證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1603,華電,33.95,1.47,111,13.26,0.87,112/3
1604,聲寶,28.60,5.24,111,15.21,1.28,112/3
1605,華新,35.90,5.01,111,26.99,1.01,112/3
1608,華榮,20.35,1.97,111,10.44,1.17,112/3
1609,大亞,35.50,1.63,111,9.06,1.86,112/3
1611,中電,16.95,1.77,111,40.36,1.28,112/3
1612,宏泰,27.25,5.5,111,14.73,1.19,112/3
1614,三洋電,38.05,2.6,111,30.93,1.79,112/3
1615,大山,44.50,5.62,111,13.86,2.61,112/3
1616,億泰,13.50,0.0,111,14.06,1.44,112/3
1617,榮星,16.40,1.83,111,49.70,1.21,112/3
1618,合機,30.65,1.96,111,18.92,1.24,112/3
1626,艾美特-KY,16.25,6.15,111,-,0.77,112/3
1701,中化,23.45,3.41,111,21.92,0.95,112/3
1702,南僑,50.60,3.95,111,16.38,1.3,112/3
1707,葡萄王,156.00,4.42,111,15.87,2.42,112/3
1708,東鹼,31.65,9.48,111,-,1.21,112/3
1709,和益,20.25,8.89,111,18.58,1.2,112/3
1710,東聯,18.85,1.06,111,17.14,1.33,112/3
1711,永光,18.70,1.87,111,69.26,1.23,112/3
1712,興農,38.45,7.28,111,14.96,1.95,112/3
1713,國化,38.70,2.58,111,15.60,2.1,112/3
1714,和桐,8.99,1.11,111,17.63,0.72,112/3
1717,長興,27.95,4.29,111,22.72,1.31,112/3
1718,中纖,7.87,0.0,111,-,0.49,112/3
1720,生達,64.50,3.88,111,13.58,2.29,112/3
1721,三晃,14.70,0.68,111,-,1.25,112/3
1722,台肥,64.20,3.89,111,14.97,1.15,112/3
1723,中碳,115.00,4.35,111,17.83,3.39,112/3
1725,元禎,21.15,4.73,111,19.58,0.89,112/3
1726,永記,74.80,4.68,111,14.47,1.25,112/3
1727,中華化,27.65,2.64,111,30.38,1.77,112/3
1730,花仙子,56.60,5.3,111,16.08,1.99,112/3
1731,美吾華,22.05,4.99,111,18.07,1.46,112/3
1732,毛寶,33.60,0.0,111,-,2.95,112/3
1733,五鼎,32.05,4.37,111,22.26,1.8,112/3
1734,杏輝,33.20,3.01,111,20.12,1.84,112/3
1735,日勝化,16.95,2.95,111,22.60,1.13,112/3
1736,喬山,66.20,0.91,111,33.95,2.12,112/3
1737,臺鹽,34.25,4.38,111,17.65,1.05,112/3
1752,南光,50.50,4.55,111,12.92,2.11,112/3
1760,寶齡富錦,105.00,1.9,111,-,4.77,112/3
1762,中化生,53.00,2.45,111,14.17,1.24,112/3
1773,勝一,130.00,2.77,111,20.97,3.91,112/3
1776,展宇,16.65,3.6,111,111.00,1.13,112/3
1783,和康生,45.35,2.21,111,21.09,2.94,112/3
1786,科妍,75.70,2.62,111,30.28,3.21,112/3
1789,神隆,26.00,1.38,111,89.66,2.01,112/3
1795,美時,303.00,1.14,111,20.68,4.77,112/3
1802,台玻,18.05,0.0,111,-,1.08,112/3
1805,寶徠,14.60,0.0,111,-,2.02,112/3
1806,冠軍,10.85,0.0,111,-,0.78,112/3
1808,潤隆,101.50,0.59,111,6.96,3.77,112/3
1809,中釉,15.05,1.66,111,-,0.86,112/3
1810,和成,17.20,1.16,111,-,0.79,112/3
1817,凱撒衛,36.50,6.3,111,12.09,1.34,112/3
1903,士紙,53.10,0.0,111,204.23,3.4,112/3
1904,正隆,28.95,3.8,111,41.36,1.13,112/3
1905,華紙,22.70,1.32,111,-,1.65,112/3
1906,寶隆,15.25,3.28,111,80.26,0.53,112/3
1907,永豐餘,30.40,2.96,111,39.48,0.9,112/3
1909,榮成,14.00,1.79,111,-,0.83,112/3
2002,中鋼,25.20,3.97,111,-,1.25,112/3
2006,東和鋼鐵,71.70,4.88,111,12.43,1.76,112/3
2007,燁興,11.65,0.0,111,-,1.01,112/3
2008,高興昌,21.80,2.43,111,9.05,1.29,112/3
2009,第一銅,30.75,1.3,111,279.55,1.88,112/3
2010,春源,17.25,3.48,111,15.27,0.97,112/3
2012,春雨,23.30,6.44,111,28.07,1.53,112/3
2013,中鋼構,53.20,3.2,111,22.54,2.06,112/3
2014,中鴻,23.90,1.46,111,-,2.15,112/3
2015,豐興,66.30,6.03,111,15.82,1.82,112/3
2017,官田鋼,14.65,5.46,111,-,1.18,112/3
2020,美亞,32.05,3.12,111,10.05,1.96,112/3
2022,聚亨,11.50,0.0,111,-,1.1,112/3
2023,燁輝,15.80,1.9,111,-,1.0,112/3
2024,志聯,20.45,1.71,111,-,1.79,112/3
2025,千興,7.21,0.0,111,4.45,1.11,112/3
2027,大成鋼,37.05,11.88,111,14.53,1.2,112/3
2028,威致,24.40,5.33,111,21.40,1.83,112/3
2029,盛餘,27.85,3.7,111,17.41,0.91,112/3
2030,彰源,18.75,8.0,111,60.48,1.06,112/3
2031,新光鋼,54.80,1.82,111,11.84,1.67,112/3
2032,新鋼,17.85,1.12,111,-,1.4,112/3
2033,佳大,16.65,0.0,111,-,1.32,112/3
2034,允強,26.55,5.65,111,-,1.34,112/3
2038,海光,20.05,2.49,111,36.45,1.03,112/3
2049,上銀,218.00,2.52,111,35.68,2.22,112/3
2059,川湖,920.00,2.17,111,31.10,5.51,112/3
2062,橋椿,25.20,3.97,111,21.91,0.68,112/3
2069,運錩,16.40,6.1,111,-,0.71,112/3
2101,南港,42.15,0.0,111,-,3.36,112/3
2102,泰豐,18.20,0.0,111,-,1.06,112/3
2103,台橡,22.95,4.71,111,42.50,0.96,112/3
2104,國際中橡,18.60,0.54,111,-,0.53,112/3
2105,正新,43.10,3.25,111,21.34,1.64,112/3
2106,建大,29.60,3.38,111,-,1.41,112/3
2107,厚生,23.75,5.05,111,13.73,0.6,112/3
2108,南帝,35.90,5.57,111,25.46,1.23,112/3
2109,華豐,14.40,6.25,111,12.74,1.22,112/3
2114,鑫永銓,105.00,4.76,111,17.80,2.77,112/3
2115,六暉-KY,29.25,4.44,111,14.48,0.94,112/3
2201,裕隆,69.80,1.33,111,93.07,1.31,112/3
2204,中華,106.50,3.76,111,47.12,1.72,112/3
2206,三陽工業,70.20,2.56,111,10.25,2.59,112/3
2207,和泰車,643.00,0.34,111,38.53,5.73,112/3
2208,台船,18.55,0.0,111,-,2.77,112/3
2211,長榮鋼,101.00,4.95,111,11.17,1.83,112/3
2227,裕日車,178.00,4.06,111,39.73,2.93,112/3
2228,劍麟,88.60,4.51,111,15.02,1.58,112/3
2231,為升,131.00,2.14,111,29.37,4.35,112/3
2233,宇隆,128.50,4.67,111,15.73,2.21,112/3
2236,百達-KY,65.30,0.41,111,26.98,2.36,112/3
2239,英利-KY,55.80,0.82,111,31.53,0.61,112/3
2241,艾姆勒,31.85,0.0,111,-,2.27,112/3
2243,宏旭-KY,19.40,0.0,111,-,1.74,112/3
2247,汎德永業,294.00,5.1,111,13.22,1.91,112/3
2250,IKKA-KY,82.40,3.63,111,22.15,1.46,112/3
2254,巨鎧精密-創,82.00,3.16,111,-,6.87,112/3
2258,鴻華先進-創,44.05,0.0,111,-,5.77,112/3
2301,光寶科,106.50,4.23,111,16.41,2.93,112/3
2302,麗正,18.00,4.44,111,27.69,1.68,112/3
2303,聯電,50.80,7.09,111,9.50,1.82,112/3
2305,全友,22.70,0.0,111,-,2.07,112/3
2308,台達電,289.50,3.4,111,23.25,3.81,112/3
2312,金寶,15.80,1.9,111,32.24,1.14,112/3
2313,華通,69.50,3.88,111,17.25,2.15,112/3
2314,台揚,36.00,0.0,111,-,4.9,112/3
2316,楠梓電,37.45,1.34,111,49.28,0.83,112/3
2317,鴻海,100.00,5.3,111,10.75,0.93,112/3
2321,東訊,15.05,0.0,111,-,2.26,112/3
2323,中環,10.85,0.0,111,13.07,0.67,112/3
2324,仁寶,35.00,3.43,111,21.88,1.26,112/3
2327,國巨*,564.00,1.77,111,14.01,1.73,112/3
2328,廣宇,33.65,4.16,111,13.46,1.31,112/3
2329,華泰,60.30,1.41,111,29.41,4.16,112/3
2330,台積電,580.00,1.9,111,16.79,4.49,112/3
2331,精英,30.60,2.61,111,25.71,1.43,112/3
2332,友訊,18.80,1.17,111,13.62,1.22,112/3
2337,旺宏,29.90,6.02,111,-,1.13,112/3
2338,光罩,69.20,3.61,111,16.32,3.04,112/3
2340,台亞,44.75,2.23,111,64.86,2.32,112/3
2342,茂矽,32.10,6.23,111,-,2.05,112/3
2344,華邦電,28.10,3.56,111,-,1.29,112/3
2345,智邦,513.00,1.46,111,31.76,12.37,112/3
2347,聯強,70.30,4.98,111,15.45,1.67,112/3
2348,海悅,93.70,5.34,111,13.14,2.27,112/3
2349,錸德,7.94,0.0,111,-,0.99,112/3
2351,順德,103.00,3.11,111,23.90,2.8,112/3
2352,佳世達,45.25,4.42,111,30.37,2.39,112/3
2353,宏��,45.70,3.28,111,44.37,1.82,112/3
2354,鴻準,50.80,3.15,111,17.82,0.69,112/3
2355,敬鵬,44.70,1.9,111,24.29,1.1,112/3
2356,英業達,50.10,2.99,111,32.53,2.96,112/3
2357,華碩,440.50,3.41,111,40.01,1.4,112/3
2358,廷鑫,8.39,0.0,111,-,0.77,112/3
2359,所羅門,39.90,3.76,111,12.83,1.32,112/3
2360,致茂,210.50,3.8,111,22.06,4.16,112/3
2362,藍天,41.85,3.58,111,24.62,0.57,112/3
2363,矽統,41.65,2.4,111,53.40,1.82,112/3
2364,倫飛,94.50,2.65,111,23.11,5.34,112/3
2365,昆盈,14.30,1.4,111,46.13,1.05,112/3
2367,燿華,19.05,1.57,111,-,1.25,112/3
2368,金像電,214.50,1.63,111,31.09,6.89,112/3
2369,菱生,20.70,1.45,111,-,1.41,112/3
2371,大同,42.15,0.0,111,51.40,1.82,112/3
2373,震旦行,74.10,6.34,111,13.98,2.29,112/3
2374,佳能,25.55,1.76,111,39.31,1.14,112/3
2375,凱美,64.10,2.34,111,20.61,0.76,112/3
2376,技嘉,261.50,2.37,111,35.29,4.61,112/3
2377,微星,179.50,3.68,111,20.66,3.05,112/3
2379,瑞昱,453.00,5.96,111,25.51,5.47,112/3
2380,虹光,6.71,0.0,111,-,1.71,112/3
2382,廣達,228.00,2.63,111,22.89,4.84,112/3
2383,台光電,392.00,2.15,111,27.55,5.39,112/3
2385,群光,181.00,4.14,111,18.43,3.49,112/3
2387,精元,56.80,6.16,111,8.18,1.18,112/3
2388,威盛,147.50,0.1,111,641.30,5.45,112/3
2390,云辰,14.20,0.0,111,-,1.04,112/3
2392,正崴,44.65,4.93,111,15.24,0.85,112/3
2393,億光,48.10,5.2,111,16.70,1.15,112/3
2395,研華,340.50,3.23,111,26.33,6.33,112/3
2397,友通,65.20,6.13,111,18.11,2.4,112/3
2399,映泰,23.50,0.0,111,-,1.84,112/3
2401,凌陽,33.45,1.79,111,-,2.26,112/3
2402,毅嘉,33.95,2.92,111,21.76,1.62,112/3
2404,漢唐,279.00,5.38,111,11.19,4.57,112/3
2405,輔信,17.85,1.12,111,-,1.67,112/3
2406,國碩,17.40,0.0,111,-,1.47,112/3
2408,南亞科,69.40,3.07,111,-,1.25,112/3
2409,友達,18.45,4.34,111,-,0.87,112/3
2412,中華電,119.00,3.95,111,24.90,2.47,112/3
2413,環科,27.85,1.8,111,14.97,1.68,112/3
2414,精技,33.55,7.45,111,14.78,1.83,112/3
2415,錩新,27.20,2.39,111,-,1.53,112/3
2417,圓剛,32.10,0.62,111,-,1.47,112/3
2419,仲琦,33.35,4.5,111,62.92,2.11,112/3
2420,新巨,47.60,7.35,111,12.56,2.02,112/3
2421,建準,99.40,2.62,111,18.14,3.54,112/3
2423,固緯,40.95,4.88,111,15.34,2.25,112/3
2424,隴華,31.95,0.0,111,-,6.3,112/3
2425,承啟,43.85,1.82,111,23.20,1.91,112/3
2426,鼎元,18.90,0.0,111,-,1.47,112/3
2427,三商電,25.10,1.39,111,23.03,1.8,112/3
2428,興勤,158.50,3.41,111,18.24,2.2,112/3
2429,銘旺科,20.45,0.0,111,-,3.93,112/3
2430,燦坤,38.80,10.31,111,13.86,1.01,112/3
2431,聯昌,11.30,0.88,111,-,0.89,112/3
2432,倚天酷��-創,38.95,4.24,111,19.97,2.11,112/3
2433,互盛電,51.30,7.02,111,14.70,1.97,112/3
2434,統懋,35.20,0.0,111,-,2.78,112/3
2436,偉詮電,67.40,1.78,111,59.65,3.5,112/3
2438,翔耀,23.00,0.0,111,-,2.56,112/3
2439,美律,102.50,4.36,111,18.64,1.82,112/3
2440,太空梭,12.50,0.0,111,-,1.32,112/3
2441,超豐,58.10,6.37,111,18.04,1.6,112/3
2442,新美齊,24.20,0.7,111,24.44,1.51,112/3
2443,昶虹,4.95,0.0,111,3.90,1.48,112/3
2444,兆勁,12.05,0.0,111,27.39,1.23,112/3
2449,京元電子,78.60,4.45,111,16.65,2.58,112/3
2450,神腦,38.70,5.68,111,13.44,1.58,112/3
2451,創見,77.90,7.19,111,22.19,1.79,112/3
2453,凌群,56.20,3.91,111,19.58,2.77,112/3
2454,聯發科,895.00,8.49,111,20.41,3.63,112/3
2455,全新,124.50,1.85,111,76.85,7.88,112/3
2457,飛宏,57.60,0.0,111,67.76,3.07,112/3
2458,義隆,154.00,3.99,111,27.16,5.4,112/3
2459,敦吉,61.80,6.15,111,12.69,1.23,112/3
2460,建通,30.55,0.0,111,-,2.29,112/3
2461,光群雷,24.15,7.37,111,21.76,1.36,112/3
2462,良得電,35.50,1.69,111,14.09,1.75,112/3
2464,盟立,35.85,5.02,111,128.04,1.73,112/3
2465,麗臺,59.10,0.0,111,-,9.95,112/3
2466,冠西電,36.00,0.53,111,-,3.25,112/3
2467,志聖,71.10,5.06,111,21.68,3.36,112/3
2468,華經,28.25,2.12,111,27.43,1.63,112/3
2471,資通,56.90,4.97,111,15.63,3.09,112/3
2472,立隆電,70.80,4.93,111,13.49,1.68,112/3
2474,可成,200.50,4.99,111,13.46,0.84,112/3
2476,鉅祥,74.50,3.09,111,20.75,2.38,112/3
2477,美隆電,20.00,4.0,111,-,0.77,112/3
2478,大毅,45.45,4.4,111,17.96,1.01,112/3
2480,敦陽科,118.00,5.31,111,15.97,4.07,112/3
2481,強茂,64.80,4.63,111,30.00,1.84,112/3
2482,連宇,36.55,4.1,111,11.21,2.13,112/3
2483,百容,23.55,4.25,111,48.06,1.0,112/3
2484,希華,31.90,6.9,111,14.84,1.32,112/3
2485,兆赫,21.75,0.0,111,90.63,1.11,112/3
2486,一詮,50.40,0.79,111,80.00,2.66,112/3
2488,漢平,40.55,6.17,111,9.47,1.33,112/3
2489,瑞軒,13.60,0.0,111,-,0.75,112/3
2491,吉祥全,13.55,0.0,111,46.72,1.39,112/3
2492,華新科,111.00,2.16,111,31.81,1.13,112/3
2493,揚博,79.80,5.01,111,13.04,3.2,112/3
2495,普安,20.20,2.97,111,17.88,1.31,112/3
2496,卓越,60.10,5.49,111,12.71,1.39,112/3
2497,怡利電,61.10,1.15,111,27.52,3.5,112/3
2498,宏達電,50.30,0.0,111,-,1.71,112/3
2501,國建,17.95,2.79,111,11.01,0.83,112/3
2504,國產,27.50,7.27,111,10.70,1.38,112/3
2505,國揚,22.30,0.0,111,76.90,0.86,112/3
2506,太設,9.91,3.03,111,-,0.49,112/3
2509,全坤建,17.30,0.0,111,-,0.93,112/3
2511,太子,10.70,4.67,111,21.84,0.68,112/3
2514,龍邦,15.65,0.0,111,11.42,0.51,112/3
2515,中工,12.55,4.22,111,29.19,0.87,112/3
2516,新建,12.50,0.0,111,-,1.82,112/3
2520,冠德,39.20,4.46,111,9.73,1.12,112/3
2524,京城,31.50,0.0,111,14.13,0.66,112/3
2527,宏璟,26.90,3.72,111,13.72,0.68,112/3
2528,皇普,35.85,1.39,111,38.97,2.59,112/3
2530,華建,37.25,1.1,111,98.03,3.16,112/3
2534,宏盛,20.05,8.73,111,6.45,0.65,112/3
2535,達欣工,45.05,5.55,111,9.19,1.33,112/3
2536,宏普,30.05,1.66,111,-,0.89,112/3
2537,聯上發,9.29,0.0,111,-,0.68,112/3
2538,基泰,15.65,3.19,111,14.63,1.11,112/3
2539,櫻花建,47.90,3.74,111,40.59,3.76,112/3
2540,愛山林,86.20,4.64,111,33.28,4.14,112/3
2542,興富發,39.70,3.78,111,13.55,1.41,112/3
2543,皇昌,28.15,1.07,111,21.01,2.38,112/3
2545,皇翔,43.00,10.7,111,119.44,1.32,112/3
2546,根基,78.00,5.77,111,8.07,2.13,112/3
2547,日勝生,9.69,0.0,111,-,0.8,112/3
2548,華固,95.20,7.88,111,12.83,1.36,112/3
2597,潤弘,117.50,8.51,111,12.38,4.0,112/3
2601,益航,8.35,0.0,111,-,0.66,112/3
2603,長榮,153.50,45.6,111,5.25,0.72,112/3
2605,新興,23.80,2.1,111,24.29,0.83,112/3
2606,裕民,48.45,6.19,111,17.37,1.19,112/3
2607,榮運,32.40,3.86,111,11.74,1.1,112/3
2608,嘉里大榮,37.30,4.42,111,10.22,1.44,112/3
2609,陽明,51.10,39.14,111,8.57,0.63,112/3
2610,華航,20.30,2.27,111,20.10,1.65,112/3
2611,志信,17.25,0.0,111,11.58,1.18,112/3
2612,中航,45.60,4.78,111,18.24,0.75,112/3
2613,中櫃,22.35,4.7,111,42.17,0.98,112/3
2614,東森,21.30,0.0,111,-,1.73,112/3
2615,萬海,52.00,9.62,111,-,0.67,112/3
2616,山隆,29.75,5.38,111,28.88,0.85,112/3
2617,台航,31.55,6.97,111,7.27,0.82,112/3
2618,長榮航,31.50,2.54,111,9.94,1.71,112/3
2630,亞航,36.80,0.98,111,262.86,2.26,112/3
2633,台灣高鐵,29.85,2.24,111,25.30,2.45,112/3
2634,漢翔,51.30,2.11,111,21.83,2.86,112/3
2636,台驊控股,91.90,11.08,111,8.77,1.45,112/3
2637,慧洋-KY,50.90,12.77,111,13.02,0.8,112/3
2642,宅配通,40.05,3.75,111,33.66,1.71,112/3
2645,長榮航太,102.00,3.92,111,22.37,2.99,112/3
2701,萬企,12.60,1.98,111,27.39,0.68,112/3
2702,華園,20.50,3.41,111,9.23,0.97,112/3
2704,國賓,45.40,1.1,111,10.13,0.85,112/3
2705,六福,17.20,0.0,111,-,0.69,112/3
2706,第一店,15.10,2.32,111,28.49,0.77,112/3
2707,晶華,209.00,4.31,111,20.49,6.26,112/3
2712,遠雄來,34.90,0.26,111,58.17,2.91,112/3
2722,夏都,57.10,2.1,111,60.11,3.44,112/3
2723,美食-KY,96.90,2.58,111,20.06,1.56,112/3
2727,王品,251.00,1.93,111,15.70,4.97,112/3
2731,雄獅,127.50,0.0,111,25.40,4.01,112/3
2739,寒舍,57.80,0.0,111,19.86,5.72,112/3
2748,雲品,75.50,1.68,111,26.40,2.92,112/3
2753,八方雲集,166.00,4.52,111,18.71,3.36,112/3
2801,彰銀,17.35,4.61,111,14.83,1.04,112/3
2809,京城銀,40.30,2.73,111,7.98,0.97,112/3
2812,台中銀,15.90,4.53,111,13.14,1.13,112/3
2816,旺旺保,33.45,0.0,111,14.05,1.27,112/3
2820,華票,14.80,3.38,111,16.44,0.85,112/3
2832,台產,25.30,3.95,111,10.20,0.84,112/3
2834,臺企銀,13.30,2.56,111,9.57,0.95,112/3
2836,高雄銀,12.10,0.0,111,18.33,0.89,112/3
2838,聯邦銀,14.05,4.27,111,11.61,0.85,112/3
2845,遠東銀,12.10,3.39,111,10.71,0.85,112/3
2849,安泰銀,13.95,2.87,111,126.82,0.84,112/3
2850,新產,64.90,3.91,111,7.72,1.23,112/3
2851,中再保,22.65,0.0,111,10.58,0.99,112/3
2852,第一保,18.00,4.0,111,10.23,0.69,112/3
2855,統一證,18.85,2.07,111,10.30,0.87,112/3
2867,三商壽,4.98,0.0,111,-,0.6,112/3
2880,華南金,21.45,2.75,111,14.40,1.5,112/3
