證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1707,葡萄王,166.00,3.67,110,17.26,2.7,111/3
1708,東鹼,40.65,4.92,110,6.74,1.4,111/3
1709,和益,22.50,7.56,110,10.00,1.38,111/3
1710,東聯,18.55,3.77,110,-,1.39,111/3
1711,永光,18.45,2.71,110,25.27,1.21,111/3
1712,興農,37.20,4.84,110,9.71,1.91,111/3
1713,國化,24.95,3.41,110,15.21,1.5,111/3
1714,和桐,8.66,4.85,110,24.74,0.67,111/3
1717,長興,31.55,4.75,110,12.67,1.51,111/3
1718,中纖,8.53,0.0,110,-,0.51,111/3
1720,生達,58.30,4.29,110,12.81,2.3,111/3
1721,三晃,14.75,0.0,110,22.01,1.13,111/3
1722,台肥,53.10,5.27,110,17.82,0.99,111/3
1723,中碳,105.00,3.81,110,15.28,3.25,111/3
1725,元禎,20.15,6.1,110,11.65,0.91,111/3
1726,永記,70.30,4.98,110,14.80,1.21,111/3
1727,中華化,24.85,2.09,110,21.06,1.81,111/3
1730,花仙子,55.00,5.45,110,13.32,1.99,111/3
1731,美吾華,19.70,5.94,110,16.42,1.33,111/3
1732,毛寶,31.85,1.1,110,102.74,2.78,111/3
1733,五鼎,25.25,5.15,110,11.48,1.42,111/3
1734,杏輝,31.85,0.63,110,26.99,1.83,111/3
1735,日勝化,14.90,0.0,110,114.62,1.0,111/3
1736,喬山,75.00,0.67,110,61.48,2.69,111/3
1737,臺鹽,32.40,4.63,110,15.43,1.01,111/3
1752,南光,60.40,2.98,110,25.17,2.71,111/3
1760,寶齡富錦,170.50,0.88,110,53.45,6.95,111/3
1762,中化生,63.40,2.05,110,10.08,1.59,111/3
1773,勝一,114.00,4.82,110,15.36,3.71,111/3
1776,展宇,16.55,9.06,110,165.50,1.14,111/3
1783,和康生,45.95,2.18,110,32.13,2.83,111/3
1786,科妍,54.70,2.6,110,26.30,2.47,111/3
1789,神隆,25.00,1.92,110,64.10,1.9,111/3
1795,美時,239.50,0.81,110,20.21,4.67,111/3
1802,台玻,21.45,8.48,110,18.49,1.24,111/3
1805,寶徠,10.60,0.0,110,-,1.93,111/3
1806,冠軍,8.88,11.26,110,148.00,0.61,111/3
1808,潤隆,71.00,4.93,110,51.82,4.81,111/3
1809,中釉,12.50,2.0,110,20.49,0.69,111/3
1810,和成,18.15,1.1,110,20.86,0.87,111/3
1817,凱撒衛,38.05,5.26,110,9.99,1.41,111/3
1903,士紙,50.00,0.0,110,58.82,2.77,111/3
1904,正隆,27.65,6.87,110,10.20,1.11,111/3
1905,華紙,16.50,2.48,110,82.50,1.13,111/3
1906,寶隆,17.10,3.51,110,5.31,0.59,111/3
1907,永豐餘,24.90,6.02,110,14.39,0.74,111/3
1909,榮成,17.20,6.98,110,81.90,0.92,111/3
2002,中鋼,30.00,10.33,110,11.36,1.4,111/3
2006,東和鋼鐵,52.20,12.26,110,8.13,1.36,111/3
2007,燁興,12.05,0.0,110,-,0.91,111/3
2008,高興昌,18.00,0.0,110,50.00,1.4,111/3
2009,第一銅,29.70,3.37,110,51.21,2.51,111/3
2010,春源,15.95,8.15,110,13.63,0.93,111/3
2012,春雨,23.75,8.42,110,11.42,1.52,111/3
2013,中鋼構,58.50,3.42,110,20.74,2.33,111/3
2014,中鴻,26.50,10.57,110,39.55,2.18,111/3
2015,豐興,63.90,7.82,110,10.37,1.78,111/3
2017,官田鋼,13.90,8.63,110,12.75,1.05,111/3
2020,美亞,23.15,12.96,110,17.95,1.64,111/3
2022,聚亨,8.34,0.0,110,-,1.16,111/3
2023,燁輝,15.95,6.27,110,13.87,0.98,111/3
2024,志聯,18.60,6.45,110,22.14,1.53,111/3
2025,千興,4.98,0.0,110,1.81,1.03,111/3
2027,大成鋼,42.25,4.5,110,5.28,1.18,111/3
2028,威致,27.35,9.14,110,7.97,2.08,111/3
2029,盛餘,24.30,10.49,110,10.34,0.82,111/3
2030,彰源,23.20,8.62,110,5.63,1.24,111/3
2031,新光鋼,43.60,9.17,110,17.72,1.59,111/3
2032,新鋼,20.00,5.9,110,86.96,1.55,111/3
2033,佳大,15.35,1.3,110,-,1.2,111/3
2034,允強,29.30,5.12,110,8.75,1.24,111/3
2038,海光,21.55,6.96,110,12.18,1.08,111/3
2049,上銀,182.50,2.47,110,14.01,1.87,111/3
2059,川湖,385.50,2.82,110,9.15,2.45,111/3
2062,橋椿,22.70,2.2,110,5.43,0.62,111/3
2069,運錩,21.10,10.43,110,7.70,0.83,111/3
2101,南港,32.95,0.0,110,-,2.53,111/3
2102,泰豐,20.10,0.0,110,-,1.88,111/3
2103,台橡,27.60,8.7,110,9.55,1.21,111/3
2104,國際中橡,19.60,1.02,110,6.83,0.55,111/3
2105,正新,34.45,3.48,110,22.52,1.34,111/3
2106,建大,30.60,3.27,110,58.85,1.37,111/3
2107,厚生,21.85,5.49,110,8.15,0.62,111/3
2108,南帝,39.05,17.93,110,10.91,1.33,111/3
2109,華豐,14.75,6.78,110,11.43,1.32,111/3
2114,鑫永銓,95.60,7.32,110,16.74,2.59,111/3
2115,六暉-KY,30.95,6.46,110,11.86,1.0,111/3
2201,裕隆,65.70,2.28,110,-,1.28,111/3
2204,中華,53.60,10.26,110,-,0.84,111/3
2206,三陽工業,34.20,3.8,110,9.17,1.55,111/3
2207,和泰車,603.00,3.32,110,-,6.48,111/3
2208,台船,19.00,0.0,110,-,1.63,111/3
2211,長榮鋼,52.30,5.74,110,9.18,1.05,111/3
2227,裕日車,190.50,4.76,110,20.66,3.01,111/3
2228,劍麟,74.50,2.68,110,14.61,1.39,111/3
2231,為升,139.50,1.43,110,30.79,4.32,111/3
2233,宇隆,99.50,5.43,110,9.51,1.78,111/3
2236,百達-KY,26.60,16.92,110,20.94,1.09,111/3
2239,英利-KY,59.80,4.18,110,35.18,0.65,111/3
2241,艾姆勒,30.95,0.0,110,-,1.86,111/3
2243,宏旭-KY,15.90,0.0,110,-,1.3,111/3
2247,汎德永業,211.00,5.69,110,12.09,1.44,111/3
2250,IKKA-KY,72.00,4.47,110,21.36,1.32,111/3
2301,光寶科,64.90,6.93,110,11.59,1.88,111/3
2302,麗正,16.70,3.59,110,16.37,1.52,111/3
2303,聯電,41.25,7.27,110,6.12,1.64,111/3
2305,全友,26.05,0.0,110,68.55,2.3,111/3
2308,台達電,278.50,1.97,110,23.32,3.98,111/3
2312,金寶,13.50,1.48,110,23.28,1.1,111/3
2313,華通,44.70,4.03,110,6.77,1.45,111/3
2314,台揚,39.65,0.0,110,-,4.31,111/3
2316,楠梓電,27.10,3.69,110,8.04,0.61,111/3
2317,鴻海,98.00,5.31,110,9.31,0.94,111/3
2321,東訊,6.30,0.0,110,52.50,2.86,111/3
2323,中環,7.48,1.34,110,-,0.49,111/3
2324,仁寶,23.00,8.7,110,10.65,0.85,111/3
2327,國巨*,485.50,2.08,110,8.69,1.69,111/3
2328,廣宇,38.05,2.63,110,15.72,1.57,111/3
2329,華泰,17.80,5.62,110,7.48,1.4,111/3
2330,台積電,458.50,2.4,110,13.41,4.34,111/3
2331,精英,20.80,0.0,110,11.06,1.0,111/3
2332,友訊,15.05,1.99,110,35.83,1.02,111/3
2337,旺宏,34.20,5.26,110,5.26,1.23,111/3
2338,光罩,87.00,2.3,110,61.27,4.72,111/3
2340,台亞,34.00,8.82,110,27.87,1.73,111/3
2342,茂矽,37.75,1.32,110,10.12,2.15,111/3
2344,華邦電,20.00,5.0,110,4.80,0.87,111/3
2345,智邦,248.50,2.41,110,18.87,7.63,111/3
2347,聯強,58.60,8.53,110,5.99,1.42,111/3
2348,海悅,64.20,12.46,110,8.18,1.68,111/3
2349,錸德,7.81,0.0,110,-,0.91,111/3
2351,順德,97.50,3.08,110,17.86,2.74,111/3
2352,佳世達,27.85,8.98,110,6.18,1.33,111/3
2353,宏��,24.00,9.5,110,8.92,1.08,111/3
2354,鴻準,51.00,3.33,110,16.83,0.7,111/3
2355,敬鵬,28.85,1.73,110,36.52,0.73,111/3
2356,英業達,26.20,5.34,110,15.14,1.59,111/3
2357,華碩,271.00,15.5,110,6.58,0.93,111/3
2358,廷鑫,14.05,1.92,110,19.79,0.97,111/3
2359,所羅門,26.85,3.35,110,8.31,0.93,111/3
2360,致茂,186.50,3.74,110,16.13,3.83,111/3
2362,藍天,30.70,6.84,110,14.15,0.42,111/3
2363,矽統,16.50,10.91,110,23.91,0.9,111/3
2364,倫飛,98.50,1.02,110,31.67,7.37,111/3
2365,昆盈,10.10,1.98,110,28.86,0.77,111/3
2367,燿華,17.80,0.0,110,37.87,1.07,111/3
2368,金像電,85.20,2.58,110,9.32,3.08,111/3
2369,菱生,13.05,9.89,110,10.28,0.87,111/3
2371,大同,34.05,0.0,110,6.93,1.61,111/3
2373,震旦行,77.80,7.71,110,13.08,2.39,111/3
2374,佳能,20.35,4.91,110,34.49,0.92,111/3
2375,凱美,54.40,3.68,110,7.52,0.65,111/3
2376,技嘉,110.50,10.86,110,7.87,2.03,111/3
2377,微星,123.50,8.5,110,7.85,2.18,111/3
2379,瑞昱,289.00,9.34,110,7.94,3.18,111/3
2380,虹光,10.75,0.0,110,-,2.02,111/3
2382,廣達,71.20,9.27,110,9.38,1.67,111/3
2383,台光電,174.50,5.73,110,11.16,2.77,111/3
2385,群光,85.50,7.13,110,8.38,1.75,111/3
2387,精元,38.60,7.77,110,5.68,0.85,111/3
2388,威盛,68.80,1.45,110,11.26,2.57,111/3
2390,云辰,12.00,8.33,110,-,0.83,111/3
2392,正崴,37.15,4.04,110,12.47,0.73,111/3
2393,億光,37.40,9.36,110,10.72,0.9,111/3
2395,研華,341.00,2.34,110,25.30,6.44,111/3
2397,友通,61.70,5.83,110,8.73,2.26,111/3
2399,映泰,13.70,8.76,110,17.13,1.07,111/3
2401,凌陽,22.70,8.81,110,18.46,1.42,111/3
2402,毅嘉,17.75,2.82,110,19.29,0.88,111/3
2404,漢唐,182.50,7.19,110,9.03,3.62,111/3
2405,輔信,11.75,0.0,110,15.88,1.1,111/3
2406,國碩,18.75,0.0,110,-,1.47,111/3
2408,南亞科,54.90,6.74,110,7.66,0.93,111/3
2409,友達,15.55,6.43,110,-,0.61,111/3
2412,中華電,114.00,4.04,110,24.10,2.38,111/3
2413,環科,26.00,0.0,110,14.29,1.69,111/3
2414,精技,30.25,9.26,110,9.08,1.63,111/3
2415,錩新,20.35,10.32,110,31.80,1.06,111/3
2417,圓剛,22.60,0.66,110,80.71,1.04,111/3
2419,仲琦,26.10,1.92,110,22.50,1.6,111/3
2420,新巨,39.30,7.63,110,8.73,1.7,111/3
2421,建準,42.80,2.8,110,10.92,2.17,111/3
2423,固緯,27.50,5.45,110,10.22,1.59,111/3
2424,隴華,20.30,0.0,110,-,3.72,111/3
2425,承啟,30.30,1.98,110,7.69,1.45,111/3
2426,鼎元,16.95,5.9,110,12.65,1.27,111/3
2427,三商電,12.00,2.92,110,10.00,0.93,111/3
2428,興勤,121.00,5.21,110,9.92,1.77,111/3
2429,銘旺科,0.00,0.0,110,-,1.79,111/3
2430,燦坤,44.20,8.01,110,7.74,1.13,111/3
2431,聯昌,9.94,4.53,110,-,0.77,111/3
2433,互盛電,48.10,7.28,110,12.46,1.76,111/3
2434,統懋,28.45,0.0,110,-,1.98,111/3
2436,偉詮電,42.65,7.03,110,23.43,2.42,111/3
2438,翔耀,14.15,0.0,110,-,1.48,111/3
2439,美律,79.40,5.0,110,10.63,1.44,111/3
2440,太空梭,11.95,0.0,110,-,1.19,111/3
2441,超豐,47.80,10.46,110,6.73,1.32,111/3
2442,新美齊,13.45,5.35,110,23.19,0.9,111/3
2443,昶虹,2.89,0.0,110,-,1.37,111/3
2444,兆勁,17.10,0.0,110,16.60,1.82,111/3
2449,京元電子,36.55,8.21,110,6.41,1.3,111/3
2450,神腦,31.00,6.45,110,11.97,1.31,111/3
2451,創見,66.70,9.0,110,9.88,1.47,111/3
2453,凌群,25.50,7.45,110,10.67,1.32,111/3
2454,聯發科,631.00,11.57,110,7.74,2.36,111/3
2455,全新,72.20,5.54,110,19.10,4.38,111/3
2457,飛宏,40.05,0.0,110,-,2.39,111/3
2458,義隆,89.20,15.48,110,7.41,2.91,111/3
2459,敦吉,51.60,6.78,110,9.59,1.07,111/3
2460,建通,17.10,1.75,110,-,1.17,111/3
2461,光群雷,18.65,9.28,110,13.04,1.03,111/3
2462,良得電,27.80,2.16,110,39.71,1.52,111/3
2464,盟立,38.05,5.78,110,12.52,1.72,111/3
2465,麗臺,40.55,4.93,110,-,3.95,111/3
2466,冠西電,33.05,0.0,110,43.49,2.72,111/3
2467,志聖,43.80,7.53,110,9.16,2.25,111/3
2468,華經,25.20,1.59,110,30.00,1.5,111/3
2471,資通,28.40,7.89,110,8.35,1.64,111/3
2472,立隆電,55.80,5.73,110,7.01,1.37,111/3
2474,可成,171.50,5.95,110,8.76,0.72,111/3
2476,鉅祥,45.20,4.6,110,10.16,1.51,111/3
2477,美隆電,19.65,7.63,110,24.56,0.75,111/3
2478,大毅,43.60,9.17,110,8.10,0.97,111/3
2480,敦陽科,85.00,6.61,110,11.92,3.1,111/3
2481,強茂,60.10,4.99,110,11.17,1.68,111/3
2482,連宇,27.55,0.0,110,12.41,1.93,111/3
2483,百容,24.10,4.15,110,14.52,1.0,111/3
2484,希華,34.15,4.39,110,6.87,1.36,111/3
2485,兆赫,17.25,0.0,110,-,0.89,111/3
2486,一詮,22.25,2.25,110,39.04,1.19,111/3
2488,漢平,28.90,4.15,110,7.90,1.01,111/3
2489,瑞軒,9.99,12.51,110,-,0.57,111/3
2491,吉祥全,11.65,0.86,110,-,1.25,111/3
2492,華新科,81.00,5.57,110,12.74,0.88,111/3
2493,揚博,43.50,6.32,110,9.01,1.93,111/3
2495,普安,19.15,2.09,110,23.07,1.29,111/3
2496,卓越,47.30,6.34,110,12.96,1.13,111/3
2497,怡利電,73.10,0.0,110,25.38,4.61,111/3
2498,宏達電,58.70,0.0,110,-,1.81,111/3
2501,國建,15.90,3.77,110,15.59,0.79,111/3
2504,國產,25.55,7.05,110,7.08,1.32,111/3
2505,國揚,18.00,5.56,110,9.84,0.72,111/3
2506,太設,9.16,1.09,110,4.70,0.45,111/3
2509,全坤建,14.65,0.0,110,-,0.76,111/3
2511,太子,10.75,4.65,110,12.22,0.68,111/3
2514,龍邦,16.85,0.0,110,18.93,0.58,111/3
2515,中工,8.18,6.48,110,4.22,0.56,111/3
2516,新建,5.02,0.0,110,-,0.74,111/3
2520,冠德,29.50,8.47,110,6.02,0.9,111/3
2524,京城,32.10,0.0,110,11.46,0.71,111/3
2527,宏璟,20.80,14.42,110,9.45,0.62,111/3
2528,皇普,15.95,2.95,110,12.27,1.19,111/3
2530,華建,17.50,0.0,110,250.00,1.48,111/3
2534,宏盛,23.00,5.22,110,9.39,0.79,111/3
2535,達欣工,29.85,8.38,110,8.36,1.1,111/3
2536,宏普,22.55,0.0,110,-,0.64,111/3
2537,聯上發,7.08,12.71,110,12.64,0.51,111/3
2538,基泰,13.05,3.83,110,18.91,0.96,111/3
2539,櫻花建,32.00,4.03,110,12.08,2.36,111/3
2540,愛山林,71.30,13.32,110,22.93,3.25,111/3
2542,興富發,40.40,12.4,110,28.65,1.44,111/3
2543,皇昌,9.18,0.0,110,4.17,0.85,111/3
2545,皇翔,40.20,15.67,110,4.14,1.09,111/3
2546,根基,53.30,6.75,110,8.32,1.7,111/3
2547,日勝生,9.03,2.21,110,30.10,0.73,111/3
2548,華固,88.50,8.47,110,5.74,1.27,111/3
2597,潤弘,123.00,7.32,110,10.95,4.43,111/3
2601,益航,8.62,0.0,110,66.31,0.65,111/3
2603,長榮,156.50,11.5,110,0.86,0.61,111/3
2605,新興,19.00,5.26,110,50.00,0.69,111/3
2606,裕民,46.80,6.41,110,7.02,1.18,111/3
2607,榮運,27.50,1.45,110,8.79,1.0,111/3
2608,嘉里大榮,39.30,4.2,110,13.65,1.65,111/3
2609,陽明,63.70,31.4,110,1.01,0.67,111/3
2610,華航,18.65,4.45,110,9.82,1.61,111/3
2611,志信,13.30,15.04,110,-,1.02,111/3
2612,中航,38.55,6.95,110,9.29,0.64,111/3
2613,中櫃,22.00,7.5,110,13.33,0.95,111/3
2614,東森,23.85,4.19,110,55.47,2.13,111/3
2615,萬海,77.10,15.56,110,1.70,0.93,111/3
2616,山隆,31.75,7.87,110,15.41,0.92,111/3
2617,台航,25.85,7.74,110,5.30,0.7,111/3
2618,長榮航,28.00,2.11,110,11.07,1.78,111/3
2630,亞航,16.70,2.75,110,104.38,1.4,111/3
2633,台灣高鐵,28.85,2.63,110,53.43,2.47,111/3
2634,漢翔,35.25,0.99,110,21.23,2.14,111/3
2636,台驊控股,68.10,19.09,110,2.75,0.99,111/3
2637,慧洋-KY,60.80,9.05,110,3.60,0.92,111/3
2642,宅配通,54.00,3.89,110,28.13,2.48,111/3
2701,萬企,12.10,1.4,110,25.21,0.68,111/3
2702,華園,22.50,20.0,110,1.61,1.14,111/3
2704,國賓,33.05,0.0,110,236.07,1.01,111/3
2705,六福,16.80,0.0,110,-,0.66,111/3
2706,第一店,14.00,1.0,110,24.56,0.73,111/3
2707,晶華,239.50,5.17,110,33.97,7.5,111/3
2712,遠雄來,31.95,0.0,110,532.50,2.79,111/3
2722,夏都,32.25,0.62,110,20.94,1.89,111/3
2723,美食-KY,140.00,3.57,110,47.30,2.3,111/3
2727,王品,166.00,0.0,110,47.84,4.16,111/3
2731,雄獅,104.50,0.0,110,-,6.88,111/3
2739,寒舍,30.45,0.0,110,-,4.66,111/3
2748,雲品,64.40,0.78,110,38.33,3.3,111/3
2753,八方雲集,222.00,2.93,110,22.89,4.71,111/3
2801,彰銀,17.35,3.46,110,17.35,1.1,111/3
2809,京城銀,33.70,6.23,110,46.16,0.94,111/3
2812,台中銀,12.90,5.81,110,11.83,0.95,111/3
2816,旺旺保,15.95,6.27,110,-,0.68,111/3
2820,華票,14.65,6.14,110,14.65,0.91,111/3
2832,台產,20.50,3.66,110,6.72,0.75,111/3
2834,臺企銀,13.00,3.62,110,12.62,1.05,111/3
2836,高雄銀,12.50,4.48,110,15.43,0.99,111/3
2838,聯邦銀,16.05,6.48,110,18.66,1.04,111/3
2845,遠東銀,11.15,5.29,110,13.60,0.84,111/3
2849,安泰銀,14.65,4.98,110,13.82,0.87,111/3
2850,新產,49.60,6.45,110,7.73,1.09,111/3
2851,中再保,16.95,10.62,110,20.42,0.73,111/3
2852,第一保,15.85,7.63,110,7.73,0.65,111/3
2855,統一證,15.85,11.92,110,20.06,0.78,111/3
2867,三商壽,5.44,0.0,110,-,0.62,111/3
2880,華南金,22.65,4.94,110,18.27,1.74,111/3
2881,富邦金,58.50,5.98,110,8.35,1.48,111/3
2882,國泰金,40.25,8.7,110,8.23,2.01,111/3
