證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2356,英業達,25.00,7.4,109,14.97,1.63,110/3
2357,華碩,373.50,6.96,109,6.55,1.28,110/3
2358,廷鑫,22.85,0.31,109,33.12,1.65,110/3
2359,所羅門,19.80,2.53,109,40.41,0.76,110/3
2360,致茂,205.50,2.19,109,20.51,4.86,110/3
2362,藍天,32.80,1.83,109,12.57,0.48,110/3
2363,矽統,25.80,6.2,109,143.33,0.77,110/3
2364,倫飛,18.95,0.0,109,14.25,1.58,110/3
2365,昆盈,13.20,2.27,109,41.25,1.02,110/3
2367,燿華,19.95,0.0,109,-,1.28,110/3
2368,金像電,75.30,1.99,109,16.51,3.88,110/3
2369,菱生,26.85,0.0,109,18.52,1.81,110/3
2371,大同,32.25,0.0,109,403.13,2.11,110/3
2373,震旦行,90.00,6.67,109,14.20,2.83,110/3
2374,佳能,33.05,1.48,109,14.95,1.56,110/3
2375,凱美,99.30,2.01,109,11.86,1.62,110/3
2376,技嘉,156.50,3.19,109,9.22,2.99,110/3
2377,微星,165.50,3.69,109,9.30,3.24,110/3
2379,瑞昱,583.00,2.4,109,20.02,8.61,110/3
2380,虹光,16.00,0.0,109,-,2.89,110/3
2382,廣達,94.70,5.49,109,11.06,2.44,110/3
2383,台光電,277.50,2.52,109,18.56,5.09,110/3
2385,群光,82.30,6.68,109,10.15,2.06,110/3
2387,精元,46.60,4.29,109,7.29,1.15,110/3
2388,威盛,86.60,0.92,109,7.51,4.51,110/3
2390,云辰,22.65,0.0,109,3.56,1.27,110/3
2392,正崴,39.40,6.35,109,15.89,0.84,110/3
2393,億光,52.40,4.29,109,11.62,1.28,110/3
2395,研華,400.00,1.77,109,40.28,8.79,110/3
2397,友通,60.10,4.99,109,24.83,2.61,110/3
2399,映泰,26.00,1.54,109,14.86,1.97,110/3
2401,凌陽,39.00,1.36,109,23.08,2.41,110/3
2402,毅嘉,17.30,2.89,109,23.07,0.91,110/3
2404,漢唐,177.00,9.6,109,11.81,3.76,110/3
2405,輔信,19.30,0.0,109,66.55,1.96,110/3
2406,國碩,34.30,0.0,109,87.95,3.33,110/3
2408,南亞科,76.70,1.69,109,13.70,1.42,110/3
2409,友達,22.65,1.32,109,3.67,0.94,110/3
2412,中華電,116.00,3.72,109,25.49,2.43,110/3
2413,環科,22.40,0.0,109,280.00,1.78,110/3
2414,精技,37.30,4.83,109,11.37,2.06,110/3
2415,錩新,43.35,1.15,109,14.26,2.3,110/3
2417,圓剛,33.55,5.96,109,12.43,1.53,110/3
2419,仲琦,24.20,4.13,109,49.39,1.66,110/3
2420,新巨,44.80,5.69,109,12.55,2.11,110/3
2421,建準,46.15,5.2,109,28.31,2.77,110/3
2423,固緯,28.35,4.23,109,16.29,1.78,110/3
2424,隴華,20.60,0.0,109,-,2.9,110/3
2425,承啟,28.80,1.74,109,24.62,1.62,110/3
2426,鼎元,28.60,2.62,109,34.88,2.19,110/3
2427,三商電,12.15,2.47,109,19.60,0.99,110/3
2428,興勤,154.50,3.56,109,12.02,2.56,110/3
2429,銘旺科,21.40,0.0,109,-,3.11,110/3
2430,燦坤,37.95,4.08,109,11.36,1.27,110/3
2431,聯昌,13.80,1.81,109,11.22,1.03,110/3
2433,互盛電,51.20,7.03,109,13.37,1.82,110/3
2434,統懋,0.00,0.0,109,59.64,2.85,110/3
2436,偉詮電,97.10,1.65,109,23.45,4.85,110/3
2438,翔耀,16.25,0.0,109,541.67,1.67,110/3
2439,美律,94.90,5.34,109,17.16,1.82,110/3
2440,太空梭,19.95,0.0,109,19.00,2.02,110/3
2441,超豐,76.70,4.04,109,10.45,2.21,110/3
2442,新美齊,13.90,2.16,109,5.58,0.9,110/3
2443,昶虹,3.23,0.0,109,-,1.22,110/3
2444,兆勁,14.55,0.0,109,-,1.74,110/3
2449,京元電子,44.60,4.48,109,12.89,1.7,110/3
2450,神腦,33.35,4.5,109,15.02,1.45,110/3
2451,創見,73.00,4.18,109,13.57,1.62,110/3
2453,凌群,28.05,5.35,109,13.75,1.51,110/3
2454,聯發科,"1,175.00",3.15,109,19.45,4.7,110/3
2455,全新,148.00,1.75,109,33.79,8.87,110/3
2456,奇力新,94.60,2.11,109,20.52,0.97,110/3
2457,飛宏,50.00,0.0,109,-,3.89,110/3
2458,義隆,165.50,5.44,109,9.48,4.96,110/3
2459,敦吉,59.60,5.54,109,11.55,1.4,110/3
2460,建通,29.60,0.0,109,21.61,2.08,110/3
2461,光群雷,25.30,3.79,109,9.96,1.5,110/3
2462,良得電,29.25,2.74,109,34.01,1.62,110/3
2464,盟立,42.30,4.73,109,15.72,2.02,110/3
2465,麗臺,81.50,0.0,109,11.30,6.53,110/3
2466,冠西電,36.75,0.0,109,"1,225.00",3.56,110/3
2467,志聖,51.10,5.3,109,12.25,2.99,110/3
2468,華經,14.15,2.83,109,32.16,0.87,110/3
2471,資通,26.75,5.61,109,13.93,1.68,110/3
2472,立隆電,66.10,4.45,109,12.47,1.88,110/3
2474,可成,157.50,7.62,109,6.27,0.79,110/3
2476,鉅祥,79.20,1.52,109,23.23,3.0,110/3
2477,美隆電,30.90,4.69,109,3.67,1.42,110/3
2478,大毅,64.50,4.65,109,11.44,1.51,110/3
2480,敦陽科,72.90,5.9,109,14.02,2.78,110/3
2481,強茂,108.00,1.39,109,21.18,4.37,110/3
2482,連宇,17.50,0.0,109,-,1.44,110/3
2483,百容,26.00,2.69,109,22.41,1.15,110/3
2484,希華,39.00,2.56,109,20.10,1.73,110/3
2485,兆赫,21.60,0.0,109,-,1.1,110/3
2486,一詮,50.90,0.0,109,39.46,2.8,110/3
2488,漢平,27.30,5.49,109,14.76,1.08,110/3
2489,瑞軒,17.35,0.81,109,2.19,0.77,110/3
2491,吉祥全,20.90,1.91,109,11.68,1.54,110/3
2492,華新科,167.50,3.59,109,9.38,1.93,110/3
2493,揚博,38.25,6.54,109,14.38,1.9,110/3
2495,普安,19.30,1.55,109,77.20,1.34,110/3
2496,卓越,49.30,9.17,109,16.83,1.2,110/3
2497,怡利電,83.20,0.0,109,520.00,7.61,110/3
2498,宏達電,83.00,0.0,109,-,2.46,110/3
2501,國建,19.25,5.19,109,25.33,0.94,110/3
2504,國產,28.90,5.19,109,12.25,1.65,110/3
2505,國揚,24.40,10.25,109,9.04,1.01,110/3
2506,太設,9.72,4.12,109,19.44,0.52,110/3
2509,全坤建,18.25,8.22,109,17.55,0.97,110/3
2511,太子,13.25,3.02,109,13.25,0.87,110/3
2514,龍邦,17.65,0.0,109,2.91,0.62,110/3
2515,中工,8.93,2.58,109,27.06,0.67,110/3
2516,新建,6.18,0.0,109,-,0.79,110/3
2520,冠德,37.60,9.04,109,4.42,1.24,110/3
2524,京城,41.05,0.0,109,9.89,0.97,110/3
2527,宏璟,31.35,4.47,109,5.11,0.8,110/3
2528,皇普,21.80,0.0,109,34.06,1.84,110/3
2530,華建,14.60,0.0,109,-,1.25,110/3
2534,宏盛,23.80,4.2,109,13.37,0.86,110/3
2535,達欣工,32.25,7.78,109,8.49,1.27,110/3
2536,宏普,23.00,5.22,109,76.67,0.65,110/3
2537,聯上發,10.30,3.88,109,9.81,0.72,110/3
2538,基泰,12.45,4.02,109,-,0.92,110/3
2539,櫻花建,31.10,5.11,109,23.38,2.47,110/3
2540,愛山林,72.40,1.38,109,13.14,1.9,110/3
2542,興富發,46.15,4.33,109,7.62,1.58,110/3
2543,皇昌,7.96,0.0,109,33.17,0.92,110/3
2545,皇翔,37.25,12.08,109,8.26,1.11,110/3
2546,根基,49.70,7.24,109,7.07,1.58,110/3
2547,日勝生,10.50,5.9,109,52.50,0.86,110/3
2548,華固,91.40,7.66,109,11.31,1.48,110/3
2597,潤弘,122.00,8.36,109,12.70,3.72,110/3
2601,益航,13.00,0.0,109,54.17,1.1,110/3
2603,長榮,143.50,1.74,109,4.42,3.07,110/3
2605,新興,29.25,1.71,109,75.00,1.2,110/3
2606,裕民,61.00,1.97,109,14.42,2.12,110/3
2607,榮運,29.25,1.03,109,37.50,1.18,110/3
2608,嘉里大榮,44.85,3.75,109,15.10,2.0,110/3
2609,陽明,125.00,0.0,109,3.64,2.45,110/3
2610,華航,26.90,0.0,109,41.38,2.44,110/3
2611,志信,20.05,0.0,109,7.19,1.15,110/3
2612,中航,58.90,2.72,109,15.06,1.12,110/3
2613,中櫃,26.40,0.76,109,25.63,1.14,110/3
2614,東森,32.75,2.44,109,21.55,2.81,110/3
2615,萬海,200.50,1.0,109,6.35,4.42,110/3
2616,山隆,36.45,6.04,109,11.91,0.94,110/3
2617,台航,37.40,2.41,109,14.55,1.06,110/3
2618,長榮航,27.40,0.0,109,-,1.87,110/3
2630,亞航,18.65,1.39,109,38.85,1.4,110/3
2633,台灣高鐵,29.60,3.55,109,31.49,2.49,110/3
2634,漢翔,29.55,0.68,109,57.94,1.97,110/3
2636,台驊控股,139.00,2.17,109,6.48,2.26,110/3
2637,慧洋-KY,81.90,1.83,109,11.01,1.93,110/3
2642,宅配通,72.10,2.5,109,27.52,2.54,110/3
2701,萬企,12.15,2.06,109,45.00,0.73,110/3
2702,華園,25.95,0.0,109,-,3.55,110/3
2704,國賓,31.40,0.0,109,-,1.02,110/3
2705,六福,17.55,0.0,109,-,0.68,110/3
2706,第一店,14.45,1.04,109,48.17,0.82,110/3
2707,晶華,152.00,2.89,109,9.20,4.24,110/3
2712,遠雄來,39.10,1.79,109,"1,303.33",3.44,110/3
2722,夏都,30.55,1.64,109,"1,527.50",1.8,110/3
2723,美食-KY,112.50,3.56,109,16.03,1.88,110/3
2727,王品,135.50,3.22,109,-,3.77,110/3
2731,雄獅,85.80,0.0,109,-,4.26,110/3
2739,寒舍,22.70,0.0,109,-,2.69,110/3
2748,雲品,39.35,2.54,109,-,2.6,110/3
2753,八方雲集,128.00,5.08,109,13.70,2.82,110/3
2801,彰銀,16.95,2.71,109,21.73,1.06,110/3
2809,京城銀,40.50,4.44,109,5.89,0.92,110/3
2812,台中銀,12.05,5.73,109,11.26,0.87,110/3
2816,旺旺保,19.50,4.1,109,9.20,0.72,110/3
2820,華票,17.10,5.09,109,12.57,0.9,110/3
2832,台產,20.35,5.41,109,290.71,0.78,110/3
2834,臺企銀,9.90,4.44,109,15.00,0.76,110/3
2836,高雄銀,12.00,4.0,109,16.44,0.82,110/3
2838,聯邦銀,13.40,4.7,109,10.31,0.73,110/3
2841,台開,4.24,0.0,109,-,0.22,110/3
2845,遠東銀,10.80,4.81,109,15.88,0.77,110/3
2849,安泰銀,16.40,4.45,109,12.91,0.93,110/3
2850,新產,47.20,4.13,109,6.99,1.03,110/3
2851,中再保,28.55,4.55,109,9.71,1.08,110/3
2852,第一保,14.60,2.4,109,10.14,0.61,110/3
2855,統一證,23.35,8.14,109,6.71,1.1,110/3
2867,三商壽,9.18,0.0,109,7.91,0.58,110/3
