證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1516,川飛,25.65,6.04,110,15.09,2.16,111/2
1517,利奇,25.80,3.1,110,10.98,1.53,111/2
1519,華城,40.70,2.46,110,24.08,3.02,111/2
1521,大億,35.95,1.67,110,39.94,1.58,111/2
1522,堤維西,30.65,1.63,110,16.75,1.26,111/2
1524,耿鼎,28.30,1.06,110,21.44,1.95,111/2
1525,江申,64.10,3.28,110,16.91,1.05,111/2
1526,日馳,59.10,4.4,110,10.35,2.63,111/2
1527,鑽全,42.35,5.67,110,9.33,1.35,111/2
1528,恩德,10.95,0.91,110,7.40,0.93,111/2
1529,樂事綠能,19.60,4.59,110,32.13,1.63,111/2
1530,亞崴,31.80,4.72,110,14.07,1.00,111/2
1531,高林股,14.30,4.9,110,11.63,0.70,111/2
1532,勤美,29.80,7.08,110,7.90,0.89,111/2
1533,車王電,62.90,0.48,110,62.28,2.40,111/2
1535,中宇,46.05,5.65,110,11.20,1.75,111/2
1536,和大,87.80,1.56,110,59.73,2.91,111/2
1537,廣隆,141.00,4.96,110,16.19,2.97,111/2
1538,正峰,7.80,0.0,110,-,3.86,111/2
1539,巨庭,48.35,1.65,110,8.60,1.99,111/2
1540,喬福,15.45,1.94,110,25.75,1.00,111/2
1541,錩泰,37.45,6.68,110,6.08,1.58,111/2
1558,伸興,133.50,6.37,110,23.14,1.67,111/2
1560,中砂,159.00,1.76,110,20.84,4.47,111/2
1568,倉佑,30.10,1.0,110,24.08,1.98,111/2
1582,信錦,68.00,7.79,110,29.69,1.58,111/2
1583,程泰,61.80,4.05,110,17.26,1.38,111/2
1587,吉茂,26.60,3.76,110,15.20,1.37,111/2
1589,永冠-KY,55.80,1.08,110,-,0.72,111/2
1590,亞德客-KY,824.00,1.62,110,25.41,4.53,111/2
1597,直得,74.40,3.36,110,18.65,2.56,111/2
1598,岱宇,43.50,5.77,110,271.88,1.49,111/2
1603,華電,26.40,1.89,110,16.30,0.73,111/2
1604,聲寶,28.25,9.56,110,6.22,1.34,111/2
1605,華新,39.70,4.03,110,7.38,1.29,111/2
1608,華榮,15.10,9.93,110,34.32,0.97,111/2
1609,大亞,21.85,4.35,110,18.06,1.43,111/2
1611,中電,17.30,4.62,110,17.47,1.34,111/2
1612,宏泰,16.95,16.52,110,2.16,0.77,111/2
1614,三洋電,36.10,3.41,110,27.35,1.73,111/2
1615,大山,30.30,9.24,110,10.52,1.80,111/2
1616,億泰,8.60,0.0,110,29.66,1.00,111/2
1617,榮星,15.25,5.38,110,17.33,1.13,111/2
1618,合機,13.05,3.83,110,10.97,0.59,111/2
1626,艾美特-KY,19.45,0.0,110,6.85,0.82,111/2
1701,中化,22.90,3.93,110,12.87,0.95,111/2
1702,南僑,45.95,4.79,110,12.94,1.24,111/2
1707,葡萄王,149.00,4.09,110,16.20,2.53,111/2
1708,東鹼,48.20,4.15,110,9.84,1.84,111/2
1709,和益,24.80,6.85,110,10.78,1.57,111/2
1710,東聯,18.30,3.83,110,457.50,1.34,111/2
1711,永光,21.15,2.36,110,27.47,1.40,111/2
1712,興農,45.40,3.96,110,14.23,2.50,111/2
1713,國化,25.20,3.37,110,21.91,1.59,111/2
1714,和桐,9.36,4.49,110,20.35,0.74,111/2
1717,長興,33.90,4.42,110,12.24,1.71,111/2
1718,中纖,8.21,0.0,110,-,0.48,111/2
1720,生達,49.65,5.04,110,12.08,2.07,111/2
1721,三晃,17.80,0.0,110,98.89,1.37,111/2
1722,台肥,62.90,4.45,110,20.03,1.19,111/2
1723,中碳,117.00,3.42,110,18.40,3.84,111/2
1725,元禎,23.35,5.27,110,15.46,1.05,111/2
1726,永記,71.50,4.9,110,14.19,1.27,111/2
1727,中華化,32.90,1.58,110,20.31,2.39,111/2
1730,花仙子,58.40,5.14,110,13.64,2.20,111/2
1731,美吾華,18.95,6.17,110,15.79,1.31,111/2
1732,毛寶,38.60,0.91,110,160.83,3.40,111/2
1733,五鼎,28.25,4.6,110,12.84,1.66,111/2
1734,杏輝,34.05,0.59,110,58.71,2.01,111/2
1735,日勝化,15.00,0.0,110,250.00,1.02,111/2
1736,喬山,56.20,0.89,110,-,2.10,111/2
1737,臺鹽,32.95,4.55,110,18.51,1.06,111/2
1752,南光,39.00,4.62,110,18.48,1.81,111/2
1760,寶齡富錦,154.50,0.97,110,51.85,6.57,111/2
1762,中化生,61.50,2.11,110,10.57,1.60,111/2
1773,勝一,134.50,4.09,110,15.18,3.73,111/2
1776,展宇,18.50,8.11,110,84.09,1.31,111/2
1783,和康生,49.40,2.02,110,38.59,3.16,111/2
1786,科妍,51.50,2.76,110,30.47,2.40,111/2
1789,神隆,28.40,1.69,110,88.75,2.16,111/2
1795,美時,173.50,1.11,110,33.11,4.00,111/2
1802,台玻,17.60,10.34,110,6.07,1.00,111/2
1805,寶徠,11.95,0.0,110,-,2.13,111/2
1806,冠軍,9.42,10.62,110,3.72,0.68,111/2
1808,潤隆,72.90,4.8,110,30.00,4.83,111/2
1809,中釉,13.00,1.92,110,30.23,0.74,111/2
1810,和成,11.00,1.82,110,3.08,0.57,111/2
1817,凱撒衛,35.65,5.61,110,10.67,1.41,111/2
1903,士紙,56.90,0.0,110,-,2.56,111/2
1904,正隆,28.30,6.71,110,8.84,1.16,111/2
1905,華紙,18.35,2.23,110,229.38,1.30,111/2
1906,寶隆,20.35,2.95,110,7.54,0.62,111/2
1907,永豐餘,24.75,6.06,110,15.18,0.78,111/2
1909,榮成,16.55,7.25,110,17.06,0.86,111/2
2002,中鋼,28.95,10.71,110,7.60,1.37,111/2
2006,東和鋼鐵,54.10,11.83,110,7.13,1.44,111/2
2007,燁興,11.95,0.0,110,-,0.87,111/2
2008,高興昌,17.30,0.0,110,46.76,1.32,111/2
2009,第一銅,27.80,3.6,110,42.77,2.01,111/2
2010,春源,16.70,7.78,110,10.77,0.99,111/2
2012,春雨,24.35,8.21,110,9.29,1.54,111/2
2013,中鋼構,57.70,3.47,110,21.21,2.36,111/2
2014,中鴻,25.95,10.79,110,10.51,1.98,111/2
2015,豐興,66.80,7.49,110,9.44,1.90,111/2
2017,官田鋼,13.85,8.66,110,10.65,1.00,111/2
2020,美亞,24.15,12.42,110,10.36,1.68,111/2
2022,聚亨,8.75,0.0,110,48.61,1.20,111/2
2023,燁輝,15.70,6.37,110,6.62,0.92,111/2
2024,志聯,19.85,6.05,110,16.68,1.64,111/2
2025,千興,5.14,0.0,110,2.73,1.46,111/2
2027,大成鋼,39.55,4.8,110,4.47,1.19,111/2
2028,威致,26.65,9.38,110,5.60,1.94,111/2
2029,盛餘,25.70,9.92,110,6.66,0.85,111/2
2030,彰源,25.00,8.0,110,4.64,1.35,111/2
2031,新光鋼,38.20,10.47,110,8.04,1.29,111/2
2032,新鋼,19.80,5.96,110,34.74,1.54,111/2
2033,佳大,14.90,1.34,110,135.45,1.16,111/2
2034,允強,30.85,4.86,110,8.86,1.48,111/2
2038,海光,22.30,6.73,110,11.80,1.16,111/2
2049,上銀,207.50,2.17,110,15.57,2.28,111/2
2059,川湖,457.00,2.38,110,13.77,3.23,111/2
2062,橋椿,25.65,1.95,110,6.82,0.73,111/2
2069,運錩,23.30,9.44,110,4.96,0.90,111/2
2101,南港,38.80,0.0,110,-,2.97,111/2
2102,泰豐,21.45,0.0,110,-,1.96,111/2
2103,台橡,28.20,8.51,110,6.78,1.30,111/2
2104,國際中橡,20.85,0.96,110,7.02,0.61,111/2
2105,正新,35.45,3.39,110,26.26,1.42,111/2
2106,建大,34.85,2.87,110,69.70,1.64,111/2
2107,厚生,22.15,5.42,110,9.59,0.64,111/2
2108,南帝,42.80,16.36,110,6.85,1.49,111/2
2109,華豐,15.00,6.67,110,14.56,1.36,111/2
2114,鑫永銓,112.50,6.22,110,-,3.17,111/2
2115,六暉-KY,31.35,6.38,110,10.45,1.06,111/2
2201,裕隆,41.25,3.64,110,67.62,0.82,111/2
2204,中華,46.50,11.83,110,-,0.72,111/2
2206,三陽工業,36.40,3.57,110,11.70,1.75,111/2
2207,和泰車,614.00,3.26,110,31.83,5.15,111/2
2208,台船,18.35,0.0,110,-,1.41,111/2
2211,長榮鋼,61.50,4.88,110,11.04,1.18,111/2
2227,裕日車,208.00,4.36,110,24.41,3.51,111/2
2228,劍麟,77.20,2.59,110,25.06,1.52,111/2
2231,為升,167.00,1.2,110,40.05,5.50,111/2
2233,宇隆,113.00,4.78,110,10.92,2.14,111/2
2236,百達-KY,22.65,19.87,110,14.71,0.96,111/2
2239,英利-KY,75.70,3.3,110,32.63,0.83,111/2
2241,艾姆勒,32.70,0.0,110,-,1.88,111/2
2243,宏旭-KY,15.80,0.0,110,-,1.35,111/2
2247,汎德永業,204.50,5.87,110,12.29,1.44,111/2
2250,IKKA-KY,83.50,3.86,110,22.69,1.57,111/2
2301,光寶科,65.80,6.84,110,12.90,1.99,111/2
2302,麗正,18.80,3.19,110,21.12,1.77,111/2
2303,聯電,41.10,7.3,110,6.88,1.81,111/2
2305,全友,32.75,0.0,110,148.86,2.96,111/2
2308,台達電,263.00,2.09,110,25.96,4.20,111/2
2312,金寶,13.50,1.48,110,42.19,1.16,111/2
2313,華通,52.70,3.42,110,9.07,1.85,111/2
2314,台揚,51.60,0.0,110,-,5.44,111/2
2316,楠梓電,28.05,3.57,110,8.37,0.65,111/2
2317,鴻海,109.00,4.77,110,10.48,1.09,111/2
2321,東訊,6.25,0.0,110,48.08,3.17,111/2
2323,中環,8.04,1.24,110,-,0.53,111/2
2324,仁寶,22.75,8.79,110,8.46,0.89,111/2
2327,國巨*,328.50,3.07,110,7.38,1.58,111/2
2328,廣宇,34.60,2.89,110,17.04,1.49,111/2
2329,華泰,18.60,5.38,110,8.16,1.52,111/2
2330,台積電,505.00,2.18,110,17.18,5.25,111/2
2331,精英,26.25,0.0,110,20.35,1.32,111/2
2332,友訊,16.75,1.79,110,45.27,1.16,111/2
2337,旺宏,32.95,5.46,110,4.08,1.25,111/2
2338,光罩,75.50,2.65,110,53.17,4.90,111/2
2340,台亞,39.30,7.63,110,25.52,2.02,111/2
2342,茂矽,41.25,1.21,110,13.44,2.54,111/2
2344,華邦電,22.20,4.5,110,4.81,1.02,111/2
2345,智邦,283.50,2.12,110,26.45,10.13,111/2
2347,聯強,55.80,8.96,110,5.71,1.54,111/2
2348,海悅,73.10,10.94,110,7.45,1.86,111/2
2349,錸德,8.49,0.0,110,-,1.01,111/2
2351,順德,119.00,2.52,110,22.24,3.50,111/2
2352,佳世達,29.30,8.53,110,14.72,1.67,111/2
2353,宏��,22.00,10.36,110,7.17,1.06,111/2
2354,鴻準,50.60,3.36,110,18.53,0.71,111/2
2355,敬鵬,31.30,1.6,110,29.25,0.81,111/2
2356,英業達,23.15,6.05,110,11.46,1.48,111/2
2357,華碩,255.00,16.47,110,5.30,0.90,111/2
2358,廷鑫,15.35,1.95,110,11.99,1.06,111/2
2359,所羅門,27.60,3.26,110,13.60,1.00,111/2
2360,致茂,188.50,3.7,110,20.01,4.25,111/2
2362,藍天,34.55,6.08,110,11.79,0.48,111/2
2363,矽統,20.15,8.93,110,13.34,0.92,111/2
2364,倫飛,152.00,0.66,110,72.04,12.48,111/2
2365,昆盈,11.30,1.77,110,38.97,0.85,111/2
2367,燿華,23.20,0.0,110,-,1.51,111/2
2368,金像電,83.60,2.63,110,11.66,3.60,111/2
2369,菱生,16.00,8.06,110,7.44,1.06,111/2
2371,大同,34.50,0.0,110,19.60,2.00,111/2
2373,震旦行,85.50,7.02,110,15.69,2.84,111/2
2374,佳能,23.45,4.26,110,293.13,1.10,111/2
2375,凱美,58.30,3.43,110,7.96,0.89,111/2
2376,技嘉,85.90,13.97,110,4.81,1.63,111/2
2377,微星,115.00,9.13,110,6.01,2.10,111/2
2379,瑞昱,346.00,7.8,110,9.17,4.60,111/2
2380,虹光,13.80,0.0,110,-,2.71,111/2
2382,廣達,79.30,8.32,110,10.41,2.04,111/2
2383,台光電,162.00,6.17,110,9.48,2.78,111/2
2385,群光,81.60,7.48,110,8.63,1.86,111/2
2387,精元,38.65,7.76,110,7.75,0.92,111/2
2388,威盛,90.50,1.1,110,18.06,3.60,111/2
2390,云辰,16.20,6.17,110,-,1.02,111/2
2392,正崴,37.30,4.02,110,16.22,0.76,111/2
2393,億光,39.35,8.89,110,10.09,0.97,111/2
2395,研華,327.50,2.44,110,26.54,6.81,111/2
2397,友通,58.20,6.19,110,9.72,2.32,111/2
2399,映泰,15.15,7.92,110,15.95,1.21,111/2
2401,凌陽,26.35,7.59,110,15.41,1.67,111/2
2402,毅嘉,15.45,3.24,110,17.36,0.79,111/2
2404,漢唐,158.50,8.28,110,10.35,3.69,111/2
2405,輔信,15.90,0.0,110,23.38,1.50,111/2
2406,國碩,22.40,0.0,110,-,1.76,111/2
2408,南亞科,53.40,6.93,110,6.10,0.93,111/2
2409,友達,16.75,5.97,110,5.44,0.72,111/2
2412,中華電,121.00,3.81,110,25.58,2.59,111/2
2413,環科,24.50,0.0,110,21.68,1.65,111/2
2414,精技,32.10,8.72,110,9.82,1.83,111/2
2415,錩新,28.80,7.29,110,16.55,1.38,111/2
2417,圓剛,24.30,0.62,110,-,1.13,111/2
2419,仲琦,29.35,1.7,110,32.25,1.91,111/2
2420,新巨,41.25,7.27,110,9.57,1.91,111/2
2421,建準,42.05,2.85,110,14.75,2.32,111/2
2423,固緯,26.25,5.71,110,10.54,1.59,111/2
2424,隴華,0.00,0.0,110,-,3.95,111/2
2425,承啟,27.15,2.21,110,9.56,1.38,111/2
2426,鼎元,18.75,5.33,110,9.77,1.38,111/2
2427,三商電,13.35,2.62,110,11.71,1.07,111/2
2428,興勤,143.50,4.39,110,11.94,2.23,111/2
2429,銘旺科,13.00,0.0,110,-,2.09,111/2
2430,燦坤,46.90,7.55,110,8.23,1.23,111/2
2431,聯昌,11.80,3.81,110,-,0.92,111/2
2433,互盛電,49.30,7.1,110,12.97,1.85,111/2
2434,統懋,0.00,0.0,110,-,2.19,111/2
2436,偉詮電,56.50,5.31,110,18.96,3.16,111/2
2438,翔耀,14.00,0.0,110,-,1.44,111/2
2439,美律,84.40,4.7,110,12.18,1.62,111/2
2440,太空梭,14.15,0.0,110,128.64,1.39,111/2
2441,超豐,59.30,8.43,110,7.03,1.68,111/2
2442,新美齊,12.35,5.83,110,13.88,0.78,111/2
2443,昶虹,3.15,0.0,110,-,1.46,111/2
2444,兆勁,14.45,0.0,110,22.58,1.63,111/2
2449,京元電子,37.35,8.03,110,6.52,1.38,111/2
2450,神腦,32.15,6.22,110,13.29,1.40,111/2
2451,創見,66.20,9.06,110,9.23,1.49,111/2
2453,凌群,26.25,7.24,110,11.46,1.39,111/2
2454,聯發科,667.00,10.94,110,8.36,2.72,111/2
2455,全新,76.20,5.25,110,17.48,4.79,111/2
2457,飛宏,39.15,0.0,110,-,2.44,111/2
2458,義隆,97.10,14.22,110,6.48,3.43,111/2
2459,敦吉,50.50,6.93,110,10.37,1.13,111/2
2460,建通,17.25,1.74,110,29.24,1.18,111/2
2461,光群雷,18.95,9.13,110,10.59,1.08,111/2
2462,良得電,28.10,2.14,110,175.63,1.59,111/2
2464,盟立,40.20,5.47,110,12.72,1.88,111/2
2465,麗臺,38.35,5.22,110,16.25,3.09,111/2
2466,冠西電,32.90,0.0,110,41.65,2.96,111/2
2467,志聖,47.10,7.01,110,10.56,2.58,111/2
2468,華經,22.80,1.75,110,28.50,1.38,111/2
2471,資通,27.45,8.16,110,7.50,1.69,111/2
2472,立隆電,58.50,5.47,110,8.10,1.54,111/2
2474,可成,185.50,5.5,110,12.10,0.85,111/2
2476,鉅祥,59.40,3.5,110,15.19,2.15,111/2
2477,美隆電,21.00,7.14,110,72.41,0.98,111/2
2478,大毅,45.40,8.81,110,7.73,1.04,111/2
2480,敦陽科,84.40,6.66,110,12.60,3.28,111/2
2481,強茂,69.90,4.29,110,11.85,2.05,111/2
2482,連宇,24.95,0.0,110,13.63,1.77,111/2
2483,百容,24.45,4.09,110,17.10,1.05,111/2
2484,希華,41.50,3.61,110,10.32,1.76,111/2
2485,兆赫,17.85,0.0,110,-,0.93,111/2
2486,一詮,24.80,2.02,110,23.62,1.35,111/2
2488,漢平,32.00,3.75,110,14.48,1.21,111/2
2489,瑞軒,12.80,9.77,110,-,0.76,111/2
2491,吉祥全,15.05,0.66,110,-,1.40,111/2
2492,華新科,93.00,4.85,110,8.59,1.04,111/2
2493,揚博,42.15,6.52,110,10.64,2.00,111/2
2495,普安,16.55,2.42,110,26.69,1.14,111/2
2496,卓越,46.25,6.49,110,14.50,1.16,111/2
2497,怡利電,87.50,0.0,110,42.68,6.69,111/2
2498,宏達電,62.30,0.0,110,-,1.92,111/2
2501,國建,17.30,3.47,110,24.03,0.85,111/2
2504,國產,25.40,7.09,110,6.90,1.35,111/2
2505,國揚,19.75,5.06,110,13.62,0.79,111/2
2506,太設,9.81,1.02,110,5.08,0.48,111/2
2509,全坤建,15.65,0.0,110,-,0.82,111/2
2511,太子,12.00,4.17,110,24.00,0.77,111/2
2514,龍邦,17.00,0.0,110,-,0.59,111/2
2515,中工,9.37,5.66,110,4.78,0.65,111/2
2516,新建,5.10,0.0,110,-,0.75,111/2
2520,冠德,28.30,8.83,110,5.32,0.88,111/2
2524,京城,38.60,0.0,110,11.66,0.86,111/2
2527,宏璟,22.25,13.48,110,4.35,0.70,111/2
2528,皇普,19.30,2.44,110,14.09,1.44,111/2
2530,華建,15.85,0.0,110,-,1.35,111/2
2534,宏盛,25.85,4.64,110,10.51,0.90,111/2
2535,達欣工,30.80,8.12,110,8.44,1.17,111/2
2536,宏普,23.10,0.0,110,165.00,0.65,111/2
2537,聯上發,8.08,11.14,110,4.54,0.59,111/2
2538,基泰,14.50,3.45,110,53.70,1.09,111/2
2539,櫻花建,32.00,4.03,110,12.60,2.23,111/2
2540,愛山林,135.00,7.04,110,23.77,3.75,111/2
2542,興富發,48.40,10.74,110,18.83,1.74,111/2
2543,皇昌,9.65,0.0,110,4.14,0.89,111/2
2545,皇翔,46.00,13.7,110,5.44,1.28,111/2
2546,根基,50.50,7.13,110,8.46,1.54,111/2
2547,日勝生,9.68,2.07,110,38.72,0.78,111/2
2548,華固,92.90,8.07,110,4.99,1.35,111/2
2597,潤弘,90.70,9.92,110,9.26,3.17,111/2
2601,益航,9.64,0.0,110,37.08,0.76,111/2
2603,長榮,88.30,20.39,110,1.28,1.04,111/2
2605,新興,21.45,4.66,110,25.54,0.83,111/2
2606,裕民,38.15,7.86,110,5.77,1.12,111/2
2607,榮運,29.85,1.34,110,11.75,1.12,111/2
2608,嘉里大榮,41.00,4.02,110,13.80,1.77,111/2
2609,陽明,78.90,25.35,110,1.24,0.99,111/2
2610,華航,22.80,3.64,110,9.62,1.92,111/2
2611,志信,16.85,11.87,110,-,1.19,111/2
2612,中航,38.70,6.93,110,19.95,0.69,111/2
2613,中櫃,25.45,6.48,110,13.12,1.11,111/2
2614,東森,24.45,4.09,110,22.43,2.24,111/2
2615,萬海,86.80,13.82,110,1.51,1.06,111/2
2616,山隆,34.70,7.2,110,10.24,1.02,111/2
2617,台航,27.15,7.37,110,5.13,0.74,111/2
2618,長榮航,33.75,1.75,110,13.03,2.07,111/2
2630,亞航,17.15,2.68,110,131.92,1.35,111/2
2633,台灣高鐵,29.20,2.6,110,63.48,2.55,111/2
2634,漢翔,35.50,0.99,110,27.31,2.24,111/2
2636,台驊控股,78.80,16.5,110,2.89,1.17,111/2
2637,慧洋-KY,57.90,9.5,110,3.40,1.01,111/2
2642,宅配通,57.30,3.66,110,26.41,2.57,111/2
2701,萬企,12.15,1.4,110,33.75,0.71,111/2
2702,華園,27.85,16.16,110,1.55,1.10,111/2
2704,國賓,33.40,0.0,110,334.00,0.97,111/2
2705,六福,16.30,0.0,110,-,0.64,111/2
2706,第一店,14.30,0.98,110,31.78,0.78,111/2
2707,晶華,174.00,7.12,110,10.37,6.01,111/2
2712,遠雄來,33.90,0.0,110,-,3.08,111/2
2722,夏都,34.50,0.58,110,61.61,2.16,111/2
2723,美食-KY,101.50,4.93,110,28.75,1.73,111/2
2727,王品,125.00,0.0,110,-,3.40,111/2
2731,雄獅,92.50,0.0,110,-,5.63,111/2
2739,寒舍,26.35,0.0,110,-,3.55,111/2
2748,雲品,47.70,1.05,110,128.92,2.51,111/2
2753,八方雲集,164.50,3.95,110,18.78,3.55,111/2
2801,彰銀,17.65,3.4,110,18.58,1.12,111/2
2809,京城銀,35.20,5.97,110,18.33,0.94,111/2
2812,台中銀,13.65,5.49,110,12.08,0.97,111/2
2816,旺旺保,16.15,6.19,110,-,0.67,111/2
2820,華票,16.25,5.54,110,14.91,1.00,111/2
2832,台產,20.15,3.72,110,7.27,0.73,111/2
2834,臺企銀,12.85,3.66,110,14.77,1.00,111/2
2836,高雄銀,13.95,4.01,110,16.41,1.06,111/2
2838,聯邦銀,16.50,6.3,110,17.19,0.97,111/2
2845,遠東銀,12.30,4.8,110,13.82,0.90,111/2
2849,安泰銀,14.75,4.95,110,12.83,0.87,111/2
2850,新產,57.80,5.54,110,8.64,1.29,111/2
2851,中再保,21.30,8.45,110,12.99,0.91,111/2
2852,第一保,14.95,8.09,110,6.89,0.64,111/2
2855,統一證,16.75,11.28,110,30.45,0.85,111/2
2867,三商壽,7.13,0.0,110,-,0.85,111/2
2880,華南金,23.25,4.82,110,19.21,1.72,111/2
2881,富邦金,57.40,6.1,110,6.09,1.23,111/2
2882,國泰金,44.55,7.86,110,6.73,1.49,111/2
