證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1323,永裕,33.00,3.33,111,15.94,1.22,111/4
1324,地球,11.20,1.79,111,186.67,0.88,111/4
1325,恆大,23.95,8.35,110,55.70,0.73,111/3
1326,台化,69.40,1.37,111,55.08,1.24,111/4
1337,再生-KY,6.94,0.0,110,-,0.38,111/4
1338,廣華-KY,45.70,5.47,110,13.77,0.58,111/3
1339,昭輝,45.80,6.55,111,7.05,0.91,111/3
1340,勝悅-KY,10.65,0.0,110,-,0.34,111/3
1341,富林-KY,69.20,8.87,111,11.73,2.91,111/4
1342,八貫,164.50,3.26,111,22.69,5.65,111/4
1402,遠東新,31.20,4.33,111,20.53,0.8,111/4
1409,新纖,18.00,5.56,111,10.29,0.82,111/4
1410,南染,39.00,2.05,111,41.05,2.26,111/3
1413,宏洲,9.53,0.0,110,12.71,1.03,111/4
1414,東和,17.80,1.8,111,37.87,1.26,111/4
1416,廣豐,10.90,4.59,110,21.37,0.56,111/3
1417,嘉裕,13.90,2.66,111,24.82,0.98,111/4
1418,東華,14.20,0.0,110,-,0.69,111/3
1419,新紡,41.45,2.41,110,5.99,1.06,111/4
1423,利華,20.90,0.96,111,39.43,0.95,111/4
1432,大魯閣,17.15,0.0,110,-,2.11,111/3
1434,福懋,28.05,5.35,111,13.89,0.85,111/4
1435,中福,33.70,0.0,110,40.12,3.61,111/3
1436,華友聯,56.90,9.07,111,8.75,1.68,111/4
1437,勤益控,28.75,2.78,111,14.38,0.82,111/4
1438,三地開發,32.10,3.12,111,7.83,1.45,111/4
1439,雋揚,23.05,0.87,110,13.17,0.92,111/3
1440,南紡,16.80,2.08,111,24.00,1.01,111/4
1441,大東,8.14,0.0,110,-,1.19,111/3
1442,名軒,32.75,4.89,111,18.61,1.98,111/4
1443,立益物流,29.30,0.0,110,10.24,2.41,111/3
1444,力麗,10.35,2.9,110,7.90,0.87,111/3
1445,大宇,16.25,0.62,111,203.13,1.3,111/4
1446,宏和,31.60,0.95,110,-,2.97,111/3
1447,力鵬,7.98,0.0,110,27.52,0.69,111/3
1449,佳和,15.35,0.0,110,9.84,0.78,111/3
1451,年興,23.10,8.66,111,11.21,0.63,111/4
1452,宏益,17.90,4.47,111,18.45,0.88,111/4
1453,大將,16.55,1.81,110,18.60,1.25,111/3
1454,台富,12.55,1.99,111,48.27,0.96,111/4
1455,集盛,10.70,0.93,111,-,0.86,111/4
1456,怡華,15.05,9.97,110,-,0.92,111/4
1457,宜進,18.60,5.38,111,4.10,0.8,111/4
1459,聯發,8.88,2.25,110,-,1.0,111/4
1460,宏遠,7.40,0.0,110,246.67,0.71,111/4
1463,強盛新,14.50,2.76,110,34.52,1.07,111/4
1464,得力,14.90,1.68,110,15.68,1.11,111/4
1465,偉全,14.30,5.94,111,15.38,0.88,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.70,0.0,110,39.00,0.87,111/3
1468,昶和,15.30,0.0,110,16.11,1.87,111/3
1470,大統新創,19.60,4.08,110,51.58,1.73,111/4
1471,首利,8.09,0.0,110,-,1.25,111/3
1472,三洋實業,31.60,0.0,110,-,1.03,111/3
1473,台南,23.75,4.21,111,11.53,0.98,111/4
1474,弘裕,12.25,4.08,110,15.51,0.74,111/3
1475,業旺,57.50,0.87,111,12.34,3.76,111/4
1476,儒鴻,477.00,3.56,111,19.27,5.21,111/4
1477,聚陽,236.00,6.14,111,16.24,3.72,111/4
1503,士電,83.40,2.4,111,21.61,1.55,111/4
1504,東元,41.90,3.58,111,25.55,1.1,111/4
1506,正道,20.85,0.0,110,61.32,2.49,111/4
1512,瑞利,13.45,0.0,110,-,11.8,111/3
1513,中興電,94.50,3.7,111,18.14,3.37,111/4
1514,亞力,39.05,3.33,111,18.16,2.41,111/4
1515,力山,29.25,10.26,110,-,1.52,111/4
1516,川飛,20.55,6.13,111,15.11,1.63,111/4
1517,利奇,20.00,4.5,111,7.84,1.1,111/4
1519,華城,69.20,3.61,111,21.56,4.36,111/4
1521,大億,40.05,1.75,111,34.23,1.7,111/4
1522,堤維西,29.70,6.06,111,10.88,1.15,111/4
1524,耿鼎,26.35,3.8,111,12.92,1.72,111/4
1525,江申,64.80,3.24,111,14.73,1.03,111/3
1526,日馳,41.85,6.21,110,6.50,1.75,111/4
1527,鑽全,42.80,5.61,111,7.99,1.26,111/4
1528,恩德,10.75,0.93,111,13.27,0.86,111/4
1529,樂事綠能,28.60,1.89,111,92.26,2.51,111/4
1530,亞崴,32.35,4.95,111,8.81,0.96,111/4
1531,高林股,14.45,4.84,110,14.17,0.7,111/4
1532,勤美,35.60,3.37,111,16.64,1.04,111/4
1533,車王電,51.00,0.59,110,127.50,1.94,111/4
1535,中宇,49.15,6.1,111,11.67,1.73,111/4
1536,和大,72.20,2.22,111,32.38,2.28,111/4
1537,廣隆,143.00,4.9,110,12.83,2.72,111/3
1538,正峰,8.55,0.0,110,-,4.72,111/4
1539,巨庭,31.85,2.51,110,5.31,1.24,111/4
1540,喬福,17.85,1.68,110,14.63,1.11,111/3
1541,錩泰,34.15,2.93,111,9.90,1.43,111/4
1558,伸興,112.50,4.89,111,15.14,1.36,111/4
1560,中砂,118.00,2.37,110,13.59,2.94,111/4
1568,倉佑,24.20,4.55,111,14.94,1.53,111/3
1582,信錦,60.00,5.0,111,20.00,1.34,111/4
1583,程泰,68.00,4.41,111,10.61,1.44,111/4
1587,吉茂,23.20,4.31,110,11.60,1.14,111/4
1589,永冠-KY,81.80,0.73,110,-,1.06,111/3
1590,亞德客-KY,"1,160.00",1.16,111,38.58,5.96,111/4
1597,直得,77.70,2.57,111,19.57,2.8,111/4
1598,岱宇,46.80,5.36,110,-,1.55,111/3
1603,華電,29.20,1.71,110,14.31,0.8,111/3
1604,聲寶,27.60,5.43,111,15.16,1.25,111/4
1605,華新,51.30,3.51,111,9.88,1.55,111/4
1608,華榮,14.95,2.68,111,-,0.91,111/4
1609,大亞,26.25,3.62,110,21.17,1.69,111/4
1611,中電,15.80,1.9,111,16.63,1.22,111/3
1612,宏泰,19.55,14.32,110,17.46,0.87,111/4
1614,三洋電,36.65,2.7,111,32.43,1.72,111/4
1615,大山,33.85,8.27,110,12.54,2.13,111/3
1616,億泰,8.85,0.0,110,-,1.05,111/3
1617,榮星,15.00,2.0,111,46.88,1.12,111/4
1618,合機,16.05,3.12,110,13.84,0.74,111/3
1626,艾美特-KY,18.90,5.29,111,5.82,0.86,111/4
1701,中化,26.30,3.04,111,14.86,1.08,111/3
1702,南僑,47.15,4.24,111,20.86,1.23,111/4
1707,葡萄王,176.00,3.92,111,17.89,2.72,111/4
1708,東鹼,41.90,4.77,110,6.95,1.44,111/3
1709,和益,25.10,7.17,111,11.06,1.45,111/4
1710,東聯,19.20,1.04,111,480.00,1.4,111/4
1711,永光,18.60,1.88,111,27.35,1.2,111/4
1712,興農,36.45,7.68,111,9.30,1.78,111/4
1713,國化,28.00,3.57,111,14.81,1.63,111/4
1714,和桐,8.92,1.12,111,24.11,0.74,111/4
1717,長興,32.35,3.71,111,14.57,1.54,111/4
1718,中纖,8.26,0.0,110,-,0.5,111/4
1720,生達,55.10,4.54,111,12.08,2.07,111/4
1721,三晃,14.30,0.7,111,43.33,1.1,111/4
1722,台肥,56.60,4.42,111,20.81,1.05,111/4
1723,中碳,113.00,4.42,111,15.40,3.28,111/4
1725,元禎,21.35,5.76,110,15.25,0.93,111/4
1726,永記,72.80,4.81,111,14.47,1.23,111/4
1727,中華化,26.00,3.08,111,23.42,1.8,111/4
1730,花仙子,56.20,5.34,111,14.01,1.97,111/4
1731,美吾華,19.65,5.6,111,16.11,1.31,111/4
1732,毛寶,28.15,1.24,110,234.58,2.48,111/4
1733,五鼎,26.05,5.37,111,14.31,1.43,111/4
1734,杏輝,30.70,3.26,111,26.02,1.76,111/3
1735,日勝化,15.15,3.3,111,43.29,1.01,111/4
1736,喬山,67.90,0.74,110,47.82,2.17,111/4
1737,臺鹽,33.35,4.5,111,15.66,1.02,111/4
1752,南光,57.30,4.01,111,16.47,2.4,111/4
1760,寶齡富錦,170.50,0.88,110,53.45,6.95,111/3
1762,中化生,78.00,1.67,111,12.40,1.95,111/3
1773,勝一,122.50,2.94,111,16.78,3.81,111/4
1776,展宇,16.80,3.57,111,64.62,1.17,111/4
1783,和康生,56.10,1.78,110,34.00,3.67,111/4
1786,科妍,66.40,3.01,111,31.03,2.91,111/4
1789,神隆,26.15,1.38,111,58.11,1.98,111/4
1795,美時,252.00,1.37,111,21.86,4.76,111/4
1802,台玻,20.70,8.79,110,-,1.24,111/4
1805,寶徠,10.15,0.0,110,-,1.85,111/3
1806,冠軍,9.00,11.11,110,150.00,0.62,111/3
1808,潤隆,69.60,0.86,111,198.86,5.21,111/4
1809,中釉,14.05,1.78,110,23.03,0.78,111/3
1810,和成,19.00,1.05,110,36.54,0.89,111/4
1817,凱撒衛,38.95,5.91,111,9.67,1.41,111/4
1903,士紙,43.85,0.0,110,54.14,2.21,111/4
1904,正隆,28.20,3.9,111,12.42,1.1,111/4
1905,華紙,16.35,1.83,111,39.88,1.13,111/4
1906,寶隆,16.80,2.98,111,5.94,0.52,111/4
1907,永豐餘,26.90,3.35,111,20.53,0.82,111/4
1909,榮成,17.05,1.47,111,-,0.94,111/4
2002,中鋼,30.90,3.24,111,26.41,1.47,111/4
2006,東和鋼鐵,60.30,5.8,111,11.02,1.53,111/4
2007,燁興,11.40,0.0,110,-,0.89,111/4
2008,高興昌,19.75,2.53,111,35.27,1.41,111/4
2009,第一銅,34.10,1.17,111,62.00,2.71,111/4
2010,春源,16.00,3.75,111,16.84,0.92,111/4
2012,春雨,24.50,6.12,111,12.69,1.59,111/4
2013,中鋼構,60.50,2.81,111,25.21,2.3,111/4
2014,中鴻,26.50,1.32,111,-,2.23,111/4
2015,豐興,72.60,5.51,111,13.75,1.94,111/4
2017,官田鋼,18.55,6.47,110,17.02,1.4,111/3
2020,美亞,23.50,4.26,111,19.58,1.63,111/4
2022,聚亨,8.30,0.0,110,-,1.16,111/3
2023,燁輝,15.70,6.37,110,38.29,0.98,111/4
2024,志聯,19.35,1.81,111,40.31,1.59,111/4
2025,千興,5.68,0.0,110,2.07,1.17,111/3
2027,大成鋼,45.50,9.67,111,6.76,1.28,111/4
2028,威致,27.95,4.65,111,12.10,2.08,111/4
2029,盛餘,25.90,3.98,111,16.50,0.86,111/4
2030,彰源,23.50,6.38,111,8.90,1.26,111/4
2031,新光鋼,47.50,2.11,111,38.62,1.63,111/4
2032,新鋼,19.90,1.01,111,68.62,1.52,111/4
2033,佳大,16.05,1.25,110,-,1.26,111/4
2034,允強,29.30,5.12,111,25.26,1.25,111/4
2038,海光,22.05,6.8,110,12.46,1.11,111/3
2049,上銀,250.00,2.2,111,19.75,2.55,111/4
2059,川湖,381.00,5.25,111,8.95,2.32,111/4
2062,橋椿,22.95,4.36,111,6.24,0.63,111/4
2069,運錩,20.10,4.98,111,17.33,0.8,111/4
2101,南港,39.00,0.0,110,-,3.0,111/3
2102,泰豐,21.70,0.0,110,-,2.03,111/3
2103,台橡,28.00,3.86,111,12.96,1.25,111/4
2104,國際中橡,20.25,0.99,110,28.93,0.58,111/4
2105,正新,36.20,3.87,111,23.66,1.4,111/4
2106,建大,31.50,3.17,111,85.14,1.48,111/4
2107,厚生,22.25,5.39,111,10.55,0.63,111/4
2108,南帝,42.55,4.7,111,17.58,1.45,111/4
2109,華豐,14.70,6.12,111,14.00,1.28,111/4
2114,鑫永銓,98.90,7.08,110,19.66,2.57,111/4
2115,六暉-KY,32.80,3.96,111,14.39,1.07,111/4
2201,裕隆,75.50,1.32,111,-,1.56,111/4
2204,中華,62.80,6.37,111,-,0.98,111/3
2206,三陽工業,39.85,4.52,111,10.14,1.77,111/4
2207,和泰車,630.00,0.35,111,-,8.24,111/4
2208,台船,23.50,0.0,110,-,2.23,111/4
2211,長榮鋼,56.10,8.91,111,9.02,1.08,111/4
2227,裕日車,196.00,4.62,110,24.38,3.06,111/4
2228,劍麟,84.00,4.76,111,14.07,1.53,111/4
2231,為升,183.00,1.53,111,38.94,5.99,111/4
2233,宇隆,106.00,5.09,110,10.27,1.86,111/4
2236,百達-KY,38.80,11.6,110,30.55,1.6,111/3
2239,英利-KY,74.50,3.36,110,43.82,0.81,111/3
2241,艾姆勒,36.45,0.0,110,-,2.32,111/4
2243,宏旭-KY,22.40,0.0,110,-,1.84,111/3
2247,汎德永業,247.00,4.86,110,14.15,1.69,111/3
2250,IKKA-KY,72.00,4.47,110,21.36,1.32,111/3
2301,光寶科,73.00,6.16,111,11.87,2.06,111/4
2302,麗正,21.50,2.79,110,20.28,1.93,111/4
2303,聯電,53.00,6.79,111,7.60,1.98,111/4
2305,全友,25.65,0.0,110,427.50,2.38,111/4
2308,台達電,300.00,3.28,111,23.85,4.17,111/4
2312,金寶,13.20,2.27,111,19.13,1.09,111/4
2313,華通,45.95,5.88,111,6.85,1.41,111/4
2314,台揚,43.15,0.0,110,-,4.94,111/4
2316,楠梓電,29.25,3.42,110,8.68,0.66,111/3
2317,鴻海,103.50,5.12,111,10.14,0.99,111/4
2321,東訊,19.00,0.0,110,158.33,8.64,111/3
2323,中環,7.96,1.26,110,-,0.52,111/4
2324,仁寶,24.75,4.85,111,14.82,0.93,111/4
2327,國巨*,533.00,1.88,111,9.79,1.83,111/4
2328,廣宇,38.80,2.58,110,15.22,1.56,111/4
2329,華泰,20.90,4.78,110,10.61,1.58,111/4
2330,台積電,531.00,2.07,111,13.55,4.67,111/4
2331,精英,23.35,3.43,111,14.87,1.13,111/4
2332,友訊,18.85,1.17,111,104.72,1.27,111/4
2337,旺宏,34.70,5.19,111,7.17,1.22,111/4
2338,光罩,95.90,2.61,111,27.96,4.33,111/4
2340,台亞,41.50,7.23,110,50.61,2.13,111/4
2342,茂矽,44.75,4.47,111,12.00,2.55,111/3
2344,華邦電,25.10,3.98,111,7.72,1.06,111/4
2345,智邦,305.00,2.46,111,20.85,8.33,111/4
2347,聯強,61.50,5.69,111,6.51,1.41,111/4
2348,海悅,67.60,11.83,110,8.61,1.77,111/3
2349,錸德,9.09,0.0,110,-,1.08,111/4
2351,順德,133.00,2.41,111,25.78,3.65,111/4
2352,佳世達,31.40,6.37,111,7.48,1.52,111/4
2353,宏��,27.95,5.37,111,16.74,1.27,111/4
2354,鴻準,54.00,2.96,111,17.88,0.74,111/4
2355,敬鵬,31.65,2.69,111,25.32,0.79,111/4
2356,英業達,30.80,4.87,111,18.01,1.86,111/4
2357,華碩,269.50,5.57,111,13.62,0.94,111/4
2358,廷鑫,14.85,1.82,110,20.92,1.02,111/3
2359,所羅門,32.30,4.64,111,12.10,1.13,111/4
2360,致茂,178.50,4.48,111,14.81,3.54,111/4
2362,藍天,30.25,4.96,111,21.45,0.42,111/4
2363,矽統,18.90,5.29,111,29.08,0.92,111/4
2364,倫飛,105.00,2.38,111,32.71,7.54,111/4
2365,昆盈,10.70,1.87,111,30.57,0.81,111/3
2367,燿華,18.95,0.0,110,30.56,1.18,111/4
2368,金像電,98.00,3.57,111,10.44,3.33,111/4
2369,菱生,15.25,1.97,111,27.73,1.0,111/4
2371,大同,33.25,0.0,110,8.23,1.51,111/4
2373,震旦行,79.80,5.89,111,13.41,2.45,111/3
2374,佳能,20.45,4.89,110,43.51,0.94,111/4
2375,凱美,76.60,1.96,111,10.59,0.91,111/3
2376,技嘉,128.00,9.38,110,12.44,2.26,111/4
2377,微星,143.50,4.6,111,12.17,2.5,111/4
2379,瑞昱,393.00,6.87,110,12.44,4.31,111/4
2380,虹光,10.50,0.0,110,-,1.97,111/3
2382,廣達,87.50,6.86,111,11.65,1.99,111/4
2383,台光電,180.00,4.72,111,11.81,2.71,111/4
2385,群光,93.80,8.0,111,9.16,1.88,111/4
2387,精元,44.40,7.88,111,5.94,0.95,111/4
2388,威盛,89.70,1.11,110,-,3.43,111/4
2390,云辰,12.80,7.81,110,-,0.89,111/3
2392,正崴,41.70,5.28,111,13.28,0.83,111/4
2393,億光,40.20,6.22,111,14.46,0.97,111/4
2395,研華,378.00,2.91,111,27.33,6.71,111/4
2397,友通,71.80,5.57,111,15.57,2.53,111/4
2399,映泰,16.70,7.19,110,20.88,1.3,111/3
2401,凌陽,24.85,2.41,111,67.16,1.58,111/4
2402,毅嘉,27.35,3.66,111,22.79,1.34,111/4
2404,漢唐,209.00,6.28,110,9.80,3.77,111/4
2405,輔信,12.45,0.0,110,77.81,1.16,111/4
2406,國碩,20.30,0.0,110,-,1.59,111/3
2408,南亞科,63.20,3.37,111,13.39,1.08,111/4
2409,友達,18.45,4.34,111,-,0.76,111/4
2412,中華電,120.00,3.92,111,25.53,2.44,111/4
2413,環科,35.15,1.42,111,16.98,2.19,111/4
2414,精技,34.05,8.22,110,11.06,1.8,111/4
2415,錩新,24.85,2.62,111,"2,485.00",1.36,111/4
2417,圓剛,23.95,0.84,111,85.54,1.1,111/3
2419,仲琦,28.05,5.35,111,18.70,1.7,111/4
2420,新巨,43.55,8.04,111,9.83,1.82,111/4
2421,建準,52.90,4.91,111,12.19,2.55,111/4
2423,固緯,31.85,6.28,111,11.46,1.75,111/4
2424,隴華,22.40,0.0,110,-,4.1,111/3
2425,承啟,32.10,1.87,110,8.15,1.53,111/3
2426,鼎元,18.55,5.39,110,-,1.41,111/4
2427,三商電,15.00,2.33,111,14.42,1.14,111/4
2428,興勤,144.00,4.38,110,13.43,2.09,111/4
2429,銘旺科,15.15,0.0,110,-,2.54,111/3
2430,燦坤,43.75,9.14,111,8.61,1.08,111/4
2431,聯昌,11.00,0.91,111,122.22,0.84,111/4
2433,互盛電,52.10,6.91,111,13.50,1.9,111/3
2434,統懋,29.90,0.0,110,-,2.21,111/4
2436,偉詮電,51.50,2.33,111,62.05,2.89,111/4
2438,翔耀,20.75,0.0,110,-,2.17,111/3
2439,美律,89.20,5.04,111,13.35,1.58,111/4
2440,太空梭,11.65,0.0,110,-,1.16,111/3
2441,超豐,53.50,6.92,111,9.64,1.46,111/4
2442,新美齊,15.20,1.12,111,27.14,1.0,111/4
2443,昶虹,2.93,0.0,110,-,1.39,111/3
2444,兆勁,16.75,0.0,110,16.26,1.78,111/3
2449,京元電子,48.90,7.16,111,8.75,1.66,111/4
2450,神腦,34.75,6.33,111,13.63,1.42,111/4
2451,創見,72.80,7.69,111,12.73,1.6,111/4
2453,凌群,68.80,3.2,111,27.41,3.36,111/4
2454,聯發科,780.00,9.74,111,10.51,2.82,111/4
2455,全新,90.90,2.53,111,30.81,5.45,111/4
2457,飛宏,59.80,0.0,110,314.74,3.6,111/4
2458,義隆,103.50,5.86,111,13.69,3.31,111/4
2459,敦吉,56.90,6.68,111,10.58,1.18,111/3
2460,建通,18.90,1.59,110,-,1.35,111/4
2461,光群雷,21.80,7.94,110,15.24,1.21,111/3
2462,良得電,31.25,1.92,111,20.97,1.65,111/4
2464,盟立,37.95,4.74,111,14.43,1.72,111/4
2465,麗臺,41.15,4.86,110,-,4.76,111/4
2466,冠西電,33.95,0.56,111,44.67,2.8,111/3
2467,志聖,48.85,7.37,111,10.64,2.4,111/4
2468,華經,25.75,1.55,110,30.65,1.53,111/3
2471,資通,50.20,4.46,110,16.57,2.72,111/4
2472,立隆電,66.40,4.82,110,8.83,1.59,111/4
2474,可成,190.00,5.37,110,12.45,0.82,111/4
2476,鉅祥,57.10,4.03,111,12.55,1.87,111/4
2477,美隆電,21.20,7.08,110,26.50,0.8,111/3
2478,大毅,46.60,8.58,110,10.81,1.04,111/4
2480,敦陽科,96.90,6.46,111,14.02,3.3,111/4
2481,強茂,69.90,4.29,111,15.20,1.96,111/4
2482,連宇,61.80,2.43,111,21.76,4.16,111/4
2483,百容,26.35,3.8,111,17.11,1.1,111/4
2484,希華,37.75,5.83,111,7.83,1.47,111/4
2485,兆赫,20.10,0.0,110,-,1.03,111/4
2486,一詮,27.70,1.44,111,58.94,1.5,111/4
2488,漢平,31.25,8.0,111,8.10,1.07,111/4
2489,瑞軒,10.25,12.2,110,-,0.61,111/4
2491,吉祥全,11.65,0.86,110,-,1.25,111/3
2492,華新科,96.60,4.67,110,28.41,1.06,111/4
2493,揚博,53.10,5.18,110,10.99,2.36,111/3
2495,普安,21.65,2.77,111,27.76,1.43,111/4
2496,卓越,52.00,6.35,111,12.50,1.22,111/4
2497,怡利電,77.00,0.91,111,27.30,4.61,111/4
2498,宏達電,63.60,0.0,110,-,2.06,111/4
2501,國建,17.10,3.51,110,16.44,0.81,111/4
2504,國產,27.95,7.16,111,7.96,1.41,111/4
2505,國揚,18.45,5.42,110,14.41,0.74,111/4
2506,太設,9.28,3.23,111,5.84,0.46,111/4
2509,全坤建,15.15,0.0,110,-,0.81,111/4
2511,太子,11.55,4.33,111,12.69,0.73,111/4
2514,龍邦,17.40,0.0,110,19.55,0.6,111/3
2515,中工,9.13,5.81,111,16.91,0.62,111/4
2516,新建,4.90,0.0,110,-,0.81,111/4
2520,冠德,30.00,5.83,111,6.96,0.88,111/4
2524,京城,32.05,0.0,110,11.45,0.71,111/3
2527,宏璟,22.10,4.52,111,10.05,0.66,111/3
2528,皇普,19.65,2.54,111,31.19,1.45,111/4
2530,華建,18.20,2.25,111,33.70,1.49,111/4
2534,宏盛,23.95,5.01,110,9.78,0.82,111/3
2535,達欣工,33.70,7.42,111,9.21,1.19,111/4
2536,宏普,24.30,0.0,110,-,0.69,111/4
2537,聯上發,6.82,13.2,110,26.23,0.5,111/4
2538,基泰,12.60,3.97,110,18.26,0.93,111/3
2539,櫻花建,36.85,4.88,111,17.98,2.72,111/4
2540,愛山林,76.30,12.45,110,45.69,3.31,111/4
2542,興富發,40.70,12.31,110,18.09,1.52,111/4
2543,皇昌,9.29,3.23,111,9.11,0.85,111/4
2545,皇翔,44.55,10.33,111,7.71,1.19,111/4
2546,根基,68.20,6.6,111,7.59,1.9,111/4
2547,日勝生,9.14,2.19,110,114.25,0.74,111/4
2548,華固,93.30,8.04,110,8.73,1.34,111/4
2597,潤弘,123.50,8.1,111,11.09,3.5,111/4
2601,益航,9.10,0.0,110,70.00,0.69,111/3
2603,長榮,161.00,43.48,111,1.02,0.62,111/4
2605,新興,24.90,2.01,111,73.24,0.92,111/4
2606,裕民,54.60,5.49,111,10.48,1.41,111/4
2607,榮運,27.50,4.55,111,8.33,0.99,111/4
2608,嘉里大榮,38.15,4.33,111,14.34,1.54,111/4
2609,陽明,64.20,31.15,111,1.24,0.65,111/4
2610,華航,19.15,2.4,111,39.90,1.65,111/4
2611,志信,13.80,14.49,110,-,1.05,111/4
2612,中航,39.90,5.46,111,10.28,0.68,111/4
2613,中櫃,22.45,4.68,111,21.38,0.95,111/4
2614,東森,19.25,5.19,110,-,2.59,111/4
2615,萬海,69.70,7.17,111,2.10,0.87,111/4
2616,山隆,32.85,4.87,111,15.42,0.93,111/4
2617,台航,31.50,6.35,110,6.52,0.84,111/4
2618,長榮航,26.60,3.01,111,20.15,1.62,111/4
2630,亞航,19.60,1.84,111,245.00,1.65,111/4
2633,台灣高鐵,30.00,2.23,111,44.78,2.51,111/4
2634,漢翔,43.20,0.81,110,24.97,2.57,111/4
2636,台驊控股,76.90,13.24,111,4.13,1.21,111/4
2637,慧洋-KY,66.00,8.33,110,4.66,1.05,111/4
2642,宅配通,47.60,3.15,111,25.73,2.07,111/4
2645,長榮航太,95.80,4.18,111,21.38,3.1,111/4
2701,萬企,12.55,1.99,111,26.70,0.71,111/4
2702,華園,23.35,3.0,111,1.67,1.18,111/3
2704,國賓,35.20,1.42,111,11.85,0.96,111/4
2705,六福,17.45,0.0,110,-,0.68,111/4
2706,第一店,14.50,2.41,111,24.17,0.75,111/4
2707,晶華,272.00,3.31,111,38.36,7.98,111/4
2712,遠雄來,34.35,0.26,111,149.35,2.96,111/4
2722,夏都,50.70,2.37,111,36.74,2.94,111/4
2723,美食-KY,141.50,1.77,111,47.80,2.33,111/3
2727,王品,295.00,0.0,110,56.95,6.93,111/4
2731,雄獅,131.50,0.0,110,-,8.45,111/4
2739,寒舍,57.90,0.0,110,-,8.18,111/4
2748,雲品,86.70,1.5,111,40.51,4.0,111/4
2753,八方雲集,212.50,3.06,110,21.91,4.5,111/3
2801,彰銀,17.20,3.49,110,16.54,1.08,111/4
2809,京城銀,34.60,6.07,110,17.39,0.91,111/4
2812,台中銀,13.75,5.24,111,12.85,1.0,111/4
2816,旺旺保,15.20,6.58,110,-,0.71,111/4
2820,華票,14.95,6.02,110,19.42,0.91,111/4
2832,台產,20.75,3.61,110,11.16,0.76,111/4
2834,臺企銀,13.20,2.58,111,10.48,1.02,111/4
2836,高雄銀,12.25,4.57,110,16.33,0.94,111/4
2838,聯邦銀,15.60,3.85,111,16.77,0.97,111/4
2845,遠東銀,11.05,3.71,111,12.28,0.82,111/4
2849,安泰銀,14.70,4.97,110,27.22,0.88,111/4
2850,新產,49.45,5.14,111,7.80,1.04,111/4
2851,中再保,17.50,10.29,110,54.69,0.82,111/4
2852,第一保,15.45,4.66,111,8.31,0.62,111/4
2855,統一證,16.15,2.41,111,32.30,0.79,111/4
2867,三商壽,5.07,0.0,110,-,0.72,111/4
2880,華南金,22.10,5.07,110,17.40,1.63,111/4
2881,富邦金,56.30,6.22,110,16.81,1.39,111/4
