證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1540,喬福,18.25,3.29,111,14.72,1.13,112/2
1541,錩泰,31.90,3.13,111,-,1.39,112/2
1558,伸興,98.20,5.6,111,27.20,1.24,112/2
1560,中砂,126.00,3.17,111,19.21,3.23,112/2
1568,倉佑,24.10,4.56,111,15.55,1.54,112/2
1582,信錦,59.10,5.08,111,18.41,1.38,112/2
1583,程泰,64.00,4.69,111,11.66,1.39,112/2
1587,吉茂,24.65,4.06,111,19.41,1.25,112/2
1589,永冠-KY,53.50,0.0,111,-,0.69,112/1
1590,亞德客-KY,873.00,1.5,111,28.81,4.52,112/2
1597,直得,65.00,3.08,111,21.45,2.43,112/2
1598,岱宇,31.60,1.58,111,-,1.09,112/2
1603,華電,37.05,1.35,111,14.59,0.97,112/2
1604,聲寶,27.30,5.49,111,14.22,1.26,112/2
1605,華新,35.90,5.01,111,10.98,1.03,112/2
1608,華榮,20.10,1.99,111,11.10,1.17,112/2
1609,大亞,35.85,1.62,111,8.56,1.91,112/2
1611,中電,16.90,1.78,111,49.71,1.28,112/2
1612,宏泰,23.70,6.33,111,13.78,1.05,112/2
1614,三洋電,38.95,2.54,111,32.73,1.86,112/2
1615,大山,39.90,6.27,111,14.05,2.29,112/2
1616,億泰,10.70,0.0,111,21.84,1.17,112/2
1617,榮星,16.15,1.86,111,62.12,1.23,112/2
1618,合機,24.45,2.45,111,18.11,1.04,112/2
1626,艾美特-KY,17.40,5.75,111,-,0.8,112/2
1701,中化,23.10,3.46,111,17.77,0.93,112/2
1702,南僑,47.65,4.2,111,20.19,1.32,112/2
1707,葡萄王,152.00,4.54,111,15.49,2.47,112/2
1708,東鹼,32.15,9.33,111,32.81,1.28,112/2
1709,和益,24.05,7.48,111,18.50,1.45,112/2
1710,東聯,19.80,1.01,111,20.41,1.39,112/2
1711,永光,19.15,1.83,111,56.32,1.25,112/2
1712,興農,35.45,7.9,111,10.94,1.86,112/2
1713,國化,32.25,3.1,111,12.95,1.83,112/2
1714,和桐,8.42,1.19,111,19.14,0.69,112/2
1717,長興,28.35,4.23,111,25.09,1.44,112/2
1718,中纖,7.93,0.0,111,-,0.49,112/2
1720,生達,64.00,3.91,111,13.25,2.38,112/2
1721,三晃,13.05,0.77,111,-,1.07,112/2
1722,台肥,62.50,4.0,111,14.50,1.14,112/2
1723,中碳,109.00,4.59,111,15.73,3.31,112/2
1725,元禎,19.95,5.01,111,14.46,0.84,112/2
1726,永記,72.80,4.81,111,14.89,1.26,112/2
1727,中華化,28.70,2.54,111,33.76,1.73,112/2
1730,花仙子,58.00,5.17,111,15.43,2.12,112/2
1731,美吾華,21.00,5.24,111,16.67,1.42,112/2
1732,毛寶,24.45,0.0,111,-,2.16,112/2
1733,五鼎,26.20,5.34,111,15.41,1.5,112/2
1734,杏輝,32.65,3.06,111,20.41,1.87,112/2
1735,日勝化,16.55,3.02,111,34.48,1.13,112/2
1736,喬山,70.90,0.85,111,48.23,2.41,112/2
1737,臺鹽,34.85,4.3,111,17.51,1.09,112/2
1752,南光,52.70,4.36,111,12.58,2.25,112/2
1760,寶齡富錦,103.50,1.93,111,414.00,4.74,112/2
1762,中化生,63.00,2.06,111,12.23,1.47,112/2
1773,勝一,129.00,2.79,111,19.69,4.09,112/2
1776,展宇,16.80,3.57,111,420.00,1.22,112/2
1783,和康生,54.80,1.82,111,24.14,3.53,112/2
1786,科妍,78.80,2.51,111,33.11,3.49,112/2
1789,神隆,27.00,1.33,111,81.82,2.1,112/2
1795,美時,255.00,1.36,111,14.19,4.33,112/2
1802,台玻,18.65,0.0,111,-,1.17,112/2
1805,寶徠,10.00,0.0,111,-,1.97,112/2
1806,冠軍,9.14,0.0,111,-,0.66,112/2
1808,潤隆,81.60,0.74,111,15.84,4.6,112/2
1809,中釉,13.75,1.82,111,-,0.8,112/2
1810,和成,19.30,1.04,111,965.00,0.89,112/2
1817,凱撒衛,36.40,6.32,111,10.90,1.36,112/2
1903,士紙,54.20,0.0,111,66.10,3.27,112/2
1904,正隆,28.05,3.92,111,35.96,1.12,112/2
1905,華紙,23.25,1.29,111,-,1.69,112/2
1906,寶隆,15.45,3.24,111,37.68,0.46,112/2
1907,永豐餘,29.95,3.01,111,31.20,0.92,112/2
1909,榮成,14.55,1.72,111,-,0.86,112/2
2002,中鋼,26.70,3.75,111,-,1.33,112/2
2006,東和鋼鐵,58.50,5.98,111,11.89,1.49,112/2
2007,燁興,9.52,0.0,111,-,0.8,112/2
2008,高興昌,19.70,2.69,111,8.01,1.19,112/2
2009,第一銅,29.35,1.36,111,73.38,1.67,112/2
2010,春源,16.75,3.58,111,18.01,0.97,112/2
2012,春雨,24.30,6.17,111,20.95,1.62,112/2
2013,中鋼構,55.40,3.07,111,22.99,2.16,112/2
2014,中鴻,22.80,1.54,111,-,1.96,112/2
2015,豐興,67.60,5.92,111,15.76,1.89,112/2
2017,官田鋼,14.50,5.52,111,-,1.03,112/2
2020,美亞,25.60,3.91,111,16.20,1.72,112/2
2023,燁輝,15.10,1.99,111,-,0.97,112/2
2024,志聯,15.55,2.25,111,-,1.35,112/2
2025,千興,5.60,0.0,111,1.89,0.86,112/2
2027,大成鋼,35.90,12.26,111,10.91,1.03,112/2
2028,威致,23.55,5.52,111,16.58,1.69,112/2
2029,盛餘,23.40,4.4,111,54.42,0.78,112/2
2030,彰源,18.20,8.24,111,65.00,1.06,112/2
2031,新光鋼,45.30,2.21,111,16.12,1.44,112/2
2032,新鋼,16.65,1.2,111,-,1.31,112/2
2033,佳大,14.30,0.0,111,-,1.13,112/2
2034,允強,27.05,5.55,111,541.00,1.38,112/2
2038,海光,18.55,2.7,111,21.32,0.9,112/2
2049,上銀,199.50,2.76,111,23.86,2.07,112/2
2059,川湖,904.00,2.21,111,25.95,5.78,112/2
2062,橋椿,21.95,4.56,111,13.72,0.62,112/2
2069,運錩,16.60,6.02,111,-,0.73,112/2
2101,南港,38.35,0.0,111,-,3.13,112/2
2102,泰豐,17.40,0.0,111,-,2.51,112/2
2103,台橡,23.60,4.58,111,28.78,1.06,112/2
2104,國際中橡,19.75,0.51,111,151.92,0.56,112/2
2105,正新,38.05,3.68,111,20.24,1.52,112/2
2106,建大,29.40,3.4,111,-,1.42,112/2
2107,厚生,21.20,5.66,111,11.22,0.59,112/2
2108,南帝,35.60,5.62,111,26.57,1.26,112/2
2109,華豐,14.05,6.41,111,11.71,1.2,112/2
2114,鑫永銓,99.30,5.04,111,17.33,2.73,112/2
2115,六暉-KY,30.50,4.26,111,12.45,1.02,112/2
2201,裕隆,74.30,1.25,111,-,1.45,112/2
2204,中華,83.00,4.82,111,-,1.42,112/2
2206,三陽工業,71.00,2.54,111,11.06,2.79,112/2
2207,和泰車,689.00,0.32,111,-,6.92,112/2
2208,台船,21.30,0.0,111,-,2.77,112/2
2211,長榮鋼,68.20,7.33,111,8.39,1.18,112/2
2227,裕日車,189.00,3.82,111,29.95,3.3,112/2
2228,劍麟,86.50,4.62,111,13.21,1.63,112/2
2231,為升,142.50,1.96,111,29.14,4.7,112/2
2233,宇隆,99.20,6.05,111,11.85,1.83,112/2
2236,百達-KY,65.90,0.42,111,30.09,2.56,112/1
2239,英利-KY,63.90,0.72,111,53.70,0.69,112/1
2241,艾姆勒,37.30,0.0,111,-,2.59,112/2
2243,宏旭-KY,14.70,0.0,111,-,1.28,112/1
2247,汎德永業,305.50,4.91,111,14.47,2.06,112/2
2250,IKKA-KY,70.10,4.28,111,29.96,1.31,112/2
2301,光寶科,149.00,3.02,111,23.46,4.24,112/2
2302,麗正,17.30,4.62,111,21.36,1.65,112/2
2303,聯電,43.60,8.26,111,7.00,1.67,112/2
2305,全友,19.90,0.0,111,-,1.87,112/2
2308,台達電,349.50,2.82,111,26.68,5.12,112/2
2312,金寶,16.65,1.8,111,30.83,1.29,112/2
2313,華通,42.75,6.32,111,9.04,1.42,112/2
2314,台揚,38.20,0.0,111,-,4.76,112/2
2316,楠梓電,35.20,1.42,111,33.85,0.81,112/2
2317,鴻海,106.50,4.98,111,11.85,1.06,112/2
2321,東訊,15.90,0.0,111,-,2.12,112/2
2323,中環,12.85,0.0,111,8.34,0.75,112/2
2324,仁寶,34.75,3.45,111,23.01,1.31,112/2
2327,國巨*,466.00,2.14,111,10.58,1.54,112/2
2328,廣宇,38.20,3.66,111,13.59,1.54,112/2
2329,華泰,46.65,1.82,111,25.35,3.46,112/2
2330,台積電,541.00,2.03,111,14.53,4.4,112/2
2331,精英,31.20,2.56,111,21.82,1.51,112/2
2332,友訊,25.25,0.87,111,18.57,1.65,112/2
2337,旺宏,30.20,5.96,111,19.87,1.13,112/2
2338,光罩,66.80,3.74,111,8.93,2.95,112/2
2340,台亞,47.60,2.1,111,76.77,2.53,112/2
2342,茂矽,34.25,5.84,111,26.15,2.18,112/2
2344,華邦電,25.25,3.96,111,39.45,1.13,112/2
2345,智邦,473.00,1.59,111,29.04,12.87,112/2
2347,聯強,58.50,5.98,111,6.84,1.52,112/2
2348,海悅,68.00,7.35,111,11.79,1.76,112/2
2349,錸德,8.39,0.0,111,-,1.03,112/2
2351,順德,98.20,3.26,111,21.49,2.78,112/2
2352,佳世達,44.85,4.46,111,10.91,2.17,112/2
2353,宏��,37.60,3.99,111,38.37,1.6,112/2
2354,鴻準,54.30,2.95,111,17.02,0.77,112/2
2355,敬鵬,36.25,2.34,111,24.83,0.93,112/2
2356,英業達,58.20,2.58,111,38.54,3.66,112/2
2357,華碩,395.00,3.8,111,89.77,1.34,112/2
2358,廷鑫,9.74,0.0,111,-,0.77,112/2
2359,所羅門,40.70,3.69,111,12.52,1.39,112/2
2360,致茂,276.50,2.89,111,25.77,5.88,112/2
2362,藍天,31.70,4.73,111,23.14,0.46,112/2
2363,矽統,30.00,3.33,111,38.96,1.26,112/2
2364,倫飛,78.10,3.2,111,17.87,4.77,112/2
2365,昆盈,11.05,1.81,111,32.50,0.83,112/2
2367,燿華,16.45,1.82,111,38.26,1.09,112/2
2368,金像電,201.50,1.74,111,27.68,7.16,112/2
2369,菱生,16.70,1.8,111,-,1.14,112/2
2371,大同,49.50,0.0,111,12.16,2.16,112/2
2373,震旦行,75.70,6.21,111,12.25,2.54,112/2
2374,佳能,22.60,1.99,111,55.12,1.06,112/2
2375,凱美,60.70,2.47,111,17.49,0.75,112/2
2376,技嘉,335.50,1.85,111,48.41,6.29,112/2
2377,微星,170.00,3.88,111,21.77,3.06,112/2
2379,瑞昱,412.00,6.55,111,19.68,5.57,112/2
2380,虹光,9.60,0.0,111,-,1.9,112/2
2382,廣達,258.50,2.32,111,28.60,6.03,112/2
2383,台光電,433.50,1.94,111,34.79,7.11,112/2
2385,群光,102.50,7.32,111,10.44,2.18,112/2
2387,精元,45.00,7.78,111,5.82,1.01,112/2
2388,威盛,110.00,0.14,111,239.13,4.21,112/2
2390,云辰,11.90,0.0,111,-,0.89,112/2
2392,正崴,42.60,5.16,111,17.90,0.89,112/2
2393,億光,45.40,5.51,111,15.49,1.12,112/2
2395,研華,347.50,3.16,111,23.15,6.34,112/2
2397,友通,68.20,5.87,111,14.15,2.57,112/2
2399,映泰,22.85,0.0,111,120.26,1.77,112/2
2401,凌陽,30.35,1.98,111,-,2.04,112/2
2402,毅嘉,36.80,2.72,111,28.53,1.87,112/2
2404,漢唐,218.50,6.86,111,8.26,4.07,112/2
2405,輔信,14.65,1.37,111,293.00,1.37,112/2
2406,國碩,15.65,0.0,111,-,1.32,112/2
2408,南亞科,63.50,3.35,111,-,1.14,112/2
2409,友達,17.70,4.52,111,-,0.83,112/2
2412,中華電,116.50,4.03,111,24.22,2.48,112/2
2413,環科,27.45,1.82,111,14.15,1.74,112/2
2414,精技,33.10,7.55,111,12.68,1.88,112/2
2415,錩新,30.70,2.12,111,-,1.76,112/2
2417,圓剛,20.85,0.96,111,-,0.97,112/2
2419,仲琦,37.40,4.01,111,39.37,2.42,112/2
2420,新巨,44.95,7.79,111,10.99,2.01,112/2
2421,建準,145.50,1.79,111,27.15,6.66,112/2
2423,固緯,32.80,6.1,111,12.06,1.9,112/2
2424,隴華,34.20,0.0,111,-,6.63,112/2
2425,承啟,52.00,1.54,111,20.47,2.44,112/2
2426,鼎元,17.40,0.0,111,-,1.35,112/2
2427,三商電,22.70,1.54,111,20.83,1.66,112/2
2428,興勤,155.50,3.47,111,16.87,2.32,112/2
2429,銘旺科,17.50,0.0,111,-,3.47,112/2
2430,燦坤,38.70,10.34,111,11.32,1.02,112/2
2431,聯昌,10.45,0.96,111,-,0.83,112/2
2432,倚天酷��-創,42.70,3.86,111,21.90,2.44,112/2
2433,互盛電,51.00,7.06,111,13.28,2.03,112/2
2434,統懋,30.25,0.0,111,-,2.34,112/2
2436,偉詮電,58.60,2.05,111,112.69,3.31,112/2
2438,翔耀,22.30,0.0,111,-,2.42,112/2
2439,美律,89.20,5.04,111,14.16,1.67,112/2
2440,太空梭,13.50,0.0,111,-,1.45,112/2
2441,超豐,59.20,6.25,111,18.22,1.68,112/2
2442,新美齊,18.55,0.92,111,28.11,1.16,112/2
2443,昶虹,3.30,0.0,111,2.56,0.98,112/2
2444,兆勁,12.20,0.0,111,24.90,1.3,112/2
2449,京元電子,69.10,5.07,111,14.73,2.41,112/2
2450,神腦,35.85,6.14,111,12.62,1.52,112/2
2451,創見,70.50,7.94,111,26.01,1.69,112/2
2453,凌群,51.70,4.26,111,18.66,2.63,112/2
2454,聯發科,672.00,11.31,111,13.00,2.94,112/2
2455,全新,126.50,1.82,111,89.72,8.43,112/2
2457,飛宏,68.50,0.0,111,105.38,4.03,112/2
2458,義隆,113.50,5.41,111,23.55,4.06,112/2
2459,敦吉,58.00,6.55,111,10.72,1.24,112/2
2460,建通,25.40,0.0,111,-,1.92,112/2
2461,光群雷,22.50,7.91,111,16.92,1.32,112/2
2462,良得電,37.80,1.59,111,19.79,1.99,112/2
2464,盟立,37.25,4.83,111,38.40,1.83,112/2
2465,麗臺,36.60,0.0,111,-,5.77,112/2
2466,冠西電,36.25,0.52,111,"1,208.33",3.25,112/2
2467,志聖,44.15,8.15,111,12.13,2.28,112/2
2468,華經,27.15,2.21,111,26.88,1.59,112/2
2471,資通,50.10,5.65,111,13.18,2.86,112/2
2472,立隆電,53.50,6.52,111,8.98,1.36,112/2
2474,可成,167.50,5.97,111,10.65,0.71,112/2
2476,鉅祥,45.15,5.09,111,11.46,1.54,112/2
2477,美隆電,19.35,4.13,111,37.94,0.78,112/2
2478,大毅,44.05,4.54,111,15.79,1.01,112/2
2480,敦陽科,112.00,5.59,111,15.18,4.15,112/2
2481,強茂,62.10,4.83,111,23.52,1.84,112/2
2482,連宇,50.60,2.96,111,12.84,3.23,112/2
2483,百容,24.10,4.15,111,33.47,1.04,112/2
2484,希華,34.05,6.46,111,10.41,1.42,112/2
2485,兆赫,20.80,0.0,111,80.00,1.08,112/2
2486,一詮,46.60,0.86,111,75.16,2.55,112/2
2488,漢平,36.55,6.84,111,8.83,1.3,112/2
2489,瑞軒,12.20,0.0,111,10.34,0.7,112/2
2491,吉祥全,13.50,0.0,111,-,1.37,112/2
2492,華新科,96.30,2.49,111,40.81,1.04,112/2
2493,揚博,66.20,6.04,111,11.68,2.87,112/2
2495,普安,20.00,3.0,111,22.73,1.34,112/2
2496,卓越,51.00,6.47,111,11.04,1.23,112/2
2497,怡利電,61.90,1.13,111,25.90,3.73,112/2
2498,宏達電,50.70,0.0,111,-,1.68,112/2
2501,國建,14.95,3.34,111,8.31,0.7,112/2
2504,國產,26.55,7.53,111,10.58,1.37,112/2
2505,國揚,18.90,0.0,111,38.57,0.73,112/2
2506,太設,9.06,3.31,111,-,0.45,112/2
2509,全坤建,14.75,0.0,111,-,0.8,112/2
2511,太子,11.05,4.52,111,20.09,0.71,112/2
2514,龍邦,16.25,0.0,111,12.22,0.53,112/2
2515,中工,9.86,5.38,111,24.65,0.68,112/2
2516,新建,7.43,0.0,111,-,1.14,112/2
2520,冠德,31.45,5.56,111,9.83,0.93,112/2
2524,京城,31.35,0.0,111,16.59,0.67,112/2
2527,宏璟,23.20,4.31,111,62.70,0.63,112/2
2528,皇普,28.85,1.73,111,29.14,2.07,112/2
2530,華建,25.15,1.63,111,55.89,2.13,112/2
2534,宏盛,19.15,9.14,111,5.58,0.63,112/2
2535,達欣工,32.95,7.59,111,8.74,1.18,112/2
2536,宏普,25.05,2.0,111,-,0.74,112/2
2537,聯上發,7.32,0.0,111,-,0.54,112/2
2538,基泰,14.85,3.37,111,9.22,1.04,112/2
2539,櫻花建,46.70,3.83,111,29.94,3.35,112/2
2540,愛山林,94.60,4.23,111,35.30,3.48,112/2
2542,興富發,42.40,3.54,111,16.43,1.56,112/2
2543,皇昌,10.25,2.93,111,16.27,0.92,112/2
2545,皇翔,38.60,11.92,111,44.88,1.2,112/2
2546,根基,73.00,6.16,111,6.61,2.01,112/2
2547,日勝生,8.67,0.0,111,-,0.71,112/2
2548,華固,89.00,8.43,111,14.47,1.32,112/2
2597,潤弘,101.00,9.9,111,9.92,3.78,112/2
2601,益航,8.77,0.0,111,-,0.7,112/2
2603,長榮,106.50,65.73,111,1.60,0.54,112/2
2605,新興,21.15,2.36,111,33.57,0.77,112/2
2606,裕民,47.40,6.33,111,11.67,1.23,112/2
2607,榮運,28.70,4.36,111,9.73,1.0,112/2
2608,嘉里大榮,36.70,4.5,111,9.92,1.45,112/2
2609,陽明,43.30,46.19,111,2.23,0.55,112/2
2610,華航,23.70,1.94,111,35.91,1.98,112/2
2611,志信,13.05,0.0,111,16.95,0.96,112/2
2612,中航,42.00,5.19,111,13.38,0.71,112/2
2613,中櫃,20.80,5.05,111,52.00,0.92,112/2
2615,萬海,48.70,10.27,111,7.66,0.65,112/2
2616,山隆,30.50,5.25,111,28.77,0.83,112/2
2617,台航,29.25,7.52,111,11.99,0.8,112/2
2618,長榮航,33.90,2.36,111,14.68,1.92,112/2
2630,亞航,31.10,1.16,111,-,2.6,112/2
2633,台灣高鐵,29.40,2.28,111,24.71,2.46,112/2
2634,漢翔,55.50,1.95,111,24.67,3.23,112/2
2636,台驊控股,74.50,13.66,111,7.76,1.2,112/2
2637,慧洋-KY,45.15,14.4,111,4.35,0.72,112/1
2642,宅配通,40.80,3.68,111,34.00,1.68,112/2
2645,長榮航太,111.50,3.59,111,24.56,3.44,112/2
2701,萬企,12.70,1.97,111,30.98,0.67,112/2
2702,華園,21.60,3.24,111,9.56,1.01,112/2
2704,國賓,53.10,0.94,111,10.93,0.86,112/2
2705,六福,17.00,0.0,111,-,0.68,112/2
2706,第一店,15.05,2.33,111,30.10,0.77,112/2
2707,晶華,221.50,4.07,111,22.24,7.24,112/2
2712,遠雄來,34.25,0.26,111,46.28,2.93,112/2
2722,夏都,56.00,2.14,111,35.00,3.19,112/2
2723,美食-KY,107.50,2.33,111,39.38,1.73,112/1
2727,王品,280.50,1.74,111,17.10,5.7,112/2
2731,雄獅,131.00,0.0,111,595.45,4.55,112/2
2739,寒舍,41.10,0.0,111,54.08,4.92,112/2
2748,雲品,70.90,1.79,111,25.97,2.87,112/2
2753,八方雲集,165.00,4.55,111,17.70,3.39,112/2
2801,彰銀,17.25,4.64,111,15.13,1.05,112/1
2809,京城銀,36.60,3.01,111,10.96,0.9,112/2
2812,台中銀,14.65,4.91,111,12.63,1.02,112/2
2816,旺旺保,20.55,0.0,111,-,0.9,112/1
2820,華票,14.55,3.44,111,17.53,0.85,112/1
2832,台產,23.00,4.35,111,9.91,0.79,112/1
2834,臺企銀,13.80,2.46,111,9.65,1.01,112/1
2836,高雄銀,12.35,0.0,111,17.64,0.89,112/1
2838,聯邦銀,14.70,4.08,111,13.36,0.88,112/1
2845,遠東銀,11.55,3.55,111,12.16,0.84,112/1
2849,安泰銀,13.90,2.88,111,-,0.84,112/1
2850,新產,56.60,4.49,111,9.46,1.13,112/1
2851,中再保,23.40,0.0,111,14.44,1.04,112/2
2852,第一保,15.85,4.54,111,9.22,0.6,112/1
2855,統一證,18.95,2.06,111,15.79,0.91,112/1
2867,三商壽,5.07,0.0,111,-,0.61,112/2
2880,華南金,20.90,2.82,111,15.37,1.48,112/1
2881,富邦金,62.80,2.39,111,60.97,1.23,112/1
2882,國泰金,45.00,2.0,111,71.43,1.07,112/1
2883,凱基金,11.80,0.0,111,16.86,0.89,112/2
2884,玉山金,24.65,2.31,111,20.20,1.72,112/1
2885,元大金,23.85,3.98,111,14.20,1.11,112/1
