證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1515,力山,42.90,8.39,109,6.76,2.0,110/3
1516,川飛,24.60,3.05,109,14.30,1.92,110/4
1517,利奇,26.05,1.34,109,12.71,1.66,110/3
1519,華城,38.50,3.38,109,36.67,3.04,110/3
1521,大億,40.20,3.23,109,24.22,1.78,110/3
1522,堤維西,18.85,3.18,109,34.27,0.83,110/3
1524,耿鼎,10.25,2.05,109,33.06,0.76,110/3
1525,江申,58.70,3.75,109,13.07,1.0,110/3
1526,日馳,49.05,3.67,109,13.44,2.42,110/3
1527,鑽全,41.75,5.63,109,12.24,1.39,110/3
1528,恩德,10.75,0.93,109,11.68,0.92,110/3
1529,樂事綠能,32.20,1.55,109,42.37,2.7,110/3
1530,亞崴,32.00,7.81,109,27.35,1.04,110/3
1531,高林股,15.45,1.29,109,20.33,0.78,110/3
1532,勤美,35.30,2.92,109,13.95,1.1,110/3
1533,車王電,61.30,0.0,109,42.28,2.49,110/3
1535,中宇,40.15,3.36,109,13.29,1.58,110/3
1536,和大,81.40,1.35,109,50.56,2.64,110/3
1537,廣隆,138.00,7.25,109,15.86,3.11,110/3
1538,正峰,10.25,0.0,109,-,2.33,110/3
1539,巨庭,19.55,0.0,109,26.78,0.96,110/3
1540,喬福,14.80,3.38,109,82.22,0.98,110/3
1541,錩泰,43.55,6.89,109,10.32,2.05,110/3
1558,伸興,145.50,6.53,109,11.53,1.78,110/3
1560,中砂,98.20,2.85,109,24.55,3.1,110/3
1568,倉佑,21.05,1.43,109,263.13,1.48,110/3
1582,信錦,69.20,7.23,109,19.83,1.53,110/3
1583,程泰,0.00,4.95,109,20.34,1.39,110/3
1587,吉茂,25.45,7.86,109,14.46,1.38,110/3
1589,永冠-KY,65.10,2.3,109,13.73,0.83,110/3
1590,亞德客-KY,940.00,0.97,109,27.69,6.99,110/3
1597,直得,81.30,1.85,109,21.51,2.95,110/3
1598,岱宇,47.15,15.84,109,5.35,1.46,110/3
1603,華電,26.90,1.86,109,17.58,0.75,110/3
1604,聲寶,30.80,8.12,109,6.65,1.35,110/3
1605,華新,26.40,3.41,109,7.63,0.93,110/3
1608,華榮,20.55,3.41,109,5.68,1.16,110/3
1609,大亞,23.60,2.97,109,13.49,1.66,110/3
1611,中電,18.00,1.67,109,128.57,1.4,110/3
1612,宏泰,26.65,4.5,109,13.33,1.54,110/3
1614,三洋電,37.25,2.55,109,29.10,1.8,110/3
1615,大山,31.90,7.52,109,10.29,1.92,110/3
1616,億泰,10.25,0.0,109,31.06,1.24,110/3
1617,榮星,18.15,3.31,109,13.15,1.4,110/3
1618,合機,13.65,2.2,109,12.64,0.63,110/3
1626,艾美特-KY,21.50,4.65,109,-,1.12,110/3
1701,中化,22.30,4.48,109,14.48,0.87,110/3
1702,南僑,49.85,4.01,109,11.20,1.44,110/3
1707,葡萄王,155.00,4.13,109,17.92,2.69,110/3
1708,東鹼,33.35,5.4,109,20.59,1.45,110/3
1709,和益,26.30,4.56,109,13.02,1.68,110/3
1710,東聯,21.85,0.0,109,53.29,1.48,110/3
1711,永光,25.05,1.2,109,28.47,1.59,110/3
1712,興農,31.15,4.17,109,15.42,1.81,110/3
1713,國化,24.05,2.74,109,21.47,1.53,110/3
1714,和桐,10.70,6.54,109,20.58,0.87,110/3
1717,長興,36.80,4.08,109,12.43,1.96,110/3
1718,中纖,9.87,5.07,109,-,0.55,110/3
1720,生達,42.70,4.22,109,11.01,1.83,110/3
1721,三晃,22.25,2.25,109,-,1.8,110/3
1722,台肥,67.80,3.39,109,25.02,1.28,110/3
1723,中碳,118.00,2.37,109,25.76,3.83,110/3
1725,元禎,26.80,3.58,109,14.03,1.21,110/3
1726,永記,73.30,4.77,109,12.68,1.32,110/3
1727,中華化,40.65,0.0,109,27.84,3.12,110/3
1730,花仙子,63.80,6.05,109,16.36,2.44,110/3
1731,美吾華,19.45,5.14,109,15.81,1.32,110/3
1732,毛寶,37.55,1.33,109,53.64,3.29,110/3
1733,五鼎,25.50,4.27,109,16.56,1.53,110/3
1734,杏輝,28.70,0.7,109,-,1.76,110/3
1735,日勝化,18.30,2.73,109,29.52,1.27,110/3
1736,喬山,57.90,1.93,109,340.59,2.16,110/3
1737,臺鹽,33.75,4.0,109,15.63,1.08,110/3
1752,南光,38.20,4.19,109,20.11,1.76,110/3
1760,寶齡富錦,99.80,0.7,109,58.02,4.42,110/3
1762,中化生,60.50,2.48,109,11.50,1.68,110/3
1773,勝一,170.50,2.7,109,22.32,5.36,110/3
1776,展宇,20.60,4.85,109,8.34,1.37,110/3
1783,和康生,43.30,1.69,109,35.49,2.96,110/3
1786,科妍,48.20,3.76,109,26.34,2.07,110/3
1789,神隆,23.75,2.11,109,95.00,1.82,110/3
1795,美時,86.10,0.41,109,15.38,2.08,110/3
1802,台玻,22.90,2.18,109,6.29,1.33,110/3
1805,寶徠,13.40,0.0,109,-,2.24,110/3
1806,冠軍,11.00,0.0,109,4.49,0.73,110/3
1808,潤隆,54.00,0.74,109,17.03,3.3,110/3
1809,中釉,14.15,1.41,109,471.67,0.82,110/3
1810,和成,15.00,1.33,109,4.78,0.79,110/3
1817,凱撒衛,36.15,5.53,109,11.78,1.51,110/3
1903,士紙,64.00,0.0,109,220.69,2.07,110/3
1904,正隆,36.50,4.93,109,9.46,1.52,110/3
1905,華紙,23.00,0.0,109,37.10,1.61,110/3
1906,寶隆,19.80,2.02,109,19.04,0.38,110/3
1907,永豐餘,34.50,4.35,109,10.15,1.18,110/3
1909,榮成,22.40,2.68,109,11.85,1.04,110/3
2002,中鋼,35.50,0.85,109,10.89,1.62,110/3
2006,東和鋼鐵,71.30,2.1,109,8.73,1.87,110/3
2007,燁興,18.70,0.0,109,-,1.33,110/3
2008,高興昌,19.15,0.0,109,95.75,1.3,110/3
2009,第一銅,44.05,1.82,109,33.88,2.43,110/3
2010,春源,22.65,2.65,109,12.11,1.34,110/3
2012,春雨,30.05,2.0,109,11.78,2.0,110/3
2013,中鋼構,60.20,4.65,109,24.27,2.42,110/3
2014,中鴻,39.80,0.75,109,9.19,2.6,110/3
2015,豐興,85.00,4.12,109,14.03,2.36,110/3
2017,官田鋼,18.50,1.62,109,9.89,1.35,110/3
2020,美亞,31.65,5.37,109,8.89,1.97,110/3
2022,聚亨,12.75,0.0,109,15.36,1.66,110/3
2023,燁輝,23.35,0.0,109,9.77,1.44,110/3
2024,志聯,18.30,1.37,109,13.07,1.45,110/3
2025,千興,5.57,0.0,109,10.13,2.62,110/3
2027,大成鋼,49.00,1.63,109,10.70,2.26,110/3
2028,威致,37.85,0.0,109,8.23,2.92,110/3
2029,盛餘,30.45,1.64,109,8.48,1.02,110/3
2030,彰源,28.85,1.73,109,9.28,1.8,110/3
2031,新光鋼,58.90,3.26,109,8.23,1.82,110/3
2032,新鋼,22.30,2.38,109,15.82,1.61,110/3
2033,佳大,16.25,1.85,109,62.50,1.27,110/3
2034,允強,31.00,4.77,109,17.61,1.51,110/3
2038,海光,31.15,1.61,109,14.49,1.65,110/3
2049,上銀,272.00,0.85,109,26.43,3.09,110/3
2059,川湖,457.50,1.34,109,25.76,3.64,110/3
2062,橋椿,28.35,0.28,109,13.70,0.89,110/3
2069,運錩,32.50,1.69,109,8.44,1.36,110/3
2101,南港,43.60,2.18,109,77.86,3.11,110/3
2102,泰豐,27.65,0.07,109,-,2.21,110/3
2103,台橡,37.45,0.96,109,8.57,1.79,110/3
2104,國際中橡,25.40,0.39,109,13.23,0.77,110/3
2105,正新,35.25,3.4,109,15.19,1.44,110/3
2106,建大,30.20,3.31,109,16.32,1.43,110/3
2107,厚生,22.20,6.76,109,11.27,0.66,110/3
2108,南帝,79.40,5.04,109,4.52,2.52,110/3
2109,華豐,16.00,0.0,109,10.19,1.5,110/3
2114,鑫永銓,119.00,5.04,109,8.90,3.12,110/3
2115,六暉-KY,41.40,6.04,109,9.88,1.45,110/3
2201,裕隆,41.20,2.43,109,8.80,0.8,110/3
2204,中華,61.20,11.44,109,8.41,0.82,110/3
2206,三陽工業,27.05,4.84,109,13.13,1.41,110/3
2207,和泰車,631.00,2.69,109,21.29,4.95,110/3
2208,台船,20.85,0.0,109,-,1.47,110/3
2211,長榮鋼,54.70,3.82,109,18.48,1.13,110/3
2227,裕日車,248.00,7.47,109,15.05,4.13,110/3
2228,劍麟,68.00,1.54,109,15.81,1.37,110/3
2231,為升,172.50,0.7,109,40.49,6.1,110/3
2233,宇隆,112.00,3.34,109,12.43,2.26,110/3
2236,百達-KY,27.20,1.36,109,17.22,1.11,110/3
2239,英利-KY,80.50,2.3,109,15.97,0.9,110/3
2241,艾姆勒,45.70,1.31,109,-,2.44,110/3
2243,宏旭-KY,15.40,0.0,109,-,1.33,110/3
2247,汎德永業,212.00,5.19,109,13.50,1.5,110/3
2250,IKKA-KY,108.00,2.78,109,27.14,1.99,110/3
2301,光寶科,66.70,5.1,109,11.38,2.19,110/3
2302,麗正,16.15,1.86,109,18.35,1.52,110/3
2303,聯電,53.00,3.02,109,12.90,2.55,110/3
2305,全友,11.30,0.0,109,-,1.06,110/3
2308,台達電,256.00,2.15,109,23.77,4.47,110/3
2312,金寶,15.35,1.89,109,-,1.38,110/3
2313,華通,44.00,3.41,109,11.89,1.74,110/3
2314,台揚,60.00,0.0,109,-,6.54,110/3
2316,楠梓電,32.15,4.67,109,11.86,0.78,110/3
2317,鴻海,104.00,3.85,109,10.24,1.08,110/3
2321,東訊,7.70,0.0,109,770.00,3.6,110/3
2323,中環,10.65,6.57,109,19.36,0.69,110/3
2324,仁寶,25.50,6.27,109,7.92,1.03,110/3
2327,國巨*,464.00,2.17,109,10.44,3.05,110/3
2328,廣宇,37.45,1.74,109,21.90,1.64,110/3
2329,華泰,23.20,0.0,109,17.31,1.99,110/3
2330,台積電,637.00,1.57,109,28.82,7.96,110/3
2331,精英,20.05,4.99,109,-,1.08,110/3
2332,友訊,16.75,1.79,109,12.50,1.24,110/3
2337,旺宏,42.85,2.8,109,8.44,1.85,110/3
2338,光罩,99.40,1.51,109,15.15,4.3,110/3
2340,台亞,57.20,2.43,109,29.33,2.69,110/3
2342,茂矽,44.50,1.12,109,21.71,3.09,110/3
2344,華邦電,32.10,0.62,109,9.41,1.55,110/4
2345,智邦,256.00,2.54,109,31.45,10.22,110/3
2347,聯強,69.00,4.78,109,6.89,1.95,110/3
2348,海悅,102.50,7.8,109,8.21,2.77,110/3
2349,錸德,9.63,0.0,109,-,1.14,110/3
2351,順德,145.50,1.24,109,33.76,4.43,110/3
2352,佳世達,30.45,4.93,109,6.61,1.66,110/3
2353,宏��,28.60,5.24,109,8.06,1.4,110/3
2354,鴻準,62.30,2.89,109,18.60,0.78,110/3
2355,敬鵬,35.85,1.39,109,31.45,0.93,110/3
2356,英業達,25.40,7.28,109,15.21,1.65,110/3
2357,華碩,363.00,7.16,109,6.37,1.25,110/3
2358,廷鑫,24.75,0.28,109,35.87,1.79,110/3
2359,所羅門,22.75,2.2,109,46.43,0.87,110/3
2360,致茂,199.50,2.26,109,19.91,4.72,110/3
2362,藍天,31.15,1.93,109,11.93,0.46,110/3
2363,矽統,22.80,7.02,109,126.67,0.68,110/3
2364,倫飛,16.65,0.0,109,12.52,1.39,110/3
2365,昆盈,11.65,2.58,109,36.41,0.9,110/3
2367,燿華,18.40,0.0,109,-,1.18,110/3
2368,金像電,80.90,1.85,109,17.74,4.17,110/3
2369,菱生,24.35,0.0,109,16.79,1.64,110/3
2371,大同,29.95,0.0,109,374.38,1.96,110/3
2373,震旦行,89.40,6.71,109,14.10,2.81,110/3
2374,佳能,27.45,1.79,109,12.42,1.29,110/3
2375,凱美,90.10,2.22,109,10.76,1.47,110/3
2376,技嘉,143.50,3.48,109,8.46,2.74,110/3
2377,微星,153.00,3.99,109,8.60,3.0,110/3
2379,瑞昱,487.50,2.87,109,16.74,7.2,110/3
2380,虹光,14.45,0.0,109,-,2.61,110/3
2382,廣達,92.60,5.62,109,10.82,2.39,110/3
2383,台光電,271.50,2.58,109,18.16,4.98,110/3
2385,群光,90.40,6.08,109,11.15,2.26,110/3
2387,精元,43.50,4.6,109,6.81,1.07,110/3
2388,威盛,65.20,1.23,109,5.65,3.39,110/3
2390,云辰,20.15,0.0,109,3.16,1.13,110/3
2392,正崴,38.15,6.55,109,15.38,0.82,110/3
2393,億光,54.10,4.16,109,12.00,1.32,110/3
2395,研華,379.00,1.87,109,38.17,8.32,110/3
2397,友通,61.80,4.85,109,25.54,2.68,110/3
2399,映泰,21.30,1.88,109,12.17,1.62,110/3
2401,凌陽,34.90,1.52,109,20.65,2.16,110/3
2402,毅嘉,16.90,2.96,109,22.53,0.89,110/3
2404,漢唐,178.00,9.55,109,11.87,3.78,110/3
2405,輔信,14.10,0.0,109,48.62,1.43,110/3
2406,國碩,25.15,0.0,109,64.49,2.44,110/3
2408,南亞科,78.70,1.65,109,14.05,1.46,110/3
2409,友達,20.95,1.43,109,3.39,0.87,110/3
2412,中華電,120.00,3.59,109,26.37,2.51,110/3
2413,環科,21.65,0.0,109,270.63,1.72,110/3
2414,精技,34.95,5.15,109,10.66,1.93,110/3
2415,錩新,38.60,1.3,109,12.70,2.04,110/3
2417,圓剛,29.90,6.69,109,11.07,1.36,110/3
2419,仲琦,20.90,4.78,109,42.65,1.44,110/3
2420,新巨,42.50,6.0,109,11.90,2.0,110/3
2421,建準,46.55,5.16,109,28.56,2.79,110/3
2423,固緯,27.00,4.44,109,15.52,1.7,110/3
2424,隴華,19.40,0.0,109,-,2.73,110/3
2425,承啟,29.60,1.69,109,25.30,1.67,110/3
2426,鼎元,28.75,2.61,109,35.06,2.2,110/3
2427,三商電,13.05,2.3,109,21.05,1.07,110/3
2428,興勤,147.00,3.74,109,11.44,2.43,110/3
2429,銘旺科,17.55,0.0,109,-,2.55,110/3
2430,燦坤,35.25,4.4,109,10.55,1.18,110/3
2431,聯昌,11.65,2.15,109,9.47,0.87,110/3
2433,互盛電,51.30,7.02,109,13.39,1.82,110/3
2434,統懋,37.35,0.0,109,54.13,2.59,110/3
2436,偉詮電,90.30,1.77,109,21.81,4.51,110/3
2438,翔耀,14.55,0.0,109,485.00,1.49,110/3
2439,美律,85.00,5.96,109,15.37,1.63,110/3
2440,太空梭,16.80,0.0,109,16.00,1.7,110/3
2441,超豐,72.10,4.3,109,9.82,2.08,110/3
2442,新美齊,13.30,2.26,109,5.34,0.86,110/3
2443,昶虹,3.92,0.0,109,-,1.48,110/3
2444,兆勁,12.20,0.0,109,-,1.46,110/3
2449,京元電子,43.30,4.62,109,12.51,1.65,110/3
2450,神腦,32.80,4.57,109,14.77,1.42,110/3
2451,創見,70.80,4.31,109,13.16,1.57,110/3
2453,凌群,25.05,5.99,109,12.28,1.35,110/3
2454,聯發科,"1,105.00",3.35,109,18.29,4.42,110/3
2455,全新,117.50,2.2,109,26.83,7.04,110/3
2457,飛宏,43.50,0.0,109,-,3.38,110/3
2458,義隆,170.50,5.28,109,9.77,5.1,110/3
2459,敦吉,57.40,5.75,109,11.12,1.35,110/3
2460,建通,26.50,0.0,109,19.34,1.86,110/3
2461,光群雷,25.20,3.81,109,9.92,1.49,110/3
2462,良得電,36.40,2.2,109,42.33,2.02,110/3
2464,盟立,42.90,4.66,109,15.95,2.05,110/3
2465,麗臺,70.20,0.0,109,9.74,5.63,110/3
2466,冠西電,34.20,0.0,109,"1,140.00",3.32,110/3
2467,志聖,48.65,5.57,109,11.67,2.84,110/3
2468,華經,13.40,2.99,109,30.45,0.82,110/3
2471,資通,25.25,5.94,109,13.15,1.58,110/3
2472,立隆電,69.00,4.26,109,13.02,1.96,110/3
2474,可成,153.50,7.82,109,6.12,0.77,110/3
2476,鉅祥,59.10,2.03,109,17.33,2.24,110/3
2477,美隆電,32.10,4.52,109,3.81,1.48,110/3
2478,大毅,60.80,4.93,109,10.78,1.43,110/3
2480,敦陽科,82.70,5.2,109,15.90,3.15,110/3
2481,強茂,106.00,1.42,109,20.78,4.28,110/3
2482,連宇,15.70,0.0,109,-,1.29,110/3
2483,百容,24.05,2.91,109,20.73,1.06,110/3
2484,希華,33.10,3.02,109,17.06,1.47,110/3
2485,兆赫,18.85,0.0,109,-,0.96,110/3
2486,一詮,46.50,0.0,109,36.05,2.56,110/3
2488,漢平,27.50,5.45,109,14.86,1.09,110/3
2489,瑞軒,16.50,0.85,109,2.09,0.73,110/3
2491,吉祥全,18.20,2.2,109,10.17,1.35,110/3
2492,華新科,154.50,3.89,109,8.66,1.78,110/3
2493,揚博,39.95,6.26,109,15.02,1.99,110/3
2495,普安,17.05,1.76,109,68.20,1.18,110/3
2496,卓越,50.00,9.04,109,17.06,1.22,110/3
2497,怡利電,94.50,0.0,109,590.63,8.64,110/3
2498,宏達電,63.90,0.0,109,-,1.9,110/3
2501,國建,18.95,5.28,109,24.93,0.93,110/3
2504,國產,27.20,5.51,109,11.53,1.55,110/3
2505,國揚,23.75,10.53,109,8.80,0.98,110/3
2506,太設,9.20,4.35,109,18.40,0.49,110/3
2509,全坤建,18.15,8.26,109,17.45,0.96,110/3
2511,太子,13.30,3.01,109,13.30,0.87,110/3
2514,龍邦,17.95,0.0,109,2.96,0.64,110/3
2515,中工,9.02,2.55,109,27.33,0.68,110/3
2516,新建,6.09,0.0,109,-,0.78,110/3
2520,冠德,36.70,9.26,109,4.32,1.21,110/3
2524,京城,37.90,0.0,109,9.13,0.89,110/3
2527,宏璟,30.10,4.65,109,4.90,0.77,110/3
2528,皇普,21.35,0.0,109,33.36,1.8,110/3
2530,華建,14.70,0.0,109,-,1.26,110/3
2534,宏盛,24.30,4.12,109,13.65,0.87,110/3
2535,達欣工,33.20,7.56,109,8.74,1.3,110/3
2536,宏普,22.80,5.26,109,76.00,0.65,110/3
2537,聯上發,10.10,3.96,109,9.62,0.71,110/3
2538,基泰,12.15,4.12,109,-,0.9,110/3
2539,櫻花建,30.80,5.16,109,23.16,2.45,110/3
2540,愛山林,77.10,1.3,109,13.99,2.03,110/3
2542,興富發,46.85,4.27,109,7.73,1.61,110/3
2543,皇昌,7.55,0.0,109,31.46,0.88,110/3
2545,皇翔,40.00,11.25,109,8.87,1.2,110/3
2546,根基,52.40,6.87,109,7.45,1.66,110/3
2547,日勝生,11.10,5.59,109,55.50,0.91,110/3
2548,華固,90.30,7.75,109,11.18,1.46,110/3
2597,潤弘,128.50,7.94,109,13.37,3.92,110/3
2601,益航,12.10,0.0,109,50.42,1.02,110/3
2603,長榮,130.00,1.92,109,4.01,2.78,110/3
2605,新興,26.50,1.89,109,67.95,1.09,110/3
2606,裕民,58.60,2.05,109,13.85,2.03,110/3
2607,榮運,30.55,0.98,109,39.17,1.24,110/3
2608,嘉里大榮,44.45,3.78,109,14.97,1.99,110/3
2609,陽明,110.50,0.0,109,3.22,2.16,110/3
2610,華航,26.70,0.0,109,41.08,2.42,110/3
2611,志信,18.00,0.0,109,6.45,1.03,110/3
2612,中航,51.30,3.12,109,13.12,0.98,110/3
2613,中櫃,23.95,0.84,109,23.25,1.03,110/3
2614,東森,33.30,2.4,109,21.91,2.86,110/3
2615,萬海,180.00,1.11,109,5.70,3.97,110/3
2616,山隆,37.85,5.81,109,12.37,0.98,110/3
2617,台航,34.50,2.61,109,13.42,0.97,110/3
2618,長榮航,29.10,0.0,109,-,1.98,110/3
2630,亞航,17.50,1.49,109,36.46,1.31,110/3
2633,台灣高鐵,29.00,3.62,109,30.85,2.44,110/3
2634,漢翔,29.25,0.68,109,57.35,1.95,110/3
2636,台驊控股,125.50,2.41,109,5.85,2.04,110/3
2637,慧洋-KY,83.20,1.8,109,11.18,1.96,110/3
2642,宅配通,79.30,2.27,109,30.27,2.79,110/3
2701,萬企,12.15,2.06,109,45.00,0.73,110/3
2702,華園,26.00,0.0,109,-,3.55,110/3
2704,國賓,32.85,0.0,109,-,1.06,110/3
2705,六福,17.30,0.0,109,-,0.67,110/3
2706,第一店,14.15,1.06,109,47.17,0.8,110/3
2707,晶華,153.50,2.86,109,9.29,4.29,110/3
2712,遠雄來,37.90,1.85,109,"1,263.33",3.34,110/3
2722,夏都,30.40,1.64,109,"1,520.00",1.79,110/3
2723,美食-KY,109.50,3.65,109,15.60,1.83,110/3
2727,王品,131.50,3.32,109,-,3.66,110/3
2731,雄獅,92.50,0.0,109,-,4.6,110/3
2739,寒舍,22.75,0.0,109,-,2.7,110/3
2748,雲品,39.20,2.55,109,-,2.59,110/3
2753,八方雲集,126.00,5.16,109,13.49,2.78,110/3
2801,彰銀,18.00,2.56,109,23.08,1.12,110/3
2809,京城銀,40.30,4.47,109,5.86,0.92,110/3
2812,台中銀,13.75,5.02,109,12.85,0.99,110/3
2816,旺旺保,19.90,4.02,109,9.39,0.73,110/3
2820,華票,17.20,5.06,109,12.65,0.91,110/3
2832,台產,20.40,5.39,109,291.43,0.78,110/3
2834,臺企銀,11.20,3.93,109,16.97,0.86,110/3
2836,高雄銀,14.25,3.37,109,19.52,0.98,110/3
2838,聯邦銀,14.60,4.32,109,11.23,0.8,110/3
2841,台開,3.63,0.0,109,-,0.19,110/3
2845,遠東銀,11.30,4.6,109,16.62,0.8,110/3
2849,安泰銀,16.05,4.55,109,12.64,0.91,110/3
2850,新產,48.25,4.04,109,7.15,1.06,110/3
2851,中再保,28.90,4.5,109,9.83,1.09,110/3
2852,第一保,15.05,2.33,109,10.45,0.63,110/3
2855,統一證,22.10,8.6,109,6.35,1.04,110/3
2867,三商壽,9.33,0.0,109,8.04,0.59,110/3
