證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2317,鴻海,105.00,5.05,111,11.29,0.98,112/3
2321,東訊,15.30,0.0,111,-,2.29,112/3
2323,中環,11.50,0.0,111,13.86,0.71,112/3
2324,仁寶,39.55,3.03,111,24.72,1.42,112/3
2327,國巨*,587.00,1.7,111,14.58,1.8,112/3
2328,廣宇,35.35,3.96,111,14.14,1.38,112/3
2329,華泰,54.00,1.57,111,26.34,3.73,112/3
2330,台積電,593.00,1.85,111,17.17,4.59,112/3
2331,精英,31.80,2.52,111,26.72,1.49,112/3
2332,友訊,20.05,1.1,111,14.53,1.3,112/3
2337,旺宏,31.40,5.73,111,-,1.19,112/3
2338,光罩,70.20,3.56,111,16.56,3.08,112/3
2340,台亞,46.55,2.15,111,67.46,2.42,112/3
2342,茂矽,34.55,5.79,111,-,2.2,112/3
2344,華邦電,30.00,3.33,111,-,1.38,112/3
2345,智邦,493.50,1.52,111,30.56,11.9,112/3
2347,聯強,70.10,4.99,111,15.41,1.66,112/3
2348,海悅,92.50,5.41,111,12.97,2.24,112/3
2349,錸德,8.17,0.0,111,-,1.01,112/3
2351,順德,113.00,2.83,111,26.22,3.07,112/3
2352,佳世達,46.80,4.27,111,31.41,2.47,112/3
2353,宏��,52.30,2.87,111,50.78,2.08,112/3
2354,鴻準,52.80,3.03,111,18.53,0.72,112/3
2355,敬鵬,49.80,1.71,111,27.07,1.23,112/3
2356,英業達,51.10,2.94,111,33.18,3.02,112/3
2357,華碩,485.00,3.09,111,44.05,1.55,112/3
2358,廷鑫,8.78,0.0,111,-,0.81,112/3
2359,所羅門,39.25,3.82,111,12.62,1.29,112/3
2360,致茂,215.00,3.72,111,22.54,4.24,112/3
2362,藍天,44.75,3.35,111,26.32,0.61,112/3
2363,矽統,45.15,2.21,111,57.88,1.98,112/3
2364,倫飛,115.00,2.17,111,28.12,6.5,112/3
2365,昆盈,15.10,1.32,111,48.71,1.11,112/3
2367,燿華,20.10,1.49,111,-,1.32,112/3
2368,金像電,218.00,1.61,111,31.59,7.0,112/3
2369,菱生,22.95,1.31,111,-,1.56,112/3
2371,大同,42.25,0.0,111,51.52,1.82,112/3
2373,震旦行,75.40,6.23,111,14.23,2.33,112/3
2374,佳能,26.55,1.69,111,40.85,1.18,112/3
2375,凱美,69.50,2.16,111,22.35,0.83,112/3
2376,技嘉,255.00,2.43,111,34.41,4.49,112/3
2377,微星,198.00,3.33,111,22.78,3.37,112/3
2379,瑞昱,458.00,5.9,111,25.79,5.53,112/3
2380,虹光,6.92,0.0,111,-,1.77,112/3
2382,廣達,214.00,2.8,111,21.49,4.55,112/3
2383,台光電,366.00,2.3,111,25.72,5.03,112/3
2385,群光,175.00,4.29,111,17.82,3.38,112/3
2387,精元,59.50,5.88,111,8.57,1.24,112/3
2388,威盛,157.00,0.1,111,682.61,5.8,112/3
2390,云辰,14.90,0.0,111,-,1.09,112/3
2392,正崴,48.50,4.54,111,16.55,0.92,112/3
2393,億光,50.30,4.97,111,17.47,1.2,112/3
2395,研華,369.50,2.97,111,28.58,6.87,112/3
2397,友通,66.50,6.02,111,18.47,2.45,112/3
2399,映泰,24.65,0.0,111,-,1.93,112/3
2401,凌陽,33.75,1.78,111,-,2.28,112/3
2402,毅嘉,35.70,2.77,111,22.88,1.7,112/3
2404,漢唐,265.50,5.65,111,10.65,4.34,112/3
2405,輔信,18.05,1.11,111,-,1.69,112/3
2406,國碩,16.40,0.0,111,-,1.39,112/3
2408,南亞科,76.50,2.78,111,-,1.38,112/3
2409,友達,18.35,4.36,111,-,0.86,112/3
2412,中華電,120.50,3.9,111,25.21,2.5,112/3
2413,環科,30.10,1.66,111,16.18,1.82,112/3
2414,精技,34.25,7.3,111,15.09,1.87,112/3
2415,錩新,28.95,2.25,111,-,1.63,112/3
2417,圓剛,35.05,0.57,111,-,1.6,112/3
2419,仲琦,34.00,4.41,111,64.15,2.15,112/3
2420,新巨,49.10,7.13,111,12.96,2.09,112/3
2421,建準,109.00,2.39,111,19.89,3.88,112/3
2423,固緯,38.15,5.24,111,14.29,2.1,112/3
2424,隴華,29.20,0.0,111,-,5.76,112/3
2425,承啟,48.40,1.65,111,25.61,2.11,112/3
2426,鼎元,18.60,0.0,111,-,1.45,112/3
2427,三商電,25.45,1.38,111,23.35,1.82,112/3
2428,興勤,168.00,3.21,111,19.33,2.33,112/3
2429,銘旺科,18.20,0.0,111,-,3.5,112/3
2430,燦坤,39.15,10.22,111,13.98,1.02,112/3
2431,聯昌,11.55,0.87,111,-,0.91,112/3
2432,倚天酷��-創,40.20,4.1,111,20.62,2.18,112/3
2433,互盛電,52.10,6.91,111,14.93,2.0,112/3
2434,統懋,35.45,0.0,111,-,2.8,112/3
2436,偉詮電,72.50,1.66,111,64.16,3.77,112/3
2438,翔耀,23.00,0.0,111,-,2.56,112/3
2439,美律,110.50,4.05,111,20.09,1.96,112/3
2440,太空梭,12.85,0.0,111,-,1.35,112/3
2441,超豐,60.60,6.11,111,18.82,1.67,112/3
2442,新美齊,25.15,0.68,111,25.40,1.57,112/3
2443,昶虹,4.43,0.0,111,3.49,1.32,112/3
2444,兆勁,13.05,0.0,111,29.66,1.33,112/3
2449,京元電子,84.00,4.17,111,17.80,2.76,112/3
2450,神腦,39.40,5.58,111,13.68,1.61,112/3
2451,創見,79.60,7.04,111,22.68,1.83,112/3
2453,凌群,57.30,3.84,111,19.97,2.83,112/3
2454,聯發科,981.00,7.75,111,22.37,3.98,112/3
2455,全新,157.00,1.46,111,96.91,9.94,112/3
2457,飛宏,59.30,0.0,111,69.76,3.16,112/3
2458,義隆,159.50,3.85,111,28.13,5.6,112/3
2459,敦吉,63.00,6.03,111,12.94,1.25,112/3
2460,建通,28.85,0.0,111,-,2.16,112/3
2461,光群雷,22.80,7.81,111,20.54,1.28,112/3
2462,良得電,38.55,1.56,111,15.30,1.9,112/3
2464,盟立,36.20,4.97,111,129.29,1.74,112/3
2465,麗臺,63.50,0.0,111,-,10.69,112/3
2466,冠西電,38.00,0.5,111,-,3.43,112/3
2467,志聖,68.20,5.28,111,20.79,3.22,112/3
2468,華經,29.65,2.02,111,28.79,1.71,112/3
2471,資通,55.40,5.11,111,15.22,3.01,112/3
2472,立隆電,70.70,4.94,111,13.47,1.68,112/3
2474,可成,196.00,5.1,111,13.15,0.82,112/3
2476,鉅祥,72.00,3.19,111,20.06,2.3,112/3
2477,美隆電,22.50,3.56,111,-,0.87,112/3
2478,大毅,47.85,4.18,111,18.91,1.06,112/3
2480,敦陽科,118.50,5.28,111,16.04,4.09,112/3
2481,強茂,66.60,4.5,111,30.83,1.89,112/3
2482,連宇,40.35,3.72,111,12.38,2.35,112/3
2483,百容,24.10,4.15,111,49.18,1.02,112/3
2484,希華,33.10,6.65,111,15.40,1.37,112/3
2485,兆赫,22.00,0.0,111,91.67,1.12,112/3
2486,一詮,51.00,0.78,111,80.95,2.69,112/3
2488,漢平,40.20,6.22,111,9.39,1.31,112/3
2489,瑞軒,12.95,0.0,111,-,0.71,112/3
2491,吉祥全,13.90,0.0,111,47.93,1.43,112/3
2492,華新科,121.00,1.98,111,34.67,1.24,112/3
2493,揚博,81.20,4.93,111,13.27,3.26,112/3
2495,普安,21.40,2.8,111,18.94,1.39,112/3
2496,卓越,62.20,5.31,111,13.15,1.44,112/3
2497,怡利電,64.40,1.09,111,29.01,3.69,112/3
2498,宏達電,50.70,0.0,111,-,1.73,112/3
2501,國建,18.60,2.69,111,11.41,0.86,112/3
2504,國產,28.15,7.1,111,10.95,1.41,112/3
2505,國揚,23.40,0.0,111,80.69,0.91,112/3
2506,太設,10.20,2.94,111,-,0.5,112/3
2509,全坤建,16.80,0.0,111,-,0.9,112/3
2511,太子,11.30,4.42,111,23.06,0.72,112/3
2514,龍邦,15.90,0.0,111,11.61,0.52,112/3
2515,中工,13.50,3.93,111,31.40,0.93,112/3
2516,新建,14.20,0.0,111,-,2.06,112/3
2520,冠德,39.10,4.48,111,9.70,1.11,112/3
2524,京城,31.50,0.0,111,14.13,0.66,112/3
2527,宏璟,27.65,3.62,111,14.11,0.7,112/3
2528,皇普,34.55,1.45,111,37.55,2.5,112/3
2530,華建,36.10,1.14,111,95.00,3.07,112/3
2534,宏盛,20.35,8.6,111,6.54,0.66,112/3
2535,達欣工,44.20,5.66,111,9.02,1.31,112/3
2536,宏普,30.05,1.66,111,-,0.89,112/3
2537,聯上發,9.05,0.0,111,-,0.67,112/3
2538,基泰,15.80,3.16,111,14.77,1.12,112/3
2539,櫻花建,48.20,3.71,111,40.85,3.78,112/3
2540,愛山林,86.80,4.61,111,33.51,4.17,112/3
2542,興富發,40.25,3.73,111,13.74,1.43,112/3
2543,皇昌,25.85,1.16,111,19.29,2.19,112/3
2545,皇翔,43.05,10.69,111,119.58,1.32,112/3
2546,根基,79.90,5.63,111,8.27,2.18,112/3
2547,日勝生,9.81,0.0,111,-,0.81,112/3
2548,華固,96.50,7.77,111,13.01,1.38,112/3
2597,潤弘,117.00,8.55,111,12.33,3.98,112/3
2601,益航,8.95,0.0,111,-,0.71,112/3
2603,長榮,151.00,46.36,111,5.16,0.71,112/3
2605,新興,25.60,1.95,111,26.12,0.89,112/3
2606,裕民,52.60,5.7,111,18.85,1.29,112/3
2607,榮運,31.85,3.92,111,11.54,1.08,112/3
2608,嘉里大榮,38.30,4.31,111,10.49,1.47,112/3
2609,陽明,53.00,37.74,111,8.89,0.66,112/3
2610,華航,22.35,2.06,111,22.13,1.81,112/3
2611,志信,16.70,0.0,111,11.21,1.15,112/3
2612,中航,50.90,4.28,111,20.36,0.83,112/3
2613,中櫃,23.15,4.54,111,43.68,1.01,112/3
2614,東森,22.65,0.0,111,-,1.84,112/3
2615,萬海,54.70,9.14,111,-,0.7,112/3
2616,山隆,29.95,5.34,111,29.08,0.86,112/3
2617,台航,33.40,6.59,111,7.70,0.87,112/3
2618,長榮航,33.50,2.39,111,10.57,1.82,112/3
2630,亞航,38.10,0.94,111,272.14,2.34,112/3
2633,台灣高鐵,30.80,2.18,111,26.10,2.53,112/3
2634,漢翔,53.60,2.01,111,22.81,2.99,112/3
2636,台驊控股,87.40,11.65,111,8.34,1.38,112/3
2637,慧洋-KY,52.40,12.4,111,13.40,0.83,112/3
2642,宅配通,41.70,3.6,111,35.04,1.78,112/3
2645,長榮航太,109.00,3.67,111,23.90,3.19,112/3
2701,萬企,13.00,1.92,111,28.26,0.7,112/3
2702,華園,21.35,3.28,111,9.62,1.01,112/3
2704,國賓,49.10,1.02,111,10.96,0.92,112/3
2705,六福,18.15,0.0,111,-,0.73,112/3
2706,第一店,16.00,2.19,111,30.19,0.81,112/3
2707,晶華,222.50,4.05,111,21.81,6.66,112/3
2712,遠雄來,34.65,0.26,111,57.75,2.89,112/3
2722,夏都,64.00,1.88,111,67.37,3.86,112/3
2723,美食-KY,102.00,2.45,111,21.12,1.64,112/3
2727,王品,255.00,1.9,111,15.95,5.05,112/3
2731,雄獅,136.50,0.0,111,27.19,4.3,112/3
2739,寒舍,60.80,0.0,111,20.89,6.01,112/3
2748,雲品,81.90,1.55,111,28.64,3.17,112/3
2753,八方雲集,169.50,4.42,111,19.11,3.43,112/3
2801,彰銀,17.90,4.47,111,15.30,1.07,112/3
2809,京城銀,40.00,2.75,111,7.92,0.96,112/3
2812,台中銀,15.90,4.53,111,13.14,1.13,112/3
2816,旺旺保,37.55,0.0,111,15.78,1.42,112/3
2820,華票,15.10,3.31,111,16.78,0.87,112/3
2832,台產,26.60,3.76,111,10.73,0.89,112/3
2834,臺企銀,13.70,2.48,111,9.86,0.98,112/3
2836,高雄銀,12.20,0.0,111,18.48,0.9,112/3
2838,聯邦銀,14.30,4.2,111,11.82,0.86,112/3
2845,遠東銀,12.55,3.27,111,11.11,0.89,112/3
2849,安泰銀,14.60,2.74,111,132.73,0.88,112/3
2850,新產,68.10,3.73,111,8.10,1.29,112/3
2851,中再保,22.95,0.0,111,10.72,1.01,112/3
2852,第一保,18.65,3.86,111,10.60,0.71,112/3
2855,統一證,19.65,1.98,111,10.74,0.9,112/3
2867,三商壽,5.07,0.0,111,-,0.61,112/3
2880,華南金,22.35,2.64,111,15.00,1.56,112/3
