證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1445,大宇,14.90,1.34,109,-,1.24,110/3
1446,宏和,33.25,0.9,109,-,2.98,110/3
1447,力鵬,10.25,0.0,109,27.70,0.87,110/3
1449,佳和,16.05,0.0,109,11.46,1.26,110/3
1451,年興,21.10,2.84,109,24.53,0.56,110/3
1452,宏益,23.35,3.0,109,8.71,1.13,110/3
1453,大將,8.68,0.0,109,-,0.68,110/3
1454,台富,10.85,1.84,109,108.50,0.87,110/3
1455,集盛,16.30,1.84,109,7.69,1.2,110/3
1456,怡華,21.25,0.0,109,4.57,1.23,110/3
1457,宜進,17.90,8.38,109,22.95,0.88,110/3
1459,聯發,13.50,0.0,109,6.16,1.27,110/3
1460,宏遠,9.42,0.0,109,-,0.95,110/3
1463,強盛新,14.10,2.13,109,40.29,1.08,110/3
1464,得力,15.80,1.9,109,92.94,1.31,110/3
1465,偉全,12.40,2.42,109,-,0.79,110/3
1466,聚隆,15.40,0.0,109,9.45,1.0,110/3
1467,南緯,14.25,4.91,109,712.50,1.14,110/3
1468,昶和,12.95,0.0,109,215.83,1.77,110/3
1470,大統新創,18.20,2.31,109,23.33,1.58,110/3
1471,首利,7.43,0.0,109,43.71,1.13,110/3
1472,三洋實業,35.00,0.0,109,-,3.68,110/3
1473,台南,18.05,1.11,109,-,0.85,110/3
1474,弘裕,14.80,2.7,109,10.50,0.94,110/3
1475,業旺,47.75,0.0,109,68.21,4.83,110/3
1476,儒鴻,622.00,1.77,109,31.37,8.59,110/3
1477,聚陽,242.00,3.31,109,23.75,4.49,110/3
1503,士電,54.60,2.93,109,16.70,1.1,110/3
1504,東元,30.80,3.73,109,13.28,0.74,110/3
1506,正道,11.55,0.0,109,-,2.29,110/3
1507,永大,64.40,2.95,109,25.35,2.26,110/3
1512,瑞利,3.68,0.0,109,-,10.51,110/3
1513,中興電,45.95,4.79,109,9.78,1.97,110/3
1514,亞力,24.05,4.99,109,15.82,1.63,110/3
1515,力山,64.00,5.63,109,10.08,2.99,110/3
1516,川飛,23.55,3.18,109,23.09,1.97,110/3
1517,利奇,27.30,1.28,109,13.32,1.74,110/3
1519,華城,36.00,3.61,109,34.29,2.84,110/3
1521,大億,41.65,3.12,109,25.09,1.84,110/3
1522,堤維西,19.40,3.09,109,35.27,0.86,110/3
1524,耿鼎,9.99,2.1,109,32.23,0.74,110/3
1525,江申,60.50,3.64,109,13.47,1.03,110/3
1526,日馳,50.30,3.58,109,13.78,2.48,110/3
1527,鑽全,42.90,5.48,109,12.58,1.43,110/3
1528,恩德,11.30,0.88,109,12.28,0.96,110/3
1529,樂事綠能,17.25,2.9,109,22.70,1.45,110/3
1530,亞崴,32.85,7.61,109,28.08,1.06,110/3
1531,高林股,15.00,1.33,109,19.74,0.76,110/3
1532,勤美,31.75,3.24,109,12.55,0.99,110/3
1533,車王電,58.00,0.0,109,40.00,2.35,110/3
1535,中宇,39.45,3.42,109,13.06,1.55,110/3
1536,和大,93.30,1.18,109,57.95,3.03,110/3
1537,廣隆,138.50,7.22,109,15.92,3.12,110/3
1538,正峰,0.00,0.0,109,-,2.27,110/3
1539,巨庭,19.15,0.0,109,26.23,0.94,110/3
1540,喬福,14.85,3.37,109,82.50,0.98,110/3
1541,錩泰,43.30,6.93,109,10.26,2.04,110/3
1558,伸興,144.50,6.57,109,11.45,1.77,110/3
1560,中砂,86.90,3.22,109,21.73,2.74,110/3
1568,倉佑,21.80,1.38,109,272.50,1.53,110/3
1582,信錦,69.00,7.25,109,19.77,1.53,110/3
1583,程泰,62.50,4.8,109,20.97,1.43,110/3
1587,吉茂,25.60,7.81,109,14.55,1.39,110/3
1589,永冠-KY,62.80,2.39,109,13.25,0.8,110/3
1590,亞德客-KY,846.00,1.08,109,24.92,6.29,110/3
1597,直得,88.80,1.69,109,23.49,3.22,110/3
1598,岱宇,62.80,11.89,109,7.12,1.95,110/3
1603,華電,26.80,1.87,109,17.52,0.75,110/3
1604,聲寶,29.60,8.45,109,6.39,1.3,110/3
1605,華新,27.60,3.26,109,7.98,0.97,110/3
1608,華榮,22.50,3.11,109,6.22,1.27,110/3
1609,大亞,24.80,2.82,109,14.17,1.74,110/3
1611,中電,14.00,2.14,109,100.00,1.09,110/3
1612,宏泰,25.15,4.77,109,12.58,1.46,110/3
1614,三洋電,36.05,2.64,109,28.16,1.74,110/3
1615,大山,31.95,7.51,109,10.31,1.93,110/3
1616,億泰,9.02,0.0,109,27.33,1.09,110/3
1617,榮星,16.75,3.58,109,12.14,1.3,110/3
1618,合機,14.40,2.08,109,13.33,0.66,110/3
1626,艾美特-KY,19.30,5.18,109,-,1.01,110/3
1701,中化,22.35,4.47,109,14.51,0.87,110/3
1702,南僑,49.75,4.02,109,11.18,1.44,110/3
1707,葡萄王,163.00,3.93,109,18.84,2.83,110/3
1708,東鹼,33.50,5.37,109,20.68,1.46,110/3
1709,和益,23.40,5.13,109,11.58,1.49,110/3
1710,東聯,22.55,0.0,109,55.00,1.52,110/3
1711,永光,27.50,1.09,109,31.25,1.74,110/3
1712,興農,27.55,4.72,109,13.64,1.6,110/3
1713,國化,24.35,2.71,109,21.74,1.55,110/3
1714,和桐,11.55,6.06,109,22.21,0.94,110/3
1717,長興,36.50,4.11,109,12.33,1.95,110/3
1718,中纖,10.20,4.9,109,-,0.56,110/3
1720,生達,40.10,4.49,109,10.34,1.72,110/3
1721,三晃,24.20,2.07,109,-,1.96,110/3
1722,台肥,69.40,3.31,109,25.61,1.31,110/3
1723,中碳,115.50,2.42,109,25.22,3.75,110/3
1725,元禎,41.45,2.32,109,21.70,1.88,110/3
1726,永記,73.10,4.79,109,12.65,1.31,110/3
1727,中華化,56.70,0.0,109,38.84,4.35,110/3
1730,花仙子,63.60,6.07,109,16.31,2.43,110/3
1731,美吾華,19.10,5.24,109,15.53,1.3,110/3
1732,毛寶,26.10,1.92,109,37.29,2.29,110/3
1733,五鼎,23.75,4.59,109,15.42,1.42,110/3
1734,杏輝,28.65,0.7,109,-,1.76,110/3
1735,日勝化,18.05,2.77,109,29.11,1.26,110/3
1736,喬山,59.20,1.89,109,348.24,2.21,110/3
1737,臺鹽,33.25,4.06,109,15.39,1.06,110/3
1760,寶齡富錦,70.00,1.0,109,40.70,3.1,110/3
1762,中化生,62.40,2.4,109,11.86,1.73,110/3
1773,勝一,136.50,3.37,109,17.87,4.29,110/3
1776,展宇,22.65,4.42,109,9.17,1.51,110/3
1783,和康生,55.30,1.32,109,45.33,3.79,110/3
1786,科妍,52.30,3.46,109,28.58,2.24,110/3
1789,神隆,24.10,2.07,109,96.40,1.85,110/3
1795,美時,108.00,0.32,109,19.29,2.61,110/3
1802,台玻,26.95,1.86,109,7.40,1.57,110/3
1805,寶徠,13.70,0.0,109,-,2.29,110/3
1806,冠軍,11.65,0.0,109,4.76,0.77,110/3
1808,潤隆,59.20,0.68,109,18.68,3.61,110/3
1809,中釉,14.10,1.42,109,470.00,0.82,110/3
1810,和成,16.25,1.23,109,5.18,0.86,110/3
1817,凱撒衛,36.30,5.51,109,11.82,1.52,110/3
1903,士紙,70.30,0.0,109,242.41,2.27,110/3
1904,正隆,34.85,5.16,109,9.03,1.45,110/3
1905,華紙,22.35,0.0,109,36.05,1.57,110/3
1906,寶隆,19.95,2.01,109,19.18,0.38,110/3
1907,永豐餘,33.30,4.5,109,9.79,1.14,110/3
1909,榮成,24.30,2.47,109,12.86,1.13,110/3
2002,中鋼,33.10,0.91,109,10.15,1.51,110/3
2006,東和鋼鐵,42.55,3.53,109,5.21,1.11,110/3
2007,燁興,21.25,0.0,109,-,1.51,110/3
2008,高興昌,19.35,0.0,109,96.75,1.31,110/3
2009,第一銅,44.45,1.8,109,34.19,2.45,110/3
2010,春源,22.20,2.7,109,11.87,1.31,110/3
2012,春雨,29.75,2.02,109,11.67,1.98,110/3
2013,中鋼構,51.50,5.44,109,20.77,2.07,110/3
2014,中鴻,35.20,0.85,109,8.13,2.3,110/3
2015,豐興,78.00,4.49,109,12.87,2.17,110/3
2017,官田鋼,19.65,1.53,109,10.51,1.44,110/3
2020,美亞,31.15,5.46,109,8.75,1.94,110/3
2022,聚亨,13.95,0.0,109,16.81,1.82,110/3
2023,燁輝,24.20,0.0,109,10.13,1.5,110/3
2024,志聯,19.65,1.27,109,14.04,1.56,110/3
2025,千興,5.20,0.0,109,9.45,2.44,110/3
2027,大成鋼,45.65,1.75,109,9.97,2.1,110/3
2028,威致,39.30,0.0,109,8.54,3.03,110/3
2029,盛餘,32.55,1.54,109,9.07,1.09,110/3
2030,彰源,29.65,1.69,109,9.53,1.85,110/3
2031,新光鋼,57.10,3.36,109,7.97,1.76,110/3
2032,新鋼,23.30,2.27,109,16.52,1.68,110/3
2033,佳大,17.35,1.73,109,66.73,1.36,110/3
2034,允強,31.65,4.68,109,17.98,1.54,110/3
2038,海光,33.60,1.49,109,15.63,1.78,110/3
2049,上銀,292.00,0.79,109,28.38,3.32,110/3
2059,川湖,482.00,1.27,109,27.14,3.83,110/3
2062,橋椿,27.90,0.29,109,13.48,0.88,110/3
2069,運錩,37.80,1.46,109,9.82,1.58,110/3
2101,南港,39.65,2.4,109,70.80,2.82,110/3
2102,泰豐,25.80,0.08,109,-,2.06,110/3
2103,台橡,32.25,1.12,109,7.38,1.54,110/3
2104,國際中橡,26.80,0.37,109,13.96,0.81,110/3
2105,正新,34.50,3.48,109,14.87,1.41,110/3
2106,建大,30.05,3.33,109,16.24,1.43,110/3
2107,厚生,22.85,6.56,109,11.60,0.68,110/3
2108,南帝,85.60,4.67,109,4.87,2.71,110/3
2109,華豐,16.45,0.0,109,10.48,1.54,110/3
2114,鑫永銓,119.00,5.04,109,8.90,3.12,110/3
2115,六暉-KY,40.00,6.25,109,9.55,1.4,110/3
2201,裕隆,43.15,2.32,109,9.22,0.84,110/3
2204,中華,65.40,10.7,109,8.98,0.87,110/3
2206,三陽工業,26.70,4.91,109,12.96,1.39,110/3
2207,和泰車,645.00,2.64,109,21.76,5.06,110/3
2208,台船,22.00,0.0,109,-,1.55,110/3
2211,長榮鋼,52.20,4.0,109,17.64,1.07,110/3
2227,裕日車,250.50,7.4,109,15.20,4.17,110/3
2228,劍麟,68.60,1.53,109,15.95,1.38,110/3
2231,為升,170.00,0.71,109,39.91,6.01,110/3
2233,宇隆,98.60,3.79,109,10.94,1.99,110/3
2236,百達-KY,26.50,1.4,109,16.77,1.08,110/3
2239,英利-KY,78.80,2.35,109,15.63,0.88,110/3
2241,艾姆勒,53.40,1.12,109,-,2.85,110/3
2243,宏旭-KY,17.10,0.0,109,-,1.48,110/3
2247,汎德永業,216.00,5.09,109,13.76,1.53,110/3
2250,IKKA-KY,105.00,2.86,109,17.77,1.94,110/3
2301,光寶科,60.40,5.63,109,10.31,1.98,110/3
2302,麗正,17.40,1.72,109,19.77,1.64,110/3
2303,聯電,63.20,2.53,109,15.38,3.05,110/3
2305,全友,8.31,0.0,109,-,0.78,110/3
2308,台達電,255.00,2.16,109,23.68,4.45,110/3
2312,金寶,13.75,2.11,109,-,1.24,110/3
2313,華通,42.00,3.57,109,11.35,1.66,110/3
2314,台揚,83.30,0.0,109,-,9.08,110/3
2316,楠梓電,29.35,5.11,109,10.83,0.71,110/3
2317,鴻海,106.00,3.77,109,10.43,1.11,110/3
2321,東訊,6.36,0.0,109,636.00,2.97,110/3
2323,中環,9.02,7.76,109,16.40,0.58,110/3
2324,仁寶,23.55,6.79,109,7.31,0.95,110/3
2327,國巨*,463.00,2.18,109,10.41,3.04,110/3
2328,廣宇,39.15,1.66,109,22.89,1.71,110/3
2329,華泰,24.85,0.0,109,18.54,2.13,110/3
2330,台積電,612.00,1.63,109,27.69,7.64,110/3
2331,精英,23.15,4.32,109,-,1.25,110/3
2332,友訊,20.20,1.49,109,15.07,1.49,110/3
2337,旺宏,43.80,2.74,109,8.62,1.89,110/3
2338,光罩,103.00,1.46,109,15.70,4.46,110/3
2340,台亞,58.00,2.4,109,29.74,2.73,110/3
2342,茂矽,47.35,1.06,109,23.10,3.29,110/3
2344,華邦電,31.30,0.64,109,12.78,1.64,110/3
2345,智邦,295.00,2.2,109,36.24,11.77,110/3
2347,聯強,57.90,5.7,109,5.78,1.64,110/3
2348,海悅,103.00,7.77,109,8.25,2.79,110/3
2349,錸德,9.59,0.0,109,-,1.13,110/3
2351,順德,165.50,1.09,109,38.40,5.04,110/3
2352,佳世達,29.90,5.02,109,6.49,1.63,110/3
2353,宏��,26.85,5.59,109,7.56,1.31,110/3
2354,鴻準,66.60,2.7,109,19.88,0.84,110/3
2355,敬鵬,31.35,1.59,109,27.50,0.82,110/3
2356,英業達,25.80,7.17,109,15.45,1.68,110/3
2357,華碩,352.50,7.38,109,6.18,1.21,110/3
2358,廷鑫,22.50,0.31,109,32.61,1.63,110/3
2359,所羅門,17.60,2.84,109,35.92,0.67,110/3
2360,致茂,184.00,2.45,109,18.36,4.35,110/3
2362,藍天,32.10,1.87,109,12.30,0.47,110/3
2363,矽統,25.55,6.26,109,141.94,0.76,110/3
2364,倫飛,20.00,0.0,109,15.04,1.67,110/3
2365,昆盈,10.80,2.78,109,33.75,0.83,110/3
2367,燿華,20.10,0.0,109,-,1.29,110/3
2368,金像電,69.50,2.16,109,15.24,3.58,110/3
2369,菱生,26.15,0.0,109,18.03,1.76,110/3
2371,大同,37.75,0.0,109,471.88,2.47,110/3
2373,震旦行,89.70,6.69,109,14.15,2.82,110/3
2374,佳能,21.95,2.23,109,9.93,1.03,110/3
2375,凱美,95.50,2.09,109,11.41,1.56,110/3
2376,技嘉,134.50,3.72,109,7.93,2.57,110/3
2377,微星,161.00,3.79,109,9.05,3.15,110/3
2379,瑞昱,544.00,2.57,109,18.68,8.03,110/3
2380,虹光,10.70,0.0,109,-,1.93,110/3
2382,廣達,87.60,5.94,109,10.23,2.26,110/3
2383,台光電,228.50,3.06,109,15.28,4.19,110/3
2385,群光,81.10,6.78,109,10.00,2.03,110/3
2387,精元,43.00,4.65,109,6.73,1.06,110/3
2388,威盛,85.80,0.93,109,7.44,4.47,110/3
2390,云辰,21.30,0.0,109,3.34,1.2,110/3
2392,正崴,39.05,6.4,109,15.75,0.84,110/3
2393,億光,57.30,3.93,109,12.71,1.4,110/3
2395,研華,387.00,1.83,109,38.97,8.5,110/3
2397,友通,57.10,5.25,109,23.60,2.48,110/3
2399,映泰,22.55,1.77,109,12.89,1.71,110/3
2401,凌陽,39.90,1.33,109,23.61,2.47,110/3
2402,毅嘉,16.85,2.97,109,22.47,0.89,110/3
2404,漢唐,186.00,9.14,109,12.41,3.95,110/3
2405,輔信,12.20,0.0,109,42.07,1.24,110/3
2406,國碩,23.30,0.0,109,59.74,2.26,110/3
2408,南亞科,75.70,1.72,109,13.52,1.41,110/3
2409,友達,21.05,1.43,109,3.41,0.88,110/3
2412,中華電,113.50,3.8,109,24.95,2.38,110/3
2413,環科,19.60,0.0,109,245.00,1.56,110/3
2414,精技,38.70,4.65,109,11.80,2.14,110/3
2415,錩新,45.10,1.11,109,14.84,2.39,110/3
2417,圓剛,25.00,8.0,109,9.26,1.14,110/3
2419,仲琦,23.55,4.25,109,48.06,1.62,110/3
2420,新巨,45.35,5.62,109,12.70,2.13,110/3
2421,建準,44.00,5.45,109,26.99,2.64,110/3
2423,固緯,29.00,4.14,109,16.67,1.82,110/3
2424,隴華,22.20,0.0,109,-,3.12,110/3
2425,承啟,26.90,1.86,109,22.99,1.52,110/3
2426,鼎元,28.20,2.66,109,34.39,2.16,110/3
2427,三商電,11.00,2.73,109,17.74,0.9,110/3
2428,興勤,160.00,3.44,109,12.45,2.65,110/3
2429,銘旺科,18.60,0.0,109,-,2.7,110/3
2430,燦坤,40.60,3.82,109,12.16,1.36,110/3
2431,聯昌,12.70,1.97,109,10.33,0.95,110/3
2433,互盛電,51.40,7.0,109,13.42,1.83,110/3
2434,統懋,40.50,0.0,109,58.70,2.8,110/3
2436,偉詮電,98.90,1.62,109,23.89,4.94,110/3
2438,翔耀,14.75,0.0,109,491.67,1.51,110/3
2439,美律,92.90,5.46,109,16.80,1.79,110/3
2440,太空梭,17.90,0.0,109,17.05,1.81,110/3
2441,超豐,78.30,3.96,109,10.67,2.26,110/3
2442,新美齊,11.55,2.6,109,4.64,0.74,110/3
2443,昶虹,2.99,0.0,109,-,1.13,110/3
2444,兆勁,12.05,0.0,109,-,1.44,110/3
2449,京元電子,43.50,4.6,109,12.57,1.66,110/3
2450,神腦,33.15,4.52,109,14.93,1.44,110/3
2451,創見,70.50,4.33,109,13.10,1.56,110/3
2453,凌群,25.75,5.83,109,12.62,1.38,110/3
2454,聯發科,"1,055.00",3.51,109,17.46,4.22,110/3
2455,全新,144.00,1.8,109,32.88,8.63,110/3
2456,奇力新,90.70,2.21,109,19.67,0.93,110/3
2457,飛宏,36.85,0.0,109,-,2.87,110/3
2458,義隆,168.00,5.36,109,9.62,5.03,110/3
2459,敦吉,59.50,5.55,109,11.53,1.4,110/3
2460,建通,29.50,0.0,109,21.53,2.07,110/3
2461,光群雷,23.20,4.14,109,9.13,1.37,110/3
2462,良得電,29.80,2.68,109,34.65,1.65,110/3
2464,盟立,43.75,4.57,109,16.26,2.09,110/3
2465,麗臺,69.40,0.0,109,9.63,5.56,110/3
2466,冠西電,36.90,0.0,109,"1,230.00",3.58,110/3
2467,志聖,50.00,5.42,109,11.99,2.92,110/3
2468,華經,13.55,2.95,109,30.80,0.83,110/3
2471,資通,25.00,6.0,109,13.02,1.57,110/3
2472,立隆電,65.40,4.5,109,12.34,1.86,110/3
2474,可成,156.00,7.69,109,6.22,0.79,110/3
2476,鉅祥,60.20,1.99,109,17.65,2.28,110/3
2477,美隆電,31.30,4.63,109,3.71,1.44,110/3
2478,大毅,68.40,4.39,109,12.13,1.6,110/3
2480,敦陽科,72.00,5.97,109,13.85,2.74,110/3
2481,強茂,106.00,1.42,109,20.78,4.28,110/3
2482,連宇,15.20,0.0,109,-,1.25,110/3
2483,百容,24.55,2.85,109,21.16,1.08,110/3
2484,希華,41.10,2.43,109,21.19,1.82,110/3
2485,兆赫,21.40,0.0,109,-,1.09,110/3
2486,一詮,56.40,0.0,109,43.72,3.1,110/3
2488,漢平,27.40,5.47,109,14.81,1.08,110/3
2489,瑞軒,18.70,0.75,109,2.36,0.83,110/3
2491,吉祥全,21.45,1.86,109,11.98,1.59,110/3
2492,華新科,180.00,3.34,109,10.08,2.07,110/3
2493,揚博,37.85,6.61,109,14.23,1.88,110/3
2495,普安,15.65,1.92,109,62.60,1.09,110/3
2496,卓越,49.75,9.09,109,16.98,1.21,110/3
2497,怡利電,46.35,0.0,109,289.69,4.24,110/3
2498,宏達電,78.40,0.0,109,-,2.33,110/3
2501,國建,19.60,5.1,109,25.79,0.96,110/3
2504,國產,27.20,5.51,109,11.53,1.55,110/3
2505,國揚,25.25,9.9,109,9.35,1.05,110/3
2506,太設,9.76,4.1,109,19.52,0.52,110/3
2509,全坤建,18.50,8.11,109,17.79,0.98,110/3
2511,太子,13.35,3.0,109,13.35,0.87,110/3
2514,龍邦,17.85,0.0,109,2.95,0.63,110/3
2515,中工,8.98,2.56,109,27.21,0.68,110/3
2516,新建,6.10,0.0,109,-,0.78,110/3
2520,冠德,38.00,8.95,109,4.47,1.25,110/3
2524,京城,42.30,0.0,109,10.19,1.0,110/3
2527,宏璟,33.25,4.21,109,5.42,0.85,110/3
2528,皇普,21.75,0.0,109,33.98,1.84,110/3
2530,華建,14.50,0.0,109,-,1.24,110/3
2534,宏盛,23.40,4.27,109,13.15,0.84,110/3
2535,達欣工,32.20,7.8,109,8.47,1.27,110/3
2536,宏普,22.25,5.39,109,74.17,0.63,110/3
2537,聯上發,10.40,3.85,109,9.90,0.73,110/3
2538,基泰,13.25,3.77,109,-,0.98,110/3
2539,櫻花建,31.10,5.11,109,23.38,2.47,110/3
2540,愛山林,73.50,1.36,109,13.34,1.93,110/3
2542,興富發,46.20,4.33,109,7.62,1.58,110/3
2543,皇昌,7.75,0.0,109,32.29,0.9,110/3
2545,皇翔,37.00,12.16,109,8.20,1.11,110/3
2546,根基,50.10,7.19,109,7.13,1.59,110/3
2547,日勝生,10.20,6.08,109,51.00,0.84,110/3
2548,華固,92.50,7.57,109,11.45,1.49,110/3
2597,潤弘,123.50,8.26,109,12.85,3.77,110/3
2601,益航,12.90,0.0,109,53.75,1.09,110/3
2603,長榮,119.50,2.08,109,3.68,2.56,110/3
2605,新興,28.70,1.74,109,73.59,1.18,110/3
2606,裕民,52.90,2.27,109,12.51,1.83,110/3
2607,榮運,28.75,1.04,109,36.86,1.16,110/3
2608,嘉里大榮,43.55,3.86,109,14.66,1.95,110/3
2609,陽明,111.00,0.0,109,3.23,2.17,110/3
2610,華航,27.75,0.0,109,42.69,2.52,110/3
2611,志信,19.85,0.0,109,7.11,1.14,110/3
2612,中航,56.40,2.84,109,14.42,1.08,110/3
2613,中櫃,26.30,0.76,109,25.53,1.14,110/3
2614,東森,32.70,2.45,109,21.51,2.81,110/3
2615,萬海,154.00,1.3,109,4.88,3.39,110/3
2616,山隆,36.20,6.08,109,11.83,0.93,110/3
2617,台航,36.45,2.47,109,14.18,1.03,110/3
2618,長榮航,25.80,0.0,109,-,1.76,110/3
2630,亞航,19.70,1.32,109,41.04,1.48,110/3
2633,台灣高鐵,29.60,3.55,109,31.49,2.49,110/3
2634,漢翔,30.20,0.66,109,59.22,2.01,110/3
2636,台驊控股,134.50,2.25,109,6.27,2.19,110/3
2637,慧洋-KY,71.50,2.1,109,9.61,1.69,110/3
2642,宅配通,68.80,2.62,109,26.26,2.42,110/3
2701,萬企,12.40,2.02,109,45.93,0.75,110/3
2702,華園,26.50,0.0,109,-,3.62,110/3
2704,國賓,30.95,0.0,109,-,1.0,110/3
2705,六福,18.15,0.0,109,-,0.71,110/3
2706,第一店,14.75,1.02,109,49.17,0.84,110/3
2707,晶華,150.50,2.92,109,9.11,4.2,110/3
2712,遠雄來,37.95,1.84,109,"1,265.00",3.34,110/3
2722,夏都,31.65,1.58,109,"1,582.50",1.87,110/3
2723,美食-KY,120.50,3.32,109,17.17,2.01,110/3
2727,王品,140.50,3.1,109,-,3.91,110/3
2731,雄獅,88.40,0.0,109,-,4.39,110/3
2739,寒舍,22.65,0.0,109,-,2.68,110/3
2748,雲品,42.50,2.35,109,-,2.81,110/3
2753,八方雲集,126.00,5.16,109,13.49,2.78,110/3
2801,彰銀,17.05,2.7,109,21.86,1.06,110/3
2809,京城銀,40.95,4.4,109,5.95,0.93,110/3
2812,台中銀,12.00,5.75,109,11.21,0.87,110/3
2816,旺旺保,19.80,4.04,109,9.34,0.73,110/3
2820,華票,17.40,5.0,109,12.79,0.92,110/3
2823,中壽,30.55,2.62,109,5.43,0.87,110/3
2832,台產,20.20,5.45,109,288.57,0.77,110/3
2834,臺企銀,9.82,4.48,109,14.88,0.75,110/3
2836,高雄銀,11.80,4.07,109,16.16,0.81,110/3
2838,聯邦銀,12.25,5.14,109,9.42,0.67,110/3
2841,台開,4.08,0.0,109,-,0.21,110/3
2845,遠東銀,10.70,4.86,109,15.74,0.76,110/3
2849,安泰銀,16.75,4.36,109,13.19,0.95,110/3
2850,新產,48.35,4.03,109,7.16,1.06,110/3
2851,中再保,28.75,4.52,109,9.78,1.08,110/3
2852,第一保,14.65,2.39,109,10.17,0.61,110/3
2855,統一證,23.20,8.19,109,6.67,1.09,110/3
