證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1413,宏洲,11.90,0.0,112,-,1.48,114/1
1414,東和,19.80,1.16,113,132.00,1.41,114/1
1416,廣豐,12.75,4.39,113,16.56,0.53,114/1
1417,嘉裕,8.07,2.48,112,-,0.64,114/1
1418,東華,22.25,0.0,112,51.74,0.96,114/1
1419,新紡,74.30,2.02,113,25.36,1.45,114/1
1423,利華,36.65,2.18,113,23.95,1.08,114/1
1432,大魯閣,17.75,0.0,112,-,1.88,114/1
1434,福懋,17.30,4.62,113,19.44,0.79,114/1
1435,中福,33.50,0.0,112,-,4.09,114/1
1436,華友聯,124.00,10.68,113,6.70,3.2,114/1
1437,勤益控,32.60,4.14,113,11.73,0.8,114/1
1438,三地開發,43.85,0.0,112,-,1.67,114/1
1439,雋揚,31.75,0.94,113,16.45,1.05,114/1
1440,南紡,14.55,2.06,113,-,0.84,114/1
1441,大東,13.10,0.0,112,5.10,1.57,114/1
1442,名軒,71.20,6.32,113,10.11,2.89,114/1
1443,立益物流,31.50,0.0,112,19.21,1.93,114/1
1444,力麗,7.15,0.0,112,-,0.66,114/1
1445,大宇,15.40,3.25,113,-,0.88,114/1
1446,宏和,27.65,7.23,113,3.41,1.32,114/1
1447,力鵬,6.34,0.0,112,-,0.61,114/1
1449,佳和,13.85,0.0,113,22.70,0.73,114/1
1451,年興,19.95,5.01,113,8.24,0.55,114/1
1452,宏益,12.65,3.95,113,21.81,0.61,114/1
1453,大將,15.35,1.95,113,-,1.19,114/1
1454,台富,16.95,1.47,113,-,1.35,114/1
1455,集盛,9.54,0.0,112,-,0.82,114/1
1456,怡華,13.70,1.46,112,12.57,0.82,114/1
1457,宜進,17.95,5.57,113,13.30,0.81,114/1
1459,聯發,12.00,0.0,112,-,1.3,114/1
1460,宏遠,7.22,0.0,112,-,0.82,114/1
1463,強盛新,21.65,9.7,113,6.13,1.22,114/1
1464,得力,13.70,6.86,113,11.32,0.98,114/1
1465,偉全,13.65,4.4,113,21.67,0.86,114/1
1466,聚隆,17.55,0.0,112,38.15,1.32,114/1
1467,南緯,8.79,0.0,112,24.42,0.69,114/1
1468,昶和,14.20,0.0,112,14.95,1.6,114/1
1470,大統新創,25.35,3.98,113,25.35,2.25,114/1
1471,首利,11.00,0.0,112,44.00,1.11,114/1
1472,三洋實業,102.50,2.93,113,27.04,2.46,114/1
1473,台南,29.75,6.72,113,10.51,1.0,114/1
1474,弘裕,13.50,2.96,113,35.53,0.8,114/1
1475,業旺,45.15,7.97,113,6.91,1.78,114/1
1476,儒鴻,414.50,4.1,113,16.49,4.37,114/1
1477,聚陽,268.00,6.38,113,15.50,4.9,114/1
1503,士電,194.50,2.31,113,33.02,2.73,114/1
1504,東元,52.90,4.16,113,19.38,1.54,114/1
1506,正道,12.05,0.0,112,109.55,1.28,114/1
1512,瑞利,9.07,0.0,112,-,1.35,114/1
1513,中興電,153.50,3.0,113,21.38,3.92,114/1
1514,亞力,112.00,1.7,113,40.29,4.92,114/1
1515,力山,33.30,3.0,113,69.38,1.6,114/1
1516,川飛,21.65,1.43,112,-,4.25,114/1
1517,利奇,11.40,1.75,113,-,0.7,114/1
1519,華城,479.00,2.09,113,30.24,19.75,114/1
1521,大億,28.70,3.48,113,21.58,1.19,114/1
1522,堤維西,47.60,6.3,113,12.05,1.52,114/1
1524,耿鼎,32.15,7.15,113,9.01,1.86,114/1
1525,江申,64.60,4.8,113,15.16,0.92,114/1
1526,日馳,22.65,2.65,112,-,0.98,114/1
1527,鑽全,39.00,5.64,113,12.83,1.08,114/1
1528,恩德,13.75,0.73,113,-,1.16,114/1
1529,樂事綠能,29.75,0.67,113,"2,975.00",2.71,114/1
1530,亞崴,32.00,4.69,113,28.07,0.93,114/1
1531,高林股,12.60,3.17,113,22.11,0.61,114/1
1532,勤美,26.90,6.51,113,19.78,0.77,114/1
1533,車王電,29.45,0.0,112,-,1.29,114/1
1535,中宇,57.10,5.25,113,14.38,1.82,114/1
1536,和大,61.60,1.3,113,"6,160.00",1.97,114/1
1537,廣隆,144.00,7.29,113,12.35,2.38,114/1
1538,正峰,28.85,0.0,112,-,5.12,114/1
1539,巨庭,19.30,4.4,113,18.92,0.76,114/1
1540,喬福,31.55,5.07,113,16.18,1.73,114/1
1541,錩泰,28.20,1.77,113,33.98,1.11,114/1
1558,伸興,99.10,6.05,113,14.92,1.16,114/1
1560,中砂,282.50,1.42,113,38.80,5.97,114/1
1563,巧新,57.80,3.81,113,15.17,1.45,114/1
1568,倉佑,25.85,4.64,113,19.15,1.47,114/1
1582,信錦,78.50,7.01,113,12.19,1.42,114/1
1583,程泰,60.00,5.0,113,16.57,1.15,114/1
1587,吉茂,30.40,1.64,113,-,1.57,114/1
1589,永冠-KY,28.05,0.0,112,-,0.42,114/1
1590,亞德客-KY,930.00,2.27,113,24.06,4.0,114/1
1597,直得,89.40,0.78,113,109.02,3.31,114/1
1598,岱宇,22.60,2.39,113,-,0.75,114/1
1603,華電,38.30,3.92,113,12.60,0.87,114/1
1604,聲寶,27.45,5.46,113,13.39,1.22,114/1
1605,華新,22.70,2.2,113,35.47,0.67,114/1
1608,華榮,25.35,3.94,113,20.61,1.35,114/1
1609,大亞,39.05,2.3,113,23.24,1.91,114/1
1611,中電,13.95,5.73,113,31.70,1.0,114/1
1612,宏泰,33.55,6.26,113,14.04,1.48,114/1
1614,三洋電,39.65,1.46,113,44.55,1.88,114/1
1615,大山,52.30,4.78,113,12.60,2.6,114/1
1616,億泰,27.25,6.61,113,10.90,2.22,114/1
1617,榮星,17.05,2.93,113,63.15,1.29,114/1
1618,合機,49.80,3.01,113,11.53,1.65,114/1
1626,艾美特-KY,12.20,2.46,112,-,0.62,114/1
1702,南僑,46.80,5.34,113,14.90,0.99,114/1
1707,葡萄王,135.00,5.11,113,14.30,2.07,114/1
1708,東鹼,37.60,5.32,113,9.10,1.32,114/1
1709,和益,18.35,4.36,113,11.84,1.0,114/1
1710,東聯,13.65,1.47,112,-,1.11,114/1
1711,永光,16.90,1.78,113,36.74,1.11,114/1
1712,興農,42.60,5.87,113,17.11,2.3,114/1
1713,國化,54.70,13.71,113,5.14,1.85,114/1
1714,和桐,8.10,2.47,113,38.57,0.64,114/1
1717,長興,25.95,4.62,113,17.53,1.11,114/1
1718,中纖,6.77,0.0,112,225.67,0.42,114/1
1720,生達,58.60,4.78,113,12.74,1.87,114/1
1721,三晃,12.45,0.0,112,-,1.21,114/1
1722,台肥,55.10,3.63,113,30.96,0.97,114/1
1723,中碳,95.80,4.7,113,19.39,2.6,114/1
1725,元禎,30.20,4.14,113,16.78,1.01,114/1
1726,永記,77.50,4.65,113,14.33,1.19,114/1
1727,中華化,24.15,2.07,113,52.50,1.51,114/1
1730,花仙子,57.30,5.24,113,12.76,1.77,114/1
1731,美吾華,22.95,5.23,113,18.07,1.4,114/1
1732,毛寶,27.85,1.8,113,81.91,2.46,114/1
1733,五鼎,31.50,3.81,113,19.57,1.78,114/1
1734,杏輝,33.35,4.5,113,19.73,1.78,114/1
1735,日勝化,16.35,4.89,113,19.70,1.01,114/1
1736,喬山,148.00,2.7,113,15.78,3.5,114/1
1737,臺鹽,32.65,3.98,113,17.94,0.97,114/1
1752,南光,37.05,4.32,113,14.36,1.6,114/1
1760,寶齡富錦,72.90,2.47,113,57.40,3.48,114/1
1762,中化生,29.30,0.65,113,112.69,0.67,114/1
1773,勝一,146.50,3.07,113,19.51,3.57,114/1
1776,展宇,18.20,4.4,113,26.76,1.17,114/1
1783,和康生,44.10,1.88,113,18.93,2.68,114/1
1786,科妍,96.30,3.36,113,27.99,3.99,114/1
1789,神隆,17.85,1.96,113,57.58,1.32,114/1
1795,美時,227.00,2.52,113,11.02,2.84,114/1
1802,台玻,14.30,0.0,112,-,0.85,114/1
1805,寶徠,14.45,0.0,112,6.34,1.2,114/1
1806,冠軍,11.35,8.81,113,34.39,0.78,114/1
1808,潤隆,30.90,6.47,113,17.36,2.47,114/1
1809,中釉,16.45,1.52,113,60.93,0.92,114/1
1810,和成,16.65,1.14,113,104.06,0.74,114/1
1817,凱撒衛,44.10,5.44,113,10.89,1.39,114/1
1903,士紙,72.60,0.0,112,-,3.67,114/1
1904,正隆,18.05,2.49,113,48.78,0.69,114/1
1905,華紙,13.90,0.0,112,-,0.98,114/1
1906,寶隆,13.00,0.77,113,-,0.67,114/1
1907,永豐餘,27.35,2.93,113,37.47,0.71,114/1
1909,榮成,9.41,0.0,112,-,0.59,114/1
2002,中鋼,20.30,1.63,113,203.00,1.01,114/1
2006,東和鋼鐵,66.80,5.99,113,10.90,1.58,114/1
2007,燁興,8.25,0.0,112,-,0.85,114/1
2008,高興昌,24.75,2.02,113,79.84,1.36,114/1
2009,第一銅,33.70,1.48,113,46.81,1.7,114/1
2010,春源,19.50,6.67,113,10.26,1.07,114/1
2012,春雨,21.00,4.76,113,23.60,1.46,114/1
2013,中鋼構,44.40,4.5,113,16.20,1.58,114/1
2014,中鴻,15.90,0.63,112,-,1.59,114/1
2015,豐興,62.70,5.58,113,15.52,1.75,114/1
2017,官田鋼,10.00,0.0,112,-,0.84,114/1
2020,美亞,29.25,7.52,113,13.00,1.65,114/1
2022,聚亨,8.17,2.45,112,-,0.81,114/1
2023,燁輝,15.10,2.65,112,-,0.77,114/1
2024,志聯,0.00,0.0,112,93.16,1.54,114/1
2025,千興,15.15,0.0,112,-,1.76,114/1
2027,大成鋼,36.70,3.0,113,19.63,1.12,114/1
2028,威致,18.40,1.63,113,30.67,1.28,114/1
2029,盛餘,24.30,5.14,113,12.99,0.78,114/1
2030,彰源,15.50,4.52,113,12.20,0.82,114/1
2031,新光鋼,43.45,5.75,113,38.11,1.34,114/1
2032,新鋼,16.15,2.35,113,31.67,1.24,114/1
2033,佳大,18.05,1.11,113,66.85,1.38,114/1
2034,允強,23.45,4.26,113,111.67,1.13,114/1
2038,海光,16.15,1.24,113,48.94,0.77,114/1
2049,上銀,230.50,1.04,113,39.60,2.24,114/1
2059,川湖,"2,095.00",1.54,113,27.43,8.38,114/1
2062,橋椿,25.85,6.96,113,11.80,0.67,114/1
2069,運錩,16.75,5.37,113,7.35,0.67,114/1
2101,南港,40.65,1.23,113,11.89,2.58,114/1
2102,泰豐,20.45,0.0,112,-,1.4,114/1
2103,台橡,18.85,3.34,113,16.68,0.76,114/1
2104,國際中橡,11.40,0.0,112,-,0.35,114/1
2105,正新,52.20,4.6,113,23.30,1.99,114/1
2106,建大,23.90,4.6,113,25.98,1.12,114/1
2107,厚生,26.55,5.27,113,13.28,0.64,114/1
2108,南帝,26.30,3.8,113,21.21,0.89,114/1
2109,華豐,17.65,8.5,113,11.69,1.45,114/1
2114,鑫永銓,92.40,5.41,113,17.43,2.24,114/1
2115,六暉-KY,29.25,5.13,113,13.00,0.91,114/1
2201,裕隆,37.40,3.48,113,11.27,0.61,114/1
2204,中華,67.10,6.26,113,10.98,1.04,114/1
2206,三陽工業,71.30,4.21,113,12.25,2.12,114/1
2207,和泰車,626.00,3.19,113,18.46,4.99,114/1
2208,台船,17.00,0.0,112,-,2.59,114/1
2211,長榮鋼,89.70,5.57,113,13.89,1.34,114/1
2227,裕日車,61.00,6.39,113,20.00,0.95,114/1
2228,劍麟,95.50,9.42,113,12.39,1.37,114/1
2231,為升,86.80,2.3,113,27.64,2.77,114/1
2233,宇隆,169.50,4.13,113,16.14,2.72,114/1
2236,百達-KY,94.50,0.73,113,11.95,2.3,114/1
2239,英利-KY,30.75,2.15,112,-,0.3,114/1
2241,艾姆勒,26.40,0.0,112,-,1.99,114/1
2243,宏旭-KY,12.45,0.0,112,-,1.21,114/1
2247,汎德永業,297.50,6.22,113,12.66,1.97,114/1
2248,華勝-KY,51.60,6.59,113,9.10,1.51,114/1
2250,IKKA-KY,99.30,4.03,113,18.35,1.51,114/1
2254,巨鎧精密-創,64.00,0.0,113,-,3.49,114/1
2258,鴻華先進-創,40.80,0.0,112,-,4.3,114/1
2301,光寶科,101.00,4.47,113,17.81,2.59,114/1
2302,麗正,16.90,3.43,113,28.17,1.62,114/1
2303,聯電,48.05,5.93,113,13.54,1.55,114/1
2305,全友,10.55,0.0,112,131.88,0.93,114/1
2308,台達電,373.50,1.87,113,24.44,3.96,114/1
2312,金寶,22.35,2.68,113,19.43,1.46,114/1
2313,華通,61.50,3.9,113,12.37,1.69,114/1
2314,台揚,8.73,0.0,112,-,3.65,114/1
2316,楠梓電,42.95,1.16,113,9.02,0.75,114/1
2317,鴻海,154.00,3.77,113,12.38,1.3,114/1
2321,東訊,14.15,0.0,112,-,2.31,114/1
2323,中環,8.56,3.5,113,-,0.56,114/1
2324,仁寶,28.65,4.89,113,12.09,0.93,114/1
2327,國巨*,481.00,4.16,113,12.21,1.55,114/1
2328,廣宇,38.15,2.88,113,18.25,1.39,114/1
2329,華泰,37.15,2.69,113,29.96,2.48,114/1
2330,台積電,984.00,1.73,113,19.49,5.59,114/1
2331,精英,18.65,1.13,113,23.61,0.9,114/1
2332,友訊,16.65,0.6,113,-,1.11,114/1
2337,旺宏,21.10,2.37,112,-,0.89,114/1
2338,光罩,30.45,4.93,112,-,1.8,114/1
2340,台亞,21.10,2.37,112,-,1.27,114/1
2342,茂矽,24.40,1.23,113,29.76,1.58,114/1
2344,華邦電,17.75,0.0,112,-,0.88,114/1
2345,智邦,726.00,1.52,113,27.26,10.21,114/1
2347,聯強,73.20,5.46,113,13.81,1.65,114/1
2348,海悅,130.00,6.92,113,14.18,2.58,114/1
2349,錸德,10.30,0.0,112,206.00,1.25,114/1
2351,順德,71.60,3.49,113,20.94,1.81,114/1
2352,佳世達,27.10,4.1,113,21.85,1.55,114/1
2353,宏��,35.15,4.84,113,21.83,1.44,114/1
2354,鴻準,59.00,2.37,113,22.61,0.75,114/1
2355,敬鵬,33.40,5.54,113,13.05,0.75,114/1
2356,英業達,41.50,4.1,113,18.86,2.16,114/1
2357,華碩,622.00,5.47,113,11.93,1.64,114/1
2359,所羅門,140.00,0.71,113,200.00,4.28,114/1
2360,致茂,331.00,2.72,113,21.81,5.95,114/1
2362,藍天,47.95,5.21,113,23.62,0.64,114/1
2363,矽統,49.45,1.01,113,44.55,1.54,114/1
2364,倫飛,79.60,3.77,113,16.45,4.71,114/1
2365,昆盈,38.20,1.57,113,68.21,2.68,114/1
2367,燿華,25.60,2.73,113,10.41,1.38,114/1
2368,金像電,243.50,2.46,113,19.26,5.83,114/1
2369,菱生,14.55,2.06,113,-,1.05,114/1
2371,大同,42.00,7.4,113,6.39,1.55,114/1
2373,震旦行,61.70,6.0,113,14.80,1.97,114/1
2374,佳能,51.10,3.52,113,30.78,2.08,114/1
2375,凱美,60.40,2.48,113,11.98,0.67,114/1
2376,技嘉,256.00,3.91,113,15.76,3.01,114/1
2377,微星,134.00,3.73,113,21.04,2.26,114/1
2379,瑞昱,518.00,4.92,113,15.70,5.86,114/1
2380,虹光,4.14,0.0,112,-,2.11,114/1
2382,廣達,264.00,4.92,113,15.15,5.28,114/1
2383,台光電,710.00,2.39,113,22.24,7.4,114/1
2385,群光,169.00,5.92,113,13.85,2.99,114/1
2387,精元,53.00,7.55,113,6.83,0.93,114/1
2388,威盛,67.40,0.3,113,37.24,1.72,114/1
2390,云辰,12.00,0.0,112,-,0.95,114/1
2392,正崴,50.80,4.92,113,16.44,0.91,114/1
2393,億光,83.30,6.37,113,13.24,1.76,114/1
2395,研華,342.50,2.45,113,30.36,6.26,114/1
2397,友通,64.10,5.3,113,16.27,2.25,114/1
2399,映泰,20.25,0.0,112,-,1.65,114/1
2401,凌陽,20.60,0.0,112,-,1.41,114/1
2402,毅嘉,38.80,5.15,113,14.81,1.77,114/1
2404,漢唐,542.00,5.17,113,14.80,8.98,114/1
2405,輔信,17.00,1.0,113,-,1.6,114/1
2406,國碩,12.90,0.0,112,-,1.19,114/1
2408,南亞科,42.55,0.0,112,-,0.8,114/1
2409,友達,13.60,2.21,113,27.20,0.67,114/1
2412,中華電,133.00,3.76,113,27.42,2.61,114/1
2413,環科,19.50,1.03,112,-,1.26,114/1
2414,精技,41.55,6.02,113,14.23,2.06,114/1
2415,錩新,25.20,4.76,113,22.11,1.25,114/1
2417,圓剛,39.50,0.51,113,-,1.84,114/1
2419,仲琦,20.85,1.44,112,-,1.35,114/1
2420,新巨,55.20,6.34,113,13.33,2.06,114/1
2421,建準,103.00,3.59,113,17.20,3.33,114/1
2423,固緯,43.40,4.61,113,17.43,2.37,114/1
2424,隴華,99.70,0.0,112,-,19.63,114/1
2425,承啟,38.55,0.39,113,36.71,1.49,114/1
2426,鼎元,17.00,0.59,113,65.38,1.34,114/1
2427,三商電,25.30,2.77,113,17.69,1.55,114/1
2428,興勤,134.00,4.55,113,10.75,1.55,114/1
2429,銘旺科,53.60,0.0,112,-,5.24,114/1
2430,燦坤,25.65,5.85,113,17.57,0.69,114/1
2431,聯昌,12.00,0.0,112,-,1.0,114/1
2432,倚天酷��-創,29.55,5.75,113,15.72,1.64,114/1
2433,互盛電,50.60,5.93,113,15.47,2.26,114/1
2434,統懋,29.05,0.0,112,-,2.21,114/1
2436,偉詮電,48.05,3.12,113,39.39,2.5,114/1
2438,翔耀,31.75,0.0,112,-,4.4,114/1
2439,美律,124.50,5.86,113,14.80,1.88,114/1
2440,太空梭,14.70,0.0,112,-,1.65,114/1
2441,超豐,57.00,5.26,113,12.64,1.41,114/1
2442,新美齊,24.90,0.96,113,29.64,1.37,114/1
2444,兆勁,11.60,0.0,112,-,1.25,114/1
2449,京元電子,96.80,4.13,113,11.06,2.47,114/1
2450,神腦,32.00,5.16,113,17.98,1.35,114/1
2451,創見,103.50,5.89,113,23.63,2.54,114/1
2453,凌群,59.90,4.34,113,19.32,3.0,114/1
2454,聯發科,"1,315.00",4.11,113,20.12,5.41,114/1
2455,全新,105.00,3.05,113,30.52,5.57,114/1
2457,飛宏,23.45,0.0,112,-,1.01,114/1
2458,義隆,137.00,5.72,113,15.07,4.26,114/1
2459,敦吉,64.80,6.17,113,12.41,1.25,114/1
2460,建通,18.50,0.0,112,-,1.59,114/1
2461,光群雷,17.35,5.76,113,11.05,0.93,114/1
2462,良得電,22.40,3.62,113,17.78,1.04,114/1
2464,盟立,62.50,0.56,113,135.87,2.49,114/1
2465,麗臺,62.00,0.0,112,-,8.44,114/1
2466,冠西電,92.80,0.0,112,-,8.37,114/1
2467,志聖,167.50,2.99,113,36.18,6.51,114/1
2468,華經,67.10,1.34,113,69.90,3.68,114/1
2471,資通,58.70,5.21,113,17.16,2.97,114/1
2472,立隆電,77.60,3.99,113,10.76,1.5,114/1
2474,可成,216.00,7.18,113,12.15,0.84,114/1
2476,鉅祥,73.80,4.74,113,14.61,1.82,114/1
2477,美隆電,21.75,5.98,113,13.59,0.81,114/1
2478,大毅,47.50,3.79,113,15.32,0.98,114/1
2480,敦陽科,167.50,4.43,113,21.45,6.17,114/1
2481,強茂,51.80,2.7,113,19.47,1.4,114/1
2482,連宇,19.30,3.16,113,-,1.19,114/1
2483,百容,18.80,1.6,113,313.33,0.82,114/1
2484,希華,22.25,3.15,113,22.47,0.95,114/1
2485,兆赫,12.40,0.0,112,-,0.75,114/1
2486,一詮,84.20,0.59,113,842.00,3.83,114/1
2488,漢平,48.00,6.67,113,8.99,1.36,114/1
2489,瑞軒,14.75,3.05,113,10.69,0.72,114/1
2491,吉祥全,10.45,0.0,112,-,1.21,114/1
2492,華新科,81.90,2.93,113,13.45,0.81,114/1
2493,揚博,95.40,5.32,113,15.49,3.8,114/1
2495,普安,25.30,5.14,113,12.11,1.46,114/1
2496,卓越,74.00,7.68,113,10.85,1.72,114/1
2497,怡利電,47.60,4.2,113,14.47,2.22,114/1
2498,宏達電,40.10,0.0,112,21.79,1.29,114/1
2501,國建,20.00,5.0,113,19.05,0.83,114/1
2504,國產,42.65,6.57,113,10.91,1.82,114/1
2505,國揚,20.20,1.98,112,22.20,0.74,114/1
2506,太設,10.80,3.7,113,4.44,0.52,114/1
2509,全坤建,14.65,0.0,112,293.00,0.79,114/1
2511,太子,9.75,3.08,113,65.00,0.62,114/1
2514,龍邦,17.40,0.0,112,8.29,0.51,114/1
2515,中工,11.40,4.39,113,23.75,0.79,114/1
2516,新建,18.95,0.0,112,18.22,2.32,114/1
2520,冠德,55.90,7.33,113,5.78,1.3,114/1
2524,京城,52.00,0.0,112,6.03,0.91,114/1
2527,宏璟,29.85,6.7,113,7.23,0.63,114/1
2528,皇普,37.25,6.71,113,8.62,2.26,114/1
2530,華建,33.80,6.39,113,19.54,2.79,114/1
2534,宏盛,26.25,3.81,113,17.05,0.82,114/1
2535,達欣工,62.40,6.01,113,11.64,1.79,114/1
2536,宏普,30.50,1.64,113,43.57,0.86,114/1
2537,聯上發,12.15,0.0,112,10.13,0.82,114/1
2538,基泰,13.90,5.04,113,49.64,1.04,114/1
2539,櫻花建,62.00,4.03,113,15.46,3.89,114/1
2540,愛山林,82.80,4.83,113,40.99,3.38,114/1
2542,興富發,41.80,5.98,113,14.77,1.61,114/1
2543,皇昌,84.90,5.89,113,17.33,4.12,114/1
2545,皇翔,53.60,8.4,113,7.07,1.27,114/1
2546,根基,81.60,4.66,113,10.68,1.95,114/1
2547,日勝生,14.00,4.5,113,5.11,0.98,114/1
2548,華固,116.50,5.15,113,26.48,1.86,114/1
2597,潤弘,179.50,5.4,113,15.87,5.43,114/1
2601,益航,6.62,0.0,112,-,0.61,114/1
2603,長榮,256.00,12.7,113,3.71,0.9,114/1
2605,新興,24.00,5.42,113,12.12,0.79,114/1
2606,裕民,59.00,5.42,113,12.72,1.19,114/1
2607,榮運,33.90,3.83,113,11.57,1.0,114/1
2608,嘉里大榮,36.95,4.47,113,17.68,1.38,114/1
2609,陽明,83.70,8.96,113,4.67,0.84,114/1
2610,華航,22.90,3.49,113,9.02,1.55,114/1
2611,志信,21.10,7.77,113,-,1.58,114/1
2612,中航,48.70,4.31,113,8.56,0.71,114/1
2613,中櫃,32.10,3.12,113,34.89,1.4,114/1
2614,東森,17.95,6.41,113,11.97,1.26,114/1
2615,萬海,126.50,2.77,113,6.89,1.3,114/1
2616,山隆,15.50,1.94,113,-,0.61,114/1
2617,台航,29.75,5.04,113,10.44,0.67,114/1
2618,長榮航,42.40,5.66,113,7.57,1.98,114/1
2630,亞航,36.85,1.68,113,58.49,2.29,114/1
2633,台灣高鐵,27.60,3.8,113,25.09,2.1,114/1
2634,漢翔,44.05,3.13,113,25.91,2.24,114/1
2636,台驊控股,80.80,7.43,113,8.49,1.11,114/1
2637,慧洋-KY,64.50,6.98,113,11.03,0.92,114/1
2642,宅配通,27.90,1.79,113,-,1.34,114/1
2645,長榮航太,112.50,4.0,113,22.37,3.48,114/1
2646,星宇航空,25.90,0.0,112,47.96,2.56,114/1
2701,萬企,11.90,2.35,113,21.64,0.63,114/1
2702,華園,13.95,0.0,112,73.42,0.65,114/1
2704,國賓,50.80,0.98,113,-,0.81,114/1
2705,六福,18.95,0.0,112,82.39,0.75,114/1
2706,第一店,13.95,2.51,113,22.14,0.68,114/1
2707,晶華,197.50,7.27,113,19.01,7.82,114/1
2712,遠雄來,19.95,2.11,112,-,2.0,114/1
2722,夏都,30.15,0.5,113,-,1.73,114/1
2723,美食-KY,94.00,3.19,113,26.40,1.45,114/1
2727,王品,250.00,5.84,113,15.38,5.5,114/1
2731,雄獅,170.00,4.41,113,15.61,3.46,114/1
2739,寒舍,43.30,2.31,113,10.33,2.61,114/1
2748,雲品,52.30,3.82,113,18.68,1.91,114/1
2753,八方雲集,198.00,4.04,113,20.63,3.9,114/1
2762,世界健身-KY,80.20,7.41,113,28.54,2.78,114/1
2801,彰銀,18.50,5.41,113,13.60,1.01,114/1
2809,京城銀,51.20,5.86,112,15.66,1.02,114/1
2812,台中銀,20.95,5.35,113,13.78,1.37,114/1
2816,旺旺保,26.80,5.6,113,7.07,0.81,114/1
2820,華票,15.45,5.05,113,15.45,0.8,114/1
2832,台產,34.80,5.75,113,11.45,1.0,114/1
2834,臺企銀,15.10,5.3,113,12.18,1.03,114/1
2836,高雄銀,11.80,5.08,113,20.34,0.84,114/1
2838,聯邦銀,17.25,6.09,113,14.38,0.91,114/1
2845,遠東銀,13.05,5.75,113,13.45,0.89,114/1
2849,安泰銀,13.90,2.73,113,19.58,0.78,114/1
2850,新產,106.50,6.71,113,10.71,1.72,114/1
2851,中再保,25.80,7.36,113,9.96,0.99,114/1
2852,第一保,28.25,7.43,113,9.45,0.94,114/1
2855,統一證,23.05,9.11,113,13.02,0.95,114/1
2867,三商壽,5.26,0.0,112,-,0.81,114/1
