證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1471,首利,16.40,0.0,111,-,1.69,112/3
1472,三洋實業,59.00,0.0,111,25.54,1.83,112/3
1473,台南,28.70,3.48,111,13.93,1.11,112/3
1474,弘裕,12.20,3.28,111,-,0.8,112/3
1475,業旺,43.80,1.14,111,10.76,2.38,112/3
1476,儒鴻,550.00,3.09,111,33.03,6.15,112/3
1477,聚陽,354.50,4.09,111,22.25,5.66,112/3
1503,士電,116.00,1.72,111,26.01,1.9,112/3
1504,東元,46.05,3.26,111,16.93,1.23,112/3
1506,正道,17.00,0.0,111,50.00,1.89,112/3
1512,瑞利,12.05,0.0,111,-,3.11,112/3
1513,中興電,119.50,2.77,111,38.18,4.0,112/3
1514,亞力,78.20,1.66,111,33.56,4.61,112/3
1515,力山,52.90,0.0,111,352.67,2.63,112/3
1516,川飛,18.50,6.81,111,24.03,1.58,112/3
1517,利奇,15.30,5.88,111,-,0.9,112/3
1519,華城,334.00,0.75,111,44.95,17.67,112/3
1521,大億,43.35,1.61,111,38.36,1.8,112/3
1522,堤維西,39.80,4.52,111,13.92,1.5,112/3
1524,耿鼎,32.30,3.1,111,17.27,2.01,112/3
1525,江申,77.10,2.72,111,14.86,1.18,112/3
1526,日馳,32.75,10.38,111,13.70,1.34,112/3
1527,鑽全,40.85,5.88,111,14.09,1.21,112/3
1528,恩德,11.45,0.87,111,34.70,0.9,112/3
1529,樂事綠能,32.40,1.67,111,51.43,2.85,112/3
1530,亞崴,32.25,4.96,111,13.84,0.94,112/3
1531,高林股,13.60,5.88,111,113.33,0.67,112/3
1532,勤美,41.00,2.93,111,18.14,1.18,112/3
1533,車王電,54.00,0.0,111,-,2.08,112/3
1535,中宇,55.20,5.43,111,14.88,1.93,112/3
1536,和大,57.70,2.77,111,32.60,1.83,112/3
1537,廣隆,132.00,7.58,111,18.78,2.62,112/3
1538,正峰,22.80,0.0,111,-,5.34,112/3
1539,巨庭,24.00,10.42,111,36.92,0.99,112/3
1540,喬福,17.35,3.46,111,16.68,1.05,112/3
1541,錩泰,32.60,3.07,111,-,1.35,112/3
1558,伸興,105.50,5.21,111,31.59,1.3,112/3
1560,中砂,182.50,2.19,111,29.72,4.46,112/3
1568,倉佑,31.45,3.5,111,9.53,1.77,112/3
1582,信錦,79.00,3.8,111,20.05,1.69,112/3
1583,程泰,66.30,4.52,111,11.57,1.37,112/3
1587,吉茂,22.60,4.42,111,26.59,1.11,112/3
1589,永冠-KY,52.00,0.0,111,-,0.67,112/3
1590,亞德客-KY,932.00,1.41,111,28.21,4.48,112/3
1597,直得,63.80,3.13,111,27.86,2.35,112/3
1598,岱宇,35.45,1.41,111,-,1.2,112/3
1603,華電,38.90,1.29,111,15.20,0.99,112/3
1604,聲寶,29.10,5.15,111,15.48,1.3,112/3
1605,華新,37.30,4.83,111,28.05,1.05,112/3
1608,華榮,21.75,1.84,111,11.15,1.25,112/3
1609,大亞,34.30,1.69,111,8.75,1.79,112/3
1611,中電,16.85,1.78,111,40.12,1.27,112/3
1612,宏泰,29.50,5.08,111,15.95,1.29,112/3
1614,三洋電,38.30,2.58,111,31.14,1.81,112/3
1615,大山,45.60,5.48,111,14.21,2.68,112/3
1616,億泰,14.30,0.0,111,14.90,1.52,112/3
1617,榮星,16.85,1.78,111,51.06,1.25,112/3
1618,合機,31.90,1.88,111,19.69,1.29,112/3
1626,艾美特-KY,16.50,6.06,111,-,0.78,112/3
1701,中化,24.55,3.26,111,22.94,0.99,112/3
1702,南僑,50.80,3.94,111,16.44,1.31,112/3
1707,葡萄王,154.00,4.48,111,15.67,2.39,112/3
1708,東鹼,32.70,9.17,111,-,1.26,112/3
1709,和益,20.80,8.65,111,19.08,1.24,112/3
1710,東聯,19.80,1.01,111,18.00,1.4,112/3
1711,永光,19.45,1.8,111,72.04,1.28,112/3
1712,興農,38.30,7.31,111,14.90,1.94,112/3
1713,國化,39.70,2.52,111,16.01,2.16,112/3
1714,和桐,9.10,1.1,111,17.84,0.73,112/3
1717,長興,28.90,4.15,111,23.50,1.36,112/3
1718,中纖,8.13,0.0,111,-,0.51,112/3
1720,生達,66.50,3.76,111,14.00,2.36,112/3
1721,三晃,15.30,0.65,111,-,1.31,112/3
1722,台肥,67.80,3.69,111,15.80,1.21,112/3
1723,中碳,118.00,4.24,111,18.29,3.48,112/3
1725,元禎,21.65,4.62,111,20.05,0.91,112/3
1726,永記,75.50,4.64,111,14.60,1.26,112/3
1727,中華化,28.90,2.53,111,31.76,1.85,112/3
1730,花仙子,57.30,5.24,111,16.28,2.02,112/3
1731,美吾華,22.75,4.84,111,18.65,1.5,112/3
1732,毛寶,33.65,0.0,111,-,2.96,112/3
1733,五鼎,37.05,3.78,111,25.73,2.08,112/3
1734,杏輝,33.90,2.95,111,20.55,1.88,112/3
1735,日勝化,17.10,2.92,111,22.80,1.14,112/3
1736,喬山,70.10,0.86,111,35.95,2.24,112/3
1737,臺鹽,34.25,4.38,111,17.65,1.05,112/3
1752,南光,52.70,4.36,111,13.48,2.21,112/3
1760,寶齡富錦,112.50,1.78,111,-,5.11,112/3
1762,中化生,56.80,2.29,111,15.19,1.33,112/3
1773,勝一,134.00,2.69,111,21.61,4.03,112/3
1776,展宇,16.95,3.54,111,113.00,1.15,112/3
1783,和康生,47.75,2.09,111,22.21,3.1,112/3
1786,科妍,76.10,2.6,111,30.44,3.23,112/3
1789,神隆,26.15,1.38,111,90.17,2.02,112/3
1795,美時,285.00,1.21,111,19.45,4.49,112/3
1802,台玻,18.95,0.0,111,-,1.13,112/3
1805,寶徠,15.00,0.0,111,-,2.07,112/3
1806,冠軍,11.05,0.0,111,-,0.79,112/3
1808,潤隆,104.50,0.57,111,7.17,3.88,112/3
1809,中釉,15.35,1.63,111,-,0.88,112/3
1810,和成,18.10,1.1,111,-,0.83,112/3
1817,凱撒衛,36.70,6.27,111,12.15,1.34,112/3
1903,士紙,56.00,0.0,111,215.38,3.58,112/3
1904,正隆,29.40,3.74,111,42.00,1.15,112/3
1905,華紙,22.90,1.31,111,-,1.66,112/3
1906,寶隆,15.55,3.22,111,81.84,0.54,112/3
1907,永豐餘,31.95,2.82,111,41.49,0.94,112/3
1909,榮成,14.70,1.7,111,-,0.88,112/3
2002,中鋼,26.70,3.75,111,-,1.33,112/3
2006,東和鋼鐵,71.50,4.9,111,12.39,1.75,112/3
2007,燁興,13.40,0.0,111,-,1.17,112/3
2008,高興昌,22.80,2.32,111,9.46,1.35,112/3
2009,第一銅,32.15,1.24,111,292.27,1.97,112/3
2010,春源,18.40,3.26,111,16.28,1.04,112/3
2012,春雨,24.45,6.13,111,29.46,1.61,112/3
2013,中鋼構,54.50,3.12,111,23.09,2.11,112/3
2014,中鴻,26.10,1.34,111,-,2.34,112/3
2015,豐興,68.50,5.84,111,16.35,1.88,112/3
2017,官田鋼,14.85,5.39,111,-,1.2,112/3
2020,美亞,33.00,3.03,111,10.34,2.02,112/3
2022,聚亨,12.55,0.0,111,-,1.2,112/3
2023,燁輝,18.05,1.66,111,-,1.14,112/3
2024,志聯,20.85,1.68,111,-,1.82,112/3
2025,千興,7.25,0.0,111,4.48,1.12,112/3
2027,大成鋼,39.00,11.28,111,15.29,1.26,112/3
2028,威致,26.30,4.94,111,23.07,1.97,112/3
2029,盛餘,29.25,3.52,111,18.28,0.95,112/3
2030,彰源,19.70,7.61,111,63.55,1.12,112/3
2031,新光鋼,57.50,1.74,111,12.42,1.75,112/3
2032,新鋼,19.40,1.03,111,-,1.52,112/3
2033,佳大,18.30,0.0,111,-,1.45,112/3
2034,允強,27.05,5.55,111,-,1.36,112/3
2038,海光,21.75,2.3,111,39.55,1.12,112/3
2049,上銀,226.50,2.43,111,37.07,2.31,112/3
2059,川湖,870.00,2.3,111,29.41,5.21,112/3
2062,橋椿,25.35,3.94,111,22.04,0.68,112/3
2069,運錩,17.65,5.67,111,-,0.77,112/3
2101,南港,45.55,0.0,111,-,3.64,112/3
2102,泰豐,19.45,0.0,111,-,1.13,112/3
2103,台橡,24.30,4.44,111,45.00,1.02,112/3
2104,國際中橡,19.40,0.52,111,-,0.55,112/3
2105,正新,45.00,3.11,111,22.28,1.71,112/3
2106,建大,31.15,3.21,111,-,1.48,112/3
2107,厚生,24.30,4.94,111,14.05,0.61,112/3
2108,南帝,37.90,5.28,111,26.88,1.3,112/3
2109,華豐,14.60,6.16,111,12.92,1.23,112/3
2114,鑫永銓,107.00,4.67,111,18.14,2.82,112/3
2115,六暉-KY,29.85,4.36,111,14.78,0.96,112/3
2201,裕隆,72.40,1.28,111,96.53,1.36,112/3
2204,中華,109.50,3.65,111,48.45,1.77,112/3
2206,三陽工業,72.20,2.49,111,10.54,2.67,112/3
2207,和泰車,675.00,0.33,111,40.44,6.01,112/3
2208,台船,20.50,0.0,111,-,3.06,112/3
2211,長榮鋼,102.50,4.88,111,11.34,1.86,112/3
2227,裕日車,186.00,3.88,111,41.52,3.07,112/3
2228,劍麟,89.60,4.46,111,15.19,1.6,112/3
2231,為升,131.50,2.13,111,29.48,4.36,112/3
2233,宇隆,138.00,4.35,111,16.89,2.38,112/3
2236,百達-KY,66.80,0.4,111,27.60,2.42,112/3
2239,英利-KY,58.40,0.79,111,32.99,0.64,112/3
2241,艾姆勒,30.20,0.0,111,-,2.15,112/3
2243,宏旭-KY,18.45,0.0,111,-,1.65,112/3
2247,汎德永業,296.00,5.07,111,13.31,1.92,112/3
2250,IKKA-KY,83.80,3.57,111,22.53,1.49,112/3
2254,巨鎧精密-創,91.00,2.85,111,-,7.63,112/3
2258,鴻華先進-創,44.10,0.0,111,-,5.78,112/3
2301,光寶科,114.50,3.93,111,17.64,3.15,112/3
2302,麗正,17.95,4.46,111,27.62,1.68,112/3
2303,聯電,50.80,7.09,111,9.50,1.82,112/3
2305,全友,22.20,0.0,111,-,2.03,112/3
2308,台達電,304.50,3.23,111,24.46,4.0,112/3
2312,金寶,16.05,1.87,111,32.76,1.15,112/3
2313,華通,69.20,3.9,111,17.17,2.14,112/3
2314,台揚,36.90,0.0,111,-,5.02,112/3
2316,楠梓電,37.40,1.34,111,49.21,0.83,112/3
2317,鴻海,104.00,5.1,111,11.18,0.97,112/3
2321,東訊,15.25,0.0,111,-,2.29,112/3
2323,中環,11.30,0.0,111,13.61,0.69,112/3
2324,仁寶,36.95,3.25,111,23.09,1.33,112/3
2327,國巨*,572.00,1.75,111,14.21,1.75,112/3
2328,廣宇,34.50,4.06,111,13.80,1.34,112/3
2329,華泰,54.20,1.57,111,26.44,3.74,112/3
2330,台積電,576.00,1.91,111,16.68,4.46,112/3
2331,精英,32.00,2.5,111,26.89,1.5,112/3
2332,友訊,19.40,1.13,111,14.06,1.26,112/3
2337,旺宏,31.05,5.8,111,-,1.17,112/3
2338,光罩,69.50,3.6,111,16.39,3.05,112/3
2340,台亞,45.60,2.19,111,66.09,2.37,112/3
2342,茂矽,33.60,5.95,111,-,2.14,112/3
2344,華邦電,28.85,3.47,111,-,1.32,112/3
2345,智邦,486.50,1.54,111,30.12,11.73,112/3
2347,聯強,70.20,4.99,111,15.43,1.66,112/3
2348,海悅,92.50,5.41,111,12.97,2.24,112/3
2349,錸德,8.06,0.0,111,-,1.0,112/3
2351,順德,108.00,2.96,111,25.06,2.93,112/3
2352,佳世達,47.30,4.23,111,31.74,2.5,112/3
2353,宏��,48.25,3.11,111,46.84,1.92,112/3
2354,鴻準,51.80,3.09,111,18.18,0.7,112/3
2355,敬鵬,46.90,1.81,111,25.49,1.16,112/3
2356,英業達,50.80,2.95,111,32.99,3.0,112/3
2357,華碩,454.00,3.3,111,41.24,1.45,112/3
2358,廷鑫,8.91,0.0,111,-,0.82,112/3
2359,所羅門,38.00,3.95,111,12.22,1.25,112/3
2360,致茂,215.50,3.71,111,22.59,4.25,112/3
2362,藍天,44.45,3.37,111,26.15,0.61,112/3
2363,矽統,45.25,2.21,111,58.01,1.98,112/3
2364,倫飛,109.50,2.28,111,26.77,6.19,112/3
2365,昆盈,14.35,1.39,111,46.29,1.06,112/3
2367,燿華,19.40,1.55,111,-,1.27,112/3
2368,金像電,205.50,1.7,111,29.78,6.6,112/3
2369,菱生,21.85,1.37,111,-,1.49,112/3
2371,大同,42.40,0.0,111,51.71,1.83,112/3
2373,震旦行,75.00,6.27,111,14.15,2.31,112/3
2374,佳能,25.60,1.76,111,39.38,1.14,112/3
2375,凱美,67.80,2.21,111,21.80,0.81,112/3
2376,技嘉,243.00,2.55,111,32.79,4.28,112/3
2377,微星,186.00,3.55,111,21.40,3.16,112/3
2379,瑞昱,450.50,5.99,111,25.37,5.44,112/3
2380,虹光,6.86,0.0,111,-,1.75,112/3
2382,廣達,215.50,2.78,111,21.64,4.58,112/3
2383,台光電,365.50,2.3,111,25.69,5.02,112/3
2385,群光,181.00,4.14,111,18.43,3.49,112/3
2387,精元,59.20,5.91,111,8.53,1.23,112/3
2388,威盛,160.00,0.09,111,695.65,5.91,112/3
2390,云辰,14.85,0.0,111,-,1.08,112/3
2392,正崴,45.75,4.81,111,15.61,0.87,112/3
2393,億光,48.80,5.12,111,16.94,1.17,112/3
2395,研華,358.50,3.07,111,27.73,6.66,112/3
2397,友通,65.70,6.09,111,18.25,2.42,112/3
2399,映泰,23.90,0.0,111,-,1.88,112/3
2401,凌陽,33.00,1.82,111,-,2.23,112/3
2402,毅嘉,35.45,2.79,111,22.72,1.69,112/3
2404,漢唐,271.00,5.54,111,10.87,4.43,112/3
2405,輔信,17.85,1.12,111,-,1.67,112/3
2406,國碩,16.30,0.0,111,-,1.38,112/3
2408,南亞科,74.70,2.85,111,-,1.35,112/3
2409,友達,18.80,4.26,111,-,0.89,112/3
2412,中華電,119.50,3.93,111,25.00,2.48,112/3
2413,環科,28.85,1.73,111,15.51,1.74,112/3
2414,精技,34.10,7.33,111,15.02,1.86,112/3
2415,錩新,28.75,2.26,111,-,1.62,112/3
2417,圓剛,34.55,0.58,111,-,1.58,112/3
2419,仲琦,34.30,4.37,111,64.72,2.17,112/3
2420,新巨,48.45,7.22,111,12.78,2.06,112/3
2421,建準,98.70,2.63,111,18.01,3.52,112/3
2423,固緯,37.75,5.3,111,14.14,2.08,112/3
2424,隴華,28.75,0.0,111,-,5.67,112/3
2425,承啟,47.00,1.7,111,24.87,2.05,112/3
2426,鼎元,18.30,0.0,111,-,1.43,112/3
2427,三商電,24.80,1.41,111,22.75,1.78,112/3
2428,興勤,161.00,3.35,111,18.53,2.24,112/3
2429,銘旺科,18.55,0.0,111,-,3.57,112/3
2430,燦坤,38.95,10.27,111,13.91,1.02,112/3
2431,聯昌,11.75,0.85,111,-,0.93,112/3
2432,倚天酷��-創,40.75,4.05,111,20.90,2.21,112/3
2433,互盛電,51.90,6.94,111,14.87,2.0,112/3
2434,統懋,34.60,0.0,111,-,2.73,112/3
2436,偉詮電,71.80,1.67,111,63.54,3.73,112/3
2438,翔耀,23.15,0.0,111,-,2.58,112/3
2439,美律,108.50,4.12,111,19.73,1.93,112/3
2440,太空梭,12.70,0.0,111,-,1.34,112/3
2441,超豐,59.20,6.25,111,18.39,1.63,112/3
2442,新美齊,25.55,0.67,111,25.81,1.59,112/3
2443,昶虹,4.99,0.0,111,3.93,1.49,112/3
2444,兆勁,12.65,0.0,111,28.75,1.29,112/3
2449,京元電子,82.90,4.22,111,17.56,2.72,112/3
2450,神腦,39.55,5.56,111,13.73,1.62,112/3
2451,創見,78.50,7.13,111,22.36,1.8,112/3
2453,凌群,55.10,3.99,111,19.20,2.72,112/3
2454,聯發科,921.00,8.25,111,21.00,3.74,112/3
2455,全新,132.00,1.74,111,81.48,8.36,112/3
2457,飛宏,58.30,0.0,111,68.59,3.11,112/3
2458,義隆,155.50,3.95,111,27.43,5.46,112/3
2459,敦吉,62.10,6.12,111,12.75,1.24,112/3
2460,建通,28.70,0.0,111,-,2.15,112/3
2461,光群雷,22.85,7.79,111,20.59,1.28,112/3
2462,良得電,38.05,1.58,111,15.10,1.88,112/3
2464,盟立,35.80,5.03,111,127.86,1.72,112/3
2465,麗臺,60.90,0.0,111,-,10.25,112/3
2466,冠西電,37.45,0.51,111,-,3.38,112/3
2467,志聖,67.50,5.33,111,20.58,3.19,112/3
2468,華經,29.20,2.05,111,28.35,1.68,112/3
2471,資通,54.00,5.24,111,14.84,2.93,112/3
2472,立隆電,68.50,5.09,111,13.05,1.63,112/3
2474,可成,197.00,5.08,111,13.22,0.82,112/3
2476,鉅祥,70.80,3.25,111,19.72,2.26,112/3
2477,美隆電,22.05,3.63,111,-,0.85,112/3
2478,大毅,47.10,4.25,111,18.62,1.04,112/3
2480,敦陽科,118.50,5.28,111,16.04,4.09,112/3
2481,強茂,64.70,4.64,111,29.95,1.84,112/3
2482,連宇,39.05,3.84,111,11.98,2.28,112/3
2483,百容,23.95,4.18,111,48.88,1.01,112/3
2484,希華,32.70,6.73,111,15.21,1.36,112/3
2485,兆赫,21.50,0.0,111,89.58,1.09,112/3
2486,一詮,47.30,0.85,111,75.08,2.49,112/3
2488,漢平,40.00,6.25,111,9.35,1.31,112/3
2489,瑞軒,13.55,0.0,111,-,0.75,112/3
2491,吉祥全,13.80,0.0,111,47.59,1.42,112/3
2492,華新科,116.00,2.07,111,33.24,1.19,112/3
2493,揚博,79.60,5.03,111,13.01,3.19,112/3
2495,普安,20.95,2.86,111,18.54,1.36,112/3
2496,卓越,60.80,5.43,111,12.85,1.41,112/3
2497,怡利電,63.30,1.11,111,28.51,3.63,112/3
2498,宏達電,48.90,0.0,111,-,1.66,112/3
2501,國建,18.80,2.66,111,11.53,0.87,112/3
2504,國產,28.00,7.14,111,10.89,1.4,112/3
2505,國揚,23.80,0.0,111,82.07,0.92,112/3
2506,太設,10.00,3.0,111,-,0.49,112/3
2509,全坤建,18.10,0.0,111,-,0.97,112/3
2511,太子,11.15,4.48,111,22.76,0.71,112/3
2514,龍邦,15.75,0.0,111,11.50,0.51,112/3
2515,中工,13.45,3.94,111,31.28,0.93,112/3
2516,新建,13.90,0.0,111,-,2.02,112/3
2520,冠德,40.90,4.28,111,10.15,1.16,112/3
2524,京城,31.45,0.0,111,14.10,0.66,112/3
2527,宏璟,27.30,3.66,111,13.93,0.69,112/3
2528,皇普,35.35,1.41,111,38.42,2.56,112/3
2530,華建,38.20,1.07,111,100.53,3.25,112/3
2534,宏盛,20.55,8.52,111,6.61,0.67,112/3
2535,達欣工,44.15,5.66,111,9.01,1.3,112/3
2536,宏普,30.50,1.64,111,-,0.91,112/3
2537,聯上發,9.52,0.0,111,-,0.7,112/3
2538,基泰,16.20,3.09,111,15.14,1.15,112/3
2539,櫻花建,47.95,3.73,111,40.64,3.76,112/3
2540,愛山林,87.80,4.56,111,33.90,4.21,112/3
2542,興富發,40.20,3.73,111,13.72,1.43,112/3
2543,皇昌,26.50,1.13,111,19.78,2.24,112/3
2545,皇翔,42.75,10.76,111,118.75,1.31,112/3
2546,根基,80.30,5.6,111,8.31,2.19,112/3
2547,日勝生,9.70,0.0,111,-,0.8,112/3
2548,華固,96.60,7.76,111,13.02,1.38,112/3
2597,潤弘,120.00,8.33,111,12.64,4.08,112/3
2601,益航,9.00,0.0,111,-,0.71,112/3
2603,長榮,162.50,43.08,111,5.56,0.76,112/3
2605,新興,27.60,1.81,111,28.16,0.96,112/3
2606,裕民,54.90,5.46,111,19.68,1.34,112/3
2607,榮運,35.80,3.49,111,12.97,1.22,112/3
2608,嘉里大榮,38.25,4.31,111,10.48,1.47,112/3
2609,陽明,58.00,34.48,111,9.73,0.72,112/3
2610,華航,21.70,2.12,111,21.49,1.76,112/3
2611,志信,18.35,0.0,111,12.32,1.26,112/3
2612,中航,52.40,4.16,111,20.96,0.86,112/3
2613,中櫃,24.20,4.34,111,45.66,1.06,112/3
2614,東森,22.35,0.0,111,-,1.81,112/3
2615,萬海,57.90,8.64,111,-,0.74,112/3
2616,山隆,29.90,5.35,111,29.03,0.86,112/3
2617,台航,34.80,6.32,111,8.02,0.91,112/3
2618,長榮航,32.65,2.45,111,10.30,1.78,112/3
2630,亞航,38.00,0.95,111,271.43,2.33,112/3
2633,台灣高鐵,30.15,2.22,111,25.55,2.48,112/3
2634,漢翔,54.20,1.99,111,23.06,3.02,112/3
2636,台驊控股,96.50,10.55,111,9.21,1.53,112/3
2637,慧洋-KY,54.90,11.84,111,14.04,0.87,112/3
2642,宅配通,41.50,3.61,111,34.87,1.77,112/3
2645,長榮航太,107.50,3.72,111,23.57,3.15,112/3
2701,萬企,12.85,1.95,111,27.93,0.7,112/3
2702,華園,21.15,3.31,111,9.53,1.0,112/3
2704,國賓,48.70,1.03,111,10.87,0.92,112/3
2705,六福,18.10,0.0,111,-,0.73,112/3
2706,第一店,15.80,2.22,111,29.81,0.8,112/3
2707,晶華,219.50,4.1,111,21.52,6.57,112/3
2712,遠雄來,35.00,0.26,111,58.33,2.92,112/3
2722,夏都,61.30,1.96,111,64.53,3.7,112/3
2723,美食-KY,101.00,2.48,111,20.91,1.62,112/3
2727,王品,257.00,1.88,111,16.07,5.09,112/3
2731,雄獅,138.50,0.0,111,27.59,4.36,112/3
2739,寒舍,60.00,0.0,111,20.62,5.93,112/3
2748,雲品,80.60,1.58,111,28.18,3.12,112/3
2753,八方雲集,169.00,4.44,111,19.05,3.42,112/3
2801,彰銀,17.70,4.52,111,15.13,1.06,112/3
2809,京城銀,40.60,2.71,111,8.04,0.97,112/3
2812,台中銀,15.95,4.51,111,13.18,1.14,112/3
2816,旺旺保,37.00,0.0,111,15.55,1.4,112/3
2820,華票,15.05,3.32,111,16.72,0.86,112/3
2832,台產,26.40,3.79,111,10.65,0.88,112/3
2834,臺企銀,13.55,2.51,111,9.75,0.97,112/3
2836,高雄銀,12.25,0.0,111,18.56,0.9,112/3
2838,聯邦銀,14.30,4.2,111,11.82,0.86,112/3
2845,遠東銀,12.55,3.27,111,11.11,0.89,112/3
2849,安泰銀,14.45,2.77,111,131.36,0.87,112/3
2850,新產,67.70,3.75,111,8.05,1.29,112/3
2851,中再保,22.95,0.0,111,10.72,1.01,112/3
2852,第一保,18.75,3.84,111,10.65,0.72,112/3
2855,統一證,19.40,2.01,111,10.60,0.89,112/3
2867,三商壽,5.04,0.0,111,-,0.61,112/3
2880,華南金,22.05,2.68,111,14.80,1.54,112/3
