證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2881,富邦金          ,"14,190,961","7,203,918","6,987,043",0,0,0,"26,000",0,"26,000","657,000","623,000",0,"623,000","701,000","667,000","34,000","7,670,043"
2313,華通            ,"9,480,000","1,416,774","8,063,226",0,0,0,"14,000","403,000","-389,000","-172,000","393,000","649,000","-256,000","141,000","57,000","84,000","7,502,226"
"=""00642U""",期元大S&P石油   ,"2,345,000","34,000","2,311,000",0,0,0,0,0,0,"5,124,000",0,0,0,"8,248,000","3,124,000","5,124,000","7,435,000"
2885,元大金          ,"13,696,361","7,424,200","6,272,161",0,0,0,"42,000",0,"42,000","628,000","299,000","397,000","-98,000","731,000","5,000","726,000","6,942,161"
6116,彩晶            ,"22,407,000","19,605,000","2,802,000",0,0,0,0,0,0,"4,054,000","1,336,000","947,000","389,000","4,480,000","815,000","3,665,000","6,856,000"
2027,大成鋼          ,"13,066,000","4,521,000","8,545,000",0,0,0,"428,000","2,016,000","-1,588,000","-966,105","631,328","910,433","-279,105","64,000","751,000","-687,000","5,990,895"
2887,台新新光金      ,"10,423,243","4,912,806","5,510,437",0,0,0,"38,000",0,"38,000","402,000","462,000",0,"462,000",0,"60,000","-60,000","5,950,437"
2609,陽明            ,"4,385,000","1,160,020","3,224,980",0,0,0,0,"3,650,000","-3,650,000","6,308,000","100,000","2,894,000","-2,794,000","9,382,000","280,000","9,102,000","5,882,980"
"=""00878""",國泰永續高股息  ,"779,200","29,000","750,200",0,0,0,0,0,0,"4,620,417",0,0,0,"4,945,417","325,000","4,620,417","5,370,617"
4915,致伸            ,"6,967,000","811,738","6,155,262",0,0,0,0,"1,000,000","-1,000,000","171,000","25,000",0,"25,000","148,000","2,000","146,000","5,326,262"
2369,菱生            ,"6,434,000","1,718,132","4,715,868",0,0,0,0,0,0,"21,140","22,194","1,054","21,140",0,0,0,"4,737,008"
4938,和碩            ,"13,005,718","9,274,764","3,730,954",0,0,0,"42,000","1,000","41,000","857,733","504,146","11,000","493,146","819,587","455,000","364,587","4,629,687"
"=""078940""",神達元大4A購07  ,0,"17,000","-17,000",0,0,0,0,0,0,"4,592,000",0,0,0,"6,028,000","1,436,000","4,592,000","4,575,000"
2880,華南金          ,"8,864,551","4,844,319","4,020,232",0,0,0,"35,000",0,"35,000","424,000","510,000",0,"510,000",0,"86,000","-86,000","4,479,232"
6153,嘉聯益          ,"5,111,000","2,797,000","2,314,000",0,0,0,0,0,0,"2,077,316","1,087,000","396,000","691,000","1,550,316","164,000","1,386,316","4,391,316"
"=""066887""",長榮元富47購04  ,0,0,0,0,0,0,0,0,0,"4,210,000",0,0,0,"4,210,000",0,"4,210,000","4,210,000"
2327,國巨*           ,"7,390,623","3,614,889","3,775,734",0,0,0,"20,000","34,000","-14,000","432,283","195,283","96,000","99,283","369,000","36,000","333,000","4,194,017"
3017,奇鋐            ,"3,934,000","3,651,074","282,926",0,0,0,"3,616,000",0,"3,616,000","68,039","281,039","53,000","228,039","490,000","650,000","-160,000","3,966,965"
2823,中壽            ,"9,284,744","5,164,953","4,119,791",0,0,0,"3,000",0,"3,000","-161,000","292,000",0,"292,000","6,000","459,000","-453,000","3,961,791"
8150,南茂            ,"4,482,391","787,018","3,695,373",0,0,0,0,0,0,"84,000","167,000",0,"167,000","260,000","343,000","-83,000","3,779,373"
5880,合庫金          ,"9,576,028","6,446,532","3,129,496",0,0,0,"36,000",0,"36,000","540,000","540,000",0,"540,000",0,0,0,"3,705,496"
2492,華新科          ,"6,981,323","2,885,336","4,095,987",0,0,0,"205,000","731,000","-526,000","127,327","382,999","261,000","121,999","130,328","125,000","5,328","3,697,314"
2376,技嘉            ,"4,597,797","1,303,778","3,294,019",0,0,0,"2,000",0,"2,000","390,975","559,975","201,000","358,975","349,000","317,000","32,000","3,686,994"
1303,南亞            ,"6,869,883","3,813,339","3,056,544",0,0,0,"232,000",0,"232,000","373,357","483,357","142,000","341,357","32,000",0,"32,000","3,661,901"
6191,精成科          ,"3,659,000","274,000","3,385,000",0,0,0,0,0,0,"215,523","24,000",0,"24,000","212,523","21,000","191,523","3,600,523"
2884,玉山金          ,"12,217,161","9,204,990","3,012,171",0,0,0,"43,000",0,"43,000","512,000","496,000",0,"496,000","18,000","2,000","16,000","3,567,171"
2834,臺企銀          ,"6,689,523","3,804,486","2,885,037",0,0,0,"4,000",0,"4,000","523,000","537,000","14,000","523,000",0,0,0,"3,412,037"
2377,微星            ,"4,468,236","1,540,422","2,927,814",0,0,0,"561,000","500,000","61,000","300,996","205,000","7,000","198,000","311,996","209,000","102,996","3,289,810"
2344,華邦電          ,"21,031,927","15,340,733","5,691,194",0,0,0,"9,000","2,250,000","-2,241,000","-175,000","681,000","834,000","-153,000","263,000","285,000","-22,000","3,275,194"
2324,仁寶            ,"8,885,300","5,070,399","3,814,901",0,0,0,"75,000",0,"75,000","-647,000","573,000","12,000","561,000","164,000","1,372,000","-1,208,000","3,242,901"
2105,正新            ,"4,397,000","1,282,204","3,114,796",0,0,0,"7,000","50,000","-43,000","171,008","158,008","69,000","89,008","82,000",0,"82,000","3,242,804"
2338,光罩            ,"3,606,000","744,000","2,862,000",0,0,0,0,0,0,"379,664","212,065","195,000","17,065","459,599","97,000","362,599","3,241,664"
2801,彰銀            ,"6,450,612","3,855,255","2,595,357",0,0,0,"24,000",0,"24,000","407,270","414,270","7,000","407,270",0,0,0,"3,026,627"
2382,廣達            ,"6,536,244","3,497,789","3,038,455",0,0,0,"58,000","219,000","-161,000","6,000","439,000","117,000","322,000","10,000","326,000","-316,000","2,883,455"
2455,全新            ,"2,698,000","1,007,020","1,690,980",0,0,0,"991,000",0,"991,000","181,632","170,000","44,368","125,632","106,000","50,000","56,000","2,863,612"
"=""081107""",南亞科統一55購01,0,0,0,0,0,0,0,0,0,"2,715,000",0,0,0,"3,817,000","1,102,000","2,715,000","2,715,000"
"=""08744P""",長榮航台新4B售01,"80,000",0,"80,000",0,0,0,0,0,0,"2,495,000",0,0,0,"2,495,000",0,"2,495,000","2,575,000"
1301,台塑            ,"6,335,488","3,497,150","2,838,338",0,0,0,"168,000","719,000","-551,000","279,772","313,258","62,000","251,258","28,514",0,"28,514","2,567,110"
"=""074998""",富華新元大49購04,0,0,0,0,0,0,0,0,0,"2,550,000",0,0,0,"2,635,000","85,000","2,550,000","2,550,000"
2363,矽統            ,"4,150,000","1,640,000","2,510,000",0,0,0,0,0,0,"27,000","27,000",0,"27,000",0,0,0,"2,537,000"
4958,臻鼎-KY         ,"3,956,000","1,494,208","2,461,792",0,0,0,"9,000","20,000","-11,000","67,000","64,000","6,000","58,000","75,000","66,000","9,000","2,517,792"
3035,智原            ,"3,380,000","1,440,000","1,940,000",0,0,0,0,0,0,"546,863","77,579","2,000","75,579","520,284","49,000","471,284","2,486,863"
4960,誠美材          ,"3,923,000","1,482,000","2,441,000",0,0,0,0,0,0,"27,000","27,000",0,"27,000",0,0,0,"2,468,000"
"=""077924""",虎航元大4C購01  ,0,0,0,0,0,0,0,0,0,"2,430,000",0,0,0,"3,120,000","690,000","2,430,000","2,430,000"
6271,同欣電          ,"3,637,000","1,653,000","1,984,000",0,0,0,"160,000",0,"160,000","215,683","162,186","174,000","-11,814","267,497","40,000","227,497","2,359,683"
4904,遠傳            ,"3,678,121","1,538,456","2,139,665",0,0,0,"37,000",0,"37,000","175,000","189,000","14,000","175,000",0,0,0,"2,351,665"
2329,華泰            ,"2,888,000","661,932","2,226,068",0,0,0,0,0,0,"43,996","39,000",4,"38,996","5,000",0,"5,000","2,270,064"
3231,緯創            ,"8,225,358","4,983,437","3,241,921",0,0,0,"50,000","628,000","-578,000","-404,000","410,000","2,000","408,000","174,000","986,000","-812,000","2,259,921"
"=""04840P""",盟立凱基44售03  ,0,0,0,0,0,0,0,0,0,"2,165,000",0,0,0,"2,175,000","10,000","2,165,000","2,165,000"
3045,台灣大          ,"2,777,007","889,431","1,887,576",0,0,0,"34,000",0,"34,000","231,000","231,000",0,"231,000",0,0,0,"2,152,576"
"=""00646""",元大S&P500      ,"1,457,000",0,"1,457,000",0,0,0,0,0,0,"639,773",0,0,0,"864,000","224,227","639,773","2,096,773"
5871,中租-KY         ,"3,705,119","1,731,347","1,973,772",0,0,0,"5,000",0,"5,000","52,000","56,000","4,000","52,000",0,0,0,"2,030,772"
9904,寶成            ,"5,674,000","3,934,281","1,739,719",0,0,0,"2,000",0,"2,000","258,226","218,000","18,774","199,226","59,000",0,"59,000","1,999,945"
"=""08434P""",緯創元大4A售09  ,0,0,0,0,0,0,0,0,0,"1,996,000",0,0,0,"1,996,000",0,"1,996,000","1,996,000"
"=""067125""",亞翔統一3B購01  ,0,0,0,0,0,0,0,0,0,"1,968,000",0,0,0,"2,079,000","111,000","1,968,000","1,968,000"
3006,晶豪科          ,"3,330,000","1,508,200","1,821,800",0,0,0,"23,000",0,"23,000","105,706","431,010","429,304","1,706","170,000","66,000","104,000","1,950,506"
2314,台揚            ,"2,267,000","353,000","1,914,000",0,0,0,0,0,0,"21,000","12,000",0,"12,000","14,000","5,000","9,000","1,935,000"
2890,永豐金          ,"8,947,443","7,389,758","1,557,685",0,0,0,"39,000",0,"39,000","295,000","296,000","1,000","295,000",0,0,0,"1,891,685"
"=""068233""",臺指反國票4A購02,0,0,0,0,0,0,0,0,0,"1,868,000",0,0,0,"1,954,000","86,000","1,868,000","1,868,000"
1326,台化            ,"4,303,572","2,554,030","1,749,542",0,0,0,"13,000","23,000","-10,000","112,099","283,099","174,000","109,099","5,000","2,000","3,000","1,851,641"
2812,台中銀          ,"3,536,000","1,937,512","1,598,488",0,0,0,0,0,0,"240,000","240,000",0,"240,000",0,0,0,"1,838,488"
2436,偉詮電          ,"2,677,000","855,000","1,822,000",0,0,0,0,0,0,"10,000","10,000",0,"10,000",0,0,0,"1,832,000"
2323,中環            ,"3,170,000","1,450,000","1,720,000",0,0,0,0,0,0,"93,361","104,361","9,000","95,361",0,"2,000","-2,000","1,813,361"
"=""079509""",AES中信4A購02   ,0,0,0,0,0,0,0,0,0,"1,807,000",0,0,0,"1,809,000","2,000","1,807,000","1,807,000"
1504,東元            ,"2,762,168","1,167,000","1,595,168",0,0,0,"1,000",0,"1,000","171,000","151,000","2,000","149,000","30,000","8,000","22,000","1,767,168"
6120,達運            ,"2,300,000","667,000","1,633,000",0,0,0,0,0,0,"101,000","32,000",0,"32,000","74,000","5,000","69,000","1,734,000"
2456,奇力新          ,"2,161,840","456,000","1,705,840",0,0,0,0,"40,000","-40,000","61,590","15,000","5,000","10,000","72,590","21,000","51,590","1,727,430"
"=""03474B""",臺股指凱基06熊10,"35,000","38,000","-3,000",0,0,0,0,0,0,"1,712,000",0,0,0,"2,705,000","993,000","1,712,000","1,709,000"
2618,長榮航          ,"6,156,000","4,421,000","1,735,000",0,0,0,0,0,0,"-34,000","304,000","237,000","67,000","215,000","316,000","-101,000","1,701,000"
6669,緯穎            ,"2,430,208","851,289","1,578,919",0,0,0,"71,000",0,"71,000","43,680","24,680","8,000","16,680","43,000","16,000","27,000","1,693,599"
2417,圓剛            ,"1,956,000","324,000","1,632,000",0,0,0,0,0,0,"56,000","5,000","4,000","1,000","62,000","7,000","55,000","1,688,000"
5531,鄉林            ,"2,259,000","592,000","1,667,000",0,0,0,0,0,0,"19,000","20,000","1,000","19,000",0,0,0,"1,686,000"
2412,中華電          ,"3,901,450","2,665,107","1,236,343",0,0,0,"14,000",0,"14,000","412,000","412,000",0,"412,000",0,0,0,"1,662,343"
"=""078610""",海悅群益4B購01  ,0,"5,000","-5,000",0,0,0,0,0,0,"1,663,000",0,0,0,"1,663,000",0,"1,663,000","1,658,000"
"=""05286P""",台灣50永豐45售02,0,0,0,0,0,0,0,0,0,"1,654,000",0,0,0,"2,412,000","758,000","1,654,000","1,654,000"
"=""077217""",達發國票4C購02  ,0,0,0,0,0,0,0,0,0,"1,568,000",0,0,0,"2,218,000","650,000","1,568,000","1,568,000"
"=""065585""",香港2X國票48購02,0,0,0,0,0,0,0,0,0,"1,519,000",0,0,0,"1,519,000",0,"1,519,000","1,519,000"
"=""076912""",華碩凱基4A購02  ,0,0,0,0,0,0,0,0,0,"1,513,000",0,0,0,"1,513,000",0,"1,513,000","1,513,000"
"=""078212""",臺股指元大4A購33,0,0,0,0,0,0,0,0,0,"1,510,000",0,0,0,"1,610,000","100,000","1,510,000","1,510,000"
5876,上海商銀        ,"3,796,738","2,478,740","1,317,998",0,0,0,"9,000",0,"9,000","180,200","193,200",0,"193,200",0,"13,000","-13,000","1,507,198"
8105,凌巨            ,"1,960,000","485,000","1,475,000",0,0,0,0,0,0,"22,000","22,000",0,"22,000",0,0,0,"1,497,000"
2352,佳世達          ,"3,133,689","2,032,325","1,101,364",0,0,0,"4,000",0,"4,000","359,213","422,000","101,000","321,000","86,213","48,000","38,213","1,464,577"
"=""071873""",滬深2X永豐4A購03,0,0,0,0,0,0,0,0,0,"1,438,000",0,0,0,"1,533,000","95,000","1,438,000","1,438,000"
2355,敬鵬            ,"1,955,000","661,000","1,294,000",0,0,0,0,0,0,"143,050","148,050","19,000","129,050","36,000","22,000","14,000","1,437,050"
3016,嘉晶            ,"2,797,000","1,193,000","1,604,000",0,0,0,0,0,0,"-182,000","4,000","96,000","-92,000","69,000","159,000","-90,000","1,422,000"
"=""081425""",雄獅永豐4C購01  ,0,0,0,0,0,0,0,0,0,"1,382,000",0,0,0,"1,444,000","62,000","1,382,000","1,382,000"
"=""074801""",台光電元大49購08,0,0,0,0,0,0,0,0,0,"1,370,000",0,0,0,"1,377,000","7,000","1,370,000","1,370,000"
"=""081958""",緯創國票51購03  ,0,0,0,0,0,0,0,0,0,"1,357,000",0,0,0,"1,412,000","55,000","1,357,000","1,357,000"
2489,瑞軒            ,"2,104,000","1,276,000","828,000",0,0,0,0,0,0,"503,142","82,000","10,000","72,000","448,142","17,000","431,142","1,331,142"
6239,力成            ,"2,603,185","1,051,133","1,552,052",0,0,0,"14,000","230,000","-216,000","-14,228","58,000","64,000","-6,000","5,000","13,228","-8,228","1,321,824"
9914,美利達          ,"1,753,708","866,149","887,559",0,0,0,"296,000",0,"296,000","129,610","90,610","14,000","76,610","67,000","14,000","53,000","1,313,169"
"=""077694""",晶睿凱基4B購01  ,0,0,0,0,0,0,0,0,0,"1,310,000",0,0,0,"1,310,000",0,"1,310,000","1,310,000"
"=""081436""",萬海群益4C購01  ,0,0,0,0,0,0,0,0,0,"1,310,000",0,0,0,"2,034,000","724,000","1,310,000","1,310,000"
3545,敦泰            ,"2,764,005","2,873,750","-109,745",0,0,0,"1,512,000",0,"1,512,000","-94,000","157,000","207,000","-50,000","8,000","52,000","-44,000","1,308,255"
"=""04991P""",滬深2X元富44售20,0,0,0,0,0,0,0,0,0,"1,308,000",0,0,0,"1,868,000","560,000","1,308,000","1,308,000"
3481,群創            ,"92,101,107","111,107,485","-19,006,378",0,0,0,"13,235,000",0,"13,235,000","7,072,388","3,587,000","4,632,612","-1,045,612","8,732,000","614,000","8,118,000","1,301,010"
"=""072171""",英業達國票49購03,0,0,0,0,0,0,0,0,0,"1,299,000",0,0,0,"1,299,000",0,"1,299,000","1,299,000"
"=""077205""",台積電國票57購02,0,0,0,0,0,0,0,0,0,"1,298,000",0,0,0,"1,432,000","134,000","1,298,000","1,298,000"
1608,華榮            ,"1,878,000","479,000","1,399,000",0,0,0,0,0,0,"-109,000","6,000","117,000","-111,000","2,000",0,"2,000","1,290,000"
2891,中信金          ,"14,806,269","14,347,799","458,470",0,0,0,"66,000",0,"66,000","759,000","759,000",0,"759,000",0,0,0,"1,283,470"
"=""079707""",亞光第一4A購01  ,0,0,0,0,0,0,0,0,0,"1,277,000",0,0,0,"1,297,000","20,000","1,277,000","1,277,000"
2897,王道銀行        ,"1,340,000","223,000","1,117,000",0,0,0,0,0,0,"159,000","159,000",0,"159,000",0,0,0,"1,276,000"
"=""066923""",材料群益47購08  ,0,0,0,0,0,0,0,0,0,"1,251,000",0,0,0,"1,251,000",0,"1,251,000","1,251,000"
3653,健策            ,"1,432,100","1,160,000","272,100",0,0,0,"500,000","30,000","470,000","494,551","516,001","53,000","463,001","91,550","60,000","31,550","1,236,651"
2023,燁輝            ,"2,385,000","1,234,000","1,151,000",0,0,0,0,0,0,"85,000","37,000",0,"37,000","71,000","23,000","48,000","1,236,000"
3703,欣陸            ,"1,762,000","564,000","1,198,000",0,0,0,0,0,0,"26,000","46,000",0,"46,000","1,000","21,000","-20,000","1,224,000"
"=""074231""",萬海凱基49購04  ,0,0,0,"1,542,000","315,000","1,227,000",0,0,0,"1,221,000",0,0,0,"1,543,000","322,000","1,221,000","1,221,000"
"=""00643""",群益深証中小    ,"49,000","2,000","47,000",0,0,0,0,0,0,"1,172,299","50,000",0,"50,000","1,366,452","244,153","1,122,299","1,219,299"
"=""00852L""",國泰美國道瓊正2 ,0,0,0,0,0,0,0,0,0,"1,194,000",0,0,0,"1,550,000","356,000","1,194,000","1,194,000"
"=""079981""",貿聯元大4B購02  ,0,0,0,0,0,0,0,0,0,"1,190,000",0,0,0,"2,679,000","1,489,000","1,190,000","1,190,000"
2882,國泰金          ,"11,772,467","10,662,041","1,110,426",0,0,0,"31,000",0,"31,000","47,000","253,000",0,"253,000","278,000","484,000","-206,000","1,188,426"
"=""079834""",旺宏群益55購01  ,0,0,0,0,0,0,0,0,0,"1,170,000",0,0,0,"1,216,000","46,000","1,170,000","1,170,000"
"=""00632R""",元大台灣50反1   ,"28,063,000","2,033,000","26,030,000",0,0,0,0,0,0,"-24,863,121","600,000","1,893,000","-1,293,000","36,461,000","60,031,121","-23,570,121","1,166,879"
6592,和潤企業        ,"1,238,000","110,000","1,128,000",0,0,0,0,0,0,"26,000","24,000","5,000","19,000","7,000",0,"7,000","1,154,000"
"=""076865""",聯發科元大4A購05,0,0,0,"1,150,000",0,"1,150,000",0,0,0,"1,150,000",0,0,0,"1,150,000",0,"1,150,000","1,150,000"
"=""078142""",滬深2X國票4C購03,0,0,0,0,0,0,0,0,0,"1,140,000",0,0,0,"1,462,000","322,000","1,140,000","1,140,000"
2838,聯邦銀          ,"1,211,000","263,000","948,000",0,0,0,0,0,0,"190,000","190,000",0,"190,000",0,0,0,"1,138,000"
3014,聯陽            ,"1,239,000","379,566","859,434",0,0,0,0,0,0,"266,525","110,525","1,000","109,525","171,000","14,000","157,000","1,125,959"
"=""069816""",嘉澤永豐4A購01  ,0,0,0,0,0,0,0,0,0,"1,119,000",0,0,0,"1,282,000","163,000","1,119,000","1,119,000"
"=""080303""",萬海元富55購01  ,0,0,0,0,0,0,0,0,0,"1,119,000",0,0,0,"1,124,000","5,000","1,119,000","1,119,000"
4919,新唐            ,"1,598,000","477,000","1,121,000",0,0,0,0,0,0,"-9,000","13,000",0,"13,000","3,000","25,000","-22,000","1,112,000"
"=""081000""",健策元大4B購03  ,0,0,0,0,0,0,0,0,0,"1,108,000",0,0,0,"1,423,000","315,000","1,108,000","1,108,000"
1722,台肥            ,"2,355,100","1,050,552","1,304,548",0,0,0,"1,000","300,000","-299,000","98,000","76,000",0,"76,000","31,000","9,000","22,000","1,103,548"
"=""066042""",神達群益47購06  ,0,0,0,0,0,0,0,0,0,"1,098,000",0,0,0,"1,098,000",0,"1,098,000","1,098,000"
"=""03798P""",台光電國票42售03,0,0,0,0,0,0,0,0,0,"1,090,000",0,0,0,"1,090,000",0,"1,090,000","1,090,000"
"=""00633L""",富邦上証正2     ,"969,000","1,263,000","-294,000",0,0,0,0,0,0,"1,382,604","812,000","10,000","802,000","2,953,100","2,372,496","580,604","1,088,604"
2886,兆豐金          ,"10,013,501","8,830,299","1,183,202",0,0,0,"39,000",0,"39,000","-137,000","534,000",0,"534,000",0,"671,000","-671,000","1,085,202"
2498,宏達電          ,"1,583,000","512,000","1,071,000",0,0,0,0,0,0,"6,783","77,000","9,217","67,783","13,000","74,000","-61,000","1,077,783"
"=""080737""",ITH群益4B購01   ,0,0,0,0,0,0,0,0,0,"1,065,000",0,0,0,"1,110,000","45,000","1,065,000","1,065,000"
2605,新興            ,"3,005,000","1,963,000","1,042,000",0,0,0,0,0,0,"16,000","3,000",0,"3,000","18,000","5,000","13,000","1,058,000"
1402,遠東新          ,"4,326,196","3,491,635","834,561",0,0,0,"14,000",0,"14,000","209,266","212,266","2,000","210,266","14,000","15,000","-1,000","1,057,827"
"=""076284""",統一凱基49購02  ,0,0,0,0,0,0,0,0,0,"1,054,000",0,0,0,"1,057,000","3,000","1,054,000","1,054,000"
"=""070860""",圓剛元大48購02  ,"90,000",0,"90,000",0,0,0,0,0,0,"960,000",0,0,0,"1,757,000","797,000","960,000","1,050,000"
9921,巨大            ,"1,675,702","869,222","806,480",0,0,0,"149,000",0,"149,000","87,000","54,000",0,"54,000","35,000","2,000","33,000","1,042,480"
"=""078519""",亞光台新4A購01  ,0,0,0,0,0,0,0,0,0,"1,038,000",0,0,0,"1,148,000","110,000","1,038,000","1,038,000"
"=""078501""",世芯元大4A購15  ,0,0,0,0,0,0,0,0,0,"1,028,000",0,0,0,"2,111,000","1,083,000","1,028,000","1,028,000"
2892,第一金          ,"9,296,476","8,822,894","473,582",0,0,0,"37,000",0,"37,000","515,000","515,000",0,"515,000",0,0,0,"1,025,582"
"=""067284""",中華群益47購01  ,0,0,0,0,0,0,0,0,0,"1,023,000",0,0,0,"1,121,000","98,000","1,023,000","1,023,000"
2404,漢唐            ,"1,227,200","228,125","999,075",0,0,0,0,"4,000","-4,000","25,000","32,000",0,"32,000","65,000","72,000","-7,000","1,020,075"
"=""080779""",精成科國票4B購01,0,0,0,0,0,0,0,0,0,"1,019,000",0,0,0,"1,062,000","43,000","1,019,000","1,019,000"
"=""069321""",材料國票49購01  ,0,0,0,0,0,0,0,0,0,"1,018,000",0,0,0,"1,018,000",0,"1,018,000","1,018,000"
"=""077110""",台積電元大49購51,0,0,0,0,0,0,0,0,0,"1,010,000",0,0,0,"1,084,000","74,000","1,010,000","1,010,000"
"=""076057""",愛普永豐49購01  ,0,0,0,0,0,0,0,0,0,"1,002,000",0,0,0,"1,102,000","100,000","1,002,000","1,002,000"
1605,華新            ,"4,683,970","3,722,000","961,970",0,0,0,0,0,0,"40,000","175,000","62,000","113,000","73,000","146,000","-73,000","1,001,970"
"=""079899""",華新國泰52購01  ,0,0,0,0,0,0,0,0,0,"1,000,000",0,0,0,"1,000,000",0,"1,000,000","1,000,000"
"=""079116""",道瓊銀國票54購01,0,0,0,0,0,0,0,0,0,"1,000,000",0,0,0,"1,084,000","84,000","1,000,000","1,000,000"
"=""073319""",台積電台新49購03,0,0,0,0,0,0,0,0,0,"998,000",0,0,0,"998,000",0,"998,000","998,000"
"=""078691""",長榮元大4A購15  ,0,0,0,0,0,0,0,0,0,"996,000",0,0,0,"1,433,000","437,000","996,000","996,000"
"=""078858""",上銀富邦4A購02  ,0,0,0,0,0,0,0,0,0,"988,000",0,0,0,"3,007,000","2,019,000","988,000","988,000"
2379,瑞昱            ,"3,075,245","2,291,498","783,747",0,0,0,"69,000",0,"69,000","134,300","159,000","64,000","95,000","52,600","13,300","39,300","987,047"
2867,三商壽          ,"2,825,000","1,939,726","885,274",0,0,0,0,0,0,"96,000","126,000","30,000","96,000",0,0,0,"981,274"
"=""05447P""",臺股指永豐46售03,0,0,0,0,0,0,0,0,0,"974,000",0,0,0,"1,271,000","297,000","974,000","974,000"
1313,聯成            ,"3,299,000","2,354,000","945,000",0,0,0,0,0,0,"17,000","7,000",0,"7,000","115,000","105,000","10,000","962,000"
3704,合勤控          ,"4,898,000","4,281,000","617,000",0,0,0,0,0,0,"340,110","256,110","23,000","233,110","187,000","80,000","107,000","957,110"
1447,力鵬            ,"1,872,000","935,000","937,000",0,0,0,0,0,0,"17,000","20,000","3,000","17,000",0,0,0,"954,000"
"=""076586""",廣宇永豐4C購01  ,0,0,0,0,0,0,0,0,0,"954,000",0,0,0,"1,030,000","76,000","954,000","954,000"
2426,鼎元            ,"1,211,000","275,000","936,000",0,0,0,0,0,0,"14,032","16,032","2,000","14,032",0,0,0,"950,032"
"=""076285""",大成鋼凱基4B購03,0,0,0,0,0,0,0,0,0,"950,000",0,0,0,"992,000","42,000","950,000","950,000"
2607,榮運            ,"2,036,000","1,105,000","931,000",0,0,0,0,0,0,"17,000","18,000",0,"18,000",0,"1,000","-1,000","948,000"
"=""067853""",神基凱基47購01  ,0,0,0,0,0,0,0,0,0,"947,000",0,0,0,"947,000",0,"947,000","947,000"
6257,矽格            ,"2,387,000","765,000","1,622,000",0,0,0,0,"608,000","-608,000","-69,000","39,000","163,000","-124,000","74,000","19,000","55,000","945,000"
2454,聯發科          ,"8,044,511","7,963,096","81,415",0,0,0,"272,000","1,000","271,000","588,000","328,000","62,000","266,000","361,000","39,000","322,000","940,415"
"=""05468P""",全新群益45售05  ,0,0,0,0,0,0,0,0,0,"938,000",0,0,0,"2,153,000","1,215,000","938,000","938,000"
"=""072107""",新日興永豐4B購01,0,0,0,0,0,0,0,0,0,"935,000",0,0,0,"1,238,000","303,000","935,000","935,000"
"=""078389""",台積電台新4A購06,0,0,0,0,0,0,0,0,0,"926,000",0,0,0,"926,000",0,"926,000","926,000"
