證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""00713""",元大台灣高息低波,"158,320","28,805","129,515",0.0,0.0,0.0,0,0,0,"2,857,716",0,0,0,"3,442,201","584,485","2,857,716","2,987,231"
"=""009802""",富邦旗艦50      ,"1,156,000","55,000","1,101,000",0.0,0.0,0.0,0,0,0,"1,849,007","158,000",0,"158,000","2,873,197","1,182,190","1,691,007","2,950,007"
3045,台灣大          ,"4,056,245","3,409,000","647,245",0.0,0.0,0.0,"2,048,309","20,000","2,028,309","28,450","20,000","2,000","18,000","40,854","30,404","10,450","2,704,004"
6505,台塑化          ,"4,985,822","2,494,000","2,491,822",0.0,0.0,0.0,"3,260",0,"3,260","175,924","88,000","100,894","-12,894","369,798","180,980","188,818","2,671,006"
"=""072063""",臺股指元大51購02,0,0,0,0.0,0.0,0.0,0,0,0,"2,632,000",0,0,0,"2,669,000","37,000","2,632,000","2,632,000"
1717,長興            ,"3,151,000","595,286","2,555,714",0.0,0.0,0.0,0,0,0,"35,396","53,396","18,000","35,396",0,0,0,"2,591,110"
"=""042393""",力積電元大54購30,0,0,0,0.0,0.0,0.0,0,0,0,"2,574,000",0,0,0,"2,756,000","182,000","2,574,000","2,574,000"
1301,台塑            ,"6,992,000","4,845,100","2,146,900",0.0,0.0,0.0,"10,917",0,"10,917","346,702","194,000","351,178","-157,178","537,684","33,804","503,880","2,504,519"
"=""00671R""",富邦NASDAQ反1   ,0,0,0,0.0,0.0,0.0,0,0,0,"2,406,000",0,0,0,"6,496,000","4,090,000","2,406,000","2,406,000"
1326,台化            ,"6,226,620","4,470,600","1,756,020",0.0,0.0,0.0,0,0,0,"639,136","58,000","23,350","34,650","942,628","338,142","604,486","2,395,156"
"=""034166""",T50反1富邦58購02,0,0,0,0.0,0.0,0.0,0,0,0,"2,302,000",0,0,0,"2,962,000","660,000","2,302,000","2,302,000"
2867,三商壽          ,"26,253,000","29,733,000","-3,480,000",0.0,0.0,0.0,0,0,0,"5,777,000","5,981,000","204,000","5,777,000",0,0,0,"2,297,000"
6153,嘉聯益          ,"3,260,000","1,053,000","2,207,000",0.0,0.0,0.0,0,0,0,"80,996","93,000","12,004","80,996","5,000","5,000",0,"2,287,996"
"=""00633L""",富邦上証正2     ,"385,000","23,000","362,000",0.0,0.0,0.0,0,0,0,"1,925,137",0,0,0,"3,256,639","1,331,502","1,925,137","2,287,137"
2812,台中銀          ,"2,644,000","420,000","2,224,000",0.0,0.0,0.0,0,"6,178","-6,178","18,000","19,000","1,000","18,000",0,0,0,"2,235,822"
9921,巨大            ,"2,734,725","557,190","2,177,535",0.0,0.0,0.0,0,0,0,"55,838","19,000","3,000","16,000","54,251","14,413","39,838","2,233,373"
"=""00635U""",期元大S&P黃金   ,"3,010,000","7,000","3,003,000",0.0,0.0,0.0,0,0,0,"-772,283",0,0,0,"2,446,305","3,218,588","-772,283","2,230,717"
3702,大聯大          ,"9,934,000","6,002,327","3,931,673",0.0,0.0,0.0,"359,000","2,200,000","-1,841,000","105,841","59,461","110,000","-50,539","191,380","35,000","156,380","2,196,514"
1795,美時            ,"4,152,000","2,519,056","1,632,944",0.0,0.0,0.0,0,0,0,"473,534","206,000","63,000","143,000","438,120","107,586","330,534","2,106,478"
1316,上曜            ,"2,503,000","394,000","2,109,000",0.0,0.0,0.0,0,0,0,"-7,000","1,000","8,000","-7,000",0,0,0,"2,102,000"
2609,陽明            ,"15,681,246","6,377,747","9,303,499",0.0,0.0,0.0,"7,383","7,308,380","-7,300,997","91,266","114,874","117,600","-2,726","147,992","54,000","93,992","2,093,768"
6005,群益證          ,"3,258,000","1,067,000","2,191,000",0.0,0.0,0.0,"1,000","120,770","-119,770",0,0,0,0,0,0,0,"2,071,230"
"=""08120P""",臺股指元富54售01,0,0,0,0.0,0.0,0.0,0,0,0,"2,046,000",0,0,0,"2,046,000",0,"2,046,000","2,046,000"
5608,四維航          ,"3,669,000","1,691,000","1,978,000",0.0,0.0,0.0,0,0,0,"6,746","7,000",0,"7,000","1,188","1,442",-254,"1,984,746"
2105,正新            ,"10,006,000","6,224,000","3,782,000",0.0,0.0,0.0,0,"1,826,798","-1,826,798","27,270","69,000","75,730","-6,730","47,000","13,000","34,000","1,982,472"
2618,長榮航          ,"7,598,198","5,392,845","2,205,353",0.0,0.0,0.0,"5,000","323,967","-318,967","91,806","29,000","1,000","28,000","71,000","7,194","63,806","1,978,192"
2303,聯電            ,"25,637,411","16,723,271","8,914,140",0.0,0.0,0.0,"2,643,548","9,456,110","-6,812,562","-131,813","444,000","371,386","72,614","353,331","557,758","-204,427","1,969,765"
"=""086746""",亞光元大55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,958,000",0,0,0,"2,211,000","253,000","1,958,000","1,958,000"
2347,聯強            ,"6,787,000","5,085,034","1,701,966",0.0,0.0,0.0,"266,000","59,000","207,000","45,803","29,000","21,000","8,000","39,291","1,488","37,803","1,954,769"
1718,中纖            ,"2,518,000","635,000","1,883,000",0.0,0.0,0.0,0,0,0,"55,000","55,000",0,"55,000",0,0,0,"1,938,000"
"=""038419""",友達國票53購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,916,000",0,0,0,"2,346,000","430,000","1,916,000","1,916,000"
"=""00922""",國泰台灣領袖50  ,"634,000","1,013,000","-379,000",0.0,0.0,0.0,0,0,0,"2,275,024",0,0,0,"2,911,275","636,251","2,275,024","1,896,024"
1909,榮成            ,"2,068,000","258,000","1,810,000",0.0,0.0,0.0,0,0,0,"81,000","87,000","6,000","81,000",0,0,0,"1,891,000"
"=""088984""",臺股指中信52購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,869,000",0,0,0,"2,189,000","320,000","1,869,000","1,869,000"
2498,宏達電          ,"2,787,000","1,069,000","1,718,000",0.0,0.0,0.0,0,0,0,"137,739","78,301","20,000","58,301","118,864","39,426","79,438","1,855,739"
1560,中砂            ,"2,177,000","414,000","1,763,000",0.0,0.0,0.0,0,"20,000","-20,000","83,754","22,000","51,000","-29,000","147,754","35,000","112,754","1,826,754"
"=""04940U""",聯茂國票53售01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,806,000",0,0,0,"1,806,000",0,"1,806,000","1,806,000"
8046,南電            ,"4,350,789","2,906,646","1,444,143",0.0,0.0,0.0,"46,000","206,000","-160,000","518,347","275,800","216,000","59,800","502,849","44,302","458,547","1,802,490"
"=""00650L""",復華香港正2     ,"240,000","52,000","188,000",0.0,0.0,0.0,0,0,0,"1,610,126",0,0,0,"2,709,366","1,099,240","1,610,126","1,798,126"
"=""068282""",緯創凱基4C購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,790,000",0,0,0,"1,790,000",0,"1,790,000","1,790,000"
"=""00929""",復華台灣科技優息,"1,105,054","83,000","1,022,054",0.0,0.0,0.0,0,0,0,"744,657",0,0,0,"2,360,311","1,615,654","744,657","1,766,711"
"=""036332""",定穎控元富53購04,0,0,0,0.0,0.0,0.0,0,0,0,"1,764,000",0,0,0,"1,803,000","39,000","1,764,000","1,764,000"
"=""031987""",緯穎元大54購09  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,762,000",0,0,0,"1,772,000","10,000","1,762,000","1,762,000"
"=""00985B""",群益ESG投等債0-5,100,"289,500","-289,400",0.0,0.0,0.0,0,0,0,"2,041,952",0,0,0,"3,938,001","1,896,049","2,041,952","1,752,552"
2308,台達電          ,"5,498,640","4,675,852","822,788",0.0,0.0,0.0,"398,423","35,000","363,423","540,332","448,174","111,110","337,064","255,024","51,756","203,268","1,726,543"
"=""00981T""",平衡凱基雙核收息,0,"23,000","-23,000",0.0,0.0,0.0,0,0,0,"1,748,006",0,0,0,"2,257,006","509,000","1,748,006","1,725,006"
2313,華通            ,"3,565,178","2,917,881","647,297",0.0,0.0,0.0,"215,000",0,"215,000","832,753","342,603","151,000","191,603","657,704","16,554","641,150","1,695,050"
"=""00984A""",主動安聯台灣高息,"159,000","35,000","124,000",0.0,0.0,0.0,0,0,0,"1,553,473",0,0,0,"2,496,373","942,900","1,553,473","1,677,473"
2455,全新            ,"2,207,100","666,000","1,541,100",0.0,0.0,0.0,"84,000",0,"84,000","38,888","54,692","17,000","37,692","36,534","35,338","1,196","1,663,988"
"=""036361""",緯穎國泰54購04  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,640,000",0,0,0,"1,665,000","25,000","1,640,000","1,640,000"
"=""037646""",定穎控中信55購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,637,000",0,0,0,"2,068,000","431,000","1,637,000","1,637,000"
2014,中鴻            ,"3,315,000","2,123,000","1,192,000",0.0,0.0,0.0,0,0,0,"438,586","92,000","7,000","85,000","394,281","40,695","353,586","1,630,586"
"=""00915""",凱基優選高股息30,"162,030","28,012","134,018",0.0,0.0,0.0,0,0,0,"1,467,935",0,0,0,"2,070,540","602,605","1,467,935","1,601,953"
"=""06009U""",力積電中信53售04,0,0,0,0.0,0.0,0.0,0,0,0,"1,585,000",0,0,0,"1,698,000","113,000","1,585,000","1,585,000"
1215,卜蜂            ,"2,474,500","889,000","1,585,500",0.0,0.0,0.0,0,"25,000","-25,000","8,862","29,956","29,000",956,"13,906","6,000","7,906","1,569,362"
1312,國喬            ,"2,009,000","433,000","1,576,000",0.0,0.0,0.0,0,0,0,"-12,978","4,022",0,"4,022","16,000","33,000","-17,000","1,563,022"
"=""041076""",旭隼元大54購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,534,000",0,0,0,"2,108,000","574,000","1,534,000","1,534,000"
"=""030379""",材料元大52購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,490,000",0,0,0,"1,490,000",0,"1,490,000","1,490,000"
"=""06382U""",臺股指元富54售10,0,0,0,0.0,0.0,0.0,0,0,0,"1,463,000",0,0,0,"2,016,000","553,000","1,463,000","1,463,000"
"=""041092""",奇鋐兆豐56購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,451,000",0,0,0,"1,566,000","115,000","1,451,000","1,451,000"
"=""030768""",道瓊反中信56購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,437,000",0,0,0,"1,450,000","13,000","1,437,000","1,437,000"
"=""038854""",定穎控統一59購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,435,000",0,0,0,"1,582,000","147,000","1,435,000","1,435,000"
"=""038927""",美時凱基54購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,425,000",0,0,0,"1,608,000","183,000","1,425,000","1,425,000"
"=""030247""",長榮太統一56購02,0,0,0,0.0,0.0,0.0,0,0,0,"1,416,000",0,0,0,"1,434,000","18,000","1,416,000","1,416,000"
"=""041872""",智邦群益54購05  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,405,000",0,0,0,"1,572,000","167,000","1,405,000","1,405,000"
2905,三商            ,"1,782,000","195,000","1,587,000",0.0,0.0,0.0,0,0,0,"-194,000","6,000","200,000","-194,000",0,0,0,"1,393,000"
"=""06390U""",力積電凱基54售06,0,0,0,0.0,0.0,0.0,0,0,0,"1,387,000",0,0,0,"1,580,000","193,000","1,387,000","1,387,000"
1409,新纖            ,"2,790,000","1,754,000","1,036,000",0.0,0.0,0.0,0,0,0,"339,632","9,000",234,"8,766","331,317",451,"330,866","1,375,632"
"=""03958C""",元債2X元大51牛02,0,0,0,0.0,0.0,0.0,0,0,0,"1,333,000",0,0,0,"1,335,000","2,000","1,333,000","1,333,000"
"=""039860""",華邦電國泰55購05,0,0,0,0.0,0.0,0.0,0,0,0,"1,333,000",0,0,0,"1,338,000","5,000","1,333,000","1,333,000"
"=""074171""",臺股指元大54購01,0,0,0,0.0,0.0,0.0,0,0,0,"1,317,000",0,0,0,"1,453,000","136,000","1,317,000","1,317,000"
"=""043958""",旭隼元大55購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,280,000",0,0,0,"1,663,000","383,000","1,280,000","1,280,000"
"=""030609""",緯穎統一62購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,276,000",0,0,0,"1,482,000","206,000","1,276,000","1,276,000"
2402,毅嘉            ,"1,925,000","732,000","1,193,000",0.0,0.0,0.0,0,0,0,"80,998","125,422","120,348","5,074","101,118","25,194","75,924","1,273,998"
"=""042966""",定穎控元大55購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,270,000",0,0,0,"1,293,000","23,000","1,270,000","1,270,000"
"=""05095U""",川湖凱基52售06  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,251,000",0,0,0,"1,314,000","63,000","1,251,000","1,251,000"
"=""00982D""",主動富邦動態入息,"19,000","185,000","-166,000",0.0,0.0,0.0,0,0,0,"1,398,000",0,0,0,"1,816,000","418,000","1,398,000","1,232,000"
"=""081860""",保瑞永豐52購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,230,000",0,0,0,"1,780,000","550,000","1,230,000","1,230,000"
"=""06493U""",台灣50凱基54售13,0,0,0,0.0,0.0,0.0,0,0,0,"1,219,000",0,0,0,"1,299,000","80,000","1,219,000","1,219,000"
"=""038603""",金寶凱基54購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,215,000",0,0,0,"1,236,000","21,000","1,215,000","1,215,000"
6446,藥華藥          ,"1,599,663","400,008","1,199,655",0.0,0.0,0.0,0,0,0,"8,369","28,801","22,000","6,801","1,568",0,"1,568","1,208,024"
"=""032537""",洋基凱基53購03  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,202,000",0,0,0,"1,278,000","76,000","1,202,000","1,202,000"
"=""04003U""",元黃金國票57售01,0,0,0,0.0,0.0,0.0,0,0,0,"1,200,000",0,0,0,"1,200,000",0,"1,200,000","1,200,000"
"=""06379U""",力積電元富54售04,0,0,0,0.0,0.0,0.0,0,0,0,"1,189,000",0,0,0,"1,368,000","179,000","1,189,000","1,189,000"
2834,臺企銀          ,"4,087,726","3,023,000","1,064,726",0.0,0.0,0.0,"6,000","6,079",-79,"121,000","61,000",0,"61,000","106,000","46,000","60,000","1,185,647"
"=""043581""",金寶國票56購02  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,178,000",0,0,0,"1,178,000",0,"1,178,000","1,178,000"
"=""086058""",聯發科群益52購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,175,000",0,0,0,"1,175,000",0,"1,175,000","1,175,000"
2454,聯發科          ,"5,368,889","4,865,814","503,075",0.0,0.0,0.0,"451,000","8,902","442,098","227,832","57,593","45,100","12,493","412,115","196,776","215,339","1,173,005"
"=""036267""",定穎控元大54購03,0,0,0,0.0,0.0,0.0,0,0,0,"1,163,000",0,0,0,"1,379,000","216,000","1,163,000","1,163,000"
"=""00738U""",期元大道瓊白銀  ,"71,000","94,000","-23,000",0.0,0.0,0.0,0,0,0,"1,175,185",0,0,0,"1,797,001","621,816","1,175,185","1,152,185"
"=""045091""",嘉澤凱基55購01  ,0,0,0,0.0,0.0,0.0,0,0,0,"1,137,000",0,0,0,"1,219,000","82,000","1,137,000","1,137,000"
"=""034675""",滬深2X凱基54購11,0,0,0,0.0,0.0,0.0,0,0,0,"1,137,000",0,0,0,"1,187,000","50,000","1,137,000","1,137,000"
"=""042708""",臺股指群益55購14,0,0,0,0.0,0.0,0.0,0,0,0,"1,119,000",0,0,0,"1,181,000","62,000","1,119,000","1,119,000"
2371,大同            ,"4,813,000","3,725,000","1,088,000",0.0,0.0,0.0,"2,000",0,"2,000","12,556","44,000","21,000","23,000","13,000","23,444","-10,444","1,102,556"
3189,景碩            ,"4,864,000","3,832,000","1,032,000",0.0,0.0,0.0,0,"226,000","-226,000","294,738","144,000","13,000","131,000","465,502","301,764","163,738","1,100,738"
"=""06400U""",華邦電元大54售29,0,0,0,0.0,0.0,0.0,0,0,0,"1,096,000",0,0,0,"2,425,000","1,329,000","1,096,000","1,096,000"
1304,台聚            ,"1,546,000","500,000","1,046,000",0.0,0.0,0.0,0,0,0,"47,130","27,000",148,"26,852","21,798","1,520","20,278","1,093,130"
2520,冠德            ,"1,472,000","423,995","1,048,005",0.0,0.0,0.0,0,0,0,"25,798","40,000","16,002","23,998","1,802",2,"1,800","1,073,803"
"=""00944""",野村趨勢動能高息,"11,000","12,000","-1,000",0.0,0.0,0.0,0,0,0,"1,074,038",0,0,0,"1,225,553","151,515","1,074,038","1,073,038"
2374,佳能            ,"3,972,434","3,015,200","957,234",0.0,0.0,0.0,0,0,0,"115,532","8,000",458,"7,542","111,759","3,769","107,990","1,072,766"
2034,允強            ,"2,068,000","845,000","1,223,000",0.0,0.0,0.0,0,0,0,"-152,577","20,000","313,577","-293,577","156,000","15,000","141,000","1,070,423"
"=""040866""",富世達元大57購05,0,0,0,0.0,0.0,0.0,0,0,0,"1,064,000",0,0,0,"1,152,000","88,000","1,064,000","1,064,000"
