證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1413,宏洲,10.60,0.0,112,-,1.31,113/3
1414,東和,24.25,1.03,112,80.83,1.68,113/3
1416,廣豐,12.95,3.86,112,24.43,0.6,113/3
1417,嘉裕,9.88,2.02,112,-,0.78,113/3
1418,東華,0.00,0.0,112,54.06,1.31,113/3
1419,新紡,45.00,2.67,112,20.93,0.91,113/3
1423,利華,0.00,1.62,112,75.51,1.13,113/3
1432,大魯閣,20.00,0.0,112,-,2.11,113/3
1434,福懋,19.20,2.6,112,26.30,0.73,113/3
1435,中福,39.25,0.0,112,-,4.35,113/3
1436,華友聯,121.00,5.42,112,4.97,2.62,113/3
1437,勤益控,33.90,3.33,112,10.18,0.85,113/3
1438,三地開發,52.70,0.0,112,-,2.72,113/3
1439,雋揚,31.35,0.96,112,18.66,1.07,113/3
1440,南紡,14.75,2.37,112,9.77,0.83,113/3
1441,大東,14.05,0.0,112,10.73,1.66,113/3
1442,名軒,72.00,4.86,112,7.29,3.27,113/3
1443,立益物流,31.85,0.0,112,19.91,2.0,113/3
1444,力麗,9.16,0.0,112,-,0.82,113/3
1445,大宇,16.85,14.84,112,2.31,0.93,113/3
1446,宏和,41.95,1.67,112,4.18,2.16,113/3
1447,力鵬,7.20,0.0,112,-,0.67,113/3
1449,佳和,22.30,0.13,112,30.55,1.16,113/3
1451,年興,20.35,2.46,112,67.83,0.58,113/3
1452,宏益,15.75,1.9,112,27.63,0.76,113/3
1453,大將,15.25,1.97,112,24.21,1.16,113/3
1454,台富,15.55,1.61,112,70.68,1.19,113/3
1455,集盛,9.72,0.0,112,46.29,0.81,113/3
1456,怡華,15.15,1.32,112,-,1.0,113/3
1457,宜進,19.65,7.63,112,6.12,0.85,113/3
1459,聯發,9.65,0.0,112,26.08,1.0,113/3
1460,宏遠,6.90,0.0,112,-,0.8,113/3
1463,強盛新,25.15,1.99,112,55.89,1.84,113/3
1464,得力,17.10,1.46,112,25.15,1.31,113/3
1465,偉全,14.35,3.48,112,75.53,0.9,113/3
1466,聚隆,12.40,0.0,112,-,0.96,113/3
1467,南緯,10.35,0.0,112,27.24,0.81,113/3
1468,昶和,14.25,0.0,112,25.45,1.71,113/3
1470,大統新創,20.80,2.79,112,27.01,1.78,113/3
1471,首利,13.45,0.0,112,70.79,1.37,113/3
1472,三洋實業,64.70,3.09,112,25.37,1.74,113/3
1473,台南,34.75,3.45,112,12.07,1.28,113/3
1474,弘裕,13.30,0.0,112,12.79,0.8,113/3
1475,業旺,55.90,3.58,112,9.43,2.5,113/3
1476,儒鴻,509.00,2.65,112,22.05,5.16,113/3
1477,聚陽,320.50,5.12,112,19.46,5.87,113/3
1503,士電,194.50,1.54,112,35.17,2.65,113/3
1504,東元,52.10,4.22,112,19.37,1.39,113/3
1506,正道,12.90,0.0,112,99.23,1.41,113/3
1512,瑞利,6.60,0.0,112,-,1.93,113/3
1513,中興電,152.00,2.37,112,21.08,4.07,113/3
1514,亞力,102.00,1.75,112,31.29,4.93,113/3
1515,力山,30.65,3.92,112,10.87,1.41,113/3
1516,川飛,18.30,1.69,112,79.57,1.53,113/3
1517,利奇,14.35,1.39,112,-,0.88,113/3
1519,華城,549.00,1.28,112,41.09,21.88,113/3
1521,大億,30.00,2.33,112,176.47,1.26,113/3
1522,堤維西,63.00,3.17,112,11.60,2.11,113/3
1524,耿鼎,38.60,3.37,112,13.36,2.23,113/3
1525,江申,61.80,5.34,112,16.75,0.92,113/3
1526,日馳,24.10,2.49,112,-,1.05,113/3
1527,鑽全,43.10,4.64,112,13.55,1.23,113/3
1528,恩德,15.30,0.65,112,-,1.28,113/3
1529,樂事綠能,23.75,2.53,112,55.23,2.13,113/3
1530,亞崴,30.15,4.98,112,21.54,0.88,113/3
1531,高林股,14.05,1.42,112,140.50,0.7,113/3
1532,勤美,31.50,4.54,112,7.50,0.83,113/3
1533,車王電,38.90,0.0,112,-,1.78,113/3
1535,中宇,63.00,5.24,112,14.65,2.16,113/3
1536,和大,63.30,1.58,112,-,2.05,113/3
1537,廣隆,156.50,4.47,112,14.37,2.91,113/3
1538,正峰,17.35,0.0,112,-,4.97,113/3
1539,巨庭,22.50,2.67,112,20.45,0.91,113/3
1540,喬福,36.50,3.01,112,19.84,2.11,113/3
1541,錩泰,27.70,1.81,112,19.51,1.11,113/3
1558,伸興,104.50,3.64,112,17.16,1.27,113/3
1560,中砂,293.50,1.36,112,44.81,6.26,113/3
1563,巧新,55.40,3.25,112,17.37,1.35,113/3
1568,倉佑,27.05,4.95,112,27.89,1.51,113/3
1582,信錦,91.40,4.41,112,13.48,1.77,113/3
1583,程泰,60.50,6.61,112,11.55,1.18,113/3
1587,吉茂,33.70,2.97,112,-,1.85,113/3
1589,永冠-KY,38.05,0.0,112,-,0.54,113/3
1590,亞德客-KY,868.00,2.04,112,23.08,3.72,113/3
1597,直得,98.90,0.81,112,143.33,3.65,113/3
1598,岱宇,26.40,0.0,112,-,0.98,113/3
1603,華電,35.95,3.62,112,12.02,0.82,113/3
1604,聲寶,28.10,5.34,112,13.71,1.22,113/3
1605,華新,24.60,4.47,112,26.45,0.71,113/3
1608,華榮,26.45,3.78,112,12.66,1.45,113/3
1609,大亞,43.40,3.92,112,19.55,2.14,113/3
1611,中電,16.00,3.13,112,30.77,1.18,113/3
1612,宏泰,34.50,5.8,112,13.91,1.45,113/3
1614,三洋電,38.55,2.78,112,55.07,1.82,113/3
1615,大山,55.50,5.19,112,14.34,3.03,113/3
1616,億泰,19.45,1.9,112,17.84,1.93,113/3
1617,榮星,17.15,1.63,112,-,1.27,113/3
1618,合機,43.15,2.32,112,12.09,1.35,113/3
1626,艾美特-KY,14.15,2.12,112,-,0.7,113/3
1702,南僑,50.10,4.99,112,10.73,1.06,113/3
1707,葡萄王,151.00,4.57,112,15.22,2.23,113/3
1708,東鹼,37.40,4.01,112,10.63,1.35,113/3
1709,和益,20.80,2.88,112,14.15,1.06,113/3
1710,東聯,14.45,1.38,112,-,1.06,113/3
1711,永光,21.85,0.69,112,62.43,1.39,113/3
1712,興農,43.35,6.46,112,17.84,2.23,113/3
1713,國化,47.00,2.98,112,14.16,2.19,113/3
1714,和桐,8.15,3.68,112,18.11,0.65,113/3
1717,長興,28.10,2.85,112,18.86,1.21,113/3
1718,中纖,7.64,0.0,112,-,0.47,113/3
1720,生達,62.30,4.33,112,13.14,1.89,113/3
1721,三晃,16.90,0.0,112,-,1.58,113/3
1722,台肥,52.70,4.93,112,29.94,0.94,113/3
1723,中碳,93.40,4.28,112,17.23,2.67,113/3
1725,元禎,36.90,2.3,112,20.97,1.23,113/3
1726,永記,76.00,4.61,112,14.81,1.23,113/3
1727,中華化,30.00,0.97,112,81.08,1.83,113/3
1730,花仙子,53.50,5.23,112,14.23,1.79,113/3
1731,美吾華,22.90,5.02,112,17.62,1.47,113/3
1732,毛寶,27.05,0.0,112,142.37,2.33,113/3
1733,五鼎,28.35,3.88,112,27.00,1.59,113/3
1734,杏輝,29.10,6.19,112,15.82,1.66,113/3
1735,日勝化,20.30,2.46,112,21.15,1.3,113/3
1736,喬山,185.00,0.54,112,43.74,5.42,113/3
1737,臺鹽,32.25,3.72,112,21.64,0.99,113/3
1752,南光,40.80,4.9,112,33.72,1.77,113/3
1760,寶齡富錦,82.70,1.81,112,58.24,3.77,113/3
1762,中化生,33.85,2.36,112,26.87,0.79,113/3
1773,勝一,161.00,1.99,112,22.97,4.32,113/3
1776,展宇,18.25,2.74,112,19.41,1.21,113/3
1783,和康生,46.50,2.15,112,26.72,3.11,113/3
1786,科妍,92.00,2.62,112,29.97,3.54,113/3
1789,神隆,22.15,1.35,112,44.30,1.68,113/3
1795,美時,263.50,1.76,112,16.13,3.46,113/3
1802,台玻,17.75,0.0,112,-,1.07,113/3
1805,寶徠,17.00,0.0,112,113.33,1.87,113/3
1806,冠軍,10.20,0.0,112,46.36,0.71,113/3
1808,潤隆,37.35,40.16,112,4.38,1.14,113/3
1809,中釉,20.00,1.0,112,90.91,1.14,113/3
1810,和成,15.90,1.26,112,51.29,0.71,113/3
1817,凱撒衛,41.10,4.38,112,9.38,1.39,113/3
1903,士紙,52.80,0.0,112,-,2.31,113/3
1904,正隆,19.35,2.58,112,22.50,0.73,113/3
1905,華紙,16.85,0.0,112,210.63,1.15,113/3
1906,寶隆,13.95,1.08,112,-,0.49,113/3
1907,永豐餘,29.85,3.02,112,31.42,0.74,113/3
1909,榮成,11.50,0.0,112,-,0.68,113/3
2002,中鋼,20.05,1.75,112,77.12,0.99,113/3
2006,東和鋼鐵,69.50,6.04,112,10.84,1.61,113/3
2007,燁興,9.68,0.0,112,-,1.02,113/3
2008,高興昌,30.05,3.33,112,88.38,1.61,113/3
2009,第一銅,37.70,0.0,112,56.27,1.56,113/3
2010,春源,18.40,5.43,112,11.79,1.0,113/3
2012,春雨,25.75,3.53,112,18.53,1.66,113/3
2013,中鋼構,50.70,3.75,112,17.36,1.9,113/3
2014,中鴻,18.20,0.55,112,-,1.77,113/3
2015,豐興,72.60,4.82,112,17.08,1.94,113/3
2017,官田鋼,11.10,0.0,112,35.81,0.83,113/3
2020,美亞,27.95,14.31,112,6.30,1.66,113/3
2022,聚亨,8.91,2.24,112,148.50,0.85,113/3
2023,燁輝,15.15,2.64,112,-,1.04,113/3
2024,志聯,18.85,0.0,112,-,1.66,113/3
2025,千興,10.75,0.0,112,-,1.95,113/3
2027,大成鋼,30.30,3.96,112,23.67,1.01,113/3
2028,威致,21.05,3.8,112,17.54,1.49,113/3
2029,盛餘,24.25,5.15,112,13.55,0.78,113/3
2030,彰源,17.05,2.93,112,27.50,0.96,113/3
2031,新光鋼,45.50,6.59,112,7.80,1.2,113/3
2032,新鋼,14.15,0.0,112,54.42,1.09,113/3
2033,佳大,22.90,0.0,112,109.05,1.75,113/3
2034,允強,20.30,4.93,112,-,1.07,113/3
2038,海光,16.00,0.0,112,320.00,0.78,113/3
2049,上銀,285.00,0.88,112,51.08,2.78,113/3
2059,川湖,"1,500.00",0.95,112,31.43,7.48,113/3
2062,橋椿,34.60,2.31,112,12.67,0.89,113/3
2069,運錩,16.40,3.05,112,15.62,0.69,113/3
2101,南港,47.45,0.0,112,12.20,2.89,113/3
2102,泰豐,19.10,0.0,112,-,1.27,113/3
2103,台橡,20.90,2.68,112,14.82,0.84,113/3
2104,國際中橡,13.50,0.0,112,-,0.41,113/3
2105,正新,50.30,3.98,112,19.27,1.82,113/3
2106,建大,27.00,3.7,112,17.42,1.27,113/3
2107,厚生,26.05,4.99,112,14.39,0.59,113/3
2108,南帝,31.90,3.13,112,31.90,1.09,113/3
2109,華豐,18.25,6.58,112,11.70,1.49,113/3
2114,鑫永銓,94.60,5.29,112,17.45,2.46,113/3
2115,六暉-KY,30.70,3.26,112,16.51,0.99,113/3
2201,裕隆,51.90,2.7,112,12.27,0.88,113/3
2204,中華,76.80,7.81,112,9.34,1.17,113/3
2206,三陽工業,68.20,4.4,112,10.54,2.24,113/3
2207,和泰車,610.00,3.28,112,16.63,4.71,113/3
2208,台船,15.65,0.0,112,-,1.91,113/3
2211,長榮鋼,113.50,5.73,112,18.98,1.82,113/3
2227,裕日車,80.20,4.34,112,17.86,1.31,113/3
2228,劍麟,100.50,4.98,112,11.67,1.58,113/3
2231,為升,103.00,2.91,112,67.76,3.48,113/3
2233,宇隆,209.50,2.53,112,19.01,3.26,113/3
2236,百達-KY,125.50,0.56,112,836.67,3.95,113/3
2239,英利-KY,37.00,1.78,112,37.37,0.36,113/3
2241,艾姆勒,27.55,0.0,112,-,1.92,113/3
2243,宏旭-KY,16.60,0.0,112,-,1.64,113/3
2247,汎德永業,297.50,6.05,112,12.87,1.87,113/3
2250,IKKA-KY,94.70,3.37,112,15.03,1.54,113/3
2254,巨鎧精密-創,81.10,0.0,112,-,4.37,113/3
2258,鴻華先進-創,40.75,0.0,112,-,3.96,113/3
2301,光寶科,100.50,4.49,112,18.72,2.69,113/3
2302,麗正,18.20,1.7,112,42.33,1.68,113/3
2303,聯電,43.70,6.86,112,10.56,1.49,113/3
2305,全友,14.75,0.0,112,184.38,1.32,113/3
2308,台達電,425.50,1.51,112,29.86,5.06,113/3
2312,金寶,26.75,1.12,112,27.86,1.8,113/3
2313,華通,70.70,2.12,112,15.40,1.98,113/3
2314,台揚,31.50,0.0,112,-,6.23,113/3
2316,楠梓電,47.70,1.05,112,6.72,0.89,113/3
2317,鴻海,184.50,2.93,112,16.03,1.6,113/3
2321,東訊,15.15,0.0,112,-,2.12,113/3
2323,中環,10.80,6.3,112,10.19,0.64,113/3
2324,仁寶,37.35,3.21,112,16.45,1.26,113/3
2327,國巨*,535.00,4.1,112,13.18,1.76,113/3
2328,廣宇,39.00,3.33,112,19.40,1.42,113/3
2329,華泰,35.20,3.38,112,16.00,2.3,113/3
2330,台積電,"1,085.00",1.2,112,27.13,7.05,113/3
2331,精英,21.85,4.58,112,35.82,1.02,113/3
2332,友訊,20.90,2.58,112,72.07,1.38,113/3
2337,旺宏,20.95,2.39,112,-,0.85,113/3
2338,光罩,50.10,2.99,112,29.13,2.11,113/3
2340,台亞,28.60,1.75,112,-,1.59,113/3
2342,茂矽,32.00,0.0,112,-,2.1,113/3
2344,華邦電,15.60,0.0,112,82.11,0.72,113/3
2345,智邦,735.00,1.36,112,42.22,14.1,113/3
2347,聯強,71.50,4.2,112,14.13,1.6,113/3
2348,海悅,186.00,5.33,112,11.50,4.03,113/3
2349,錸德,14.20,0.0,112,-,1.77,113/3
2351,順德,95.00,2.74,112,26.61,2.51,113/3
2352,佳世達,35.15,3.41,112,28.58,1.88,113/3
2353,宏��,37.60,4.26,112,21.99,1.5,113/3
2354,鴻準,77.30,1.94,112,29.28,0.99,113/3
2355,敬鵬,39.00,3.21,112,13.78,0.91,113/3
2356,英業達,49.15,3.05,112,25.60,2.62,113/3
2357,華碩,609.00,2.79,112,13.43,1.7,113/3
2359,所羅門,160.50,1.06,112,-,4.95,113/3
2360,致茂,398.00,1.66,112,36.75,7.25,113/3
2362,藍天,52.30,3.06,112,20.43,0.7,113/3
2363,矽統,72.30,0.41,112,87.11,2.07,113/3
2364,倫飛,78.60,3.82,112,21.13,5.38,113/3
2365,昆盈,40.95,0.73,112,77.26,2.94,113/3
2367,燿華,32.10,0.0,112,22.45,1.92,113/3
2368,金像電,236.50,1.48,112,21.12,5.78,113/3
2369,菱生,17.45,1.72,112,-,1.24,113/3
2371,大同,45.70,0.0,112,13.13,1.71,113/3
2373,震旦行,64.10,6.4,112,14.34,1.92,113/3
2374,佳能,56.00,1.61,112,33.94,2.37,113/3
2375,凱美,69.00,1.16,112,24.04,0.79,113/3
2376,技嘉,272.00,2.34,112,22.06,3.59,113/3
2377,微星,179.50,3.01,112,21.45,2.89,113/3
2379,瑞昱,548.00,2.83,112,19.97,5.86,113/3
2380,虹光,4.49,0.0,112,-,2.01,113/3
2382,廣達,276.00,3.26,112,19.66,5.28,113/3
2383,台光電,615.00,1.62,112,23.81,6.61,113/3
2385,群光,148.00,5.27,112,12.38,2.44,113/3
2387,精元,62.10,4.83,112,9.55,1.17,113/3
2388,威盛,103.00,0.1,112,77.44,2.78,113/3
2390,云辰,11.75,0.0,112,-,0.94,113/3
2392,正崴,72.70,2.75,112,19.60,1.3,113/3
2393,億光,80.20,3.99,112,15.76,1.83,113/3
2395,研華,359.00,2.63,112,35.83,6.39,113/3
2397,友通,73.20,4.1,112,27.73,2.64,113/3
2399,映泰,27.05,0.0,112,-,2.22,113/3
2401,凌陽,28.25,0.0,112,-,1.9,113/3
2402,毅嘉,38.10,3.12,112,18.14,1.72,113/3
2404,漢唐,477.00,4.4,112,17.30,7.09,113/3
2405,輔信,20.00,0.85,112,500.00,1.87,113/3
2406,國碩,15.25,0.0,112,-,1.32,113/3
2408,南亞科,32.20,0.0,112,-,0.61,113/3
2409,友達,15.20,5.92,112,-,0.77,113/3
2412,中華電,124.00,3.84,112,26.38,2.57,113/3
2413,環科,24.60,0.81,112,-,1.62,113/3
2414,精技,37.00,5.95,112,14.86,1.99,113/3
2415,錩新,28.85,0.0,112,22.02,1.55,113/3
2417,圓剛,44.20,0.34,112,-,2.05,113/3
2419,仲琦,29.05,1.03,112,-,1.9,113/3
2420,新巨,62.40,4.81,112,15.26,2.54,113/3
2421,建準,99.70,3.51,112,21.08,3.66,113/3
2423,固緯,40.95,5.37,112,15.81,2.21,113/3
2424,隴華,60.00,0.0,112,-,11.7,113/3
2425,承啟,35.15,1.28,112,292.92,1.44,113/3
2426,鼎元,21.45,0.93,112,63.09,1.65,113/3
2427,三商電,26.05,3.45,112,19.15,1.66,113/3
2428,興勤,154.00,3.38,112,13.04,1.95,113/3
2429,銘旺科,32.20,0.0,112,-,2.92,113/3
2430,燦坤,29.95,7.35,112,18.96,0.79,113/3
2431,聯昌,14.15,0.0,112,-,1.14,113/3
2432,倚天酷��-創,31.00,5.32,112,14.83,1.6,113/3
2433,互盛電,50.10,5.99,112,15.46,1.99,113/3
2434,統懋,31.70,0.0,112,45.94,2.37,113/3
2436,偉詮電,56.10,2.16,112,46.36,2.92,113/3
2438,翔耀,35.70,0.0,112,-,4.37,113/3
2439,美律,106.50,3.9,112,13.76,1.56,113/3
2440,太空梭,12.75,0.0,112,-,1.4,113/3
2441,超豐,57.10,4.38,112,13.69,1.48,113/3
2442,新美齊,24.80,1.33,112,13.26,1.43,113/3
2444,兆勁,16.40,0.0,112,-,1.77,113/3
2449,京元電子,115.50,2.77,112,19.31,3.39,113/3
2450,神腦,32.80,6.1,112,18.12,1.35,113/3
2451,創見,91.30,5.47,112,16.36,2.04,113/3
2453,凌群,57.00,4.21,112,19.19,2.73,113/3
2454,聯發科,"1,420.00",3.87,112,20.91,5.45,113/3
2455,全新,171.00,1.29,112,43.51,9.88,113/3
2457,飛宏,38.70,0.0,112,77.40,1.69,113/3
2458,義隆,154.00,3.31,112,16.26,4.82,113/3
2459,敦吉,70.00,5.71,112,12.28,1.34,113/3
2460,建通,23.85,0.0,112,-,1.9,113/3
2461,光群雷,19.75,3.29,112,12.42,1.03,113/3
2462,良得電,26.35,4.36,112,21.42,1.27,113/3
2464,盟立,79.00,0.63,112,80.61,3.45,113/3
2465,麗臺,70.70,0.0,112,-,8.27,113/3
2466,冠西電,41.65,0.0,112,-,3.82,113/3
2467,志聖,215.00,1.4,112,50.95,6.64,113/3
2468,華經,28.20,2.84,112,30.65,1.62,113/3
2471,資通,53.90,6.1,112,20.19,3.02,113/3
2472,立隆電,81.10,3.45,112,12.53,1.72,113/3
2474,可成,180.00,5.56,112,14.01,0.72,113/3
2476,鉅祥,84.50,2.93,112,18.82,2.23,113/3
2477,美隆電,29.10,1.72,112,19.02,1.09,113/3
2478,大毅,45.75,3.28,112,18.83,0.98,113/3
2480,敦陽科,133.50,4.97,112,18.09,4.45,113/3
2481,強茂,50.40,2.38,112,22.40,1.39,113/3
2482,連宇,26.00,3.85,112,41.94,1.57,113/3
2483,百容,21.65,1.39,112,72.17,0.92,113/3
2484,希華,25.35,5.92,112,33.80,1.09,113/3
2485,兆赫,15.55,0.0,112,-,0.87,113/3
2486,一詮,103.50,0.63,112,369.64,4.66,113/3
2488,漢平,57.50,4.87,112,12.34,1.78,113/3
2489,瑞軒,18.80,3.14,112,12.13,0.95,113/3
2491,吉祥全,11.55,0.0,112,-,1.2,113/3
2492,華新科,93.40,2.3,112,24.20,0.92,113/3
2493,揚博,97.90,5.11,112,16.65,3.77,113/3
2495,普安,30.90,2.27,112,18.18,1.88,113/3
2496,卓越,81.80,5.72,112,12.28,1.81,113/3
2497,怡利電,60.20,1.66,112,24.67,3.07,113/3
2498,宏達電,41.55,0.0,112,-,1.58,113/3
2501,國建,23.90,4.18,112,11.83,1.01,113/3
2504,國產,51.10,4.11,112,12.46,2.32,113/3
2505,國揚,21.45,1.86,112,30.64,0.8,113/3
2506,太設,11.10,2.7,112,4.70,0.5,113/3
2509,全坤建,16.60,0.0,112,207.50,0.89,113/3
2511,太子,10.50,3.43,112,45.65,0.67,113/3
2514,龍邦,19.65,0.0,112,5.04,0.59,113/3
2515,中工,10.85,4.79,112,23.59,0.74,113/3
2516,新建,12.80,0.0,112,22.46,1.72,113/3
2520,冠德,51.10,3.52,112,5.08,1.18,113/3
2524,京城,67.90,0.0,112,22.26,1.34,113/3
2527,宏璟,36.80,4.08,112,29.92,0.8,113/3
2528,皇普,38.55,1.3,112,-,2.91,113/3
2530,華建,39.00,1.38,112,18.22,3.09,113/3
2534,宏盛,26.10,3.83,112,90.00,0.87,113/3
2535,達欣工,52.80,5.68,112,11.09,1.46,113/3
2536,宏普,30.85,1.62,112,18.15,0.89,113/3
2537,聯上發,12.35,0.0,112,21.29,0.87,113/3
2538,基泰,15.15,5.61,112,-,1.14,113/3
2539,櫻花建,50.30,3.98,112,41.57,4.24,113/3
2540,愛山林,87.30,6.3,112,22.85,4.56,113/3
2542,興富發,45.05,3.33,112,27.14,1.67,113/3
2543,皇昌,69.40,2.59,112,14.73,3.7,113/3
2545,皇翔,62.20,3.7,112,6.20,1.54,113/3
2546,根基,69.80,6.02,112,10.79,1.75,113/3
2547,日勝生,11.05,2.26,112,-,0.96,113/3
2548,華固,120.00,7.08,112,12.18,1.8,113/3
2597,潤弘,148.50,6.33,112,15.73,4.72,113/3
2601,益航,7.24,0.0,112,-,0.67,113/3
2603,長榮,229.00,4.35,112,4.40,0.92,113/3
2605,新興,25.55,2.94,112,10.60,0.86,113/3
2606,裕民,55.40,4.33,112,10.09,1.21,113/3
2607,榮運,31.85,3.45,112,14.22,1.0,113/3
2608,嘉里大榮,39.00,6.67,112,16.53,1.52,113/3
2609,陽明,78.90,2.53,112,5.48,0.85,113/3
2610,華航,26.35,2.62,112,15.50,1.94,113/3
2611,志信,22.05,10.43,112,7.50,1.38,113/3
2612,中航,40.90,2.44,112,17.26,0.64,113/3
2613,中櫃,33.60,1.79,112,27.77,1.42,113/3
2614,東森,16.95,0.0,112,-,1.45,113/3
2615,萬海,81.40,1.84,112,7.43,0.95,113/3
2616,山隆,17.00,2.53,112,-,0.54,113/3
2617,台航,29.45,5.43,112,10.02,0.71,113/3
2618,長榮航,45.30,3.97,112,9.17,2.1,113/3
2630,亞航,32.25,1.64,112,46.74,1.97,113/3
2633,台灣高鐵,27.95,3.65,112,19.82,2.23,113/3
2634,漢翔,43.25,3.28,112,21.52,2.34,113/3
2636,台驊控股,78.10,8.32,112,9.59,1.15,113/3
2637,慧洋-KY,66.00,4.17,112,7.95,1.02,113/3
2642,宅配通,35.25,2.27,112,73.44,1.59,113/3
2645,長榮航太,94.40,4.77,112,20.98,2.78,113/3
2646,星宇航空,27.95,0.0,112,99.82,3.52,113/3
2701,萬企,12.60,2.22,112,21.00,0.67,113/3
2702,華園,16.60,0.0,112,-,0.79,113/3
2704,國賓,57.50,1.74,112,19.49,0.69,113/3
2705,六福,18.25,0.0,112,82.95,0.73,113/3
2706,第一店,14.70,2.38,112,21.94,0.73,113/3
2707,晶華,197.00,5.78,112,18.48,6.07,113/3
2712,遠雄來,24.00,1.75,112,-,2.31,113/3
2722,夏都,33.75,1.48,112,168.75,2.1,113/3
2723,美食-KY,100.00,3.5,112,44.44,1.62,113/3
2727,王品,240.00,6.23,112,15.34,4.64,113/3
2731,雄獅,123.50,6.48,112,7.61,3.04,113/3
2739,寒舍,52.30,0.0,112,8.10,3.17,113/3
2748,雲品,61.60,3.25,112,21.39,2.28,113/3
2753,八方雲集,150.00,4.67,112,17.54,2.95,113/3
2762,世界健身-KY,96.20,6.09,112,30.44,3.13,113/3
2801,彰銀,17.75,4.9,112,14.20,1.0,113/3
2809,京城銀,51.00,5.88,112,10.16,1.05,113/3
2812,台中銀,18.75,5.12,112,12.50,1.27,113/3
2816,旺旺保,31.80,0.0,112,7.11,1.03,113/3
2820,華票,15.20,4.8,112,15.83,0.8,113/3
2832,台產,28.80,4.51,112,9.35,0.86,113/3
2834,臺企銀,14.95,9.03,112,12.36,1.05,113/3
2836,高雄銀,11.50,5.22,112,23.96,0.84,113/3
2838,聯邦銀,15.35,5.86,112,13.12,0.87,113/3
2845,遠東銀,13.55,7.45,112,13.55,0.96,113/3
2849,安泰銀,14.05,2.7,112,18.99,0.8,113/3
2850,新產,107.00,4.66,112,10.40,1.81,113/3
2851,中再保,25.90,5.41,112,7.80,1.02,113/3
2852,第一保,24.85,4.55,112,8.23,0.86,113/3
2855,統一證,26.30,5.02,112,9.49,1.11,113/3
2867,三商壽,6.41,0.0,112,-,0.79,113/3
