證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1527,鑽全,43.50,4.6,112,13.68,1.25,113/3
1528,恩德,17.95,0.56,112,-,1.50,113/3
1529,樂事綠能,26.25,2.29,112,61.05,2.35,113/3
1530,亞崴,31.65,4.74,112,22.61,0.92,113/3
1531,高林股,15.90,1.26,112,159.00,0.79,113/3
1532,勤美,34.15,4.19,112,8.13,0.90,113/3
1533,車王電,43.05,0.0,112,-,1.97,113/3
1535,中宇,62.00,5.32,112,14.42,2.13,113/3
1536,和大,66.40,1.51,112,-,2.15,113/3
1537,廣隆,163.50,4.28,112,15.01,3.04,113/3
1538,正峰,17.35,0.0,112,-,4.97,113/3
1539,巨庭,25.45,2.36,112,23.14,1.03,113/3
1540,喬福,38.40,2.86,112,20.87,2.22,113/3
1541,錩泰,28.30,1.77,112,19.93,1.14,113/3
1558,伸興,105.00,3.62,112,17.24,1.27,113/3
1560,中砂,299.50,1.34,112,45.73,6.39,113/3
1563,巧新,61.50,2.93,112,19.28,1.50,113/3
1568,倉佑,28.70,4.67,112,29.59,1.61,113/3
1582,信錦,94.20,4.28,112,13.89,1.83,113/3
1583,程泰,61.00,6.56,112,11.64,1.19,113/3
1587,吉茂,39.55,2.53,112,-,2.17,113/3
1589,永冠-KY,40.75,0.0,112,-,0.57,113/3
1590,亞德客-KY,812.00,2.18,112,21.59,3.48,113/3
1597,直得,91.20,0.88,112,132.17,3.37,113/3
1598,岱宇,28.25,0.0,112,-,1.05,113/3
1603,華電,38.15,3.41,112,12.76,0.87,113/3
1604,聲寶,28.30,5.3,112,13.80,1.23,113/3
1605,華新,28.75,3.83,112,30.91,0.83,113/3
1608,華榮,29.80,3.36,112,14.26,1.63,113/3
1609,大亞,47.10,3.61,112,21.22,2.32,113/3
1611,中電,17.70,2.82,112,34.04,1.31,113/3
1612,宏泰,34.90,5.73,112,14.07,1.47,113/3
1614,三洋電,39.45,2.71,112,56.36,1.86,113/3
1615,大山,59.70,4.82,112,15.43,3.26,113/3
1616,億泰,22.80,1.62,112,20.92,2.26,113/3
1617,榮星,18.95,1.48,112,-,1.41,113/3
1618,合機,47.70,2.1,112,13.36,1.49,113/3
1626,艾美特-KY,14.60,2.05,112,-,0.72,113/3
1702,南僑,53.80,4.65,112,11.52,1.14,113/3
1707,葡萄王,157.00,4.39,112,15.83,2.32,113/3
1708,東鹼,43.05,3.48,112,12.23,1.56,113/3
1709,和益,22.05,2.72,112,15.00,1.13,113/3
1710,東聯,16.40,1.22,112,-,1.20,113/3
1711,永光,23.30,0.64,112,66.57,1.48,113/3
1712,興農,45.45,6.16,112,18.70,2.34,113/3
1713,國化,47.90,2.92,112,14.43,2.23,113/3
1714,和桐,8.60,3.49,112,19.11,0.68,113/3
1717,長興,30.40,2.63,112,20.40,1.31,113/3
1718,中纖,8.33,0.0,112,-,0.51,113/3
1720,生達,64.50,4.19,112,13.61,1.95,113/3
1721,三晃,19.05,0.0,112,-,1.79,113/3
1722,台肥,56.60,4.59,112,32.16,1.01,113/3
1723,中碳,98.90,4.04,112,18.25,2.83,113/3
1725,元禎,42.15,2.02,112,23.95,1.41,113/3
1726,永記,76.60,4.57,112,14.93,1.24,113/3
1727,中華化,35.85,0.81,112,96.89,2.18,113/3
1730,花仙子,53.70,5.21,112,14.28,1.79,113/3
1731,美吾華,23.00,5.0,112,17.69,1.48,113/3
1732,毛寶,28.05,0.0,112,147.63,2.42,113/3
1733,五鼎,29.15,3.77,112,27.76,1.64,113/3
1734,杏輝,31.25,5.76,112,16.98,1.78,113/3
1735,日勝化,20.25,2.47,112,21.09,1.30,113/3
1736,喬山,157.50,0.63,112,37.23,4.62,113/3
1737,臺鹽,32.35,3.71,112,21.71,0.99,113/3
1752,南光,43.60,4.59,112,36.03,1.89,113/3
1760,寶齡富錦,90.20,1.66,112,63.52,4.11,113/3
1762,中化生,38.55,2.08,112,30.60,0.90,113/3
1773,勝一,170.00,1.88,112,24.25,4.56,113/3
1776,展宇,19.35,2.58,112,20.59,1.28,113/3
1783,和康生,44.20,2.26,112,25.40,2.95,113/3
1786,科妍,94.90,2.54,112,30.91,3.66,113/3
1789,神隆,23.50,1.28,112,47.00,1.78,113/3
1795,美時,283.00,1.64,112,17.32,3.71,113/3
1802,台玻,20.70,0.0,112,-,1.25,113/3
1805,寶徠,18.20,0.0,112,121.33,2.00,113/3
1806,冠軍,10.55,0.0,112,47.95,0.73,113/3
1808,潤隆,40.95,36.63,112,4.80,1.25,113/3
1809,中釉,22.70,0.88,112,103.18,1.29,113/3
1810,和成,17.70,1.13,112,57.10,0.79,113/3
1817,凱撒衛,44.35,4.06,112,10.13,1.50,113/3
1903,士紙,54.60,0.0,112,-,2.39,113/3
1904,正隆,22.45,2.23,112,26.10,0.85,113/3
1905,華紙,18.40,0.0,112,230.00,1.25,113/3
1906,寶隆,15.20,0.99,112,-,0.54,113/3
1907,永豐餘,31.00,2.9,112,32.63,0.77,113/3
1909,榮成,12.55,0.0,112,-,0.74,113/3
2002,中鋼,22.10,1.58,112,85.00,1.10,113/3
2006,東和鋼鐵,72.60,5.79,112,11.33,1.68,113/3
2007,燁興,10.20,0.0,112,-,1.07,113/3
2008,高興昌,31.60,3.16,112,92.94,1.69,113/3
2009,第一銅,40.95,0.0,112,61.12,1.69,113/3
2010,春源,18.55,5.39,112,11.89,1.00,113/3
2012,春雨,26.05,3.49,112,18.74,1.68,113/3
2013,中鋼構,53.60,3.54,112,18.36,2.01,113/3
2014,中鴻,20.75,0.48,112,-,2.02,113/3
2015,豐興,77.00,4.55,112,18.12,2.05,113/3
2017,官田鋼,11.80,0.0,112,38.06,0.88,113/3
2020,美亞,29.95,13.36,112,6.75,1.78,113/3
2022,聚亨,9.50,2.11,112,158.33,0.90,113/3
2023,燁輝,15.35,2.61,112,-,1.05,113/3
2024,志聯,20.40,0.0,112,-,1.80,113/3
2025,千興,11.05,0.0,112,-,2.00,113/3
2027,大成鋼,35.30,3.4,112,27.58,1.18,113/3
2028,威致,22.90,3.49,112,19.08,1.62,113/3
2029,盛餘,25.30,4.94,112,14.13,0.82,113/3
2030,彰源,18.25,2.74,112,29.44,1.03,113/3
2031,新光鋼,50.90,5.89,112,8.73,1.35,113/3
2032,新鋼,15.25,0.0,112,58.65,1.17,113/3
2033,佳大,23.20,0.0,112,110.48,1.77,113/3
2034,允強,20.65,4.84,112,-,1.09,113/3
2038,海光,17.60,0.0,112,352.00,0.86,113/3
2049,上銀,233.00,1.07,112,41.76,2.28,113/3
2059,川湖,"1,445.00",0.98,112,30.27,7.21,113/3
2062,橋椿,31.90,2.51,112,11.68,0.82,113/3
2069,運錩,18.80,2.66,112,17.90,0.79,113/3
2101,南港,48.90,0.0,112,12.57,2.97,113/3
2102,泰豐,21.85,0.0,112,-,1.45,113/3
2103,台橡,23.50,2.38,112,16.67,0.94,113/3
2104,國際中橡,15.50,0.0,112,-,0.47,113/3
2105,正新,50.30,3.98,112,19.27,1.82,113/3
2106,建大,29.10,3.44,112,18.77,1.36,113/3
2107,厚生,25.75,5.05,112,14.23,0.59,113/3
2108,南帝,34.80,2.87,112,34.80,1.19,113/3
2109,華豐,18.05,6.65,112,11.57,1.48,113/3
2114,鑫永銓,95.00,5.26,112,17.53,2.47,113/3
2115,六暉-KY,31.05,3.22,112,16.69,1.00,113/3
2201,裕隆,58.10,2.41,112,13.74,0.98,113/3
2204,中華,90.80,6.61,112,11.05,1.38,113/3
2206,三陽工業,72.00,4.17,112,11.13,2.36,113/3
2207,和泰車,640.00,3.13,112,17.44,4.94,113/3
2208,台船,17.25,0.0,112,-,2.10,113/3
2211,長榮鋼,103.00,6.31,112,17.22,1.65,113/3
2227,裕日車,93.60,3.72,112,20.85,1.53,113/3
2228,劍麟,105.00,4.76,112,12.20,1.65,113/3
2231,為升,110.50,2.71,112,72.70,3.74,113/3
2233,宇隆,193.00,2.75,112,17.51,3.00,113/3
2236,百達-KY,114.50,0.61,112,763.33,3.60,113/3
2239,英利-KY,39.55,1.67,112,39.95,0.39,113/3
2241,艾姆勒,31.70,0.0,112,-,2.21,113/3
2243,宏旭-KY,19.20,0.0,112,-,1.90,113/3
2247,汎德永業,290.00,6.21,112,12.54,1.82,113/3
2250,IKKA-KY,92.70,3.44,112,14.71,1.51,113/3
2254,巨鎧精密-創,84.00,0.0,112,-,4.53,113/3
2258,鴻華先進-創,41.30,0.0,112,-,4.02,113/3
2301,光寶科,107.00,4.21,112,19.93,2.86,113/3
2302,麗正,18.75,1.65,112,43.60,1.73,113/3
2303,聯電,45.40,6.61,112,10.97,1.54,113/3
2305,全友,17.80,0.0,112,222.50,1.59,113/3
2308,台達電,387.50,1.66,112,27.19,4.60,113/3
2312,金寶,32.60,0.92,112,33.96,2.19,113/3
2313,華通,62.90,2.38,112,13.70,1.76,113/3
2314,台揚,31.55,0.0,112,-,6.24,113/3
2316,楠梓電,52.30,0.96,112,7.37,0.98,113/3
2317,鴻海,202.50,2.67,112,17.59,1.76,113/3
2321,東訊,16.15,0.0,112,-,2.26,113/3
2323,中環,11.75,5.79,112,11.08,0.70,113/3
2324,仁寶,38.40,3.13,112,16.92,1.30,113/3
2327,國巨*,535.00,4.1,112,13.18,1.76,113/3
2328,廣宇,38.70,3.36,112,19.25,1.41,113/3
2329,華泰,36.70,3.24,112,16.68,2.40,113/3
2330,台積電,"1,010.00",1.29,112,25.25,6.56,113/3
2331,精英,24.55,4.07,112,40.25,1.15,113/3
2332,友訊,22.25,2.43,112,76.72,1.47,113/3
2337,旺宏,22.10,2.26,112,-,0.90,113/3
2338,光罩,56.60,2.65,112,32.91,2.39,113/3
2340,台亞,31.85,1.57,112,-,1.77,113/3
2342,茂矽,34.35,0.0,112,-,2.25,113/3
2344,華邦電,17.45,0.0,112,91.84,0.80,113/3
2345,智邦,632.00,1.58,112,36.30,12.12,113/3
2347,聯強,75.70,3.96,112,14.96,1.70,113/3
2348,海悅,173.50,5.72,112,10.73,3.76,113/3
2349,錸德,16.10,0.0,112,-,2.00,113/3
2351,順德,104.50,2.49,112,29.27,2.76,113/3
2352,佳世達,37.80,3.17,112,30.73,2.02,113/3
2353,宏��,38.75,4.13,112,22.66,1.55,113/3
2354,鴻準,82.80,1.81,112,31.36,1.06,113/3
2355,敬鵬,39.70,3.15,112,14.03,0.92,113/3
2356,英業達,50.80,2.95,112,26.46,2.71,113/3
2357,華碩,617.00,2.76,112,13.61,1.72,113/3
2359,所羅門,139.00,1.22,112,-,4.29,113/3
2360,致茂,409.00,1.61,112,37.77,7.45,113/3
2362,藍天,57.80,2.77,112,22.58,0.78,113/3
2363,矽統,71.60,0.42,112,86.27,2.05,113/3
2364,倫飛,86.50,3.47,112,23.25,5.92,113/3
2365,昆盈,45.85,0.65,112,86.51,3.29,113/3
2367,燿華,32.65,0.0,112,22.83,1.95,113/3
2368,金像電,191.00,1.83,112,17.05,4.67,113/3
2369,菱生,18.50,1.62,112,-,1.31,113/3
2371,大同,47.80,0.0,112,13.74,1.79,113/3
2373,震旦行,67.50,6.07,112,15.10,2.03,113/3
2374,佳能,47.50,1.89,112,28.79,2.01,113/3
2375,凱美,63.70,1.26,112,22.20,0.73,113/3
2376,技嘉,284.00,2.24,112,23.03,3.74,113/3
2377,微星,173.50,3.11,112,20.73,2.79,113/3
2379,瑞昱,481.50,3.22,112,17.55,5.15,113/3
2380,虹光,4.74,0.0,112,-,2.13,113/3
2382,廣達,297.00,3.03,112,21.15,5.69,113/3
2383,台光電,468.00,2.13,112,18.12,5.03,113/3
2385,群光,157.00,4.97,112,13.14,2.58,113/3
2387,精元,64.30,4.67,112,9.89,1.21,113/3
2388,威盛,106.50,0.09,112,80.08,2.88,113/3
2390,云辰,12.70,0.0,112,-,1.02,113/3
2392,正崴,87.70,2.28,112,23.64,1.57,113/3
2393,億光,77.80,4.11,112,15.28,1.77,113/3
2395,研華,347.50,2.72,112,34.68,6.19,113/3
2397,友通,77.40,3.88,112,29.32,2.79,113/3
2399,映泰,31.10,0.0,112,-,2.55,113/3
2401,凌陽,28.60,0.0,112,-,1.93,113/3
2402,毅嘉,43.05,2.76,112,20.50,1.94,113/3
2404,漢唐,405.00,5.19,112,14.68,6.02,113/3
2405,輔信,20.95,0.81,112,523.75,1.96,113/3
2406,國碩,17.85,0.0,112,-,1.55,113/3
2408,南亞科,35.80,0.0,112,-,0.67,113/3
2409,友達,15.85,5.68,112,-,0.81,113/3
2412,中華電,124.00,3.84,112,26.38,2.57,113/3
2413,環科,27.80,0.72,112,-,1.84,113/3
2414,精技,38.50,5.71,112,15.46,2.07,113/3
2415,錩新,28.80,0.0,112,21.98,1.55,113/3
2417,圓剛,41.45,0.36,112,-,1.92,113/3
2419,仲琦,36.45,0.82,112,-,2.38,113/3
2420,新巨,68.50,4.38,112,16.75,2.78,113/3
2421,建準,102.50,3.41,112,21.67,3.76,113/3
2423,固緯,43.55,5.05,112,16.81,2.35,113/3
2424,隴華,79.80,0.0,112,-,15.56,113/3
2425,承啟,39.55,1.14,112,329.58,1.62,113/3
2426,鼎元,24.15,0.83,112,71.03,1.85,113/3
2427,三商電,26.20,3.44,112,19.26,1.67,113/3
2428,興勤,159.00,3.27,112,13.46,2.02,113/3
2429,銘旺科,29.25,0.0,112,-,2.65,113/3
2430,燦坤,32.00,6.88,112,20.25,0.85,113/3
2431,聯昌,16.10,0.0,112,-,1.30,113/3
2432,倚天酷��-創,33.50,4.93,112,16.03,1.73,113/3
2433,互盛電,50.30,5.96,112,15.52,1.99,113/3
2434,統懋,31.70,0.0,112,45.94,2.37,113/3
2436,偉詮電,53.60,2.26,112,44.30,2.79,113/3
2438,翔耀,42.30,0.0,112,-,5.18,113/3
2439,美律,109.50,3.79,112,14.15,1.60,113/3
2440,太空梭,13.35,0.0,112,-,1.46,113/3
2441,超豐,57.40,4.36,112,13.76,1.49,113/3
2442,新美齊,27.05,1.22,112,14.47,1.56,113/3
2444,兆勁,19.00,0.0,112,-,2.05,113/3
2449,京元電子,125.50,2.55,112,20.99,3.68,113/3
2450,神腦,35.10,5.7,112,19.39,1.44,113/3
2451,創見,93.30,5.35,112,16.72,2.08,113/3
2453,凌群,53.30,4.5,112,17.95,2.55,113/3
2454,聯發科,"1,280.00",4.3,112,18.85,4.91,113/3
2455,全新,165.00,1.33,112,41.98,9.53,113/3
2457,飛宏,42.40,0.0,112,84.80,1.85,113/3
2458,義隆,148.00,3.45,112,15.63,4.63,113/3
2459,敦吉,70.90,5.64,112,12.44,1.36,113/3
2460,建通,25.90,0.0,112,-,2.06,113/3
2461,光群雷,21.25,3.06,112,13.36,1.11,113/3
2462,良得電,28.25,4.07,112,22.97,1.37,113/3
2464,盟立,76.80,0.65,112,78.37,3.36,113/3
2465,麗臺,72.00,0.0,112,-,8.42,113/3
2466,冠西電,34.00,0.0,112,-,3.12,113/3
2467,志聖,208.00,1.44,112,49.29,6.42,113/3
2468,華經,22.20,3.6,112,24.13,1.27,113/3
2471,資通,47.80,6.88,112,17.90,2.68,113/3
2472,立隆電,79.00,3.54,112,12.21,1.67,113/3
2474,可成,196.00,5.1,112,15.25,0.79,113/3
2476,鉅祥,88.90,2.79,112,19.80,2.34,113/3
2477,美隆電,32.10,1.56,112,20.98,1.20,113/3
2478,大毅,46.50,3.23,112,19.14,1.00,113/3
2480,敦陽科,126.50,5.25,112,17.14,4.21,113/3
2481,強茂,52.30,2.29,112,23.24,1.44,113/3
2482,連宇,28.75,3.48,112,46.37,1.73,113/3
2483,百容,22.30,1.35,112,74.33,0.94,113/3
2484,希華,27.10,5.54,112,36.13,1.16,113/3
2485,兆赫,17.55,0.0,112,-,0.99,113/3
2486,一詮,117.50,0.55,112,419.64,5.30,113/3
2488,漢平,57.20,4.9,112,12.27,1.77,113/3
2489,瑞軒,20.55,2.87,112,13.26,1.03,113/3
2491,吉祥全,12.50,0.0,112,-,1.30,113/3
2492,華新科,97.20,2.21,112,25.18,0.96,113/3
2493,揚博,108.50,4.61,112,18.45,4.18,113/3
2495,普安,38.00,1.84,112,22.35,2.32,113/3
2496,卓越,76.50,6.12,112,11.49,1.70,113/3
2497,怡利電,66.60,1.5,112,27.30,3.39,113/3
2498,宏達電,46.95,0.0,112,-,1.78,113/3
2501,國建,26.15,3.82,112,12.95,1.10,113/3
2504,國產,54.10,3.88,112,13.20,2.45,113/3
2505,國揚,22.85,1.75,112,32.64,0.85,113/3
2506,太設,12.25,2.45,112,5.19,0.55,113/3
2509,全坤建,17.90,0.0,112,223.75,0.96,113/3
2511,太子,11.00,3.27,112,47.83,0.71,113/3
2514,龍邦,21.40,0.0,112,5.49,0.64,113/3
2515,中工,11.25,4.62,112,24.46,0.77,113/3
2516,新建,13.85,0.0,112,24.30,1.86,113/3
2520,冠德,58.70,3.07,112,5.84,1.35,113/3
2524,京城,80.90,0.0,112,26.52,1.60,113/3
2527,宏璟,39.35,3.81,112,31.99,0.85,113/3
2528,皇普,40.70,1.23,112,-,3.07,113/3
2530,華建,42.85,1.26,112,20.02,3.40,113/3
2534,宏盛,27.15,3.68,112,93.62,0.90,113/3
2535,達欣工,50.20,5.98,112,10.55,1.39,113/3
2536,宏普,31.45,1.59,112,18.50,0.90,113/3
2537,聯上發,14.75,0.0,112,25.43,1.04,113/3
2538,基泰,16.30,5.21,112,-,1.23,113/3
2539,櫻花建,57.20,3.5,112,47.27,4.83,113/3
2540,愛山林,91.10,6.04,112,23.85,4.76,113/3
2542,興富發,46.55,3.22,112,28.04,1.73,113/3
2543,皇昌,76.10,2.37,112,16.16,4.06,113/3
2545,皇翔,79.00,2.91,112,7.87,1.96,113/3
2546,根基,75.70,5.55,112,11.70,1.89,113/3
2547,日勝生,11.45,2.18,112,-,1.00,113/3
2548,華固,123.00,6.91,112,12.49,1.85,113/3
2597,潤弘,144.00,6.53,112,15.25,4.58,113/3
2601,益航,7.90,0.0,112,-,0.73,113/3
2603,長榮,229.50,4.34,112,4.41,0.92,113/3
2605,新興,27.30,2.75,112,11.33,0.92,113/3
2606,裕民,60.70,3.95,112,11.06,1.33,113/3
2607,榮運,31.45,3.5,112,14.04,0.99,113/3
2608,嘉里大榮,39.85,6.52,112,16.89,1.55,113/3
2609,陽明,76.20,2.62,112,5.29,0.82,113/3
2610,華航,24.70,2.79,112,14.53,1.82,113/3
2611,志信,23.00,10.0,112,7.82,1.44,113/3
2612,中航,44.90,2.23,112,18.95,0.70,113/3
2613,中櫃,34.40,1.74,112,28.43,1.45,113/3
2614,東森,18.80,0.0,112,-,1.60,113/3
2615,萬海,89.70,1.67,112,8.18,1.04,113/3
2616,山隆,20.15,2.13,112,-,0.63,113/3
2617,台航,32.15,4.98,112,10.94,0.78,113/3
2618,長榮航,41.20,4.37,112,8.34,1.91,113/3
2630,亞航,31.50,1.68,112,45.65,1.92,113/3
2633,台灣高鐵,28.55,3.57,112,20.25,2.27,113/3
2634,漢翔,45.05,3.15,112,22.41,2.44,113/3
2636,台驊控股,82.80,7.85,112,10.17,1.22,113/3
2637,慧洋-KY,79.30,3.47,112,9.55,1.23,113/3
2642,宅配通,36.75,2.18,112,76.56,1.66,113/3
2645,長榮航太,95.40,4.72,112,21.20,2.81,113/3
2646,星宇航空,27.80,0.0,112,99.29,3.50,113/3
2701,萬企,12.80,2.19,112,21.33,0.68,113/3
2702,華園,16.95,0.0,112,-,0.81,113/3
2704,國賓,59.30,1.69,112,20.10,0.71,113/3
2705,六福,17.65,0.0,112,80.23,0.71,113/3
2706,第一店,14.90,2.35,112,22.24,0.74,113/3
2707,晶華,194.50,5.85,112,18.25,5.99,113/3
2712,遠雄來,24.75,1.7,112,-,2.38,113/3
2722,夏都,33.70,1.48,112,168.50,2.10,113/3
2723,美食-KY,96.30,3.63,112,42.80,1.56,113/3
2727,王品,235.00,6.36,112,15.02,4.54,113/3
2731,雄獅,123.00,6.5,112,7.58,3.03,113/3
2739,寒舍,51.40,0.0,112,7.96,3.11,113/3
2748,雲品,60.80,3.29,112,21.11,2.26,113/3
2753,八方雲集,147.50,4.75,112,17.25,2.90,113/3
2762,世界健身-KY,97.10,6.04,112,30.73,3.16,113/3
2801,彰銀,17.75,4.9,112,14.20,1.00,113/3
2809,京城銀,50.60,5.93,112,10.08,1.04,113/3
2812,台中銀,18.60,5.16,112,12.40,1.26,113/3
2816,旺旺保,32.20,0.0,112,7.20,1.04,113/3
2820,華票,15.05,4.85,112,15.68,0.80,113/3
2832,台產,28.30,4.59,112,9.19,0.84,113/3
2834,臺企銀,15.15,8.91,112,12.52,1.07,113/3
2836,高雄銀,11.70,5.13,112,24.38,0.86,113/3
2838,聯邦銀,15.60,5.77,112,13.33,0.88,113/3
2845,遠東銀,13.60,7.43,112,13.60,0.96,113/3
2849,安泰銀,14.70,2.59,112,19.86,0.84,113/3
2850,新產,100.50,4.97,112,9.77,1.70,113/3
2851,中再保,26.40,5.3,112,7.95,1.04,113/3
2852,第一保,24.85,4.55,112,8.23,0.86,113/3
2855,統一證,27.00,4.89,112,9.75,1.14,113/3
2867,三商壽,6.71,0.0,112,-,0.82,113/3
