證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1309,台達化,22.40,11.16,110,9.82,1.23,111/3
1310,台苯,13.75,1.09,110,-,1.08,111/3
1312,國喬,19.40,10.31,110,28.53,0.54,111/3
1313,聯成,14.80,6.76,110,-,0.73,111/3
1314,中石化,10.15,3.94,110,36.25,0.48,111/3
1315,達新,71.30,6.31,110,9.66,0.66,111/3
1316,上曜,12.00,0.0,110,17.91,0.91,111/3
1319,東陽,43.55,1.95,110,12.92,1.11,111/3
1321,大洋,34.15,2.05,110,126.48,1.25,111/3
1323,永裕,33.50,4.78,110,15.30,1.27,111/3
1324,地球,10.90,1.83,110,272.50,0.87,111/3
1325,恆大,23.55,8.49,110,54.77,0.72,111/3
1326,台化,70.90,6.77,110,22.51,1.22,111/3
1337,再生-KY,7.13,0.0,110,-,0.38,111/3
1338,廣華-KY,44.80,5.58,110,13.49,0.57,111/3
1339,昭輝,41.65,4.8,110,6.41,0.82,111/3
1340,勝悅-KY,10.65,0.0,110,-,0.34,111/3
1341,富林-KY,67.90,8.84,110,11.28,2.63,111/3
1342,八貫,147.50,2.03,110,23.05,5.74,111/3
1402,遠東新,32.35,4.64,110,18.59,0.82,111/3
1409,新纖,17.90,7.82,110,7.85,0.83,111/3
1410,南染,40.55,3.21,110,42.68,2.35,111/3
1413,宏洲,9.43,0.0,110,8.27,1.0,111/3
1414,東和,18.20,2.97,110,27.58,1.3,111/3
1416,廣豐,10.55,4.74,110,20.69,0.54,111/3
1417,嘉裕,14.25,2.46,110,-,0.99,111/3
1418,東華,13.95,0.0,110,-,0.67,111/3
1419,新紡,40.70,2.46,110,6.02,1.06,111/3
1423,利華,20.30,3.69,110,36.91,0.93,111/3
1432,大魯閣,15.90,0.0,110,-,1.95,111/3
1434,福懋,27.50,3.64,110,13.10,0.8,111/3
1436,華友聯,54.00,7.69,110,10.27,1.64,111/3
1437,勤益控,27.95,3.22,110,13.77,0.81,111/3
1438,三地開發,31.50,0.0,110,5.61,1.51,111/3
1439,雋揚,22.10,0.9,110,12.63,0.88,111/3
1440,南紡,17.30,4.62,110,15.73,1.02,111/3
1441,大東,7.96,0.0,110,-,1.17,111/3
1442,名軒,31.80,3.77,110,75.71,2.09,111/3
1443,立益物流,29.40,0.0,110,10.28,2.42,111/3
1444,力麗,10.45,2.87,110,7.98,0.88,111/3
1445,大宇,15.90,0.0,110,-,1.3,111/3
1446,宏和,31.00,0.97,110,-,2.91,111/3
1447,力鵬,8.20,0.0,110,28.28,0.71,111/3
1449,佳和,14.90,0.0,110,9.55,0.76,111/3
1451,年興,22.25,4.49,110,8.49,0.6,111/3
1452,宏益,17.80,11.24,110,11.95,0.88,111/3
1453,大將,16.70,1.8,110,18.76,1.26,111/3
1454,台富,13.10,3.82,110,37.43,1.0,111/3
1455,集盛,10.80,7.41,110,-,0.86,111/3
1456,怡華,15.15,9.9,110,75.75,0.95,111/3
1457,宜進,18.90,5.29,110,4.25,0.82,111/3
1459,聯發,8.47,2.36,110,-,0.97,111/3
1460,宏遠,7.15,0.0,110,-,0.73,111/3
1463,強盛新,14.60,2.74,110,38.42,1.1,111/3
1464,得力,14.15,1.77,110,12.98,1.03,111/3
1465,偉全,13.80,2.17,110,13.94,0.84,111/3
1466,聚隆,11.60,8.62,110,33.14,0.78,111/3
1467,南緯,11.70,0.0,110,39.00,0.87,111/3
1468,昶和,14.05,0.0,110,14.79,1.72,111/3
1470,大統新創,19.05,4.2,110,32.84,1.68,111/3
1471,首利,7.77,0.0,110,-,1.2,111/3
1472,三洋實業,25.60,0.0,110,-,3.05,111/3
1473,台南,23.45,0.43,110,14.48,0.97,111/3
1474,弘裕,12.10,4.13,110,15.32,0.73,111/3
1475,業旺,66.80,0.0,110,13.83,4.54,111/3
1476,儒鴻,496.00,2.42,110,18.64,5.53,111/3
1477,聚陽,216.50,4.39,110,15.37,3.57,111/3
1503,士電,67.80,2.65,110,17.16,1.29,111/3
1504,東元,29.30,4.61,110,18.43,0.82,111/3
1506,正道,19.40,0.0,110,38.80,2.47,111/3
1512,瑞利,6.00,0.0,110,-,5.26,111/3
1513,中興電,83.00,3.37,110,17.04,3.2,111/3
1514,亞力,33.10,3.78,110,16.39,2.12,111/3
1515,力山,30.55,9.82,110,89.85,1.57,111/3
1516,川飛,20.20,7.67,110,14.85,1.6,111/4
1517,利奇,20.10,3.98,110,6.91,1.12,111/3
1519,華城,53.10,1.88,110,26.16,3.81,111/3
1521,大億,36.10,1.66,110,23.91,1.53,111/3
1522,堤維西,28.00,1.79,110,10.41,1.1,111/3
1524,耿鼎,25.00,1.2,110,13.51,1.64,111/3
1525,江申,60.60,3.47,110,13.77,0.96,111/3
1526,日馳,40.90,6.36,110,6.34,1.68,111/3
1527,鑽全,42.15,5.69,110,7.59,1.27,111/3
1528,恩德,10.15,0.99,110,14.71,0.84,111/3
1529,樂事綠能,22.80,3.95,110,57.00,2.01,111/3
1530,亞崴,31.45,4.77,110,8.41,0.94,111/3
1531,高林股,14.00,5.0,110,10.85,0.67,111/3
1532,勤美,31.30,6.74,110,8.97,0.92,111/3
1533,車王電,49.25,0.61,110,64.80,1.83,111/3
1535,中宇,43.50,5.98,110,10.00,1.57,111/3
1536,和大,71.90,1.91,110,36.31,2.28,111/3
1537,廣隆,140.00,5.0,110,12.56,2.66,111/3
1538,正峰,7.35,0.0,110,-,3.64,111/3
1539,巨庭,28.75,2.78,110,4.40,1.11,111/3
1540,喬福,16.80,1.79,110,13.77,1.04,111/3
1541,錩泰,33.55,7.45,110,5.64,1.33,111/3
1558,伸興,120.50,7.05,110,15.73,1.44,111/3
1560,中砂,116.50,2.4,110,13.08,3.05,111/3
1568,倉佑,23.65,1.27,110,14.60,1.5,111/3
1582,信錦,60.50,8.76,110,20.23,1.33,111/3
1583,程泰,61.90,4.04,110,10.16,1.34,111/3
1587,吉茂,22.40,4.46,110,11.20,1.1,111/3
1589,永冠-KY,67.30,0.89,110,-,0.87,111/3
1590,亞德客-KY,"1,070.00",1.24,110,34.10,5.63,111/3
1597,直得,75.40,3.32,110,21.36,2.71,111/3
1598,岱宇,49.40,5.08,110,-,1.63,111/3
1603,華電,25.85,1.93,110,12.67,0.71,111/3
1604,聲寶,26.60,10.15,110,14.62,1.22,111/3
1605,華新,53.10,3.01,110,8.47,1.58,111/3
1608,華榮,15.35,9.77,110,66.74,0.96,111/3
1609,大亞,23.30,4.08,110,15.03,1.57,111/3
1611,中電,13.75,5.82,110,14.47,1.06,111/3
1612,宏泰,18.75,14.93,110,2.42,0.85,111/3
1614,三洋電,35.90,3.43,110,28.95,1.71,111/3
1615,大山,30.90,9.06,110,11.44,1.95,111/3
1616,億泰,7.79,0.0,110,-,0.92,111/3
1617,榮星,14.75,5.56,110,23.41,1.09,111/3
1618,合機,14.70,3.4,110,12.67,0.67,111/3
1626,艾美特-KY,17.30,0.0,110,4.70,0.74,111/3
1701,中化,28.15,3.2,110,15.90,1.16,111/3
1702,南僑,46.15,4.77,110,15.80,1.22,111/3
1707,葡萄王,170.00,3.59,110,17.67,2.77,111/3
1708,東鹼,40.80,4.9,110,6.77,1.41,111/3
1709,和益,22.75,7.47,110,10.11,1.4,111/3
1710,東聯,18.55,3.77,110,-,1.39,111/3
1711,永光,18.85,2.65,110,25.82,1.24,111/3
1712,興農,38.75,4.65,110,10.12,1.99,111/3
1713,國化,25.10,3.39,110,15.30,1.51,111/3
1714,和桐,8.65,4.86,110,24.71,0.67,111/3
1717,長興,32.10,4.67,110,12.89,1.54,111/3
1718,中纖,8.51,0.0,110,-,0.51,111/3
1720,生達,58.20,4.3,110,12.79,2.29,111/3
1721,三晃,15.10,0.0,110,22.54,1.16,111/3
1722,台肥,55.70,5.03,110,18.69,1.03,111/3
1723,中碳,109.00,3.67,110,15.87,3.37,111/3
1725,元禎,21.10,5.83,110,12.20,0.95,111/3
1726,永記,71.60,4.89,110,15.07,1.23,111/3
1727,中華化,26.60,1.95,110,22.54,1.94,111/3
1730,花仙子,55.20,5.43,110,13.37,1.99,111/3
1731,美吾華,19.60,5.97,110,16.33,1.33,111/3
1732,毛寶,29.80,1.17,110,96.13,2.6,111/3
1733,五鼎,25.80,5.04,110,11.73,1.46,111/3
1734,杏輝,32.30,0.62,110,27.37,1.86,111/3
1735,日勝化,15.10,0.0,110,116.15,1.01,111/3
1736,喬山,70.00,0.71,110,57.38,2.51,111/3
1737,臺鹽,32.60,4.6,110,15.52,1.02,111/3
1752,南光,59.10,3.05,110,24.63,2.65,111/3
1760,寶齡富錦,169.00,0.89,110,52.98,6.88,111/3
1762,中化生,66.20,1.96,110,10.52,1.66,111/3
1773,勝一,132.00,4.17,110,17.79,4.3,111/3
1776,展宇,16.80,8.93,110,168.00,1.16,111/3
1783,和康生,58.00,1.72,110,40.56,3.57,111/3
1786,科妍,60.80,2.34,110,29.23,2.74,111/3
1789,神隆,25.80,1.86,110,66.15,1.96,111/3
1795,美時,277.50,0.7,110,23.42,5.41,111/3
1802,台玻,22.85,7.96,110,19.70,1.33,111/3
1805,寶徠,10.05,0.0,110,-,1.83,111/3
1806,冠軍,8.93,11.2,110,148.83,0.62,111/3
1808,潤隆,73.70,4.75,110,53.80,5.0,111/3
1809,中釉,14.20,1.76,110,23.28,0.79,111/3
1810,和成,19.00,1.05,110,21.84,0.91,111/3
1817,凱撒衛,39.05,5.12,110,10.25,1.45,111/3
1903,士紙,49.10,0.0,110,57.76,2.72,111/3
1904,正隆,28.55,6.65,110,10.54,1.14,111/3
1905,華紙,16.85,2.43,110,84.25,1.16,111/3
1906,寶隆,17.60,3.41,110,5.47,0.61,111/3
1907,永豐餘,26.10,5.75,110,15.09,0.78,111/3
1909,榮成,18.15,6.61,110,86.43,0.97,111/3
2002,中鋼,31.45,9.86,110,11.91,1.47,111/3
2006,東和鋼鐵,56.50,11.33,110,8.80,1.47,111/3
2007,燁興,12.00,0.0,110,-,0.91,111/3
2008,高興昌,18.40,0.0,110,51.11,1.44,111/3
2009,第一銅,35.60,2.81,110,61.38,3.01,111/3
2010,春源,16.65,7.81,110,14.23,0.98,111/3
2012,春雨,24.10,8.3,110,11.59,1.54,111/3
2013,中鋼構,57.70,3.47,110,20.46,2.3,111/3
2014,中鴻,28.85,9.71,110,43.06,2.37,111/3
2015,豐興,70.30,7.11,110,11.41,1.96,111/3
2017,官田鋼,16.30,7.36,110,14.95,1.23,111/3
2020,美亞,23.65,12.68,110,18.33,1.67,111/3
2022,聚亨,8.33,0.0,110,-,1.16,111/3
2023,燁輝,16.75,5.97,110,14.57,1.03,111/3
2024,志聯,19.20,6.25,110,22.86,1.58,111/3
2025,千興,5.21,0.0,110,1.89,1.08,111/3
2027,大成鋼,44.15,4.3,110,5.52,1.23,111/3
2028,威致,28.65,8.73,110,8.35,2.18,111/3
2029,盛餘,25.00,10.2,110,10.64,0.84,111/3
2030,彰源,23.30,8.58,110,5.66,1.24,111/3
2031,新光鋼,44.55,8.98,110,18.11,1.63,111/3
2032,新鋼,20.75,5.69,110,90.22,1.6,111/3
2033,佳大,15.30,1.31,110,-,1.2,111/3
2034,允強,30.75,4.88,110,9.18,1.3,111/3
2038,海光,22.55,6.65,110,12.74,1.13,111/3
2049,上銀,241.50,1.86,110,18.53,2.48,111/3
2059,川湖,389.50,2.79,110,9.25,2.48,111/3
2062,橋椿,23.90,2.09,110,5.72,0.65,111/3
2069,運錩,21.20,10.38,110,7.74,0.84,111/3
2101,南港,34.85,0.0,110,-,2.68,111/3
2102,泰豐,19.65,0.0,110,-,1.84,111/3
2103,台橡,28.80,8.33,110,9.97,1.27,111/3
2104,國際中橡,20.20,0.99,110,7.04,0.56,111/3
2105,正新,34.15,3.51,110,22.32,1.33,111/3
2106,建大,31.10,3.22,110,59.81,1.39,111/3
2107,厚生,21.85,5.49,110,8.15,0.62,111/3
2108,南帝,40.55,17.26,110,11.33,1.38,111/3
2109,華豐,14.80,6.76,110,11.47,1.32,111/3
2114,鑫永銓,98.20,7.13,110,17.20,2.66,111/3
2115,六暉-KY,30.20,6.62,110,11.57,0.98,111/3
2201,裕隆,77.50,1.94,110,-,1.5,111/3
2204,中華,56.30,9.77,110,-,0.88,111/3
2206,三陽工業,37.15,3.5,110,9.96,1.69,111/3
2207,和泰車,624.00,3.21,110,-,6.7,111/3
2208,台船,21.00,0.0,110,-,1.8,111/3
2211,長榮鋼,52.50,5.71,110,9.21,1.05,111/3
2227,裕日車,198.00,4.58,110,21.48,3.13,111/3
2228,劍麟,77.90,2.57,110,15.27,1.46,111/3
2231,為升,157.50,1.27,110,34.77,4.88,111/3
2233,宇隆,101.00,5.35,110,9.66,1.81,111/3
2236,百達-KY,39.45,11.41,110,31.06,1.62,111/3
2239,英利-KY,62.90,3.97,110,37.00,0.68,111/3
2241,艾姆勒,32.05,0.0,110,-,1.92,111/3
2243,宏旭-KY,17.85,0.0,110,-,1.46,111/3
2247,汎德永業,219.50,5.47,110,12.58,1.5,111/3
2250,IKKA-KY,71.10,4.53,110,21.10,1.3,111/3
2301,光寶科,69.60,6.47,110,12.43,2.02,111/3
2302,麗正,16.90,3.55,110,16.57,1.54,111/3
2303,聯電,49.75,6.03,110,7.38,1.97,111/3
2305,全友,25.35,0.0,110,66.71,2.24,111/3
2308,台達電,294.00,1.87,110,24.62,4.2,111/3
2312,金寶,13.70,1.46,110,23.62,1.12,111/3
2313,華通,45.40,3.96,110,6.88,1.47,111/3
2314,台揚,45.20,0.0,110,-,4.91,111/3
2316,楠梓電,27.75,3.6,110,8.23,0.63,111/3
2317,鴻海,101.00,5.15,110,9.59,0.97,111/3
2323,中環,7.70,1.3,110,-,0.5,111/3
2324,仁寶,23.70,8.44,110,10.97,0.88,111/3
2327,國巨*,516.00,1.96,110,9.24,1.8,111/3
2328,廣宇,38.60,2.59,110,15.95,1.59,111/3
2329,華泰,19.00,5.26,110,7.98,1.5,111/3
2330,台積電,541.00,2.03,110,15.82,5.12,111/3
2331,精英,21.15,0.0,110,11.25,1.01,111/3
2332,友訊,16.25,1.85,110,38.69,1.1,111/3
2337,旺宏,35.60,5.06,110,5.48,1.28,111/3
2338,光罩,85.10,2.35,110,59.93,4.62,111/3
2340,台亞,36.50,8.22,110,29.92,1.86,111/3
2342,茂矽,40.55,1.23,110,10.87,2.31,111/3
2344,華邦電,22.35,4.47,110,5.36,0.98,111/3
2345,智邦,271.00,2.21,110,20.58,8.33,111/3
2347,聯強,62.80,7.96,110,6.41,1.52,111/3
2348,海悅,67.00,11.94,110,8.54,1.75,111/3
2349,錸德,8.16,0.0,110,-,0.95,111/3
2351,順德,122.00,2.46,110,22.34,3.43,111/3
2352,佳世達,28.65,8.73,110,6.35,1.37,111/3
2353,宏��,25.35,8.99,110,9.42,1.14,111/3
2354,鴻準,54.90,3.1,110,18.12,0.76,111/3
2355,敬鵬,29.95,1.67,110,37.91,0.76,111/3
2356,英業達,25.75,5.44,110,14.88,1.57,111/3
2357,華碩,274.50,15.3,110,6.67,0.94,111/3
2358,廷鑫,15.20,1.78,110,21.41,1.05,111/3
2359,所羅門,26.00,3.46,110,8.05,0.9,111/3
2360,致茂,189.00,3.69,110,16.35,3.88,111/3
2362,藍天,30.95,6.79,110,14.26,0.43,111/3
2363,矽統,17.55,10.26,110,25.43,0.95,111/3
2364,倫飛,114.00,0.88,110,36.66,8.53,111/3
2365,昆盈,10.10,1.98,110,28.86,0.77,111/3
2367,燿華,18.10,0.0,110,38.51,1.09,111/3
2368,金像電,86.50,2.54,110,9.46,3.13,111/3
2369,菱生,14.45,8.93,110,11.38,0.96,111/3
2371,大同,33.25,0.0,110,6.77,1.58,111/3
2373,震旦行,78.90,7.6,110,13.26,2.42,111/3
2374,佳能,20.35,4.91,110,34.49,0.92,111/3
2375,凱美,59.00,3.39,110,8.16,0.7,111/3
2376,技嘉,117.50,10.21,110,8.37,2.16,111/3
2377,微星,131.00,8.02,110,8.32,2.31,111/3
2379,瑞昱,345.00,7.83,110,9.47,3.79,111/3
2380,虹光,10.70,0.0,110,-,2.01,111/3
2382,廣達,77.70,8.49,110,10.24,1.83,111/3
2383,台光電,191.50,5.22,110,12.25,3.04,111/3
2385,群光,90.20,6.76,110,8.84,1.85,111/3
2387,精元,38.55,7.78,110,5.67,0.85,111/3
2388,威盛,74.60,1.34,110,12.21,2.79,111/3
2390,云辰,12.70,7.87,110,-,0.88,111/3
2392,正崴,39.60,3.79,110,13.29,0.78,111/3
2393,億光,36.90,9.49,110,10.57,0.89,111/3
2395,研華,364.50,2.19,110,27.04,6.89,111/3
2397,友通,61.00,5.9,110,8.63,2.23,111/3
2399,映泰,14.40,8.33,110,18.00,1.12,111/3
2401,凌陽,25.60,7.81,110,20.81,1.6,111/3
2402,毅嘉,18.85,2.65,110,20.49,0.93,111/3
2404,漢唐,218.00,6.02,110,10.78,4.32,111/3
2405,輔信,12.90,0.0,110,17.43,1.2,111/3
2406,國碩,19.30,0.0,110,-,1.51,111/3
2408,南亞科,57.60,6.42,110,8.03,0.97,111/3
2409,友達,16.55,6.04,110,-,0.64,111/3
2412,中華電,113.50,4.06,110,24.00,2.37,111/3
2413,環科,28.80,0.0,110,15.82,1.88,111/3
2414,精技,31.30,8.95,110,9.40,1.69,111/3
2415,錩新,23.00,9.13,110,35.94,1.2,111/3
2417,圓剛,23.05,0.65,110,82.32,1.06,111/3
2419,仲琦,26.20,1.91,110,22.59,1.6,111/3
2420,新巨,41.00,7.32,110,9.11,1.77,111/3
2421,建準,42.30,2.84,110,10.79,2.15,111/3
2423,固緯,27.95,5.37,110,10.39,1.61,111/3
2424,隴華,20.80,0.0,110,-,3.81,111/3
2425,承啟,34.10,1.76,110,8.65,1.63,111/3
2426,鼎元,17.25,5.8,110,12.87,1.29,111/3
2427,三商電,12.50,2.8,110,10.42,0.97,111/3
2428,興勤,146.00,4.32,110,11.97,2.14,111/3
2429,銘旺科,10.30,0.0,110,-,1.73,111/3
2430,燦坤,46.10,7.68,110,8.07,1.18,111/3
2431,聯昌,9.96,4.52,110,-,0.77,111/3
2433,互盛電,49.20,7.11,110,12.75,1.8,111/3
2434,統懋,27.50,0.0,110,-,1.91,111/3
2436,偉詮電,47.80,6.28,110,26.26,2.71,111/3
2438,翔耀,14.20,0.0,110,-,1.48,111/3
2439,美律,83.50,4.75,110,11.18,1.51,111/3
2440,太空梭,11.85,0.0,110,-,1.18,111/3
2441,超豐,51.50,9.71,110,7.25,1.42,111/3
2442,新美齊,13.00,5.54,110,22.41,0.87,111/3
2443,昶虹,2.89,0.0,110,-,1.37,111/3
2444,兆勁,16.65,0.0,110,16.17,1.77,111/3
2449,京元電子,40.35,7.43,110,7.08,1.43,111/3
2450,神腦,32.15,6.22,110,12.41,1.36,111/3
2451,創見,68.50,8.76,110,10.15,1.51,111/3
2453,凌群,38.15,4.98,110,15.96,1.97,111/3
2454,聯發科,731.00,9.99,110,8.97,2.73,111/3
2455,全新,84.40,4.74,110,22.33,5.12,111/3
2457,飛宏,39.95,0.0,110,-,2.38,111/3
2458,義隆,104.50,13.22,110,8.69,3.41,111/3
2459,敦吉,53.70,6.52,110,9.98,1.11,111/3
2460,建通,17.90,1.68,110,-,1.23,111/3
2461,光群雷,19.40,8.92,110,13.57,1.08,111/3
2462,良得電,30.70,1.95,110,43.86,1.68,111/3
2464,盟立,39.00,5.64,110,12.83,1.76,111/3
2465,麗臺,40.40,4.95,110,-,3.93,111/3
2466,冠西電,34.70,0.0,110,45.66,2.86,111/3
2467,志聖,44.15,7.47,110,9.24,2.27,111/3
2468,華經,28.35,1.41,110,33.75,1.69,111/3
2471,資通,32.90,6.81,110,9.68,1.91,111/3
2472,立隆電,58.40,5.48,110,7.34,1.43,111/3
2474,可成,187.50,5.45,110,9.58,0.79,111/3
2476,鉅祥,47.70,4.36,110,10.72,1.6,111/3
2477,美隆電,20.05,7.48,110,25.06,0.76,111/3
2478,大毅,44.85,8.92,110,8.34,1.0,111/3
2480,敦陽科,89.00,6.31,110,12.48,3.24,111/3
2481,強茂,66.50,4.51,110,12.36,1.86,111/3
2482,連宇,41.20,0.0,110,18.56,2.89,111/3
2483,百容,25.40,3.94,110,15.30,1.05,111/3
2484,希華,36.90,4.07,110,7.42,1.47,111/3
2485,兆赫,17.80,0.0,110,-,0.91,111/3
2486,一詮,22.40,2.23,110,39.30,1.2,111/3
2488,漢平,28.90,4.15,110,7.90,1.01,111/3
2489,瑞軒,10.00,12.5,110,-,0.57,111/3
2491,吉祥全,12.05,0.83,110,-,1.3,111/3
2492,華新科,93.70,4.81,110,14.73,1.02,111/3
2493,揚博,47.90,5.74,110,9.92,2.13,111/3
2495,普安,19.00,2.11,110,22.89,1.28,111/3
2496,卓越,50.20,5.98,110,13.75,1.2,111/3
2497,怡利電,75.30,0.0,110,26.15,4.75,111/3
2498,宏達電,65.20,0.0,110,-,2.01,111/3
2501,國建,16.75,3.58,110,16.42,0.83,111/3
2504,國產,26.60,6.77,110,7.37,1.37,111/3
2505,國揚,18.45,5.42,110,10.08,0.74,111/3
2506,太設,9.28,1.08,110,4.76,0.45,111/3
2509,全坤建,14.70,0.0,110,-,0.76,111/3
2511,太子,11.45,4.37,110,13.01,0.73,111/3
2514,龍邦,16.65,0.0,110,18.71,0.57,111/3
2515,中工,8.57,6.18,110,4.42,0.59,111/3
2516,新建,5.05,0.0,110,-,0.74,111/3
2520,冠德,28.65,8.73,110,5.85,0.87,111/3
2524,京城,33.15,0.0,110,11.84,0.73,111/3
2527,宏璟,21.25,14.12,110,9.66,0.64,111/3
2528,皇普,17.50,2.69,110,13.46,1.31,111/3
2530,華建,17.65,0.0,110,252.14,1.5,111/3
2534,宏盛,23.25,5.16,110,9.49,0.79,111/3
2535,達欣工,30.80,8.12,110,8.63,1.14,111/3
2536,宏普,22.20,0.0,110,-,0.63,111/3
2537,聯上發,6.98,12.89,110,12.46,0.5,111/3
2538,基泰,12.85,3.89,110,18.62,0.95,111/3
2539,櫻花建,33.90,3.81,110,12.79,2.5,111/3
2540,愛山林,78.50,12.1,110,25.24,3.57,111/3
2542,興富發,41.80,11.99,110,29.65,1.49,111/3
2543,皇昌,8.99,0.0,110,4.09,0.83,111/3
2545,皇翔,43.25,14.57,110,4.46,1.17,111/3
2546,根基,55.50,6.49,110,8.66,1.77,111/3
2547,日勝生,9.00,2.22,110,30.00,0.73,111/3
2548,華固,90.40,8.3,110,5.87,1.29,111/3
2597,潤弘,123.50,7.29,110,11.00,4.45,111/3
2601,益航,8.36,0.0,110,64.31,0.63,111/3
2603,長榮,143.50,12.54,110,0.79,0.56,111/3
2605,新興,20.05,4.99,110,52.76,0.72,111/3
2606,裕民,50.90,5.89,110,7.63,1.28,111/3
2607,榮運,27.20,1.47,110,8.69,0.99,111/3
2608,嘉里大榮,38.55,4.28,110,13.39,1.62,111/3
2609,陽明,59.00,33.9,110,0.93,0.62,111/3
2610,華航,18.90,4.39,110,9.95,1.63,111/3
2611,志信,13.15,15.21,110,-,1.01,111/3
2612,中航,38.30,7.0,110,9.23,0.63,111/3
2613,中櫃,22.30,7.4,110,13.52,0.96,111/3
2614,東森,23.10,4.33,110,53.72,2.06,111/3
2615,萬海,73.80,16.26,110,1.63,0.89,111/3
2616,山隆,31.00,8.06,110,15.05,0.9,111/3
2617,台航,26.80,7.46,110,5.49,0.72,111/3
2618,長榮航,28.20,2.09,110,11.15,1.79,111/3
2630,亞航,17.10,2.69,110,106.88,1.44,111/3
2633,台灣高鐵,28.95,2.63,110,53.61,2.48,111/3
2634,漢翔,37.65,0.93,110,22.68,2.28,111/3
2636,台驊控股,65.30,19.91,110,2.64,0.95,111/3
2637,慧洋-KY,61.10,9.0,110,3.62,0.93,111/3
2642,宅配通,47.95,4.38,110,24.97,2.2,111/3
2701,萬企,12.10,1.4,110,25.21,0.68,111/3
2702,華園,22.70,19.82,110,1.62,1.15,111/3
2704,國賓,32.50,0.0,110,232.14,0.99,111/3
2705,六福,16.80,0.0,110,-,0.66,111/3
2706,第一店,14.20,0.99,110,24.91,0.75,111/3
2707,晶華,252.00,4.92,110,35.74,7.89,111/3
2712,遠雄來,33.30,0.0,110,555.00,2.91,111/3
2722,夏都,33.30,0.6,110,21.62,1.96,111/3
2723,美食-KY,153.00,3.27,110,51.69,2.52,111/3
2727,王品,206.50,0.0,110,59.51,5.18,111/3
2731,雄獅,113.00,0.0,110,-,7.44,111/3
2739,寒舍,30.60,0.0,110,-,4.68,111/3
2748,雲品,73.30,0.68,110,43.63,3.76,111/3
2753,八方雲集,231.50,2.81,110,23.87,4.91,111/3
2801,彰銀,17.25,3.48,110,17.25,1.1,111/3
2809,京城銀,34.55,6.08,110,47.33,0.96,111/3
2812,台中銀,13.25,5.66,110,12.16,0.97,111/3
2816,旺旺保,16.15,6.19,110,-,0.68,111/3
2820,華票,15.45,5.83,110,15.45,0.96,111/3
2832,台產,20.65,3.63,110,6.77,0.76,111/3
2834,臺企銀,13.75,3.42,110,13.35,1.11,111/3
2836,高雄銀,12.80,4.38,110,15.80,1.02,111/3
2838,聯邦銀,16.20,6.42,110,18.84,1.05,111/3
2845,遠東銀,11.70,5.04,110,14.27,0.88,111/3
2849,安泰銀,14.65,4.98,110,13.82,0.87,111/3
2850,新產,51.90,6.17,110,8.08,1.14,111/3
2851,中再保,18.25,9.86,110,21.99,0.78,111/3
2852,第一保,16.75,7.22,110,8.17,0.69,111/3
2855,統一證,17.15,11.02,110,21.71,0.85,111/3
2867,三商壽,5.51,0.0,110,-,0.63,111/3
2880,華南金,22.75,4.92,110,18.35,1.75,111/3
2881,富邦金,59.50,5.88,110,8.49,1.51,111/3
2882,國泰金,42.90,8.16,110,8.77,2.14,111/3
2883,凱基金,13.05,7.66,110,9.74,1.43,111/3
