證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1457,宜進,18.90,5.29,110,4.25,0.82,111/3
1459,聯發,8.51,2.35,110,-,0.97,111/3
1460,宏遠,7.17,0.0,110,-,0.73,111/3
1463,強盛新,14.50,2.76,110,38.16,1.1,111/3
1464,得力,14.30,1.75,110,13.12,1.04,111/3
1465,偉全,13.70,2.19,110,13.84,0.84,111/3
1466,聚隆,11.80,8.47,110,33.71,0.79,111/3
1467,南緯,12.30,0.0,110,41.00,0.92,111/3
1468,昶和,13.30,0.0,110,14.00,1.63,111/3
1470,大統新創,18.85,4.24,110,32.50,1.67,111/3
1471,首利,8.09,0.0,110,-,1.25,111/3
1472,三洋實業,21.20,0.0,110,-,2.53,111/3
1473,台南,20.65,0.48,110,12.75,0.85,111/3
1474,弘裕,12.35,4.05,110,15.63,0.74,111/3
1475,業旺,63.40,0.0,110,13.13,4.31,111/3
1476,儒鴻,477.00,2.52,110,17.93,5.31,111/3
1477,聚陽,236.50,4.02,110,16.78,3.9,111/3
1503,士電,60.10,3.0,110,15.22,1.14,111/3
1504,東元,27.70,4.87,110,17.42,0.78,111/3
1506,正道,17.75,0.0,110,35.50,2.26,111/3
1512,瑞利,3.39,0.0,110,-,2.97,111/3
1513,中興電,62.80,4.46,110,12.90,2.42,111/3
1514,亞力,30.00,4.17,110,14.85,1.92,111/3
1515,力山,32.65,9.19,110,96.03,1.68,111/3
1516,川飛,20.95,7.4,110,11.14,1.7,111/3
1517,利奇,22.50,3.56,110,7.73,1.26,111/3
1519,華城,49.65,2.01,110,24.46,3.56,111/3
1521,大億,35.80,1.68,110,23.71,1.52,111/3
1522,堤維西,29.10,1.72,110,10.82,1.14,111/3
1524,耿鼎,24.90,1.2,110,13.46,1.63,111/3
1525,江申,58.00,3.62,110,13.18,0.92,111/3
1526,日馳,45.05,5.77,110,6.98,1.85,111/3
1527,鑽全,41.50,5.78,110,7.48,1.25,111/3
1528,恩德,9.89,1.01,110,14.33,0.81,111/3
1529,樂事綠能,17.60,5.11,110,44.00,1.55,111/3
1530,亞崴,31.40,4.78,110,8.40,0.94,111/3
1531,高林股,14.05,4.98,110,10.89,0.68,111/3
1532,勤美,29.50,7.15,110,8.45,0.87,111/3
1533,車王電,50.30,0.6,110,66.18,1.87,111/3
1535,中宇,42.50,6.12,110,9.77,1.53,111/3
1536,和大,72.60,1.89,110,36.67,2.31,111/3
1537,廣隆,138.00,5.07,110,12.38,2.63,111/3
1538,正峰,6.51,0.0,110,-,3.22,111/3
1539,巨庭,31.20,2.56,110,4.77,1.2,111/3
1540,喬福,15.90,1.89,110,13.03,0.99,111/3
1541,錩泰,34.50,7.25,110,5.80,1.37,111/3
1558,伸興,118.00,7.2,110,15.40,1.41,111/3
1560,中砂,124.50,2.25,110,13.97,3.26,111/3
1568,倉佑,25.05,1.2,110,15.46,1.59,111/3
1582,信錦,59.30,8.94,110,19.83,1.31,111/3
1583,程泰,61.40,4.07,110,10.08,1.33,111/3
1587,吉茂,22.50,4.44,110,11.25,1.1,111/3
1589,永冠-KY,57.40,1.05,110,-,0.75,111/3
1590,亞德客-KY,958.00,1.39,110,30.53,5.04,111/3
1597,直得,73.60,3.4,110,20.85,2.65,111/3
1598,岱宇,43.20,5.81,110,-,1.43,111/3
1603,華電,25.65,1.95,110,12.57,0.71,111/3
1604,聲寶,25.80,10.47,110,14.18,1.19,111/3
1605,華新,47.30,3.38,110,7.54,1.41,111/3
1608,華榮,14.25,10.53,110,61.96,0.89,111/3
1609,大亞,20.00,4.75,110,12.90,1.34,111/3
1611,中電,14.10,5.67,110,14.84,1.09,111/3
1612,宏泰,16.10,17.39,110,2.08,0.73,111/3
1614,三洋電,36.05,3.41,110,29.07,1.72,111/3
1615,大山,28.70,9.76,110,10.63,1.81,111/3
1616,億泰,7.47,0.0,110,-,0.89,111/3
1617,榮星,14.90,5.5,110,23.65,1.1,111/3
1618,合機,13.85,3.61,110,11.94,0.64,111/3
1626,艾美特-KY,17.45,0.0,110,4.74,0.75,111/3
1701,中化,21.35,4.22,110,12.06,0.88,111/3
1702,南僑,44.50,4.94,110,15.24,1.18,111/3
1707,葡萄王,160.00,3.81,110,16.63,2.6,111/3
1708,東鹼,43.25,4.62,110,7.17,1.49,111/3
1709,和益,22.55,7.54,110,10.02,1.38,111/3
1710,東聯,18.10,3.87,110,-,1.36,111/3
1711,永光,18.30,2.73,110,25.07,1.2,111/3
1712,興農,38.25,4.71,110,9.99,1.96,111/3
1713,國化,24.65,3.45,110,15.03,1.49,111/3
1714,和桐,8.62,4.87,110,24.63,0.66,111/3
1717,長興,31.20,4.81,110,12.53,1.49,111/3
1718,中纖,8.45,0.0,110,-,0.5,111/3
1720,生達,48.90,5.11,110,10.75,1.93,111/3
1721,三晃,15.50,0.0,110,23.13,1.19,111/3
1722,台肥,54.80,5.11,110,18.39,1.02,111/3
1723,中碳,108.00,3.7,110,15.72,3.34,111/3
1725,元禎,20.45,6.01,110,11.82,0.92,111/3
1726,永記,70.90,4.94,110,14.93,1.22,111/3
1727,中華化,28.00,1.86,110,23.73,2.04,111/3
1730,花仙子,55.90,5.37,110,13.54,2.02,111/3
1731,美吾華,18.40,6.36,110,15.33,1.25,111/3
1732,毛寶,30.10,1.16,110,97.10,2.63,111/3
1733,五鼎,25.30,5.14,110,11.50,1.43,111/3
1734,杏輝,31.80,0.63,110,26.95,1.83,111/3
1735,日勝化,15.00,0.0,110,115.38,1.0,111/3
1736,喬山,83.10,0.6,110,68.11,2.98,111/3
1737,臺鹽,32.25,4.65,110,15.36,1.01,111/3
1752,南光,39.05,4.61,110,16.27,1.75,111/3
1760,寶齡富錦,175.00,0.86,110,54.86,7.13,111/3
1762,中化生,58.80,2.21,110,9.35,1.47,111/3
1773,勝一,117.50,4.68,110,15.84,3.83,111/3
1776,展宇,16.70,8.98,110,167.00,1.15,111/3
1783,和康生,46.60,2.15,110,32.59,2.87,111/3
1786,科妍,52.20,2.72,110,25.10,2.35,111/3
1789,神隆,24.60,1.95,110,63.08,1.87,111/3
1795,美時,244.00,0.79,110,20.59,4.76,111/3
1802,台玻,24.70,7.37,110,21.29,1.43,111/3
1805,寶徠,10.65,0.0,110,-,1.94,111/3
1806,冠軍,9.32,10.73,110,155.33,0.64,111/3
1808,潤隆,64.60,5.42,110,47.15,4.38,111/3
1809,中釉,13.45,1.86,110,22.05,0.75,111/3
1810,和成,20.50,0.98,110,23.56,0.98,111/3
1817,凱撒衛,36.10,5.54,110,9.48,1.34,111/3
1903,士紙,50.70,0.0,110,59.65,2.81,111/3
1904,正隆,27.85,6.82,110,10.28,1.11,111/3
1905,華紙,16.85,2.43,110,84.25,1.16,111/3
1906,寶隆,16.70,3.59,110,5.19,0.58,111/3
1907,永豐餘,25.25,5.94,110,14.60,0.75,111/3
1909,榮成,15.45,7.77,110,73.57,0.83,111/3
2002,中鋼,29.00,10.69,110,10.98,1.36,111/3
2006,東和鋼鐵,52.20,12.26,110,8.13,1.36,111/3
2007,燁興,10.20,0.0,110,-,0.77,111/3
2008,高興昌,17.05,0.0,110,47.36,1.33,111/3
2009,第一銅,30.60,3.27,110,52.76,2.59,111/3
2010,春源,15.55,8.36,110,13.29,0.91,111/3
2012,春雨,22.95,8.71,110,11.03,1.47,111/3
2013,中鋼構,57.10,3.5,110,20.25,2.27,111/3
2014,中鴻,23.85,11.74,110,35.60,1.96,111/3
2015,豐興,67.30,7.43,110,10.93,1.88,111/3
2017,官田鋼,13.25,9.06,110,12.16,1.0,111/3
2020,美亞,22.85,13.13,110,17.71,1.62,111/3
2022,聚亨,8.13,0.0,110,-,1.14,111/3
2023,燁輝,15.05,6.64,110,13.09,0.93,111/3
2024,志聯,17.85,6.72,110,21.25,1.47,111/3
2025,千興,4.80,0.0,110,1.75,0.99,111/3
2027,大成鋼,43.10,4.41,110,5.39,1.2,111/3
2028,威致,25.20,9.92,110,7.35,1.91,111/3
2029,盛餘,23.70,10.76,110,10.09,0.8,111/3
2030,彰源,22.60,8.85,110,5.49,1.21,111/3
2031,新光鋼,37.85,10.57,110,15.39,1.38,111/3
2032,新鋼,18.45,6.4,110,80.22,1.43,111/3
2033,佳大,13.50,1.48,110,-,1.06,111/3
2034,允強,27.95,5.37,110,8.34,1.18,111/3
2038,海光,19.90,7.54,110,11.24,1.0,111/3
2049,上銀,184.00,2.45,110,14.12,1.89,111/3
2059,川湖,398.50,2.73,110,9.46,2.54,111/3
2062,橋椿,22.15,2.26,110,5.30,0.6,111/3
2069,運錩,19.70,11.17,110,7.19,0.78,111/3
2101,南港,34.50,0.0,110,-,2.65,111/3
2102,泰豐,20.95,0.0,110,-,1.96,111/3
2103,台橡,27.20,8.82,110,9.41,1.2,111/3
2104,國際中橡,20.55,0.97,110,7.16,0.57,111/3
2105,正新,34.50,3.48,110,22.55,1.34,111/3
2106,建大,30.75,3.25,110,59.13,1.38,111/3
2107,厚生,21.90,5.48,110,8.17,0.62,111/3
2108,南帝,36.95,18.94,110,10.32,1.26,111/3
2109,華豐,14.75,6.78,110,11.43,1.32,111/3
2114,鑫永銓,99.80,7.01,110,17.48,2.7,111/3
2115,六暉-KY,29.55,6.77,110,11.32,0.96,111/3
2201,裕隆,63.40,2.37,110,-,1.23,111/3
2204,中華,55.00,10.0,110,-,0.86,111/3
2206,三陽工業,37.15,3.5,110,9.96,1.69,111/3
2207,和泰車,634.00,3.15,110,-,6.81,111/3
2208,台船,19.65,0.0,110,-,1.69,111/3
2211,長榮鋼,51.60,5.81,110,9.05,1.03,111/3
2227,裕日車,200.50,4.52,110,21.75,3.17,111/3
2228,劍麟,80.90,2.47,110,15.86,1.51,111/3
2231,為升,143.50,1.39,110,31.68,4.45,111/3
2233,宇隆,99.10,5.45,110,9.47,1.78,111/3
2236,百達-KY,22.20,20.27,110,17.48,0.91,111/3
2239,英利-KY,63.60,3.93,110,37.41,0.69,111/3
2241,艾姆勒,32.25,0.0,110,-,1.93,111/3
2243,宏旭-KY,12.80,0.0,110,-,1.05,111/3
2247,汎德永業,214.00,5.61,110,12.26,1.46,111/3
2250,IKKA-KY,73.50,4.38,110,21.81,1.35,111/3
2301,光寶科,62.60,7.19,110,11.18,1.82,111/3
2302,麗正,17.65,3.4,110,17.30,1.61,111/3
2303,聯電,43.65,6.87,110,6.48,1.73,111/3
2305,全友,27.35,0.0,110,71.97,2.42,111/3
2308,台達電,294.50,1.87,110,24.66,4.2,111/3
2312,金寶,14.25,1.4,110,24.57,1.16,111/3
2313,華通,49.10,3.67,110,7.44,1.59,111/3
2314,台揚,41.00,0.0,110,-,4.46,111/3
2316,楠梓電,26.50,3.77,110,7.86,0.6,111/3
2317,鴻海,102.00,5.1,110,9.69,0.98,111/3
2321,東訊,6.50,0.0,110,54.17,2.95,111/3
2323,中環,7.83,1.28,110,-,0.51,111/3
2324,仁寶,21.65,9.24,110,10.02,0.8,111/3
2327,國巨*,484.50,2.08,110,8.68,1.69,111/3
2328,廣宇,38.50,2.6,110,15.91,1.59,111/3
2329,華泰,18.30,5.46,110,7.69,1.44,111/3
2330,台積電,475.00,2.32,110,13.89,4.5,111/3
2331,精英,21.55,0.0,110,11.46,1.03,111/3
2332,友訊,14.65,2.05,110,34.88,1.0,111/3
2337,旺宏,33.80,5.33,110,5.20,1.21,111/3
2338,光罩,92.60,2.16,110,65.21,5.02,111/3
2340,台亞,36.85,8.14,110,30.20,1.88,111/3
2342,茂矽,40.50,1.23,110,10.86,2.31,111/3
2344,華邦電,21.10,4.74,110,5.06,0.92,111/3
2345,智邦,248.50,2.41,110,18.87,7.63,111/3
2347,聯強,59.50,8.4,110,6.08,1.44,111/3
2348,海悅,64.70,12.36,110,8.24,1.69,111/3
2349,錸德,8.13,0.0,110,-,0.95,111/3
2351,順德,105.00,2.86,110,19.23,2.96,111/3
2352,佳世達,27.35,9.14,110,6.06,1.31,111/3
2353,宏��,23.35,9.76,110,8.68,1.05,111/3
2354,鴻準,52.80,3.22,110,17.43,0.73,111/3
2355,敬鵬,30.90,1.62,110,39.11,0.78,111/3
2356,英業達,24.25,5.77,110,14.02,1.48,111/3
2357,華碩,272.00,15.44,110,6.61,0.93,111/3
2358,廷鑫,14.80,1.82,110,20.85,1.02,111/3
2359,所羅門,27.30,3.3,110,8.45,0.95,111/3
2360,致茂,189.00,3.69,110,16.35,3.88,111/3
2362,藍天,31.30,6.71,110,14.42,0.43,111/3
2363,矽統,16.70,10.78,110,24.20,0.91,111/3
2364,倫飛,115.50,0.87,110,37.14,8.65,111/3
2365,昆盈,10.00,2.0,110,28.57,0.76,111/3
2367,燿華,19.35,0.0,110,41.17,1.16,111/3
2368,金像電,95.50,2.3,110,10.45,3.46,111/3
2369,菱生,14.05,9.18,110,11.06,0.94,111/3
2371,大同,34.00,0.0,110,6.92,1.61,111/3
2373,震旦行,78.10,7.68,110,13.13,2.4,111/3
2374,佳能,21.70,4.61,110,36.78,0.98,111/3
2375,凱美,59.40,3.37,110,8.22,0.7,111/3
2376,技嘉,101.00,11.88,110,7.19,1.85,111/3
2377,微星,119.00,8.82,110,7.56,2.1,111/3
2379,瑞昱,297.50,9.08,110,8.17,3.27,111/3
2380,虹光,13.15,0.0,110,-,2.47,111/3
2382,廣達,71.50,9.23,110,9.42,1.68,111/3
2383,台光電,186.50,5.36,110,11.93,2.96,111/3
2385,群光,84.10,7.25,110,8.25,1.72,111/3
2387,精元,39.45,7.6,110,5.80,0.87,111/3
2388,威盛,70.20,1.42,110,11.49,2.63,111/3
2390,云辰,13.65,7.33,110,-,0.95,111/3
2392,正崴,38.85,3.86,110,13.04,0.77,111/3
2393,億光,37.70,9.28,110,10.80,0.91,111/3
2395,研華,331.50,2.41,110,24.59,6.26,111/3
2397,友通,58.30,6.17,110,8.25,2.13,111/3
2399,映泰,13.55,8.86,110,16.94,1.06,111/3
2401,凌陽,24.20,8.26,110,19.67,1.52,111/3
2402,毅嘉,19.10,2.62,110,20.76,0.94,111/3
2404,漢唐,187.00,7.02,110,9.25,3.71,111/3
2405,輔信,12.60,0.0,110,17.03,1.17,111/3
2406,國碩,19.60,0.0,110,-,1.53,111/3
2408,南亞科,53.50,6.92,110,7.46,0.9,111/3
2409,友達,15.65,6.39,110,-,0.61,111/3
2412,中華電,112.50,4.1,110,23.78,2.35,111/3
2413,環科,28.25,0.0,110,15.52,1.84,111/3
2414,精技,30.55,9.17,110,9.17,1.65,111/3
2415,錩新,23.00,9.13,110,35.94,1.2,111/3
2417,圓剛,22.55,0.67,110,80.54,1.04,111/3
2419,仲琦,26.25,1.9,110,22.63,1.61,111/3
2420,新巨,39.30,7.63,110,8.73,1.7,111/3
2421,建準,43.85,2.74,110,11.19,2.23,111/3
2423,固緯,26.55,5.65,110,9.87,1.53,111/3
2424,隴華,19.90,0.0,110,-,3.64,111/3
2425,承啟,27.25,2.2,110,6.92,1.3,111/3
2426,鼎元,17.65,5.67,110,13.17,1.32,111/3
2427,三商電,11.80,2.97,110,9.83,0.92,111/3
2428,興勤,118.00,5.34,110,9.67,1.73,111/3
2429,銘旺科,10.45,0.0,110,-,1.75,111/3
2430,燦坤,42.30,8.37,110,7.41,1.08,111/3
2431,聯昌,10.15,4.43,110,-,0.78,111/3
2433,互盛電,48.20,7.26,110,12.49,1.76,111/3
2434,統懋,28.60,0.0,110,-,1.99,111/3
2436,偉詮電,45.60,6.58,110,25.05,2.59,111/3
2438,翔耀,13.30,0.0,110,-,1.39,111/3
2439,美律,81.00,4.9,110,10.84,1.47,111/3
2440,太空梭,12.45,0.0,110,-,1.24,111/3
2441,超豐,48.55,10.3,110,6.84,1.34,111/3
2442,新美齊,13.55,5.31,110,23.36,0.9,111/3
2443,昶虹,2.88,0.0,110,-,1.36,111/3
2444,兆勁,13.65,0.0,110,13.25,1.45,111/3
2449,京元電子,35.10,8.55,110,6.16,1.25,111/3
2450,神腦,30.95,6.46,110,11.95,1.31,111/3
2451,創見,66.80,8.98,110,9.90,1.47,111/3
2453,凌群,24.90,7.63,110,10.42,1.29,111/3
2454,聯發科,716.00,10.2,110,8.79,2.68,111/3
2455,全新,72.20,5.54,110,19.10,4.38,111/3
2457,飛宏,39.75,0.0,110,-,2.37,111/3
2458,義隆,87.60,15.76,110,7.28,2.86,111/3
2459,敦吉,52.60,6.65,110,9.78,1.09,111/3
2460,建通,17.25,1.74,110,-,1.18,111/3
2461,光群雷,18.75,9.23,110,13.11,1.04,111/3
2462,良得電,27.60,2.17,110,39.43,1.51,111/3
2464,盟立,37.65,5.84,110,12.38,1.7,111/3
2465,麗臺,36.85,5.43,110,-,3.59,111/3
2466,冠西電,34.40,0.0,110,45.26,2.84,111/3
2467,志聖,45.40,7.27,110,9.50,2.33,111/3
2468,華經,29.50,1.36,110,35.12,1.76,111/3
2471,資通,27.60,8.12,110,8.12,1.6,111/3
2472,立隆電,55.80,5.73,110,7.01,1.37,111/3
2474,可成,176.50,5.78,110,9.01,0.74,111/3
2476,鉅祥,47.90,4.34,110,10.76,1.61,111/3
2477,美隆電,20.80,7.21,110,26.00,0.79,111/3
2478,大毅,45.10,8.87,110,8.38,1.0,111/3
2480,敦陽科,81.10,6.93,110,11.37,2.95,111/3
2481,強茂,62.10,4.83,110,11.54,1.73,111/3
2482,連宇,26.35,0.0,110,11.87,1.85,111/3
2483,百容,25.10,3.98,110,15.12,1.04,111/3
2484,希華,35.90,4.18,110,7.22,1.43,111/3
2485,兆赫,17.70,0.0,110,-,0.91,111/3
2486,一詮,23.45,2.13,110,41.14,1.26,111/3
2488,漢平,29.00,4.14,110,7.92,1.01,111/3
2489,瑞軒,10.00,12.5,110,-,0.57,111/3
2491,吉祥全,12.50,0.8,110,-,1.34,111/3
2492,華新科,83.40,5.41,110,13.11,0.91,111/3
2493,揚博,42.90,6.41,110,8.88,1.9,111/3
2495,普安,20.15,1.99,110,24.28,1.36,111/3
2496,卓越,47.05,6.38,110,12.89,1.13,111/3
2497,怡利電,82.00,0.0,110,28.47,5.18,111/3
2498,宏達電,58.00,0.0,110,-,1.79,111/3
2501,國建,15.30,3.92,110,15.00,0.76,111/3
2504,國產,25.00,7.2,110,6.93,1.29,111/3
2505,國揚,19.05,5.25,110,10.41,0.76,111/3
2506,太設,9.41,1.06,110,4.83,0.46,111/3
2509,全坤建,14.55,0.0,110,-,0.75,111/3
2511,太子,10.70,4.67,110,12.16,0.68,111/3
2514,龍邦,17.65,0.0,110,19.83,0.6,111/3
2515,中工,8.17,6.49,110,4.21,0.56,111/3
2516,新建,4.98,0.0,110,-,0.73,111/3
2520,冠德,27.50,9.09,110,5.61,0.84,111/3
2524,京城,34.00,0.0,110,12.14,0.75,111/3
2527,宏璟,21.35,14.05,110,9.70,0.64,111/3
2528,皇普,16.10,2.92,110,12.38,1.2,111/3
2530,華建,18.05,0.0,110,257.86,1.53,111/3
2534,宏盛,25.55,4.7,110,10.43,0.87,111/3
2535,達欣工,29.95,8.35,110,8.39,1.1,111/3
2536,宏普,22.60,0.0,110,-,0.64,111/3
2537,聯上發,7.12,12.64,110,12.71,0.51,111/3
2538,基泰,12.10,4.13,110,17.54,0.89,111/3
2539,櫻花建,31.75,4.06,110,11.98,2.34,111/3
2540,愛山林,73.50,12.93,110,23.63,3.35,111/3
2542,興富發,44.35,11.3,110,31.45,1.58,111/3
2543,皇昌,8.83,0.0,110,4.01,0.82,111/3
2545,皇翔,41.75,15.09,110,4.30,1.13,111/3
2546,根基,49.70,7.24,110,7.75,1.59,111/3
2547,日勝生,9.24,2.16,110,30.80,0.75,111/3
2548,華固,88.20,8.5,110,5.72,1.26,111/3
2597,潤弘,117.00,7.69,110,10.42,4.21,111/3
2601,益航,8.88,0.0,110,68.31,0.67,111/3
2603,長榮,151.50,11.88,110,0.83,0.59,111/3
2605,新興,18.90,5.29,110,49.74,0.68,111/3
2606,裕民,45.30,6.62,110,6.79,1.14,111/3
2607,榮運,27.70,1.44,110,8.85,1.01,111/3
2608,嘉里大榮,37.35,4.42,110,12.97,1.57,111/3
2609,陽明,60.90,32.84,110,0.96,0.64,111/3
2610,華航,19.30,4.3,110,10.16,1.66,111/3
2611,志信,13.60,14.71,110,-,1.05,111/3
2612,中航,35.55,7.54,110,8.57,0.59,111/3
2613,中櫃,22.25,7.42,110,13.48,0.96,111/3
2614,東森,22.75,4.4,110,52.91,2.03,111/3
2615,萬海,69.10,17.37,110,1.52,0.83,111/3
2616,山隆,32.25,7.75,110,15.66,0.93,111/3
2617,台航,25.65,7.8,110,5.26,0.69,111/3
2618,長榮航,28.00,2.11,110,11.07,1.78,111/3
2630,亞航,17.00,2.71,110,106.25,1.43,111/3
2633,台灣高鐵,28.30,2.69,110,52.41,2.43,111/3
2634,漢翔,35.85,0.98,110,21.60,2.18,111/3
2636,台驊控股,74.00,17.57,110,2.99,1.08,111/3
2637,慧洋-KY,58.20,9.45,110,3.45,0.88,111/3
2642,宅配通,46.65,4.5,110,24.30,2.14,111/3
2701,萬企,12.15,1.4,110,25.31,0.69,111/3
2702,華園,22.70,19.82,110,1.62,1.15,111/3
2704,國賓,31.20,0.0,110,222.86,0.95,111/3
2705,六福,16.55,0.0,110,-,0.65,111/3
2706,第一店,14.30,0.98,110,25.09,0.75,111/3
2707,晶華,250.00,4.96,110,35.46,7.83,111/3
2712,遠雄來,32.90,0.0,110,548.33,2.87,111/3
2722,夏都,35.00,0.57,110,22.73,2.06,111/3
2723,美食-KY,136.00,3.68,110,45.95,2.24,111/3
2727,王品,163.50,0.0,110,47.12,4.1,111/3
2731,雄獅,99.20,0.0,110,-,6.53,111/3
2739,寒舍,28.95,0.0,110,-,4.43,111/3
2748,雲品,55.30,0.9,110,32.92,2.84,111/3
2753,八方雲集,209.50,3.1,110,21.60,4.44,111/3
2801,彰銀,17.50,3.43,110,17.50,1.11,111/3
2809,京城銀,34.75,6.04,110,47.60,0.97,111/3
2812,台中銀,13.00,5.77,110,11.93,0.96,111/3
2816,旺旺保,15.50,6.45,110,-,0.66,111/3
2820,華票,14.75,6.1,110,14.75,0.92,111/3
2832,台產,20.50,3.66,110,6.72,0.75,111/3
2834,臺企銀,13.05,3.6,110,12.67,1.05,111/3
2836,高雄銀,12.60,4.44,110,15.56,1.0,111/3
2838,聯邦銀,16.15,6.44,110,18.78,1.04,111/3
2845,遠東銀,10.90,5.41,110,13.29,0.82,111/3
2849,安泰銀,14.60,5.0,110,13.77,0.87,111/3
2850,新產,48.85,6.55,110,7.61,1.07,111/3
2851,中再保,19.00,9.47,110,22.89,0.82,111/3
2852,第一保,15.80,7.66,110,7.71,0.65,111/3
2855,統一證,16.30,11.6,110,20.63,0.81,111/3
2867,三商壽,6.12,0.0,110,-,0.7,111/3
2880,華南金,22.60,4.96,110,18.23,1.73,111/3
2881,富邦金,58.20,6.01,110,8.30,1.48,111/3
2882,國泰金,41.40,8.45,110,8.47,2.06,111/3
2883,凱基金,13.05,7.66,110,9.74,1.43,111/3
