證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1709,和益,23.95,2.51,112,22.38,1.39,113/1
1710,東聯,17.20,1.16,112,-,1.25,113/1
1711,永光,19.00,0.79,112,135.71,1.25,113/1
1712,興農,43.95,6.37,112,17.24,2.4,113/1
1713,國化,57.00,2.46,112,26.76,2.96,113/1
1714,和桐,9.90,3.03,112,13.38,0.78,113/1
1717,長興,30.85,2.59,112,20.03,1.42,113/1
1718,中纖,8.07,0.0,112,-,0.51,113/1
1720,生達,73.80,3.66,112,15.03,2.49,113/1
1721,三晃,14.30,0.0,112,-,1.3,113/1
1722,台肥,64.10,4.06,112,16.82,1.13,113/1
1723,中碳,109.00,3.67,112,18.23,3.02,113/1
1725,元禎,45.00,1.89,112,36.00,1.75,113/1
1726,永記,81.20,4.31,112,15.29,1.29,113/1
1727,中華化,29.40,1.02,112,267.27,1.77,113/1
1730,花仙子,56.10,4.99,112,16.95,1.87,113/1
1731,美吾華,26.20,4.39,112,20.00,1.65,113/1
1732,毛寶,31.05,0.0,112,"1,552.50",2.73,113/1
1733,五鼎,34.80,3.16,112,31.93,2.03,113/1
1734,杏輝,38.65,4.66,112,15.97,2.01,113/1
1735,日勝化,18.00,2.78,112,21.18,1.16,113/1
1736,喬山,85.30,1.17,112,21.22,2.74,113/1
1737,臺鹽,33.85,3.55,112,22.87,1.03,113/1
1752,南光,54.10,3.7,112,34.24,2.45,113/1
1760,寶齡富錦,101.50,1.48,112,88.26,4.75,113/1
1762,中化生,52.20,1.53,112,32.02,1.2,113/1
1773,勝一,149.50,2.14,112,23.18,4.1,113/1
1776,展宇,17.55,2.85,112,30.26,1.16,113/1
1783,和康生,45.85,2.18,112,27.29,3.02,113/1
1786,科妍,131.00,1.91,112,45.02,5.78,113/1
1789,神隆,28.95,1.04,112,59.08,2.18,113/1
1795,美時,305.00,1.53,112,20.43,4.7,113/1
1802,台玻,18.90,0.0,112,85.91,1.12,113/1
1805,寶徠,19.95,0.0,112,-,2.51,113/1
1806,冠軍,10.85,0.0,112,98.64,0.77,113/1
1808,潤隆,113.50,13.22,112,7.12,4.1,113/1
1809,中釉,25.50,0.78,112,283.33,1.45,113/1
1810,和成,18.45,1.08,112,369.00,0.82,113/1
1817,凱撒衛,40.00,4.5,112,10.70,1.37,113/1
1903,士紙,59.80,0.0,112,142.38,4.01,113/1
1904,正隆,28.60,1.75,112,37.14,1.1,113/1
1905,華紙,21.55,0.0,112,-,1.49,113/1
1906,寶隆,15.70,0.96,112,20.13,0.54,113/1
1907,永豐餘,30.80,2.92,112,24.25,0.83,113/1
1909,榮成,13.70,0.0,112,-,0.81,113/1
2002,中鋼,23.05,1.52,112,115.25,1.13,113/1
2006,東和鋼鐵,70.40,5.97,112,10.95,1.76,113/1
2007,燁興,11.60,0.0,112,-,1.1,113/1
2008,高興昌,26.40,3.79,112,13.54,1.48,113/1
2009,第一銅,48.80,0.0,112,-,2.27,113/1
2010,春源,20.30,4.93,112,15.15,1.15,113/1
2012,春雨,25.05,3.63,112,27.23,1.7,113/1
2013,中鋼構,57.60,3.3,112,20.72,2.12,113/1
2014,中鴻,21.60,0.46,112,-,1.95,113/1
2015,豐興,76.80,4.56,112,18.73,2.18,113/1
2017,官田鋼,14.35,0.0,112,119.58,1.07,113/1
2020,美亞,36.00,11.11,112,6.24,1.96,113/1
2022,聚亨,11.20,1.79,112,65.88,1.05,113/1
2023,燁輝,15.35,2.61,112,-,0.99,113/1
2024,志聯,21.30,0.0,112,-,1.88,113/1
2025,千興,12.15,0.0,112,20.25,2.09,113/1
2027,大成鋼,35.95,3.34,112,17.37,1.16,113/1
2028,威致,26.10,3.07,112,21.93,1.88,113/1
2029,盛餘,27.65,4.52,112,14.25,0.91,113/1
2030,彰源,17.75,2.82,112,-,1.01,113/1
2031,新光鋼,63.50,4.72,112,10.44,1.72,113/1
2032,新鋼,16.90,0.0,112,563.33,1.32,113/1
2033,佳大,15.35,0.0,112,191.88,1.2,113/1
2034,允強,25.30,3.95,112,-,1.25,113/1
2038,海光,19.60,0.0,112,75.38,1.0,113/1
2049,上銀,207.50,1.2,112,36.99,2.12,113/1
2059,川湖,"1,240.00",1.14,112,32.52,6.62,113/1
2062,橋椿,28.00,2.86,112,11.20,0.74,113/1
2069,運錩,16.45,3.04,112,-,0.73,113/1
2101,南港,54.20,0.0,112,235.65,4.28,113/1
2102,泰豐,20.75,0.0,112,-,1.34,113/1
2103,台橡,24.00,2.33,112,28.92,1.0,113/1
2104,國際中橡,17.10,0.0,112,-,0.49,113/1
2105,正新,49.70,4.02,112,20.62,1.96,113/1
2106,建大,33.95,2.95,112,19.07,1.63,113/1
2107,厚生,26.80,4.85,112,14.11,0.63,113/1
2108,南帝,36.45,2.74,112,28.04,1.28,113/1
2109,華豐,19.00,6.32,112,10.86,1.58,113/1
2114,鑫永銓,103.00,4.85,112,17.00,2.52,113/1
2115,六暉-KY,33.20,3.01,112,34.95,1.05,113/1
2201,裕隆,67.40,2.08,112,16.44,1.16,113/1
2204,中華,123.00,4.88,112,12.55,2.01,113/1
2206,三陽工業,78.50,3.82,112,9.82,2.59,113/1
2207,和泰車,613.00,3.26,112,14.42,5.2,113/1
2208,台船,17.45,0.0,112,-,1.95,113/1
2211,長榮鋼,142.00,4.58,112,16.15,2.34,113/1
2227,裕日車,136.00,2.56,112,29.69,2.15,113/1
2228,劍麟,112.00,4.46,112,12.42,1.8,113/1
2231,為升,118.00,2.54,112,40.97,3.81,113/1
2233,宇隆,141.00,3.76,112,14.49,2.22,113/1
2236,百達-KY,78.30,0.92,112,32.76,2.43,113/1
2239,英利-KY,52.00,1.27,112,23.53,0.52,113/1
2241,艾姆勒,41.80,0.0,112,-,2.76,113/1
2243,宏旭-KY,18.30,0.0,111,-,1.76,113/1
2247,汎德永業,298.00,6.04,112,13.33,2.04,113/1
2250,IKKA-KY,102.50,3.12,112,19.23,1.73,113/1
2254,巨鎧精密-創,82.80,0.0,112,-,5.54,113/1
2258,鴻華先進-創,49.60,0.0,112,-,4.64,113/1
2301,光寶科,108.00,4.18,112,17.01,2.98,113/1
2302,麗正,18.10,1.71,112,31.75,1.72,113/1
2303,聯電,56.40,5.32,112,12.79,1.87,113/1
2305,全友,22.95,0.0,112,109.29,2.09,113/1
2308,台達電,386.50,1.66,112,31.14,4.76,113/1
2312,金寶,17.70,1.69,112,28.10,1.22,113/1
2313,華通,81.40,1.84,112,20.20,2.47,113/1
2314,台揚,32.40,0.0,112,-,4.7,113/1
2316,楠梓電,56.60,0.88,112,9.78,1.12,113/1
2317,鴻海,212.50,2.54,112,19.48,1.98,113/1
2321,東訊,16.35,0.0,112,-,2.55,113/1
2323,中環,12.45,5.46,112,17.05,0.74,113/1
2324,仁寶,34.80,3.45,112,18.61,1.26,113/1
2327,國巨*,742.00,2.96,112,17.35,2.28,113/1
2328,廣宇,40.25,3.23,112,18.46,1.58,113/1
2329,華泰,59.00,2.02,112,19.73,3.92,113/1
2330,台積電,960.00,1.35,112,29.06,6.85,113/1
2331,精英,32.35,3.09,112,17.21,1.44,113/1
2332,友訊,18.15,2.98,112,28.81,1.22,113/1
2337,旺宏,26.10,1.92,112,-,1.01,113/1
2338,光罩,74.80,2.01,112,19.18,2.94,113/1
2340,台亞,40.05,1.25,112,87.07,2.13,113/1
2342,茂矽,32.00,0.0,112,-,2.15,113/1
2344,華邦電,25.05,0.0,112,-,1.15,113/1
2345,智邦,535.00,1.87,112,32.72,9.85,113/1
2347,聯強,72.90,4.12,112,15.68,1.73,113/1
2348,海悅,230.00,4.35,112,13.20,4.18,113/1
2349,錸德,10.35,0.0,112,-,1.31,113/1
2351,順德,128.00,2.03,112,33.95,3.34,113/1
2352,佳世達,38.25,3.14,112,25.84,2.06,113/1
2353,宏��,46.95,3.41,112,25.11,1.91,113/1
2354,鴻準,70.60,2.12,112,23.00,0.95,113/1
2355,敬鵬,47.40,2.64,112,18.02,1.14,113/1
2356,英業達,55.60,2.7,112,31.41,3.33,113/1
2357,華碩,503.00,3.38,112,16.20,1.44,113/1
2359,所羅門,151.00,1.13,112,48.87,5.07,113/1
2360,致茂,315.00,2.1,112,33.40,6.55,113/1
2362,藍天,52.50,3.05,112,20.11,0.71,113/1
2363,矽統,57.00,0.53,112,73.08,2.27,113/1
2364,倫飛,83.20,3.61,112,21.78,5.32,113/1
2365,昆盈,35.30,0.85,112,88.25,2.57,113/1
2367,燿華,35.35,0.0,112,72.14,2.29,113/1
2368,金像電,193.00,1.81,112,21.76,5.64,113/1
2369,菱生,23.35,1.28,112,-,1.63,113/1
2371,大同,57.10,0.0,112,45.32,2.38,113/1
2373,震旦行,75.30,5.44,112,15.56,2.51,113/1
2374,佳能,49.60,1.81,112,28.84,2.15,113/1
2375,凱美,70.10,1.14,112,22.83,0.84,113/1
2376,技嘉,305.00,2.2,112,33.78,4.89,113/1
2377,微星,175.50,3.08,112,19.61,3.06,113/1
2379,瑞昱,530.00,2.92,112,25.92,5.71,113/1
2380,虹光,7.12,0.0,112,-,1.89,113/1
2382,廣達,305.00,2.95,112,25.98,6.97,113/1
2383,台光電,479.50,2.09,112,23.62,6.36,113/1
2385,群光,171.00,4.56,112,16.04,3.38,113/1
2387,精元,60.40,4.97,112,8.05,1.2,113/1
2388,威盛,112.00,0.09,112,99.12,4.03,113/1
2390,云辰,13.75,0.0,112,-,1.08,113/1
2392,正崴,77.70,2.57,112,14.55,1.49,113/1
2393,億光,77.50,4.13,112,19.62,1.77,113/1
2395,研華,370.00,2.57,112,32.26,7.42,113/1
2397,友通,72.80,4.12,112,28.89,2.88,113/1
2399,映泰,21.90,0.0,112,-,1.79,113/1
2401,凌陽,35.90,0.0,112,-,2.44,113/1
2402,毅嘉,35.25,3.38,112,20.38,1.71,113/1
2404,漢唐,364.00,5.77,112,14.22,7.14,113/1
2405,輔信,20.05,0.85,112,167.08,1.84,113/1
2406,國碩,27.40,0.0,112,-,2.43,113/1
2408,南亞科,68.20,0.0,112,-,1.26,113/1
2409,友達,17.70,5.08,112,-,0.9,113/1
2412,中華電,126.00,3.78,112,26.64,2.49,113/1
2413,環科,23.95,0.84,112,40.59,1.49,113/1
2414,精技,41.20,5.34,112,17.68,2.12,113/1
2415,錩新,26.45,0.0,112,125.95,1.47,113/1
2417,圓剛,44.00,0.34,112,125.71,2.02,113/1
2419,仲琦,30.00,1.0,112,-,1.96,113/1
2420,新巨,67.80,4.42,112,17.30,2.67,113/1
2421,建準,114.50,3.06,112,22.63,4.08,113/1
2423,固緯,41.30,5.33,112,13.81,2.37,113/1
2424,隴華,31.40,0.0,112,-,6.1,113/1
2425,承啟,38.00,1.18,112,22.89,1.63,113/1
2426,鼎元,19.25,1.04,112,-,1.54,113/1
2427,三商電,30.70,2.93,112,21.77,1.91,113/1
2428,興勤,177.00,2.94,112,16.91,2.28,113/1
2429,銘旺科,32.20,0.0,112,-,6.36,113/1
2430,燦坤,35.55,6.19,112,18.52,0.95,113/1
2431,聯昌,12.25,0.0,112,-,1.01,113/1
2432,倚天酷��-創,38.15,4.33,112,19.08,1.87,113/1
2433,互盛電,53.40,5.62,112,15.99,2.25,113/1
2434,統懋,33.80,0.0,112,47.61,2.43,113/1
2436,偉詮電,61.30,1.97,112,41.99,3.02,113/1
2438,翔耀,55.00,0.0,111,-,7.12,113/1
2439,美律,137.00,3.43,112,18.54,2.45,113/1
2440,太空梭,17.80,0.0,112,-,1.93,113/1
2441,超豐,62.70,3.99,112,16.50,1.57,113/1
2442,新美齊,30.65,1.08,112,11.74,1.73,113/1
2444,兆勁,13.60,0.0,111,-,1.4,113/1
2449,京元電子,120.00,2.67,112,24.39,3.58,113/1
2450,神腦,37.85,5.28,112,15.20,1.61,113/1
2451,創見,122.00,4.09,112,20.44,2.9,113/1
2453,凌群,63.20,3.8,112,22.65,3.24,113/1
2454,聯發科,"1,395.00",3.94,112,24.23,6.02,113/1
2455,全新,157.50,1.4,112,46.19,8.93,113/1
2457,飛宏,48.40,0.0,112,73.33,2.14,113/1
2458,義隆,154.50,3.3,112,17.56,5.02,113/1
2459,敦吉,75.90,5.27,112,13.11,1.56,113/1
2460,建通,33.70,0.0,112,-,2.68,113/1
2461,光群雷,24.20,2.73,112,60.50,1.41,113/1
2462,良得電,35.00,3.29,112,18.13,1.66,113/1
2464,盟立,65.40,0.76,112,72.67,3.06,113/1
2465,麗臺,126.50,0.0,112,-,11.37,113/1
2466,冠西電,36.90,0.0,112,-,3.34,113/1
2467,志聖,152.00,1.97,112,43.06,6.54,113/1
2468,華經,26.70,3.0,112,22.07,1.49,113/1
2471,資通,57.20,5.75,112,15.54,2.94,113/1
2472,立隆電,83.10,3.37,112,13.78,1.84,113/1
2474,可成,228.00,4.39,112,12.08,0.93,113/1
2476,鉅祥,109.00,2.29,112,26.33,3.0,113/1
2477,美隆電,21.75,2.3,112,34.52,0.85,113/1
2478,大毅,51.80,2.9,112,17.86,1.12,113/1
2480,敦陽科,117.00,5.68,112,16.01,4.46,113/1
2481,強茂,56.70,2.12,112,24.98,1.64,113/1
2482,連宇,39.20,2.55,112,19.60,2.22,113/1
2483,百容,26.55,1.13,112,55.31,1.15,113/1
2484,希華,31.90,4.7,112,23.98,1.25,113/1
2485,兆赫,20.75,0.0,112,-,1.1,113/1
2486,一詮,138.00,0.47,112,174.68,7.1,113/1
2488,漢平,46.65,6.0,112,10.03,1.45,113/1
2489,瑞軒,20.40,2.65,112,32.90,1.11,113/1
2491,吉祥全,14.90,0.0,112,53.21,1.44,113/1
2492,華新科,116.50,1.85,112,24.27,1.16,113/1
2493,揚博,94.70,5.28,112,16.08,4.17,113/1
2495,普安,29.60,2.36,112,27.41,1.87,113/1
2496,卓越,73.00,6.41,112,12.11,1.75,113/1
2497,怡利電,58.40,1.71,112,28.63,3.19,113/1
2498,宏達電,45.95,0.0,112,-,1.65,113/1
2501,國建,30.45,3.28,112,13.72,1.31,113/1
2504,國產,44.75,4.69,112,15.02,2.07,113/1
2505,國揚,26.65,1.5,112,37.01,1.01,113/1
2506,太設,11.50,2.61,112,-,0.63,113/1
2509,全坤建,23.05,0.0,112,-,1.28,113/1
2511,太子,11.95,3.01,112,35.15,0.76,113/1
2514,龍邦,24.10,0.0,112,6.34,0.76,113/1
2515,中工,14.75,3.53,112,35.98,1.0,113/1
2516,新建,12.45,0.0,112,17.29,1.77,113/1
2520,冠德,55.70,3.23,112,11.30,1.53,113/1
2524,京城,53.80,0.0,111,34.27,1.11,113/1
2527,宏璟,46.15,3.25,112,17.48,0.96,113/1
2528,皇普,45.40,1.1,112,-,3.38,113/1
2530,華建,48.40,1.12,112,56.94,3.99,113/1
2534,宏盛,26.55,3.77,112,57.72,0.85,113/1
2535,達欣工,55.60,5.4,112,12.49,1.7,113/1
2536,宏普,33.40,1.5,112,34.79,0.95,113/1
2537,聯上發,20.10,0.0,112,-,1.47,113/1
2538,基泰,18.35,4.63,112,-,1.31,113/1
2539,櫻花建,74.70,2.68,112,34.74,5.25,113/1
2540,愛山林,190.00,2.89,112,40.17,6.84,113/1
2542,興富發,53.40,2.81,112,48.99,2.11,113/1
2543,皇昌,43.50,4.14,112,17.76,3.3,113/1
2545,皇翔,56.30,4.09,112,13.00,1.53,113/1
2546,根基,93.10,4.51,112,11.91,2.51,113/1
2547,日勝生,10.60,2.36,112,-,0.89,113/1
2548,華固,134.50,6.32,112,16.03,2.0,113/1
2597,潤弘,180.50,5.21,112,16.16,5.08,113/1
2601,益航,7.95,0.0,112,-,0.72,113/1
2603,長榮,194.50,5.13,112,8.71,0.88,113/1
2605,新興,31.45,2.38,112,27.35,1.11,113/1
2606,裕民,55.50,4.32,112,14.49,1.24,113/1
2607,榮運,31.75,3.46,112,11.94,1.02,113/1
2608,嘉里大榮,40.25,6.46,112,11.03,1.48,113/1
2609,陽明,75.20,2.66,112,24.42,0.91,113/1
2610,華航,24.25,2.85,112,17.08,1.9,113/1
2611,志信,32.90,6.99,112,9.22,1.88,113/1
2612,中航,46.95,2.13,112,32.83,0.77,113/1
2613,中櫃,41.65,1.44,112,38.21,1.83,113/1
2614,東森,19.60,0.0,112,-,1.76,113/1
2615,萬海,89.20,1.68,112,262.35,1.15,113/1
2616,山隆,24.45,1.76,112,94.04,0.69,113/1
2617,台航,38.15,4.19,112,8.57,0.96,113/1
2618,長榮航,38.90,4.63,112,9.63,2.1,113/1
2630,亞航,38.85,1.36,112,88.30,2.41,113/1
2633,台灣高鐵,30.25,3.37,112,21.76,2.32,113/1
2634,漢翔,53.70,2.64,112,20.34,2.82,113/1
2636,台驊控股,98.50,6.6,112,9.10,1.55,113/1
2637,慧洋-KY,71.00,3.87,112,10.84,1.09,113/1
2642,宅配通,37.20,2.15,112,32.63,1.6,113/1
2645,長榮航太,114.50,3.93,112,21.01,3.63,113/1
2701,萬企,13.15,2.13,112,24.81,0.71,113/1
2702,華園,19.20,0.0,112,27.43,0.91,113/1
2704,國賓,72.80,1.37,112,14.27,0.72,113/1
2705,六福,20.45,0.0,112,-,0.81,113/1
2706,第一店,15.60,2.24,112,26.44,0.78,113/1
2707,晶華,209.00,5.44,112,18.00,7.35,113/1
2712,遠雄來,29.90,1.4,112,124.58,2.52,113/1
2722,夏都,55.70,0.9,112,78.45,3.33,113/1
2723,美食-KY,86.50,4.05,112,23.25,1.37,113/1
2727,王品,240.00,6.23,112,15.03,5.65,113/1
2731,雄獅,152.00,5.26,112,8.73,3.49,113/1
2739,寒舍,63.00,0.0,112,12.83,4.67,113/1
2748,雲品,68.80,2.91,112,21.23,2.62,113/1
2753,八方雲集,163.00,4.29,112,18.74,3.35,113/1
2762,世界健身-KY,90.20,6.5,112,28.63,2.57,113/1
2801,彰銀,18.35,4.74,112,14.92,1.03,113/1
2809,京城銀,59.90,5.01,112,9.01,1.27,113/1
2812,台中銀,18.20,5.27,112,12.82,1.21,113/1
2816,旺旺保,34.65,0.0,112,5.51,1.19,113/1
2820,華票,15.55,4.69,112,17.09,0.82,113/1
2832,台產,27.20,4.78,112,8.66,0.83,113/1
2834,臺企銀,18.05,7.48,112,14.92,1.2,113/1
2836,高雄銀,11.90,5.04,112,25.87,0.87,113/1
2838,聯邦銀,16.20,5.56,112,14.59,0.9,113/1
2845,遠東銀,16.60,6.08,112,14.82,1.12,113/1
2849,安泰銀,14.50,2.62,112,14.22,0.84,113/1
2850,新產,96.90,5.15,112,9.17,1.66,113/1
2851,中再保,26.00,5.38,112,8.31,1.01,113/1
2852,第一保,24.40,4.63,112,9.00,0.87,113/1
2855,統一證,29.15,4.53,112,10.23,1.25,113/1
