證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1338,廣華-KY,45.20,5.53,110,12.22,0.59,111/2
1339,昭輝,35.80,5.59,110,7.89,0.74,111/2
1340,勝悅-KY,9.95,0.0,110,-,0.31,111/2
1341,富林-KY,66.80,8.98,110,12.82,2.84,111/2
1342,八貫,80.60,3.72,110,14.12,3.39,111/2
1402,遠東新,31.90,4.7,110,18.33,0.83,111/2
1409,新纖,15.80,8.86,110,6.72,0.74,111/2
1410,南染,40.50,3.21,110,39.71,2.39,111/2
1413,宏洲,10.10,0.0,110,7.16,1.07,111/2
1414,東和,17.35,3.11,110,23.45,1.24,111/2
1416,廣豐,10.00,5.0,110,55.56,0.51,111/2
1417,嘉裕,10.65,3.29,110,-,0.74,111/2
1418,東華,14.00,0.0,110,-,0.66,111/2
1419,新紡,38.90,2.57,110,5.64,1.01,111/2
1423,利華,19.40,3.87,110,129.33,0.90,111/2
1432,大魯閣,11.65,0.0,110,-,1.52,111/2
1434,福懋,25.80,3.88,110,12.00,0.70,111/2
1436,華友聯,54.00,7.69,110,48.21,1.94,111/2
1437,勤益控,24.15,3.73,110,12.26,0.71,111/2
1438,三地開發,28.75,0.0,110,4.68,1.35,111/2
1439,雋揚,23.85,0.84,110,14.45,0.98,111/2
1440,南紡,16.10,4.97,110,13.53,0.96,111/2
1441,大東,7.80,0.0,110,-,1.08,111/2
1442,名軒,29.00,4.14,110,25.44,1.92,111/2
1443,立益物流,20.00,0.0,110,8.93,1.77,111/2
1444,力麗,10.30,2.91,110,8.80,0.89,111/2
1445,大宇,16.00,0.0,110,-,1.32,111/2
1446,宏和,29.00,1.03,110,-,2.71,111/2
1447,力鵬,7.75,0.0,110,20.95,0.67,111/2
1449,佳和,13.25,0.0,110,15.77,1.00,111/2
1451,年興,20.80,4.81,110,8.25,0.57,111/2
1452,宏益,17.10,11.7,110,11.25,0.85,111/2
1453,大將,13.20,2.27,110,14.83,0.97,111/2
1454,台富,12.55,3.98,110,62.75,0.97,111/2
1455,集盛,9.60,8.33,110,120.00,0.74,111/2
1456,怡華,15.35,9.77,110,30.10,0.94,111/2
1457,宜進,18.15,5.51,110,4.10,0.79,111/2
1459,聯發,8.15,2.45,110,27.17,0.85,111/2
1460,宏遠,7.71,0.0,110,-,0.79,111/2
1463,強盛新,13.90,2.88,110,173.75,1.09,111/2
1464,得力,13.75,1.82,110,17.86,1.07,111/2
1465,偉全,13.25,2.26,110,-,0.84,111/2
1466,聚隆,11.10,9.01,110,9.57,0.73,111/2
1467,南緯,11.50,0.0,110,46.00,0.86,111/2
1468,昶和,12.25,0.0,110,45.37,1.63,111/2
1470,大統新創,18.90,4.23,110,32.59,1.69,111/2
1471,首利,7.00,0.0,110,-,1.11,111/2
1472,三洋實業,19.60,0.0,110,-,2.22,111/2
1473,台南,18.15,0.55,110,22.97,0.80,111/2
1474,弘裕,10.85,4.61,110,12.92,0.66,111/2
1475,業旺,49.85,0.0,110,14.08,3.83,111/2
1476,儒鴻,424.50,2.83,110,19.11,5.28,111/2
1477,聚陽,194.50,4.88,110,15.27,3.54,111/2
1503,士電,55.20,3.26,110,15.46,1.06,111/2
1504,東元,28.05,4.81,110,15.41,0.79,111/2
1506,正道,15.55,0.0,110,45.74,2.03,111/2
1512,瑞利,3.73,0.0,110,-,3.62,111/2
1513,中興電,50.00,5.6,110,10.80,2.04,111/2
1514,亞力,24.90,5.02,110,12.33,1.55,111/2
1515,力山,28.20,10.64,110,14.46,1.44,111/2
1516,川飛,21.45,7.23,110,11.41,1.75,111/3
1517,利奇,20.80,3.85,110,8.85,1.23,111/2
1519,華城,37.50,2.67,110,22.19,2.79,111/2
1521,大億,34.20,1.75,110,38.00,1.50,111/2
1522,堤維西,24.20,2.07,110,13.22,1.00,111/2
1524,耿鼎,20.95,1.43,110,15.87,1.44,111/2
1525,江申,53.60,3.92,110,14.14,0.87,111/2
1526,日馳,42.60,6.1,110,7.46,1.90,111/2
1527,鑽全,38.25,6.27,110,8.43,1.22,111/2
1528,恩德,8.92,1.12,110,6.03,0.76,111/2
1529,樂事綠能,16.65,5.41,110,27.30,1.38,111/2
1530,亞崴,30.50,4.92,110,13.50,0.96,111/2
1531,高林股,13.10,5.34,110,10.65,0.64,111/2
1532,勤美,26.95,7.83,110,7.15,0.81,111/2
1533,車王電,46.35,0.65,110,45.89,1.77,111/2
1535,中宇,40.65,6.4,110,9.89,1.54,111/2
1536,和大,75.70,1.81,110,51.50,2.51,111/2
1537,廣隆,132.00,5.3,110,15.15,2.78,111/2
1538,正峰,6.50,0.0,110,-,3.22,111/2
1539,巨庭,25.80,3.1,110,4.59,1.06,111/2
1540,喬福,14.90,2.01,110,24.83,0.96,111/2
1541,錩泰,30.70,8.14,110,4.98,1.29,111/2
1558,伸興,107.50,7.91,110,18.63,1.34,111/2
1560,中砂,98.00,2.86,110,12.84,2.76,111/2
1568,倉佑,22.00,1.36,110,17.60,1.44,111/2
1582,信錦,59.50,8.91,110,25.98,1.38,111/2
1583,程泰,61.10,4.09,110,17.07,1.37,111/2
1587,吉茂,20.35,4.91,110,11.63,1.05,111/2
1589,永冠-KY,49.80,1.2,110,-,0.64,111/2
1590,亞德客-KY,664.00,2.0,110,20.47,3.65,111/2
1597,直得,72.10,3.47,110,18.07,2.48,111/2
1598,岱宇,34.95,7.18,110,218.44,1.19,111/2
1603,華電,25.20,1.98,110,15.56,0.70,111/2
1604,聲寶,23.45,11.51,110,5.17,1.12,111/2
1605,華新,34.50,4.64,110,6.41,1.12,111/2
1608,華榮,13.00,11.54,110,29.55,0.83,111/2
1609,大亞,16.50,5.76,110,13.64,1.08,111/2
1611,中電,13.85,5.78,110,13.99,1.07,111/2
1612,宏泰,14.30,19.58,110,1.82,0.65,111/2
1614,三洋電,34.70,3.54,110,26.29,1.66,111/2
1615,大山,27.85,10.05,110,9.67,1.65,111/2
1616,億泰,7.20,0.0,110,24.83,0.84,111/2
1617,榮星,14.85,5.52,110,16.88,1.10,111/2
1618,合機,14.45,3.46,110,12.14,0.66,111/2
1626,艾美特-KY,16.05,0.0,110,5.65,0.68,111/2
1701,中化,20.15,4.47,110,11.32,0.84,111/2
1702,南僑,43.40,5.07,110,12.23,1.17,111/2
1707,葡萄王,121.00,5.04,110,13.15,2.05,111/2
1708,東鹼,39.35,5.08,110,8.03,1.50,111/2
1709,和益,20.10,8.46,110,8.74,1.27,111/2
1710,東聯,16.95,4.13,110,423.75,1.24,111/2
1711,永光,16.95,2.95,110,22.01,1.12,111/2
1712,興農,35.20,5.11,110,11.03,1.94,111/2
1713,國化,23.95,3.55,110,20.83,1.51,111/2
1714,和桐,7.97,5.27,110,17.33,0.63,111/2
1717,長興,30.50,4.92,110,11.01,1.54,111/2
1718,中纖,7.64,0.0,110,-,0.45,111/2
1720,生達,43.90,5.69,110,10.68,1.83,111/2
1721,三晃,12.55,0.0,110,69.72,0.96,111/2
1722,台肥,51.80,5.41,110,16.50,0.98,111/2
1723,中碳,101.00,3.96,110,15.88,3.31,111/2
1725,元禎,18.30,6.72,110,12.12,0.83,111/2
1726,永記,70.10,4.99,110,13.91,1.24,111/2
1727,中華化,22.55,2.31,110,13.92,1.64,111/2
1730,花仙子,52.70,5.69,110,12.31,1.98,111/2
1731,美吾華,17.65,6.63,110,14.71,1.22,111/2
1732,毛寶,26.85,1.3,110,111.88,2.37,111/2
1733,五鼎,23.10,5.63,110,10.50,1.36,111/2
1734,杏輝,27.60,0.72,110,47.59,1.63,111/2
1735,日勝化,14.30,0.0,110,238.33,0.97,111/2
1736,喬山,72.80,0.69,110,-,2.72,111/2
1737,臺鹽,30.00,5.0,110,16.85,0.96,111/2
1752,南光,32.90,5.47,110,15.59,1.53,111/2
1760,寶齡富錦,133.00,1.13,110,44.63,5.65,111/2
1762,中化生,51.10,2.54,110,8.78,1.33,111/2
1773,勝一,100.00,5.5,110,13.48,3.26,111/3
1776,展宇,16.35,9.17,110,74.32,1.16,111/2
1783,和康生,35.40,2.82,110,24.76,2.18,111/3
1786,科妍,45.15,3.15,110,26.72,2.10,111/2
1789,神隆,23.50,2.04,110,73.44,1.79,111/2
1795,美時,143.00,1.35,110,27.29,3.30,111/2
1802,台玻,19.40,9.38,110,6.69,1.10,111/2
1805,寶徠,10.90,0.0,110,-,1.94,111/2
1806,冠軍,9.05,11.05,110,3.58,0.65,111/2
1808,潤隆,63.40,5.52,110,26.09,4.20,111/2
1809,中釉,12.15,2.06,110,28.26,0.69,111/2
1810,和成,10.55,1.9,110,2.96,0.55,111/2
1817,凱撒衛,34.60,5.78,110,10.36,1.37,111/2
1903,士紙,48.60,0.0,110,-,2.19,111/2
1904,正隆,25.65,7.41,110,8.02,1.05,111/2
1905,華紙,16.25,2.52,110,203.13,1.15,111/2
1906,寶隆,15.30,3.92,110,5.67,0.46,111/2
1907,永豐餘,24.40,6.15,110,14.97,0.77,111/2
1909,榮成,14.80,8.11,110,15.26,0.77,111/2
2002,中鋼,27.30,11.36,110,7.17,1.29,111/2
2006,東和鋼鐵,50.70,12.62,110,6.68,1.35,111/2
2007,燁興,9.24,0.0,110,-,0.67,111/2
2008,高興昌,16.90,0.0,110,45.68,1.29,111/2
2009,第一銅,27.50,3.64,110,42.31,1.99,111/2
2010,春源,14.80,8.78,110,9.55,0.88,111/2
2012,春雨,22.10,9.05,110,8.44,1.40,111/2
2013,中鋼構,53.40,3.75,110,19.63,2.18,111/2
2014,中鴻,20.45,13.69,110,8.28,1.56,111/2
2015,豐興,57.70,8.67,110,8.15,1.64,111/2
2017,官田鋼,12.00,10.0,110,9.23,0.87,111/2
2020,美亞,21.70,13.82,110,9.31,1.51,111/2
2022,聚亨,8.01,0.0,110,44.50,1.10,111/2
2023,燁輝,14.40,6.94,110,6.08,0.84,111/2
2024,志聯,17.55,6.84,110,14.75,1.45,111/2
2025,千興,3.82,0.0,110,2.03,1.08,111/2
2027,大成鋼,38.15,4.98,110,4.31,1.15,111/2
2028,威致,22.20,11.26,110,4.66,1.61,111/2
2029,盛餘,23.20,10.99,110,6.01,0.77,111/2
2030,彰源,22.40,8.93,110,4.16,1.21,111/2
2031,新光鋼,35.20,11.36,110,7.41,1.19,111/2
2032,新鋼,16.45,7.17,110,28.86,1.28,111/2
2033,佳大,12.25,1.63,110,111.36,0.95,111/2
2034,允強,25.35,5.92,110,7.28,1.21,111/2
2038,海光,17.50,8.57,110,9.26,0.91,111/2
2049,上銀,161.00,2.8,110,12.08,1.77,111/2
2059,川湖,410.00,2.65,110,12.35,2.90,111/2
2062,橋椿,20.55,2.43,110,5.47,0.58,111/2
2069,運錩,19.25,11.43,110,4.10,0.75,111/2
2101,南港,33.70,0.0,110,-,2.58,111/2
2102,泰豐,18.35,0.0,110,-,1.68,111/2
2103,台橡,26.35,9.11,110,6.33,1.21,111/2
2104,國際中橡,18.65,1.07,110,6.28,0.54,111/2
2105,正新,32.10,3.74,110,23.78,1.28,111/2
2106,建大,30.20,3.31,110,60.40,1.42,111/2
2107,厚生,19.80,6.06,110,8.57,0.57,111/2
2108,南帝,33.65,20.8,110,5.38,1.17,111/2
2109,華豐,14.10,7.09,110,13.69,1.28,111/2
2114,鑫永銓,94.70,7.39,110,-,2.67,111/2
2115,六暉-KY,29.85,6.7,110,9.95,1.01,111/2
2201,裕隆,44.40,3.38,110,72.79,0.89,111/2
2204,中華,41.65,13.21,110,-,0.65,111/2
2206,三陽工業,35.35,3.68,110,11.37,1.70,111/2
2207,和泰車,592.00,3.38,110,30.69,4.97,111/2
2208,台船,14.80,0.0,110,-,1.13,111/2
2211,長榮鋼,47.50,6.32,110,8.53,0.91,111/2
2227,裕日車,183.00,4.95,110,21.48,3.09,111/2
2228,劍麟,70.20,2.85,110,22.79,1.38,111/2
2231,為升,138.00,1.45,110,33.09,4.54,111/2
2233,宇隆,88.50,6.1,110,8.55,1.68,111/2
2236,百達-KY,20.50,21.95,110,13.31,0.87,111/2
2239,英利-KY,60.00,4.17,110,25.86,0.66,111/2
2241,艾姆勒,29.55,0.0,110,-,1.70,111/2
2243,宏旭-KY,11.00,0.0,110,-,0.94,111/2
2247,汎德永業,197.50,6.08,110,11.87,1.39,111/2
2250,IKKA-KY,68.30,4.71,110,18.56,1.29,111/2
2301,光寶科,65.40,6.88,110,12.82,1.98,111/2
2302,麗正,14.35,4.18,110,16.12,1.35,111/2
2303,聯電,38.10,7.87,110,6.38,1.68,111/2
2305,全友,26.30,0.0,110,119.55,2.38,111/2
2308,台達電,256.00,2.15,110,25.27,4.09,111/2
2312,金寶,13.85,1.44,110,43.28,1.19,111/2
2313,華通,41.35,4.35,110,7.12,1.45,111/2
2314,台揚,33.30,0.0,110,-,3.51,111/2
2316,楠梓電,22.75,4.4,110,6.79,0.53,111/2
2317,鴻海,104.00,5.0,110,10.00,1.04,111/2
2321,東訊,4.92,0.0,110,37.85,2.50,111/2
2323,中環,6.29,1.59,110,-,0.42,111/2
2324,仁寶,20.55,9.73,110,7.64,0.81,111/2
2328,廣宇,32.15,3.11,110,15.84,1.39,111/2
2329,華泰,15.55,6.43,110,6.82,1.27,111/2
2330,台積電,376.00,2.93,110,12.79,3.91,111/2
2331,精英,20.10,0.0,110,15.58,1.01,111/2
2332,友訊,14.65,2.05,110,39.59,1.02,111/2
2337,旺宏,30.05,5.99,110,3.72,1.14,111/2
2338,光罩,55.60,3.6,110,39.15,3.61,111/2
2340,台亞,30.75,9.76,110,19.97,1.58,111/2
2342,茂矽,33.25,1.5,110,10.83,2.05,111/2
2344,華邦電,19.35,5.17,110,4.19,0.89,111/2
2345,智邦,215.50,2.78,110,20.10,7.70,111/2
2347,聯強,53.50,9.35,110,5.47,1.48,111/2
2348,海悅,61.20,13.07,110,6.24,1.55,111/2
2349,錸德,7.03,0.0,110,-,0.83,111/2
2351,順德,91.50,3.28,110,17.10,2.69,111/2
2352,佳世達,24.40,10.25,110,12.26,1.39,111/2
2353,宏��,21.95,10.39,110,7.15,1.06,111/2
2354,鴻準,45.50,3.74,110,16.67,0.64,111/2
2355,敬鵬,26.90,1.86,110,25.14,0.69,111/2
2356,英業達,23.50,5.96,110,11.63,1.50,111/2
2357,華碩,235.50,17.83,110,4.90,0.84,111/2
2358,廷鑫,14.10,2.13,110,11.02,0.98,111/2
2359,所羅門,22.25,4.04,110,10.96,0.81,111/2
2360,致茂,169.50,4.12,110,17.99,3.83,111/2
2362,藍天,31.15,6.74,110,10.63,0.44,111/2
2363,矽統,14.95,12.04,110,9.90,0.68,111/2
2364,倫飛,95.50,1.05,110,45.26,7.84,111/2
2365,昆盈,9.36,2.14,110,32.28,0.71,111/2
2367,燿華,17.10,0.0,110,-,1.12,111/2
2368,金像電,76.90,2.86,110,10.73,3.31,111/2
2369,菱生,12.70,10.16,110,5.91,0.84,111/2
2371,大同,31.25,0.0,110,17.76,1.81,111/2
2373,震旦行,78.70,7.62,110,14.44,2.62,111/2
2374,佳能,19.80,5.05,110,247.50,0.93,111/2
2375,凱美,49.90,4.01,110,6.82,0.76,111/2
2376,技嘉,91.30,13.14,110,5.11,1.74,111/2
2377,微星,111.00,9.46,110,5.80,2.03,111/2
2379,瑞昱,254.50,10.61,110,6.74,3.38,111/2
2380,虹光,11.30,0.0,110,-,2.22,111/2
2382,廣達,68.30,9.66,110,8.96,1.76,111/2
2383,台光電,130.00,7.69,110,7.61,2.23,111/2
2385,群光,79.20,7.7,110,8.37,1.80,111/2
2387,精元,35.00,8.57,110,7.01,0.83,111/2
2388,威盛,59.70,1.68,110,11.92,2.38,111/2
2390,云辰,11.05,9.05,110,-,0.70,111/2
2392,正崴,33.40,4.49,110,14.52,0.68,111/2
2393,億光,34.85,10.04,110,8.94,0.86,111/2
2395,研華,297.00,2.69,110,24.07,6.18,111/2
2397,友通,56.80,6.34,110,9.48,2.26,111/2
2399,映泰,12.90,9.3,110,13.58,1.03,111/2
2401,凌陽,21.80,9.17,110,12.75,1.38,111/2
2402,毅嘉,16.95,2.95,110,19.04,0.86,111/2
2404,漢唐,141.50,9.28,110,9.24,3.30,111/2
2405,輔信,11.20,0.0,110,16.47,1.06,111/2
2406,國碩,16.25,0.0,110,-,1.28,111/2
2408,南亞科,54.50,6.79,110,6.23,0.95,111/2
2409,友達,17.15,5.83,110,5.57,0.74,111/2
2412,中華電,108.50,4.25,110,22.94,2.32,111/2
2413,環科,23.60,0.0,110,20.88,1.59,111/2
2414,精技,29.10,9.62,110,8.90,1.66,111/2
2415,錩新,21.00,10.0,110,12.07,1.01,111/2
2417,圓剛,19.45,0.77,110,-,0.91,111/2
2419,仲琦,24.00,2.08,110,20.69,1.47,111/3
2420,新巨,37.30,8.04,110,8.65,1.73,111/2
2421,建準,39.25,3.06,110,13.77,2.16,111/2
2423,固緯,25.60,5.86,110,10.28,1.55,111/2
2424,隴華,18.55,0.0,110,-,3.52,111/2
2425,承啟,24.45,2.45,110,8.61,1.24,111/2
2426,鼎元,15.10,6.62,110,7.86,1.11,111/2
2427,三商電,10.80,3.24,110,9.47,0.86,111/2
2428,興勤,114.50,5.5,110,9.53,1.78,111/2
2429,銘旺科,9.16,0.0,110,-,1.48,111/2
2430,燦坤,41.70,8.49,110,7.32,1.09,111/2
2431,聯昌,10.10,4.46,110,-,0.79,111/2
2433,互盛電,44.85,7.8,110,11.80,1.68,111/2
2434,統懋,27.00,0.0,110,-,1.97,111/2
2436,偉詮電,38.40,7.81,110,12.89,2.15,111/2
2438,翔耀,13.65,0.0,110,-,1.41,111/2
2439,美律,81.90,4.85,110,11.82,1.57,111/2
2440,太空梭,12.25,0.0,110,111.36,1.21,111/2
2441,超豐,45.50,10.99,110,5.40,1.29,111/2
2442,新美齊,12.15,5.93,110,13.65,0.77,111/2
2443,昶虹,2.70,0.0,110,-,1.25,111/2
2444,兆勁,11.55,0.0,110,18.05,1.30,111/2
2449,京元電子,31.85,9.42,110,5.56,1.17,111/2
2450,神腦,29.85,6.7,110,12.33,1.30,111/2
2451,創見,65.00,9.23,110,9.07,1.46,111/2
2453,凌群,23.65,8.03,110,10.33,1.26,111/2
2454,聯發科,579.00,12.61,110,7.25,2.36,111/2
2455,全新,55.00,7.27,110,12.61,3.46,111/2
2457,飛宏,35.05,0.0,110,-,2.18,111/2
2458,義隆,79.30,17.41,110,5.29,2.80,111/2
2459,敦吉,50.50,6.93,110,10.37,1.13,111/2
2460,建通,14.30,2.1,110,24.24,0.98,111/2
2461,光群雷,17.70,9.77,110,9.89,1.01,111/2
2462,良得電,23.75,2.53,110,148.44,1.34,111/2
2464,盟立,35.95,6.12,110,11.38,1.69,111/2
2465,麗臺,32.70,6.12,110,13.86,2.63,111/2
2466,冠西電,32.60,0.0,110,41.27,2.93,111/2
2467,志聖,44.10,7.48,110,9.89,2.42,111/2
2468,華經,20.20,1.98,110,25.25,1.22,111/2
2471,資通,25.10,8.92,110,6.86,1.55,111/2
2472,立隆電,47.90,6.68,110,6.63,1.26,111/2
2474,可成,164.50,6.21,110,10.73,0.76,111/2
2476,鉅祥,41.65,4.99,110,10.65,1.51,111/2
2477,美隆電,16.30,9.2,110,56.21,0.76,111/2
2478,大毅,40.60,9.85,110,6.92,0.93,111/2
2480,敦陽科,76.00,7.39,110,11.34,2.95,111/2
2481,強茂,53.80,5.58,110,9.12,1.58,111/2
2482,連宇,21.75,0.0,110,11.89,1.54,111/2
2483,百容,23.55,4.25,110,16.47,1.01,111/2
2484,希華,29.10,5.15,110,7.24,1.23,111/2
2485,兆赫,16.55,0.0,110,-,0.86,111/2
2486,一詮,16.35,3.06,110,15.57,0.89,111/2
2488,漢平,27.70,4.33,110,12.53,1.05,111/2
2489,瑞軒,9.05,13.81,110,-,0.53,111/2
2491,吉祥全,11.40,0.88,110,-,1.06,111/2
2492,華新科,77.00,5.86,110,7.11,0.86,111/2
2493,揚博,40.15,6.85,110,10.14,1.90,111/2
2495,普安,17.00,2.35,110,27.42,1.17,111/2
2496,卓越,45.45,6.6,110,14.25,1.14,111/2
2497,怡利電,62.60,0.0,110,30.54,4.79,111/2
2498,宏達電,48.40,0.0,110,-,1.49,111/2
2501,國建,14.80,4.05,110,20.56,0.73,111/2
2504,國產,22.10,8.14,110,6.01,1.18,111/2
2505,國揚,18.20,5.49,110,12.55,0.73,111/2
2506,太設,9.01,1.11,110,4.67,0.44,111/2
2509,全坤建,14.25,0.0,110,-,0.75,111/2
2511,太子,10.40,4.81,110,20.80,0.66,111/2
2514,龍邦,16.50,0.0,110,-,0.57,111/2
2515,中工,7.75,6.84,110,3.95,0.54,111/2
2516,新建,4.94,0.0,110,-,0.73,111/2
2520,冠德,23.90,10.46,110,4.49,0.74,111/2
2524,京城,33.70,0.0,110,10.18,0.75,111/2
2527,宏璟,20.70,14.49,110,4.04,0.65,111/2
2528,皇普,15.85,2.97,110,11.57,1.18,111/2
2530,華建,19.00,0.0,110,-,1.62,111/2
2534,宏盛,24.60,4.88,110,10.00,0.86,111/2
2535,達欣工,29.70,8.42,110,8.14,1.13,111/2
2536,宏普,22.10,0.0,110,157.86,0.62,111/2
2537,聯上發,6.90,13.04,110,3.88,0.50,111/2
2538,基泰,10.85,4.61,110,40.19,0.82,111/2
2539,櫻花建,31.75,4.06,110,12.50,2.22,111/2
2540,愛山林,90.60,10.49,110,15.95,2.52,111/2
2542,興富發,40.60,12.34,110,15.80,1.46,111/2
2543,皇昌,8.25,0.0,110,3.54,0.76,111/2
2545,皇翔,38.40,16.41,110,4.54,1.07,111/2
2546,根基,45.55,7.9,110,7.63,1.39,111/2
2547,日勝生,9.10,2.2,110,36.40,0.74,111/2
2548,華固,85.40,8.78,110,4.59,1.24,111/2
2597,潤弘,89.00,10.11,110,9.08,3.11,111/2
2601,益航,8.00,0.0,110,30.77,0.63,111/2
2603,長榮,139.00,12.95,110,2.02,1.63,111/2
2605,新興,18.30,5.46,110,21.79,0.71,111/2
2606,裕民,35.50,8.45,110,5.37,1.04,111/2
2607,榮運,25.75,1.55,110,10.14,0.96,111/2
2608,嘉里大榮,34.60,4.77,110,11.65,1.49,111/2
2609,陽明,61.90,32.31,110,0.97,0.77,111/2
2610,華航,16.70,4.97,110,7.05,1.40,111/2
2611,志信,12.05,16.6,110,-,0.85,111/2
2612,中航,32.75,8.18,110,16.88,0.59,111/2
2613,中櫃,20.20,8.17,110,10.41,0.88,111/2
2614,東森,19.25,5.19,110,17.66,1.76,111/2
2615,萬海,69.20,17.34,110,1.20,0.85,111/2
2616,山隆,32.35,7.73,110,9.54,0.95,111/2
2617,台航,23.85,8.39,110,4.51,0.65,111/2
2618,長榮航,22.90,2.58,110,8.84,1.41,111/2
2630,亞航,15.85,2.9,110,121.92,1.25,111/2
2633,台灣高鐵,27.80,2.73,110,60.43,2.43,111/2
2634,漢翔,31.05,1.13,110,23.88,1.96,111/2
2636,台驊控股,58.60,22.18,110,2.15,0.87,111/2
2637,慧洋-KY,53.70,10.24,110,3.15,0.93,111/2
2642,宅配通,40.50,5.19,110,18.66,1.81,111/2
2701,萬企,11.85,1.43,110,32.92,0.70,111/2
2702,華園,18.55,24.26,110,1.04,0.73,111/2
2704,國賓,30.80,0.0,110,308.00,0.90,111/2
2705,六福,15.65,0.0,110,-,0.62,111/2
2706,第一店,13.85,1.01,110,30.78,0.76,111/2
2707,晶華,172.00,7.2,110,10.25,5.94,111/2
2712,遠雄來,33.85,0.0,110,-,3.08,111/2
2722,夏都,30.20,0.66,110,53.93,1.89,111/2
2723,美食-KY,96.20,5.2,110,27.25,1.64,111/2
2727,王品,117.00,0.0,110,-,3.18,111/2
2731,雄獅,76.40,0.0,110,-,4.65,111/2
2739,寒舍,26.80,0.0,110,-,3.61,111/2
2748,雲品,45.00,1.11,110,121.62,2.37,111/2
2753,八方雲集,171.00,3.8,110,19.52,3.69,111/2
2801,彰銀,16.65,3.6,110,17.53,1.05,111/2
2809,京城銀,30.60,6.86,110,15.94,0.82,111/2
2812,台中銀,12.45,6.02,110,11.02,0.89,111/2
2816,旺旺保,14.25,7.02,110,-,0.59,111/2
2820,華票,14.00,6.43,110,12.84,0.86,111/2
2832,台產,19.90,3.77,110,7.18,0.72,111/2
2834,臺企銀,12.15,3.87,110,13.97,0.95,111/2
2836,高雄銀,12.30,4.55,110,14.47,0.93,111/2
2838,聯邦銀,15.10,6.89,110,15.73,0.89,111/2
2845,遠東銀,10.50,5.62,110,11.80,0.76,111/2
2849,安泰銀,14.40,5.07,110,12.52,0.85,111/2
2850,新產,43.70,7.32,110,6.53,0.98,111/2
2851,中再保,17.95,10.03,110,10.95,0.77,111/2
2852,第一保,13.85,8.74,110,6.38,0.59,111/2
2855,統一證,14.30,13.22,110,26.00,0.73,111/2
2867,三商壽,5.70,0.0,110,-,0.68,111/2
2880,華南金,21.20,5.28,110,17.52,1.57,111/2
2881,富邦金,50.40,6.94,110,5.34,1.08,111/2
2882,國泰金,38.50,9.09,110,5.82,1.29,111/2
2883,凱基金,11.65,8.58,110,6.77,1.15,111/2
2884,玉山金,23.20,5.78,110,17.85,1.69,111/2
