證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1324,地球,10.55,1.9,113,-,0.88,114/2
1325,恆大,29.85,1.01,113,-,0.99,114/2
1326,台化,29.10,1.72,113,-,0.61,114/3
1337,再生-KY,5.13,0.0,113,-,0.39,114/2
1338,廣華-KY,20.30,3.84,113,-,0.31,114/2
1339,昭輝,45.25,6.63,113,20.57,0.87,114/2
1340,勝悅-KY,6.60,0.0,113,-,0.38,114/2
1341,富林-KY,60.00,8.67,113,14.12,2.84,114/2
1342,八貫,85.00,5.64,113,15.29,2.95,114/2
1402,遠東新,26.50,6.04,113,17.10,0.65,114/2
1409,新纖,13.70,4.38,113,18.51,0.60,114/2
1410,南染,34.15,1.49,113,148.48,2.08,114/2
1413,宏洲,10.05,0.0,113,22.84,1.18,114/3
1414,東和,17.90,1.28,113,149.17,1.28,114/2
1416,廣豐,11.15,5.02,113,17.98,0.51,114/2
1417,嘉裕,8.30,0.0,113,-,0.67,114/3
1418,東華,20.25,0.0,113,405.00,0.90,114/2
1419,新紡,61.30,2.45,113,18.52,1.22,114/2
1423,利華,37.95,2.11,113,20.08,1.11,114/2
1432,大魯閣,17.40,0.0,113,-,2.02,114/2
1434,福懋,15.10,5.3,113,43.14,0.68,114/3
1435,中福,27.00,0.0,113,-,3.33,114/2
1436,華友聯,63.90,20.05,113,9.52,1.88,114/3
1437,勤益控,31.25,4.32,113,20.42,0.79,114/2
1438,三地開發,35.40,0.0,113,-,1.37,114/2
1439,雋揚,27.30,1.1,113,11.92,0.89,114/2
1440,南紡,12.85,2.33,113,-,0.79,114/2
1441,大東,10.85,0.0,113,-,1.63,114/2
1442,名軒,34.00,13.24,113,6.30,1.63,114/2
1443,立益物流,27.45,0.0,113,36.60,1.64,114/2
1444,力麗,6.43,0.0,113,-,0.63,114/2
1445,大宇,14.30,3.5,113,-,0.89,114/2
1446,宏和,18.55,10.78,113,2.61,0.93,114/2
1447,力鵬,5.49,0.0,113,-,0.58,114/2
1449,佳和,10.25,0.0,113,56.94,0.53,114/2
1451,年興,16.75,5.97,113,10.15,0.48,114/2
1452,宏益,11.40,4.39,113,-,0.56,114/2
1453,大將,12.15,2.47,113,-,0.94,114/2
1454,台富,13.10,1.91,113,-,1.11,114/3
1455,集盛,8.06,0.0,113,-,0.72,114/3
1456,怡華,12.20,0.0,113,8.41,0.73,114/2
1457,宜進,16.20,6.17,113,15.58,0.73,114/2
1459,聯發,12.00,0.0,113,16.67,1.16,114/3
1460,宏遠,5.60,0.0,113,-,0.70,114/2
1463,強盛新,17.00,12.35,113,4.63,1.08,114/3
1464,得力,10.90,8.62,113,20.19,0.94,114/2
1465,偉全,12.95,4.63,113,-,0.88,114/2
1466,聚隆,15.45,0.0,113,-,1.18,114/2
1467,南緯,7.09,0.0,113,-,0.64,114/2
1468,昶和,11.45,0.0,113,-,1.44,114/2
1470,大統新創,0.00,4.6,113,38.51,1.97,114/2
1471,首利,9.04,0.0,113,-,0.95,114/2
1472,三洋實業,90.60,3.31,113,17.09,2.21,114/2
1473,台南,27.15,7.37,113,14.44,1.08,114/2
1474,弘裕,11.40,3.51,113,67.06,0.74,114/2
1475,業旺,36.90,9.76,113,11.86,1.79,114/2
1476,儒鴻,447.50,3.8,113,21.77,4.42,114/3
1477,聚陽,295.00,5.8,113,19.60,5.60,114/3
1503,士電,180.50,2.49,113,28.93,2.60,114/2
1504,東元,109.00,2.02,113,41.29,3.33,114/2
1506,正道,12.35,0.0,113,247.00,1.36,114/2
1512,瑞利,7.50,0.0,113,-,1.23,114/2
1513,中興電,145.00,3.17,113,19.94,3.84,114/2
1514,亞力,105.50,1.8,113,38.50,4.87,114/2
1515,力山,27.80,3.6,113,-,1.35,114/3
1516,川飛,16.60,0.0,113,-,3.30,114/2
1517,利奇,11.65,1.72,113,-,0.76,114/2
1519,華城,746.00,1.34,113,48.19,27.91,114/2
1521,大億,24.75,4.04,113,39.92,1.04,114/3
1522,堤維西,45.05,6.66,113,35.47,1.74,114/2
1524,耿鼎,30.65,7.5,113,12.02,1.75,114/3
1525,江申,62.00,5.0,113,15.16,1.01,114/2
1526,日馳,17.45,0.0,113,-,0.79,114/2
1527,鑽全,32.80,6.71,113,22.94,0.98,114/2
1528,恩德,13.90,0.72,113,-,1.28,114/2
1529,樂事綠能,19.95,1.0,113,33.25,1.72,114/2
1530,亞崴,26.50,5.77,113,-,0.83,114/2
1531,高林股,11.50,3.48,113,-,0.61,114/2
1532,勤美,25.75,6.72,113,-,0.78,114/2
1533,車王電,36.55,0.0,113,-,1.74,114/2
1535,中宇,54.30,5.52,113,13.64,1.85,114/3
1536,和大,57.50,1.39,113,-,2.02,114/3
1537,廣隆,122.00,8.61,113,12.70,2.60,114/2
1538,正峰,25.70,0.0,113,-,5.20,114/2
1539,巨庭,17.15,4.96,113,-,0.72,114/2
1540,喬福,22.80,7.02,113,30.00,1.40,114/2
1541,錩泰,24.80,2.02,113,17.10,0.97,114/3
1558,伸興,94.40,6.36,113,17.64,1.26,114/2
1560,中砂,301.50,1.32,113,39.57,5.86,114/3
1563,巧新,43.55,5.21,113,19.98,1.10,114/3
1568,倉佑,22.00,5.45,113,20.18,1.26,114/2
1582,信錦,67.90,8.1,113,14.92,1.43,114/3
1583,程泰,44.75,6.77,113,50.28,0.95,114/2
1587,吉茂,41.35,1.21,113,-,2.35,114/2
1589,永冠-KY,18.50,0.0,113,-,0.32,114/2
1590,亞德客-KY,970.00,2.02,113,25.85,4.41,114/2
1597,直得,74.10,0.94,113,92.63,2.75,114/3
1598,岱宇,22.60,2.21,113,-,0.88,114/2
1603,華電,37.95,3.95,113,10.87,0.86,114/2
1604,聲寶,24.75,6.06,113,14.14,1.13,114/2
1605,華新,29.65,1.69,113,82.36,0.85,114/3
1608,華榮,38.60,2.59,113,7.88,1.77,114/3
1609,大亞,39.85,2.26,113,22.39,1.91,114/2
1611,中電,12.25,6.53,113,76.56,0.95,114/2
1612,宏泰,38.70,5.43,113,16.19,1.64,114/2
1614,三洋電,34.40,1.69,113,32.15,1.61,114/2
1615,大山,45.80,5.46,113,10.43,2.41,114/2
1616,億泰,33.55,5.37,113,9.29,2.98,114/2
1617,榮星,15.20,3.29,113,-,1.29,114/2
1618,合機,42.50,3.53,113,9.59,1.36,114/2
1626,艾美特-KY,12.40,0.0,113,-,0.70,114/2
1702,南僑,39.80,6.28,113,17.85,1.00,114/2
1707,葡萄王,124.00,5.56,113,13.70,1.87,114/2
1708,東鹼,30.20,6.62,113,9.84,1.16,114/2
1709,和益,16.65,4.8,113,15.14,0.89,114/2
1710,東聯,12.10,0.0,113,-,1.06,114/2
1711,永光,18.45,1.63,113,184.50,1.25,114/2
1712,興農,42.70,5.85,113,16.30,2.17,114/3
1713,國化,45.00,16.67,113,4.99,1.99,114/2
1714,和桐,8.35,2.51,113,23.86,0.74,114/2
1717,長興,38.90,3.08,113,27.79,1.88,114/2
1718,中纖,6.86,0.0,113,-,0.43,114/2
1720,生達,56.80,4.93,113,12.65,1.79,114/2
1721,三晃,11.60,0.0,113,-,1.21,114/2
1722,台肥,48.15,4.15,113,30.47,0.87,114/3
1723,中碳,80.20,5.61,113,25.30,2.42,114/3
1725,元禎,25.90,4.83,113,18.50,0.87,114/2
1726,永記,0.00,4.77,113,14.01,1.27,114/2
1727,中華化,34.85,1.43,113,116.17,2.17,114/2
1730,花仙子,52.70,5.69,113,11.90,1.71,114/3
1731,美吾華,21.90,5.48,113,16.72,1.43,114/2
1732,毛寶,28.25,1.77,113,201.79,2.54,114/2
1733,五鼎,31.85,3.77,113,21.09,1.75,114/3
1734,杏輝,32.00,4.69,113,18.71,1.81,114/2
1735,日勝化,14.80,5.41,113,32.89,1.04,114/2
1736,喬山,156.50,2.56,113,17.82,4.60,114/2
1737,臺鹽,31.85,4.08,113,19.07,0.96,114/3
1752,南光,38.80,4.12,113,14.59,1.64,114/2
1760,寶齡富錦,63.80,2.82,113,43.11,3.00,114/2
1762,中化生,25.00,0.76,113,-,0.59,114/2
1773,勝一,140.50,3.2,113,21.45,3.98,114/3
1776,展宇,15.10,5.3,113,38.72,1.12,114/2
1783,和康生,41.50,2.0,113,17.89,2.63,114/2
1786,科妍,83.50,3.88,113,36.78,3.51,114/2
1789,神隆,17.00,2.06,113,70.83,1.22,114/3
1795,美時,279.00,2.07,113,15.09,3.60,114/2
1802,台玻,28.85,0.0,113,-,1.97,114/2
1805,寶徠,12.25,0.0,113,6.45,1.02,114/2
1806,冠軍,9.09,11.0,113,26.74,0.69,114/2
1808,潤隆,35.40,5.65,113,-,2.86,114/2
1809,中釉,17.80,1.4,113,68.46,1.05,114/2
1810,和成,17.50,1.09,113,102.94,0.80,114/2
1817,凱撒衛,38.15,6.29,113,9.40,1.29,114/3
1903,士紙,54.80,0.0,113,-,2.58,114/2
1904,正隆,17.55,2.56,113,97.50,0.70,114/2
1905,華紙,12.30,0.0,113,-,0.91,114/2
1906,寶隆,12.20,0.82,113,-,0.75,114/2
1907,永豐餘,25.85,3.09,113,34.01,0.69,114/2
1909,榮成,9.65,0.0,113,-,0.66,114/2
2002,中鋼,18.20,1.81,113,-,0.96,114/2
2006,東和鋼鐵,62.10,6.44,113,10.15,1.38,114/3
2007,燁興,7.20,0.0,113,-,0.80,114/2
2008,高興昌,27.90,1.79,113,60.65,1.64,114/2
2009,第一銅,39.95,1.25,113,124.84,1.71,114/3
2010,春源,20.35,6.39,113,9.17,1.07,114/3
2012,春雨,15.60,6.41,113,44.57,1.15,114/3
2013,中鋼構,41.25,4.85,113,13.94,1.51,114/3
2014,中鴻,14.70,0.0,113,-,1.68,114/3
2015,豐興,64.00,5.47,113,15.84,1.70,114/3
2017,官田鋼,8.87,0.0,113,-,0.74,114/2
2020,美亞,23.75,9.26,113,11.64,1.50,114/2
2022,聚亨,7.82,0.0,113,-,0.80,114/2
2023,燁輝,14.80,0.0,113,-,0.81,114/2
2024,志聯,16.95,0.0,113,-,1.49,114/3
2025,千興,9.60,0.0,113,-,1.24,114/2
2027,大成鋼,36.55,3.01,113,19.24,1.29,114/2
2028,威致,15.80,1.9,113,35.91,1.09,114/2
2029,盛餘,20.70,6.04,113,19.71,0.67,114/3
2030,彰源,14.05,5.05,113,45.32,0.83,114/3
2031,新光鋼,39.05,6.4,113,16.14,1.07,114/3
2032,新鋼,14.10,2.7,113,54.23,1.09,114/2
2033,佳大,15.65,1.28,113,52.17,1.20,114/3
2034,允強,19.00,5.26,113,-,1.05,114/3
2038,海光,14.15,1.41,113,101.07,0.68,114/2
2049,上銀,214.00,1.12,113,46.93,2.10,114/2
2059,川湖,"4,080.00",0.79,113,45.85,15.88,114/3
2062,橋椿,20.25,8.89,113,27.36,0.55,114/3
2069,運錩,15.15,5.94,113,8.42,0.67,114/2
2101,南港,36.90,1.36,113,15.19,2.53,114/2
2102,泰豐,19.60,0.0,113,-,1.60,114/2
2103,台橡,14.70,4.29,113,122.50,0.63,114/3
2104,國際中橡,10.25,0.0,113,-,0.37,114/2
2105,正新,31.45,7.63,113,17.57,1.32,114/2
2106,建大,20.50,5.37,113,53.95,1.09,114/2
2107,厚生,23.40,5.98,113,13.93,0.56,114/2
2108,南帝,21.45,4.66,113,23.32,0.76,114/3
2109,華豐,14.95,10.03,113,12.36,1.26,114/2
2114,鑫永銓,89.90,5.56,113,16.44,2.30,114/3
2115,六暉-KY,26.10,5.75,113,12.92,0.89,114/3
2201,裕隆,33.30,3.9,113,14.61,0.58,114/2
2204,中華,58.20,7.22,113,11.19,0.92,114/2
2206,三陽工業,61.50,4.93,113,10.70,2.08,114/2
2207,和泰車,583.00,3.43,113,19.13,4.54,114/2
2208,台船,19.70,0.0,113,-,3.80,114/2
2211,長榮鋼,113.00,4.42,113,14.99,1.77,114/2
2227,裕日車,52.60,7.41,113,42.76,0.99,114/2
2228,劍麟,93.00,9.68,113,12.58,1.67,114/2
2231,為升,100.00,2.07,113,48.54,3.93,114/2
2233,宇隆,206.50,3.39,113,23.52,3.48,114/2
2236,百達-KY,89.40,0.77,113,11.45,2.58,114/2
2239,英利-KY,28.25,0.0,113,-,0.32,114/2
2241,艾姆勒,34.80,0.0,113,-,2.67,114/2
2243,宏旭-KY,11.80,0.0,113,26.82,1.21,114/2
2247,汎德永業,290.50,6.37,113,12.67,1.84,114/2
2248,華勝-KY,51.10,5.34,113,10.26,1.78,114/2
2250,IKKA-KY,81.00,4.72,113,16.95,1.42,114/2
2254,巨鎧精密-創,59.00,0.0,113,-,3.23,114/2
2258,鴻華先進-創,39.80,0.0,113,-,4.37,114/2
2301,光寶科,166.50,2.71,113,26.43,4.52,114/3
2302,麗正,18.25,3.18,113,38.02,1.75,114/2
2303,聯電,45.00,6.33,113,14.06,1.56,114/3
2305,全友,10.25,0.0,113,-,0.97,114/2
2308,台達電,965.00,0.73,113,50.18,10.41,114/3
2312,金寶,22.20,2.7,113,21.14,1.68,114/2
2313,華通,82.70,2.9,113,16.54,2.22,114/3
2314,台揚,20.35,0.0,113,-,14.33,114/2
2316,楠梓電,95.40,0.52,113,12.02,1.69,114/2
2317,鴻海,244.00,2.38,113,18.61,2.32,114/2
2321,東訊,0.00,0.0,113,-,2.73,114/3
2323,中環,9.59,3.13,113,-,0.63,114/2
2324,仁寶,31.65,4.42,113,17.39,1.14,114/2
2327,國巨*,234.50,2.13,113,24.33,3.28,114/2
2328,廣宇,52.10,2.11,113,25.67,2.06,114/2
2329,華泰,48.10,2.08,113,29.51,3.05,114/3
2330,台積電,"1,460.00",1.16,113,25.94,8.26,114/2
2331,精英,20.20,1.04,113,31.56,1.05,114/2
2332,友訊,16.05,0.62,113,-,1.14,114/2
2337,旺宏,35.25,0.0,113,-,1.54,114/3
2338,光罩,35.75,0.0,113,-,2.39,114/2
2340,台亞,24.20,0.0,113,-,1.55,114/3
2342,茂矽,32.60,0.92,113,125.38,2.17,114/2
2344,華邦電,58.10,0.0,113,-,2.76,114/3
2345,智邦,"1,005.00",1.09,113,24.95,11.33,114/3
2347,聯強,57.40,6.97,113,11.48,1.49,114/2
2348,海悅,82.70,10.88,113,11.47,1.93,114/2
2349,錸德,9.66,0.0,113,-,1.27,114/2
2351,順德,86.70,2.88,113,43.57,2.38,114/2
2352,佳世達,29.80,3.72,113,27.59,2.00,114/2
2353,宏��,30.15,5.64,113,21.85,1.24,114/3
2354,鴻準,69.20,2.02,113,29.08,1.03,114/2
2355,敬鵬,31.90,5.8,113,16.36,0.80,114/2
2356,英業達,42.35,4.01,113,18.41,2.36,114/2
2357,華碩,664.00,5.12,113,13.42,2.02,114/2
2359,所羅門,125.50,0.8,113,-,4.01,114/2
2360,致茂,741.00,1.21,113,44.99,13.10,114/2
2362,藍天,39.75,6.36,113,40.98,0.60,114/2
2363,矽統,52.60,0.95,113,36.78,1.57,114/3
2364,倫飛,67.20,4.46,113,16.88,3.95,114/2
2365,昆盈,36.00,1.67,113,105.88,2.73,114/2
2367,燿華,25.05,2.79,113,14.23,1.49,114/2
2368,金像電,464.50,1.29,113,35.73,10.97,114/2
2369,菱生,21.05,1.43,113,-,1.65,114/3
2371,大同,35.65,8.72,113,4.72,1.28,114/2
2373,震旦行,57.40,6.45,113,13.80,2.04,114/2
2374,佳能,81.30,2.21,113,52.12,3.48,114/2
2375,凱美,85.30,1.76,113,24.72,1.03,114/2
2376,技嘉,271.00,3.69,113,16.55,3.49,114/2
2377,微星,113.50,4.41,113,20.79,1.93,114/2
2379,瑞昱,506.00,5.04,113,15.78,6.00,114/2
2380,虹光,5.65,0.0,113,-,2.85,114/2
2382,廣達,287.00,4.53,113,16.06,5.89,114/2
2383,台光電,"1,370.00",1.21,113,36.12,11.03,114/3
2385,群光,128.00,7.81,113,10.88,2.51,114/2
2387,精元,40.85,9.79,113,6.91,0.85,114/2
2388,威盛,49.20,0.41,113,92.83,1.39,114/2
2390,云辰,9.77,0.0,113,-,0.79,114/2
2392,正崴,47.00,5.32,113,114.63,1.02,114/2
2393,億光,56.00,9.48,113,10.83,1.36,114/2
2395,研華,303.50,2.76,113,25.92,5.11,114/3
2397,友通,63.80,5.33,113,15.75,2.16,114/3
2399,映泰,22.20,0.0,113,-,1.87,114/2
2401,凌陽,20.55,0.0,113,-,1.48,114/2
2402,毅嘉,49.00,4.02,113,19.44,2.25,114/3
2404,漢唐,800.00,3.5,113,21.21,12.14,114/2
2405,輔信,18.15,0.94,113,-,1.80,114/2
2406,國碩,18.55,0.0,113,-,1.80,114/2
2408,南亞科,147.00,0.0,113,-,2.89,114/3
2409,友達,12.00,2.5,113,15.19,0.61,114/2
2412,中華電,132.50,3.77,113,27.04,2.80,114/2
2413,環科,19.70,0.0,113,-,1.41,114/2
2414,精技,41.50,6.02,113,13.39,2.26,114/2
2415,錩新,25.05,4.79,113,17.16,1.58,114/2
2417,圓剛,36.70,0.54,113,-,1.80,114/2
2419,仲琦,22.85,0.0,113,-,1.56,114/3
2420,新巨,50.80,6.89,113,13.44,2.17,114/2
2421,建準,168.50,2.2,113,23.21,5.67,114/3
2423,固緯,52.30,3.82,113,20.04,2.88,114/2
2424,隴華,43.10,0.0,113,-,8.50,114/2
2425,承啟,28.30,0.53,113,-,1.22,114/2
2426,鼎元,16.15,0.62,113,-,1.29,114/2
2427,三商電,25.60,2.73,113,17.66,1.62,114/2
2428,興勤,186.50,3.27,113,16.12,2.29,114/3
2429,銘旺科,90.40,0.0,113,-,9.30,114/2
2430,燦坤,24.45,6.13,113,24.70,0.66,114/3
2431,聯昌,11.80,0.0,113,-,1.06,114/2
2432,倚天酷��-創,28.15,6.04,113,16.56,1.52,114/3
2433,互盛電,48.10,6.24,113,14.94,2.26,114/2
2434,統懋,29.90,0.0,113,-,2.40,114/2
2436,偉詮電,45.75,3.28,113,26.75,2.33,114/3
2438,翔耀,23.05,0.0,113,-,3.42,114/2
2439,美律,110.50,6.6,113,17.54,1.70,114/3
2440,太空梭,12.70,0.0,113,-,1.57,114/2
2441,超豐,73.40,4.09,113,17.48,1.82,114/3
2442,新美齊,24.85,0.97,113,29.58,1.36,114/2
2444,兆勁,11.15,0.0,113,-,1.33,114/2
2449,京元電子,213.50,1.87,113,23.80,5.94,114/2
2450,神腦,29.50,5.59,113,18.44,1.22,114/3
2451,創見,148.50,4.1,113,23.28,3.26,114/3
2453,凌群,56.50,4.6,113,18.11,2.74,114/2
2454,聯發科,"1,260.00",4.29,113,18.89,5.34,114/2
2455,全新,156.00,2.06,113,59.32,9.29,114/3
2457,飛宏,29.15,0.0,113,-,1.43,114/2
2458,義隆,124.50,6.29,113,16.09,3.72,114/2
2459,敦吉,65.20,6.13,113,12.64,1.40,114/2
2460,建通,15.95,0.0,113,-,1.68,114/2
2461,光群雷,15.60,6.47,113,-,0.99,114/2
2462,良得電,23.00,3.52,113,-,1.24,114/2
2464,盟立,60.10,0.58,113,-,2.54,114/3
2465,麗臺,61.80,0.0,113,-,8.67,114/2
2466,冠西電,50.50,0.0,113,-,5.47,114/2
2467,志聖,173.00,2.89,113,36.34,6.33,114/2
2468,華經,42.95,2.1,113,42.95,2.46,114/2
2471,資通,49.00,6.24,113,15.17,2.72,114/3
2472,立隆電,99.10,3.13,113,15.08,2.23,114/2
2474,可成,198.00,7.99,113,14.48,0.85,114/3
2476,鉅祥,93.60,3.74,113,24.06,2.46,114/3
2477,美隆電,22.70,5.73,113,12.40,0.96,114/2
2478,大毅,58.30,3.12,113,16.75,1.24,114/3
2480,敦陽科,156.50,4.74,113,19.79,5.08,114/3
2481,強茂,78.00,1.79,113,30.23,2.27,114/2
2482,連宇,17.75,3.44,113,-,1.26,114/2
2483,百容,20.05,1.5,113,35.80,0.85,114/3
2484,希華,21.00,3.33,113,37.50,0.90,114/3
2485,兆赫,13.85,0.0,113,-,0.90,114/2
2486,一詮,70.00,0.71,113,-,3.30,114/2
2488,漢平,48.00,6.67,113,9.62,1.43,114/3
2489,瑞軒,13.75,3.64,113,13.61,0.72,114/2
2491,吉祥全,13.30,0.0,113,-,1.44,114/2
2492,華新科,117.50,2.04,113,24.28,1.20,114/3
2493,揚博,89.50,5.68,113,17.94,3.54,114/2
2495,普安,24.15,5.38,113,24.90,1.50,114/3
2496,卓越,70.20,8.09,113,10.85,1.60,114/2
2497,怡利電,42.00,4.76,113,17.43,2.25,114/2
2498,宏達電,47.50,0.0,113,24.23,1.77,114/2
2501,國建,22.65,4.42,113,11.44,0.93,114/2
2504,國產,36.75,7.62,113,11.78,1.75,114/2
2505,國揚,19.10,0.0,113,20.32,0.70,114/2
2506,太設,9.52,4.2,113,4.23,0.46,114/2
2509,全坤建,14.60,0.0,113,-,0.86,114/2
2511,太子,8.90,3.37,113,29.67,0.58,114/2
2514,龍邦,14.55,0.0,113,7.46,0.42,114/2
2515,中工,17.00,2.94,113,35.42,1.20,114/2
2516,新建,15.00,0.0,113,13.51,1.86,114/2
2520,冠德,32.85,12.48,113,5.73,0.76,114/2
2524,京城,41.50,0.0,113,5.35,0.72,114/2
2527,宏璟,25.05,7.98,113,6.25,0.54,114/2
2528,皇普,30.55,8.18,113,4.40,1.71,114/3
2530,華建,28.85,7.49,113,12.28,2.21,114/2
2534,宏盛,21.00,4.76,113,8.47,0.67,114/2
2535,達欣工,63.60,5.9,113,12.14,1.78,114/2
2536,宏普,26.60,1.88,113,16.84,0.74,114/3
2537,聯上發,11.05,0.0,113,19.73,0.75,114/3
2538,基泰,10.55,6.64,113,-,0.86,114/2
2539,櫻花建,48.20,5.19,113,11.18,3.05,114/2
2540,愛山林,49.30,8.11,113,23.48,2.02,114/2
2542,興富發,38.65,6.47,113,14.11,1.59,114/2
2543,皇昌,69.40,7.2,113,19.12,3.30,114/2
2545,皇翔,40.70,11.06,113,5.81,1.01,114/2
2546,根基,90.50,4.2,113,9.46,2.08,114/3
2547,日勝生,10.85,5.35,113,3.88,0.79,114/2
2548,華固,100.50,5.97,113,71.28,1.63,114/3
2597,潤弘,164.50,5.9,113,14.00,6.13,114/2
2601,益航,5.71,0.0,113,-,0.65,114/2
2603,長榮,187.00,17.38,113,3.09,0.81,114/2
2605,新興,23.20,5.6,113,27.95,0.84,114/3
2606,裕民,54.30,5.89,113,13.68,1.42,114/2
2607,榮運,58.50,2.22,113,20.03,1.83,114/2
2608,嘉里大榮,33.80,4.88,113,15.87,1.31,114/2
2609,陽明,54.30,13.81,113,3.82,0.61,114/2
2610,華航,19.80,4.04,113,7.59,1.30,114/2
2611,志信,14.85,11.04,113,-,1.11,114/2
2612,中航,54.30,3.87,113,8.23,0.88,114/2
2613,中櫃,25.00,4.0,113,29.76,1.08,114/2
2614,東森,20.85,5.52,113,12.71,1.46,114/2
2615,萬海,82.60,4.24,113,5.65,0.97,114/2
2616,山隆,14.00,2.14,113,-,0.61,114/2
2617,台航,30.10,4.98,113,9.74,0.74,114/3
2618,長榮航,36.10,6.65,113,6.70,1.53,114/2
2630,亞航,50.40,1.23,113,60.72,3.07,114/2
2633,台灣高鐵,28.00,3.75,113,24.78,2.21,114/3
2634,漢翔,51.80,2.66,113,60.23,2.92,114/2
2636,台驊控股,69.60,8.62,113,8.51,1.06,114/3
2637,慧洋-KY,63.10,7.92,113,15.13,1.10,114/2
2642,宅配通,29.15,1.72,113,-,1.48,114/2
2645,長榮航太,145.50,3.09,113,32.99,4.41,114/2
2646,星宇航空,23.75,0.0,113,52.78,2.12,114/2
2701,萬企,11.10,2.52,113,20.94,0.63,114/2
2702,華園,11.60,0.0,113,-,0.60,114/2
2704,國賓,43.25,1.16,113,113.82,0.60,114/3
2705,六福,16.95,0.0,113,42.38,0.68,114/2
2706,第一店,13.20,2.65,113,21.29,0.69,114/2
2707,晶華,191.00,7.52,113,18.16,7.43,114/2
2712,遠雄來,19.30,0.0,113,-,1.97,114/2
2722,夏都,28.25,0.53,113,-,1.66,114/2
2723,美食-KY,69.30,4.33,113,18.28,1.20,114/2
2727,王品,218.00,6.69,113,14.06,4.64,114/2
2731,雄獅,169.00,4.44,113,14.47,3.76,114/2
2739,寒舍,37.25,2.68,113,47.76,2.26,114/2
2748,雲品,44.40,4.5,113,20.00,1.67,114/2
2753,八方雲集,200.00,4.0,113,19.23,3.86,114/2
2762,世界健身-KY,78.60,7.56,113,34.03,3.07,114/2
2801,彰銀,20.45,4.89,113,13.82,1.13,114/2
2812,台中銀,21.70,5.16,113,14.56,1.42,114/2
2816,旺旺保,27.50,5.45,113,6.32,0.81,114/3
2820,華票,16.70,4.67,113,13.47,0.87,114/2
2832,台產,47.00,4.26,113,10.76,1.03,114/3
2834,臺企銀,15.65,5.11,113,12.52,1.05,114/2
2836,高雄銀,12.20,4.92,113,20.33,0.87,114/2
2838,聯邦銀,19.00,5.53,113,15.83,1.01,114/2
2845,遠東銀,12.75,5.88,113,14.49,0.89,114/2
2849,安泰銀,13.20,2.88,113,18.86,0.74,114/2
2850,新產,117.50,6.09,113,11.15,2.01,114/2
2851,中再保,25.20,7.54,113,10.04,0.98,114/3
2852,第一保,26.80,7.84,113,9.50,0.94,114/2
2855,統一證,24.35,8.62,113,19.48,1.04,114/2
2867,三商壽,7.16,0.0,113,-,1.32,114/2
2880,華南金,29.75,4.54,113,17.40,1.91,114/2
2881,富邦金,90.50,4.7,113,11.43,1.69,114/2
