證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1409,新纖,15.55,6.43,111,36.16,0.7,112/3
1410,南染,37.40,2.14,111,62.33,2.19,112/3
1413,宏洲,8.22,0.0,111,-,0.97,112/3
1414,東和,17.60,1.82,111,251.43,1.25,112/3
1416,廣豐,11.35,4.41,111,19.24,0.59,112/3
1417,嘉裕,12.15,3.05,111,37.97,0.87,112/3
1418,東華,20.85,0.0,111,39.34,0.98,112/3
1419,新紡,44.85,3.34,111,20.76,1.08,112/3
1423,利華,31.10,0.64,111,32.74,1.13,112/3
1432,大魯閣,17.80,0.0,111,25.07,2.02,112/3
1434,福懋,25.70,5.84,111,52.45,0.79,112/3
1435,中福,39.60,0.0,111,-,5.64,112/3
1436,華友聯,77.90,6.6,111,114.56,2.74,112/3
1437,勤益控,29.90,2.68,111,10.64,0.81,112/3
1438,三地開發,30.40,3.29,111,-,1.47,112/3
1439,雋揚,22.90,1.31,111,18.62,0.87,112/3
1440,南紡,16.40,2.13,111,-,1.0,112/3
1441,大東,13.40,0.0,111,-,2.03,112/3
1442,名軒,38.20,4.19,111,18.82,2.45,112/3
1443,立益物流,28.45,0.0,111,20.92,2.03,112/3
1444,力麗,10.65,3.76,111,-,0.96,112/3
1445,大宇,21.30,0.47,111,49.53,1.59,112/3
1446,宏和,38.30,0.52,111,-,3.81,112/3
1447,力鵬,8.00,0.0,111,-,0.72,112/3
1449,佳和,22.80,1.27,111,43.02,1.15,112/3
1451,年興,19.00,10.53,111,-,0.55,112/3
1452,宏益,17.10,4.68,111,122.14,0.86,112/3
1453,大將,15.15,1.98,111,505.00,1.17,112/3
1454,台富,16.80,1.49,111,210.00,1.28,112/3
1455,集盛,11.70,0.85,111,-,0.99,112/3
1456,怡華,17.10,0.0,111,20.36,1.01,112/3
1457,宜進,19.05,5.25,111,86.59,0.86,112/3
1459,聯發,10.00,0.0,111,31.25,1.13,112/3
1460,宏遠,7.67,0.0,111,-,0.79,112/3
1463,強盛新,17.20,2.33,111,21.77,1.25,112/3
1464,得力,13.25,7.55,111,220.83,1.04,112/3
1465,偉全,13.80,6.16,111,20.91,0.85,112/3
1466,聚隆,13.80,0.0,111,-,1.05,112/3
1467,南緯,11.50,0.0,111,-,0.92,112/3
1468,昶和,14.45,0.0,111,-,1.84,112/3
1470,大統新創,19.20,2.34,111,33.68,1.67,112/3
1471,首利,18.05,0.0,111,-,1.86,112/3
1472,三洋實業,65.10,0.0,111,28.18,2.01,112/3
1473,台南,29.40,3.4,111,14.27,1.14,112/3
1474,弘裕,11.75,3.4,111,-,0.77,112/3
1475,業旺,45.90,1.09,111,11.28,2.49,112/3
1476,儒鴻,589.00,2.89,111,35.38,6.59,112/3
1477,聚陽,349.00,4.15,111,21.91,5.57,112/3
1503,士電,130.50,1.53,111,29.26,2.13,112/3
1504,東元,45.65,3.29,111,16.78,1.22,112/3
1506,正道,18.30,0.0,111,53.82,2.04,112/3
1512,瑞利,12.30,0.0,111,-,3.18,112/3
1513,中興電,126.50,2.62,111,40.42,4.24,112/3
1514,亞力,78.70,1.65,111,33.78,4.64,112/3
1515,力山,53.60,0.0,111,357.33,2.67,112/3
1516,川飛,18.35,6.87,111,23.83,1.57,112/3
1517,利奇,15.60,5.77,111,-,0.92,112/3
1519,華城,345.00,0.72,111,46.43,18.25,112/3
1521,大億,39.35,1.78,111,34.82,1.63,112/3
1522,堤維西,43.95,4.1,111,15.37,1.66,112/3
1524,耿鼎,30.20,3.31,111,16.15,1.88,112/3
1525,江申,82.30,2.55,111,15.86,1.26,112/3
1526,日馳,34.10,9.97,111,14.27,1.4,112/3
1527,鑽全,40.40,5.94,111,13.93,1.19,112/3
1528,恩德,11.95,0.84,111,36.21,0.94,112/3
1529,樂事綠能,35.65,1.51,111,56.59,3.14,112/3
1530,亞崴,32.50,4.92,111,13.95,0.95,112/3
1531,高林股,13.80,5.8,111,115.00,0.68,112/3
1532,勤美,39.75,3.02,111,17.59,1.14,112/3
1533,車王電,57.60,0.0,111,-,2.22,112/3
1535,中宇,56.90,5.27,111,15.34,1.99,112/3
1536,和大,63.90,2.5,111,36.10,2.03,112/3
1537,廣隆,132.50,7.55,111,18.85,2.63,112/3
1539,巨庭,24.95,10.02,111,38.38,1.03,112/3
1540,喬福,17.70,3.39,111,17.02,1.07,112/3
1541,錩泰,33.35,3.0,111,-,1.38,112/3
1558,伸興,110.50,4.98,111,33.08,1.36,112/3
1560,中砂,180.50,2.22,111,29.40,4.41,112/3
1568,倉佑,35.90,3.06,111,10.88,2.02,112/3
1582,信錦,94.60,3.17,111,24.01,2.03,112/3
1583,程泰,66.80,4.49,111,11.66,1.38,112/3
1587,吉茂,22.90,4.37,111,26.94,1.12,112/3
1589,永冠-KY,51.60,0.0,111,-,0.67,112/3
1590,亞德客-KY,"1,010.00",1.3,111,30.57,4.86,112/3
1597,直得,67.20,2.98,111,29.34,2.47,112/3
1598,岱宇,36.15,1.38,111,-,1.22,112/3
1603,華電,39.15,1.28,111,15.29,1.0,112/3
1604,聲寶,28.75,5.22,111,15.29,1.29,112/3
1605,華新,36.65,4.91,111,27.56,1.03,112/3
1608,華榮,20.80,1.92,111,10.67,1.19,112/3
1609,大亞,33.95,1.71,111,8.66,1.77,112/3
1611,中電,17.00,1.76,111,40.48,1.28,112/3
1612,宏泰,26.95,5.57,111,14.57,1.17,112/3
1614,三洋電,37.95,2.61,111,30.85,1.79,112/3
1615,大山,38.80,6.44,111,12.09,2.28,112/3
1616,億泰,16.05,0.0,111,16.72,1.71,112/3
1617,榮星,16.30,1.84,111,49.39,1.21,112/3
1618,合機,33.30,1.8,111,20.56,1.35,112/3
1626,艾美特-KY,16.50,6.06,111,-,0.78,112/3
1701,中化,25.30,3.16,111,23.64,1.02,112/3
1702,南僑,50.00,4.0,111,16.18,1.29,112/3
1707,葡萄王,153.50,4.5,111,15.62,2.39,112/3
1708,東鹼,33.60,8.93,111,-,1.29,112/3
1709,和益,21.20,8.49,111,19.45,1.26,112/3
1710,東聯,20.00,1.0,111,18.18,1.41,112/3
1711,永光,20.50,1.71,111,75.93,1.34,112/3
1712,興農,38.10,7.35,111,14.82,1.93,112/3
1713,國化,43.55,2.3,111,17.56,2.36,112/3
1714,和桐,9.34,1.07,111,18.31,0.75,112/3
1717,長興,29.65,4.05,111,24.11,1.39,112/3
1718,中纖,8.28,0.0,111,-,0.52,112/3
1720,生達,67.50,3.7,111,14.21,2.39,112/3
1721,三晃,15.80,0.63,111,-,1.35,112/3
1722,台肥,63.80,3.92,111,14.87,1.14,112/3
1723,中碳,117.50,4.26,111,18.22,3.47,112/3
1725,元禎,21.50,4.65,111,19.91,0.9,112/3
1726,永記,74.70,4.69,111,14.45,1.25,112/3
1727,中華化,30.50,2.39,111,33.52,1.95,112/3
1730,花仙子,57.60,5.21,111,16.36,2.03,112/3
1731,美吾華,22.65,4.86,111,18.57,1.5,112/3
1732,毛寶,29.50,0.0,111,-,2.59,112/3
1733,五鼎,30.10,4.65,111,20.90,1.69,112/3
1734,杏輝,33.50,2.99,111,20.30,1.86,112/3
1735,日勝化,17.20,2.91,111,22.93,1.14,112/3
1736,喬山,69.40,0.86,111,35.59,2.22,112/3
1737,臺鹽,34.35,4.37,111,17.71,1.05,112/3
1752,南光,58.40,3.94,111,14.94,2.45,112/3
1760,寶齡富錦,113.50,1.76,111,-,5.15,112/3
1762,中化生,58.60,2.22,111,15.67,1.37,112/3
1773,勝一,137.50,2.62,111,22.18,4.14,112/3
1776,展宇,17.20,3.49,111,114.67,1.17,112/3
1783,和康生,48.50,2.06,111,22.56,3.15,112/3
1786,科妍,78.50,2.52,111,31.40,3.33,112/3
1789,神隆,26.90,1.34,111,92.76,2.08,112/3
1795,美時,270.00,1.28,111,18.43,4.25,112/3
1802,台玻,19.00,0.0,111,-,1.14,112/3
1805,寶徠,11.90,0.0,111,-,1.64,112/3
1806,冠軍,9.79,0.0,111,-,0.7,112/3
1808,潤隆,94.40,0.64,111,6.47,3.5,112/3
1809,中釉,15.75,1.59,111,-,0.9,112/3
1810,和成,18.10,1.1,111,-,0.83,112/3
1817,凱撒衛,36.95,6.22,111,12.24,1.35,112/3
1903,士紙,56.40,0.0,111,216.92,3.61,112/3
1904,正隆,30.05,3.66,111,42.93,1.18,112/3
1905,華紙,22.70,1.32,111,-,1.65,112/3
1906,寶隆,15.45,3.24,111,81.32,0.54,112/3
1907,永豐餘,34.40,2.62,111,44.68,1.02,112/3
1909,榮成,15.10,1.66,111,-,0.9,112/3
2002,中鋼,26.25,3.81,111,-,1.31,112/3
2006,東和鋼鐵,69.70,5.02,111,12.08,1.71,112/3
2007,燁興,11.05,0.0,111,-,0.96,112/3
2008,高興昌,20.95,2.53,111,8.69,1.24,112/3
2009,第一銅,31.00,1.29,111,281.82,1.9,112/3
2010,春源,17.25,3.48,111,15.27,0.97,112/3
2012,春雨,23.60,6.36,111,28.43,1.55,112/3
2013,中鋼構,52.90,3.21,111,22.42,2.05,112/3
2014,中鴻,23.80,1.47,111,-,2.14,112/3
2015,豐興,66.70,6.0,111,15.92,1.83,112/3
2017,官田鋼,15.60,5.13,111,-,1.26,112/3
2020,美亞,30.55,3.27,111,9.58,1.87,112/3
2022,聚亨,12.10,0.0,111,-,1.16,112/3
2023,燁輝,17.20,1.74,111,-,1.09,112/3
2024,志聯,20.40,1.72,111,-,1.78,112/3
2025,千興,7.51,0.0,111,4.64,1.16,112/3
2027,大成鋼,39.15,11.24,111,15.35,1.27,112/3
2028,威致,24.60,5.28,111,21.58,1.84,112/3
2029,盛餘,28.80,3.58,111,18.00,0.94,112/3
2030,彰源,18.90,7.94,111,60.97,1.07,112/3
2031,新光鋼,51.70,1.93,111,11.17,1.57,112/3
2032,新鋼,16.40,1.22,111,-,1.29,112/3
2033,佳大,15.15,0.0,111,-,1.2,112/3
2034,允強,27.10,5.54,111,-,1.37,112/3
2038,海光,18.35,2.72,111,33.36,0.94,112/3
2049,上銀,223.00,2.47,111,36.50,2.27,112/3
2059,川湖,868.00,2.3,111,29.34,5.2,112/3
2062,橋椿,25.80,3.88,111,22.43,0.7,112/3
2069,運錩,16.55,6.04,111,-,0.72,112/3
2101,南港,39.20,0.0,111,-,3.13,112/3
2102,泰豐,20.20,0.0,111,-,1.17,112/3
2103,台橡,23.80,4.54,111,44.07,0.99,112/3
2104,國際中橡,19.80,0.51,111,-,0.56,112/3
2105,正新,45.00,3.11,111,22.28,1.71,112/3
2106,建大,31.70,3.15,111,-,1.51,112/3
2107,厚生,23.55,5.1,111,13.61,0.59,112/3
2108,南帝,38.40,5.21,111,27.23,1.32,112/3
2109,華豐,14.60,6.16,111,12.92,1.23,112/3
2114,鑫永銓,106.00,4.72,111,17.97,2.79,112/3
2115,六暉-KY,29.90,4.35,111,14.80,0.97,112/3
2201,裕隆,77.80,1.2,111,103.73,1.46,112/3
2204,中華,111.50,3.59,111,49.34,1.8,112/3
2206,三陽工業,73.70,2.44,111,10.76,2.72,112/3
2207,和泰車,700.00,0.31,111,41.94,6.23,112/3
2208,台船,21.65,0.0,111,-,3.24,112/3
2211,長榮鋼,90.50,5.52,111,10.01,1.64,112/3
2227,裕日車,189.00,3.82,111,42.19,3.12,112/3
2228,劍麟,96.40,4.15,111,16.34,1.72,112/3
2231,為升,139.00,2.01,111,31.17,4.61,112/3
2233,宇隆,147.00,4.08,111,17.99,2.53,112/3
2236,百達-KY,73.00,0.38,111,30.17,2.64,112/3
2239,英利-KY,60.80,0.76,111,34.35,0.66,112/3
2241,艾姆勒,32.75,0.0,111,-,2.33,112/3
2243,宏旭-KY,18.60,0.0,111,-,1.67,112/3
2247,汎德永業,314.50,4.77,111,14.14,2.04,112/3
2250,IKKA-KY,94.40,3.17,111,25.38,1.67,112/3
2254,巨鎧精密-創,88.80,2.92,111,-,7.44,112/3
2258,鴻華先進-創,48.80,0.0,111,-,6.4,112/3
2301,光寶科,111.50,4.04,111,17.18,3.07,112/3
2302,麗正,18.55,4.31,111,28.54,1.74,112/3
2303,聯電,48.90,7.36,111,9.14,1.75,112/3
2305,全友,22.50,0.0,111,-,2.05,112/3
2308,台達電,310.00,3.17,111,24.90,4.08,112/3
2312,金寶,15.70,1.91,111,32.04,1.13,112/3
2313,華通,71.10,3.8,111,17.64,2.2,112/3
2314,台揚,37.65,0.0,111,-,5.12,112/3
2316,楠梓電,37.85,1.32,111,49.80,0.84,112/3
2317,鴻海,101.00,5.25,111,10.86,0.94,112/3
2321,東訊,16.40,0.0,111,-,2.46,112/3
2323,中環,10.90,0.0,111,13.13,0.67,112/3
2324,仁寶,31.25,3.84,111,19.53,1.12,112/3
2327,國巨*,595.00,1.68,111,14.78,1.82,112/3
2328,廣宇,35.10,3.99,111,14.04,1.37,112/3
2329,華泰,62.30,1.36,111,30.39,4.3,112/3
2330,台積電,570.00,1.93,111,16.50,4.41,112/3
2331,精英,28.50,2.81,111,23.95,1.33,112/3
2332,友訊,20.20,1.09,111,14.64,1.31,112/3
2337,旺宏,28.50,6.32,111,-,1.08,112/3
2338,光罩,72.20,3.46,111,17.03,3.17,112/3
2340,台亞,48.20,2.07,111,69.86,2.5,112/3
2342,茂矽,35.15,5.69,111,-,2.24,112/3
2344,華邦電,27.20,3.68,111,-,1.25,112/3
2345,智邦,534.00,1.4,111,33.07,12.88,112/3
2347,聯強,66.50,5.26,111,14.62,1.58,112/3
2348,海悅,93.40,5.35,111,13.10,2.26,112/3
2349,錸德,8.67,0.0,111,-,1.08,112/3
2351,順德,116.00,2.76,111,26.91,3.15,112/3
2352,佳世達,44.05,4.54,111,29.56,2.33,112/3
2353,宏��,35.10,4.27,111,34.08,1.4,112/3
2354,鴻準,52.00,3.08,111,18.25,0.7,112/3
2355,敬鵬,55.10,1.54,111,29.95,1.36,112/3
2356,英業達,41.50,3.61,111,26.95,2.45,112/3
2357,華碩,393.50,3.81,111,35.74,1.26,112/3
2358,廷鑫,10.20,0.0,111,-,0.94,112/3
2359,所羅門,39.70,3.78,111,12.77,1.31,112/3
2360,致茂,215.00,3.72,111,22.54,4.24,112/3
2362,藍天,33.55,4.47,111,19.74,0.46,112/3
2363,矽統,45.80,2.18,111,58.72,2.0,112/3
2364,倫飛,116.00,2.16,111,28.36,6.55,112/3
2365,昆盈,12.45,1.61,111,40.16,0.92,112/3
2367,燿華,22.05,1.36,111,-,1.44,112/3
2368,金像電,223.50,1.57,111,32.39,7.18,112/3
2369,菱生,23.55,1.27,111,-,1.6,112/3
2371,大同,40.20,0.0,111,49.02,1.73,112/3
2373,震旦行,75.00,6.27,111,14.15,2.31,112/3
2374,佳能,26.25,1.71,111,40.38,1.17,112/3
2375,凱美,74.00,2.03,111,23.79,0.88,112/3
2376,技嘉,243.50,2.55,111,32.86,4.29,112/3
2377,微星,176.50,3.74,111,20.31,3.0,112/3
2379,瑞昱,451.50,5.98,111,25.42,5.45,112/3
2380,虹光,6.26,0.0,111,-,1.6,112/3
2382,廣達,199.50,3.01,111,20.03,4.24,112/3
2383,台光電,386.50,2.18,111,27.16,5.31,112/3
2385,群光,174.00,4.31,111,17.72,3.36,112/3
2387,精元,56.80,6.16,111,8.18,1.18,112/3
2388,威盛,170.50,0.09,111,741.30,6.3,112/3
2390,云辰,16.25,0.0,111,-,1.19,112/3
2392,正崴,45.00,4.89,111,15.36,0.86,112/3
2393,億光,46.35,5.39,111,16.09,1.11,112/3
2395,研華,350.00,3.14,111,27.07,6.51,112/3
2397,友通,66.60,6.01,111,18.50,2.46,112/3
2399,映泰,26.40,0.0,111,-,2.07,112/3
2401,凌陽,36.10,1.66,111,-,2.44,112/3
2402,毅嘉,36.25,2.73,111,23.24,1.73,112/3
2404,漢唐,250.00,6.0,111,10.03,4.09,112/3
2405,輔信,16.90,1.18,111,-,1.58,112/3
2406,國碩,17.00,0.0,111,-,1.44,112/3
2408,南亞科,72.00,2.96,111,-,1.3,112/3
2409,友達,16.65,4.8,111,-,0.78,112/3
2412,中華電,122.00,3.85,111,25.52,2.53,112/3
2413,環科,29.40,1.7,111,15.81,1.78,112/3
2414,精技,33.65,7.43,111,14.82,1.84,112/3
2415,錩新,30.40,2.14,111,-,1.71,112/3
2417,圓剛,39.85,0.5,111,-,1.82,112/3
2419,仲琦,35.95,4.17,111,67.83,2.28,112/3
2420,新巨,49.15,7.12,111,12.97,2.09,112/3
2421,建準,95.40,2.73,111,17.41,3.4,112/3
2423,固緯,37.55,5.33,111,14.06,2.07,112/3
2424,隴華,30.80,0.0,111,-,6.07,112/3
2425,承啟,49.80,1.61,111,26.35,2.17,112/3
2426,鼎元,18.95,0.0,111,-,1.48,112/3
2427,三商電,26.80,1.31,111,24.59,1.92,112/3
2428,興勤,157.50,3.43,111,18.12,2.19,112/3
2429,銘旺科,18.45,0.0,111,-,3.55,112/3
2430,燦坤,38.80,10.31,111,13.86,1.01,112/3
2431,聯昌,11.30,0.88,111,-,0.89,112/3
2432,倚天酷��-創,39.50,4.18,111,20.26,2.14,112/3
2433,互盛電,52.30,6.88,111,14.99,2.01,112/3
2434,統懋,33.65,0.0,111,-,2.65,112/3
2436,偉詮電,73.90,1.62,111,65.40,3.84,112/3
2438,翔耀,22.85,0.0,111,-,2.54,112/3
2439,美律,114.50,3.9,111,20.82,2.04,112/3
2440,太空梭,13.10,0.0,111,-,1.38,112/3
2441,超豐,59.90,6.18,111,18.60,1.65,112/3
2442,新美齊,22.75,0.75,111,22.98,1.42,112/3
2443,昶虹,2.73,0.0,111,2.15,0.81,112/3
2444,兆勁,13.95,0.0,111,31.70,1.42,112/3
2449,京元電子,86.50,4.05,111,18.33,2.84,112/3
2450,神腦,39.15,5.62,111,13.59,1.6,112/3
2451,創見,83.30,6.72,111,23.73,1.91,112/3
2453,凌群,57.40,3.83,111,20.00,2.83,112/3
2454,聯發科,927.00,8.2,111,21.14,3.76,112/3
2455,全新,167.00,1.38,111,103.09,10.58,112/3
2457,飛宏,61.60,0.0,111,72.47,3.29,112/3
2458,義隆,151.50,4.05,111,26.72,5.32,112/3
2459,敦吉,59.10,6.43,111,12.14,1.18,112/3
2460,建通,29.70,0.0,111,-,2.22,112/3
2461,光群雷,23.30,7.64,111,20.99,1.31,112/3
2462,良得電,38.90,1.54,111,15.44,1.92,112/3
2464,盟立,36.35,4.95,111,129.82,1.75,112/3
2465,麗臺,69.50,0.0,111,-,11.7,112/3
2466,冠西電,37.30,0.51,111,-,3.37,112/3
2467,志聖,63.80,5.64,111,19.45,3.02,112/3
2468,華經,33.10,1.81,111,32.14,1.91,112/3
2471,資通,55.40,5.11,111,15.22,3.01,112/3
2472,立隆電,69.90,4.99,111,13.31,1.66,112/3
2474,可成,192.50,5.19,111,12.92,0.8,112/3
2476,鉅祥,66.30,3.47,111,18.47,2.12,112/3
2477,美隆電,20.60,3.88,111,-,0.79,112/3
2478,大毅,48.55,4.12,111,19.19,1.07,112/3
2480,敦陽科,124.50,5.03,111,16.85,4.3,112/3
2481,強茂,67.90,4.42,111,31.44,1.93,112/3
2482,連宇,41.35,3.63,111,12.68,2.41,112/3
2483,百容,23.95,4.18,111,48.88,1.01,112/3
2484,希華,33.60,6.55,111,15.63,1.39,112/3
2485,兆赫,22.80,0.0,111,95.00,1.16,112/3
2486,一詮,45.00,0.89,111,71.43,2.37,112/3
2488,漢平,40.65,6.15,111,9.50,1.33,112/3
2489,瑞軒,12.85,0.0,111,-,0.71,112/3
2491,吉祥全,13.75,0.0,111,47.41,1.41,112/3
2492,華新科,134.00,1.79,111,38.40,1.37,112/3
2493,揚博,76.10,5.26,111,12.43,3.05,112/3
2495,普安,21.45,2.8,111,18.98,1.39,112/3
2496,卓越,63.30,5.21,111,13.38,1.47,112/3
2497,怡利電,68.50,1.02,111,30.86,3.92,112/3
2498,宏達電,48.90,0.0,111,-,1.66,112/3
2501,國建,16.25,3.08,111,9.97,0.76,112/3
2504,國產,27.65,7.23,111,10.76,1.39,112/3
2505,國揚,18.70,0.0,111,64.48,0.72,112/3
2506,太設,9.27,3.24,111,-,0.45,112/3
2509,全坤建,16.80,0.0,111,-,0.9,112/3
2511,太子,11.30,4.42,111,23.06,0.72,112/3
2514,龍邦,15.75,0.0,111,11.50,0.51,112/3
2515,中工,11.30,4.69,111,26.28,0.78,112/3
2516,新建,11.75,0.0,111,-,1.71,112/3
2520,冠德,39.00,4.49,111,9.68,1.11,112/3
2524,京城,31.20,0.0,111,13.99,0.66,112/3
2527,宏璟,27.05,3.7,111,13.80,0.69,112/3
2528,皇普,33.35,1.5,111,36.25,2.41,112/3
2530,華建,34.60,1.18,111,91.05,2.94,112/3
2534,宏盛,20.45,8.56,111,6.58,0.66,112/3
2535,達欣工,43.35,5.77,111,8.85,1.28,112/3
2536,宏普,29.40,1.7,111,-,0.87,112/3
2537,聯上發,9.06,0.0,111,-,0.67,112/3
2538,基泰,16.40,3.05,111,15.33,1.16,112/3
2539,櫻花建,49.80,3.59,111,42.20,3.91,112/3
2540,愛山林,84.00,4.76,111,32.43,4.03,112/3
2542,興富發,40.35,3.72,111,13.77,1.44,112/3
2543,皇昌,28.20,1.06,111,21.04,2.39,112/3
2545,皇翔,39.90,11.53,111,110.83,1.23,112/3
2546,根基,74.60,6.03,111,7.72,2.03,112/3
2547,日勝生,9.82,0.0,111,-,0.81,112/3
2548,華固,94.90,7.9,111,12.79,1.36,112/3
2597,潤弘,113.00,8.85,111,11.91,3.84,112/3
2601,益航,9.16,0.0,111,-,0.72,112/3
2603,長榮,117.00,59.83,111,4.00,0.55,112/3
2605,新興,28.50,1.75,111,29.08,0.99,112/3
2606,裕民,54.70,5.48,111,19.61,1.34,112/3
2607,榮運,31.30,3.99,111,11.34,1.06,112/3
2608,嘉里大榮,38.50,4.29,111,10.55,1.48,112/3
2609,陽明,44.65,44.79,111,7.49,0.55,112/3
2610,華航,21.35,2.15,111,21.14,1.73,112/3
2611,志信,18.00,0.0,111,12.08,1.24,112/3
2612,中航,60.00,3.63,111,24.00,0.98,112/3
2613,中櫃,22.55,4.66,111,42.55,0.99,112/3
2614,東森,23.10,0.0,111,-,1.87,112/3
2615,萬海,51.30,9.75,111,-,0.66,112/3
2616,山隆,30.40,5.26,111,29.51,0.87,112/3
2617,台航,35.50,6.2,111,8.18,0.93,112/3
2618,長榮航,31.45,2.54,111,9.92,1.71,112/3
2630,亞航,37.00,0.97,111,264.29,2.27,112/3
2633,台灣高鐵,30.10,2.23,111,25.51,2.47,112/3
2634,漢翔,52.00,2.08,111,22.13,2.9,112/3
2636,台驊控股,80.60,12.63,111,7.69,1.27,112/3
2637,慧洋-KY,52.50,12.38,111,13.43,0.83,112/3
2642,宅配通,41.40,3.62,111,34.79,1.76,112/3
2645,長榮航太,107.50,3.72,111,23.57,3.15,112/3
2701,萬企,12.95,1.93,111,28.15,0.7,112/3
2702,華園,21.30,3.29,111,9.59,1.0,112/3
2704,國賓,48.70,1.03,111,10.87,0.92,112/3
2705,六福,18.00,0.0,111,-,0.72,112/3
2706,第一店,15.80,2.22,111,29.81,0.8,112/3
2707,晶華,221.50,4.07,111,21.72,6.63,112/3
2712,遠雄來,35.10,0.26,111,58.50,2.93,112/3
2722,夏都,59.50,2.02,111,62.63,3.59,112/3
2723,美食-KY,99.90,2.5,111,20.68,1.6,112/3
2727,王品,243.00,1.99,111,15.20,4.81,112/3
2731,雄獅,146.00,0.0,111,29.08,4.6,112/3
2739,寒舍,57.90,0.0,111,19.90,5.73,112/3
2748,雲品,80.90,1.57,111,28.29,3.13,112/3
2753,八方雲集,174.50,4.3,111,19.67,3.54,112/3
2801,彰銀,17.80,4.49,111,15.21,1.07,112/3
2809,京城銀,40.35,2.73,111,7.99,0.97,112/3
2812,台中銀,16.05,4.49,111,13.26,1.14,112/3
2816,旺旺保,36.60,0.0,111,15.38,1.39,112/3
2820,華票,14.95,3.34,111,16.61,0.86,112/3
2832,台產,25.00,4.0,111,10.08,0.83,112/3
2834,臺企銀,13.55,2.51,111,9.75,0.97,112/3
2836,高雄銀,12.30,0.0,111,18.64,0.91,112/3
2838,聯邦銀,14.05,4.27,111,11.61,0.85,112/3
2845,遠東銀,12.30,3.33,111,10.88,0.87,112/3
2849,安泰銀,14.70,2.72,111,133.64,0.88,112/3
2850,新產,68.40,3.71,111,8.13,1.3,112/3
2851,中再保,22.95,0.0,111,10.72,1.01,112/3
2852,第一保,18.25,3.95,111,10.37,0.7,112/3
2855,統一證,19.15,2.04,111,10.46,0.88,112/3
2867,三商壽,5.14,0.0,111,-,0.62,112/3
2880,華南金,22.15,2.66,111,14.87,1.54,112/3
2881,富邦金,63.80,2.35,111,30.09,1.26,112/3
