證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1340,勝悅-KY,10.20,0.0,109,-,0.3,110/2
1341,富林-KY,64.00,9.38,109,7.81,2.87,110/2
1342,八貫,51.50,4.85,109,16.19,2.5,110/2
1402,遠東新,29.80,4.53,109,15.05,0.79,110/2
1409,新纖,19.75,5.57,109,9.97,0.99,110/2
1410,南染,35.00,2.57,109,30.70,2.02,110/2
1413,宏洲,10.15,0.0,109,-,1.25,110/2
1414,東和,15.10,1.66,109,30.20,1.04,110/2
1416,廣豐,10.40,4.81,109,-,0.55,110/2
1417,嘉裕,13.55,2.21,109,-,0.94,110/2
1418,東華,11.25,0.0,109,-,2.86,110/2
1419,新紡,41.20,2.43,109,28.41,1.29,110/2
1423,利華,18.30,9.84,109,4.16,0.77,110/2
1432,大魯閣,12.55,0.0,109,-,1.34,110/2
1434,福懋,30.40,3.29,109,32.34,0.79,110/2
1435,中福,22.20,0.0,109,-,2.91,110/2
1436,華友聯,50.30,3.98,109,8.79,1.53,110/2
1437,勤益控,24.80,2.82,109,11.07,0.77,110/2
1438,三地開發,30.85,0.0,109,-,2.85,110/2
1439,雋揚,23.00,0.0,109,-,0.95,110/2
1440,南紡,22.60,1.55,109,11.89,1.4,110/2
1441,大東,9.25,0.0,109,-,1.15,110/2
1442,名軒,21.90,2.28,109,28.44,1.45,110/2
1443,立益物流,15.45,0.0,109,46.82,1.6,110/2
1444,力麗,11.45,0.0,109,381.67,1.03,110/2
1445,大宇,12.25,1.63,109,-,0.99,110/2
1446,宏和,31.55,0.95,109,108.79,2.7,110/2
1447,力鵬,10.75,0.0,109,44.79,0.9,110/2
1449,佳和,15.50,0.0,109,17.82,1.19,110/2
1451,年興,20.70,2.9,109,103.50,0.53,110/2
1452,宏益,24.15,2.9,109,8.98,1.14,110/2
1453,大將,8.71,0.0,109,28.10,0.68,110/2
1454,台富,10.20,1.96,109,-,0.8,110/2
1455,集盛,18.85,1.59,109,8.02,1.33,110/2
1456,怡華,25.05,0.0,109,5.54,1.45,110/2
1457,宜進,17.40,8.62,109,12.17,0.86,110/2
1459,聯發,12.00,0.0,109,10.43,1.22,110/2
1460,宏遠,11.55,0.0,109,-,1.16,110/2
1463,強盛新,13.65,2.2,109,41.36,1.02,110/2
1464,得力,16.20,1.85,109,108.00,1.33,110/2
1465,偉全,12.90,2.33,109,-,0.8,110/2
1466,聚隆,16.65,0.0,109,9.79,1.11,110/2
1467,南緯,14.35,4.88,109,7.21,1.07,110/2
1468,昶和,11.65,0.0,109,52.95,1.57,110/2
1470,大統新創,0.00,2.36,109,24.05,1.56,110/2
1471,首利,6.64,0.0,109,2.47,1.05,110/2
1472,三洋實業,9.25,0.0,109,-,3.45,110/2
1473,台南,17.60,1.14,109,-,0.81,110/2
1474,弘裕,15.65,2.56,109,11.51,0.99,110/2
1475,業旺,37.80,0.0,109,126.00,3.99,110/2
1476,儒鴻,620.00,1.77,109,29.68,9.0,110/2
1477,聚陽,259.50,3.08,109,25.34,5.12,110/2
1503,士電,51.80,3.09,109,15.42,1.02,110/2
1504,東元,31.65,3.63,109,16.15,0.79,110/2
1506,正道,9.80,0.0,109,-,1.94,110/2
1507,永大,58.20,3.26,109,18.83,1.94,110/2
1512,瑞利,4.20,0.0,109,-,7.92,110/2
1513,中興電,46.05,4.78,109,10.30,1.87,110/2
1514,亞力,23.85,5.03,109,15.69,1.49,110/2
1515,力山,70.70,5.09,109,11.08,3.53,110/2
1516,川飛,19.25,3.9,109,18.87,1.59,110/2
1517,利奇,27.35,1.28,109,14.55,1.75,110/2
1519,華城,39.40,3.3,109,25.58,3.15,110/2
1521,大億,42.70,3.04,109,24.12,1.79,110/2
1522,堤維西,19.40,3.09,109,22.30,0.94,110/2
1524,耿鼎,10.00,2.1,109,47.62,0.75,110/2
1525,江申,63.00,3.49,109,12.40,1.09,110/2
1526,日馳,51.70,3.48,109,15.12,2.46,110/2
1527,鑽全,44.35,5.3,109,12.93,1.41,110/2
1528,恩德,10.70,0.93,109,-,0.99,110/2
1529,樂事綠能,16.80,2.98,109,16.00,1.5,110/2
1530,亞崴,33.85,7.39,109,24.89,1.02,110/2
1531,高林股,15.45,1.29,109,32.87,0.78,110/2
1532,勤美,33.45,3.08,109,16.24,1.07,110/2
1533,車王電,49.65,0.0,109,40.70,1.98,110/2
1535,中宇,38.90,3.47,109,14.57,1.58,110/2
1536,和大,97.00,1.13,109,87.39,3.09,110/2
1537,廣隆,138.00,7.25,109,12.57,3.18,110/2
1538,正峰,9.54,0.0,109,-,1.87,110/2
1539,巨庭,16.65,0.0,109,-,0.86,110/2
1540,喬福,15.10,3.31,109,302.00,0.96,110/2
1541,錩泰,46.20,6.49,109,10.95,2.02,110/2
1558,伸興,148.50,6.4,109,8.41,1.64,110/2
1560,中砂,67.50,4.15,109,17.86,2.02,110/2
1568,倉佑,21.95,1.37,109,115.53,1.55,110/2
1582,信錦,70.20,7.12,109,14.04,1.45,110/2
1583,程泰,63.70,4.71,109,18.85,1.36,110/2
1587,吉茂,24.80,8.06,109,12.40,1.31,110/2
1589,永冠-KY,62.90,2.38,109,9.95,0.79,110/2
1590,亞德客-KY,954.00,0.96,109,28.36,7.63,110/2
1597,直得,91.00,1.65,109,28.89,3.45,110/2
1598,岱宇,62.50,11.95,109,5.51,2.01,110/2
1603,華電,26.10,1.92,109,10.70,0.73,110/2
1604,聲寶,27.95,8.94,109,5.47,1.26,110/2
1605,華新,26.80,3.36,109,10.04,0.9,110/2
1608,華榮,23.55,2.97,109,6.13,1.28,110/2
1609,大亞,26.60,2.63,109,13.17,1.82,110/2
1611,中電,10.05,2.99,109,83.75,0.77,110/2
1612,宏泰,23.90,5.02,109,9.80,1.4,110/2
1614,三洋電,34.00,2.79,109,24.11,1.68,110/2
1615,大山,32.25,7.44,109,8.29,1.77,110/2
1616,億泰,8.51,0.0,109,34.04,1.04,110/2
1617,榮星,17.95,3.34,109,12.21,1.36,110/2
1618,合機,14.20,2.11,109,10.84,0.71,110/2
1626,艾美特-KY,22.70,4.41,109,-,1.04,110/2
1701,中化,23.20,4.31,109,15.36,0.94,110/2
1702,南僑,48.80,4.1,109,10.23,1.43,110/2
1707,葡萄王,162.00,3.95,109,18.71,2.61,110/2
1708,東鹼,30.75,5.85,109,22.61,1.25,110/2
1709,和益,20.60,5.83,109,11.38,1.27,110/2
1710,東聯,21.75,0.0,109,-,1.48,110/2
1711,永光,27.30,1.1,109,37.40,1.75,110/2
1712,興農,22.95,5.66,109,11.95,1.38,110/2
1713,國化,24.10,2.74,109,25.10,1.48,110/2
1714,和桐,10.50,6.67,109,65.63,0.87,110/2
1717,長興,38.85,3.86,109,13.44,1.98,110/2
1718,中纖,10.35,4.83,109,8.09,0.57,110/2
1720,生達,38.15,4.72,109,10.51,1.69,110/2
1721,三晃,10.45,4.78,109,-,0.79,110/2
1722,台肥,58.90,3.9,109,24.24,1.09,110/2
1723,中碳,113.00,2.48,109,29.27,3.79,110/2
1724,台硝,15.90,1.57,109,-,1.05,110/2
1725,元禎,22.75,4.22,109,13.07,1.15,110/2
1726,永記,73.50,4.76,109,12.65,1.27,110/2
1727,中華化,34.90,0.0,109,35.98,2.76,110/2
1730,花仙子,64.70,5.97,109,12.32,2.57,110/2
1731,美吾華,18.75,5.33,109,15.00,1.22,110/2
1732,毛寶,28.00,1.79,109,38.36,2.35,110/2
1733,五鼎,22.80,4.78,109,20.18,1.33,110/2
1734,杏輝,38.05,0.53,109,-,2.31,110/2
1735,日勝化,18.00,2.78,109,18.18,1.25,110/2
1736,喬山,66.50,1.68,109,19.91,2.3,110/2
1737,臺鹽,32.95,4.1,109,15.47,1.07,110/2
1760,寶齡富錦,75.30,0.93,109,68.45,4.68,110/2
1762,中化生,80.00,1.88,109,17.35,2.22,110/2
1773,勝一,143.00,3.22,109,18.01,4.32,110/2
1776,展宇,27.00,3.7,109,10.42,1.7,110/2
1783,和康生,57.10,1.28,109,52.39,4.39,110/2
1786,科妍,55.30,3.27,109,26.84,2.31,110/2
1789,神隆,25.15,1.99,109,73.97,1.92,110/2
1795,美時,101.00,0.35,109,18.95,2.49,110/2
1802,台玻,33.00,1.52,109,11.38,1.99,110/2
1805,寶徠,14.45,0.0,109,-,2.48,110/2
1806,冠軍,11.15,0.0,109,-,0.89,110/2
1808,潤隆,60.50,0.66,109,22.92,3.91,110/2
1809,中釉,15.40,1.3,109,385.00,0.89,110/2
1810,和成,12.05,1.66,109,43.04,0.74,110/2
1817,凱撒衛,35.15,5.69,109,10.34,1.4,110/2
1903,士紙,70.30,0.0,109,292.92,1.58,110/2
1904,正隆,35.15,5.12,109,8.81,1.4,110/2
1905,華紙,23.10,0.0,109,66.00,1.63,110/2
1906,寶隆,20.45,1.96,109,16.49,0.38,110/2
1907,永豐餘,34.20,4.39,109,8.66,1.21,110/2
1909,榮成,26.75,2.24,109,15.20,1.26,110/2
2002,中鋼,39.25,0.76,109,20.44,1.91,110/2
2006,東和鋼鐵,43.45,3.45,109,8.83,1.58,110/2
2007,燁興,29.85,0.0,109,-,2.12,110/2
2008,高興昌,22.45,0.0,109,74.83,1.47,110/2
2009,第一銅,50.10,1.6,109,42.46,2.1,110/2
2010,春源,30.15,1.99,109,19.58,1.84,110/2
2012,春雨,32.45,1.85,109,18.33,2.3,110/2
2013,中鋼構,66.60,4.2,109,27.98,2.72,110/2
2014,中鴻,45.05,0.67,109,12.95,3.09,110/2
2015,豐興,85.20,4.11,109,15.66,2.26,110/2
2017,官田鋼,23.70,1.27,109,16.01,1.68,110/2
2020,美亞,31.90,5.33,109,9.25,2.01,110/2
2022,聚亨,18.00,0.0,109,27.27,2.03,110/2
2023,燁輝,30.90,0.0,109,15.15,2.02,110/2
2024,志聯,22.85,1.09,109,23.08,1.85,110/2
2025,千興,5.61,0.0,109,-,3.34,110/2
2027,大成鋼,48.75,1.64,109,18.75,2.42,110/2
2028,威致,43.05,0.0,109,11.67,3.76,110/2
2029,盛餘,40.35,1.24,109,14.57,1.39,110/2
2030,彰源,36.25,1.38,109,17.77,2.46,110/2
2031,新光鋼,65.00,2.95,109,9.04,1.94,110/2
2032,新鋼,30.00,1.77,109,24.59,2.24,110/2
2033,佳大,20.10,1.49,109,80.40,1.54,110/2
2034,允強,37.35,4.02,109,25.24,1.77,110/2
2038,海光,38.40,1.3,109,20.53,2.11,110/2
2049,上銀,332.50,0.69,109,35.75,3.85,110/2
2059,川湖,390.00,1.57,109,27.37,3.11,110/2
2062,橋椿,27.05,0.3,109,15.64,0.84,110/2
2069,運錩,39.50,1.39,109,14.26,1.77,110/2
2101,南港,39.15,2.43,109,38.38,2.8,110/2
2102,泰豐,27.15,0.07,109,-,2.02,110/2
2103,台橡,30.30,1.19,109,12.95,1.56,110/2
2104,國際中橡,23.75,0.42,109,13.42,0.73,110/2
2105,正新,37.00,3.24,109,13.17,1.45,110/2
2106,建大,32.05,3.12,109,13.58,1.53,110/2
2107,厚生,22.30,6.73,109,9.03,0.64,110/2
2108,南帝,104.00,3.85,109,6.42,3.64,110/2
2109,華豐,16.95,0.0,109,9.31,1.52,110/2
2114,鑫永銓,127.00,4.72,109,6.04,2.44,110/2
2115,六暉-KY,43.25,5.78,109,9.74,1.36,110/2
2201,裕隆,40.30,2.48,109,9.31,0.8,110/2
2204,中華,71.70,9.76,109,9.25,0.97,110/2
2206,三陽工業,27.50,4.76,109,11.32,1.35,110/2
2207,和泰車,608.00,2.8,109,20.38,5.01,110/2
2208,台船,22.95,0.0,109,-,1.62,110/2
2211,長榮鋼,51.30,4.07,109,19.00,0.89,110/2
2227,裕日車,257.50,7.2,109,12.10,4.45,110/2
2228,劍麟,68.80,1.53,109,18.64,1.39,110/2
2231,為升,147.50,0.81,109,39.44,5.2,110/2
2233,宇隆,110.50,3.38,109,13.25,2.35,110/2
2236,百達-KY,27.55,1.34,109,22.58,1.08,110/2
2239,英利-KY,68.10,2.72,109,12.61,0.77,110/2
2241,艾姆勒,57.40,1.05,109,-,2.91,110/2
2243,宏旭-KY,16.10,0.0,109,-,1.38,110/2
2247,汎德永業,215.50,5.1,109,13.86,1.45,110/2
2250,IKKA-KY,131.00,2.29,109,22.17,2.44,110/2
2301,光寶科,61.50,5.53,109,10.75,1.94,110/2
2302,麗正,16.50,1.82,109,18.33,1.58,110/2
2303,聯電,65.60,2.44,109,19.07,3.39,110/2
2305,全友,8.11,0.0,109,162.20,0.76,110/2
2308,台達電,258.00,2.13,109,22.34,4.66,110/2
2312,金寶,12.75,2.27,109,-,1.15,110/2
2313,華通,37.20,4.03,109,10.36,1.55,110/2
2314,台揚,57.30,0.0,109,-,5.9,110/2
2316,楠梓電,27.10,5.54,109,11.29,0.65,110/2
2317,鴻海,108.50,3.69,109,11.16,1.15,110/2
2321,東訊,6.33,0.0,109,-,2.83,110/2
2323,中環,8.87,7.89,109,-,0.56,110/2
2324,仁寶,23.40,6.84,109,8.60,0.98,110/2
2327,國巨*,466.00,2.16,109,12.28,3.33,110/2
2328,廣宇,38.75,1.68,109,22.53,1.69,110/2
2329,華泰,26.55,0.0,109,30.52,2.37,110/2
2330,台積電,607.00,1.65,109,28.40,7.9,110/2
2331,精英,24.20,4.13,109,-,1.32,110/2
2332,友訊,17.20,1.74,109,9.89,1.25,110/2
2337,旺宏,38.00,3.16,109,12.54,1.79,110/2
2338,光罩,79.20,1.89,109,15.09,4.19,110/2
2340,台亞,34.60,4.02,109,15.73,1.71,110/2
2342,茂矽,44.00,1.14,109,12.83,3.08,110/2
2344,華邦電,28.90,0.69,109,20.50,1.51,110/2
2345,智邦,269.50,2.41,109,30.38,11.65,110/2
2347,聯強,52.80,6.25,109,8.43,1.62,110/2
2348,海悅,92.90,8.61,109,5.21,2.64,110/2
2349,錸德,9.50,0.0,109,-,1.11,110/2
2351,順德,129.50,1.39,109,36.79,3.88,110/2
2352,佳世達,29.25,5.13,109,5.92,1.51,110/2
2353,宏��,24.65,6.09,109,7.47,1.23,110/2
2354,鴻準,65.00,2.77,109,17.47,0.77,110/2
2355,敬鵬,30.10,1.66,109,73.41,0.79,110/2
2356,英業達,24.85,7.44,109,17.38,1.69,110/2
2357,華碩,322.50,8.06,109,5.77,1.18,110/2
2358,廷鑫,27.00,0.26,109,72.97,2.0,110/2
2359,所羅門,17.10,2.92,109,30.54,0.65,110/2
2360,致茂,176.50,2.55,109,18.54,4.32,110/2
2362,藍天,28.70,2.09,109,13.47,0.42,110/2
2363,矽統,26.85,5.96,109,-,0.87,110/2
2364,倫飛,2.97,0.0,109,11.88,2.03,110/2
2365,昆盈,10.05,2.99,109,18.61,0.76,110/2
2367,燿華,18.40,0.0,109,-,1.1,110/2
2368,金像電,67.90,2.21,109,16.28,3.48,110/2
2369,菱生,28.30,0.0,109,43.54,2.01,110/2
2371,大同,29.65,0.0,109,-,1.97,110/2
2373,震旦行,88.50,6.78,109,13.07,2.43,110/2
2374,佳能,14.85,3.3,109,8.07,0.66,110/2
2375,凱美,89.40,2.24,109,13.82,1.47,110/2
2376,技嘉,89.00,5.62,109,6.60,1.85,110/2
2377,微星,136.50,4.47,109,8.75,2.98,110/2
2379,瑞昱,517.00,2.71,109,21.14,8.98,110/2
2380,虹光,10.55,0.0,109,-,1.83,110/2
2382,廣達,75.90,6.85,109,9.29,2.06,110/2
2383,台光電,219.50,3.19,109,16.95,4.45,110/2
2385,群光,78.30,7.02,109,9.34,2.05,110/2
2387,精元,45.70,4.38,109,6.05,1.11,110/2
2388,威盛,46.25,1.73,109,3.81,2.32,110/2
2390,云辰,22.30,0.0,109,4.08,1.3,110/2
2392,正崴,37.80,6.61,109,9.90,0.82,110/2
2393,億光,51.00,4.41,109,12.23,1.22,110/2
2395,研華,366.50,1.93,109,38.54,8.57,110/2
2397,友通,57.50,5.22,109,21.14,2.43,110/2
2399,映泰,21.20,1.89,109,11.16,1.6,110/2
2401,凌陽,37.25,1.42,109,24.19,2.46,110/2
2402,毅嘉,16.05,3.12,109,21.99,0.86,110/2
2404,漢唐,182.50,9.32,109,10.01,4.35,110/2
2405,輔信,10.65,0.0,109,40.96,1.08,110/2
2406,國碩,22.25,0.0,109,23.92,2.13,110/2
2408,南亞科,64.00,2.03,109,17.30,1.24,110/2
2409,友達,17.80,1.69,109,3.96,0.81,110/2
2412,中華電,111.00,3.88,109,25.11,2.38,110/2
2413,環科,16.80,0.0,109,64.62,1.36,110/2
2414,精技,33.70,5.34,109,11.39,1.78,110/2
2415,錩新,39.05,1.28,109,13.70,2.06,110/2
2417,圓剛,30.85,6.48,109,4.44,1.4,110/2
2419,仲琦,18.90,5.29,109,27.79,1.31,110/2
2420,新巨,41.60,6.13,109,12.61,1.84,110/2
2421,建準,38.80,6.19,109,17.64,2.06,110/2
2423,固緯,26.45,4.54,109,17.06,1.71,110/2
2424,隴華,24.50,0.0,109,-,3.51,110/2
2425,承啟,25.80,1.94,109,20.64,1.43,110/2
2426,鼎元,23.55,3.18,109,69.26,1.86,110/2
2427,三商電,10.70,2.8,109,17.83,0.89,110/2
2428,興勤,174.50,3.15,109,13.24,2.76,110/2
2429,銘旺科,15.35,0.0,109,-,2.22,110/2
2430,燦坤,43.30,3.58,109,13.88,1.48,110/2
2431,聯昌,11.35,2.2,109,6.49,0.82,110/2
2433,互盛電,50.30,7.16,109,13.00,1.64,110/2
2434,統懋,0.00,0.0,109,58.48,2.62,110/2
2436,偉詮電,77.10,2.08,109,19.42,3.96,110/2
2438,翔耀,11.55,0.0,109,231.00,1.19,110/2
2439,美律,96.50,5.25,109,18.31,1.9,110/2
2440,太空梭,14.55,0.0,109,10.62,1.49,110/2
2441,超豐,86.20,3.6,109,13.90,2.67,110/2
2442,新美齊,11.65,2.58,109,4.45,0.75,110/2
2443,昶虹,2.85,0.0,109,-,1.04,110/2
2444,兆勁,10.95,0.0,109,-,1.33,110/2
2449,京元電子,43.30,4.62,109,14.43,1.79,110/2
2450,神腦,31.30,4.79,109,14.76,1.39,110/2
2451,創見,67.30,4.53,109,15.61,1.54,110/2
2453,凌群,22.20,6.76,109,11.68,1.13,110/2
2454,聯發科,935.00,3.96,109,18.25,3.83,110/2
2455,全新,124.00,2.09,109,32.29,6.84,110/2
2456,奇力新,90.20,2.22,109,15.06,0.93,110/2
2457,飛宏,32.60,0.0,109,-,2.51,110/2
2458,義隆,156.50,5.75,109,9.72,5.18,110/2
2459,敦吉,54.20,6.09,109,10.82,1.32,110/2
2460,建通,24.25,0.0,109,23.10,1.75,110/2
2461,光群雷,21.20,4.53,109,9.64,1.23,110/2
2462,良得電,27.80,2.88,109,22.24,1.46,110/2
2464,盟立,41.25,4.85,109,16.30,1.86,110/2
2465,麗臺,62.80,0.0,109,11.50,5.78,110/2
2466,冠西電,43.70,0.0,109,397.27,4.37,110/2
2467,志聖,47.85,5.66,109,11.76,2.47,110/2
2468,華經,13.10,3.05,109,22.98,0.81,110/2
2471,資通,23.20,6.47,109,12.61,1.43,110/2
2472,立隆電,67.80,4.34,109,13.59,1.88,110/2
2474,可成,155.00,7.74,109,6.69,0.79,110/2
2476,鉅祥,56.80,2.11,109,19.93,2.13,110/2
2477,美隆電,27.20,5.33,109,3.25,1.19,110/2
2478,大毅,63.50,4.72,109,12.75,1.45,110/2
2480,敦陽科,69.20,6.21,109,13.84,2.77,110/2
2481,強茂,92.30,1.63,109,22.68,4.14,110/2
2482,連宇,13.20,0.0,109,-,1.17,110/2
2483,百容,28.30,2.47,109,28.02,1.26,110/2
2484,希華,32.00,3.13,109,20.92,1.46,110/2
2485,兆赫,17.45,0.0,109,-,0.89,110/2
2486,一詮,50.60,0.0,109,76.67,3.37,110/2
2488,漢平,29.40,5.1,109,12.20,1.11,110/2
2489,瑞軒,17.40,0.75,109,2.22,0.79,110/2
2491,吉祥全,24.20,1.65,109,4.71,1.38,110/2
2492,華新科,167.50,3.59,109,9.72,1.99,110/2
2493,揚博,41.65,6.0,109,16.27,2.13,110/2
2495,普安,14.95,2.01,109,74.75,1.02,110/2
2496,卓越,49.25,9.18,109,14.57,1.24,110/2
2497,怡利電,33.30,0.0,109,475.71,3.01,110/2
2498,宏達電,36.15,0.0,109,-,1.05,110/2
2501,國建,19.25,5.19,109,20.26,0.95,110/2
2504,國產,22.70,6.61,109,9.74,1.24,110/2
2505,國揚,26.75,9.35,109,8.03,1.05,110/2
2506,太設,9.67,4.14,109,30.22,0.52,110/2
2509,全坤建,18.40,8.15,109,14.96,0.9,110/2
2511,太子,13.70,2.92,109,9.72,0.84,110/2
2514,龍邦,18.30,0.0,109,3.22,0.63,110/2
2515,中工,9.08,2.53,109,27.52,0.68,110/2
2516,新建,5.89,0.0,109,-,0.76,110/2
2520,冠德,40.90,8.31,109,4.51,1.18,110/2
2524,京城,37.35,0.0,109,7.70,0.89,110/2
2527,宏璟,29.25,4.79,109,10.56,0.79,110/2
2528,皇普,22.00,0.0,109,66.67,1.87,110/2
2530,華建,13.85,0.0,109,-,1.18,110/2
2534,宏盛,21.20,4.72,109,13.95,0.75,110/2
2535,達欣工,30.35,8.27,109,8.70,1.23,110/2
2536,宏普,21.00,5.71,109,27.27,0.59,110/2
2537,聯上發,9.96,4.02,109,-,0.75,110/2
2538,基泰,12.35,4.05,109,-,0.88,110/2
2539,櫻花建,34.30,4.64,109,38.54,2.49,110/2
2540,愛山林,80.20,1.25,109,12.43,2.16,110/2
2542,興富發,47.55,4.21,109,9.38,1.74,110/2
2543,皇昌,7.52,0.0,109,39.58,0.88,110/2
2545,皇翔,37.45,12.02,109,4.81,0.98,110/2
2546,根基,47.10,7.64,109,6.97,1.42,110/2
2547,日勝生,10.30,6.02,109,19.81,0.8,110/2
2548,華固,91.00,7.69,109,16.70,1.58,110/2
2597,潤弘,134.50,7.58,109,11.16,3.93,110/2
2601,益航,15.55,0.0,109,129.58,1.31,110/2
2603,長榮,124.50,2.0,109,6.60,3.63,110/2
2605,新興,37.05,1.35,109,112.27,1.54,110/2
2606,裕民,63.90,1.88,109,21.30,2.36,110/2
2607,榮運,31.30,0.96,109,47.42,1.19,110/2
2608,嘉里大榮,49.70,3.38,109,15.58,2.29,110/2
2609,陽明,121.50,0.0,109,5.63,4.07,110/2
2610,華航,15.75,0.0,109,787.50,1.49,110/2
2611,志信,27.95,0.0,109,11.69,1.46,110/2
2612,中航,71.30,2.24,109,11.54,1.26,110/2
2613,中櫃,30.95,0.65,109,37.29,1.36,110/2
2614,東森,39.10,2.05,109,31.79,3.57,110/2
2615,萬海,205.00,0.98,109,10.51,6.04,110/2
2616,山隆,35.10,6.27,109,12.27,0.79,110/2
2617,台航,45.65,1.97,109,28.71,1.16,110/2
2618,長榮航,17.35,0.0,109,-,1.19,110/2
2630,亞航,17.80,1.63,109,26.57,1.34,110/2
2633,台灣高鐵,30.00,3.5,109,27.52,2.56,110/2
2634,漢翔,28.10,0.71,109,112.40,1.88,110/2
2636,台驊控股,152.00,1.99,109,8.26,2.61,110/2
2637,慧洋-KY,79.90,1.88,109,19.88,2.07,110/2
2642,宅配通,81.00,2.22,109,32.27,2.83,110/2
2701,萬企,11.90,2.1,109,39.67,0.7,110/2
2702,華園,25.55,0.0,109,-,3.34,110/2
2704,國賓,28.15,0.0,109,-,0.91,110/2
2705,六福,18.00,0.0,109,-,0.67,110/2
2706,第一店,13.90,1.08,109,66.19,0.78,110/2
2707,晶華,142.50,3.08,109,22.58,5.92,110/2
2712,遠雄來,37.40,1.87,109,46.17,3.26,110/2
2722,夏都,31.95,1.56,109,44.38,1.77,110/2
2723,美食-KY,139.00,2.88,109,18.01,2.23,110/2
2727,王品,140.00,3.11,109,29.23,3.35,110/2
2731,雄獅,83.00,0.0,109,-,3.85,110/2
2739,寒舍,22.30,0.0,109,-,2.12,110/2
2748,雲品,41.00,2.44,109,39.81,2.54,110/2
2753,八方雲集,147.50,4.41,109,14.36,4.64,110/2
2801,彰銀,16.60,2.77,109,24.78,1.02,110/2
2809,京城銀,42.85,4.2,109,6.13,1.01,110/2
2812,台中銀,11.40,6.05,109,10.65,0.79,110/2
2816,旺旺保,19.70,4.06,109,6.12,0.71,110/2
2820,華票,16.10,5.4,109,11.84,0.86,110/2
2823,中壽,29.25,2.74,109,5.75,0.81,110/2
2832,台產,19.80,5.56,109,79.20,0.77,110/2
2834,臺企銀,9.55,4.61,109,14.47,0.71,110/2
2836,高雄銀,11.10,4.32,109,15.63,0.75,110/2
2838,聯邦銀,11.75,5.36,109,8.97,0.61,110/2
2841,台開,4.98,0.0,109,-,0.22,110/2
2845,遠東銀,11.05,4.71,109,16.25,0.78,110/2
2849,安泰銀,16.20,4.51,109,14.34,0.93,110/2
2850,新產,44.00,4.43,109,6.85,0.95,110/2
2851,中再保,27.05,4.81,109,8.67,0.98,110/2
2852,第一保,13.20,2.65,109,13.61,0.57,110/2
2855,統一證,23.75,8.0,109,5.52,1.09,110/2
