證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1443,立益物流,0.00,0.0,112,19.28,1.94,113/3
1444,力麗,8.58,0.0,112,-,0.77,113/3
1445,大宇,17.00,14.71,112,2.33,0.94,113/3
1446,宏和,39.75,1.76,112,3.96,2.05,113/3
1447,力鵬,7.17,0.0,112,-,0.67,113/3
1449,佳和,18.90,0.16,112,25.89,0.98,113/3
1451,年興,19.70,2.54,112,65.67,0.57,113/3
1452,宏益,14.60,2.05,112,25.61,0.7,113/3
1453,大將,14.15,2.12,112,22.46,1.08,113/3
1454,台富,15.50,1.61,112,70.45,1.19,113/3
1455,集盛,9.40,0.0,112,44.76,0.78,113/3
1456,怡華,14.95,1.34,112,-,0.99,113/3
1457,宜進,20.05,7.48,112,6.25,0.87,113/3
1459,聯發,9.24,0.0,112,24.97,0.96,113/3
1460,宏遠,7.03,0.0,112,-,0.81,113/3
1463,強盛新,25.00,2.0,112,55.56,1.83,113/3
1464,得力,17.80,1.4,112,26.18,1.36,113/3
1465,偉全,14.10,3.55,112,74.21,0.89,113/3
1466,聚隆,12.45,0.0,112,-,0.97,113/3
1467,南緯,10.55,0.0,112,27.76,0.83,113/3
1468,昶和,12.90,0.0,112,23.04,1.54,113/3
1470,大統新創,22.35,2.6,112,29.03,1.91,113/3
1471,首利,12.90,0.0,112,67.89,1.32,113/3
1472,三洋實業,70.80,2.82,112,27.76,1.91,113/3
1473,台南,36.15,3.32,112,12.55,1.33,113/3
1474,弘裕,12.35,0.0,112,11.88,0.75,113/3
1475,業旺,59.30,3.37,112,10.00,2.65,113/3
1476,儒鴻,543.00,2.49,112,23.53,5.51,113/3
1477,聚陽,355.00,4.62,112,21.55,6.51,113/3
1503,士電,175.00,1.71,112,31.65,2.39,113/3
1504,東元,55.10,3.99,112,20.48,1.47,113/3
1506,正道,12.25,0.0,112,94.23,1.34,113/3
1512,瑞利,6.98,0.0,112,-,2.04,113/3
1513,中興電,152.00,2.37,112,21.08,4.07,113/3
1514,亞力,96.70,1.84,112,29.66,4.67,113/3
1515,力山,32.25,3.72,112,11.44,1.48,113/3
1516,川飛,17.25,1.8,112,75.00,1.44,113/3
1517,利奇,13.55,1.48,112,-,0.83,113/3
1519,華城,516.00,1.36,112,38.62,20.57,113/3
1521,大億,26.65,2.63,112,156.76,1.12,113/3
1522,堤維西,66.70,3.0,112,12.28,2.23,113/3
1524,耿鼎,39.70,3.27,112,13.74,2.29,113/3
1525,江申,58.60,5.63,112,15.88,0.87,113/3
1526,日馳,23.90,2.51,112,-,1.04,113/3
1527,鑽全,42.00,4.76,112,13.21,1.2,113/3
1528,恩德,14.55,0.69,112,-,1.22,113/3
1529,樂事綠能,22.80,2.63,112,53.02,2.04,113/3
1530,亞崴,30.95,4.85,112,22.11,0.9,113/3
1531,高林股,13.65,1.47,112,136.50,0.68,113/3
1532,勤美,30.85,4.64,112,7.35,0.82,113/3
1533,車王電,39.25,0.0,112,-,1.79,113/3
1535,中宇,60.90,5.42,112,14.16,2.09,113/3
1536,和大,61.20,1.63,112,-,1.98,113/3
1537,廣隆,154.50,4.53,112,14.19,2.87,113/3
1538,正峰,0.00,0.0,112,-,8.44,113/3
1539,巨庭,22.25,2.7,112,20.23,0.9,113/3
1540,喬福,32.40,3.4,112,17.61,1.88,113/3
1541,錩泰,26.85,1.86,112,18.91,1.08,113/3
1558,伸興,106.50,3.57,112,17.49,1.29,113/3
1560,中砂,275.50,1.45,112,42.06,5.88,113/3
1563,巧新,61.00,2.95,112,19.12,1.49,113/3
1568,倉佑,27.45,4.88,112,28.30,1.54,113/3
1582,信錦,101.00,3.99,112,14.90,1.96,113/3
1583,程泰,61.10,6.55,112,11.66,1.19,113/3
1587,吉茂,36.20,2.76,112,-,1.99,113/3
1589,永冠-KY,38.10,0.0,112,-,0.54,113/3
1590,亞德客-KY,934.00,1.89,112,24.83,4.01,113/3
1597,直得,103.50,0.77,112,150.00,3.82,113/3
1598,岱宇,32.50,0.0,112,-,1.21,113/3
1603,華電,35.25,3.69,112,11.79,0.81,113/3
1604,聲寶,28.25,5.31,112,13.78,1.23,113/3
1605,華新,23.70,4.64,112,25.48,0.68,113/3
1608,華榮,25.35,3.94,112,12.13,1.39,113/3
1609,大亞,40.70,4.18,112,18.33,2.0,113/3
1611,中電,15.00,3.33,112,28.85,1.11,113/3
1612,宏泰,31.95,6.26,112,12.88,1.34,113/3
1614,三洋電,39.55,2.71,112,56.50,1.86,113/3
1615,大山,58.10,4.96,112,15.01,3.17,113/3
1616,億泰,18.35,2.02,112,16.83,1.82,113/3
1617,榮星,16.50,1.7,112,-,1.22,113/3
1618,合機,46.70,2.14,112,13.08,1.46,113/3
1626,艾美特-KY,14.05,2.14,112,-,0.69,113/3
1702,南僑,49.85,5.02,112,10.67,1.06,113/3
1707,葡萄王,149.50,4.62,112,15.07,2.21,113/3
1708,東鹼,37.00,4.05,112,10.51,1.34,113/3
1709,和益,20.20,2.97,112,13.74,1.03,113/3
1710,東聯,14.45,1.38,112,-,1.06,113/3
1711,永光,21.65,0.69,112,61.86,1.37,113/3
1712,興農,46.00,6.09,112,18.93,2.37,113/3
1713,國化,52.10,2.69,112,15.69,2.43,113/3
1714,和桐,8.03,3.74,112,17.84,0.64,113/3
1717,長興,28.35,2.82,112,19.03,1.22,113/3
1718,中纖,7.37,0.0,112,-,0.45,113/3
1720,生達,61.80,4.37,112,13.04,1.87,113/3
1721,三晃,15.15,0.0,112,-,1.42,113/3
1722,台肥,51.20,5.08,112,29.09,0.91,113/3
1723,中碳,92.80,4.31,112,17.12,2.65,113/3
1725,元禎,32.70,2.6,112,18.58,1.09,113/3
1726,永記,75.40,4.64,112,14.70,1.22,113/3
1727,中華化,29.25,0.99,112,79.05,1.78,113/3
1730,花仙子,53.30,5.25,112,14.18,1.78,113/3
1731,美吾華,23.10,4.98,112,17.77,1.48,113/3
1732,毛寶,28.65,0.0,112,150.79,2.47,113/3
1733,五鼎,31.95,3.44,112,30.43,1.8,113/3
1734,杏輝,31.55,5.71,112,17.15,1.8,113/3
1735,日勝化,19.55,2.56,112,20.36,1.25,113/3
1736,喬山,173.00,0.58,112,40.90,5.07,113/3
1737,臺鹽,32.50,3.69,112,21.81,0.99,113/3
1752,南光,42.00,4.76,112,34.71,1.82,113/3
1760,寶齡富錦,89.10,1.68,112,62.75,4.06,113/3
1762,中化生,34.25,2.34,112,27.18,0.8,113/3
1773,勝一,149.50,2.14,112,21.33,4.01,113/3
1776,展宇,19.90,2.51,112,21.17,1.32,113/3
1783,和康生,50.50,1.98,112,29.02,3.37,113/3
1786,科妍,120.00,2.01,112,39.09,4.62,113/3
1789,神隆,22.70,1.32,112,45.40,1.72,113/3
1795,美時,278.00,1.67,112,17.01,3.65,113/3
1802,台玻,17.60,0.0,112,-,1.06,113/3
1805,寶徠,15.00,0.0,112,100.00,1.65,113/3
1806,冠軍,9.59,0.0,112,43.59,0.67,113/3
1808,潤隆,35.65,42.08,112,4.18,1.09,113/3
1809,中釉,20.40,0.98,112,92.73,1.16,113/3
1810,和成,16.95,1.18,112,54.68,0.76,113/3
1817,凱撒衛,43.50,4.14,112,9.93,1.47,113/3
1903,士紙,50.10,0.0,112,-,2.2,113/3
1904,正隆,19.45,2.57,112,22.62,0.74,113/3
1905,華紙,16.10,0.0,112,201.25,1.09,113/3
1906,寶隆,13.75,1.09,112,-,0.48,113/3
1907,永豐餘,29.80,3.02,112,31.37,0.74,113/3
1909,榮成,11.15,0.0,112,-,0.66,113/3
2002,中鋼,19.65,1.78,112,75.58,0.97,113/3
2006,東和鋼鐵,69.10,6.08,112,10.78,1.6,113/3
2007,燁興,9.41,0.0,112,-,0.99,113/3
2008,高興昌,29.05,3.44,112,85.44,1.56,113/3
2009,第一銅,37.50,0.0,112,55.97,1.55,113/3
2010,春源,17.95,5.57,112,11.51,0.97,113/3
2012,春雨,25.00,3.64,112,17.99,1.62,113/3
2013,中鋼構,49.90,3.81,112,17.09,1.87,113/3
2014,中鴻,18.25,0.55,112,-,1.78,113/3
2015,豐興,68.30,5.12,112,16.07,1.82,113/3
2017,官田鋼,10.90,0.0,112,35.16,0.81,113/3
2020,美亞,28.25,14.16,112,6.36,1.67,113/3
2022,聚亨,8.86,2.26,112,147.67,0.84,113/3
2023,燁輝,15.45,2.59,112,-,1.06,113/3
2024,志聯,18.95,0.0,112,-,1.67,113/3
2027,大成鋼,38.10,3.15,112,29.77,1.27,113/3
2028,威致,21.30,3.76,112,17.75,1.51,113/3
2029,盛餘,24.20,5.17,112,13.52,0.78,113/3
2030,彰源,16.80,2.98,112,27.10,0.94,113/3
2031,新光鋼,45.60,6.58,112,7.82,1.21,113/3
2032,新鋼,13.70,0.0,112,52.69,1.05,113/3
2033,佳大,21.90,0.0,112,104.29,1.67,113/3
2034,允強,20.10,4.98,112,-,1.06,113/3
2038,海光,16.05,0.0,112,321.00,0.79,113/3
2049,上銀,325.00,0.77,112,58.24,3.17,113/3
2059,川湖,"1,565.00",0.91,112,32.79,7.81,113/3
2062,橋椿,32.05,2.5,112,11.74,0.82,113/3
2069,運錩,17.45,2.87,112,16.62,0.73,113/3
2101,南港,44.25,0.0,112,11.38,2.69,113/3
2102,泰豐,18.05,0.0,112,-,1.2,113/3
2103,台橡,20.35,2.75,112,14.43,0.82,113/3
2104,國際中橡,12.25,0.0,112,-,0.37,113/3
2105,正新,51.20,3.91,112,19.62,1.86,113/3
2106,建大,26.80,3.73,112,17.29,1.26,113/3
2107,厚生,25.85,5.03,112,14.28,0.59,113/3
2108,南帝,33.55,2.98,112,33.55,1.15,113/3
2109,華豐,18.20,6.59,112,11.67,1.49,113/3
2114,鑫永銓,90.10,5.55,112,16.62,2.34,113/3
2115,六暉-KY,29.90,3.34,112,16.08,0.96,113/3
2201,裕隆,51.20,2.73,112,12.10,0.86,113/3
2204,中華,83.10,7.22,112,10.11,1.27,113/3
2206,三陽工業,70.50,4.26,112,10.90,2.31,113/3
2207,和泰車,604.00,3.31,112,16.46,4.66,113/3
2208,台船,15.00,0.0,112,-,1.83,113/3
2211,長榮鋼,89.20,7.29,112,14.92,1.43,113/3
2227,裕日車,70.40,4.94,112,15.68,1.15,113/3
2228,劍麟,97.10,5.15,112,11.28,1.52,113/3
2231,為升,97.30,3.08,112,64.01,3.29,113/3
2233,宇隆,243.00,2.18,112,22.05,3.78,113/3
2236,百達-KY,119.50,0.59,112,796.67,3.76,113/3
2239,英利-KY,34.80,1.9,112,35.15,0.34,113/3
2241,艾姆勒,29.75,0.0,112,-,2.08,113/3
2243,宏旭-KY,17.40,0.0,112,-,1.72,113/3
2247,汎德永業,298.00,6.04,112,12.89,1.87,113/3
2250,IKKA-KY,142.50,2.24,112,22.62,2.32,113/3
2254,巨鎧精密-創,74.50,0.0,112,-,4.02,113/3
2258,鴻華先進-創,49.95,0.0,112,-,4.86,113/3
2301,光寶科,107.50,4.2,112,20.02,2.88,113/3
2302,麗正,19.45,1.59,112,45.23,1.79,113/3
2303,聯電,40.15,7.47,112,9.70,1.37,113/3
2305,全友,13.95,0.0,112,174.38,1.25,113/3
2308,台達電,415.00,1.55,112,29.12,4.93,113/3
2312,金寶,24.90,1.2,112,25.94,1.67,113/3
2313,華通,69.90,2.15,112,15.23,1.96,113/3
2314,台揚,34.95,0.0,112,-,6.91,113/3
2316,楠梓電,50.20,1.0,112,7.07,0.94,113/3
2317,鴻海,178.00,3.03,112,15.46,1.55,113/3
2321,東訊,14.95,0.0,112,-,2.09,113/3
2323,中環,9.94,6.84,112,9.38,0.59,113/3
2324,仁寶,38.45,3.12,112,16.94,1.3,113/3
2327,國巨*,571.00,3.84,112,14.06,1.88,113/3
2328,廣宇,40.45,3.21,112,20.12,1.47,113/3
2329,華泰,36.10,3.3,112,16.41,2.36,113/3
2330,台積電,"1,125.00",1.16,112,28.13,7.31,113/3
2331,精英,22.70,4.41,112,37.21,1.06,113/3
2332,友訊,24.70,2.19,112,85.17,1.64,113/3
2337,旺宏,19.55,2.56,112,-,0.8,113/3
2338,光罩,48.40,3.1,112,28.14,2.04,113/3
2340,台亞,27.20,1.84,112,-,1.51,113/3
2342,茂矽,30.75,0.0,112,-,2.02,113/3
2344,華邦電,14.35,0.0,112,75.53,0.66,113/3
2345,智邦,774.00,1.29,112,44.46,14.85,113/3
2347,聯強,72.50,4.14,112,14.33,1.62,113/3
2348,海悅,179.50,5.53,112,11.10,3.89,113/3
2349,錸德,13.60,0.0,112,-,1.69,113/3
2351,順德,95.10,2.73,112,26.64,2.51,113/3
2352,佳世達,35.30,3.4,112,28.70,1.89,113/3
2353,宏��,38.70,4.13,112,22.63,1.54,113/3
2354,鴻準,75.00,2.0,112,28.41,0.96,113/3
2355,敬鵬,37.65,3.32,112,13.30,0.88,113/3
2356,英業達,45.80,3.28,112,23.85,2.44,113/3
2357,華碩,665.00,2.56,112,14.66,1.86,113/3
2359,所羅門,143.50,1.18,112,-,4.42,113/3
2360,致茂,346.00,1.91,112,31.95,6.31,113/3
2362,藍天,55.70,2.87,112,21.76,0.75,113/3
2363,矽統,65.90,0.46,112,79.40,1.89,113/3
2364,倫飛,80.50,3.73,112,21.64,5.51,113/3
2365,昆盈,45.80,0.66,112,86.42,3.28,113/3
2367,燿華,31.65,0.0,112,22.13,1.89,113/3
2368,金像電,228.00,1.54,112,20.36,5.58,113/3
2369,菱生,17.60,1.7,112,-,1.25,113/3
2371,大同,42.40,0.0,112,12.18,1.59,113/3
2373,震旦行,63.40,6.47,112,14.18,1.9,113/3
2374,佳能,63.40,1.42,112,38.42,2.68,113/3
2375,凱美,70.60,1.13,112,24.60,0.81,113/3
2376,技嘉,254.00,2.5,112,20.60,3.35,113/3
2377,微星,193.00,2.8,112,23.06,3.1,113/3
2379,瑞昱,553.00,2.8,112,20.15,5.91,113/3
2380,虹光,4.74,0.0,112,-,2.13,113/3
2382,廣達,252.00,3.57,112,17.95,4.82,113/3
2383,台光電,615.00,1.62,112,23.81,6.61,113/3
2385,群光,158.00,4.94,112,13.22,2.6,113/3
2387,精元,63.20,4.75,112,9.72,1.19,113/3
2388,威盛,94.60,0.11,112,71.13,2.56,113/3
2390,云辰,12.45,0.0,112,-,1.0,113/3
2392,正崴,70.60,2.83,112,19.03,1.26,113/3
2393,億光,88.70,3.61,112,17.43,2.02,113/3
2395,研華,411.50,2.3,112,41.07,7.33,113/3
2397,友通,76.50,3.92,112,28.98,2.76,113/3
2399,映泰,25.95,0.0,112,-,2.13,113/3
2401,凌陽,29.85,0.0,112,-,2.01,113/3
2402,毅嘉,38.10,3.12,112,18.14,1.72,113/3
2404,漢唐,489.00,4.29,112,17.73,7.26,113/3
2405,輔信,21.15,0.8,112,528.75,1.97,113/3
2406,國碩,13.85,0.0,112,-,1.2,113/3
2408,南亞科,28.80,0.0,112,-,0.54,113/3
2409,友達,13.80,6.52,112,-,0.7,113/3
2412,中華電,126.00,3.78,112,26.81,2.61,113/3
2413,環科,24.50,0.82,112,-,1.62,113/3
2414,精技,36.75,5.99,112,14.76,1.98,113/3
2415,錩新,29.95,0.0,112,22.86,1.61,113/3
2417,圓剛,51.10,0.29,112,-,2.37,113/3
2419,仲琦,29.45,1.02,112,-,1.92,113/3
2420,新巨,63.50,4.72,112,15.53,2.58,113/3
2421,建準,94.20,3.72,112,19.92,3.46,113/3
2423,固緯,45.30,4.86,112,17.49,2.44,113/3
2424,隴華,60.00,0.0,112,-,11.7,113/3
2425,承啟,35.20,1.28,112,293.33,1.44,113/3
2426,鼎元,21.75,0.92,112,63.97,1.67,113/3
2427,三商電,28.40,3.17,112,20.88,1.81,113/3
2428,興勤,163.50,3.18,112,13.84,2.07,113/3
2429,銘旺科,30.95,0.0,112,-,2.81,113/3
2430,燦坤,30.05,7.32,112,19.02,0.8,113/3
2431,聯昌,14.40,0.0,112,-,1.16,113/3
2432,倚天酷��-創,36.50,4.52,112,17.46,1.88,113/3
2433,互盛電,50.00,6.0,112,15.43,1.98,113/3
2434,統懋,30.55,0.0,112,44.28,2.28,113/3
2436,偉詮電,57.20,2.12,112,47.27,2.98,113/3
2438,翔耀,28.60,0.0,112,-,3.5,113/3
2439,美律,112.00,3.71,112,14.47,1.64,113/3
2440,太空梭,12.55,0.0,112,-,1.37,113/3
2441,超豐,63.10,3.96,112,15.13,1.63,113/3
2442,新美齊,25.05,1.32,112,13.40,1.44,113/3
2444,兆勁,17.85,0.0,112,-,1.93,113/3
2449,京元電子,108.50,2.95,112,18.14,3.18,113/3
2450,神腦,33.20,6.02,112,18.34,1.37,113/3
2451,創見,86.90,5.74,112,15.57,1.94,113/3
2453,凌群,71.10,3.38,112,23.94,3.4,113/3
2454,聯發科,"1,525.00",3.61,112,22.45,5.86,113/3
2455,全新,166.50,1.32,112,42.37,9.62,113/3
2457,飛宏,35.65,0.0,112,71.30,1.56,113/3
2458,義隆,162.50,3.14,112,17.16,5.09,113/3
2459,敦吉,69.70,5.74,112,12.23,1.33,113/3
2460,建通,24.10,0.0,112,-,1.92,113/3
2461,光群雷,19.90,3.27,112,12.52,1.04,113/3
2462,良得電,26.35,4.36,112,21.42,1.27,113/3
2464,盟立,75.80,0.66,112,77.35,3.31,113/3
2465,麗臺,72.80,0.0,112,-,8.51,113/3
2466,冠西電,91.00,0.0,112,-,8.35,113/3
2467,志聖,188.00,1.6,112,44.55,5.8,113/3
2468,華經,33.35,2.4,112,36.25,1.91,113/3
2471,資通,63.40,5.19,112,23.75,3.56,113/3
2472,立隆電,98.20,2.85,112,15.18,2.08,113/3
2474,可成,199.50,5.01,112,15.53,0.8,113/3
2476,鉅祥,89.20,2.78,112,19.87,2.35,113/3
2477,美隆電,27.10,1.85,112,17.71,1.02,113/3
2478,大毅,45.70,3.28,112,18.81,0.98,113/3
2480,敦陽科,158.50,4.19,112,21.48,5.28,113/3
2481,強茂,48.20,2.49,112,21.42,1.33,113/3
2482,連宇,23.95,4.18,112,38.63,1.44,113/3
2483,百容,22.45,1.34,112,74.83,0.95,113/3
2484,希華,24.95,6.01,112,33.27,1.07,113/3
2485,兆赫,15.45,0.0,112,-,0.87,113/3
2486,一詮,107.00,0.61,112,382.14,4.82,113/3
2488,漢平,58.80,4.76,112,12.62,1.82,113/3
2489,瑞軒,18.20,3.24,112,11.74,0.92,113/3
2491,吉祥全,12.65,0.0,112,-,1.31,113/3
2492,華新科,95.80,2.24,112,24.82,0.95,113/3
2493,揚博,98.00,5.1,112,16.67,3.78,113/3
2495,普安,32.25,2.17,112,18.97,1.97,113/3
2496,卓越,94.60,4.95,112,14.20,2.1,113/3
2497,怡利電,61.40,1.63,112,25.16,3.13,113/3
2498,宏達電,47.25,0.0,112,-,1.79,113/3
2501,國建,23.75,4.21,112,11.76,1.0,113/3
2504,國產,43.40,4.84,112,10.59,1.97,113/3
2505,國揚,20.90,1.91,112,29.86,0.78,113/3
2506,太設,11.70,2.56,112,4.96,0.53,113/3
2509,全坤建,15.65,0.0,112,195.63,0.84,113/3
2511,太子,10.15,3.55,112,44.13,0.65,113/3
2514,龍邦,19.05,0.0,112,4.88,0.57,113/3
2515,中工,10.55,4.93,112,22.93,0.72,113/3
2516,新建,22.25,0.0,112,39.04,2.99,113/3
2520,冠德,51.50,3.5,112,5.12,1.19,113/3
2524,京城,59.90,0.0,112,19.64,1.19,113/3
2527,宏璟,35.60,4.21,112,28.94,0.77,113/3
2528,皇普,40.10,1.25,112,-,3.03,113/3
2530,華建,38.35,1.41,112,17.92,3.04,113/3
2534,宏盛,24.50,4.08,112,84.48,0.81,113/3
2535,達欣工,56.20,5.34,112,11.81,1.56,113/3
2536,宏普,32.10,1.56,112,18.88,0.92,113/3
2537,聯上發,12.20,0.0,112,21.03,0.86,113/3
2538,基泰,14.15,6.01,112,-,1.07,113/3
2539,櫻花建,52.30,3.82,112,43.22,4.41,113/3
2540,愛山林,89.20,6.17,112,23.35,4.66,113/3
2542,興富發,43.30,3.46,112,26.08,1.61,113/3
2543,皇昌,89.80,2.0,112,19.07,4.79,113/3
2545,皇翔,65.00,3.54,112,6.47,1.61,113/3
2546,根基,71.50,5.87,112,11.05,1.79,113/3
2547,日勝生,10.90,2.29,112,-,0.95,113/3
2548,華固,110.50,7.69,112,11.22,1.66,113/3
2597,潤弘,158.50,5.93,112,16.79,5.04,113/3
2601,益航,7.11,0.0,112,-,0.66,113/3
2603,長榮,206.00,4.84,112,3.96,0.82,113/3
2605,新興,24.35,3.08,112,10.10,0.82,113/3
2606,裕民,57.10,4.2,112,10.40,1.25,113/3
2607,榮運,29.90,3.68,112,13.35,0.94,113/3
2608,嘉里大榮,38.45,6.76,112,16.29,1.49,113/3
2609,陽明,67.40,2.97,112,4.68,0.73,113/3
2610,華航,24.20,2.85,112,14.24,1.78,113/3
2611,志信,22.15,10.38,112,7.53,1.39,113/3
2612,中航,39.10,2.56,112,16.50,0.61,113/3
2613,中櫃,31.05,1.93,112,25.66,1.31,113/3
2614,東森,17.05,0.0,112,-,1.45,113/3
2615,萬海,75.10,2.0,112,6.85,0.87,113/3
2616,山隆,17.30,2.49,112,-,0.54,113/3
2617,台航,29.00,5.52,112,9.86,0.7,113/3
2618,長榮航,44.55,4.04,112,9.02,2.06,113/3
2630,亞航,36.30,1.46,112,52.61,2.21,113/3
2633,台灣高鐵,27.85,3.66,112,19.75,2.22,113/3
2634,漢翔,45.35,3.13,112,22.56,2.45,113/3
2636,台驊控股,75.90,8.56,112,9.32,1.12,113/3
2637,慧洋-KY,62.00,4.44,112,7.47,0.96,113/3
2642,宅配通,33.65,2.38,112,70.10,1.52,113/3
2645,長榮航太,106.00,4.25,112,23.56,3.12,113/3
2646,星宇航空,27.25,0.0,112,97.32,3.43,113/3
2701,萬企,12.55,2.23,112,20.92,0.67,113/3
2702,華園,17.10,0.0,112,-,0.81,113/3
2704,國賓,52.90,1.89,112,17.93,0.64,113/3
2705,六福,18.00,0.0,112,81.82,0.72,113/3
2706,第一店,14.75,2.37,112,22.01,0.73,113/3
2707,晶華,194.00,5.87,112,18.20,5.97,113/3
2712,遠雄來,24.90,1.69,112,-,2.39,113/3
2722,夏都,33.95,1.47,112,169.75,2.12,113/3
2723,美食-KY,103.50,3.38,112,46.00,1.68,113/3
2727,王品,225.50,6.63,112,14.41,4.36,113/3
2731,雄獅,123.50,6.48,112,7.61,3.04,113/3
2739,寒舍,51.80,0.0,112,8.02,3.14,113/3
2748,雲品,61.10,3.27,112,21.22,2.27,113/3
2753,八方雲集,163.50,4.28,112,19.12,3.22,113/3
2762,世界健身-KY,89.80,6.53,112,28.42,2.92,113/3
2801,彰銀,18.10,4.81,112,14.48,1.02,113/3
2809,京城銀,50.50,5.94,112,10.06,1.04,113/3
2812,台中銀,18.45,5.2,112,12.30,1.25,113/3
2816,旺旺保,32.25,0.0,112,7.21,1.04,113/3
2820,華票,15.00,4.87,112,15.63,0.79,113/3
2832,台產,29.65,4.38,112,9.63,0.88,113/3
2834,臺企銀,15.00,9.0,112,12.40,1.05,113/3
2836,高雄銀,11.60,5.17,112,24.17,0.85,113/3
2838,聯邦銀,15.35,5.86,112,13.12,0.87,113/3
2845,遠東銀,13.30,7.59,112,13.30,0.94,113/3
2849,安泰銀,14.25,2.67,112,19.26,0.81,113/3
2850,新產,103.50,4.82,112,10.06,1.75,113/3
2851,中再保,25.65,5.46,112,7.73,1.01,113/3
2852,第一保,25.05,4.51,112,8.29,0.87,113/3
2855,統一證,26.00,5.08,112,9.39,1.1,113/3
2867,三商壽,6.86,0.0,112,-,0.84,113/3
2880,華南金,27.85,4.67,112,16.98,1.76,113/3
