證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1773,勝一,153.00,2.09,112,24.25,4.39,112/4
1776,展宇,18.40,3.26,111,122.67,1.25,112/3
1783,和康生,47.65,2.1,111,22.16,3.09,112/3
1786,科妍,89.10,2.22,111,35.64,3.78,112/3
1789,神隆,25.35,1.18,112,70.42,1.93,112/4
1795,美時,289.50,1.2,111,19.76,4.56,112/3
1802,台玻,18.25,0.0,111,-,1.09,112/3
1805,寶徠,19.50,0.0,111,-,2.69,112/3
1806,冠軍,12.50,0.0,111,-,0.89,112/3
1808,潤隆,103.00,0.58,111,7.06,3.82,112/3
1809,中釉,30.75,0.81,111,-,1.76,112/3
1810,和成,17.70,1.13,111,-,0.81,112/3
1817,凱撒衛,37.85,4.76,112,11.57,1.36,112/4
1903,士紙,53.00,0.0,111,203.85,3.39,112/3
1904,正隆,29.00,3.79,111,41.43,1.14,112/3
1905,華紙,22.55,1.33,111,-,1.64,112/3
1906,寶隆,15.60,3.21,111,82.11,0.54,112/3
1907,永豐餘,30.25,2.98,111,39.29,0.89,112/3
1909,榮成,13.95,1.79,111,-,0.83,112/3
2002,中鋼,24.60,4.07,111,223.64,1.22,112/4
2006,東和鋼鐵,77.30,5.43,112,11.93,1.82,112/4
2007,燁興,10.70,0.0,111,-,0.93,112/3
2008,高興昌,21.80,2.43,111,9.05,1.29,112/3
2009,第一銅,31.75,1.26,111,288.64,1.94,112/3
2010,春源,17.55,3.42,111,15.53,0.99,112/3
2012,春雨,23.80,6.3,111,28.67,1.56,112/3
2013,中鋼構,53.00,3.58,112,19.78,1.96,112/4
2014,中鴻,23.20,0.43,112,210.91,2.05,112/4
2015,豐興,68.20,5.87,111,16.28,1.87,112/3
2017,官田鋼,14.35,5.57,111,-,1.16,112/3
2020,美亞,35.80,2.79,111,11.22,2.19,112/3
2022,聚亨,11.35,0.0,111,-,1.09,112/3
2023,燁輝,15.25,1.97,111,-,0.97,112/3
2024,志聯,21.00,1.67,111,-,1.86,112/4
2025,千興,10.65,0.0,111,6.57,1.65,112/3
2027,大成鋼,35.90,12.26,111,14.08,1.16,112/3
2028,威致,26.00,5.0,111,22.81,1.95,112/3
2029,盛餘,27.95,3.69,111,17.47,0.91,112/3
2030,彰源,19.05,7.87,111,61.45,1.08,112/3
2031,新光鋼,66.80,1.5,111,14.43,2.03,112/3
2032,新鋼,16.90,1.18,111,-,1.32,112/3
2033,佳大,16.90,0.0,111,-,1.34,112/3
2034,允強,25.60,5.86,111,-,1.29,112/3
2038,海光,19.95,2.51,111,36.27,1.03,112/3
2049,上銀,240.00,1.04,112,41.74,2.43,112/4
2059,川湖,"1,355.00",1.05,112,47.74,7.86,112/4
2062,橋椿,29.75,2.69,112,18.95,0.81,112/4
2069,運錩,16.00,6.25,111,-,0.7,112/3
2101,南港,39.35,0.0,111,-,3.14,112/3
2102,泰豐,18.60,0.0,111,-,1.08,112/3
2103,台橡,22.80,4.74,111,42.22,0.95,112/3
2104,國際中橡,18.20,0.55,111,-,0.53,112/4
2105,正新,46.95,2.98,111,23.24,1.79,112/3
2106,建大,30.25,3.31,111,-,1.44,112/3
2107,厚生,23.70,5.06,111,13.70,0.6,112/3
2108,南帝,35.35,5.66,111,25.07,1.21,112/3
2109,華豐,14.60,6.16,111,12.92,1.23,112/3
2114,鑫永銓,108.00,4.63,112,17.94,2.73,112/4
2115,六暉-KY,30.50,4.26,111,15.10,0.98,112/3
2201,裕隆,70.70,1.32,111,94.27,1.33,112/3
2204,中華,125.50,3.19,111,55.53,2.03,112/3
2206,三陽工業,74.70,2.41,111,10.91,2.76,112/3
2207,和泰車,671.00,0.33,111,40.20,5.97,112/3
2208,台船,18.35,0.0,111,-,2.74,112/3
2211,長榮鋼,108.00,4.63,111,11.95,1.95,112/3
2227,裕日車,168.50,4.28,111,37.61,2.78,112/3
2228,劍麟,91.90,4.35,111,15.58,1.64,112/3
2231,為升,128.50,2.18,111,28.81,4.26,112/3
2233,宇隆,143.50,4.18,111,17.56,2.47,112/3
2236,百達-KY,70.20,0.38,111,29.01,2.54,112/3
2239,英利-KY,58.90,0.78,111,33.28,0.64,112/3
2241,艾姆勒,31.70,0.0,111,-,2.26,112/3
2243,宏旭-KY,16.60,0.0,111,-,1.49,112/3
2247,汎德永業,300.50,4.99,111,13.51,1.95,112/3
2250,IKKA-KY,94.70,3.16,111,25.46,1.68,112/3
2254,巨鎧精密-創,82.00,3.16,111,-,6.87,112/3
2258,鴻華先進-創,45.85,0.0,111,-,6.01,112/3
2301,光寶科,109.50,4.11,112,17.33,2.99,112/4
2302,麗正,20.00,4.0,111,30.77,1.87,112/3
2303,聯電,48.85,6.14,112,10.03,1.7,112/4
2305,全友,26.10,0.0,111,-,2.38,112/3
2308,台達電,294.50,3.34,111,23.65,3.87,112/3
2312,金寶,15.40,1.95,111,31.43,1.11,112/3
2313,華通,76.10,3.55,111,18.88,2.35,112/3
2314,台揚,32.40,0.0,111,-,4.41,112/3
2316,楠梓電,35.25,1.42,111,46.38,0.78,112/3
2317,鴻海,103.00,5.15,111,11.08,0.96,112/3
2321,東訊,0.00,0.0,111,-,2.5,112/3
2323,中環,10.90,0.0,111,13.13,0.67,112/3
2324,仁寶,36.50,3.29,111,22.81,1.31,112/3
2327,國巨*,558.00,1.79,111,13.86,1.71,112/3
2328,廣宇,32.80,4.27,111,13.12,1.28,112/3
2329,華泰,72.40,1.17,111,28.28,4.72,112/4
2330,台積電,690.00,1.88,112,21.34,5.17,112/4
2331,精英,32.00,3.13,112,17.58,1.48,112/4
2332,友訊,19.35,2.79,112,20.37,1.27,112/4
2337,旺宏,28.45,1.76,112,-,1.08,112/3
2338,光罩,69.60,3.59,111,16.42,3.06,112/3
2340,台亞,42.00,2.38,111,60.00,2.21,112/4
2342,茂矽,31.35,6.38,111,-,2.0,112/3
2344,華邦電,27.95,3.58,111,-,1.27,112/4
2345,智邦,519.00,1.45,111,32.14,12.52,112/3
2347,聯強,77.80,4.5,111,17.10,1.84,112/3
2348,海悅,103.00,4.85,111,14.45,2.49,112/3
2349,錸德,7.95,0.0,111,-,0.99,112/3
2351,順德,103.50,2.51,112,24.01,2.81,112/3
2352,佳世達,46.15,4.33,111,30.97,2.44,112/3
2353,宏��,45.15,3.32,111,43.83,1.8,112/3
2354,鴻準,49.70,3.22,111,17.44,0.67,112/3
2355,敬鵬,52.30,1.63,111,27.24,1.29,112/4
2356,英業達,55.00,2.73,111,35.71,3.25,112/3
2357,華碩,455.00,3.3,111,41.33,1.45,112/3
2358,廷鑫,8.22,0.0,111,-,0.75,112/3
2359,所羅門,39.65,3.78,111,12.75,1.31,112/3
2360,致茂,233.00,2.83,112,24.81,4.5,112/4
2362,藍天,40.10,3.74,111,23.59,0.55,112/3
2363,矽統,43.05,0.7,112,55.19,1.88,112/3
2364,倫飛,98.60,2.54,111,24.11,5.57,112/3
2365,昆盈,24.15,0.83,111,77.90,1.78,112/3
2367,燿華,21.30,1.41,111,-,1.39,112/3
2368,金像電,257.00,1.36,111,37.25,8.25,112/3
2369,菱生,26.60,1.13,112,-,1.83,112/4
2371,大同,51.90,0.0,111,63.29,2.24,112/3
2373,震旦行,74.20,6.33,111,14.00,2.29,112/3
2374,佳能,25.80,1.74,111,39.69,1.15,112/3
2375,凱美,66.80,2.25,111,21.48,0.8,112/3
2376,技嘉,345.00,1.8,111,46.56,6.08,112/3
2377,微星,191.00,3.46,111,21.98,3.25,112/3
2379,瑞昱,569.00,4.75,111,31.88,6.91,112/4
2380,虹光,7.04,0.0,111,-,1.8,112/3
2382,廣達,232.00,2.59,111,23.29,4.93,112/3
2383,台光電,495.00,1.7,111,34.79,6.8,112/3
2385,群光,187.50,4.0,111,19.09,3.62,112/3
2387,精元,64.30,5.44,111,9.27,1.34,112/3
2388,威盛,132.00,0.11,111,573.91,4.87,112/3
2390,云辰,14.65,0.0,111,-,1.07,112/3
2392,正崴,45.45,4.84,111,15.51,0.87,112/3
2393,億光,50.00,5.0,111,17.36,1.2,112/3
2395,研華,390.00,2.44,112,30.90,6.91,112/4
2397,友通,64.70,6.18,111,17.97,2.39,112/3
2399,映泰,26.65,0.0,111,-,2.09,112/3
2401,凌陽,33.10,1.81,111,-,2.23,112/3
2402,毅嘉,34.65,2.86,111,22.21,1.65,112/3
2404,漢唐,293.50,5.11,111,11.77,4.8,112/3
2405,輔信,20.45,0.98,111,-,1.91,112/3
2406,國碩,17.90,0.0,111,-,1.52,112/3
2408,南亞科,67.30,3.16,111,-,1.25,112/4
2409,友達,17.50,4.57,111,-,0.84,112/4
2412,中華電,120.50,3.95,112,25.32,2.45,112/4
2413,環科,29.80,1.68,111,16.02,1.8,112/3
2414,精技,33.55,7.45,111,14.78,1.83,112/3
2415,錩新,29.35,2.21,111,-,1.65,112/3
2417,圓剛,39.00,0.51,111,-,1.78,112/3
2419,仲琦,30.15,1.0,112,"1,507.50",1.97,112/4
2420,新巨,52.50,6.67,111,13.85,2.23,112/3
2421,建準,127.00,2.05,111,23.18,4.52,112/3
2423,固緯,42.10,5.23,112,14.27,2.23,112/4
2424,隴華,29.50,0.0,111,-,5.82,112/3
2425,承啟,48.80,1.64,111,25.82,2.12,112/3
2426,鼎元,19.70,1.02,112,-,1.54,112/4
2427,三商電,23.90,1.46,111,21.93,1.71,112/3
2428,興勤,170.00,3.06,112,16.65,2.34,112/4
2429,銘旺科,21.00,0.0,111,-,4.04,112/3
2430,燦坤,38.55,10.38,111,16.13,0.99,112/4
2431,聯昌,14.60,0.68,111,-,1.15,112/3
2432,倚天酷��-創,40.85,4.04,111,20.95,2.21,112/3
2433,互盛電,52.20,6.9,111,14.96,2.01,112/3
2434,統懋,34.25,0.0,111,-,2.7,112/3
2436,偉詮電,67.00,1.79,112,56.78,3.41,112/4
2438,翔耀,23.50,0.0,111,-,2.62,112/3
2439,美律,118.00,3.98,112,19.60,2.05,112/4
2440,太空梭,14.65,0.0,111,-,1.54,112/3
2441,超豐,59.80,4.18,112,17.04,1.58,112/4
2442,新美齊,27.30,0.62,111,16.45,1.61,112/4
2443,昶虹,5.00,0.0,111,3.94,1.49,112/3
2444,兆勁,12.75,0.0,111,28.98,1.3,112/3
2449,京元電子,88.80,3.6,112,18.58,2.79,112/4
2450,神腦,38.65,5.17,112,14.16,1.56,112/4
2451,創見,80.00,7.0,111,22.79,1.84,112/3
2453,凌群,55.10,3.99,111,19.20,2.72,112/3
2454,聯發科,"1,140.00",4.82,112,23.57,4.93,112/4
2455,全新,163.50,1.41,111,100.93,10.35,112/3
2457,飛宏,61.30,0.0,111,72.12,3.27,112/3
2458,義隆,166.00,3.04,112,22.05,5.36,112/4
2459,敦吉,66.60,5.71,111,13.68,1.33,112/3
2460,建通,41.60,0.0,111,-,3.12,112/3
2461,光群雷,22.85,7.79,111,20.59,1.28,112/3
2462,良得電,38.85,1.54,111,15.42,1.92,112/3
2464,盟立,38.15,4.72,111,136.25,1.84,112/3
2465,麗臺,144.00,0.0,111,-,11.96,112/4
2466,冠西電,36.85,0.52,111,-,3.33,112/3
2467,志聖,126.00,2.86,111,38.41,5.96,112/3
2468,華經,28.35,2.12,111,27.52,1.63,112/3
2471,資通,55.20,5.13,111,15.16,3.0,112/3
2472,立隆電,72.80,4.79,111,13.87,1.73,112/3
2474,可成,197.00,5.08,111,14.65,0.85,112/4
2476,鉅祥,84.60,2.72,111,23.57,2.7,112/3
2477,美隆電,20.15,3.97,111,-,0.78,112/3
2478,大毅,47.40,4.22,111,18.74,1.05,112/3
2480,敦陽科,126.50,4.95,111,17.19,4.12,112/4
2481,強茂,62.40,4.81,111,28.89,1.77,112/3
2482,連宇,34.25,4.38,111,10.51,2.0,112/3
2483,百容,23.80,4.2,111,48.57,1.01,112/3
2484,希華,36.80,5.98,111,22.44,1.44,112/4
2485,兆赫,21.50,0.0,111,89.58,1.09,112/3
2486,一詮,49.30,0.81,111,78.25,2.6,112/3
2488,漢平,43.10,6.5,112,9.82,1.4,112/4
2489,瑞軒,15.15,0.0,111,-,0.83,112/3
2491,吉祥全,15.85,0.0,111,54.66,1.63,112/3
2492,華新科,112.00,2.14,111,27.38,1.17,112/4
2493,揚博,92.90,4.31,111,15.18,3.73,112/3
2495,普安,25.20,2.38,111,22.30,1.63,112/3
2496,卓越,61.80,5.34,111,13.07,1.43,112/3
2497,怡利電,57.60,1.22,111,25.95,3.3,112/3
2498,宏達電,48.75,0.0,111,-,1.66,112/3
2501,國建,18.50,2.7,111,11.35,0.86,112/3
2504,國產,33.00,6.06,111,12.84,1.65,112/3
2505,國揚,22.65,0.0,111,78.10,0.88,112/3
2506,太設,10.10,2.97,111,-,0.5,112/3
2509,全坤建,18.10,0.0,111,-,0.97,112/3
2511,太子,10.25,4.88,111,20.92,0.65,112/3
2514,龍邦,15.45,0.0,111,11.28,0.5,112/3
2515,中工,12.20,4.34,111,28.37,0.84,112/3
2516,新建,12.80,0.0,111,-,1.86,112/3
2520,冠德,39.50,4.43,111,9.80,1.12,112/3
2524,京城,32.45,0.0,111,14.55,0.68,112/3
2527,宏璟,31.40,3.18,111,16.02,0.8,112/3
2528,皇普,38.50,1.3,112,60.16,2.76,112/4
2530,華建,37.95,1.08,111,99.87,3.22,112/3
2534,宏盛,20.10,8.71,111,6.46,0.65,112/3
2535,達欣工,49.45,5.06,111,10.09,1.46,112/3
2536,宏普,29.70,1.68,111,-,0.88,112/3
2537,聯上發,10.15,0.0,111,-,0.75,112/3
2538,基泰,15.35,3.26,111,14.35,1.09,112/3
2539,櫻花建,59.30,3.02,111,50.25,4.65,112/3
2540,愛山林,89.40,4.47,111,34.52,4.29,112/3
2542,興富發,39.70,3.78,111,13.55,1.41,112/3
2543,皇昌,41.90,0.72,111,31.27,3.54,112/3
2545,皇翔,43.05,10.69,111,119.58,1.32,112/3
2546,根基,89.10,5.05,111,9.22,2.43,112/3
2547,日勝生,9.41,0.0,111,-,0.77,112/3
2548,華固,98.80,7.59,111,7.63,1.32,112/4
2597,潤弘,122.00,8.2,111,12.86,4.15,112/3
2601,益航,8.36,0.0,111,-,0.66,112/3
2603,長榮,165.50,42.3,111,5.66,0.77,112/3
2605,新興,27.65,1.81,111,28.21,0.96,112/3
2606,裕民,55.60,5.4,111,19.93,1.36,112/3
2607,榮運,33.40,3.74,111,12.10,1.13,112/3
2608,嘉里大榮,38.00,4.34,111,10.41,1.46,112/3
2609,陽明,49.85,40.12,111,8.36,0.62,112/3
2610,華航,20.00,2.3,111,19.80,1.62,112/3
2611,志信,17.65,0.0,111,11.85,1.21,112/3
2612,中航,48.60,4.49,111,19.44,0.79,112/3
2613,中櫃,22.95,2.61,112,32.32,0.99,112/4
2614,東森,20.25,0.0,111,-,1.64,112/3
2615,萬海,50.40,9.92,111,-,0.65,112/3
2616,山隆,29.80,5.37,111,28.93,0.85,112/3
2617,台航,35.45,6.21,111,8.17,0.92,112/3
2618,長榮航,31.45,2.54,111,9.92,1.71,112/3
2630,亞航,33.65,1.07,111,124.63,2.05,112/4
2633,台灣高鐵,30.20,2.22,111,21.73,2.38,112/4
2634,漢翔,49.65,2.18,111,21.13,2.77,112/3
2636,台驊控股,92.10,11.05,111,8.79,1.46,112/3
2637,慧洋-KY,61.40,10.59,111,14.02,1.02,112/4
2642,宅配通,38.75,2.06,112,39.14,1.66,112/4
2645,長榮航太,104.50,3.83,111,22.92,3.06,112/3
2701,萬企,12.50,2.0,111,27.17,0.68,112/3
2702,華園,19.70,3.55,111,8.87,0.93,112/3
2704,國賓,48.20,1.04,111,10.76,0.91,112/3
2705,六福,16.95,0.0,111,-,0.68,112/3
2706,第一店,14.85,2.36,111,28.02,0.75,112/3
2707,晶華,208.50,4.32,111,20.44,6.24,112/3
2712,遠雄來,34.25,0.26,111,57.08,2.86,112/3
2722,夏都,49.10,1.02,112,51.68,2.96,112/3
2723,美食-KY,88.60,2.82,111,18.34,1.42,112/3
2727,王品,240.00,2.02,111,15.01,4.76,112/3
2731,雄獅,116.50,0.0,111,23.21,3.67,112/3
2739,寒舍,49.05,0.0,111,16.86,4.85,112/3
2748,雲品,73.50,1.73,111,25.70,2.85,112/3
2753,八方雲集,170.00,4.41,111,19.17,3.44,112/3
2762,世界健身-KY,99.70,12.24,111,16.40,1.92,111/4
2801,彰銀,17.80,4.49,111,14.83,1.03,112/4
2809,京城銀,44.65,6.72,112,7.99,0.99,112/4
2812,台中銀,16.65,5.77,112,13.76,1.19,112/3
2816,旺旺保,34.45,0.0,111,14.47,1.31,112/3
2820,華票,14.60,3.42,111,15.21,0.79,112/4
2832,台產,26.55,3.77,111,10.71,0.88,112/3
2834,臺企銀,14.00,2.43,111,10.07,1.0,112/3
2836,高雄銀,11.35,0.0,111,16.69,0.78,112/4
2838,聯邦銀,14.20,4.23,111,11.74,0.86,112/3
2845,遠東銀,12.35,3.32,111,10.93,0.87,112/3
2849,安泰銀,14.00,2.86,111,127.27,0.84,112/3
2850,新產,69.40,3.66,111,8.25,1.32,112/3
2851,中再保,22.45,0.0,111,10.49,0.98,112/3
2852,第一保,18.40,3.91,111,10.45,0.7,112/3
2855,統一證,20.50,1.9,111,11.20,0.94,112/3
