證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1540,喬福,16.60,3.61,111,16.27,1.02,112/1
1541,錩泰,34.90,2.87,111,21.15,1.51,112/1
1558,伸興,111.00,4.95,111,21.22,1.34,112/1
1560,中砂,110.00,3.64,111,14.25,2.65,112/1
1568,倉佑,25.05,4.39,111,16.93,1.65,112/1
1582,信錦,59.50,5.04,111,19.51,1.31,112/1
1583,程泰,69.10,4.34,111,10.52,1.42,112/1
1587,吉茂,22.20,4.5,111,13.45,1.14,112/1
1589,永冠-KY,78.80,0.76,110,-,1.01,112/1
1590,亞德客-KY,"1,080.00",1.25,111,36.25,5.68,112/1
1597,直得,75.00,2.67,111,21.07,2.86,112/1
1598,岱宇,41.20,1.21,111,-,1.47,112/1
1603,華電,26.90,1.86,111,12.23,0.71,112/1
1604,聲寶,26.85,5.59,111,14.75,1.27,112/1
1605,華新,46.45,3.88,111,9.84,1.39,112/1
1608,華榮,17.90,2.23,111,18.65,1.04,112/1
1609,大亞,31.25,1.92,111,8.80,1.71,112/1
1611,中電,17.80,1.69,111,61.38,1.34,112/1
1612,宏泰,22.45,6.68,111,17.82,0.96,112/1
1614,三洋電,37.20,2.66,111,33.51,1.81,112/1
1615,大山,37.55,6.66,111,13.18,2.07,112/1
1616,億泰,9.78,0.0,110,69.86,1.11,112/1
1617,榮星,16.35,1.83,111,52.74,1.23,112/1
1618,合機,19.70,2.54,110,16.02,0.86,112/1
1626,艾美特-KY,19.00,5.26,111,475.00,0.86,112/1
1701,中化,25.95,3.08,111,15.73,1.0,112/1
1702,南僑,50.80,3.94,111,24.90,1.37,112/1
1707,葡萄王,175.50,3.93,111,17.32,2.64,112/1
1708,東鹼,36.50,8.22,111,13.13,1.46,112/1
1709,和益,25.35,7.1,111,14.16,1.43,112/1
1710,東聯,21.15,0.95,111,24.88,1.46,112/1
1711,永光,20.65,1.69,111,38.96,1.34,112/1
1712,興農,35.70,7.84,111,10.06,1.94,112/1
1713,國化,31.90,3.13,111,14.57,1.8,112/1
1714,和桐,9.22,1.08,111,27.12,0.75,112/1
1717,長興,33.30,3.6,111,21.08,1.66,112/1
1718,中纖,8.16,0.0,110,-,0.51,112/1
1720,生達,69.40,3.6,111,14.55,2.73,112/1
1721,三晃,16.25,0.62,111,-,1.28,112/1
1722,台肥,60.00,4.17,111,24.49,1.1,112/1
1723,中碳,113.00,4.42,111,15.56,3.12,112/1
1725,元禎,23.65,4.23,111,19.39,1.06,112/1
1726,永記,74.90,4.67,111,15.04,1.24,112/1
1727,中華化,40.55,1.97,111,40.15,2.88,112/1
1730,花仙子,59.50,5.04,111,15.74,2.0,112/1
1731,美吾華,22.85,4.81,111,18.43,1.48,112/1
1732,毛寶,27.50,1.27,110,687.50,2.43,112/1
1733,五鼎,26.95,5.19,111,15.67,1.57,112/1
1734,杏輝,32.65,3.06,111,22.21,1.82,112/1
1735,日勝化,17.05,2.93,111,26.64,1.12,112/1
1736,喬山,61.90,0.81,110,-,2.12,112/1
1737,臺鹽,33.90,4.42,111,16.62,1.02,112/1
1752,南光,67.30,3.42,111,16.78,2.71,112/1
1760,寶齡富錦,145.00,1.38,111,75.13,6.69,112/1
1762,中化生,92.50,1.41,111,13.87,2.11,112/1
1773,勝一,126.50,2.85,111,18.47,3.77,112/1
1776,展宇,19.25,3.12,111,213.89,1.33,112/1
1783,和康生,59.70,1.68,111,30.93,3.76,112/1
1786,科妍,69.10,2.89,111,30.99,2.9,112/1
1789,神隆,26.35,1.37,111,65.88,1.99,112/1
1795,美時,343.50,1.01,111,23.89,6.39,112/1
1802,台玻,18.95,9.6,110,-,1.15,112/1
1805,寶徠,9.92,0.0,110,-,1.9,112/1
1806,冠軍,9.02,11.09,110,-,0.65,112/1
1808,潤隆,76.20,0.79,111,35.44,5.19,112/1
1809,中釉,14.30,1.75,111,75.26,0.81,112/1
1810,和成,23.25,0.86,111,145.31,1.08,112/1
1817,凱撒衛,38.65,5.95,111,10.42,1.37,112/1
1903,士紙,43.75,0.0,110,56.09,2.43,112/1
1904,正隆,31.35,3.51,111,16.33,1.26,112/1
1905,華紙,24.05,1.25,111,77.58,1.71,112/1
1906,寶隆,15.90,3.14,111,6.94,0.48,112/1
1907,永豐餘,31.45,2.86,111,27.11,0.99,112/1
1909,榮成,16.55,1.51,111,-,0.93,112/1
2002,中鋼,29.60,3.38,111,72.20,1.41,112/1
2006,東和鋼鐵,57.00,6.14,111,10.84,1.52,112/1
2007,燁興,10.50,0.0,110,-,0.84,112/1
2008,高興昌,19.50,2.56,111,22.67,1.26,112/1
2009,第一銅,31.85,1.26,111,60.09,2.41,112/1
2010,春源,16.65,3.6,111,16.99,0.98,112/1
2012,春雨,27.10,5.54,111,16.94,1.84,112/1
2013,中鋼構,57.70,2.95,111,24.76,2.15,112/1
2014,中鴻,23.25,1.51,111,-,1.89,112/1
2015,豐興,68.30,5.86,111,14.26,1.96,112/1
2017,官田鋼,17.45,4.58,111,39.66,1.32,112/1
2020,美亞,23.75,4.21,111,20.83,1.68,112/1
2022,聚亨,10.95,0.0,110,-,1.48,112/1
2023,燁輝,15.35,1.95,111,-,0.96,112/1
2024,志聯,18.30,1.91,111,305.00,1.52,112/1
2025,千興,5.46,0.0,110,3.85,1.06,112/1
2027,大成鋼,45.10,9.76,111,8.29,1.25,112/1
2028,威致,25.85,5.03,111,13.39,1.91,112/1
2029,盛餘,25.10,4.1,111,19.46,0.84,112/1
2030,彰源,22.60,6.64,111,11.71,1.18,112/1
2031,新光鋼,49.75,2.01,111,26.60,1.61,112/1
2032,新鋼,18.15,1.1,111,-,1.42,112/1
2033,佳大,15.00,1.33,110,-,1.18,112/1
2034,允強,28.80,5.21,111,66.98,1.18,112/1
2038,海光,19.85,2.52,111,20.05,0.97,112/1
2049,上銀,238.00,2.31,111,23.68,2.51,112/1
2059,川湖,414.50,4.83,111,10.96,2.45,112/1
2062,橋椿,21.60,4.63,111,7.55,0.61,112/1
2069,運錩,19.20,5.21,111,38.40,0.77,112/1
2101,南港,39.30,0.0,110,-,3.18,112/1
2102,泰豐,20.20,0.0,110,-,2.66,112/1
2103,台橡,26.75,4.04,111,15.92,1.22,112/1
2104,國際中橡,20.15,0.5,111,40.30,0.57,112/1
2105,正新,40.15,3.49,111,25.25,1.6,112/1
2106,建大,30.95,3.23,111,-,1.52,112/1
2107,厚生,21.85,5.49,111,12.34,0.61,112/1
2108,南帝,38.85,5.15,111,24.13,1.41,112/1
2109,華豐,14.70,6.12,111,15.64,1.3,112/1
2114,鑫永銓,104.00,4.81,111,21.99,2.62,112/1
2115,六暉-KY,33.95,3.83,111,11.32,1.06,112/1
2201,裕隆,80.40,1.24,111,-,1.61,112/1
2204,中華,87.20,4.59,111,-,1.55,112/1
2206,三陽工業,70.00,2.57,111,15.95,2.88,112/1
2207,和泰車,850.00,0.26,111,-,10.03,112/1
2208,台船,24.40,0.0,110,-,2.8,112/1
2211,長榮鋼,60.60,8.25,111,9.22,1.17,112/1
2227,裕日車,200.50,3.6,111,30.24,3.06,112/1
2228,劍麟,84.30,4.74,111,13.38,1.49,112/1
2231,為升,161.00,1.74,111,34.77,5.09,112/1
2233,宇隆,110.50,5.43,111,12.36,1.88,112/1
2236,百達-KY,39.85,0.7,111,18.20,1.55,112/1
2239,英利-KY,75.00,0.63,111,63.03,0.81,112/1
2241,艾姆勒,34.50,0.0,110,-,2.3,112/1
2243,宏旭-KY,18.80,0.0,110,-,1.64,112/1
2247,汎德永業,304.50,4.93,111,15.75,2.15,112/1
2250,IKKA-KY,70.20,4.27,111,35.82,1.25,112/1
2301,光寶科,81.90,5.49,111,13.08,2.45,112/1
2302,麗正,19.10,4.19,111,20.99,1.84,112/1
2303,聯電,50.00,7.2,111,7.49,1.76,112/1
2305,全友,21.80,0.0,110,-,2.03,112/1
2308,台達電,306.50,3.21,111,23.76,4.12,112/1
2312,金寶,13.25,2.26,111,21.03,1.1,112/1
2313,華通,43.50,6.21,111,8.01,1.44,112/1
2314,台揚,46.15,0.0,110,-,5.44,112/1
2316,楠梓電,28.45,1.76,111,16.45,0.64,112/1
2317,鴻海,103.00,5.15,111,11.43,1.02,112/1
2321,東訊,18.90,0.0,110,-,2.63,112/1
2323,中環,9.40,1.06,110,-,0.59,112/1
2324,仁寶,26.40,4.55,111,17.60,1.03,112/1
2327,國巨*,495.50,2.02,111,10.03,1.71,112/1
2328,廣宇,37.65,3.72,111,13.94,1.45,112/1
2329,華泰,19.20,4.43,111,11.23,1.39,112/1
2330,台積電,532.00,2.07,111,13.52,4.48,112/1
2331,精英,25.25,3.17,111,20.04,1.27,112/1
2332,友訊,20.05,1.1,111,28.24,1.35,112/1
2337,旺宏,32.80,5.49,111,10.68,1.16,112/1
2338,光罩,79.70,3.14,111,14.16,3.94,112/1
2340,台亞,35.60,2.81,111,52.35,1.81,112/1
2342,茂矽,39.00,5.13,111,16.46,2.48,112/1
2344,華邦電,26.00,3.85,111,14.05,1.14,112/1
2345,智邦,291.00,2.58,111,18.21,7.2,112/1
2347,聯強,65.00,5.38,111,7.26,1.61,112/1
2348,海悅,67.10,7.45,111,15.22,1.67,112/1
2349,錸德,9.09,0.0,110,-,1.1,112/1
2351,順德,115.50,2.77,111,23.10,3.07,112/1
2352,佳世達,38.20,5.24,111,9.34,1.91,112/1
2353,宏��,30.70,4.89,111,28.17,1.46,112/1
2354,鴻準,53.90,2.97,111,18.21,0.74,112/1
2355,敬鵬,30.90,2.75,111,22.89,0.77,112/1
2356,英業達,31.45,4.77,111,20.42,2.03,112/1
2357,華碩,308.00,4.87,111,88.76,1.04,112/1
2358,廷鑫,12.15,2.22,110,-,0.9,112/1
2359,所羅門,31.55,4.75,111,13.84,1.15,112/1
2360,致茂,201.50,3.97,111,16.45,4.52,112/1
2362,藍天,32.05,4.68,111,31.73,0.45,112/1
2363,矽統,17.45,5.73,111,34.90,0.69,112/1
2364,倫飛,106.50,2.35,111,30.00,7.25,112/1
2365,昆盈,10.75,1.86,111,37.07,0.81,112/1
2367,燿華,18.00,1.67,111,46.15,1.18,112/1
2368,金像電,113.50,3.08,111,13.20,4.23,112/1
2369,菱生,14.05,2.14,111,-,0.94,112/1
2371,大同,38.00,0.0,110,9.48,1.71,112/1
2373,震旦行,80.10,5.87,111,14.00,2.68,112/1
2374,佳能,20.00,5.0,110,64.52,0.92,112/1
2375,凱美,70.10,2.14,111,20.68,0.86,112/1
2376,技嘉,164.00,3.78,111,23.20,2.81,112/1
2377,微星,157.00,4.2,111,17.31,2.93,112/1
2379,瑞昱,376.00,7.18,111,15.05,4.01,112/1
2380,虹光,9.82,0.0,110,-,1.92,112/1
2382,廣達,109.00,5.5,111,14.65,2.75,112/1
2383,台光電,184.50,4.61,111,14.53,3.1,112/1
2385,群光,103.50,7.25,111,10.56,2.29,112/1
2387,精元,40.35,8.67,111,6.41,0.86,112/1
2388,威盛,74.90,0.2,111,-,2.9,112/1
2390,云辰,12.10,8.26,110,-,0.91,112/1
2392,正崴,40.05,5.49,111,21.89,0.84,112/1
2393,億光,46.45,5.38,111,16.77,1.1,112/1
2395,研華,396.00,2.78,111,27.67,7.85,112/1
2397,友通,70.00,5.71,111,14.06,2.73,112/1
2399,映泰,16.15,7.43,110,"1,615.00",1.26,112/1
2401,凌陽,23.70,2.53,111,-,1.51,112/1
2402,毅嘉,27.20,3.68,111,23.86,1.39,112/1
2404,漢唐,219.00,6.85,111,8.94,4.79,112/1
2405,輔信,12.15,1.65,111,93.46,1.13,112/1
2406,國碩,18.10,0.0,110,-,1.48,112/1
2408,南亞科,69.90,3.05,111,33.93,1.26,112/1
2409,友達,17.40,4.6,111,-,0.79,112/1
2412,中華電,127.50,3.69,111,26.67,2.53,112/1
2413,環科,33.15,1.51,111,15.35,2.02,112/1
2414,精技,35.00,7.14,111,11.86,1.79,112/1
2415,錩新,23.45,2.77,111,-,1.3,112/1
2417,圓剛,21.35,0.94,111,-,1.0,112/1
2419,仲琦,26.45,5.67,111,19.45,1.75,112/1
2420,新巨,45.05,7.77,111,10.33,1.81,112/1
2421,建準,71.70,3.63,111,14.81,3.27,112/1
2423,固緯,34.85,5.74,111,12.91,2.08,112/1
2424,隴華,30.20,0.0,110,-,5.7,112/1
2425,承啟,27.85,2.87,111,9.41,1.28,112/1
2426,鼎元,17.95,5.57,110,-,1.37,112/1
2427,三商電,22.70,1.54,111,19.74,1.65,112/1
2428,興勤,156.00,3.46,111,15.65,2.19,112/1
2429,銘旺科,20.10,0.0,110,-,3.77,112/1
2430,燦坤,42.70,9.37,111,9.45,1.14,112/1
2431,聯昌,10.45,0.96,111,261.25,0.81,112/1
2433,互盛電,53.90,6.68,111,14.11,2.18,112/1
2434,統懋,29.80,0.0,110,-,2.26,112/1
2436,偉詮電,48.85,2.46,111,162.83,2.62,112/1
2438,翔耀,22.40,0.0,110,-,2.41,112/1
2439,美律,89.10,5.05,111,13.86,1.69,112/1
2440,太空梭,11.35,0.0,110,-,1.16,112/1
2441,超豐,54.10,6.84,111,13.10,1.44,112/1
2442,新美齊,18.25,0.93,111,101.39,1.2,112/1
2443,昶虹,3.35,0.0,110,3.25,0.96,112/1
2444,兆勁,14.95,0.0,110,16.25,1.52,112/1
2449,京元電子,46.80,7.48,111,9.23,1.51,112/1
2450,神腦,36.15,6.09,111,13.85,1.57,112/1
2451,創見,73.00,7.67,111,16.40,1.8,112/1
2453,凌群,67.10,3.28,111,25.23,3.14,112/1
2454,聯發科,698.00,10.89,111,10.92,3.3,112/1
2455,全新,94.50,2.43,111,51.64,5.65,112/1
2457,飛宏,73.20,0.0,110,140.77,4.39,112/1
2458,義隆,98.50,6.16,111,16.90,3.76,112/1
2459,敦吉,57.10,6.65,111,10.52,1.22,112/1
2460,建通,20.90,1.44,110,-,1.52,112/1
2461,光群雷,22.80,7.89,111,14.52,1.31,112/1
2462,良得電,30.10,1.99,111,19.93,1.59,112/1
2464,盟立,37.30,4.83,111,20.38,1.82,112/1
2465,麗臺,34.65,5.77,110,-,4.61,112/1
2466,冠西電,36.00,0.53,111,83.72,3.19,112/1
2467,志聖,49.00,7.35,111,11.09,2.64,112/1
2468,華經,27.35,2.19,111,29.10,1.58,112/1
2471,資通,62.10,4.56,111,22.34,3.33,112/1
2472,立隆電,62.70,5.58,111,9.13,1.47,112/1
2474,可成,189.50,5.28,111,13.25,0.8,112/1
2476,鉅祥,50.40,4.56,111,13.40,1.62,112/1
2477,美隆電,20.40,3.92,111,63.75,0.84,112/1
2478,大毅,48.00,4.17,111,14.46,1.05,112/1
2480,敦陽科,113.00,5.54,111,15.74,4.46,112/1
2481,強茂,67.00,4.48,111,20.06,2.03,112/1
2482,連宇,65.60,2.29,111,20.56,4.12,112/1
2483,百容,27.85,3.59,111,27.85,1.21,112/1
2484,希華,34.80,6.32,111,8.04,1.35,112/1
2485,兆赫,18.85,0.0,110,235.63,0.98,112/1
2486,一詮,28.00,1.43,111,65.12,1.51,112/1
2488,漢平,31.10,8.04,111,7.91,1.05,112/1
2489,瑞軒,12.65,9.88,110,12.65,0.71,112/1
2491,吉祥全,15.35,0.65,110,-,1.54,112/1
2492,華新科,98.60,2.43,111,45.02,1.06,112/1
2493,揚博,59.60,6.71,111,10.96,2.75,112/1
2495,普安,23.95,2.51,111,27.85,1.56,112/1
2496,卓越,51.70,6.38,111,12.08,1.28,112/1
2497,怡利電,68.00,1.03,111,25.37,3.97,112/1
2498,宏達電,59.00,0.0,110,-,1.94,112/1
2501,國建,16.35,3.06,111,12.11,0.77,112/1
2504,國產,28.75,6.96,111,11.69,1.39,112/1
2505,國揚,18.80,5.32,110,20.89,0.73,112/1
2506,太設,9.30,3.23,111,5.00,0.46,112/1
2509,全坤建,15.70,0.0,110,-,0.85,112/1
2511,太子,12.10,4.13,111,16.35,0.76,112/1
2514,龍邦,16.95,0.0,110,23.54,0.57,112/1
2515,中工,10.35,5.12,111,32.34,0.7,112/1
2516,新建,5.10,0.0,110,-,0.81,112/1
2520,冠德,29.45,5.94,111,8.05,0.84,112/1
2524,京城,31.45,0.0,110,13.92,0.67,112/1
2527,宏璟,23.40,4.27,111,45.00,0.61,112/1
2528,皇普,24.40,2.05,111,20.68,1.75,112/1
2530,華建,22.70,1.81,111,46.33,1.92,112/1
2534,宏盛,22.55,7.76,111,5.55,0.7,112/1
2535,達欣工,32.60,7.67,111,9.03,1.22,112/1
2536,宏普,25.45,1.96,111,-,0.73,112/1
2537,聯上發,6.97,12.91,110,-,0.51,112/1
2538,基泰,12.85,3.89,111,7.43,0.87,112/1
2539,櫻花建,37.85,4.76,111,13.81,2.67,112/1
2540,愛山林,78.80,5.08,111,43.78,2.85,112/1
2542,興富發,42.00,3.57,111,18.18,1.53,112/1
2543,皇昌,9.55,3.14,111,9.18,0.86,112/1
2545,皇翔,46.20,9.96,111,18.70,1.24,112/1
2546,根基,68.00,6.62,111,7.41,1.82,112/1
2547,日勝生,9.20,2.17,110,-,0.75,112/1
2548,華固,96.90,7.74,111,7.75,1.31,112/1
2597,潤弘,119.50,8.37,111,11.06,3.55,112/1
2601,益航,9.04,0.0,110,-,0.71,112/1
2603,長榮,150.50,46.51,111,1.34,0.58,112/1
2605,新興,22.10,2.26,111,39.46,0.83,112/1
2606,裕民,53.50,5.61,111,11.15,1.37,112/1
2607,榮運,27.30,4.58,111,8.78,0.97,112/1
2608,嘉里大榮,38.60,4.27,111,14.85,1.53,112/1
2609,陽明,61.30,32.63,111,1.73,0.62,112/1
2610,華航,20.00,2.3,111,111.11,1.68,112/1
2611,志信,12.75,15.69,110,-,0.97,112/1
2612,中航,40.20,5.42,111,10.55,0.7,112/1
2613,中櫃,22.00,4.77,111,36.07,0.99,112/1
2614,東森,19.10,5.24,110,-,2.52,112/1
2615,萬海,60.30,8.29,111,3.36,0.76,112/1
2616,山隆,32.70,4.89,111,16.27,0.91,112/1
2617,台航,30.00,7.33,111,6.55,0.79,112/1
2618,長榮航,29.60,2.7,111,19.22,1.78,112/1
2630,亞航,33.10,1.09,111,174.21,2.87,112/1
2633,台灣高鐵,32.60,2.06,111,34.32,2.64,112/1
2634,漢翔,54.20,1.99,111,25.93,3.12,112/1
2636,台驊控股,75.50,13.48,111,5.49,1.25,112/1
2637,慧洋-KY,62.90,10.33,111,6.05,1.01,112/1
2642,宅配通,45.55,3.29,111,30.57,1.74,112/1
2645,長榮航太,103.00,3.88,111,24.41,3.36,112/1
2701,萬企,12.85,1.95,111,26.77,0.72,112/1
2702,華園,23.70,2.95,111,9.83,1.14,112/1
2704,國賓,45.95,1.09,111,13.02,1.09,112/1
2705,六福,18.50,0.0,110,-,0.73,112/1
2706,第一店,15.60,2.24,111,26.00,0.81,112/1
2707,晶華,282.50,3.19,111,35.53,10.18,112/1
2712,遠雄來,35.65,0.25,111,108.03,3.04,112/1
2722,夏都,56.40,2.13,111,38.37,3.13,112/1
2723,美食-KY,163.50,1.53,111,59.89,2.64,112/1
2727,王品,313.00,1.56,111,36.61,6.97,112/1
2731,雄獅,183.50,0.0,110,-,7.02,112/1
2739,寒舍,66.00,0.0,110,-,8.34,112/1
2748,雲品,85.50,1.52,111,40.71,3.57,112/1
2753,八方雲集,171.50,4.37,111,17.75,3.7,112/1
2801,彰銀,18.30,4.37,111,16.05,1.11,112/1
2809,京城銀,36.15,3.04,111,13.34,0.91,112/1
2812,台中銀,14.70,4.9,111,13.36,1.03,112/1
2816,旺旺保,17.30,5.78,110,-,0.76,112/1
2820,華票,15.45,3.24,111,18.61,0.9,112/1
2832,台產,22.30,4.48,111,9.61,0.77,112/1
2834,臺企銀,14.20,2.39,111,9.93,1.04,112/1
2836,高雄銀,12.50,0.0,111,17.86,0.91,112/1
2838,聯邦銀,16.80,3.57,111,15.27,1.01,112/1
2845,遠東銀,11.40,3.6,111,12.00,0.82,112/1
2849,安泰銀,15.15,4.82,110,-,0.92,112/1
2850,新產,52.40,4.85,111,8.76,1.04,112/1
2851,中再保,19.50,9.23,110,57.35,0.9,112/1
2852,第一保,16.00,4.5,111,9.30,0.61,112/1
2855,統一證,16.70,2.34,111,13.92,0.8,112/1
2867,三商壽,5.19,0.0,110,-,0.62,112/1
2880,華南金,22.75,2.59,111,17.91,1.68,111/4
2881,富邦金,61.60,2.44,111,18.39,1.52,111/4
2882,國泰金,45.15,1.99,111,19.55,1.22,111/4
2883,凱基金,13.20,7.58,110,14.83,1.17,111/4
