證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1313,聯成,21.05,4.75,109,6.42,0.94,110/3
1314,中石化,12.65,0.0,109,10.37,0.56,110/3
1315,達新,65.60,12.2,109,152.56,0.54,110/3
1316,上曜,20.45,0.0,109,-,1.95,110/3
1319,東陽,33.30,2.4,109,28.46,0.92,110/3
1321,大洋,35.20,2.84,109,16.37,1.18,110/3
1323,永裕,34.85,4.59,109,11.28,1.4,110/3
1324,地球,10.95,2.74,109,-,0.88,110/3
1325,恆大,46.80,25.64,109,4.85,1.36,110/3
1326,台化,79.70,3.14,109,10.46,1.2,110/3
1337,再生-KY,7.14,0.0,109,-,0.36,110/3
1338,廣華-KY,52.10,6.72,109,10.61,0.71,110/3
1339,昭輝,34.10,5.87,109,23.52,0.75,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,67.60,8.88,109,10.17,2.83,110/3
1342,八貫,59.40,4.21,109,18.56,2.73,110/3
1402,遠東新,28.60,4.72,109,15.46,0.75,110/3
1409,新纖,19.65,5.6,109,8.66,0.93,110/3
1410,南染,38.00,2.37,109,30.65,2.16,110/3
1413,宏洲,10.10,0.0,109,34.83,1.21,110/3
1414,東和,18.05,1.39,109,32.82,1.26,110/3
1416,廣豐,11.10,4.5,109,-,0.61,110/3
1417,嘉裕,14.10,2.13,109,12.59,0.99,110/3
1418,東華,11.20,0.0,109,-,3.35,110/3
1419,新紡,43.50,2.3,109,26.69,1.33,110/3
1423,利華,19.85,9.07,109,4.53,0.91,110/3
1432,大魯閣,12.85,0.0,109,-,1.49,110/3
1434,福懋,28.95,3.45,109,23.35,0.76,110/3
1435,中福,27.25,0.0,109,-,3.24,110/3
1436,華友聯,53.70,3.72,109,11.12,1.69,110/3
1437,勤益控,25.45,2.75,109,11.31,0.78,110/3
1438,三地開發,30.85,0.0,109,308.50,2.77,110/3
1439,雋揚,24.05,0.0,109,-,1.02,110/3
1440,南紡,22.85,1.53,109,11.60,1.39,110/3
1441,大東,9.29,0.0,109,-,1.19,110/3
1442,名軒,23.60,2.12,109,15.84,1.48,110/3
1443,立益物流,16.95,0.0,109,41.34,1.78,110/3
1444,力麗,11.05,0.0,109,42.50,1.0,110/3
1445,大宇,15.70,1.27,109,-,1.31,110/3
1446,宏和,33.50,0.9,109,-,3.0,110/3
1447,力鵬,10.05,0.0,109,27.16,0.85,110/3
1449,佳和,15.05,0.0,109,10.75,1.18,110/3
1451,年興,20.35,2.95,109,23.66,0.54,110/3
1452,宏益,23.60,2.97,109,8.81,1.15,110/3
1453,大將,8.80,0.0,109,-,0.69,110/3
1454,台富,11.45,1.75,109,114.50,0.92,110/3
1455,集盛,16.85,1.78,109,7.95,1.24,110/3
1456,怡華,21.60,0.0,109,4.65,1.25,110/3
1457,宜進,18.05,8.31,109,23.14,0.89,110/3
1459,聯發,13.25,0.0,109,6.05,1.24,110/3
1460,宏遠,9.45,0.0,109,-,0.95,110/3
1463,強盛新,14.60,2.05,109,41.71,1.12,110/3
1464,得力,15.20,1.97,109,89.41,1.26,110/3
1465,偉全,12.25,2.45,109,-,0.78,110/3
1466,聚隆,15.25,0.0,109,9.36,0.99,110/3
1467,南緯,14.05,4.98,109,702.50,1.13,110/3
1468,昶和,13.30,0.0,109,221.67,1.81,110/3
1470,大統新創,18.00,2.33,109,23.08,1.56,110/3
1471,首利,7.35,0.0,109,43.24,1.12,110/3
1472,三洋實業,33.55,0.0,109,-,3.53,110/3
1473,台南,17.85,1.12,109,-,0.84,110/3
1474,弘裕,15.05,2.66,109,10.67,0.96,110/3
1475,業旺,48.50,0.0,109,69.29,4.9,110/3
1476,儒鴻,593.00,1.85,109,29.90,8.19,110/3
1477,聚陽,240.50,3.33,109,23.60,4.46,110/3
1503,士電,52.50,3.05,109,16.06,1.06,110/3
1504,東元,30.45,3.78,109,13.13,0.73,110/3
1506,正道,14.00,0.0,109,-,2.78,110/3
1507,永大,64.40,2.95,109,25.35,2.26,110/3
1512,瑞利,3.76,0.0,109,-,10.74,110/3
1513,中興電,45.35,4.85,109,9.65,1.95,110/3
1514,亞力,23.25,5.16,109,15.30,1.57,110/3
1515,力山,60.30,5.97,109,9.50,2.81,110/3
1516,川飛,23.35,3.21,109,22.89,1.96,110/3
1517,利奇,27.10,1.29,109,13.22,1.72,110/3
1519,華城,34.90,3.72,109,33.24,2.75,110/3
1521,大億,41.60,3.13,109,25.06,1.84,110/3
1522,堤維西,19.15,3.13,109,34.82,0.85,110/3
1524,耿鼎,10.55,1.99,109,34.03,0.78,110/3
1525,江申,59.40,3.7,109,13.23,1.01,110/3
1526,日馳,48.80,3.69,109,13.37,2.41,110/3
1527,鑽全,42.25,5.56,109,12.39,1.41,110/3
1528,恩德,11.20,0.89,109,12.17,0.95,110/3
1529,樂事綠能,23.30,2.15,109,30.66,1.95,110/3
1530,亞崴,33.20,7.53,109,28.38,1.08,110/3
1531,高林股,15.35,1.3,109,20.20,0.78,110/3
1532,勤美,32.05,3.21,109,12.67,1.0,110/3
1533,車王電,57.70,0.0,109,39.79,2.34,110/3
1535,中宇,39.15,3.45,109,12.96,1.54,110/3
1536,和大,90.50,1.22,109,56.21,2.94,110/3
1537,廣隆,138.50,7.22,109,15.92,3.12,110/3
1538,正峰,10.95,0.0,109,-,2.49,110/3
1539,巨庭,22.30,0.0,109,30.55,1.1,110/3
1540,喬福,14.80,3.38,109,82.22,0.98,110/3
1541,錩泰,43.10,6.96,109,10.21,2.03,110/3
1558,伸興,146.00,6.51,109,11.57,1.79,110/3
1560,中砂,89.50,3.13,109,22.38,2.82,110/3
1568,倉佑,20.70,1.45,109,258.75,1.45,110/3
1582,信錦,68.60,7.29,109,19.66,1.52,110/3
1583,程泰,61.30,4.89,109,20.57,1.41,110/3
1587,吉茂,25.35,7.89,109,14.40,1.37,110/3
1589,永冠-KY,60.90,2.46,109,12.85,0.78,110/3
1590,亞德客-KY,844.00,1.09,109,24.86,6.27,110/3
1597,直得,85.80,1.75,109,22.70,3.11,110/3
1598,岱宇,58.30,12.81,109,6.61,1.81,110/3
1603,華電,26.65,1.88,109,17.42,0.75,110/3
1604,聲寶,29.50,8.47,109,6.37,1.29,110/3
1605,華新,26.30,3.42,109,7.60,0.93,110/3
1608,華榮,21.40,3.27,109,5.91,1.21,110/3
1609,大亞,24.00,2.92,109,13.71,1.68,110/3
1611,中電,18.10,1.66,109,129.29,1.41,110/3
1612,宏泰,25.10,4.78,109,12.55,1.45,110/3
1614,三洋電,36.45,2.61,109,28.48,1.76,110/3
1615,大山,32.10,7.48,109,10.35,1.94,110/3
1616,億泰,12.00,0.0,109,36.36,1.45,110/3
1617,榮星,18.05,3.32,109,13.08,1.4,110/3
1618,合機,14.60,2.05,109,13.52,0.67,110/3
1626,艾美特-KY,19.20,5.21,109,-,1.0,110/3
1701,中化,22.70,4.41,109,14.74,0.89,110/3
1702,南僑,48.90,4.09,109,10.99,1.41,110/3
1707,葡萄王,163.00,3.93,109,18.84,2.83,110/3
1708,東鹼,36.45,4.94,109,22.50,1.58,110/3
1709,和益,22.40,5.36,109,11.09,1.43,110/3
1710,東聯,22.35,0.0,109,54.51,1.51,110/3
1711,永光,26.25,1.14,109,29.83,1.66,110/3
1712,興農,27.70,4.69,109,13.71,1.61,110/3
1713,國化,23.90,2.76,109,21.34,1.53,110/3
1714,和桐,11.35,6.17,109,21.83,0.92,110/3
1717,長興,36.70,4.09,109,12.40,1.96,110/3
1718,中纖,10.00,5.0,109,-,0.55,110/3
1720,生達,39.80,4.52,109,10.26,1.71,110/3
1721,三晃,28.90,1.73,109,-,2.34,110/3
1722,台肥,68.50,3.36,109,25.28,1.29,110/3
1723,中碳,114.50,2.45,109,25.00,3.72,110/3
1725,元禎,35.05,2.74,109,18.35,1.59,110/3
1726,永記,73.20,4.78,109,12.66,1.31,110/3
1727,中華化,52.10,0.0,109,35.68,4.0,110/3
1730,花仙子,63.50,6.08,109,16.28,2.42,110/3
1731,美吾華,19.45,5.14,109,15.81,1.32,110/3
1732,毛寶,31.95,1.56,109,45.64,2.8,110/3
1733,五鼎,24.40,4.47,109,15.84,1.46,110/3
1734,杏輝,28.75,0.7,109,-,1.76,110/3
1735,日勝化,18.15,2.75,109,29.27,1.26,110/3
1736,喬山,57.20,1.96,109,336.47,2.13,110/3
1737,臺鹽,33.25,4.06,109,15.39,1.06,110/3
1760,寶齡富錦,70.10,1.0,109,40.76,3.1,110/3
1762,中化生,66.70,2.25,109,12.68,1.85,110/3
1773,勝一,141.50,3.25,109,18.52,4.45,110/3
1776,展宇,21.85,4.58,109,8.85,1.45,110/3
1783,和康生,58.50,1.25,109,47.95,4.0,110/3
1786,科妍,49.80,3.63,109,27.21,2.14,110/3
1789,神隆,24.45,2.04,109,97.80,1.87,110/3
1795,美時,100.50,0.35,109,17.95,2.43,110/3
1802,台玻,26.90,1.86,109,7.39,1.57,110/3
1805,寶徠,13.75,0.0,109,-,2.3,110/3
1806,冠軍,11.90,0.0,109,4.86,0.79,110/3
1808,潤隆,59.60,0.67,109,18.80,3.64,110/3
1809,中釉,14.50,1.38,109,483.33,0.84,110/3
1810,和成,16.35,1.22,109,5.21,0.86,110/3
1817,凱撒衛,36.60,5.46,109,11.92,1.53,110/3
1903,士紙,64.90,0.0,109,223.79,2.1,110/3
1904,正隆,33.70,5.34,109,8.73,1.4,110/3
1905,華紙,23.10,0.0,109,37.26,1.62,110/3
1906,寶隆,20.20,1.98,109,19.42,0.38,110/3
1907,永豐餘,34.60,4.34,109,10.18,1.19,110/3
1909,榮成,24.60,2.44,109,13.02,1.15,110/3
2002,中鋼,33.90,0.88,109,10.40,1.54,110/3
2006,東和鋼鐵,59.60,2.52,109,7.29,1.56,110/3
2007,燁興,20.80,0.0,109,-,1.48,110/3
2008,高興昌,19.75,0.0,109,98.75,1.34,110/3
2009,第一銅,43.30,1.85,109,33.31,2.39,110/3
2010,春源,22.40,2.68,109,11.98,1.32,110/3
2012,春雨,29.90,2.01,109,11.73,1.99,110/3
2013,中鋼構,54.70,5.12,109,22.06,2.2,110/3
2014,中鴻,37.10,0.81,109,8.57,2.43,110/3
2015,豐興,78.80,4.44,109,13.00,2.19,110/3
2017,官田鋼,20.00,1.5,109,10.70,1.46,110/3
2020,美亞,31.85,5.34,109,8.95,1.98,110/3
2022,聚亨,13.90,0.0,109,16.75,1.81,110/3
2023,燁輝,24.10,0.0,109,10.08,1.49,110/3
2024,志聯,20.00,1.25,109,14.29,1.59,110/3
2025,千興,5.33,0.0,109,9.69,2.5,110/3
2027,大成鋼,46.20,1.73,109,10.09,2.13,110/3
2028,威致,41.60,0.0,109,9.04,3.2,110/3
2029,盛餘,32.30,1.55,109,9.00,1.08,110/3
2030,彰源,30.75,1.63,109,9.89,1.92,110/3
2031,新光鋼,57.30,3.35,109,8.00,1.77,110/3
2032,新鋼,23.50,2.26,109,16.67,1.7,110/3
2033,佳大,17.35,1.73,109,66.73,1.36,110/3
2034,允強,31.70,4.67,109,18.01,1.55,110/3
2038,海光,35.05,1.43,109,16.30,1.86,110/3
2049,上銀,286.50,0.8,109,27.84,3.25,110/3
2059,川湖,490.00,1.25,109,27.59,3.9,110/3
2062,橋椿,27.30,0.29,109,13.19,0.86,110/3
2069,運錩,35.00,1.57,109,9.09,1.47,110/3
2101,南港,39.10,2.43,109,69.82,2.78,110/3
2102,泰豐,27.80,0.07,109,-,2.22,110/3
2103,台橡,33.85,1.06,109,7.75,1.62,110/3
2104,國際中橡,25.85,0.39,109,13.46,0.78,110/3
2105,正新,34.85,3.44,109,15.02,1.42,110/3
2106,建大,30.30,3.3,109,16.38,1.44,110/3
2107,厚生,22.65,6.62,109,11.50,0.67,110/3
2108,南帝,84.20,4.75,109,4.79,2.67,110/3
2109,華豐,16.50,0.0,109,10.51,1.54,110/3
2114,鑫永銓,120.50,4.98,109,9.01,3.16,110/3
2115,六暉-KY,39.70,6.3,109,9.47,1.39,110/3
2201,裕隆,41.55,2.41,109,8.88,0.81,110/3
2204,中華,64.70,10.82,109,8.89,0.86,110/3
2206,三陽工業,26.30,4.98,109,12.77,1.37,110/3
2207,和泰車,619.00,2.75,109,20.88,4.86,110/3
2208,台船,22.10,0.0,109,-,1.56,110/3
2211,長榮鋼,52.50,3.98,109,17.74,1.08,110/3
2227,裕日車,248.50,7.46,109,15.08,4.14,110/3
2228,劍麟,67.20,1.56,109,15.63,1.36,110/3
2231,為升,184.50,0.65,109,43.31,6.53,110/3
2233,宇隆,95.00,3.94,109,10.54,1.92,110/3
2236,百達-KY,26.40,1.4,109,16.71,1.08,110/3
2239,英利-KY,81.90,2.26,109,16.25,0.92,110/3
2241,艾姆勒,50.40,1.19,109,-,2.69,110/3
2243,宏旭-KY,19.05,0.0,109,-,1.65,110/3
2247,汎德永業,209.00,5.26,109,13.31,1.48,110/3
2250,IKKA-KY,102.50,2.93,109,17.34,1.89,110/3
2301,光寶科,62.10,5.48,109,10.60,2.04,110/3
2302,麗正,16.95,1.77,109,19.26,1.6,110/3
2303,聯電,67.30,2.38,109,16.37,3.24,110/3
2305,全友,8.73,0.0,109,-,0.82,110/3
2308,台達電,261.00,2.11,109,24.23,4.55,110/3
2312,金寶,13.25,2.19,109,-,1.19,110/3
2313,華通,42.90,3.5,109,11.59,1.69,110/3
2314,台揚,77.60,0.0,109,-,8.46,110/3
2316,楠梓電,29.10,5.15,109,10.74,0.71,110/3
2317,鴻海,106.50,3.76,109,10.48,1.11,110/3
2321,東訊,6.15,0.0,109,615.00,2.87,110/3
2323,中環,8.95,7.82,109,16.27,0.58,110/3
2324,仁寶,23.85,6.71,109,7.41,0.96,110/3
2327,國巨*,465.00,2.17,109,10.46,3.05,110/3
2328,廣宇,38.55,1.69,109,22.54,1.69,110/3
2329,華泰,25.75,0.0,109,19.22,2.21,110/3
2330,台積電,600.00,1.67,109,27.15,7.49,110/3
2331,精英,23.00,4.35,109,-,1.24,110/3
2332,友訊,18.15,1.65,109,13.54,1.34,110/3
2337,旺宏,42.35,2.83,109,8.34,1.82,110/3
2338,光罩,109.50,1.37,109,16.69,4.74,110/3
2340,台亞,60.10,2.31,109,30.82,2.82,110/3
2342,茂矽,54.20,0.92,109,26.44,3.76,110/3
2344,華邦電,31.90,0.63,109,13.02,1.67,110/3
2345,智邦,283.50,2.29,109,34.83,11.31,110/3
2347,聯強,61.00,5.41,109,6.09,1.72,110/3
2348,海悅,105.00,7.62,109,8.41,2.84,110/3
2349,錸德,9.11,0.0,109,-,1.08,110/3
2351,順德,163.50,1.1,109,37.94,4.98,110/3
2352,佳世達,30.25,4.96,109,6.56,1.65,110/3
2353,宏��,29.75,5.04,109,8.38,1.45,110/3
2354,鴻準,65.50,2.75,109,19.55,0.82,110/3
2355,敬鵬,35.10,1.42,109,30.79,0.92,110/3
2356,英業達,25.55,7.24,109,15.30,1.66,110/3
2357,華碩,365.00,7.12,109,6.40,1.25,110/3
2358,廷鑫,21.25,0.33,109,30.80,1.54,110/3
2359,所羅門,17.20,2.91,109,35.10,0.66,110/3
2360,致茂,188.00,2.39,109,18.76,4.44,110/3
2362,藍天,31.60,1.9,109,12.11,0.46,110/3
2363,矽統,26.65,6.0,109,148.06,0.79,110/3
2364,倫飛,20.00,0.0,109,15.04,1.67,110/3
2365,昆盈,11.10,2.7,109,34.69,0.85,110/3
2367,燿華,18.50,0.0,109,-,1.19,110/3
2368,金像電,71.50,2.1,109,15.68,3.68,110/3
2369,菱生,26.60,0.0,109,18.34,1.79,110/3
2371,大同,34.15,0.0,109,426.88,2.24,110/3
2373,震旦行,90.00,6.67,109,14.20,2.83,110/3
2374,佳能,23.90,2.05,109,10.81,1.13,110/3
2375,凱美,114.50,1.75,109,13.68,1.87,110/3
2376,技嘉,134.50,3.72,109,7.93,2.57,110/3
2377,微星,163.50,3.73,109,9.19,3.2,110/3
2379,瑞昱,577.00,2.43,109,19.81,8.52,110/3
2380,虹光,13.65,0.0,109,-,2.46,110/3
2382,廣達,87.30,5.96,109,10.20,2.25,110/3
2383,台光電,275.50,2.54,109,18.43,5.05,110/3
2385,群光,81.80,6.72,109,10.09,2.05,110/3
2387,精元,45.80,4.37,109,7.17,1.13,110/3
2388,威盛,90.00,0.89,109,7.81,4.69,110/3
2390,云辰,21.90,0.0,109,3.44,1.23,110/3
2392,正崴,38.05,6.57,109,15.34,0.81,110/3
2393,億光,51.90,4.34,109,11.51,1.27,110/3
2395,研華,377.50,1.88,109,38.02,8.29,110/3
2397,友通,60.00,5.0,109,24.79,2.6,110/3
2399,映泰,23.15,1.73,109,13.23,1.76,110/3
2401,凌陽,40.80,1.3,109,24.14,2.52,110/3
2402,毅嘉,16.55,3.02,109,22.07,0.87,110/3
2404,漢唐,173.50,9.8,109,11.57,3.68,110/3
2405,輔信,12.70,0.0,109,43.79,1.29,110/3
2406,國碩,25.45,0.0,109,65.26,2.47,110/3
2408,南亞科,77.50,1.68,109,13.84,1.44,110/3
2409,友達,21.10,1.42,109,3.41,0.88,110/3
2412,中華電,114.00,3.78,109,25.05,2.39,110/3
2413,環科,23.05,0.0,109,288.13,1.83,110/3
2414,精技,39.00,4.62,109,11.89,2.16,110/3
2415,錩新,46.70,1.07,109,15.36,2.47,110/3
2417,圓剛,24.90,8.03,109,9.22,1.13,110/3
2419,仲琦,24.00,4.17,109,48.98,1.65,110/3
2420,新巨,47.20,5.4,109,13.22,2.22,110/3
2421,建準,41.45,5.79,109,25.43,2.49,110/3
2423,固緯,28.65,4.19,109,16.47,1.8,110/3
2424,隴華,22.30,0.0,109,-,3.14,110/3
2425,承啟,27.35,1.83,109,23.38,1.54,110/3
2426,鼎元,31.90,2.35,109,38.90,2.44,110/3
2427,三商電,11.00,2.73,109,17.74,0.9,110/3
2428,興勤,151.50,3.63,109,11.79,2.51,110/3
2429,銘旺科,24.50,0.0,109,-,3.56,110/3
2430,燦坤,40.90,3.79,109,12.25,1.37,110/3
2431,聯昌,12.85,1.95,109,10.45,0.96,110/3
2433,互盛電,51.30,7.02,109,13.39,1.82,110/3
2434,統懋,40.15,0.0,109,58.19,2.78,110/3
2436,偉詮電,99.30,1.61,109,23.99,4.96,110/3
2438,翔耀,13.90,0.0,109,463.33,1.43,110/3
2439,美律,93.70,5.41,109,16.94,1.8,110/3
2440,太空梭,17.10,0.0,109,16.29,1.73,110/3
2441,超豐,78.20,3.96,109,10.65,2.25,110/3
2442,新美齊,12.50,2.4,109,5.02,0.8,110/3
2443,昶虹,2.96,0.0,109,-,1.12,110/3
2444,兆勁,11.80,0.0,109,-,1.41,110/3
2449,京元電子,44.95,4.45,109,12.99,1.72,110/3
2450,神腦,33.00,4.55,109,14.86,1.43,110/3
2451,創見,70.30,4.34,109,13.07,1.56,110/3
2453,凌群,27.00,5.56,109,13.24,1.45,110/3
2454,聯發科,"1,085.00",3.41,109,17.96,4.34,110/3
2455,全新,143.50,1.8,109,32.76,8.6,110/3
2456,奇力新,91.80,2.18,109,19.91,0.94,110/3
2457,飛宏,37.20,0.0,109,-,2.89,110/3
2458,義隆,160.50,5.61,109,9.19,4.81,110/3
2459,敦吉,58.40,5.65,109,11.32,1.37,110/3
2460,建通,26.85,0.0,109,19.60,1.89,110/3
2461,光群雷,23.15,4.15,109,9.11,1.37,110/3
2462,良得電,28.25,2.83,109,32.85,1.57,110/3
2464,盟立,42.25,4.73,109,15.71,2.02,110/3
2465,麗臺,71.50,0.0,109,9.92,5.73,110/3
2466,冠西電,35.50,0.0,109,"1,183.33",3.44,110/3
2467,志聖,50.70,5.35,109,12.16,2.96,110/3
2468,華經,13.15,3.04,109,29.89,0.81,110/3
2471,資通,25.45,5.89,109,13.26,1.59,110/3
2472,立隆電,67.00,4.39,109,12.64,1.9,110/3
2474,可成,152.00,7.89,109,6.06,0.77,110/3
2476,鉅祥,63.90,1.88,109,18.74,2.42,110/3
2477,美隆電,31.45,4.61,109,3.73,1.45,110/3
2478,大毅,66.30,4.52,109,11.76,1.55,110/3
2480,敦陽科,72.00,5.97,109,13.85,2.74,110/3
2481,強茂,113.00,1.33,109,22.16,4.57,110/3
2482,連宇,15.80,0.0,109,-,1.3,110/3
2483,百容,23.80,2.94,109,20.52,1.05,110/3
2484,希華,39.25,2.55,109,20.23,1.74,110/3
2485,兆赫,21.25,0.0,109,-,1.08,110/3
2486,一詮,53.10,0.0,109,41.16,2.92,110/3
2488,漢平,27.15,5.52,109,14.68,1.07,110/3
2489,瑞軒,17.95,0.78,109,2.27,0.79,110/3
2491,吉祥全,21.95,1.82,109,12.26,1.62,110/3
2492,華新科,169.00,3.56,109,9.47,1.94,110/3
2493,揚博,37.70,6.63,109,14.17,1.88,110/3
2495,普安,15.10,1.99,109,60.40,1.05,110/3
2496,卓越,49.40,9.15,109,16.86,1.2,110/3
2497,怡利電,77.60,0.0,109,485.00,7.09,110/3
2498,宏達電,86.10,0.0,109,-,2.56,110/3
2501,國建,19.35,5.17,109,25.46,0.95,110/3
2504,國產,27.25,5.5,109,11.55,1.56,110/3
2505,國揚,23.80,10.5,109,8.81,0.99,110/3
2506,太設,9.74,4.11,109,19.48,0.52,110/3
2509,全坤建,18.25,8.22,109,17.55,0.97,110/3
2511,太子,13.20,3.03,109,13.20,0.86,110/3
2514,龍邦,18.05,0.0,109,2.98,0.64,110/3
2515,中工,8.79,2.62,109,26.64,0.66,110/3
2516,新建,6.02,0.0,109,-,0.77,110/3
2520,冠德,38.65,8.8,109,4.55,1.27,110/3
2524,京城,41.55,0.0,109,10.01,0.98,110/3
2527,宏璟,32.50,4.31,109,5.29,0.83,110/3
2528,皇普,21.70,0.0,109,33.91,1.83,110/3
2530,華建,14.50,0.0,109,-,1.24,110/3
2534,宏盛,22.80,4.39,109,12.81,0.82,110/3
2535,達欣工,32.00,7.84,109,8.42,1.26,110/3
2536,宏普,22.85,5.25,109,76.17,0.65,110/3
2537,聯上發,10.75,3.72,109,10.24,0.76,110/3
2538,基泰,13.80,3.62,109,-,1.02,110/3
2539,櫻花建,31.25,5.09,109,23.50,2.48,110/3
2540,愛山林,74.00,1.35,109,13.43,1.94,110/3
2542,興富發,46.40,4.31,109,7.66,1.59,110/3
2543,皇昌,7.55,0.0,109,31.46,0.88,110/3
2545,皇翔,37.00,12.16,109,8.20,1.11,110/3
2546,根基,49.25,7.31,109,7.01,1.56,110/3
2547,日勝生,10.00,6.2,109,50.00,0.82,110/3
2548,華固,93.40,7.49,109,11.56,1.51,110/3
2597,潤弘,120.50,8.46,109,12.54,3.68,110/3
2601,益航,13.50,0.0,109,56.25,1.14,110/3
2603,長榮,141.00,1.77,109,4.35,3.02,110/3
2605,新興,30.05,1.66,109,77.05,1.23,110/3
2606,裕民,57.50,2.09,109,13.59,1.99,110/3
2607,榮運,30.05,1.0,109,38.53,1.22,110/3
2608,嘉里大榮,44.35,3.79,109,14.93,1.98,110/3
2609,陽明,125.50,0.0,109,3.65,2.46,110/3
2610,華航,26.55,0.0,109,40.85,2.41,110/3
2611,志信,20.45,0.0,109,7.33,1.17,110/3
2612,中航,59.00,2.71,109,15.09,1.13,110/3
2613,中櫃,27.20,0.74,109,26.41,1.17,110/3
2614,東森,32.30,2.48,109,21.25,2.77,110/3
2615,萬海,176.50,1.13,109,5.59,3.89,110/3
2616,山隆,36.20,6.08,109,11.83,0.93,110/3
2617,台航,38.35,2.35,109,14.92,1.08,110/3
2618,長榮航,26.20,0.0,109,-,1.79,110/3
2630,亞航,19.05,1.36,109,39.69,1.43,110/3
2633,台灣高鐵,29.55,3.55,109,31.44,2.49,110/3
2634,漢翔,29.75,0.67,109,58.33,1.98,110/3
2636,台驊控股,145.00,2.08,109,6.76,2.36,110/3
2637,慧洋-KY,74.10,2.02,109,9.96,1.75,110/3
2642,宅配通,74.00,2.43,109,28.24,2.61,110/3
2701,萬企,12.10,2.07,109,44.81,0.73,110/3
2702,華園,25.40,0.0,109,-,3.47,110/3
2704,國賓,30.60,0.0,109,-,0.99,110/3
2705,六福,17.70,0.0,109,-,0.69,110/3
2706,第一店,14.10,1.06,109,47.00,0.8,110/3
2707,晶華,147.00,2.99,109,8.90,4.1,110/3
2712,遠雄來,37.35,1.87,109,"1,245.00",3.29,110/3
2722,夏都,30.70,1.63,109,"1,535.00",1.81,110/3
2723,美食-KY,117.50,3.4,109,16.74,1.96,110/3
2727,王品,134.50,3.24,109,-,3.74,110/3
2731,雄獅,84.30,0.0,109,-,4.19,110/3
2739,寒舍,22.55,0.0,109,-,2.67,110/3
2748,雲品,40.20,2.49,109,-,2.65,110/3
2753,八方雲集,125.50,5.18,109,13.44,2.77,110/3
2801,彰銀,16.70,2.75,109,21.41,1.04,110/3
2809,京城銀,40.10,4.49,109,5.83,0.91,110/3
2812,台中銀,11.95,5.77,109,11.17,0.86,110/3
2816,旺旺保,19.55,4.09,109,9.22,0.72,110/3
2820,華票,17.40,5.0,109,12.79,0.92,110/3
2823,中壽,30.70,2.61,109,5.45,0.88,110/3
2832,台產,20.10,5.47,109,287.14,0.77,110/3
2834,臺企銀,9.64,4.56,109,14.61,0.74,110/3
2836,高雄銀,11.75,4.09,109,16.10,0.81,110/3
2838,聯邦銀,12.35,5.1,109,9.50,0.68,110/3
2841,台開,4.44,0.0,109,-,0.23,110/3
2845,遠東銀,10.55,4.93,109,15.51,0.75,110/3
2849,安泰銀,16.50,4.42,109,12.99,0.93,110/3
2850,新產,47.25,4.13,109,7.00,1.03,110/3
2851,中再保,29.10,4.47,109,9.90,1.1,110/3
2852,第一保,14.50,2.41,109,10.07,0.61,110/3
2855,統一證,23.10,8.23,109,6.64,1.09,110/3
