證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1439,雋揚,27.35,1.1,112,13.68,0.98,112/4
1440,南紡,17.55,1.99,112,13.82,0.99,112/4
1441,大東,13.00,0.0,111,-,2.49,112/4
1442,名軒,51.30,6.82,112,10.89,2.61,112/4
1443,立益物流,30.35,0.0,111,23.53,2.08,112/4
1444,力麗,9.33,4.29,111,-,0.86,112/4
1445,大宇,22.20,11.26,112,2.88,1.08,112/4
1446,宏和,34.80,2.01,112,43.50,3.15,112/4
1447,力鵬,7.99,0.0,111,-,0.75,112/4
1449,佳和,18.45,1.95,112,30.75,0.95,112/4
1451,年興,20.15,2.48,112,-,0.6,112/4
1452,宏益,16.95,1.77,112,43.46,0.82,112/4
1453,大將,21.40,1.4,112,37.54,1.59,112/4
1454,台富,15.55,1.61,112,97.19,1.19,112/4
1455,集盛,14.65,0.68,111,-,1.24,112/4
1456,怡華,21.40,0.93,112,428.00,1.31,112/4
1457,宜進,22.50,6.67,112,8.82,0.91,112/4
1459,聯發,9.90,0.0,111,141.43,1.13,112/4
1460,宏遠,7.78,0.0,111,-,0.89,112/4
1463,強盛新,18.25,2.74,112,28.08,1.32,112/4
1464,得力,13.05,1.92,112,100.38,1.06,112/4
1465,偉全,15.05,3.32,112,26.88,0.94,112/4
1466,聚隆,12.25,0.0,111,-,0.94,112/4
1467,南緯,11.75,0.0,111,-,0.99,112/4
1468,昶和,12.30,0.0,111,72.35,1.64,112/4
1470,大統新創,20.50,2.83,112,35.34,1.78,112/4
1471,首利,14.90,0.0,111,-,1.57,112/4
1472,三洋實業,81.40,2.46,112,24.37,2.43,112/4
1473,台南,33.50,3.58,112,15.73,1.32,112/4
1474,弘裕,13.05,3.07,111,-,0.85,112/4
1475,業旺,54.20,3.69,112,12.87,2.83,112/4
1476,儒鴻,511.00,2.64,112,27.08,5.46,112/4
1477,聚陽,392.00,4.18,112,23.76,5.99,112/4
1503,士電,316.00,0.95,112,70.07,5.08,112/4
1504,東元,59.30,3.71,112,21.49,1.56,112/4
1506,正道,16.15,0.0,111,55.69,1.78,112/4
1512,瑞利,10.60,0.0,111,265.00,2.82,112/4
1513,中興電,194.50,1.85,112,60.59,6.1,112/4
1514,亞力,161.00,1.12,112,52.27,8.48,112/4
1515,力山,49.55,2.42,112,29.15,2.37,112/4
1516,川飛,17.35,1.79,112,51.03,1.5,112/4
1517,利奇,16.25,1.23,112,-,0.98,112/4
1519,華城,854.00,0.82,112,86.52,37.0,112/4
1521,大億,38.05,1.84,112,67.95,1.64,112/4
1522,堤維西,48.85,4.09,112,15.27,1.82,112/4
1524,耿鼎,34.65,3.75,112,16.27,2.12,112/4
1525,江申,69.90,4.72,112,12.71,1.07,112/4
1526,日馳,34.85,9.76,111,45.86,1.5,112/4
1527,鑽全,41.35,4.84,112,15.49,1.21,112/4
1528,恩德,12.10,0.83,112,-,0.97,112/4
1529,樂事綠能,35.60,1.69,112,38.70,3.04,112/4
1530,亞崴,32.05,4.68,112,14.70,0.94,112/4
1531,高林股,13.55,1.48,112,169.38,0.69,112/4
1532,勤美,43.40,3.48,112,17.02,1.24,112/4
1533,車王電,45.45,0.0,111,-,1.81,112/4
1535,中宇,80.00,4.13,112,17.78,2.7,112/4
1536,和大,55.20,1.81,112,47.18,1.77,112/4
1537,廣隆,138.00,5.07,112,18.60,2.73,112/4
1538,正峰,16.70,0.0,111,-,4.13,112/4
1539,巨庭,24.45,2.45,112,25.47,1.01,112/4
1540,喬福,20.35,5.41,112,15.65,1.21,112/4
1541,錩泰,31.85,1.57,112,21.82,1.31,112/4
1558,伸興,97.70,3.89,112,25.64,1.22,112/4
1560,中砂,243.00,1.65,112,37.91,6.02,113/1
1568,倉佑,28.55,4.69,112,10.69,1.6,112/4
1582,信錦,90.50,4.54,112,19.85,1.9,112/4
1583,程泰,71.70,5.58,112,11.10,1.43,112/4
1587,吉茂,51.60,1.94,112,84.59,2.58,112/4
1589,永冠-KY,49.25,0.0,111,-,0.68,112/4
1590,亞德客-KY,"1,135.00",1.53,112,32.59,5.33,112/4
1597,直得,65.70,1.22,112,58.66,2.45,112/4
1598,岱宇,31.30,0.0,112,-,1.08,112/4
1603,華電,47.40,2.74,112,15.85,1.17,112/4
1604,聲寶,29.20,5.14,112,14.60,1.31,112/4
1605,華新,37.50,2.93,112,29.53,1.07,112/4
1608,華榮,37.15,2.69,112,16.66,2.05,112/4
1609,大亞,60.50,2.81,112,16.01,3.09,112/4
1611,中電,17.45,2.87,112,37.93,1.3,112/4
1612,宏泰,37.90,5.28,112,19.05,1.59,112/4
1614,三洋電,39.75,2.69,112,32.06,1.85,112/4
1615,大山,61.30,4.08,111,19.10,3.4,112/4
1616,億泰,27.25,1.36,112,22.90,2.75,112/4
1617,榮星,24.55,1.22,112,272.78,1.9,112/4
1618,合機,57.70,1.73,112,28.71,2.2,112/4
1626,艾美特-KY,16.25,1.85,112,95.59,0.8,112/4
1701,中化,21.85,2.29,112,20.23,0.87,112/4
1702,南僑,59.50,4.2,112,14.17,1.5,112/4
1707,葡萄王,158.00,4.37,112,16.11,2.35,112/4
1708,東鹼,30.95,4.85,112,-,1.21,112/4
1709,和益,19.30,3.11,112,21.93,1.15,112/4
1710,東聯,17.30,1.16,112,57.67,1.29,112/4
1711,永光,20.10,0.75,112,125.63,1.32,112/4
1712,興農,39.60,7.07,112,15.84,1.96,112/4
1713,國化,43.85,3.19,112,18.90,2.33,112/4
1714,和桐,8.85,1.13,111,14.75,0.73,112/4
1717,長興,31.25,2.56,112,24.41,1.49,112/4
1718,中纖,7.38,0.0,111,-,0.47,112/4
1720,生達,62.70,4.31,112,13.43,2.11,112/4
1721,三晃,14.15,0.71,111,-,1.24,112/4
1722,台肥,64.20,4.05,112,16.05,1.15,112/4
1723,中碳,112.50,3.56,112,18.20,3.18,112/4
1725,元禎,36.55,2.33,112,33.23,1.45,112/4
1726,永記,78.50,4.46,112,15.30,1.3,112/4
1727,中華化,29.25,1.03,112,79.05,1.88,112/4
1730,花仙子,56.20,4.98,112,15.40,1.93,112/4
1731,美吾華,26.00,4.42,112,20.47,1.7,112/4
1732,毛寶,28.15,0.0,111,-,2.5,112/4
1733,五鼎,33.60,3.27,112,28.97,1.87,112/4
1734,杏輝,36.75,4.9,112,16.41,1.99,112/4
1735,日勝化,17.40,2.87,112,22.89,1.15,112/4
1736,喬山,78.60,1.27,112,33.59,2.47,112/4
1737,臺鹽,33.95,3.53,112,22.63,1.05,112/4
1752,南光,44.90,4.45,112,22.91,1.91,112/4
1760,寶齡富錦,98.50,1.52,112,109.44,4.42,112/4
1762,中化生,45.15,1.77,112,13.20,1.05,112/4
1773,勝一,178.50,1.79,112,27.67,4.89,113/1
1776,展宇,17.45,2.87,112,40.58,1.19,112/4
1783,和康生,43.00,2.33,111,23.12,2.81,112/4
1786,科妍,108.00,2.31,112,41.06,4.5,112/4
1789,神隆,27.95,1.07,112,77.64,2.13,112/4
1795,美時,320.50,1.45,112,20.65,4.89,112/4
1802,台玻,17.05,0.0,111,"1,705.00",1.04,112/4
1805,寶徠,20.40,0.0,111,-,2.64,112/4
1806,冠軍,10.35,0.0,111,-,0.75,112/4
1808,潤隆,112.00,13.39,112,6.56,3.74,112/4
1809,中釉,24.05,0.83,112,-,1.4,112/4
1810,和成,19.85,1.01,111,330.83,0.9,112/4
1817,凱撒衛,37.15,4.85,112,11.36,1.33,112/4
1903,士紙,61.00,0.0,111,184.85,3.69,112/4
1904,正隆,28.85,1.73,112,34.76,1.11,112/4
1905,華紙,23.05,1.3,111,-,1.65,112/4
1906,寶隆,15.50,0.97,112,77.50,0.54,112/4
1907,永豐餘,30.20,2.98,112,27.45,0.86,112/4
1909,榮成,15.20,1.64,111,-,0.91,112/4
2002,中鋼,24.75,1.41,112,225.00,1.22,112/4
2006,東和鋼鐵,74.30,5.65,112,11.47,1.75,112/4
2007,燁興,11.65,0.0,111,-,1.06,112/4
2008,高興昌,22.55,4.43,112,9.93,1.25,112/4
2009,第一銅,45.35,0.88,111,-,2.73,112/4
2010,春源,20.90,4.78,112,15.48,1.16,112/4
2012,春雨,24.00,3.79,112,26.37,1.56,112/4
2013,中鋼構,63.10,3.01,112,23.54,2.34,112/4
2014,中鴻,23.00,0.43,112,209.09,2.03,112/4
2015,豐興,68.60,5.1,112,16.81,1.82,112/4
2017,官田鋼,15.05,5.32,111,-,1.21,112/4
2020,美亞,39.10,10.23,112,8.15,2.14,112/4
2022,聚亨,12.30,1.63,112,51.25,1.15,112/4
2023,燁輝,15.20,1.97,111,-,1.0,112/4
2024,志聯,21.95,1.59,111,-,1.94,112/4
2025,千興,11.05,0.0,111,13.64,1.82,112/4
2027,大成鋼,37.10,3.23,112,14.90,1.26,112/4
2028,威致,27.20,2.94,112,21.25,1.98,112/4
2029,盛餘,28.50,4.39,112,14.62,0.92,112/4
2030,彰源,18.75,2.67,112,104.17,1.09,112/4
2031,新光鋼,58.70,5.11,112,11.40,1.66,112/4
2032,新鋼,17.90,1.12,111,-,1.41,112/4
2033,佳大,17.15,0.0,111,-,1.35,112/4
2034,允強,25.05,3.99,112,-,1.25,112/4
2038,海光,20.45,2.44,111,73.04,1.05,112/4
2049,上銀,240.00,1.04,112,41.74,2.43,112/4
2059,川湖,"1,160.00",1.22,112,40.87,6.73,112/4
2062,橋椿,29.60,2.7,112,18.85,0.81,112/4
2069,運錩,16.40,3.05,112,-,0.72,112/4
2101,南港,53.60,0.0,111,335.00,4.32,112/4
2102,泰豐,19.30,0.0,111,-,1.23,112/4
2103,台橡,24.40,2.3,112,29.76,1.04,112/4
2104,國際中橡,17.55,0.57,111,-,0.51,112/4
2105,正新,46.10,4.34,112,20.77,1.75,112/4
2106,建大,33.45,2.99,112,36.36,1.63,112/4
2107,厚生,25.90,5.02,112,15.15,0.63,112/4
2108,南帝,33.70,2.97,112,23.24,1.17,112/4
2109,華豐,17.10,7.02,112,11.32,1.38,112/4
2114,鑫永銓,107.50,4.65,112,17.86,2.71,112/4
2115,六暉-KY,30.55,3.27,112,17.36,1.0,112/4
2201,裕隆,68.00,2.06,112,15.42,1.21,112/4
2204,中華,138.50,4.33,112,13.57,2.14,112/4
2206,三陽工業,81.40,3.69,112,10.24,2.88,112/4
2207,和泰車,612.00,3.27,112,14.92,5.15,112/4
2208,台船,18.30,0.0,111,-,2.7,112/4
2211,長榮鋼,143.00,4.55,112,16.25,2.45,112/4
2227,裕日車,128.50,5.62,111,33.20,2.17,112/4
2228,劍麟,95.50,5.24,112,14.09,1.66,112/4
2231,為升,110.50,2.71,112,35.08,3.7,112/4
2233,宇隆,127.50,4.16,112,14.39,2.15,112/4
2236,百達-KY,74.80,0.36,111,26.81,2.44,112/4
2239,英利-KY,58.00,1.14,112,41.43,0.59,112/4
2241,艾姆勒,42.20,0.0,111,-,2.74,112/4
2243,宏旭-KY,13.95,0.0,111,-,1.43,112/4
2247,汎德永業,316.50,5.69,112,14.28,1.99,112/4
2250,IKKA-KY,101.00,2.96,111,24.94,1.79,112/4
2254,巨鎧精密-創,88.40,2.93,111,-,5.7,112/4
2258,鴻華先進-創,43.35,0.0,111,-,3.94,112/4
2301,光寶科,98.40,4.58,112,15.57,2.69,112/4
2302,麗正,17.05,1.82,112,32.79,1.6,112/4
2303,聯電,50.20,5.98,112,10.31,1.75,112/4
2305,全友,22.10,0.0,111,736.67,2.06,112/4
2308,台達電,304.00,2.12,112,23.66,3.97,112/4
2312,金寶,14.70,2.04,112,28.82,1.01,112/4
2313,華通,74.30,2.02,112,21.23,2.26,112/4
2314,台揚,30.60,0.0,111,-,4.1,112/4
2316,楠梓電,44.40,1.13,112,9.63,0.91,112/4
2317,鴻海,156.00,3.46,112,15.22,1.45,112/4
2321,東訊,16.60,0.0,111,-,2.43,112/4
2323,中環,12.20,5.57,112,7.58,0.72,112/4
2324,仁寶,35.50,3.38,112,20.17,1.29,112/4
2327,國巨*,624.00,3.53,112,14.97,1.94,112/4
2328,廣宇,34.05,3.82,112,14.07,1.32,112/4
2329,華泰,62.50,1.92,112,24.41,4.08,112/4
2330,台積電,783.00,1.66,112,24.22,5.87,112/4
2331,精英,31.50,3.17,112,17.31,1.46,112/4
2332,友訊,17.75,3.04,112,18.68,1.17,112/4
2337,旺宏,26.20,1.91,112,-,1.0,112/4
2338,光罩,66.90,2.24,112,38.90,2.78,112/4
2340,台亞,38.20,1.31,112,54.57,2.01,112/4
2342,茂矽,29.90,6.69,111,-,2.01,112/4
2344,華邦電,25.65,3.9,111,-,1.16,112/4
2345,智邦,412.00,2.43,112,25.78,9.13,112/4
2347,聯強,79.20,3.79,112,18.12,1.84,112/4
2348,海悅,184.50,4.88,112,16.27,3.83,112/4
2349,錸德,7.34,0.0,111,-,0.93,112/4
2351,順德,99.80,2.61,112,24.46,2.69,112/4
2352,佳世達,41.80,2.87,112,27.68,2.22,112/4
2353,宏��,44.80,3.57,112,27.32,1.8,112/4
2354,鴻準,62.00,2.42,112,20.60,0.83,112/4
2355,敬鵬,41.10,3.04,112,21.41,1.01,112/4
2356,英業達,54.30,2.76,112,31.75,3.19,112/4
2357,華碩,420.50,4.04,112,19.61,1.3,112/4
2359,所羅門,99.30,1.71,112,31.93,3.26,112/4
2360,致茂,246.50,2.68,112,26.25,4.76,112/4
2362,藍天,41.35,3.87,112,22.85,0.59,112/4
2363,矽統,70.00,0.43,112,92.11,2.76,112/4
2364,倫飛,84.40,3.55,112,24.05,5.77,112/4
2365,昆盈,19.15,1.57,112,58.03,1.42,112/4
2367,燿華,26.55,1.13,111,-,1.81,112/4
2368,金像電,196.50,1.78,112,27.10,5.68,112/4
2369,菱生,21.95,1.37,112,-,1.51,112/4
2371,大同,68.40,0.0,111,60.53,2.9,112/4
2373,震旦行,73.10,5.61,112,14.98,2.21,112/4
2374,佳能,40.20,1.12,111,42.32,1.79,112/4
2375,凱美,62.90,1.27,112,25.78,0.76,112/4
2376,技嘉,299.50,2.24,112,40.15,5.08,112/4
2377,微星,158.00,3.42,112,17.71,2.66,112/4
2379,瑞昱,538.00,2.88,112,30.14,6.53,112/4
2380,虹光,6.67,0.0,111,-,1.82,112/4
2382,廣達,260.50,3.45,112,25.32,5.39,112/4
2383,台光電,391.50,2.55,112,24.48,5.01,112/4
2385,群光,201.50,3.87,112,19.56,3.74,112/4
2387,精元,60.30,4.98,112,9.28,1.24,112/4
2388,威盛,130.00,0.12,111,158.54,4.89,112/4
2390,云辰,13.30,0.0,111,-,1.0,112/4
2392,正崴,45.80,4.37,112,14.54,0.88,112/4
2393,億光,61.70,5.19,112,18.58,1.47,112/4
2395,研華,373.50,2.54,112,29.60,6.62,112/4
2397,友通,67.00,4.48,112,21.20,2.43,112/4
2399,映泰,20.65,0.0,111,-,1.71,112/4
2401,凌陽,28.30,2.12,111,-,1.96,112/4
2402,毅嘉,32.10,3.74,112,20.71,1.55,112/4
2404,漢唐,412.50,5.09,112,16.62,6.38,112/4
2405,輔信,17.95,0.95,112,448.75,1.68,112/4
2406,國碩,20.50,0.0,111,-,1.83,112/4
2408,南亞科,65.50,3.25,111,-,1.22,112/4
2409,友達,17.25,5.22,112,-,0.83,112/4
2412,中華電,124.50,3.82,112,26.16,2.53,112/4
2413,環科,24.60,0.81,112,29.29,1.55,112/4
2414,精技,36.15,6.09,112,15.19,1.92,112/4
2415,錩新,29.35,2.21,111,-,1.72,112/4
2417,圓剛,36.80,0.41,112,"3,680.00",1.69,112/4
2419,仲琦,29.95,1.0,112,"1,497.50",1.96,112/4
2420,新巨,54.00,5.56,112,15.21,2.25,112/4
2421,建準,113.50,3.08,112,23.16,4.28,112/4
2423,固緯,41.90,5.25,112,14.20,2.22,112/4
2424,隴華,28.05,0.0,111,-,5.35,112/4
2425,承啟,38.15,2.1,111,22.71,1.69,112/4
2426,鼎元,17.35,1.15,112,-,1.36,112/4
2427,三商電,29.10,3.09,112,22.73,1.87,112/4
2428,興勤,156.50,3.32,112,15.33,2.15,112/4
2429,銘旺科,19.15,0.0,111,-,3.59,112/4
2430,燦坤,36.10,6.09,112,15.10,0.93,112/4
2431,聯昌,12.70,0.79,111,-,1.05,112/4
2432,倚天酷��-創,39.45,4.18,112,20.13,1.92,112/4
2433,互盛電,53.40,5.62,112,15.75,2.01,112/4
2434,統懋,31.75,0.0,111,-,2.54,112/4
2436,偉詮電,61.70,1.94,112,52.29,3.14,112/4
2438,翔耀,21.45,0.0,111,-,2.51,112/4
2439,美律,118.00,3.98,112,19.60,2.05,112/4
2440,太空梭,15.35,0.0,111,-,1.73,112/4
2441,超豐,60.50,4.13,112,17.24,1.6,112/4
2442,新美齊,29.60,1.11,112,17.83,1.75,112/4
2444,兆勁,11.10,0.0,111,-,1.15,112/4
2449,京元電子,96.10,3.33,112,20.10,3.02,112/4
2450,神腦,39.05,5.12,112,14.30,1.57,112/4
2451,創見,90.40,5.53,112,19.52,2.01,112/4
2453,凌群,57.70,4.16,112,20.76,2.73,112/4
2454,聯發科,"1,010.00",5.45,112,20.89,4.37,112/4
2455,全新,149.50,1.47,112,61.27,9.01,112/4
2457,飛宏,52.30,0.0,111,85.74,2.4,112/4
2458,義隆,157.00,3.25,112,20.85,5.07,112/4
2459,敦吉,71.60,5.59,112,13.11,1.43,112/4
2460,建通,30.65,0.0,111,-,2.42,112/4
2461,光群雷,23.70,2.78,112,38.85,1.37,112/4
2462,良得電,33.30,3.45,112,18.00,1.6,112/4
2464,盟立,47.45,1.05,112,53.31,2.22,112/4
2465,麗臺,126.00,0.0,111,-,10.47,112/4
2466,冠西電,37.00,0.51,111,205.56,3.37,112/4
2467,志聖,126.00,2.38,112,38.65,6.09,112/4
2468,華經,26.80,2.99,112,23.93,1.52,112/4
2471,資通,57.10,5.76,112,15.60,2.96,112/4
2472,立隆電,73.30,3.82,112,13.09,1.71,112/4
2474,可成,214.00,4.67,112,15.91,0.92,112/4
2476,鉅祥,73.60,3.4,112,20.79,2.31,112/4
2477,美隆電,21.60,2.31,112,90.00,0.87,112/4
2478,大毅,45.60,3.29,112,17.81,1.01,112/4
2480,敦陽科,126.50,5.25,112,17.19,4.12,112/4
2481,強茂,55.50,2.16,112,25.81,1.6,112/4
2482,連宇,29.10,3.44,112,12.13,1.69,112/4
2483,百容,23.25,1.29,112,72.66,1.01,112/4
2484,希華,32.20,4.66,112,19.63,1.26,112/4
2485,兆赫,19.75,0.0,111,-,1.03,112/4
2486,一詮,69.40,0.94,112,76.26,3.65,112/4
2488,漢平,47.20,5.93,112,10.75,1.53,112/4
2489,瑞軒,15.00,3.6,112,25.00,0.83,112/4
2491,吉祥全,14.75,0.0,111,32.78,1.46,112/4
2492,華新科,110.50,1.95,112,27.02,1.15,112/4
2493,揚博,96.70,5.17,112,16.04,3.69,112/4
2495,普安,21.00,3.33,112,23.86,1.36,112/4
2496,卓越,69.70,6.71,112,12.72,1.55,112/4
2497,怡利電,51.20,1.95,112,27.09,2.87,112/4
2498,宏達電,42.40,0.0,111,-,1.55,112/4
2501,國建,32.85,1.52,111,17.57,1.45,112/4
2504,國產,43.90,4.78,112,14.63,2.11,112/4
2505,國揚,28.55,1.4,112,35.69,1.07,112/4
2506,太設,12.55,2.39,112,104.58,0.66,112/4
2509,全坤建,23.55,0.0,111,-,1.32,112/4
2511,太子,12.35,2.91,112,33.38,0.78,112/4
2514,龍邦,16.95,0.0,111,6.86,0.53,112/4
2515,中工,16.85,3.09,112,41.10,1.15,112/4
2516,新建,12.45,0.0,111,16.17,1.84,112/4
2520,冠德,50.50,3.56,112,11.43,1.37,112/4
2524,京城,50.30,0.0,111,41.92,1.05,112/4
2527,宏璟,52.50,2.86,112,23.65,1.2,112/4
2528,皇普,49.65,1.01,112,77.58,3.56,112/4
2530,華建,52.20,1.03,112,85.57,4.2,112/4
2534,宏盛,24.30,4.12,112,22.09,0.78,112/4
2535,達欣工,56.40,5.32,112,12.34,1.63,112/4
2536,宏普,37.95,1.32,111,55.00,1.08,112/4
2537,聯上發,16.15,0.0,111,-,1.19,112/4
2538,基泰,15.35,3.26,111,16.33,1.12,112/4
2539,櫻花建,77.30,2.59,112,34.66,5.62,112/4
2540,愛山林,127.00,3.15,111,32.99,5.56,112/4
2542,興富發,41.95,3.58,112,31.54,1.65,112/4
2543,皇昌,48.00,3.75,112,22.33,3.76,112/4
2545,皇翔,53.70,4.28,112,23.15,1.53,112/4
2546,根基,100.00,4.2,112,12.20,2.51,112/4
2547,日勝生,11.65,2.15,112,-,0.95,112/4
2548,華固,160.00,5.31,112,12.36,2.13,112/4
2597,潤弘,169.50,5.55,112,16.47,4.85,112/4
2601,益航,7.65,0.0,111,-,0.72,112/4
2603,長榮,180.00,5.56,112,10.78,0.87,112/4
2605,新興,26.15,2.87,112,34.41,0.96,112/4
2606,裕民,54.00,4.44,112,16.67,1.35,112/4
2607,榮運,32.10,3.43,112,12.59,1.09,112/4
2608,嘉里大榮,42.30,6.15,112,11.65,1.59,112/4
2609,陽明,46.70,4.28,112,34.09,0.59,112/4
2610,華航,20.55,3.36,112,18.19,1.67,112/4
2611,志信,25.15,9.15,112,10.14,1.58,112/4
2612,中航,45.60,2.19,112,27.47,0.78,112/4
2613,中櫃,22.00,2.73,112,30.99,0.95,112/4
2614,東森,19.60,0.0,111,-,1.78,112/4
2615,萬海,45.45,3.3,112,-,0.62,112/4
2616,山隆,26.95,1.6,112,56.15,0.75,112/4
2617,台航,35.25,6.24,111,8.83,0.92,112/4
2618,長榮航,34.55,5.21,112,8.64,1.74,112/4
2630,亞航,44.00,1.2,112,162.96,2.68,112/4
2633,台灣高鐵,29.85,3.42,112,21.47,2.36,112/4
2634,漢翔,57.10,2.49,112,24.19,3.15,112/4
2636,台驊控股,97.40,6.67,112,9.05,1.55,112/4
2637,慧洋-KY,67.50,4.07,112,15.41,1.12,112/4
2642,宅配通,37.25,2.15,112,37.63,1.6,112/4
2645,長榮航太,108.00,4.17,112,22.09,3.12,112/4
2701,萬企,12.70,2.2,112,23.96,0.69,112/4
2702,華園,19.30,3.63,111,120.63,0.95,112/4
2704,國賓,69.20,1.45,112,51.64,1.28,112/4
2705,六福,19.00,0.0,111,-,0.75,112/4
2706,第一店,15.35,2.28,112,25.58,0.78,112/4
2707,晶華,220.50,5.16,112,19.85,6.12,112/4
2712,遠雄來,29.65,1.42,112,63.09,2.47,112/4
2722,夏都,62.50,0.8,112,90.58,3.75,112/4
2723,美食-KY,89.70,3.9,112,21.36,1.47,112/4
2727,王品,229.50,6.51,112,13.71,4.3,112/4
2731,雄獅,149.00,5.37,112,9.97,3.73,112/4
2739,寒舍,56.60,0.0,111,13.87,4.85,112/4
2748,雲品,73.70,2.71,112,27.50,2.75,112/4
2753,八方雲集,166.00,4.22,112,19.93,3.26,112/4
2762,世界健身-KY,98.20,5.89,112,28.06,4.21,112/4
2801,彰銀,18.20,4.78,112,15.17,1.05,112/4
2809,京城銀,56.20,5.34,112,10.05,1.25,112/4
2812,台中銀,17.45,5.5,112,13.32,1.19,112/4
2816,旺旺保,31.45,0.0,111,5.86,1.15,112/4
2820,華票,15.10,4.83,112,15.73,0.81,112/4
2832,台產,28.45,4.57,112,10.54,0.92,112/4
2834,臺企銀,16.55,8.16,112,12.83,1.13,112/4
2836,高雄銀,11.55,5.19,112,16.99,0.79,112/4
2838,聯邦銀,15.15,5.94,112,13.90,0.88,112/4
2845,遠東銀,14.90,6.78,112,14.47,1.03,112/4
2849,安泰銀,14.00,2.86,111,25.00,0.82,112/4
2850,新產,96.20,5.19,112,10.43,1.73,112/4
2851,中再保,26.85,5.21,112,10.29,1.13,112/4
2852,第一保,20.45,5.53,112,9.69,0.76,112/4
2855,統一證,27.20,4.85,112,13.74,1.24,112/4
2867,三商壽,5.84,0.0,111,-,0.75,112/4
