證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1315,達新,63.50,12.6,109,147.67,0.52,110/3
1316,上曜,18.10,0.0,109,-,1.72,110/3
1319,東陽,33.65,2.38,109,28.76,0.93,110/3
1321,大洋,34.10,2.93,109,15.86,1.14,110/3
1323,永裕,34.95,4.58,109,11.31,1.41,110/3
1324,地球,11.05,2.71,109,-,0.88,110/3
1325,恆大,39.75,30.19,109,4.12,1.16,110/3
1326,台化,81.50,3.07,109,10.70,1.23,110/3
1337,再生-KY,7.39,0.0,109,-,0.37,110/3
1338,廣華-KY,51.40,6.81,109,10.47,0.7,110/3
1339,昭輝,34.15,5.86,109,23.55,0.75,110/3
1340,勝悅-KY,11.10,0.0,109,-,0.33,110/3
1341,富林-KY,68.40,8.77,109,10.29,2.86,110/3
1342,八貫,56.60,4.42,109,17.69,2.61,110/3
1402,遠東新,30.15,4.48,109,15.23,0.8,110/2
1409,新纖,20.10,5.47,109,8.85,0.95,110/3
1410,南染,36.40,2.47,109,29.35,2.07,110/3
1413,宏洲,10.25,0.0,109,35.34,1.23,110/3
1414,東和,17.00,1.47,109,30.91,1.18,110/3
1416,廣豐,11.20,4.46,109,-,0.61,110/3
1417,嘉裕,15.05,1.99,109,-,1.04,110/2
1418,東華,0.00,0.0,109,-,3.13,110/3
1419,新紡,41.60,2.4,109,25.52,1.27,110/3
1423,利華,18.50,9.73,109,4.22,0.85,110/3
1432,大魯閣,13.00,0.0,109,-,1.51,110/3
1434,福懋,29.70,3.37,109,23.95,0.78,110/3
1435,中福,25.30,0.0,109,-,3.32,110/2
1436,華友聯,54.90,3.64,109,11.37,1.73,110/3
1437,勤益控,25.15,2.78,109,11.18,0.77,110/3
1438,三地開發,35.15,0.0,109,351.50,3.16,110/3
1439,雋揚,22.45,0.0,109,-,0.93,110/2
1440,南紡,25.00,1.4,109,12.69,1.52,110/3
1441,大東,9.49,0.0,109,-,1.18,110/2
1442,名軒,24.50,2.04,109,16.44,1.53,110/3
1443,立益物流,17.00,0.0,109,41.46,1.79,110/3
1444,力麗,11.55,0.0,109,44.42,1.04,110/3
1445,大宇,14.50,1.38,109,-,1.21,110/3
1446,宏和,31.80,0.94,109,-,2.85,110/3
1447,力鵬,10.80,0.0,109,29.19,0.92,110/3
1449,佳和,15.00,0.0,109,10.71,1.18,110/3
1451,年興,21.30,2.82,109,24.77,0.57,110/3
1452,宏益,23.45,2.99,109,8.75,1.14,110/3
1453,大將,8.65,0.0,109,27.90,0.68,110/2
1454,台富,10.50,1.9,109,-,0.83,110/2
1455,集盛,16.95,1.77,109,8.00,1.25,110/3
1456,怡華,22.45,0.0,109,4.83,1.3,110/3
1457,宜進,18.00,8.33,109,23.08,0.89,110/3
1459,聯發,13.25,0.0,109,6.05,1.24,110/3
1460,宏遠,9.80,0.0,109,-,0.99,110/2
1463,強盛新,14.45,2.08,109,41.29,1.11,110/3
1464,得力,15.90,1.89,109,93.53,1.32,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.75,0.0,109,9.66,1.02,110/3
1467,南緯,13.65,5.13,109,6.86,1.01,110/2
1468,昶和,12.80,0.0,109,213.33,1.75,110/3
1470,大統新創,17.95,2.34,109,23.01,1.56,110/3
1471,首利,7.51,0.0,109,44.18,1.14,110/3
1472,三洋實業,36.30,0.0,109,-,13.54,110/2
1473,台南,18.10,1.1,109,-,0.85,110/3
1474,弘裕,15.30,2.61,109,11.25,0.97,110/2
1475,業旺,50.50,0.0,109,72.14,5.11,110/3
1476,儒鴻,644.00,1.71,109,32.48,8.9,110/3
1477,聚陽,237.50,3.37,109,23.31,4.4,110/3
1503,士電,53.20,3.01,109,15.83,1.05,110/2
1504,東元,31.55,3.65,109,13.60,0.76,110/3
1506,正道,10.50,0.0,109,-,2.08,110/3
1507,永大,64.50,2.95,109,20.87,2.15,110/2
1512,瑞利,3.85,0.0,109,-,11.0,110/3
1513,中興電,43.60,5.05,109,9.28,1.87,110/3
1514,亞力,24.05,4.99,109,15.82,1.63,110/3
1515,力山,65.00,5.54,109,10.24,3.03,110/3
1516,川飛,22.85,3.28,109,22.40,1.92,110/3
1517,利奇,28.90,1.21,109,14.10,1.84,110/3
1519,華城,36.70,3.54,109,23.83,2.94,110/2
1521,大億,42.40,3.07,109,25.54,1.88,110/3
1522,堤維西,19.85,3.02,109,36.09,0.88,110/3
1524,耿鼎,10.05,2.09,109,32.42,0.75,110/3
1525,江申,60.30,3.65,109,13.43,1.03,110/3
1526,日馳,49.55,3.63,109,13.58,2.44,110/3
1527,鑽全,42.80,5.49,109,12.55,1.43,110/3
1528,恩德,11.15,0.9,109,12.12,0.95,110/3
1529,樂事綠能,16.10,3.11,109,15.33,1.43,110/2
1530,亞崴,33.60,7.44,109,28.72,1.09,110/3
1531,高林股,14.75,1.36,109,19.41,0.75,110/3
1532,勤美,32.15,3.2,109,15.61,1.03,110/2
1533,車王電,59.40,0.0,109,40.97,2.41,110/3
1535,中宇,39.75,3.4,109,13.16,1.56,110/3
1536,和大,93.90,1.17,109,84.59,2.99,110/2
1537,廣隆,138.50,7.22,109,15.92,3.12,110/3
1538,正峰,0.00,0.0,109,-,2.49,110/3
1539,巨庭,19.60,0.0,109,26.85,0.97,110/3
1540,喬福,14.65,3.41,109,81.39,0.97,110/3
1541,錩泰,44.50,6.74,109,10.55,2.09,110/3
1558,伸興,149.50,6.35,109,11.85,1.83,110/3
1560,中砂,83.20,3.37,109,20.80,2.62,110/3
1568,倉佑,21.95,1.37,109,274.38,1.54,110/3
1582,信錦,69.90,7.15,109,20.03,1.55,110/3
1583,程泰,62.50,4.8,109,18.49,1.33,110/2
1587,吉茂,26.35,7.59,109,14.97,1.43,110/3
1589,永冠-KY,63.70,2.35,109,13.44,0.81,110/3
1590,亞德客-KY,792.00,1.16,109,23.33,5.89,110/3
1597,直得,88.20,1.7,109,23.33,3.2,110/3
1598,岱宇,64.80,11.53,109,7.35,2.01,110/3
1603,華電,27.70,1.81,109,18.10,0.78,110/3
1604,聲寶,29.75,8.4,109,6.43,1.3,110/3
1605,華新,27.60,3.26,109,7.98,0.97,110/3
1608,華榮,23.00,3.04,109,6.35,1.3,110/3
1609,大亞,26.20,2.67,109,12.97,1.79,110/2
1611,中電,13.80,2.17,109,98.57,1.07,110/3
1612,宏泰,25.90,4.63,109,12.95,1.5,110/3
1614,三洋電,34.65,2.74,109,27.07,1.68,110/3
1615,大山,32.80,7.32,109,10.58,1.98,110/3
1616,億泰,8.96,0.0,109,27.15,1.08,110/3
1617,榮星,16.75,3.58,109,12.14,1.3,110/3
1618,合機,15.20,1.97,109,14.07,0.7,110/3
1626,艾美特-KY,19.25,5.19,109,-,1.0,110/3
1701,中化,22.40,4.46,109,14.55,0.88,110/3
1702,南僑,48.75,4.1,109,10.96,1.41,110/3
1707,葡萄王,160.50,3.99,109,18.55,2.78,110/3
1708,東鹼,32.15,5.6,109,19.85,1.4,110/3
1709,和益,22.90,5.24,109,11.34,1.46,110/3
1710,東聯,24.70,0.0,109,60.24,1.67,110/3
1711,永光,28.00,1.07,109,31.82,1.77,110/3
1712,興農,25.80,5.04,109,12.77,1.5,110/3
1713,國化,24.85,2.66,109,22.19,1.59,110/3
1714,和桐,10.80,6.48,109,20.77,0.88,110/3
1717,長興,37.90,3.96,109,12.80,2.02,110/3
1718,中纖,10.30,4.85,109,-,0.57,110/3
1720,生達,39.35,4.57,109,10.14,1.69,110/3
1721,三晃,23.80,2.1,109,-,1.93,110/3
1722,台肥,70.80,3.25,109,26.13,1.33,110/3
1723,中碳,116.50,2.4,109,25.44,3.79,110/3
1725,元禎,35.70,2.69,109,18.69,1.62,110/3
1726,永記,73.20,4.78,109,12.66,1.31,110/3
1727,中華化,56.00,0.0,109,38.36,4.3,110/3
1730,花仙子,64.40,5.99,109,16.51,2.46,110/3
1731,美吾華,19.10,5.24,109,15.53,1.3,110/3
1732,毛寶,25.05,2.0,109,35.79,2.2,110/3
1733,五鼎,23.85,4.57,109,15.49,1.43,110/3
1734,杏輝,29.10,0.69,109,-,1.77,110/2
1735,日勝化,18.00,2.78,109,29.03,1.25,110/3
1736,喬山,59.60,1.88,109,350.59,2.22,110/3
1737,臺鹽,33.20,4.07,109,15.37,1.06,110/3
1760,寶齡富錦,66.60,1.05,109,38.72,2.95,110/3
1762,中化生,61.70,2.43,109,11.73,1.71,110/3
1773,勝一,138.00,3.33,109,18.06,4.34,110/3
1776,展宇,23.30,4.29,109,9.00,1.47,110/2
1783,和康生,59.70,1.22,109,48.93,4.09,110/3
1786,科妍,48.80,3.71,109,26.67,2.09,110/3
1789,神隆,24.20,2.07,109,96.80,1.85,110/3
1795,美時,92.00,0.38,109,16.43,2.23,110/3
1802,台玻,27.80,1.8,109,9.59,1.68,110/2
1805,寶徠,13.95,0.0,109,-,2.33,110/3
1806,冠軍,11.50,0.0,109,-,0.92,110/2
1808,潤隆,59.60,0.67,109,18.80,3.64,110/3
1809,中釉,14.50,1.38,109,483.33,0.84,110/3
1810,和成,14.70,1.36,109,52.50,0.9,110/2
1817,凱撒衛,36.25,5.52,109,11.81,1.52,110/3
1903,士紙,76.10,0.0,109,262.41,2.46,110/3
1904,正隆,34.50,5.22,109,8.94,1.44,110/3
1905,華紙,22.90,0.0,109,65.43,1.61,110/2
1906,寶隆,20.10,1.99,109,19.33,0.38,110/3
1907,永豐餘,33.10,4.53,109,8.38,1.17,110/2
1909,榮成,25.35,2.37,109,13.41,1.18,110/3
2002,中鋼,34.25,0.88,109,10.51,1.56,110/3
2006,東和鋼鐵,42.20,3.55,109,5.17,1.1,110/3
2007,燁興,22.60,0.0,109,-,1.6,110/3
2008,高興昌,19.25,0.0,109,96.25,1.31,110/3
2009,第一銅,45.40,1.76,109,34.92,2.51,110/3
2010,春源,23.05,2.6,109,12.33,1.36,110/3
2012,春雨,31.35,1.91,109,12.29,2.08,110/3
2013,中鋼構,52.60,5.32,109,21.21,2.11,110/3
2014,中鴻,35.55,0.84,109,8.21,2.33,110/3
2015,豐興,79.90,4.38,109,13.18,2.22,110/3
2017,官田鋼,20.65,1.45,109,11.04,1.51,110/3
2020,美亞,31.55,5.39,109,8.86,1.96,110/3
2022,聚亨,14.45,0.0,109,17.41,1.88,110/3
2023,燁輝,26.00,0.0,109,10.88,1.61,110/3
2024,志聯,19.10,1.31,109,13.64,1.52,110/3
2025,千興,5.30,0.0,109,9.64,2.49,110/3
2027,大成鋼,48.30,1.66,109,10.48,2.21,110/3
2028,威致,43.10,0.0,109,9.37,3.32,110/3
2029,盛餘,34.75,1.44,109,9.68,1.16,110/3
2030,彰源,31.50,1.59,109,10.13,1.97,110/3
2031,新光鋼,58.30,3.29,109,8.14,1.8,110/3
2032,新鋼,24.45,2.17,109,17.34,1.77,110/3
2033,佳大,17.70,1.69,109,68.08,1.38,110/3
2034,允強,32.60,4.54,109,18.52,1.59,110/3
2038,海光,37.85,1.32,109,17.60,2.01,110/3
2049,上銀,283.50,0.81,109,27.55,3.22,110/3
2059,川湖,459.50,1.33,109,25.87,3.65,110/3
2062,橋椿,28.40,0.28,109,13.72,0.89,110/3
2069,運錩,35.55,1.55,109,9.23,1.49,110/3
2101,南港,40.45,2.35,109,39.66,2.89,110/2
2102,泰豐,26.60,0.08,109,-,1.98,110/2
2103,台橡,32.50,1.11,109,7.44,1.55,110/3
2104,國際中橡,27.00,0.37,109,14.06,0.82,110/3
2105,正新,34.45,3.48,109,14.85,1.41,110/3
2106,建大,30.35,3.29,109,16.41,1.44,110/3
2107,厚生,22.95,6.54,109,11.65,0.68,110/3
2108,南帝,80.30,4.98,109,4.57,2.55,110/3
2109,華豐,16.35,0.0,109,10.41,1.53,110/3
2114,鑫永銓,122.00,4.92,109,9.12,3.2,110/3
2115,六暉-KY,40.70,6.14,109,9.71,1.42,110/3
2201,裕隆,41.85,2.39,109,9.67,0.83,110/2
2204,中華,67.10,10.43,109,9.22,0.89,110/3
2206,三陽工業,26.70,4.91,109,12.96,1.39,110/3
2207,和泰車,634.00,2.68,109,21.39,4.97,110/3
2208,台船,22.40,0.0,109,-,1.58,110/3
2211,長榮鋼,50.90,4.11,109,17.20,1.05,110/3
2227,裕日車,253.00,7.32,109,15.35,4.21,110/3
2228,劍麟,68.30,1.54,109,15.88,1.38,110/3
2231,為升,167.50,0.72,109,39.32,5.93,110/3
2233,宇隆,96.30,3.88,109,10.69,1.95,110/3
2236,百達-KY,26.00,1.42,109,16.46,1.06,110/3
2239,英利-KY,69.00,2.68,109,13.69,0.77,110/3
2241,艾姆勒,54.70,1.1,109,-,2.92,110/3
2243,宏旭-KY,19.55,0.0,109,-,1.69,110/3
2247,汎德永業,213.00,5.16,109,13.57,1.51,110/3
2250,IKKA-KY,113.00,2.65,109,19.12,2.11,110/2
2301,光寶科,61.50,5.53,109,10.49,2.02,110/3
2302,麗正,17.30,1.73,109,19.22,1.66,110/2
2303,聯電,62.60,2.56,109,15.23,3.02,110/3
2305,全友,8.08,0.0,109,-,0.76,110/3
2308,台達電,261.00,2.11,109,24.23,4.55,110/3
2312,金寶,13.75,2.11,109,-,1.24,110/3
2313,華通,41.25,3.64,109,11.15,1.63,110/3
2314,台揚,80.70,0.0,109,-,8.8,110/3
2316,楠梓電,29.15,5.15,109,10.76,0.71,110/3
2317,鴻海,109.00,3.67,109,11.21,1.16,110/2
2321,東訊,6.90,0.0,109,690.00,3.22,110/3
2323,中環,9.01,7.77,109,16.38,0.58,110/3
2324,仁寶,23.90,6.69,109,8.79,1.0,110/2
2327,國巨*,429.50,2.35,109,11.31,3.07,110/2
2328,廣宇,39.65,1.64,109,23.19,1.73,110/3
2329,華泰,25.40,0.0,109,18.96,2.18,110/3
2330,台積電,604.00,1.66,109,27.33,7.54,110/3
2331,精英,22.00,4.55,109,-,1.19,110/3
2337,旺宏,42.90,2.8,109,8.44,1.85,110/3
2338,光罩,94.90,1.58,109,14.47,4.11,110/3
2340,台亞,42.50,3.27,109,21.79,2.0,110/3
2342,茂矽,45.55,1.1,109,22.22,3.16,110/3
2344,華邦電,29.35,0.68,109,11.98,1.54,110/3
2345,智邦,288.00,2.26,109,35.38,11.49,110/3
2347,聯強,57.80,5.71,109,9.23,1.78,110/2
2348,海悅,106.00,7.55,109,5.95,3.01,110/2
2349,錸德,9.56,0.0,109,-,1.13,110/3
2351,順德,160.00,1.13,109,37.12,4.88,110/3
2352,佳世達,33.55,4.47,109,6.79,1.73,110/2
2353,宏��,26.80,5.6,109,7.55,1.31,110/3
2354,鴻準,68.90,2.61,109,20.57,0.87,110/3
2355,敬鵬,29.75,1.68,109,26.10,0.78,110/3
2356,英業達,26.50,6.98,109,15.87,1.73,110/3
2357,華碩,360.00,7.22,109,6.32,1.24,110/3
2358,廷鑫,22.80,0.31,109,33.04,1.65,110/3
2359,所羅門,17.80,2.81,109,31.79,0.68,110/2
2360,致茂,188.50,2.39,109,18.81,4.46,110/3
2362,藍天,33.10,1.81,109,12.68,0.49,110/3
2363,矽統,25.00,6.4,109,138.89,0.75,110/3
2364,倫飛,19.95,0.0,109,15.00,1.67,110/3
2365,昆盈,10.55,2.84,109,32.97,0.81,110/3
2367,燿華,17.95,0.0,109,-,1.07,110/2
2368,金像電,72.90,2.06,109,15.99,3.75,110/3
2369,菱生,24.55,0.0,109,16.93,1.65,110/3
2371,大同,32.40,0.0,109,-,2.16,110/2
2373,震旦行,88.80,6.76,109,13.12,2.44,110/2
2374,佳能,19.55,2.51,109,8.85,0.92,110/3
2375,凱美,86.50,2.31,109,13.37,1.42,110/2
2376,技嘉,135.50,3.69,109,7.98,2.59,110/3
2377,微星,158.50,3.85,109,8.91,3.1,110/3
2379,瑞昱,523.00,2.68,109,17.96,7.72,110/3
2380,虹光,10.15,0.0,109,-,1.83,110/3
2382,廣達,83.00,6.27,109,9.70,2.14,110/3
2383,台光電,232.00,3.02,109,15.52,4.25,110/3
2385,群光,81.40,6.76,109,10.04,2.04,110/3
2387,精元,42.75,4.68,109,6.69,1.06,110/3
2388,威盛,99.00,0.81,109,8.59,5.15,110/3
2390,云辰,21.20,0.0,109,3.88,1.23,110/2
2392,正崴,38.90,6.43,109,15.69,0.83,110/3
2393,億光,50.50,4.46,109,12.11,1.21,110/2
2395,研華,387.50,1.83,109,39.02,8.51,110/3
2397,友通,57.00,5.26,109,23.55,2.47,110/3
2399,映泰,23.85,1.68,109,12.55,1.8,110/2
2401,凌陽,41.00,1.29,109,24.26,2.54,110/3
2402,毅嘉,16.80,2.98,109,22.40,0.89,110/3
2404,漢唐,186.50,9.12,109,12.44,3.96,110/3
2405,輔信,12.10,0.0,109,41.72,1.23,110/3
2406,國碩,23.15,0.0,109,24.89,2.22,110/2
2408,南亞科,68.70,1.89,109,12.27,1.28,110/3
2409,友達,20.30,1.48,109,3.28,0.85,110/3
2412,中華電,112.50,3.83,109,24.73,2.36,110/3
2413,環科,18.95,0.0,109,236.88,1.51,110/3
2414,精技,40.55,4.44,109,12.36,2.24,110/3
2415,錩新,47.35,1.06,109,15.58,2.51,110/3
2417,圓剛,27.20,7.35,109,10.07,1.24,110/3
2419,仲琦,23.25,4.3,109,47.45,1.6,110/3
2420,新巨,42.60,5.99,109,11.93,2.0,110/3
2421,建準,38.50,6.23,109,23.62,2.31,110/3
2423,固緯,30.05,3.99,109,17.27,1.89,110/3
2424,隴華,21.85,0.0,109,-,3.13,110/2
2425,承啟,27.20,1.84,109,23.25,1.53,110/3
2426,鼎元,26.20,2.86,109,31.95,2.0,110/3
2427,三商電,10.75,2.79,109,17.34,0.88,110/3
2428,興勤,166.00,3.31,109,12.92,2.75,110/3
2429,銘旺科,19.10,0.0,109,-,2.78,110/3
2430,燦坤,40.00,3.88,109,11.98,1.34,110/3
2431,聯昌,12.30,2.03,109,10.00,0.92,110/3
2433,互盛電,51.20,7.03,109,13.23,1.67,110/2
2434,統懋,40.00,0.0,109,57.97,2.77,110/3
2436,偉詮電,102.50,1.56,109,24.76,5.12,110/3
2438,翔耀,14.95,0.0,109,498.33,1.53,110/3
2439,美律,92.50,5.48,109,16.73,1.78,110/3
2440,太空梭,16.70,0.0,109,15.90,1.69,110/3
2441,超豐,79.00,3.92,109,10.76,2.28,110/3
2442,新美齊,11.75,2.55,109,4.72,0.76,110/3
2443,昶虹,2.97,0.0,109,-,1.08,110/2
2444,兆勁,13.30,0.0,109,-,1.59,110/3
2449,京元電子,42.10,4.75,109,12.17,1.61,110/3
2450,神腦,33.25,4.51,109,14.98,1.44,110/3
2451,創見,70.00,4.36,109,13.01,1.55,110/3
2453,凌群,24.90,6.02,109,12.21,1.34,110/3
2454,聯發科,983.00,3.76,109,16.27,3.93,110/3
2455,全新,134.00,1.93,109,30.59,8.03,110/3
2456,奇力新,84.50,2.37,109,14.11,0.87,110/2
2457,飛宏,37.20,0.0,109,-,2.89,110/3
2458,義隆,163.00,5.52,109,9.34,4.88,110/3
2459,敦吉,57.90,5.7,109,11.22,1.36,110/3
2460,建通,24.65,0.0,109,17.99,1.73,110/3
2461,光群雷,22.30,4.3,109,8.78,1.32,110/3
2462,良得電,30.90,2.59,109,24.72,1.63,110/2
2464,盟立,42.90,4.66,109,15.95,2.05,110/3
2465,麗臺,73.00,0.0,109,10.12,5.85,110/3
2466,冠西電,37.30,0.0,109,339.09,3.73,110/2
2467,志聖,47.25,5.74,109,11.33,2.76,110/3
2468,華經,13.45,2.97,109,23.60,0.83,110/2
2471,資通,26.20,5.73,109,13.65,1.64,110/3
2472,立隆電,63.90,4.6,109,12.06,1.82,110/3
2474,可成,163.00,7.36,109,6.49,0.82,110/3
2476,鉅祥,59.70,2.01,109,17.51,2.26,110/3
2477,美隆電,29.05,4.99,109,3.45,1.34,110/3
2478,大毅,64.60,4.64,109,11.45,1.51,110/3
2480,敦陽科,72.00,5.97,109,13.85,2.74,110/3
2481,強茂,100.50,1.49,109,19.71,4.06,110/3
2482,連宇,13.75,0.0,109,-,1.13,110/3
2483,百容,23.90,2.93,109,20.60,1.05,110/3
2484,希華,35.25,2.84,109,18.17,1.56,110/3
2485,兆赫,21.20,0.0,109,-,1.08,110/3
2486,一詮,60.80,0.0,109,47.13,3.34,110/3
2488,漢平,27.50,5.45,109,14.86,1.09,110/3
2489,瑞軒,18.00,0.72,109,2.28,0.79,110/3
2491,吉祥全,22.75,1.76,109,4.43,1.29,110/2
2492,華新科,154.50,3.89,109,8.66,1.78,110/3
2493,揚博,38.20,6.54,109,14.36,1.9,110/3
2495,普安,15.90,1.89,109,63.60,1.1,110/3
2496,卓越,49.55,9.12,109,16.91,1.21,110/3
2497,怡利電,40.15,0.0,109,250.94,3.67,110/3
2498,宏達電,90.90,0.0,109,-,2.7,110/3
2501,國建,19.55,5.12,109,25.72,0.96,110/3
2504,國產,27.85,5.39,109,11.80,1.59,110/3
2505,國揚,25.55,9.78,109,9.46,1.06,110/3
2506,太設,9.80,4.08,109,19.60,0.52,110/3
2509,全坤建,18.40,8.15,109,17.69,0.97,110/3
2511,太子,13.50,2.96,109,13.50,0.88,110/3
2514,龍邦,18.40,0.0,109,3.23,0.64,110/2
2515,中工,9.08,2.53,109,27.52,0.69,110/3
2516,新建,5.65,0.0,109,-,0.72,110/3
2520,冠德,38.85,8.75,109,4.57,1.28,110/3
2524,京城,44.00,0.0,109,10.60,1.04,110/3
2527,宏璟,30.65,4.57,109,4.99,0.78,110/3
2528,皇普,21.70,0.0,109,33.91,1.83,110/3
2530,華建,14.40,0.0,109,-,1.23,110/3
2534,宏盛,23.90,4.18,109,15.72,0.85,110/2
2535,達欣工,32.20,7.8,109,8.47,1.27,110/3
2536,宏普,22.45,5.35,109,74.83,0.64,110/3
2537,聯上發,10.15,3.94,109,9.67,0.71,110/3
2538,基泰,13.20,3.79,109,-,0.98,110/3
2539,櫻花建,31.40,5.06,109,23.61,2.5,110/3
2540,愛山林,77.00,1.3,109,13.97,2.02,110/3
2542,興富發,47.80,4.18,109,7.89,1.64,110/3
2543,皇昌,7.55,0.0,109,39.74,0.89,110/2
2545,皇翔,38.95,11.55,109,5.01,1.02,110/2
2546,根基,49.80,7.23,109,7.08,1.58,110/3
2547,日勝生,10.40,5.96,109,20.00,0.81,110/2
2548,華固,93.50,7.49,109,11.57,1.51,110/3
2597,潤弘,130.00,7.85,109,10.79,3.8,110/2
2601,益航,13.05,0.0,109,108.75,1.1,110/2
2603,長榮,111.50,2.23,109,3.44,2.39,110/3
2605,新興,29.20,1.71,109,74.87,1.2,110/3
2606,裕民,54.70,2.19,109,12.93,1.9,110/3
2607,榮運,28.80,1.04,109,36.92,1.17,110/3
2608,嘉里大榮,44.30,3.79,109,14.92,1.98,110/3
2609,陽明,106.50,0.0,109,4.94,3.57,110/2
2610,華航,25.55,0.0,109,39.31,2.32,110/3
2611,志信,21.80,0.0,109,7.81,1.25,110/3
2612,中航,57.30,2.79,109,14.65,1.09,110/3
2613,中櫃,27.00,0.74,109,32.53,1.19,110/2
2614,東森,34.20,2.34,109,22.50,2.94,110/3
2615,萬海,159.00,1.26,109,5.04,3.5,110/3
2616,山隆,36.10,6.09,109,11.80,0.93,110/3
2617,台航,37.20,2.42,109,14.47,1.05,110/3
2618,長榮航,26.40,0.0,109,-,1.8,110/3
2630,亞航,19.85,1.41,109,41.35,1.49,110/3
2633,台灣高鐵,29.20,3.6,109,31.06,2.46,110/3
2634,漢翔,29.25,0.68,109,57.35,1.95,110/3
2636,台驊控股,136.00,2.22,109,6.34,2.21,110/3
2637,慧洋-KY,73.20,2.05,109,9.84,1.73,110/3
2642,宅配通,72.10,2.5,109,27.52,2.54,110/3
2701,萬企,12.30,2.03,109,45.56,0.74,110/3
2702,華園,24.20,0.0,109,-,3.31,110/3
2704,國賓,31.50,0.0,109,-,1.02,110/3
2705,六福,18.25,0.0,109,-,0.71,110/3
2706,第一店,14.50,1.03,109,48.33,0.82,110/3
2707,晶華,153.50,2.86,109,9.29,4.29,110/3
2712,遠雄來,38.00,1.84,109,46.91,3.31,110/2
2722,夏都,31.80,1.57,109,"1,590.00",1.88,110/3
2723,美食-KY,129.50,3.09,109,16.77,2.08,110/2
2727,王品,145.50,3.0,109,-,4.05,110/3
2731,雄獅,91.80,0.0,109,-,4.56,110/3
2739,寒舍,23.30,0.0,109,-,2.76,110/3
2748,雲品,42.55,2.35,109,-,2.81,110/3
2753,八方雲集,133.50,4.87,109,13.00,4.2,110/2
2801,彰銀,16.80,2.74,109,21.54,1.05,110/3
2809,京城銀,41.35,4.35,109,6.01,0.94,110/3
2812,台中銀,12.00,5.75,109,11.21,0.87,110/3
2816,旺旺保,19.50,4.1,109,9.20,0.72,110/3
2820,華票,17.10,5.09,109,12.57,0.9,110/3
2823,中壽,29.60,2.7,109,5.26,0.84,110/3
2832,台產,19.95,5.51,109,285.00,0.76,110/3
2834,臺企銀,9.52,4.62,109,14.42,0.73,110/3
2836,高雄銀,11.60,4.14,109,15.89,0.8,110/3
2838,聯邦銀,11.95,5.27,109,9.12,0.62,110/2
2841,台開,3.70,0.0,109,-,0.17,110/2
2845,遠東銀,10.55,4.93,109,15.51,0.75,110/2
2849,安泰銀,16.70,4.37,109,13.15,0.95,110/3
2850,新產,48.50,4.02,109,7.19,1.06,110/3
2851,中再保,29.20,4.45,109,9.93,1.1,110/3
2852,第一保,14.00,2.5,109,9.72,0.59,110/3
2855,統一證,23.15,8.21,109,6.65,1.09,110/3
2867,三商壽,9.20,0.0,109,7.93,0.58,110/3
