證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1467,南緯,11.55,0.0,110,46.20,0.87,111/2
1468,昶和,12.30,0.0,110,45.56,1.63,111/2
1470,大統新創,17.45,4.58,110,30.09,1.56,111/2
1471,首利,7.20,0.0,110,-,1.14,111/2
1472,三洋實業,18.30,0.0,110,-,2.07,111/2
1473,台南,18.40,0.54,110,23.29,0.81,111/2
1474,弘裕,10.90,4.59,110,12.98,0.67,111/2
1475,業旺,49.65,0.0,110,14.03,3.81,111/2
1476,儒鴻,390.50,3.07,110,17.58,4.85,111/2
1477,聚陽,199.00,4.77,110,15.62,3.62,111/2
1503,士電,53.20,3.38,110,14.90,1.02,111/2
1504,東元,27.45,4.92,110,15.08,0.77,111/2
1506,正道,15.80,0.0,110,46.47,2.06,111/2
1512,瑞利,3.50,0.0,110,-,3.40,111/2
1513,中興電,55.40,5.05,110,11.97,2.26,111/2
1514,亞力,26.50,4.72,110,13.12,1.65,111/2
1515,力山,28.25,10.62,110,14.49,1.44,111/2
1516,川飛,23.75,6.53,110,13.97,2.00,111/2
1517,利奇,22.05,3.63,110,9.38,1.30,111/2
1519,華城,42.90,2.33,110,25.38,3.19,111/2
1521,大億,34.75,1.73,110,38.61,1.53,111/2
1522,堤維西,26.40,1.89,110,14.43,1.09,111/2
1524,耿鼎,23.50,1.28,110,17.80,1.62,111/2
1525,江申,54.80,3.83,110,14.46,0.89,111/2
1526,日馳,48.95,5.31,110,8.57,2.18,111/2
1527,鑽全,38.40,6.25,110,8.46,1.22,111/2
1528,恩德,9.19,1.09,110,6.21,0.78,111/2
1529,樂事綠能,17.45,5.16,110,28.61,1.45,111/2
1530,亞崴,31.25,4.8,110,13.83,0.98,111/2
1531,高林股,13.00,5.38,110,10.57,0.64,111/2
1532,勤美,28.80,7.33,110,7.64,0.86,111/2
1533,車王電,49.05,0.61,110,48.56,1.87,111/2
1535,中宇,40.95,6.35,110,9.96,1.55,111/2
1536,和大,81.50,1.68,110,55.44,2.70,111/2
1537,廣隆,136.50,5.13,110,15.67,2.88,111/2
1538,正峰,6.68,0.0,110,-,3.31,111/2
1539,巨庭,27.50,2.91,110,4.89,1.13,111/2
1540,喬福,15.10,1.99,110,25.17,0.97,111/2
1541,錩泰,31.30,7.99,110,5.08,1.32,111/2
1558,伸興,113.00,7.52,110,19.58,1.41,111/2
1560,中砂,106.50,2.63,110,13.96,2.99,111/2
1568,倉佑,23.40,1.28,110,18.72,1.54,111/2
1582,信錦,59.80,8.86,110,26.11,1.39,111/2
1583,程泰,61.50,4.07,110,17.18,1.38,111/2
1587,吉茂,20.60,4.85,110,11.77,1.06,111/2
1589,永冠-KY,57.70,1.04,110,-,0.75,111/2
1590,亞德客-KY,689.00,1.93,110,21.25,3.79,111/2
1597,直得,70.30,3.56,110,17.62,2.42,111/2
1598,岱宇,37.30,6.73,110,233.13,1.27,111/2
1603,華電,26.55,1.88,110,16.39,0.74,111/2
1604,聲寶,25.05,10.78,110,5.52,1.19,111/2
1605,華新,36.25,4.41,110,6.74,1.18,111/2
1608,華榮,12.00,12.5,110,27.27,0.77,111/2
1609,大亞,16.35,5.81,110,13.51,1.07,111/2
1611,中電,14.40,5.56,110,14.55,1.11,111/2
1612,宏泰,14.15,19.79,110,1.80,0.65,111/2
1614,三洋電,34.30,3.59,110,25.98,1.64,111/2
1615,大山,28.10,9.96,110,9.76,1.66,111/2
1616,億泰,7.28,0.0,110,25.10,0.85,111/2
1617,榮星,14.75,5.56,110,16.76,1.10,111/2
1618,合機,13.20,3.79,110,11.09,0.60,111/2
1626,艾美特-KY,16.10,0.0,110,5.67,0.68,111/2
1701,中化,21.05,4.28,110,11.83,0.87,111/2
1702,南僑,42.80,5.14,110,12.06,1.16,111/2
1707,葡萄王,129.00,4.73,110,14.02,2.19,111/2
1708,東鹼,39.25,5.1,110,8.01,1.50,111/2
1709,和益,21.15,8.04,110,9.20,1.34,111/2
1710,東聯,17.15,4.08,110,428.75,1.26,111/2
1711,永光,17.20,2.91,110,22.34,1.14,111/2
1712,興農,34.40,5.23,110,10.78,1.90,111/2
1713,國化,23.90,3.56,110,20.78,1.51,111/2
1714,和桐,8.50,4.94,110,18.48,0.67,111/2
1717,長興,29.85,5.03,110,10.78,1.51,111/2
1718,中纖,7.87,0.0,110,-,0.46,111/2
1720,生達,44.20,5.66,110,10.75,1.84,111/2
1721,三晃,13.30,0.0,110,73.89,1.02,111/2
1722,台肥,51.60,5.43,110,16.43,0.97,111/2
1723,中碳,102.50,3.9,110,16.12,3.36,111/2
1725,元禎,19.70,6.24,110,13.05,0.89,111/2
1726,永記,70.00,5.0,110,13.89,1.24,111/2
1727,中華化,24.60,2.11,110,15.19,1.79,111/2
1730,花仙子,54.00,5.56,110,12.62,2.03,111/2
1731,美吾華,17.70,6.61,110,14.75,1.23,111/2
1732,毛寶,26.90,1.3,110,112.08,2.37,111/2
1733,五鼎,24.50,5.31,110,11.14,1.44,111/2
1734,杏輝,28.15,0.71,110,48.53,1.66,111/2
1735,日勝化,14.30,0.0,110,238.33,0.97,111/2
1736,喬山,76.10,0.66,110,-,2.84,111/2
1737,臺鹽,30.70,4.89,110,17.25,0.98,111/2
1752,南光,34.00,5.29,110,16.11,1.58,111/2
1760,寶齡富錦,151.00,0.99,110,50.67,6.42,111/2
1762,中化生,53.00,2.45,110,9.11,1.37,111/2
1773,勝一,103.50,5.31,110,11.68,2.87,111/2
1776,展宇,17.05,8.8,110,77.50,1.21,111/2
1783,和康生,36.10,2.77,110,28.20,2.31,111/2
1786,科妍,43.50,3.26,110,25.74,2.02,111/2
1789,神隆,23.90,2.01,110,74.69,1.82,111/2
1795,美時,153.00,1.26,110,29.20,3.53,111/2
1802,台玻,18.05,10.08,110,6.22,1.02,111/2
1805,寶徠,11.30,0.0,110,-,2.01,111/2
1806,冠軍,8.28,12.08,110,3.27,0.60,111/2
1808,潤隆,58.80,5.95,110,24.20,3.90,111/2
1809,中釉,11.95,2.09,110,27.79,0.68,111/2
1817,凱撒衛,34.50,5.8,110,10.33,1.37,111/2
1903,士紙,49.90,0.0,110,-,2.25,111/2
1904,正隆,26.00,7.31,110,8.13,1.06,111/2
1905,華紙,16.35,2.51,110,204.38,1.16,111/2
1906,寶隆,15.85,3.79,110,5.87,0.48,111/2
1907,永豐餘,24.15,6.21,110,14.82,0.76,111/2
1909,榮成,15.35,7.82,110,15.82,0.79,111/2
2002,中鋼,26.90,11.52,110,7.06,1.27,111/2
2006,東和鋼鐵,52.50,12.19,110,6.92,1.40,111/2
2007,燁興,9.34,0.0,110,-,0.68,111/2
2008,高興昌,16.60,0.0,110,44.86,1.26,111/2
2009,第一銅,20.95,4.77,110,32.23,1.51,111/2
2010,春源,14.45,9.0,110,9.32,0.86,111/2
2012,春雨,22.35,8.95,110,8.53,1.42,111/2
2013,中鋼構,51.70,3.87,110,19.01,2.11,111/2
2014,中鴻,21.15,13.24,110,8.56,1.61,111/2
2015,豐興,59.00,8.47,110,8.33,1.68,111/2
2017,官田鋼,12.00,10.0,110,9.23,0.87,111/2
2020,美亞,23.90,12.55,110,10.26,1.67,111/2
2022,聚亨,8.00,0.0,110,44.44,1.10,111/2
2023,燁輝,13.60,7.35,110,5.74,0.80,111/2
2024,志聯,18.40,6.52,110,15.46,1.52,111/2
2025,千興,4.05,0.0,110,2.15,1.15,111/2
2027,大成鋼,39.10,4.86,110,4.42,1.18,111/2
2028,威致,22.90,10.92,110,4.81,1.66,111/2
2029,盛餘,22.60,11.28,110,5.85,0.75,111/2
2030,彰源,22.75,8.79,110,4.22,1.23,111/2
2031,新光鋼,34.50,11.59,110,7.26,1.17,111/2
2032,新鋼,16.95,6.96,110,29.74,1.32,111/2
2033,佳大,11.95,1.67,110,108.64,0.93,111/2
2034,允強,26.60,5.64,110,7.64,1.27,111/2
2038,海光,18.15,8.26,110,9.60,0.94,111/2
2049,上銀,161.00,2.8,110,12.08,1.77,111/2
2059,川湖,431.50,2.52,110,13.00,3.05,111/2
2062,橋椿,21.35,2.34,110,5.68,0.61,111/2
2069,運錩,19.85,11.08,110,4.22,0.77,111/2
2101,南港,35.20,0.0,110,-,2.70,111/2
2102,泰豐,19.00,0.0,110,-,1.74,111/2
2103,台橡,26.60,9.02,110,6.39,1.23,111/2
2104,國際中橡,19.10,1.05,110,6.43,0.55,111/2
2105,正新,34.10,3.52,110,25.26,1.36,111/2
2106,建大,30.80,3.25,110,61.60,1.45,111/2
2107,厚生,19.75,6.08,110,8.55,0.57,111/2
2108,南帝,34.40,20.35,110,5.50,1.20,111/2
2109,華豐,14.10,7.09,110,13.69,1.28,111/2
2114,鑫永銓,100.00,7.0,110,-,2.82,111/2
2115,六暉-KY,30.50,6.56,110,10.17,1.03,111/2
2201,裕隆,42.80,3.5,110,70.16,0.85,111/2
2204,中華,41.50,13.25,110,-,0.65,111/2
2206,三陽工業,36.85,3.53,110,11.85,1.78,111/2
2207,和泰車,554.00,3.61,110,28.72,4.65,111/2
2208,台船,15.00,0.0,110,-,1.15,111/2
2211,長榮鋼,48.55,6.18,110,8.72,0.93,111/2
2227,裕日車,190.50,4.76,110,22.36,3.22,111/2
2228,劍麟,73.00,2.74,110,23.70,1.44,111/2
2231,為升,133.00,1.5,110,31.89,4.38,111/2
2233,宇隆,92.20,5.86,110,8.91,1.75,111/2
2236,百達-KY,20.60,21.84,110,13.38,0.88,111/2
2239,英利-KY,67.70,3.69,110,29.18,0.75,111/2
2241,艾姆勒,30.05,0.0,110,-,1.73,111/2
2243,宏旭-KY,12.65,0.0,110,-,1.08,111/2
2247,汎德永業,203.00,5.91,110,12.20,1.43,111/2
2250,IKKA-KY,76.20,4.23,110,20.71,1.43,111/2
2301,光寶科,63.40,7.1,110,12.43,1.92,111/2
2302,麗正,15.25,3.93,110,17.13,1.44,111/2
2303,聯電,38.70,7.75,110,6.48,1.71,111/2
2305,全友,28.50,0.0,110,129.55,2.58,111/2
2308,台達電,266.00,2.07,110,26.26,4.25,111/2
2312,金寶,14.20,1.41,110,44.38,1.22,111/2
2313,華通,44.80,4.02,110,7.71,1.57,111/2
2314,台揚,36.60,0.0,110,-,3.86,111/2
2316,楠梓電,22.55,4.43,110,6.73,0.52,111/2
2317,鴻海,105.00,4.95,110,10.10,1.05,111/2
2321,東訊,5.20,0.0,110,40.00,2.64,111/2
2324,仁寶,21.40,9.35,110,7.96,0.84,111/2
2327,國巨*,277.50,3.64,110,6.24,1.34,111/2
2328,廣宇,33.50,2.99,110,16.50,1.44,111/2
2329,華泰,15.70,6.37,110,6.89,1.29,111/2
2330,台積電,412.00,2.67,110,14.01,4.28,111/2
2331,精英,21.60,0.0,110,16.74,1.08,111/2
2332,友訊,15.00,2.0,110,40.54,1.04,111/2
2337,旺宏,32.45,5.55,110,4.02,1.23,111/2
2338,光罩,55.10,3.63,110,38.80,3.58,111/2
2340,台亞,31.65,9.48,110,20.55,1.62,111/2
2342,茂矽,31.80,1.57,110,10.36,1.96,111/2
2344,華邦電,19.55,5.12,110,4.23,0.90,111/2
2345,智邦,247.50,2.42,110,23.09,8.84,111/2
2347,聯強,52.80,9.47,110,5.40,1.46,111/2
2348,海悅,65.90,12.14,110,6.72,1.67,111/2
2349,錸德,7.16,0.0,110,-,0.85,111/2
2351,順德,107.00,2.8,110,20.00,3.14,111/2
2352,佳世達,26.15,9.56,110,13.14,1.49,111/2
2353,宏��,22.05,10.34,110,7.18,1.06,111/2
2354,鴻準,46.10,3.69,110,16.89,0.65,111/2
2355,敬鵬,26.95,1.86,110,25.19,0.70,111/2
2356,英業達,23.15,6.05,110,11.46,1.48,111/2
2357,華碩,231.00,18.18,110,4.80,0.82,111/2
2358,廷鑫,15.55,1.93,110,12.15,1.08,111/2
2359,所羅門,23.95,3.76,110,11.80,0.87,111/2
2360,致茂,181.50,3.85,110,19.27,4.10,111/2
2362,藍天,30.85,6.81,110,10.53,0.43,111/2
2363,矽統,15.55,11.58,110,10.30,0.71,111/2
2364,倫飛,66.70,1.5,110,31.61,5.48,111/2
2365,昆盈,9.84,2.03,110,33.93,0.74,111/2
2367,燿華,18.60,0.0,110,-,1.21,111/2
2368,金像電,88.00,2.5,110,12.27,3.79,111/2
2369,菱生,12.65,10.2,110,5.88,0.84,111/2
2371,大同,32.25,0.0,110,18.32,1.87,111/2
2373,震旦行,80.30,7.47,110,14.73,2.67,111/2
2374,佳能,20.40,4.9,110,255.00,0.95,111/2
2375,凱美,50.40,3.97,110,6.89,0.77,111/2
2376,技嘉,82.10,14.62,110,4.60,1.56,111/2
2377,微星,106.50,9.86,110,5.57,1.95,111/2
2379,瑞昱,246.00,10.98,110,6.52,3.27,111/2
2380,虹光,11.85,0.0,110,-,2.32,111/2
2382,廣達,72.50,9.1,110,9.51,1.87,111/2
2383,台光電,141.50,7.07,110,8.28,2.43,111/2
2385,群光,79.30,7.69,110,8.38,1.80,111/2
2387,精元,36.35,8.25,110,7.28,0.86,111/2
2388,威盛,64.00,1.56,110,12.77,2.55,111/2
2390,云辰,11.80,8.47,110,-,0.75,111/2
2392,正崴,36.60,4.1,110,15.91,0.75,111/2
2393,億光,34.55,10.13,110,8.86,0.85,111/2
2395,研華,292.50,2.73,110,23.70,6.09,111/2
2397,友通,57.10,6.3,110,9.53,2.27,111/2
2399,映泰,11.80,10.17,110,12.42,0.94,111/2
2401,凌陽,22.35,8.95,110,13.07,1.42,111/2
2402,毅嘉,18.00,2.78,110,20.22,0.92,111/2
2404,漢唐,145.00,9.06,110,9.47,3.38,111/2
2405,輔信,11.90,0.0,110,17.50,1.13,111/2
2406,國碩,17.10,0.0,110,-,1.34,111/2
2408,南亞科,55.20,6.7,110,6.31,0.96,111/2
2409,友達,17.15,5.83,110,5.57,0.74,111/2
2412,中華電,109.00,4.23,110,23.04,2.33,111/2
2413,環科,26.20,0.0,110,23.19,1.77,111/2
2414,精技,28.85,9.71,110,8.82,1.65,111/2
2415,錩新,21.50,9.77,110,12.36,1.03,111/2
2417,圓剛,19.60,0.77,110,-,0.91,111/2
2419,仲琦,24.50,2.04,110,26.92,1.59,111/2
2420,新巨,38.25,7.84,110,8.87,1.77,111/2
2421,建準,41.75,2.87,110,14.65,2.30,111/2
2423,固緯,24.95,6.01,110,10.02,1.51,111/2
2424,隴華,19.85,0.0,110,-,3.77,111/2
2425,承啟,22.65,2.65,110,7.98,1.15,111/2
2426,鼎元,15.85,6.31,110,8.26,1.17,111/2
2427,三商電,11.00,3.18,110,9.65,0.88,111/2
2428,興勤,110.50,5.7,110,9.19,1.71,111/2
2429,銘旺科,10.45,0.0,110,-,1.68,111/2
2430,燦坤,41.75,8.48,110,7.32,1.10,111/2
2431,聯昌,10.25,4.39,110,-,0.80,111/2
2433,互盛電,45.60,7.68,110,12.00,1.71,111/2
2434,統懋,28.25,0.0,110,-,2.07,111/2
2436,偉詮電,39.55,7.59,110,13.27,2.21,111/2
2438,翔耀,13.85,0.0,110,-,1.43,111/2
2439,美律,90.00,4.41,110,12.99,1.72,111/2
2440,太空梭,11.80,0.0,110,107.27,1.16,111/2
2441,超豐,46.30,10.8,110,5.49,1.31,111/2
2442,新美齊,12.35,5.83,110,13.88,0.78,111/2
2443,昶虹,2.60,0.0,110,-,1.20,111/2
2444,兆勁,11.05,0.0,110,17.27,1.24,111/2
2449,京元電子,31.15,9.63,110,5.44,1.15,111/2
2450,神腦,29.85,6.7,110,12.33,1.30,111/2
2451,創見,65.90,9.1,110,9.19,1.48,111/2
2453,凌群,23.70,8.02,110,10.35,1.26,111/2
2454,聯發科,585.00,12.48,110,7.33,2.39,111/2
2455,全新,57.90,6.91,110,13.28,3.64,111/2
2457,飛宏,35.05,0.0,110,-,2.18,111/2
2458,義隆,81.10,17.03,110,5.41,2.86,111/2
2459,敦吉,50.80,6.89,110,10.43,1.14,111/2
2460,建通,13.05,2.3,110,22.12,0.89,111/2
2461,光群雷,17.65,9.8,110,9.86,1.01,111/2
2462,良得電,24.50,2.45,110,153.13,1.39,111/2
2464,盟立,36.55,6.02,110,11.57,1.71,111/2
2465,麗臺,26.70,7.49,110,11.31,2.15,111/2
2466,冠西電,32.30,0.0,110,40.89,2.90,111/2
2467,志聖,43.30,7.62,110,9.71,2.37,111/2
2468,華經,19.15,2.09,110,23.94,1.16,111/2
2471,資通,25.60,8.75,110,6.99,1.58,111/2
2472,立隆電,46.85,6.83,110,6.49,1.23,111/2
2474,可成,172.00,5.94,110,11.22,0.79,111/2
2476,鉅祥,43.60,4.77,110,11.15,1.58,111/2
2477,美隆電,18.00,8.33,110,62.07,0.84,111/2
2478,大毅,40.00,10.0,110,6.81,0.92,111/2
2480,敦陽科,79.50,7.07,110,11.87,3.09,111/2
2481,強茂,53.00,5.66,110,8.98,1.55,111/2
2482,連宇,20.60,0.0,110,11.26,1.46,111/2
2483,百容,23.80,4.2,110,16.64,1.02,111/2
2484,希華,31.10,4.82,110,7.74,1.32,111/2
2485,兆赫,17.05,0.0,110,-,0.89,111/2
2486,一詮,17.00,2.94,110,16.19,0.92,111/2
2488,漢平,28.25,4.25,110,12.78,1.07,111/2
2489,瑞軒,9.41,13.28,110,-,0.56,111/2
2491,吉祥全,11.90,0.84,110,-,1.11,111/2
2492,華新科,75.30,5.99,110,6.95,0.84,111/2
2493,揚博,40.15,6.85,110,10.14,1.90,111/2
2495,普安,15.70,2.55,110,25.32,1.08,111/2
2496,卓越,45.85,6.54,110,14.37,1.15,111/2
2497,怡利電,68.60,0.0,110,33.46,5.25,111/2
2498,宏達電,51.70,0.0,110,-,1.59,111/2
2501,國建,15.50,3.87,110,21.53,0.76,111/2
2504,國產,22.95,7.84,110,6.24,1.22,111/2
2505,國揚,18.35,5.45,110,12.66,0.74,111/2
2506,太設,9.04,1.11,110,4.68,0.44,111/2
2509,全坤建,14.35,0.0,110,-,0.76,111/2
2511,太子,10.70,4.67,110,21.40,0.68,111/2
2514,龍邦,16.65,0.0,110,-,0.58,111/2
2515,中工,7.62,6.96,110,3.89,0.53,111/2
2516,新建,5.08,0.0,110,-,0.75,111/2
2520,冠德,24.15,10.35,110,4.54,0.75,111/2
2524,京城,33.00,0.0,110,9.97,0.73,111/2
2527,宏璟,20.30,14.78,110,3.96,0.64,111/2
2528,皇普,19.00,2.47,110,13.87,1.41,111/2
2530,華建,17.85,0.0,110,-,1.52,111/2
2534,宏盛,24.35,4.93,110,9.90,0.85,111/2
2535,達欣工,30.55,8.18,110,8.37,1.16,111/2
2536,宏普,22.40,0.0,110,160.00,0.63,111/2
2537,聯上發,7.07,12.73,110,3.97,0.51,111/2
2538,基泰,12.45,4.02,110,46.11,0.94,111/2
2539,櫻花建,31.85,4.05,110,12.54,2.22,111/2
2540,愛山林,91.90,10.34,110,16.18,2.55,111/2
2542,興富發,39.20,12.78,110,15.25,1.41,111/2
2543,皇昌,8.39,0.0,110,3.60,0.78,111/2
2545,皇翔,39.30,16.03,110,4.65,1.10,111/2
2546,根基,47.55,7.57,110,7.96,1.45,111/2
2547,日勝生,9.37,2.13,110,37.48,0.76,111/2
2548,華固,86.50,8.67,110,4.65,1.26,111/2
2597,潤弘,82.40,10.92,110,8.41,2.88,111/2
2601,益航,8.15,0.0,110,31.35,0.64,111/2
2603,長榮,152.50,11.8,110,2.21,1.79,111/2
2605,新興,18.65,5.36,110,22.20,0.72,111/2
2606,裕民,36.15,8.3,110,5.47,1.06,111/2
2607,榮運,27.70,1.44,110,10.91,1.03,111/2
2608,嘉里大榮,35.45,4.65,110,11.94,1.53,111/2
2609,陽明,62.80,31.85,110,0.99,0.79,111/2
2610,華航,16.90,4.91,110,7.13,1.42,111/2
2611,志信,12.90,15.5,110,-,0.91,111/2
2612,中航,33.50,8.0,110,17.27,0.60,111/2
2613,中櫃,22.05,7.48,110,11.37,0.96,111/2
2614,東森,19.60,5.1,110,17.98,1.80,111/2
2615,萬海,68.80,17.44,110,1.20,0.84,111/2
2616,山隆,33.10,7.55,110,9.76,0.98,111/2
2617,台航,24.40,8.2,110,4.61,0.66,111/2
2618,長榮航,24.35,2.42,110,9.40,1.50,111/2
2630,亞航,16.45,2.8,110,126.54,1.29,111/2
2633,台灣高鐵,27.80,2.73,110,60.43,2.43,111/2
2634,漢翔,31.45,1.11,110,24.19,1.99,111/2
2636,台驊控股,62.20,20.9,110,2.28,0.92,111/2
2637,慧洋-KY,54.00,10.19,110,3.17,0.94,111/2
2642,宅配通,41.30,5.08,110,19.03,1.85,111/2
2701,萬企,11.85,1.43,110,32.92,0.70,111/2
2702,華園,20.50,21.95,110,1.14,0.81,111/2
2704,國賓,31.00,0.0,110,310.00,0.90,111/2
2705,六福,16.25,0.0,110,-,0.64,111/2
2706,第一店,14.10,0.99,110,31.33,0.77,111/2
2707,晶華,195.00,6.35,110,11.62,6.73,111/2
2712,遠雄來,33.75,0.0,110,-,3.07,111/2
2722,夏都,32.20,0.62,110,57.50,2.02,111/2
2723,美食-KY,102.50,4.88,110,29.04,1.74,111/2
2727,王品,129.00,0.0,110,-,3.51,111/2
2731,雄獅,90.40,0.0,110,-,5.50,111/2
2739,寒舍,27.30,0.0,110,-,3.68,111/2
2748,雲品,49.85,1.0,110,134.73,2.62,111/2
2753,八方雲集,183.50,3.54,110,20.95,3.96,111/2
2801,彰銀,16.60,3.61,110,17.47,1.05,111/2
2809,京城銀,31.45,6.68,110,16.38,0.84,111/2
2812,台中銀,12.85,5.84,110,11.37,0.92,111/2
2816,旺旺保,13.95,7.17,110,-,0.58,111/2
2820,華票,14.45,6.23,110,13.26,0.89,111/2
2832,台產,20.00,3.75,110,7.22,0.72,111/2
2834,臺企銀,12.30,3.82,110,14.14,0.96,111/2
2836,高雄銀,12.20,4.59,110,14.35,0.93,111/2
2838,聯邦銀,14.55,7.15,110,15.16,0.86,111/2
2845,遠東銀,10.55,5.59,110,11.85,0.77,111/2
2849,安泰銀,14.45,5.05,110,12.57,0.86,111/2
2850,新產,43.45,7.36,110,6.49,0.97,111/2
2851,中再保,18.95,9.5,110,11.55,0.81,111/2
2852,第一保,13.85,8.74,110,6.38,0.59,111/2
2855,統一證,14.60,12.95,110,26.55,0.74,111/2
2867,三商壽,6.10,0.0,110,-,0.72,111/2
2880,華南金,20.80,5.38,110,17.19,1.54,111/2
2881,富邦金,48.45,7.22,110,5.14,1.04,111/2
2882,國泰金,37.65,9.3,110,5.69,1.26,111/2
2883,凱基金,11.65,8.58,110,6.77,1.15,111/2
2884,玉山金,23.55,5.69,110,18.12,1.71,111/2
