證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1802,台玻,21.25,8.56,110,5.70,1.08,111/1
1805,寶徠,12.00,0.0,109,-,2.09,111/1
1806,冠軍,11.40,8.77,110,4.30,0.75,111/1
1808,潤隆,71.20,4.92,110,22.25,4.72,111/1
1809,中釉,12.70,1.97,110,47.04,0.72,111/1
1810,和成,12.80,1.56,110,3.54,0.64,111/1
1817,凱撒衛,35.05,5.71,110,11.27,1.35,111/1
1903,士紙,57.30,0.0,109,-,2.09,111/1
1904,正隆,30.40,6.25,110,9.74,1.29,111/1
1905,華紙,19.30,2.07,110,62.26,1.36,111/1
1906,寶隆,18.35,3.27,110,12.40,0.46,111/1
1907,永豐餘,27.05,5.55,110,11.56,0.84,111/1
1909,榮成,18.00,6.67,110,12.41,0.85,111/1
2002,中鋼,33.55,9.24,110,8.03,1.41,111/1
2006,東和鋼鐵,60.00,10.67,110,7.67,1.67,111/1
2007,燁興,15.45,0.0,109,-,1.1,111/1
2008,高興昌,16.40,0.0,109,56.55,1.12,111/1
2009,第一銅,34.35,2.91,110,38.17,1.89,111/1
2010,春源,19.45,6.68,110,10.99,1.17,111/1
2012,春雨,28.00,7.14,110,9.62,1.81,111/1
2013,中鋼構,51.80,3.86,110,19.62,1.94,111/1
2014,中鴻,33.45,8.37,110,9.32,2.04,111/1
2015,豐興,76.20,6.56,110,10.45,2.19,111/1
2017,官田鋼,15.95,7.52,110,9.79,1.06,111/1
2020,美亞,31.00,9.68,110,10.88,1.8,111/1
2022,聚亨,10.50,0.0,109,18.42,1.42,111/1
2023,燁輝,20.40,4.9,110,7.36,1.17,111/1
2024,志聯,21.20,5.66,110,14.42,1.62,111/1
2025,千興,6.10,0.0,109,2.85,1.63,111/1
2027,大成鋼,44.35,4.28,110,6.26,1.41,111/1
2028,威致,33.35,7.5,110,6.56,2.18,111/1
2029,盛餘,30.85,8.27,110,7.99,1.06,111/1
2030,彰源,29.75,6.72,110,5.84,1.54,111/1
2031,新光鋼,50.00,8.0,110,6.87,1.41,111/1
2032,新鋼,26.65,4.43,110,20.34,2.03,111/1
2033,佳大,19.80,1.01,110,123.75,1.52,111/1
2034,允強,31.15,4.82,110,9.33,1.47,111/1
2038,海光,26.25,5.71,110,10.33,1.28,111/1
2049,上銀,223.00,2.02,110,17.41,2.52,111/1
2059,川湖,446.50,2.44,110,16.69,3.15,111/1
2062,橋椿,25.45,1.96,110,10.18,0.76,111/1
2069,運錩,27.20,8.09,110,6.33,1.02,111/1
2101,南港,40.15,2.37,109,-,3.0,111/1
2102,泰豐,23.70,0.08,109,-,2.1,111/1
2103,台橡,30.20,7.95,110,6.76,1.45,111/1
2104,國際中橡,21.55,0.93,110,6.57,0.6,111/1
2105,正新,34.75,3.45,110,23.32,1.33,111/1
2106,建大,30.90,3.24,110,67.17,1.5,111/1
2107,厚生,21.70,5.53,110,10.24,0.6,111/1
2108,南帝,49.80,14.06,110,4.68,1.8,111/1
2109,華豐,14.65,6.83,110,11.81,1.29,111/1
2114,鑫永銓,120.50,5.81,110,9.80,2.88,111/1
2115,六暉-KY,34.80,4.6,110,10.00,1.1,111/1
2201,裕隆,42.05,3.57,110,7.69,0.75,111/1
2204,中華,60.80,9.05,110,8.00,0.76,111/1
2206,三陽工業,28.95,4.49,110,10.30,1.36,111/1
2207,和泰車,577.00,3.47,110,20.33,4.64,111/1
2208,台船,19.20,0.0,109,-,1.37,111/1
2211,長榮鋼,60.90,4.93,110,18.62,1.05,111/1
2227,裕日車,237.00,3.82,110,23.51,3.47,111/1
2228,劍麟,63.60,3.14,110,19.81,1.22,111/1
2231,為升,146.50,1.37,110,36.08,4.81,111/1
2233,宇隆,102.50,5.27,110,10.39,1.83,111/1
2236,百達-KY,26.00,17.31,110,17.33,0.99,111/1
2239,英利-KY,55.00,4.55,110,14.44,0.57,111/1
2241,艾姆勒,39.65,1.51,109,-,2.22,111/1
2243,宏旭-KY,16.70,0.0,109,-,1.46,111/1
2247,汎德永業,205.50,5.84,110,12.95,1.38,111/1
2250,IKKA-KY,88.60,3.63,110,17.41,1.55,111/1
2301,光寶科,63.40,7.1,110,12.36,2.02,111/1
2302,麗正,17.10,3.51,110,24.78,1.63,111/1
2303,聯電,50.90,5.89,110,9.75,2.1,111/1
2305,全友,11.50,0.0,109,191.67,1.07,110/4
2308,台達電,231.00,2.38,110,22.83,3.6,111/1
2312,金寶,13.75,1.45,110,76.39,1.18,111/1
2313,華通,48.05,3.75,110,9.40,1.74,111/1
2314,台揚,57.00,0.0,109,-,5.68,111/1
2316,楠梓電,28.85,3.47,110,8.88,0.65,111/1
2317,鴻海,107.00,4.86,110,10.55,1.07,111/1
2321,東訊,5.99,0.0,109,85.57,2.76,111/1
2323,中環,9.07,1.1,110,47.74,0.58,111/1
2324,仁寶,23.05,8.68,110,8.26,0.94,111/1
2327,國巨*,401.00,2.49,110,8.96,2.07,111/1
2328,廣宇,35.00,2.86,110,17.86,1.49,111/1
2329,華泰,20.40,4.9,110,8.95,1.6,111/1
2330,台積電,538.00,2.04,110,21.15,6.03,111/1
2331,精英,19.85,5.04,109,23.63,1.03,111/1
2332,友訊,15.20,1.97,110,-,1.09,111/1
2337,旺宏,39.20,4.59,110,5.20,1.46,111/1
2338,光罩,83.50,2.4,110,29.61,3.66,111/1
2340,台亞,43.50,3.2,109,26.52,1.93,111/1
2342,茂矽,43.20,1.16,110,20.19,2.84,111/1
2344,華邦電,29.20,3.42,110,7.02,1.41,111/1
2345,智邦,230.00,2.61,110,26.35,7.54,111/1
2347,聯強,73.30,6.82,110,7.08,2.02,111/1
2348,海悅,96.60,8.28,110,8.76,2.22,111/1
2349,錸德,8.89,0.0,109,-,1.06,111/1
2351,順德,143.00,2.1,110,28.37,4.01,111/1
2352,佳世達,27.40,9.12,110,8.01,1.5,111/1
2353,宏��,28.85,7.9,110,8.34,1.42,111/1
2354,鴻準,55.60,3.06,110,18.11,0.75,111/1
2355,敬鵬,30.35,1.65,110,30.66,0.78,111/1
2356,英業達,26.20,5.34,110,13.65,1.72,111/1
2357,華碩,332.00,12.65,110,5.46,1.0,111/1
2358,廷鑫,19.30,1.55,110,13.31,1.35,111/1
2359,所羅門,26.10,3.45,110,18.00,0.98,111/1
2360,致茂,159.00,4.4,110,24.02,4.0,111/1
2362,藍天,34.15,6.15,110,9.65,0.47,111/1
2363,矽統,23.40,7.69,110,73.13,0.81,111/1
2364,倫飛,25.10,3.98,110,16.30,2.05,111/1
2365,昆盈,10.45,1.91,110,261.25,0.79,111/1
2367,燿華,16.45,0.0,109,-,1.09,111/1
2368,金像電,85.40,2.58,110,14.70,3.72,111/1
2369,菱生,21.10,6.11,110,8.72,1.31,111/1
2371,大同,35.35,0.0,109,18.32,2.13,111/1
2373,震旦行,88.00,6.82,110,14.47,2.41,111/1
2374,佳能,23.40,4.27,110,8.60,1.04,111/1
2375,凱美,65.10,3.07,110,7.47,0.98,111/1
2376,技嘉,110.50,10.86,110,5.14,1.73,111/1
2377,微星,131.00,8.02,110,6.32,2.55,111/1
2379,瑞昱,432.00,6.25,110,11.67,4.77,111/1
2380,虹光,11.00,0.0,109,-,2.17,111/1
2382,廣達,75.70,8.72,110,8.76,1.72,111/1
2383,台光電,227.50,4.4,110,12.94,3.5,111/1
2385,群光,82.60,7.38,110,9.29,2.02,111/1
2387,精元,36.70,8.17,110,6.48,0.82,111/1
2388,威盛,51.30,1.95,110,11.74,2.06,111/1
2390,云辰,19.15,5.22,110,-,1.07,111/1
2392,正崴,33.70,4.45,110,17.93,0.7,111/1
2393,億光,45.20,7.74,110,10.30,1.04,111/1
2395,研華,358.50,2.23,110,31.23,7.89,111/1
2397,友通,60.10,5.99,110,10.87,2.49,111/1
2399,映泰,18.10,6.63,110,9.73,1.3,111/1
2401,凌陽,35.75,5.59,110,15.75,1.99,111/1
2402,毅嘉,15.35,3.26,110,18.95,0.78,111/1
2404,漢唐,176.50,7.37,110,12.98,4.39,111/1
2405,輔信,13.25,0.0,109,22.84,1.26,111/1
2406,國碩,21.75,0.0,109,-,1.67,111/1
2408,南亞科,67.20,5.51,110,7.80,1.15,111/1
2409,友達,18.05,5.54,110,3.16,0.75,111/1
2412,中華電,125.00,3.69,110,26.94,2.5,111/1
2413,環科,19.55,0.0,109,39.10,1.34,111/1
2414,精技,34.10,8.21,110,10.27,1.76,111/1
2415,錩新,38.00,5.53,110,13.72,1.82,111/1
2417,圓剛,26.15,0.57,110,-,1.19,111/1
2419,仲琦,19.15,2.61,110,42.56,1.31,111/1
2420,新巨,42.65,7.03,110,10.48,1.83,111/1
2421,建準,36.90,3.25,110,18.92,2.01,111/1
2423,固緯,28.30,5.3,110,12.98,1.77,111/1
2424,隴華,22.90,0.0,109,-,4.53,111/1
2425,承啟,31.55,1.9,110,21.46,1.62,111/1
2426,鼎元,21.95,4.56,110,9.63,1.58,111/1
2427,三商電,12.35,2.83,110,12.35,0.97,111/1
2428,興勤,130.50,4.83,110,10.67,1.91,111/1
2429,銘旺科,15.75,0.0,109,-,2.38,111/1
2430,燦坤,35.45,9.99,110,8.97,1.24,111/1
2431,聯昌,11.00,4.09,110,-,0.82,111/1
2433,互盛電,50.80,6.89,110,13.30,1.66,111/1
2434,統懋,34.80,0.0,109,-,2.45,111/1
2436,偉詮電,69.40,4.32,110,17.61,3.19,111/1
2438,翔耀,12.15,0.0,109,-,1.24,111/1
2439,美律,79.40,5.04,110,14.10,1.55,111/1
2440,太空梭,14.00,0.0,109,24.14,1.34,111/1
2441,超豐,72.40,6.91,110,8.51,1.87,111/1
2442,新美齊,12.80,5.47,110,6.56,0.82,111/1
2443,昶虹,3.70,0.0,109,-,1.48,111/1
2444,兆勁,12.95,0.0,109,18.77,1.46,111/1
2449,京元電子,43.90,6.83,110,9.18,1.5,111/1
2450,神腦,33.10,6.04,110,13.68,1.47,111/1
2451,創見,71.40,8.4,110,11.12,1.69,111/1
2453,凌群,27.00,7.04,110,11.16,1.32,111/1
2454,聯發科,855.00,8.54,110,11.42,2.99,111/1
2455,全新,92.00,4.35,110,20.09,4.87,111/1
2457,飛宏,38.40,0.0,109,-,2.43,111/1
2458,義隆,145.50,9.28,110,8.62,3.61,111/1
2459,敦吉,51.00,6.86,110,10.30,1.18,111/1
2460,建通,21.60,1.39,110,18.62,1.46,111/1
2461,光群雷,20.65,8.43,110,9.79,1.2,111/1
2462,良得電,28.15,2.13,110,19.69,1.52,111/1
2464,盟立,40.10,5.49,110,14.12,1.95,111/1
2465,麗臺,47.70,4.19,110,6.50,3.22,111/1
2466,冠西電,32.65,0.0,110,59.36,3.05,111/1
2467,志聖,43.65,7.61,110,9.97,2.13,111/1
2468,華經,13.00,3.08,110,19.12,0.78,111/1
2471,資通,27.40,8.18,110,10.62,1.54,111/1
2472,立隆電,61.90,5.17,110,9.55,1.56,111/1
2474,可成,157.00,6.37,110,14.11,0.73,111/1
2476,鉅祥,48.80,4.3,110,12.64,1.67,111/1
2477,美隆電,25.00,4.0,110,28.09,1.11,111/1
2478,大毅,54.70,7.31,110,8.60,1.18,111/1
2480,敦陽科,91.40,6.15,110,14.37,3.73,111/1
2481,強茂,81.20,3.69,110,13.81,2.48,111/1
2482,連宇,18.35,0.0,109,12.40,1.28,111/1
2483,百容,23.60,4.24,110,12.97,1.02,111/1
2484,希華,37.70,3.98,110,12.20,1.49,111/1
2485,兆赫,16.30,0.0,109,-,0.84,111/1
2486,一詮,36.70,1.36,110,25.14,1.95,111/1
2488,漢平,25.65,4.68,110,13.86,0.96,111/1
2489,瑞軒,13.15,9.51,110,-,0.72,111/1
2491,吉祥全,15.60,0.64,110,-,1.2,111/1
2492,華新科,113.00,3.98,110,8.03,1.19,111/1
2493,揚博,41.25,6.67,110,11.72,2.07,111/1
2495,普安,15.05,2.66,110,25.51,1.01,111/1
2496,卓越,48.50,6.19,110,15.85,1.14,111/1
2497,怡利電,78.00,0.0,109,60.47,6.23,111/1
2498,宏達電,47.20,0.0,109,-,1.43,111/1
2501,國建,18.20,3.3,110,33.09,0.84,111/1
2504,國產,27.20,6.62,110,7.27,1.35,111/1
2505,國揚,19.55,5.12,110,8.46,0.78,111/1
2506,太設,9.50,1.05,110,-,0.52,111/1
2509,全坤建,15.50,9.68,109,-,0.82,111/1
2511,太子,12.15,4.12,110,17.36,0.76,111/1
2514,龍邦,17.00,0.0,109,11.04,0.6,111/1
2515,中工,9.18,5.77,110,4.66,0.6,111/1
2516,新建,5.20,0.0,109,14.44,0.63,111/1
2520,冠德,34.65,7.22,110,4.94,1.02,111/1
2524,京城,34.10,0.0,109,8.18,0.76,111/1
2527,宏璟,27.25,11.01,110,4.85,0.7,111/1
2528,皇普,18.70,2.51,110,13.45,1.41,111/1
2530,華建,14.50,0.0,109,-,1.24,111/1
2534,宏盛,24.85,4.83,110,11.04,0.84,111/1
2535,達欣工,31.80,7.86,110,8.05,1.25,111/1
2536,宏普,20.85,5.76,109,130.31,0.58,111/1
2537,聯上發,9.58,9.39,110,5.35,0.65,111/1
2538,基泰,13.00,3.85,110,-,0.96,111/1
2539,櫻花建,32.20,4.04,110,27.76,2.44,111/1
2540,愛山林,122.50,7.76,110,21.57,3.43,111/1
2542,興富發,45.90,11.33,110,10.63,1.46,111/1
2543,皇昌,9.10,0.0,109,5.69,0.91,111/1
2545,皇翔,53.50,11.78,110,5.40,1.31,111/1
2546,根基,52.70,6.83,110,7.27,1.54,111/1
2547,日勝生,9.51,2.1,110,158.50,0.76,111/1
2548,華固,93.50,8.02,110,7.58,1.36,111/1
2597,潤弘,116.50,7.73,110,12.19,2.86,111/1
2601,益航,10.45,0.0,109,33.71,0.83,111/1
2603,長榮,137.50,13.09,110,2.39,1.67,111/1
2605,新興,26.50,3.77,110,24.31,1.08,111/1
2606,裕民,59.20,5.07,110,9.28,1.73,111/1
2607,榮運,34.55,1.16,110,23.66,1.28,111/1
2608,嘉里大榮,42.05,3.92,110,14.25,1.75,111/1
2609,陽明,117.50,17.02,110,2.04,1.4,111/1
2610,華航,25.35,3.31,110,11.27,1.97,111/1
2611,志信,22.05,9.07,110,15.31,1.3,111/1
2612,中航,50.70,5.29,110,9.96,0.94,111/1
2613,中櫃,35.60,4.63,110,19.67,1.59,111/1
2614,東森,26.20,3.82,110,17.70,2.45,111/1
2615,萬海,147.50,8.14,110,2.78,1.9,111/1
2616,山隆,35.65,7.01,110,12.92,0.92,111/1
2617,台航,34.65,5.77,110,10.25,0.88,111/1
2618,長榮航,31.75,1.89,110,13.80,1.94,111/1
2630,亞航,17.55,2.62,110,67.50,1.39,111/1
2633,台灣高鐵,27.60,2.75,110,55.20,2.27,111/1
2634,漢翔,32.80,1.07,110,30.09,2.12,111/1
2636,台驊控股,117.50,11.06,110,3.73,1.48,111/1
2637,慧洋-KY,93.40,5.89,110,6.95,1.75,111/1
2642,宅配通,69.60,3.02,110,30.80,2.79,111/1
2701,萬企,11.75,1.45,110,51.09,0.69,111/1
2702,華園,26.10,17.24,110,1.54,1.07,111/1
2704,國賓,31.50,0.0,109,-,0.95,111/1
2705,六福,16.45,0.0,109,-,0.62,111/1
2706,第一店,13.65,1.03,110,59.35,0.76,111/1
2707,晶華,164.00,7.55,110,9.67,5.86,111/1
2712,遠雄來,33.45,2.09,109,-,2.94,111/1
2722,夏都,29.80,0.67,110,129.57,1.76,111/1
2723,美食-KY,90.50,5.52,110,15.08,1.41,111/1
2727,王品,107.00,4.07,109,-,2.68,111/1
2731,雄獅,95.00,0.0,109,-,5.22,111/1
2739,寒舍,22.30,0.0,109,-,2.9,111/1
2748,雲品,39.90,1.25,110,332.50,2.06,111/1
2753,八方雲集,139.00,4.68,110,16.49,3.19,111/1
2801,彰銀,18.15,3.31,110,20.63,1.1,111/1
2809,京城銀,37.75,5.56,110,13.06,0.9,111/1
2812,台中銀,13.85,5.42,110,12.71,0.97,111/1
2816,旺旺保,17.30,5.78,110,9.15,0.63,111/1
2820,華票,16.80,5.36,110,12.82,0.92,111/1
2832,台產,19.50,3.85,110,15.12,0.7,111/1
2834,臺企銀,12.10,3.88,110,15.32,0.91,111/1
2836,高雄銀,13.45,4.16,110,16.81,0.94,111/1
2838,聯邦銀,14.55,7.15,110,12.44,0.81,111/1
2845,遠東銀,11.65,5.06,110,14.56,0.82,111/1
2849,安泰銀,15.65,4.66,110,12.52,0.88,111/1
2850,新產,53.30,6.0,110,7.17,1.08,111/1
2851,中再保,29.30,6.14,110,9.02,1.03,111/1
2852,第一保,15.90,7.61,110,7.99,0.64,111/1
2855,統一證,19.10,9.9,110,11.17,0.88,111/1
2867,三商壽,7.38,0.0,109,-,0.58,111/1
2880,華南金,22.90,4.89,110,17.62,1.51,110/4
2881,富邦金,63.70,5.49,110,5.91,0.9,110/4
