證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2029,盛餘,24.60,4.19,111,57.21,0.82,112/2
2030,彰源,18.50,8.11,111,66.07,1.08,112/2
2031,新光鋼,48.00,2.08,111,17.08,1.53,112/2
2032,新鋼,16.75,1.19,111,-,1.32,112/2
2033,佳大,14.80,0.0,111,-,1.17,112/2
2034,允強,27.40,5.47,111,548.00,1.4,112/2
2038,海光,17.85,2.8,111,20.52,0.87,112/2
2049,上銀,204.50,2.69,111,24.46,2.12,112/2
2059,川湖,827.00,2.42,111,23.74,5.29,112/2
2062,橋椿,22.10,4.52,111,13.81,0.62,112/2
2069,運錩,16.85,5.93,111,-,0.74,112/2
2101,南港,38.00,0.0,111,-,3.1,112/2
2102,泰豐,18.55,0.0,111,-,2.68,112/2
2103,台橡,23.75,4.55,111,28.96,1.06,112/2
2104,國際中橡,20.15,0.5,111,155.00,0.57,112/2
2105,正新,42.60,3.29,111,22.66,1.7,112/2
2106,建大,29.50,3.39,111,-,1.42,112/2
2107,厚生,22.85,5.25,111,12.09,0.64,112/2
2108,南帝,36.15,5.53,111,26.98,1.28,112/2
2109,華豐,14.05,6.41,111,11.71,1.2,112/2
2114,鑫永銓,108.00,4.63,111,18.85,2.97,112/2
2115,六暉-KY,29.90,4.35,111,12.20,1.0,112/2
2201,裕隆,83.70,1.11,111,-,1.64,112/2
2204,中華,95.80,4.18,111,-,1.64,112/2
2206,三陽工業,75.90,2.37,111,11.82,2.98,112/2
2207,和泰車,653.00,0.34,111,-,6.55,112/2
2208,台船,23.40,0.0,111,-,3.04,112/2
2211,長榮鋼,71.30,7.01,111,8.77,1.24,112/2
2227,裕日車,185.50,3.89,111,29.40,3.24,112/2
2228,劍麟,94.60,4.23,111,14.44,1.78,112/2
2231,為升,140.00,2.0,111,28.63,4.62,112/2
2233,宇隆,114.50,5.24,111,13.68,2.12,112/2
2236,百達-KY,80.00,0.35,111,40.00,3.13,112/2
2239,英利-KY,58.40,0.79,111,28.35,0.67,112/2
2241,艾姆勒,40.90,0.0,111,-,2.84,112/2
2243,宏旭-KY,15.35,0.0,111,-,1.5,112/2
2247,汎德永業,307.50,4.88,111,14.57,2.07,112/2
2250,IKKA-KY,65.20,4.59,111,27.86,1.22,112/2
2301,光寶科,120.00,3.75,111,18.90,3.41,112/2
2302,麗正,17.50,4.57,111,21.60,1.67,112/2
2303,聯電,44.75,8.04,111,7.18,1.71,112/2
2305,全友,23.00,0.0,111,-,2.16,112/2
2308,台達電,326.50,3.01,111,24.92,4.79,112/2
2312,金寶,15.25,1.97,111,28.24,1.19,112/2
2313,華通,54.30,4.97,111,11.48,1.8,112/2
2314,台揚,38.05,0.0,111,-,4.74,112/2
2316,楠梓電,38.70,1.29,111,37.21,0.89,112/2
2317,鴻海,104.00,5.1,111,11.57,1.04,112/2
2321,東訊,17.55,0.0,111,-,2.34,112/2
2323,中環,11.65,0.0,111,7.56,0.68,112/2
2324,仁寶,30.70,3.91,111,20.33,1.16,112/2
2327,國巨*,521.00,1.92,111,11.82,1.72,112/2
2328,廣宇,37.15,3.77,111,13.22,1.5,112/2
2329,華泰,41.00,2.07,111,22.28,3.04,112/2
2330,台積電,519.00,2.12,111,13.94,4.22,112/2
2331,精英,29.20,2.74,111,20.42,1.42,112/2
2332,友訊,20.10,1.09,111,14.78,1.31,112/2
2337,旺宏,32.75,5.5,111,21.55,1.23,112/2
2338,光罩,66.40,3.77,111,8.88,2.93,112/2
2340,台亞,47.30,2.11,111,76.29,2.51,112/2
2342,茂矽,35.15,5.69,111,26.83,2.24,112/2
2344,華邦電,25.70,3.89,111,40.16,1.15,112/2
2345,智邦,486.50,1.54,111,29.86,13.23,112/2
2347,聯強,63.50,5.51,111,7.43,1.65,112/2
2348,海悅,73.20,6.83,111,12.69,1.89,112/2
2349,錸德,8.21,0.0,111,-,1.0,112/2
2351,順德,105.00,3.05,111,22.98,2.97,112/2
2352,佳世達,43.85,4.56,111,10.67,2.12,112/2
2353,宏��,36.45,4.12,111,37.19,1.55,112/2
2354,鴻準,56.30,2.84,111,17.65,0.8,112/2
2355,敬鵬,39.95,2.13,111,27.36,1.02,112/2
2356,英業達,48.70,3.08,111,32.25,3.06,112/2
2357,華碩,358.00,4.19,111,81.36,1.21,112/2
2358,廷鑫,11.65,0.0,111,-,0.92,112/2
2359,所羅門,36.40,4.12,111,11.20,1.24,112/2
2360,致茂,271.50,2.95,111,25.30,5.77,112/2
2362,藍天,31.30,4.79,111,22.85,0.45,112/2
2363,矽統,37.35,2.68,111,48.51,1.57,112/2
2364,倫飛,115.00,2.17,111,26.32,7.02,112/2
2365,昆盈,10.95,1.83,111,32.21,0.82,112/2
2367,燿華,19.25,1.56,111,44.77,1.28,112/2
2368,金像電,204.00,1.72,111,28.02,7.24,112/2
2369,菱生,18.55,1.62,111,-,1.26,112/2
2371,大同,44.05,0.0,111,10.82,1.92,112/2
2373,震旦行,75.30,6.24,111,12.18,2.52,112/2
2374,佳能,23.75,1.89,111,57.93,1.11,112/2
2375,凱美,65.70,2.28,111,18.93,0.81,112/2
2376,技嘉,275.50,2.25,111,39.75,5.17,112/2
2377,微星,168.50,3.92,111,21.57,3.03,112/2
2379,瑞昱,398.00,6.78,111,19.01,5.38,112/2
2380,虹光,9.26,0.0,111,-,1.83,112/2
2382,廣達,221.50,2.71,111,24.50,5.17,112/2
2383,台光電,415.00,2.03,111,33.31,6.81,112/2
2385,群光,116.00,6.47,111,11.81,2.46,112/2
2387,精元,47.10,7.43,111,6.09,1.06,112/2
2388,威盛,117.00,0.13,111,254.35,4.48,112/2
2390,云辰,12.90,0.0,111,-,0.96,112/2
2392,正崴,40.95,5.37,111,17.21,0.86,112/2
2393,億光,46.80,5.34,111,15.97,1.16,112/2
2395,研華,346.00,3.18,111,23.05,6.31,112/2
2397,友通,67.50,5.93,111,14.00,2.54,112/2
2399,映泰,23.55,0.0,111,123.95,1.83,112/2
2401,凌陽,29.20,2.05,111,-,1.97,112/2
2402,毅嘉,39.10,2.53,111,30.31,1.99,112/2
2404,漢唐,228.00,6.58,111,8.62,4.25,112/2
2405,輔信,15.80,1.27,111,316.00,1.48,112/2
2406,國碩,15.00,0.0,111,-,1.26,112/2
2408,南亞科,70.30,3.03,111,-,1.26,112/2
2409,友達,16.45,4.86,111,-,0.78,112/2
2412,中華電,116.00,4.05,111,24.12,2.47,112/2
2413,環科,28.05,1.78,111,14.46,1.78,112/2
2414,精技,33.20,7.53,111,12.72,1.88,112/2
2415,錩新,28.90,2.25,111,-,1.66,112/2
2417,圓剛,24.65,0.81,111,-,1.14,112/2
2419,仲琦,33.70,4.45,111,35.47,2.18,112/2
2420,新巨,45.90,7.63,111,11.22,2.06,112/2
2421,建準,111.00,2.34,111,20.71,5.08,112/2
2423,固緯,35.45,5.64,111,13.03,2.06,112/2
2424,隴華,32.90,0.0,111,-,6.38,112/2
2425,承啟,43.90,1.82,111,17.28,2.06,112/2
2426,鼎元,17.85,0.0,111,-,1.39,112/2
2427,三商電,26.30,1.33,111,24.13,1.93,112/2
2428,興勤,145.00,3.72,111,15.73,2.16,112/2
2429,銘旺科,16.50,0.0,111,-,3.27,112/2
2430,燦坤,39.35,10.17,111,11.51,1.04,112/2
2431,聯昌,11.10,0.9,111,-,0.88,112/2
2432,倚天酷��-創,39.00,4.23,111,20.00,2.23,112/2
2433,互盛電,51.20,7.03,111,13.33,2.04,112/2
2434,統懋,34.80,0.0,111,-,2.7,112/2
2436,偉詮電,67.00,1.79,111,128.85,3.78,112/2
2438,翔耀,22.45,0.0,111,-,2.44,112/2
2439,美律,84.70,5.28,111,13.44,1.59,112/2
2440,太空梭,13.35,0.0,111,-,1.43,112/2
2441,超豐,56.00,6.61,111,17.23,1.59,112/2
2442,新美齊,18.70,0.91,111,28.33,1.17,112/2
2444,兆勁,12.45,0.0,111,25.41,1.32,112/2
2449,京元電子,77.10,4.54,111,16.44,2.68,112/2
2450,神腦,36.20,6.08,111,12.75,1.53,112/2
2451,創見,73.00,7.67,111,26.94,1.75,112/2
2453,凌群,49.90,4.41,111,18.01,2.54,112/2
2454,聯發科,737.00,10.31,111,14.26,3.22,112/2
2455,全新,145.00,1.59,111,102.84,9.66,112/2
2457,飛宏,58.50,0.0,111,90.00,3.44,112/2
2458,義隆,135.00,4.55,111,28.01,4.82,112/2
2459,敦吉,57.70,6.59,111,10.67,1.23,112/2
2460,建通,24.95,0.0,111,-,1.89,112/2
2461,光群雷,23.20,7.67,111,17.44,1.36,112/2
2462,良得電,38.85,1.54,111,20.34,2.04,112/2
2464,盟立,37.95,4.74,111,39.12,1.86,112/2
2465,麗臺,37.00,0.0,111,-,5.84,112/2
2466,冠西電,36.30,0.52,111,"1,210.00",3.26,112/2
2467,志聖,45.60,7.89,111,12.53,2.35,112/2
2468,華經,28.20,2.13,111,27.92,1.65,112/2
2471,資通,52.90,5.35,111,13.92,3.02,112/2
2472,立隆電,58.80,5.94,111,9.87,1.49,112/2
2474,可成,183.50,5.45,111,11.67,0.78,112/2
2476,鉅祥,48.90,4.7,111,12.41,1.67,112/2
2477,美隆電,19.65,4.07,111,38.53,0.8,112/2
2478,大毅,46.60,4.29,111,16.70,1.07,112/2
2480,敦陽科,115.00,5.44,111,15.58,4.26,112/2
2481,強茂,64.00,4.69,111,24.24,1.9,112/2
2482,連宇,44.65,3.36,111,11.33,2.85,112/2
2483,百容,25.05,3.99,111,34.79,1.08,112/2
2484,希華,32.00,6.88,111,9.79,1.34,112/2
2485,兆赫,24.45,0.0,111,94.04,1.26,112/2
2486,一詮,45.70,0.88,111,73.71,2.5,112/2
2488,漢平,35.00,7.14,111,8.45,1.25,112/2
2489,瑞軒,11.95,0.0,111,10.13,0.68,112/2
2491,吉祥全,14.55,0.0,111,-,1.47,112/2
2492,華新科,101.50,2.36,111,43.01,1.09,112/2
2493,揚博,75.10,5.33,111,13.25,3.26,112/2
2495,普安,19.20,3.13,111,21.82,1.29,112/2
2496,卓越,53.80,6.13,111,11.65,1.3,112/2
2497,怡利電,68.40,1.02,111,28.62,4.12,112/2
2498,宏達電,48.65,0.0,111,-,1.61,112/2
2501,國建,14.95,3.34,111,8.31,0.7,112/2
2504,國產,25.00,8.0,111,9.96,1.29,112/2
2505,國揚,18.15,0.0,111,37.04,0.7,112/2
2506,太設,9.04,3.32,111,-,0.45,112/2
2509,全坤建,14.75,0.0,111,-,0.8,112/2
2511,太子,10.65,4.69,111,19.36,0.68,112/2
2514,龍邦,15.95,0.0,111,11.99,0.52,112/2
2515,中工,10.65,4.98,111,26.63,0.74,112/2
2516,新建,7.20,0.0,111,-,1.11,112/2
2520,冠德,32.35,5.41,111,10.11,0.96,112/2
2524,京城,30.90,0.0,111,16.35,0.66,112/2
2527,宏璟,22.80,4.39,111,61.62,0.62,112/2
2528,皇普,28.05,1.78,111,28.33,2.02,112/2
2530,華建,25.15,1.63,111,55.89,2.13,112/2
2534,宏盛,19.00,9.21,111,5.54,0.62,112/2
2535,達欣工,33.40,7.49,111,8.86,1.19,112/2
2536,宏普,26.20,1.91,111,-,0.77,112/2
2537,聯上發,8.12,0.0,111,-,0.6,112/2
2538,基泰,13.90,3.6,111,8.63,0.97,112/2
2539,櫻花建,41.70,4.29,111,26.73,2.99,112/2
2540,愛山林,81.50,4.91,111,30.41,3.0,112/2
2542,興富發,40.00,3.75,111,15.50,1.47,112/2
2543,皇昌,15.35,1.95,111,24.37,1.38,112/2
2545,皇翔,39.15,11.75,111,45.52,1.22,112/2
2546,根基,73.80,6.1,111,6.68,2.03,112/2
2547,日勝生,8.59,0.0,111,-,0.7,112/2
2548,華固,90.00,8.33,111,14.63,1.33,112/2
2597,潤弘,100.00,10.0,111,9.82,3.74,112/2
2601,益航,8.38,0.0,111,-,0.67,112/2
2603,長榮,115.50,60.61,111,1.74,0.58,112/2
2605,新興,23.30,2.15,111,36.98,0.85,112/2
2606,裕民,47.80,6.28,111,11.77,1.24,112/2
2607,榮運,28.35,4.41,111,9.61,0.99,112/2
2608,嘉里大榮,37.05,4.45,111,10.01,1.46,112/2
2609,陽明,45.95,43.53,111,2.37,0.58,112/2
2610,華航,21.60,2.13,111,32.73,1.8,112/2
2611,志信,12.90,0.0,111,16.75,0.95,112/2
2612,中航,43.80,4.98,111,13.95,0.75,112/2
2613,中櫃,20.70,5.07,111,51.75,0.92,112/2
2614,東森,23.10,0.0,111,-,3.0,112/2
2615,萬海,48.70,10.27,111,7.66,0.65,112/2
2616,山隆,30.70,5.21,111,28.96,0.83,112/2
2617,台航,29.05,7.57,111,11.91,0.8,112/2
2618,長榮航,29.75,2.69,111,12.88,1.69,112/2
2630,亞航,37.75,0.95,111,-,3.16,112/2
2633,台灣高鐵,30.10,2.23,111,25.29,2.52,112/2
2634,漢翔,54.60,1.98,111,24.27,3.18,112/2
2636,台驊控股,77.30,13.17,111,8.05,1.24,112/2
2637,慧洋-KY,48.75,13.33,111,7.23,0.81,112/2
2642,宅配通,40.50,3.7,111,33.75,1.67,112/2
2645,長榮航太,106.00,3.77,111,23.35,3.27,112/2
2701,萬企,12.35,2.02,111,30.12,0.66,112/2
2702,華園,20.90,3.35,111,9.25,0.98,112/2
2704,國賓,50.70,0.99,111,10.43,0.82,112/2
2705,六福,17.05,0.0,111,-,0.68,112/2
2706,第一店,15.10,2.32,111,30.20,0.77,112/2
2707,晶華,211.50,4.26,111,21.23,6.91,112/2
2712,遠雄來,34.75,0.26,111,46.96,2.98,112/2
2722,夏都,48.50,2.47,111,30.31,2.76,112/2
2723,美食-KY,106.00,2.36,111,23.66,1.77,112/2
2727,王品,250.50,1.93,111,15.27,5.09,112/2
2731,雄獅,123.50,0.0,111,561.36,4.29,112/2
2739,寒舍,38.10,0.0,111,50.13,4.56,112/2
2748,雲品,71.30,1.78,111,26.12,2.89,112/2
2753,八方雲集,171.50,4.37,111,18.40,3.52,112/2
2801,彰銀,17.25,4.64,111,14.38,1.04,112/2
2809,京城銀,37.40,2.94,111,11.20,0.92,112/2
2812,台中銀,14.70,4.9,111,12.67,1.03,112/2
2816,旺旺保,28.20,0.0,111,24.52,1.12,112/2
2820,華票,14.40,3.47,111,16.00,0.85,112/2
2832,台產,23.20,4.31,111,10.04,0.79,112/2
2834,臺企銀,13.20,2.58,111,8.74,0.94,112/2
2836,高雄銀,12.05,0.0,111,17.99,0.86,112/2
2838,聯邦銀,13.35,4.49,111,10.35,0.78,112/2
2845,遠東銀,11.65,3.52,111,11.65,0.84,112/2
2849,安泰銀,13.70,2.92,111,-,0.83,112/2
2850,新產,60.20,4.22,111,8.54,1.2,112/2
2851,中再保,23.25,0.0,111,14.35,1.03,112/2
2852,第一保,16.55,4.35,111,8.95,0.64,112/2
2855,統一證,18.80,2.07,111,10.87,0.89,112/2
2867,三商壽,5.10,0.0,111,-,0.61,112/2
2880,華南金,20.55,2.87,111,14.17,1.47,112/2
2881,富邦金,60.60,2.48,111,41.51,1.14,112/2
2882,國泰金,44.45,2.02,111,34.19,1.02,112/2
