證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1413,宏洲,9.08,0.0,111,64.86,1.01,112/1
1414,東和,17.60,1.82,111,53.33,1.26,112/1
1416,廣豐,11.95,4.18,111,17.32,0.62,112/1
1417,嘉裕,13.90,2.66,111,23.56,0.96,112/1
1418,東華,17.80,0.0,110,37.08,0.8,112/1
1419,新紡,42.15,3.56,111,17.13,1.05,112/1
1423,利華,23.40,0.85,111,41.79,1.06,112/1
1432,大魯閣,18.90,0.0,110,-,2.24,112/1
1434,福懋,28.00,5.36,111,16.09,0.85,112/1
1436,華友聯,60.20,8.57,111,9.16,2.13,112/1
1437,勤益控,29.45,2.72,111,13.33,0.84,112/1
1438,三地開發,30.65,3.26,111,7.11,1.37,112/1
1439,雋揚,22.60,1.33,111,18.37,0.89,112/1
1440,南紡,16.40,2.13,111,-,1.02,112/1
1441,大東,8.15,0.0,111,-,1.58,112/1
1442,名軒,31.85,5.02,111,14.68,1.88,112/1
1443,立益物流,29.05,0.0,110,22.87,2.18,112/1
1444,力麗,11.15,3.59,111,85.77,0.98,112/1
1445,大宇,19.80,0.51,111,90.00,1.57,112/1
1446,宏和,31.20,0.64,111,-,3.01,112/1
1447,力鵬,8.02,0.0,110,-,0.72,112/1
1449,佳和,19.10,1.57,111,16.47,0.98,112/1
1451,年興,21.80,9.17,111,167.69,0.6,112/1
1452,宏益,17.55,4.56,111,35.82,0.89,112/1
1453,大將,14.90,2.01,111,-,1.12,112/1
1454,台富,16.65,1.5,111,92.50,1.3,112/1
1455,集盛,10.55,0.95,111,-,0.85,112/1
1456,怡華,16.55,9.06,110,-,1.06,112/1
1457,宜進,18.70,5.35,111,55.00,0.85,112/1
1459,聯發,9.07,2.21,110,-,1.01,112/1
1460,宏遠,9.06,0.0,110,15.36,0.86,112/1
1463,強盛新,14.55,2.75,111,24.66,1.06,112/1
1464,得力,15.10,6.62,111,19.61,1.11,112/1
1465,偉全,14.45,5.88,111,17.84,0.94,112/1
1466,聚隆,11.45,8.73,110,-,0.84,112/1
1467,南緯,11.40,0.0,110,-,0.93,112/1
1468,昶和,15.45,0.0,110,128.75,2.08,112/1
1470,大統新創,20.25,2.22,111,42.19,1.79,112/1
1471,首利,9.46,0.0,110,-,0.95,112/1
1472,三洋實業,31.50,0.0,110,73.26,1.0,112/1
1473,台南,24.20,4.13,111,13.30,0.98,112/1
1474,弘裕,12.65,3.16,111,70.28,0.78,112/1
1475,業旺,56.80,0.88,111,12.32,3.49,112/1
1476,儒鴻,487.00,3.49,111,22.93,6.29,112/1
1477,聚陽,227.00,6.39,111,15.38,4.3,112/1
1503,士電,151.50,1.32,111,37.88,2.64,112/1
1504,東元,56.30,2.66,111,25.02,1.39,112/1
1506,正道,19.50,0.0,110,55.71,2.2,112/1
1512,瑞利,14.20,0.0,110,-,3.69,112/1
1513,中興電,115.50,3.03,111,20.63,3.47,112/1
1514,亞力,57.60,2.26,111,26.06,3.45,112/1
1515,力山,33.40,0.0,111,-,1.78,112/1
1516,川飛,21.35,5.9,111,18.57,1.65,112/1
1517,利奇,19.10,4.71,111,10.32,1.05,112/1
1519,華城,151.50,1.65,111,37.59,10.7,112/1
1521,大億,38.00,1.84,111,33.04,1.6,112/1
1522,堤維西,29.30,6.14,111,11.67,1.12,112/1
1524,耿鼎,24.45,4.09,111,12.54,1.68,112/1
1525,江申,107.50,1.95,111,19.62,1.63,112/1
1526,日馳,41.80,8.13,111,7.36,1.69,112/1
1527,鑽全,42.10,5.7,111,9.38,1.22,112/1
1528,恩德,13.35,0.75,111,16.90,1.06,112/1
1529,樂事綠能,40.35,1.34,111,64.05,3.44,112/1
1530,亞崴,32.85,4.87,111,10.36,0.97,112/1
1531,高林股,14.65,5.46,111,26.64,0.72,112/1
1532,勤美,36.75,3.27,111,31.68,1.07,112/1
1533,車王電,62.70,0.48,110,-,2.42,112/1
1535,中宇,54.20,5.54,111,12.69,1.83,112/1
1536,和大,71.30,2.24,111,29.34,2.23,112/1
1537,廣隆,140.50,7.12,111,15.47,2.59,112/1
1538,正峰,9.46,0.0,110,-,2.94,112/1
1539,巨庭,28.65,8.73,111,6.44,1.12,112/1
1540,喬福,16.60,3.61,111,16.27,1.02,112/1
1541,錩泰,35.00,2.86,111,21.21,1.51,112/1
1558,伸興,110.00,5.0,111,21.03,1.33,112/1
1560,中砂,116.00,3.45,111,15.03,2.8,112/1
1568,倉佑,25.80,4.26,111,17.43,1.7,112/1
1582,信錦,59.80,5.02,111,19.61,1.32,112/1
1583,程泰,68.50,4.38,111,10.43,1.41,112/1
1587,吉茂,22.00,4.55,111,13.33,1.13,112/1
1589,永冠-KY,71.60,0.84,110,-,0.92,112/1
1590,亞德客-KY,"1,000.00",1.35,111,33.57,5.26,112/1
1597,直得,73.60,2.72,111,20.67,2.81,112/1
1598,岱宇,40.80,1.23,111,-,1.45,112/1
1603,華電,29.25,1.71,111,13.30,0.78,112/1
1604,聲寶,27.10,5.54,111,14.89,1.29,112/1
1605,華新,45.00,4.0,111,9.53,1.34,112/1
1608,華榮,24.05,1.66,111,25.05,1.39,112/1
1609,大亞,40.50,1.48,111,11.41,2.22,112/1
1611,中電,18.05,1.66,111,62.24,1.36,112/1
1612,宏泰,28.10,5.34,111,22.30,1.2,112/1
1614,三洋電,38.10,2.6,111,34.32,1.86,112/1
1615,大山,39.30,6.36,111,13.79,2.16,112/1
1616,億泰,10.55,0.0,110,75.36,1.2,112/1
1617,榮星,16.85,1.78,111,54.35,1.27,112/1
1618,合機,20.10,2.99,111,16.34,0.87,112/1
1626,艾美特-KY,18.65,5.36,111,466.25,0.84,112/1
1701,中化,26.05,3.07,111,15.79,1.0,112/1
1702,南僑,48.50,4.12,111,23.77,1.31,112/1
1707,葡萄王,176.00,3.92,111,17.37,2.65,112/1
1708,東鹼,38.50,7.79,111,13.85,1.54,112/1
1709,和益,25.55,7.05,111,14.27,1.44,112/1
1710,東聯,23.15,0.86,111,27.24,1.59,112/1
1711,永光,21.20,1.65,111,40.00,1.38,112/1
1712,興農,35.75,7.83,111,10.07,1.94,112/1
1713,國化,34.60,2.89,111,15.80,1.95,112/1
1714,和桐,9.21,1.09,111,27.09,0.75,112/1
1717,長興,32.95,3.64,111,20.85,1.64,112/1
1718,中纖,8.24,0.0,110,-,0.51,112/1
1720,生達,72.10,3.47,111,15.12,2.84,112/1
1721,三晃,16.15,0.62,111,-,1.27,112/1
1722,台肥,62.00,4.03,111,25.31,1.14,112/1
1723,中碳,114.50,4.37,111,15.77,3.17,112/1
1725,元禎,22.75,4.4,111,18.65,1.02,112/1
1726,永記,74.80,4.68,111,15.02,1.24,112/1
1727,中華化,39.70,2.02,111,39.31,2.82,112/1
1730,花仙子,59.90,5.01,111,15.85,2.01,112/1
1731,美吾華,25.10,4.38,111,20.24,1.62,112/1
1732,毛寶,28.10,1.25,110,702.50,2.48,112/1
1733,五鼎,29.05,4.82,111,16.89,1.69,112/1
1734,杏輝,35.45,2.82,111,24.12,1.97,112/1
1735,日勝化,16.65,3.0,111,26.02,1.09,112/1
1736,喬山,67.20,0.89,111,-,2.3,112/1
1737,臺鹽,33.80,4.44,111,16.57,1.02,112/1
1752,南光,64.10,3.59,111,15.99,2.58,112/1
1760,寶齡富錦,143.00,1.4,111,74.09,6.6,112/1
1762,中化生,87.70,1.48,111,13.15,2.0,112/1
1773,勝一,138.00,2.61,111,20.15,4.11,112/1
1776,展宇,18.65,3.22,111,207.22,1.29,112/1
1783,和康生,58.10,1.72,111,30.10,3.66,112/1
1786,科妍,72.10,2.77,111,32.33,3.02,112/1
1789,神隆,26.35,1.37,111,65.88,1.99,112/1
1795,美時,311.00,1.11,111,21.63,5.79,112/1
1802,台玻,18.40,9.89,110,-,1.12,112/1
1805,寶徠,9.95,0.0,110,-,1.91,112/1
1806,冠軍,10.40,9.62,110,-,0.75,112/1
1808,潤隆,75.70,0.79,111,35.21,5.16,112/1
1809,中釉,15.35,1.63,111,80.79,0.87,112/1
1810,和成,24.05,0.83,111,150.31,1.11,112/1
1817,凱撒衛,38.90,5.91,111,10.49,1.38,112/1
1903,士紙,54.40,0.0,110,69.74,3.02,112/1
1904,正隆,33.25,3.31,111,17.32,1.33,112/1
1905,華紙,27.55,1.09,111,88.87,1.96,112/1
1906,寶隆,16.40,3.05,111,7.16,0.49,112/1
1907,永豐餘,36.90,2.44,111,31.81,1.16,112/1
1909,榮成,16.90,1.48,111,-,0.95,112/1
2002,中鋼,29.75,3.36,111,72.56,1.42,112/1
2006,東和鋼鐵,57.90,6.04,111,11.01,1.54,112/1
2007,燁興,10.75,0.0,110,-,0.86,112/1
2008,高興昌,19.50,2.56,111,22.67,1.26,112/1
2009,第一銅,33.35,1.2,111,62.92,2.53,112/1
2010,春源,16.60,3.61,111,16.94,0.97,112/1
2012,春雨,27.65,5.42,111,17.28,1.88,112/1
2013,中鋼構,57.60,2.95,111,24.72,2.14,112/1
2014,中鴻,23.90,1.46,111,-,1.94,112/1
2015,豐興,69.00,5.8,111,14.41,1.98,112/1
2017,官田鋼,17.10,4.68,111,38.86,1.29,112/1
2020,美亞,24.30,4.12,111,21.32,1.71,112/1
2022,聚亨,10.00,0.0,111,-,1.35,112/1
2023,燁輝,15.45,1.94,111,-,0.96,112/1
2024,志聯,18.00,1.94,111,300.00,1.49,112/1
2025,千興,5.67,0.0,110,3.99,1.1,112/1
2027,大成鋼,47.25,9.31,111,8.69,1.31,112/1
2028,威致,26.85,4.84,111,13.91,1.99,112/1
2029,盛餘,25.30,4.07,111,19.61,0.85,112/1
2030,彰源,22.95,6.54,111,11.89,1.2,112/1
2031,新光鋼,48.80,2.05,111,26.10,1.57,112/1
2032,新鋼,18.10,1.1,111,-,1.41,112/1
2033,佳大,15.05,1.33,110,-,1.19,112/1
2034,允強,29.00,5.17,111,67.44,1.19,112/1
2038,海光,20.20,2.48,111,20.40,0.98,112/1
2049,上銀,233.00,2.36,111,23.18,2.46,112/1
2059,川湖,438.00,4.57,111,11.58,2.59,112/1
2062,橋椿,22.40,4.46,111,7.83,0.63,112/1
2069,運錩,19.60,5.1,111,39.20,0.79,112/1
2101,南港,38.95,0.0,111,-,3.16,112/1
2102,泰豐,20.15,0.0,110,-,2.65,112/1
2103,台橡,26.20,4.12,111,15.60,1.19,112/1
2104,國際中橡,20.50,0.49,111,41.00,0.58,112/1
2105,正新,38.55,3.63,111,24.25,1.54,112/1
2106,建大,31.00,3.23,111,-,1.52,112/1
2107,厚生,22.10,5.43,111,12.49,0.62,112/1
2108,南帝,38.30,5.22,111,23.79,1.39,112/1
2109,華豐,14.55,6.19,111,15.48,1.28,112/1
2114,鑫永銓,115.50,4.33,111,24.42,2.91,112/1
2115,六暉-KY,34.10,3.81,111,11.37,1.06,112/1
2201,裕隆,87.10,1.15,111,-,1.75,112/1
2204,中華,95.60,4.18,111,-,1.69,112/1
2206,三陽工業,92.20,1.95,111,21.00,3.79,112/1
2207,和泰車,824.00,0.27,111,-,9.73,112/1
2208,台船,25.00,0.0,110,-,2.87,112/1
2211,長榮鋼,64.60,7.74,111,9.83,1.24,112/1
2227,裕日車,201.00,3.59,111,30.32,3.06,112/1
2228,劍麟,85.80,4.66,111,13.62,1.52,112/1
2231,為升,170.00,1.65,111,36.72,5.38,112/1
2233,宇隆,108.50,5.53,111,12.14,1.85,112/1
2236,百達-KY,50.10,0.56,111,22.88,1.95,112/1
2239,英利-KY,81.50,0.58,111,68.49,0.88,112/1
2241,艾姆勒,35.45,0.0,111,-,2.36,112/1
2243,宏旭-KY,18.55,0.0,110,-,1.62,112/1
2247,汎德永業,298.00,5.03,111,15.42,2.1,112/1
2250,IKKA-KY,69.80,4.3,111,35.61,1.24,112/1
2301,光寶科,93.80,4.8,111,14.98,2.81,112/1
2302,麗正,21.35,3.75,111,23.46,2.06,112/1
2303,聯電,51.50,6.99,111,7.71,1.81,112/1
2305,全友,22.50,0.0,111,-,2.09,112/1
2308,台達電,325.00,3.03,111,25.19,4.37,112/1
2312,金寶,14.05,2.14,111,22.30,1.16,112/1
2313,華通,44.05,6.13,111,8.11,1.46,112/1
2314,台揚,45.50,0.0,110,-,5.36,112/1
2316,楠梓電,28.25,1.77,111,16.33,0.63,112/1
2317,鴻海,107.00,4.95,111,11.88,1.06,112/1
2321,東訊,0.00,0.0,110,-,2.6,112/1
2323,中環,13.25,0.75,110,-,0.84,112/1
2324,仁寶,28.20,4.26,111,18.80,1.1,112/1
2327,國巨*,494.00,2.02,111,10.00,1.7,112/1
2328,廣宇,41.75,3.35,111,15.46,1.61,112/1
2329,華泰,22.50,3.78,111,13.16,1.63,112/1
2330,台積電,559.00,1.97,111,14.20,4.71,112/1
2331,精英,29.40,2.72,111,23.33,1.48,112/1
2332,友訊,20.65,1.07,111,29.08,1.39,112/1
2337,旺宏,32.30,5.57,111,10.52,1.14,112/1
2338,光罩,79.90,3.13,111,14.19,3.95,112/1
2340,台亞,37.00,2.7,111,54.41,1.88,112/1
2342,茂矽,40.15,4.98,111,16.94,2.55,112/1
2344,華邦電,27.20,3.68,111,14.70,1.19,112/1
2345,智邦,339.50,2.21,111,21.25,8.41,112/1
2347,聯強,58.60,5.97,111,6.55,1.45,112/1
2348,海悅,71.90,6.95,111,16.30,1.79,112/1
2349,錸德,9.98,0.0,110,-,1.2,112/1
2351,順德,121.00,2.64,111,24.20,3.21,112/1
2352,佳世達,43.30,4.62,111,10.59,2.16,112/1
2353,宏��,33.75,4.44,111,30.96,1.6,112/1
2354,鴻準,55.00,2.91,111,18.58,0.76,112/1
2355,敬鵬,32.05,2.65,111,23.74,0.8,112/1
2356,英業達,36.40,4.12,111,23.64,2.35,112/1
2357,華碩,314.00,4.78,111,90.49,1.06,112/1
2358,廷鑫,11.50,2.35,110,-,0.86,112/1
2359,所羅門,34.55,4.34,111,15.15,1.26,112/1
2360,致茂,225.00,3.56,111,18.37,5.04,112/1
2362,藍天,33.60,4.46,111,33.27,0.47,112/1
2363,矽統,17.80,5.62,111,35.60,0.7,112/1
2364,倫飛,103.00,2.43,111,29.01,7.01,112/1
2365,昆盈,11.50,1.74,111,39.66,0.86,112/1
2367,燿華,18.10,1.66,111,46.41,1.19,112/1
2368,金像電,133.00,2.63,111,15.47,4.96,112/1
2369,菱生,14.85,2.02,111,-,0.99,112/1
2371,大同,40.60,0.0,110,10.12,1.82,112/1
2373,震旦行,80.20,5.86,111,14.02,2.69,112/1
2374,佳能,20.25,2.22,111,65.32,0.93,112/1
2375,凱美,69.50,2.16,111,20.50,0.86,112/1
2376,技嘉,219.00,2.83,111,30.98,3.75,112/1
2377,微星,180.00,3.67,111,19.85,3.36,112/1
2379,瑞昱,395.00,6.84,111,15.81,4.21,112/1
2380,虹光,10.25,0.0,110,-,2.0,112/1
2382,廣達,120.00,5.0,111,16.13,3.03,112/1
2383,台光電,230.50,3.69,111,18.15,3.88,112/1
2385,群光,105.00,7.14,111,10.71,2.33,112/1
2387,精元,41.80,8.37,111,6.65,0.89,112/1
2388,威盛,84.80,0.18,111,-,3.28,112/1
2390,云辰,12.75,7.84,110,-,0.96,112/1
2392,正崴,40.80,5.39,111,22.30,0.85,112/1
2393,億光,49.55,5.05,111,17.89,1.17,112/1
2395,研華,395.00,2.78,111,27.60,7.83,112/1
2397,友通,77.30,5.17,111,15.52,3.01,112/1
2399,映泰,21.35,5.62,110,"2,135.00",1.67,112/1
2401,凌陽,26.85,2.23,111,-,1.71,112/1
2402,毅嘉,31.05,3.22,111,27.24,1.58,112/1
2404,漢唐,223.50,6.71,111,9.13,4.89,112/1
2405,輔信,12.60,1.59,111,96.92,1.17,112/1
2406,國碩,18.25,0.0,110,-,1.5,112/1
2408,南亞科,70.20,3.03,111,34.08,1.26,112/1
2409,友達,18.25,4.38,111,-,0.83,112/1
2412,中華電,125.00,3.76,111,26.15,2.48,112/1
2413,環科,31.55,1.58,111,14.61,1.92,112/1
2414,精技,35.95,6.95,111,12.19,1.84,112/1
2415,錩新,23.50,2.77,111,-,1.3,112/1
2417,圓剛,21.85,0.92,111,-,1.03,112/1
2419,仲琦,26.70,5.62,111,19.63,1.77,112/1
2420,新巨,45.90,7.63,111,10.53,1.85,112/1
2421,建準,88.40,2.94,111,18.26,4.03,112/1
2423,固緯,38.20,5.24,111,14.15,2.28,112/1
2424,隴華,34.65,0.0,110,-,6.54,112/1
2425,承啟,38.70,2.07,111,13.07,1.78,112/1
2426,鼎元,18.70,0.0,111,-,1.43,112/1
2427,三商電,25.30,1.38,111,22.00,1.84,112/1
2428,興勤,145.50,3.71,111,14.59,2.04,112/1
2429,銘旺科,19.50,0.0,110,-,3.66,112/1
2430,燦坤,43.95,9.1,111,9.72,1.18,112/1
2431,聯昌,12.20,0.82,111,305.00,0.94,112/1
2432,倚天酷��-創,50.50,3.27,111,22.75,2.79,112/1
2433,互盛電,53.70,6.7,111,14.06,2.17,112/1
2434,統懋,30.30,0.0,110,-,2.3,112/1
2436,偉詮電,55.50,2.16,111,185.00,2.98,112/1
2438,翔耀,24.85,0.0,110,-,2.67,112/1
2439,美律,92.10,4.89,111,14.32,1.75,112/1
2440,太空梭,11.55,0.0,110,-,1.18,112/1
2441,超豐,56.20,6.58,111,13.61,1.49,112/1
2442,新美齊,18.75,0.91,111,104.17,1.24,112/1
2443,昶虹,3.54,0.0,110,3.44,1.01,112/1
2444,兆勁,12.05,0.0,110,13.10,1.23,112/1
2449,京元電子,54.00,6.48,111,10.65,1.74,112/1
2450,神腦,36.35,6.05,111,13.93,1.58,112/1
2451,創見,76.50,7.32,111,17.19,1.88,112/1
2453,凌群,66.80,3.29,111,25.11,3.13,112/1
2454,聯發科,768.00,9.9,111,12.02,3.63,112/1
2455,全新,116.00,1.98,111,63.39,6.93,112/1
2457,飛宏,78.90,0.0,110,151.73,4.73,112/1
2458,義隆,105.00,5.78,111,18.01,4.01,112/1
2459,敦吉,58.20,6.53,111,10.72,1.24,112/1
2460,建通,23.25,1.29,110,-,1.69,112/1
2461,光群雷,24.50,7.35,111,15.61,1.41,112/1
2462,良得電,30.80,1.95,111,20.40,1.62,112/1
2464,盟立,37.80,4.76,111,20.66,1.85,112/1
2465,麗臺,37.00,5.41,110,-,4.93,112/1
2466,冠西電,36.00,0.53,111,83.72,3.19,112/1
2467,志聖,48.75,7.38,111,11.03,2.63,112/1
2468,華經,25.95,2.31,111,27.61,1.5,112/1
2471,資通,60.30,4.69,111,21.69,3.23,112/1
2472,立隆電,62.10,5.64,111,9.04,1.45,112/1
2474,可成,189.00,5.29,111,13.22,0.8,112/1
2476,鉅祥,50.60,4.55,111,13.46,1.63,112/1
2477,美隆電,20.75,3.86,111,64.84,0.85,112/1
2478,大毅,47.75,4.19,111,14.38,1.05,112/1
2480,敦陽科,118.50,5.28,111,16.50,4.68,112/1
2481,強茂,69.10,4.34,111,20.69,2.09,112/1
2482,連宇,74.20,2.02,111,23.26,4.66,112/1
2483,百容,27.40,3.65,111,27.40,1.19,112/1
2484,希華,36.40,6.04,111,8.41,1.41,112/1
2485,兆赫,19.20,0.0,110,240.00,0.99,112/1
2486,一詮,42.05,0.95,111,97.79,2.27,112/1
2488,漢平,32.05,7.8,111,8.16,1.08,112/1
2489,瑞軒,13.95,8.96,110,13.95,0.79,112/1
2491,吉祥全,16.05,0.62,110,-,1.61,112/1
2492,華新科,95.10,2.52,111,43.42,1.02,112/1
2493,揚博,68.30,5.86,111,12.56,3.15,112/1
2495,普安,24.95,2.4,111,29.01,1.62,112/1
2496,卓越,52.60,6.27,111,12.29,1.3,112/1
2497,怡利電,70.40,0.99,111,26.27,4.11,112/1
2498,宏達電,60.40,0.0,110,-,1.99,112/1
2501,國建,16.30,3.07,111,12.07,0.77,112/1
2504,國產,29.25,6.84,111,11.89,1.42,112/1
2505,國揚,18.70,5.35,110,20.78,0.73,112/1
2506,太設,9.44,3.18,111,5.08,0.47,112/1
2509,全坤建,15.80,0.0,110,-,0.85,112/1
2511,太子,12.00,4.17,111,16.22,0.75,112/1
2514,龍邦,16.95,0.0,110,23.54,0.57,112/1
2515,中工,11.25,4.71,111,35.16,0.76,112/1
2516,新建,5.81,0.0,110,-,0.93,112/1
2520,冠德,29.95,5.84,111,8.18,0.85,112/1
2524,京城,31.55,0.0,110,13.96,0.67,112/1
2527,宏璟,24.05,4.16,111,46.25,0.63,112/1
2528,皇普,27.90,1.79,111,23.64,2.0,112/1
2530,華建,24.45,1.68,111,49.90,2.07,112/1
2534,宏盛,22.65,7.73,111,5.58,0.7,112/1
2535,達欣工,33.20,7.53,111,9.20,1.24,112/1
2536,宏普,25.85,1.93,111,-,0.74,112/1
2537,聯上發,7.17,12.55,110,-,0.53,112/1
2538,基泰,13.10,3.82,111,7.57,0.89,112/1
2539,櫻花建,39.70,4.53,111,14.49,2.8,112/1
2540,愛山林,81.50,4.91,111,45.28,2.95,112/1
2542,興富發,42.55,3.53,111,18.42,1.55,112/1
2543,皇昌,10.00,3.0,111,9.62,0.9,112/1
2545,皇翔,47.40,9.7,111,19.19,1.28,112/1
2546,根基,70.10,6.42,111,7.64,1.87,112/1
2547,日勝生,9.26,0.0,111,-,0.76,112/1
2548,華固,91.60,8.19,111,7.33,1.24,112/1
2597,潤弘,117.50,8.51,111,10.88,3.49,112/1
2601,益航,9.18,0.0,110,-,0.72,112/1
2603,長榮,154.00,45.45,111,1.37,0.59,112/1
2605,新興,21.75,2.3,111,38.84,0.82,112/1
2606,裕民,49.60,6.05,111,10.33,1.27,112/1
2607,榮運,28.15,4.44,111,9.05,1.0,112/1
2608,嘉里大榮,39.35,4.19,111,15.13,1.56,112/1
2609,陽明,62.60,31.95,111,1.77,0.63,112/1
2610,華航,22.65,2.03,111,125.83,1.9,112/1
2611,志信,14.40,13.89,110,-,1.09,112/1
2612,中航,41.55,5.25,111,10.91,0.73,112/1
2613,中櫃,22.00,4.77,111,36.07,0.99,112/1
2614,東森,18.40,0.0,111,-,2.43,112/1
2615,萬海,61.50,8.13,111,3.43,0.78,112/1
2616,山隆,32.65,4.9,111,16.24,0.91,112/1
2617,台航,30.20,7.28,111,6.59,0.8,112/1
2618,長榮航,35.90,2.23,111,23.31,2.15,112/1
2630,亞航,58.80,0.61,111,309.47,5.1,112/1
2633,台灣高鐵,32.70,2.05,111,34.42,2.65,112/1
2634,漢翔,57.70,1.87,111,27.61,3.32,112/1
2636,台驊控股,72.70,14.0,111,5.29,1.2,112/1
2637,慧洋-KY,50.80,12.8,111,4.89,0.81,112/1
2642,宅配通,45.00,3.33,111,30.20,1.72,112/1
2645,長榮航太,110.00,3.64,111,26.07,3.59,112/1
2701,萬企,14.95,1.67,111,31.15,0.84,112/1
2702,華園,26.65,2.63,111,11.06,1.28,112/1
2704,國賓,52.50,0.95,111,14.87,1.24,112/1
2705,六福,22.75,0.0,110,-,0.89,112/1
2706,第一店,19.35,1.81,111,32.25,1.0,112/1
2707,晶華,324.00,2.78,111,40.75,11.67,112/1
2712,遠雄來,40.45,0.22,111,122.58,3.45,112/1
2722,夏都,80.20,1.5,111,54.56,4.45,112/1
2723,美食-KY,156.00,1.6,111,57.14,2.52,112/1
2727,王品,367.50,1.33,111,42.98,8.19,112/1
2731,雄獅,191.50,0.0,110,-,7.32,112/1
2739,寒舍,75.80,0.0,111,-,9.58,112/1
2748,雲品,100.50,1.29,111,47.86,4.19,112/1
2753,八方雲集,199.50,3.76,111,20.65,4.3,112/1
2801,彰銀,18.35,4.36,111,16.10,1.11,112/1
2809,京城銀,35.20,3.13,111,12.99,0.89,112/1
2812,台中銀,14.70,4.9,111,13.36,1.03,112/1
2816,旺旺保,17.40,5.75,110,-,0.76,112/1
2820,華票,15.45,3.24,111,18.61,0.9,112/1
2832,台產,22.55,4.43,111,9.72,0.78,112/1
2834,臺企銀,14.20,2.39,111,9.93,1.04,112/1
2836,高雄銀,12.45,0.0,111,17.79,0.9,112/1
2838,聯邦銀,16.75,3.58,111,15.23,1.0,112/1
2845,遠東銀,11.35,3.61,111,11.95,0.82,112/1
2849,安泰銀,15.50,2.58,111,-,0.94,112/1
2850,新產,52.70,4.82,111,8.81,1.05,112/1
2851,中再保,21.05,8.55,110,61.91,0.97,112/1
2852,第一保,16.00,4.5,111,9.30,0.61,112/1
2855,統一證,17.85,2.18,111,14.88,0.86,112/1
2867,三商壽,5.26,0.0,110,-,0.63,112/1
2880,華南金,22.35,2.64,111,16.43,1.58,112/1
2881,富邦金,60.80,2.47,111,59.03,1.19,112/1
2882,國泰金,44.60,2.02,111,70.79,1.06,112/1
