證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1423,利華,30.95,0.65,111,32.58,1.12,112/3
1432,大魯閣,18.95,0.0,111,26.69,2.15,112/3
1434,福懋,25.20,5.95,111,51.43,0.78,112/3
1435,中福,45.40,0.0,111,-,6.47,112/3
1436,華友聯,77.40,6.64,111,113.82,2.72,112/3
1437,勤益控,29.90,2.68,111,10.64,0.81,112/3
1438,三地開發,31.10,3.22,111,-,1.5,112/3
1439,雋揚,24.35,1.23,111,19.80,0.93,112/3
1440,南紡,15.60,2.24,111,-,0.96,112/3
1441,大東,14.00,0.0,111,-,2.12,112/3
1442,名軒,37.80,4.23,111,18.62,2.42,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.40,3.85,111,-,0.93,112/3
1445,大宇,20.40,0.49,111,47.44,1.52,112/3
1446,宏和,36.60,0.55,111,-,3.64,112/3
1447,力鵬,8.02,0.0,111,-,0.72,112/3
1449,佳和,21.10,1.37,111,39.81,1.06,112/3
1451,年興,18.90,10.58,111,-,0.55,112/3
1452,宏益,17.15,4.66,111,122.50,0.86,112/3
1453,大將,14.85,2.02,111,495.00,1.15,112/3
1454,台富,16.70,1.5,111,208.75,1.27,112/3
1455,集盛,11.30,0.88,111,-,0.96,112/3
1456,怡華,16.60,0.0,111,19.76,0.98,112/3
1457,宜進,18.80,5.32,111,85.45,0.85,112/3
1459,聯發,10.00,0.0,111,31.25,1.13,112/3
1460,宏遠,7.53,0.0,111,-,0.78,112/3
1463,強盛新,18.00,2.22,111,22.78,1.31,112/3
1464,得力,13.20,7.58,111,220.00,1.03,112/3
1465,偉全,14.00,6.07,111,21.21,0.86,112/3
1466,聚隆,14.40,0.0,111,-,1.1,112/3
1467,南緯,11.40,0.0,111,-,0.92,112/3
1468,昶和,15.25,0.0,111,-,1.94,112/3
1470,大統新創,19.30,2.33,111,33.86,1.68,112/3
1471,首利,17.15,0.0,111,-,1.76,112/3
1472,三洋實業,66.40,0.0,111,28.74,2.06,112/3
1473,台南,28.90,3.46,111,14.03,1.12,112/3
1474,弘裕,12.20,3.28,111,-,0.8,112/3
1475,業旺,39.00,1.28,111,9.58,2.12,112/3
1476,儒鴻,551.00,3.09,111,33.09,6.16,112/3
1477,聚陽,338.00,4.29,111,21.22,5.4,112/3
1503,士電,116.50,1.72,111,26.12,1.9,112/3
1504,東元,45.60,3.29,111,16.76,1.22,112/3
1506,正道,16.75,0.0,111,49.26,1.86,112/3
1512,瑞利,12.20,0.0,111,-,3.15,112/3
1513,中興電,116.00,2.85,111,37.06,3.88,112/3
1514,亞力,79.90,1.63,111,34.29,4.71,112/3
1515,力山,51.70,0.0,111,344.67,2.57,112/3
1516,川飛,18.55,6.79,111,24.09,1.58,112/3
1517,利奇,15.65,5.75,111,-,0.92,112/3
1519,華城,321.00,0.78,111,43.20,16.98,112/3
1521,大億,43.10,1.62,111,38.14,1.79,112/3
1522,堤維西,40.30,4.47,111,14.09,1.52,112/3
1524,耿鼎,33.25,3.01,111,17.78,2.07,112/3
1525,江申,78.70,2.67,111,15.16,1.2,112/3
1526,日馳,32.95,10.32,111,13.79,1.35,112/3
1527,鑽全,41.25,5.82,111,14.22,1.22,112/3
1528,恩德,11.75,0.85,111,35.61,0.92,112/3
1529,樂事綠能,32.05,1.68,111,50.87,2.82,112/3
1530,亞崴,32.75,4.89,111,14.06,0.96,112/3
1531,高林股,13.80,5.8,111,115.00,0.68,112/3
1532,勤美,40.20,2.99,111,17.79,1.16,112/3
1533,車王電,54.80,0.0,111,-,2.11,112/3
1535,中宇,55.60,5.4,111,14.99,1.95,112/3
1536,和大,58.90,2.72,111,33.28,1.87,112/3
1537,廣隆,131.00,7.63,111,18.63,2.6,112/3
1538,正峰,21.90,0.0,111,-,5.13,112/3
1539,巨庭,24.30,10.29,111,37.38,1.01,112/3
1540,喬福,17.55,3.42,111,16.88,1.06,112/3
1541,錩泰,32.60,3.07,111,-,1.35,112/3
1558,伸興,106.00,5.19,111,31.74,1.3,112/3
1560,中砂,174.00,2.3,111,28.34,4.25,112/3
1568,倉佑,33.30,3.3,111,10.09,1.87,112/3
1582,信錦,78.60,3.82,111,19.95,1.68,112/3
1583,程泰,66.20,4.53,111,11.55,1.36,112/3
1587,吉茂,22.85,4.38,111,26.88,1.12,112/3
1589,永冠-KY,51.40,0.0,111,-,0.67,112/3
1590,亞德客-KY,"1,025.00",1.28,111,31.02,4.93,112/3
1597,直得,64.40,3.11,111,28.12,2.37,112/3
1598,岱宇,34.75,1.44,111,-,1.17,112/3
1603,華電,37.60,1.33,111,14.69,0.96,112/3
1604,聲寶,28.75,5.22,111,15.29,1.29,112/3
1605,華新,38.85,4.63,111,29.21,1.09,112/3
1608,華榮,21.50,1.86,111,11.03,1.23,112/3
1609,大亞,33.90,1.71,111,8.65,1.77,112/3
1611,中電,16.70,1.8,111,39.76,1.26,112/3
1612,宏泰,27.55,5.44,111,14.89,1.2,112/3
1614,三洋電,38.65,2.56,111,31.42,1.82,112/3
1615,大山,42.60,5.87,111,13.27,2.5,112/3
1616,億泰,13.60,0.0,111,14.17,1.45,112/3
1617,榮星,16.60,1.81,111,50.30,1.23,112/3
1618,合機,31.30,1.92,111,19.32,1.27,112/3
1626,艾美特-KY,16.50,6.06,111,-,0.78,112/3
1701,中化,24.75,3.23,111,23.13,1.0,112/3
1702,南僑,50.50,3.96,111,16.34,1.3,112/3
1707,葡萄王,153.00,4.51,111,15.56,2.38,112/3
1708,東鹼,33.25,9.02,111,-,1.28,112/3
1709,和益,20.90,8.61,111,19.17,1.24,112/3
1710,東聯,20.10,1.0,111,18.27,1.42,112/3
1711,永光,19.65,1.78,111,72.78,1.29,112/3
1712,興農,38.30,7.31,111,14.90,1.94,112/3
1713,國化,42.50,2.35,111,17.14,2.31,112/3
1714,和桐,9.15,1.09,111,17.94,0.73,112/3
1717,長興,28.50,4.21,111,23.17,1.34,112/3
1718,中纖,8.26,0.0,111,-,0.52,112/3
1720,生達,65.10,3.84,111,13.71,2.31,112/3
1721,三晃,15.15,0.66,111,-,1.29,112/3
1722,台肥,67.40,3.71,111,15.71,1.21,112/3
1723,中碳,118.00,4.24,111,18.29,3.48,112/3
1725,元禎,21.80,4.59,111,20.19,0.91,112/3
1726,永記,74.60,4.69,111,14.43,1.24,112/3
1727,中華化,29.40,2.48,111,32.31,1.88,112/3
1730,花仙子,57.30,5.24,111,16.28,2.02,112/3
1731,美吾華,22.35,4.92,111,18.32,1.48,112/3
1732,毛寶,32.10,0.0,111,-,2.82,112/3
1733,五鼎,36.35,3.85,111,25.24,2.04,112/3
1734,杏輝,33.85,2.95,111,20.52,1.88,112/3
1735,日勝化,17.40,2.87,111,23.20,1.16,112/3
1736,喬山,68.50,0.88,111,35.13,2.19,112/3
1737,臺鹽,34.20,4.39,111,17.63,1.05,112/3
1752,南光,54.90,4.19,111,14.04,2.3,112/3
1760,寶齡富錦,111.50,1.79,111,-,5.06,112/3
1762,中化生,56.70,2.29,111,15.16,1.33,112/3
1773,勝一,133.50,2.7,111,21.53,4.02,112/3
1776,展宇,17.15,3.5,111,114.33,1.17,112/3
1783,和康生,47.95,2.09,111,22.30,3.11,112/3
1786,科妍,77.70,2.55,111,31.08,3.3,112/3
1789,神隆,26.15,1.38,111,90.17,2.02,112/3
1795,美時,267.00,1.3,111,18.23,4.21,112/3
1802,台玻,18.70,0.0,111,-,1.12,112/3
1805,寶徠,13.40,0.0,111,-,1.85,112/3
1806,冠軍,10.75,0.0,111,-,0.77,112/3
1808,潤隆,109.50,0.55,111,7.51,4.06,112/3
1809,中釉,15.80,1.58,111,-,0.9,112/3
1810,和成,18.65,1.07,111,-,0.85,112/3
1817,凱撒衛,36.95,6.22,111,12.24,1.35,112/3
1903,士紙,56.40,0.0,111,216.92,3.61,112/3
1904,正隆,29.80,3.69,111,42.57,1.17,112/3
1905,華紙,24.00,1.25,111,-,1.74,112/3
1906,寶隆,15.70,3.18,111,82.63,0.54,112/3
1907,永豐餘,33.25,2.71,111,43.18,0.98,112/3
1909,榮成,14.70,1.7,111,-,0.88,112/3
2002,中鋼,26.75,3.74,111,-,1.33,112/3
2006,東和鋼鐵,72.40,4.83,111,12.55,1.77,112/3
2007,燁興,12.55,0.0,111,-,1.09,112/3
2008,高興昌,23.85,2.22,111,9.90,1.41,112/3
2009,第一銅,32.15,1.24,111,292.27,1.97,112/3
2010,春源,18.40,3.26,111,16.28,1.04,112/3
2012,春雨,24.85,6.04,111,29.94,1.63,112/3
2013,中鋼構,53.80,3.16,111,22.80,2.08,112/3
2014,中鴻,27.00,1.3,111,-,2.42,112/3
2015,豐興,67.50,5.93,111,16.11,1.85,112/3
2017,官田鋼,14.90,5.37,111,-,1.2,112/3
2020,美亞,32.25,3.1,111,10.11,1.97,112/3
2022,聚亨,12.75,0.0,111,-,1.22,112/3
2023,燁輝,18.20,1.65,111,-,1.15,112/3
2024,志聯,20.70,1.69,111,-,1.81,112/3
2025,千興,7.31,0.0,111,4.51,1.13,112/3
2027,大成鋼,39.20,11.22,111,15.37,1.27,112/3
2028,威致,26.25,4.95,111,23.03,1.97,112/3
2029,盛餘,30.10,3.42,111,18.81,0.98,112/3
2030,彰源,19.90,7.54,111,64.19,1.13,112/3
2031,新光鋼,60.60,1.65,111,13.09,1.84,112/3
2032,新鋼,18.30,1.09,111,-,1.43,112/3
2033,佳大,18.30,0.0,111,-,1.45,112/3
2034,允強,27.15,5.52,111,-,1.37,112/3
2038,海光,21.90,2.28,111,39.82,1.13,112/3
2049,上銀,233.50,2.36,111,38.22,2.38,112/3
2059,川湖,855.00,2.34,111,28.90,5.12,112/3
2062,橋椿,25.50,3.92,111,22.17,0.69,112/3
2069,運錩,17.60,5.68,111,-,0.77,112/3
2101,南港,39.55,0.0,111,-,3.16,112/3
2102,泰豐,19.35,0.0,111,-,1.12,112/3
2103,台橡,23.95,4.51,111,44.35,1.0,112/3
2104,國際中橡,19.30,0.52,111,-,0.55,112/3
2105,正新,45.45,3.08,111,22.50,1.73,112/3
2106,建大,30.85,3.24,111,-,1.47,112/3
2107,厚生,23.50,5.11,111,13.58,0.59,112/3
2108,南帝,37.60,5.32,111,26.67,1.29,112/3
2109,華豐,14.65,6.14,111,12.96,1.24,112/3
2114,鑫永銓,108.50,4.61,111,18.39,2.86,112/3
2115,六暉-KY,29.45,4.41,111,14.58,0.95,112/3
2201,裕隆,72.20,1.29,111,96.27,1.36,112/3
2204,中華,115.50,3.46,111,51.11,1.87,112/3
2206,三陽工業,70.60,2.55,111,10.31,2.61,112/3
2207,和泰車,687.00,0.32,111,41.16,6.12,112/3
2208,台船,20.50,0.0,111,-,3.06,112/3
2211,長榮鋼,103.50,4.83,111,11.45,1.87,112/3
2227,裕日車,185.00,3.9,111,41.29,3.05,112/3
2228,劍麟,89.70,4.46,111,15.20,1.6,112/3
2231,為升,132.00,2.12,111,29.60,4.38,112/3
2233,宇隆,136.50,4.4,111,16.71,2.35,112/3
2236,百達-KY,71.50,0.38,111,29.55,2.59,112/3
2239,英利-KY,58.90,0.78,111,33.28,0.64,112/3
2241,艾姆勒,32.20,0.0,111,-,2.29,112/3
2243,宏旭-KY,19.35,0.0,111,-,1.73,112/3
2247,汎德永業,298.00,5.03,111,13.40,1.94,112/3
2250,IKKA-KY,87.20,3.43,111,23.44,1.55,112/3
2254,巨鎧精密-創,88.80,2.92,111,-,7.44,112/3
2258,鴻華先進-創,44.00,0.0,111,-,5.77,112/3
2301,光寶科,115.50,3.9,111,17.80,3.18,112/3
2302,麗正,18.45,4.34,111,28.38,1.73,112/3
2303,聯電,50.00,7.2,111,9.35,1.79,112/3
2305,全友,22.25,0.0,111,-,2.03,112/3
2308,台達電,305.50,3.22,111,24.54,4.02,112/3
2312,金寶,16.15,1.86,111,32.96,1.16,112/3
2313,華通,72.10,3.74,111,17.89,2.23,112/3
2314,台揚,36.55,0.0,111,-,4.97,112/3
2316,楠梓電,37.90,1.32,111,49.87,0.84,112/3
2317,鴻海,103.50,5.12,111,11.13,0.97,112/3
2321,東訊,15.10,0.0,111,-,2.26,112/3
2323,中環,11.40,0.0,111,13.73,0.7,112/3
2324,仁寶,36.10,3.32,111,22.56,1.3,112/3
2327,國巨*,596.00,1.68,111,14.80,1.83,112/3
2328,廣宇,34.65,4.04,111,13.86,1.35,112/3
2329,華泰,55.20,1.54,111,26.93,3.81,112/3
2330,台積電,582.00,1.89,111,16.85,4.51,112/3
2331,精英,30.80,2.6,111,25.88,1.44,112/3
2332,友訊,19.45,1.13,111,14.09,1.26,112/3
2337,旺宏,30.35,5.93,111,-,1.15,112/3
2338,光罩,69.30,3.61,111,16.34,3.04,112/3
2340,台亞,46.10,2.17,111,66.81,2.39,112/3
2342,茂矽,34.20,5.85,111,-,2.18,112/3
2344,華邦電,28.50,3.51,111,-,1.31,112/3
2345,智邦,489.50,1.53,111,30.31,11.8,112/3
2347,聯強,69.10,5.07,111,15.19,1.64,112/3
2348,海悅,89.30,5.6,111,12.52,2.16,112/3
2349,錸德,8.16,0.0,111,-,1.01,112/3
2351,順德,113.50,2.82,111,26.33,3.08,112/3
2352,佳世達,44.70,4.47,111,30.00,2.36,112/3
2353,宏��,45.30,3.31,111,43.98,1.8,112/3
2354,鴻準,51.70,3.09,111,18.14,0.7,112/3
2355,敬鵬,49.70,1.71,111,27.01,1.23,112/3
2356,英業達,50.60,2.96,111,32.86,2.99,112/3
2357,華碩,453.50,3.31,111,41.19,1.45,112/3
2358,廷鑫,8.90,0.0,111,-,0.82,112/3
2359,所羅門,39.00,3.85,111,12.54,1.29,112/3
2360,致茂,207.50,3.86,111,21.75,4.1,112/3
2362,藍天,36.00,4.17,111,21.18,0.49,112/3
2363,矽統,46.05,2.17,111,59.04,2.01,112/3
2364,倫飛,114.00,2.19,111,27.87,6.44,112/3
2365,昆盈,13.85,1.44,111,44.68,1.02,112/3
2367,燿華,20.05,1.5,111,-,1.31,112/3
2368,金像電,217.00,1.61,111,31.45,6.97,112/3
2369,菱生,21.65,1.39,111,-,1.47,112/3
2371,大同,41.80,0.0,111,50.98,1.8,112/3
2373,震旦行,74.80,6.28,111,14.11,2.31,112/3
2374,佳能,25.10,1.79,111,38.62,1.12,112/3
2375,凱美,70.10,2.14,111,22.54,0.84,112/3
2376,技嘉,259.00,2.39,111,34.95,4.56,112/3
2377,微星,184.00,3.59,111,21.17,3.13,112/3
2379,瑞昱,464.00,5.82,111,26.13,5.6,112/3
2380,虹光,7.03,0.0,111,-,1.79,112/3
2382,廣達,215.00,2.79,111,21.59,4.57,112/3
2383,台光電,375.50,2.24,111,26.39,5.16,112/3
2385,群光,174.50,4.3,111,17.77,3.37,112/3
2387,精元,59.30,5.9,111,8.54,1.24,112/3
2388,威盛,155.50,0.1,111,676.09,5.74,112/3
2390,云辰,14.80,0.0,111,-,1.08,112/3
2392,正崴,48.20,4.56,111,16.45,0.92,112/3
2393,億光,47.60,5.25,111,16.53,1.14,112/3
2395,研華,359.50,3.06,111,27.80,6.68,112/3
2397,友通,66.00,6.06,111,18.33,2.43,112/3
2399,映泰,23.90,0.0,111,-,1.88,112/3
2401,凌陽,33.60,1.79,111,-,2.27,112/3
2402,毅嘉,35.70,2.77,111,22.88,1.7,112/3
2404,漢唐,272.50,5.5,111,10.93,4.46,112/3
2405,輔信,16.55,1.21,111,-,1.55,112/3
2406,國碩,16.35,0.0,111,-,1.39,112/3
2408,南亞科,75.90,2.81,111,-,1.37,112/3
2409,友達,17.00,4.71,111,-,0.8,112/3
2412,中華電,117.50,4.0,111,24.58,2.44,112/3
2413,環科,29.55,1.69,111,15.89,1.79,112/3
2414,精技,34.20,7.31,111,15.07,1.87,112/3
2415,錩新,28.60,2.27,111,-,1.61,112/3
2417,圓剛,35.60,0.56,111,-,1.63,112/3
2419,仲琦,35.70,4.2,111,67.36,2.26,112/3
2420,新巨,47.90,7.31,111,12.64,2.04,112/3
2421,建準,106.00,2.45,111,19.34,3.78,112/3
2423,固緯,36.85,5.43,111,13.80,2.03,112/3
2424,隴華,29.80,0.0,111,-,5.88,112/3
2425,承啟,50.50,1.58,111,26.72,2.2,112/3
2426,鼎元,18.55,0.0,111,-,1.44,112/3
2427,三商電,25.55,1.37,111,23.44,1.83,112/3
2428,興勤,156.50,3.45,111,18.01,2.17,112/3
2429,銘旺科,17.90,0.0,111,-,3.44,112/3
2430,燦坤,39.05,10.24,111,13.95,1.02,112/3
2431,聯昌,11.45,0.87,111,-,0.91,112/3
2432,倚天酷��-創,40.20,4.1,111,20.62,2.18,112/3
2433,互盛電,51.60,6.98,111,14.79,1.99,112/3
2434,統懋,34.15,0.0,111,-,2.69,112/3
2436,偉詮電,69.80,1.72,111,61.77,3.63,112/3
2438,翔耀,23.35,0.0,111,-,2.6,112/3
2439,美律,114.00,3.92,111,20.73,2.03,112/3
2440,太空梭,12.75,0.0,111,-,1.34,112/3
2441,超豐,60.10,6.16,111,18.66,1.66,112/3
2442,新美齊,24.15,0.7,111,24.39,1.51,112/3
2443,昶虹,4.15,0.0,111,3.27,1.24,112/3
2444,兆勁,13.10,0.0,111,29.77,1.33,112/3
2449,京元電子,83.60,4.19,111,17.71,2.74,112/3
2450,神腦,38.85,5.66,111,13.49,1.59,112/3
2451,創見,79.90,7.01,111,22.76,1.84,112/3
2453,凌群,56.20,3.91,111,19.58,2.77,112/3
2454,聯發科,990.00,7.68,111,22.58,4.02,112/3
2455,全新,156.00,1.47,111,96.30,9.88,112/3
2457,飛宏,56.40,0.0,111,66.35,3.01,112/3
2458,義隆,163.50,3.76,111,28.84,5.74,112/3
2459,敦吉,62.20,6.11,111,12.77,1.24,112/3
2460,建通,27.35,0.0,111,-,2.05,112/3
2461,光群雷,22.70,7.84,111,20.45,1.28,112/3
2462,良得電,37.70,1.59,111,14.96,1.86,112/3
2464,盟立,35.90,5.01,111,128.21,1.73,112/3
2465,麗臺,68.50,0.0,111,-,11.53,112/3
2466,冠西電,36.70,0.52,111,-,3.32,112/3
2467,志聖,59.80,6.02,111,18.23,2.83,112/3
2468,華經,29.90,2.01,111,29.03,1.72,112/3
2471,資通,56.50,5.01,111,15.52,3.07,112/3
2472,立隆電,70.90,4.92,111,13.50,1.68,112/3
2474,可成,191.00,5.24,111,12.82,0.8,112/3
2476,鉅祥,71.10,3.23,111,19.81,2.27,112/3
2477,美隆電,23.35,3.43,111,-,0.9,112/3
2478,大毅,47.55,4.21,111,18.79,1.05,112/3
2480,敦陽科,119.50,5.24,111,16.17,4.12,112/3
2481,強茂,69.60,4.31,111,32.22,1.98,112/3
2482,連宇,42.05,3.57,111,12.90,2.45,112/3
2483,百容,24.30,4.12,111,49.59,1.03,112/3
2484,希華,32.80,6.71,111,15.26,1.36,112/3
2485,兆赫,21.90,0.0,111,91.25,1.12,112/3
2486,一詮,43.80,0.91,111,69.52,2.31,112/3
2488,漢平,40.00,6.25,111,9.35,1.31,112/3
2489,瑞軒,12.70,0.0,111,-,0.7,112/3
2491,吉祥全,13.70,0.0,111,47.24,1.41,112/3
2492,華新科,122.00,1.97,111,34.96,1.25,112/3
2493,揚博,78.10,5.12,111,12.76,3.13,112/3
2495,普安,20.65,2.91,111,18.27,1.34,112/3
2496,卓越,61.00,5.41,111,12.90,1.42,112/3
2497,怡利電,64.80,1.08,111,29.19,3.71,112/3
2498,宏達電,51.20,0.0,111,-,1.74,112/3
2501,國建,16.95,2.95,111,10.40,0.79,112/3
2504,國產,28.15,7.1,111,10.95,1.41,112/3
2505,國揚,22.40,0.0,111,77.24,0.87,112/3
2506,太設,10.40,2.88,111,-,0.51,112/3
2509,全坤建,16.70,0.0,111,-,0.9,112/3
2511,太子,11.20,4.46,111,22.86,0.72,112/3
2514,龍邦,15.80,0.0,111,11.53,0.51,112/3
2515,中工,13.65,3.88,111,31.74,0.94,112/3
2516,新建,13.80,0.0,111,-,2.01,112/3
2520,冠德,38.25,4.58,111,9.49,1.09,112/3
2524,京城,31.60,0.0,111,14.17,0.67,112/3
2527,宏璟,27.60,3.62,111,14.08,0.7,112/3
2528,皇普,33.60,1.49,111,36.52,2.43,112/3
2530,華建,34.65,1.18,111,91.18,2.94,112/3
2534,宏盛,20.25,8.64,111,6.51,0.66,112/3
2535,達欣工,44.05,5.68,111,8.99,1.3,112/3
2536,宏普,29.30,1.71,111,-,0.87,112/3
2537,聯上發,9.00,0.0,111,-,0.66,112/3
2538,基泰,15.65,3.19,111,14.63,1.11,112/3
2539,櫻花建,47.35,3.78,111,40.13,3.72,112/3
2540,愛山林,85.60,4.67,111,33.05,4.11,112/3
2542,興富發,39.90,3.76,111,13.62,1.42,112/3
2543,皇昌,25.75,1.17,111,19.22,2.18,112/3
2545,皇翔,43.00,10.7,111,119.44,1.32,112/3
2546,根基,77.60,5.8,111,8.03,2.12,112/3
2547,日勝生,9.95,0.0,111,-,0.82,112/3
2548,華固,96.10,7.8,111,12.95,1.38,112/3
2597,潤弘,114.00,8.77,111,12.01,3.88,112/3
2601,益航,9.03,0.0,111,-,0.71,112/3
2603,長榮,153.00,45.75,111,5.23,0.72,112/3
2605,新興,26.70,1.87,111,27.24,0.93,112/3
2606,裕民,53.70,5.59,111,19.25,1.31,112/3
2607,榮運,34.60,3.61,111,12.54,1.17,112/3
2608,嘉里大榮,38.55,4.28,111,10.56,1.48,112/3
2609,陽明,57.50,34.78,111,9.65,0.71,112/3
2610,華航,21.90,2.1,111,21.68,1.78,112/3
2611,志信,17.10,0.0,111,11.48,1.17,112/3
2612,中航,54.30,4.01,111,21.72,0.89,112/3
2613,中櫃,23.60,4.45,111,44.53,1.03,112/3
2614,東森,22.55,0.0,111,-,1.83,112/3
2615,萬海,60.10,8.32,111,-,0.77,112/3
2616,山隆,29.85,5.36,111,28.98,0.86,112/3
2617,台航,33.95,6.48,111,7.82,0.88,112/3
2618,長榮航,31.90,2.51,111,10.06,1.73,112/3
2630,亞航,36.90,0.98,111,263.57,2.26,112/3
2633,台灣高鐵,30.15,2.22,111,25.55,2.48,112/3
2634,漢翔,52.30,2.07,111,22.26,2.92,112/3
2636,台驊控股,95.10,10.7,111,9.07,1.5,112/3
2637,慧洋-KY,53.20,12.22,111,13.61,0.84,112/3
2642,宅配通,41.40,3.62,111,34.79,1.76,112/3
2645,長榮航太,109.00,3.67,111,23.90,3.19,112/3
2701,萬企,12.85,1.95,111,27.93,0.7,112/3
2702,華園,20.95,3.34,111,9.44,0.99,112/3
2704,國賓,49.20,1.02,111,10.98,0.93,112/3
2705,六福,17.95,0.0,111,-,0.72,112/3
2706,第一店,15.65,2.24,111,29.53,0.79,112/3
2707,晶華,216.50,4.16,111,21.23,6.48,112/3
2712,遠雄來,34.60,0.26,111,57.67,2.89,112/3
2722,夏都,58.50,2.05,111,61.58,3.53,112/3
2723,美食-KY,98.20,2.55,111,20.33,1.58,112/3
2727,王品,241.50,2.0,111,15.10,4.79,112/3
2731,雄獅,136.50,0.0,111,27.19,4.3,112/3
2739,寒舍,57.90,0.0,111,19.90,5.73,112/3
2748,雲品,79.10,1.61,111,27.66,3.06,112/3
2753,八方雲集,168.00,4.46,111,18.94,3.4,112/3
2801,彰銀,17.55,4.56,111,15.00,1.05,112/3
2809,京城銀,39.25,2.8,111,7.77,0.94,112/3
2812,台中銀,15.70,4.59,111,12.98,1.12,112/3
2816,旺旺保,37.85,0.0,111,15.90,1.43,112/3
2820,華票,14.95,3.34,111,16.61,0.86,112/3
2832,台產,25.50,3.92,111,10.28,0.85,112/3
2834,臺企銀,13.55,2.51,111,9.75,0.97,112/3
2836,高雄銀,12.30,0.0,111,18.64,0.91,112/3
2838,聯邦銀,14.20,4.23,111,11.74,0.86,112/3
2845,遠東銀,12.65,3.24,111,11.19,0.89,112/3
2849,安泰銀,14.45,2.77,111,131.36,0.87,112/3
2850,新產,68.00,3.74,111,8.09,1.29,112/3
2851,中再保,23.00,0.0,111,10.75,1.01,112/3
2852,第一保,18.20,3.96,111,10.34,0.7,112/3
2855,統一證,19.30,2.02,111,10.55,0.89,112/3
2867,三商壽,5.05,0.0,111,-,0.61,112/3
2880,華南金,21.90,2.69,111,14.70,1.53,112/3
