證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1440,南紡,14.45,2.42,111,-,0.89,112/2
1441,大東,13.45,0.0,111,-,1.73,112/2
1442,名軒,37.70,4.24,111,18.21,2.43,112/2
1443,立益物流,28.80,0.0,111,23.80,2.11,112/2
1444,力麗,10.30,3.88,111,-,0.9,112/2
1445,大宇,20.60,0.49,111,41.20,1.56,112/2
1446,宏和,37.40,0.53,111,-,3.7,112/2
1447,力鵬,7.37,0.0,111,-,0.66,112/2
1449,佳和,14.25,2.11,111,57.00,0.71,112/2
1451,年興,18.80,10.64,111,-,0.54,112/2
1452,宏益,16.30,4.91,111,77.62,0.82,112/2
1453,大將,13.85,2.17,111,115.42,1.04,112/2
1454,台富,17.50,1.43,111,79.55,1.34,112/2
1455,集盛,9.85,1.02,111,-,0.82,112/2
1456,怡華,16.30,0.0,111,24.70,0.96,112/2
1457,宜進,17.60,5.68,111,135.38,0.81,112/2
1459,聯發,9.80,0.0,111,-,1.12,112/2
1460,宏遠,7.55,0.0,111,21.57,0.74,112/2
1463,強盛新,15.45,2.59,111,19.31,1.16,112/2
1464,得力,13.50,7.41,111,31.40,1.03,112/2
1465,偉全,13.05,6.51,111,15.54,0.83,112/2
1466,聚隆,10.85,0.0,111,-,0.82,112/2
1467,南緯,11.40,0.0,111,-,0.96,112/2
1468,昶和,12.90,0.0,111,258.00,1.72,112/2
1470,大統新創,18.80,2.39,111,28.92,1.64,112/2
1471,首利,18.70,0.0,111,-,1.95,112/2
1472,三洋實業,43.70,0.0,111,45.05,1.36,112/2
1473,台南,27.30,3.66,111,14.92,1.12,112/2
1474,弘裕,11.30,3.54,111,-,0.74,112/2
1475,業旺,51.70,0.97,111,11.29,3.0,112/2
1476,儒鴻,505.00,3.37,111,26.75,6.08,112/2
1477,聚陽,360.00,4.03,111,23.92,6.38,112/2
1503,士電,109.00,1.83,111,25.59,1.76,112/2
1504,東元,49.10,3.05,111,17.73,1.26,112/2
1506,正道,15.70,0.0,111,42.43,1.76,112/2
1512,瑞利,11.80,0.0,111,-,3.16,112/2
1513,中興電,102.50,3.23,111,36.61,3.39,112/2
1514,亞力,54.40,2.39,111,24.07,3.3,112/2
1515,力山,40.70,0.0,111,-,2.17,112/2
1516,川飛,16.85,7.48,111,16.85,1.35,112/2
1517,利奇,14.90,6.04,111,13.93,0.88,112/2
1519,華城,279.00,0.9,111,53.45,17.13,112/2
1521,大億,37.80,1.85,111,35.00,1.62,112/2
1522,堤維西,42.30,4.26,111,15.90,1.69,112/2
1524,耿鼎,27.25,3.67,111,15.57,1.81,112/2
1525,江申,79.00,2.66,111,14.71,1.26,112/2
1526,日馳,33.80,10.06,111,8.22,1.44,112/2
1527,鑽全,39.40,6.09,111,10.88,1.2,112/2
1528,恩德,11.70,0.85,111,22.08,0.93,112/2
1529,樂事綠能,32.95,1.64,111,31.08,2.73,112/2
1530,亞崴,30.10,5.32,111,13.68,0.93,112/2
1531,高林股,13.15,6.08,111,657.50,0.68,112/2
1532,勤美,35.95,3.34,111,20.31,1.09,112/2
1533,車王電,55.70,0.0,111,-,2.18,112/2
1535,中宇,52.10,5.76,111,13.75,1.89,112/2
1536,和大,65.90,2.43,111,25.94,2.11,112/2
1537,廣隆,133.00,7.52,111,16.81,2.83,112/2
1538,正峰,12.20,0.0,111,610.00,3.78,112/2
1539,巨庭,23.65,10.57,111,13.14,1.0,112/2
1540,喬福,17.05,3.52,111,13.75,1.05,112/2
1541,錩泰,30.80,3.25,111,-,1.34,112/2
1558,伸興,113.50,4.85,111,31.44,1.44,112/2
1560,中砂,164.50,2.43,111,25.08,4.22,112/2
1568,倉佑,31.95,3.44,111,20.61,2.04,112/2
1582,信錦,63.90,4.69,111,19.91,1.5,112/2
1583,程泰,63.30,4.74,111,11.53,1.37,112/2
1587,吉茂,23.60,4.24,111,18.58,1.2,112/2
1589,永冠-KY,50.20,0.0,111,-,0.66,112/2
1590,亞德客-KY,"1,075.00",1.22,111,35.48,5.57,112/2
1597,直得,64.80,3.09,111,21.39,2.43,112/2
1598,岱宇,33.60,1.49,111,-,1.16,112/2
1603,華電,41.15,1.22,111,16.20,1.08,112/2
1604,聲寶,29.40,5.1,111,15.31,1.36,112/2
1605,華新,37.35,4.82,111,11.42,1.07,112/2
1608,華榮,20.20,1.98,111,11.16,1.18,112/2
1609,大亞,34.95,1.66,111,8.34,1.86,112/2
1611,中電,16.20,1.85,111,47.65,1.23,112/2
1612,宏泰,25.45,5.89,111,14.80,1.13,112/2
1614,三洋電,37.75,2.62,111,31.72,1.81,112/2
1615,大山,38.90,6.43,111,13.70,2.23,112/2
1616,億泰,10.50,0.0,111,21.43,1.15,112/2
1617,榮星,16.10,1.86,111,61.92,1.23,112/2
1618,合機,27.90,2.15,111,20.67,1.19,112/2
1626,艾美特-KY,16.90,5.92,111,-,0.78,112/2
1701,中化,23.05,3.47,111,17.73,0.93,112/2
1702,南僑,50.40,3.97,111,21.36,1.4,112/2
1707,葡萄王,150.00,4.6,111,15.29,2.43,112/2
1708,東鹼,32.05,9.36,111,32.70,1.28,112/2
1709,和益,21.35,8.43,111,16.42,1.29,112/2
1710,東聯,19.05,1.05,111,19.64,1.34,112/2
1711,永光,19.15,1.83,111,56.32,1.25,112/2
1712,興農,38.15,7.34,111,11.77,2.0,112/2
1713,國化,0.00,2.84,111,14.16,2.0,112/2
1714,和桐,8.37,1.19,111,19.02,0.69,112/2
1717,長興,28.60,4.2,111,25.31,1.45,112/2
1718,中纖,8.00,0.0,111,-,0.5,112/2
1720,生達,61.10,4.09,111,12.65,2.27,112/2
1721,三晃,13.40,0.75,111,-,1.1,112/2
1722,台肥,62.80,3.98,111,14.57,1.14,112/2
1723,中碳,117.00,4.27,111,16.88,3.55,112/2
1725,元禎,20.30,4.93,111,14.71,0.86,112/2
1726,永記,73.30,4.77,111,14.99,1.27,112/2
1727,中華化,28.80,2.53,111,33.88,1.74,112/2
1730,花仙子,56.40,5.32,111,15.00,2.07,112/2
1731,美吾華,21.00,5.24,111,16.67,1.42,112/2
1732,毛寶,24.35,0.0,111,-,2.15,112/2
1733,五鼎,26.80,5.22,111,15.76,1.54,112/2
1734,杏輝,31.80,3.14,111,19.88,1.82,112/2
1735,日勝化,16.90,2.96,111,35.21,1.15,112/2
1736,喬山,73.20,0.82,111,49.80,2.49,112/2
1737,臺鹽,33.50,4.48,111,16.83,1.05,112/2
1752,南光,53.50,4.3,111,12.77,2.28,112/2
1760,寶齡富錦,100.50,1.99,111,402.00,4.6,112/2
1762,中化生,55.90,2.33,111,10.85,1.31,112/2
1773,勝一,134.50,2.68,111,20.53,4.26,112/2
1776,展宇,16.20,3.7,111,405.00,1.18,112/2
1783,和康生,49.85,2.01,111,21.96,3.21,112/2
1786,科妍,75.70,2.62,111,31.81,3.36,112/2
1789,神隆,27.50,1.31,111,83.33,2.14,112/2
1795,美時,227.50,1.52,111,12.66,3.86,112/2
1802,台玻,18.75,0.0,111,-,1.17,112/2
1805,寶徠,13.50,0.0,111,-,2.66,112/2
1806,冠軍,9.19,0.0,111,-,0.67,112/2
1808,潤隆,92.70,0.65,111,18.00,5.23,112/2
1809,中釉,14.40,1.74,111,-,0.83,112/2
1810,和成,18.75,1.07,111,937.50,0.87,112/2
1817,凱撒衛,35.70,6.44,111,10.69,1.34,112/2
1903,士紙,55.50,0.0,111,67.68,3.35,112/2
1904,正隆,28.50,3.86,111,36.54,1.13,112/2
1905,華紙,21.70,1.38,111,-,1.58,112/2
1906,寶隆,15.65,3.19,111,38.17,0.46,112/2
1907,永豐餘,31.35,2.87,111,32.66,0.96,112/2
1909,榮成,14.40,1.74,111,-,0.85,112/2
2002,中鋼,24.85,4.02,111,-,1.24,112/2
2006,東和鋼鐵,61.20,5.72,111,12.44,1.56,112/2
2007,燁興,9.50,0.0,111,-,0.79,112/2
2008,高興昌,20.40,2.6,111,8.29,1.23,112/2
2009,第一銅,29.25,1.37,111,73.13,1.67,112/2
2010,春源,16.70,3.59,111,17.96,0.96,112/2
2012,春雨,22.65,6.62,111,19.53,1.51,112/2
2013,中鋼構,53.10,3.2,111,22.03,2.07,112/2
2014,中鴻,21.70,1.61,111,-,1.86,112/2
2015,豐興,65.40,6.12,111,15.24,1.83,112/2
2017,官田鋼,13.80,5.8,111,-,0.98,112/2
2020,美亞,27.70,3.61,111,17.53,1.86,112/2
2022,聚亨,12.75,0.0,111,-,1.22,112/2
2023,燁輝,15.30,1.96,111,-,0.98,112/2
2024,志聯,18.25,1.92,111,-,1.58,112/2
2025,千興,7.92,0.0,111,2.67,1.22,112/2
2027,大成鋼,37.50,11.73,111,11.40,1.07,112/2
2028,威致,23.00,5.65,111,16.20,1.65,112/2
2029,盛餘,23.75,4.34,111,55.23,0.79,112/2
2030,彰源,17.85,8.4,111,63.75,1.04,112/2
2031,新光鋼,47.40,2.11,111,16.87,1.51,112/2
2032,新鋼,16.20,1.23,111,-,1.28,112/2
2033,佳大,14.50,0.0,111,-,1.15,112/2
2034,允強,27.00,5.56,111,540.00,1.37,112/2
2038,海光,17.25,2.9,111,19.83,0.84,112/2
2049,上銀,209.00,2.63,111,25.00,2.17,112/2
2059,川湖,888.00,2.25,111,25.50,5.68,112/2
2062,橋椿,22.15,4.51,111,13.84,0.63,112/2
2069,運錩,16.05,6.23,111,-,0.71,112/2
2101,南港,37.90,0.0,111,-,3.09,112/2
2102,泰豐,17.70,0.0,111,-,2.56,112/2
2103,台橡,23.90,4.52,111,29.15,1.07,112/2
2104,國際中橡,19.90,0.5,111,153.08,0.56,112/2
2105,正新,44.15,3.17,111,23.48,1.76,112/2
2106,建大,29.35,3.41,111,-,1.42,112/2
2107,厚生,23.60,5.08,111,12.49,0.66,112/2
2108,南帝,37.85,5.28,111,28.25,1.34,112/2
2109,華豐,14.00,6.43,111,11.67,1.19,112/2
2114,鑫永銓,107.50,4.65,111,18.76,2.96,112/2
2115,六暉-KY,30.00,4.33,111,12.24,1.0,112/2
2201,裕隆,85.10,1.09,111,-,1.66,112/2
2204,中華,99.10,4.04,111,-,1.7,112/2
2206,三陽工業,73.60,2.45,111,11.46,2.89,112/2
2207,和泰車,649.00,0.34,111,-,6.51,112/2
2208,台船,21.45,0.0,111,-,2.79,112/2
2211,長榮鋼,69.50,7.19,111,8.55,1.21,112/2
2227,裕日車,190.00,3.8,111,30.11,3.31,112/2
2228,劍麟,93.30,4.29,111,14.24,1.76,112/2
2231,為升,141.00,1.99,111,28.83,4.65,112/2
2233,宇隆,135.50,4.43,111,16.19,2.5,112/2
2236,百達-KY,78.80,0.36,111,39.40,3.08,112/2
2239,英利-KY,58.50,0.79,111,28.40,0.67,112/2
2241,艾姆勒,36.65,0.0,111,-,2.55,112/2
2243,宏旭-KY,16.20,0.0,111,-,1.59,112/2
2247,汎德永業,318.00,4.72,111,15.06,2.14,112/2
2250,IKKA-KY,69.40,4.31,111,29.66,1.3,112/2
2301,光寶科,115.50,3.9,111,18.19,3.29,112/2
2302,麗正,17.80,4.49,111,21.98,1.7,112/2
2303,聯電,47.00,7.66,111,7.54,1.8,112/2
2305,全友,22.20,0.0,111,-,2.08,112/2
2308,台達電,328.50,3.0,111,25.08,4.82,112/2
2312,金寶,14.75,2.03,111,27.31,1.15,112/2
2313,華通,53.20,5.08,111,11.25,1.76,112/2
2314,台揚,37.20,0.0,111,-,4.63,112/2
2316,楠梓電,35.85,1.39,111,34.47,0.83,112/2
2317,鴻海,107.50,4.93,111,11.96,1.07,112/2
2321,東訊,17.35,0.0,111,-,2.32,112/2
2323,中環,12.10,0.0,111,7.86,0.71,112/2
2324,仁寶,30.20,3.97,111,20.00,1.14,112/2
2327,國巨*,542.00,1.84,111,12.30,1.79,112/2
2328,廣宇,37.20,3.76,111,13.24,1.5,112/2
2329,華泰,43.30,1.96,111,23.53,3.21,112/2
2330,台積電,553.00,1.99,111,14.85,4.5,112/2
2331,精英,28.05,2.85,111,19.62,1.36,112/2
2332,友訊,19.65,1.12,111,14.45,1.28,112/2
2337,旺宏,32.90,5.47,111,21.64,1.23,112/2
2338,光罩,72.50,3.45,111,9.69,3.2,112/2
2340,台亞,49.80,2.01,111,80.32,2.64,112/2
2342,茂矽,35.55,5.63,111,27.14,2.26,112/2
2344,華邦電,28.35,3.53,111,44.30,1.27,112/2
2345,智邦,545.00,1.38,111,33.46,14.83,112/2
2347,聯強,68.00,5.15,111,7.95,1.77,112/2
2348,海悅,81.00,6.17,111,14.04,2.09,112/2
2349,錸德,8.13,0.0,111,-,1.0,112/2
2351,順德,113.00,2.83,111,24.73,3.2,112/2
2352,佳世達,44.75,4.47,111,10.89,2.17,112/2
2353,宏��,36.35,4.13,111,37.09,1.55,112/2
2354,鴻準,57.20,2.8,111,17.93,0.81,112/2
2355,敬鵬,38.65,2.2,111,26.47,0.99,112/2
2356,英業達,47.35,3.17,111,31.36,2.97,112/2
2357,華碩,365.00,4.11,111,82.95,1.24,112/2
2358,廷鑫,10.90,0.0,111,-,0.86,112/2
2359,所羅門,36.20,4.14,111,11.14,1.24,112/2
2360,致茂,233.00,3.43,111,21.71,4.95,112/2
2362,藍天,33.10,4.53,111,24.16,0.48,112/2
2363,矽統,47.70,2.1,111,61.95,2.01,112/2
2364,倫飛,155.50,1.61,111,35.58,9.49,112/2
2365,昆盈,12.15,1.65,111,35.74,0.91,112/2
2367,燿華,18.55,1.62,111,43.14,1.23,112/2
2368,金像電,223.00,1.57,111,30.63,7.92,112/2
2369,菱生,17.55,1.71,111,-,1.19,112/2
2371,大同,43.20,0.0,111,10.61,1.88,112/2
2373,震旦行,75.10,6.26,111,12.15,2.52,112/2
2374,佳能,23.95,1.88,111,58.41,1.12,112/2
2375,凱美,67.90,2.21,111,19.57,0.84,112/2
2376,技嘉,271.00,2.29,111,39.11,5.08,112/2
2377,微星,166.50,3.96,111,21.32,2.99,112/2
2379,瑞昱,422.00,6.4,111,20.15,5.71,112/2
2380,虹光,9.48,0.0,111,-,1.87,112/2
2382,廣達,226.00,2.65,111,25.00,5.27,112/2
2383,台光電,425.50,1.98,111,34.15,6.98,112/2
2385,群光,123.00,6.1,111,12.53,2.61,112/2
2387,精元,48.50,7.22,111,6.27,1.09,112/2
2388,威盛,122.00,0.12,111,265.22,4.67,112/2
2390,云辰,13.90,0.0,111,-,1.04,112/2
2392,正崴,41.30,5.33,111,17.35,0.87,112/2
2393,億光,45.25,5.52,111,15.44,1.12,112/2
2395,研華,345.00,3.19,111,22.98,6.29,112/2
2397,友通,66.50,6.02,111,13.80,2.51,112/2
2399,映泰,24.15,0.0,111,127.11,1.88,112/2
2401,凌陽,30.30,1.98,111,-,2.04,112/2
2402,毅嘉,37.10,2.67,111,28.76,1.89,112/2
2404,漢唐,238.00,6.3,111,9.00,4.43,112/2
2405,輔信,15.75,1.27,111,315.00,1.47,112/2
2406,國碩,14.90,0.0,111,-,1.25,112/2
2408,南亞科,70.80,3.01,111,-,1.27,112/2
2409,友達,16.10,4.97,111,-,0.76,112/2
2412,中華電,116.00,4.05,111,24.12,2.47,112/2
2413,環科,25.90,1.93,111,13.35,1.64,112/2
2414,精技,33.05,7.56,111,12.66,1.87,112/2
2415,錩新,29.90,2.17,111,-,1.72,112/2
2417,圓剛,32.35,0.62,111,-,1.5,112/2
2419,仲琦,32.40,4.63,111,34.11,2.1,112/2
2420,新巨,47.40,7.38,111,11.59,2.12,112/2
2421,建準,106.00,2.45,111,19.78,4.85,112/2
2423,固緯,35.00,5.71,111,12.87,2.03,112/2
2424,隴華,30.60,0.0,111,-,5.93,112/2
2425,承啟,49.65,1.61,111,19.55,2.33,112/2
2426,鼎元,18.80,0.0,111,-,1.46,112/2
2427,三商電,28.15,1.24,111,25.83,2.06,112/2
2428,興勤,144.00,3.75,111,15.62,2.14,112/2
2429,銘旺科,18.70,0.0,111,-,3.7,112/2
2430,燦坤,38.60,10.36,111,11.29,1.02,112/2
2431,聯昌,11.05,0.9,111,-,0.88,112/2
2432,倚天酷��-創,41.80,3.95,111,21.44,2.39,112/2
2433,互盛電,51.30,7.02,111,13.36,2.04,112/2
2434,統懋,34.00,0.0,111,-,2.63,112/2
2436,偉詮電,70.10,1.71,111,134.81,3.96,112/2
2438,翔耀,22.40,0.0,111,-,2.43,112/2
2439,美律,90.90,4.92,111,14.43,1.7,112/2
2440,太空梭,13.90,0.0,111,-,1.49,112/2
2441,超豐,55.60,6.65,111,17.11,1.58,112/2
2442,新美齊,20.45,0.83,111,30.98,1.28,112/2
2443,昶虹,2.80,0.0,111,2.17,0.83,112/2
2444,兆勁,12.70,0.0,111,25.92,1.35,112/2
2449,京元電子,83.10,4.21,111,17.72,2.89,112/2
2450,神腦,36.25,6.07,111,12.76,1.53,112/2
2451,創見,75.10,7.46,111,27.71,1.8,112/2
2453,凌群,52.30,4.21,111,18.88,2.66,112/2
2454,聯發科,842.00,9.03,111,16.29,3.68,112/2
2455,全新,155.00,1.48,111,109.93,10.33,112/2
2457,飛宏,61.50,0.0,111,94.62,3.62,112/2
2458,義隆,139.00,4.42,111,28.84,4.97,112/2
2459,敦吉,57.70,6.59,111,10.67,1.23,112/2
2460,建通,26.40,0.0,111,-,2.0,112/2
2461,光群雷,22.65,7.86,111,17.03,1.33,112/2
2462,良得電,37.00,1.62,111,19.37,1.94,112/2
2464,盟立,39.00,4.62,111,40.21,1.91,112/2
2465,麗臺,51.50,0.0,111,-,8.12,112/2
2466,冠西電,36.90,0.51,111,"1,230.00",3.31,112/2
2467,志聖,44.30,8.13,111,12.17,2.28,112/2
2468,華經,30.55,1.96,111,30.25,1.79,112/2
2471,資通,52.70,5.37,111,13.87,3.01,112/2
2472,立隆電,58.20,6.0,111,9.77,1.48,112/2
2474,可成,185.50,5.39,111,11.79,0.79,112/2
2476,鉅祥,51.70,4.45,111,13.12,1.77,112/2
2477,美隆電,19.20,4.17,111,37.65,0.78,112/2
2478,大毅,46.15,4.33,111,16.54,1.06,112/2
2480,敦陽科,117.00,5.35,111,15.85,4.33,112/2
2481,強茂,64.40,4.66,111,24.39,1.91,112/2
2482,連宇,43.00,3.49,111,10.91,2.74,112/2
2483,百容,24.50,4.08,111,34.03,1.06,112/2
2484,希華,31.95,6.89,111,9.77,1.33,112/2
2485,兆赫,22.55,0.0,111,86.73,1.17,112/2
2486,一詮,51.40,0.78,111,82.90,2.81,112/2
2488,漢平,39.90,6.27,111,9.64,1.42,112/2
2489,瑞軒,12.15,0.0,111,10.30,0.69,112/2
2491,吉祥全,14.75,0.0,111,-,1.49,112/2
2492,華新科,108.00,2.22,111,45.76,1.16,112/2
2493,揚博,75.70,5.28,111,13.35,3.28,112/2
2495,普安,20.55,2.92,111,23.35,1.38,112/2
2496,卓越,54.20,6.09,111,11.73,1.31,112/2
2497,怡利電,66.60,1.05,111,27.87,4.01,112/2
2498,宏達電,50.10,0.0,111,-,1.66,112/2
2501,國建,15.35,3.26,111,8.53,0.72,112/2
2504,國產,25.40,7.87,111,10.12,1.31,112/2
2505,國揚,18.25,0.0,111,37.24,0.7,112/2
2506,太設,9.11,3.29,111,-,0.45,112/2
2509,全坤建,15.10,0.0,111,-,0.82,112/2
2511,太子,10.75,4.65,111,19.55,0.69,112/2
2514,龍邦,15.80,0.0,111,11.88,0.52,112/2
2515,中工,11.15,4.75,111,27.88,0.77,112/2
2516,新建,8.53,0.0,111,-,1.31,112/2
2520,冠德,33.75,5.19,111,10.55,1.0,112/2
2524,京城,30.80,0.0,111,16.30,0.66,112/2
2527,宏璟,23.15,4.32,111,62.57,0.63,112/2
2528,皇普,27.85,1.8,111,28.13,2.0,112/2
2530,華建,27.15,1.51,111,60.33,2.3,112/2
2534,宏盛,18.85,9.28,111,5.50,0.62,112/2
2535,達欣工,34.15,7.32,111,9.06,1.22,112/2
2536,宏普,28.70,1.74,111,-,0.84,112/2
2537,聯上發,7.84,0.0,111,-,0.58,112/2
2538,基泰,14.25,3.51,111,8.85,1.0,112/2
2539,櫻花建,42.40,4.22,111,27.18,3.04,112/2
2540,愛山林,80.20,4.99,111,29.93,2.95,112/2
2542,興富發,40.85,3.67,111,15.83,1.5,112/2
2543,皇昌,15.30,1.96,111,24.29,1.38,112/2
2545,皇翔,38.85,11.84,111,45.17,1.21,112/2
2546,根基,73.50,6.12,111,6.66,2.02,112/2
2547,日勝生,8.76,0.0,111,-,0.72,112/2
2548,華固,91.10,8.23,111,14.81,1.35,112/2
2597,潤弘,100.00,10.0,111,9.82,3.74,112/2
2601,益航,8.32,0.0,111,-,0.66,112/2
2603,長榮,105.00,66.67,111,1.58,0.53,112/2
2605,新興,23.75,2.11,111,37.70,0.87,112/2
2606,裕民,46.15,6.5,111,11.37,1.2,112/2
2607,榮運,30.50,4.1,111,10.34,1.07,112/2
2608,嘉里大榮,37.75,4.37,111,10.20,1.49,112/2
2609,陽明,42.55,47.0,111,2.19,0.54,112/2
2610,華航,20.90,2.2,111,31.67,1.75,112/2
2611,志信,12.75,0.0,111,16.56,0.94,112/2
2612,中航,43.55,5.01,111,13.87,0.74,112/2
2613,中櫃,20.50,5.12,111,51.25,0.91,112/2
2614,東森,22.20,0.0,111,-,2.89,112/2
2615,萬海,44.25,11.3,111,6.96,0.59,112/2
2616,山隆,30.70,5.21,111,28.96,0.83,112/2
2617,台航,29.00,7.59,111,11.89,0.8,112/2
2618,長榮航,28.70,2.79,111,12.42,1.63,112/2
2630,亞航,37.20,0.97,111,-,3.12,112/2
2633,台灣高鐵,30.40,2.2,111,25.55,2.54,112/2
2634,漢翔,54.70,1.97,111,24.31,3.19,112/2
2636,台驊控股,71.10,14.32,111,7.41,1.14,112/2
2637,慧洋-KY,47.10,13.8,111,6.99,0.78,112/2
2642,宅配通,40.05,3.75,111,33.38,1.65,112/2
2645,長榮航太,104.50,3.83,111,23.02,3.22,112/2
2701,萬企,12.30,2.03,111,30.00,0.65,112/2
2702,華園,20.35,3.44,111,9.00,0.96,112/2
2704,國賓,51.20,0.98,111,10.53,0.83,112/2
2705,六福,17.10,0.0,111,-,0.69,112/2
2706,第一店,14.80,2.36,111,29.60,0.75,112/2
2707,晶華,203.00,4.44,111,20.38,6.63,112/2
2712,遠雄來,34.90,0.26,111,47.16,2.99,112/2
2722,夏都,45.30,2.65,111,28.31,2.58,112/2
2723,美食-KY,102.00,2.45,111,22.77,1.71,112/2
2727,王品,248.00,1.95,111,15.12,5.04,112/2
2731,雄獅,117.50,0.0,111,534.09,4.08,112/2
2739,寒舍,37.75,0.0,111,49.67,4.52,112/2
2748,雲品,69.10,1.84,111,25.31,2.8,112/2
2753,八方雲集,172.50,4.35,111,18.51,3.54,112/2
2801,彰銀,17.50,4.57,111,14.58,1.05,112/2
2809,京城銀,38.00,2.89,111,11.38,0.93,112/2
2812,台中銀,14.95,4.82,111,12.89,1.04,112/2
2816,旺旺保,27.85,0.0,111,24.22,1.1,112/2
2820,華票,14.55,3.44,111,16.17,0.86,112/2
2832,台產,23.50,4.26,111,10.17,0.8,112/2
2834,臺企銀,13.35,2.55,111,8.84,0.95,112/2
2836,高雄銀,12.05,0.0,111,17.99,0.86,112/2
2838,聯邦銀,13.50,4.44,111,10.47,0.79,112/2
2845,遠東銀,11.75,3.49,111,11.75,0.85,112/2
2849,安泰銀,13.95,2.87,111,-,0.85,112/2
2850,新產,62.30,4.08,111,8.84,1.24,112/2
2851,中再保,22.75,0.0,111,14.04,1.01,112/2
2852,第一保,17.05,4.22,111,9.22,0.66,112/2
2855,統一證,18.05,2.16,111,10.43,0.85,112/2
2867,三商壽,5.08,0.0,111,-,0.61,112/2
2880,華南金,20.95,2.82,111,14.45,1.5,112/2
2881,富邦金,60.90,2.46,111,41.71,1.15,112/2
2882,國泰金,45.30,1.99,111,34.85,1.04,112/2
