證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1527,鑽全,39.95,6.01,111,11.04,1.22,112/2
1528,恩德,12.05,0.83,111,22.74,0.95,112/2
1529,樂事綠能,31.30,1.73,111,29.53,2.6,112/2
1530,亞崴,30.00,5.33,111,13.64,0.93,112/2
1531,高林股,13.40,5.97,111,670.00,0.69,112/2
1532,勤美,36.65,3.27,111,20.71,1.11,112/2
1533,車王電,57.70,0.0,111,-,2.26,112/2
1535,中宇,54.20,5.54,111,14.30,1.97,112/2
1536,和大,66.40,2.41,111,26.14,2.13,112/2
1537,廣隆,131.50,7.6,111,16.62,2.8,112/2
1538,正峰,11.95,0.0,111,597.50,3.7,112/2
1539,巨庭,23.75,10.53,111,13.19,1.01,112/2
1540,喬福,17.45,3.44,111,14.07,1.08,112/2
1541,錩泰,30.60,3.27,111,-,1.33,112/2
1558,伸興,106.50,5.16,111,29.50,1.35,112/2
1560,中砂,139.00,2.88,111,21.19,3.57,112/2
1568,倉佑,28.85,3.81,111,18.61,1.84,112/2
1582,信錦,64.70,4.64,111,20.16,1.51,112/2
1583,程泰,62.30,4.82,111,11.35,1.35,112/2
1587,吉茂,25.00,4.0,111,19.69,1.27,112/2
1589,永冠-KY,55.50,0.0,111,-,0.73,112/2
1590,亞德客-KY,974.00,1.35,111,32.15,5.05,112/2
1597,直得,64.70,3.09,111,21.35,2.42,112/2
1598,岱宇,35.75,1.4,111,-,1.23,112/2
1603,華電,32.85,1.52,111,12.93,0.86,112/2
1604,聲寶,28.30,5.3,111,14.74,1.31,112/2
1605,華新,37.90,4.75,111,11.59,1.09,112/2
1608,華榮,20.10,1.99,111,11.10,1.17,112/2
1609,大亞,34.10,1.7,111,8.14,1.82,112/2
1611,中電,16.20,1.85,111,47.65,1.23,112/2
1612,宏泰,26.20,5.73,111,15.23,1.16,112/2
1614,三洋電,38.40,2.58,111,32.27,1.84,112/2
1615,大山,36.95,6.77,111,13.01,2.12,112/2
1616,億泰,10.80,0.0,111,22.04,1.18,112/2
1617,榮星,16.10,1.86,111,61.92,1.23,112/2
1618,合機,27.70,2.17,111,20.52,1.18,112/2
1626,艾美特-KY,16.60,6.02,111,-,0.76,112/2
1701,中化,23.50,3.4,111,18.08,0.94,112/2
1702,南僑,48.35,4.14,111,20.49,1.34,112/2
1707,葡萄王,157.00,4.39,111,16.00,2.55,112/2
1708,東鹼,32.00,9.38,111,32.65,1.28,112/2
1709,和益,21.35,8.43,111,16.42,1.29,112/2
1710,東聯,20.10,1.0,111,20.72,1.41,112/2
1711,永光,19.65,1.78,111,57.79,1.28,112/2
1712,興農,37.05,7.56,111,11.44,1.94,112/2
1713,國化,34.65,2.89,111,13.92,1.97,112/2
1714,和桐,8.56,1.17,111,19.45,0.71,112/2
1717,長興,28.55,4.2,111,25.27,1.45,112/2
1718,中纖,8.03,0.0,111,-,0.5,112/2
1720,生達,65.80,3.8,111,13.62,2.44,112/2
1721,三晃,13.45,0.74,111,-,1.11,112/2
1722,台肥,60.40,4.14,111,14.01,1.1,112/2
1723,中碳,114.50,4.37,111,16.52,3.47,112/2
1725,元禎,20.45,4.89,111,14.82,0.87,112/2
1726,永記,73.30,4.77,111,14.99,1.27,112/2
1727,中華化,28.80,2.53,111,33.88,1.74,112/2
1730,花仙子,57.70,5.2,111,15.35,2.11,112/2
1731,美吾華,21.05,5.23,111,16.71,1.42,112/2
1732,毛寶,24.30,0.0,111,-,2.14,112/2
1733,五鼎,27.10,5.17,111,15.94,1.56,112/2
1734,杏輝,32.70,3.06,111,20.44,1.87,112/2
1735,日勝化,16.90,2.96,111,35.21,1.15,112/2
1736,喬山,75.70,0.79,111,51.50,2.57,112/2
1737,臺鹽,33.20,4.52,111,16.68,1.04,112/2
1752,南光,56.50,4.07,111,13.48,2.41,112/2
1760,寶齡富錦,105.50,1.9,111,422.00,4.83,112/2
1762,中化生,61.10,2.13,111,11.86,1.43,112/2
1773,勝一,133.50,2.7,111,20.38,4.23,112/2
1776,展宇,16.65,3.6,111,416.25,1.21,112/2
1783,和康生,56.10,1.78,111,24.71,3.61,112/2
1786,科妍,84.60,2.34,111,35.55,3.75,112/2
1789,神隆,27.70,1.3,111,83.94,2.15,112/2
1795,美時,249.50,1.39,111,13.88,4.24,112/2
1802,台玻,20.00,0.0,111,-,1.25,112/2
1805,寶徠,11.20,0.0,111,-,2.2,112/2
1806,冠軍,9.32,0.0,111,-,0.68,112/2
1808,潤隆,93.00,0.65,111,18.06,5.25,112/2
1809,中釉,15.75,1.59,111,-,0.91,112/2
1810,和成,20.15,0.99,111,"1,007.50",0.93,112/2
1817,凱撒衛,36.05,6.38,111,10.79,1.35,112/2
1903,士紙,55.60,0.0,111,67.80,3.36,112/2
1904,正隆,28.40,3.87,111,36.41,1.13,112/2
1905,華紙,22.45,1.34,111,-,1.63,112/2
1906,寶隆,15.60,3.21,111,38.05,0.46,112/2
1907,永豐餘,31.05,2.9,111,32.34,0.95,112/2
1909,榮成,15.00,1.67,111,-,0.88,112/2
2002,中鋼,26.50,3.77,111,-,1.32,112/2
2006,東和鋼鐵,63.90,5.48,111,12.99,1.63,112/2
2007,燁興,9.93,0.0,111,-,0.83,112/2
2008,高興昌,21.05,2.52,111,8.56,1.27,112/2
2009,第一銅,29.95,1.34,111,74.88,1.71,112/2
2010,春源,18.35,3.27,111,19.73,1.06,112/2
2012,春雨,24.45,6.13,111,21.08,1.63,112/2
2013,中鋼構,55.80,3.05,111,23.15,2.18,112/2
2014,中鴻,24.80,1.41,111,-,2.13,112/2
2015,豐興,67.50,5.93,111,15.73,1.89,112/2
2017,官田鋼,15.55,5.14,111,-,1.11,112/2
2020,美亞,29.00,3.45,111,18.35,1.95,112/2
2022,聚亨,13.00,0.0,111,-,1.24,112/2
2023,燁輝,15.40,1.95,111,-,0.99,112/2
2024,志聯,17.10,2.05,111,-,1.48,112/2
2025,千興,7.78,0.0,111,2.62,1.2,112/2
2027,大成鋼,38.40,11.46,111,11.67,1.1,112/2
2028,威致,24.85,5.23,111,17.50,1.78,112/2
2029,盛餘,24.85,4.14,111,57.79,0.83,112/2
2030,彰源,19.05,7.87,111,68.04,1.11,112/2
2031,新光鋼,49.85,2.01,111,17.74,1.59,112/2
2032,新鋼,16.95,1.18,111,-,1.33,112/2
2033,佳大,14.60,0.0,111,-,1.15,112/2
2034,允強,27.95,5.37,111,559.00,1.42,112/2
2038,海光,18.45,2.71,111,21.21,0.9,112/2
2049,上銀,204.50,2.69,111,24.46,2.12,112/2
2059,川湖,811.00,2.47,111,23.28,5.19,112/2
2062,橋椿,22.30,4.48,111,13.94,0.63,112/2
2069,運錩,17.40,5.75,111,-,0.76,112/2
2101,南港,38.45,0.0,111,-,3.13,112/2
2102,泰豐,18.00,0.0,111,-,2.6,112/2
2103,台橡,24.65,4.38,111,30.06,1.1,112/2
2104,國際中橡,20.50,0.49,111,157.69,0.58,112/2
2105,正新,43.90,3.19,111,23.35,1.75,112/2
2106,建大,30.45,3.28,111,-,1.47,112/2
2107,厚生,22.95,5.23,111,12.14,0.64,112/2
2108,南帝,36.95,5.41,111,27.57,1.31,112/2
2109,華豐,14.10,6.38,111,11.75,1.2,112/2
2114,鑫永銓,107.50,4.65,111,18.76,2.96,112/2
2115,六暉-KY,30.35,4.28,111,12.39,1.01,112/2
2201,裕隆,84.60,1.1,111,-,1.65,112/2
2204,中華,98.20,4.07,111,-,1.69,112/2
2206,三陽工業,75.80,2.37,111,11.81,2.98,112/2
2207,和泰車,678.00,0.32,111,-,6.81,112/2
2208,台船,23.90,0.0,111,-,3.11,112/2
2211,長榮鋼,68.90,7.26,111,8.47,1.19,112/2
2227,裕日車,188.00,3.84,111,29.79,3.28,112/2
2228,劍麟,98.00,4.08,111,14.96,1.84,112/2
2231,為升,144.00,1.94,111,29.45,4.75,112/2
2233,宇隆,113.00,5.31,111,13.50,2.09,112/2
2236,百達-KY,78.80,0.36,111,39.40,3.08,112/2
2239,英利-KY,61.30,0.75,111,29.76,0.7,112/2
2241,艾姆勒,39.80,0.0,111,-,2.77,112/2
2243,宏旭-KY,15.70,0.0,111,-,1.54,112/2
2247,汎德永業,307.00,4.89,111,14.54,2.07,112/2
2250,IKKA-KY,66.00,4.53,111,28.21,1.23,112/2
2301,光寶科,120.00,3.75,111,18.90,3.41,112/2
2302,麗正,17.85,4.48,111,22.04,1.71,112/2
2303,聯電,46.20,7.79,111,7.42,1.77,112/2
2305,全友,22.60,0.0,111,-,2.12,112/2
2308,台達電,330.50,2.98,111,25.23,4.84,112/2
2312,金寶,15.30,1.96,111,28.33,1.19,112/2
2313,華通,56.90,4.75,111,12.03,1.89,112/2
2314,台揚,39.50,0.0,111,-,4.92,112/2
2316,楠梓電,38.20,1.31,111,36.73,0.88,112/2
2317,鴻海,106.50,4.98,111,11.85,1.06,112/2
2321,東訊,18.65,0.0,111,-,2.49,112/2
2323,中環,11.55,0.0,111,7.50,0.67,112/2
2324,仁寶,30.95,3.88,111,20.50,1.17,112/2
2327,國巨*,520.00,1.92,111,11.80,1.71,112/2
2328,廣宇,38.15,3.67,111,13.58,1.54,112/2
2329,華泰,41.55,2.05,111,22.58,3.08,112/2
2330,台積電,538.00,2.04,111,14.45,4.38,112/2
2331,精英,29.75,2.69,111,20.80,1.44,112/2
2332,友訊,21.10,1.04,111,15.51,1.38,112/2
2337,旺宏,34.35,5.24,111,22.60,1.29,112/2
2338,光罩,68.20,3.67,111,9.12,3.01,112/2
2340,台亞,48.30,2.07,111,77.90,2.56,112/2
2342,茂矽,36.25,5.52,111,27.67,2.31,112/2
2344,華邦電,27.85,3.59,111,43.52,1.25,112/2
2345,智邦,503.00,1.49,111,30.88,13.68,112/2
2347,聯強,64.20,5.45,111,7.51,1.67,112/2
2348,海悅,73.50,6.8,111,12.74,1.9,112/2
2349,錸德,8.50,0.0,111,-,1.04,112/2
2351,順德,103.50,3.09,111,22.65,2.93,112/2
2352,佳世達,45.45,4.4,111,11.06,2.2,112/2
2353,宏��,36.85,4.07,111,37.60,1.57,112/2
2354,鴻準,60.70,2.64,111,19.03,0.86,112/2
2355,敬鵬,38.95,2.18,111,26.68,1.0,112/2
2356,英業達,48.50,3.09,111,32.12,3.05,112/2
2357,華碩,360.50,4.16,111,81.93,1.22,112/2
2358,廷鑫,13.00,0.0,111,-,1.03,112/2
2359,所羅門,35.70,4.2,111,10.98,1.22,112/2
2360,致茂,255.00,3.14,111,23.77,5.42,112/2
2362,藍天,31.40,4.78,111,22.92,0.46,112/2
2363,矽統,37.20,2.69,111,48.31,1.57,112/2
2364,倫飛,113.00,2.21,111,25.86,6.89,112/2
2365,昆盈,11.05,1.81,111,32.50,0.83,112/2
2367,燿華,21.15,1.42,111,49.19,1.4,112/2
2368,金像電,190.00,1.84,111,26.10,6.75,112/2
2369,菱生,19.20,1.56,111,-,1.31,112/2
2371,大同,45.35,0.0,111,11.14,1.98,112/2
2373,震旦行,75.70,6.21,111,12.25,2.54,112/2
2374,佳能,24.05,1.87,111,58.66,1.13,112/2
2375,凱美,67.40,2.23,111,19.42,0.83,112/2
2376,技嘉,253.50,2.45,111,36.58,4.75,112/2
2377,微星,166.00,3.98,111,21.25,2.98,112/2
2379,瑞昱,414.00,6.52,111,19.77,5.6,112/2
2380,虹光,9.57,0.0,111,-,1.89,112/2
2382,廣達,219.00,2.74,111,24.23,5.11,112/2
2383,台光電,398.00,2.11,111,31.94,6.53,112/2
2385,群光,116.00,6.47,111,11.81,2.46,112/2
2387,精元,50.80,6.89,111,6.57,1.15,112/2
2388,威盛,118.00,0.13,111,256.52,4.52,112/2
2390,云辰,13.35,0.0,111,-,1.0,112/2
2392,正崴,42.75,5.15,111,17.96,0.9,112/2
2393,億光,47.60,5.25,111,16.25,1.18,112/2
2395,研華,345.00,3.19,111,22.98,6.29,112/2
2397,友通,69.70,5.74,111,14.46,2.63,112/2
2399,映泰,23.85,0.0,111,125.53,1.85,112/2
2401,凌陽,31.30,1.92,111,-,2.11,112/2
2402,毅嘉,40.25,2.46,111,31.20,2.05,112/2
2404,漢唐,234.50,6.4,111,8.87,4.37,112/2
2405,輔信,16.00,1.25,111,320.00,1.5,112/2
2406,國碩,15.55,0.0,111,-,1.31,112/2
2408,南亞科,71.70,2.97,111,-,1.29,112/2
2409,友達,16.85,4.75,111,-,0.79,112/2
2412,中華電,117.00,4.02,111,24.32,2.49,112/2
2413,環科,28.80,1.74,111,14.85,1.83,112/2
2414,精技,33.45,7.47,111,12.82,1.9,112/2
2415,錩新,30.10,2.16,111,-,1.73,112/2
2417,圓剛,24.95,0.8,111,-,1.16,112/2
2419,仲琦,34.00,4.41,111,35.79,2.2,112/2
2420,新巨,45.85,7.63,111,11.21,2.06,112/2
2421,建準,107.00,2.43,111,19.96,4.9,112/2
2423,固緯,35.15,5.69,111,12.92,2.04,112/2
2424,隴華,32.80,0.0,111,-,6.36,112/2
2425,承啟,47.50,1.68,111,18.70,2.23,112/2
2426,鼎元,18.00,0.0,111,-,1.4,112/2
2427,三商電,26.50,1.32,111,24.31,1.94,112/2
2428,興勤,153.50,3.52,111,16.65,2.29,112/2
2429,銘旺科,17.30,0.0,111,-,3.43,112/2
2430,燦坤,39.65,10.09,111,11.59,1.05,112/2
2431,聯昌,11.20,0.89,111,-,0.89,112/2
2432,倚天酷��-創,38.00,4.34,111,19.49,2.18,112/2
2433,互盛電,51.50,6.99,111,13.41,2.05,112/2
2434,統懋,35.10,0.0,111,-,2.72,112/2
2436,偉詮電,72.20,1.66,111,138.85,4.08,112/2
2438,翔耀,22.70,0.0,111,-,2.46,112/2
2439,美律,86.50,5.17,111,13.73,1.62,112/2
2440,太空梭,14.05,0.0,111,-,1.51,112/2
2441,超豐,58.10,6.37,111,17.88,1.65,112/2
2442,新美齊,18.50,0.92,111,28.03,1.15,112/2
2444,兆勁,13.00,0.0,111,26.53,1.38,112/2
2449,京元電子,81.00,4.32,111,17.27,2.82,112/2
2450,神腦,36.50,6.03,111,12.85,1.54,112/2
2451,創見,75.00,7.47,111,27.68,1.8,112/2
2453,凌群,50.90,4.32,111,18.38,2.59,112/2
2454,聯發科,773.00,9.83,111,14.95,3.38,112/2
2455,全新,155.00,1.48,111,109.93,10.33,112/2
2457,飛宏,61.30,0.0,111,94.31,3.6,112/2
2458,義隆,141.00,4.35,111,29.25,5.04,112/2
2459,敦吉,58.30,6.52,111,10.78,1.24,112/2
2460,建通,27.20,0.0,111,-,2.06,112/2
2461,光群雷,22.95,7.76,111,17.26,1.34,112/2
2462,良得電,42.25,1.42,111,22.12,2.22,112/2
2464,盟立,38.90,4.63,111,40.10,1.91,112/2
2465,麗臺,38.05,0.0,111,-,6.0,112/2
2466,冠西電,36.45,0.52,111,"1,215.00",3.27,112/2
2467,志聖,45.70,7.88,111,12.55,2.36,112/2
2468,華經,26.65,2.25,111,26.39,1.56,112/2
2471,資通,52.70,5.37,111,13.87,3.01,112/2
2472,立隆電,60.60,5.76,111,10.17,1.54,112/2
2474,可成,183.50,5.45,111,11.67,0.78,112/2
2476,鉅祥,50.80,4.53,111,12.89,1.74,112/2
2477,美隆電,19.75,4.05,111,38.73,0.8,112/2
2478,大毅,47.40,4.22,111,16.99,1.08,112/2
2480,敦陽科,118.00,5.31,111,15.99,4.37,112/2
2481,強茂,65.80,4.56,111,24.92,1.95,112/2
2482,連宇,46.05,3.26,111,11.69,2.94,112/2
2483,百容,25.25,3.96,111,35.07,1.09,112/2
2484,希華,32.85,6.7,111,10.05,1.37,112/2
2485,兆赫,26.00,0.0,111,100.00,1.34,112/2
2486,一詮,47.10,0.85,111,75.97,2.58,112/2
2488,漢平,35.75,6.99,111,8.64,1.27,112/2
2489,瑞軒,12.45,0.0,111,10.55,0.71,112/2
2491,吉祥全,15.25,0.0,111,-,1.54,112/2
2492,華新科,106.00,2.26,111,44.92,1.14,112/2
2493,揚博,75.10,5.33,111,13.25,3.26,112/2
2495,普安,19.75,3.04,111,22.44,1.33,112/2
2496,卓越,55.10,5.99,111,11.93,1.33,112/2
2497,怡利電,70.10,1.0,111,29.33,4.22,112/2
2498,宏達電,49.45,0.0,111,-,1.64,112/2
2501,國建,15.15,3.3,111,8.42,0.71,112/2
2504,國產,25.45,7.86,111,10.14,1.32,112/2
2505,國揚,18.70,0.0,111,38.16,0.72,112/2
2506,太設,9.11,3.29,111,-,0.45,112/2
2509,全坤建,14.70,0.0,111,-,0.79,112/2
2511,太子,10.80,4.63,111,19.64,0.69,112/2
2514,龍邦,16.05,0.0,111,12.07,0.53,112/2
2515,中工,10.25,5.17,111,25.63,0.71,112/2
2516,新建,7.39,0.0,111,-,1.14,112/2
2520,冠德,33.25,5.26,111,10.39,0.99,112/2
2524,京城,31.30,0.0,111,16.56,0.67,112/2
2527,宏璟,23.10,4.33,111,62.43,0.63,112/2
2528,皇普,28.45,1.76,111,28.74,2.04,112/2
2530,華建,25.15,1.63,111,55.89,2.13,112/2
2534,宏盛,19.20,9.11,111,5.60,0.63,112/2
2535,達欣工,33.85,7.39,111,8.98,1.21,112/2
2536,宏普,26.15,1.91,111,-,0.77,112/2
2537,聯上發,8.16,0.0,111,-,0.6,112/2
2538,基泰,13.25,3.77,111,8.23,0.93,112/2
2539,櫻花建,42.55,4.21,111,27.28,3.05,112/2
2540,愛山林,86.00,4.65,111,32.09,3.16,112/2
2542,興富發,44.30,3.39,111,17.17,1.63,112/2
2543,皇昌,12.90,2.33,111,20.48,1.16,112/2
2545,皇翔,39.35,11.69,111,45.76,1.23,112/2
2546,根基,74.70,6.02,111,6.77,2.05,112/2
2547,日勝生,8.74,0.0,111,-,0.72,112/2
2548,華固,90.30,8.31,111,14.68,1.34,112/2
2597,潤弘,102.00,9.8,111,10.02,3.81,112/2
2601,益航,8.61,0.0,111,-,0.69,112/2
2603,長榮,116.00,60.34,111,1.75,0.59,112/2
2605,新興,23.85,2.1,111,37.86,0.87,112/2
2606,裕民,50.20,5.98,111,12.36,1.3,112/2
2607,榮運,28.70,4.36,111,9.73,1.0,112/2
2608,嘉里大榮,37.90,4.35,111,10.24,1.49,112/2
2609,陽明,45.85,43.62,111,2.36,0.58,112/2
2610,華航,22.20,2.07,111,33.64,1.85,112/2
2611,志信,13.30,0.0,111,17.27,0.98,112/2
2612,中航,44.70,4.88,111,14.24,0.76,112/2
2613,中櫃,21.00,5.0,111,52.50,0.93,112/2
2614,東森,22.60,0.0,111,-,2.94,112/2
2615,萬海,50.50,9.9,111,7.94,0.68,112/2
2616,山隆,31.00,5.16,111,29.25,0.84,112/2
2617,台航,30.10,7.31,111,12.34,0.83,112/2
2618,長榮航,30.25,2.64,111,13.10,1.72,112/2
2630,亞航,39.65,0.91,111,-,3.32,112/2
2633,台灣高鐵,30.20,2.22,111,25.38,2.53,112/2
2634,漢翔,56.20,1.92,111,24.98,3.28,112/2
2636,台驊控股,78.50,12.97,111,8.18,1.26,112/2
2637,慧洋-KY,50.50,12.87,111,7.49,0.84,112/2
2642,宅配通,41.20,3.64,111,34.33,1.7,112/2
2645,長榮航太,110.00,3.64,111,24.23,3.39,112/2
2701,萬企,12.45,2.01,111,30.37,0.66,112/2
2702,華園,21.15,3.31,111,9.36,0.99,112/2
2704,國賓,52.00,0.96,111,10.70,0.84,112/2
2705,六福,17.10,0.0,111,-,0.69,112/2
2706,第一店,15.65,2.24,111,31.30,0.8,112/2
2707,晶華,214.00,4.21,111,21.49,6.99,112/2
2712,遠雄來,35.45,0.25,111,47.91,3.04,112/2
2722,夏都,49.85,2.41,111,31.16,2.84,112/2
2723,美食-KY,111.50,2.24,111,24.89,1.87,112/2
2727,王品,253.00,1.91,111,15.43,5.15,112/2
2731,雄獅,131.50,0.0,111,597.73,4.57,112/2
2739,寒舍,39.70,0.0,111,52.24,4.75,112/2
2748,雲品,71.50,1.78,111,26.19,2.9,112/2
2753,八方雲集,167.50,4.48,111,17.97,3.44,112/2
2801,彰銀,17.45,4.58,111,14.54,1.05,112/2
2809,京城銀,37.15,2.96,111,11.12,0.91,112/2
2812,台中銀,14.85,4.85,111,12.80,1.04,112/2
2816,旺旺保,33.95,0.0,111,29.52,1.35,112/2
2820,華票,14.55,3.44,111,16.17,0.86,112/2
2832,台產,24.20,4.13,111,10.48,0.83,112/2
2834,臺企銀,13.50,2.52,111,8.94,0.96,112/2
2836,高雄銀,12.15,0.0,111,18.13,0.87,112/2
2838,聯邦銀,13.30,4.51,111,10.31,0.78,112/2
2845,遠東銀,11.80,3.47,111,11.80,0.86,112/2
2849,安泰銀,14.00,2.86,111,-,0.85,112/2
2850,新產,60.20,4.22,111,8.54,1.2,112/2
2851,中再保,23.75,0.0,111,14.66,1.05,112/2
2852,第一保,16.95,4.25,111,9.16,0.66,112/2
2855,統一證,19.15,2.04,111,11.07,0.91,112/2
2867,三商壽,5.22,0.0,111,-,0.63,112/2
2880,華南金,20.85,2.83,111,14.38,1.49,112/2
2881,富邦金,62.60,2.4,111,42.88,1.18,112/2
2882,國泰金,46.35,1.94,111,35.65,1.06,112/2
