證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1536,和大,96.30,1.14,109,86.76,3.07,110/2
1537,廣隆,139.00,7.19,109,12.66,3.2,110/2
1538,正峰,10.40,0.0,109,-,2.04,110/2
1539,巨庭,16.60,0.0,109,-,0.85,110/2
1540,喬福,14.95,3.34,109,299.00,0.95,110/2
1541,錩泰,46.40,6.47,109,11.00,2.03,110/2
1558,伸興,147.00,6.46,109,8.32,1.62,110/2
1560,中砂,72.80,3.85,109,19.26,2.18,110/2
1568,倉佑,21.90,1.37,109,115.26,1.55,110/2
1582,信錦,70.20,7.12,109,14.04,1.45,110/2
1583,程泰,62.70,4.78,109,18.55,1.34,110/2
1587,吉茂,25.05,7.98,109,12.53,1.32,110/2
1589,永冠-KY,62.50,2.4,109,9.89,0.78,110/2
1590,亞德客-KY,980.00,0.93,109,29.13,7.83,110/2
1597,直得,89.80,1.67,109,28.51,3.4,110/2
1598,岱宇,61.60,12.13,109,5.43,1.98,110/2
1603,華電,26.05,1.92,109,10.68,0.73,110/2
1604,聲寶,27.45,9.11,109,5.37,1.24,110/2
1605,華新,26.65,3.38,109,9.98,0.89,110/2
1608,華榮,23.15,3.02,109,6.03,1.26,110/2
1609,大亞,25.95,2.7,109,12.85,1.78,110/2
1611,中電,10.05,2.99,109,83.75,0.77,110/2
1612,宏泰,24.00,5.0,109,9.84,1.4,110/2
1614,三洋電,33.75,2.81,109,23.94,1.67,110/2
1615,大山,32.20,7.45,109,8.28,1.77,110/2
1616,億泰,8.41,0.0,109,33.64,1.03,110/2
1617,榮星,17.20,3.49,109,11.70,1.3,110/2
1618,合機,14.15,2.12,109,10.80,0.71,110/2
1626,艾美特-KY,22.60,4.42,109,-,1.04,110/2
1701,中化,23.55,4.25,109,15.60,0.95,110/2
1702,南僑,48.45,4.13,109,10.16,1.42,110/2
1707,葡萄王,162.50,3.94,109,18.76,2.62,110/2
1708,東鹼,30.00,6.0,109,22.06,1.22,110/2
1709,和益,20.10,5.97,109,11.10,1.24,110/2
1710,東聯,21.30,0.0,109,-,1.45,110/2
1711,永光,24.70,1.21,109,33.84,1.58,110/2
1712,興農,23.05,5.64,109,12.01,1.39,110/2
1713,國化,24.10,2.74,109,25.10,1.48,110/2
1714,和桐,10.40,6.73,109,65.00,0.86,110/2
1717,長興,38.65,3.88,109,13.37,1.97,110/2
1718,中纖,10.40,4.81,109,8.13,0.58,110/2
1720,生達,38.70,4.65,109,10.66,1.71,110/2
1721,三晃,10.40,4.81,109,-,0.78,110/2
1722,台肥,58.90,3.9,109,24.24,1.09,110/2
1723,中碳,114.00,2.46,109,29.53,3.83,110/2
1724,台硝,15.90,1.57,109,-,1.05,110/2
1725,元禎,27.50,3.49,109,15.80,1.39,110/2
1726,永記,73.00,4.79,109,12.56,1.27,110/2
1727,中華化,31.75,0.0,109,32.73,2.51,110/2
1730,花仙子,64.80,5.96,109,12.34,2.58,110/2
1731,美吾華,18.75,5.33,109,15.00,1.22,110/2
1732,毛寶,28.05,1.78,109,38.42,2.35,110/2
1733,五鼎,22.85,4.77,109,20.22,1.33,110/2
1734,杏輝,37.40,0.53,109,-,2.27,110/2
1735,日勝化,17.70,2.82,109,17.88,1.23,110/2
1736,喬山,67.90,1.65,109,20.33,2.35,110/2
1737,臺鹽,32.95,4.1,109,15.47,1.07,110/2
1760,寶齡富錦,76.00,0.92,109,69.09,4.72,110/2
1762,中化生,79.60,1.88,109,17.27,2.2,110/2
1773,勝一,144.50,3.18,109,18.20,4.37,110/2
1776,展宇,25.10,3.98,109,9.69,1.58,110/2
1783,和康生,56.40,1.29,109,51.74,4.34,110/2
1786,科妍,54.90,3.3,109,26.65,2.29,110/2
1789,神隆,25.20,1.98,109,74.12,1.92,110/2
1795,美時,102.00,0.34,109,19.14,2.51,110/2
1802,台玻,31.65,1.58,109,10.91,1.91,110/2
1805,寶徠,14.25,0.0,109,-,2.44,110/2
1806,冠軍,11.10,0.0,109,-,0.89,110/2
1808,潤隆,60.20,0.66,109,22.80,3.89,110/2
1809,中釉,14.60,1.37,109,365.00,0.84,110/2
1810,和成,12.15,1.65,109,43.39,0.75,110/2
1817,凱撒衛,35.00,5.71,109,10.29,1.39,110/2
1903,士紙,69.30,0.0,109,288.75,1.56,110/2
1904,正隆,34.30,5.25,109,8.60,1.37,110/2
1905,華紙,22.30,0.0,109,63.71,1.57,110/2
1906,寶隆,20.05,2.0,109,16.17,0.37,110/2
1907,永豐餘,32.95,4.55,109,8.34,1.16,110/2
1909,榮成,25.90,2.32,109,14.72,1.22,110/2
2002,中鋼,37.80,0.79,109,19.69,1.84,110/2
2006,東和鋼鐵,42.80,3.5,109,8.70,1.56,110/2
2007,燁興,29.45,0.0,109,-,2.09,110/2
2008,高興昌,21.70,0.0,109,72.33,1.42,110/2
2009,第一銅,49.65,1.61,109,42.08,2.08,110/2
2010,春源,29.15,2.06,109,18.93,1.78,110/2
2012,春雨,31.75,1.89,109,17.94,2.25,110/2
2013,中鋼構,63.20,4.43,109,26.55,2.58,110/2
2014,中鴻,44.45,0.67,109,12.77,3.05,110/2
2015,豐興,80.50,4.35,109,14.80,2.13,110/2
2017,官田鋼,23.40,1.28,109,15.81,1.65,110/2
2020,美亞,31.40,5.41,109,9.10,1.98,110/2
2022,聚亨,17.95,0.0,109,27.20,2.02,110/2
2023,燁輝,29.85,0.0,109,14.63,1.95,110/2
2024,志聯,22.40,1.12,109,22.63,1.81,110/2
2025,千興,5.55,0.0,109,-,3.3,110/2
2027,大成鋼,47.75,1.68,109,18.37,2.37,110/2
2028,威致,43.00,0.0,109,11.65,3.76,110/2
2029,盛餘,39.25,1.27,109,14.17,1.35,110/2
2030,彰源,36.25,1.38,109,17.77,2.46,110/2
2031,新光鋼,65.00,2.95,109,9.04,1.94,110/2
2032,新鋼,29.45,1.8,109,24.14,2.2,110/2
2033,佳大,19.85,1.51,109,79.40,1.52,110/2
2034,允強,36.90,4.07,109,24.93,1.75,110/2
2038,海光,37.40,1.34,109,20.00,2.06,110/2
2049,上銀,339.00,0.68,109,36.45,3.93,110/2
2059,川湖,399.00,1.53,109,28.00,3.18,110/2
2062,橋椿,27.05,0.3,109,15.64,0.84,110/2
2069,運錩,39.35,1.4,109,14.21,1.76,110/2
2101,南港,39.10,2.43,109,38.33,2.8,110/2
2102,泰豐,28.20,0.07,109,-,2.1,110/2
2103,台橡,30.50,1.18,109,13.03,1.57,110/2
2104,國際中橡,23.60,0.42,109,13.33,0.73,110/2
2105,正新,36.15,3.32,109,12.86,1.42,110/2
2106,建大,32.30,3.1,109,13.69,1.55,110/2
2107,厚生,22.60,6.64,109,9.15,0.65,110/2
2108,南帝,103.00,3.88,109,6.35,3.61,110/2
2109,華豐,17.20,0.0,109,9.45,1.54,110/2
2114,鑫永銓,126.00,4.76,109,5.99,2.42,110/2
2115,六暉-KY,42.30,5.91,109,9.53,1.33,110/2
2201,裕隆,43.95,2.28,109,10.15,0.87,110/2
2204,中華,74.00,9.46,109,9.55,1.0,110/2
2206,三陽工業,27.50,4.76,109,11.32,1.35,110/2
2207,和泰車,609.00,2.79,109,20.42,5.02,110/2
2208,台船,23.30,0.0,109,-,1.64,110/2
2211,長榮鋼,51.10,4.09,109,18.93,0.89,110/2
2227,裕日車,261.00,7.1,109,12.27,4.51,110/2
2228,劍麟,69.80,1.5,109,18.92,1.41,110/2
2231,為升,149.00,0.81,109,39.84,5.25,110/2
2233,宇隆,110.00,3.4,109,13.19,2.34,110/2
2236,百達-KY,29.85,1.24,109,24.47,1.17,110/2
2239,英利-KY,68.90,2.69,109,12.76,0.78,110/2
2241,艾姆勒,57.30,1.05,109,-,2.91,110/2
2243,宏旭-KY,16.05,0.0,109,-,1.38,110/2
2247,汎德永業,213.50,5.15,109,13.73,1.44,110/2
2250,IKKA-KY,128.50,2.33,109,21.74,2.4,110/2
2301,光寶科,61.10,5.56,109,10.68,1.93,110/2
2302,麗正,16.40,1.83,109,18.22,1.57,110/2
2303,聯電,65.60,2.44,109,19.07,3.39,110/2
2305,全友,8.14,0.0,109,162.80,0.77,110/2
2308,台達電,256.00,2.15,109,22.16,4.62,110/2
2312,金寶,12.90,2.25,109,-,1.17,110/2
2313,華通,38.50,3.9,109,10.72,1.6,110/2
2314,台揚,65.70,0.0,109,-,6.77,110/2
2316,楠梓電,27.45,5.46,109,11.44,0.65,110/2
2317,鴻海,108.50,3.69,109,11.16,1.15,110/2
2321,東訊,6.27,0.0,109,-,2.8,110/2
2323,中環,8.89,7.87,109,-,0.56,110/2
2324,仁寶,23.50,6.81,109,8.64,0.99,110/2
2327,國巨*,470.50,2.14,109,12.39,3.36,110/2
2328,廣宇,38.50,1.69,109,22.38,1.68,110/2
2329,華泰,26.90,0.0,109,30.92,2.41,110/2
2330,台積電,600.00,1.67,109,28.08,7.81,110/2
2331,精英,25.45,3.93,109,-,1.38,110/2
2332,友訊,18.15,1.65,109,10.43,1.32,110/2
2337,旺宏,37.15,3.23,109,12.26,1.75,110/2
2338,光罩,82.30,1.82,109,15.68,4.35,110/2
2340,台亞,34.15,4.07,109,15.52,1.69,110/2
2342,茂矽,45.00,1.11,109,13.12,3.15,110/2
2344,華邦電,27.70,0.72,109,19.65,1.45,110/2
2345,智邦,266.00,2.44,109,29.99,11.5,110/2
2347,聯強,53.50,6.17,109,8.55,1.64,110/2
2348,海悅,93.50,8.56,109,5.25,2.66,110/2
2349,錸德,9.62,0.0,109,-,1.12,110/2
2351,順德,127.50,1.41,109,36.22,3.82,110/2
2352,佳世達,28.75,5.22,109,5.82,1.48,110/2
2353,宏��,25.20,5.95,109,7.64,1.26,110/2
2354,鴻準,66.50,2.71,109,17.88,0.79,110/2
2355,敬鵬,30.80,1.62,109,75.12,0.8,110/2
2356,英業達,24.90,7.43,109,17.41,1.69,110/2
2357,華碩,326.00,7.98,109,5.83,1.19,110/2
2358,廷鑫,26.85,0.26,109,72.57,1.99,110/2
2359,所羅門,17.20,2.91,109,30.71,0.66,110/2
2360,致茂,183.00,2.46,109,19.22,4.48,110/2
2362,藍天,29.30,2.05,109,13.76,0.43,110/2
2363,矽統,27.00,5.93,109,-,0.88,110/2
2364,倫飛,3.00,0.0,109,12.00,2.05,110/2
2365,昆盈,10.00,3.0,109,18.52,0.76,110/2
2367,燿華,18.30,0.0,109,-,1.1,110/2
2368,金像電,74.00,2.03,109,17.75,3.79,110/2
2369,菱生,28.75,0.0,109,44.23,2.05,110/2
2371,大同,33.40,0.0,109,-,2.22,110/2
2373,震旦行,88.00,6.82,109,13.00,2.42,110/2
2374,佳能,15.40,3.18,109,8.37,0.69,110/2
2375,凱美,89.70,2.23,109,13.86,1.48,110/2
2376,技嘉,91.10,5.49,109,6.75,1.89,110/2
2377,微星,139.00,4.39,109,8.91,3.03,110/2
2379,瑞昱,524.00,2.67,109,21.42,9.1,110/2
2380,虹光,10.40,0.0,109,-,1.8,110/2
2382,廣達,77.90,6.68,109,9.53,2.11,110/2
2383,台光電,227.50,3.08,109,17.57,4.61,110/2
2385,群光,78.90,6.97,109,9.42,2.07,110/2
2387,精元,45.30,4.42,109,6.00,1.1,110/2
2388,威盛,47.35,1.69,109,3.90,2.38,110/2
2390,云辰,22.30,0.0,109,4.08,1.3,110/2
2392,正崴,36.90,6.78,109,9.66,0.8,110/2
2393,億光,51.00,4.41,109,12.23,1.22,110/2
2395,研華,367.50,1.93,109,38.64,8.6,110/2
2397,友通,57.40,5.23,109,21.10,2.42,110/2
2399,映泰,20.95,1.91,109,11.03,1.58,110/2
2401,凌陽,37.80,1.4,109,24.55,2.5,110/2
2402,毅嘉,16.30,3.07,109,22.33,0.87,110/2
2404,漢唐,184.50,9.21,109,10.12,4.39,110/2
2405,輔信,10.50,0.0,109,40.38,1.06,110/2
2406,國碩,22.40,0.0,109,24.09,2.14,110/2
2408,南亞科,64.90,2.0,109,17.54,1.26,110/2
2409,友達,17.45,1.72,109,3.89,0.79,110/2
2412,中華電,111.00,3.88,109,25.11,2.38,110/2
2413,環科,17.00,0.0,109,65.38,1.37,110/2
2414,精技,32.70,5.5,109,11.05,1.72,110/2
2415,錩新,39.20,1.28,109,13.75,2.07,110/2
2417,圓剛,30.50,6.56,109,4.39,1.39,110/2
2419,仲琦,19.05,5.25,109,28.01,1.32,110/2
2420,新巨,41.85,6.09,109,12.68,1.85,110/2
2421,建準,39.30,6.11,109,17.86,2.09,110/2
2423,固緯,26.50,4.53,109,17.10,1.71,110/2
2424,隴華,26.70,0.0,109,-,3.83,110/2
2425,承啟,25.50,1.96,109,20.40,1.41,110/2
2426,鼎元,23.35,3.21,109,68.68,1.84,110/2
2427,三商電,10.65,2.82,109,17.75,0.89,110/2
2428,興勤,176.50,3.12,109,13.39,2.79,110/2
2429,銘旺科,15.20,0.0,109,-,2.2,110/2
2430,燦坤,43.50,3.56,109,13.94,1.49,110/2
2431,聯昌,11.75,2.13,109,6.71,0.85,110/2
2433,互盛電,50.30,7.16,109,13.00,1.64,110/2
2434,統懋,38.50,0.0,109,58.33,2.61,110/2
2436,偉詮電,80.50,1.99,109,20.28,4.14,110/2
2438,翔耀,11.35,0.0,109,227.00,1.17,110/2
2439,美律,95.00,5.34,109,18.03,1.87,110/2
2440,太空梭,14.70,0.0,109,10.73,1.51,110/2
2441,超豐,85.00,3.65,109,13.71,2.63,110/2
2442,新美齊,11.55,2.6,109,4.41,0.75,110/2
2443,昶虹,2.81,0.0,109,-,1.02,110/2
2444,兆勁,10.80,0.0,109,-,1.31,110/2
2449,京元電子,43.20,4.63,109,14.40,1.79,110/2
2450,神腦,31.35,4.78,109,14.79,1.4,110/2
2451,創見,68.10,4.48,109,15.80,1.56,110/2
2453,凌群,21.90,6.85,109,11.53,1.12,110/2
2454,聯發科,940.00,3.94,109,18.35,3.85,110/2
2455,全新,125.50,2.06,109,32.68,6.92,110/2
2456,奇力新,90.00,2.22,109,15.03,0.93,110/2
2457,飛宏,32.35,0.0,109,-,2.49,110/2
2458,義隆,158.00,5.7,109,9.81,5.23,110/2
2459,敦吉,54.00,6.11,109,10.78,1.32,110/2
2460,建通,24.60,0.0,109,23.43,1.78,110/2
2461,光群雷,21.20,4.53,109,9.64,1.23,110/2
2462,良得電,27.90,2.87,109,22.32,1.47,110/2
2464,盟立,42.40,4.72,109,16.76,1.91,110/2
2465,麗臺,63.60,0.0,109,11.65,5.86,110/2
2466,冠西電,42.80,0.0,109,389.09,4.28,110/2
2467,志聖,47.00,5.77,109,11.55,2.42,110/2
2468,華經,12.95,3.09,109,22.72,0.8,110/2
2471,資通,23.20,6.47,109,12.61,1.43,110/2
2472,立隆電,67.00,4.39,109,13.43,1.85,110/2
2474,可成,166.00,7.23,109,7.17,0.85,110/2
2476,鉅祥,56.80,2.11,109,19.93,2.13,110/2
2477,美隆電,27.55,5.26,109,3.29,1.21,110/2
2478,大毅,65.30,4.59,109,13.11,1.49,110/2
2480,敦陽科,69.00,6.23,109,13.80,2.77,110/2
2481,強茂,92.30,1.63,109,22.68,4.14,110/2
2482,連宇,12.85,0.0,109,-,1.13,110/2
2483,百容,26.45,2.65,109,26.19,1.18,110/2
2484,希華,31.85,3.14,109,20.82,1.46,110/2
2485,兆赫,17.75,0.0,109,-,0.9,110/2
2486,一詮,55.40,0.0,109,83.94,3.69,110/2
2488,漢平,29.60,5.07,109,12.28,1.12,110/2
2489,瑞軒,17.35,0.75,109,2.21,0.79,110/2
2491,吉祥全,23.70,1.69,109,4.61,1.35,110/2
2492,華新科,170.50,3.52,109,9.90,2.02,110/2
2493,揚博,40.80,6.13,109,15.94,2.08,110/2
2495,普安,15.10,1.99,109,75.50,1.03,110/2
2496,卓越,49.55,9.12,109,14.66,1.25,110/2
2497,怡利電,33.45,0.0,109,477.86,3.03,110/2
2498,宏達電,37.40,0.0,109,-,1.09,110/2
2501,國建,19.45,5.14,109,20.47,0.96,110/2
2504,國產,22.95,6.54,109,9.85,1.25,110/2
2505,國揚,26.40,9.47,109,7.93,1.04,110/2
2506,太設,9.70,4.12,109,30.31,0.52,110/2
2509,全坤建,18.35,8.17,109,14.92,0.9,110/2
2511,太子,13.90,2.88,109,9.86,0.86,110/2
2514,龍邦,18.40,0.0,109,3.23,0.64,110/2
2515,中工,9.08,2.53,109,27.52,0.68,110/2
2516,新建,5.97,0.0,109,-,0.77,110/2
2520,冠德,39.80,8.54,109,4.39,1.15,110/2
2524,京城,36.90,0.0,109,7.61,0.88,110/2
2527,宏璟,28.60,4.9,109,10.32,0.77,110/2
2528,皇普,21.60,0.0,109,65.45,1.83,110/2
2530,華建,14.25,0.0,109,-,1.22,110/2
2534,宏盛,21.85,4.58,109,14.38,0.77,110/2
2535,達欣工,30.15,8.33,109,8.64,1.22,110/2
2536,宏普,20.95,5.73,109,27.21,0.59,110/2
2537,聯上發,9.95,4.02,109,-,0.75,110/2
2538,基泰,12.50,4.0,109,-,0.89,110/2
2539,櫻花建,34.25,4.64,109,38.48,2.49,110/2
2540,愛山林,81.00,1.23,109,12.56,2.18,110/2
2542,興富發,47.35,4.22,109,9.34,1.73,110/2
2543,皇昌,7.61,0.0,109,40.05,0.89,110/2
2545,皇翔,37.00,12.16,109,4.76,0.97,110/2
2546,根基,47.00,7.66,109,6.95,1.41,110/2
2547,日勝生,10.30,6.02,109,19.81,0.8,110/2
2548,華固,90.20,7.76,109,16.55,1.56,110/2
2597,潤弘,135.00,7.56,109,11.20,3.95,110/2
2601,益航,15.25,0.0,109,127.08,1.28,110/2
2603,長榮,128.00,1.95,109,6.79,3.73,110/2
2605,新興,36.40,1.37,109,110.30,1.51,110/2
2606,裕民,63.50,1.89,109,21.17,2.35,110/2
2607,榮運,31.70,0.95,109,48.03,1.21,110/2
2608,嘉里大榮,48.85,3.44,109,15.31,2.25,110/2
2609,陽明,123.00,0.0,109,5.70,4.12,110/2
2610,華航,15.95,0.0,109,797.50,1.51,110/2
2611,志信,27.70,0.0,109,11.59,1.45,110/2
2612,中航,69.20,2.31,109,11.20,1.23,110/2
2613,中櫃,30.95,0.65,109,37.29,1.36,110/2
2614,東森,37.90,2.11,109,30.81,3.46,110/2
2615,萬海,210.00,0.95,109,10.77,6.19,110/2
2616,山隆,35.10,6.27,109,12.27,0.79,110/2
2617,台航,45.05,2.0,109,28.33,1.15,110/2
2618,長榮航,17.55,0.0,109,-,1.2,110/2
2630,亞航,17.85,1.62,109,26.64,1.34,110/2
2633,台灣高鐵,29.20,3.6,109,26.79,2.49,110/2
2634,漢翔,28.35,0.71,109,113.40,1.9,110/2
2636,台驊控股,155.50,1.94,109,8.45,2.68,110/2
2637,慧洋-KY,80.00,1.88,109,19.90,2.07,110/2
2642,宅配通,80.80,2.23,109,32.19,2.82,110/2
2701,萬企,11.90,2.1,109,39.67,0.7,110/2
2702,華園,25.40,0.0,109,-,3.32,110/2
2704,國賓,28.80,0.0,109,-,0.93,110/2
2705,六福,17.95,0.0,109,-,0.67,110/2
2706,第一店,13.95,1.08,109,66.43,0.78,110/2
2707,晶華,144.00,3.05,109,22.82,5.99,110/2
2712,遠雄來,36.50,1.92,109,45.06,3.18,110/2
2722,夏都,31.30,1.6,109,43.47,1.74,110/2
2723,美食-KY,139.00,2.88,109,18.01,2.23,110/2
2727,王品,140.50,3.1,109,29.33,3.37,110/2
2731,雄獅,81.80,0.0,109,-,3.8,110/2
2739,寒舍,22.30,0.0,109,-,2.12,110/2
2748,雲品,40.70,2.46,109,39.51,2.52,110/2
2753,八方雲集,151.50,4.29,109,14.75,4.77,110/2
2801,彰銀,16.40,2.8,109,24.48,1.0,110/2
2809,京城銀,42.30,4.26,109,6.05,0.99,110/2
2812,台中銀,11.50,6.0,109,10.75,0.8,110/2
2816,旺旺保,19.65,4.07,109,6.10,0.71,110/2
2820,華票,16.20,5.37,109,11.91,0.86,110/2
2823,中壽,29.35,2.73,109,5.77,0.81,110/2
2832,台產,19.80,5.56,109,79.20,0.77,110/2
2834,臺企銀,9.55,4.61,109,14.47,0.71,110/2
2836,高雄銀,11.05,4.34,109,15.56,0.75,110/2
2838,聯邦銀,11.85,5.32,109,9.05,0.61,110/2
2841,台開,5.02,0.0,109,-,0.23,110/2
2845,遠東銀,10.50,4.95,109,15.44,0.74,110/2
2849,安泰銀,16.25,4.49,109,14.38,0.93,110/2
2850,新產,44.35,4.4,109,6.91,0.96,110/2
2851,中再保,27.45,4.74,109,8.80,0.99,110/2
2852,第一保,13.15,2.66,109,13.56,0.56,110/2
2855,統一證,23.85,7.97,109,5.55,1.1,110/2
