證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1783,和康生,51.10,1.43,109,46.88,3.93,110/2
1786,科妍,49.10,3.69,109,23.83,2.05,110/2
1789,神隆,24.85,2.01,109,73.09,1.89,110/2
1795,美時,93.00,0.38,109,17.45,2.29,110/2
1802,台玻,27.95,1.79,109,9.64,1.69,110/2
1805,寶徠,13.75,0.0,109,-,2.36,110/2
1806,冠軍,10.80,0.0,109,-,0.86,110/2
1808,潤隆,59.20,0.68,109,22.42,3.82,110/2
1809,中釉,14.65,1.37,109,366.25,0.84,110/2
1810,和成,13.80,1.45,109,49.29,0.85,110/2
1817,凱撒衛,35.00,5.71,109,10.29,1.39,110/2
1903,士紙,68.30,0.0,109,284.58,1.54,110/2
1904,正隆,33.35,5.4,109,8.36,1.33,110/2
1905,華紙,21.90,0.0,109,62.57,1.54,110/2
1906,寶隆,19.50,2.05,109,15.73,0.36,110/2
1907,永豐餘,31.65,4.74,109,8.01,1.12,110/2
1909,榮成,23.50,2.55,109,13.35,1.1,110/2
2002,中鋼,33.75,0.89,109,17.58,1.64,110/2
2006,東和鋼鐵,39.40,3.81,109,8.01,1.44,110/2
2007,燁興,23.40,0.0,109,-,1.66,110/2
2008,高興昌,18.70,0.0,109,62.33,1.23,110/2
2009,第一銅,46.10,1.74,109,39.07,1.93,110/2
2010,春源,22.95,2.61,109,14.90,1.4,110/2
2012,春雨,29.30,2.05,109,16.55,2.08,110/2
2013,中鋼構,55.40,5.05,109,23.28,2.26,110/2
2014,中鴻,35.60,0.84,109,10.23,2.44,110/2
2015,豐興,77.50,4.52,109,12.79,2.15,110/3
2017,官田鋼,20.40,1.47,109,13.78,1.44,110/2
2020,美亞,30.65,5.55,109,8.88,1.93,110/2
2022,聚亨,14.00,0.0,109,21.21,1.58,110/2
2023,燁輝,25.10,0.0,109,12.30,1.64,110/2
2024,志聯,19.00,1.32,109,19.19,1.53,110/2
2025,千興,5.25,0.0,109,-,3.13,110/2
2027,大成鋼,45.15,1.77,109,17.37,2.24,110/2
2028,威致,36.30,0.0,109,9.84,3.17,110/2
2029,盛餘,34.20,1.46,109,12.35,1.18,110/2
2030,彰源,28.90,1.73,109,14.17,1.96,110/2
2031,新光鋼,57.60,3.33,109,8.01,1.72,110/2
2032,新鋼,24.20,2.19,109,19.84,1.8,110/2
2033,佳大,16.40,1.83,109,65.60,1.26,110/2
2034,允強,31.85,4.65,109,21.52,1.51,110/2
2038,海光,33.40,1.5,109,17.86,1.84,110/2
2049,上銀,313.00,0.73,109,33.66,3.63,110/2
2059,川湖,397.00,1.54,109,27.86,3.17,110/2
2062,橋椿,27.05,0.3,109,15.64,0.84,110/2
2069,運錩,31.40,1.75,109,11.34,1.41,110/2
2101,南港,40.70,2.33,109,39.90,2.91,110/2
2102,泰豐,27.40,0.07,109,-,2.04,110/2
2103,台橡,30.95,1.16,109,13.23,1.59,110/2
2104,國際中橡,24.55,0.41,109,13.87,0.76,110/2
2105,正新,35.20,3.41,109,12.53,1.38,110/2
2106,建大,31.35,3.19,109,13.28,1.5,110/2
2107,厚生,22.95,6.54,109,9.29,0.66,110/2
2108,南帝,85.00,4.71,109,5.24,2.98,110/2
2109,華豐,16.60,0.0,109,9.12,1.49,110/2
2114,鑫永銓,127.50,4.71,109,6.06,2.45,110/2
2115,六暉-KY,40.20,6.22,109,9.05,1.26,110/2
2201,裕隆,42.40,2.36,109,9.79,0.84,110/2
2204,中華,70.60,9.92,109,9.11,0.96,110/2
2206,三陽工業,26.95,4.86,109,11.09,1.33,110/2
2207,和泰車,623.00,2.73,109,20.89,5.14,110/2
2208,台船,21.45,0.0,109,-,1.51,110/2
2211,長榮鋼,49.40,4.23,109,18.30,0.86,110/2
2227,裕日車,258.00,7.18,109,12.12,4.46,110/2
2228,劍麟,69.40,1.51,109,18.81,1.4,110/2
2231,為升,169.00,0.71,109,45.19,5.95,110/2
2233,宇隆,104.50,3.58,109,12.53,2.22,110/2
2236,百達-KY,27.55,1.34,109,22.58,1.08,110/2
2239,英利-KY,67.30,2.75,109,12.46,0.76,110/2
2241,艾姆勒,59.60,1.01,109,-,3.02,110/2
2243,宏旭-KY,20.15,0.0,109,-,1.73,110/2
2247,汎德永業,212.00,5.19,109,13.63,1.43,110/2
2250,IKKA-KY,107.00,2.8,109,18.10,2.0,110/2
2301,光寶科,60.80,5.59,109,10.63,1.92,110/2
2302,麗正,16.30,1.84,109,18.11,1.56,110/2
2303,聯電,59.80,2.68,109,17.38,3.09,110/2
2305,全友,7.94,0.0,109,158.80,0.75,110/2
2308,台達電,244.50,2.25,109,21.17,4.41,110/2
2312,金寶,12.50,2.32,109,-,1.13,110/2
2313,華通,38.65,3.88,109,10.77,1.61,110/2
2314,台揚,79.00,0.0,109,-,8.14,110/2
2316,楠梓電,28.00,5.36,109,11.67,0.67,110/2
2317,鴻海,109.00,3.67,109,11.21,1.16,110/2
2321,東訊,6.21,0.0,109,-,2.77,110/2
2323,中環,8.80,7.95,109,-,0.56,110/2
2324,仁寶,24.60,6.5,109,9.04,1.03,110/2
2327,國巨*,427.50,2.36,109,11.26,3.06,110/2
2328,廣宇,40.85,1.59,109,23.75,1.78,110/2
2329,華泰,24.20,0.0,109,27.82,2.16,110/2
2330,台積電,599.00,1.67,109,28.03,7.8,110/2
2331,精英,23.60,4.24,109,-,1.28,110/2
2332,友訊,20.80,1.44,109,11.95,1.52,110/2
2337,旺宏,38.45,3.12,109,12.69,1.81,110/2
2338,光罩,78.80,1.9,109,15.01,4.17,110/2
2340,台亞,39.35,3.53,109,17.89,1.95,110/2
2342,茂矽,45.05,1.11,109,13.13,3.16,110/2
2344,華邦電,26.10,0.77,109,18.51,1.36,110/2
2345,智邦,245.00,2.65,109,27.62,10.59,110/2
2347,聯強,53.30,6.19,109,8.51,1.64,110/2
2348,海悅,99.50,8.04,109,5.58,2.83,110/2
2349,錸德,9.70,0.0,109,-,1.13,110/2
2351,順德,142.00,1.27,109,40.34,4.26,110/2
2352,佳世達,30.85,4.86,109,6.24,1.59,110/2
2353,宏��,26.70,5.62,109,8.09,1.34,110/2
2354,鴻準,68.00,2.65,109,18.28,0.8,110/2
2355,敬鵬,29.65,1.69,109,72.32,0.77,110/2
2356,英業達,26.80,6.9,109,18.74,1.82,110/2
2357,華碩,356.50,7.29,109,6.38,1.3,110/2
2358,廷鑫,23.05,0.3,109,62.30,1.71,110/2
2359,所羅門,17.25,2.9,109,30.80,0.66,110/2
2360,致茂,182.00,2.47,109,19.12,4.46,110/2
2362,藍天,33.50,1.79,109,15.73,0.49,110/2
2363,矽統,24.20,6.61,109,-,0.79,110/2
2364,倫飛,20.55,0.0,109,82.20,14.08,110/2
2365,昆盈,9.97,3.01,109,18.46,0.75,110/2
2367,燿華,17.80,0.0,109,-,1.07,110/2
2368,金像電,66.10,2.27,109,15.85,3.39,110/2
2369,菱生,25.10,0.0,109,38.62,1.79,110/2
2371,大同,33.40,0.0,109,-,2.22,110/2
2373,震旦行,89.40,6.71,109,13.21,2.46,110/2
2374,佳能,19.15,2.56,109,10.41,0.85,110/2
2375,凱美,85.10,2.35,109,13.15,1.4,110/2
2376,技嘉,105.50,4.74,109,7.82,2.19,110/2
2377,微星,142.50,4.28,109,9.13,3.11,110/2
2379,瑞昱,487.00,2.87,109,19.91,8.46,110/2
2380,虹光,10.50,0.0,109,-,1.82,110/2
2382,廣達,79.20,6.57,109,9.69,2.15,110/2
2383,台光電,218.00,3.21,109,16.83,4.42,110/2
2385,群光,79.30,6.94,109,9.46,2.08,110/2
2387,精元,44.45,4.5,109,5.89,1.08,110/2
2388,威盛,58.60,1.37,109,4.82,2.94,110/2
2390,云辰,19.50,0.0,109,3.56,1.13,110/2
2392,正崴,38.20,6.54,109,10.00,0.83,110/2
2393,億光,48.70,4.62,109,11.68,1.16,110/2
2395,研華,361.00,1.96,109,37.96,8.44,110/2
2397,友通,55.30,5.42,109,20.33,2.34,110/2
2399,映泰,20.20,1.98,109,10.63,1.53,110/2
2401,凌陽,37.05,1.43,109,24.06,2.45,110/2
2402,毅嘉,15.90,3.14,109,21.78,0.85,110/2
2404,漢唐,182.50,9.32,109,10.01,4.35,110/2
2405,輔信,11.40,0.0,109,43.85,1.16,110/2
2406,國碩,24.75,0.0,109,26.61,2.37,110/2
2408,南亞科,63.70,2.04,109,17.22,1.24,110/2
2409,友達,17.25,1.74,109,3.84,0.78,110/2
2412,中華電,110.50,3.9,109,25.00,2.37,110/2
2413,環科,18.65,0.0,109,71.73,1.51,110/2
2414,精技,37.90,4.75,109,12.80,2.0,110/2
2415,錩新,42.70,1.17,109,14.98,2.26,110/2
2417,圓剛,27.15,7.37,109,3.91,1.23,110/2
2419,仲琦,19.45,5.14,109,28.60,1.34,110/2
2420,新巨,39.90,6.39,109,12.09,1.76,110/2
2421,建準,37.95,6.32,109,17.25,2.02,110/2
2423,固緯,26.05,4.61,109,16.81,1.68,110/2
2424,隴華,22.85,0.0,109,-,3.27,110/2
2425,承啟,25.80,1.94,109,20.64,1.43,110/2
2426,鼎元,25.60,2.93,109,75.29,2.02,110/2
2427,三商電,10.50,2.86,109,17.50,0.87,110/2
2428,興勤,170.00,3.24,109,12.90,2.69,110/2
2429,銘旺科,18.60,0.0,109,-,2.69,110/2
2430,燦坤,44.55,3.48,109,14.28,1.52,110/2
2431,聯昌,11.00,2.27,109,6.29,0.79,110/2
2433,互盛電,51.00,7.06,109,13.18,1.66,110/2
2434,統懋,37.10,0.0,109,56.21,2.52,110/2
2436,偉詮電,78.20,2.05,109,19.70,4.02,110/2
2438,翔耀,11.95,0.0,109,239.00,1.23,110/2
2439,美律,80.40,6.31,109,15.26,1.58,110/2
2440,太空梭,14.15,0.0,109,10.33,1.45,110/2
2441,超豐,79.00,3.92,109,12.74,2.44,110/2
2442,新美齊,11.60,2.59,109,4.43,0.75,110/2
2443,昶虹,2.97,0.0,109,-,1.08,110/2
2444,兆勁,10.75,0.0,109,-,1.3,110/2
2449,京元電子,39.55,5.06,109,13.18,1.64,110/2
2450,神腦,32.40,4.63,109,15.28,1.44,110/2
2451,創見,68.10,4.48,109,15.80,1.56,110/2
2453,凌群,22.75,6.59,109,11.97,1.16,110/2
2454,聯發科,946.00,3.91,109,18.47,3.88,110/2
2455,全新,132.00,1.96,109,34.38,7.28,110/2
2456,奇力新,84.00,2.38,109,14.02,0.87,110/2
2457,飛宏,37.25,0.0,109,-,2.87,110/2
2458,義隆,164.50,5.47,109,10.22,5.45,110/2
2459,敦吉,56.00,5.89,109,11.18,1.37,110/2
2460,建通,23.15,0.0,109,22.05,1.68,110/2
2461,光群雷,19.75,4.86,109,8.98,1.14,110/2
2462,良得電,27.70,2.89,109,22.16,1.46,110/2
2464,盟立,41.55,4.81,109,16.42,1.87,110/2
2465,麗臺,62.10,0.0,109,11.37,5.72,110/2
2466,冠西電,37.25,0.0,109,338.64,3.72,110/2
2467,志聖,45.70,5.93,109,11.23,2.36,110/2
2468,華經,13.00,3.08,109,22.81,0.8,110/2
2471,資通,22.40,6.7,109,12.17,1.38,110/2
2472,立隆電,63.60,4.62,109,12.75,1.76,110/2
2474,可成,166.00,7.23,109,7.17,0.85,110/2
2476,鉅祥,58.30,2.06,109,20.46,2.19,110/2
2477,美隆電,27.60,5.25,109,3.30,1.21,110/2
2478,大毅,62.30,4.82,109,12.51,1.42,110/2
2480,敦陽科,71.20,6.04,109,14.24,2.85,110/2
2481,強茂,101.50,1.48,109,24.94,4.55,110/2
2482,連宇,13.05,0.0,109,-,1.15,110/2
2483,百容,24.60,2.85,109,24.36,1.1,110/2
2484,希華,34.20,2.92,109,22.35,1.56,110/2
2485,兆赫,19.45,0.0,109,-,0.99,110/2
2486,一詮,58.10,0.0,109,88.03,3.87,110/2
2488,漢平,27.15,5.52,109,11.27,1.03,110/2
2489,瑞軒,17.25,0.75,109,2.20,0.78,110/2
2491,吉祥全,22.60,1.77,109,4.40,1.28,110/2
2492,華新科,150.50,3.99,109,8.73,1.79,110/2
2493,揚博,38.40,6.51,109,15.00,1.96,110/2
2495,普安,14.50,2.07,109,72.50,0.99,110/2
2496,卓越,48.90,9.24,109,14.47,1.23,110/2
2497,怡利電,36.85,0.0,109,526.43,3.33,110/2
2498,宏達電,58.30,0.0,109,-,1.69,110/2
2501,國建,19.70,5.08,109,20.74,0.98,110/2
2504,國產,24.65,6.09,109,10.58,1.34,110/2
2505,國揚,24.50,10.2,109,7.36,0.97,110/2
2506,太設,9.82,4.07,109,30.69,0.52,110/2
2509,全坤建,18.35,8.17,109,14.92,0.9,110/2
2511,太子,13.25,3.02,109,9.40,0.82,110/2
2514,龍邦,17.60,0.0,109,3.09,0.61,110/2
2515,中工,8.76,2.63,109,26.55,0.65,110/2
2516,新建,5.68,0.0,109,-,0.73,110/2
2520,冠德,38.15,8.91,109,4.21,1.1,110/2
2524,京城,37.65,0.0,109,7.76,0.9,110/2
2527,宏璟,31.20,4.49,109,11.26,0.84,110/2
2528,皇普,21.65,0.0,109,65.61,1.84,110/2
2530,華建,14.75,0.0,109,-,1.26,110/2
2534,宏盛,24.30,4.12,109,15.99,0.86,110/2
2535,達欣工,30.40,8.26,109,8.71,1.23,110/2
2536,宏普,21.55,5.57,109,27.99,0.61,110/2
2537,聯上發,9.73,4.11,109,-,0.73,110/2
2538,基泰,13.10,3.82,109,-,0.93,110/2
2539,櫻花建,31.60,5.03,109,35.51,2.29,110/2
2540,愛山林,81.00,1.23,109,12.56,2.18,110/2
2542,興富發,45.55,4.39,109,8.98,1.66,110/2
2543,皇昌,7.63,0.0,109,40.16,0.9,110/2
2545,皇翔,36.70,12.26,109,4.72,0.96,110/2
2546,根基,47.40,7.59,109,7.01,1.42,110/2
2547,日勝生,10.55,5.88,109,20.29,0.82,110/2
2548,華固,91.20,7.68,109,16.73,1.58,110/2
2597,潤弘,124.50,8.19,109,10.33,3.64,110/2
2601,益航,12.75,0.0,109,106.25,1.07,110/2
2603,長榮,95.10,2.62,109,5.05,2.77,110/2
2605,新興,28.85,1.73,109,87.42,1.2,110/2
2606,裕民,53.20,2.26,109,17.73,1.97,110/2
2607,榮運,27.15,1.1,109,41.14,1.04,110/2
2608,嘉里大榮,42.90,3.92,109,13.45,1.97,110/2
2609,陽明,90.40,0.0,109,4.19,3.03,110/2
2610,華航,16.25,0.0,109,812.50,1.54,110/2
2611,志信,21.45,0.0,109,8.97,1.12,110/2
2612,中航,57.80,2.77,109,9.35,1.02,110/2
2613,中櫃,26.25,0.76,109,31.63,1.15,110/2
2614,東森,30.35,2.64,109,24.67,2.77,110/2
2615,萬海,157.00,1.27,109,8.05,4.63,110/2
2616,山隆,35.25,6.24,109,12.33,0.79,110/2
2617,台航,35.55,2.53,109,22.36,0.9,110/2
2618,長榮航,18.30,0.0,109,-,1.26,110/2
2630,亞航,17.50,1.6,109,26.12,1.31,110/2
2633,台灣高鐵,29.25,3.59,109,26.83,2.49,110/2
2634,漢翔,28.10,0.71,109,112.40,1.88,110/2
2636,台驊控股,126.50,2.39,109,6.88,2.18,110/2
2637,慧洋-KY,68.00,2.21,109,16.92,1.76,110/2
2642,宅配通,68.90,2.61,109,27.45,2.4,110/2
2701,萬企,12.25,2.04,109,40.83,0.72,110/2
2702,華園,23.10,0.0,109,-,3.02,110/2
2704,國賓,29.80,0.0,109,-,0.96,110/2
2705,六福,18.00,0.0,109,-,0.67,110/2
2706,第一店,14.40,1.04,109,68.57,0.81,110/2
2707,晶華,148.00,2.97,109,23.45,6.15,110/2
2712,遠雄來,38.00,1.84,109,46.91,3.31,110/2
2722,夏都,31.70,1.58,109,44.03,1.76,110/2
2723,美食-KY,130.50,3.07,109,16.90,2.09,110/2
2727,王品,140.00,3.11,109,29.23,3.35,110/2
2731,雄獅,85.80,0.0,109,-,3.98,110/2
2739,寒舍,23.10,0.0,109,-,2.2,110/2
2748,雲品,42.15,2.37,109,40.92,2.61,110/2
2753,八方雲集,133.50,4.87,109,13.00,4.2,110/2
2801,彰銀,16.70,2.75,109,24.93,1.02,110/2
2809,京城銀,42.35,4.25,109,6.16,0.96,110/3
2812,台中銀,11.95,5.77,109,11.17,0.83,110/2
2816,旺旺保,19.55,4.09,109,6.07,0.71,110/2
2820,華票,16.60,5.24,109,12.21,0.89,110/2
2823,中壽,28.95,2.76,109,5.69,0.8,110/2
2832,台產,20.00,5.5,109,80.00,0.77,110/2
2834,臺企銀,9.53,4.62,109,14.44,0.71,110/2
2836,高雄銀,11.40,4.21,109,16.06,0.77,110/2
2838,聯邦銀,11.90,5.29,109,9.08,0.61,110/2
2841,台開,3.24,0.0,109,-,0.15,110/2
2845,遠東銀,10.55,4.93,109,15.51,0.75,110/2
2849,安泰銀,16.70,4.37,109,14.78,0.96,110/2
2850,新產,45.75,4.26,109,7.13,0.99,110/2
2851,中再保,27.85,4.67,109,8.93,1.0,110/2
2852,第一保,13.50,2.59,109,13.92,0.58,110/2
2855,統一證,23.00,8.26,109,5.35,1.06,110/2
2867,三商壽,9.25,0.0,109,8.41,0.52,110/2
