證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1316,上曜,19.55,0.0,112,-,1.67,113/1
1319,東陽,118.00,3.39,112,18.85,2.61,113/1
1321,大洋,38.25,1.05,112,47.22,1.37,113/1
1323,永裕,30.60,3.27,112,34.00,1.15,113/1
1324,地球,13.35,1.5,112,30.34,1.04,113/1
1325,恆大,31.50,1.9,112,82.89,0.96,113/1
1326,台化,52.10,2.4,112,28.16,0.94,113/1
1337,再生-KY,7.46,0.0,111,-,0.46,113/1
1338,廣華-KY,33.00,1.52,112,-,0.45,113/1
1339,昭輝,66.10,4.54,112,9.71,1.27,113/1
1340,勝悅-KY,9.98,0.0,111,-,0.41,113/1
1341,富林-KY,71.70,6.14,112,15.79,3.17,113/1
1342,八貫,114.00,5.26,112,14.79,4.03,113/1
1402,遠東新,35.55,3.8,112,22.79,0.82,113/1
1409,新纖,16.45,3.34,112,24.19,0.74,113/1
1410,南染,37.75,0.79,112,104.86,2.23,113/1
1413,宏洲,11.05,0.0,112,-,1.35,113/1
1414,東和,21.80,1.15,112,80.74,1.53,113/1
1416,廣豐,12.90,3.88,112,19.25,0.64,113/1
1417,嘉裕,11.25,1.78,112,-,0.82,113/1
1418,東華,29.85,0.0,111,58.53,1.31,113/1
1419,新紡,48.55,2.47,112,22.37,1.05,113/1
1423,利華,39.80,1.51,112,92.56,1.34,113/1
1432,大魯閣,17.80,0.0,112,35.60,2.08,113/1
1434,福懋,22.50,2.22,112,70.31,0.75,113/1
1435,中福,46.00,0.0,111,-,4.8,113/1
1436,華友聯,148.50,4.73,112,15.93,4.65,113/1
1437,勤益控,38.45,2.94,112,12.77,1.02,113/1
1438,三地開發,61.60,1.62,111,-,3.04,113/1
1439,雋揚,29.20,1.03,112,14.53,1.02,113/1
1440,南紡,17.70,1.98,112,11.88,1.01,113/1
1441,大東,13.25,0.0,112,-,2.46,113/1
1442,名軒,63.70,5.49,112,11.14,3.02,113/1
1443,立益物流,31.90,0.0,111,18.13,2.14,113/1
1444,力麗,9.73,4.11,111,121.63,0.89,113/1
1445,大宇,23.25,10.75,112,3.06,1.13,113/1
1446,宏和,56.20,1.25,112,18.61,4.27,113/1
1447,力鵬,10.10,0.0,111,-,0.94,113/1
1449,佳和,18.20,0.22,112,19.78,0.95,113/1
1451,年興,20.60,2.43,112,-,0.61,113/1
1452,宏益,17.05,1.76,112,37.07,0.82,113/1
1453,大將,29.05,1.03,112,40.35,2.14,113/1
1454,台富,16.70,1.5,112,49.12,1.28,113/1
1455,集盛,14.50,0.0,112,-,1.21,113/1
1456,怡華,20.70,0.97,112,94.09,1.32,113/1
1457,宜進,22.25,6.74,112,9.01,0.95,113/1
1459,聯發,10.75,0.0,111,97.73,1.21,113/1
1460,宏遠,7.98,0.0,111,-,0.91,113/1
1463,強盛新,20.05,2.49,112,37.13,1.43,113/1
1464,得力,14.65,1.71,112,97.67,1.15,113/1
1465,偉全,14.95,3.34,112,16.61,0.95,113/1
1466,聚隆,12.70,0.0,111,-,0.99,113/1
1467,南緯,11.35,0.0,111,-,0.93,113/1
1468,昶和,14.65,0.0,111,33.30,1.88,113/1
1470,大統新創,20.20,2.87,112,38.11,1.79,113/1
1471,首利,16.00,0.0,111,-,1.66,113/1
1472,三洋實業,71.30,2.81,112,16.74,2.06,113/1
1473,台南,53.10,2.26,112,17.41,1.94,113/1
1474,弘裕,14.20,2.82,111,32.27,0.87,113/1
1475,業旺,62.50,3.2,112,12.60,3.0,113/1
1476,儒鴻,535.00,2.52,112,25.42,6.22,113/1
1477,聚陽,383.50,4.28,112,22.28,7.04,113/1
1503,士電,269.50,1.11,112,51.33,3.54,113/1
1504,東元,57.90,3.8,112,22.80,1.64,113/1
1506,正道,16.65,0.0,112,64.04,1.87,113/1
1512,瑞利,9.00,0.0,111,-,2.55,113/1
1513,中興電,191.00,1.88,112,52.62,5.09,113/1
1514,亞力,136.00,1.32,112,40.72,6.35,113/1
1515,力山,45.40,2.64,112,13.12,2.14,113/1
1516,川飛,23.90,1.3,112,45.09,1.98,113/1
1517,利奇,16.50,1.21,112,-,0.99,113/1
1519,華城,920.00,0.76,112,80.91,47.33,113/1
1521,大億,39.65,1.77,112,55.07,1.67,113/1
1522,堤維西,68.30,2.93,112,15.38,2.36,113/1
1524,耿鼎,34.80,3.74,112,12.04,2.15,113/1
1525,江申,76.70,4.3,112,21.67,1.15,113/1
1526,日馳,31.95,1.88,112,-,1.37,113/1
1527,鑽全,44.00,4.55,112,13.97,1.25,113/1
1528,恩德,13.00,0.77,112,-,1.06,113/1
1529,樂事綠能,33.70,1.78,112,68.78,2.91,113/1
1530,亞崴,31.95,4.69,112,14.52,0.93,113/1
1531,高林股,14.40,1.39,112,49.66,0.72,113/1
1532,勤美,50.40,3.0,112,12.76,1.43,113/1
1533,車王電,45.45,0.0,111,-,2.0,113/1
1535,中宇,70.30,4.69,112,15.52,2.31,113/1
1536,和大,54.60,1.83,112,45.88,1.72,113/1
1537,廣隆,146.50,4.78,112,17.28,2.69,113/1
1538,正峰,17.80,0.0,111,-,4.53,113/1
1539,巨庭,23.55,2.55,112,14.19,0.95,113/1
1540,喬福,20.40,5.39,112,11.27,1.17,113/1
1541,錩泰,31.25,1.6,112,17.08,1.26,113/1
1558,伸興,101.50,3.74,112,20.14,1.23,113/1
1560,中砂,305.50,1.31,112,47.66,7.57,113/1
1563,巧新,76.20,2.36,112,26.83,2.13,113/1
1568,倉佑,28.30,4.73,112,8.98,1.63,113/1
1582,信錦,117.00,3.51,112,19.70,2.28,113/1
1583,程泰,68.90,5.81,112,12.35,1.36,113/1
1587,吉茂,67.80,1.47,112,118.95,3.37,113/1
1589,永冠-KY,45.10,0.0,112,-,0.65,113/1
1590,亞德客-KY,"1,050.00",1.68,112,29.28,5.05,113/1
1597,直得,67.50,1.19,112,60.81,2.53,113/1
1598,岱宇,30.40,0.0,112,202.67,1.02,113/1
1603,華電,49.50,2.63,112,15.28,1.17,113/1
1604,聲寶,28.55,5.25,112,13.53,1.31,113/1
1605,華新,37.25,2.95,112,38.40,1.06,113/1
1608,華榮,40.95,2.44,112,19.69,2.18,113/1
1609,大亞,54.90,3.1,112,33.07,2.72,113/1
1611,中電,17.30,2.89,112,33.27,1.27,113/1
1612,宏泰,39.70,5.04,112,19.18,1.59,113/1
1614,三洋電,44.55,2.4,112,39.78,2.17,113/1
1615,大山,71.00,4.06,112,19.78,3.65,113/1
1616,億泰,25.45,1.45,112,20.36,2.52,113/1
1617,榮星,27.55,1.09,112,459.17,2.13,113/1
1618,合機,60.10,1.66,112,25.57,2.13,113/1
1626,艾美特-KY,15.95,1.88,112,-,0.78,113/1
1701,中化,22.35,2.24,112,20.32,0.89,113/1
1702,南僑,57.70,4.33,112,11.27,1.47,113/1
1707,葡萄王,162.00,4.26,112,16.77,2.34,113/1
1708,東鹼,33.90,4.42,112,27.12,1.33,113/1
1709,和益,20.55,2.92,112,19.21,1.2,113/1
1710,東聯,17.10,1.17,112,-,1.24,113/1
1711,永光,19.05,0.79,112,136.07,1.25,113/1
1712,興農,42.60,6.57,112,16.71,2.33,113/1
1713,國化,53.40,2.62,112,25.07,2.77,113/1
1714,和桐,9.99,3.0,112,13.50,0.79,113/1
1717,長興,30.60,2.61,112,19.87,1.41,113/1
1718,中纖,7.86,0.0,111,-,0.5,113/1
1720,生達,71.10,3.8,112,14.48,2.4,113/1
1721,三晃,14.25,0.0,112,-,1.3,113/1
1722,台肥,64.40,4.04,112,16.90,1.13,113/1
1723,中碳,109.00,3.67,112,18.23,3.02,113/1
1725,元禎,47.25,1.8,112,37.80,1.84,113/1
1726,永記,81.20,4.31,112,15.29,1.29,113/1
1727,中華化,29.20,1.03,112,265.45,1.76,113/1
1730,花仙子,56.00,5.0,112,16.92,1.87,113/1
1731,美吾華,25.65,4.48,112,19.58,1.61,113/1
1732,毛寶,29.20,0.0,112,"1,460.00",2.56,113/1
1733,五鼎,33.05,3.33,112,30.32,1.92,113/1
1734,杏輝,37.30,4.83,112,15.41,1.94,113/1
1735,日勝化,17.95,2.79,112,21.12,1.16,113/1
1736,喬山,89.00,1.12,112,22.14,2.86,113/1
1737,臺鹽,33.85,3.55,112,22.87,1.03,113/1
1752,南光,53.10,3.77,112,33.61,2.4,113/1
1760,寶齡富錦,96.20,1.56,112,83.65,4.5,113/1
1762,中化生,48.80,1.64,112,29.94,1.12,113/1
1773,勝一,158.00,2.03,112,24.50,4.33,113/1
1776,展宇,17.60,2.84,112,30.34,1.16,113/1
1783,和康生,44.25,2.26,112,26.34,2.91,113/1
1786,科妍,124.00,2.02,112,42.61,5.47,113/1
1789,神隆,28.80,1.04,112,58.78,2.16,113/1
1795,美時,284.00,1.64,112,19.02,4.38,113/1
1802,台玻,19.00,0.0,112,86.36,1.12,113/1
1805,寶徠,19.70,0.0,112,-,2.48,113/1
1806,冠軍,10.70,0.0,111,97.27,0.76,113/1
1808,潤隆,117.00,12.82,112,7.34,4.22,113/1
1809,中釉,25.10,0.8,112,278.89,1.43,113/1
1810,和成,18.75,1.07,112,375.00,0.84,113/1
1817,凱撒衛,39.75,4.53,112,10.63,1.36,113/1
1903,士紙,63.00,0.0,111,150.00,4.23,113/1
1904,正隆,28.80,1.74,112,37.40,1.11,113/1
1905,華紙,21.90,1.37,111,-,1.51,113/1
1906,寶隆,15.85,0.95,112,20.32,0.55,113/1
1907,永豐餘,29.85,3.02,112,23.50,0.81,113/1
1909,榮成,13.95,0.0,112,-,0.83,113/1
2002,中鋼,23.25,1.51,112,116.25,1.14,113/1
2006,東和鋼鐵,68.70,6.11,112,10.68,1.72,113/1
2007,燁興,11.65,0.0,111,-,1.1,113/1
2008,高興昌,24.60,4.07,112,12.62,1.38,113/1
2009,第一銅,50.70,0.79,111,-,2.36,113/1
2010,春源,20.00,5.0,112,14.93,1.14,113/1
2012,春雨,24.30,3.74,112,26.41,1.65,113/1
2013,中鋼構,58.00,3.28,112,20.86,2.13,113/1
2014,中鴻,21.80,0.46,112,-,1.97,113/1
2015,豐興,72.90,4.8,112,17.78,2.07,113/1
2017,官田鋼,14.90,0.0,112,124.17,1.11,113/1
2020,美亞,36.05,11.1,112,6.25,1.96,113/1
2022,聚亨,11.25,1.78,112,66.18,1.06,113/1
2023,燁輝,15.25,2.62,112,-,0.99,113/1
2024,志聯,22.75,0.0,112,-,2.01,113/1
2025,千興,13.35,0.0,111,22.25,2.3,113/1
2027,大成鋼,36.80,3.26,112,17.78,1.18,113/1
2028,威致,26.10,3.07,112,21.93,1.88,113/1
2029,盛餘,27.65,4.52,112,14.25,0.91,113/1
2030,彰源,17.95,2.79,112,-,1.02,113/1
2031,新光鋼,64.10,4.68,112,10.54,1.73,113/1
2032,新鋼,17.20,1.16,111,573.33,1.34,113/1
2033,佳大,15.65,0.0,111,195.63,1.22,113/1
2034,允強,25.30,3.95,112,-,1.25,113/1
2038,海光,20.15,2.48,111,77.50,1.03,113/1
2049,上銀,208.00,1.2,112,37.08,2.12,113/1
2059,川湖,"1,195.00",1.19,112,31.34,6.38,113/1
2062,橋椿,28.20,2.84,112,11.28,0.75,113/1
2069,運錩,16.55,3.02,112,-,0.73,113/1
2101,南港,57.40,0.0,111,249.57,4.53,113/1
2102,泰豐,20.55,0.0,112,-,1.33,113/1
2103,台橡,23.80,2.35,112,28.67,0.99,113/1
2104,國際中橡,17.25,0.0,112,-,0.49,113/1
2105,正新,49.35,4.05,112,20.48,1.94,113/1
2106,建大,33.95,2.95,112,19.07,1.63,113/1
2107,厚生,26.80,4.85,112,14.11,0.63,113/1
2108,南帝,35.65,2.81,112,27.42,1.25,113/1
2109,華豐,19.10,6.28,112,10.91,1.58,113/1
2114,鑫永銓,102.00,4.9,112,16.83,2.5,113/1
2115,六暉-KY,33.45,2.99,112,35.21,1.06,113/1
2201,裕隆,68.50,2.04,112,16.71,1.18,113/1
2204,中華,126.50,4.74,112,12.91,2.06,113/1
2206,三陽工業,76.60,3.92,112,9.59,2.53,113/1
2207,和泰車,635.00,3.15,112,14.94,5.38,113/1
2208,台船,17.50,0.0,111,-,1.96,113/1
2211,長榮鋼,147.00,4.42,112,16.72,2.42,113/1
2227,裕日車,135.50,2.57,112,29.59,2.14,113/1
2228,劍麟,112.00,4.46,112,12.42,1.8,113/1
2231,為升,129.50,2.32,112,44.97,4.18,113/1
2233,宇隆,134.00,3.96,112,13.77,2.11,113/1
2236,百達-KY,78.60,0.92,112,32.89,2.44,113/1
2239,英利-KY,54.30,1.22,112,24.57,0.54,113/1
2241,艾姆勒,46.30,0.0,112,-,3.06,113/1
2243,宏旭-KY,19.05,0.0,111,-,1.84,113/1
2247,汎德永業,322.50,5.58,112,14.42,2.21,113/1
2250,IKKA-KY,107.00,2.99,112,20.08,1.81,113/1
2254,巨鎧精密-創,80.20,0.0,112,-,5.36,113/1
2258,鴻華先進-創,44.75,0.0,112,-,4.19,113/1
2301,光寶科,107.50,4.2,112,16.93,2.96,113/1
2302,麗正,18.20,1.7,112,31.93,1.73,113/1
2303,聯電,56.30,5.33,112,12.77,1.87,113/1
2305,全友,23.20,0.0,112,110.48,2.11,113/1
2308,台達電,353.50,1.82,112,28.49,4.35,113/1
2312,金寶,18.40,1.63,112,29.21,1.27,113/1
2313,華通,71.80,2.09,112,17.82,2.17,113/1
2314,台揚,33.65,0.0,112,-,4.88,113/1
2316,楠梓電,49.50,1.01,112,8.55,0.98,113/1
2317,鴻海,198.00,2.73,112,18.15,1.84,113/1
2321,東訊,16.30,0.0,111,-,2.55,113/1
2323,中環,12.45,5.46,112,17.05,0.74,113/1
2324,仁寶,35.75,3.36,112,19.12,1.3,113/1
2327,國巨*,696.00,3.16,112,16.27,2.14,113/1
2328,廣宇,40.00,3.25,112,18.35,1.57,113/1
2329,華泰,60.60,1.96,112,20.27,4.03,113/1
2330,台積電,922.00,1.41,112,27.91,6.58,113/1
2331,精英,34.50,2.9,112,18.35,1.54,113/1
2332,友訊,17.95,3.01,112,28.49,1.21,113/1
2337,旺宏,26.00,1.92,112,-,1.01,113/1
2338,光罩,72.90,2.06,112,18.69,2.86,113/1
2340,台亞,39.80,1.26,112,86.52,2.12,113/1
2342,茂矽,32.65,0.0,112,-,2.2,113/1
2344,華邦電,24.65,0.0,112,-,1.13,113/1
2345,智邦,556.00,1.8,112,34.01,10.24,113/1
2347,聯強,82.80,3.62,112,17.81,1.96,113/1
2348,海悅,234.50,3.84,112,13.45,4.26,113/1
2349,錸德,9.10,0.0,111,-,1.15,113/1
2351,順德,135.50,1.92,112,35.94,3.53,113/1
2352,佳世達,37.85,3.17,112,25.57,2.04,113/1
2353,宏��,49.80,3.21,112,26.63,2.03,113/1
2354,鴻準,68.70,2.18,112,22.38,0.92,113/1
2355,敬鵬,45.60,2.74,112,17.34,1.09,113/1
2356,英業達,55.40,2.71,112,31.30,3.32,113/1
2357,華碩,493.50,3.44,112,15.90,1.41,113/1
2359,所羅門,169.50,1.0,112,54.85,5.69,113/1
2360,致茂,283.00,2.33,112,30.01,5.88,113/1
2362,藍天,56.10,2.85,112,21.49,0.76,113/1
2363,矽統,57.60,0.52,112,73.85,2.3,113/1
2364,倫飛,85.30,3.52,112,22.33,5.45,113/1
2365,昆盈,31.85,0.94,112,79.63,2.31,113/1
2367,燿華,36.00,0.83,111,73.47,2.34,113/1
2368,金像電,192.00,1.82,112,21.65,5.61,113/1
2369,菱生,22.20,1.35,112,-,1.55,113/1
2371,大同,57.60,0.0,112,45.71,2.4,113/1
2373,震旦行,74.40,5.51,112,15.37,2.48,113/1
2374,佳能,54.00,1.67,112,31.40,2.34,113/1
2375,凱美,72.00,1.11,112,23.45,0.87,113/1
2376,技嘉,315.00,2.13,112,34.88,5.05,113/1
2377,微星,179.50,3.01,112,20.06,3.13,113/1
2379,瑞昱,569.00,2.72,112,27.82,6.13,113/1
2380,虹光,7.45,0.0,111,-,1.98,113/1
2382,廣達,290.50,3.1,112,24.74,6.63,113/1
2383,台光電,462.00,2.16,112,22.76,6.12,113/1
2385,群光,192.50,4.05,112,18.06,3.8,113/1
2387,精元,60.20,4.98,112,8.03,1.19,113/1
2388,威盛,115.00,0.09,112,101.77,4.14,113/1
2390,云辰,13.55,0.0,111,-,1.07,113/1
2392,正崴,79.70,2.51,112,14.93,1.53,113/1
2393,億光,75.20,4.26,112,19.04,1.71,113/1
2395,研華,361.50,2.63,112,31.52,7.25,113/1
2397,友通,75.50,3.97,112,29.96,2.99,113/1
2399,映泰,21.75,0.0,111,-,1.78,113/1
2401,凌陽,35.70,0.0,112,-,2.43,113/1
2402,毅嘉,34.90,3.44,112,20.17,1.69,113/1
2404,漢唐,355.50,5.91,112,13.89,6.97,113/1
2405,輔信,20.70,0.82,112,172.50,1.9,113/1
2406,國碩,22.05,0.0,111,-,1.95,113/1
2408,南亞科,66.20,0.0,112,-,1.22,113/1
2409,友達,18.30,4.92,112,-,0.93,113/1
2412,中華電,128.00,3.72,112,27.06,2.53,113/1
2413,環科,23.80,0.84,112,40.34,1.48,113/1
2414,精技,37.70,5.84,112,16.18,1.94,113/1
2415,錩新,26.40,2.46,111,125.71,1.47,113/1
2417,圓剛,43.85,0.34,112,125.29,2.01,113/1
2419,仲琦,30.60,0.98,112,-,2.0,113/1
2420,新巨,67.70,4.43,112,17.27,2.66,113/1
2421,建準,112.00,3.13,112,22.13,3.99,113/1
2423,固緯,43.05,5.11,112,14.40,2.47,113/1
2424,隴華,29.70,0.0,111,-,5.77,113/1
2425,承啟,38.20,1.18,112,23.01,1.64,113/1
2426,鼎元,19.05,1.05,112,-,1.52,113/1
2427,三商電,31.35,2.87,112,22.23,1.95,113/1
2428,興勤,176.00,2.95,112,16.81,2.27,113/1
2429,銘旺科,22.30,0.0,112,-,4.41,113/1
2430,燦坤,35.70,6.16,112,18.59,0.96,113/1
2431,聯昌,12.10,0.0,112,-,1.0,113/1
2432,倚天酷��-創,39.05,4.23,112,19.53,1.91,113/1
2433,互盛電,53.90,5.57,112,16.14,2.27,113/1
2434,統懋,33.50,0.0,112,47.18,2.41,113/1
2436,偉詮電,62.80,1.93,112,43.01,3.1,113/1
2438,翔耀,35.80,0.0,111,-,4.64,113/1
2439,美律,128.50,3.66,112,17.39,2.3,113/1
2440,太空梭,16.75,0.0,111,-,1.82,113/1
2441,超豐,62.20,4.02,112,16.37,1.56,113/1
2442,新美齊,32.30,1.02,112,12.38,1.82,113/1
2444,兆勁,13.30,0.0,111,-,1.37,113/1
2449,京元電子,95.90,3.34,112,19.49,2.86,113/1
2450,神腦,39.95,5.01,112,16.04,1.7,113/1
2451,創見,121.50,4.12,112,20.35,2.89,113/1
2453,凌群,61.90,3.88,112,22.19,3.17,113/1
2454,聯發科,"1,395.00",3.94,112,24.23,6.02,113/1
2455,全新,158.50,1.39,112,46.48,8.99,113/1
2457,飛宏,50.70,0.0,112,76.82,2.24,113/1
2458,義隆,161.50,3.16,112,18.35,5.25,113/1
2459,敦吉,73.30,5.46,112,12.66,1.51,113/1
2460,建通,34.50,0.0,112,-,2.74,113/1
2461,光群雷,25.30,2.61,112,63.25,1.47,113/1
2462,良得電,35.25,3.26,112,18.26,1.67,113/1
2464,盟立,63.70,0.78,112,70.78,2.98,113/1
2465,麗臺,128.50,0.0,111,-,11.55,113/1
2466,冠西電,37.40,0.51,111,-,3.38,113/1
2467,志聖,131.00,2.29,112,37.11,5.64,113/1
2468,華經,26.40,3.03,112,21.82,1.47,113/1
2471,資通,57.40,5.73,112,15.60,2.95,113/1
2472,立隆電,80.30,3.49,112,13.32,1.78,113/1
2474,可成,230.50,4.34,112,12.21,0.94,113/1
2476,鉅祥,105.00,2.38,112,25.36,2.89,113/1
2477,美隆電,21.65,2.31,112,34.37,0.85,113/1
2478,大毅,52.70,2.85,112,18.17,1.14,113/1
2480,敦陽科,126.00,5.27,112,17.24,4.8,113/1
2481,強茂,58.80,2.04,112,25.90,1.7,113/1
2482,連宇,39.75,2.52,112,19.88,2.25,113/1
2483,百容,25.50,1.18,112,53.13,1.1,113/1
2484,希華,31.80,4.72,112,23.91,1.24,113/1
2485,兆赫,20.90,0.0,112,-,1.11,113/1
2486,一詮,122.00,0.53,112,154.43,6.28,113/1
2488,漢平,48.10,5.82,112,10.34,1.5,113/1
2489,瑞軒,19.40,2.78,112,31.29,1.05,113/1
2491,吉祥全,15.40,0.0,111,55.00,1.49,113/1
2492,華新科,118.00,1.82,112,24.58,1.18,113/1
2493,揚博,93.80,5.33,112,15.93,4.13,113/1
2495,普安,28.30,2.47,112,26.20,1.78,113/1
2496,卓越,74.90,6.25,112,12.42,1.8,113/1
2497,怡利電,58.20,1.72,112,28.53,3.18,113/1
2498,宏達電,45.20,0.0,111,-,1.62,113/1
2501,國建,33.65,2.97,112,15.16,1.44,113/1
2504,國產,48.00,4.38,112,16.11,2.22,113/1
2505,國揚,28.00,1.43,112,38.89,1.06,113/1
2506,太設,12.25,2.45,112,-,0.68,113/1
2509,全坤建,24.20,0.0,112,-,1.34,113/1
2511,太子,12.50,2.88,112,36.76,0.79,113/1
2514,龍邦,24.10,0.0,111,6.34,0.76,113/1
2515,中工,16.35,3.18,112,39.88,1.11,113/1
2516,新建,11.90,0.0,111,16.53,1.69,113/1
2520,冠德,59.60,3.02,112,12.09,1.64,113/1
2524,京城,57.00,0.0,111,36.31,1.17,113/1
2527,宏璟,47.95,3.13,112,18.16,1.0,113/1
2528,皇普,47.10,1.06,112,-,3.5,113/1
2530,華建,48.50,1.11,112,57.06,4.0,113/1
2534,宏盛,26.95,3.71,112,58.59,0.86,113/1
2535,達欣工,56.40,5.32,112,12.67,1.72,113/1
2536,宏普,35.35,1.41,112,36.82,1.0,113/1
2537,聯上發,24.20,0.0,111,-,1.78,113/1
2538,基泰,19.15,4.44,112,-,1.37,113/1
2539,櫻花建,72.90,2.74,112,33.91,5.12,113/1
2540,愛山林,196.00,2.81,112,41.44,7.05,113/1
2542,興富發,51.60,2.91,112,47.34,2.04,113/1
2543,皇昌,49.65,3.63,112,20.27,3.77,113/1
2545,皇翔,57.90,3.97,112,13.37,1.57,113/1
2546,根基,95.60,4.39,112,12.23,2.58,113/1
2547,日勝生,11.15,2.24,112,-,0.94,113/1
2548,華固,185.50,4.58,112,22.11,2.75,113/1
2597,潤弘,191.50,4.91,112,17.14,5.39,113/1
2601,益航,8.13,0.0,111,-,0.74,113/1
2603,長榮,199.00,5.01,112,8.92,0.9,113/1
2605,新興,30.80,2.44,112,26.78,1.09,113/1
2606,裕民,56.30,4.26,112,14.70,1.26,113/1
2607,榮運,32.10,3.43,112,12.07,1.03,113/1
2608,嘉里大榮,45.15,5.76,112,12.37,1.66,113/1
2609,陽明,75.40,2.65,112,24.48,0.91,113/1
2610,華航,23.00,3.0,112,16.20,1.8,113/1
2611,志信,34.15,6.73,112,9.57,1.95,113/1
2612,中航,47.15,2.12,112,32.97,0.77,113/1
2613,中櫃,46.80,1.28,112,42.94,2.06,113/1
2614,東森,19.55,0.0,112,-,1.75,113/1
2615,萬海,92.80,1.62,112,272.94,1.2,113/1
2616,山隆,24.70,1.74,112,95.00,0.69,113/1
2617,台航,36.45,4.39,112,8.19,0.92,113/1
2618,長榮航,36.15,4.98,112,8.95,1.95,113/1
2630,亞航,39.00,1.36,112,88.64,2.42,113/1
2633,台灣高鐵,30.00,3.4,112,21.58,2.3,113/1
2634,漢翔,52.90,2.68,112,20.04,2.77,113/1
2636,台驊控股,100.00,6.5,112,9.24,1.58,113/1
2637,慧洋-KY,70.70,3.89,112,10.79,1.09,113/1
2642,宅配通,37.55,2.13,112,32.94,1.61,113/1
2645,長榮航太,113.00,3.98,112,20.73,3.58,113/1
2701,萬企,13.10,2.14,112,24.72,0.71,113/1
2702,華園,19.30,0.0,112,27.57,0.92,113/1
2704,國賓,71.60,1.4,112,14.04,0.71,113/1
2705,六福,20.30,0.0,112,-,0.81,113/1
2706,第一店,15.65,2.24,112,26.53,0.78,113/1
2707,晶華,227.50,5.0,112,19.60,8.0,113/1
2712,遠雄來,30.35,1.38,112,126.46,2.55,113/1
2722,夏都,59.30,0.84,112,83.52,3.54,113/1
2723,美食-KY,90.50,3.87,112,24.33,1.44,113/1
2727,王品,240.00,6.23,112,15.03,5.65,113/1
2731,雄獅,155.50,5.14,112,8.93,3.57,113/1
2739,寒舍,64.50,0.0,112,13.14,4.78,113/1
2748,雲品,69.90,2.86,112,21.57,2.67,113/1
2753,八方雲集,166.00,4.22,112,19.08,3.42,113/1
2762,世界健身-KY,91.90,6.38,112,29.17,2.62,113/1
2801,彰銀,18.15,4.79,112,14.76,1.01,113/1
2809,京城銀,61.50,4.88,112,9.25,1.3,113/1
2812,台中銀,18.45,5.2,112,12.99,1.22,113/1
2816,旺旺保,33.80,0.0,111,5.37,1.16,113/1
2820,華票,15.40,4.74,112,16.92,0.81,113/1
2832,台產,28.55,4.55,112,9.09,0.88,113/1
2834,臺企銀,17.15,7.87,112,14.17,1.14,113/1
2836,高雄銀,11.75,5.11,112,25.54,0.86,113/1
2838,聯邦銀,15.75,5.71,112,14.19,0.87,113/1
2845,遠東銀,15.55,6.5,112,13.88,1.05,113/1
2849,安泰銀,14.25,2.67,112,13.97,0.83,113/1
2850,新產,92.60,5.39,112,8.76,1.59,113/1
2851,中再保,26.20,5.34,112,8.37,1.02,113/1
2852,第一保,24.50,4.61,112,9.04,0.88,113/1
2855,統一證,27.30,4.84,112,9.58,1.17,113/1
