證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1315,達新,66.10,7.56,113,98.66,0.71,114/2
1316,上曜,13.70,0.0,113,-,1.2,114/2
1319,東陽,101.00,5.25,113,14.62,2.3,114/2
1321,大洋,37.60,1.01,113,-,1.44,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,10.80,1.85,113,-,0.91,114/2
1325,恆大,28.75,1.04,113,-,0.95,114/2
1326,台化,28.65,1.75,113,-,0.65,114/2
1337,再生-KY,5.40,0.0,113,-,0.35,114/1
1338,廣華-KY,23.15,3.37,113,-,0.31,114/1
1339,昭輝,47.60,6.3,113,21.64,0.92,114/2
1340,勝悅-KY,6.12,0.0,113,-,0.31,114/1
1341,富林-KY,63.90,8.14,113,12.36,2.71,114/1
1342,八貫,85.80,5.58,113,15.43,2.98,114/2
1402,遠東新,27.80,5.76,113,17.94,0.69,114/2
1409,新纖,14.65,4.1,113,19.80,0.64,114/2
1410,南染,34.85,1.46,113,151.52,2.12,114/2
1413,宏洲,11.70,0.0,113,32.50,1.39,114/2
1414,東和,17.30,1.33,113,144.17,1.23,114/2
1416,廣豐,11.65,4.81,113,18.79,0.53,114/2
1417,嘉裕,8.04,0.0,113,-,0.65,114/2
1418,東華,23.00,0.0,113,460.00,1.03,114/2
1419,新紡,53.10,2.82,113,16.04,1.05,114/2
1423,利華,37.50,2.13,113,19.84,1.09,114/2
1432,大魯閣,16.60,0.0,113,-,1.93,114/2
1434,福懋,16.05,4.98,113,21.99,0.78,114/2
1435,中福,31.00,0.0,113,-,3.82,114/2
1436,華友聯,73.80,17.36,113,4.51,1.78,114/2
1437,勤益控,29.60,4.56,113,19.35,0.75,114/2
1438,三地開發,38.10,0.0,113,-,1.47,114/2
1439,雋揚,29.85,1.01,113,13.03,0.98,114/2
1440,南紡,13.60,2.21,113,-,0.84,114/2
1441,大東,11.45,0.0,113,-,1.72,114/2
1442,名軒,67.30,6.69,113,12.46,3.23,114/2
1443,立益物流,30.70,0.0,113,40.93,1.83,114/2
1444,力麗,6.38,0.0,113,-,0.62,114/2
1445,大宇,14.95,3.34,113,-,0.93,114/2
1446,宏和,22.60,8.85,113,3.18,1.13,114/2
1447,力鵬,5.79,0.0,113,-,0.61,114/2
1449,佳和,12.05,0.0,113,66.94,0.63,114/2
1451,年興,18.05,5.54,113,10.94,0.51,114/2
1452,宏益,11.75,4.26,113,-,0.58,114/2
1453,大將,13.10,2.29,113,-,1.01,114/2
1454,台富,14.30,1.75,113,-,1.2,114/2
1455,集盛,8.95,0.0,113,-,0.8,114/2
1456,怡華,12.05,0.0,113,8.31,0.72,114/2
1457,宜進,17.05,5.87,113,16.39,0.77,114/2
1459,聯發,11.85,0.0,113,28.21,1.2,114/2
1460,宏遠,6.18,0.0,113,-,0.77,114/2
1463,強盛新,20.20,10.4,113,6.10,1.34,114/2
1464,得力,11.90,7.9,113,22.04,1.03,114/2
1465,偉全,13.70,4.38,113,-,0.93,114/2
1466,聚隆,15.00,0.0,113,-,1.15,114/2
1467,南緯,7.70,0.0,113,-,0.7,114/2
1468,昶和,14.30,0.0,113,-,1.8,114/2
1470,大統新創,20.30,4.98,113,35.61,1.83,114/2
1471,首利,10.30,0.0,113,-,1.08,114/2
1472,三洋實業,93.60,3.21,113,17.66,2.29,114/2
1473,台南,25.40,7.87,113,13.51,1.01,114/2
1474,弘裕,12.75,3.14,113,75.00,0.82,114/2
1475,業旺,34.60,10.4,113,11.13,1.68,114/2
1476,儒鴻,407.00,4.18,113,19.38,4.33,114/2
1477,聚陽,269.00,6.36,113,16.49,4.94,114/2
1503,士電,176.50,2.55,113,28.29,2.55,114/2
1504,東元,55.70,3.95,113,21.10,1.7,114/2
1506,正道,11.40,0.0,113,228.00,1.25,114/2
1512,瑞利,8.21,0.0,113,-,1.35,114/2
1513,中興電,164.00,2.8,113,22.56,4.35,114/2
1514,亞力,105.00,1.81,113,38.32,4.85,114/2
1515,力山,29.55,3.38,113,-,1.47,114/2
1516,川飛,14.10,0.0,113,-,2.8,114/2
1517,利奇,10.45,1.91,113,-,0.69,114/2
1519,華城,626.00,1.6,113,40.44,23.42,114/2
1521,大億,25.30,3.95,113,50.60,1.07,114/2
1522,堤維西,43.30,6.93,113,34.09,1.67,114/2
1524,耿鼎,28.40,8.1,113,10.22,1.67,114/2
1525,江申,67.50,4.59,113,16.50,1.1,114/2
1526,日馳,18.50,0.0,113,-,0.84,114/2
1527,鑽全,33.40,6.59,113,23.36,1.0,114/2
1528,恩德,19.45,0.51,113,-,1.79,114/2
1529,樂事綠能,26.75,0.75,113,44.58,2.3,114/2
1530,亞崴,28.85,5.3,113,-,0.9,114/2
1531,高林股,11.95,3.35,113,-,0.64,114/2
1532,勤美,25.10,6.89,113,-,0.76,114/2
1533,車王電,29.75,0.0,113,-,1.41,114/2
1535,中宇,56.50,5.31,113,14.20,2.02,114/2
1536,和大,64.90,1.23,113,-,2.28,114/2
1537,廣隆,143.50,7.32,113,14.93,3.06,114/2
1538,正峰,27.55,0.0,113,-,5.58,114/2
1539,巨庭,18.70,4.55,113,-,0.79,114/2
1540,喬福,27.20,5.88,113,35.79,1.67,114/2
1541,錩泰,26.00,1.92,113,200.00,1.07,114/2
1558,伸興,96.80,6.2,113,18.09,1.29,114/2
1560,中砂,305.50,1.31,113,41.56,6.29,114/2
1563,巧新,50.60,4.49,113,17.82,1.29,114/2
1568,倉佑,23.05,5.21,113,21.15,1.32,114/2
1582,信錦,67.70,8.12,113,13.62,1.54,114/2
1583,程泰,52.70,5.75,113,59.21,1.12,114/2
1587,吉茂,33.40,1.5,113,-,1.89,114/2
1589,永冠-KY,22.65,0.0,113,-,0.34,114/1
1590,亞德客-KY,799.00,2.65,113,20.67,3.44,114/1
1597,直得,88.10,0.79,113,144.43,3.34,114/2
1598,岱宇,21.40,2.34,113,-,0.84,114/2
1603,華電,40.45,3.71,113,11.59,0.91,114/2
1604,聲寶,24.85,6.04,113,14.20,1.14,114/2
1605,華新,23.00,2.17,113,121.05,0.76,114/2
1608,華榮,30.10,3.32,113,21.97,1.68,114/2
1609,大亞,38.60,2.33,113,21.69,1.85,114/2
1611,中電,13.45,5.95,113,84.06,1.04,114/2
1612,宏泰,38.15,5.5,113,15.96,1.62,114/2
1614,三洋電,38.10,1.52,113,35.61,1.79,114/2
1615,大山,54.30,4.6,113,12.37,2.85,114/2
1616,億泰,39.05,4.61,113,10.82,3.47,114/2
1617,榮星,15.60,3.21,113,-,1.32,114/2
1618,合機,48.15,3.12,113,10.87,1.54,114/2
1626,艾美特-KY,12.25,0.0,113,-,0.69,114/2
1702,南僑,40.25,6.21,113,18.05,1.01,114/2
1707,葡萄王,127.50,5.41,113,14.09,1.93,114/2
1708,東鹼,31.50,6.35,113,10.26,1.21,114/2
1709,和益,18.60,4.3,113,16.91,1.0,114/2
1710,東聯,12.55,0.0,113,-,1.1,114/2
1711,永光,17.45,1.72,113,174.50,1.18,114/2
1712,興農,42.90,5.83,113,16.19,2.26,114/2
1713,國化,45.65,16.43,113,5.06,2.02,114/2
1714,和桐,8.04,2.61,113,22.97,0.71,114/2
1717,長興,35.05,3.42,113,25.04,1.7,114/2
1718,中纖,6.53,0.0,113,-,0.41,114/2
1720,生達,55.20,5.07,113,12.29,1.74,114/2
1721,三晃,12.90,0.0,113,-,1.34,114/2
1722,台肥,52.60,3.8,113,29.89,0.97,114/2
1723,中碳,82.90,5.43,113,20.07,2.58,114/2
1725,元禎,29.75,4.2,113,21.25,1.0,114/2
1726,永記,75.40,4.77,113,14.01,1.27,114/2
1727,中華化,34.00,1.47,113,113.33,2.12,114/2
1730,花仙子,53.20,5.64,113,12.31,1.82,114/2
1731,美吾華,22.00,5.45,113,16.79,1.44,114/2
1732,毛寶,28.80,1.74,113,205.71,2.59,114/2
1733,五鼎,29.05,4.13,113,17.93,1.62,114/2
1734,杏輝,32.15,4.67,113,18.80,1.82,114/2
1735,日勝化,15.65,5.11,113,34.78,1.1,114/2
1736,喬山,154.00,2.6,113,17.54,4.53,114/2
1737,臺鹽,33.20,3.92,113,18.86,1.01,114/2
1752,南光,35.45,4.51,113,13.33,1.5,114/2
1760,寶齡富錦,70.30,2.56,113,47.50,3.31,114/2
1762,中化生,28.00,0.68,113,-,0.66,114/2
1773,勝一,135.00,3.33,113,21.39,4.05,114/2
1776,展宇,15.75,5.08,113,40.38,1.17,114/2
1783,和康生,42.80,1.94,113,18.45,2.72,114/2
1786,科妍,92.90,3.49,113,40.93,3.9,114/2
1789,神隆,17.25,2.03,113,66.35,1.33,114/2
1795,美時,205.50,2.81,113,11.11,2.65,114/2
1802,台玻,30.95,0.0,113,-,2.11,114/2
1805,寶徠,12.90,0.0,113,6.79,1.08,114/2
1806,冠軍,10.40,9.62,113,30.59,0.79,114/2
1808,潤隆,30.30,6.6,113,-,2.45,114/2
1809,中釉,20.30,1.23,113,78.08,1.19,114/2
1810,和成,20.40,0.93,113,120.00,0.93,114/2
1817,凱撒衛,39.15,6.13,113,10.17,1.4,114/2
1903,士紙,53.30,0.0,113,-,2.51,114/2
1904,正隆,18.40,2.45,113,102.22,0.73,114/2
1905,華紙,12.05,0.0,113,-,0.89,114/2
1906,寶隆,12.55,0.8,113,-,0.78,114/2
1907,永豐餘,25.05,3.19,113,32.96,0.67,114/2
1909,榮成,10.30,0.0,113,-,0.7,114/2
2002,中鋼,19.85,1.66,113,-,1.05,114/2
2006,東和鋼鐵,64.90,6.16,113,10.73,1.5,114/2
2007,燁興,7.30,0.0,113,-,0.81,114/2
2008,高興昌,25.00,2.0,113,54.35,1.47,114/2
2009,第一銅,34.80,1.44,113,91.58,1.83,114/2
2010,春源,21.20,6.13,113,10.00,1.16,114/2
2012,春雨,18.80,5.32,113,48.21,1.46,114/2
2013,中鋼構,42.90,4.66,113,15.38,1.63,114/2
2014,中鴻,15.90,0.0,113,-,1.76,114/2
2015,豐興,67.00,5.22,113,17.40,1.82,114/2
2017,官田鋼,9.94,0.0,113,-,0.83,114/2
2020,美亞,25.15,8.75,113,12.33,1.59,114/2
2022,聚亨,7.45,0.0,113,-,0.77,114/2
2023,燁輝,14.80,0.0,113,-,0.81,114/2
2024,志聯,17.30,0.0,113,576.67,1.51,114/2
2025,千興,12.05,0.0,113,-,1.55,114/2
2027,大成鋼,39.55,2.78,113,20.82,1.4,114/2
2028,威致,18.30,1.64,113,41.59,1.26,114/2
2029,盛餘,23.35,5.35,113,17.17,0.75,114/2
2030,彰源,14.35,4.95,113,23.92,0.88,114/2
2031,新光鋼,43.15,5.79,113,-,1.17,114/2
2032,新鋼,15.75,2.41,113,60.58,1.22,114/2
2033,佳大,16.00,1.25,113,59.26,1.24,114/2
2034,允強,21.25,4.71,113,-,1.26,114/2
2038,海光,16.00,1.25,113,114.29,0.77,114/2
2049,上銀,207.50,1.16,113,45.50,2.03,114/2
2059,川湖,"3,105.00",1.04,113,45.97,13.92,114/2
2062,橋椿,25.05,7.19,113,20.20,0.7,114/2
2069,運錩,15.40,5.84,113,8.56,0.68,114/2
2101,南港,37.95,1.32,113,15.62,2.6,114/2
2102,泰豐,19.15,0.0,113,-,1.57,114/2
2103,台橡,17.40,3.62,113,26.77,0.8,114/2
2104,國際中橡,12.15,0.0,113,-,0.43,114/2
2105,正新,39.00,6.15,113,21.79,1.63,114/2
2106,建大,21.15,5.2,113,55.66,1.12,114/2
2107,厚生,24.50,5.71,113,14.58,0.58,114/2
2108,南帝,23.40,4.27,113,24.89,0.86,114/2
2109,華豐,16.30,9.2,113,13.47,1.38,114/2
2114,鑫永銓,91.70,5.45,113,17.50,2.45,114/2
2115,六暉-KY,26.45,5.67,113,11.76,0.82,114/1
2201,裕隆,35.25,3.69,113,15.46,0.62,114/2
2204,中華,56.40,7.45,113,10.85,0.89,114/2
2206,三陽工業,64.50,4.7,113,11.22,2.18,114/2
2207,和泰車,560.00,3.57,113,18.38,4.36,114/2
2208,台船,16.80,0.0,113,-,3.24,114/2
2211,長榮鋼,90.50,5.52,113,12.00,1.42,114/2
2227,裕日車,59.20,6.59,113,48.13,1.12,114/2
2228,劍麟,111.50,8.07,113,15.09,2.0,114/2
2231,為升,72.60,2.85,113,35.24,2.85,114/2
2233,宇隆,224.50,3.12,113,25.57,3.78,114/2
2236,百達-KY,108.00,0.64,113,13.65,2.63,114/1
2239,英利-KY,29.20,0.0,113,-,0.29,114/1
2241,艾姆勒,25.40,0.0,113,-,1.95,114/2
2243,宏旭-KY,10.30,0.0,113,-,1.0,114/1
2247,汎德永業,300.50,6.16,113,13.11,1.9,114/2
2248,華勝-KY,42.90,6.36,113,7.57,1.26,114/1
2250,IKKA-KY,100.00,3.82,113,20.92,1.76,114/2
2254,巨鎧精密-創,62.20,0.0,113,-,3.4,114/2
2258,鴻華先進-創,40.20,0.0,113,-,4.41,114/2
2301,光寶科,132.50,3.4,113,23.04,3.74,114/2
2302,麗正,16.10,3.6,113,33.54,1.55,114/2
2303,聯電,40.80,6.99,113,12.91,1.52,114/2
2305,全友,10.85,0.0,113,-,1.03,114/2
2308,台達電,670.00,1.04,113,39.83,8.2,114/2
2312,金寶,18.05,3.32,113,17.19,1.37,114/2
2313,華通,77.70,3.09,113,16.53,2.26,114/2
2314,台揚,8.52,0.0,113,-,6.0,114/2
2316,楠梓電,93.70,0.53,113,11.80,1.66,114/2
2317,鴻海,199.50,2.91,113,15.22,1.9,114/2
2321,東訊,15.40,0.0,113,-,2.33,114/2
2323,中環,8.64,3.47,113,-,0.57,114/2
2324,仁寶,28.15,4.97,113,15.47,1.01,114/2
2328,廣宇,44.10,2.49,113,21.72,1.74,114/2
2329,華泰,41.05,2.44,113,32.07,2.73,114/2
2330,台積電,"1,175.00",1.45,113,20.87,6.65,114/2
2331,精英,18.35,1.14,113,28.67,0.95,114/2
2332,友訊,17.20,0.58,113,-,1.23,114/2
2337,旺宏,19.50,0.0,113,-,0.85,114/2
2338,光罩,39.60,0.0,113,-,2.65,114/2
2340,台亞,21.85,0.0,113,-,1.37,114/2
2342,茂矽,21.75,1.38,113,83.65,1.45,114/2
2344,華邦電,18.00,0.0,113,-,0.92,114/2
2345,智邦,"1,035.00",1.06,113,33.38,14.77,114/2
2347,聯強,59.30,6.75,113,11.86,1.54,114/2
2348,海悅,86.70,10.38,113,12.02,2.02,114/2
2349,錸德,11.15,0.0,113,-,1.46,114/2
2351,順德,77.60,3.22,113,38.99,2.13,114/2
2352,佳世達,26.95,4.12,113,24.95,1.81,114/2
2353,宏��,29.60,5.74,113,19.60,1.3,114/2
2354,鴻準,71.90,1.95,113,30.21,1.07,114/2
2355,敬鵬,35.85,5.16,113,18.38,0.9,114/2
2356,英業達,41.75,4.07,113,18.15,2.32,114/2
2357,華碩,641.00,5.3,113,12.96,1.95,114/2
2359,所羅門,141.50,0.71,113,-,4.52,114/2
2360,致茂,515.00,1.75,113,31.27,9.1,114/2
2362,藍天,42.75,5.92,113,44.07,0.64,114/2
2363,矽統,56.40,0.89,113,22.20,1.74,114/2
2364,倫飛,110.00,2.73,113,27.64,6.47,114/2
2365,昆盈,41.85,1.43,113,123.09,3.18,114/2
2367,燿華,30.65,2.28,113,17.41,1.82,114/2
2368,金像電,466.00,1.29,113,35.85,11.01,114/2
2369,菱生,15.00,2.0,113,-,1.15,114/2
2371,大同,41.00,7.59,113,5.42,1.47,114/2
2373,震旦行,58.00,6.38,113,13.94,2.06,114/2
2374,佳能,74.70,2.41,113,47.88,3.19,114/2
2375,凱美,57.50,2.61,113,16.67,0.69,114/2
2376,技嘉,282.00,3.55,113,17.23,3.63,114/2
2377,微星,144.00,3.47,113,26.37,2.45,114/2
2379,瑞昱,543.00,4.7,113,16.93,6.43,114/2
2380,虹光,4.55,0.0,113,-,2.3,114/2
2382,廣達,270.50,4.81,113,15.14,5.55,114/2
2383,台光電,"1,210.00",1.4,113,35.22,11.71,114/2
2385,群光,135.00,7.41,113,11.48,2.65,114/2
2387,精元,42.30,9.46,113,7.16,0.88,114/2
2388,威盛,60.10,0.33,113,113.40,1.7,114/2
2390,云辰,11.00,0.0,113,-,0.89,114/2
2392,正崴,51.40,4.86,113,125.37,1.11,114/2
2393,億光,67.30,7.89,113,13.02,1.64,114/2
2395,研華,315.00,2.66,113,28.30,5.7,114/2
2397,友通,73.60,4.62,113,17.57,2.59,114/2
2399,映泰,19.10,0.0,113,-,1.61,114/2
2401,凌陽,20.05,0.0,113,-,1.44,114/2
2402,毅嘉,52.50,3.75,113,19.59,2.66,114/2
2404,漢唐,"1,065.00",2.63,113,28.24,16.16,114/2
2405,輔信,18.30,0.93,113,-,1.81,114/2
2406,國碩,21.25,0.0,113,-,2.07,114/2
2408,南亞科,46.35,0.0,113,-,0.93,114/2
2409,友達,12.25,2.45,113,15.51,0.63,114/2
2412,中華電,134.50,3.72,113,27.45,2.84,114/2
2413,環科,19.15,0.0,113,-,1.37,114/2
2414,精技,41.85,5.97,113,13.50,2.28,114/2
2415,錩新,25.55,4.7,113,17.50,1.61,114/2
2417,圓剛,42.20,0.47,113,-,2.07,114/2
2419,仲琦,22.40,0.0,113,-,1.57,114/2
2420,新巨,59.00,5.93,113,15.61,2.52,114/2
2421,建準,136.00,2.73,113,22.70,5.1,114/2
2423,固緯,50.70,3.94,113,19.43,2.79,114/2
2424,隴華,71.00,0.0,113,-,14.0,114/2
2425,承啟,37.00,0.41,113,-,1.6,114/2
2426,鼎元,16.65,0.6,113,-,1.33,114/2
2427,三商電,28.30,2.47,113,19.52,1.79,114/2
2428,興勤,153.50,3.97,113,13.56,2.04,114/2
2429,銘旺科,80.20,0.0,113,-,8.25,114/2
2430,燦坤,24.20,6.2,113,21.23,0.65,114/2
2431,聯昌,11.85,0.0,113,-,1.06,114/2
2432,倚天酷��-創,28.00,6.07,113,16.77,1.58,114/2
2433,互盛電,49.40,6.07,113,15.34,2.32,114/2
2434,統懋,28.65,0.0,113,-,2.3,114/2
2436,偉詮電,47.10,3.18,113,54.77,2.65,114/2
2438,翔耀,29.50,0.0,113,-,4.38,114/2
2439,美律,116.00,6.29,113,17.90,1.9,114/2
2440,太空梭,12.60,0.0,113,-,1.55,114/2
2441,超豐,62.10,4.83,113,15.26,1.61,114/2
2442,新美齊,27.05,0.89,113,32.20,1.48,114/2
2444,兆勁,11.15,0.0,113,-,1.33,114/2
2449,京元電子,139.50,2.87,113,15.55,3.88,114/2
2450,神腦,29.85,5.53,113,17.16,1.25,114/2
2451,創見,100.50,6.06,113,27.31,2.41,114/2
2453,凌群,58.70,4.43,113,18.81,2.85,114/2
2454,聯發科,"1,390.00",3.88,113,20.84,5.89,114/2
2455,全新,151.00,2.13,113,58.98,9.81,114/2
2457,飛宏,23.30,0.0,113,-,1.15,114/2
2458,義隆,120.50,6.5,113,15.57,3.6,114/2
2459,敦吉,65.00,6.15,113,12.60,1.39,114/2
2460,建通,19.50,0.0,113,-,2.06,114/2
2461,光群雷,16.85,5.99,113,-,1.07,114/2
2462,良得電,23.85,3.4,113,-,1.29,114/2
2464,盟立,64.10,0.55,113,-,2.74,114/2
2465,麗臺,66.20,0.0,113,-,9.28,114/2
2466,冠西電,70.00,0.0,113,-,7.58,114/2
2467,志聖,164.50,3.04,113,34.56,6.02,114/2
2468,華經,53.70,1.68,113,53.70,3.08,114/2
2471,資通,50.80,6.02,113,19.46,3.05,114/2
2472,立隆電,83.70,3.7,113,12.74,1.88,114/2
2474,可成,201.00,7.88,113,17.72,0.92,114/2
2476,鉅祥,87.40,4.0,113,23.56,2.51,114/2
2477,美隆電,25.80,5.04,113,14.10,1.09,114/2
2478,大毅,42.30,4.3,113,14.84,0.93,114/2
2480,敦陽科,181.00,4.1,113,23.09,6.26,114/2
2481,強茂,54.10,2.59,113,20.97,1.58,114/2
2482,連宇,19.00,3.21,113,-,1.35,114/2
2483,百容,19.70,1.52,113,25.58,0.87,114/2
2484,希華,21.95,3.19,113,35.98,0.97,114/2
2485,兆赫,12.35,0.0,113,-,0.8,114/2
2486,一詮,79.30,0.63,113,-,3.74,114/2
2488,漢平,48.55,6.59,113,9.69,1.55,114/2
2489,瑞軒,13.35,3.37,113,13.22,0.7,114/2
2491,吉祥全,10.75,0.0,113,-,1.16,114/2
2492,華新科,80.80,2.97,113,22.57,0.89,114/2
2493,揚博,132.00,3.85,113,26.45,5.23,114/2
2495,普安,20.65,6.3,113,22.94,1.35,114/2
2496,卓越,67.00,8.48,113,10.36,1.52,114/2
2497,怡利電,47.90,4.18,113,19.88,2.57,114/2
2498,宏達電,42.70,0.0,113,21.79,1.59,114/2
2501,國建,19.85,5.04,113,10.03,0.81,114/2
2504,國產,38.75,7.23,113,12.42,1.84,114/2
2505,國揚,19.70,0.0,113,20.96,0.72,114/2
2506,太設,9.90,4.04,113,4.40,0.48,114/2
2509,全坤建,13.30,0.0,113,-,0.78,114/2
2511,太子,9.19,3.26,113,30.63,0.59,114/2
2514,龍邦,15.65,0.0,113,8.03,0.45,114/2
2515,中工,11.65,4.29,113,24.27,0.82,114/2
2516,新建,14.70,0.0,113,13.24,1.82,114/2
2520,冠德,37.70,10.88,113,6.58,0.87,114/2
2524,京城,41.40,0.0,113,5.34,0.72,114/2
2527,宏璟,27.50,7.27,113,6.86,0.6,114/2
2528,皇普,28.50,8.77,113,5.25,1.66,114/2
2530,華建,30.80,7.01,113,13.11,2.36,114/2
2534,宏盛,22.90,4.37,113,9.23,0.73,114/2
2535,達欣工,61.30,6.12,113,11.70,1.72,114/2
2536,宏普,27.55,1.81,113,15.56,0.76,114/2
2537,聯上發,10.95,0.0,113,15.87,0.74,114/2
2538,基泰,12.10,5.79,113,-,0.99,114/2
2539,櫻花建,68.00,3.68,113,15.78,4.3,114/2
2540,愛山林,75.10,5.33,113,35.76,3.08,114/2
2542,興富發,42.30,5.91,113,15.44,1.74,114/2
2543,皇昌,79.10,6.32,113,21.79,3.76,114/2
2545,皇翔,41.15,10.94,113,5.88,1.02,114/2
2546,根基,80.70,4.71,113,9.29,1.84,114/2
2547,日勝生,11.35,5.11,113,4.05,0.83,114/2
2548,華固,95.70,6.27,113,20.58,1.5,114/2
2597,潤弘,159.00,6.1,113,13.53,5.93,114/2
2601,益航,6.22,0.0,113,-,0.7,114/2
2603,長榮,199.00,16.33,113,3.29,0.86,114/2
2605,新興,24.50,5.31,113,25.00,0.94,114/2
2606,裕民,54.50,5.87,113,13.73,1.43,114/2
2607,榮運,36.20,3.59,113,12.40,1.13,114/2
2608,嘉里大榮,34.65,4.76,113,16.27,1.35,114/2
2609,陽明,61.60,12.18,113,4.33,0.69,114/2
2610,華航,21.40,3.74,113,8.20,1.41,114/2
2611,志信,16.10,10.19,113,-,1.2,114/2
2612,中航,54.90,3.83,113,8.32,0.89,114/2
2613,中櫃,28.00,3.57,113,33.33,1.21,114/2
2614,東森,16.70,6.89,113,10.18,1.17,114/2
2615,萬海,89.60,3.91,113,6.13,1.05,114/2
2616,山隆,14.30,2.1,113,-,0.62,114/2
2617,台航,28.35,5.29,113,10.54,0.71,114/2
2618,長榮航,39.80,6.03,113,7.38,1.69,114/2
2630,亞航,58.70,1.06,113,70.72,3.58,114/2
2633,台灣高鐵,27.85,3.77,113,25.09,2.25,114/2
2634,漢翔,47.25,2.92,113,54.94,2.66,114/2
2636,台驊控股,72.70,8.25,113,7.89,1.13,114/2
2637,慧洋-KY,61.90,8.08,113,10.58,0.88,114/1
2642,宅配通,26.10,1.92,113,-,1.33,114/2
2645,長榮航太,162.50,2.77,113,36.85,4.92,114/2
2646,星宇航空,26.30,0.0,113,58.44,2.35,114/2
2701,萬企,11.40,2.46,113,21.51,0.64,114/2
2702,華園,12.95,0.0,113,-,0.67,114/2
2704,國賓,44.45,1.12,113,-,0.63,114/2
2705,六福,17.05,0.0,113,42.63,0.68,114/2
2706,第一店,13.45,2.6,113,21.69,0.7,114/2
2707,晶華,191.50,7.5,113,18.20,7.45,114/2
2712,遠雄來,19.85,0.0,113,-,2.02,114/2
2722,夏都,29.40,0.51,113,-,1.72,114/2
2723,美食-KY,80.30,3.74,113,22.56,1.24,114/1
2727,王品,220.50,6.62,113,14.23,4.69,114/2
2731,雄獅,146.50,5.12,113,12.54,3.26,114/2
2739,寒舍,37.85,2.64,113,48.53,2.29,114/2
2748,雲品,48.50,4.12,113,21.85,1.82,114/2
2753,八方雲集,194.00,4.12,113,18.65,3.75,114/2
2762,世界健身-KY,78.00,7.62,113,27.76,2.71,114/1
2801,彰銀,19.80,5.05,113,14.56,1.08,114/1
2809,京城銀,56.50,0.0,113,18.71,1.09,114/2
2812,台中銀,22.05,5.08,113,14.80,1.44,114/2
2816,旺旺保,26.75,5.61,113,7.06,0.81,114/1
2820,華票,16.45,4.74,113,16.45,0.85,114/1
2832,台產,33.15,6.03,113,10.90,0.96,114/1
2834,臺企銀,15.60,5.13,113,12.58,1.07,114/1
2836,高雄銀,11.90,5.04,113,20.52,0.85,114/1
2838,聯邦銀,17.25,6.09,113,14.38,0.91,114/1
2845,遠東銀,13.95,5.38,113,14.38,0.96,114/1
2849,安泰銀,13.45,2.83,113,18.94,0.75,114/1
2850,新產,105.50,6.78,113,10.61,1.7,114/1
2851,中再保,24.30,7.82,113,9.38,0.93,114/1
2852,第一保,25.90,8.11,113,8.66,0.87,114/1
2855,統一證,20.80,10.1,113,11.75,0.86,114/1
2867,三商壽,5.36,0.0,113,-,0.99,114/2
2880,華南金,28.05,4.81,113,16.90,1.68,114/1
2881,富邦金,88.80,4.79,113,8.39,1.48,114/1
