證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1539,巨庭,28.50,8.77,111,6.40,1.11,112/1
1540,喬福,17.45,3.44,111,17.11,1.08,112/1
1541,錩泰,36.10,2.77,111,21.88,1.56,112/1
1558,伸興,113.50,4.85,111,21.70,1.37,112/1
1560,中砂,124.00,3.23,111,16.06,2.99,112/1
1568,倉佑,25.15,4.37,111,16.99,1.65,112/1
1582,信錦,60.00,5.0,111,19.67,1.32,112/1
1583,程泰,71.70,4.18,111,10.91,1.47,112/1
1587,吉茂,22.20,4.5,111,13.45,1.14,112/1
1589,永冠-KY,71.70,0.0,111,-,0.92,112/1
1590,亞德客-KY,"1,010.00",1.33,111,33.90,5.31,112/1
1597,直得,74.00,2.7,111,20.79,2.82,112/1
1598,岱宇,37.00,1.35,111,-,1.32,112/1
1603,華電,31.50,1.59,111,14.32,0.84,112/1
1604,聲寶,27.00,5.56,111,14.84,1.28,112/1
1605,華新,43.55,4.13,111,9.23,1.3,112/1
1608,華榮,22.75,1.76,111,23.70,1.32,112/1
1609,大亞,36.95,1.62,111,10.41,2.02,112/1
1611,中電,18.20,1.65,111,62.76,1.37,112/1
1612,宏泰,26.15,5.74,111,20.75,1.12,112/1
1614,三洋電,38.80,2.55,111,34.95,1.89,112/1
1615,大山,38.90,6.43,111,13.65,2.14,112/1
1616,億泰,10.85,0.0,111,77.50,1.23,112/1
1617,榮星,16.55,1.81,111,53.39,1.25,112/1
1618,合機,19.60,3.06,111,15.93,0.85,112/1
1626,艾美特-KY,18.55,5.39,111,463.75,0.84,112/1
1701,中化,25.80,3.1,111,15.64,0.99,112/1
1702,南僑,47.50,4.21,111,23.28,1.28,112/1
1707,葡萄王,166.50,4.14,111,16.44,2.5,112/1
1708,東鹼,38.90,7.71,111,13.99,1.55,112/1
1709,和益,24.60,7.32,111,13.74,1.39,112/1
1710,東聯,22.10,0.9,111,26.00,1.52,112/1
1711,永光,21.50,1.63,111,40.57,1.4,112/1
1712,興農,35.25,7.94,111,9.93,1.91,112/1
1713,國化,32.95,3.03,111,15.05,1.85,112/1
1714,和桐,8.86,1.13,111,26.06,0.72,112/1
1717,長興,32.65,3.68,111,20.66,1.63,112/1
1718,中纖,8.13,0.0,111,-,0.5,112/1
1720,生達,69.00,3.62,111,14.47,2.72,112/1
1721,三晃,15.50,0.65,111,-,1.22,112/1
1722,台肥,61.00,4.1,111,24.90,1.12,112/1
1723,中碳,117.00,4.27,111,16.12,3.23,112/1
1725,元禎,22.55,4.43,111,18.48,1.01,112/1
1726,永記,75.60,4.63,111,15.18,1.25,112/1
1727,中華化,35.70,2.24,111,35.35,2.53,112/1
1730,花仙子,59.90,5.01,111,15.85,2.01,112/1
1731,美吾華,23.85,4.61,111,19.23,1.54,112/1
1732,毛寶,28.35,0.0,111,708.75,2.51,112/1
1733,五鼎,27.50,5.09,111,15.99,1.6,112/1
1734,杏輝,37.15,2.69,111,25.27,2.07,112/1
1735,日勝化,16.30,3.07,111,25.47,1.07,112/1
1736,喬山,70.20,0.85,111,-,2.41,112/1
1737,臺鹽,34.55,4.34,111,16.94,1.04,112/1
1752,南光,62.10,3.7,111,15.49,2.5,112/1
1760,寶齡富錦,136.50,1.47,111,70.73,6.3,112/1
1762,中化生,89.30,1.46,111,13.39,2.03,112/1
1773,勝一,131.00,2.75,111,19.12,3.9,112/1
1776,展宇,17.45,3.44,111,193.89,1.21,112/1
1783,和康生,65.30,1.53,111,33.83,4.11,112/1
1786,科妍,80.10,2.5,111,35.92,3.36,112/1
1789,神隆,28.75,1.25,111,71.88,2.17,112/1
1795,美時,329.00,1.05,111,22.88,6.12,112/1
1802,台玻,19.90,0.0,111,-,1.21,112/1
1805,寶徠,10.00,0.0,111,-,1.92,112/1
1806,冠軍,10.65,0.0,111,-,0.77,112/1
1808,潤隆,76.00,0.79,111,35.35,5.18,112/1
1809,中釉,14.55,1.72,111,76.58,0.83,112/1
1810,和成,23.65,0.85,111,147.81,1.09,112/1
1817,凱撒衛,39.40,5.84,111,10.62,1.4,112/1
1903,士紙,51.50,0.0,111,66.03,2.86,112/1
1904,正隆,33.80,3.25,111,17.60,1.35,112/1
1905,華紙,27.30,1.1,111,88.06,1.95,112/1
1906,寶隆,16.30,3.07,111,7.12,0.49,112/1
1907,永豐餘,36.50,2.47,111,31.47,1.14,112/1
1909,榮成,16.95,1.47,111,-,0.95,112/1
2002,中鋼,29.75,3.36,111,72.56,1.42,112/1
2006,東和鋼鐵,59.50,5.88,111,11.31,1.58,112/1
2007,燁興,10.30,0.0,111,-,0.82,112/1
2008,高興昌,19.80,2.53,111,23.02,1.28,112/1
2009,第一銅,31.55,1.27,111,59.53,2.39,112/1
2010,春源,16.90,3.55,111,17.24,0.99,112/1
2012,春雨,26.95,5.57,111,16.84,1.83,112/1
2013,中鋼構,57.40,2.96,111,24.64,2.13,112/1
2014,中鴻,25.25,1.39,111,-,2.05,112/1
2015,豐興,70.60,5.67,111,14.74,2.03,112/1
2017,官田鋼,17.25,4.64,111,39.20,1.3,112/1
2020,美亞,23.55,4.25,111,20.66,1.66,112/1
2022,聚亨,9.99,0.0,111,-,1.35,112/1
2023,燁輝,15.65,1.92,111,-,0.98,112/1
2024,志聯,18.00,1.94,111,300.00,1.49,112/1
2025,千興,5.79,0.0,111,4.08,1.12,112/1
2027,大成鋼,47.45,9.27,111,8.72,1.32,112/1
2028,威致,24.85,5.23,111,12.88,1.84,112/1
2029,盛餘,25.35,4.06,111,19.65,0.85,112/1
2030,彰源,23.20,6.47,111,12.02,1.21,112/1
2031,新光鋼,46.30,2.16,111,24.76,1.49,112/1
2032,新鋼,18.10,1.1,111,-,1.41,112/1
2033,佳大,15.05,0.0,111,-,1.19,112/1
2034,允強,29.30,5.12,111,68.14,1.2,112/1
2038,海光,20.45,2.44,111,20.66,0.99,112/1
2049,上銀,244.00,2.25,111,24.28,2.58,112/1
2059,川湖,607.00,3.29,111,16.05,3.59,112/1
2062,橋椿,22.85,4.38,111,7.99,0.65,112/1
2069,運錩,19.90,5.03,111,39.80,0.8,112/1
2101,南港,39.35,0.0,111,-,3.19,112/1
2102,泰豐,19.10,0.0,111,-,2.51,112/1
2103,台橡,26.75,4.04,111,15.92,1.22,112/1
2104,國際中橡,21.70,0.46,111,43.40,0.62,112/1
2105,正新,40.80,3.43,111,25.66,1.63,112/1
2106,建大,32.25,3.1,111,-,1.58,112/1
2107,厚生,22.00,5.45,111,12.43,0.61,112/1
2108,南帝,37.65,5.31,111,23.39,1.36,112/1
2109,華豐,14.80,6.08,111,15.74,1.3,112/1
2114,鑫永銓,111.50,4.48,111,23.57,2.81,112/1
2115,六暉-KY,34.45,3.77,111,11.48,1.07,112/1
2201,裕隆,79.40,1.26,111,-,1.59,112/1
2204,中華,89.90,4.45,111,-,1.59,112/1
2206,三陽工業,85.00,2.12,111,19.36,3.5,112/1
2207,和泰車,813.00,0.27,111,-,9.6,112/1
2208,台船,23.75,0.0,110,-,2.73,112/1
2211,長榮鋼,66.20,7.55,111,10.08,1.27,112/1
2227,裕日車,203.00,3.56,111,30.62,3.1,112/1
2228,劍麟,94.20,4.25,111,14.95,1.67,112/1
2231,為升,161.50,1.73,111,34.88,5.11,112/1
2233,宇隆,108.50,5.53,111,12.14,1.85,112/1
2236,百達-KY,55.50,0.5,111,25.34,2.16,112/1
2239,英利-KY,81.50,0.58,111,68.49,0.88,112/1
2241,艾姆勒,35.50,0.0,111,-,2.37,112/1
2243,宏旭-KY,18.35,0.0,110,-,1.6,112/1
2247,汎德永業,339.50,4.42,111,17.56,2.4,112/1
2250,IKKA-KY,70.30,4.27,111,35.87,1.25,112/1
2301,光寶科,99.30,4.53,111,15.86,2.98,112/1
2302,麗正,19.70,4.06,111,21.65,1.9,112/1
2303,聯電,49.05,7.34,111,7.34,1.73,112/1
2305,全友,23.80,0.0,111,-,2.21,112/1
2308,台達電,345.00,2.85,111,26.74,4.64,112/1
2312,金寶,14.70,2.04,111,23.33,1.22,112/1
2313,華通,44.10,6.12,111,8.12,1.46,112/1
2314,台揚,45.35,0.0,111,-,5.34,112/1
2316,楠梓電,28.20,1.77,111,16.30,0.63,112/1
2317,鴻海,114.00,4.65,111,12.65,1.13,112/1
2321,東訊,17.85,0.0,111,-,2.48,112/1
2323,中環,13.70,0.0,111,-,0.87,112/1
2324,仁寶,28.75,4.17,111,19.17,1.12,112/1
2327,國巨*,487.00,2.05,111,9.86,1.68,112/1
2328,廣宇,39.75,3.52,111,14.72,1.53,112/1
2329,華泰,22.75,3.74,111,13.30,1.65,112/1
2330,台積電,572.00,1.92,111,14.53,4.82,112/1
2331,精英,30.20,2.65,111,23.97,1.52,112/1
2332,友訊,20.70,1.06,111,29.15,1.39,112/1
2337,旺宏,32.75,5.5,111,10.67,1.15,112/1
2338,光罩,77.70,3.22,111,13.80,3.84,112/1
2340,台亞,44.80,2.23,111,65.88,2.28,112/1
2342,茂矽,39.55,5.06,111,16.69,2.51,112/1
2344,華邦電,26.95,3.71,111,14.57,1.18,112/1
2345,智邦,341.00,2.2,111,21.34,8.44,112/1
2347,聯強,58.80,5.95,111,6.57,1.46,112/1
2348,海悅,71.00,7.04,111,16.10,1.77,112/1
2349,錸德,9.71,0.0,111,-,1.17,112/1
2351,順德,123.50,2.59,111,24.70,3.28,112/1
2352,佳世達,44.80,4.46,111,10.95,2.24,112/1
2353,宏��,32.70,4.59,111,30.00,1.55,112/1
2354,鴻準,55.80,2.87,111,18.85,0.77,112/1
2355,敬鵬,31.25,2.72,111,23.15,0.78,112/1
2356,英業達,42.90,3.5,111,27.86,2.77,112/1
2357,華碩,315.50,4.75,111,90.92,1.07,112/1
2358,廷鑫,10.65,0.0,111,-,0.79,112/1
2359,所羅門,34.75,4.32,111,15.24,1.27,112/1
2360,致茂,244.50,3.27,111,19.96,5.48,112/1
2362,藍天,33.25,4.51,111,32.92,0.47,112/1
2363,矽統,18.00,5.56,111,36.00,0.71,112/1
2364,倫飛,98.30,2.54,111,27.69,6.69,112/1
2365,昆盈,12.00,1.67,111,41.38,0.9,112/1
2367,燿華,17.50,1.71,111,44.87,1.15,112/1
2368,金像電,135.00,2.59,111,15.70,5.03,112/1
2369,菱生,15.25,1.97,111,-,1.02,112/1
2371,大同,52.20,0.0,111,13.02,2.34,112/1
2373,震旦行,80.30,5.85,111,14.04,2.69,112/1
2374,佳能,20.35,2.21,111,65.65,0.94,112/1
2375,凱美,66.60,2.25,111,19.65,0.82,112/1
2376,技嘉,233.00,2.66,111,32.96,3.99,112/1
2377,微星,174.00,3.79,111,19.18,3.24,112/1
2379,瑞昱,388.00,6.96,111,15.53,4.14,112/1
2380,虹光,9.98,0.0,111,-,1.95,112/1
2382,廣達,141.50,4.24,111,19.02,3.57,112/1
2383,台光電,226.50,3.75,111,17.83,3.81,112/1
2385,群光,95.00,7.89,111,9.69,2.11,112/1
2387,精元,42.85,8.17,111,6.81,0.91,112/1
2388,威盛,76.70,0.2,111,-,2.97,112/1
2390,云辰,12.70,7.87,110,-,0.95,112/1
2392,正崴,42.25,5.21,111,23.09,0.88,112/1
2393,億光,49.90,5.01,111,18.01,1.18,112/1
2395,研華,404.50,2.72,111,28.27,8.02,112/1
2397,友通,77.30,5.17,111,15.52,3.01,112/1
2399,映泰,21.85,0.0,111,"2,185.00",1.71,112/1
2401,凌陽,28.45,2.11,111,-,1.81,112/1
2402,毅嘉,30.55,3.27,111,26.80,1.56,112/1
2404,漢唐,218.50,6.86,111,8.92,4.78,112/1
2405,輔信,14.85,1.35,111,114.23,1.38,112/1
2406,國碩,18.10,0.0,110,-,1.48,112/1
2408,南亞科,70.80,3.01,111,34.37,1.27,112/1
2409,友達,18.85,4.24,111,-,0.86,112/1
2412,中華電,122.00,3.85,111,25.52,2.42,112/1
2413,環科,31.55,1.58,111,14.61,1.92,112/1
2414,精技,36.00,6.94,111,12.20,1.84,112/1
2415,錩新,24.70,2.63,111,-,1.36,112/1
2417,圓剛,21.80,0.92,111,-,1.02,112/1
2419,仲琦,27.35,5.48,111,20.11,1.81,112/1
2420,新巨,46.05,7.6,111,10.56,1.85,112/1
2421,建準,87.00,2.99,111,17.98,3.97,112/1
2423,固緯,35.10,5.7,111,13.00,2.09,112/1
2424,隴華,43.60,0.0,110,-,8.23,112/1
2425,承啟,39.60,2.02,111,13.38,1.82,112/1
2426,鼎元,18.25,0.0,111,-,1.4,112/1
2427,三商電,26.75,1.31,111,23.26,1.95,112/1
2428,興勤,161.00,3.35,111,16.15,2.26,112/1
2429,銘旺科,20.30,0.0,110,-,3.81,112/1
2430,燦坤,43.10,9.28,111,9.54,1.15,112/1
2431,聯昌,11.85,0.84,111,296.25,0.92,112/1
2432,倚天酷��-創,51.60,3.2,111,23.24,2.85,112/1
2433,互盛電,53.30,6.75,111,13.95,2.16,112/1
2434,統懋,30.30,0.0,111,-,2.3,112/1
2436,偉詮電,51.70,2.32,111,172.33,2.78,112/1
2438,翔耀,23.05,0.0,110,-,2.48,112/1
2439,美律,93.00,4.84,111,14.46,1.77,112/1
2440,太空梭,11.90,0.0,111,-,1.21,112/1
2441,超豐,56.30,6.57,111,13.63,1.5,112/1
2442,新美齊,17.95,0.95,111,99.72,1.18,112/1
2443,昶虹,3.50,0.0,111,3.40,1.0,112/1
2444,兆勁,11.70,0.0,110,12.72,1.19,112/1
2449,京元電子,57.00,6.14,111,11.24,1.84,112/1
2450,神腦,34.15,6.44,111,13.08,1.49,112/1
2451,創見,77.10,7.26,111,17.33,1.9,112/1
2453,凌群,68.00,3.24,111,25.56,3.18,112/1
2454,聯發科,681.00,11.16,111,10.65,3.22,112/1
2455,全新,118.50,1.94,111,64.75,7.08,112/1
2457,飛宏,75.60,0.0,111,145.38,4.54,112/1
2458,義隆,99.40,6.11,111,17.05,3.8,112/1
2459,敦吉,58.50,6.5,111,10.77,1.25,112/1
2460,建通,22.80,0.0,111,-,1.66,112/1
2461,光群雷,22.05,8.07,111,14.04,1.27,112/1
2462,良得電,32.50,1.85,111,21.52,1.71,112/1
2464,盟立,37.80,4.76,111,20.66,1.85,112/1
2465,麗臺,36.20,5.52,110,-,4.82,112/1
2466,冠西電,38.60,0.49,111,89.77,3.42,112/1
2467,志聖,47.65,7.56,111,10.78,2.57,112/1
2468,華經,40.00,1.5,111,42.55,2.31,112/1
2471,資通,58.00,4.88,111,20.86,3.11,112/1
2472,立隆電,61.60,5.68,111,8.97,1.44,112/1
2474,可成,189.50,5.28,111,13.25,0.8,112/1
2476,鉅祥,49.30,4.67,111,13.11,1.59,112/1
2477,美隆電,20.95,3.82,111,65.47,0.86,112/1
2478,大毅,48.50,4.12,111,14.61,1.07,112/1
2480,敦陽科,111.00,5.64,111,15.46,4.39,112/1
2481,強茂,68.90,4.35,111,20.63,2.08,112/1
2482,連宇,68.00,2.21,111,21.32,4.27,112/1
2483,百容,26.45,3.78,111,26.45,1.15,112/1
2484,希華,35.25,6.24,111,8.14,1.37,112/1
2485,兆赫,19.85,0.0,111,248.13,1.03,112/1
2486,一詮,43.00,0.93,111,100.00,2.32,112/1
2488,漢平,32.80,7.62,111,8.35,1.11,112/1
2489,瑞軒,14.70,0.0,111,14.70,0.83,112/1
2491,吉祥全,15.55,0.64,110,-,1.56,112/1
2492,華新科,93.60,2.56,111,42.74,1.0,112/1
2493,揚博,62.90,6.36,111,11.56,2.9,112/1
2495,普安,23.40,2.56,111,27.21,1.52,112/1
2496,卓越,52.80,6.25,111,12.34,1.31,112/1
2497,怡利電,69.60,1.01,111,25.97,4.07,112/1
2498,宏達電,56.40,0.0,111,-,1.86,112/1
2501,國建,16.30,3.07,111,12.07,0.77,112/1
2504,國產,26.40,7.58,111,10.73,1.28,112/1
2505,國揚,18.40,0.0,111,20.44,0.72,112/1
2506,太設,9.41,3.19,111,5.06,0.47,112/1
2509,全坤建,16.60,0.0,111,-,0.9,112/1
2511,太子,12.05,4.15,111,16.28,0.75,112/1
2514,龍邦,16.65,0.0,110,23.13,0.56,112/1
2515,中工,10.95,4.84,111,34.22,0.74,112/1
2516,新建,5.43,0.0,110,-,0.86,112/1
2520,冠德,29.75,5.88,111,8.13,0.85,112/1
2524,京城,32.30,0.0,110,14.29,0.69,112/1
2527,宏璟,24.75,4.04,111,47.60,0.65,112/1
2528,皇普,26.05,1.92,111,22.08,1.86,112/1
2530,華建,24.25,1.69,111,49.49,2.05,112/1
2534,宏盛,22.10,7.92,111,5.44,0.68,112/1
2535,達欣工,32.80,7.62,111,9.09,1.23,112/1
2536,宏普,26.25,1.9,111,-,0.76,112/1
2537,聯上發,7.38,12.2,110,-,0.54,112/1
2538,基泰,12.90,3.88,111,7.46,0.88,112/1
2539,櫻花建,40.65,4.43,111,14.84,2.86,112/1
2540,愛山林,78.20,5.12,111,43.44,2.83,112/1
2542,興富發,42.25,3.55,111,18.29,1.54,112/1
2543,皇昌,9.96,3.01,111,9.58,0.9,112/1
2545,皇翔,40.80,11.27,111,16.52,1.1,112/1
2546,根基,71.30,6.31,111,7.77,1.91,112/1
2547,日勝生,9.06,0.0,111,-,0.74,112/1
2548,華固,90.40,8.3,111,7.23,1.22,112/1
2597,潤弘,116.50,8.58,111,10.79,3.46,112/1
2601,益航,8.90,0.0,111,-,0.7,112/1
2603,長榮,161.00,43.48,111,1.43,0.62,112/1
2605,新興,20.75,2.41,111,37.05,0.78,112/1
2606,裕民,48.20,6.22,111,10.04,1.24,112/1
2607,榮運,28.35,4.41,111,9.12,1.01,112/1
2608,嘉里大榮,39.05,4.23,111,15.02,1.54,112/1
2609,陽明,61.10,32.73,111,1.73,0.62,112/1
2610,華航,26.05,1.77,111,144.72,2.19,112/1
2611,志信,13.25,15.09,110,-,1.0,112/1
2612,中航,40.85,5.34,111,10.72,0.71,112/1
2613,中櫃,21.70,4.84,111,35.57,0.98,112/1
2614,東森,18.35,0.0,111,-,2.42,112/1
2615,萬海,58.80,8.5,111,3.28,0.74,112/1
2616,山隆,32.55,4.92,111,16.19,0.9,112/1
2617,台航,30.45,7.22,111,6.65,0.81,112/1
2618,長榮航,39.20,2.04,111,25.45,2.35,112/1
2630,亞航,58.20,0.62,111,306.32,5.05,112/1
2633,台灣高鐵,32.25,2.08,111,33.95,2.62,112/1
2634,漢翔,59.30,1.82,111,28.37,3.41,112/1
2636,台驊控股,70.40,14.46,111,5.12,1.16,112/1
2637,慧洋-KY,49.80,13.05,111,4.79,0.8,112/1
2642,宅配通,43.85,3.42,111,29.43,1.68,112/1
2645,長榮航太,109.50,3.65,111,25.95,3.57,112/1
2701,萬企,13.80,1.81,111,28.75,0.78,112/1
2702,華園,27.80,2.52,111,11.54,1.33,112/1
2704,國賓,52.70,0.95,111,14.93,1.25,112/1
2705,六福,25.05,0.0,111,-,0.99,112/1
2706,第一店,17.70,1.98,111,29.50,0.92,112/1
2707,晶華,261.00,3.45,111,32.83,9.4,112/1
2712,遠雄來,40.20,0.22,111,121.82,3.42,112/1
2722,夏都,101.00,1.19,111,68.71,5.6,112/1
2723,美食-KY,145.00,1.72,111,53.11,2.34,112/1
2727,王品,322.00,1.51,111,37.66,7.17,112/1
2731,雄獅,173.00,0.0,111,-,6.62,112/1
2739,寒舍,67.90,0.0,111,-,8.58,112/1
2748,雲品,94.00,1.35,111,44.76,3.92,112/1
2753,八方雲集,183.50,4.09,111,19.00,3.96,112/1
2801,彰銀,18.50,4.32,111,16.23,1.12,112/1
2809,京城銀,35.35,3.11,111,13.04,0.89,112/1
2812,台中銀,14.90,4.83,111,13.55,1.05,112/1
2816,旺旺保,18.65,0.0,111,-,0.82,112/1
2820,華票,15.35,3.26,111,18.49,0.89,112/1
2832,台產,22.90,4.37,111,9.87,0.79,112/1
2834,臺企銀,14.10,2.41,111,9.86,1.04,112/1
2836,高雄銀,12.30,0.0,111,17.57,0.89,112/1
2838,聯邦銀,16.40,3.66,111,14.91,0.98,112/1
2845,遠東銀,11.90,3.45,111,12.53,0.86,112/1
2849,安泰銀,15.65,2.56,111,-,0.95,112/1
2850,新產,52.00,4.88,111,8.70,1.04,112/1
2851,中再保,20.80,0.0,111,61.18,0.96,112/1
2852,第一保,16.10,4.47,111,9.36,0.61,112/1
2855,統一證,17.35,2.25,111,14.46,0.83,112/1
2867,三商壽,5.48,0.0,111,-,0.66,112/1
2880,華南金,22.20,2.66,111,16.32,1.57,112/1
2881,富邦金,60.60,2.48,111,58.83,1.19,112/1
2882,國泰金,44.15,2.04,111,70.08,1.05,112/1
