證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1615,大山,37.05,6.75,111,13.05,2.12,112/2
1616,億泰,11.10,0.0,111,22.65,1.21,112/2
1617,榮星,16.40,1.83,111,63.08,1.25,112/2
1618,合機,28.15,2.13,111,20.85,1.2,112/2
1626,艾美特-KY,16.45,6.08,111,-,0.76,112/2
1701,中化,23.45,3.41,111,18.04,0.94,112/2
1702,南僑,48.05,4.16,111,20.36,1.33,112/2
1707,葡萄王,155.50,4.44,111,15.85,2.52,112/2
1708,東鹼,31.90,9.4,111,32.55,1.27,112/2
1709,和益,21.35,8.43,111,16.42,1.29,112/2
1710,東聯,20.35,0.98,111,20.98,1.43,112/2
1711,永光,19.75,1.77,111,58.09,1.29,112/2
1712,興農,36.65,7.64,111,11.31,1.92,112/2
1713,國化,34.40,2.91,111,13.82,1.95,112/2
1714,和桐,8.47,1.18,111,19.25,0.7,112/2
1717,長興,29.10,4.12,111,25.75,1.48,112/2
1718,中纖,8.02,0.0,111,-,0.5,112/2
1720,生達,67.20,3.72,111,13.91,2.5,112/2
1721,三晃,13.45,0.74,111,-,1.11,112/2
1722,台肥,60.00,4.17,111,13.92,1.09,112/2
1723,中碳,113.00,4.42,111,16.31,3.43,112/2
1725,元禎,20.35,4.91,111,14.75,0.86,112/2
1726,永記,72.90,4.8,111,14.91,1.26,112/2
1727,中華化,29.20,2.5,111,34.35,1.76,112/2
1730,花仙子,57.70,5.2,111,15.35,2.11,112/2
1731,美吾華,21.15,5.2,111,16.79,1.43,112/2
1732,毛寶,24.80,0.0,111,-,2.19,112/2
1733,五鼎,27.30,5.13,111,16.06,1.57,112/2
1734,杏輝,32.80,3.05,111,20.50,1.88,112/2
1735,日勝化,16.95,2.95,111,35.31,1.16,112/2
1736,喬山,75.20,0.8,111,51.16,2.56,112/2
1737,臺鹽,33.50,4.48,111,16.83,1.05,112/2
1752,南光,55.80,4.12,111,13.32,2.38,112/2
1760,寶齡富錦,106.50,1.88,111,426.00,4.87,112/2
1762,中化生,61.20,2.12,111,11.88,1.43,112/2
1773,勝一,133.00,2.71,111,20.31,4.21,112/2
1776,展宇,16.55,3.63,111,413.75,1.2,112/2
1783,和康生,55.00,1.82,111,24.23,3.54,112/2
1786,科妍,84.00,2.36,111,35.29,3.72,112/2
1789,神隆,27.00,1.33,111,81.82,2.1,112/2
1795,美時,242.50,1.43,111,13.49,4.12,112/2
1802,台玻,19.60,0.0,111,-,1.23,112/2
1805,寶徠,10.90,0.0,111,-,2.15,112/2
1806,冠軍,9.46,0.0,111,-,0.69,112/2
1808,潤隆,94.50,0.63,111,18.35,5.33,112/2
1809,中釉,15.35,1.63,111,-,0.89,112/2
1810,和成,21.15,0.95,111,"1,057.50",0.98,112/2
1817,凱撒衛,36.30,6.34,111,10.87,1.36,112/2
1903,士紙,61.60,0.0,111,75.12,3.72,112/2
1904,正隆,28.45,3.87,111,36.47,1.13,112/2
1905,華紙,22.85,1.31,111,-,1.66,112/2
1906,寶隆,15.55,3.22,111,37.93,0.46,112/2
1907,永豐餘,31.15,2.89,111,32.45,0.96,112/2
1909,榮成,14.80,1.69,111,-,0.87,112/2
2002,中鋼,26.35,3.8,111,-,1.31,112/2
2006,東和鋼鐵,61.40,5.7,111,12.48,1.56,112/2
2007,燁興,9.75,0.0,111,-,0.82,112/2
2008,高興昌,21.20,2.5,111,8.62,1.28,112/2
2009,第一銅,29.80,1.34,111,74.50,1.7,112/2
2010,春源,17.65,3.4,111,18.98,1.02,112/2
2012,春雨,24.35,6.16,111,20.99,1.62,112/2
2013,中鋼構,55.30,3.07,111,22.95,2.16,112/2
2014,中鴻,23.30,1.5,111,-,2.0,112/2
2015,豐興,67.20,5.95,111,15.66,1.88,112/2
2017,官田鋼,14.55,5.5,111,-,1.04,112/2
2020,美亞,29.50,3.39,111,18.67,1.98,112/2
2022,聚亨,12.25,0.0,111,-,1.17,112/2
2023,燁輝,15.25,1.97,111,-,0.98,112/2
2024,志聯,16.50,2.12,111,-,1.43,112/2
2025,千興,7.83,0.0,111,2.64,1.21,112/2
2027,大成鋼,36.40,12.09,111,11.06,1.04,112/2
2028,威致,24.10,5.39,111,16.97,1.73,112/2
2029,盛餘,24.55,4.2,111,57.09,0.82,112/2
2030,彰源,18.60,8.06,111,66.43,1.08,112/2
2031,新光鋼,47.70,2.1,111,16.98,1.52,112/2
2032,新鋼,16.45,1.22,111,-,1.3,112/2
2033,佳大,14.15,0.0,111,-,1.12,112/2
2034,允強,27.60,5.43,111,552.00,1.41,112/2
2038,海光,17.80,2.81,111,20.46,0.87,112/2
2049,上銀,205.00,2.68,111,24.52,2.13,112/2
2059,川湖,822.00,2.43,111,23.60,5.26,112/2
2062,橋椿,22.15,4.51,111,13.84,0.63,112/2
2069,運錩,16.80,5.95,111,-,0.74,112/2
2101,南港,38.05,0.0,111,-,3.1,112/2
2102,泰豐,17.80,0.0,111,-,2.57,112/2
2103,台橡,24.45,4.42,111,29.82,1.09,112/2
2104,國際中橡,20.25,0.49,111,155.77,0.57,112/2
2105,正新,42.65,3.28,111,22.69,1.7,112/2
2106,建大,30.45,3.28,111,-,1.47,112/2
2108,南帝,36.85,5.43,111,27.50,1.31,112/2
2109,華豐,14.60,6.16,111,12.17,1.24,112/2
2114,鑫永銓,104.00,4.81,111,18.15,2.86,112/2
2115,六暉-KY,31.35,4.15,111,12.80,1.05,112/2
2201,裕隆,83.90,1.11,111,-,1.64,112/2
2204,中華,100.00,4.0,111,-,1.72,112/2
2206,三陽工業,72.00,2.5,111,11.21,2.83,112/2
2207,和泰車,673.00,0.33,111,-,6.75,112/2
2208,台船,23.20,0.0,111,-,3.02,112/2
2211,長榮鋼,68.00,7.35,111,8.36,1.18,112/2
2227,裕日車,186.50,3.87,111,29.56,3.25,112/2
2228,劍麟,98.00,4.08,111,14.96,1.84,112/2
2231,為升,144.50,1.94,111,29.55,4.77,112/2
2233,宇隆,109.50,5.48,111,13.08,2.02,112/2
2236,百達-KY,81.80,0.34,111,40.90,3.2,112/2
2239,英利-KY,63.00,0.73,111,30.58,0.72,112/2
2241,艾姆勒,37.80,0.0,111,-,2.63,112/2
2243,宏旭-KY,15.70,0.0,111,-,1.54,112/2
2247,汎德永業,308.00,4.87,111,14.59,2.08,112/2
2250,IKKA-KY,66.70,4.48,111,28.50,1.25,112/2
2301,光寶科,124.00,3.63,111,19.53,3.53,112/2
2302,麗正,17.55,4.56,111,21.67,1.68,112/2
2303,聯電,47.10,7.64,111,7.56,1.8,112/2
2305,全友,20.50,0.0,111,-,1.92,112/2
2308,台達電,331.50,2.97,111,25.31,4.86,112/2
2312,金寶,15.65,1.92,111,28.98,1.22,112/2
2313,華通,50.40,5.36,111,10.66,1.67,112/2
2314,台揚,36.65,0.0,111,-,4.56,112/2
2316,楠梓電,35.00,1.43,111,33.65,0.81,112/2
2317,鴻海,106.00,5.0,111,11.79,1.06,112/2
2321,東訊,17.55,0.0,111,-,2.34,112/2
2323,中環,11.90,0.0,111,7.73,0.69,112/2
2324,仁寶,31.40,3.82,111,20.79,1.18,112/2
2327,國巨*,506.00,1.97,111,11.48,1.67,112/2
2328,廣宇,38.10,3.67,111,13.56,1.54,112/2
2329,華泰,41.75,2.04,111,22.69,3.09,112/2
2330,台積電,541.00,2.03,111,14.53,4.4,112/2
2331,精英,31.55,2.54,111,22.06,1.53,112/2
2332,友訊,21.10,1.04,111,15.51,1.38,112/2
2337,旺宏,34.15,5.27,111,22.47,1.28,112/2
2338,光罩,67.80,3.69,111,9.06,2.99,112/2
2340,台亞,49.60,2.02,111,80.00,2.63,112/2
2342,茂矽,36.55,5.47,111,27.90,2.33,112/2
2344,華邦電,26.95,3.71,111,42.11,1.21,112/2
2345,智邦,454.00,1.65,111,27.87,12.35,112/2
2347,聯強,62.80,5.57,111,7.35,1.63,112/2
2348,海悅,74.50,6.71,111,12.91,1.92,112/2
2349,錸德,8.45,0.0,111,-,1.03,112/2
2351,順德,102.50,3.12,111,22.43,2.9,112/2
2352,佳世達,45.75,4.37,111,11.13,2.22,112/2
2353,宏��,37.05,4.05,111,37.81,1.58,112/2
2354,鴻準,56.50,2.83,111,17.71,0.8,112/2
2355,敬鵬,38.10,2.23,111,26.10,0.98,112/2
2356,英業達,51.00,2.94,111,33.77,3.2,112/2
2357,華碩,369.50,4.06,111,83.98,1.25,112/2
2358,廷鑫,12.60,0.0,111,-,1.0,112/2
2359,所羅門,36.30,4.13,111,11.17,1.24,112/2
2360,致茂,261.50,3.06,111,24.37,5.56,112/2
2362,藍天,32.00,4.69,111,23.36,0.46,112/2
2363,矽統,36.10,2.77,111,46.88,1.52,112/2
2364,倫飛,108.50,2.3,111,24.83,6.62,112/2
2365,昆盈,10.95,1.83,111,32.21,0.82,112/2
2367,燿華,17.90,1.68,111,41.63,1.19,112/2
2368,金像電,194.00,1.8,111,26.65,6.89,112/2
2369,菱生,19.25,1.56,111,-,1.31,112/2
2371,大同,48.55,0.0,111,11.93,2.12,112/2
2373,震旦行,75.60,6.22,111,12.23,2.53,112/2
2374,佳能,23.40,1.92,111,57.07,1.1,112/2
2375,凱美,67.90,2.21,111,19.57,0.84,112/2
2376,技嘉,267.50,2.32,111,38.60,5.02,112/2
2377,微星,164.50,4.01,111,21.06,2.96,112/2
2379,瑞昱,395.00,6.84,111,18.86,5.34,112/2
2380,虹光,9.59,0.0,111,-,1.9,112/2
2382,廣達,228.50,2.63,111,25.28,5.33,112/2
2383,台光電,421.50,2.0,111,33.83,6.91,112/2
2385,群光,114.00,6.58,111,11.61,2.42,112/2
2387,精元,50.80,6.89,111,6.57,1.15,112/2
2388,威盛,101.00,0.15,111,219.57,3.87,112/2
2390,云辰,13.50,0.0,111,-,1.01,112/2
2392,正崴,44.40,4.95,111,18.66,0.93,112/2
2393,億光,47.85,5.22,111,16.33,1.18,112/2
2395,研華,347.00,3.17,111,23.12,6.33,112/2
2397,友通,69.40,5.76,111,14.40,2.62,112/2
2399,映泰,22.85,0.0,111,120.26,1.77,112/2
2401,凌陽,31.70,1.89,111,-,2.13,112/2
2402,毅嘉,41.70,2.37,111,32.33,2.12,112/2
2404,漢唐,228.00,6.58,111,8.62,4.25,112/2
2405,輔信,15.65,1.28,111,313.00,1.46,112/2
2406,國碩,15.50,0.0,111,-,1.3,112/2
2408,南亞科,68.40,3.11,111,-,1.23,112/2
2409,友達,16.75,4.78,111,-,0.79,112/2
2412,中華電,116.50,4.03,111,24.22,2.48,112/2
2413,環科,28.10,1.78,111,14.48,1.78,112/2
2414,精技,33.80,7.4,111,12.95,1.92,112/2
2415,錩新,30.50,2.13,111,-,1.75,112/2
2417,圓剛,23.35,0.86,111,-,1.08,112/2
2419,仲琦,34.50,4.35,111,36.32,2.23,112/2
2420,新巨,45.05,7.77,111,11.01,2.02,112/2
2421,建準,112.50,2.31,111,20.99,5.15,112/2
2423,固緯,34.65,5.77,111,12.74,2.01,112/2
2424,隴華,34.50,0.0,111,-,6.69,112/2
2425,承啟,44.45,1.8,111,17.50,2.09,112/2
2426,鼎元,17.60,0.0,111,-,1.37,112/2
2427,三商電,25.25,1.39,111,23.17,1.85,112/2
2428,興勤,154.50,3.5,111,16.76,2.3,112/2
2429,銘旺科,18.00,0.0,111,-,3.56,112/2
2430,燦坤,39.45,10.14,111,11.54,1.04,112/2
2431,聯昌,11.35,0.88,111,-,0.9,112/2
2432,倚天酷��-創,38.00,4.34,111,19.49,2.18,112/2
2433,互盛電,51.40,7.0,111,13.39,2.04,112/2
2434,統懋,35.25,0.0,111,-,2.73,112/2
2436,偉詮電,72.90,1.65,111,140.19,4.12,112/2
2438,翔耀,23.60,0.0,111,-,2.56,112/2
2439,美律,86.60,5.16,111,13.75,1.62,112/2
2440,太空梭,14.60,0.0,111,-,1.56,112/2
2441,超豐,58.10,6.37,111,17.88,1.65,112/2
2442,新美齊,18.55,0.92,111,28.11,1.16,112/2
2443,昶虹,2.80,0.0,111,2.17,0.83,112/2
2444,兆勁,12.75,0.0,111,26.02,1.36,112/2
2449,京元電子,76.80,4.56,111,16.38,2.67,112/2
2450,神腦,36.40,6.04,111,12.82,1.54,112/2
2451,創見,73.80,7.59,111,27.23,1.77,112/2
2453,凌群,51.90,4.24,111,18.74,2.64,112/2
2454,聯發科,732.00,10.38,111,14.16,3.2,112/2
2455,全新,145.00,1.59,111,102.84,9.66,112/2
2457,飛宏,62.10,0.0,111,95.54,3.65,112/2
2458,義隆,143.50,4.28,111,29.77,5.13,112/2
2459,敦吉,58.60,6.48,111,10.83,1.25,112/2
2460,建通,28.00,0.0,111,-,2.12,112/2
2461,光群雷,22.95,7.76,111,17.26,1.34,112/2
2462,良得電,38.45,1.56,111,20.13,2.02,112/2
2464,盟立,39.20,4.59,111,40.41,1.92,112/2
2465,麗臺,35.35,0.0,111,-,5.58,112/2
2466,冠西電,35.35,0.54,111,"1,178.33",3.17,112/2
2467,志聖,45.65,7.89,111,12.54,2.35,112/2
2468,華經,27.60,2.17,111,27.33,1.61,112/2
2471,資通,50.30,5.63,111,13.24,2.87,112/2
2472,立隆電,61.00,5.72,111,10.23,1.55,112/2
2474,可成,180.50,5.54,111,11.47,0.77,112/2
2476,鉅祥,50.80,4.53,111,12.89,1.74,112/2
2477,美隆電,19.75,4.05,111,38.73,0.8,112/2
2478,大毅,47.35,4.22,111,16.97,1.08,112/2
2480,敦陽科,114.50,5.47,111,15.51,4.24,112/2
2481,強茂,65.80,4.56,111,24.92,1.95,112/2
2482,連宇,46.25,3.24,111,11.74,2.95,112/2
2483,百容,24.20,4.13,111,33.61,1.05,112/2
2484,希華,32.40,6.79,111,9.91,1.35,112/2
2485,兆赫,26.80,0.0,111,103.08,1.39,112/2
2486,一詮,48.45,0.83,111,78.15,2.65,112/2
2488,漢平,35.85,6.97,111,8.66,1.28,112/2
2489,瑞軒,12.65,0.0,111,10.72,0.72,112/2
2491,吉祥全,13.60,0.0,111,-,1.38,112/2
2492,華新科,105.50,2.27,111,44.70,1.14,112/2
2493,揚博,73.50,5.44,111,12.96,3.19,112/2
2495,普安,20.05,2.99,111,22.78,1.35,112/2
2496,卓越,55.00,6.0,111,11.90,1.33,112/2
2497,怡利電,70.50,0.99,111,29.50,4.25,112/2
2498,宏達電,49.50,0.0,111,-,1.64,112/2
2501,國建,15.20,3.29,111,8.44,0.72,112/2
2504,國產,25.55,7.83,111,10.18,1.32,112/2
2505,國揚,18.80,0.0,111,38.37,0.72,112/2
2506,太設,9.09,3.3,111,-,0.45,112/2
2509,全坤建,14.65,0.0,111,-,0.79,112/2
2511,太子,10.80,4.63,111,19.64,0.69,112/2
2514,龍邦,16.15,0.0,111,12.14,0.53,112/2
2515,中工,10.20,5.2,111,25.50,0.71,112/2
2516,新建,7.80,0.0,111,-,1.2,112/2
2520,冠德,33.70,5.19,111,10.53,1.0,112/2
2524,京城,30.90,0.0,111,16.35,0.66,112/2
2527,宏璟,23.20,4.31,111,62.70,0.63,112/2
2528,皇普,28.30,1.77,111,28.59,2.03,112/2
2530,華建,25.35,1.62,111,56.33,2.15,112/2
2534,宏盛,19.40,9.02,111,5.66,0.63,112/2
2535,達欣工,33.90,7.37,111,8.99,1.21,112/2
2536,宏普,26.50,1.89,111,-,0.78,112/2
2537,聯上發,7.70,0.0,111,-,0.57,112/2
2538,基泰,12.85,3.89,111,7.98,0.9,112/2
2539,櫻花建,40.15,4.46,111,25.74,2.88,112/2
2540,愛山林,74.80,5.35,111,27.91,2.75,112/2
2542,興富發,43.70,3.43,111,16.94,1.6,112/2
2543,皇昌,11.90,2.52,111,18.89,1.07,112/2
2545,皇翔,39.40,11.68,111,45.81,1.23,112/2
2546,根基,75.00,6.0,111,6.79,2.06,112/2
2547,日勝生,8.72,0.0,111,-,0.72,112/2
2548,華固,90.00,8.33,111,14.63,1.33,112/2
2597,潤弘,102.00,9.8,111,10.02,3.81,112/2
2601,益航,8.26,0.0,111,-,0.66,112/2
2603,長榮,106.50,65.73,111,1.60,0.54,112/2
2605,新興,20.75,2.41,111,32.94,0.76,112/2
2606,裕民,44.65,6.72,111,11.00,1.16,112/2
2607,榮運,28.10,4.45,111,9.53,0.98,112/2
2608,嘉里大榮,38.15,4.33,111,10.31,1.5,112/2
2609,陽明,43.30,46.19,111,2.23,0.55,112/2
2610,華航,22.80,2.02,111,34.55,1.9,112/2
2611,志信,12.80,0.0,111,16.62,0.94,112/2
2612,中航,40.50,5.38,111,12.90,0.69,112/2
2613,中櫃,20.50,5.12,111,51.25,0.91,112/2
2614,東森,23.00,0.0,111,-,2.99,112/2
2615,萬海,46.65,10.72,111,7.33,0.62,112/2
2616,山隆,30.95,5.17,111,29.20,0.84,112/2
2617,台航,27.75,7.93,111,11.37,0.76,112/2
2618,長榮航,30.70,2.61,111,13.29,1.74,112/2
2630,亞航,42.90,0.84,111,-,3.59,112/2
2633,台灣高鐵,30.25,2.21,111,25.42,2.53,112/2
2634,漢翔,59.90,1.8,111,26.62,3.49,112/2
2636,台驊控股,75.60,13.47,111,7.88,1.21,112/2
2637,慧洋-KY,46.40,14.01,111,6.88,0.77,112/2
2642,宅配通,40.95,3.66,111,34.13,1.69,112/2
2645,長榮航太,116.50,3.43,111,25.66,3.59,112/2
2701,萬企,12.45,2.01,111,30.37,0.66,112/2
2702,華園,21.40,3.27,111,9.47,1.0,112/2
2704,國賓,50.60,0.99,111,10.41,0.82,112/2
2705,六福,17.45,0.0,111,-,0.7,112/2
2706,第一店,15.50,2.26,111,31.00,0.79,112/2
2707,晶華,218.00,4.13,111,21.89,7.12,112/2
2712,遠雄來,34.30,0.26,111,46.35,2.94,112/2
2722,夏都,53.00,2.26,111,33.13,3.02,112/2
2723,美食-KY,112.00,2.23,111,25.00,1.87,112/2
2727,王品,261.00,1.85,111,15.91,5.31,112/2
2731,雄獅,130.00,0.0,111,590.91,4.52,112/2
2739,寒舍,41.30,0.0,111,54.34,4.95,112/2
2748,雲品,73.30,1.73,111,26.85,2.97,112/2
2753,八方雲集,170.50,4.4,111,18.29,3.5,112/2
2801,彰銀,17.45,4.58,111,14.54,1.05,112/2
2809,京城銀,36.75,2.99,111,11.00,0.9,112/2
2812,台中銀,14.90,4.83,111,12.84,1.04,112/2
2816,旺旺保,35.60,0.0,111,30.96,1.41,112/2
2820,華票,14.65,3.41,111,16.28,0.87,112/2
2832,台產,24.20,4.13,111,10.48,0.83,112/2
2834,臺企銀,13.45,2.53,111,8.91,0.96,112/2
2836,高雄銀,12.25,0.0,111,18.28,0.88,112/2
2838,聯邦銀,13.85,4.33,111,10.74,0.81,112/2
2845,遠東銀,11.80,3.47,111,11.80,0.86,112/2
2849,安泰銀,14.05,2.85,111,-,0.85,112/2
2850,新產,60.00,4.23,111,8.51,1.19,112/2
2851,中再保,24.25,0.0,111,14.97,1.07,112/2
2852,第一保,17.35,4.15,111,9.38,0.67,112/2
2855,統一證,19.00,2.05,111,10.98,0.9,112/2
2867,三商壽,5.16,0.0,111,-,0.62,112/2
2880,華南金,20.90,2.82,111,14.41,1.49,112/2
2881,富邦金,62.40,2.4,111,42.74,1.17,112/2
2882,國泰金,46.75,1.93,111,35.96,1.07,112/2
2883,凱基金,11.95,0.0,111,17.07,0.9,112/2
