證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1504,東元,28.20,4.79,110,17.74,0.79,111/3
1506,正道,17.90,0.0,110,35.80,2.28,111/3
1512,瑞利,3.43,0.0,110,-,3.01,111/3
1513,中興電,59.30,4.72,110,12.18,2.29,111/3
1514,亞力,29.20,4.28,110,14.46,1.87,111/3
1515,力山,31.70,9.46,110,93.24,1.63,111/3
1516,川飛,21.75,7.13,110,11.57,1.77,111/3
1517,利奇,23.70,3.38,110,8.14,1.32,111/3
1519,華城,41.80,2.39,110,20.59,3.0,111/3
1521,大億,36.10,1.66,110,23.91,1.53,111/3
1522,堤維西,29.05,1.72,110,10.80,1.14,111/3
1524,耿鼎,26.75,1.12,110,14.46,1.76,111/3
1525,江申,61.00,3.44,110,13.86,0.97,111/3
1526,日馳,46.00,5.65,110,7.13,1.89,111/3
1527,鑽全,41.80,5.74,110,7.53,1.26,111/3
1528,恩德,9.93,1.01,110,14.39,0.82,111/3
1529,樂事綠能,18.10,4.97,110,45.25,1.59,111/3
1530,亞崴,31.30,4.79,110,8.37,0.93,111/3
1531,高林股,14.15,4.95,110,10.97,0.68,111/3
1532,勤美,29.55,7.14,110,8.47,0.87,111/3
1533,車王電,53.00,0.57,110,69.74,1.97,111/3
1535,中宇,42.95,6.05,110,9.87,1.55,111/3
1536,和大,75.00,1.83,110,37.88,2.38,111/3
1537,廣隆,138.50,5.05,110,12.42,2.64,111/3
1538,正峰,6.53,0.0,110,-,3.23,111/3
1539,巨庭,33.80,2.37,110,5.17,1.3,111/3
1540,喬福,16.15,1.86,110,13.24,1.0,111/3
1541,錩泰,34.90,7.16,110,5.87,1.38,111/3
1558,伸興,117.00,7.26,110,15.27,1.4,111/3
1560,中砂,112.50,2.49,110,12.63,2.94,111/3
1568,倉佑,25.25,1.19,110,15.59,1.6,111/3
1582,信錦,59.00,8.98,110,19.73,1.3,111/3
1583,程泰,62.20,4.02,110,10.21,1.34,111/3
1587,吉茂,22.90,4.37,110,11.45,1.12,111/3
1589,永冠-KY,55.10,1.09,110,-,0.72,111/3
1590,亞德客-KY,975.00,1.37,110,31.07,5.13,111/3
1597,直得,77.70,3.22,110,22.01,2.8,111/3
1598,岱宇,39.80,6.31,110,-,1.31,111/3
1603,華電,26.95,1.86,110,13.21,0.74,111/3
1604,聲寶,25.40,10.63,110,13.96,1.17,111/3
1605,華新,46.00,3.48,110,7.34,1.37,111/3
1608,華榮,14.80,10.14,110,64.35,0.93,111/3
1609,大亞,19.45,4.88,110,12.55,1.31,111/3
1611,中電,14.70,5.44,110,15.47,1.13,111/3
1612,宏泰,16.40,17.07,110,2.12,0.75,111/3
1614,三洋電,36.15,3.4,110,29.15,1.72,111/3
1615,大山,28.55,9.81,110,10.57,1.8,111/3
1616,億泰,7.64,0.0,110,-,0.91,111/3
1617,榮星,15.00,5.47,110,23.81,1.11,111/3
1618,合機,14.40,3.47,110,12.41,0.66,111/3
1626,艾美特-KY,16.75,0.0,110,4.55,0.72,111/3
1701,中化,21.05,4.28,110,11.89,0.87,111/3
1702,南僑,45.20,4.87,110,15.48,1.2,111/3
1707,葡萄王,143.50,4.25,110,14.92,2.33,111/3
1708,東鹼,44.25,4.52,110,7.34,1.53,111/3
1709,和益,23.25,7.31,110,10.33,1.43,111/3
1710,東聯,18.90,3.7,110,-,1.42,111/3
1711,永光,18.90,2.65,110,25.89,1.24,111/3
1712,興農,40.85,4.41,110,10.67,2.1,111/3
1713,國化,24.50,3.47,110,14.94,1.48,111/3
1714,和桐,8.78,4.78,110,25.09,0.68,111/3
1717,長興,33.60,4.46,110,13.49,1.61,111/3
1718,中纖,8.97,0.0,110,-,0.53,111/3
1720,生達,48.15,5.19,110,10.58,1.9,111/3
1721,三晃,17.15,0.0,110,25.60,1.31,111/3
1722,台肥,56.20,4.98,110,18.86,1.04,111/3
1723,中碳,109.50,3.65,110,15.94,3.38,111/3
1725,元禎,21.50,5.72,110,12.43,0.97,111/3
1726,永記,70.40,4.97,110,14.82,1.21,111/3
1727,中華化,29.40,1.77,110,24.92,2.15,111/3
1730,花仙子,56.20,5.34,110,13.61,2.03,111/3
1731,美吾華,18.25,6.41,110,15.21,1.24,111/3
1732,毛寶,30.70,1.14,110,99.03,2.68,111/3
1733,五鼎,24.45,5.32,110,11.11,1.38,111/3
1734,杏輝,29.65,0.67,110,25.13,1.7,111/3
1735,日勝化,15.00,0.0,110,115.38,1.0,111/3
1736,喬山,76.50,0.65,110,62.70,2.74,111/3
1737,臺鹽,32.15,4.67,110,15.31,1.01,111/3
1752,南光,36.40,4.95,110,15.17,1.63,111/3
1760,寶齡富錦,168.00,0.89,110,52.66,6.84,111/3
1762,中化生,59.10,2.2,110,9.40,1.48,111/3
1773,勝一,117.50,4.68,110,15.84,3.83,111/3
1776,展宇,17.10,8.77,110,171.00,1.18,111/3
1783,和康生,43.80,2.28,110,30.63,2.7,111/3
1786,科妍,50.60,2.81,110,24.33,2.28,111/3
1789,神隆,24.20,1.98,110,62.05,1.84,111/3
1795,美時,246.50,0.78,110,20.80,4.81,111/3
1802,台玻,23.40,7.78,110,20.17,1.36,111/3
1805,寶徠,10.85,0.0,110,-,1.98,111/3
1806,冠軍,9.73,10.28,110,162.17,0.67,111/3
1808,潤隆,64.80,5.4,110,47.30,4.39,111/3
1809,中釉,13.70,1.82,110,22.46,0.76,111/3
1810,和成,20.75,0.96,110,23.85,0.99,111/3
1817,凱撒衛,36.00,5.56,110,9.45,1.34,111/3
1903,士紙,52.50,0.0,110,61.76,2.91,111/3
1904,正隆,27.50,6.91,110,10.15,1.1,111/3
1905,華紙,17.80,2.3,110,89.00,1.22,111/3
1906,寶隆,16.85,3.56,110,5.23,0.58,111/3
1907,永豐餘,27.50,5.45,110,15.90,0.82,111/3
1909,榮成,16.30,7.36,110,77.62,0.87,111/3
2002,中鋼,29.25,10.6,110,11.08,1.37,111/3
2006,東和鋼鐵,53.20,12.03,110,8.29,1.39,111/3
2007,燁興,10.45,0.0,110,-,0.79,111/3
2008,高興昌,17.00,0.0,110,47.22,1.33,111/3
2009,第一銅,31.75,3.15,110,54.74,2.68,111/3
2010,春源,15.90,8.18,110,13.59,0.93,111/3
2012,春雨,23.60,8.47,110,11.35,1.51,111/3
2013,中鋼構,57.60,3.47,110,20.43,2.29,111/3
2014,中鴻,23.95,11.69,110,35.75,1.97,111/3
2015,豐興,67.40,7.42,110,10.94,1.88,111/3
2017,官田鋼,13.40,8.96,110,12.29,1.01,111/3
2020,美亞,23.40,12.82,110,18.14,1.66,111/3
2022,聚亨,8.30,0.0,110,-,1.16,111/3
2023,燁輝,15.20,6.58,110,13.22,0.94,111/3
2024,志聯,18.15,6.61,110,21.61,1.49,111/3
2025,千興,4.81,0.0,110,1.75,0.99,111/3
2027,大成鋼,40.50,4.69,110,5.06,1.13,111/3
2028,威致,25.45,9.82,110,7.42,1.93,111/3
2029,盛餘,24.00,10.63,110,10.21,0.81,111/3
2030,彰源,22.90,8.73,110,5.56,1.22,111/3
2031,新光鋼,38.50,10.39,110,15.65,1.41,111/3
2032,新鋼,18.85,6.26,110,81.96,1.46,111/3
2033,佳大,13.60,1.47,110,-,1.07,111/3
2034,允強,28.45,5.27,110,8.49,1.2,111/3
2038,海光,20.25,7.41,110,11.44,1.02,111/3
2049,上銀,193.00,2.33,110,14.81,1.98,111/3
2059,川湖,421.50,2.58,110,10.00,2.68,111/3
2062,橋椿,22.15,2.26,110,5.30,0.6,111/3
2069,運錩,20.15,10.92,110,7.35,0.8,111/3
2101,南港,35.15,0.0,110,-,2.7,111/3
2102,泰豐,21.35,0.0,110,-,2.0,111/3
2103,台橡,27.55,8.71,110,9.53,1.21,111/3
2104,國際中橡,21.00,0.95,110,7.32,0.58,111/3
2105,正新,34.55,3.47,110,22.58,1.34,111/3
2106,建大,31.40,3.18,110,60.38,1.41,111/3
2107,厚生,22.40,5.36,110,8.36,0.64,111/3
2108,南帝,38.70,18.09,110,10.81,1.32,111/3
2109,華豐,14.85,6.73,110,11.51,1.32,111/3
2114,鑫永銓,98.80,7.09,110,17.30,2.68,111/3
2115,六暉-KY,30.10,6.64,110,11.53,0.98,111/3
2201,裕隆,67.90,2.21,110,-,1.32,111/3
2204,中華,56.40,9.75,110,-,0.88,111/3
2206,三陽工業,36.35,3.58,110,9.75,1.65,111/3
2207,和泰車,643.00,3.11,110,-,6.91,111/3
2208,台船,19.55,0.0,110,-,1.68,111/3
2211,長榮鋼,52.80,5.68,110,9.26,1.06,111/3
2227,裕日車,211.00,4.29,110,22.89,3.33,111/3
2228,劍麟,82.00,2.44,110,16.08,1.53,111/3
2231,為升,144.00,1.39,110,31.79,4.46,111/3
2233,宇隆,98.90,5.46,110,9.46,1.77,111/3
2236,百達-KY,20.10,22.39,110,15.83,0.83,111/3
2239,英利-KY,61.60,4.06,110,36.24,0.67,111/3
2241,艾姆勒,31.20,0.0,110,-,1.87,111/3
2243,宏旭-KY,13.30,0.0,110,-,1.09,111/3
2247,汎德永業,215.00,5.58,110,12.32,1.47,111/3
2250,IKKA-KY,72.60,4.44,110,21.54,1.33,111/3
2301,光寶科,65.80,6.84,110,11.75,1.91,111/3
2302,麗正,19.10,3.14,110,18.73,1.74,111/3
2303,聯電,45.60,6.58,110,6.77,1.81,111/3
2305,全友,29.40,0.0,110,77.37,2.6,111/3
2308,台達電,305.00,1.8,110,25.54,4.35,111/3
2312,金寶,14.15,1.41,110,24.40,1.15,111/3
2313,華通,50.10,3.59,110,7.59,1.62,111/3
2314,台揚,41.70,0.0,110,-,4.53,111/3
2316,楠梓電,25.85,3.87,110,7.67,0.59,111/3
2317,鴻海,103.00,5.05,110,9.78,0.99,111/3
2321,東訊,5.25,0.0,110,43.75,2.39,111/3
2323,中環,7.88,1.27,110,-,0.52,111/3
2324,仁寶,21.55,9.28,110,9.98,0.8,111/3
2327,國巨*,473.00,2.14,110,8.47,1.65,111/3
2328,廣宇,36.15,2.77,110,14.94,1.49,111/3
2329,華泰,18.80,5.32,110,7.90,1.48,111/3
2330,台積電,498.50,2.21,110,14.58,4.72,111/3
2331,精英,22.45,0.0,110,11.94,1.08,111/3
2332,友訊,15.15,1.98,110,36.07,1.03,111/3
2337,旺宏,35.15,5.12,110,5.41,1.26,111/3
2338,光罩,92.20,2.17,110,64.93,5.0,111/3
2340,台亞,37.75,7.95,110,30.94,1.92,111/3
2342,茂矽,42.00,1.19,110,11.26,2.4,111/3
2344,華邦電,21.95,4.56,110,5.26,0.96,111/3
2345,智邦,272.00,2.21,110,20.65,8.36,111/3
2347,聯強,59.70,8.38,110,6.10,1.45,111/3
2348,海悅,64.20,12.46,110,8.18,1.68,111/3
2349,錸德,8.10,0.0,110,-,0.94,111/3
2351,順德,110.50,2.71,110,20.24,3.11,111/3
2352,佳世達,28.45,8.79,110,6.31,1.36,111/3
2353,宏��,24.75,9.21,110,9.20,1.12,111/3
2354,鴻準,51.90,3.28,110,17.13,0.71,111/3
2355,敬鵬,32.60,1.53,110,41.27,0.82,111/3
2356,英業達,24.20,5.79,110,13.99,1.47,111/3
2357,華碩,271.50,15.47,110,6.60,0.93,111/3
2358,廷鑫,15.25,1.77,110,21.48,1.05,111/3
2359,所羅門,25.50,3.53,110,7.89,0.89,111/3
2360,致茂,197.00,3.54,110,17.04,4.05,111/3
2362,藍天,31.85,6.59,110,14.68,0.44,111/3
2363,矽統,17.65,10.2,110,25.58,0.96,111/3
2364,倫飛,122.00,0.82,110,39.23,9.13,111/3
2365,昆盈,10.05,1.99,110,28.71,0.76,111/3
2367,燿華,19.30,0.0,110,41.06,1.16,111/3
2368,金像電,100.50,2.19,110,11.00,3.64,111/3
2369,菱生,14.55,8.87,110,11.46,0.97,111/3
2371,大同,32.25,0.0,110,6.57,1.53,111/3
2373,震旦行,78.70,7.62,110,13.23,2.42,111/3
2374,佳能,22.35,4.47,110,37.88,1.01,111/3
2375,凱美,58.50,3.42,110,8.09,0.69,111/3
2376,技嘉,112.50,10.67,110,8.01,2.06,111/3
2377,微星,123.50,8.5,110,7.85,2.18,111/3
2379,瑞昱,333.00,8.11,110,9.14,3.66,111/3
2380,虹光,13.35,0.0,110,-,2.51,111/3
2382,廣達,72.20,9.14,110,9.51,1.7,111/3
2383,台光電,196.50,5.09,110,12.57,3.12,111/3
2385,群光,83.30,7.32,110,8.17,1.71,111/3
2387,精元,40.60,7.39,110,5.97,0.9,111/3
2388,威盛,74.40,1.34,110,12.18,2.78,111/3
2390,云辰,14.00,7.14,110,-,0.97,111/3
2392,正崴,39.20,3.83,110,13.15,0.77,111/3
2393,億光,37.70,9.28,110,10.80,0.91,111/3
2395,研華,325.50,2.45,110,24.15,6.15,111/3
2397,友通,58.60,6.14,110,8.29,2.14,111/3
2399,映泰,14.30,8.39,110,17.88,1.11,111/3
2401,凌陽,25.20,7.94,110,20.49,1.58,111/3
2402,毅嘉,19.05,2.62,110,20.71,0.94,111/3
2404,漢唐,180.00,7.29,110,8.90,3.57,111/3
2405,輔信,13.15,0.0,110,17.77,1.23,111/3
2406,國碩,18.70,0.0,110,-,1.46,111/3
2408,南亞科,57.50,6.43,110,8.02,0.97,111/3
2409,友達,16.35,6.12,110,-,0.64,111/3
2412,中華電,111.50,4.13,110,23.57,2.33,111/3
2413,環科,30.15,0.0,110,16.57,1.96,111/3
2414,精技,31.40,8.92,110,9.43,1.69,111/3
2415,錩新,23.15,9.07,110,36.17,1.21,111/3
2417,圓剛,23.85,0.63,110,85.18,1.1,111/3
2419,仲琦,27.30,1.83,110,23.53,1.67,111/3
2420,新巨,39.80,7.54,110,8.84,1.72,111/3
2421,建準,47.20,2.54,110,12.04,2.4,111/3
2423,固緯,27.05,5.55,110,10.06,1.56,111/3
2424,隴華,20.10,0.0,110,-,3.68,111/3
2425,承啟,28.10,2.14,110,7.13,1.34,111/3
2426,鼎元,18.35,5.45,110,13.69,1.37,111/3
2427,三商電,12.05,2.9,110,10.04,0.94,111/3
2428,興勤,121.50,5.19,110,9.96,1.78,111/3
2429,銘旺科,10.95,0.0,110,-,1.83,111/3
2430,燦坤,42.40,8.35,110,7.43,1.08,111/3
2431,聯昌,10.40,4.33,110,-,0.8,111/3
2433,互盛電,48.50,7.22,110,12.56,1.77,111/3
2434,統懋,29.80,0.0,110,-,2.07,111/3
2436,偉詮電,47.10,6.37,110,25.88,2.67,111/3
2438,翔耀,13.25,0.0,110,-,1.38,111/3
2439,美律,88.40,4.49,110,11.83,1.6,111/3
2440,太空梭,12.80,0.0,110,-,1.27,111/3
2441,超豐,50.20,9.96,110,7.07,1.38,111/3
2442,新美齊,13.10,5.5,110,22.59,0.87,111/3
2443,昶虹,2.85,0.0,110,-,1.35,111/3
2444,兆勁,13.95,0.0,110,13.54,1.49,111/3
2449,京元電子,36.20,8.29,110,6.35,1.29,111/3
2450,神腦,31.10,6.43,110,12.01,1.31,111/3
2451,創見,67.90,8.84,110,10.06,1.5,111/3
2453,凌群,25.10,7.57,110,10.50,1.3,111/3
2454,聯發科,741.00,9.85,110,9.09,2.77,111/3
2455,全新,79.30,5.04,110,20.98,4.81,111/3
2457,飛宏,41.60,0.0,110,-,2.48,111/3
2458,義隆,92.70,14.9,110,7.71,3.03,111/3
2459,敦吉,52.90,6.62,110,9.83,1.1,111/3
2460,建通,18.05,1.66,110,-,1.24,111/3
2461,光群雷,18.80,9.2,110,13.15,1.04,111/3
2462,良得電,28.40,2.11,110,40.57,1.56,111/3
2464,盟立,38.10,5.77,110,12.53,1.72,111/3
2465,麗臺,38.30,5.22,110,-,3.73,111/3
2466,冠西電,37.10,0.0,110,48.82,3.06,111/3
2467,志聖,45.80,7.21,110,9.58,2.35,111/3
2468,華經,29.75,1.34,110,35.42,1.77,111/3
2471,資通,27.70,8.09,110,8.15,1.6,111/3
2472,立隆電,56.70,5.64,110,7.12,1.39,111/3
2474,可成,177.00,5.77,110,9.04,0.74,111/3
2476,鉅祥,48.90,4.25,110,10.99,1.64,111/3
2478,大毅,45.45,8.8,110,8.45,1.01,111/3
2480,敦陽科,83.30,6.75,110,11.68,3.03,111/3
2481,強茂,65.60,4.57,110,12.19,1.83,111/3
2482,連宇,26.50,0.0,110,11.94,1.86,111/3
2483,百容,25.40,3.94,110,15.30,1.05,111/3
2484,希華,36.45,4.12,110,7.33,1.45,111/3
2485,兆赫,18.55,0.0,110,-,0.95,111/3
2486,一詮,22.35,2.24,110,39.21,1.2,111/3
2488,漢平,29.40,4.08,110,8.03,1.03,111/3
2489,瑞軒,10.15,12.32,110,-,0.58,111/3
2491,吉祥全,12.90,0.78,110,-,1.39,111/3
2492,華新科,87.90,5.13,110,13.82,0.95,111/3
2493,揚博,42.55,6.46,110,8.81,1.89,111/3
2495,普安,20.10,1.99,110,24.22,1.35,111/3
2496,卓越,47.00,6.38,110,12.88,1.13,111/3
2497,怡利電,80.90,0.0,110,28.09,5.11,111/3
2498,宏達電,57.80,0.0,110,-,1.79,111/3
2501,國建,15.45,3.88,110,15.15,0.76,111/3
2504,國產,25.25,7.13,110,6.99,1.3,111/3
2505,國揚,19.30,5.18,110,10.55,0.77,111/3
2506,太設,9.46,1.06,110,4.85,0.46,111/3
2509,全坤建,14.65,0.0,110,-,0.76,111/3
2511,太子,10.90,4.59,110,12.39,0.69,111/3
2514,龍邦,17.05,0.0,110,19.16,0.58,111/3
2515,中工,8.38,6.32,110,4.32,0.57,111/3
2516,新建,5.10,0.0,110,-,0.75,111/3
2520,冠德,28.25,8.85,110,5.77,0.86,111/3
2524,京城,34.45,0.0,110,12.30,0.76,111/3
2527,宏璟,21.80,13.76,110,9.91,0.65,111/3
2528,皇普,17.70,2.66,110,13.62,1.32,111/3
2530,華建,18.45,0.0,110,263.57,1.56,111/3
2534,宏盛,25.80,4.65,110,10.53,0.88,111/3
2535,達欣工,30.50,8.2,110,8.54,1.12,111/3
2536,宏普,23.10,0.0,110,-,0.65,111/3
2537,聯上發,7.29,12.35,110,13.02,0.53,111/3
2538,基泰,12.30,4.07,110,17.83,0.91,111/3
2539,櫻花建,32.10,4.02,110,12.11,2.37,111/3
2540,愛山林,75.30,12.62,110,24.21,3.43,111/3
2542,興富發,44.80,11.18,110,31.77,1.6,111/3
2543,皇昌,8.72,0.0,110,3.96,0.81,111/3
2545,皇翔,42.70,14.75,110,4.40,1.16,111/3
2546,根基,49.95,7.21,110,7.79,1.6,111/3
2547,日勝生,9.34,2.14,110,31.13,0.76,111/3
2548,華固,89.20,8.41,110,5.79,1.28,111/3
2597,潤弘,115.50,7.79,110,10.28,4.16,111/3
2601,益航,9.00,0.0,110,69.23,0.68,111/3
2603,長榮,162.00,11.11,110,0.89,0.64,111/3
2605,新興,20.20,4.95,110,53.16,0.73,111/3
2606,裕民,48.05,6.24,110,7.20,1.21,111/3
2607,榮運,28.80,1.39,110,9.20,1.05,111/3
2608,嘉里大榮,37.55,4.39,110,13.04,1.58,111/3
2609,陽明,65.40,30.58,110,1.03,0.69,111/3
2610,華航,18.00,4.61,110,9.47,1.55,111/3
2611,志信,14.70,13.61,110,-,1.13,111/3
2612,中航,37.45,7.16,110,9.02,0.62,111/3
2613,中櫃,22.75,7.25,110,13.79,0.98,111/3
2614,東森,21.30,4.69,110,49.53,1.9,111/3
2615,萬海,75.30,15.94,110,1.66,0.9,111/3
2616,山隆,32.30,7.74,110,15.68,0.93,111/3
2617,台航,26.70,7.49,110,5.47,0.72,111/3
2618,長榮航,27.80,2.12,110,10.99,1.77,111/3
2630,亞航,17.15,2.68,110,107.19,1.44,111/3
2633,台灣高鐵,28.65,2.65,110,53.06,2.46,111/3
2634,漢翔,33.10,1.06,110,19.94,2.01,111/3
2636,台驊控股,79.70,16.31,110,3.22,1.16,111/3
2637,慧洋-KY,61.50,8.94,110,3.64,0.93,111/3
2642,宅配通,46.20,4.55,110,24.06,2.12,111/3
2701,萬企,12.20,1.39,110,25.42,0.69,111/3
2702,華園,23.40,19.23,110,1.67,1.18,111/3
2704,國賓,31.35,0.0,110,223.93,0.96,111/3
2705,六福,16.75,0.0,110,-,0.66,111/3
2706,第一店,14.40,0.97,110,25.26,0.76,111/3
2707,晶華,255.00,4.86,110,36.17,7.99,111/3
2712,遠雄來,34.20,0.0,110,570.00,2.98,111/3
2722,夏都,34.25,0.58,110,22.24,2.01,111/3
2723,美食-KY,129.00,3.88,110,43.58,2.12,111/3
2727,王品,164.50,0.0,110,47.41,4.13,111/3
2731,雄獅,102.00,0.0,110,-,6.72,111/3
2739,寒舍,30.10,0.0,110,-,4.6,111/3
2748,雲品,55.70,0.9,110,33.15,2.86,111/3
2753,八方雲集,209.00,3.11,110,21.55,4.43,111/3
2801,彰銀,17.40,3.45,110,17.40,1.11,111/3
2809,京城銀,35.30,5.95,110,48.36,0.99,111/3
2812,台中銀,13.15,5.7,110,12.06,0.97,111/3
2816,旺旺保,15.45,6.47,110,-,0.65,111/3
2820,華票,15.05,5.98,110,15.05,0.93,111/3
2832,台產,20.35,3.69,110,6.67,0.75,111/3
2834,臺企銀,13.00,3.62,110,12.62,1.05,111/3
2836,高雄銀,12.85,4.36,110,15.86,1.02,111/3
2838,聯邦銀,16.35,6.36,110,19.01,1.06,111/3
2845,遠東銀,11.10,5.32,110,13.54,0.84,111/3
2849,安泰銀,14.85,4.92,110,14.01,0.88,111/3
2850,新產,49.25,6.5,110,7.67,1.08,111/3
2851,中再保,19.35,9.3,110,23.31,0.83,111/3
2852,第一保,15.60,7.76,110,7.61,0.64,111/3
2855,統一證,16.65,11.35,110,21.08,0.82,111/3
2867,三商壽,5.96,0.0,110,-,0.68,111/3
2880,華南金,22.80,4.91,110,18.39,1.75,111/3
2881,富邦金,60.40,5.79,110,8.62,1.53,111/3
2882,國泰金,44.15,7.93,110,9.03,2.2,111/3
2883,凱基金,13.35,7.49,110,9.96,1.46,111/3
2884,玉山金,24.60,5.45,110,21.58,1.89,111/3
