證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1423,利華,17.60,10.23,109,4.00,0.74,110/2
1432,大魯閣,12.85,0.0,109,-,1.37,110/2
1434,福懋,29.90,3.34,109,31.81,0.78,110/2
1435,中福,22.70,0.0,109,-,2.98,110/2
1436,華友聯,49.85,4.01,109,8.72,1.52,110/2
1437,勤益控,24.50,2.86,109,10.94,0.76,110/2
1438,三地開發,31.30,0.0,109,-,2.9,110/2
1439,雋揚,22.60,0.0,109,-,0.93,110/2
1440,南紡,23.90,1.46,109,12.58,1.48,110/2
1441,大東,9.49,0.0,109,-,1.18,110/2
1442,名軒,23.60,2.12,109,30.65,1.56,110/2
1443,立益物流,15.35,0.0,109,46.52,1.59,110/2
1444,力麗,11.40,0.0,109,380.00,1.02,110/2
1445,大宇,12.00,1.67,109,-,0.97,110/2
1446,宏和,31.85,0.94,109,109.83,2.73,110/2
1447,力鵬,10.70,0.0,109,44.58,0.89,110/2
1449,佳和,15.80,0.0,109,18.16,1.21,110/2
1451,年興,20.70,2.9,109,103.50,0.53,110/2
1452,宏益,24.50,2.86,109,9.11,1.15,110/2
1453,大將,8.43,0.0,109,27.19,0.66,110/2
1454,台富,9.97,2.01,109,-,0.79,110/2
1455,集盛,19.65,1.53,109,8.36,1.39,110/2
1456,怡華,25.80,0.0,109,5.71,1.49,110/2
1457,宜進,17.20,8.72,109,12.03,0.85,110/2
1459,聯發,12.35,0.0,109,10.74,1.26,110/2
1460,宏遠,9.85,0.0,109,-,0.99,110/2
1463,強盛新,14.65,2.05,109,44.39,1.1,110/2
1464,得力,15.95,1.88,109,106.33,1.31,110/2
1465,偉全,13.00,2.31,109,-,0.8,110/2
1466,聚隆,16.45,0.0,109,9.68,1.09,110/2
1467,南緯,14.35,4.88,109,7.21,1.07,110/2
1468,昶和,11.55,0.0,109,52.50,1.55,110/2
1470,大統新創,17.30,2.43,109,23.38,1.52,110/2
1471,首利,8.03,0.0,109,2.99,1.27,110/2
1472,三洋實業,9.53,0.0,109,-,3.56,110/2
1473,台南,17.55,1.14,109,-,0.81,110/2
1474,弘裕,15.40,2.6,109,11.32,0.97,110/2
1475,業旺,48.70,0.0,109,162.33,5.14,110/2
1476,儒鴻,591.00,1.86,109,28.29,8.58,110/2
1477,聚陽,241.00,3.32,109,23.54,4.76,110/2
1503,士電,49.90,3.21,109,14.85,0.98,110/2
1504,東元,30.35,3.79,109,15.48,0.76,110/2
1506,正道,10.15,0.0,109,-,2.01,110/2
1507,永大,64.40,2.95,109,20.84,2.15,110/2
1512,瑞利,3.66,0.0,109,-,6.91,110/2
1513,中興電,46.50,4.73,109,10.40,1.89,110/2
1514,亞力,23.75,5.05,109,15.63,1.48,110/2
1515,力山,68.30,5.27,109,10.71,3.41,110/2
1516,川飛,19.35,3.88,109,18.97,1.59,110/2
1517,利奇,26.00,1.35,109,13.83,1.67,110/2
1519,華城,38.10,3.41,109,24.74,3.05,110/2
1521,大億,42.00,3.1,109,23.73,1.77,110/2
1522,堤維西,19.40,3.09,109,22.30,0.94,110/2
1524,耿鼎,9.75,2.15,109,46.43,0.73,110/2
1525,江申,61.20,3.59,109,12.05,1.05,110/2
1526,日馳,47.90,3.76,109,14.01,2.28,110/2
1527,鑽全,42.65,5.51,109,12.43,1.35,110/2
1528,恩德,10.55,0.95,109,-,0.97,110/2
1529,樂事綠能,16.60,3.01,109,15.81,1.48,110/2
1530,亞崴,33.85,7.39,109,24.89,1.02,110/2
1531,高林股,14.75,1.36,109,31.38,0.75,110/2
1532,勤美,31.05,3.32,109,15.07,0.99,110/2
1533,車王電,43.20,0.0,109,35.41,1.72,110/2
1535,中宇,39.30,3.44,109,14.72,1.6,110/2
1536,和大,88.50,1.24,109,79.73,2.82,110/2
1537,廣隆,137.50,7.27,109,12.52,3.16,110/2
1538,正峰,0.00,0.0,109,-,1.96,110/2
1539,巨庭,17.05,0.0,109,-,0.88,110/2
1540,喬福,14.85,3.37,109,297.00,0.95,110/2
1541,錩泰,48.10,6.24,109,11.40,2.1,110/2
1558,伸興,145.00,6.55,109,8.21,1.6,110/2
1560,中砂,69.40,4.03,109,18.36,2.08,110/2
1568,倉佑,20.30,1.48,109,106.84,1.43,110/2
1582,信錦,68.40,7.31,109,13.68,1.42,110/2
1583,程泰,61.50,4.88,109,18.20,1.31,110/2
1587,吉茂,28.25,7.08,109,14.13,1.49,110/2
1589,永冠-KY,65.30,2.3,109,10.33,0.82,110/2
1590,亞德客-KY,790.00,1.16,109,23.48,6.32,110/2
1597,直得,83.30,1.8,109,26.44,3.16,110/2
1598,岱宇,62.50,11.95,109,5.51,2.01,110/2
1603,華電,25.75,1.94,109,10.55,0.72,110/2
1604,聲寶,29.80,8.39,109,5.83,1.34,110/2
1605,華新,24.30,3.7,109,9.10,0.81,110/2
1608,華榮,21.45,3.26,109,5.59,1.17,110/2
1609,大亞,26.15,2.68,109,12.95,1.79,110/2
1611,中電,10.20,2.94,109,85.00,0.78,110/2
1612,宏泰,25.50,4.71,109,10.45,1.49,110/2
1614,三洋電,33.85,2.81,109,24.01,1.68,110/2
1615,大山,31.15,7.7,109,8.01,1.71,110/2
1616,億泰,8.09,0.0,109,32.36,0.99,110/2
1617,榮星,16.30,3.68,109,11.09,1.23,110/2
1618,合機,14.00,2.14,109,10.69,0.7,110/2
1626,艾美特-KY,21.75,4.6,109,-,1.0,110/2
1701,中化,22.25,4.49,109,14.74,0.9,110/2
1702,南僑,49.30,4.06,109,10.34,1.44,110/2
1707,葡萄王,159.50,4.01,109,18.42,2.57,110/2
1708,東鹼,30.70,5.86,109,22.57,1.25,110/2
1709,和益,19.90,6.03,109,10.99,1.23,110/2
1710,東聯,22.05,0.0,109,-,1.5,110/2
1711,永光,25.00,1.2,109,34.25,1.6,110/2
1712,興農,23.45,5.54,109,12.21,1.41,110/2
1713,國化,24.10,2.74,109,25.10,1.48,110/2
1714,和桐,10.30,6.8,109,64.38,0.85,110/2
1717,長興,36.35,4.13,109,12.58,1.85,110/2
1718,中纖,10.40,4.81,109,8.13,0.58,110/2
1720,生達,37.60,4.79,109,10.36,1.66,110/2
1721,三晃,9.74,5.13,109,-,0.73,110/2
1722,台肥,65.60,3.51,109,27.00,1.22,110/2
1723,中碳,112.50,2.49,109,29.15,3.78,110/2
1724,台硝,15.90,1.57,109,-,1.05,110/2
1725,元禎,23.00,4.17,109,13.22,1.16,110/2
1726,永記,71.80,4.87,109,12.36,1.24,110/2
1727,中華化,29.00,0.0,109,29.90,2.29,110/2
1730,花仙子,63.10,6.12,109,12.02,2.51,110/2
1731,美吾華,18.55,5.39,109,14.84,1.21,110/2
1732,毛寶,26.00,1.92,109,35.62,2.18,110/2
1733,五鼎,22.90,4.76,109,20.27,1.34,110/2
1734,杏輝,39.90,0.5,109,-,2.43,110/2
1735,日勝化,17.50,2.86,109,17.68,1.21,110/2
1736,喬山,64.20,1.74,109,19.22,2.22,110/2
1737,臺鹽,33.20,4.07,109,15.59,1.08,110/2
1760,寶齡富錦,69.50,1.01,109,63.18,4.32,110/2
1762,中化生,79.00,1.9,109,17.14,2.19,110/2
1773,勝一,134.50,3.42,109,16.94,4.07,110/2
1776,展宇,22.85,4.38,109,8.82,1.44,110/2
1783,和康生,50.10,1.46,109,45.96,3.85,110/2
1786,科妍,54.30,3.33,109,26.36,2.27,110/2
1789,神隆,24.15,2.07,109,71.03,1.84,110/2
1795,美時,104.00,0.34,109,19.51,2.56,110/2
1802,台玻,27.90,1.79,109,9.62,1.68,110/2
1805,寶徠,14.35,0.0,109,-,2.46,110/2
1806,冠軍,11.20,0.0,109,-,0.9,110/2
1808,潤隆,58.90,0.68,109,22.31,3.8,110/2
1809,中釉,14.50,1.38,109,362.50,0.84,110/2
1810,和成,13.25,1.51,109,47.32,0.81,110/2
1817,凱撒衛,34.80,5.75,109,10.24,1.39,110/2
1903,士紙,72.50,0.0,109,302.08,1.63,110/2
1904,正隆,34.40,5.23,109,8.62,1.37,110/2
1905,華紙,24.05,0.0,109,68.71,1.69,110/2
1906,寶隆,20.45,1.96,109,16.49,0.38,110/2
1907,永豐餘,32.85,4.57,109,8.32,1.16,110/2
1909,榮成,26.60,2.26,109,15.11,1.25,110/2
2002,中鋼,35.85,0.84,109,18.67,1.75,110/2
2006,東和鋼鐵,40.20,3.73,109,8.17,1.47,110/2
2007,燁興,26.30,0.0,109,-,1.87,110/2
2008,高興昌,19.60,0.0,109,65.33,1.29,110/2
2009,第一銅,44.65,1.79,109,37.84,1.87,110/2
2010,春源,24.85,2.41,109,16.14,1.52,110/2
2012,春雨,29.25,2.05,109,16.53,2.07,110/2
2013,中鋼構,59.20,4.73,109,24.87,2.41,110/2
2014,中鴻,39.15,0.77,109,11.25,2.68,110/2
2015,豐興,77.50,4.52,109,14.25,2.05,110/2
2017,官田鋼,21.80,1.38,109,14.73,1.54,110/2
2020,美亞,30.10,5.65,109,8.72,1.9,110/2
2022,聚亨,15.75,0.0,109,23.86,1.78,110/2
2023,燁輝,28.70,0.0,109,14.07,1.88,110/2
2024,志聯,20.15,1.24,109,20.35,1.63,110/2
2025,千興,5.20,0.0,109,-,3.1,110/2
2027,大成鋼,45.10,1.77,109,17.35,2.24,110/2
2028,威致,38.05,0.0,109,10.31,3.32,110/2
2029,盛餘,35.35,1.41,109,12.76,1.22,110/2
2030,彰源,31.35,1.59,109,15.37,2.13,110/2
2031,新光鋼,59.50,3.23,109,8.28,1.78,110/2
2032,新鋼,26.30,2.02,109,21.56,1.96,110/2
2033,佳大,17.65,1.7,109,70.60,1.35,110/2
2034,允強,35.90,4.12,109,24.26,1.7,110/2
2038,海光,34.40,1.45,109,18.40,1.89,110/2
2049,上銀,289.50,0.79,109,31.13,3.35,110/2
2059,川湖,381.00,1.61,109,26.74,3.04,110/2
2062,橋椿,26.55,0.3,109,15.35,0.82,110/2
2069,運錩,33.45,1.64,109,12.08,1.5,110/2
2101,南港,40.10,2.37,109,39.31,2.87,110/2
2102,泰豐,29.50,0.07,109,-,2.19,110/2
2103,台橡,30.20,1.19,109,12.91,1.55,110/2
2104,國際中橡,22.95,0.44,109,12.97,0.71,110/2
2105,正新,35.00,3.43,109,12.46,1.37,110/2
2106,建大,31.10,3.22,109,13.18,1.49,110/2
2107,厚生,22.40,6.7,109,9.07,0.65,110/2
2108,南帝,88.10,4.54,109,5.43,3.08,110/2
2109,華豐,16.55,0.0,109,9.09,1.48,110/2
2114,鑫永銓,118.00,5.08,109,5.61,2.27,110/2
2115,六暉-KY,41.15,6.08,109,9.27,1.29,110/2
2201,裕隆,40.25,2.48,109,9.30,0.8,110/2
2204,中華,71.30,9.82,109,9.20,0.97,110/2
2206,三陽工業,26.00,5.04,109,10.70,1.28,110/2
2207,和泰車,571.00,2.98,109,19.14,4.71,110/2
2208,台船,22.45,0.0,109,-,1.58,110/2
2211,長榮鋼,49.15,4.25,109,18.20,0.85,110/2
2227,裕日車,249.00,7.44,109,11.70,4.3,110/2
2228,劍麟,68.20,1.54,109,18.48,1.38,110/2
2231,為升,137.00,0.88,109,36.63,4.83,110/2
2233,宇隆,100.00,3.74,109,11.99,2.13,110/2
2236,百達-KY,27.50,1.35,109,22.54,1.08,110/2
2239,英利-KY,55.80,3.32,109,10.33,0.63,110/2
2241,艾姆勒,55.40,1.08,109,-,2.81,110/2
2243,宏旭-KY,14.75,0.0,109,-,1.27,110/2
2247,汎德永業,209.00,5.26,109,13.44,1.41,110/2
2250,IKKA-KY,104.00,2.88,109,17.60,1.94,110/2
2301,光寶科,62.20,5.47,109,10.87,1.96,110/2
2302,麗正,15.50,1.94,109,17.22,1.48,110/2
2303,聯電,62.60,2.56,109,18.20,3.24,110/2
2305,全友,7.77,0.0,109,155.40,0.73,110/2
2308,台達電,248.00,2.22,109,21.47,4.47,110/2
2312,金寶,12.70,2.28,109,-,1.15,110/2
2313,華通,35.55,4.22,109,9.90,1.48,110/2
2314,台揚,79.40,0.0,109,-,8.18,110/2
2316,楠梓電,26.90,5.58,109,11.21,0.64,110/2
2317,鴻海,103.00,3.88,109,10.60,1.1,110/2
2321,東訊,6.25,0.0,109,-,2.79,110/2
2323,中環,8.76,7.99,109,-,0.55,110/2
2324,仁寶,23.60,6.78,109,8.68,0.99,110/2
2327,國巨*,418.00,2.41,109,11.01,2.99,110/2
2328,廣宇,37.35,1.74,109,21.72,1.63,110/2
2329,華泰,24.00,0.0,109,27.59,2.15,110/2
2330,台積電,574.00,1.74,109,26.86,7.47,110/2
2331,精英,22.80,4.39,109,-,1.24,110/2
2332,友訊,18.10,1.66,109,10.40,1.32,110/2
2337,旺宏,36.30,3.31,109,11.98,1.71,110/2
2338,光罩,74.50,2.01,109,14.19,3.94,110/2
2340,台亞,31.00,4.48,109,14.09,1.53,110/2
2342,茂矽,43.60,1.15,109,12.71,3.06,110/2
2344,華邦電,25.60,0.78,109,18.16,1.34,110/2
2345,智邦,254.00,2.56,109,28.64,10.98,110/2
2347,聯強,51.10,6.46,109,8.16,1.57,110/2
2348,海悅,98.60,8.11,109,5.53,2.8,110/2
2349,錸德,9.45,0.0,109,-,1.1,110/2
2351,順德,127.00,1.42,109,36.08,3.81,110/2
2352,佳世達,28.35,5.29,109,5.74,1.46,110/2
2353,宏��,24.40,6.15,109,7.39,1.22,110/2
2354,鴻準,67.60,2.66,109,18.17,0.8,110/2
2355,敬鵬,28.10,1.78,109,68.54,0.73,110/2
2356,英業達,25.55,7.24,109,17.87,1.74,110/2
2357,華碩,320.50,8.11,109,5.73,1.17,110/2
2358,廷鑫,24.25,0.29,109,65.54,1.8,110/2
2359,所羅門,17.05,2.93,109,30.45,0.65,110/2
2360,致茂,178.00,2.53,109,18.70,4.36,110/2
2362,藍天,28.05,2.14,109,13.17,0.41,110/2
2363,矽統,24.10,6.64,109,-,0.78,110/2
2365,昆盈,9.98,3.01,109,18.48,0.76,110/2
2367,燿華,17.55,0.0,109,-,1.05,110/2
2368,金像電,62.00,2.42,109,14.87,3.18,110/2
2369,菱生,25.85,0.0,109,39.77,1.84,110/2
2371,大同,32.00,0.0,109,-,2.13,110/2
2373,震旦行,87.80,6.83,109,12.97,2.41,110/2
2374,佳能,15.80,3.1,109,8.59,0.71,110/2
2375,凱美,80.50,2.48,109,12.44,1.32,110/2
2376,技嘉,86.00,5.81,109,6.38,1.79,110/2
2377,微星,127.00,4.8,109,8.14,2.77,110/2
2379,瑞昱,476.50,2.94,109,19.48,8.28,110/2
2380,虹光,9.81,0.0,109,-,1.7,110/2
2382,廣達,77.00,6.75,109,9.42,2.09,110/2
2383,台光電,210.00,3.33,109,16.22,4.26,110/2
2385,群光,77.00,7.14,109,9.19,2.02,110/2
2387,精元,43.50,4.6,109,5.76,1.06,110/2
2388,威盛,41.50,1.93,109,3.42,2.08,110/2
2390,云辰,21.30,0.0,109,3.89,1.24,110/2
2392,正崴,37.20,6.72,109,9.74,0.81,110/2
2393,億光,46.55,4.83,109,11.16,1.11,110/2
2395,研華,352.50,2.01,109,37.07,8.25,110/2
2397,友通,54.80,5.47,109,20.15,2.31,110/2
2399,映泰,18.55,2.16,109,9.76,1.4,110/2
2401,凌陽,33.60,1.58,109,21.82,2.22,110/2
2402,毅嘉,15.65,3.19,109,21.44,0.84,110/2
2404,漢唐,173.00,9.83,109,9.48,4.12,110/2
2405,輔信,10.75,0.0,109,41.35,1.09,110/2
2406,國碩,23.20,0.0,109,24.95,2.22,110/2
2408,南亞科,64.30,2.02,109,17.38,1.25,110/2
2409,友達,17.25,1.74,109,3.84,0.78,110/2
2412,中華電,110.50,3.9,109,25.00,2.37,110/2
2413,環科,17.65,0.0,109,67.88,1.43,110/2
2414,精技,34.50,5.22,109,11.66,1.82,110/2
2415,錩新,35.00,1.43,109,12.28,1.85,110/2
2419,仲琦,19.05,5.25,109,28.01,1.32,110/2
2420,新巨,41.15,6.2,109,12.47,1.82,110/2
2421,建準,36.20,6.63,109,16.45,1.92,110/2
2423,固緯,25.95,4.62,109,16.74,1.68,110/2
2424,隴華,27.80,0.0,109,-,3.98,110/2
2425,承啟,24.00,2.08,109,19.20,1.33,110/2
2426,鼎元,21.60,3.47,109,63.53,1.71,110/2
2427,三商電,10.65,2.82,109,17.75,0.89,110/2
2428,興勤,160.50,3.43,109,12.18,2.54,110/2
2429,銘旺科,15.45,0.0,109,-,2.23,110/2
2430,燦坤,44.80,3.46,109,14.36,1.53,110/2
2431,聯昌,11.00,2.27,109,6.29,0.79,110/2
2433,互盛電,50.10,7.19,109,12.95,1.63,110/2
2434,統懋,37.70,0.0,109,57.12,2.56,110/2
2436,偉詮電,83.70,1.91,109,21.08,4.3,110/2
2438,翔耀,11.50,0.0,109,230.00,1.18,110/2
2439,美律,84.70,5.99,109,16.07,1.67,110/2
2440,太空梭,13.10,0.0,109,9.56,1.34,110/2
2441,超豐,78.10,3.97,109,12.60,2.42,110/2
2442,新美齊,11.80,2.54,109,4.50,0.76,110/2
2443,昶虹,2.95,0.0,109,-,1.07,110/2
2444,兆勁,10.60,0.0,109,-,1.28,110/2
2449,京元電子,39.65,5.04,109,13.22,1.64,110/2
2450,神腦,31.20,4.81,109,14.72,1.39,110/2
2451,創見,66.10,4.61,109,15.34,1.52,110/2
2453,凌群,22.15,6.77,109,11.66,1.13,110/2
2454,聯發科,885.00,4.18,109,17.28,3.63,110/2
2455,全新,115.00,2.25,109,29.95,6.34,110/2
2456,奇力新,82.30,2.43,109,13.74,0.85,110/2
2457,飛宏,30.45,0.0,109,-,2.34,110/2
2458,義隆,146.50,6.14,109,9.10,4.85,110/2
2459,敦吉,52.50,6.29,109,10.48,1.28,110/2
2460,建通,21.80,0.0,109,20.76,1.58,110/2
2461,光群雷,20.25,4.74,109,9.20,1.17,110/2
2462,良得電,26.50,3.02,109,21.20,1.4,110/2
2464,盟立,40.80,4.9,109,16.13,1.84,110/2
2465,麗臺,55.50,0.0,109,10.16,5.11,110/2
2466,冠西電,37.70,0.0,109,342.73,3.77,110/2
2467,志聖,44.60,6.08,109,10.96,2.3,110/2
2468,華經,12.80,3.13,109,22.46,0.79,110/2
2471,資通,22.60,6.64,109,12.28,1.4,110/2
2472,立隆電,60.80,4.84,109,12.18,1.68,110/2
2474,可成,163.00,7.36,109,7.04,0.83,110/2
2476,鉅祥,48.30,2.48,109,16.95,1.81,110/2
2477,美隆電,26.95,5.38,109,3.22,1.18,110/2
2478,大毅,60.90,4.93,109,12.23,1.39,110/2
2480,敦陽科,69.00,6.23,109,13.80,2.77,110/2
2481,強茂,84.10,1.78,109,20.66,3.77,110/2
2482,連宇,12.55,0.0,109,-,1.11,110/2
2483,百容,24.15,2.9,109,23.91,1.08,110/2
2484,希華,30.90,3.24,109,20.20,1.41,110/2
2485,兆赫,17.55,0.0,109,-,0.89,110/2
2486,一詮,55.70,0.0,109,84.39,3.71,110/2
2488,漢平,27.25,5.5,109,11.31,1.03,110/2
2489,瑞軒,16.90,0.77,109,2.15,0.77,110/2
2491,吉祥全,21.60,1.85,109,4.20,1.23,110/2
2492,華新科,149.50,4.02,109,8.68,1.78,110/2
2493,揚博,38.40,6.51,109,15.00,1.96,110/2
2495,普安,13.90,2.16,109,69.50,0.95,110/2
2496,卓越,49.45,9.14,109,14.63,1.25,110/2
2497,怡利電,31.95,0.0,109,456.43,2.89,110/2
2498,宏達電,34.90,0.0,109,-,1.01,110/2
2501,國建,19.10,5.24,109,20.11,0.95,110/2
2504,國產,23.60,6.36,109,10.13,1.29,110/2
2505,國揚,25.65,9.75,109,7.70,1.01,110/2
2506,太設,9.37,4.27,109,29.28,0.5,110/2
2509,全坤建,18.20,8.24,109,14.80,0.89,110/2
2511,太子,13.20,3.03,109,9.36,0.81,110/2
2514,龍邦,17.70,0.0,109,3.11,0.61,110/2
2515,中工,8.53,2.7,109,25.85,0.63,110/2
2516,新建,5.78,0.0,109,-,0.74,110/2
2520,冠德,38.70,8.79,109,4.27,1.11,110/2
2524,京城,37.05,0.0,109,7.64,0.89,110/2
2527,宏璟,28.20,4.96,109,10.18,0.76,110/2
2528,皇普,21.60,0.0,109,65.45,1.83,110/2
2530,華建,15.15,0.0,109,-,1.29,110/2
2534,宏盛,22.20,4.5,109,14.61,0.79,110/2
2535,達欣工,29.55,8.49,109,8.47,1.2,110/2
2536,宏普,20.95,5.73,109,27.21,0.59,110/2
2537,聯上發,9.70,4.12,109,-,0.73,110/2
2538,基泰,12.95,3.86,109,-,0.92,110/2
2539,櫻花建,31.35,5.07,109,35.22,2.28,110/2
2540,愛山林,82.80,1.21,109,12.84,2.23,110/2
2542,興富發,44.80,4.46,109,8.84,1.64,110/2
2543,皇昌,7.46,0.0,109,39.26,0.88,110/2
2545,皇翔,37.25,12.08,109,4.79,0.98,110/2
2546,根基,46.05,7.82,109,6.81,1.38,110/2
2547,日勝生,10.30,6.02,109,19.81,0.8,110/2
2548,華固,87.70,7.98,109,16.09,1.52,110/2
2597,潤弘,130.00,7.85,109,10.79,3.8,110/2
2601,益航,14.30,0.0,109,119.17,1.2,110/2
2603,長榮,113.50,2.19,109,6.02,3.31,110/2
2605,新興,35.90,1.39,109,108.79,1.49,110/2
2606,裕民,62.90,1.91,109,20.97,2.33,110/2
2607,榮運,29.30,1.02,109,44.39,1.12,110/2
2608,嘉里大榮,44.65,3.76,109,14.00,2.05,110/2
2609,陽明,108.00,0.0,109,5.00,3.62,110/2
2610,華航,16.70,0.0,109,835.00,1.58,110/2
2611,志信,23.85,0.0,109,9.98,1.25,110/2
2612,中航,67.50,2.37,109,10.92,1.2,110/2
2613,中櫃,28.80,0.69,109,34.70,1.27,110/2
2614,東森,31.55,2.54,109,25.65,2.88,110/2
2615,萬海,183.50,1.09,109,9.41,5.41,110/2
2616,山隆,34.90,6.3,109,12.20,0.78,110/2
2617,台航,43.10,2.09,109,27.11,1.1,110/2
2618,長榮航,18.50,0.0,109,-,1.27,110/2
2630,亞航,17.75,1.58,109,26.49,1.33,110/2
2633,台灣高鐵,29.20,3.6,109,26.79,2.49,110/2
2634,漢翔,28.15,0.71,109,112.60,1.88,110/2
2636,台驊控股,140.00,2.16,109,7.61,2.41,110/2
2637,慧洋-KY,74.40,2.02,109,18.51,1.93,110/2
2642,宅配通,71.60,2.51,109,28.53,2.5,110/2
2701,萬企,11.75,2.13,109,39.17,0.69,110/2
2702,華園,24.55,0.0,109,-,3.2,110/2
2704,國賓,28.90,0.0,109,-,0.93,110/2
2705,六福,18.00,0.0,109,-,0.67,110/2
2706,第一店,14.20,1.06,109,67.62,0.8,110/2
2707,晶華,143.50,3.06,109,22.74,5.96,110/2
2712,遠雄來,37.55,1.86,109,46.36,3.27,110/2
2722,夏都,32.35,1.55,109,44.93,1.79,110/2
2723,美食-KY,148.00,2.7,109,19.17,2.37,110/2
2727,王品,151.00,2.89,109,31.52,3.62,110/2
2731,雄獅,83.50,0.0,109,-,3.88,110/2
2739,寒舍,22.85,0.0,109,-,2.18,110/2
2748,雲品,41.40,2.42,109,40.19,2.57,110/2
2753,八方雲集,137.50,4.73,109,13.39,4.33,110/2
2801,彰銀,16.25,2.83,109,24.25,0.99,110/2
2809,京城銀,41.45,4.34,109,5.93,0.97,110/2
2812,台中銀,11.50,6.0,109,10.75,0.8,110/2
2816,旺旺保,19.45,4.11,109,6.04,0.7,110/2
2820,華票,16.05,5.42,109,11.80,0.86,110/2
2823,中壽,28.95,2.76,109,5.69,0.8,110/2
2832,台產,19.70,5.58,109,78.80,0.76,110/2
2834,臺企銀,9.46,4.65,109,14.33,0.7,110/2
2836,高雄銀,10.85,4.42,109,15.28,0.73,110/2
2838,聯邦銀,11.75,5.36,109,8.97,0.61,110/2
2841,台開,5.08,0.0,109,-,0.23,110/2
2845,遠東銀,10.35,5.02,109,15.22,0.73,110/2
2849,安泰銀,15.80,4.62,109,13.98,0.91,110/2
2850,新產,44.00,4.43,109,6.85,0.95,110/2
2851,中再保,27.00,4.81,109,8.65,0.97,110/2
2852,第一保,13.10,2.67,109,13.51,0.56,110/2
2855,統一證,22.40,8.48,109,5.21,1.03,110/2
2867,三商壽,9.18,0.0,109,8.35,0.52,110/2
2880,華南金,20.25,2.62,109,15.82,1.3,110/2
