證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1474,弘裕,15.40,2.6,109,10.92,0.98,110/3
1475,業旺,68.10,0.0,109,97.29,6.89,110/3
1476,儒鴻,605.00,1.82,109,30.51,8.36,110/3
1477,聚陽,240.50,3.33,109,23.60,4.46,110/3
1503,士電,53.10,3.01,109,16.24,1.07,110/3
1504,東元,30.85,3.73,109,13.30,0.74,110/3
1506,正道,13.10,0.0,109,-,2.6,110/3
1507,永大,64.50,2.95,109,25.39,2.26,110/3
1512,瑞利,5.19,0.0,109,-,14.83,110/3
1513,中興電,43.50,5.06,109,9.26,1.87,110/3
1514,亞力,24.10,4.98,109,15.86,1.63,110/3
1515,力山,51.30,7.02,109,8.08,2.39,110/3
1516,川飛,22.80,3.29,109,22.35,1.91,110/3
1517,利奇,27.10,1.29,109,13.22,1.72,110/3
1519,華城,39.80,3.27,109,37.90,3.14,110/3
1521,大億,40.00,3.25,109,24.10,1.77,110/3
1522,堤維西,19.20,3.13,109,34.91,0.85,110/3
1524,耿鼎,10.30,2.04,109,33.23,0.77,110/3
1525,江申,59.10,3.72,109,13.16,1.01,110/3
1526,日馳,50.40,3.57,109,13.81,2.49,110/3
1527,鑽全,42.75,5.5,109,12.54,1.42,110/3
1528,恩德,11.05,0.9,109,12.01,0.94,110/3
1529,樂事綠能,19.50,2.56,109,25.66,1.63,110/3
1530,亞崴,33.05,7.56,109,28.25,1.07,110/3
1531,高林股,15.95,1.25,109,20.99,0.81,110/3
1532,勤美,33.25,3.1,109,13.14,1.04,110/3
1533,車王電,58.90,0.0,109,40.62,2.39,110/3
1535,中宇,40.30,3.35,109,13.34,1.59,110/3
1536,和大,87.30,1.26,109,54.22,2.84,110/3
1537,廣隆,138.00,7.25,109,15.86,3.11,110/3
1538,正峰,10.05,0.0,109,-,2.28,110/3
1539,巨庭,19.80,0.0,109,27.12,0.98,110/3
1540,喬福,14.95,3.34,109,83.06,0.99,110/3
1541,錩泰,43.05,6.97,109,10.20,2.02,110/3
1558,伸興,144.50,6.57,109,11.45,1.77,110/3
1560,中砂,106.00,2.64,109,26.50,3.34,110/3
1568,倉佑,21.40,1.4,109,267.50,1.5,110/3
1582,信錦,69.40,7.2,109,19.89,1.54,110/3
1583,程泰,61.70,4.86,109,20.70,1.42,110/3
1587,吉茂,25.55,7.83,109,14.52,1.39,110/3
1589,永冠-KY,62.80,2.39,109,13.25,0.8,110/3
1590,亞德客-KY,952.00,0.96,109,28.04,7.08,110/3
1597,直得,82.70,1.81,109,21.88,3.0,110/3
1598,岱宇,47.60,15.69,109,5.40,1.48,110/3
1603,華電,26.50,1.89,109,17.32,0.74,110/3
1604,聲寶,30.60,8.17,109,6.61,1.34,110/3
1605,華新,26.35,3.42,109,7.62,0.93,110/3
1608,華榮,20.90,3.35,109,5.77,1.18,110/3
1609,大亞,24.00,2.92,109,13.71,1.68,110/3
1611,中電,18.65,1.61,109,133.21,1.45,110/3
1612,宏泰,24.70,4.86,109,12.35,1.43,110/3
1614,三洋電,35.35,2.69,109,27.62,1.71,110/3
1615,大山,31.80,7.55,109,10.26,1.92,110/3
1616,億泰,11.05,0.0,109,33.48,1.33,110/3
1617,榮星,17.80,3.37,109,12.90,1.38,110/3
1618,合機,13.80,2.17,109,12.78,0.63,110/3
1626,艾美特-KY,19.20,5.21,109,-,1.0,110/3
1701,中化,22.65,4.42,109,14.71,0.89,110/3
1702,南僑,49.90,4.01,109,11.21,1.44,110/3
1707,葡萄王,159.50,4.01,109,18.44,2.77,110/3
1708,東鹼,36.90,4.88,109,22.78,1.6,110/3
1709,和益,24.40,4.92,109,12.08,1.56,110/3
1710,東聯,22.15,0.0,109,54.02,1.5,110/3
1711,永光,24.60,1.22,109,27.95,1.56,110/3
1712,興農,28.70,4.53,109,14.21,1.67,110/3
1713,國化,24.30,2.72,109,21.70,1.55,110/3
1714,和桐,11.25,6.22,109,21.63,0.91,110/3
1717,長興,38.30,3.92,109,12.94,2.04,110/3
1718,中纖,10.10,4.95,109,-,0.56,110/3
1720,生達,43.65,4.12,109,11.25,1.87,110/3
1721,三晃,23.30,2.15,109,-,1.89,110/3
1722,台肥,69.60,3.3,109,25.68,1.31,110/3
1723,中碳,115.00,2.43,109,25.11,3.74,110/3
1725,元禎,28.90,3.32,109,15.13,1.31,110/3
1726,永記,73.50,4.76,109,12.72,1.32,110/3
1727,中華化,42.85,0.0,109,29.35,3.29,110/3
1730,花仙子,63.80,6.05,109,16.36,2.44,110/3
1731,美吾華,19.40,5.15,109,15.77,1.32,110/3
1732,毛寶,47.70,1.05,109,68.14,4.18,110/3
1733,五鼎,27.05,4.03,109,17.56,1.62,110/3
1734,杏輝,28.60,0.7,109,-,1.76,110/3
1735,日勝化,18.20,2.75,109,29.35,1.27,110/3
1736,喬山,57.10,1.96,109,335.88,2.13,110/3
1737,臺鹽,33.40,4.04,109,15.46,1.07,110/3
1760,寶齡富錦,83.10,0.84,109,48.31,3.68,110/3
1762,中化生,64.80,2.31,109,12.32,1.8,110/3
1773,勝一,156.00,2.95,109,20.42,4.91,110/3
1776,展宇,20.90,4.78,109,8.46,1.39,110/3
1783,和康生,46.45,1.57,109,38.07,3.18,110/3
1786,科妍,48.75,3.71,109,26.64,2.09,110/3
1789,神隆,23.90,2.09,109,95.60,1.83,110/3
1795,美時,87.10,0.4,109,15.55,2.11,110/3
1802,台玻,24.90,2.01,109,6.84,1.45,110/3
1805,寶徠,13.65,0.0,109,-,2.28,110/3
1806,冠軍,11.30,0.0,109,4.61,0.75,110/3
1808,潤隆,54.10,0.74,109,17.07,3.3,110/3
1809,中釉,14.00,1.43,109,466.67,0.81,110/3
1810,和成,15.90,1.26,109,5.06,0.84,110/3
1817,凱撒衛,36.80,5.43,109,11.99,1.54,110/3
1903,士紙,63.90,0.0,109,220.34,2.07,110/3
1904,正隆,35.40,5.08,109,9.17,1.47,110/3
1905,華紙,23.00,0.0,109,37.10,1.61,110/3
1906,寶隆,19.95,2.01,109,19.18,0.38,110/3
1907,永豐餘,34.80,4.31,109,10.24,1.19,110/3
1909,榮成,23.15,2.59,109,12.25,1.08,110/3
2002,中鋼,35.20,0.85,109,10.80,1.6,110/3
2006,東和鋼鐵,64.50,2.33,109,7.89,1.69,110/3
2007,燁興,18.10,0.0,109,-,1.28,110/3
2008,高興昌,19.00,0.0,109,95.00,1.29,110/3
2009,第一銅,44.40,1.8,109,34.15,2.45,110/3
2010,春源,22.45,2.67,109,12.01,1.33,110/3
2012,春雨,30.45,1.97,109,11.94,2.02,110/3
2013,中鋼構,63.30,4.42,109,25.52,2.54,110/3
2014,中鴻,40.00,0.75,109,9.24,2.62,110/3
2015,豐興,82.20,4.26,109,13.56,2.28,110/3
2017,官田鋼,18.20,1.65,109,9.73,1.33,110/3
2020,美亞,30.60,5.56,109,8.60,1.91,110/3
2022,聚亨,12.70,0.0,109,15.30,1.66,110/3
2023,燁輝,22.75,0.0,109,9.52,1.41,110/3
2024,志聯,18.85,1.33,109,13.46,1.5,110/3
2025,千興,5.97,0.0,109,10.85,2.8,110/3
2027,大成鋼,44.25,1.81,109,9.66,2.04,110/3
2028,威致,36.60,0.0,109,7.96,2.82,110/3
2029,盛餘,29.95,1.67,109,8.34,1.0,110/3
2030,彰源,28.05,1.78,109,9.02,1.75,110/3
2031,新光鋼,54.20,3.54,109,7.57,1.67,110/3
2032,新鋼,21.80,2.43,109,15.46,1.57,110/3
2033,佳大,16.20,1.85,109,62.31,1.27,110/3
2034,允強,30.25,4.89,109,17.19,1.47,110/3
2038,海光,30.50,1.64,109,14.19,1.62,110/3
2049,上銀,279.00,0.82,109,27.11,3.17,110/3
2059,川湖,469.50,1.3,109,26.44,3.73,110/3
2062,橋椿,27.40,0.29,109,13.24,0.86,110/3
2069,運錩,32.30,1.7,109,8.39,1.35,110/3
2101,南港,40.15,2.37,109,71.70,2.86,110/3
2102,泰豐,27.45,0.07,109,-,2.2,110/3
2103,台橡,36.90,0.98,109,8.44,1.76,110/3
2104,國際中橡,25.65,0.39,109,13.36,0.78,110/3
2105,正新,35.40,3.39,109,15.26,1.44,110/3
2106,建大,30.30,3.3,109,16.38,1.44,110/3
2107,厚生,22.75,6.59,109,11.55,0.68,110/3
2108,南帝,86.00,4.65,109,4.90,2.73,110/3
2109,華豐,16.25,0.0,109,10.35,1.52,110/3
2114,鑫永銓,120.50,4.98,109,9.01,3.16,110/3
2115,六暉-KY,39.85,6.27,109,9.51,1.39,110/3
2201,裕隆,43.55,2.3,109,9.31,0.85,110/3
2204,中華,63.50,11.02,109,8.72,0.85,110/3
2206,三陽工業,27.55,4.75,109,13.37,1.43,110/3
2207,和泰車,622.00,2.73,109,20.99,4.88,110/3
2208,台船,20.90,0.0,109,-,1.47,110/3
2211,長榮鋼,53.30,3.92,109,18.01,1.1,110/3
2227,裕日車,246.50,7.52,109,14.96,4.1,110/3
2228,劍麟,69.30,1.52,109,16.12,1.4,110/3
2231,為升,182.00,0.66,109,42.72,6.44,110/3
2233,宇隆,105.00,3.56,109,11.65,2.12,110/3
2236,百達-KY,27.55,1.34,109,17.44,1.12,110/3
2239,英利-KY,85.50,2.16,109,16.96,0.96,110/3
2241,艾姆勒,50.10,1.2,109,-,2.67,110/3
2243,宏旭-KY,17.25,0.0,109,-,1.49,110/3
2247,汎德永業,215.00,5.12,109,13.69,1.53,110/3
2250,IKKA-KY,110.00,2.73,109,27.64,2.03,110/3
2301,光寶科,63.80,5.33,109,10.89,2.09,110/3
2302,麗正,15.90,1.89,109,18.07,1.5,110/3
2303,聯電,62.70,2.55,109,15.26,3.02,110/3
2305,全友,11.00,0.0,109,-,1.04,110/3
2308,台達電,271.50,2.03,109,25.21,4.74,110/3
2312,金寶,15.40,1.88,109,-,1.38,110/3
2313,華通,42.20,3.55,109,11.41,1.67,110/3
2314,台揚,67.90,0.0,109,-,7.4,110/3
2316,楠梓電,34.70,4.32,109,12.80,0.84,110/3
2317,鴻海,103.50,3.86,109,10.19,1.08,110/3
2321,東訊,7.25,0.0,109,725.00,3.39,110/3
2323,中環,11.80,5.93,109,21.45,0.76,110/3
2324,仁寶,25.15,6.36,109,7.81,1.01,110/3
2327,國巨*,492.00,2.05,109,11.07,3.23,110/3
2328,廣宇,37.20,1.75,109,21.75,1.63,110/3
2329,華泰,23.90,0.0,109,17.84,2.05,110/3
2330,台積電,672.00,1.49,109,30.41,8.39,110/3
2331,精英,20.25,4.94,109,-,1.1,110/3
2332,友訊,17.10,1.75,109,12.76,1.26,110/3
2337,旺宏,39.45,3.04,109,7.77,1.7,110/3
2338,光罩,97.50,1.54,109,14.86,4.22,110/3
2340,台亞,61.40,2.26,109,31.49,2.89,110/3
2342,茂矽,44.55,1.12,109,21.73,3.09,110/3
2344,華邦電,29.70,0.67,109,12.12,1.55,110/3
2345,智邦,260.00,2.5,109,31.94,10.38,110/3
2347,聯強,67.90,4.86,109,6.78,1.92,110/3
2348,海悅,115.50,6.93,109,9.25,3.13,110/3
2349,錸德,9.80,0.0,109,-,1.16,110/3
2351,順德,144.00,1.25,109,33.41,4.39,110/3
2352,佳世達,30.50,4.92,109,6.62,1.66,110/3
2353,宏��,30.35,4.94,109,8.55,1.48,110/3
2354,鴻準,62.40,2.88,109,18.63,0.78,110/3
2355,敬鵬,36.70,1.36,109,32.19,0.96,110/3
2356,英業達,25.00,7.4,109,14.97,1.63,110/3
2357,華碩,377.50,6.89,109,6.62,1.3,110/3
2358,廷鑫,26.10,0.27,109,37.83,1.89,110/3
2359,所羅門,23.90,2.09,109,48.78,0.92,110/3
2360,致茂,207.00,2.17,109,20.66,4.89,110/3
2362,藍天,31.95,1.88,109,12.24,0.47,110/3
2363,矽統,24.05,6.65,109,133.61,0.72,110/3
2364,倫飛,18.30,0.0,109,13.76,1.53,110/3
2365,昆盈,11.65,2.58,109,36.41,0.9,110/3
2367,燿華,18.45,0.0,109,-,1.18,110/3
2368,金像電,74.60,2.01,109,16.36,3.84,110/3
2369,菱生,24.80,0.0,109,17.10,1.67,110/3
2371,大同,29.85,0.0,109,373.13,1.96,110/3
2373,震旦行,89.80,6.68,109,14.16,2.82,110/3
2374,佳能,28.10,1.74,109,12.71,1.32,110/3
2375,凱美,91.60,2.18,109,10.94,1.5,110/3
2376,技嘉,138.50,3.61,109,8.16,2.64,110/3
2377,微星,155.50,3.92,109,8.74,3.04,110/3
2379,瑞昱,532.00,2.63,109,18.27,7.86,110/3
2380,虹光,13.55,0.0,109,-,2.45,110/3
2382,廣達,92.50,5.62,109,10.81,2.38,110/3
2383,台光電,267.00,2.62,109,17.86,4.9,110/3
2385,群光,88.30,6.23,109,10.89,2.21,110/3
2387,精元,45.00,4.44,109,7.04,1.11,110/3
2388,威盛,72.10,1.11,109,6.25,3.75,110/3
2390,云辰,20.65,0.0,109,3.24,1.16,110/3
2392,正崴,38.65,6.47,109,15.58,0.83,110/3
2393,億光,51.80,4.34,109,11.49,1.26,110/3
2395,研華,383.00,1.85,109,38.57,8.41,110/3
2397,友通,60.90,4.93,109,25.17,2.64,110/3
2399,映泰,21.75,1.84,109,12.43,1.65,110/3
2401,凌陽,35.50,1.49,109,21.01,2.2,110/3
2402,毅嘉,16.10,3.11,109,21.47,0.85,110/3
2404,漢唐,183.50,9.26,109,12.24,3.89,110/3
2405,輔信,14.80,0.0,109,51.03,1.5,110/3
2406,國碩,26.20,0.0,109,67.18,2.54,110/3
2408,南亞科,74.30,1.75,109,13.27,1.38,110/3
2409,友達,22.00,1.36,109,3.56,0.92,110/3
2412,中華電,117.50,3.67,109,25.82,2.46,110/3
2413,環科,20.00,0.0,109,250.00,1.59,110/3
2414,精技,33.95,5.3,109,10.35,1.88,110/3
2415,錩新,39.85,1.25,109,13.11,2.11,110/3
2417,圓剛,32.80,6.1,109,12.15,1.49,110/3
2419,仲琦,21.25,4.71,109,43.37,1.46,110/3
2420,新巨,41.60,6.13,109,11.65,1.96,110/3
2421,建準,42.90,5.59,109,26.32,2.58,110/3
2423,固緯,26.85,4.47,109,15.43,1.69,110/3
2424,隴華,19.40,0.0,109,-,2.73,110/3
2425,承啟,28.50,1.75,109,24.36,1.61,110/3
2426,鼎元,29.30,2.56,109,35.73,2.24,110/3
2427,三商電,13.00,2.31,109,20.97,1.06,110/3
2428,興勤,147.00,3.74,109,11.44,2.43,110/3
2429,銘旺科,19.25,0.0,109,-,2.8,110/3
2430,燦坤,35.95,4.31,109,10.76,1.2,110/3
2431,聯昌,12.00,2.08,109,9.76,0.9,110/3
2433,互盛電,51.10,7.05,109,13.34,1.82,110/3
2434,統懋,37.80,0.0,109,54.78,2.62,110/3
2436,偉詮電,84.40,1.9,109,20.39,4.22,110/3
2438,翔耀,15.50,0.0,109,516.67,1.59,110/3
2439,美律,90.30,5.61,109,16.33,1.74,110/3
2440,太空梭,17.20,0.0,109,16.38,1.74,110/3
2441,超豐,74.80,4.14,109,10.19,2.16,110/3
2442,新美齊,11.95,2.51,109,4.80,0.77,110/3
2443,昶虹,4.10,0.0,109,-,1.55,110/3
2444,兆勁,12.10,0.0,109,-,1.45,110/3
2449,京元電子,44.40,4.5,109,12.83,1.69,110/3
2450,神腦,32.85,4.57,109,14.80,1.42,110/3
2451,創見,70.90,4.3,109,13.18,1.57,110/3
2453,凌群,28.25,5.31,109,13.85,1.52,110/3
2454,聯發科,"1,065.00",3.47,109,17.63,4.26,110/3
2455,全新,129.50,2.0,109,29.57,7.76,110/3
2457,飛宏,44.15,0.0,109,-,3.43,110/3
2458,義隆,158.00,5.7,109,9.05,4.73,110/3
2459,敦吉,58.30,5.66,109,11.30,1.37,110/3
2460,建通,28.60,0.0,109,20.88,2.01,110/3
2461,光群雷,23.05,4.16,109,9.07,1.36,110/3
2462,良得電,27.30,2.93,109,31.74,1.51,110/3
2464,盟立,42.95,4.66,109,15.97,2.05,110/3
2465,麗臺,70.20,0.0,109,9.74,5.63,110/3
2466,冠西電,35.35,0.0,109,"1,178.33",3.43,110/3
2467,志聖,50.00,5.42,109,11.99,2.92,110/3
2468,華經,13.55,2.95,109,30.80,0.83,110/3
2471,資通,25.90,5.79,109,13.49,1.62,110/3
2472,立隆電,66.60,4.41,109,12.57,1.89,110/3
2474,可成,158.00,7.59,109,6.29,0.8,110/3
2476,鉅祥,63.10,1.9,109,18.50,2.39,110/3
2477,美隆電,30.15,4.81,109,3.58,1.39,110/3
2478,大毅,61.40,4.89,109,10.89,1.44,110/3
2480,敦陽科,80.00,5.38,109,15.38,3.05,110/3
2481,強茂,89.30,1.68,109,17.51,3.61,110/3
2482,連宇,14.60,0.0,109,-,1.2,110/3
2483,百容,24.55,2.85,109,21.16,1.08,110/3
2484,希華,34.85,2.87,109,17.96,1.54,110/3
2485,兆赫,19.50,0.0,109,-,0.99,110/3
2486,一詮,44.65,0.0,109,34.61,2.45,110/3
2488,漢平,27.70,5.42,109,14.97,1.1,110/3
2489,瑞軒,16.95,0.83,109,2.14,0.75,110/3
2491,吉祥全,19.65,2.04,109,10.98,1.45,110/3
2492,華新科,154.50,3.89,109,8.66,1.78,110/3
2493,揚博,37.85,6.61,109,14.23,1.88,110/3
2495,普安,17.00,1.76,109,68.00,1.18,110/3
2496,卓越,49.65,9.1,109,16.95,1.21,110/3
2497,怡利電,72.10,0.0,109,450.63,6.59,110/3
2498,宏達電,69.00,0.0,109,-,2.05,110/3
2501,國建,19.20,5.21,109,25.26,0.94,110/3
2504,國產,26.10,5.75,109,11.06,1.49,110/3
2505,國揚,23.55,10.62,109,8.72,0.98,110/3
2506,太設,9.40,4.26,109,18.80,0.5,110/3
2509,全坤建,18.15,8.26,109,17.45,0.96,110/3
2511,太子,13.50,2.96,109,13.50,0.88,110/3
2514,龍邦,17.50,0.0,109,2.89,0.62,110/3
2515,中工,9.19,2.5,109,27.85,0.69,110/3
2516,新建,6.31,0.0,109,-,0.8,110/3
2520,冠德,36.20,9.39,109,4.26,1.19,110/3
2524,京城,39.45,0.0,109,9.51,0.93,110/3
2527,宏璟,29.95,4.67,109,4.88,0.77,110/3
2528,皇普,21.60,0.0,109,33.75,1.82,110/3
2530,華建,14.70,0.0,109,-,1.26,110/3
2534,宏盛,24.20,4.13,109,13.60,0.87,110/3
2535,達欣工,33.00,7.61,109,8.68,1.3,110/3
2536,宏普,22.55,5.32,109,75.17,0.64,110/3
2537,聯上發,10.15,3.94,109,9.67,0.71,110/3
2538,基泰,12.25,4.08,109,-,0.91,110/3
2539,櫻花建,30.80,5.16,109,23.16,2.45,110/3
2540,愛山林,71.30,1.4,109,12.94,1.87,110/3
2542,興富發,46.35,4.31,109,7.65,1.59,110/3
2543,皇昌,7.63,0.0,109,31.79,0.89,110/3
2545,皇翔,39.00,11.54,109,8.65,1.17,110/3
2546,根基,51.20,7.03,109,7.28,1.62,110/3
2547,日勝生,10.95,5.66,109,54.75,0.9,110/3
2548,華固,90.40,7.74,109,11.19,1.46,110/3
2597,潤弘,128.00,7.97,109,13.32,3.91,110/3
2601,益航,11.85,0.0,109,49.38,1.0,110/3
2603,長榮,132.00,1.89,109,4.07,2.83,110/3
2605,新興,27.05,1.85,109,69.36,1.11,110/3
2606,裕民,58.20,2.06,109,13.76,2.02,110/3
2607,榮運,29.15,1.03,109,37.37,1.18,110/3
2608,嘉里大榮,49.50,3.39,109,16.67,2.21,110/3
2609,陽明,107.50,0.0,109,3.13,2.1,110/3
2610,華航,25.55,0.0,109,39.31,2.32,110/3
2611,志信,17.95,0.0,109,6.43,1.03,110/3
2612,中航,52.20,3.07,109,13.35,1.0,110/3
2613,中櫃,24.00,0.83,109,23.30,1.04,110/3
2614,東森,39.00,2.05,109,25.66,3.35,110/3
2615,萬海,173.50,1.15,109,5.50,3.82,110/3
2616,山隆,36.65,6.0,109,11.98,0.95,110/3
2617,台航,34.10,2.64,109,13.27,0.96,110/3
2618,長榮航,25.45,0.0,109,-,1.73,110/3
2630,亞航,17.90,1.45,109,37.29,1.34,110/3
2633,台灣高鐵,29.25,3.59,109,31.12,2.46,110/3
2634,漢翔,29.80,0.67,109,58.43,1.99,110/3
2636,台驊控股,126.50,2.39,109,5.90,2.06,110/3
2637,慧洋-KY,79.10,1.9,109,10.63,1.86,110/3
2642,宅配通,94.10,1.91,109,35.92,3.32,110/3
2701,萬企,12.05,2.07,109,44.63,0.73,110/3
2702,華園,24.10,0.0,109,-,3.29,110/3
2704,國賓,30.80,0.0,109,-,1.0,110/3
2705,六福,17.25,0.0,109,-,0.67,110/3
2706,第一店,14.15,1.06,109,47.17,0.8,110/3
2707,晶華,145.00,3.03,109,8.78,4.05,110/3
2712,遠雄來,37.65,1.86,109,"1,255.00",3.31,110/3
2722,夏都,30.10,1.66,109,"1,505.00",1.77,110/3
2723,美食-KY,106.00,3.77,109,15.10,1.77,110/3
2727,王品,125.50,3.47,109,-,3.49,110/3
2731,雄獅,81.30,0.0,109,-,4.04,110/3
2739,寒舍,22.00,0.0,109,-,2.61,110/3
2748,雲品,38.40,2.6,109,-,2.53,110/3
2753,八方雲集,126.50,5.14,109,13.54,2.79,110/3
2801,彰銀,18.10,2.54,109,23.21,1.13,110/3
2809,京城銀,41.45,4.34,109,6.02,0.94,110/3
2812,台中銀,13.75,5.02,109,12.85,0.99,110/3
2816,旺旺保,20.00,4.0,109,9.43,0.74,110/3
2820,華票,17.80,4.89,109,13.09,0.94,110/3
2832,台產,20.40,5.39,109,291.43,0.78,110/3
2834,臺企銀,10.75,4.09,109,16.29,0.82,110/3
2836,高雄銀,14.60,3.29,109,20.00,1.0,110/3
2838,聯邦銀,14.80,4.26,109,11.38,0.81,110/3
2841,台開,3.86,0.0,109,-,0.2,110/3
2845,遠東銀,11.25,4.62,109,16.54,0.8,110/3
2849,安泰銀,16.45,4.44,109,12.95,0.93,110/3
2850,新產,49.05,3.98,109,7.27,1.07,110/3
2851,中再保,29.20,4.45,109,9.93,1.1,110/3
2852,第一保,15.15,2.31,109,10.52,0.63,110/3
2855,統一證,23.20,8.19,109,6.67,1.09,110/3
2867,三商壽,9.92,0.0,109,8.55,0.63,110/3
2880,華南金,22.50,2.36,109,16.54,1.5,110/3
