證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1417,嘉裕,11.20,1.79,112,-,0.82,112/4
1418,東華,33.00,0.0,111,44.59,1.41,112/4
1419,新紡,46.80,2.56,112,21.57,1.07,112/4
1423,利華,31.00,1.94,112,43.66,1.08,112/4
1432,大魯閣,17.85,0.0,111,26.64,2.06,112/4
1434,福懋,22.20,2.25,112,85.38,0.69,112/4
1435,中福,48.50,0.0,111,-,5.04,112/4
1436,華友聯,110.50,6.35,112,11.64,2.89,112/4
1437,勤益控,32.05,3.53,112,11.37,0.85,112/4
1438,三地開發,52.80,1.89,111,-,2.59,112/4
1439,雋揚,26.05,1.15,112,13.03,0.94,112/4
1440,南紡,15.60,2.24,112,12.28,0.88,112/4
1441,大東,13.20,0.0,111,-,2.53,112/4
1442,名軒,49.25,7.11,112,10.46,2.51,112/4
1443,立益物流,28.75,0.0,111,22.29,1.97,112/4
1444,力麗,9.10,4.4,111,-,0.84,112/4
1445,大宇,22.10,11.31,112,2.86,1.07,112/4
1446,宏和,34.55,2.03,112,43.19,3.13,112/4
1447,力鵬,7.78,0.0,111,-,0.73,112/4
1449,佳和,18.35,1.96,112,30.58,0.95,112/4
1451,年興,19.90,2.51,112,-,0.59,112/4
1452,宏益,16.75,1.79,112,42.95,0.81,112/4
1453,大將,21.80,1.38,112,38.25,1.62,112/4
1454,台富,15.60,1.6,112,97.50,1.19,112/4
1455,集盛,12.65,0.79,111,-,1.07,112/4
1456,怡華,19.90,1.01,112,398.00,1.22,112/4
1457,宜進,20.20,7.43,112,7.92,0.82,112/4
1459,聯發,9.80,0.0,111,140.00,1.11,112/4
1460,宏遠,7.78,0.0,111,-,0.89,112/4
1463,強盛新,18.15,2.75,112,27.92,1.31,112/4
1464,得力,12.95,1.93,112,99.62,1.05,112/4
1465,偉全,15.00,3.33,112,26.79,0.94,112/4
1466,聚隆,12.45,0.0,111,-,0.96,112/4
1467,南緯,11.65,0.0,111,-,0.98,112/4
1468,昶和,12.20,0.0,111,71.76,1.63,112/4
1470,大統新創,19.65,2.95,112,33.88,1.71,112/4
1471,首利,15.20,0.0,111,-,1.6,112/4
1472,三洋實業,76.60,2.61,112,22.93,2.29,112/4
1473,台南,29.95,4.01,112,14.06,1.18,112/4
1474,弘裕,12.95,3.09,111,-,0.84,112/4
1475,業旺,53.00,3.77,112,12.59,2.77,112/4
1476,儒鴻,495.00,2.73,112,26.23,5.29,112/4
1477,聚陽,372.50,4.4,112,22.58,5.69,112/4
1503,士電,337.50,0.89,112,74.83,5.42,112/4
1504,東元,61.10,3.6,112,22.14,1.61,112/4
1506,正道,16.35,0.0,111,56.38,1.8,112/4
1512,瑞利,10.35,0.0,111,258.75,2.75,112/4
1513,中興電,209.50,1.72,112,65.26,6.57,112/4
1514,亞力,181.50,0.99,112,58.93,9.56,112/4
1515,力山,49.65,2.42,112,29.21,2.37,112/4
1516,川飛,17.00,1.82,112,50.00,1.47,112/4
1517,利奇,15.65,1.28,112,-,0.95,112/4
1519,華城,950.00,0.74,112,96.25,41.16,112/4
1521,大億,37.60,1.86,112,67.14,1.62,112/4
1522,堤維西,51.30,3.9,112,16.03,1.91,112/4
1524,耿鼎,34.05,3.82,112,15.99,2.09,112/4
1525,江申,69.80,4.73,112,12.69,1.07,112/4
1526,日馳,34.15,9.96,111,44.93,1.47,112/4
1527,鑽全,41.40,4.83,112,15.51,1.21,112/4
1528,恩德,12.55,0.8,112,-,1.0,112/4
1529,樂事綠能,36.50,1.64,112,39.67,3.12,112/4
1530,亞崴,31.95,4.69,112,14.66,0.94,112/4
1531,高林股,13.55,1.48,112,169.38,0.69,112/4
1532,勤美,41.75,3.62,112,16.37,1.19,112/4
1533,車王電,45.35,0.0,111,-,1.81,112/4
1535,中宇,83.00,3.98,112,18.44,2.81,112/4
1536,和大,51.20,1.95,112,43.76,1.64,112/4
1537,廣隆,137.50,5.09,112,18.53,2.72,112/4
1538,正峰,17.00,0.0,111,-,4.21,112/4
1539,巨庭,23.90,2.51,112,24.90,0.99,112/4
1540,喬福,20.30,5.42,112,15.62,1.21,112/4
1541,錩泰,32.20,1.55,112,22.05,1.33,112/4
1558,伸興,98.00,3.88,112,25.72,1.22,112/4
1560,中砂,259.50,1.54,112,44.13,6.1,112/4
1568,倉佑,28.90,4.64,112,10.82,1.62,112/4
1582,信錦,90.50,4.54,112,19.85,1.9,112/4
1583,程泰,72.60,5.51,112,11.24,1.45,112/4
1587,吉茂,51.00,1.96,112,83.61,2.55,112/4
1589,永冠-KY,49.15,0.0,111,-,0.68,112/4
1590,亞德客-KY,"1,115.00",1.56,112,32.01,5.24,112/4
1597,直得,67.30,1.19,112,60.09,2.51,112/4
1598,岱宇,30.40,0.0,112,-,1.05,112/4
1603,華電,46.55,2.79,112,15.57,1.15,112/4
1604,聲寶,28.60,5.24,112,14.30,1.28,112/4
1605,華新,40.35,2.73,112,31.77,1.16,112/4
1608,華榮,40.45,2.47,112,18.14,2.24,112/4
1609,大亞,58.90,2.89,112,15.58,3.01,112/4
1611,中電,18.10,2.76,112,39.35,1.35,112/4
1612,宏泰,40.60,4.93,112,20.40,1.7,112/4
1614,三洋電,39.70,2.7,112,32.02,1.85,112/4
1615,大山,62.90,3.97,111,19.60,3.49,112/4
1616,億泰,23.40,1.58,112,19.66,2.36,112/4
1617,榮星,24.80,1.21,112,275.56,1.92,112/4
1618,合機,53.10,1.88,112,26.42,2.03,112/4
1626,艾美特-KY,15.95,1.88,112,93.82,0.79,112/4
1701,中化,21.75,2.3,112,20.14,0.87,112/4
1702,南僑,55.60,4.5,112,13.24,1.4,112/4
1707,葡萄王,156.50,4.41,112,15.95,2.32,112/4
1708,東鹼,30.30,4.95,112,-,1.18,112/4
1709,和益,19.30,3.11,112,21.93,1.15,112/4
1710,東聯,17.40,1.15,112,58.00,1.29,112/4
1711,永光,20.25,0.74,112,126.56,1.33,112/4
1712,興農,39.20,7.14,112,15.68,1.94,112/4
1713,國化,43.90,3.19,112,18.92,2.33,112/4
1714,和桐,8.78,1.14,111,14.63,0.73,112/4
1717,長興,31.30,2.56,112,24.45,1.49,112/4
1718,中纖,7.23,0.0,111,-,0.46,112/4
1720,生達,62.40,4.33,112,13.36,2.1,112/4
1721,三晃,14.50,0.69,111,-,1.27,112/4
1722,台肥,61.60,4.22,112,15.40,1.1,112/4
1723,中碳,113.00,3.54,112,18.28,3.19,112/4
1725,元禎,33.85,2.51,112,30.77,1.34,112/4
1726,永記,78.70,4.45,112,15.34,1.3,112/4
1727,中華化,29.85,1.01,112,80.68,1.92,112/4
1730,花仙子,56.20,4.98,112,15.40,1.93,112/4
1731,美吾華,24.40,4.71,112,19.21,1.59,112/4
1732,毛寶,27.05,0.0,111,-,2.41,112/4
1733,五鼎,34.00,3.24,112,29.31,1.89,112/4
1734,杏輝,36.50,4.93,112,16.29,1.98,112/4
1735,日勝化,16.80,2.98,112,22.11,1.11,112/4
1736,喬山,77.80,1.29,112,33.25,2.44,112/4
1737,臺鹽,33.80,3.55,112,22.53,1.04,112/4
1752,南光,45.10,4.43,112,23.01,1.92,112/4
1760,寶齡富錦,102.50,1.46,112,113.89,4.6,112/4
1762,中化生,45.55,1.76,112,13.32,1.05,112/4
1773,勝一,185.50,1.73,112,29.40,5.33,112/4
1776,展宇,17.30,2.89,112,40.23,1.18,112/4
1783,和康生,44.00,2.27,111,23.66,2.88,112/4
1786,科妍,107.00,2.34,112,40.68,4.45,112/4
1789,神隆,27.75,1.08,112,77.08,2.12,112/4
1795,美時,333.50,1.4,112,21.49,5.09,112/4
1802,台玻,16.90,0.0,111,"1,690.00",1.03,112/4
1805,寶徠,20.80,0.0,111,-,2.69,112/4
1806,冠軍,9.67,0.0,111,-,0.7,112/4
1808,潤隆,104.00,14.42,112,6.09,3.47,112/4
1809,中釉,23.60,0.85,112,-,1.37,112/4
1810,和成,21.75,0.92,111,362.50,0.98,112/4
1817,凱撒衛,36.95,4.87,112,11.30,1.33,112/4
1903,士紙,56.20,0.0,111,170.30,3.4,112/4
1904,正隆,28.40,1.76,112,34.22,1.09,112/4
1905,華紙,22.35,1.34,111,-,1.6,112/4
1906,寶隆,15.50,0.97,112,77.50,0.54,112/4
1907,永豐餘,29.35,3.07,112,26.68,0.83,112/4
1909,榮成,14.70,1.7,111,-,0.88,112/4
2002,中鋼,24.45,1.43,112,222.27,1.21,112/4
2006,東和鋼鐵,71.60,5.87,112,11.05,1.68,112/4
2007,燁興,11.55,0.0,111,-,1.05,112/4
2008,高興昌,22.50,4.44,112,9.91,1.25,112/4
2009,第一銅,51.80,0.77,111,-,3.11,112/4
2010,春源,20.90,4.78,112,15.48,1.16,112/4
2012,春雨,23.25,3.91,112,25.55,1.51,112/4
2013,中鋼構,61.70,3.08,112,23.02,2.29,112/4
2014,中鴻,22.25,0.45,112,202.27,1.96,112/4
2015,豐興,67.80,5.16,112,16.62,1.8,112/4
2017,官田鋼,15.00,5.33,111,-,1.2,112/4
2020,美亞,38.70,10.34,112,8.06,2.12,112/4
2022,聚亨,12.05,1.66,112,50.21,1.12,112/4
2023,燁輝,15.15,1.98,111,-,1.0,112/4
2024,志聯,21.30,1.64,111,-,1.89,112/4
2025,千興,11.60,0.0,111,14.32,1.91,112/4
2027,大成鋼,36.95,3.25,112,14.84,1.26,112/4
2028,威致,26.80,2.99,112,20.94,1.95,112/4
2029,盛餘,28.10,4.45,112,14.41,0.91,112/4
2030,彰源,18.55,2.7,112,103.06,1.08,112/4
2031,新光鋼,59.20,5.07,112,11.50,1.68,112/4
2032,新鋼,17.35,1.15,111,-,1.37,112/4
2033,佳大,17.95,0.0,111,-,1.41,112/4
2034,允強,25.20,3.97,112,-,1.26,112/4
2038,海光,19.95,2.51,111,71.25,1.03,112/4
2049,上銀,234.00,1.07,112,40.70,2.37,112/4
2059,川湖,"1,175.00",1.21,112,41.40,6.81,112/4
2062,橋椿,28.00,2.86,112,17.83,0.76,112/4
2069,運錩,16.15,3.1,112,-,0.71,112/4
2101,南港,46.15,0.0,111,288.44,3.72,112/4
2102,泰豐,17.60,0.0,111,-,1.13,112/4
2103,台橡,24.60,2.28,112,30.00,1.05,112/4
2104,國際中橡,17.15,0.58,111,-,0.5,112/4
2105,正新,48.00,4.17,112,21.62,1.82,112/4
2106,建大,33.85,2.95,112,36.79,1.65,112/4
2107,厚生,25.25,5.15,112,14.77,0.62,112/4
2108,南帝,32.60,3.07,112,22.48,1.14,112/4
2109,華豐,17.75,6.76,112,11.75,1.44,112/4
2114,鑫永銓,107.50,4.65,112,17.86,2.71,112/4
2115,六暉-KY,30.20,3.31,112,17.16,0.99,112/4
2201,裕隆,67.40,2.08,112,15.28,1.2,112/4
2204,中華,145.00,4.14,112,14.20,2.24,112/4
2206,三陽工業,75.50,3.97,112,9.50,2.67,112/4
2207,和泰車,606.00,3.3,112,14.77,5.1,112/4
2208,台船,19.00,0.0,111,-,2.8,112/4
2211,長榮鋼,143.00,4.55,112,16.25,2.45,112/4
2227,裕日車,128.50,5.62,111,33.20,2.17,112/4
2228,劍麟,96.10,5.2,112,14.17,1.67,112/4
2231,為升,112.50,2.67,112,35.71,3.77,112/4
2233,宇隆,130.00,4.08,112,14.67,2.19,112/4
2236,百達-KY,69.60,0.39,111,24.95,2.27,112/4
2239,英利-KY,56.80,1.16,112,40.57,0.58,112/4
2241,艾姆勒,40.60,0.0,111,-,2.63,112/4
2243,宏旭-KY,13.80,0.0,111,-,1.41,112/4
2247,汎德永業,314.50,5.72,112,14.19,1.98,112/4
2250,IKKA-KY,103.00,2.9,111,25.43,1.82,112/4
2254,巨鎧精密-創,85.90,3.02,111,-,5.54,112/4
2258,鴻華先進-創,43.95,0.0,111,-,3.99,112/4
2301,光寶科,96.30,4.68,112,15.24,2.63,112/4
2302,麗正,17.20,1.8,112,33.08,1.61,112/4
2303,聯電,50.30,5.96,112,10.33,1.75,112/4
2305,全友,22.90,0.0,111,763.33,2.14,112/4
2308,台達電,300.50,2.14,112,23.39,3.92,112/4
2312,金寶,14.50,2.07,112,28.43,1.0,112/4
2313,華通,78.00,1.92,112,22.29,2.37,112/4
2314,台揚,31.45,0.0,111,-,4.21,112/4
2316,楠梓電,42.45,1.18,112,9.21,0.87,112/4
2317,鴻海,146.50,3.69,112,14.29,1.36,112/4
2321,東訊,15.90,0.0,111,-,2.33,112/4
2323,中環,11.70,5.81,112,7.27,0.69,112/4
2324,仁寶,35.60,3.37,112,20.23,1.3,112/4
2327,國巨*,593.00,3.71,112,14.23,1.85,112/4
2328,廣宇,33.10,3.93,112,13.68,1.28,112/4
2329,華泰,70.10,1.71,112,27.38,4.57,112/4
2330,台積電,804.00,1.62,112,24.87,6.03,112/4
2331,精英,31.25,3.2,112,17.17,1.45,112/4
2332,友訊,17.50,3.09,112,18.42,1.15,112/4
2337,旺宏,26.40,1.89,112,-,1.01,112/4
2338,光罩,68.40,2.19,112,39.77,2.85,112/4
2340,台亞,39.20,1.28,112,56.00,2.06,112/4
2342,茂矽,31.00,6.45,111,-,2.08,112/4
2344,華邦電,26.05,3.84,111,-,1.18,112/4
2345,智邦,408.00,2.45,112,25.53,9.04,112/4
2347,聯強,77.00,3.9,112,17.62,1.79,112/4
2348,海悅,180.50,4.99,112,15.92,3.75,112/4
2349,錸德,7.41,0.0,111,-,0.94,112/4
2351,順德,101.50,2.56,112,24.88,2.73,112/4
2352,佳世達,41.20,2.91,112,27.28,2.19,112/4
2353,宏��,45.05,3.55,112,27.47,1.81,112/4
2354,鴻準,55.60,2.7,112,18.47,0.75,112/4
2355,敬鵬,41.50,3.01,112,21.61,1.02,112/4
2356,英業達,54.10,2.77,112,31.64,3.17,112/4
2357,華碩,428.50,3.97,112,19.99,1.33,112/4
2359,所羅門,96.60,1.76,112,31.06,3.17,112/4
2360,致茂,249.50,2.65,112,26.57,4.81,112/4
2362,藍天,40.25,3.98,112,22.24,0.57,112/4
2363,矽統,68.90,0.44,112,90.66,2.72,112/4
2364,倫飛,86.10,3.48,112,24.53,5.89,112/4
2365,昆盈,20.85,1.44,112,63.18,1.55,112/4
2367,燿華,28.15,1.07,111,-,1.92,112/4
2368,金像電,201.50,1.74,112,27.79,5.83,112/4
2369,菱生,22.80,1.32,112,-,1.57,112/4
2371,大同,64.30,0.0,111,56.90,2.72,112/4
2373,震旦行,73.00,5.62,112,14.96,2.21,112/4
2374,佳能,42.25,1.07,111,44.47,1.88,112/4
2375,凱美,63.50,1.26,112,26.02,0.77,112/4
2376,技嘉,308.00,2.01,111,41.29,5.22,112/4
2377,微星,161.50,3.34,112,18.11,2.72,112/4
2379,瑞昱,570.00,4.74,111,31.93,6.92,112/4
2380,虹光,6.64,0.0,111,-,1.81,112/4
2382,廣達,254.50,3.54,112,24.73,5.27,112/4
2383,台光電,372.50,2.68,112,23.30,4.77,112/4
2385,群光,205.00,3.8,112,19.90,3.8,112/4
2387,精元,60.70,4.94,112,9.34,1.25,112/4
2388,威盛,141.00,0.11,111,171.95,5.3,112/4
2390,云辰,13.10,0.0,111,-,0.98,112/4
2392,正崴,44.45,4.5,112,14.11,0.85,112/4
2393,億光,60.80,5.26,112,18.31,1.45,112/4
2395,研華,371.00,2.56,112,29.40,6.57,112/4
2397,友通,65.00,4.62,112,20.57,2.35,112/4
2399,映泰,21.50,0.0,111,-,1.78,112/4
2401,凌陽,28.90,2.08,111,-,2.0,112/4
2402,毅嘉,33.70,3.56,112,21.74,1.63,112/4
2404,漢唐,432.00,4.86,112,17.41,6.68,112/4
2405,輔信,18.70,1.07,111,467.50,1.75,112/4
2406,國碩,21.00,0.0,111,-,1.88,112/4
2408,南亞科,64.50,3.3,111,-,1.2,112/4
2409,友達,17.55,5.13,112,-,0.85,112/4
2412,中華電,123.50,3.85,112,25.95,2.51,112/4
2413,環科,25.10,0.8,112,29.88,1.58,112/4
2414,精技,35.95,6.12,112,15.11,1.91,112/4
2415,錩新,29.15,2.23,111,-,1.71,112/4
2417,圓剛,38.75,0.39,112,"3,875.00",1.78,112/4
2419,仲琦,30.50,0.98,112,"1,525.00",1.99,112/4
2420,新巨,54.50,5.5,112,15.35,2.27,112/4
2421,建準,116.50,3.0,112,23.78,4.4,112/4
2423,固緯,41.15,5.35,112,13.95,2.18,112/4
2424,隴華,28.70,0.0,111,-,5.48,112/4
2425,承啟,41.15,1.94,111,24.49,1.82,112/4
2426,鼎元,17.40,1.15,112,-,1.36,112/4
2427,三商電,27.05,3.33,112,21.13,1.74,112/4
2428,興勤,159.00,3.27,112,15.57,2.19,112/4
2429,銘旺科,19.30,0.0,111,-,3.61,112/4
2430,燦坤,35.80,6.15,112,14.98,0.92,112/4
2431,聯昌,12.80,0.78,111,-,1.06,112/4
2432,倚天酷��-創,39.45,4.18,112,20.13,1.92,112/4
2433,互盛電,53.00,5.66,112,15.63,2.0,112/4
2434,統懋,31.10,0.0,111,-,2.48,112/4
2436,偉詮電,62.60,1.92,112,53.05,3.18,112/4
2438,翔耀,20.50,0.0,111,-,2.39,112/4
2439,美律,117.50,4.0,112,19.52,2.04,112/4
2440,太空梭,15.90,0.0,111,-,1.79,112/4
2441,超豐,61.20,4.08,112,17.44,1.62,112/4
2442,新美齊,26.60,1.24,112,16.02,1.57,112/4
2444,兆勁,11.20,0.0,111,-,1.16,112/4
2449,京元電子,102.50,3.12,112,21.44,3.22,112/4
2450,神腦,38.85,5.15,112,14.23,1.56,112/4
2451,創見,90.40,5.53,112,19.52,2.01,112/4
2453,凌群,59.30,4.05,112,21.33,2.81,112/4
2454,聯發科,"1,050.00",5.24,112,21.71,4.54,112/4
2455,全新,151.50,1.45,112,62.09,9.13,112/4
2457,飛宏,53.30,0.0,111,87.38,2.44,112/4
2458,義隆,162.00,3.15,112,21.51,5.23,112/4
2459,敦吉,71.90,5.56,112,13.17,1.44,112/4
2460,建通,34.15,0.0,111,-,2.69,112/4
2461,光群雷,24.15,2.73,112,39.59,1.4,112/4
2462,良得電,33.80,3.4,112,18.27,1.63,112/4
2464,盟立,47.65,1.05,112,53.54,2.23,112/4
2465,麗臺,134.50,0.0,111,-,11.17,112/4
2466,冠西電,36.95,0.51,111,205.28,3.37,112/4
2467,志聖,134.50,2.23,112,41.26,6.5,112/4
2468,華經,27.55,2.9,112,24.60,1.56,112/4
2471,資通,57.30,5.74,112,15.66,2.98,112/4
2472,立隆電,73.70,3.8,112,13.16,1.72,112/4
2474,可成,205.50,4.87,111,15.28,0.89,112/4
2476,鉅祥,74.10,3.37,112,20.93,2.33,112/4
2477,美隆電,21.15,2.36,112,88.13,0.85,112/4
2478,大毅,46.05,4.34,111,17.99,1.02,112/4
2480,敦陽科,126.50,5.25,112,17.19,4.12,112/4
2481,強茂,56.80,2.11,112,26.42,1.64,112/4
2482,連宇,29.65,3.37,112,12.35,1.72,112/4
2483,百容,23.60,1.27,112,73.75,1.02,112/4
2484,希華,32.90,4.56,112,20.06,1.28,112/4
2485,兆赫,19.85,0.0,111,-,1.04,112/4
2486,一詮,70.10,0.93,112,77.03,3.68,112/4
2488,漢平,45.60,6.14,112,10.39,1.48,112/4
2489,瑞軒,14.40,3.75,112,24.00,0.8,112/4
2491,吉祥全,15.00,0.0,111,33.33,1.49,112/4
2492,華新科,105.00,2.05,112,25.67,1.09,112/4
2493,揚博,99.00,5.05,112,16.42,3.78,112/4
2495,普安,21.85,3.2,112,24.83,1.42,112/4
2496,卓越,69.40,6.74,112,12.66,1.55,112/4
2497,怡利電,53.10,1.88,112,28.10,2.98,112/4
2498,宏達電,42.80,0.0,111,-,1.56,112/4
2501,國建,29.70,1.68,111,15.88,1.31,112/4
2504,國產,45.85,4.58,112,15.28,2.2,112/4
2505,國揚,26.80,1.49,112,33.50,1.01,112/4
2506,太設,11.25,2.67,112,93.75,0.59,112/4
2509,全坤建,20.85,0.0,111,-,1.17,112/4
2511,太子,11.25,3.2,112,30.41,0.71,112/4
2514,龍邦,16.60,0.0,111,6.72,0.52,112/4
2515,中工,15.30,3.4,112,37.32,1.04,112/4
2516,新建,11.70,0.0,111,15.19,1.73,112/4
2520,冠德,44.95,4.0,112,10.17,1.22,112/4
2524,京城,42.40,0.0,111,35.33,0.88,112/4
2527,宏璟,48.50,3.09,112,21.85,1.11,112/4
2528,皇普,50.50,0.99,112,78.91,3.63,112/4
2530,華建,52.90,1.02,112,86.72,4.25,112/4
2534,宏盛,23.10,4.33,112,21.00,0.74,112/4
2535,達欣工,56.80,5.28,112,12.43,1.64,112/4
2536,宏普,33.75,1.48,111,48.91,0.96,112/4
2537,聯上發,14.85,0.0,111,-,1.1,112/4
2538,基泰,15.05,3.32,111,16.01,1.1,112/4
2539,櫻花建,75.10,2.66,112,33.68,5.46,112/4
2540,愛山林,122.00,3.28,111,31.69,5.34,112/4
2542,興富發,40.85,3.67,112,30.71,1.6,112/4
2543,皇昌,47.20,3.81,112,21.95,3.69,112/4
2545,皇翔,49.75,4.62,112,21.44,1.42,112/4
2546,根基,89.70,4.68,112,10.94,2.25,112/4
2547,日勝生,10.45,2.39,112,-,0.85,112/4
2548,華固,135.50,6.27,112,10.46,1.8,112/4
2597,潤弘,174.50,5.39,112,16.96,4.99,112/4
2601,益航,7.47,0.0,111,-,0.71,112/4
2603,長榮,170.50,5.87,112,10.21,0.82,112/4
2605,新興,25.30,2.96,112,33.29,0.93,112/4
2606,裕民,53.70,4.47,112,16.57,1.35,112/4
2607,榮運,30.65,3.59,112,12.02,1.04,112/4
2608,嘉里大榮,38.00,4.34,111,10.47,1.43,112/4
2609,陽明,43.95,4.55,112,32.08,0.55,112/4
2610,華航,19.25,2.39,111,17.04,1.56,112/4
2611,志信,24.60,9.35,112,9.92,1.55,112/4
2612,中航,44.85,2.23,112,27.02,0.76,112/4
2613,中櫃,21.75,2.76,112,30.63,0.94,112/4
2614,東森,19.30,0.0,111,-,1.75,112/4
2615,萬海,42.80,3.5,112,-,0.58,112/4
2616,山隆,26.70,1.61,112,55.63,0.74,112/4
2617,台航,34.25,6.42,111,8.58,0.89,112/4
2618,長榮航,31.00,5.81,112,7.75,1.56,112/4
2630,亞航,44.55,1.19,112,165.00,2.72,112/4
2633,台灣高鐵,29.60,3.45,112,21.29,2.34,112/4
2634,漢翔,55.80,2.54,112,23.64,3.07,112/4
2636,台驊控股,96.40,6.74,112,8.96,1.53,112/4
2637,慧洋-KY,63.20,4.35,112,14.43,1.05,112/4
2642,宅配通,37.50,2.13,112,37.88,1.61,112/4
2645,長榮航太,110.50,4.07,112,22.60,3.19,112/4
2701,萬企,12.40,2.26,112,23.40,0.67,112/4
2702,華園,18.95,3.69,111,118.44,0.93,112/4
2704,國賓,72.60,1.38,112,54.18,1.35,112/4
2705,六福,17.90,0.0,111,-,0.71,112/4
2706,第一店,14.90,2.35,112,24.83,0.75,112/4
2707,晶華,219.00,5.2,112,19.71,6.08,112/4
2712,遠雄來,30.00,1.4,112,63.83,2.5,112/4
2722,夏都,57.80,0.87,112,83.77,3.47,112/4
2723,美食-KY,88.70,3.95,112,21.12,1.45,112/4
2727,王品,232.00,6.44,112,13.86,4.34,112/4
2731,雄獅,136.00,5.88,112,9.10,3.4,112/4
2739,寒舍,50.30,0.0,111,12.33,4.31,112/4
2748,雲品,68.90,2.9,112,25.71,2.57,112/4
2753,八方雲集,166.50,4.2,112,19.99,3.27,112/4
2762,世界健身-KY,101.00,5.72,112,28.86,4.33,112/4
2801,彰銀,17.80,4.49,111,14.83,1.03,112/4
2809,京城銀,55.50,5.41,112,9.93,1.23,112/4
2812,台中銀,17.30,5.55,112,13.21,1.18,112/4
2816,旺旺保,29.75,0.0,111,5.54,1.09,112/4
2820,華票,15.00,4.87,112,15.63,0.81,112/4
2832,台產,27.75,4.68,112,10.28,0.9,112/4
2834,臺企銀,16.00,8.44,112,12.40,1.1,112/4
2836,高雄銀,11.40,5.26,112,16.76,0.78,112/4
2838,聯邦銀,15.00,6.0,112,13.76,0.87,112/4
2845,遠東銀,14.25,7.09,112,13.83,0.98,112/4
2849,安泰銀,13.85,2.89,111,24.73,0.81,112/4
2850,新產,91.90,5.43,112,9.97,1.66,112/4
2851,中再保,24.85,5.63,112,9.52,1.04,112/4
2852,第一保,20.15,5.61,112,9.55,0.75,112/4
2855,統一證,25.45,5.19,112,12.85,1.16,112/4
2867,三商壽,6.03,0.0,111,-,0.77,112/4
