證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1451,年興,21.00,2.86,109,24.42,0.56,110/3
1452,宏益,23.90,2.93,109,8.92,1.16,110/3
1453,大將,9.31,0.0,109,-,0.73,110/3
1454,台富,14.85,1.35,109,148.50,1.19,110/3
1455,集盛,16.80,1.79,109,7.92,1.23,110/3
1456,怡華,22.05,0.0,109,4.74,1.27,110/3
1457,宜進,18.30,8.2,109,23.46,0.9,110/3
1459,聯發,13.10,0.0,109,5.98,1.23,110/3
1460,宏遠,9.43,0.0,109,-,0.95,110/3
1463,強盛新,14.55,2.06,109,41.57,1.12,110/3
1464,得力,15.50,1.94,109,91.18,1.29,110/3
1465,偉全,12.50,2.4,109,-,0.79,110/3
1466,聚隆,15.20,0.0,109,9.33,0.98,110/3
1467,南緯,13.75,5.09,109,687.50,1.1,110/3
1468,昶和,12.80,0.0,109,213.33,1.75,110/3
1470,大統新創,17.70,2.37,109,22.69,1.53,110/3
1471,首利,8.75,0.0,109,51.47,1.33,110/3
1472,三洋實業,30.10,0.0,109,-,3.17,110/3
1473,台南,18.00,1.11,109,-,0.85,110/3
1474,弘裕,15.30,2.61,109,10.85,0.98,110/3
1475,業旺,49.50,0.0,109,70.71,5.01,110/3
1476,儒鴻,620.00,1.77,109,31.27,8.57,110/3
1477,聚陽,248.00,3.23,109,24.34,4.6,110/3
1503,士電,54.10,2.96,109,16.54,1.09,110/3
1504,東元,31.00,3.71,109,13.36,0.75,110/3
1506,正道,15.00,0.0,109,-,2.98,110/3
1507,永大,64.30,2.95,109,25.31,2.26,110/3
1512,瑞利,3.76,0.0,109,-,10.74,110/3
1513,中興電,43.65,5.04,109,9.29,1.87,110/3
1514,亞力,25.60,4.69,109,16.84,1.73,110/3
1515,力山,57.50,6.26,109,9.06,2.68,110/3
1516,川飛,24.45,3.07,109,23.97,2.05,110/3
1517,利奇,27.20,1.29,109,13.27,1.73,110/3
1519,華城,36.70,3.54,109,34.95,2.9,110/3
1521,大億,40.25,3.23,109,24.25,1.78,110/3
1522,堤維西,18.95,3.17,109,34.45,0.84,110/3
1524,耿鼎,10.85,1.94,109,35.00,0.81,110/3
1525,江申,60.50,3.64,109,13.47,1.03,110/3
1526,日馳,48.65,3.7,109,13.33,2.4,110/3
1527,鑽全,42.95,5.47,109,12.60,1.43,110/3
1528,恩德,11.90,0.84,109,12.93,1.01,110/3
1529,樂事綠能,21.30,2.35,109,28.03,1.79,110/3
1530,亞崴,32.70,7.65,109,27.95,1.06,110/3
1531,高林股,15.70,1.27,109,20.66,0.79,110/3
1532,勤美,32.55,3.16,109,12.87,1.02,110/3
1533,車王電,57.30,0.0,109,39.52,2.32,110/3
1535,中宇,39.70,3.4,109,13.15,1.56,110/3
1536,和大,91.60,1.2,109,56.89,2.97,110/3
1537,廣隆,138.00,7.25,109,15.86,3.11,110/3
1538,正峰,11.25,0.0,109,-,2.56,110/3
1539,巨庭,21.90,0.0,109,30.00,1.08,110/3
1540,喬福,15.20,3.29,109,84.44,1.0,110/3
1541,錩泰,44.00,6.82,109,10.43,2.07,110/3
1558,伸興,143.50,6.62,109,11.37,1.76,110/3
1560,中砂,91.60,3.06,109,22.90,2.89,110/3
1568,倉佑,20.80,1.44,109,260.00,1.46,110/3
1582,信錦,69.90,7.15,109,20.03,1.55,110/3
1583,程泰,62.80,4.78,109,21.07,1.44,110/3
1587,吉茂,25.75,7.77,109,14.63,1.4,110/3
1589,永冠-KY,61.70,2.43,109,13.02,0.79,110/3
1590,亞德客-KY,930.00,0.98,109,27.39,6.91,110/3
1597,直得,85.20,1.76,109,22.54,3.09,110/3
1598,岱宇,55.30,13.51,109,6.27,1.72,110/3
1603,華電,26.80,1.87,109,17.52,0.75,110/3
1604,聲寶,29.40,8.5,109,6.35,1.29,110/3
1605,華新,26.15,3.44,109,7.56,0.92,110/3
1608,華榮,22.05,3.17,109,6.09,1.24,110/3
1609,大亞,25.05,2.79,109,14.31,1.76,110/3
1611,中電,21.30,1.41,109,152.14,1.66,110/3
1612,宏泰,27.10,4.43,109,13.55,1.57,110/3
1614,三洋電,35.70,2.66,109,27.89,1.73,110/3
1615,大山,32.15,7.47,109,10.37,1.94,110/3
1616,億泰,11.55,0.0,109,35.00,1.39,110/3
1617,榮星,18.00,3.33,109,13.04,1.39,110/3
1618,合機,14.40,2.08,109,13.33,0.66,110/3
1626,艾美特-KY,19.00,5.26,109,-,0.99,110/3
1701,中化,22.55,4.43,109,14.64,0.88,110/3
1702,南僑,49.45,4.04,109,11.11,1.43,110/3
1707,葡萄王,160.50,3.99,109,18.55,2.78,110/3
1708,東鹼,34.20,5.26,109,21.11,1.49,110/3
1709,和益,22.70,5.29,109,11.24,1.45,110/3
1710,東聯,21.65,0.0,109,52.80,1.46,110/3
1711,永光,26.95,1.11,109,30.63,1.71,110/3
1712,興農,27.10,4.8,109,13.42,1.58,110/3
1713,國化,24.25,2.72,109,21.65,1.55,110/3
1714,和桐,10.85,6.45,109,20.87,0.88,110/3
1717,長興,36.75,4.08,109,12.42,1.96,110/3
1718,中纖,9.94,5.03,109,-,0.55,110/3
1720,生達,42.85,4.2,109,11.04,1.84,110/3
1721,三晃,27.35,1.83,109,-,2.21,110/3
1722,台肥,70.00,3.29,109,25.83,1.32,110/3
1723,中碳,116.00,2.41,109,25.33,3.77,110/3
1725,元禎,35.50,2.7,109,18.59,1.61,110/3
1726,永記,73.60,4.76,109,12.73,1.32,110/3
1727,中華化,51.20,0.0,109,35.07,3.93,110/3
1730,花仙子,63.10,6.12,109,16.18,2.41,110/3
1731,美吾華,19.40,5.15,109,15.77,1.32,110/3
1732,毛寶,32.50,1.54,109,46.43,2.85,110/3
1733,五鼎,24.75,4.4,109,16.07,1.48,110/3
1734,杏輝,28.75,0.7,109,-,1.76,110/3
1735,日勝化,18.40,2.72,109,29.68,1.28,110/3
1736,喬山,56.60,1.98,109,332.94,2.11,110/3
1737,臺鹽,33.15,4.07,109,15.35,1.06,110/3
1760,寶齡富錦,70.30,1.0,109,40.87,3.11,110/3
1762,中化生,64.90,2.31,109,12.34,1.8,110/3
1773,勝一,142.50,3.23,109,18.65,4.48,110/3
1776,展宇,21.35,4.68,109,8.64,1.42,110/3
1783,和康生,52.20,1.4,109,42.79,3.57,110/3
1786,科妍,49.80,3.63,109,27.21,2.14,110/3
1789,神隆,24.20,2.07,109,96.80,1.85,110/3
1795,美時,97.40,0.36,109,17.39,2.36,110/3
1802,台玻,26.10,1.92,109,7.17,1.52,110/3
1805,寶徠,14.00,0.0,109,-,2.34,110/3
1806,冠軍,12.20,0.0,109,4.98,0.81,110/3
1808,潤隆,58.60,0.68,109,18.49,3.58,110/3
1809,中釉,16.00,1.25,109,533.33,0.93,110/3
1810,和成,17.60,1.14,109,5.61,0.93,110/3
1817,凱撒衛,36.90,5.42,109,12.02,1.54,110/3
1903,士紙,65.20,0.0,109,224.83,2.11,110/3
1904,正隆,34.10,5.28,109,8.83,1.42,110/3
1905,華紙,23.60,0.0,109,38.06,1.65,110/3
1906,寶隆,20.30,1.97,109,19.52,0.39,110/3
1907,永豐餘,33.80,4.44,109,9.94,1.16,110/3
1909,榮成,23.85,2.52,109,12.62,1.11,110/3
2002,中鋼,35.70,0.84,109,10.95,1.62,110/3
2006,東和鋼鐵,68.70,2.18,109,8.41,1.8,110/3
2007,燁興,21.90,0.0,109,-,1.55,110/3
2008,高興昌,20.15,0.0,109,100.75,1.37,110/3
2009,第一銅,43.15,1.85,109,33.19,2.38,110/3
2010,春源,26.00,2.31,109,13.90,1.54,110/3
2012,春雨,31.45,1.91,109,12.33,2.09,110/3
2013,中鋼構,63.00,4.44,109,25.40,2.53,110/3
2014,中鴻,44.55,0.67,109,10.29,2.92,110/3
2015,豐興,85.70,4.08,109,14.14,2.38,110/3
2017,官田鋼,20.70,1.45,109,11.07,1.51,110/3
2020,美亞,32.15,5.29,109,9.03,2.0,110/3
2022,聚亨,14.35,0.0,109,17.29,1.87,110/3
2023,燁輝,25.70,0.0,109,10.75,1.59,110/3
2024,志聯,20.25,1.23,109,14.46,1.61,110/3
2025,千興,6.10,0.0,109,11.09,2.86,110/3
2027,大成鋼,47.90,1.67,109,10.46,2.21,110/3
2028,威致,46.25,0.0,109,10.05,3.56,110/3
2029,盛餘,34.60,1.45,109,9.64,1.15,110/3
2030,彰源,31.50,1.59,109,10.13,1.97,110/3
2031,新光鋼,59.90,3.21,109,8.37,1.85,110/3
2032,新鋼,24.50,2.16,109,17.38,1.77,110/3
2033,佳大,18.10,1.66,109,69.62,1.42,110/3
2034,允強,33.10,4.47,109,18.81,1.61,110/3
2038,海光,36.60,1.37,109,17.02,1.94,110/3
2049,上銀,290.50,0.79,109,28.23,3.3,110/3
2059,川湖,489.00,1.25,109,27.53,3.89,110/3
2062,橋椿,26.90,0.3,109,13.00,0.84,110/3
2069,運錩,36.05,1.53,109,9.36,1.51,110/3
2101,南港,38.70,2.45,109,69.11,2.76,110/3
2102,泰豐,27.20,0.07,109,-,2.18,110/3
2103,台橡,42.95,0.84,109,9.83,2.05,110/3
2104,國際中橡,27.25,0.37,109,14.19,0.83,110/3
2105,正新,35.60,3.37,109,15.34,1.45,110/3
2106,建大,30.40,3.29,109,16.43,1.44,110/3
2107,厚生,22.55,6.65,109,11.45,0.67,110/3
2108,南帝,87.20,4.59,109,4.97,2.76,110/3
2109,華豐,16.90,0.0,109,10.76,1.58,110/3
2114,鑫永銓,120.50,4.98,109,9.01,3.16,110/3
2115,六暉-KY,40.50,6.17,109,9.67,1.42,110/3
2201,裕隆,41.80,2.39,109,8.93,0.81,110/3
2204,中華,63.10,11.09,109,8.67,0.84,110/3
2206,三陽工業,26.30,4.98,109,12.77,1.37,110/3
2207,和泰車,601.00,2.83,109,20.28,4.72,110/3
2208,台船,21.45,0.0,109,-,1.51,110/3
2211,長榮鋼,55.40,3.77,109,18.72,1.14,110/3
2227,裕日車,247.00,7.5,109,14.99,4.11,110/3
2228,劍麟,67.70,1.55,109,15.74,1.37,110/3
2231,為升,180.00,0.67,109,42.25,6.37,110/3
2233,宇隆,93.90,3.98,109,10.42,1.9,110/3
2236,百達-KY,27.35,1.35,109,17.31,1.11,110/3
2239,英利-KY,80.40,2.3,109,15.95,0.9,110/3
2241,艾姆勒,50.40,1.19,109,-,2.69,110/3
2243,宏旭-KY,19.35,0.0,109,-,1.67,110/3
2247,汎德永業,210.00,5.24,109,13.38,1.49,110/3
2250,IKKA-KY,116.00,2.59,109,19.63,2.14,110/3
2301,光寶科,61.70,5.51,109,10.53,2.03,110/3
2302,麗正,16.70,1.8,109,18.98,1.58,110/3
2303,聯電,62.90,2.54,109,15.30,3.03,110/3
2305,全友,9.23,0.0,109,-,0.87,110/3
2308,台達電,266.00,2.07,109,24.70,4.64,110/3
2312,金寶,14.90,1.95,109,-,1.34,110/3
2313,華通,43.15,3.48,109,11.66,1.7,110/3
2314,台揚,71.90,0.0,109,-,7.84,110/3
2316,楠梓電,30.35,4.94,109,11.20,0.74,110/3
2317,鴻海,104.50,3.83,109,10.29,1.09,110/3
2321,東訊,6.80,0.0,109,680.00,3.18,110/3
2323,中環,8.96,7.81,109,16.29,0.58,110/3
2324,仁寶,23.85,6.71,109,7.41,0.96,110/3
2327,國巨*,455.00,2.22,109,10.23,2.99,110/3
2328,廣宇,39.25,1.66,109,22.95,1.72,110/3
2329,華泰,24.95,0.0,109,18.62,2.14,110/3
2330,台積電,597.00,1.68,109,27.01,7.46,110/3
2331,精英,22.00,4.55,109,-,1.19,110/3
2332,友訊,18.45,1.63,109,13.77,1.36,110/3
2337,旺宏,41.20,2.91,109,8.11,1.78,110/3
2338,光罩,98.60,1.52,109,15.03,4.27,110/3
2340,台亞,60.70,2.29,109,31.13,2.85,110/3
2342,茂矽,46.70,1.07,109,22.78,3.24,110/3
2344,華邦電,30.95,0.65,109,12.63,1.62,110/3
2345,智邦,259.00,2.51,109,31.82,10.34,110/3
2347,聯強,65.00,5.08,109,6.49,1.84,110/3
2348,海悅,108.00,7.41,109,8.65,2.92,110/3
2349,錸德,9.50,0.0,109,-,1.12,110/3
2351,順德,162.50,1.11,109,37.70,4.95,110/3
2352,佳世達,29.95,5.01,109,6.50,1.63,110/3
2353,宏��,30.00,5.0,109,8.45,1.46,110/3
2354,鴻準,64.10,2.81,109,19.13,0.81,110/3
2355,敬鵬,36.45,1.37,109,31.97,0.95,110/3
2356,英業達,24.95,7.41,109,14.94,1.63,110/3
2357,華碩,370.50,7.02,109,6.50,1.27,110/3
2358,廷鑫,21.15,0.33,109,30.65,1.53,110/3
2359,所羅門,17.60,2.84,109,35.92,0.67,110/3
2360,致茂,188.00,2.39,109,18.76,4.44,110/3
2362,藍天,31.35,1.91,109,12.01,0.46,110/3
2363,矽統,25.20,6.35,109,140.00,0.75,110/3
2364,倫飛,19.00,0.0,109,14.29,1.59,110/3
2365,昆盈,11.40,2.63,109,35.63,0.88,110/3
2367,燿華,18.85,0.0,109,-,1.21,110/3
2368,金像電,74.80,2.01,109,16.40,3.85,110/3
2369,菱生,25.80,0.0,109,17.79,1.74,110/3
2371,大同,31.75,0.0,109,396.88,2.08,110/3
2373,震旦行,90.00,6.67,109,14.20,2.83,110/3
2374,佳能,23.70,2.07,109,10.72,1.12,110/3
2375,凱美,98.40,2.03,109,11.76,1.61,110/3
2376,技嘉,155.00,3.23,109,9.13,2.96,110/3
2377,微星,162.00,3.77,109,9.11,3.17,110/3
2379,瑞昱,569.00,2.46,109,19.54,8.4,110/3
2380,虹光,17.35,0.0,109,-,3.13,110/3
2382,廣達,89.30,5.82,109,10.43,2.3,110/3
2383,台光電,275.50,2.54,109,18.43,5.05,110/3
2385,群光,81.60,6.74,109,10.06,2.04,110/3
2387,精元,44.70,4.47,109,7.00,1.1,110/3
2388,威盛,86.70,0.92,109,7.52,4.51,110/3
2390,云辰,22.45,0.0,109,3.52,1.26,110/3
2392,正崴,38.60,6.48,109,15.56,0.83,110/3
2393,億光,51.30,4.39,109,11.37,1.25,110/3
2395,研華,387.00,1.83,109,38.97,8.5,110/3
2397,友通,60.00,5.0,109,24.79,2.6,110/3
2399,映泰,23.05,1.74,109,13.17,1.75,110/3
2401,凌陽,38.80,1.37,109,22.96,2.4,110/3
2402,毅嘉,16.80,2.98,109,22.40,0.89,110/3
2404,漢唐,170.00,10.0,109,11.34,3.61,110/3
2405,輔信,18.60,0.0,109,64.14,1.88,110/3
2406,國碩,34.40,0.0,109,88.21,3.34,110/3
2408,南亞科,76.80,1.69,109,13.71,1.43,110/3
2409,友達,22.35,1.34,109,3.62,0.93,110/3
2412,中華電,115.50,3.73,109,25.38,2.42,110/3
2413,環科,22.50,0.0,109,281.25,1.79,110/3
2414,精技,37.30,4.83,109,11.37,2.06,110/3
2415,錩新,43.00,1.16,109,14.14,2.28,110/3
2417,圓剛,24.80,8.06,109,9.19,1.13,110/3
2419,仲琦,23.95,4.18,109,48.88,1.65,110/3
2420,新巨,44.85,5.69,109,12.56,2.11,110/3
2421,建準,40.05,5.99,109,24.57,2.4,110/3
2423,固緯,28.15,4.26,109,16.18,1.77,110/3
2424,隴華,21.70,0.0,109,-,3.05,110/3
2425,承啟,27.60,1.81,109,23.59,1.56,110/3
2426,鼎元,28.15,2.66,109,34.33,2.15,110/3
2427,三商電,11.60,2.59,109,18.71,0.95,110/3
2428,興勤,157.50,3.49,109,12.26,2.61,110/3
2429,銘旺科,21.05,0.0,109,-,3.06,110/3
2430,燦坤,37.50,4.13,109,11.23,1.25,110/3
2431,聯昌,13.30,1.88,109,10.81,0.99,110/3
2433,互盛電,51.10,7.05,109,13.34,1.82,110/3
2434,統懋,39.50,0.0,109,57.25,2.74,110/3
2436,偉詮電,99.00,1.62,109,23.91,4.95,110/3
2438,翔耀,14.75,0.0,109,491.67,1.51,110/3
2439,美律,92.90,5.46,109,16.80,1.79,110/3
2440,太空梭,16.70,0.0,109,15.90,1.69,110/3
2441,超豐,76.00,4.08,109,10.35,2.19,110/3
2442,新美齊,13.10,2.29,109,5.26,0.84,110/3
2443,昶虹,3.14,0.0,109,-,1.18,110/3
2444,兆勁,15.25,0.0,109,-,1.82,110/3
2449,京元電子,43.25,4.62,109,12.50,1.65,110/3
2450,神腦,32.80,4.57,109,14.77,1.42,110/3
2451,創見,73.10,4.17,109,13.59,1.62,110/3
2453,凌群,28.70,5.23,109,14.07,1.54,110/3
2454,聯發科,"1,090.00",3.39,109,18.04,4.36,110/3
2455,全新,140.50,1.84,109,32.08,8.42,110/3
2456,奇力新,89.90,2.22,109,19.50,0.92,110/3
2457,飛宏,43.05,0.0,109,-,3.35,110/3
2458,義隆,168.00,5.36,109,9.62,5.03,110/3
2459,敦吉,59.10,5.58,109,11.45,1.39,110/3
2460,建通,28.35,0.0,109,20.69,1.99,110/3
2461,光群雷,22.65,4.24,109,8.92,1.34,110/3
2462,良得電,27.80,2.88,109,32.33,1.54,110/3
2464,盟立,41.80,4.78,109,15.54,2.0,110/3
2465,麗臺,81.00,0.0,109,11.23,6.49,110/3
2466,冠西電,35.65,0.0,109,"1,188.33",3.46,110/3
2467,志聖,49.40,5.49,109,11.85,2.89,110/3
2468,華經,13.60,2.94,109,30.91,0.83,110/3
2471,資通,25.45,5.89,109,13.26,1.59,110/3
2472,立隆電,64.20,4.58,109,12.11,1.82,110/3
2474,可成,157.00,7.64,109,6.25,0.79,110/3
2476,鉅祥,64.80,1.85,109,19.00,2.45,110/3
2477,美隆電,30.75,4.72,109,3.65,1.42,110/3
2478,大毅,64.00,4.69,109,11.35,1.5,110/3
2480,敦陽科,72.70,5.91,109,13.98,2.77,110/3
2481,強茂,108.00,1.39,109,21.18,4.37,110/3
2482,連宇,16.40,0.0,109,-,1.35,110/3
2483,百容,24.30,2.88,109,20.95,1.07,110/3
2484,希華,39.85,2.51,109,20.54,1.76,110/3
2485,兆赫,21.45,0.0,109,-,1.09,110/3
2486,一詮,51.50,0.0,109,39.92,2.83,110/3
2488,漢平,27.00,5.56,109,14.59,1.07,110/3
2489,瑞軒,17.20,0.81,109,2.17,0.76,110/3
2491,吉祥全,20.75,1.93,109,11.59,1.53,110/3
2492,華新科,167.00,3.6,109,9.36,1.92,110/3
2493,揚博,37.85,6.61,109,14.23,1.88,110/3
2495,普安,18.85,1.59,109,75.40,1.31,110/3
2496,卓越,49.50,9.13,109,16.89,1.21,110/3
2497,怡利電,81.10,0.0,109,506.88,7.41,110/3
2498,宏達電,83.00,0.0,109,-,2.46,110/3
2501,國建,19.05,5.25,109,25.07,0.93,110/3
2504,國產,30.10,4.98,109,12.75,1.72,110/3
2505,國揚,23.45,10.66,109,8.69,0.97,110/3
2506,太設,9.79,4.09,109,19.58,0.52,110/3
2509,全坤建,18.20,8.24,109,17.50,0.96,110/3
2511,太子,13.35,3.0,109,13.35,0.87,110/3
2514,龍邦,17.55,0.0,109,2.90,0.62,110/3
2515,中工,8.85,2.6,109,26.82,0.67,110/3
2516,新建,6.18,0.0,109,-,0.79,110/3
2520,冠德,37.65,9.03,109,4.43,1.24,110/3
2524,京城,39.90,0.0,109,9.61,0.94,110/3
2527,宏璟,31.20,4.49,109,5.08,0.8,110/3
2528,皇普,21.75,0.0,109,33.98,1.84,110/3
2530,華建,14.40,0.0,109,-,1.23,110/3
2534,宏盛,23.95,4.18,109,13.46,0.86,110/3
2535,達欣工,32.10,7.82,109,8.45,1.26,110/3
2536,宏普,23.10,5.19,109,77.00,0.65,110/3
2537,聯上發,10.30,3.88,109,9.81,0.72,110/3
2538,基泰,12.40,4.03,109,-,0.92,110/3
2539,櫻花建,31.15,5.1,109,23.42,2.48,110/3
2540,愛山林,72.50,1.38,109,13.16,1.9,110/3
2542,興富發,47.00,4.26,109,7.76,1.61,110/3
2543,皇昌,7.89,0.0,109,32.88,0.92,110/3
2545,皇翔,37.15,12.11,109,8.24,1.11,110/3
2546,根基,48.85,7.37,109,6.95,1.55,110/3
2547,日勝生,9.99,6.21,109,49.95,0.82,110/3
2548,華固,91.50,7.65,109,11.32,1.48,110/3
2597,潤弘,122.00,8.36,109,12.70,3.72,110/3
2601,益航,13.10,0.0,109,54.58,1.11,110/3
2603,長榮,141.50,1.76,109,4.36,3.03,110/3
2605,新興,31.35,1.59,109,80.38,1.29,110/3
2606,裕民,63.70,1.88,109,15.06,2.21,110/3
2607,榮運,28.80,1.04,109,36.92,1.17,110/3
2608,嘉里大榮,44.70,3.76,109,15.05,2.0,110/3
2609,陽明,125.50,0.0,109,3.65,2.46,110/3
2610,華航,26.30,0.0,109,40.46,2.38,110/3
2611,志信,20.55,0.0,109,7.37,1.18,110/3
2612,中航,61.70,2.59,109,15.78,1.18,110/3
2613,中櫃,26.40,0.76,109,25.63,1.14,110/3
2614,東森,32.55,2.46,109,21.41,2.79,110/3
2615,萬海,207.00,0.97,109,6.56,4.56,110/3
2616,山隆,36.40,6.04,109,11.90,0.94,110/3
2617,台航,38.30,2.35,109,14.90,1.08,110/3
2618,長榮航,26.75,0.0,109,-,1.82,110/3
2630,亞航,18.75,1.39,109,39.06,1.41,110/3
2633,台灣高鐵,29.35,3.58,109,31.22,2.47,110/3
2634,漢翔,29.10,0.69,109,57.06,1.94,110/3
2636,台驊控股,139.50,2.16,109,6.50,2.27,110/3
2637,慧洋-KY,83.50,1.8,109,11.22,1.97,110/3
2642,宅配通,73.70,2.44,109,28.13,2.6,110/3
2701,萬企,12.00,2.08,109,44.44,0.72,110/3
2702,華園,25.35,0.0,109,-,3.46,110/3
2704,國賓,30.90,0.0,109,-,1.0,110/3
2705,六福,17.25,0.0,109,-,0.67,110/3
2706,第一店,14.20,1.06,109,47.33,0.81,110/3
2707,晶華,150.00,2.93,109,9.08,4.19,110/3
2712,遠雄來,37.50,1.87,109,"1,250.00",3.3,110/3
2722,夏都,30.40,1.64,109,"1,520.00",1.79,110/3
2723,美食-KY,112.50,3.56,109,16.03,1.88,110/3
2727,王品,133.00,3.28,109,-,3.7,110/3
2731,雄獅,85.10,0.0,109,-,4.23,110/3
2739,寒舍,22.65,0.0,109,-,2.68,110/3
2748,雲品,38.85,2.57,109,-,2.56,110/3
2753,八方雲集,129.50,5.02,109,13.87,2.85,110/3
2801,彰銀,16.70,2.75,109,21.41,1.04,110/3
2809,京城銀,39.80,4.52,109,5.78,0.9,110/3
2812,台中銀,12.00,5.75,109,11.21,0.87,110/3
2816,旺旺保,19.55,4.09,109,9.22,0.72,110/3
2820,華票,17.00,5.12,109,12.50,0.9,110/3
2832,台產,20.10,5.47,109,287.14,0.77,110/3
2834,臺企銀,9.70,4.54,109,14.70,0.74,110/3
2836,高雄銀,11.70,4.1,109,16.03,0.8,110/3
2838,聯邦銀,13.05,4.83,109,10.04,0.71,110/3
2841,台開,4.05,0.0,109,-,0.21,110/3
2845,遠東銀,10.60,4.91,109,15.59,0.75,110/3
2849,安泰銀,16.40,4.45,109,12.91,0.93,110/3
2850,新產,46.50,4.19,109,6.89,1.02,110/3
2851,中再保,28.20,4.61,109,9.59,1.06,110/3
2852,第一保,14.50,2.41,109,10.07,0.61,110/3
2855,統一證,22.90,8.3,109,6.58,1.08,110/3
2867,三商壽,9.13,0.0,109,7.87,0.58,110/3
