證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1517,利奇,19.60,4.59,111,7.69,1.08,111/4
1519,華城,97.10,2.57,111,30.25,6.12,111/4
1521,大億,38.20,1.83,111,32.65,1.62,111/4
1522,堤維西,30.70,5.86,111,11.25,1.19,111/4
1524,耿鼎,24.60,4.07,111,12.06,1.61,111/4
1525,江申,68.60,3.06,111,18.64,1.09,111/4
1526,日馳,40.85,6.36,110,6.34,1.71,111/4
1527,鑽全,42.40,5.66,111,7.91,1.25,111/4
1528,恩德,11.35,0.88,111,14.01,0.91,111/4
1529,樂事綠能,39.35,1.37,111,126.94,3.45,111/4
1530,亞崴,33.40,4.79,111,9.10,0.99,111/4
1531,高林股,14.55,5.5,111,14.26,0.71,111/4
1532,勤美,34.55,3.47,111,16.14,1.01,111/4
1533,車王電,54.20,0.55,110,135.50,2.06,111/4
1535,中宇,53.40,5.62,111,12.68,1.88,111/4
1536,和大,72.00,2.22,111,32.29,2.27,111/4
1537,廣隆,142.50,7.02,111,13.27,2.69,111/4
1538,正峰,10.90,0.0,110,-,6.02,111/4
1539,巨庭,29.65,8.43,111,4.94,1.15,111/4
1540,喬福,16.60,3.61,111,13.07,1.03,111/4
1541,錩泰,34.85,2.87,111,10.10,1.46,111/4
1558,伸興,113.50,4.85,111,15.28,1.37,111/4
1560,中砂,112.50,2.49,110,12.96,2.81,111/4
1568,倉佑,23.85,4.61,111,14.72,1.49,111/4
1582,信錦,59.70,5.03,111,19.90,1.33,111/4
1583,程泰,66.60,4.5,111,10.39,1.41,111/4
1587,吉茂,22.95,4.36,111,11.48,1.13,111/4
1589,永冠-KY,79.90,0.75,110,-,1.06,111/4
1590,亞德客-KY,"1,120.00",1.2,111,37.25,5.75,111/4
1597,直得,77.20,2.59,111,19.45,2.78,111/4
1598,岱宇,43.15,1.16,111,-,1.47,111/4
1603,華電,26.75,1.87,111,12.92,0.72,111/4
1604,聲寶,27.50,5.45,111,15.11,1.24,111/4
1605,華新,49.85,3.61,111,9.61,1.51,111/4
1608,華榮,16.25,2.46,111,-,0.99,111/4
1609,大亞,27.80,3.42,110,22.42,1.79,111/4
1611,中電,19.15,1.57,111,79.79,1.47,111/4
1612,宏泰,20.80,7.21,111,18.57,0.93,111/4
1614,三洋電,37.00,2.68,111,32.74,1.74,111/4
1615,大山,35.50,7.89,110,12.24,2.06,111/4
1616,億泰,10.00,0.0,110,100.00,1.15,111/4
1617,榮星,15.55,1.93,111,48.59,1.17,111/4
1618,合機,18.65,2.68,110,14.46,0.84,111/4
1626,艾美特-KY,18.25,5.48,111,5.62,0.83,111/4
1701,中化,26.35,3.04,111,16.37,1.06,111/4
1702,南僑,47.10,4.25,111,20.84,1.23,111/4
1707,葡萄王,182.00,3.79,111,18.50,2.82,111/4
1708,東鹼,42.00,7.14,111,8.68,1.47,111/4
1709,和益,25.50,7.06,111,11.23,1.47,111/4
1710,東聯,20.30,0.99,111,507.50,1.48,111/4
1711,永光,19.35,1.81,111,28.46,1.25,111/4
1712,興農,36.50,7.67,111,9.31,1.78,111/4
1713,國化,29.30,3.41,111,15.50,1.71,111/4
1714,和桐,9.13,1.1,111,24.68,0.76,111/4
1717,長興,33.30,3.6,111,15.00,1.58,111/4
1718,中纖,8.28,0.0,110,-,0.51,111/4
1720,生達,66.40,3.77,111,14.56,2.5,111/4
1721,三晃,14.40,0.69,111,43.64,1.11,111/4
1722,台肥,57.10,4.38,111,20.99,1.05,111/4
1723,中碳,113.50,4.41,111,15.46,3.3,111/4
1725,元禎,21.75,4.6,111,15.54,0.95,111/4
1726,永記,74.30,4.71,111,14.77,1.26,111/4
1727,中華化,26.85,2.98,111,24.19,1.85,111/4
1730,花仙子,57.30,5.24,111,14.29,2.01,111/4
1731,美吾華,20.15,5.46,111,16.52,1.34,111/4
1732,毛寶,27.75,1.26,110,231.25,2.44,111/4
1733,五鼎,27.10,5.17,111,14.89,1.49,111/4
1734,杏輝,31.85,3.14,111,23.77,1.82,111/4
1735,日勝化,15.30,3.27,111,43.71,1.02,111/4
1736,喬山,66.60,0.75,110,46.90,2.13,111/4
1737,臺鹽,33.45,4.48,111,15.70,1.03,111/4
1752,南光,77.60,2.96,111,22.30,3.25,111/4
1760,寶齡富錦,176.50,1.13,111,82.86,7.54,111/4
1762,中化生,90.20,1.44,111,15.01,2.19,111/4
1773,勝一,127.50,2.82,111,17.47,3.97,111/4
1776,展宇,16.90,3.55,111,65.00,1.18,111/4
1783,和康生,59.70,1.68,110,36.18,3.9,111/4
1786,科妍,75.50,2.65,111,35.28,3.31,111/4
1789,神隆,26.95,1.34,111,59.89,2.04,111/4
1795,美時,265.00,1.31,111,22.98,5.01,111/4
1802,台玻,20.30,8.97,110,-,1.22,111/4
1805,寶徠,10.05,0.0,110,-,2.0,111/4
1806,冠軍,9.25,10.81,110,-,0.66,111/4
1808,潤隆,75.20,0.8,111,214.86,5.63,111/4
1809,中釉,14.85,1.68,111,39.08,0.84,111/4
1810,和成,27.10,0.74,110,52.12,1.27,111/4
1817,凱撒衛,38.65,5.95,111,9.59,1.4,111/4
1903,士紙,43.80,0.0,110,54.07,2.21,111/4
1904,正隆,29.45,3.74,111,12.97,1.15,111/4
1905,華紙,19.10,1.57,111,46.59,1.32,111/4
1906,寶隆,16.25,3.08,111,5.74,0.5,111/4
1907,永豐餘,30.00,3.0,111,22.90,0.91,111/4
1909,榮成,17.60,1.42,111,-,0.97,111/4
2002,中鋼,30.45,3.28,111,26.03,1.45,111/4
2006,東和鋼鐵,59.50,5.88,111,10.88,1.51,111/4
2007,燁興,10.95,0.0,110,-,0.86,111/4
2008,高興昌,19.60,2.55,111,35.00,1.4,111/4
2009,第一銅,34.70,1.15,111,63.09,2.76,111/4
2010,春源,16.30,3.68,111,17.16,0.94,111/4
2012,春雨,26.55,5.65,111,13.76,1.73,111/4
2013,中鋼構,57.70,2.95,111,24.04,2.2,111/4
2014,中鴻,25.75,1.36,111,-,2.17,111/4
2015,豐興,69.10,5.79,111,13.09,1.84,111/4
2017,官田鋼,17.80,4.49,111,25.80,1.38,111/4
2020,美亞,23.40,4.27,111,19.50,1.63,111/4
2022,聚亨,8.55,0.0,110,-,1.18,111/4
2023,燁輝,15.65,6.39,110,38.17,0.98,111/4
2024,志聯,19.25,1.82,111,40.10,1.58,111/4
2025,千興,5.54,0.0,110,1.99,1.06,111/4
2027,大成鋼,44.85,9.81,111,6.66,1.27,111/4
2028,威致,26.85,4.84,111,11.62,2.0,111/4
2029,盛餘,25.80,3.99,111,16.43,0.85,111/4
2030,彰源,22.65,6.62,111,8.58,1.22,111/4
2031,新光鋼,48.80,2.05,111,39.67,1.67,111/4
2032,新鋼,19.30,1.04,111,66.55,1.48,111/4
2033,佳大,15.95,1.25,110,-,1.25,111/4
2034,允強,29.20,5.14,111,25.17,1.25,111/4
2038,海光,21.10,2.37,111,18.19,1.05,111/4
2049,上銀,244.00,2.25,111,19.27,2.48,111/4
2059,川湖,423.00,4.73,111,9.94,2.58,111/4
2062,橋椿,22.60,4.42,111,6.14,0.62,111/4
2069,運錩,20.05,4.99,111,17.28,0.8,111/4
2101,南港,38.40,0.0,110,-,3.11,111/4
2102,泰豐,20.45,0.0,110,-,2.36,111/4
2103,台橡,27.65,3.91,111,12.80,1.23,111/4
2104,國際中橡,19.85,0.5,111,28.36,0.57,111/4
2105,正新,36.90,3.79,111,24.12,1.43,111/4
2106,建大,31.00,3.23,111,83.78,1.45,111/4
2107,厚生,21.90,5.48,111,10.38,0.62,111/4
2108,南帝,39.35,5.08,111,16.26,1.34,111/4
2109,華豐,14.15,6.36,111,13.48,1.23,111/4
2114,鑫永銓,99.20,5.04,111,19.72,2.58,111/4
2115,六暉-KY,31.85,4.08,111,13.97,1.04,111/4
2201,裕隆,82.00,1.22,111,-,1.69,111/4
2204,中華,75.00,5.33,111,-,1.28,111/4
2206,三陽工業,53.00,3.4,111,13.49,2.35,111/4
2207,和泰車,640.00,0.34,111,-,8.37,111/4
2208,台船,26.00,0.0,110,-,2.47,111/4
2211,長榮鋼,58.80,8.5,111,9.45,1.14,111/4
2227,裕日車,194.50,4.66,110,24.19,3.04,111/4
2228,劍麟,84.90,4.71,111,14.22,1.55,111/4
2231,為升,179.50,1.56,111,38.19,5.88,111/4
2233,宇隆,116.00,4.66,110,11.24,2.04,111/4
2236,百達-KY,43.75,10.29,110,26.68,1.76,111/4
2239,英利-KY,75.60,0.62,111,64.62,0.82,111/4
2241,艾姆勒,34.80,0.0,110,-,2.21,111/4
2243,宏旭-KY,21.05,0.0,110,-,1.97,111/4
2247,汎德永業,282.00,5.32,111,15.43,1.86,111/4
2250,IKKA-KY,73.70,4.37,110,22.07,1.31,111/4
2301,光寶科,72.90,6.17,111,11.85,2.06,111/4
2302,麗正,21.50,3.72,111,20.28,1.93,111/4
2303,聯電,50.70,7.1,111,7.27,1.89,111/4
2305,全友,23.90,0.0,110,398.33,2.22,111/4
2308,台達電,306.50,3.21,111,24.36,4.26,111/4
2312,金寶,13.40,2.24,111,19.42,1.11,111/4
2313,華通,43.70,6.18,111,6.51,1.35,111/4
2314,台揚,47.50,0.0,110,-,5.44,111/4
2316,楠梓電,29.40,1.7,111,10.46,0.66,111/4
2317,鴻海,104.50,5.07,111,10.24,1.0,111/4
2321,東訊,23.40,0.0,110,75.48,3.34,111/4
2323,中環,8.20,1.22,110,-,0.54,111/4
2324,仁寶,24.15,4.97,111,14.46,0.9,111/4
2327,國巨*,518.00,1.93,111,9.51,1.78,111/4
2328,廣宇,38.50,2.6,110,15.10,1.55,111/4
2329,華泰,20.85,4.8,110,10.58,1.57,111/4
2330,台積電,513.00,2.14,111,13.09,4.52,111/4
2331,精英,23.55,3.4,111,15.00,1.14,111/4
2332,友訊,18.55,1.19,111,103.06,1.25,111/4
2337,旺宏,34.10,5.28,111,7.05,1.2,111/4
2338,光罩,83.70,2.99,111,24.40,3.78,111/4
2340,台亞,37.00,8.11,110,45.12,1.9,111/4
2342,茂矽,47.30,4.23,111,13.44,2.77,111/4
2344,華邦電,25.50,3.92,111,7.85,1.08,111/4
2345,智邦,298.50,2.51,111,20.40,8.15,111/4
2347,聯強,61.00,5.74,111,6.46,1.4,111/4
2348,海悅,68.00,7.35,111,10.63,1.71,111/4
2349,錸德,9.21,0.0,110,-,1.1,111/4
2351,順德,135.50,2.36,111,26.26,3.72,111/4
2352,佳世達,32.75,6.11,111,7.80,1.58,111/4
2353,宏��,29.70,5.05,111,17.78,1.35,111/4
2354,鴻準,54.40,2.94,111,18.01,0.74,111/4
2355,敬鵬,32.25,2.64,111,25.80,0.81,111/4
2356,英業達,32.40,4.63,111,18.95,1.95,111/4
2357,華碩,276.50,5.42,111,13.98,0.97,111/4
2358,廷鑫,9.43,2.86,110,943.00,0.67,111/4
2359,所羅門,34.30,4.37,111,12.85,1.2,111/4
2360,致茂,175.50,4.56,111,14.56,3.48,111/4
2362,藍天,30.55,4.91,111,21.67,0.43,111/4
2363,矽統,17.90,5.59,111,27.54,0.87,111/4
2364,倫飛,103.00,2.43,111,32.09,7.39,111/4
2365,昆盈,10.75,1.86,111,43.00,0.81,111/4
2367,燿華,18.15,0.0,110,29.27,1.13,111/4
2368,金像電,100.00,3.5,111,10.65,3.4,111/4
2369,菱生,15.05,1.99,111,27.36,0.99,111/4
2371,大同,32.85,0.0,110,8.13,1.49,111/4
2373,震旦行,80.20,5.86,111,13.71,2.39,111/4
2374,佳能,20.50,4.88,110,43.62,0.95,111/4
2375,凱美,73.20,2.05,111,13.00,0.9,111/4
2376,技嘉,134.00,8.96,110,13.02,2.37,111/4
2377,微星,145.00,4.55,111,12.30,2.53,111/4
2379,瑞昱,385.00,7.01,110,12.19,4.22,111/4
2380,虹光,10.15,0.0,110,-,1.85,111/4
2382,廣達,85.50,7.02,111,11.38,1.95,111/4
2383,台光電,173.00,4.91,111,11.35,2.61,111/4
2385,群光,95.10,7.89,111,9.29,1.91,111/4
2387,精元,44.30,7.9,111,5.92,0.95,111/4
2388,威盛,77.80,1.29,110,-,2.98,111/4
2390,云辰,12.85,7.78,110,-,0.93,111/4
2392,正崴,42.35,5.19,111,13.49,0.84,111/4
2393,億光,39.90,6.27,111,14.35,0.96,111/4
2395,研華,367.00,3.0,111,26.54,6.52,111/4
2397,友通,69.60,5.75,111,15.10,2.45,111/4
2399,映泰,15.45,7.77,110,220.71,1.22,111/4
2401,凌陽,24.85,2.41,111,67.16,1.58,111/4
2402,毅嘉,28.05,3.57,111,23.38,1.37,111/4
2404,漢唐,210.00,7.14,111,9.85,3.78,111/4
2405,輔信,12.85,0.0,110,80.31,1.2,111/4
2406,國碩,19.95,0.0,110,-,1.62,111/4
2408,南亞科,65.50,3.25,111,13.88,1.12,111/4
2409,友達,18.10,4.42,111,-,0.75,111/4
2412,中華電,125.00,3.76,111,26.60,2.54,111/4
2413,環科,39.95,1.25,111,19.30,2.49,111/4
2414,精技,34.65,7.22,111,11.25,1.83,111/4
2415,錩新,25.05,2.59,111,"2,505.00",1.37,111/4
2417,圓剛,23.65,0.85,111,107.50,1.1,111/4
2419,仲琦,28.20,5.32,111,18.80,1.71,111/4
2420,新巨,44.20,7.92,111,9.98,1.84,111/4
2421,建準,53.30,4.88,111,12.28,2.57,111/4
2423,固緯,33.50,5.97,111,12.05,1.84,111/4
2424,隴華,22.20,0.0,110,-,3.67,111/4
2425,承啟,32.60,1.84,110,9.82,1.56,111/4
2426,鼎元,18.95,5.28,110,-,1.44,111/4
2427,三商電,14.95,2.34,111,14.38,1.13,111/4
2428,興勤,155.00,3.48,111,14.46,2.25,111/4
2429,銘旺科,19.20,0.0,110,-,3.35,111/4
2430,燦坤,42.10,9.5,111,8.29,1.04,111/4
2431,聯昌,11.50,0.87,111,127.78,0.88,111/4
2433,互盛電,53.20,6.77,111,13.71,1.94,111/4
2434,統懋,30.30,0.0,110,-,2.24,111/4
2436,偉詮電,50.60,2.37,111,60.96,2.83,111/4
2438,翔耀,26.20,0.0,110,-,2.79,111/4
2439,美律,88.10,5.11,111,13.19,1.56,111/4
2440,太空梭,11.55,0.0,110,-,1.15,111/4
2441,超豐,54.30,6.81,111,9.78,1.48,111/4
2442,新美齊,16.15,1.05,111,28.84,1.06,111/4
2443,昶虹,3.99,0.0,110,8.31,1.28,111/4
2444,兆勁,16.90,0.0,110,14.32,1.73,111/4
2449,京元電子,46.00,7.61,111,8.23,1.56,111/4
2450,神腦,34.60,6.36,111,13.57,1.42,111/4
2451,創見,70.60,7.93,111,12.34,1.55,111/4
2453,凌群,73.60,2.99,111,29.32,3.59,111/4
2454,聯發科,673.00,11.29,111,9.07,2.43,111/4
2455,全新,100.00,2.3,111,33.90,6.0,111/4
2457,飛宏,74.60,0.0,110,392.63,4.5,111/4
2458,義隆,98.50,6.16,111,13.03,3.15,111/4
2459,敦吉,57.00,6.67,111,10.50,1.16,111/4
2460,建通,22.85,1.31,110,-,1.64,111/4
2461,光群雷,22.40,8.04,111,12.73,1.22,111/4
2462,良得電,31.80,1.89,111,21.34,1.68,111/4
2464,盟立,37.80,4.76,111,14.37,1.71,111/4
2465,麗臺,38.20,5.24,110,-,4.42,111/4
2466,冠西電,34.90,0.54,111,52.88,3.09,111/4
2467,志聖,48.25,7.46,111,10.51,2.37,111/4
2468,華經,25.15,2.39,111,27.64,1.47,111/4
2471,資通,57.50,4.92,111,18.98,3.11,111/4
2472,立隆電,65.70,5.33,111,8.74,1.58,111/4
2474,可成,181.50,5.63,110,11.89,0.78,111/4
2476,鉅祥,53.80,4.28,111,11.82,1.76,111/4
2477,美隆電,21.45,3.73,111,36.36,0.84,111/4
2478,大毅,49.25,8.12,110,11.43,1.1,111/4
2480,敦陽科,99.60,6.29,111,14.41,3.39,111/4
2481,強茂,69.20,4.34,111,15.04,1.94,111/4
2482,連宇,66.60,2.25,111,23.45,4.49,111/4
2483,百容,26.90,3.72,111,17.47,1.13,111/4
2484,希華,38.40,5.73,111,7.97,1.49,111/4
2485,兆赫,20.10,0.0,110,-,1.03,111/4
2486,一詮,28.90,1.38,111,61.49,1.57,111/4
2488,漢平,30.75,8.13,111,7.97,1.05,111/4
2489,瑞軒,10.45,11.96,110,-,0.62,111/4
2491,吉祥全,12.50,0.8,110,-,1.29,111/4
2492,華新科,102.00,4.42,110,30.00,1.12,111/4
2493,揚博,53.60,7.46,111,10.35,2.22,111/4
2495,普安,26.50,2.26,111,33.97,1.75,111/4
2496,卓越,51.50,6.41,111,12.38,1.21,111/4
2497,怡利電,74.50,0.94,111,26.42,4.46,111/4
2498,宏達電,59.60,0.0,110,-,1.93,111/4
2501,國建,17.15,3.5,110,16.49,0.81,111/4
2504,國產,27.40,7.3,111,7.81,1.39,111/4
2505,國揚,18.40,5.43,110,14.38,0.74,111/4
2506,太設,9.31,3.22,111,5.86,0.46,111/4
2509,全坤建,15.25,0.0,110,-,0.81,111/4
2511,太子,11.70,4.27,111,12.86,0.74,111/4
2514,龍邦,17.25,0.0,110,18.96,0.58,111/4
2515,中工,10.40,5.1,111,19.26,0.7,111/4
2516,新建,5.03,0.0,110,-,0.84,111/4
2520,冠德,29.60,5.91,111,6.87,0.87,111/4
2524,京城,31.80,0.0,110,11.61,0.68,111/4
2527,宏璟,22.65,4.42,111,19.36,0.64,111/4
2528,皇普,24.05,2.08,111,38.17,1.77,111/4
2530,華建,18.95,2.16,111,35.09,1.55,111/4
2534,宏盛,22.35,7.83,111,5.37,0.71,111/4
2535,達欣工,30.75,8.13,111,8.40,1.08,111/4
2536,宏普,24.20,0.0,110,-,0.69,111/4
2537,聯上發,6.94,12.97,110,26.69,0.5,111/4
2538,基泰,13.20,3.79,110,30.00,0.99,111/4
2539,櫻花建,37.15,4.85,111,18.12,2.74,111/4
2540,愛山林,76.30,12.45,110,45.69,3.31,111/4
2542,興富發,41.85,11.97,110,18.60,1.56,111/4
2543,皇昌,9.56,3.14,111,9.37,0.87,111/4
2545,皇翔,45.60,10.09,111,7.89,1.22,111/4
2546,根基,68.50,6.57,111,7.63,1.91,111/4
2547,日勝生,9.16,2.18,110,114.50,0.74,111/4
2548,華固,93.80,8.0,111,8.77,1.35,111/4
2597,潤弘,119.50,8.37,111,10.73,3.38,111/4
2601,益航,9.32,0.0,110,932.00,0.73,111/4
2603,長榮,170.50,41.06,111,1.08,0.65,111/4
2605,新興,23.80,2.1,111,70.00,0.88,111/4
2606,裕民,55.90,5.37,111,10.73,1.44,111/4
2607,榮運,27.70,4.51,111,8.39,1.0,111/4
2608,嘉里大榮,38.20,4.32,111,14.36,1.55,111/4
2609,陽明,66.40,30.12,111,1.28,0.68,111/4
2610,華航,19.25,2.39,111,40.10,1.65,111/4
2611,志信,13.50,14.81,110,-,1.03,111/4
2612,中航,39.35,5.54,111,10.14,0.67,111/4
2613,中櫃,22.95,4.58,111,21.86,0.98,111/4
2614,東森,19.50,5.13,110,-,2.63,111/4
2615,萬海,67.70,7.39,111,2.04,0.84,111/4
2616,山隆,32.15,4.98,111,15.09,0.91,111/4
2617,台航,32.00,6.25,110,6.63,0.85,111/4
2618,長榮航,26.25,3.05,111,19.89,1.6,111/4
2630,亞航,25.00,1.44,111,312.50,2.1,111/4
2633,台灣高鐵,30.65,2.19,111,45.75,2.56,111/4
2634,漢翔,54.40,1.99,111,31.45,3.24,111/4
2636,台驊控股,78.00,13.05,111,4.19,1.22,111/4
2637,慧洋-KY,62.70,10.37,111,4.43,0.99,111/4
2642,宅配通,46.55,3.22,111,25.16,2.02,111/4
2645,長榮航太,111.00,3.6,111,24.78,3.59,111/4
2701,萬企,12.70,1.97,111,27.02,0.72,111/4
2702,華園,23.60,2.97,111,8.74,1.1,111/4
2704,國賓,37.25,1.34,111,12.54,1.02,111/4
2705,六福,17.90,0.0,110,-,0.7,111/4
2706,第一店,14.95,2.34,111,24.92,0.78,111/4
2707,晶華,293.00,3.08,111,41.33,8.6,111/4
2712,遠雄來,35.00,0.26,111,152.17,3.02,111/4
2722,夏都,52.20,2.3,111,37.83,3.02,111/4
2723,美食-KY,159.50,1.57,111,59.51,2.63,111/4
2727,王品,313.00,1.56,111,60.42,7.35,111/4
2731,雄獅,174.00,0.0,110,-,11.18,111/4
2739,寒舍,68.30,0.0,110,-,9.65,111/4
2748,雲品,94.50,1.38,111,44.16,4.36,111/4
2753,八方雲集,187.50,4.0,111,18.81,3.79,111/4
2801,彰銀,17.55,3.42,110,16.88,1.1,111/4
2809,京城銀,34.60,6.07,110,17.39,0.91,111/4
2812,台中銀,13.95,5.16,111,13.04,1.01,111/4
2816,旺旺保,15.35,6.51,110,-,0.71,111/4
2820,華票,15.15,5.94,110,19.68,0.93,111/4
2832,台產,20.90,3.59,110,11.24,0.76,111/4
2834,臺企銀,13.80,2.46,111,10.95,1.06,111/4
2836,高雄銀,12.25,0.0,111,16.33,0.94,111/4
2838,聯邦銀,15.80,3.8,111,16.99,0.98,111/4
2845,遠東銀,11.15,3.68,111,12.39,0.83,111/4
2849,安泰銀,14.85,4.92,110,27.50,0.89,111/4
2850,新產,50.20,5.06,111,7.92,1.06,111/4
2851,中再保,18.15,9.92,110,56.72,0.85,111/4
2852,第一保,15.85,4.54,111,8.52,0.63,111/4
2855,統一證,16.70,2.34,111,33.40,0.82,111/4
2867,三商壽,5.13,0.0,110,-,0.73,111/4
2880,華南金,22.75,4.92,110,17.91,1.68,111/4
2881,富邦金,57.90,6.04,110,17.28,1.43,111/4
2882,國泰金,42.95,8.15,110,18.59,1.16,111/4
