證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1441,大東,13.35,0.0,111,-,2.56,112/4
1442,名軒,45.05,7.77,112,9.56,2.29,112/4
1443,立益物流,28.95,0.0,111,22.44,1.98,112/4
1444,力麗,9.24,4.33,111,-,0.85,112/4
1445,大宇,22.15,11.29,112,2.87,1.07,112/4
1446,宏和,34.95,2.0,112,43.69,3.16,112/4
1447,力鵬,8.03,0.0,111,-,0.75,112/4
1449,佳和,19.45,1.85,112,32.42,1.0,112/4
1451,年興,19.40,2.58,112,-,0.58,112/4
1452,宏益,16.85,1.78,112,43.21,0.82,112/4
1453,大將,17.50,1.71,112,30.70,1.3,112/4
1454,台富,16.35,1.53,112,102.19,1.25,112/4
1455,集盛,14.60,0.68,111,-,1.23,112/4
1456,怡華,21.00,0.95,112,420.00,1.28,112/4
1457,宜進,20.00,7.5,112,7.84,0.81,112/4
1459,聯發,9.98,0.0,111,142.57,1.13,112/4
1460,宏遠,8.35,0.0,111,-,0.96,112/4
1463,強盛新,18.90,2.65,112,29.08,1.37,112/4
1464,得力,13.20,1.89,112,101.54,1.07,112/4
1465,偉全,15.30,3.27,112,27.32,0.96,112/4
1466,聚隆,12.80,0.0,111,-,0.99,112/4
1467,南緯,11.65,0.0,111,-,0.98,112/4
1468,昶和,13.70,0.0,111,80.59,1.83,112/4
1470,大統新創,20.00,2.9,112,34.48,1.74,112/4
1471,首利,16.00,0.0,111,-,1.68,112/4
1472,三洋實業,72.90,2.74,112,21.83,2.18,112/4
1473,台南,31.45,3.82,112,14.77,1.24,112/4
1474,弘裕,12.35,3.24,111,-,0.8,112/4
1475,業旺,50.00,4.0,112,11.88,2.62,112/4
1476,儒鴻,545.00,2.48,112,28.88,5.83,112/4
1477,聚陽,376.00,4.36,112,22.79,5.75,112/4
1503,士電,344.50,0.87,112,76.39,5.54,112/4
1504,東元,57.00,3.86,112,20.65,1.5,112/4
1506,正道,16.10,0.0,111,55.52,1.78,112/4
1512,瑞利,10.60,0.0,111,265.00,2.82,112/4
1513,中興電,185.00,1.95,112,57.63,5.8,112/4
1514,亞力,128.00,1.41,112,41.56,6.74,112/4
1515,力山,49.90,2.4,112,29.35,2.39,112/4
1516,川飛,17.10,1.81,112,50.29,1.48,112/4
1517,利奇,16.05,1.25,112,-,0.97,112/4
1519,華城,853.00,0.82,112,86.42,36.96,112/4
1521,大億,39.60,1.77,112,70.71,1.7,112/4
1522,堤維西,58.20,3.44,112,18.19,2.17,112/4
1524,耿鼎,37.30,3.49,112,17.51,2.29,112/4
1525,江申,73.60,4.48,112,13.38,1.13,112/4
1526,日馳,33.80,10.06,111,44.47,1.45,112/4
1527,鑽全,43.15,4.63,112,16.16,1.27,112/4
1528,恩德,13.20,0.76,112,-,1.05,112/4
1529,樂事綠能,35.35,1.7,112,38.42,3.02,112/4
1530,亞崴,32.10,4.67,112,14.72,0.94,112/4
1531,高林股,13.40,1.49,112,167.50,0.68,112/4
1532,勤美,38.40,3.93,112,15.06,1.09,112/4
1533,車王電,47.90,0.0,111,-,1.91,112/4
1535,中宇,74.30,4.44,112,16.51,2.51,112/4
1536,和大,52.40,1.91,112,44.79,1.68,112/4
1537,廣隆,139.00,5.04,112,18.73,2.75,112/4
1538,正峰,18.95,0.0,111,-,4.69,112/4
1539,巨庭,25.30,2.37,112,26.35,1.05,112/4
1540,喬福,19.35,5.68,112,14.88,1.15,112/4
1541,錩泰,32.05,1.56,112,21.95,1.32,112/4
1558,伸興,97.60,3.89,112,25.62,1.21,112/4
1560,中砂,258.50,1.55,112,43.96,6.07,112/4
1568,倉佑,30.90,4.34,112,11.57,1.73,112/4
1582,信錦,89.30,4.6,112,19.58,1.87,112/4
1583,程泰,76.70,5.22,112,11.87,1.53,112/4
1587,吉茂,39.25,2.55,112,64.34,1.96,112/4
1589,永冠-KY,51.30,0.0,111,-,0.71,112/4
1590,亞德客-KY,"1,160.00",1.5,112,33.30,5.45,112/4
1597,直得,73.80,1.08,112,65.89,2.75,112/4
1598,岱宇,31.60,0.0,112,-,1.09,112/4
1603,華電,44.95,2.89,112,15.03,1.11,112/4
1604,聲寶,30.20,4.97,112,15.10,1.35,112/4
1605,華新,38.80,2.84,112,30.55,1.11,112/4
1608,華榮,36.30,2.75,112,16.28,2.01,112/4
1609,大亞,45.55,1.27,111,12.05,2.33,112/4
1611,中電,17.20,2.91,112,37.39,1.28,112/4
1612,宏泰,33.75,5.93,112,16.96,1.41,112/4
1614,三洋電,39.35,2.72,112,31.73,1.83,112/4
1615,大山,59.50,4.2,111,18.54,3.3,112/4
1616,億泰,22.30,1.66,112,18.74,2.25,112/4
1617,榮星,18.75,1.6,112,208.33,1.45,112/4
1618,合機,39.45,2.53,112,19.63,1.51,112/4
1626,艾美特-KY,16.00,1.88,112,94.12,0.79,112/4
1701,中化,22.95,2.18,112,21.25,0.92,112/4
1702,南僑,57.70,4.33,112,13.74,1.46,112/4
1707,葡萄王,160.00,4.31,112,16.31,2.38,112/4
1708,東鹼,31.30,4.79,112,-,1.22,112/4
1709,和益,19.75,3.04,112,22.44,1.18,112/4
1710,東聯,18.05,1.11,112,60.17,1.34,112/4
1711,永光,20.55,0.73,112,128.44,1.35,112/4
1712,興農,39.00,7.18,112,15.60,1.93,112/4
1713,國化,47.35,2.96,112,20.41,2.51,112/4
1714,和桐,8.86,1.13,111,14.77,0.73,112/4
1717,長興,32.60,2.45,112,25.47,1.55,112/4
1718,中纖,7.48,0.0,111,-,0.48,112/4
1720,生達,66.50,4.06,112,14.24,2.24,112/4
1721,三晃,14.75,0.68,111,-,1.29,112/4
1722,台肥,64.00,4.06,112,16.00,1.15,112/4
1723,中碳,118.00,3.39,112,19.09,3.34,112/4
1725,元禎,35.20,2.41,112,32.00,1.4,112/4
1726,永記,79.80,4.39,112,15.56,1.32,112/4
1727,中華化,29.35,1.02,112,79.32,1.89,112/4
1730,花仙子,56.60,4.95,112,15.51,1.95,112/4
1731,美吾華,24.80,4.64,112,19.53,1.62,112/4
1732,毛寶,28.10,0.0,111,-,2.5,112/4
1733,五鼎,34.60,3.18,112,29.83,1.93,112/4
1734,杏輝,37.95,4.74,112,16.94,2.05,112/4
1735,日勝化,17.30,2.89,112,22.76,1.15,112/4
1736,喬山,77.10,1.3,112,32.95,2.42,112/4
1737,臺鹽,33.80,3.55,112,22.53,1.04,112/4
1752,南光,47.15,4.24,112,24.06,2.0,112/4
1760,寶齡富錦,110.00,1.36,112,122.22,4.93,112/4
1762,中化生,48.15,1.66,112,14.08,1.11,112/4
1773,勝一,190.00,1.68,112,30.11,5.46,112/4
1776,展宇,17.35,2.88,112,40.35,1.19,112/4
1783,和康生,45.15,2.21,111,24.27,2.95,112/4
1786,科妍,108.50,2.3,112,41.25,4.52,112/4
1789,神隆,27.80,1.08,112,77.22,2.12,112/4
1795,美時,323.00,1.44,112,20.81,4.93,112/4
1802,台玻,17.60,0.0,111,"1,760.00",1.08,112/4
1805,寶徠,20.10,0.0,111,-,2.6,112/4
1806,冠軍,9.83,0.0,111,-,0.71,112/4
1808,潤隆,114.00,13.16,112,6.67,3.81,112/4
1809,中釉,26.90,0.74,112,-,1.56,112/4
1810,和成,17.60,1.14,111,293.33,0.8,112/4
1817,凱撒衛,38.20,4.71,112,11.68,1.37,112/4
1903,士紙,59.30,0.0,111,179.70,3.59,112/4
1904,正隆,29.20,1.71,112,35.18,1.12,112/4
1905,華紙,23.15,1.3,111,-,1.66,112/4
1906,寶隆,15.65,0.96,112,78.25,0.54,112/4
1907,永豐餘,30.00,3.0,112,27.27,0.85,112/4
1909,榮成,15.20,1.64,111,-,0.91,112/4
2002,中鋼,26.05,1.34,112,236.82,1.29,112/4
2006,東和鋼鐵,72.60,5.79,112,11.20,1.71,112/4
2007,燁興,11.90,0.0,111,-,1.08,112/4
2008,高興昌,23.30,4.29,112,10.26,1.29,112/4
2009,第一銅,49.75,0.8,111,-,2.99,112/4
2010,春源,21.90,4.57,112,16.22,1.21,112/4
2012,春雨,24.40,3.73,112,26.81,1.59,112/4
2013,中鋼構,63.50,2.99,112,23.69,2.35,112/4
2014,中鴻,24.95,0.4,112,226.82,2.2,112/4
2015,豐興,73.00,4.79,112,17.89,1.94,112/4
2017,官田鋼,15.15,5.28,111,-,1.21,112/4
2020,美亞,38.90,10.28,112,8.10,2.13,112/4
2022,聚亨,12.70,1.57,112,52.92,1.18,112/4
2023,燁輝,16.65,1.8,111,-,1.1,112/4
2024,志聯,21.95,1.59,111,-,1.94,112/4
2025,千興,12.00,0.0,111,14.81,1.98,112/4
2027,大成鋼,37.50,3.2,112,15.06,1.28,112/4
2028,威致,29.60,2.7,112,23.13,2.15,112/4
2029,盛餘,30.85,4.05,112,15.82,1.0,112/4
2030,彰源,19.25,2.6,112,106.94,1.12,112/4
2031,新光鋼,64.40,4.66,112,12.50,1.82,112/4
2032,新鋼,18.75,1.07,111,-,1.48,112/4
2033,佳大,17.45,0.0,111,-,1.37,112/4
2034,允強,26.00,3.85,112,-,1.3,112/4
2038,海光,21.70,2.3,111,77.50,1.12,112/4
2049,上銀,261.00,0.96,112,45.39,2.64,112/4
2059,川湖,"1,350.00",1.05,112,47.57,7.83,112/4
2062,橋椿,30.05,2.66,112,19.14,0.82,112/4
2069,運錩,16.90,2.96,112,-,0.74,112/4
2101,南港,41.95,0.0,111,262.19,3.38,112/4
2102,泰豐,17.45,0.0,111,-,1.12,112/4
2103,台橡,23.25,2.41,112,28.35,0.99,112/4
2104,國際中橡,17.50,0.57,111,-,0.51,112/4
2105,正新,49.65,4.03,112,22.36,1.88,112/4
2106,建大,32.85,3.04,112,35.71,1.6,112/4
2107,厚生,25.15,5.17,112,14.71,0.62,112/4
2108,南帝,33.50,2.99,112,23.10,1.17,112/4
2109,華豐,17.80,6.74,112,11.79,1.44,112/4
2114,鑫永銓,109.00,4.59,112,18.11,2.75,112/4
2115,六暉-KY,30.50,3.28,112,17.33,1.0,112/4
2201,裕隆,69.10,2.03,112,15.67,1.23,112/4
2204,中華,136.50,4.4,112,13.37,2.11,112/4
2206,三陽工業,75.80,3.96,112,9.53,2.68,112/4
2207,和泰車,649.00,3.08,112,15.82,5.46,112/4
2208,台船,19.05,0.0,111,-,2.81,112/4
2211,長榮鋼,134.00,4.85,112,15.23,2.3,112/4
2227,裕日車,133.50,5.41,111,34.50,2.26,112/4
2228,劍麟,102.00,4.9,112,15.04,1.77,112/4
2231,為升,114.00,2.63,112,36.19,3.82,112/4
2233,宇隆,133.50,3.97,112,15.07,2.25,112/4
2236,百達-KY,79.20,0.34,111,28.39,2.58,112/4
2239,英利-KY,58.30,1.13,112,41.64,0.59,112/4
2241,艾姆勒,38.35,0.0,111,-,2.49,112/4
2243,宏旭-KY,14.15,0.0,111,-,1.45,112/4
2247,汎德永業,314.00,5.73,112,14.16,1.98,112/4
2250,IKKA-KY,100.00,2.99,111,24.69,1.77,112/4
2254,巨鎧精密-創,91.40,2.83,111,-,5.89,112/4
2258,鴻華先進-創,44.60,0.0,111,-,4.05,112/4
2301,光寶科,104.00,4.34,112,16.46,2.84,112/4
2302,麗正,17.65,1.76,112,33.94,1.65,112/4
2303,聯電,52.40,5.73,112,10.76,1.83,112/4
2305,全友,24.55,0.0,111,818.33,2.29,112/4
2308,台達電,334.00,1.93,112,25.99,4.36,112/4
2312,金寶,15.05,1.99,112,29.51,1.04,112/4
2313,華通,81.40,1.84,112,23.26,2.47,112/4
2314,台揚,33.75,0.0,111,-,4.52,112/4
2316,楠梓電,46.35,1.08,112,10.05,0.95,112/4
2317,鴻海,158.00,3.42,112,15.41,1.47,112/4
2321,東訊,16.90,0.0,111,-,2.48,112/4
2323,中環,12.45,5.46,112,7.73,0.73,112/4
2324,仁寶,36.45,3.29,112,20.71,1.33,112/4
2327,國巨*,615.00,3.58,112,14.76,1.91,112/4
2328,廣宇,34.95,3.72,112,14.44,1.35,112/4
2329,華泰,64.80,1.85,112,25.31,4.23,112/4
2330,台積電,819.00,1.59,112,25.33,6.14,112/4
2331,精英,31.55,3.17,112,17.34,1.46,112/4
2332,友訊,18.30,2.95,112,19.26,1.2,112/4
2337,旺宏,27.85,1.8,112,-,1.07,112/4
2338,光罩,71.20,2.11,112,41.40,2.96,112/4
2340,台亞,39.95,2.5,111,57.07,2.1,112/4
2342,茂矽,31.90,6.27,111,-,2.14,112/4
2344,華邦電,27.00,3.7,111,-,1.22,112/4
2345,智邦,465.00,2.15,112,29.10,10.3,112/4
2347,聯強,76.90,3.9,112,17.60,1.79,112/4
2348,海悅,147.00,6.12,112,12.96,3.05,112/4
2349,錸德,7.77,0.0,111,-,0.99,112/4
2351,順德,103.50,2.51,112,25.37,2.79,112/4
2352,佳世達,43.05,2.79,112,28.51,2.29,112/4
2353,宏��,46.80,3.42,112,28.54,1.88,112/4
2354,鴻準,63.00,2.38,112,20.93,0.85,112/4
2355,敬鵬,47.65,2.62,112,24.82,1.18,112/4
2356,英業達,57.80,2.6,112,33.80,3.39,112/4
2357,華碩,425.00,4.0,112,19.82,1.32,112/4
2359,所羅門,99.00,1.72,112,31.83,3.25,112/4
2360,致茂,251.50,2.62,112,26.78,4.85,112/4
2362,藍天,42.70,3.75,112,23.59,0.61,112/4
2363,矽統,50.60,0.59,112,66.58,2.0,112/4
2364,倫飛,91.70,3.27,112,26.13,6.27,112/4
2365,昆盈,22.90,1.31,112,69.39,1.7,112/4
2367,燿華,26.60,1.13,111,-,1.81,112/4
2368,金像電,237.00,1.48,112,32.69,6.85,112/4
2369,菱生,24.90,1.2,112,-,1.71,112/4
2371,大同,56.50,0.0,111,50.00,2.39,112/4
2373,震旦行,73.80,5.56,112,15.12,2.24,112/4
2374,佳能,33.40,1.35,111,35.16,1.49,112/4
2375,凱美,64.20,1.25,112,26.31,0.78,112/4
2376,技嘉,335.00,1.85,111,44.91,5.68,112/4
2377,微星,172.50,3.13,112,19.34,2.9,112/4
2379,瑞昱,568.00,4.75,111,31.82,6.9,112/4
2380,虹光,6.79,0.0,111,-,1.85,112/4
2382,廣達,287.00,3.14,112,27.89,5.94,112/4
2383,台光電,434.50,2.3,112,27.17,5.56,112/4
2385,群光,216.00,3.61,112,20.97,4.0,112/4
2387,精元,61.90,4.85,112,9.52,1.27,112/4
2388,威盛,131.00,0.11,111,159.76,4.93,112/4
2390,云辰,13.30,0.0,111,-,1.0,112/4
2392,正崴,46.25,4.32,112,14.68,0.88,112/4
2393,億光,58.10,5.51,112,17.50,1.39,112/4
2395,研華,394.50,2.41,112,31.26,6.99,112/4
2397,友通,67.80,4.42,112,21.46,2.45,112/4
2399,映泰,23.05,0.0,111,-,1.91,112/4
2401,凌陽,27.90,2.15,111,-,1.93,112/4
2402,毅嘉,35.45,3.39,112,22.87,1.71,112/4
2404,漢唐,399.50,5.26,112,16.10,6.18,112/4
2405,輔信,19.20,1.04,111,480.00,1.8,112/4
2406,國碩,18.95,0.0,111,-,1.69,112/4
2408,南亞科,68.40,3.11,111,-,1.27,112/4
2409,友達,18.90,4.76,112,-,0.91,112/4
2412,中華電,125.50,3.79,112,26.37,2.55,112/4
2413,環科,26.50,0.75,112,31.55,1.67,112/4
2414,精技,36.85,5.97,112,15.48,1.96,112/4
2415,錩新,30.30,2.15,111,-,1.77,112/4
2417,圓剛,43.70,0.34,112,"4,370.00",2.01,112/4
2419,仲琦,33.35,0.9,112,"1,667.50",2.18,112/4
2420,新巨,54.60,5.49,112,15.38,2.27,112/4
2421,建準,128.00,2.73,112,26.12,4.83,112/4
2423,固緯,40.80,5.39,112,13.83,2.16,112/4
2424,隴華,29.30,0.0,111,-,5.59,112/4
2425,承啟,45.50,1.76,111,27.08,2.02,112/4
2426,鼎元,18.10,1.1,112,-,1.42,112/4
2427,三商電,27.70,3.25,112,21.64,1.78,112/4
2428,興勤,170.00,3.06,112,16.65,2.34,112/4
2429,銘旺科,19.40,0.0,111,-,3.63,112/4
2430,燦坤,37.55,5.86,112,15.71,0.96,112/4
2431,聯昌,13.25,0.75,111,-,1.1,112/4
2432,倚天酷��-創,40.00,4.13,112,20.41,1.94,112/4
2433,互盛電,53.10,5.65,112,15.66,2.0,112/4
2434,統懋,31.60,0.0,111,-,2.52,112/4
2436,偉詮電,62.40,1.92,112,52.88,3.17,112/4
2438,翔耀,22.00,0.0,111,-,2.57,112/4
2439,美律,122.00,3.85,112,20.27,2.12,112/4
2440,太空梭,15.40,0.0,111,-,1.74,112/4
2441,超豐,63.30,3.95,112,18.03,1.67,112/4
2442,新美齊,26.80,1.23,112,16.14,1.58,112/4
2444,兆勁,11.45,0.0,111,-,1.19,112/4
2449,京元電子,106.50,3.0,112,22.28,3.35,112/4
2450,神腦,39.10,5.12,112,14.32,1.57,112/4
2451,創見,93.50,5.35,112,20.19,2.08,112/4
2453,凌群,63.40,3.79,112,22.81,3.0,112/4
2454,聯發科,"1,160.00",4.74,112,23.99,5.01,112/4
2455,全新,168.00,1.31,112,68.85,10.12,112/4
2457,飛宏,54.00,0.0,111,88.52,2.47,112/4
2458,義隆,157.00,3.25,112,20.85,5.07,112/4
2459,敦吉,70.90,5.64,112,12.99,1.42,112/4
2460,建通,36.70,0.0,111,-,2.89,112/4
2461,光群雷,24.80,2.66,112,40.66,1.43,112/4
2462,良得電,35.40,3.25,112,19.14,1.7,112/4
2464,盟立,53.70,0.93,112,60.34,2.51,112/4
2465,麗臺,121.00,0.0,111,-,10.05,112/4
2466,冠西電,37.10,0.51,111,206.11,3.38,112/4
2467,志聖,133.50,2.25,112,40.95,6.45,112/4
2468,華經,30.00,2.67,112,26.79,1.7,112/4
2471,資通,60.00,5.48,112,16.39,3.12,112/4
2472,立隆電,75.60,3.7,112,13.50,1.76,112/4
2474,可成,210.00,4.76,111,15.61,0.9,112/4
2476,鉅祥,78.30,3.19,112,22.12,2.46,112/4
2477,美隆電,22.25,2.25,112,92.71,0.89,112/4
2478,大毅,47.05,4.25,111,18.38,1.05,112/4
2480,敦陽科,129.00,5.15,112,17.53,4.2,112/4
2481,強茂,59.20,2.03,112,27.53,1.71,112/4
2482,連宇,33.70,2.97,112,14.04,1.96,112/4
2483,百容,24.05,1.25,112,75.16,1.04,112/4
2484,希華,34.10,4.4,112,20.79,1.33,112/4
2485,兆赫,20.75,0.0,111,-,1.09,112/4
2486,一詮,74.00,0.88,112,81.32,3.89,112/4
2488,漢平,46.30,6.05,112,10.55,1.5,112/4
2489,瑞軒,14.80,3.65,112,24.67,0.82,112/4
2491,吉祥全,14.75,0.0,111,32.78,1.46,112/4
2492,華新科,117.50,1.83,112,28.73,1.22,112/4
2493,揚博,96.10,5.2,112,15.94,3.67,112/4
2495,普安,21.90,3.2,112,24.89,1.42,112/4
2496,卓越,76.00,6.16,112,13.87,1.69,112/4
2497,怡利電,57.60,1.74,112,30.48,3.23,112/4
2498,宏達電,46.65,0.0,111,-,1.7,112/4
2501,國建,24.90,2.01,111,13.32,1.1,112/4
2504,國產,41.35,5.08,112,13.78,1.99,112/4
2505,國揚,28.10,1.42,112,35.13,1.06,112/4
2506,太設,10.55,2.84,112,87.92,0.55,112/4
2509,全坤建,19.60,0.0,111,-,1.1,112/4
2511,太子,11.30,3.19,112,30.54,0.71,112/4
2514,龍邦,15.45,0.0,111,6.26,0.48,112/4
2515,中工,16.60,3.13,112,40.49,1.13,112/4
2516,新建,13.00,0.0,111,16.88,1.92,112/4
2520,冠德,42.75,4.21,112,9.67,1.16,112/4
2524,京城,47.35,0.0,111,39.46,0.99,112/4
2527,宏璟,50.20,2.99,112,22.61,1.15,112/4
2528,皇普,47.45,1.05,112,74.14,3.41,112/4
2530,華建,50.70,1.07,112,83.11,4.08,112/4
2534,宏盛,23.20,4.31,112,21.09,0.75,112/4
2535,達欣工,59.00,5.08,112,12.91,1.7,112/4
2536,宏普,33.15,1.51,111,48.04,0.94,112/4
2537,聯上發,15.70,0.0,111,-,1.16,112/4
2538,基泰,15.15,3.3,111,16.12,1.1,112/4
2539,櫻花建,73.40,2.72,112,32.91,5.33,112/4
2540,愛山林,109.50,3.65,111,28.44,4.79,112/4
2542,興富發,41.20,3.64,112,30.98,1.62,112/4
2543,皇昌,41.40,4.35,112,19.26,3.24,112/4
2545,皇翔,46.15,4.98,112,19.89,1.32,112/4
2546,根基,89.50,4.69,112,10.91,2.25,112/4
2547,日勝生,10.50,0.0,111,-,0.86,112/4
2548,華固,133.50,6.37,112,10.31,1.78,112/4
2597,潤弘,158.50,5.93,112,15.40,4.53,112/4
2601,益航,7.67,0.0,111,-,0.72,112/4
2603,長榮,171.00,5.85,112,10.24,0.82,112/4
2605,新興,24.95,3.01,112,32.83,0.92,112/4
2606,裕民,54.40,4.41,112,16.79,1.36,112/4
2607,榮運,31.55,3.49,112,12.37,1.07,112/4
2608,嘉里大榮,39.25,4.2,111,10.81,1.48,112/4
2609,陽明,44.95,44.49,111,32.81,0.57,112/4
2610,華航,19.45,2.37,111,17.21,1.58,112/4
2611,志信,24.00,9.58,112,9.68,1.51,112/4
2612,中航,44.80,2.23,112,26.99,0.76,112/4
2613,中櫃,22.05,2.72,112,31.06,0.95,112/4
2614,東森,19.70,0.0,111,-,1.79,112/4
2615,萬海,44.95,3.34,112,-,0.61,112/4
2616,山隆,27.30,1.58,112,56.88,0.76,112/4
2617,台航,34.80,6.32,111,8.72,0.91,112/4
2618,長榮航,31.85,5.65,112,7.96,1.61,112/4
2630,亞航,37.15,1.43,112,137.59,2.27,112/4
2633,台灣高鐵,30.10,3.39,112,21.65,2.38,112/4
2634,漢翔,57.50,2.47,112,24.36,3.17,112/4
2636,台驊控股,96.60,6.73,112,8.98,1.54,112/4
2637,慧洋-KY,63.70,10.2,111,14.54,1.06,112/4
2642,宅配通,37.75,2.12,112,38.13,1.62,112/4
2645,長榮航太,110.00,4.09,112,22.49,3.18,112/4
2701,萬企,12.45,2.25,112,23.49,0.68,112/4
2702,華園,19.05,3.67,111,119.06,0.94,112/4
2704,國賓,60.50,1.65,112,45.15,1.12,112/4
2705,六福,17.85,0.0,111,-,0.71,112/4
2706,第一店,14.90,2.35,112,24.83,0.75,112/4
2707,晶華,219.50,5.18,112,19.76,6.1,112/4
2712,遠雄來,29.55,1.42,112,62.87,2.47,112/4
2722,夏都,56.60,0.88,112,82.03,3.4,112/4
2723,美食-KY,90.10,3.88,112,21.45,1.47,112/4
2727,王品,236.50,6.32,112,14.13,4.43,112/4
2731,雄獅,134.50,5.95,112,9.00,3.36,112/4
2739,寒舍,49.00,0.0,111,12.01,4.2,112/4
2748,雲品,68.80,2.91,112,25.67,2.57,112/4
2753,八方雲集,168.50,4.15,112,20.23,3.31,112/4
2762,世界健身-KY,105.00,5.5,112,30.00,4.51,112/4
2801,彰銀,18.30,4.37,111,15.25,1.06,112/4
2809,京城銀,55.60,5.4,112,9.95,1.23,112/4
2812,台中銀,17.15,5.6,112,13.09,1.17,112/4
2816,旺旺保,29.80,0.0,111,5.55,1.09,112/4
2820,華票,15.20,4.8,112,15.83,0.82,112/4
2832,台產,26.35,4.93,112,9.76,0.85,112/4
2834,臺企銀,16.10,8.39,112,12.48,1.1,112/4
2836,高雄銀,11.80,0.0,111,17.35,0.81,112/4
2838,聯邦銀,15.30,5.88,112,14.04,0.89,112/4
2845,遠東銀,14.45,6.99,112,14.03,1.0,112/4
2849,安泰銀,14.15,2.83,111,25.27,0.83,112/4
2850,新產,86.80,5.75,112,9.41,1.57,112/4
2851,中再保,25.15,5.57,112,9.64,1.06,112/4
2852,第一保,20.65,5.47,112,9.79,0.77,112/4
2855,統一證,27.05,4.88,112,13.66,1.23,112/4
2867,三商壽,4.91,0.0,111,-,0.63,112/4
