證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1325,恆大,29.60,1.01,113,-,0.98,114/2
1326,台化,29.80,1.68,113,-,0.67,114/2
1337,再生-KY,5.07,0.0,113,-,0.38,114/2
1338,廣華-KY,21.50,3.63,113,-,0.33,114/2
1339,昭輝,41.20,7.28,113,18.73,0.79,114/2
1340,勝悅-KY,6.67,0.0,113,-,0.39,114/2
1341,富林-KY,58.30,8.92,113,13.72,2.76,114/2
1342,八貫,82.90,5.78,113,14.91,2.88,114/2
1402,遠東新,27.00,5.93,113,17.42,0.67,114/2
1409,新纖,13.35,4.49,113,18.04,0.58,114/2
1410,南染,34.55,1.48,113,150.22,2.11,114/2
1413,宏洲,10.35,0.0,113,28.75,1.23,114/2
1414,東和,17.25,1.33,113,143.75,1.23,114/2
1416,廣豐,11.30,4.96,113,18.23,0.52,114/2
1417,嘉裕,8.23,0.0,113,-,0.66,114/2
1418,東華,20.50,0.0,113,410.00,0.91,114/2
1419,新紡,57.90,2.59,113,17.49,1.15,114/2
1423,利華,37.90,2.11,113,20.05,1.11,114/2
1432,大魯閣,17.40,0.0,113,-,2.02,114/2
1434,福懋,15.30,5.23,113,20.96,0.74,114/2
1435,中福,27.35,0.0,113,-,3.37,114/2
1436,華友聯,62.60,20.46,113,3.82,1.51,114/2
1437,勤益控,30.25,4.46,113,19.77,0.76,114/2
1438,三地開發,36.60,0.0,113,-,1.41,114/2
1439,雋揚,27.95,1.07,113,12.21,0.92,114/2
1440,南紡,12.85,2.33,113,-,0.79,114/2
1441,大東,11.20,0.0,113,-,1.69,114/2
1442,名軒,36.00,12.5,113,6.67,1.73,114/2
1443,立益物流,27.60,0.0,113,36.80,1.64,114/2
1444,力麗,6.42,0.0,113,-,0.63,114/2
1445,大宇,14.75,3.39,113,-,0.92,114/2
1446,宏和,18.55,10.78,113,2.61,0.93,114/2
1447,力鵬,5.66,0.0,113,-,0.60,114/2
1449,佳和,11.70,0.0,113,65.00,0.61,114/2
1451,年興,17.15,5.83,113,10.39,0.49,114/2
1452,宏益,11.85,4.22,113,-,0.58,114/2
1453,大將,13.20,2.27,113,-,1.02,114/2
1454,台富,13.80,1.81,113,-,1.16,114/2
1455,集盛,8.10,0.0,113,-,0.72,114/2
1456,怡華,12.80,0.0,113,8.83,0.77,114/2
1457,宜進,16.45,6.08,113,15.82,0.74,114/2
1459,聯發,11.85,0.0,113,28.21,1.20,114/2
1460,宏遠,5.81,0.0,113,-,0.72,114/2
1463,強盛新,17.25,12.17,113,5.21,1.15,114/2
1464,得力,11.25,8.36,113,20.83,0.97,114/2
1465,偉全,13.25,4.53,113,-,0.90,114/2
1466,聚隆,18.65,0.0,113,-,1.43,114/2
1467,南緯,7.35,0.0,113,-,0.67,114/2
1468,昶和,11.70,0.0,113,-,1.47,114/2
1470,大統新創,0.00,4.43,113,40.00,2.05,114/2
1471,首利,9.27,0.0,113,-,0.97,114/2
1472,三洋實業,90.20,3.33,113,17.02,2.20,114/2
1473,台南,31.15,6.42,113,16.57,1.24,114/2
1474,弘裕,11.35,3.52,113,66.76,0.73,114/2
1475,業旺,36.40,9.89,113,11.70,1.76,114/2
1476,儒鴻,425.00,4.0,113,20.24,4.52,114/2
1477,聚陽,284.00,6.02,113,17.41,5.22,114/2
1503,士電,175.50,2.56,113,28.13,2.53,114/2
1504,東元,119.50,1.84,113,45.27,3.65,114/2
1506,正道,12.85,0.0,113,257.00,1.41,114/2
1512,瑞利,7.93,0.0,113,-,1.30,114/2
1513,中興電,154.00,2.99,113,21.18,4.08,114/2
1514,亞力,100.50,1.89,113,36.68,4.64,114/2
1515,力山,28.25,3.54,113,-,1.41,114/2
1516,川飛,18.05,0.0,113,-,3.59,114/2
1517,利奇,13.30,1.5,113,-,0.87,114/2
1519,華城,589.00,1.7,113,38.05,22.04,114/2
1521,大億,24.65,4.06,113,49.30,1.04,114/2
1522,堤維西,43.20,6.94,113,34.02,1.67,114/2
1524,耿鼎,27.65,8.32,113,9.95,1.63,114/2
1525,江申,64.30,4.82,113,15.72,1.04,114/2
1526,日馳,18.95,0.0,113,-,0.86,114/2
1527,鑽全,33.10,6.65,113,23.15,0.99,114/2
1528,恩德,14.80,0.68,113,-,1.36,114/2
1529,樂事綠能,21.15,0.95,113,35.25,1.82,114/2
1530,亞崴,27.45,5.57,113,-,0.86,114/2
1531,高林股,12.05,3.32,113,-,0.64,114/2
1532,勤美,26.55,6.52,113,-,0.80,114/2
1533,車王電,31.35,0.0,113,-,1.49,114/2
1535,中宇,55.90,5.37,113,14.05,1.99,114/2
1536,和大,58.80,1.36,113,-,2.06,114/2
1537,廣隆,124.50,8.43,113,12.96,2.65,114/2
1538,正峰,25.85,0.0,113,-,5.23,114/2
1539,巨庭,17.60,4.83,113,-,0.74,114/2
1540,喬福,22.90,6.99,113,30.13,1.40,114/2
1541,錩泰,24.90,2.01,113,191.54,1.02,114/2
1558,伸興,91.90,6.53,113,17.18,1.23,114/2
1560,中砂,323.50,1.23,113,44.01,6.66,114/2
1563,巧新,46.50,4.88,113,16.37,1.18,114/2
1568,倉佑,22.75,5.27,113,20.87,1.31,114/2
1582,信錦,67.30,8.17,113,13.54,1.53,114/2
1583,程泰,48.80,6.21,113,54.83,1.04,114/2
1587,吉茂,40.80,1.23,113,-,2.31,114/2
1589,永冠-KY,22.20,0.0,113,-,0.38,114/2
1590,亞德客-KY,874.00,2.24,113,23.29,3.97,114/2
1597,直得,77.40,0.9,113,126.89,2.94,114/2
1598,岱宇,23.25,2.15,113,-,0.91,114/2
1603,華電,38.75,3.87,113,11.10,0.88,114/2
1604,聲寶,24.90,6.02,113,14.23,1.14,114/2
1605,華新,30.55,1.64,113,160.79,1.01,114/2
1608,華榮,31.10,3.22,113,22.70,1.73,114/2
1609,大亞,42.45,2.12,113,23.85,2.04,114/2
1611,中電,13.15,6.08,113,82.19,1.02,114/2
1612,宏泰,38.20,5.5,113,15.98,1.62,114/2
1614,三洋電,35.50,1.63,113,33.18,1.67,114/2
1615,大山,45.70,5.47,113,10.41,2.40,114/2
1616,億泰,35.15,5.12,113,9.74,3.12,114/2
1617,榮星,15.50,3.23,113,-,1.32,114/2
1618,合機,44.55,3.37,113,10.06,1.43,114/2
1626,艾美特-KY,11.30,0.0,113,-,0.64,114/2
1702,南僑,38.75,6.45,113,17.38,0.97,114/2
1707,葡萄王,123.00,5.61,113,13.59,1.86,114/2
1708,東鹼,30.30,6.6,113,9.87,1.17,114/2
1709,和益,16.85,4.75,113,15.32,0.90,114/2
1710,東聯,12.05,0.0,113,-,1.05,114/2
1711,永光,19.00,1.58,113,190.00,1.29,114/2
1712,興農,44.10,5.67,113,16.64,2.33,114/2
1713,國化,48.85,15.35,113,5.42,2.16,114/2
1714,和桐,8.23,2.55,113,23.51,0.73,114/2
1717,長興,38.55,3.11,113,27.54,1.87,114/2
1718,中纖,6.30,0.0,113,-,0.40,114/2
1720,生達,54.90,5.1,113,12.23,1.73,114/2
1721,三晃,12.40,0.0,113,-,1.29,114/2
1722,台肥,48.10,4.16,113,27.33,0.88,114/2
1723,中碳,84.40,5.33,113,20.44,2.63,114/2
1725,元禎,26.00,4.81,113,18.57,0.88,114/2
1726,永記,75.40,4.77,113,14.01,1.27,114/2
1727,中華化,36.50,1.37,113,121.67,2.28,114/2
1730,花仙子,52.20,5.75,113,12.08,1.78,114/2
1731,美吾華,21.90,5.48,113,16.72,1.43,114/2
1732,毛寶,28.40,1.76,113,202.86,2.56,114/2
1733,五鼎,35.75,3.36,113,22.07,2.00,114/2
1734,杏輝,31.85,4.71,113,18.63,1.80,114/2
1735,日勝化,14.80,5.41,113,32.89,1.04,114/2
1736,喬山,160.00,2.5,113,18.22,4.70,114/2
1737,臺鹽,31.95,4.07,113,18.15,0.97,114/2
1752,南光,38.70,4.13,113,14.55,1.64,114/2
1760,寶齡富錦,65.70,2.74,113,44.39,3.09,114/2
1762,中化生,25.45,0.75,113,-,0.60,114/2
1773,勝一,145.50,3.09,113,23.06,4.37,114/2
1776,展宇,15.15,5.28,113,38.85,1.13,114/2
1783,和康生,43.80,1.89,113,18.88,2.78,114/2
1786,科妍,94.10,3.44,113,41.45,3.95,114/2
1789,神隆,18.10,1.93,113,69.62,1.39,114/2
1795,美時,279.00,2.07,113,15.09,3.60,114/2
1802,台玻,28.00,0.0,113,-,1.91,114/2
1805,寶徠,10.05,0.0,113,5.29,0.84,114/2
1806,冠軍,9.10,10.99,113,26.76,0.69,114/2
1808,潤隆,34.35,5.82,113,-,2.77,114/2
1809,中釉,18.80,1.33,113,72.31,1.11,114/2
1810,和成,18.80,1.01,113,110.59,0.86,114/2
1817,凱撒衛,38.50,6.23,113,10.00,1.38,114/2
1903,士紙,54.00,0.0,113,-,2.55,114/2
1904,正隆,17.30,2.6,113,96.11,0.69,114/2
1905,華紙,12.45,0.0,113,-,0.92,114/2
1906,寶隆,12.70,0.79,113,-,0.78,114/2
1907,永豐餘,25.85,3.09,113,34.01,0.69,114/2
1909,榮成,9.70,0.0,113,-,0.66,114/2
2002,中鋼,18.90,1.75,113,-,1.00,114/2
2006,東和鋼鐵,62.10,6.44,113,10.26,1.44,114/2
2007,燁興,7.57,0.0,113,-,0.84,114/2
2008,高興昌,27.05,1.85,113,58.80,1.59,114/2
2009,第一銅,41.85,1.19,113,110.13,2.20,114/2
2010,春源,19.45,6.68,113,9.17,1.06,114/2
2012,春雨,15.85,6.31,113,40.64,1.23,114/2
2013,中鋼構,41.50,4.82,113,14.87,1.58,114/2
2014,中鴻,15.60,0.0,113,-,1.73,114/2
2015,豐興,63.90,5.48,113,16.60,1.74,114/2
2017,官田鋼,9.00,0.0,113,-,0.75,114/2
2020,美亞,23.45,9.38,113,11.50,1.48,114/2
2022,聚亨,7.90,0.0,113,-,0.81,114/2
2023,燁輝,14.85,0.0,113,-,0.82,114/2
2024,志聯,16.80,0.0,113,560.00,1.47,114/2
2025,千興,10.10,0.0,113,-,1.30,114/2
2027,大成鋼,38.40,2.86,113,20.21,1.36,114/2
2028,威致,16.35,1.83,113,37.16,1.13,114/2
2029,盛餘,21.85,5.72,113,16.07,0.71,114/2
2030,彰源,13.95,5.09,113,23.25,0.85,114/2
2031,新光鋼,40.90,6.11,113,-,1.11,114/2
2032,新鋼,14.65,2.59,113,56.35,1.13,114/2
2033,佳大,17.05,1.17,113,63.15,1.32,114/2
2034,允強,20.00,5.0,113,-,1.18,114/2
2038,海光,15.25,1.31,113,108.93,0.74,114/2
2049,上銀,211.00,1.14,113,46.27,2.07,114/2
2059,川湖,"3,750.00",0.86,113,55.51,16.81,114/2
2062,橋椿,22.40,8.04,113,18.06,0.63,114/2
2069,運錩,15.35,5.86,113,8.53,0.68,114/2
2101,南港,38.20,1.31,113,15.72,2.61,114/2
2102,泰豐,19.60,0.0,113,-,1.60,114/2
2103,台橡,15.20,4.14,113,23.38,0.70,114/2
2104,國際中橡,10.70,0.0,113,-,0.38,114/2
2105,正新,33.30,7.21,113,18.60,1.40,114/2
2106,建大,20.05,5.49,113,52.76,1.06,114/2
2107,厚生,23.85,5.87,113,14.20,0.57,114/2
2108,南帝,23.25,4.3,113,24.73,0.85,114/2
2109,華豐,15.25,9.84,113,12.60,1.29,114/2
2114,鑫永銓,91.30,5.48,113,17.42,2.44,114/2
2115,六暉-KY,26.40,5.68,113,11.68,0.95,114/2
2201,裕隆,32.70,3.98,113,14.34,0.57,114/2
2204,中華,60.40,6.95,113,11.62,0.95,114/2
2206,三陽工業,60.60,5.0,113,10.54,2.05,114/2
2207,和泰車,570.00,3.51,113,18.71,4.44,114/2
2208,台船,21.20,0.0,113,-,4.09,114/2
2211,長榮鋼,112.00,4.46,113,14.85,1.76,114/2
2227,裕日車,54.10,7.21,113,43.98,1.02,114/2
2228,劍麟,96.90,9.29,113,13.11,1.74,114/2
2231,為升,112.00,1.85,113,54.37,4.40,114/2
2233,宇隆,223.00,3.14,113,25.40,3.75,114/2
2236,百達-KY,89.30,0.77,113,11.43,2.58,114/2
2239,英利-KY,32.35,0.0,113,-,0.37,114/2
2241,艾姆勒,37.90,0.0,113,-,2.91,114/2
2243,宏旭-KY,12.45,0.0,113,28.30,1.28,114/2
2247,汎德永業,294.50,6.28,113,12.84,1.86,114/2
2248,華勝-KY,48.70,5.61,113,9.78,1.69,114/2
2250,IKKA-KY,84.80,4.5,113,17.74,1.49,114/2
2254,巨鎧精密-創,60.20,0.0,113,-,3.29,114/2
2258,鴻華先進-創,38.75,0.0,113,-,4.25,114/2
2301,光寶科,164.50,2.74,113,28.61,4.64,114/2
2302,麗正,19.65,2.95,113,40.94,1.89,114/2
2303,聯電,46.10,6.18,113,14.59,1.72,114/2
2305,全友,11.10,0.0,113,-,1.05,114/2
2308,台達電,"1,015.00",0.69,113,60.34,12.43,114/2
2312,金寶,21.90,2.74,113,20.86,1.66,114/2
2313,華通,86.60,2.77,113,18.43,2.52,114/2
2314,台揚,22.90,0.0,113,-,16.13,114/2
2316,楠梓電,97.80,0.51,113,12.32,1.73,114/2
2317,鴻海,238.50,2.43,113,18.19,2.27,114/2
2321,東訊,17.95,0.0,113,-,2.72,114/2
2323,中環,9.11,3.29,113,-,0.60,114/2
2324,仁寶,32.95,4.25,113,18.10,1.18,114/2
2327,國巨*,196.00,2.55,113,20.33,2.74,114/2
2328,廣宇,55.80,1.97,113,27.49,2.20,114/2
2329,華泰,49.05,2.04,113,38.32,3.26,114/2
2330,台積電,"1,480.00",1.15,113,26.29,8.38,114/2
2331,精英,20.65,1.02,113,32.27,1.07,114/2
2332,友訊,16.95,0.59,113,-,1.21,114/2
2337,旺宏,29.40,0.0,113,-,1.28,114/2
2338,光罩,39.10,0.0,113,-,2.61,114/2
2340,台亞,26.15,0.0,113,-,1.64,114/2
2342,茂矽,31.70,0.95,113,121.92,2.11,114/2
2344,華邦電,46.35,0.0,113,-,2.38,114/2
2345,智邦,979.00,1.12,113,31.57,13.97,114/2
2347,聯強,58.90,6.79,113,11.78,1.53,114/2
2348,海悅,85.30,10.55,113,11.83,1.99,114/2
2349,錸德,9.89,0.0,113,-,1.30,114/2
2351,順德,82.20,3.04,113,41.31,2.26,114/2
2352,佳世達,31.10,3.57,113,28.80,2.09,114/2
2353,宏��,31.35,5.42,113,20.76,1.38,114/2
2354,鴻準,68.70,2.04,113,28.87,1.02,114/2
2355,敬鵬,33.45,5.53,113,17.15,0.84,114/2
2356,英業達,45.10,3.77,113,19.61,2.51,114/2
2357,華碩,686.00,4.96,113,13.87,2.09,114/2
2359,所羅門,131.50,0.76,113,-,4.20,114/2
2360,致茂,656.00,1.37,113,39.83,11.59,114/2
2362,藍天,40.10,6.31,113,41.34,0.60,114/2
2363,矽統,56.80,0.88,113,22.36,1.75,114/2
2364,倫飛,70.00,4.29,113,17.59,4.12,114/2
2365,昆盈,38.40,1.56,113,112.94,2.92,114/2
2367,燿華,26.85,2.61,113,15.26,1.59,114/2
2368,金像電,414.00,1.45,113,31.85,9.78,114/2
2369,菱生,20.45,1.47,113,-,1.57,114/2
2371,大同,38.00,8.18,113,5.03,1.36,114/2
2373,震旦行,56.90,6.5,113,13.68,2.02,114/2
2374,佳能,78.60,2.29,113,50.38,3.36,114/2
2375,凱美,95.20,1.58,113,27.59,1.15,114/2
2376,技嘉,285.00,3.51,113,17.41,3.67,114/2
2377,微星,109.00,4.59,113,19.96,1.85,114/2
2379,瑞昱,531.00,4.8,113,16.56,6.29,114/2
2380,虹光,6.35,0.0,113,-,3.21,114/2
2382,廣達,296.50,4.38,113,16.59,6.08,114/2
2383,台光電,"1,125.00",1.47,113,32.74,10.89,114/2
2385,群光,131.00,7.63,113,11.14,2.57,114/2
2387,精元,42.90,9.32,113,7.26,0.89,114/2
2388,威盛,54.60,0.37,113,103.02,1.55,114/2
2390,云辰,10.05,0.0,113,-,0.82,114/2
2392,正崴,48.95,5.11,113,119.39,1.06,114/2
2393,億光,61.80,8.59,113,11.95,1.50,114/2
2395,研華,322.00,2.61,113,28.93,5.83,114/2
2397,友通,68.80,4.94,113,16.42,2.42,114/2
2399,映泰,21.35,0.0,113,-,1.80,114/2
2401,凌陽,23.00,0.0,113,-,1.66,114/2
2402,毅嘉,50.10,3.93,113,18.69,2.54,114/2
2404,漢唐,851.00,3.29,113,22.57,12.91,114/2
2405,輔信,18.65,0.91,113,-,1.85,114/2
2406,國碩,20.40,0.0,113,-,1.98,114/2
2408,南亞科,107.00,0.0,113,-,2.14,114/2
2409,友達,13.25,2.26,113,16.77,0.68,114/2
2412,中華電,133.00,3.76,113,27.14,2.81,114/2
2413,環科,21.20,0.0,113,-,1.52,114/2
2414,精技,42.35,5.9,113,13.66,2.31,114/2
2415,錩新,24.10,4.98,113,16.51,1.52,114/2
2417,圓剛,40.20,0.5,113,-,1.97,114/2
2419,仲琦,23.85,0.0,113,-,1.67,114/2
2420,新巨,50.20,6.97,113,13.28,2.15,114/2
2421,建準,136.50,2.72,113,22.79,5.11,114/2
2423,固緯,56.00,3.57,113,21.46,3.08,114/2
2424,隴華,49.95,0.0,113,-,9.85,114/2
2425,承啟,29.60,0.51,113,-,1.28,114/2
2426,鼎元,17.25,0.58,113,-,1.37,114/2
2427,三商電,25.70,2.72,113,17.72,1.62,114/2
2428,興勤,184.50,3.31,113,16.30,2.46,114/2
2429,銘旺科,105.50,0.0,113,-,10.85,114/2
2430,燦坤,24.65,6.09,113,21.62,0.66,114/2
2431,聯昌,13.20,0.0,113,-,1.19,114/2
2432,倚天酷��-創,28.25,6.02,113,16.92,1.59,114/2
2433,互盛電,48.90,6.13,113,15.19,2.30,114/2
2434,統懋,29.60,0.0,113,-,2.37,114/2
2436,偉詮電,51.50,2.91,113,59.88,2.89,114/2
2438,翔耀,23.50,0.0,113,-,3.49,114/2
2439,美律,101.00,7.22,113,15.59,1.66,114/2
2440,太空梭,12.20,0.0,113,-,1.50,114/2
2441,超豐,67.50,4.44,113,16.58,1.75,114/2
2442,新美齊,25.25,0.95,113,30.06,1.38,114/2
2444,兆勁,11.50,0.0,113,-,1.37,114/2
2449,京元電子,178.00,2.25,113,19.84,4.95,114/2
2450,神腦,28.95,5.7,113,16.64,1.21,114/2
2451,創見,131.00,4.65,113,35.60,3.14,114/2
2453,凌群,57.60,4.51,113,18.46,2.80,114/2
2454,聯發科,"1,340.00",4.03,113,20.09,5.67,114/2
2455,全新,145.50,2.21,113,56.84,9.45,114/2
2457,飛宏,27.40,0.0,113,-,1.35,114/2
2458,義隆,128.00,6.12,113,16.54,3.82,114/2
2459,敦吉,64.20,6.23,113,12.44,1.38,114/2
2460,建通,17.70,0.0,113,-,1.87,114/2
2461,光群雷,15.35,6.58,113,-,0.98,114/2
2462,良得電,23.30,3.48,113,-,1.26,114/2
2464,盟立,64.60,0.54,113,-,2.76,114/2
2465,麗臺,71.70,0.0,113,-,10.06,114/2
2466,冠西電,54.70,0.0,113,-,5.92,114/2
2467,志聖,181.00,2.76,113,38.03,6.62,114/2
2468,華經,45.75,1.97,113,45.75,2.62,114/2
2471,資通,50.20,6.1,113,19.23,3.01,114/2
2472,立隆電,93.80,3.3,113,14.28,2.11,114/2
2474,可成,196.50,8.06,113,17.33,0.90,114/2
2476,鉅祥,101.00,3.47,113,27.22,2.89,114/2
2477,美隆電,23.50,5.53,113,12.84,0.99,114/2
2478,大毅,61.10,2.98,113,21.44,1.34,114/2
2480,敦陽科,165.00,4.5,113,21.05,5.71,114/2
2481,強茂,89.80,1.56,113,34.81,2.62,114/2
2482,連宇,18.30,3.33,113,-,1.30,114/2
2483,百容,20.15,1.49,113,26.17,0.88,114/2
2484,希華,23.45,2.99,113,38.44,1.04,114/2
2485,兆赫,13.80,0.0,113,-,0.89,114/2
2486,一詮,78.60,0.64,113,-,3.71,114/2
2488,漢平,46.15,6.93,113,9.21,1.48,114/2
2489,瑞軒,15.25,2.95,113,15.10,0.80,114/2
2491,吉祥全,12.30,0.0,113,-,1.33,114/2
2492,華新科,113.50,2.11,113,31.70,1.26,114/2
2493,揚博,91.00,5.58,113,18.24,3.60,114/2
2495,普安,25.70,5.06,113,28.56,1.68,114/2
2496,卓越,67.00,8.48,113,10.36,1.52,114/2
2497,怡利電,43.55,4.59,113,18.07,2.34,114/2
2498,宏達電,52.00,0.0,113,26.53,1.94,114/2
2501,國建,24.00,4.17,113,12.12,0.98,114/2
2504,國產,33.75,8.3,113,10.82,1.60,114/2
2505,國揚,18.30,0.0,113,19.47,0.67,114/2
2506,太設,9.49,4.21,113,4.22,0.46,114/2
2509,全坤建,14.80,0.0,113,-,0.87,114/2
2511,太子,9.04,3.32,113,30.13,0.58,114/2
2514,龍邦,14.70,0.0,113,7.54,0.43,114/2
2515,中工,11.30,4.42,113,23.54,0.80,114/2
2516,新建,14.60,0.0,113,13.15,1.81,114/2
2520,冠德,33.15,12.37,113,5.79,0.76,114/2
2524,京城,43.35,0.0,113,5.59,0.76,114/2
2527,宏璟,23.80,8.4,113,5.94,0.52,114/2
2528,皇普,29.50,8.47,113,5.43,1.72,114/2
2530,華建,29.95,7.21,113,12.74,2.30,114/2
2534,宏盛,21.45,4.66,113,8.65,0.68,114/2
2535,達欣工,61.50,6.1,113,11.74,1.72,114/2
2536,宏普,26.05,1.92,113,14.72,0.72,114/2
2537,聯上發,11.15,0.0,113,16.16,0.76,114/2
2538,基泰,10.60,6.6,113,-,0.87,114/2
2539,櫻花建,48.00,5.21,113,11.14,3.04,114/2
2540,愛山林,50.50,7.92,113,24.05,2.07,114/2
2542,興富發,38.25,6.54,113,13.96,1.58,114/2
2543,皇昌,71.60,6.98,113,19.72,3.40,114/2
2545,皇翔,41.25,10.91,113,5.89,1.02,114/2
2546,根基,86.30,4.4,113,9.93,1.97,114/2
2547,日勝生,10.55,5.5,113,3.77,0.77,114/2
2548,華固,103.50,5.8,113,22.26,1.62,114/2
2597,潤弘,169.00,5.74,113,14.38,6.30,114/2
2601,益航,5.85,0.0,113,-,0.66,114/2
2603,長榮,184.50,17.62,113,3.05,0.80,114/2
2605,新興,24.25,5.36,113,24.74,0.93,114/2
2606,裕民,56.20,5.69,113,14.16,1.47,114/2
2607,榮運,56.90,2.28,113,19.49,1.78,114/2
2608,嘉里大榮,34.05,4.85,113,15.99,1.32,114/2
2609,陽明,54.00,13.89,113,3.79,0.61,114/2
2610,華航,21.00,3.81,113,8.05,1.38,114/2
2611,志信,15.25,10.75,113,-,1.14,114/2
2612,中航,56.80,3.7,113,8.61,0.92,114/2
2613,中櫃,25.20,3.97,113,30.00,1.09,114/2
2614,東森,21.35,5.39,113,13.02,1.50,114/2
2615,萬海,79.30,4.41,113,5.42,0.93,114/2
2616,山隆,14.20,2.11,113,-,0.62,114/2
2617,台航,29.05,5.16,113,10.80,0.73,114/2
2618,長榮航,38.10,6.3,113,7.07,1.62,114/2
2630,亞航,54.80,1.13,113,66.02,3.34,114/2
2633,台灣高鐵,27.30,3.85,113,24.59,2.21,114/2
2634,漢翔,55.40,2.49,113,64.42,3.12,114/2
2636,台驊控股,69.20,8.67,113,7.51,1.08,114/2
2637,慧洋-KY,63.40,7.89,113,15.20,1.10,114/2
2642,宅配通,30.65,1.63,113,-,1.56,114/2
2645,長榮航太,153.00,2.94,113,34.69,4.64,114/2
2646,星宇航空,24.75,0.0,113,55.00,2.21,114/2
2701,萬企,11.15,2.51,113,21.04,0.63,114/2
2702,華園,12.10,0.0,113,-,0.63,114/2
2704,國賓,42.20,1.18,113,-,0.59,114/2
2705,六福,17.05,0.0,113,42.63,0.68,114/2
2706,第一店,13.20,2.65,113,21.29,0.69,114/2
2707,晶華,189.00,7.6,113,17.97,7.36,114/2
2712,遠雄來,19.60,0.0,113,-,2.00,114/2
2722,夏都,30.80,0.49,113,-,1.81,114/2
2723,美食-KY,70.30,4.27,113,18.55,1.22,114/2
2727,王品,223.00,6.54,113,14.39,4.74,114/2
2731,雄獅,162.50,4.62,113,13.91,3.61,114/2
2739,寒舍,38.00,2.63,113,48.72,2.30,114/2
2748,雲品,44.90,4.45,113,20.23,1.68,114/2
2753,八方雲集,190.50,4.2,113,18.32,3.68,114/2
2762,世界健身-KY,85.40,6.96,113,36.97,3.33,114/2
2801,彰銀,20.15,4.96,113,13.61,1.12,114/2
2812,台中銀,22.40,5.0,113,15.03,1.46,114/2
2816,旺旺保,26.50,5.66,113,7.93,0.82,114/2
2820,華票,16.80,4.64,113,13.55,0.87,114/2
2832,台產,35.90,5.57,113,12.60,1.08,114/2
2834,臺企銀,15.35,5.21,113,12.28,1.03,114/2
2836,高雄銀,12.20,4.92,113,20.33,0.87,114/2
2838,聯邦銀,19.95,5.26,113,16.63,1.06,114/2
2845,遠東銀,12.75,5.88,113,14.49,0.89,114/2
2849,安泰銀,13.20,2.88,113,18.86,0.74,114/2
2850,新產,116.00,6.16,113,11.01,1.99,114/2
2851,中再保,24.55,7.74,113,13.49,1.04,114/2
2852,第一保,26.50,7.92,113,9.40,0.93,114/2
2855,統一證,23.95,8.77,113,19.16,1.02,114/2
2867,三商壽,6.19,0.0,113,-,1.14,114/2
2880,華南金,29.70,4.55,113,17.37,1.90,114/2
2881,富邦金,89.10,4.77,113,11.25,1.67,114/2
