證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1436,華友聯,61.50,8.39,111,9.36,2.17,112/1
1437,勤益控,27.95,2.86,111,12.65,0.79,112/1
1438,三地開發,30.00,3.33,111,6.96,1.34,112/1
1439,雋揚,22.40,1.34,111,18.21,0.88,112/1
1440,南紡,16.40,2.13,111,-,1.02,112/1
1441,大東,8.15,0.0,111,-,1.58,112/1
1442,名軒,31.85,5.02,111,14.68,1.88,112/1
1443,立益物流,28.75,0.0,111,22.64,2.16,112/1
1444,力麗,11.40,3.51,111,87.69,1.0,112/1
1445,大宇,20.10,0.5,111,91.36,1.6,112/1
1446,宏和,36.95,0.54,111,-,3.56,112/1
1447,力鵬,7.96,0.0,110,-,0.72,112/1
1449,佳和,22.60,1.33,111,19.48,1.16,112/1
1451,年興,21.90,9.13,111,168.46,0.61,112/1
1452,宏益,17.70,4.52,111,36.12,0.9,112/1
1453,大將,14.50,2.07,111,-,1.09,112/1
1454,台富,17.10,1.46,111,95.00,1.34,112/1
1455,集盛,10.50,0.95,111,-,0.85,112/1
1456,怡華,16.55,0.0,111,-,1.06,112/1
1457,宜進,17.55,5.7,111,51.62,0.79,112/1
1459,聯發,9.10,2.2,110,-,1.02,112/1
1460,宏遠,8.89,0.0,111,15.07,0.85,112/1
1463,強盛新,14.75,2.71,111,25.00,1.08,112/1
1464,得力,15.85,6.31,111,20.58,1.17,112/1
1465,偉全,14.35,5.92,111,17.72,0.93,112/1
1466,聚隆,11.80,0.0,111,-,0.86,112/1
1467,南緯,12.60,0.0,111,-,1.03,112/1
1468,昶和,16.25,0.0,111,135.42,2.19,112/1
1470,大統新創,20.80,2.16,111,43.33,1.84,112/1
1471,首利,13.85,0.0,111,-,1.39,112/1
1472,三洋實業,41.85,0.0,111,97.33,1.33,112/1
1473,台南,24.75,4.04,111,13.60,1.0,112/1
1474,弘裕,12.80,3.13,111,71.11,0.79,112/1
1475,業旺,56.70,0.88,111,12.30,3.48,112/1
1476,儒鴻,509.00,3.34,111,23.96,6.57,112/1
1477,聚陽,289.50,5.01,111,19.61,5.48,112/1
1503,士電,144.00,1.39,111,36.00,2.51,112/1
1504,東元,52.70,2.85,111,23.42,1.31,112/1
1506,正道,19.00,0.0,111,54.29,2.14,112/1
1512,瑞利,14.35,0.0,111,-,3.73,112/1
1513,中興電,129.00,2.71,111,23.04,3.88,112/1
1514,亞力,58.50,2.22,111,26.47,3.5,112/1
1515,力山,34.50,0.0,111,-,1.84,112/1
1516,川飛,20.70,6.09,111,18.00,1.6,112/1
1517,利奇,18.60,4.84,111,10.05,1.02,112/1
1519,華城,150.50,1.66,111,37.34,10.63,112/1
1521,大億,40.55,1.73,111,35.26,1.7,112/1
1522,堤維西,37.60,4.79,111,14.98,1.44,112/1
1524,耿鼎,23.55,4.25,111,12.08,1.62,112/1
1525,江申,115.00,1.83,111,20.99,1.75,112/1
1526,日馳,39.15,8.68,111,6.89,1.59,112/1
1527,鑽全,41.80,5.74,111,9.31,1.21,112/1
1528,恩德,15.40,0.65,111,19.49,1.22,112/1
1529,樂事綠能,39.75,1.36,111,63.10,3.39,112/1
1530,亞崴,32.90,4.86,111,10.38,0.97,112/1
1531,高林股,14.60,5.48,111,26.55,0.71,112/1
1532,勤美,36.75,3.27,111,31.68,1.07,112/1
1533,車王電,64.60,0.0,111,-,2.49,112/1
1535,中宇,54.80,5.47,111,12.83,1.85,112/1
1536,和大,70.60,2.27,111,29.05,2.21,112/1
1537,廣隆,142.50,7.02,111,15.69,2.62,112/1
1538,正峰,0.00,0.0,111,-,2.94,112/1
1539,巨庭,28.60,8.74,111,6.43,1.11,112/1
1540,喬福,17.70,3.39,111,17.35,1.09,112/1
1541,錩泰,36.10,2.77,111,21.88,1.56,112/1
1558,伸興,112.50,4.89,111,21.51,1.36,112/1
1560,中砂,124.00,3.23,111,16.06,2.99,112/1
1568,倉佑,25.35,4.34,111,17.13,1.67,112/1
1582,信錦,60.00,5.0,111,19.67,1.32,112/1
1583,程泰,71.10,4.22,111,10.82,1.46,112/1
1587,吉茂,22.25,4.49,111,13.48,1.14,112/1
1589,永冠-KY,71.20,0.0,111,-,0.91,112/1
1590,亞德客-KY,"1,005.00",1.34,111,33.74,5.29,112/1
1597,直得,74.30,2.69,111,20.87,2.84,112/1
1598,岱宇,39.00,1.28,111,-,1.39,112/1
1603,華電,32.80,1.52,111,14.91,0.87,112/1
1604,聲寶,26.90,5.58,111,14.78,1.28,112/1
1605,華新,41.10,4.38,111,8.71,1.23,112/1
1608,華榮,22.75,1.76,111,23.70,1.32,112/1
1609,大亞,36.75,1.63,111,10.35,2.01,112/1
1611,中電,18.15,1.65,111,62.59,1.36,112/1
1612,宏泰,26.00,5.77,111,20.63,1.11,112/1
1614,三洋電,38.60,2.56,111,34.77,1.88,112/1
1615,大山,38.95,6.42,111,13.67,2.14,112/1
1616,億泰,10.75,0.0,111,76.79,1.22,112/1
1617,榮星,16.50,1.82,111,53.23,1.25,112/1
1618,合機,19.60,3.06,111,15.93,0.85,112/1
1626,艾美特-KY,18.45,5.42,111,461.25,0.83,112/1
1701,中化,26.10,3.07,111,15.82,1.0,112/1
1702,南僑,47.90,4.18,111,23.48,1.29,112/1
1707,葡萄王,167.00,4.13,111,16.49,2.51,112/1
1708,東鹼,38.65,7.76,111,13.90,1.54,112/1
1709,和益,24.70,7.29,111,13.80,1.39,112/1
1710,東聯,22.30,0.9,111,26.24,1.53,112/1
1711,永光,21.85,1.6,111,41.23,1.42,112/1
1712,興農,35.35,7.92,111,9.96,1.92,112/1
1713,國化,33.00,3.03,111,15.07,1.86,112/1
1714,和桐,8.84,1.13,111,26.00,0.72,112/1
1717,長興,32.60,3.68,111,20.63,1.63,112/1
1718,中纖,8.14,0.0,111,-,0.5,112/1
1720,生達,69.00,3.62,111,14.47,2.72,112/1
1721,三晃,15.50,0.65,111,-,1.22,112/1
1722,台肥,61.00,4.1,111,24.90,1.12,112/1
1723,中碳,117.50,4.26,111,16.18,3.25,112/1
1725,元禎,22.40,4.46,111,18.36,1.0,112/1
1726,永記,75.40,4.64,111,15.14,1.25,112/1
1727,中華化,35.30,2.27,111,34.95,2.51,112/1
1730,花仙子,59.40,5.05,111,15.71,2.0,112/1
1731,美吾華,23.45,4.69,111,18.91,1.52,112/1
1732,毛寶,28.65,0.0,111,716.25,2.53,112/1
1733,五鼎,27.65,5.06,111,16.08,1.61,112/1
1734,杏輝,36.55,2.74,111,24.86,2.04,112/1
1735,日勝化,16.60,3.01,111,25.94,1.09,112/1
1736,喬山,68.80,0.87,111,-,2.36,112/1
1737,臺鹽,34.75,4.32,111,17.03,1.05,112/1
1752,南光,62.80,3.66,111,15.66,2.53,112/1
1760,寶齡富錦,135.00,1.48,111,69.95,6.23,112/1
1762,中化生,91.80,1.42,111,13.76,2.09,112/1
1773,勝一,131.00,2.75,111,19.12,3.9,112/1
1776,展宇,17.45,3.44,111,193.89,1.21,112/1
1783,和康生,62.20,1.61,111,32.23,3.92,112/1
1786,科妍,81.90,2.44,111,36.73,3.43,112/1
1789,神隆,29.40,1.22,111,73.50,2.22,112/1
1795,美時,333.50,1.04,111,23.19,6.21,112/1
1802,台玻,19.75,0.0,111,-,1.2,112/1
1805,寶徠,9.99,0.0,111,-,1.91,112/1
1806,冠軍,10.65,0.0,111,-,0.77,112/1
1808,潤隆,75.90,0.79,111,35.30,5.17,112/1
1809,中釉,14.70,1.7,111,77.37,0.84,112/1
1810,和成,23.95,0.84,111,149.69,1.11,112/1
1817,凱撒衛,37.70,6.1,111,10.16,1.34,112/1
1903,士紙,50.90,0.0,111,65.26,2.82,112/1
1904,正隆,33.15,3.32,111,17.27,1.33,112/1
1905,華紙,27.15,1.1,111,87.58,1.94,112/1
1906,寶隆,16.35,3.06,111,7.14,0.49,112/1
1907,永豐餘,35.85,2.51,111,30.91,1.12,112/1
1909,榮成,16.95,1.47,111,-,0.95,112/1
2002,中鋼,29.70,3.37,111,72.44,1.42,112/1
2006,東和鋼鐵,58.90,5.94,111,11.20,1.57,112/1
2007,燁興,10.30,0.0,111,-,0.82,112/1
2008,高興昌,19.75,2.53,111,22.97,1.28,112/1
2009,第一銅,31.85,1.26,111,60.09,2.41,112/1
2010,春源,17.90,3.35,111,18.27,1.05,112/1
2012,春雨,27.00,5.56,111,16.88,1.84,112/1
2013,中鋼構,57.80,2.94,111,24.81,2.15,112/1
2014,中鴻,24.85,1.41,111,-,2.02,112/1
2015,豐興,70.90,5.64,111,14.80,2.04,112/1
2017,官田鋼,17.25,4.64,111,39.20,1.3,112/1
2020,美亞,23.55,4.25,111,20.66,1.66,112/1
2022,聚亨,9.96,0.0,111,-,1.34,112/1
2023,燁輝,15.70,1.91,111,-,0.98,112/1
2024,志聯,0.00,1.94,111,300.00,1.49,112/1
2025,千興,5.77,0.0,111,4.06,1.12,112/1
2027,大成鋼,47.55,9.25,111,8.74,1.32,112/1
2028,威致,24.60,5.28,111,12.75,1.82,112/1
2029,盛餘,25.30,4.07,111,19.61,0.85,112/1
2030,彰源,23.20,6.47,111,12.02,1.21,112/1
2031,新光鋼,46.20,2.16,111,24.71,1.49,112/1
2032,新鋼,18.15,1.1,111,-,1.42,112/1
2033,佳大,15.05,0.0,111,-,1.19,112/1
2034,允強,29.20,5.14,111,67.91,1.2,112/1
2038,海光,20.45,2.44,111,20.66,0.99,112/1
2049,上銀,242.50,2.27,111,24.13,2.56,112/1
2059,川湖,634.00,3.15,111,16.76,3.75,112/1
2062,橋椿,22.90,4.37,111,8.01,0.65,112/1
2069,運錩,20.00,5.0,111,40.00,0.8,112/1
2101,南港,39.40,0.0,111,-,3.19,112/1
2102,泰豐,19.10,0.0,111,-,2.51,112/1
2103,台橡,26.70,4.04,111,15.89,1.21,112/1
2104,國際中橡,21.60,0.46,111,43.20,0.61,112/1
2105,正新,40.75,3.44,111,25.63,1.63,112/1
2106,建大,32.25,3.1,111,-,1.58,112/1
2107,厚生,22.10,5.43,111,12.49,0.62,112/1
2108,南帝,37.80,5.29,111,23.48,1.37,112/1
2109,華豐,14.80,6.08,111,15.74,1.3,112/1
2114,鑫永銓,114.00,4.39,111,24.10,2.87,112/1
2115,六暉-KY,33.20,3.92,111,11.07,1.04,112/1
2201,裕隆,80.80,1.24,111,-,1.62,112/1
2204,中華,95.60,4.18,111,-,1.69,112/1
2206,三陽工業,86.30,2.09,111,19.66,3.55,112/1
2207,和泰車,813.00,0.27,111,-,9.6,112/1
2208,台船,24.35,0.0,110,-,2.8,112/1
2211,長榮鋼,66.00,7.58,111,10.05,1.27,112/1
2227,裕日車,202.50,3.57,111,30.54,3.09,112/1
2228,劍麟,96.90,4.13,111,15.38,1.72,112/1
2231,為升,162.00,1.73,111,34.99,5.12,112/1
2233,宇隆,110.00,5.45,111,12.30,1.87,112/1
2236,百達-KY,56.30,0.5,111,25.71,2.19,112/1
2239,英利-KY,80.80,0.58,111,67.90,0.87,112/1
2241,艾姆勒,35.20,0.0,111,-,2.35,112/1
2243,宏旭-KY,18.25,0.0,110,-,1.59,112/1
2247,汎德永業,345.00,4.35,111,17.85,2.44,112/1
2250,IKKA-KY,70.20,4.27,111,35.82,1.25,112/1
2301,光寶科,100.00,4.5,111,15.97,3.0,112/1
2302,麗正,19.75,4.05,111,21.70,1.9,112/1
2303,聯電,49.10,7.33,111,7.35,1.73,112/1
2305,全友,23.70,0.0,111,-,2.2,112/1
2308,台達電,347.00,2.84,111,26.90,4.66,112/1
2312,金寶,14.55,2.06,111,23.10,1.2,112/1
2313,華通,44.85,6.02,111,8.26,1.49,112/1
2314,台揚,44.90,0.0,111,-,5.29,112/1
2316,楠梓電,28.15,1.78,111,16.27,0.63,112/1
2317,鴻海,115.00,4.61,111,12.76,1.14,112/1
2321,東訊,17.80,0.0,111,-,2.47,112/1
2323,中環,13.40,0.0,111,-,0.85,112/1
2324,仁寶,29.05,4.13,111,19.37,1.13,112/1
2327,國巨*,488.00,2.05,111,9.88,1.68,112/1
2328,廣宇,39.65,3.53,111,14.69,1.53,112/1
2329,華泰,22.80,3.73,111,13.33,1.65,112/1
2330,台積電,574.00,1.92,111,14.58,4.84,112/1
2331,精英,30.90,2.59,111,24.52,1.55,112/1
2332,友訊,21.15,1.04,111,29.79,1.42,112/1
2337,旺宏,32.40,5.56,111,10.55,1.14,112/1
2338,光罩,77.70,3.22,111,13.80,3.84,112/1
2340,台亞,43.65,2.29,111,64.19,2.22,112/1
2342,茂矽,39.80,5.03,111,16.79,2.53,112/1
2344,華邦電,27.20,3.68,111,14.70,1.19,112/1
2345,智邦,341.00,2.2,111,21.34,8.44,112/1
2347,聯強,59.20,5.91,111,6.61,1.46,112/1
2348,海悅,71.20,7.02,111,16.15,1.77,112/1
2349,錸德,9.73,0.0,111,-,1.17,112/1
2351,順德,125.00,2.56,111,25.00,3.32,112/1
2352,佳世達,45.10,4.43,111,11.03,2.25,112/1
2353,宏��,33.55,4.47,111,30.78,1.59,112/1
2354,鴻準,56.00,2.86,111,18.92,0.77,112/1
2355,敬鵬,31.25,2.72,111,23.15,0.78,112/1
2356,英業達,42.70,3.51,111,27.73,2.76,112/1
2357,華碩,316.00,4.75,111,91.07,1.07,112/1
2358,廷鑫,10.60,0.0,111,-,0.79,112/1
2359,所羅門,34.45,4.35,111,15.11,1.26,112/1
2360,致茂,242.50,3.3,111,19.80,5.44,112/1
2362,藍天,33.25,4.51,111,32.92,0.47,112/1
2363,矽統,18.00,5.56,111,36.00,0.71,112/1
2364,倫飛,98.70,2.53,111,27.80,6.72,112/1
2365,昆盈,11.95,1.67,111,41.21,0.9,112/1
2367,燿華,17.65,1.7,111,45.26,1.16,112/1
2368,金像電,138.00,2.54,111,16.05,5.14,112/1
2369,菱生,15.20,1.97,111,-,1.01,112/1
2371,大同,54.50,0.0,111,13.59,2.45,112/1
2373,震旦行,80.40,5.85,111,14.06,2.69,112/1
2374,佳能,20.30,2.22,111,65.48,0.94,112/1
2375,凱美,66.70,2.25,111,19.68,0.82,112/1
2376,技嘉,227.00,2.73,111,32.11,3.89,112/1
2377,微星,172.50,3.83,111,19.02,3.22,112/1
2379,瑞昱,387.00,6.98,111,15.49,4.13,112/1
2380,虹光,9.97,0.0,111,-,1.95,112/1
2382,廣達,144.00,4.17,111,19.35,3.63,112/1
2383,台光電,226.00,3.76,111,17.80,3.8,112/1
2385,群光,97.30,7.71,111,9.93,2.16,112/1
2387,精元,42.85,8.17,111,6.81,0.91,112/1
2388,威盛,80.00,0.19,111,-,3.1,112/1
2390,云辰,12.90,0.0,111,-,0.97,112/1
2392,正崴,42.00,5.24,111,22.95,0.88,112/1
2393,億光,51.10,4.89,111,18.45,1.21,112/1
2395,研華,406.50,2.7,111,28.41,8.06,112/1
2397,友通,78.30,5.11,111,15.72,3.05,112/1
2399,映泰,22.30,0.0,111,"2,230.00",1.75,112/1
2401,凌陽,28.25,2.12,111,-,1.8,112/1
2402,毅嘉,30.65,3.26,111,26.89,1.56,112/1
2404,漢唐,220.00,6.82,111,8.98,4.81,112/1
2405,輔信,14.75,1.36,111,113.46,1.37,112/1
2406,國碩,18.00,0.0,110,-,1.48,112/1
2408,南亞科,69.50,3.06,111,33.74,1.25,112/1
2409,友達,18.70,4.28,111,-,0.85,112/1
2412,中華電,121.50,3.87,111,25.42,2.41,112/1
2413,環科,31.75,1.57,111,14.70,1.93,112/1
2414,精技,36.00,6.94,111,12.20,1.84,112/1
2415,錩新,24.85,2.62,111,-,1.37,112/1
2417,圓剛,21.75,0.92,111,-,1.02,112/1
2419,仲琦,30.05,4.99,111,22.10,1.99,112/1
2420,新巨,46.35,7.55,111,10.63,1.87,112/1
2421,建準,89.30,2.91,111,18.45,4.08,112/1
2423,固緯,35.00,5.71,111,12.96,2.09,112/1
2424,隴華,44.65,0.0,110,-,8.42,112/1
2425,承啟,39.60,2.02,111,13.38,1.82,112/1
2426,鼎元,18.35,0.0,111,-,1.4,112/1
2427,三商電,26.50,1.32,111,23.04,1.93,112/1
2428,興勤,159.50,3.39,111,16.00,2.24,112/1
2429,銘旺科,20.40,0.0,110,-,3.83,112/1
2430,燦坤,43.15,9.27,111,9.55,1.15,112/1
2431,聯昌,11.85,0.84,111,296.25,0.92,112/1
2432,倚天酷��-創,51.70,3.19,111,23.29,2.86,112/1
2433,互盛電,53.20,6.77,111,13.93,2.15,112/1
2434,統懋,30.30,0.0,111,-,2.3,112/1
2436,偉詮電,52.00,2.31,111,173.33,2.79,112/1
2438,翔耀,23.35,0.0,111,-,2.51,112/1
2439,美律,93.10,4.83,111,14.48,1.77,112/1
2440,太空梭,11.90,0.0,111,-,1.21,112/1
2441,超豐,56.30,6.57,111,13.63,1.5,112/1
2442,新美齊,18.00,0.94,111,100.00,1.19,112/1
2443,昶虹,3.49,0.0,111,3.39,1.0,112/1
2444,兆勁,11.75,0.0,110,12.77,1.2,112/1
2449,京元電子,57.10,6.13,111,11.26,1.84,112/1
2450,神腦,34.25,6.42,111,13.12,1.49,112/1
2451,創見,77.20,7.25,111,17.35,1.9,112/1
2453,凌群,67.50,3.26,111,25.38,3.16,112/1
2454,聯發科,695.00,10.94,111,10.87,3.29,112/1
2455,全新,118.50,1.94,111,64.75,7.08,112/1
2457,飛宏,75.30,0.0,111,144.81,4.52,112/1
2458,義隆,101.00,6.01,111,17.32,3.86,112/1
2459,敦吉,58.30,6.52,111,10.74,1.24,112/1
2460,建通,22.75,0.0,111,-,1.65,112/1
2461,光群雷,22.05,8.07,111,14.04,1.27,112/1
2462,良得電,35.75,1.68,111,23.68,1.88,112/1
2464,盟立,37.85,4.76,111,20.68,1.85,112/1
2465,麗臺,35.70,5.6,110,-,4.75,112/1
2466,冠西電,37.65,0.5,111,87.56,3.33,112/1
2467,志聖,47.85,7.52,111,10.83,2.58,112/1
2468,華經,41.50,1.45,111,44.15,2.4,112/1
2471,資通,57.20,4.95,111,20.58,3.07,112/1
2472,立隆電,61.60,5.68,111,8.97,1.44,112/1
2474,可成,190.00,5.26,111,13.29,0.8,112/1
2476,鉅祥,49.10,4.68,111,13.06,1.58,112/1
2477,美隆電,20.90,3.83,111,65.31,0.86,112/1
2478,大毅,48.40,4.13,111,14.58,1.06,112/1
2480,敦陽科,112.00,5.59,111,15.60,4.43,112/1
2481,強茂,68.70,4.37,111,20.57,2.08,112/1
2482,連宇,68.20,2.2,111,21.38,4.28,112/1
2483,百容,26.70,3.75,111,26.70,1.16,112/1
2484,希華,35.15,6.26,111,8.12,1.36,112/1
2485,兆赫,20.60,0.0,111,257.50,1.07,112/1
2486,一詮,42.85,0.93,111,99.65,2.31,112/1
2488,漢平,32.80,7.62,111,8.35,1.11,112/1
2489,瑞軒,14.90,0.0,111,14.90,0.84,112/1
2491,吉祥全,15.50,0.65,110,-,1.55,112/1
2492,華新科,93.70,2.56,111,42.79,1.0,112/1
2493,揚博,63.50,6.3,111,11.67,2.93,112/1
2495,普安,23.95,2.51,111,27.85,1.56,112/1
2496,卓越,53.00,6.23,111,12.38,1.31,112/1
2497,怡利電,69.90,1.0,111,26.08,4.08,112/1
2498,宏達電,56.40,0.0,111,-,1.86,112/1
2501,國建,16.30,3.07,111,12.07,0.77,112/1
2504,國產,26.55,7.53,111,10.79,1.29,112/1
2505,國揚,18.25,0.0,111,20.28,0.71,112/1
2506,太設,9.38,3.2,111,5.04,0.47,112/1
2509,全坤建,16.45,0.0,111,-,0.89,112/1
2511,太子,12.00,4.17,111,16.22,0.75,112/1
2514,龍邦,16.65,0.0,111,23.13,0.56,112/1
2515,中工,10.95,4.84,111,34.22,0.74,112/1
2516,新建,5.42,0.0,111,-,0.86,112/1
2520,冠德,30.05,5.82,111,8.21,0.86,112/1
2524,京城,32.40,0.0,110,14.34,0.69,112/1
2527,宏璟,24.65,4.06,111,47.40,0.65,112/1
2528,皇普,26.30,1.9,111,22.29,1.88,112/1
2530,華建,24.45,1.68,111,49.90,2.07,112/1
2534,宏盛,21.95,7.97,111,5.41,0.68,112/1
2535,達欣工,32.95,7.59,111,9.13,1.23,112/1
2536,宏普,26.95,1.86,111,-,0.78,112/1
2537,聯上發,7.46,0.0,111,-,0.55,112/1
2538,基泰,12.90,3.88,111,7.46,0.88,112/1
2539,櫻花建,41.30,4.36,111,15.07,2.91,112/1
2540,愛山林,78.50,5.1,111,43.61,2.84,112/1
2542,興富發,42.45,3.53,111,18.38,1.55,112/1
2543,皇昌,9.92,3.02,111,9.54,0.9,112/1
2545,皇翔,40.85,11.26,111,16.54,1.1,112/1
2546,根基,71.60,6.28,111,7.80,1.91,112/1
2547,日勝生,9.06,0.0,111,-,0.74,112/1
2548,華固,90.90,8.25,111,7.27,1.23,112/1
2597,潤弘,114.50,8.73,111,10.60,3.4,112/1
2601,益航,8.93,0.0,111,-,0.7,112/1
2603,長榮,157.50,44.44,111,1.40,0.6,112/1
2605,新興,20.55,2.43,111,36.70,0.78,112/1
2606,裕民,47.35,6.34,111,9.86,1.21,112/1
2607,榮運,28.50,4.39,111,9.16,1.01,112/1
2608,嘉里大榮,39.15,4.21,111,15.06,1.55,112/1
2609,陽明,60.70,32.95,111,1.72,0.61,112/1
2610,華航,27.00,1.7,111,150.00,2.27,112/1
2611,志信,13.35,14.98,110,-,1.01,112/1
2612,中航,40.45,5.39,111,10.62,0.71,112/1
2613,中櫃,21.65,4.85,111,35.49,0.98,112/1
2614,東森,18.30,0.0,111,-,2.42,112/1
2615,萬海,58.40,8.56,111,3.26,0.74,112/1
2616,山隆,32.55,4.92,111,16.19,0.9,112/1
2617,台航,30.25,7.27,111,6.60,0.8,112/1
2618,長榮航,41.25,1.94,111,26.79,2.48,112/1
2630,亞航,60.70,0.59,111,319.47,5.26,112/1
2633,台灣高鐵,32.15,2.08,111,33.84,2.61,112/1
2634,漢翔,60.70,1.78,111,29.04,3.49,112/1
2636,台驊控股,70.30,14.48,111,5.12,1.16,112/1
2637,慧洋-KY,48.95,13.28,111,4.71,0.78,112/1
2642,宅配通,43.90,3.42,111,29.46,1.68,112/1
2645,長榮航太,111.00,3.6,111,26.30,3.62,112/1
2701,萬企,14.00,1.79,111,29.17,0.79,112/1
2702,華園,27.85,2.51,111,11.56,1.34,112/1
2704,國賓,52.50,0.95,111,14.87,1.24,112/1
2705,六福,25.00,0.0,111,-,0.98,112/1
2706,第一店,18.20,1.92,111,30.33,0.94,112/1
2707,晶華,262.00,3.44,111,32.96,9.44,112/1
2712,遠雄來,40.35,0.22,111,122.27,3.44,112/1
2722,夏都,103.50,1.16,111,70.41,5.74,112/1
2723,美食-KY,143.50,1.74,111,52.56,2.31,112/1
2727,王品,322.00,1.51,111,37.66,7.17,112/1
2731,雄獅,178.00,0.0,111,-,6.81,112/1
2739,寒舍,68.80,0.0,111,-,8.7,112/1
2748,雲品,93.20,1.36,111,44.38,3.89,112/1
2753,八方雲集,184.50,4.07,111,19.10,3.98,112/1
2801,彰銀,18.50,4.32,111,16.23,1.12,112/1
2809,京城銀,35.40,3.11,111,13.06,0.89,112/1
2812,台中銀,14.95,4.82,111,13.59,1.05,112/1
2816,旺旺保,18.60,0.0,111,-,0.81,112/1
2820,華票,15.35,3.26,111,18.49,0.89,112/1
2832,台產,23.00,4.35,111,9.91,0.79,112/1
2834,臺企銀,14.20,2.39,111,9.93,1.04,112/1
2836,高雄銀,12.35,0.0,111,17.64,0.89,112/1
2838,聯邦銀,16.35,3.67,111,14.86,0.98,112/1
2845,遠東銀,11.90,3.45,111,12.53,0.86,112/1
2849,安泰銀,15.45,2.59,111,-,0.93,112/1
2850,新產,51.50,4.93,111,8.61,1.03,112/1
2851,中再保,21.20,0.0,111,62.35,0.98,112/1
2852,第一保,16.10,4.47,111,9.36,0.61,112/1
2855,統一證,17.40,2.24,111,14.50,0.83,112/1
2867,三商壽,5.51,0.0,111,-,0.66,112/1
2880,華南金,22.15,2.66,111,16.29,1.57,112/1
2881,富邦金,61.40,2.44,111,59.61,1.21,112/1
2882,國泰金,43.65,2.06,111,69.29,1.04,112/1
