證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1410,南染,39.40,3.3,110,38.63,2.32,111/2
1413,宏洲,10.20,0.0,110,7.23,1.08,111/2
1414,東和,17.10,3.16,110,23.11,1.22,111/2
1416,廣豐,10.00,5.0,110,55.56,0.51,111/2
1417,嘉裕,10.75,3.26,110,-,0.75,111/2
1418,東華,14.15,0.0,110,-,0.67,111/2
1419,新紡,38.30,2.61,110,5.55,0.99,111/2
1423,利華,19.35,3.88,110,129.00,0.89,111/2
1432,大魯閣,11.50,0.0,110,-,1.50,111/2
1434,福懋,25.55,3.91,110,11.88,0.70,111/2
1436,華友聯,53.90,7.7,110,48.13,1.94,111/2
1437,勤益控,24.10,3.73,110,12.23,0.71,111/2
1438,三地開發,28.85,0.0,110,4.70,1.36,111/2
1439,雋揚,21.35,0.94,110,12.94,0.88,111/2
1440,南紡,16.20,4.94,110,13.61,0.97,111/2
1441,大東,7.81,0.0,110,-,1.08,111/2
1442,名軒,29.05,4.13,110,25.48,1.93,111/2
1443,立益物流,19.95,0.0,110,8.91,1.77,111/2
1444,力麗,10.25,2.93,110,8.76,0.89,111/2
1445,大宇,16.15,0.0,110,-,1.33,111/2
1446,宏和,28.75,1.04,110,-,2.68,111/2
1447,力鵬,7.70,0.0,110,20.81,0.67,111/2
1449,佳和,13.10,0.0,110,15.60,0.99,111/2
1451,年興,21.10,4.74,110,8.37,0.58,111/2
1452,宏益,17.00,11.76,110,11.18,0.85,111/2
1453,大將,13.40,2.24,110,15.06,0.98,111/2
1454,台富,12.65,3.95,110,63.25,0.98,111/2
1455,集盛,9.58,8.35,110,119.75,0.74,111/2
1456,怡華,15.65,9.58,110,30.69,0.96,111/2
1457,宜進,18.20,5.49,110,4.11,0.80,111/2
1459,聯發,8.15,2.45,110,27.17,0.85,111/2
1460,宏遠,7.64,0.0,110,-,0.78,111/2
1463,強盛新,13.80,2.9,110,172.50,1.08,111/2
1464,得力,13.80,1.81,110,17.92,1.08,111/2
1465,偉全,13.10,2.29,110,-,0.83,111/2
1466,聚隆,11.15,8.97,110,9.61,0.73,111/2
1467,南緯,11.40,0.0,110,45.60,0.86,111/2
1468,昶和,12.35,0.0,110,45.74,1.64,111/2
1470,大統新創,19.60,4.08,110,33.79,1.75,111/2
1471,首利,6.97,0.0,110,-,1.10,111/2
1472,三洋實業,17.65,0.0,110,-,2.00,111/2
1473,台南,18.20,0.55,110,23.04,0.80,111/2
1474,弘裕,10.85,4.61,110,12.92,0.66,111/2
1475,業旺,49.65,0.0,110,14.03,3.81,111/2
1476,儒鴻,426.00,2.82,110,19.18,5.30,111/2
1477,聚陽,200.50,4.74,110,15.74,3.64,111/2
1503,士電,55.10,3.27,110,15.43,1.06,111/2
1504,東元,28.65,4.71,110,15.74,0.81,111/2
1506,正道,15.45,0.0,110,45.44,2.01,111/2
1512,瑞利,3.65,0.0,110,-,3.54,111/2
1513,中興電,49.05,5.71,110,10.59,2.00,111/2
1514,亞力,24.55,5.09,110,12.15,1.52,111/2
1515,力山,27.80,10.79,110,14.26,1.42,111/2
1516,川飛,21.15,7.33,110,11.25,1.72,111/3
1517,利奇,21.40,3.74,110,9.11,1.27,111/2
1519,華城,36.20,2.76,110,21.42,2.69,111/2
1521,大億,34.10,1.76,110,37.89,1.50,111/2
1522,堤維西,24.65,2.03,110,13.47,1.02,111/2
1524,耿鼎,20.60,1.46,110,15.61,1.42,111/2
1525,江申,54.00,3.89,110,14.25,0.88,111/2
1526,日馳,43.20,6.02,110,7.57,1.93,111/2
1527,鑽全,38.60,6.22,110,8.50,1.23,111/2
1528,恩德,9.00,1.11,110,6.08,0.76,111/2
1529,樂事綠能,16.10,5.59,110,26.39,1.34,111/2
1530,亞崴,30.60,4.9,110,13.54,0.96,111/2
1531,高林股,13.05,5.36,110,10.61,0.64,111/2
1532,勤美,26.75,7.89,110,7.10,0.80,111/2
1533,車王電,46.25,0.65,110,45.79,1.76,111/2
1535,中宇,40.55,6.41,110,9.87,1.54,111/2
1536,和大,73.50,1.86,110,50.00,2.44,111/2
1537,廣隆,133.50,5.24,110,15.33,2.82,111/2
1538,正峰,6.50,0.0,110,-,3.22,111/2
1539,巨庭,26.25,3.05,110,4.67,1.08,111/2
1540,喬福,14.85,2.02,110,24.75,0.96,111/2
1541,錩泰,30.60,8.17,110,4.97,1.29,111/2
1558,伸興,107.50,7.91,110,18.63,1.34,111/2
1560,中砂,98.80,2.83,110,11.09,2.59,111/3
1568,倉佑,22.20,1.35,110,17.76,1.46,111/2
1582,信錦,59.10,8.97,110,25.81,1.37,111/2
1583,程泰,61.90,4.04,110,17.29,1.39,111/2
1587,吉茂,20.10,4.98,110,11.49,1.04,111/2
1589,永冠-KY,48.80,1.23,110,-,0.63,111/2
1590,亞德客-KY,725.00,1.84,110,22.36,3.98,111/2
1597,直得,72.50,3.45,110,18.17,2.50,111/2
1598,岱宇,35.50,7.07,110,221.88,1.21,111/2
1603,華電,25.05,2.0,110,15.46,0.69,111/2
1604,聲寶,23.50,11.49,110,5.18,1.12,111/2
1605,華新,35.35,4.53,110,6.57,1.15,111/2
1608,華榮,12.70,11.81,110,28.86,0.81,111/2
1609,大亞,16.45,5.78,110,13.60,1.08,111/2
1611,中電,13.70,5.84,110,13.84,1.06,111/2
1612,宏泰,14.25,19.65,110,1.82,0.65,111/2
1614,三洋電,38.55,3.19,110,29.20,1.84,111/2
1615,大山,27.95,10.02,110,9.70,1.66,111/2
1616,億泰,7.17,0.0,110,24.72,0.84,111/2
1617,榮星,14.80,5.54,110,16.82,1.10,111/2
1618,合機,14.05,3.56,110,11.81,0.64,111/2
1626,艾美特-KY,16.30,0.0,110,5.74,0.69,111/2
1701,中化,20.20,4.46,110,11.35,0.84,111/2
1702,南僑,43.25,5.09,110,12.18,1.17,111/2
1707,葡萄王,121.50,5.02,110,13.21,2.06,111/2
1708,東鹼,39.45,5.07,110,8.05,1.51,111/2
1709,和益,20.25,8.4,110,8.80,1.28,111/2
1710,東聯,16.90,4.14,110,422.50,1.24,111/2
1711,永光,17.20,2.91,110,22.34,1.14,111/2
1712,興農,35.25,5.11,110,11.05,1.94,111/2
1713,國化,23.95,3.55,110,20.83,1.51,111/2
1714,和桐,7.98,5.26,110,17.35,0.63,111/2
1717,長興,29.90,5.02,110,10.79,1.51,111/2
1718,中纖,7.70,0.0,110,-,0.45,111/2
1720,生達,44.25,5.65,110,10.77,1.84,111/2
1721,三晃,12.95,0.0,110,71.94,1.00,111/2
1722,台肥,52.20,5.36,110,16.62,0.98,111/2
1723,中碳,102.00,3.92,110,16.04,3.34,111/2
1725,元禎,18.80,6.54,110,12.45,0.85,111/2
1726,永記,69.60,5.03,110,13.81,1.23,111/2
1727,中華化,22.75,2.29,110,14.04,1.65,111/2
1730,花仙子,52.90,5.67,110,12.36,1.99,111/2
1731,美吾華,17.60,6.65,110,14.67,1.22,111/2
1732,毛寶,26.45,1.32,110,110.21,2.33,111/2
1733,五鼎,23.10,5.63,110,10.50,1.36,111/2
1734,杏輝,27.80,0.72,110,47.93,1.64,111/2
1735,日勝化,15.10,0.0,110,251.67,1.02,111/2
1736,喬山,73.20,0.68,110,-,2.74,111/2
1737,臺鹽,30.10,4.98,110,16.91,0.97,111/2
1752,南光,33.20,5.42,110,15.73,1.54,111/2
1760,寶齡富錦,142.00,1.06,110,47.65,6.03,111/2
1762,中化生,51.00,2.55,110,8.76,1.32,111/2
1773,勝一,99.70,5.52,110,13.44,3.25,111/3
1776,展宇,16.35,9.17,110,74.32,1.16,111/2
1783,和康生,36.10,2.77,110,25.24,2.22,111/3
1786,科妍,47.10,3.01,110,27.87,2.19,111/2
1789,神隆,23.65,2.03,110,73.91,1.80,111/2
1795,美時,151.00,1.28,110,28.82,3.48,111/2
1802,台玻,20.55,8.86,110,7.09,1.16,111/2
1805,寶徠,10.80,0.0,110,-,1.92,111/2
1806,冠軍,9.02,11.09,110,3.57,0.65,111/2
1808,潤隆,63.20,5.54,110,26.01,4.19,111/2
1809,中釉,12.05,2.07,110,28.02,0.69,111/2
1810,和成,10.75,1.86,110,3.01,0.56,111/2
1817,凱撒衛,35.20,5.68,110,10.54,1.40,111/2
1903,士紙,48.10,0.0,110,-,2.17,111/2
1904,正隆,26.00,7.31,110,8.13,1.06,111/2
1905,華紙,16.70,2.46,110,208.75,1.18,111/2
1906,寶隆,15.45,3.88,110,5.72,0.47,111/2
1907,永豐餘,26.55,5.65,110,16.29,0.84,111/2
1909,榮成,14.90,8.05,110,15.36,0.77,111/2
2002,中鋼,27.15,11.42,110,7.13,1.28,111/2
2006,東和鋼鐵,49.75,12.86,110,6.55,1.32,111/2
2007,燁興,9.08,0.0,110,-,0.66,111/2
2008,高興昌,16.90,0.0,110,45.68,1.29,111/2
2009,第一銅,27.65,3.62,110,42.54,2.00,111/2
2010,春源,15.00,8.67,110,9.68,0.89,111/2
2012,春雨,22.10,9.05,110,8.44,1.40,111/2
2013,中鋼構,53.40,3.75,110,19.63,2.18,111/2
2014,中鴻,19.90,14.07,110,8.06,1.52,111/2
2015,豐興,57.00,8.77,110,9.25,1.59,111/3
2017,官田鋼,11.95,10.04,110,9.19,0.86,111/2
2020,美亞,21.55,13.92,110,9.25,1.50,111/2
2022,聚亨,8.00,0.0,110,44.44,1.10,111/2
2023,燁輝,14.30,6.99,110,6.03,0.84,111/2
2024,志聯,17.50,6.86,110,14.71,1.45,111/2
2025,千興,3.88,0.0,110,2.06,1.10,111/2
2027,大成鋼,37.80,5.03,110,4.27,1.14,111/2
2028,威致,22.10,11.31,110,4.64,1.60,111/2
2029,盛餘,23.10,11.04,110,5.98,0.77,111/2
2030,彰源,22.20,9.01,110,4.12,1.20,111/2
2031,新光鋼,34.15,11.71,110,7.19,1.15,111/2
2032,新鋼,16.20,7.28,110,28.42,1.26,111/2
2033,佳大,12.20,1.64,110,110.91,0.95,111/2
2034,允強,25.30,5.93,110,7.27,1.21,111/2
2038,海光,17.35,8.65,110,9.18,0.90,111/2
2049,上銀,163.00,2.76,110,12.23,1.79,111/2
2059,川湖,416.50,2.61,110,12.55,2.94,111/2
2062,橋椿,20.65,2.42,110,5.49,0.59,111/2
2069,運錩,19.10,11.52,110,4.06,0.74,111/2
2101,南港,34.00,0.0,110,-,2.61,111/2
2102,泰豐,18.60,0.0,110,-,1.70,111/2
2103,台橡,26.40,9.09,110,6.35,1.22,111/2
2104,國際中橡,18.70,1.07,110,6.30,0.54,111/2
2105,正新,32.40,3.7,110,24.00,1.29,111/2
2106,建大,30.20,3.31,110,60.40,1.42,111/2
2107,厚生,19.80,6.06,110,8.57,0.57,111/2
2108,南帝,33.70,20.77,110,5.39,1.17,111/2
2109,華豐,14.05,7.12,110,13.64,1.27,111/2
2114,鑫永銓,95.30,7.35,110,-,2.69,111/2
2115,六暉-KY,29.90,6.69,110,9.97,1.01,111/2
2201,裕隆,45.75,3.28,110,75.00,0.91,111/2
2204,中華,42.15,13.05,110,-,0.66,111/2
2206,三陽工業,36.10,3.6,110,11.61,1.74,111/2
2207,和泰車,578.00,3.46,110,29.96,4.85,111/2
2208,台船,14.70,0.0,110,-,1.13,111/2
2211,長榮鋼,47.90,6.26,110,8.60,0.92,111/2
2227,裕日車,176.00,5.15,110,20.66,2.97,111/2
2228,劍麟,70.30,2.84,110,22.82,1.38,111/2
2231,為升,138.00,1.45,110,33.09,4.54,111/2
2233,宇隆,88.60,6.09,110,8.56,1.68,111/2
2236,百達-KY,20.40,22.06,110,13.25,0.87,111/2
2239,英利-KY,63.60,3.93,110,27.41,0.70,111/2
2241,艾姆勒,29.50,0.0,110,-,1.70,111/2
2243,宏旭-KY,10.70,0.0,110,-,0.91,111/2
2247,汎德永業,198.00,6.06,110,11.90,1.39,111/2
2250,IKKA-KY,69.50,4.63,110,18.89,1.31,111/2
2301,光寶科,64.20,7.01,110,12.59,1.94,111/2
2302,麗正,14.35,4.18,110,16.12,1.35,111/2
2303,聯電,38.30,7.83,110,6.42,1.69,111/2
2305,全友,26.75,0.0,110,121.59,2.42,111/2
2308,台達電,258.00,2.13,110,21.61,3.68,111/3
2312,金寶,14.00,1.43,110,43.75,1.20,111/2
2313,華通,42.10,4.28,110,7.25,1.48,111/2
2314,台揚,33.85,0.0,110,-,3.57,111/2
2316,楠梓電,22.75,4.4,110,6.79,0.53,111/2
2317,鴻海,104.00,5.0,110,10.00,1.04,111/2
2321,東訊,4.94,0.0,110,38.00,2.51,111/2
2323,中環,6.46,1.55,110,-,0.43,111/2
2324,仁寶,20.75,9.64,110,7.71,0.82,111/2
2328,廣宇,31.50,3.17,110,15.52,1.36,111/2
2329,華泰,15.70,6.37,110,6.60,1.24,111/3
2330,台積電,379.50,2.9,110,12.91,3.94,111/2
2331,精英,20.25,0.0,110,15.70,1.02,111/2
2332,友訊,14.40,2.08,110,38.92,1.00,111/2
2337,旺宏,28.70,6.27,110,4.42,1.03,111/3
2338,光罩,56.80,3.52,110,40.00,3.69,111/2
2340,台亞,30.80,9.74,110,20.00,1.58,111/2
2342,茂矽,32.70,1.53,110,10.65,2.01,111/2
2344,華邦電,19.20,5.21,110,4.16,0.88,111/2
2345,智邦,237.00,2.53,110,22.11,8.46,111/2
2347,聯強,52.80,9.47,110,5.40,1.46,111/2
2348,海悅,59.40,13.47,110,6.06,1.51,111/2
2349,錸德,7.00,0.0,110,-,0.83,111/2
2351,順德,90.80,3.3,110,16.97,2.67,111/2
2352,佳世達,24.20,10.33,110,12.16,1.38,111/2
2353,宏��,21.70,10.51,110,7.07,1.04,111/2
2354,鴻準,45.50,3.74,110,16.67,0.64,111/2
2355,敬鵬,27.10,1.85,110,25.33,0.70,111/2
2356,英業達,23.50,5.96,110,11.63,1.50,111/2
2357,華碩,234.00,17.95,110,4.87,0.83,111/2
2358,廷鑫,13.85,2.17,110,10.82,0.96,111/2
2359,所羅門,22.05,4.08,110,10.86,0.80,111/2
2360,致茂,173.00,4.03,110,18.37,3.90,111/2
2362,藍天,30.85,6.81,110,10.53,0.43,111/2
2363,矽統,14.95,12.04,110,9.90,0.68,111/2
2364,倫飛,96.80,1.03,110,45.88,7.95,111/2
2365,昆盈,9.48,2.11,110,32.69,0.72,111/2
2367,燿華,16.90,0.0,110,-,1.10,111/2
2368,金像電,82.10,2.68,110,11.45,3.54,111/2
2369,菱生,12.65,10.2,110,5.88,0.84,111/2
2371,大同,30.80,0.0,110,17.50,1.78,111/2
2373,震旦行,77.90,7.7,110,14.29,2.59,111/2
2374,佳能,19.80,5.05,110,247.50,0.93,111/2
2375,凱美,50.10,3.99,110,6.84,0.77,111/2
2376,技嘉,92.50,12.97,110,5.18,1.76,111/2
2377,微星,111.00,9.46,110,5.80,2.03,111/2
2379,瑞昱,255.50,10.57,110,6.77,3.39,111/2
2380,虹光,11.15,0.0,110,-,2.19,111/2
2382,廣達,67.70,9.75,110,8.88,1.74,111/2
2383,台光電,137.00,7.3,110,8.77,2.18,111/3
2385,群光,79.00,7.72,110,8.35,1.80,111/2
2387,精元,35.30,8.5,110,7.07,0.84,111/2
2388,威盛,60.20,1.66,110,12.02,2.40,111/2
2392,正崴,33.30,4.5,110,14.48,0.68,111/2
2393,億光,34.55,10.13,110,8.86,0.85,111/2
2395,研華,293.50,2.72,110,21.77,5.55,111/3
2397,友通,56.20,6.41,110,9.38,2.24,111/2
2399,映泰,12.85,9.34,110,13.53,1.02,111/2
2401,凌陽,22.15,9.03,110,12.95,1.40,111/2
2402,毅嘉,17.35,2.88,110,19.49,0.88,111/2
2404,漢唐,142.50,9.21,110,9.31,3.32,111/2
2405,輔信,11.20,0.0,110,16.47,1.06,111/2
2406,國碩,16.05,0.0,110,-,1.26,111/2
2408,南亞科,53.10,6.97,110,6.07,0.93,111/2
2409,友達,17.20,5.81,110,5.58,0.74,111/2
2412,中華電,109.00,4.23,110,23.04,2.33,111/2
2413,環科,23.60,0.0,110,20.88,1.59,111/2
2414,精技,29.20,9.59,110,8.93,1.67,111/2
2415,錩新,21.00,10.0,110,12.07,1.01,111/2
2417,圓剛,19.35,0.78,110,-,0.90,111/2
2419,仲琦,24.00,2.08,110,20.69,1.47,111/3
2420,新巨,37.90,7.92,110,8.79,1.75,111/2
2421,建準,40.60,2.96,110,14.25,2.24,111/2
2423,固緯,25.30,5.93,110,10.16,1.54,111/2
2424,隴華,18.00,0.0,110,-,3.42,111/2
2425,承啟,24.00,2.5,110,8.45,1.22,111/2
2426,鼎元,15.05,6.64,110,7.84,1.11,111/2
2427,三商電,10.90,3.21,110,9.56,0.87,111/2
2428,興勤,112.00,5.63,110,9.32,1.74,111/2
2429,銘旺科,9.29,0.0,110,-,1.50,111/2
2430,燦坤,41.70,8.49,110,7.32,1.09,111/2
2431,聯昌,10.50,4.29,110,-,0.82,111/2
2433,互盛電,45.10,7.76,110,11.87,1.69,111/2
2434,統懋,26.70,0.0,110,-,1.95,111/2
2436,偉詮電,42.80,7.01,110,14.36,2.39,111/2
2438,翔耀,13.00,0.0,110,-,1.34,111/2
2439,美律,78.00,5.09,110,10.44,1.41,111/3
2440,太空梭,12.30,0.0,110,111.82,1.21,111/2
2441,超豐,45.00,11.11,110,6.34,1.24,111/3
2442,新美齊,12.05,5.98,110,13.54,0.76,111/2
2443,昶虹,2.85,0.0,110,-,1.32,111/2
2444,兆勁,11.80,0.0,110,18.44,1.33,111/2
2449,京元電子,32.05,9.36,110,5.59,1.18,111/2
2450,神腦,29.75,6.72,110,12.29,1.30,111/2
2451,創見,64.40,9.32,110,8.98,1.45,111/2
2453,凌群,23.95,7.93,110,10.46,1.27,111/2
2454,聯發科,565.00,12.92,110,7.08,2.30,111/2
2455,全新,53.40,7.49,110,14.13,3.24,111/3
2457,飛宏,35.25,0.0,110,-,2.19,111/2
2458,義隆,79.70,17.33,110,5.32,2.81,111/2
2459,敦吉,50.30,6.96,110,10.33,1.13,111/2
2460,建通,15.80,1.9,110,26.78,1.08,111/2
2461,光群雷,17.95,9.64,110,10.03,1.02,111/2
2462,良得電,23.90,2.51,110,149.38,1.35,111/2
2464,盟立,35.90,6.13,110,11.36,1.68,111/2
2465,麗臺,36.40,5.49,110,15.42,2.93,111/2
2466,冠西電,32.45,0.0,110,41.08,2.92,111/2
2467,志聖,43.75,7.54,110,9.81,2.40,111/2
2468,華經,19.85,2.02,110,24.81,1.20,111/2
2471,資通,25.15,8.91,110,6.87,1.55,111/2
2472,立隆電,47.85,6.69,110,6.63,1.26,111/2
2474,可成,167.00,6.11,110,10.89,0.77,111/2
2476,鉅祥,42.45,4.9,110,10.86,1.53,111/2
2477,美隆電,16.50,9.09,110,56.90,0.77,111/2
2478,大毅,40.65,9.84,110,6.93,0.93,111/2
2480,敦陽科,75.70,7.42,110,10.62,2.76,111/3
2481,強茂,53.70,5.59,110,9.10,1.57,111/2
2482,連宇,20.95,0.0,110,11.45,1.49,111/2
2483,百容,23.20,4.31,110,16.22,1.00,111/2
2484,希華,28.85,5.2,110,7.18,1.22,111/2
2485,兆赫,16.20,0.0,110,-,0.84,111/2
2486,一詮,16.35,3.06,110,15.57,0.89,111/2
2488,漢平,27.80,4.32,110,12.58,1.05,111/2
2489,瑞軒,9.18,13.62,110,-,0.54,111/2
2491,吉祥全,11.30,0.88,110,-,1.05,111/2
2492,華新科,73.10,6.17,110,6.75,0.82,111/2
2493,揚博,40.35,6.82,110,10.19,1.91,111/2
2495,普安,17.30,2.31,110,27.90,1.19,111/2
2496,卓越,45.35,6.62,110,14.22,1.13,111/2
2497,怡利電,61.40,0.0,110,29.95,4.70,111/2
2498,宏達電,48.30,0.0,110,-,1.49,111/2
2501,國建,14.55,4.12,110,20.21,0.71,111/2
2504,國產,22.20,8.11,110,6.03,1.18,111/2
2505,國揚,17.85,5.6,110,12.31,0.72,111/2
2506,太設,8.98,1.11,110,4.65,0.44,111/2
2509,全坤建,14.25,0.0,110,-,0.75,111/2
2511,太子,10.35,4.83,110,20.70,0.66,111/2
2514,龍邦,16.40,0.0,110,-,0.57,111/2
2515,中工,7.91,6.7,110,4.04,0.55,111/2
2516,新建,4.93,0.0,110,-,0.73,111/2
2520,冠德,24.35,10.27,110,4.58,0.76,111/2
2524,京城,34.80,0.0,110,10.51,0.77,111/2
2527,宏璟,20.85,14.39,110,4.07,0.66,111/2
2528,皇普,14.90,3.15,110,10.88,1.11,111/2
2530,華建,18.80,0.0,110,-,1.60,111/2
2534,宏盛,24.70,4.86,110,10.04,0.86,111/2
2535,達欣工,29.90,8.36,110,8.19,1.13,111/2
2536,宏普,22.00,0.0,110,157.14,0.62,111/2
2537,聯上發,6.87,13.1,110,3.86,0.50,111/2
2538,基泰,10.95,4.57,110,40.56,0.83,111/2
2539,櫻花建,31.50,4.1,110,12.40,2.20,111/2
2540,愛山林,83.00,11.45,110,14.61,2.31,111/2
2542,興富發,41.65,12.03,110,16.21,1.50,111/2
2543,皇昌,8.21,0.0,110,3.52,0.76,111/2
2545,皇翔,39.20,16.07,110,4.63,1.09,111/2
2546,根基,45.60,7.89,110,7.64,1.39,111/2
2547,日勝生,9.04,2.21,110,36.16,0.73,111/2
2548,華固,85.50,8.77,110,4.60,1.24,111/2
2597,潤弘,89.40,10.07,110,9.12,3.12,111/2
2601,益航,8.00,0.0,110,30.77,0.63,111/2
2603,長榮,137.50,13.09,110,2.00,1.61,111/2
2605,新興,17.90,5.59,110,21.31,0.69,111/2
2606,裕民,35.70,8.4,110,5.40,1.05,111/2
2607,榮運,25.85,1.55,110,10.18,0.97,111/2
2608,嘉里大榮,34.60,4.77,110,11.65,1.49,111/2
2609,陽明,60.60,33.0,110,0.95,0.76,111/2
2610,華航,16.95,4.9,110,7.15,1.42,111/2
2611,志信,12.10,16.53,110,-,0.86,111/2
2612,中航,32.50,8.25,110,16.75,0.58,111/2
2613,中櫃,19.80,8.33,110,10.21,0.86,111/2
2614,東森,18.95,5.28,110,17.39,1.74,111/2
2615,萬海,68.50,17.52,110,1.19,0.84,111/2
2616,山隆,32.60,7.67,110,9.62,0.96,111/2
2617,台航,23.50,8.51,110,4.44,0.64,111/2
2618,長榮航,23.65,2.49,110,9.13,1.45,111/2
2630,亞航,16.00,2.88,110,123.08,1.26,111/2
2633,台灣高鐵,27.80,2.73,110,60.43,2.43,111/2
2634,漢翔,30.60,1.14,110,23.54,1.93,111/2
2636,台驊控股,61.70,21.07,110,2.27,0.92,111/2
2637,慧洋-KY,52.80,10.42,110,3.13,0.80,111/3
2642,宅配通,42.00,5.0,110,19.35,1.88,111/2
2701,萬企,11.95,1.42,110,33.19,0.70,111/2
2702,華園,20.80,21.63,110,1.16,0.82,111/2
2704,國賓,31.20,0.0,110,312.00,0.91,111/2
2705,六福,15.75,0.0,110,-,0.62,111/2
2706,第一店,13.85,1.01,110,30.78,0.76,111/2
2707,晶華,173.50,7.14,110,10.34,5.99,111/2
2712,遠雄來,33.65,0.0,110,-,3.06,111/2
2722,夏都,30.50,0.66,110,54.46,1.91,111/2
2723,美食-KY,97.00,5.15,110,27.48,1.65,111/2
2727,王品,119.50,0.0,110,-,3.25,111/2
2731,雄獅,79.20,0.0,110,-,4.82,111/2
2739,寒舍,27.00,0.0,110,-,3.64,111/2
2748,雲品,44.05,1.14,110,119.05,2.32,111/2
2753,八方雲集,174.50,3.72,110,19.92,3.76,111/2
2801,彰銀,16.45,3.65,110,17.32,1.04,111/2
2809,京城銀,30.35,6.92,110,15.81,0.81,111/2
2812,台中銀,12.50,6.0,110,11.06,0.89,111/2
2816,旺旺保,13.90,7.19,110,-,0.58,111/2
2820,華票,14.10,6.38,110,12.94,0.87,111/2
2832,台產,19.70,3.81,110,7.11,0.71,111/2
2834,臺企銀,11.95,3.93,110,13.74,0.93,111/2
2836,高雄銀,12.30,4.55,110,14.47,0.93,111/2
2838,聯邦銀,14.95,6.96,110,15.57,0.88,111/2
2845,遠東銀,10.45,5.65,110,11.74,0.76,111/2
2849,安泰銀,14.30,5.1,110,12.43,0.85,111/2
2850,新產,44.90,7.13,110,6.71,1.00,111/2
2851,中再保,17.85,10.08,110,10.88,0.77,111/2
2852,第一保,14.00,8.64,110,6.45,0.60,111/2
2855,統一證,14.55,12.99,110,26.45,0.74,111/2
2867,三商壽,5.49,0.0,110,-,0.65,111/2
2880,華南金,21.05,5.32,110,17.40,1.56,111/2
2881,富邦金,51.50,6.8,110,5.46,1.10,111/2
2882,國泰金,38.25,9.15,110,5.78,1.28,111/2
2883,凱基金,11.70,8.55,110,6.80,1.16,111/2
2884,玉山金,23.15,5.79,110,17.81,1.68,111/2
2885,元大金,19.60,9.18,110,8.91,0.98,111/2
