證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1440,南紡,23.85,1.47,109,12.11,1.45,110/3
1441,大東,9.01,0.0,109,-,1.15,110/3
1442,名軒,22.20,2.25,109,14.90,1.39,110/3
1443,立益物流,16.00,0.0,109,39.02,1.68,110/3
1444,力麗,11.10,0.0,109,42.69,1.0,110/3
1445,大宇,16.30,1.23,109,-,1.36,110/3
1446,宏和,31.45,0.95,109,-,2.82,110/3
1447,力鵬,9.81,0.0,109,26.51,0.83,110/3
1449,佳和,13.75,0.0,109,9.82,1.08,110/3
1451,年興,20.45,2.93,109,23.78,0.55,110/3
1452,宏益,23.55,2.97,109,8.79,1.14,110/3
1453,大將,8.71,0.0,109,-,0.68,110/3
1454,台富,13.95,1.43,109,139.50,1.12,110/3
1455,集盛,15.95,1.88,109,7.52,1.17,110/3
1456,怡華,20.00,0.0,109,4.30,1.16,110/3
1457,宜進,18.85,7.96,109,24.17,0.93,110/3
1459,聯發,11.65,0.0,109,5.32,1.09,110/3
1460,宏遠,9.01,0.0,109,-,0.91,110/3
1463,強盛新,13.90,2.16,109,39.71,1.07,110/3
1464,得力,16.10,1.86,109,94.71,1.34,110/3
1465,偉全,12.50,2.4,109,-,0.79,110/3
1466,聚隆,15.00,0.0,109,9.20,0.97,110/3
1467,南緯,14.30,4.9,109,715.00,1.15,110/3
1468,昶和,12.30,0.0,109,205.00,1.68,110/3
1470,大統新創,17.85,2.35,109,22.88,1.55,110/3
1471,首利,8.06,0.0,109,47.41,1.23,110/3
1472,三洋實業,26.00,0.0,109,-,2.73,110/3
1473,台南,18.40,1.09,109,-,0.87,110/3
1474,弘裕,15.15,2.64,109,10.74,0.97,110/3
1475,業旺,65.80,0.0,109,94.00,6.65,110/3
1476,儒鴻,586.00,1.88,109,29.55,8.1,110/3
1477,聚陽,226.00,3.54,109,22.18,4.19,110/3
1503,士電,52.00,3.08,109,15.90,1.05,110/3
1504,東元,30.05,3.83,109,12.95,0.72,110/3
1506,正道,14.70,0.0,109,-,2.92,110/3
1507,永大,64.50,2.95,109,25.39,2.26,110/3
1512,瑞利,4.58,0.0,109,-,13.09,110/3
1513,中興電,42.70,5.15,109,9.09,1.83,110/3
1514,亞力,23.80,5.04,109,15.66,1.61,110/3
1515,力山,43.10,8.35,109,6.79,2.01,110/3
1516,川飛,23.75,3.16,109,13.81,1.86,110/4
1517,利奇,25.60,1.37,109,12.49,1.63,110/3
1519,華城,37.60,3.46,109,35.81,2.97,110/3
1521,大億,40.20,3.23,109,24.22,1.78,110/3
1522,堤維西,18.80,3.19,109,34.18,0.83,110/3
1524,耿鼎,10.25,2.05,109,33.06,0.76,110/3
1525,江申,59.60,3.69,109,13.27,1.02,110/3
1526,日馳,48.35,3.72,109,13.25,2.38,110/3
1527,鑽全,42.00,5.6,109,12.32,1.4,110/3
1528,恩德,10.85,0.92,109,11.79,0.92,110/3
1529,樂事綠能,33.30,1.5,109,43.82,2.79,110/3
1530,亞崴,32.00,7.81,109,27.35,1.04,110/3
1531,高林股,15.40,1.3,109,20.26,0.78,110/3
1532,勤美,36.00,2.86,109,14.23,1.12,110/3
1533,車王電,59.50,0.0,109,41.03,2.41,110/3
1535,中宇,40.25,3.35,109,13.33,1.58,110/3
1536,和大,80.80,1.36,109,50.19,2.62,110/3
1537,廣隆,138.00,7.25,109,15.86,3.11,110/3
1538,正峰,9.82,0.0,109,-,2.23,110/3
1539,巨庭,19.30,0.0,109,26.44,0.95,110/3
1540,喬福,14.90,3.36,109,82.78,0.98,110/3
1541,錩泰,42.70,7.03,109,10.12,2.01,110/3
1558,伸興,145.00,6.55,109,11.49,1.78,110/3
1560,中砂,108.50,2.58,109,27.13,3.42,110/3
1568,倉佑,21.30,1.41,109,266.25,1.49,110/3
1582,信錦,69.70,7.17,109,19.97,1.55,110/3
1583,程泰,58.70,5.11,109,19.70,1.35,110/3
1587,吉茂,25.40,7.87,109,14.43,1.38,110/3
1589,永冠-KY,65.60,2.29,109,13.84,0.84,110/3
1590,亞德客-KY,921.00,0.99,109,27.13,6.85,110/3
1597,直得,81.40,1.84,109,21.53,2.95,110/3
1598,岱宇,47.30,15.79,109,5.36,1.47,110/3
1603,華電,26.95,1.86,109,17.61,0.76,110/3
1604,聲寶,31.30,7.99,109,6.76,1.37,110/3
1605,華新,28.30,3.18,109,6.63,0.92,110/4
1608,華榮,21.15,3.31,109,5.84,1.19,110/3
1609,大亞,23.70,2.95,109,13.54,1.66,110/3
1611,中電,17.35,1.73,109,123.93,1.35,110/3
1612,宏泰,27.20,4.41,109,13.60,1.57,110/3
1614,三洋電,38.85,2.45,109,30.35,1.88,110/3
1615,大山,31.85,7.54,109,10.27,1.92,110/3
1616,億泰,10.20,0.0,109,30.91,1.23,110/3
1617,榮星,18.60,3.23,109,13.48,1.44,110/3
1618,合機,13.55,2.21,109,12.55,0.62,110/3
1626,艾美特-KY,21.00,4.76,109,-,1.09,110/3
1701,中化,22.45,4.45,109,14.58,0.88,110/3
1702,南僑,49.75,4.02,109,11.18,1.44,110/3
1707,葡萄王,154.50,4.14,109,17.86,2.68,110/3
1708,東鹼,38.30,4.7,109,23.64,1.66,110/3
1709,和益,29.00,4.14,109,14.36,1.85,110/3
1710,東聯,22.20,0.0,109,54.15,1.5,110/3
1711,永光,25.55,1.17,109,29.03,1.62,110/3
1712,興農,31.85,4.08,109,15.77,1.85,110/3
1713,國化,24.30,2.72,109,21.70,1.55,110/3
1714,和桐,10.75,6.51,109,20.67,0.87,110/3
1717,長興,36.80,4.08,109,12.43,1.96,110/3
1718,中纖,9.82,5.09,109,-,0.54,110/3
1720,生達,43.00,4.19,109,11.08,1.85,110/3
1721,三晃,22.05,2.27,109,-,1.79,110/3
1722,台肥,68.10,3.38,109,25.13,1.28,110/3
1723,中碳,119.00,2.35,109,25.98,3.87,110/3
1725,元禎,26.65,3.6,109,13.95,1.21,110/3
1726,永記,74.00,4.73,109,12.80,1.33,110/3
1727,中華化,39.85,0.0,109,27.29,3.06,110/3
1730,花仙子,63.30,6.1,109,16.23,2.42,110/3
1731,美吾華,19.60,5.1,109,15.93,1.33,110/3
1732,毛寶,33.90,1.47,109,48.43,2.97,110/3
1733,五鼎,25.65,4.25,109,16.66,1.54,110/3
1734,杏輝,30.00,0.67,109,-,1.84,110/3
1735,日勝化,18.30,2.73,109,29.52,1.27,110/3
1736,喬山,56.20,1.99,109,330.59,2.1,110/3
1737,臺鹽,33.60,4.02,109,15.56,1.07,110/3
1752,南光,38.00,4.21,109,20.00,1.75,110/3
1760,寶齡富錦,0.00,0.63,109,64.83,4.94,110/3
1762,中化生,58.90,2.55,109,11.20,1.63,110/3
1773,勝一,183.50,2.51,109,24.02,5.77,110/3
1776,展宇,20.60,4.85,109,8.34,1.37,110/3
1783,和康生,42.60,1.71,109,34.92,2.92,110/3
1786,科妍,46.80,3.87,109,25.57,2.01,110/3
1789,神隆,23.50,2.13,109,94.00,1.8,110/3
1795,美時,93.40,0.37,109,16.68,2.26,110/3
1802,台玻,23.15,2.16,109,6.36,1.35,110/3
1805,寶徠,13.40,0.0,109,-,2.24,110/3
1806,冠軍,11.15,0.0,109,4.55,0.74,110/3
1808,潤隆,54.40,0.74,109,17.16,3.32,110/3
1809,中釉,14.30,1.4,109,476.67,0.83,110/3
1810,和成,15.05,1.33,109,4.79,0.79,110/3
1817,凱撒衛,36.00,5.56,109,11.73,1.51,110/3
1903,士紙,63.90,0.0,109,220.34,2.07,110/3
1904,正隆,35.40,5.08,109,9.17,1.47,110/3
1905,華紙,23.20,0.0,109,37.42,1.63,110/3
1906,寶隆,19.80,2.02,109,19.04,0.38,110/3
1907,永豐餘,34.75,4.32,109,10.22,1.19,110/3
1909,榮成,22.45,2.67,109,11.88,1.05,110/3
2002,中鋼,36.15,0.83,109,11.09,1.64,110/3
2006,東和鋼鐵,68.80,2.18,109,8.42,1.8,110/3
2007,燁興,18.80,0.0,109,-,1.33,110/3
2008,高興昌,19.45,0.0,109,97.25,1.32,110/3
2009,第一銅,43.20,1.85,109,33.23,2.39,110/3
2010,春源,23.85,2.52,109,12.75,1.41,110/3
2012,春雨,30.55,1.96,109,11.98,2.03,110/3
2013,中鋼構,59.90,4.67,109,24.15,2.4,110/3
2014,中鴻,41.20,0.73,109,9.52,2.7,110/3
2015,豐興,85.30,4.1,109,14.08,2.37,110/3
2017,官田鋼,18.95,1.58,109,10.13,1.38,110/3
2020,美亞,32.00,5.31,109,8.99,1.99,110/3
2022,聚亨,14.40,0.0,109,17.35,1.88,110/3
2023,燁輝,23.85,0.0,109,9.98,1.47,110/3
2024,志聯,18.85,1.33,109,13.46,1.5,110/3
2025,千興,5.71,0.0,109,10.38,2.68,110/3
2027,大成鋼,51.50,1.55,109,11.24,2.37,110/3
2028,威致,40.90,0.0,109,8.89,3.15,110/3
2029,盛餘,31.40,1.59,109,8.75,1.05,110/3
2030,彰源,31.70,1.58,109,10.19,1.98,110/3
2031,新光鋼,59.50,3.23,109,8.31,1.84,110/3
2032,新鋼,25.60,2.07,109,18.16,1.85,110/3
2033,佳大,17.15,1.75,109,65.96,1.34,110/3
2034,允強,32.25,4.59,109,18.32,1.57,110/3
2038,海光,32.90,1.52,109,15.30,1.75,110/3
2049,上銀,273.00,0.84,109,26.53,3.1,110/3
2059,川湖,431.00,1.42,109,24.27,3.43,110/3
2062,橋椿,28.35,0.28,109,13.70,0.89,110/3
2069,運錩,34.35,1.6,109,8.92,1.44,110/3
2101,南港,41.50,2.29,109,74.11,2.96,110/3
2102,泰豐,28.05,0.07,109,-,2.24,110/3
2103,台橡,35.55,1.01,109,8.14,1.7,110/3
2104,國際中橡,25.60,0.39,109,13.33,0.78,110/3
2105,正新,35.80,3.35,109,15.43,1.46,110/3
2106,建大,30.30,3.3,109,16.38,1.44,110/3
2107,厚生,22.30,6.73,109,11.32,0.66,110/3
2108,南帝,79.00,5.06,109,4.50,2.5,110/3
2109,華豐,15.95,0.0,109,10.16,1.49,110/3
2114,鑫永銓,127.00,4.72,109,9.50,3.33,110/3
2115,六暉-KY,41.40,6.04,109,9.88,1.45,110/3
2201,裕隆,41.75,2.4,109,8.92,0.81,110/3
2204,中華,63.30,11.06,109,8.70,0.84,110/3
2206,三陽工業,28.95,4.53,109,14.05,1.5,110/3
2207,和泰車,629.00,2.7,109,21.22,4.93,110/3
2208,台船,21.20,0.0,109,-,1.5,110/3
2211,長榮鋼,57.10,3.66,109,19.29,1.17,110/3
2227,裕日車,247.50,7.49,109,15.02,4.12,110/3
2228,劍麟,71.40,1.47,109,16.60,1.44,110/3
2231,為升,163.50,0.73,109,38.38,5.78,110/3
2233,宇隆,113.50,3.3,109,12.60,2.29,110/3
2236,百達-KY,26.65,1.39,109,16.87,1.09,110/3
2239,英利-KY,80.00,2.31,109,15.87,0.9,110/3
2241,艾姆勒,47.45,1.26,109,-,2.53,110/3
2243,宏旭-KY,15.20,0.0,109,-,1.31,110/3
2247,汎德永業,214.00,5.14,109,13.63,1.52,110/3
2250,IKKA-KY,105.50,2.84,109,26.51,1.94,110/3
2301,光寶科,67.50,5.04,109,11.52,2.22,110/3
2302,麗正,15.70,1.91,109,17.84,1.48,110/3
2303,聯電,52.80,3.03,109,12.85,2.54,110/3
2305,全友,10.65,0.0,109,-,1.0,110/3
2308,台達電,257.00,2.14,109,23.86,4.48,110/3
2312,金寶,15.55,1.86,109,-,1.4,110/3
2313,華通,48.40,3.1,109,13.08,1.91,110/3
2314,台揚,56.60,0.0,109,-,6.17,110/3
2316,楠梓電,33.15,4.52,109,12.23,0.8,110/3
2317,鴻海,104.50,3.83,109,10.29,1.09,110/3
2321,東訊,7.40,0.0,109,740.00,3.46,110/3
2323,中環,10.90,6.42,109,19.82,0.7,110/3
2324,仁寶,25.85,6.19,109,8.03,1.04,110/3
2327,國巨*,469.50,2.15,109,10.56,3.08,110/3
2328,廣宇,37.95,1.71,109,22.19,1.66,110/3
2329,華泰,23.05,0.0,109,17.20,1.98,110/3
2330,台積電,627.00,1.59,109,28.37,7.83,110/3
2331,精英,20.10,4.98,109,-,1.09,110/3
2332,友訊,16.85,1.78,109,12.57,1.24,110/3
2337,旺宏,44.15,2.72,109,8.69,1.9,110/3
2338,光罩,99.10,1.51,109,15.11,4.29,110/3
2340,台亞,54.80,2.54,109,28.10,2.58,110/3
2342,茂矽,45.15,1.11,109,22.02,3.14,110/3
2344,華邦電,34.15,0.59,109,10.01,1.65,110/4
2345,智邦,262.00,2.48,109,32.19,10.45,110/3
2347,聯強,71.70,4.6,109,7.16,2.02,110/3
2348,海悅,103.50,7.73,109,8.29,2.8,110/3
2349,錸德,9.50,0.0,109,-,1.12,110/3
2351,順德,141.00,1.28,109,32.71,4.3,110/3
2352,佳世達,31.50,4.76,109,6.83,1.71,110/3
2353,宏��,29.70,5.05,109,8.37,1.45,110/3
2354,鴻準,63.90,2.82,109,19.07,0.8,110/3
2355,敬鵬,37.00,1.35,109,32.46,0.96,110/3
2356,英業達,25.95,7.13,109,15.54,1.69,110/3
2357,華碩,377.50,6.89,109,6.62,1.3,110/3
2358,廷鑫,25.10,0.28,109,36.38,1.82,110/3
2359,所羅門,22.65,2.21,109,46.22,0.87,110/3
2360,致茂,194.50,2.31,109,19.41,4.6,110/3
2362,藍天,31.25,1.92,109,11.97,0.46,110/3
2363,矽統,22.75,7.03,109,126.39,0.68,110/3
2364,倫飛,17.65,0.0,109,13.27,1.47,110/3
2365,昆盈,11.90,2.52,109,37.19,0.92,110/3
2367,燿華,18.45,0.0,109,-,1.18,110/3
2368,金像電,79.10,1.9,109,17.35,4.07,110/3
2369,菱生,24.35,0.0,109,16.79,1.64,110/3
2371,大同,31.75,0.0,109,396.88,2.08,110/3
2373,震旦行,89.50,6.7,109,14.12,2.81,110/3
2374,佳能,27.75,1.77,109,12.56,1.31,110/3
2375,凱美,90.00,2.22,109,10.75,1.47,110/3
2376,技嘉,140.00,3.57,109,8.25,2.67,110/3
2377,微星,156.00,3.91,109,8.77,3.05,110/3
2379,瑞昱,476.00,2.94,109,16.35,7.03,110/3
2380,虹光,13.90,0.0,109,-,2.51,110/3
2382,廣達,94.80,5.49,109,11.07,2.44,110/3
2383,台光電,279.00,2.51,109,18.66,5.12,110/3
2385,群光,91.30,6.02,109,11.26,2.28,110/3
2387,精元,42.15,4.74,109,6.60,1.04,110/3
2388,威盛,64.30,1.24,109,5.58,3.35,110/3
2390,云辰,20.40,0.0,109,3.20,1.15,110/3
2392,正崴,38.70,6.46,109,15.60,0.83,110/3
2393,億光,50.70,4.44,109,11.24,1.24,110/3
2395,研華,375.50,1.89,109,37.81,8.25,110/3
2397,友通,61.10,4.91,109,25.25,2.65,110/3
2399,映泰,21.85,1.83,109,12.49,1.66,110/3
2401,凌陽,34.45,1.54,109,20.38,2.13,110/3
2402,毅嘉,16.85,2.97,109,22.47,0.89,110/3
2404,漢唐,175.00,9.71,109,11.67,3.71,110/3
2405,輔信,13.90,0.0,109,47.93,1.41,110/3
2406,國碩,24.00,0.0,109,61.54,2.33,110/3
2408,南亞科,78.70,1.65,109,14.05,1.46,110/3
2409,友達,20.60,1.46,109,3.33,0.86,110/3
2412,中華電,123.50,3.49,109,27.14,2.59,110/3
2413,環科,21.40,0.0,109,267.50,1.7,110/3
2414,精技,34.70,5.19,109,10.58,1.92,110/3
2415,錩新,39.60,1.26,109,13.03,2.1,110/3
2417,圓剛,28.05,7.13,109,10.39,1.28,110/3
2419,仲琦,21.15,4.73,109,43.16,1.45,110/3
2420,新巨,42.55,5.99,109,11.92,2.0,110/3
2421,建準,45.20,5.31,109,27.73,2.71,110/3
2423,固緯,27.20,4.41,109,15.63,1.71,110/3
2424,隴華,18.15,0.0,109,-,2.55,110/3
2425,承啟,28.75,1.74,109,24.57,1.62,110/3
2426,鼎元,26.65,2.81,109,32.50,2.04,110/3
2427,三商電,12.70,2.36,109,20.48,1.04,110/3
2428,興勤,147.00,3.74,109,11.44,2.43,110/3
2429,銘旺科,16.85,0.0,109,-,2.45,110/3
2430,燦坤,36.30,4.27,109,10.87,1.21,110/3
2431,聯昌,11.65,2.15,109,9.47,0.87,110/3
2433,互盛電,51.30,7.02,109,13.39,1.82,110/3
2434,統懋,36.70,0.0,109,53.19,2.54,110/3
2436,偉詮電,89.60,1.79,109,21.64,4.48,110/3
2438,翔耀,14.60,0.0,109,486.67,1.5,110/3
2439,美律,85.50,5.93,109,15.46,1.64,110/3
2440,太空梭,16.40,0.0,109,15.62,1.66,110/3
2441,超豐,72.70,4.26,109,9.90,2.1,110/3
2442,新美齊,13.80,2.17,109,5.54,0.89,110/3
2443,昶虹,3.70,0.0,109,-,1.4,110/3
2444,兆勁,12.30,0.0,109,-,1.47,110/3
2449,京元電子,43.10,4.64,109,12.46,1.65,110/3
2450,神腦,33.05,4.54,109,14.31,1.39,110/4
2451,創見,71.30,4.28,109,13.25,1.58,110/3
2453,凌群,25.00,6.0,109,12.25,1.34,110/3
2454,聯發科,"1,110.00",3.33,109,18.37,4.44,110/3
2455,全新,115.00,2.25,109,26.26,6.89,110/3
2457,飛宏,45.40,0.0,109,-,3.53,110/3
2458,義隆,175.50,5.13,109,10.05,5.25,110/3
2459,敦吉,57.80,5.71,109,11.20,1.36,110/3
2460,建通,25.60,0.0,109,18.69,1.8,110/3
2461,光群雷,25.20,3.81,109,9.92,1.49,110/3
2462,良得電,33.80,2.37,109,39.30,1.87,110/3
2464,盟立,42.40,4.72,109,15.76,2.03,110/3
2465,麗臺,69.00,0.0,109,9.57,5.53,110/3
2466,冠西電,34.15,0.0,109,"1,138.33",3.31,110/3
2467,志聖,48.75,5.56,109,11.69,2.85,110/3
2468,華經,13.45,2.97,109,30.57,0.83,110/3
2471,資通,24.90,6.02,109,12.97,1.56,110/3
2472,立隆電,67.90,4.33,109,12.81,1.93,110/3
2474,可成,152.00,7.89,109,6.06,0.77,110/3
2476,鉅祥,56.80,2.11,109,16.66,2.15,110/3
2477,美隆電,32.05,4.52,109,3.80,1.48,110/3
2478,大毅,60.60,4.95,109,10.74,1.42,110/3
2480,敦陽科,84.50,5.09,109,16.25,3.22,110/3
2481,強茂,102.50,1.46,109,20.10,4.14,110/3
2482,連宇,15.35,0.0,109,-,1.26,110/3
2483,百容,23.90,2.93,109,20.60,1.05,110/3
2484,希華,32.60,3.07,109,16.80,1.44,110/3
2485,兆赫,18.75,0.0,109,-,0.95,110/3
2486,一詮,46.05,0.0,109,35.70,2.53,110/3
2488,漢平,27.30,5.49,109,14.76,1.08,110/3
2489,瑞軒,16.55,0.85,109,2.09,0.73,110/3
2491,吉祥全,18.20,2.2,109,10.17,1.35,110/3
2492,華新科,153.50,3.92,109,8.60,1.77,110/3
2493,揚博,39.95,6.26,109,15.02,1.99,110/3
2495,普安,16.45,1.82,109,65.80,1.14,110/3
2496,卓越,49.55,9.12,109,16.91,1.21,110/3
2497,怡利電,107.00,0.0,109,668.75,9.78,110/3
2498,宏達電,61.50,0.0,109,-,1.83,110/3
2501,國建,18.90,5.29,109,24.87,0.92,110/3
2504,國產,27.05,5.55,109,11.46,1.55,110/3
2505,國揚,23.15,10.8,109,8.57,0.96,110/3
2506,太設,9.14,4.38,109,18.28,0.49,110/3
2509,全坤建,18.05,8.31,109,17.36,0.96,110/3
2511,太子,13.70,2.92,109,13.70,0.9,110/3
2514,龍邦,17.70,0.0,109,2.92,0.63,110/3
2515,中工,8.97,2.56,109,27.18,0.68,110/3
2516,新建,6.03,0.0,109,-,0.77,110/3
2520,冠德,37.85,8.98,109,4.45,1.24,110/3
2524,京城,37.20,0.0,109,8.96,0.88,110/3
2527,宏璟,29.90,4.68,109,4.87,0.77,110/3
2528,皇普,21.35,0.0,109,33.36,1.8,110/3
2530,華建,14.65,0.0,109,-,1.25,110/3
2534,宏盛,24.85,4.02,109,13.96,0.89,110/3
2535,達欣工,33.30,7.54,109,8.76,1.31,110/3
2536,宏普,22.75,5.27,109,75.83,0.64,110/3
2537,聯上發,10.20,3.92,109,9.71,0.72,110/3
2538,基泰,12.35,4.05,109,-,0.92,110/3
2539,櫻花建,30.70,5.18,109,23.08,2.44,110/3
2540,愛山林,82.80,1.21,109,15.03,2.18,110/3
2542,興富發,48.90,4.09,109,8.07,1.68,110/3
2543,皇昌,7.68,0.0,109,32.00,0.89,110/3
2545,皇翔,41.50,10.84,109,9.20,1.24,110/3
2546,根基,51.90,6.94,109,7.38,1.65,110/3
2547,日勝生,10.90,5.69,109,54.50,0.89,110/3
2548,華固,92.20,7.59,109,11.41,1.49,110/3
2597,潤弘,138.00,7.39,109,14.36,4.21,110/3
2601,益航,12.20,0.0,109,50.83,1.03,110/3
2603,長榮,142.50,1.75,109,4.39,3.05,110/3
2605,新興,27.50,1.82,109,70.51,1.13,110/3
2606,裕民,60.30,1.99,109,14.26,2.09,110/3
2607,榮運,34.40,0.87,109,44.10,1.39,110/3
2608,嘉里大榮,44.20,3.8,109,14.88,1.97,110/3
2609,陽明,113.50,0.0,109,3.30,2.22,110/3
2610,華航,28.45,0.0,109,43.77,2.58,110/3
2611,志信,20.60,0.0,109,7.38,1.18,110/3
2612,中航,52.40,3.05,109,13.40,1.0,110/3
2613,中櫃,26.50,0.75,109,25.73,1.14,110/3
2614,東森,33.35,2.4,109,21.94,2.86,110/3
2615,萬海,181.50,1.1,109,5.75,4.0,110/3
2616,山隆,37.35,5.89,109,12.21,0.96,110/3
2617,台航,34.60,2.6,109,13.46,0.98,110/3
2618,長榮航,32.95,0.0,109,-,2.25,110/3
2630,亞航,18.75,1.39,109,39.06,1.41,110/3
2633,台灣高鐵,29.20,3.6,109,31.06,2.46,110/3
2634,漢翔,29.95,0.67,109,58.73,2.0,110/3
2636,台驊控股,129.00,2.34,109,6.01,2.1,110/3
2637,慧洋-KY,89.50,1.68,109,12.03,2.11,110/3
2642,宅配通,76.10,2.37,109,29.05,2.68,110/3
2701,萬企,12.10,2.07,109,44.81,0.73,110/3
2702,華園,25.35,0.0,109,-,3.46,110/3
2704,國賓,32.65,0.0,109,-,1.06,110/3
2705,六福,17.80,0.0,109,-,0.69,110/3
2706,第一店,14.40,1.04,109,48.00,0.82,110/3
2707,晶華,177.50,2.47,109,10.74,4.96,110/3
2712,遠雄來,37.10,1.89,109,"1,236.67",3.27,110/3
2722,夏都,32.55,1.54,109,"1,627.50",1.92,110/3
2723,美食-KY,112.00,3.57,109,15.95,1.87,110/3
2727,王品,136.00,3.21,109,-,3.78,110/3
2731,雄獅,102.00,0.0,109,-,5.07,110/3
2739,寒舍,23.35,0.0,109,-,2.77,110/3
2748,雲品,41.20,2.43,109,-,2.72,110/3
2753,八方雲集,126.00,5.16,109,13.49,2.78,110/3
2801,彰銀,18.00,2.56,109,23.08,1.12,110/3
2809,京城銀,40.95,4.4,109,8.16,0.94,110/4
2812,台中銀,13.55,5.09,109,12.66,0.98,110/3
2816,旺旺保,19.70,4.06,109,9.29,0.73,110/3
2820,華票,17.05,5.1,109,12.54,0.9,110/3
2832,台產,20.60,5.34,109,294.29,0.79,110/3
2834,臺企銀,11.25,3.91,109,17.05,0.86,110/3
2836,高雄銀,13.80,3.48,109,18.90,0.95,110/3
2838,聯邦銀,13.95,4.52,109,10.73,0.76,110/3
2841,台開,3.24,0.0,109,-,0.17,110/3
2845,遠東銀,11.30,4.6,109,16.62,0.8,110/3
2849,安泰銀,15.90,4.59,109,12.52,0.9,110/3
2850,新產,48.15,4.05,109,7.13,1.05,110/3
2851,中再保,29.00,4.48,109,9.86,1.09,110/3
2852,第一保,14.95,2.34,109,10.38,0.63,110/3
2855,統一證,22.05,8.62,109,6.34,1.04,110/3
2867,三商壽,9.38,0.0,109,8.09,0.59,110/3
