證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1413,宏洲,9.29,0.0,110,66.36,1.03,112/1
1414,東和,16.85,1.9,111,51.06,1.21,112/1
1416,廣豐,11.85,4.22,111,23.24,0.61,111/4
1417,嘉裕,14.10,2.62,111,25.18,0.99,111/4
1418,東華,15.30,0.0,110,38.25,0.68,111/4
1419,新紡,40.65,3.69,111,5.87,1.04,111/4
1423,利華,23.20,0.86,111,43.77,1.06,111/4
1432,大魯閣,15.15,0.0,110,-,1.87,111/4
1434,福懋,28.15,5.33,111,13.94,0.85,111/4
1436,華友聯,57.10,9.04,111,8.78,1.69,111/4
1437,勤益控,28.15,2.84,111,12.74,0.8,112/1
1438,三地開發,31.70,3.15,111,7.73,1.44,111/4
1439,雋揚,21.90,1.37,111,21.90,0.89,111/4
1440,南紡,16.90,2.07,111,24.14,1.01,111/4
1441,大東,8.24,0.0,110,-,1.5,111/4
1442,名軒,32.00,5.0,111,18.18,1.94,111/4
1443,立益物流,28.65,0.0,110,17.16,2.3,111/4
1444,力麗,10.75,3.72,111,20.67,0.94,111/4
1445,大宇,20.00,0.5,111,250.00,1.6,111/4
1446,宏和,30.35,0.66,111,-,2.9,111/4
1447,力鵬,8.19,0.0,110,-,0.74,111/4
1449,佳和,15.00,2.0,111,14.15,0.78,111/4
1451,年興,23.10,8.66,111,177.69,0.64,112/1
1452,宏益,17.55,4.56,111,35.82,0.89,112/1
1453,大將,15.00,2.0,111,-,1.13,111/4
1454,台富,13.60,1.84,111,52.31,1.04,111/4
1455,集盛,10.40,0.96,111,-,0.84,111/4
1456,怡華,16.55,9.06,110,-,1.02,111/4
1457,宜進,18.70,5.35,111,4.12,0.81,111/4
1459,聯發,9.02,2.22,110,-,1.02,111/4
1460,宏遠,8.11,0.0,110,270.33,0.78,111/4
1463,強盛新,14.35,2.79,111,34.17,1.06,111/4
1464,得力,15.30,1.63,110,16.11,1.14,111/4
1465,偉全,14.25,5.96,111,15.32,0.88,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.80,0.0,110,-,0.9,111/4
1468,昶和,14.20,0.0,110,61.74,1.91,111/4
1470,大統新創,19.50,2.31,111,51.32,1.72,111/4
1471,首利,9.43,0.0,110,-,0.94,111/4
1472,三洋實業,26.75,0.0,110,178.33,0.86,111/4
1473,台南,23.20,4.31,111,11.26,0.96,111/4
1474,弘裕,12.80,3.13,111,21.33,0.79,111/4
1475,業旺,53.30,0.94,111,11.44,3.49,111/4
1476,儒鴻,491.00,3.46,111,23.12,6.34,112/1
1477,聚陽,226.50,6.4,111,15.35,4.29,112/1
1503,士電,113.00,1.77,111,29.27,2.1,111/4
1504,東元,45.65,3.29,111,27.84,1.2,111/4
1506,正道,20.55,0.0,110,60.44,2.46,111/4
1512,瑞利,13.10,0.0,110,-,3.41,111/4
1513,中興電,108.00,3.24,111,20.73,3.85,111/4
1514,亞力,49.30,2.64,111,22.93,3.05,111/4
1515,力山,30.40,9.87,110,-,1.58,111/4
1516,川飛,21.05,5.99,111,15.48,1.67,111/4
1517,利奇,19.15,4.7,111,7.51,1.05,111/4
1519,華城,99.10,2.52,111,30.87,6.24,111/4
1521,大億,0.00,1.84,111,32.44,1.61,111/4
1522,堤維西,29.60,6.08,111,10.84,1.14,111/4
1524,耿鼎,23.50,4.26,111,11.52,1.54,111/4
1525,江申,70.10,3.0,111,19.05,1.11,111/4
1526,日馳,40.00,6.5,110,6.21,1.68,111/4
1527,鑽全,42.00,5.71,111,7.84,1.24,111/4
1528,恩德,12.35,0.81,111,15.25,0.99,111/4
1529,樂事綠能,41.05,1.32,111,132.42,3.6,111/4
1530,亞崴,33.70,4.75,111,9.18,1.0,111/4
1531,高林股,14.45,5.54,111,14.17,0.7,111/4
1532,勤美,34.20,3.51,111,15.98,1.0,111/4
1533,車王電,56.50,0.53,110,141.25,2.15,111/4
1535,中宇,54.30,5.52,111,12.72,1.84,112/1
1536,和大,70.30,2.28,111,31.52,2.22,111/4
1537,廣隆,141.50,7.07,111,13.18,2.67,111/4
1538,正峰,9.64,0.0,110,-,5.33,111/4
1539,巨庭,28.80,8.68,111,4.80,1.12,111/4
1540,喬福,16.70,3.59,111,13.15,1.04,111/4
1541,錩泰,34.10,2.93,111,9.88,1.43,111/4
1558,伸興,113.00,4.87,111,15.21,1.36,111/4
1560,中砂,110.50,2.53,110,14.31,2.66,112/1
1568,倉佑,23.35,4.71,111,14.41,1.46,111/4
1582,信錦,59.70,5.03,111,19.90,1.33,111/4
1583,程泰,66.30,4.52,111,10.34,1.4,111/4
1587,吉茂,22.90,4.37,111,11.45,1.12,111/4
1589,永冠-KY,83.00,0.72,110,-,1.1,111/4
1590,亞德客-KY,"1,070.00",1.26,111,35.58,5.5,111/4
1597,直得,76.20,2.62,111,19.19,2.74,111/4
1598,岱宇,41.85,1.19,111,-,1.42,111/4
1603,華電,26.85,1.86,111,12.97,0.72,111/4
1604,聲寶,26.50,5.66,111,14.56,1.2,111/4
1605,華新,50.10,3.59,111,10.61,1.5,112/1
1608,華榮,16.75,2.39,111,-,1.02,111/4
1609,大亞,31.30,1.92,111,25.24,2.01,111/4
1611,中電,18.00,1.67,111,75.00,1.38,111/4
1612,宏泰,21.00,7.14,111,18.75,0.93,111/4
1614,三洋電,36.70,2.7,111,33.06,1.79,112/1
1615,大山,37.35,7.5,110,12.88,2.17,111/4
1616,億泰,9.58,0.0,110,95.80,1.1,111/4
1617,榮星,15.30,1.96,111,47.81,1.15,111/4
1618,合機,18.80,2.66,110,14.57,0.84,111/4
1626,艾美特-KY,18.65,5.36,111,5.74,0.84,111/4
1701,中化,27.35,2.93,111,16.99,1.1,111/4
1702,南僑,50.70,3.94,111,22.43,1.33,111/4
1707,葡萄王,186.00,3.71,111,18.90,2.88,111/4
1708,東鹼,41.25,7.27,111,8.52,1.44,111/4
1709,和益,26.70,6.74,111,11.76,1.54,111/4
1710,東聯,21.50,0.93,111,25.29,1.48,112/1
1711,永光,21.50,1.63,111,31.62,1.39,111/4
1712,興農,36.90,7.59,111,9.41,1.8,111/4
1713,國化,29.50,3.39,111,15.61,1.72,111/4
1714,和桐,9.42,1.06,111,25.46,0.78,111/4
1717,長興,32.20,3.73,111,14.50,1.53,111/4
1718,中纖,8.36,0.0,110,-,0.51,111/4
1720,生達,74.70,3.35,111,16.38,2.81,111/4
1721,三晃,16.75,0.6,111,50.76,1.29,111/4
1722,台肥,59.20,4.22,111,21.76,1.09,111/4
1723,中碳,114.00,4.39,111,15.70,3.15,112/1
1725,元禎,23.80,4.2,111,17.00,1.04,111/4
1726,永記,74.30,4.71,111,14.77,1.26,111/4
1727,中華化,41.45,1.93,111,37.34,2.86,111/4
1730,花仙子,58.30,5.15,111,15.42,1.96,112/1
1731,美吾華,22.40,4.91,111,18.36,1.49,111/4
1732,毛寶,27.65,1.27,110,230.42,2.43,111/4
1733,五鼎,28.15,4.97,111,15.47,1.55,111/4
1734,杏輝,33.75,2.96,111,25.19,1.93,111/4
1735,日勝化,16.55,3.02,111,47.29,1.1,111/4
1736,喬山,66.60,0.75,110,46.90,2.13,111/4
1737,臺鹽,33.80,4.44,111,16.57,1.02,112/1
1752,南光,77.90,2.95,111,19.43,3.14,112/1
1760,寶齡富錦,165.50,1.21,111,77.70,7.07,111/4
1762,中化生,98.60,1.32,111,16.41,2.39,111/4
1773,勝一,128.00,2.81,111,18.69,3.82,112/1
1776,展宇,22.40,2.68,111,86.15,1.56,111/4
1783,和康生,71.50,1.4,110,37.05,4.51,112/1
1786,科妍,73.90,2.71,111,34.53,3.24,111/4
1789,神隆,28.15,1.28,111,62.56,2.13,111/4
1795,美時,281.50,1.23,111,24.41,5.32,111/4
1802,台玻,19.20,9.48,110,-,1.15,111/4
1805,寶徠,0.00,0.0,110,-,2.03,111/4
1806,冠軍,9.09,11.0,110,-,0.65,111/4
1808,潤隆,73.90,0.81,111,211.14,5.54,111/4
1809,中釉,15.35,1.63,111,40.39,0.87,111/4
1810,和成,26.95,0.74,110,51.83,1.26,111/4
1817,凱撒衛,38.85,5.92,111,9.64,1.4,111/4
1903,士紙,44.15,0.0,110,54.51,2.22,111/4
1904,正隆,33.10,3.32,111,14.58,1.29,111/4
1905,華紙,25.15,1.19,111,61.34,1.73,111/4
1906,寶隆,16.35,3.06,111,5.78,0.51,111/4
1907,永豐餘,31.50,2.86,111,24.05,0.96,111/4
1909,榮成,17.25,1.45,111,-,0.95,111/4
2002,中鋼,29.10,3.44,111,70.98,1.39,112/1
2006,東和鋼鐵,57.00,6.14,111,10.42,1.44,111/4
2007,燁興,10.60,0.0,110,-,0.83,111/4
2008,高興昌,19.55,2.56,111,34.91,1.39,111/4
2009,第一銅,33.50,1.19,111,60.91,2.67,111/4
2010,春源,16.25,3.69,111,16.58,0.95,112/1
2012,春雨,27.25,5.5,111,14.12,1.77,111/4
2013,中鋼構,57.90,2.94,111,24.85,2.15,112/1
2014,中鴻,24.45,1.43,111,-,1.99,112/1
2015,豐興,67.20,5.95,111,14.03,1.93,112/1
2017,官田鋼,17.40,4.6,111,25.22,1.35,111/4
2020,美亞,23.00,4.35,111,19.17,1.6,111/4
2022,聚亨,10.25,0.0,110,-,1.42,111/4
2023,燁輝,15.20,6.58,110,37.07,0.95,111/4
2024,志聯,18.70,1.87,111,311.67,1.55,112/1
2025,千興,5.30,0.0,110,1.91,1.02,111/4
2027,大成鋼,45.00,9.78,111,6.69,1.27,111/4
2028,威致,25.80,5.04,111,11.17,1.92,111/4
2029,盛餘,25.20,4.09,111,16.05,0.83,111/4
2030,彰源,22.15,6.77,111,8.39,1.19,111/4
2031,新光鋼,47.05,2.13,111,38.25,1.61,111/4
2032,新鋼,18.55,1.08,111,-,1.45,112/1
2033,佳大,15.20,1.32,110,-,1.19,111/4
2034,允強,29.25,5.13,111,68.02,1.2,112/1
2038,海光,20.25,2.47,111,17.46,1.0,111/4
2049,上銀,233.00,2.36,111,18.40,2.37,111/4
2059,川湖,402.00,4.98,111,10.63,2.38,112/1
2062,橋椿,22.20,4.5,111,7.76,0.63,112/1
2069,運錩,19.85,5.04,111,17.11,0.79,111/4
2101,南港,39.25,0.0,110,-,3.18,111/4
2102,泰豐,20.75,0.0,110,-,2.4,111/4
2103,台橡,27.15,3.98,111,16.16,1.23,112/1
2104,國際中橡,20.30,0.49,111,29.00,0.59,111/4
2105,正新,38.40,3.65,111,25.10,1.48,111/4
2106,建大,31.65,3.16,111,85.54,1.49,111/4
2107,厚生,21.95,5.47,111,10.40,0.62,111/4
2108,南帝,39.35,5.08,111,16.26,1.34,111/4
2109,華豐,14.40,6.25,111,13.71,1.25,111/4
2114,鑫永銓,100.00,5.0,111,19.88,2.6,111/4
2115,六暉-KY,30.80,4.22,111,13.51,1.01,111/4
2201,裕隆,77.40,1.29,111,-,1.6,111/4
2204,中華,76.40,5.24,111,-,1.31,111/4
2206,三陽工業,59.20,3.04,111,15.06,2.63,111/4
2207,和泰車,665.00,0.33,111,-,8.7,111/4
2208,台船,24.45,0.0,110,-,2.32,111/4
2211,長榮鋼,60.40,8.28,111,9.71,1.17,111/4
2227,裕日車,194.00,4.67,110,24.13,3.03,111/4
2228,劍麟,81.20,4.93,111,13.60,1.48,111/4
2231,為升,173.50,1.61,111,36.91,5.68,111/4
2233,宇隆,115.00,4.7,110,11.14,2.02,111/4
2236,百達-KY,39.70,11.34,110,24.21,1.6,111/4
2239,英利-KY,72.50,0.65,111,61.97,0.78,111/4
2241,艾姆勒,34.10,0.0,110,-,2.17,111/4
2243,宏旭-KY,19.65,0.0,110,-,1.84,111/4
2247,汎德永業,289.50,5.18,111,15.84,1.91,111/4
2250,IKKA-KY,72.50,4.44,110,21.71,1.29,111/4
2301,光寶科,76.20,5.91,111,12.17,2.28,112/1
2302,麗正,19.90,4.02,111,18.77,1.79,111/4
2303,聯電,49.60,7.26,111,7.43,1.75,112/1
2305,全友,22.15,0.0,110,369.17,2.06,111/4
2308,台達電,303.00,3.25,111,23.49,4.07,112/1
2312,金寶,13.15,2.28,111,19.06,1.09,111/4
2313,華通,43.15,6.26,111,6.43,1.33,111/4
2314,台揚,48.50,0.0,110,-,5.56,111/4
2316,楠梓電,28.50,1.75,111,10.14,0.64,111/4
2317,鴻海,105.00,5.05,111,10.28,1.0,111/4
2321,東訊,19.60,0.0,110,63.23,2.8,111/4
2323,中環,7.96,1.26,110,-,0.52,111/4
2324,仁寶,24.15,4.97,111,14.46,0.9,111/4
2327,國巨*,506.00,1.98,111,9.29,1.74,111/4
2328,廣宇,37.40,3.74,111,14.67,1.5,111/4
2329,華泰,19.60,5.1,110,11.46,1.42,112/1
2330,台積電,500.00,2.2,111,12.76,4.4,111/4
2331,精英,25.95,3.08,111,16.53,1.25,111/4
2332,友訊,18.00,1.22,111,100.00,1.21,111/4
2337,旺宏,32.50,5.54,111,10.59,1.15,112/1
2338,光罩,80.60,3.1,111,23.50,3.64,111/4
2340,台亞,35.50,8.45,110,43.29,1.83,111/4
2342,茂矽,40.70,4.91,111,11.56,2.39,111/4
2344,華邦電,24.65,4.06,111,13.32,1.08,112/1
2345,智邦,288.50,2.6,111,19.72,7.88,111/4
2347,聯強,62.40,5.61,111,6.61,1.43,111/4
2348,海悅,67.50,7.41,111,10.55,1.7,111/4
2349,錸德,8.98,0.0,110,-,1.07,111/4
2351,順德,121.50,2.63,111,23.55,3.34,111/4
2352,佳世達,34.20,5.85,111,8.14,1.65,111/4
2353,宏��,28.20,5.32,111,25.87,1.34,112/1
2354,鴻準,53.80,2.97,111,17.81,0.74,111/4
2355,敬鵬,31.65,2.69,111,25.32,0.79,111/4
2356,英業達,32.10,4.67,111,18.77,1.93,111/4
2357,華碩,289.00,5.19,111,14.61,1.01,111/4
2358,廷鑫,12.70,2.13,110,"1,270.00",0.9,111/4
2359,所羅門,34.45,4.35,111,12.90,1.2,111/4
2360,致茂,190.00,4.21,111,15.77,3.77,111/4
2362,藍天,30.45,4.93,111,21.60,0.43,111/4
2363,矽統,17.35,5.76,111,26.69,0.85,111/4
2364,倫飛,104.00,2.4,111,32.40,7.47,111/4
2365,昆盈,10.60,1.89,111,42.40,0.8,111/4
2367,燿華,17.95,0.0,110,46.03,1.18,112/1
2368,金像電,98.10,3.57,111,10.45,3.33,111/4
2369,菱生,14.20,2.11,111,25.82,0.93,111/4
2371,大同,33.40,0.0,110,8.27,1.51,111/4
2373,震旦行,80.80,5.82,111,13.81,2.41,111/4
2374,佳能,20.60,4.85,110,43.83,0.95,111/4
2375,凱美,70.30,2.13,111,12.49,0.87,111/4
2376,技嘉,137.00,4.53,111,13.31,2.42,111/4
2377,微星,142.50,4.63,111,12.09,2.49,111/4
2379,瑞昱,366.00,7.38,111,11.59,4.01,111/4
2380,虹光,10.05,0.0,110,-,1.83,111/4
2382,廣達,89.60,6.7,111,11.93,2.04,111/4
2383,台光電,170.00,5.0,111,13.39,2.86,112/1
2385,群光,98.00,7.65,111,9.57,1.96,111/4
2387,精元,45.45,7.7,111,6.08,0.98,111/4
2388,威盛,74.80,1.34,110,-,2.86,111/4
2390,云辰,12.50,8.0,110,-,0.9,111/4
2392,正崴,41.40,5.31,111,13.18,0.82,111/4
2393,億光,40.10,6.23,111,14.42,0.97,111/4
2395,研華,380.00,2.89,111,26.55,7.54,112/1
2397,友通,68.40,5.85,111,13.73,2.67,112/1
2399,映泰,15.20,7.89,110,217.14,1.2,111/4
2401,凌陽,23.90,2.51,111,64.59,1.52,111/4
2402,毅嘉,27.55,3.63,111,22.96,1.35,111/4
2404,漢唐,223.50,6.71,111,10.48,4.03,111/4
2405,輔信,12.75,1.57,111,79.69,1.19,111/4
2406,國碩,18.90,0.0,110,-,1.53,111/4
2408,南亞科,66.70,3.19,111,32.38,1.2,112/1
2409,友達,17.30,4.62,111,-,0.72,111/4
2412,中華電,126.50,3.72,111,26.91,2.57,111/4
2413,環科,37.30,1.34,111,18.02,2.32,111/4
2414,精技,34.85,7.17,111,11.31,1.84,111/4
2415,錩新,24.55,2.65,111,"2,455.00",1.35,111/4
2417,圓剛,22.65,0.88,111,102.95,1.05,111/4
2419,仲琦,26.35,5.69,111,19.38,1.75,112/1
2420,新巨,44.65,7.84,111,10.08,1.86,111/4
2421,建準,61.60,4.22,111,12.73,2.81,112/1
2423,固緯,35.25,5.67,111,12.68,1.94,111/4
2424,隴華,34.70,0.0,110,-,5.74,111/4
2425,承啟,29.80,2.01,110,8.98,1.42,111/4
2426,鼎元,18.40,5.43,110,-,1.4,111/4
2427,三商電,15.00,2.33,111,14.42,1.14,111/4
2428,興勤,157.00,3.44,111,15.75,2.2,112/1
2429,銘旺科,21.70,0.0,110,-,3.79,111/4
2430,燦坤,42.15,9.49,111,9.33,1.13,112/1
2431,聯昌,11.60,0.86,111,128.89,0.89,111/4
2433,互盛電,53.20,6.77,111,13.71,1.94,111/4
2434,統懋,30.00,0.0,110,-,2.22,111/4
2436,偉詮電,48.60,2.47,111,58.55,2.72,111/4
2438,翔耀,25.25,0.0,110,-,2.69,111/4
2439,美律,86.00,5.23,111,13.37,1.64,112/1
2440,太空梭,11.60,0.0,110,-,1.16,111/4
2441,超豐,53.30,6.94,111,12.91,1.42,112/1
2442,新美齊,16.05,1.06,111,28.66,1.05,111/4
2443,昶虹,3.50,0.0,110,7.29,1.12,111/4
2444,兆勁,16.05,0.0,110,13.60,1.64,111/4
2449,京元電子,46.75,7.49,111,8.36,1.58,111/4
2450,神腦,35.50,6.2,111,13.60,1.54,112/1
2451,創見,71.20,7.87,111,16.00,1.75,112/1
2453,凌群,67.20,3.27,111,26.77,3.28,111/4
2454,聯發科,675.00,11.26,111,9.09,2.44,111/4
2455,全新,98.80,2.33,111,53.99,5.91,112/1
2457,飛宏,71.20,0.0,110,374.74,4.29,111/4
2458,義隆,95.80,6.34,111,12.67,3.07,111/4
2459,敦吉,57.00,6.67,111,10.50,1.16,111/4
2460,建通,22.70,1.32,110,-,1.63,111/4
2461,光群雷,23.15,7.78,111,13.15,1.26,111/4
2462,良得電,32.60,1.84,111,21.88,1.72,111/4
2464,盟立,38.15,4.72,111,14.51,1.73,111/4
2465,麗臺,36.30,5.51,110,-,4.2,111/4
2466,冠西電,35.05,0.54,111,53.11,3.1,111/4
2467,志聖,47.65,7.56,111,10.38,2.34,111/4
2468,華經,26.15,2.29,111,28.74,1.53,111/4
2471,資通,66.30,4.27,111,21.88,3.59,111/4
2472,立隆電,65.60,5.34,111,8.72,1.57,111/4
2474,可成,182.00,5.49,111,11.93,0.78,111/4
2476,鉅祥,53.30,4.32,111,14.18,1.72,112/1
2477,美隆電,20.70,3.86,111,35.08,0.81,111/4
2478,大毅,48.55,8.24,110,11.26,1.08,111/4
2480,敦陽科,109.50,5.72,111,15.25,4.33,112/1
2481,強茂,66.60,4.5,111,14.48,1.87,111/4
2482,連宇,65.40,2.29,111,23.03,4.41,111/4
2483,百容,27.10,3.69,111,27.10,1.18,112/1
2484,希華,35.80,6.15,111,8.27,1.39,112/1
2485,兆赫,18.90,0.0,110,-,0.97,111/4
2486,一詮,27.95,1.43,111,59.47,1.52,111/4
2488,漢平,30.85,8.1,111,7.99,1.06,111/4
2489,瑞軒,12.40,10.08,110,-,0.74,111/4
2491,吉祥全,11.90,0.84,110,-,1.23,111/4
2492,華新科,102.00,4.42,110,30.00,1.12,111/4
2493,揚博,53.80,7.43,111,10.39,2.23,111/4
2495,普安,25.60,2.34,111,32.82,1.69,111/4
2496,卓越,49.85,6.62,111,11.98,1.17,111/4
2497,怡利電,71.90,0.97,111,25.50,4.31,111/4
2498,宏達電,57.30,0.0,110,-,1.86,111/4
2501,國建,16.60,3.61,110,15.96,0.78,111/4
2504,國產,28.85,6.93,111,8.22,1.46,111/4
2505,國揚,18.25,5.48,110,14.26,0.73,111/4
2506,太設,9.32,3.22,111,5.86,0.46,111/4
2509,全坤建,15.55,0.0,110,-,0.83,111/4
2511,太子,12.25,4.08,111,13.46,0.77,111/4
2514,龍邦,17.00,0.0,110,18.68,0.57,111/4
2515,中工,10.50,5.05,111,19.44,0.71,111/4
2516,新建,4.93,0.0,110,-,0.82,111/4
2520,冠德,29.70,5.89,111,6.89,0.87,111/4
2524,京城,31.80,0.0,110,11.61,0.68,111/4
2527,宏璟,22.35,4.47,111,19.10,0.63,111/4
2528,皇普,23.80,2.1,111,37.78,1.75,111/4
2530,華建,21.95,1.87,111,40.65,1.79,111/4
2534,宏盛,22.70,7.71,111,5.46,0.72,111/4
2535,達欣工,32.40,7.72,111,8.98,1.21,112/1
2536,宏普,24.45,0.0,110,-,0.7,111/4
2537,聯上發,6.94,12.97,110,26.69,0.5,111/4
2538,基泰,12.75,3.92,110,28.98,0.96,111/4
2539,櫻花建,37.80,4.76,111,18.44,2.79,111/4
2540,愛山林,76.10,5.26,111,45.57,3.3,111/4
2542,興富發,42.90,3.5,111,19.07,1.6,111/4
2543,皇昌,9.38,3.2,111,9.20,0.86,111/4
2545,皇翔,46.80,9.83,111,8.10,1.25,111/4
2546,根基,71.40,6.3,111,7.95,1.99,111/4
2547,日勝生,9.35,2.14,110,116.88,0.76,111/4
2548,華固,96.60,7.76,111,9.04,1.39,111/4
2597,潤弘,119.50,8.37,111,10.73,3.38,111/4
2601,益航,9.08,0.0,110,908.00,0.71,111/4
2603,長榮,151.50,46.2,111,0.96,0.58,111/4
2605,新興,21.65,2.31,111,63.68,0.8,111/4
2606,裕民,51.90,5.78,111,9.96,1.34,111/4
2607,榮運,26.90,4.65,111,8.15,0.97,111/4
2608,嘉里大榮,38.55,4.28,111,14.49,1.56,111/4
2609,陽明,61.20,32.68,111,1.18,0.62,111/4
2610,華航,18.90,2.43,111,39.38,1.62,111/4
2611,志信,13.00,15.38,110,-,0.99,111/4
2612,中航,39.05,5.58,111,10.06,0.66,111/4
2613,中櫃,22.45,4.68,111,21.38,0.95,111/4
2614,東森,19.85,5.04,110,-,2.68,111/4
2615,萬海,59.50,8.4,111,1.79,0.74,111/4
2616,山隆,33.00,4.85,111,15.49,0.93,111/4
2617,台航,30.15,6.63,110,6.58,0.8,112/1
2618,長榮航,27.05,2.96,111,20.49,1.65,111/4
2630,亞航,33.50,1.07,111,418.75,2.82,111/4
2633,台灣高鐵,31.00,2.16,111,46.27,2.59,111/4
2634,漢翔,56.40,1.91,111,26.99,3.25,112/1
2636,台驊控股,76.90,13.24,111,4.13,1.21,111/4
2637,慧洋-KY,61.10,10.64,111,4.31,0.97,111/4
2642,宅配通,46.55,3.22,111,25.16,2.02,111/4
2645,長榮航太,105.50,3.79,111,23.55,3.41,111/4
2701,萬企,12.70,1.97,111,27.02,0.72,111/4
2702,華園,23.60,2.97,111,8.74,1.1,111/4
2704,國賓,41.45,1.21,111,13.96,1.13,111/4
2705,六福,18.45,0.0,110,-,0.72,111/4
2706,第一店,15.20,2.3,111,25.33,0.79,111/4
2707,晶華,292.50,3.08,111,41.26,8.59,111/4
2712,遠雄來,34.45,0.26,111,149.78,2.97,111/4
2722,夏都,49.40,2.43,111,35.80,2.86,111/4
2723,美食-KY,158.50,1.58,111,59.14,2.62,111/4
2727,王品,327.50,1.49,111,63.22,7.69,111/4
2731,雄獅,182.50,0.0,110,-,11.73,111/4
2739,寒舍,65.50,0.0,110,-,9.25,111/4
2748,雲品,82.30,1.58,111,38.46,3.8,111/4
2753,八方雲集,176.50,4.25,111,17.70,3.57,111/4
2801,彰銀,18.05,3.32,110,17.36,1.13,111/4
2809,京城銀,35.30,3.12,111,13.03,0.89,112/1
2812,台中銀,14.65,4.91,111,13.69,1.06,111/4
2816,旺旺保,16.45,6.08,110,-,0.77,111/4
2820,華票,15.10,5.96,110,19.61,0.92,111/4
2832,台產,21.55,3.48,110,9.29,0.74,112/1
2834,臺企銀,14.05,2.42,111,11.15,1.08,111/4
2836,高雄銀,12.30,0.0,111,16.40,0.95,111/4
2838,聯邦銀,16.20,3.7,111,17.42,1.01,111/4
2845,遠東銀,11.20,3.66,111,12.44,0.83,111/4
2849,安泰銀,15.05,4.85,110,27.87,0.9,111/4
2850,新產,50.60,5.02,111,7.98,1.06,111/4
2851,中再保,18.65,9.65,110,58.28,0.88,111/4
2852,第一保,15.70,4.59,111,9.13,0.6,112/1
2855,統一證,16.50,2.36,111,13.75,0.79,112/1
2867,三商壽,5.12,0.0,110,-,0.73,111/4
2880,華南金,22.00,5.09,110,17.32,1.62,111/4
2881,富邦金,59.10,5.92,110,17.64,1.46,111/4
2882,國泰金,42.65,8.21,110,18.46,1.15,111/4
