證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2351,順德,163.50,1.1,109,37.94,4.98,110/3
2352,佳世達,30.00,5.0,109,6.51,1.63,110/3
2353,宏��,30.30,4.95,109,8.54,1.48,110/3
2354,鴻準,64.30,2.8,109,19.19,0.81,110/3
2355,敬鵬,35.40,1.41,109,31.05,0.92,110/3
2356,英業達,25.65,7.21,109,15.36,1.67,110/3
2357,華碩,366.50,7.09,109,6.43,1.26,110/3
2358,廷鑫,21.35,0.33,109,30.94,1.54,110/3
2359,所羅門,17.40,2.87,109,35.51,0.67,110/3
2360,致茂,185.50,2.43,109,18.51,4.38,110/3
2362,藍天,32.00,1.88,109,12.26,0.47,110/3
2363,矽統,26.25,6.1,109,145.83,0.78,110/3
2364,倫飛,20.00,0.0,109,15.04,1.67,110/3
2365,昆盈,10.90,2.75,109,34.06,0.84,110/3
2367,燿華,18.55,0.0,109,-,1.19,110/3
2368,金像電,71.40,2.1,109,15.66,3.68,110/3
2369,菱生,27.35,0.0,109,18.86,1.84,110/3
2371,大同,34.45,0.0,109,430.63,2.26,110/3
2373,震旦行,89.50,6.7,109,14.12,2.81,110/3
2374,佳能,23.65,2.07,109,10.70,1.12,110/3
2375,凱美,105.50,1.9,109,12.60,1.72,110/3
2376,技嘉,132.50,3.77,109,7.81,2.53,110/3
2377,微星,165.50,3.69,109,9.30,3.24,110/3
2379,瑞昱,565.00,2.48,109,19.40,8.34,110/3
2380,虹光,13.15,0.0,109,-,2.37,110/3
2382,廣達,87.90,5.92,109,10.27,2.26,110/3
2383,台光電,278.00,2.52,109,18.60,5.1,110/3
2385,群光,81.70,6.73,109,10.07,2.04,110/3
2387,精元,50.30,3.98,109,7.87,1.24,110/3
2388,威盛,90.20,0.89,109,7.82,4.7,110/3
2390,云辰,22.35,0.0,109,3.51,1.26,110/3
2392,正崴,38.15,6.55,109,15.38,0.82,110/3
2393,億光,52.20,4.31,109,11.57,1.27,110/3
2395,研華,373.50,1.9,109,37.61,8.2,110/3
2397,友通,59.50,5.04,109,24.59,2.58,110/3
2399,映泰,23.50,1.7,109,13.43,1.78,110/3
2401,凌陽,40.65,1.3,109,24.05,2.51,110/3
2402,毅嘉,16.70,2.99,109,22.27,0.88,110/3
2404,漢唐,174.50,9.74,109,11.64,3.7,110/3
2405,輔信,12.80,0.0,109,44.14,1.3,110/3
2406,國碩,25.95,0.0,109,66.54,2.52,110/3
2408,南亞科,77.50,1.68,109,13.84,1.44,110/3
2409,友達,21.90,1.37,109,3.54,0.91,110/3
2412,中華電,114.00,3.78,109,25.05,2.39,110/3
2413,環科,23.40,0.0,109,292.50,1.86,110/3
2414,精技,39.05,4.61,109,11.91,2.16,110/3
2415,錩新,46.85,1.07,109,15.41,2.48,110/3
2417,圓剛,24.85,8.05,109,9.20,1.13,110/3
2419,仲琦,23.80,4.2,109,48.57,1.64,110/3
2420,新巨,47.75,5.34,109,13.38,2.25,110/3
2421,建準,40.80,5.88,109,25.03,2.45,110/3
2423,固緯,28.40,4.23,109,16.32,1.78,110/3
2424,隴華,22.00,0.0,109,-,3.09,110/3
2425,承啟,27.25,1.83,109,23.29,1.54,110/3
2426,鼎元,28.80,2.6,109,35.12,2.2,110/3
2427,三商電,11.10,2.7,109,17.90,0.91,110/3
2428,興勤,151.00,3.64,109,11.75,2.5,110/3
2429,銘旺科,23.85,0.0,109,-,3.47,110/3
2430,燦坤,40.70,3.81,109,12.19,1.36,110/3
2431,聯昌,13.35,1.87,109,10.85,1.0,110/3
2433,互盛電,51.20,7.03,109,13.37,1.82,110/3
2434,統懋,40.20,0.0,109,58.26,2.78,110/3
2436,偉詮電,95.00,1.68,109,22.95,4.75,110/3
2438,翔耀,13.55,0.0,109,451.67,1.39,110/3
2439,美律,94.90,5.34,109,17.16,1.82,110/3
2440,太空梭,16.95,0.0,109,16.14,1.72,110/3
2441,超豐,77.60,3.99,109,10.57,2.24,110/3
2442,新美齊,13.00,2.31,109,5.22,0.84,110/3
2443,昶虹,2.98,0.0,109,-,1.12,110/3
2444,兆勁,12.95,0.0,109,-,1.55,110/3
2449,京元電子,45.45,4.4,109,13.14,1.73,110/3
2450,神腦,33.35,4.5,109,15.02,1.45,110/3
2451,創見,70.30,4.34,109,13.07,1.56,110/3
2453,凌群,27.45,5.46,109,13.46,1.48,110/3
2454,聯發科,"1,065.00",3.47,109,17.63,4.26,110/3
2455,全新,143.50,1.8,109,32.76,8.6,110/3
2456,奇力新,90.30,2.21,109,19.59,0.93,110/3
2457,飛宏,39.10,0.0,109,-,3.04,110/3
2458,義隆,158.50,5.68,109,9.08,4.75,110/3
2459,敦吉,58.50,5.64,109,11.34,1.37,110/3
2460,建通,29.50,0.0,109,21.53,2.07,110/3
2461,光群雷,22.90,4.19,109,9.02,1.36,110/3
2462,良得電,28.75,2.78,109,33.43,1.59,110/3
2464,盟立,42.20,4.74,109,15.69,2.02,110/3
2465,麗臺,70.50,0.0,109,9.78,5.65,110/3
2466,冠西電,35.40,0.0,109,"1,180.00",3.43,110/3
2467,志聖,50.00,5.42,109,11.99,2.92,110/3
2468,華經,13.15,3.04,109,29.89,0.81,110/3
2471,資通,25.55,5.87,109,13.31,1.6,110/3
2472,立隆電,66.50,4.42,109,12.55,1.89,110/3
2474,可成,153.50,7.82,109,6.12,0.77,110/3
2476,鉅祥,63.40,1.89,109,18.59,2.4,110/3
2477,美隆電,31.65,4.58,109,3.75,1.46,110/3
2478,大毅,65.40,4.59,109,11.60,1.53,110/3
2480,敦陽科,72.20,5.96,109,13.88,2.75,110/3
2481,強茂,110.00,1.36,109,21.57,4.45,110/3
2482,連宇,15.70,0.0,109,-,1.29,110/3
2483,百容,23.90,2.93,109,20.60,1.05,110/3
2484,希華,38.50,2.6,109,19.85,1.71,110/3
2485,兆赫,21.70,0.0,109,-,1.1,110/3
2486,一詮,52.50,0.0,109,40.70,2.89,110/3
2488,漢平,27.20,5.51,109,14.70,1.08,110/3
2489,瑞軒,18.25,0.77,109,2.31,0.81,110/3
2491,吉祥全,21.55,1.86,109,12.04,1.59,110/3
2492,華新科,164.00,3.66,109,9.19,1.89,110/3
2493,揚博,37.90,6.6,109,14.25,1.89,110/3
2495,普安,15.20,1.97,109,60.80,1.05,110/3
2496,卓越,49.50,9.13,109,16.89,1.21,110/3
2497,怡利電,76.10,0.0,109,475.63,6.96,110/3
2498,宏達電,84.00,0.0,109,-,2.49,110/3
2501,國建,19.30,5.18,109,25.39,0.94,110/3
2504,國產,27.55,5.44,109,11.67,1.57,110/3
2505,國揚,23.65,10.57,109,8.76,0.98,110/3
2506,太設,9.73,4.11,109,19.46,0.52,110/3
2509,全坤建,18.20,8.24,109,17.50,0.96,110/3
2511,太子,13.25,3.02,109,13.25,0.87,110/3
2514,龍邦,18.00,0.0,109,2.97,0.64,110/3
2515,中工,8.86,2.6,109,26.85,0.67,110/3
2516,新建,6.02,0.0,109,-,0.77,110/3
2520,冠德,38.85,8.75,109,4.57,1.28,110/3
2524,京城,41.35,0.0,109,9.96,0.97,110/3
2527,宏璟,32.90,4.26,109,5.36,0.84,110/3
2528,皇普,21.55,0.0,109,33.67,1.82,110/3
2530,華建,14.50,0.0,109,-,1.24,110/3
2534,宏盛,22.85,4.38,109,12.84,0.82,110/3
2535,達欣工,32.05,7.83,109,8.43,1.26,110/3
2536,宏普,23.00,5.22,109,76.67,0.65,110/3
2537,聯上發,10.80,3.7,109,10.29,0.76,110/3
2538,基泰,13.80,3.62,109,-,1.02,110/3
2539,櫻花建,31.20,5.1,109,23.46,2.48,110/3
2540,愛山林,73.40,1.36,109,13.32,1.93,110/3
2542,興富發,46.50,4.3,109,7.67,1.59,110/3
2543,皇昌,7.60,0.0,109,31.67,0.88,110/3
2545,皇翔,37.00,12.16,109,8.20,1.11,110/3
2546,根基,49.50,7.27,109,7.04,1.57,110/3
2547,日勝生,10.00,6.2,109,50.00,0.82,110/3
2548,華固,92.90,7.53,109,11.50,1.5,110/3
2597,潤弘,120.50,8.46,109,12.54,3.68,110/3
2601,益航,13.65,0.0,109,56.88,1.15,110/3
2603,長榮,144.00,1.73,109,4.44,3.08,110/3
2605,新興,30.95,1.62,109,79.36,1.27,110/3
2606,裕民,59.30,2.02,109,14.02,2.06,110/3
2607,榮運,30.15,1.0,109,38.65,1.22,110/3
2608,嘉里大榮,44.50,3.78,109,14.98,1.99,110/3
2609,陽明,126.50,0.0,109,3.68,2.47,110/3
2610,華航,28.40,0.0,109,43.69,2.57,110/3
2611,志信,20.90,0.0,109,7.49,1.2,110/3
2612,中航,59.40,2.69,109,15.19,1.13,110/3
2613,中櫃,27.10,0.74,109,26.31,1.17,110/3
2614,東森,32.95,2.43,109,21.68,2.83,110/3
2615,萬海,191.00,1.05,109,6.05,4.21,110/3
2616,山隆,36.25,6.07,109,11.85,0.94,110/3
2617,台航,38.85,2.32,109,15.12,1.1,110/3
2618,長榮航,27.90,0.0,109,-,1.9,110/3
2630,亞航,19.15,1.36,109,39.90,1.44,110/3
2633,台灣高鐵,29.65,3.54,109,31.54,2.5,110/3
2634,漢翔,29.95,0.67,109,58.73,2.0,110/3
2636,台驊控股,148.00,2.04,109,6.90,2.4,110/3
2637,慧洋-KY,75.30,1.99,109,10.12,1.77,110/3
2642,宅配通,73.00,2.47,109,27.86,2.57,110/3
2701,萬企,12.10,2.07,109,44.81,0.73,110/3
2702,華園,25.75,0.0,109,-,3.52,110/3
2704,國賓,30.35,0.0,109,-,0.98,110/3
2705,六福,17.70,0.0,109,-,0.69,110/3
2706,第一店,14.15,1.06,109,47.17,0.8,110/3
2707,晶華,147.50,2.98,109,8.93,4.12,110/3
2712,遠雄來,37.40,1.87,109,"1,246.67",3.29,110/3
2722,夏都,30.35,1.65,109,"1,517.50",1.79,110/3
2723,美食-KY,119.00,3.36,109,16.95,1.99,110/3
2727,王品,136.00,3.21,109,-,3.78,110/3
2731,雄獅,85.10,0.0,109,-,4.23,110/3
2739,寒舍,22.65,0.0,109,-,2.68,110/3
2748,雲品,40.15,2.49,109,-,2.65,110/3
2753,八方雲集,127.00,5.12,109,13.60,2.8,110/3
2801,彰銀,16.70,2.75,109,21.41,1.04,110/3
2809,京城銀,40.05,4.49,109,5.82,0.91,110/3
2812,台中銀,12.00,5.75,109,11.21,0.87,110/3
2816,旺旺保,19.45,4.11,109,9.17,0.72,110/3
2820,華票,17.40,5.0,109,12.79,0.92,110/3
2823,中壽,30.85,2.59,109,5.48,0.88,110/3
2832,台產,20.10,5.47,109,287.14,0.77,110/3
2834,臺企銀,9.73,4.52,109,14.74,0.74,110/3
2836,高雄銀,11.85,4.05,109,16.23,0.81,110/3
2838,聯邦銀,12.60,5.0,109,9.69,0.69,110/3
2841,台開,4.41,0.0,109,-,0.23,110/3
2845,遠東銀,10.55,4.93,109,15.51,0.75,110/3
2849,安泰銀,16.45,4.44,109,12.95,0.93,110/3
2850,新產,47.40,4.11,109,7.02,1.04,110/3
2851,中再保,29.00,4.48,109,9.86,1.09,110/3
2852,第一保,14.55,2.41,109,10.10,0.61,110/3
2855,統一證,23.20,8.19,109,6.67,1.09,110/3
