證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1558,伸興,145.00,6.55,109,11.49,1.78,110/3
1560,中砂,116.50,2.4,109,29.13,3.68,110/3
1568,倉佑,21.40,1.4,109,267.50,1.5,110/3
1582,信錦,69.30,7.22,109,19.86,1.54,110/3
1583,程泰,60.00,5.0,109,20.13,1.38,110/3
1587,吉茂,25.60,7.81,109,14.55,1.39,110/3
1589,永冠-KY,65.80,2.28,109,13.88,0.84,110/3
1590,亞德客-KY,971.00,0.94,109,28.60,7.22,110/3
1597,直得,82.30,1.82,109,21.77,2.99,110/3
1598,岱宇,47.10,15.86,109,5.34,1.46,110/3
1603,華電,26.75,1.87,109,17.48,0.75,110/3
1604,聲寶,31.15,8.03,109,6.73,1.37,110/3
1605,華新,27.30,3.3,109,7.89,0.96,110/3
1608,華榮,20.90,3.35,109,5.77,1.18,110/3
1609,大亞,23.90,2.93,109,13.66,1.68,110/3
1611,中電,17.80,1.69,109,127.14,1.39,110/3
1612,宏泰,26.90,4.46,109,13.45,1.56,110/3
1614,三洋電,38.75,2.45,109,30.27,1.87,110/3
1615,大山,31.95,7.51,109,10.31,1.93,110/3
1616,億泰,10.40,0.0,109,31.52,1.26,110/3
1617,榮星,18.45,3.25,109,13.37,1.43,110/3
1618,合機,13.70,2.19,109,12.69,0.63,110/3
1626,艾美特-KY,21.30,4.69,109,-,1.11,110/3
1701,中化,22.35,4.47,109,14.51,0.87,110/3
1702,南僑,50.40,3.97,109,11.33,1.46,110/3
1707,葡萄王,157.50,4.06,109,18.21,2.73,110/3
1708,東鹼,39.25,4.59,109,24.23,1.71,110/3
1709,和益,30.65,3.92,109,15.17,1.96,110/3
1710,東聯,22.00,0.0,109,53.66,1.49,110/3
1711,永光,26.05,1.15,109,29.60,1.65,110/3
1712,興農,34.65,3.75,109,17.15,2.02,110/3
1713,國化,24.50,2.69,109,21.88,1.56,110/3
1714,和桐,10.95,6.39,109,21.06,0.89,110/3
1717,長興,37.30,4.02,109,12.60,1.99,110/3
1718,中纖,9.90,5.05,109,-,0.55,110/3
1720,生達,42.85,4.2,109,11.04,1.84,110/3
1721,三晃,23.55,2.12,109,-,1.91,110/3
1722,台肥,68.60,3.35,109,25.31,1.29,110/3
1723,中碳,120.00,2.33,109,26.20,3.9,110/3
1725,元禎,27.55,3.48,109,14.42,1.25,110/3
1726,永記,74.00,4.73,109,12.80,1.33,110/3
1727,中華化,42.30,0.0,109,28.97,3.25,110/3
1730,花仙子,63.50,6.08,109,16.28,2.42,110/3
1731,美吾華,19.75,5.06,109,16.06,1.34,110/3
1732,毛寶,36.30,1.38,109,51.86,3.18,110/3
1733,五鼎,25.60,4.26,109,16.62,1.53,110/3
1734,杏輝,28.80,0.69,109,-,1.77,110/3
1735,日勝化,18.30,2.73,109,29.52,1.27,110/3
1736,喬山,58.20,1.92,109,342.35,2.17,110/3
1737,臺鹽,33.65,4.01,109,15.58,1.07,110/3
1752,南光,38.25,4.18,109,20.13,1.77,110/3
1760,寶齡富錦,101.50,0.69,109,59.01,4.5,110/3
1762,中化生,59.90,2.5,109,11.39,1.66,110/3
1773,勝一,177.50,2.59,109,23.23,5.58,110/3
1776,展宇,20.90,4.78,109,8.46,1.39,110/3
1783,和康生,43.40,1.68,109,35.57,2.97,110/3
1786,科妍,47.40,3.82,109,25.90,2.03,110/3
1789,神隆,23.85,2.1,109,95.40,1.83,110/3
1795,美時,90.90,0.39,109,16.23,2.2,110/3
1802,台玻,22.95,2.18,109,6.30,1.34,110/3
1805,寶徠,13.65,0.0,109,-,2.28,110/3
1806,冠軍,11.30,0.0,109,4.61,0.75,110/3
1808,潤隆,54.10,0.74,109,17.07,3.3,110/3
1809,中釉,14.65,1.37,109,488.33,0.85,110/3
1810,和成,14.95,1.34,109,4.76,0.79,110/3
1817,凱撒衛,36.05,5.55,109,11.74,1.51,110/3
1903,士紙,64.80,0.0,109,223.45,2.1,110/3
1904,正隆,35.70,5.04,109,9.25,1.49,110/3
1905,華紙,23.00,0.0,109,37.10,1.61,110/3
1906,寶隆,20.00,2.0,109,19.23,0.38,110/3
1907,永豐餘,34.90,4.3,109,10.26,1.2,110/3
1909,榮成,22.50,2.67,109,11.90,1.05,110/3
2002,中鋼,35.65,0.84,109,10.94,1.62,110/3
2006,東和鋼鐵,69.50,2.16,109,8.51,1.82,110/3
2007,燁興,19.05,0.0,109,-,1.35,110/3
2008,高興昌,19.25,0.0,109,96.25,1.31,110/3
2009,第一銅,43.15,1.85,109,33.19,2.38,110/3
2010,春源,23.10,2.6,109,12.35,1.36,110/3
2012,春雨,30.85,1.94,109,12.10,2.05,110/3
2013,中鋼構,61.40,4.56,109,24.76,2.46,110/3
2014,中鴻,39.85,0.75,109,9.20,2.61,110/3
2015,豐興,85.00,4.12,109,14.03,2.36,110/3
2017,官田鋼,18.35,1.63,109,9.81,1.34,110/3
2020,美亞,31.85,5.34,109,8.95,1.98,110/3
2022,聚亨,12.65,0.0,109,15.24,1.65,110/3
2023,燁輝,23.80,0.0,109,9.96,1.47,110/3
2024,志聯,18.45,1.36,109,13.18,1.47,110/3
2025,千興,5.48,0.0,109,9.96,2.57,110/3
2027,大成鋼,49.35,1.62,109,10.78,2.28,110/3
2028,威致,38.75,0.0,109,8.42,2.99,110/3
2029,盛餘,31.20,1.6,109,8.69,1.04,110/3
2030,彰源,28.55,1.75,109,9.18,1.78,110/3
2031,新光鋼,58.90,3.26,109,8.23,1.82,110/3
2032,新鋼,22.15,2.39,109,15.71,1.6,110/3
2033,佳大,16.30,1.84,109,62.69,1.27,110/3
2034,允強,31.70,4.67,109,18.01,1.55,110/3
2038,海光,31.00,1.61,109,14.42,1.65,110/3
2049,上銀,276.50,0.83,109,26.87,3.14,110/3
2059,川湖,445.00,1.38,109,25.06,3.54,110/3
2062,橋椿,28.55,0.28,109,13.79,0.9,110/3
2069,運錩,32.45,1.69,109,8.43,1.36,110/3
2101,南港,42.90,2.21,109,76.61,3.06,110/3
2102,泰豐,28.30,0.07,109,-,2.26,110/3
2103,台橡,35.85,1.0,109,8.20,1.71,110/3
2104,國際中橡,26.05,0.38,109,13.57,0.79,110/3
2105,正新,35.95,3.34,109,15.50,1.47,110/3
2106,建大,30.55,3.27,109,16.51,1.45,110/3
2107,厚生,22.45,6.68,109,11.40,0.67,110/3
2108,南帝,80.50,4.97,109,4.58,2.55,110/3
2109,華豐,15.95,0.0,109,10.16,1.49,110/3
2114,鑫永銓,122.00,4.92,109,9.12,3.2,110/3
2115,六暉-KY,42.05,5.95,109,10.04,1.47,110/3
2201,裕隆,42.40,2.36,109,9.06,0.83,110/3
2204,中華,63.50,11.02,109,8.72,0.85,110/3
2206,三陽工業,29.25,4.48,109,14.20,1.52,110/3
2207,和泰車,635.00,2.68,109,21.42,4.98,110/3
2208,台船,21.75,0.0,109,-,1.53,110/3
2211,長榮鋼,56.60,3.69,109,19.12,1.16,110/3
2227,裕日車,251.00,7.38,109,15.23,4.18,110/3
2228,劍麟,71.90,1.46,109,16.72,1.45,110/3
2231,為升,169.50,0.71,109,39.79,6.0,110/3
2233,宇隆,115.50,3.24,109,12.82,2.33,110/3
2236,百達-KY,26.65,1.39,109,16.87,1.09,110/3
2239,英利-KY,80.70,2.29,109,16.01,0.9,110/3
2241,艾姆勒,48.00,1.25,109,-,2.56,110/3
2243,宏旭-KY,15.40,0.0,109,-,1.33,110/3
2247,汎德永業,215.50,5.1,109,13.73,1.53,110/3
2250,IKKA-KY,108.50,2.76,109,27.26,2.0,110/3
2301,光寶科,68.20,4.99,109,11.64,2.24,110/3
2302,麗正,16.00,1.88,109,18.18,1.51,110/3
2303,聯電,53.70,2.98,109,13.07,2.59,110/3
2305,全友,11.20,0.0,109,-,1.05,110/3
2308,台達電,261.50,2.1,109,24.28,4.56,110/3
2312,金寶,15.55,1.86,109,-,1.4,110/3
2313,華通,48.65,3.08,109,13.15,1.92,110/3
2314,台揚,59.80,0.0,109,-,6.52,110/3
2316,楠梓電,33.85,4.43,109,12.49,0.82,110/3
2317,鴻海,105.50,3.79,109,10.38,1.1,110/3
2321,東訊,7.73,0.0,109,773.00,3.61,110/3
2323,中環,11.10,6.31,109,20.18,0.71,110/3
2324,仁寶,25.75,6.21,109,8.00,1.04,110/3
2327,國巨*,473.00,2.13,109,10.64,3.1,110/3
2328,廣宇,38.50,1.69,109,22.51,1.68,110/3
2329,華泰,23.80,0.0,109,17.76,2.04,110/3
2330,台積電,637.00,1.57,109,28.82,7.96,110/3
2331,精英,20.40,4.9,109,-,1.1,110/3
2332,友訊,17.15,1.75,109,12.80,1.27,110/3
2337,旺宏,45.10,2.66,109,8.88,1.94,110/3
2338,光罩,103.00,1.46,109,15.70,4.46,110/3
2340,台亞,57.20,2.43,109,29.33,2.69,110/3
2342,茂矽,46.25,1.08,109,22.56,3.21,110/3
2344,華邦電,35.95,0.56,109,10.54,1.74,110/4
2345,智邦,275.00,2.36,109,33.78,10.97,110/3
2347,聯強,69.70,4.73,109,6.96,1.97,110/3
2348,海悅,105.00,7.62,109,8.41,2.84,110/3
2349,錸德,9.63,0.0,109,-,1.14,110/3
2351,順德,143.50,1.25,109,33.29,4.37,110/3
2352,佳世達,31.50,4.76,109,6.83,1.71,110/3
2353,宏��,30.05,4.99,109,8.46,1.47,110/3
2354,鴻準,63.00,2.86,109,18.81,0.79,110/3
2355,敬鵬,36.80,1.36,109,32.28,0.96,110/3
2356,英業達,25.70,7.2,109,15.39,1.67,110/3
2357,華碩,372.00,6.99,109,6.53,1.28,110/3
2358,廷鑫,24.70,0.28,109,35.80,1.79,110/3
2359,所羅門,23.90,2.09,109,48.78,0.92,110/3
2360,致茂,200.00,2.25,109,19.96,4.73,110/3
2362,藍天,31.30,1.92,109,11.99,0.46,110/3
2363,矽統,23.20,6.9,109,128.89,0.69,110/3
2364,倫飛,16.30,0.0,109,12.26,1.36,110/3
2365,昆盈,12.00,2.5,109,37.50,0.92,110/3
2367,燿華,18.95,0.0,109,-,1.22,110/3
2368,金像電,82.30,1.82,109,18.05,4.24,110/3
2369,菱生,25.10,0.0,109,17.31,1.69,110/3
2371,大同,31.35,0.0,109,391.88,2.05,110/3
2373,震旦行,90.00,6.67,109,14.20,2.83,110/3
2374,佳能,27.85,1.76,109,12.60,1.31,110/3
2375,凱美,92.20,2.17,109,11.02,1.51,110/3
2376,技嘉,152.50,3.28,109,8.99,2.91,110/3
2377,微星,160.00,3.81,109,8.99,3.13,110/3
2379,瑞昱,483.00,2.9,109,16.59,7.13,110/3
2380,虹光,14.65,0.0,109,-,2.64,110/3
2382,廣達,94.30,5.51,109,11.02,2.43,110/3
2383,台光電,278.00,2.52,109,18.60,5.1,110/3
2385,群光,92.20,5.97,109,11.37,2.31,110/3
2387,精元,43.65,4.58,109,6.83,1.08,110/3
2388,威盛,67.60,1.18,109,5.86,3.52,110/3
2390,云辰,20.95,0.0,109,3.29,1.18,110/3
2392,正崴,39.15,6.39,109,15.79,0.84,110/3
2393,億光,53.00,4.25,109,11.75,1.29,110/3
2395,研華,386.50,1.83,109,38.92,8.49,110/3
2397,友通,62.10,4.83,109,25.66,2.69,110/3
2399,映泰,22.90,1.75,109,13.09,1.74,110/3
2401,凌陽,35.80,1.48,109,21.18,2.21,110/3
2402,毅嘉,17.05,2.93,109,22.73,0.9,110/3
2404,漢唐,179.50,9.47,109,11.97,3.81,110/3
2405,輔信,14.40,0.0,109,49.66,1.46,110/3
2406,國碩,25.00,0.0,109,64.10,2.42,110/3
2408,南亞科,83.50,1.56,109,14.91,1.55,110/3
2409,友達,20.40,1.47,109,3.30,0.85,110/3
2412,中華電,122.00,3.53,109,26.81,2.56,110/3
2413,環科,22.50,0.0,109,281.25,1.79,110/3
2414,精技,35.05,5.14,109,10.69,1.94,110/3
2415,錩新,40.75,1.23,109,13.40,2.16,110/3
2417,圓剛,29.50,6.78,109,10.93,1.34,110/3
2419,仲琦,21.75,4.6,109,44.39,1.49,110/3
2420,新巨,43.35,5.88,109,12.14,2.04,110/3
2421,建準,48.45,4.95,109,29.72,2.91,110/3
2423,固緯,27.20,4.41,109,15.63,1.71,110/3
2424,隴華,19.25,0.0,109,-,2.71,110/3
2425,承啟,29.55,1.69,109,25.26,1.67,110/3
2426,鼎元,27.35,2.74,109,33.35,2.09,110/3
2427,三商電,13.00,2.31,109,20.97,1.06,110/3
2428,興勤,153.50,3.58,109,11.95,2.54,110/3
2429,銘旺科,0.00,0.0,109,-,2.59,110/3
2430,燦坤,36.00,4.31,109,10.78,1.2,110/3
2431,聯昌,11.90,2.1,109,9.67,0.89,110/3
2433,互盛電,51.60,6.98,109,13.47,1.84,110/3
2434,統懋,36.95,0.0,109,53.55,2.56,110/3
2436,偉詮電,95.40,1.68,109,23.04,4.77,110/3
2438,翔耀,14.50,0.0,109,483.33,1.49,110/3
2439,美律,85.60,5.92,109,15.48,1.65,110/3
2440,太空梭,16.90,0.0,109,16.10,1.71,110/3
2441,超豐,74.20,4.18,109,10.11,2.14,110/3
2442,新美齊,13.80,2.17,109,5.54,0.89,110/3
2443,昶虹,3.70,0.0,109,-,1.4,110/3
2444,兆勁,12.30,0.0,109,-,1.47,110/3
2449,京元電子,44.15,4.53,109,12.76,1.69,110/3
2450,神腦,33.10,4.53,109,14.33,1.39,110/4
2451,創見,71.70,4.25,109,13.33,1.59,110/3
2453,凌群,25.45,5.89,109,12.48,1.37,110/3
2454,聯發科,"1,120.00",3.3,109,18.54,4.48,110/3
2455,全新,119.00,2.18,109,27.17,7.13,110/3
2457,飛宏,47.95,0.0,109,-,3.73,110/3
2458,義隆,174.50,5.16,109,9.99,5.22,110/3
2459,敦吉,58.20,5.67,109,11.28,1.37,110/3
2460,建通,26.50,0.0,109,19.34,1.86,110/3
2461,光群雷,25.45,3.77,109,10.02,1.51,110/3
2462,良得電,36.15,2.21,109,42.03,2.0,110/3
2464,盟立,43.10,4.64,109,16.02,2.06,110/3
2465,麗臺,71.70,0.0,109,9.94,5.75,110/3
2466,冠西電,34.75,0.0,109,"1,158.33",3.37,110/3
2467,志聖,49.00,5.53,109,11.75,2.86,110/3
2468,華經,13.50,2.96,109,30.68,0.83,110/3
2471,資通,25.20,5.95,109,13.13,1.58,110/3
2472,立隆電,68.90,4.27,109,13.00,1.96,110/3
2474,可成,154.00,7.79,109,6.14,0.78,110/3
2476,鉅祥,59.50,2.02,109,17.45,2.25,110/3
2477,美隆電,32.20,4.5,109,3.82,1.48,110/3
2478,大毅,61.30,4.89,109,10.87,1.44,110/3
2480,敦陽科,83.20,5.17,109,16.00,3.17,110/3
2481,強茂,109.00,1.38,109,21.37,4.41,110/3
2482,連宇,16.20,0.0,109,-,1.33,110/3
2483,百容,24.50,2.86,109,21.12,1.08,110/3
2484,希華,33.70,2.97,109,17.37,1.49,110/3
2485,兆赫,19.20,0.0,109,-,0.97,110/3
2486,一詮,47.80,0.0,109,37.05,2.63,110/3
2488,漢平,27.35,5.48,109,14.78,1.08,110/3
2489,瑞軒,16.60,0.84,109,2.10,0.73,110/3
2491,吉祥全,18.05,2.22,109,10.08,1.33,110/3
2492,華新科,157.00,3.83,109,8.80,1.81,110/3
2493,揚博,39.80,6.28,109,14.96,1.98,110/3
2495,普安,17.20,1.74,109,68.80,1.19,110/3
2496,卓越,49.90,9.06,109,17.03,1.22,110/3
2497,怡利電,109.50,0.0,109,684.38,10.01,110/3
2498,宏達電,65.80,0.0,109,-,1.95,110/3
2501,國建,19.10,5.24,109,25.13,0.93,110/3
2504,國產,27.35,5.48,109,11.59,1.56,110/3
2505,國揚,23.50,10.64,109,8.70,0.97,110/3
2506,太設,9.23,4.33,109,18.46,0.49,110/3
2509,全坤建,18.15,8.26,109,17.45,0.96,110/3
2511,太子,13.85,2.89,109,13.85,0.91,110/3
2514,龍邦,17.80,0.0,109,2.94,0.63,110/3
2515,中工,9.00,2.56,109,27.27,0.68,110/3
2516,新建,6.06,0.0,109,-,0.77,110/3
2520,冠德,37.50,9.07,109,4.41,1.23,110/3
2524,京城,38.30,0.0,109,9.23,0.9,110/3
2527,宏璟,30.20,4.64,109,4.92,0.77,110/3
2528,皇普,21.50,0.0,109,33.59,1.82,110/3
2530,華建,14.85,0.0,109,-,1.27,110/3
2534,宏盛,24.50,4.08,109,13.76,0.88,110/3
2535,達欣工,33.40,7.51,109,8.79,1.31,110/3
2536,宏普,22.70,5.29,109,75.67,0.64,110/3
2537,聯上發,10.20,3.92,109,9.71,0.72,110/3
2538,基泰,12.30,4.07,109,-,0.91,110/3
2539,櫻花建,30.80,5.16,109,23.16,2.45,110/3
2540,愛山林,83.50,1.2,109,15.15,2.19,110/3
2542,興富發,47.20,4.24,109,7.79,1.62,110/3
2543,皇昌,7.69,0.0,109,32.04,0.89,110/3
2545,皇翔,40.65,11.07,109,9.01,1.22,110/3
2546,根基,52.60,6.84,109,7.48,1.67,110/3
2547,日勝生,10.95,5.66,109,54.75,0.9,110/3
2548,華固,92.80,7.54,109,11.49,1.5,110/3
2597,潤弘,132.50,7.7,109,13.79,4.04,110/3
2601,益航,12.85,0.0,109,53.54,1.09,110/3
2603,長榮,141.50,1.76,109,4.36,3.03,110/3
2605,新興,28.00,1.79,109,71.79,1.15,110/3
2606,裕民,60.90,1.97,109,14.40,2.11,110/3
2607,榮運,33.35,0.9,109,42.76,1.35,110/3
2608,嘉里大榮,44.70,3.76,109,15.05,2.0,110/3
2609,陽明,116.50,0.0,109,3.39,2.28,110/3
2610,華航,31.70,0.0,109,48.77,2.87,110/3
2611,志信,19.95,0.0,109,7.15,1.14,110/3
2612,中航,53.40,3.0,109,13.66,1.02,110/3
2613,中櫃,26.65,0.75,109,25.87,1.15,110/3
2614,東森,34.90,2.29,109,22.96,3.0,110/3
2615,萬海,194.50,1.03,109,6.16,4.29,110/3
2616,山隆,37.40,5.88,109,12.22,0.97,110/3
2617,台航,35.50,2.54,109,13.81,1.0,110/3
2618,長榮航,35.00,0.0,109,-,2.39,110/3
2630,亞航,19.70,1.32,109,41.04,1.48,110/3
2633,台灣高鐵,29.45,3.57,109,31.33,2.48,110/3
2634,漢翔,30.15,0.66,109,59.12,2.01,110/3
2636,台驊控股,129.50,2.33,109,6.04,2.1,110/3
2637,慧洋-KY,89.90,1.67,109,12.08,2.12,110/3
2642,宅配通,78.70,2.29,109,30.04,2.77,110/3
2701,萬企,12.30,2.03,109,45.56,0.74,110/3
2702,華園,26.30,0.0,109,-,3.59,110/3
2704,國賓,32.85,0.0,109,-,1.06,110/3
2705,六福,18.35,0.0,109,-,0.71,110/3
2706,第一店,14.90,1.01,109,49.67,0.85,110/3
2707,晶華,171.00,2.57,109,10.35,4.78,110/3
2712,遠雄來,38.45,1.82,109,"1,281.67",3.38,110/3
2722,夏都,35.30,1.42,109,"1,765.00",2.08,110/3
2723,美食-KY,115.00,3.48,109,16.38,1.92,110/3
2727,王品,138.50,3.15,109,-,3.85,110/3
2731,雄獅,106.00,0.0,109,-,5.27,110/3
2739,寒舍,24.15,0.0,109,-,2.86,110/3
2748,雲品,42.25,2.37,109,-,2.79,110/3
2753,八方雲集,129.00,5.04,109,13.81,2.84,110/3
2801,彰銀,18.10,2.54,109,23.21,1.13,110/3
2809,京城銀,40.40,4.46,109,5.87,0.92,110/3
2812,台中銀,13.75,5.02,109,12.85,0.99,110/3
2816,旺旺保,19.85,4.03,109,9.36,0.73,110/3
2820,華票,17.25,5.04,109,12.68,0.91,110/3
2832,台產,20.55,5.35,109,293.57,0.78,110/3
2834,臺企銀,11.60,3.79,109,17.58,0.89,110/3
2836,高雄銀,14.10,3.4,109,19.32,0.97,110/3
2838,聯邦銀,14.45,4.36,109,11.12,0.79,110/3
2841,台開,3.30,0.0,109,-,0.17,110/3
2845,遠東銀,11.55,4.5,109,16.99,0.82,110/3
2849,安泰銀,16.05,4.55,109,12.64,0.91,110/3
2850,新產,48.45,4.02,109,7.18,1.06,110/3
2851,中再保,29.20,4.45,109,9.93,1.1,110/3
2852,第一保,15.05,2.33,109,10.45,0.63,110/3
2855,統一證,22.25,8.54,109,6.39,1.05,110/3
2867,三商壽,9.29,0.0,109,8.01,0.59,110/3
