證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1614,三洋電,36.80,2.69,111,32.57,1.73,111/4
1615,大山,32.45,8.63,110,12.02,2.04,111/3
1616,億泰,9.00,0.0,110,-,1.07,111/3
1617,榮星,15.00,2.0,111,46.88,1.12,111/4
1618,合機,15.20,3.29,110,13.10,0.70,111/3
1626,艾美特-KY,18.60,5.38,111,5.72,0.84,111/4
1701,中化,26.15,3.06,111,14.77,1.08,111/3
1702,南僑,46.70,4.28,111,20.66,1.22,111/4
1707,葡萄王,179.50,3.84,111,18.24,2.78,111/4
1708,東鹼,42.45,4.71,110,7.04,1.46,111/3
1709,和益,25.30,7.11,111,11.24,1.55,111/3
1710,東聯,19.15,1.04,111,478.75,1.40,111/4
1711,永光,18.60,1.88,111,25.48,1.22,111/3
1712,興農,37.35,7.5,111,9.53,1.83,111/4
1713,國化,28.70,3.48,111,15.19,1.68,111/4
1714,和桐,8.89,1.12,111,24.03,0.74,111/4
1717,長興,32.00,3.75,111,14.41,1.52,111/4
1718,中纖,8.34,0.0,110,-,0.51,111/4
1720,生達,54.20,4.61,111,11.89,2.04,111/4
1721,三晃,14.30,0.7,111,21.34,1.10,111/3
1722,台肥,56.60,4.42,111,20.81,1.05,111/4
1723,中碳,113.50,4.41,111,15.46,3.30,111/4
1725,元禎,20.90,5.89,110,12.08,0.94,111/3
1726,永記,72.30,4.84,111,14.37,1.22,111/4
1727,中華化,26.15,3.06,111,23.56,1.81,111/4
1730,花仙子,56.60,5.3,111,14.11,1.98,111/4
1731,美吾華,19.65,5.6,111,16.11,1.31,111/4
1732,毛寶,28.30,1.24,110,91.29,2.47,111/3
1733,五鼎,26.10,5.36,111,14.34,1.44,111/4
1734,杏輝,30.60,3.27,111,25.93,1.76,111/3
1735,日勝化,15.10,3.31,111,43.14,1.00,111/4
1736,喬山,66.90,0.75,110,47.11,2.14,111/4
1737,臺鹽,33.45,4.48,111,15.70,1.03,111/4
1752,南光,56.80,4.05,111,16.32,2.38,111/4
1760,寶齡富錦,162.00,0.93,110,50.78,6.60,111/3
1762,中化生,72.50,1.79,111,11.53,1.81,111/3
1773,勝一,119.00,3.03,111,16.30,3.70,111/4
1776,展宇,16.80,3.57,111,168.00,1.16,111/3
1783,和康生,54.60,1.83,110,38.18,3.36,111/3
1786,科妍,65.90,3.03,111,30.79,2.89,111/4
1789,神隆,25.70,1.4,111,57.11,1.94,111/4
1795,美時,243.50,1.42,111,21.12,4.60,111/4
1802,台玻,20.20,9.01,110,-,1.21,111/4
1805,寶徠,10.10,0.0,110,-,1.84,111/3
1806,冠軍,9.02,11.09,110,150.33,0.62,111/3
1808,潤隆,69.30,0.87,111,198.00,5.19,111/4
1809,中釉,13.85,1.81,110,22.70,0.77,111/3
1810,和成,17.60,1.14,110,33.85,0.82,111/4
1817,凱撒衛,38.65,5.95,111,9.59,1.40,111/4
1903,士紙,43.50,0.0,110,53.70,2.19,111/4
1904,正隆,27.85,3.95,111,12.27,1.09,111/4
1905,華紙,16.35,1.83,111,39.88,1.13,111/4
1906,寶隆,16.80,2.98,111,5.94,0.52,111/4
1907,永豐餘,26.10,3.45,111,19.92,0.79,111/4
1909,榮成,16.75,1.49,111,-,0.92,111/4
2002,中鋼,31.20,3.21,111,26.67,1.49,111/4
2006,東和鋼鐵,61.50,5.69,111,11.24,1.56,111/4
2007,燁興,11.35,0.0,110,-,0.89,111/4
2008,高興昌,19.65,2.54,111,35.09,1.40,111/4
2009,第一銅,33.90,1.18,111,61.64,2.70,111/4
2010,春源,16.00,3.75,111,16.84,0.92,111/4
2012,春雨,24.65,6.09,111,12.77,1.60,111/4
2013,中鋼構,59.30,2.87,111,24.71,2.26,111/4
2014,中鴻,26.60,1.32,111,-,2.24,111/4
2015,豐興,72.90,5.49,111,13.81,1.95,111/4
2017,官田鋼,19.15,6.27,110,17.57,1.45,111/3
2020,美亞,23.45,4.26,111,19.54,1.63,111/4
2022,聚亨,8.25,0.0,110,-,1.15,111/3
2023,燁輝,15.70,6.37,110,38.29,0.98,111/4
2024,志聯,19.65,1.78,111,40.94,1.61,111/4
2025,千興,5.67,0.0,110,2.06,1.17,111/3
2027,大成鋼,45.50,9.67,111,6.76,1.28,111/4
2028,威致,27.75,4.68,111,12.01,2.07,111/4
2029,盛餘,25.40,4.06,111,16.18,0.84,111/4
2030,彰源,23.70,6.33,111,8.98,1.27,111/4
2031,新光鋼,47.70,2.1,111,38.78,1.64,111/4
2032,新鋼,19.80,1.01,111,68.28,1.52,111/4
2033,佳大,15.45,1.29,110,-,1.21,111/4
2034,允強,29.20,5.14,111,25.17,1.25,111/4
2038,海光,22.15,6.77,110,12.51,1.11,111/3
2049,上銀,251.50,2.19,111,19.87,2.56,111/4
2059,川湖,384.00,5.21,111,9.02,2.34,111/4
2062,橋椿,22.95,4.36,111,6.24,0.63,111/4
2069,運錩,20.15,4.96,111,17.37,0.80,111/4
2101,南港,38.75,0.0,110,-,2.98,111/3
2102,泰豐,20.95,0.0,110,-,1.96,111/3
2103,台橡,27.65,3.91,111,12.80,1.23,111/4
2104,國際中橡,20.05,1.0,110,28.64,0.58,111/4
2105,正新,34.65,4.04,111,22.65,1.34,111/4
2106,建大,30.80,3.25,111,83.24,1.45,111/4
2107,厚生,22.05,5.44,111,10.45,0.63,111/4
2108,南帝,41.85,4.78,111,17.29,1.43,111/4
2109,華豐,14.50,6.21,111,13.81,1.26,111/4
2114,鑫永銓,99.60,7.03,110,17.44,2.70,111/3
2115,六暉-KY,31.80,4.09,111,13.95,1.04,111/4
2201,裕隆,76.40,1.31,111,-,1.58,111/4
2204,中華,61.90,6.46,111,-,0.97,111/3
2206,三陽工業,39.30,4.58,111,10.00,1.75,111/4
2207,和泰車,612.00,0.36,111,-,8.00,111/4
2208,台船,22.25,0.0,110,-,2.11,111/4
2211,長榮鋼,56.20,8.9,111,9.04,1.08,111/4
2227,裕日車,193.50,4.68,110,24.07,3.02,111/4
2228,劍麟,85.30,4.69,111,14.29,1.55,111/4
2231,為升,167.00,1.68,111,35.53,5.47,111/4
2233,宇隆,110.50,4.89,110,10.56,1.98,111/3
2236,百達-KY,38.95,11.55,110,30.67,1.60,111/3
2239,英利-KY,70.50,3.55,110,41.47,0.76,111/3
2241,艾姆勒,36.40,0.0,110,-,2.31,111/4
2243,宏旭-KY,23.95,0.0,110,-,1.96,111/3
2247,汎德永業,242.50,4.95,110,13.90,1.66,111/3
2250,IKKA-KY,72.90,4.42,110,21.63,1.34,111/3
2301,光寶科,71.00,6.34,111,11.54,2.01,111/4
2302,麗正,22.35,2.68,110,21.91,2.04,111/3
2303,聯電,53.50,6.73,111,7.68,2.00,111/4
2305,全友,25.70,0.0,110,428.33,2.39,111/4
2308,台達電,295.00,3.34,111,23.45,4.10,111/4
2312,金寶,13.30,2.26,111,19.28,1.10,111/4
2313,華通,45.10,5.99,111,6.72,1.39,111/4
2314,台揚,43.00,0.0,110,-,4.93,111/4
2316,楠梓電,28.60,3.5,110,8.49,0.65,111/3
2317,鴻海,103.50,5.12,111,10.14,0.99,111/4
2321,東訊,18.80,0.0,110,156.67,8.55,111/3
2323,中環,7.84,1.28,110,-,0.52,111/4
2324,仁寶,24.70,4.86,111,14.79,0.93,111/4
2327,國巨*,505.00,1.98,111,9.27,1.74,111/4
2328,廣宇,38.35,2.61,110,15.04,1.54,111/4
2329,華泰,19.75,5.06,110,10.03,1.49,111/4
2330,台積電,533.00,2.06,111,13.60,4.69,111/4
2331,精英,23.20,3.45,111,14.78,1.12,111/4
2332,友訊,17.05,1.29,111,94.72,1.15,111/4
2337,旺宏,34.10,5.28,111,7.05,1.20,111/4
2338,光罩,96.90,2.58,111,28.25,4.37,111/4
2340,台亞,37.60,7.98,110,45.85,1.93,111/4
2342,茂矽,41.50,4.82,111,11.13,2.37,111/3
2344,華邦電,24.50,4.08,111,7.54,1.04,111/4
2345,智邦,309.50,2.42,111,21.16,8.45,111/4
2347,聯強,61.80,5.66,111,6.55,1.42,111/4
2348,海悅,66.90,11.96,110,8.52,1.75,111/3
2349,錸德,8.45,0.0,110,-,1.00,111/4
2351,順德,126.00,2.54,111,24.42,3.46,111/4
2352,佳世達,30.60,6.54,111,7.29,1.48,111/4
2353,宏��,27.75,5.41,111,16.62,1.26,111/4
2354,鴻準,53.30,3.0,111,17.65,0.73,111/4
2355,敬鵬,30.65,2.77,111,24.52,0.77,111/4
2356,英業達,30.20,4.97,111,17.66,1.82,111/4
2357,華碩,269.00,5.58,111,13.60,0.94,111/4
2358,廷鑫,14.90,1.81,110,20.99,1.03,111/3
2359,所羅門,32.50,4.62,111,12.17,1.13,111/4
2360,致茂,171.00,4.68,111,14.19,3.39,111/4
2362,藍天,30.30,4.95,111,21.49,0.42,111/4
2363,矽統,18.90,5.29,111,29.08,0.92,111/4
2364,倫飛,103.50,2.42,111,33.28,7.75,111/3
2365,昆盈,10.40,1.92,111,29.71,0.79,111/3
2367,燿華,18.40,0.0,110,29.68,1.15,111/4
2368,金像電,95.40,3.67,111,10.16,3.24,111/4
2369,菱生,15.00,2.0,111,27.27,0.98,111/4
2371,大同,32.45,0.0,110,8.03,1.47,111/4
2373,震旦行,79.30,5.93,111,13.33,2.43,111/3
2374,佳能,20.40,4.9,110,43.40,0.94,111/4
2375,凱美,75.40,1.99,111,10.43,0.89,111/3
2376,技嘉,123.50,9.72,110,12.00,2.18,111/4
2377,微星,144.50,4.57,111,12.26,2.52,111/4
2379,瑞昱,393.50,6.86,110,12.46,4.32,111/4
2380,虹光,10.45,0.0,110,-,1.96,111/3
2382,廣達,85.00,7.06,111,11.32,1.94,111/4
2383,台光電,178.50,4.76,111,11.71,2.69,111/4
2385,群光,93.20,8.05,111,9.10,1.87,111/4
2387,精元,43.60,8.03,111,5.83,0.94,111/4
2388,威盛,89.50,1.12,110,-,3.43,111/4
2390,云辰,12.50,8.0,110,-,0.87,111/3
2392,正崴,39.40,5.58,111,12.55,0.78,111/4
2393,億光,39.40,6.35,111,14.17,0.95,111/4
2395,研華,368.50,2.99,111,26.64,6.54,111/4
2397,友通,69.70,5.74,111,15.12,2.46,111/4
2399,映泰,17.10,7.02,110,21.38,1.33,111/3
2401,凌陽,24.90,2.41,111,67.30,1.58,111/4
2402,毅嘉,26.75,3.74,111,22.29,1.31,111/4
2404,漢唐,238.50,5.51,110,11.80,4.73,111/3
2405,輔信,12.35,0.0,110,16.69,1.15,111/3
2406,國碩,20.50,0.0,110,-,1.61,111/3
2408,南亞科,59.10,3.6,111,12.52,1.01,111/4
2409,友達,18.15,4.41,111,-,0.75,111/4
2412,中華電,119.50,3.93,111,25.43,2.43,111/4
2413,環科,36.80,1.36,111,20.22,2.40,111/3
2414,精技,34.60,8.09,110,10.39,1.87,111/3
2415,錩新,24.60,2.64,111,"2,460.00",1.35,111/4
2417,圓剛,23.50,0.85,111,83.93,1.08,111/3
2419,仲琦,27.65,5.42,111,18.43,1.68,111/4
2420,新巨,43.80,7.99,111,9.89,1.83,111/4
2421,建準,50.50,5.15,111,11.64,2.44,111/4
2423,固緯,31.05,6.44,111,11.17,1.71,111/4
2424,隴華,22.10,0.0,110,-,4.05,111/3
2425,承啟,33.25,1.8,110,8.44,1.59,111/3
2426,鼎元,18.25,5.48,110,-,1.39,111/4
2427,三商電,15.20,2.3,111,14.62,1.15,111/4
2428,興勤,145.00,4.34,110,13.53,2.11,111/4
2429,銘旺科,16.20,0.0,110,-,2.71,111/3
2430,燦坤,49.40,8.1,111,9.72,1.22,111/4
2431,聯昌,10.20,0.98,111,-,0.79,111/3
2433,互盛電,52.30,6.88,111,13.55,1.91,111/3
2434,統懋,30.60,0.0,110,-,2.26,111/4
2436,偉詮電,51.40,2.33,111,61.93,2.88,111/4
2438,翔耀,17.25,0.0,110,-,1.80,111/3
2439,美律,87.30,5.15,111,13.07,1.55,111/4
2440,太空梭,11.30,0.0,110,-,1.12,111/3
2441,超豐,54.30,6.81,111,9.78,1.48,111/4
2442,新美齊,14.90,1.14,111,26.61,0.98,111/4
2443,昶虹,2.92,0.0,110,-,1.38,111/3
2444,兆勁,17.00,0.0,110,16.50,1.81,111/3
2449,京元電子,48.95,7.15,111,8.76,1.66,111/4
2450,神腦,34.60,6.36,111,13.57,1.42,111/4
2451,創見,71.90,7.79,111,12.57,1.58,111/4
2453,凌群,70.00,3.14,111,27.89,3.41,111/4
2454,聯發科,781.00,9.73,111,10.52,2.82,111/4
2455,全新,89.80,2.56,111,30.44,5.39,111/4
2457,飛宏,59.00,0.0,110,310.53,3.56,111/4
2458,義隆,104.00,5.84,111,13.76,3.33,111/4
2459,敦吉,56.70,6.7,111,10.54,1.18,111/3
2460,建通,18.75,1.6,110,-,1.34,111/4
2461,光群雷,20.35,8.5,110,14.23,1.13,111/3
2462,良得電,33.30,1.8,111,47.57,1.82,111/3
2464,盟立,38.10,4.72,111,14.49,1.72,111/4
2465,麗臺,40.80,4.9,110,-,4.72,111/4
2466,冠西電,33.85,0.56,111,44.54,2.79,111/3
2467,志聖,49.70,7.24,111,10.83,2.44,111/4
2468,華經,25.80,1.55,110,30.71,1.54,111/3
2471,資通,50.70,4.42,110,16.73,2.74,111/4
2472,立隆電,69.30,4.62,110,8.71,1.70,111/3
2474,可成,189.00,5.4,110,12.39,0.81,111/4
2476,鉅祥,53.80,4.28,111,11.82,1.76,111/4
2477,美隆電,20.75,7.23,110,25.94,0.79,111/3
2478,大毅,48.00,8.33,110,11.14,1.07,111/4
2480,敦陽科,97.20,6.44,111,14.07,3.31,111/4
2481,強茂,72.00,4.17,111,15.65,2.02,111/4
2482,連宇,62.30,2.41,111,28.06,4.36,111/3
2483,百容,26.20,3.82,111,17.01,1.10,111/4
2484,希華,37.50,5.87,111,7.78,1.46,111/4
2485,兆赫,19.05,0.0,110,-,0.98,111/4
2486,一詮,28.75,1.39,111,61.17,1.56,111/4
2488,漢平,30.85,8.1,111,7.99,1.06,111/4
2489,瑞軒,10.40,12.02,110,-,0.62,111/4
2491,吉祥全,11.90,0.84,110,-,1.28,111/3
2492,華新科,95.20,4.74,110,28.00,1.04,111/4
2493,揚博,53.30,5.16,110,11.04,2.37,111/3
2495,普安,22.00,2.73,111,28.21,1.45,111/4
2496,卓越,51.20,6.45,111,12.31,1.20,111/4
2497,怡利電,77.30,0.91,111,27.41,4.63,111/4
2498,宏達電,63.30,0.0,110,-,2.05,111/4
2501,國建,17.25,3.48,110,16.59,0.81,111/4
2504,國產,28.05,7.13,111,7.99,1.42,111/4
2505,國揚,18.40,5.43,110,14.38,0.74,111/4
2506,太設,9.26,3.24,111,5.82,0.46,111/4
2509,全坤建,14.95,0.0,110,-,0.80,111/4
2511,太子,11.55,4.33,111,12.69,0.73,111/4
2514,龍邦,17.20,0.0,110,19.33,0.59,111/3
2515,中工,9.24,5.74,111,17.11,0.63,111/4
2516,新建,4.90,0.0,110,-,0.81,111/4
2520,冠德,29.55,5.92,111,6.86,0.86,111/4
2524,京城,32.25,0.0,110,11.52,0.71,111/3
2527,宏璟,21.95,4.56,111,9.98,0.66,111/3
2528,皇普,19.55,2.56,111,31.03,1.44,111/4
2530,華建,17.80,2.3,111,32.96,1.45,111/4
2534,宏盛,23.95,5.01,110,9.78,0.82,111/3
2535,達欣工,33.50,7.46,111,9.15,1.18,111/4
2536,宏普,23.80,0.0,110,-,0.68,111/4
2537,聯上發,6.85,13.14,110,26.35,0.50,111/4
2538,基泰,12.65,3.95,110,18.33,0.93,111/3
2539,櫻花建,36.25,4.97,111,17.68,2.68,111/4
2540,愛山林,75.30,12.62,110,45.09,3.27,111/4
2542,興富發,41.15,12.17,110,18.29,1.53,111/4
2543,皇昌,9.22,3.25,111,9.04,0.84,111/4
2545,皇翔,44.50,10.34,111,7.70,1.19,111/4
2546,根基,67.00,6.72,111,7.46,1.87,111/4
2547,日勝生,9.18,2.18,110,114.75,0.74,111/4
2548,華固,92.10,8.14,110,8.62,1.32,111/4
2597,潤弘,122.50,8.16,111,11.00,3.47,111/4
2601,益航,9.26,0.0,110,71.23,0.70,111/3
2603,長榮,161.50,43.34,111,1.02,0.62,111/4
2605,新興,24.85,2.01,111,73.09,0.92,111/4
2606,裕民,56.20,5.34,111,10.79,1.45,111/4
2607,榮運,27.90,4.48,111,8.45,1.01,111/4
2608,嘉里大榮,38.05,4.34,111,14.30,1.54,111/4
2609,陽明,65.30,30.63,111,1.26,0.66,111/4
2610,華航,19.25,2.39,111,40.10,1.65,111/4
2611,志信,13.85,14.44,110,-,1.06,111/3
2612,中航,40.65,5.36,111,10.48,0.69,111/4
2613,中櫃,22.80,4.61,111,21.71,0.97,111/4
2614,東森,19.25,5.19,110,-,2.59,111/4
2615,萬海,70.40,7.1,111,2.12,0.88,111/4
2616,山隆,32.40,4.94,111,15.21,0.91,111/4
2617,台航,32.55,6.14,110,6.74,0.86,111/4
2618,長榮航,26.60,3.01,111,20.15,1.62,111/4
2630,亞航,19.50,1.85,111,243.75,1.64,111/4
2633,台灣高鐵,29.55,2.27,111,44.10,2.47,111/4
2634,漢翔,40.85,0.86,110,24.61,2.48,111/3
2636,台驊控股,78.30,13.0,111,4.21,1.23,111/4
2637,慧洋-KY,68.50,8.03,110,4.84,1.09,111/4
2642,宅配通,47.55,3.15,111,25.70,2.06,111/4
2645,長榮航太,90.90,4.4,111,20.29,2.94,111/4
2701,萬企,12.65,1.98,111,26.91,0.72,111/4
2702,華園,24.10,2.9,111,1.72,1.22,111/3
2704,國賓,35.70,1.4,111,12.02,0.98,111/4
2705,六福,17.55,0.0,110,-,0.68,111/4
2706,第一店,14.55,2.41,111,24.25,0.76,111/4
2707,晶華,277.50,3.25,111,39.14,8.14,111/4
2712,遠雄來,34.85,0.26,111,151.52,3.00,111/4
2722,夏都,52.80,2.27,111,38.26,3.06,111/4
2723,美食-KY,148.00,1.69,111,50.00,2.44,111/3
2727,王品,308.00,0.0,110,88.76,7.73,111/3
2731,雄獅,124.50,0.0,110,-,8.20,111/3
2739,寒舍,61.40,0.0,110,-,8.67,111/4
2748,雲品,88.10,1.48,111,41.17,4.07,111/4
2753,八方雲集,211.50,3.07,110,21.80,4.48,111/3
2801,彰銀,17.20,3.49,110,16.54,1.08,111/4
2809,京城銀,34.20,6.14,110,17.19,0.90,111/4
2812,台中銀,13.80,5.22,111,12.90,1.00,111/4
2816,旺旺保,15.20,6.58,110,-,0.71,111/4
2820,華票,14.95,6.02,110,19.42,0.91,111/4
2832,台產,20.75,3.61,110,11.16,0.76,111/4
2834,臺企銀,13.30,2.56,111,10.56,1.03,111/4
2836,高雄銀,12.45,4.5,110,16.60,0.96,111/4
2838,聯邦銀,15.50,3.87,111,16.67,0.96,111/4
2845,遠東銀,11.20,3.66,111,12.44,0.83,111/4
2849,安泰銀,14.55,5.02,110,26.94,0.87,111/4
2850,新產,49.80,5.1,111,7.85,1.05,111/4
2851,中再保,17.65,10.2,110,55.16,0.83,111/4
2852,第一保,15.50,4.65,111,8.33,0.62,111/4
2855,統一證,16.45,2.37,111,32.90,0.81,111/4
2867,三商壽,5.18,0.0,110,-,0.74,111/4
2880,華南金,22.05,5.08,110,17.36,1.63,111/4
2881,富邦金,56.20,6.23,110,16.78,1.39,111/4
