證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1456,怡華,16.80,0.0,111,20.00,1.0,112/3
1457,宜進,19.00,5.26,111,86.36,0.86,112/3
1459,聯發,10.05,0.0,111,31.41,1.14,112/3
1460,宏遠,7.47,0.0,111,-,0.77,112/3
1463,強盛新,18.75,2.13,111,23.73,1.36,112/3
1464,得力,13.30,7.52,111,221.67,1.04,112/3
1465,偉全,13.60,6.25,111,20.61,0.84,112/3
1466,聚隆,11.45,0.0,111,-,0.87,112/3
1467,南緯,11.15,0.0,111,-,0.9,112/3
1468,昶和,14.15,0.0,111,-,1.8,112/3
1470,大統新創,19.35,2.33,111,33.95,1.68,112/3
1471,首利,18.35,0.0,111,-,1.89,112/3
1472,三洋實業,53.40,0.0,111,23.12,1.65,112/3
1473,台南,29.50,3.39,111,14.32,1.15,112/3
1474,弘裕,11.70,3.42,111,-,0.77,112/3
1475,業旺,50.00,1.0,111,12.29,2.72,112/3
1476,儒鴻,587.00,2.9,111,35.26,6.56,112/3
1477,聚陽,373.00,3.89,111,23.41,5.96,112/3
1503,士電,105.00,1.9,111,23.54,1.72,112/3
1504,東元,47.50,3.16,111,17.46,1.27,112/3
1506,正道,15.95,0.0,111,46.91,1.77,112/3
1512,瑞利,12.30,0.0,111,-,3.18,112/3
1513,中興電,124.00,2.67,111,39.62,4.15,112/3
1514,亞力,64.50,2.02,111,27.68,3.8,112/3
1515,力山,57.00,0.0,111,380.00,2.84,112/3
1516,川飛,17.70,7.12,111,22.99,1.51,112/3
1517,利奇,15.80,5.7,111,-,0.93,112/3
1519,華城,275.50,0.91,111,37.08,14.58,112/3
1521,大億,36.90,1.9,111,32.65,1.53,112/3
1522,堤維西,40.00,4.5,111,13.99,1.51,112/3
1524,耿鼎,29.95,3.34,111,16.02,1.86,112/3
1525,江申,77.50,2.71,111,14.93,1.18,112/3
1526,日馳,34.35,9.9,111,14.37,1.41,112/3
1527,鑽全,40.20,5.97,111,13.86,1.19,112/3
1528,恩德,11.45,0.87,111,34.70,0.9,112/3
1529,樂事綠能,30.90,1.75,111,49.05,2.72,112/3
1530,亞崴,30.65,5.22,111,13.15,0.9,112/3
1531,高林股,13.65,5.86,111,113.75,0.68,112/3
1532,勤美,39.35,3.05,111,17.41,1.13,112/3
1533,車王電,58.00,0.0,111,-,2.24,112/3
1535,中宇,56.30,5.33,111,15.18,1.97,112/3
1536,和大,63.60,2.52,111,35.93,2.02,112/3
1537,廣隆,134.50,7.43,111,19.13,2.67,112/3
1538,正峰,12.30,0.0,111,-,2.88,112/3
1539,巨庭,24.00,10.42,111,36.92,0.99,112/3
1540,喬福,17.45,3.44,111,16.78,1.05,112/3
1541,錩泰,33.95,2.95,111,-,1.41,112/3
1558,伸興,105.50,5.21,111,31.59,1.3,112/3
1560,中砂,180.00,2.22,111,29.32,4.4,112/3
1568,倉佑,33.00,3.33,111,10.00,1.85,112/3
1582,信錦,81.90,3.66,111,20.79,1.75,112/3
1583,程泰,65.70,4.57,111,11.47,1.35,112/3
1587,吉茂,22.50,4.44,111,26.47,1.1,112/3
1589,永冠-KY,50.60,0.0,111,-,0.66,112/3
1590,亞德客-KY,"1,070.00",1.23,111,32.38,5.15,112/3
1597,直得,66.60,3.0,111,29.08,2.45,112/3
1598,岱宇,36.20,1.38,111,-,1.22,112/3
1603,華電,38.60,1.3,111,15.08,0.99,112/3
1604,聲寶,28.70,5.23,111,15.27,1.29,112/3
1605,華新,39.90,4.51,111,30.00,1.12,112/3
1608,華榮,19.85,2.02,111,10.18,1.14,112/3
1609,大亞,34.45,1.68,111,8.79,1.8,112/3
1611,中電,16.75,1.79,111,39.88,1.26,112/3
1612,宏泰,25.20,5.95,111,13.62,1.1,112/3
1614,三洋電,38.05,2.6,111,30.93,1.79,112/3
1615,大山,38.35,6.52,111,11.95,2.25,112/3
1616,億泰,12.85,0.0,111,13.39,1.37,112/3
1617,榮星,16.25,1.85,111,49.24,1.2,112/3
1618,合機,27.85,2.15,111,17.19,1.13,112/3
1626,艾美特-KY,16.40,6.1,111,-,0.78,112/3
1701,中化,24.75,3.23,111,23.13,1.0,112/3
1702,南僑,50.10,3.99,111,16.21,1.29,112/3
1707,葡萄王,154.00,4.48,111,15.67,2.39,112/3
1708,東鹼,32.25,9.3,111,-,1.24,112/3
1709,和益,20.80,8.65,111,19.08,1.24,112/3
1710,東聯,19.70,1.02,111,17.91,1.39,112/3
1711,永光,20.35,1.72,111,75.37,1.33,112/3
1712,興農,37.30,7.51,111,14.51,1.89,112/3
1713,國化,42.50,2.35,111,17.14,2.31,112/3
1714,和桐,9.15,1.09,111,17.94,0.73,112/3
1717,長興,30.00,4.0,111,24.39,1.41,112/3
1718,中纖,8.16,0.0,111,-,0.51,112/3
1720,生達,66.10,3.78,111,13.92,2.34,112/3
1721,三晃,16.35,0.61,111,-,1.4,112/3
1722,台肥,63.40,3.94,111,14.78,1.14,112/3
1723,中碳,116.50,4.29,111,18.06,3.44,112/3
1725,元禎,21.60,4.63,111,20.00,0.91,112/3
1726,永記,74.60,4.69,111,14.43,1.24,112/3
1727,中華化,29.20,2.5,111,32.09,1.87,112/3
1730,花仙子,58.10,5.16,111,16.51,2.05,112/3
1731,美吾華,22.55,4.88,111,18.48,1.49,112/3
1732,毛寶,30.35,0.0,111,-,2.67,112/3
1733,五鼎,29.35,4.77,111,20.38,1.65,112/3
1734,杏輝,34.00,2.94,111,20.61,1.88,112/3
1735,日勝化,17.05,2.93,111,22.73,1.13,112/3
1736,喬山,71.70,0.84,111,36.77,2.29,112/3
1737,臺鹽,33.95,4.42,111,17.50,1.04,112/3
1752,南光,55.50,4.14,111,14.19,2.32,112/3
1760,寶齡富錦,117.50,1.7,111,-,5.33,112/3
1762,中化生,59.20,2.2,111,15.83,1.39,112/3
1773,勝一,139.50,2.58,111,22.50,4.2,112/3
1776,展宇,17.25,3.48,111,115.00,1.17,112/3
1783,和康生,48.40,2.07,111,22.51,3.14,112/3
1786,科妍,78.40,2.53,111,31.36,3.33,112/3
1789,神隆,26.40,1.36,111,91.03,2.04,112/3
1795,美時,258.00,1.34,111,17.61,4.06,112/3
1802,台玻,19.10,0.0,111,-,1.14,112/3
1805,寶徠,12.95,0.0,111,-,1.79,112/3
1806,冠軍,9.61,0.0,111,-,0.69,112/3
1808,潤隆,97.10,0.62,111,6.66,3.6,112/3
1809,中釉,15.20,1.64,111,-,0.87,112/3
1810,和成,18.60,1.08,111,-,0.85,112/3
1817,凱撒衛,36.40,6.32,111,12.05,1.33,112/3
1903,士紙,56.40,0.0,111,216.92,3.61,112/3
1904,正隆,29.60,3.72,111,42.29,1.16,112/3
1905,華紙,22.35,1.34,111,-,1.62,112/3
1906,寶隆,15.40,3.25,111,81.05,0.53,112/3
1907,永豐餘,31.30,2.88,111,40.65,0.92,112/3
1909,榮成,14.90,1.68,111,-,0.89,112/3
2002,中鋼,26.10,3.83,111,-,1.3,112/3
2006,東和鋼鐵,70.10,4.99,111,12.15,1.72,112/3
2007,燁興,10.90,0.0,111,-,0.95,112/3
2008,高興昌,20.85,2.54,111,8.65,1.23,112/3
2009,第一銅,30.05,1.33,111,273.18,1.84,112/3
2010,春源,16.85,3.56,111,14.91,0.95,112/3
2012,春雨,23.50,6.38,111,28.31,1.55,112/3
2013,中鋼構,53.50,3.18,111,22.67,2.07,112/3
2014,中鴻,23.65,1.48,111,-,2.12,112/3
2015,豐興,66.40,6.02,111,15.85,1.82,112/3
2017,官田鋼,14.55,5.5,111,-,1.17,112/3
2020,美亞,30.35,3.29,111,9.51,1.86,112/3
2022,聚亨,11.90,0.0,111,-,1.14,112/3
2023,燁輝,17.00,1.76,111,-,1.08,112/3
2024,志聯,20.70,1.69,111,-,1.81,112/3
2025,千興,7.73,0.0,111,4.77,1.19,112/3
2027,大成鋼,38.65,11.38,111,15.16,1.25,112/3
2028,威致,24.70,5.26,111,21.67,1.85,112/3
2029,盛餘,28.35,3.63,111,17.72,0.93,112/3
2030,彰源,18.85,7.96,111,60.81,1.07,112/3
2031,新光鋼,49.15,2.03,111,10.62,1.5,112/3
2032,新鋼,16.15,1.24,111,-,1.27,112/3
2033,佳大,15.05,0.0,111,-,1.19,112/3
2034,允強,26.90,5.58,111,-,1.36,112/3
2038,海光,18.15,2.75,111,33.00,0.93,112/3
2049,上銀,227.50,2.42,111,37.23,2.32,112/3
2059,川湖,855.00,2.34,111,28.90,5.12,112/3
2062,橋椿,24.30,4.12,111,21.13,0.66,112/3
2069,運錩,16.35,6.12,111,-,0.71,112/3
2101,南港,39.10,0.0,111,-,3.12,112/3
2102,泰豐,18.35,0.0,111,-,1.06,112/3
2103,台橡,24.30,4.44,111,45.00,1.02,112/3
2104,國際中橡,19.95,0.5,111,-,0.56,112/3
2105,正新,47.45,2.95,111,23.49,1.8,112/3
2106,建大,32.05,3.12,111,-,1.52,112/3
2107,厚生,23.55,5.1,111,13.61,0.59,112/3
2108,南帝,37.75,5.3,111,26.77,1.29,112/3
2109,華豐,14.60,6.16,111,12.92,1.23,112/3
2114,鑫永銓,107.00,4.67,111,18.14,2.82,112/3
2115,六暉-KY,29.95,4.34,111,14.83,0.97,112/3
2201,裕隆,78.40,1.19,111,104.53,1.47,112/3
2204,中華,104.00,3.85,111,46.02,1.68,112/3
2206,三陽工業,73.50,2.45,111,10.73,2.71,112/3
2207,和泰車,705.00,0.31,111,42.24,6.28,112/3
2208,台船,21.70,0.0,111,-,3.24,112/3
2211,長榮鋼,80.90,6.18,111,8.95,1.46,112/3
2227,裕日車,190.00,3.8,111,42.41,3.13,112/3
2228,劍麟,95.00,4.21,111,16.10,1.7,112/3
2231,為升,138.50,2.02,111,31.05,4.6,112/3
2233,宇隆,147.00,4.08,111,17.99,2.53,112/3
2236,百達-KY,77.30,0.36,111,31.94,2.8,112/3
2239,英利-KY,60.60,0.76,111,34.24,0.66,112/3
2241,艾姆勒,33.00,0.0,111,-,2.35,112/3
2243,宏旭-KY,17.60,0.0,111,-,1.58,112/3
2247,汎德永業,309.50,4.85,111,13.92,2.01,112/3
2250,IKKA-KY,84.10,3.56,111,22.61,1.49,112/3
2254,巨鎧精密-創,90.80,2.85,111,-,7.61,112/3
2258,鴻華先進-創,48.70,0.0,111,-,6.38,112/3
2301,光寶科,107.50,4.19,111,16.56,2.96,112/3
2302,麗正,18.00,4.44,111,27.69,1.68,112/3
2303,聯電,49.05,7.34,111,9.17,1.75,112/3
2305,全友,23.20,0.0,111,-,2.12,112/3
2308,台達電,318.50,3.09,111,25.58,4.19,112/3
2312,金寶,15.65,1.92,111,31.94,1.13,112/3
2313,華通,74.20,3.64,111,18.41,2.29,112/3
2314,台揚,36.70,0.0,111,-,4.99,112/3
2316,楠梓電,37.30,1.34,111,49.08,0.83,112/3
2317,鴻海,102.50,5.17,111,11.02,0.96,112/3
2321,東訊,16.25,0.0,111,-,2.44,112/3
2323,中環,10.85,0.0,111,13.07,0.67,112/3
2324,仁寶,30.65,3.92,111,19.16,1.1,112/3
2327,國巨*,594.00,1.68,111,14.75,1.82,112/3
2328,廣宇,35.45,3.95,111,14.18,1.38,112/3
2329,華泰,53.00,1.6,111,25.85,3.66,112/3
2330,台積電,575.00,1.91,111,16.65,4.45,112/3
2331,精英,28.60,2.8,111,24.03,1.34,112/3
2332,友訊,19.20,1.15,111,13.91,1.24,112/3
2337,旺宏,28.65,6.28,111,-,1.08,112/3
2338,光罩,68.50,3.65,111,16.16,3.01,112/3
2340,台亞,49.00,2.04,111,71.01,2.54,112/3
2342,茂矽,35.70,5.6,111,-,2.28,112/3
2344,華邦電,27.85,3.59,111,-,1.28,112/3
2345,智邦,538.00,1.39,111,33.31,12.97,112/3
2347,聯強,68.10,5.14,111,14.97,1.61,112/3
2348,海悅,89.00,5.62,111,12.48,2.15,112/3
2349,錸德,8.13,0.0,111,-,1.01,112/3
2351,順德,115.50,2.77,111,26.80,3.14,112/3
2352,佳世達,43.40,4.61,111,29.13,2.3,112/3
2353,宏��,34.80,4.31,111,33.79,1.38,112/3
2354,鴻準,53.40,3.0,111,18.74,0.72,112/3
2355,敬鵬,49.55,1.72,111,26.93,1.22,112/3
2356,英業達,41.65,3.6,111,27.05,2.46,112/3
2357,華碩,385.50,3.89,111,35.01,1.23,112/3
2358,廷鑫,10.60,0.0,111,-,0.97,112/3
2359,所羅門,37.65,3.98,111,12.11,1.24,112/3
2360,致茂,211.00,3.79,111,22.12,4.17,112/3
2362,藍天,33.45,4.48,111,19.68,0.46,112/3
2363,矽統,48.40,2.07,111,62.05,2.12,112/3
2364,倫飛,123.50,2.02,111,30.20,6.98,112/3
2365,昆盈,11.95,1.67,111,38.55,0.88,112/3
2367,燿華,21.00,1.43,111,-,1.38,112/3
2368,金像電,217.50,1.61,111,31.52,6.98,112/3
2369,菱生,23.45,1.28,111,-,1.6,112/3
2371,大同,40.50,0.0,111,49.39,1.75,112/3
2373,震旦行,75.50,6.23,111,14.25,2.33,112/3
2374,佳能,26.75,1.68,111,41.15,1.19,112/3
2375,凱美,75.10,2.0,111,24.15,0.9,112/3
2376,技嘉,235.00,2.64,111,31.71,4.14,112/3
2377,微星,168.00,3.93,111,19.33,2.86,112/3
2379,瑞昱,451.50,5.98,111,25.42,5.45,112/3
2380,虹光,6.87,0.0,111,-,1.75,112/3
2382,廣達,197.00,3.05,111,19.78,4.18,112/3
2383,台光電,378.50,2.22,111,26.60,5.2,112/3
2385,群光,158.50,4.73,111,16.14,3.06,112/3
2387,精元,55.30,6.33,111,7.97,1.15,112/3
2388,威盛,168.00,0.09,111,730.43,6.2,112/3
2390,云辰,16.90,0.0,111,-,1.23,112/3
2392,正崴,43.90,5.01,111,14.98,0.84,112/3
2393,億光,46.75,5.35,111,16.23,1.12,112/3
2395,研華,349.50,3.14,111,27.03,6.5,112/3
2397,友通,65.80,6.08,111,18.28,2.43,112/3
2399,映泰,23.90,0.0,111,-,1.88,112/3
2401,凌陽,36.50,1.64,111,-,2.46,112/3
2402,毅嘉,36.10,2.74,111,23.14,1.72,112/3
2404,漢唐,247.50,6.06,111,9.93,4.05,112/3
2405,輔信,17.25,1.16,111,-,1.62,112/3
2406,國碩,16.75,0.0,111,-,1.42,112/3
2408,南亞科,73.50,2.9,111,-,1.32,112/3
2409,友達,16.70,4.79,111,-,0.79,112/3
2412,中華電,119.50,3.93,111,25.00,2.48,112/3
2413,環科,26.85,1.86,111,14.44,1.62,112/3
2414,精技,33.75,7.41,111,14.87,1.84,112/3
2415,錩新,29.55,2.2,111,-,1.66,112/3
2417,圓剛,39.40,0.51,111,-,1.8,112/3
2419,仲琦,30.15,4.98,111,56.89,1.91,112/3
2420,新巨,47.55,7.36,111,12.55,2.02,112/3
2421,建準,98.50,2.64,111,17.97,3.51,112/3
2423,固緯,36.00,5.56,111,13.48,1.98,112/3
2424,隴華,30.95,0.0,111,-,6.1,112/3
2425,承啟,44.25,1.81,111,23.41,1.93,112/3
2426,鼎元,18.95,0.0,111,-,1.48,112/3
2427,三商電,27.80,1.26,111,25.50,1.99,112/3
2428,興勤,147.00,3.67,111,16.92,2.04,112/3
2429,銘旺科,18.50,0.0,111,-,3.56,112/3
2430,燦坤,39.40,10.15,111,14.07,1.03,112/3
2431,聯昌,11.35,0.88,111,-,0.9,112/3
2432,倚天酷��-創,44.85,3.68,111,23.00,2.43,112/3
2433,互盛電,52.20,6.9,111,14.96,2.01,112/3
2434,統懋,33.00,0.0,111,-,2.6,112/3
2436,偉詮電,77.70,1.54,111,68.76,4.04,112/3
2438,翔耀,23.10,0.0,111,-,2.57,112/3
2439,美律,110.50,4.05,111,20.09,1.96,112/3
2440,太空梭,12.45,0.0,111,-,1.31,112/3
2441,超豐,59.40,6.23,111,18.45,1.64,112/3
2442,新美齊,25.05,0.68,111,25.30,1.56,112/3
2443,昶虹,2.82,0.0,111,2.22,0.84,112/3
2444,兆勁,13.80,0.0,111,31.36,1.4,112/3
2449,京元電子,83.00,4.22,111,17.58,2.72,112/3
2450,神腦,39.25,5.61,111,13.63,1.61,112/3
2451,創見,82.50,6.79,111,23.50,1.9,112/3
2453,凌群,54.00,4.07,111,18.82,2.66,112/3
2454,聯發科,942.00,8.07,111,21.48,3.82,112/3
2455,全新,169.00,1.36,111,104.32,10.7,112/3
2457,飛宏,62.80,0.0,111,73.88,3.35,112/3
2458,義隆,150.00,4.09,111,26.46,5.26,112/3
2459,敦吉,58.50,6.5,111,12.01,1.17,112/3
2460,建通,28.60,0.0,111,-,2.14,112/3
2461,光群雷,24.55,7.25,111,22.12,1.38,112/3
2462,良得電,39.30,1.53,111,15.60,1.94,112/3
2464,盟立,36.50,4.93,111,130.36,1.76,112/3
2465,麗臺,54.40,0.0,111,-,9.16,112/3
2466,冠西電,39.35,0.48,111,-,3.55,112/3
2467,志聖,54.90,6.56,111,16.74,2.6,112/3
2468,華經,30.40,1.97,111,29.51,1.75,112/3
2471,資通,54.30,5.21,111,14.92,2.95,112/3
2472,立隆電,65.50,5.33,111,12.48,1.55,112/3
2474,可成,194.50,5.14,111,13.05,0.81,112/3
2476,鉅祥,63.00,3.65,111,17.55,2.01,112/3
2477,美隆電,20.05,3.99,111,-,0.77,112/3
2478,大毅,48.70,4.11,111,19.25,1.08,112/3
2480,敦陽科,124.50,5.03,111,16.85,4.3,112/3
2481,強茂,63.80,4.7,111,29.54,1.81,112/3
2482,連宇,40.65,3.69,111,12.47,2.37,112/3
2483,百容,24.10,4.15,111,49.18,1.02,112/3
2484,希華,33.75,6.52,111,15.70,1.4,112/3
2485,兆赫,23.35,0.0,111,97.29,1.19,112/3
2486,一詮,45.75,0.87,111,72.62,2.41,112/3
2488,漢平,39.75,6.29,111,9.29,1.3,112/3
2489,瑞軒,12.00,0.0,111,-,0.66,112/3
2491,吉祥全,13.60,0.0,111,46.90,1.39,112/3
2492,華新科,127.00,1.89,111,36.39,1.3,112/3
2493,揚博,75.70,5.28,111,12.37,3.04,112/3
2495,普安,21.30,2.82,111,18.85,1.38,112/3
2496,卓越,56.70,5.82,111,11.99,1.32,112/3
2497,怡利電,66.30,1.06,111,29.86,3.8,112/3
2498,宏達電,50.00,0.0,111,-,1.7,112/3
2501,國建,16.10,3.11,111,9.88,0.75,112/3
2504,國產,27.10,7.38,111,10.54,1.36,112/3
2505,國揚,18.70,0.0,111,64.48,0.72,112/3
2506,太設,9.19,3.26,111,-,0.45,112/3
2509,全坤建,16.35,0.0,111,-,0.88,112/3
2511,太子,11.10,4.5,111,22.65,0.71,112/3
2514,龍邦,16.10,0.0,111,11.75,0.52,112/3
2515,中工,11.25,4.71,111,26.16,0.78,112/3
2516,新建,12.55,0.0,111,-,1.82,112/3
2520,冠德,37.65,4.65,111,9.34,1.07,112/3
2524,京城,31.40,0.0,111,14.08,0.66,112/3
2527,宏璟,26.05,3.84,111,13.29,0.66,112/3
2528,皇普,30.05,1.66,111,32.66,2.17,112/3
2530,華建,28.80,1.42,111,75.79,2.45,112/3
2534,宏盛,20.45,8.56,111,6.58,0.66,112/3
2535,達欣工,42.95,5.82,111,8.77,1.27,112/3
2536,宏普,29.05,1.72,111,-,0.86,112/3
2537,聯上發,8.90,0.0,111,-,0.66,112/3
2538,基泰,16.45,3.04,111,15.37,1.17,112/3
2539,櫻花建,49.90,3.59,111,42.29,3.92,112/3
2540,愛山林,93.70,4.27,111,36.18,4.5,112/3
2542,興富發,40.95,3.66,111,13.98,1.46,112/3
2543,皇昌,33.30,0.9,111,24.85,2.82,112/3
2545,皇翔,39.85,11.54,111,110.69,1.22,112/3
2546,根基,75.00,6.0,111,7.76,2.05,112/3
2547,日勝生,9.69,0.0,111,-,0.8,112/3
2548,華固,94.60,7.93,111,12.75,1.36,112/3
2597,潤弘,107.50,9.3,111,11.33,3.66,112/3
2601,益航,8.52,0.0,111,-,0.67,112/3
2603,長榮,114.00,61.4,111,3.90,0.53,112/3
2605,新興,22.30,2.24,111,22.76,0.78,112/3
2606,裕民,48.55,6.18,111,17.40,1.19,112/3
2607,榮運,29.85,4.19,111,10.82,1.01,112/3
2608,嘉里大榮,38.20,4.32,111,10.47,1.47,112/3
2609,陽明,42.65,46.89,111,7.16,0.53,112/3
2610,華航,21.40,2.15,111,21.19,1.74,112/3
2611,志信,14.15,0.0,111,9.50,0.97,112/3
2612,中航,43.75,4.98,111,17.50,0.72,112/3
2613,中櫃,20.75,5.06,111,39.15,0.91,112/3
2614,東森,23.50,0.0,111,-,1.91,112/3
2615,萬海,47.00,10.64,111,-,0.6,112/3
2616,山隆,30.70,5.21,111,29.81,0.88,112/3
2617,台航,31.00,7.1,111,7.14,0.81,112/3
2618,長榮航,31.45,2.54,111,9.92,1.71,112/3
2630,亞航,37.20,0.97,111,265.71,2.28,112/3
2633,台灣高鐵,30.15,2.22,111,25.55,2.48,112/3
2634,漢翔,52.30,2.07,111,22.26,2.92,112/3
2636,台驊控股,77.30,13.17,111,7.38,1.22,112/3
2637,慧洋-KY,48.90,13.29,111,12.51,0.77,112/3
2642,宅配通,39.95,3.75,111,33.57,1.7,112/3
2645,長榮航太,107.00,3.74,111,23.46,3.13,112/3
2701,萬企,13.00,1.92,111,28.26,0.7,112/3
2702,華園,21.10,3.32,111,9.50,0.99,112/3
2704,國賓,47.60,1.05,111,10.63,0.9,112/3
2705,六福,17.75,0.0,111,-,0.71,112/3
2706,第一店,15.65,2.24,111,29.53,0.79,112/3
2707,晶華,216.50,4.16,111,21.23,6.48,112/3
2712,遠雄來,35.05,0.26,111,58.42,2.92,112/3
2722,夏都,61.70,1.94,111,64.95,3.72,112/3
2723,美食-KY,102.50,2.44,111,21.22,1.65,112/3
2727,王品,240.50,2.01,111,15.04,4.77,112/3
2731,雄獅,141.00,0.0,111,28.09,4.44,112/3
2739,寒舍,57.80,0.0,111,19.86,5.72,112/3
2748,雲品,81.50,1.56,111,28.50,3.16,112/3
2753,八方雲集,175.50,4.27,111,19.79,3.56,112/3
2801,彰銀,17.90,4.47,111,15.30,1.07,112/3
2809,京城銀,39.45,2.79,111,7.81,0.94,112/3
2812,台中銀,15.65,4.6,111,12.93,1.12,112/3
2816,旺旺保,39.75,0.0,111,16.70,1.51,112/3
2820,華票,14.70,3.4,111,16.33,0.84,112/3
2832,台產,25.00,4.0,111,10.08,0.83,112/3
2834,臺企銀,13.55,2.51,111,9.75,0.97,112/3
2836,高雄銀,12.10,0.0,111,18.33,0.89,112/3
2838,聯邦銀,14.15,4.24,111,11.69,0.86,112/3
2845,遠東銀,12.00,3.42,111,10.62,0.85,112/3
2849,安泰銀,14.90,2.68,111,135.45,0.89,112/3
2850,新產,70.00,3.63,111,8.32,1.33,112/3
2851,中再保,22.90,0.0,111,10.70,1.0,112/3
2852,第一保,18.30,3.93,111,10.40,0.7,112/3
2855,統一證,18.60,2.1,111,10.16,0.86,112/3
2867,三商壽,5.07,0.0,111,-,0.61,112/3
2880,華南金,22.10,2.67,111,14.83,1.54,112/3
