證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1325,恆大,34.50,1.45,111,88.46,1.05,112/3
1326,台化,63.40,1.5,111,396.25,1.11,112/3
1337,再生-KY,7.19,0.0,111,-,0.42,112/3
1338,廣華-KY,42.85,4.67,111,-,0.57,112/3
1339,昭輝,72.30,4.15,111,16.66,1.4,112/3
1340,勝悅-KY,11.45,0.0,111,-,0.4,112/3
1341,富林-KY,62.80,9.75,111,13.03,2.49,112/3
1342,八貫,117.00,4.59,111,15.46,3.95,112/3
1402,遠東新,30.90,4.37,111,28.88,0.76,112/3
1409,新纖,15.40,6.49,111,35.81,0.69,112/3
1410,南染,37.70,2.12,111,62.83,2.21,112/3
1413,宏洲,8.24,0.0,111,-,0.97,112/3
1414,東和,17.65,1.81,111,252.14,1.26,112/3
1416,廣豐,11.45,4.37,111,19.41,0.6,112/3
1417,嘉裕,12.00,3.08,111,37.50,0.86,112/3
1418,東華,21.00,0.0,111,39.62,0.99,112/3
1419,新紡,46.35,3.24,111,21.46,1.11,112/3
1423,利華,31.05,0.64,111,32.68,1.12,112/3
1432,大魯閣,17.25,0.0,111,24.30,1.95,112/3
1434,福懋,25.35,5.92,111,51.73,0.78,112/3
1435,中福,38.55,0.0,111,-,5.49,112/3
1436,華友聯,77.90,6.6,111,114.56,2.74,112/3
1437,勤益控,29.85,2.68,111,10.62,0.81,112/3
1438,三地開發,30.45,3.28,111,-,1.47,112/3
1439,雋揚,23.15,1.3,111,18.82,0.88,112/3
1440,南紡,15.90,2.2,111,-,0.97,112/3
1441,大東,14.60,0.0,111,-,2.22,112/3
1442,名軒,38.05,4.2,111,18.74,2.44,112/3
1443,立益物流,28.50,0.0,111,20.96,2.03,112/3
1444,力麗,10.55,3.79,111,-,0.95,112/3
1445,大宇,21.00,0.48,111,48.84,1.57,112/3
1446,宏和,38.10,0.52,111,-,3.79,112/3
1447,力鵬,8.03,0.0,111,-,0.73,112/3
1449,佳和,21.85,1.33,111,41.23,1.1,112/3
1451,年興,19.00,10.53,111,-,0.55,112/3
1452,宏益,17.10,4.68,111,122.14,0.86,112/3
1453,大將,15.40,1.95,111,513.33,1.19,112/3
1454,台富,17.00,1.47,111,212.50,1.29,112/3
1455,集盛,11.40,0.88,111,-,0.97,112/3
1456,怡華,16.45,0.0,111,19.58,0.98,112/3
1457,宜進,18.95,5.28,111,86.14,0.86,112/3
1459,聯發,10.00,0.0,111,31.25,1.13,112/3
1460,宏遠,7.54,0.0,111,-,0.78,112/3
1463,強盛新,17.60,2.27,111,22.28,1.28,112/3
1464,得力,13.25,7.55,111,220.83,1.04,112/3
1465,偉全,13.90,6.12,111,21.06,0.86,112/3
1466,聚隆,13.60,0.0,111,-,1.04,112/3
1467,南緯,11.60,0.0,111,-,0.93,112/3
1468,昶和,14.40,0.0,111,-,1.83,112/3
1470,大統新創,19.05,2.36,111,33.42,1.66,112/3
1471,首利,18.75,0.0,111,-,1.93,112/3
1472,三洋實業,63.60,0.0,111,27.53,1.97,112/3
1473,台南,29.85,3.35,111,14.49,1.16,112/3
1474,弘裕,11.85,3.38,111,-,0.78,112/3
1475,業旺,43.50,1.15,111,10.69,2.36,112/3
1476,儒鴻,580.00,2.93,111,34.83,6.49,112/3
1477,聚陽,348.00,4.17,111,21.85,5.56,112/3
1503,士電,127.50,1.57,111,28.59,2.08,112/3
1504,東元,45.70,3.28,111,16.80,1.22,112/3
1506,正道,17.80,0.0,111,52.35,1.98,112/3
1512,瑞利,12.70,0.0,111,-,3.28,112/3
1513,中興電,126.00,2.63,111,40.26,4.22,112/3
1514,亞力,88.50,1.47,111,37.98,5.22,112/3
1515,力山,53.40,0.0,111,356.00,2.66,112/3
1516,川飛,17.95,7.02,111,23.31,1.53,112/3
1517,利奇,15.30,5.88,111,-,0.9,112/3
1519,華城,339.00,0.74,111,45.63,17.94,112/3
1521,大億,41.15,1.7,111,36.42,1.71,112/3
1522,堤維西,42.55,4.23,111,14.88,1.61,112/3
1524,耿鼎,37.25,2.68,111,19.92,2.32,112/3
1525,江申,81.80,2.57,111,15.76,1.25,112/3
1526,日馳,33.80,10.06,111,14.14,1.38,112/3
1527,鑽全,40.75,5.89,111,14.05,1.2,112/3
1528,恩德,11.60,0.86,111,35.15,0.91,112/3
1529,樂事綠能,34.75,1.55,111,55.16,3.06,112/3
1530,亞崴,32.20,4.97,111,13.82,0.94,112/3
1531,高林股,13.75,5.82,111,114.58,0.68,112/3
1532,勤美,38.60,3.11,111,17.08,1.11,112/3
1533,車王電,55.70,0.0,111,-,2.15,112/3
1535,中宇,57.00,5.26,111,15.36,2.0,112/3
1536,和大,62.30,2.57,111,35.20,1.98,112/3
1537,廣隆,131.50,7.6,111,18.71,2.61,112/3
1538,正峰,18.45,0.0,111,-,4.32,112/3
1539,巨庭,24.60,10.16,111,37.85,1.02,112/3
1540,喬福,17.90,3.35,111,17.21,1.08,112/3
1541,錩泰,33.50,2.99,111,-,1.39,112/3
1558,伸興,108.00,5.09,111,32.34,1.33,112/3
1560,中砂,175.50,2.28,111,28.58,4.29,112/3
1568,倉佑,35.40,3.11,111,10.73,1.99,112/3
1582,信錦,90.10,3.33,111,22.87,1.93,112/3
1583,程泰,66.80,4.49,111,11.66,1.38,112/3
1587,吉茂,23.25,4.3,111,27.35,1.14,112/3
1589,永冠-KY,50.40,0.0,111,-,0.65,112/3
1590,亞德客-KY,"1,030.00",1.27,111,31.17,4.95,112/3
1597,直得,64.90,3.08,111,28.34,2.39,112/3
1598,岱宇,36.55,1.37,111,-,1.23,112/3
1603,華電,38.50,1.3,111,15.04,0.98,112/3
1604,聲寶,28.85,5.2,111,15.35,1.29,112/3
1605,華新,36.80,4.89,111,27.67,1.03,112/3
1608,華榮,21.85,1.83,111,11.21,1.25,112/3
1609,大亞,35.80,1.62,111,9.13,1.87,112/3
1611,中電,17.35,1.73,111,41.31,1.31,112/3
1612,宏泰,29.50,5.08,111,15.95,1.29,112/3
1614,三洋電,38.10,2.6,111,30.98,1.8,112/3
1615,大山,41.80,5.98,111,13.02,2.46,112/3
1616,億泰,16.00,0.0,111,16.67,1.7,112/3
1617,榮星,16.80,1.79,111,50.91,1.24,112/3
1618,合機,36.30,1.65,111,22.41,1.47,112/3
1626,艾美特-KY,16.50,6.06,111,-,0.78,112/3
1701,中化,24.85,3.22,111,23.22,1.01,112/3
1702,南僑,50.00,4.0,111,16.18,1.29,112/3
1707,葡萄王,154.00,4.48,111,15.67,2.39,112/3
1708,東鹼,32.50,9.23,111,-,1.25,112/3
1709,和益,20.90,8.61,111,19.17,1.24,112/3
1710,東聯,20.05,1.0,111,18.23,1.42,112/3
1711,永光,19.90,1.76,111,73.70,1.3,112/3
1712,興農,37.95,7.38,111,14.77,1.93,112/3
1713,國化,42.60,2.35,111,17.18,2.31,112/3
1714,和桐,9.12,1.1,111,17.88,0.73,112/3
1717,長興,28.95,4.15,111,23.54,1.36,112/3
1718,中纖,8.18,0.0,111,-,0.51,112/3
1720,生達,67.50,3.7,111,14.21,2.39,112/3
1721,三晃,15.75,0.63,111,-,1.34,112/3
1722,台肥,64.30,3.89,111,14.99,1.15,112/3
1723,中碳,116.00,4.31,111,17.98,3.42,112/3
1725,元禎,21.85,4.58,111,20.23,0.92,112/3
1726,永記,75.00,4.67,111,14.51,1.25,112/3
1727,中華化,29.90,2.44,111,32.86,1.91,112/3
1730,花仙子,57.40,5.23,111,16.31,2.02,112/3
1731,美吾華,22.40,4.91,111,18.36,1.48,112/3
1732,毛寶,29.10,0.0,111,-,2.56,112/3
1733,五鼎,32.15,4.35,111,22.33,1.81,112/3
1734,杏輝,33.35,3.0,111,20.21,1.85,112/3
1735,日勝化,17.25,2.9,111,23.00,1.15,112/3
1736,喬山,68.30,0.88,111,35.03,2.18,112/3
1737,臺鹽,34.10,4.4,111,17.58,1.05,112/3
1752,南光,56.10,4.1,111,14.35,2.35,112/3
1760,寶齡富錦,112.50,1.78,111,-,5.11,112/3
1762,中化生,57.10,2.28,111,15.27,1.34,112/3
1773,勝一,137.00,2.63,111,22.10,4.12,112/3
1776,展宇,17.05,3.52,111,113.67,1.16,112/3
1783,和康生,47.90,2.09,111,22.28,3.11,112/3
1786,科妍,76.90,2.57,111,30.76,3.26,112/3
1789,神隆,26.20,1.37,111,90.34,2.02,112/3
1795,美時,274.50,1.26,111,18.74,4.32,112/3
1802,台玻,18.60,0.0,111,-,1.11,112/3
1805,寶徠,12.45,0.0,111,-,1.72,112/3
1806,冠軍,10.25,0.0,111,-,0.73,112/3
1808,潤隆,93.30,0.64,111,6.40,3.46,112/3
1809,中釉,15.60,1.6,111,-,0.89,112/3
1810,和成,17.85,1.12,111,-,0.82,112/3
1817,凱撒衛,36.95,6.22,111,12.24,1.35,112/3
1903,士紙,55.40,0.0,111,213.08,3.54,112/3
1904,正隆,30.15,3.65,111,43.07,1.18,112/3
1905,華紙,23.25,1.29,111,-,1.69,112/3
1906,寶隆,15.45,3.24,111,81.32,0.54,112/3
1907,永豐餘,34.55,2.6,111,44.87,1.02,112/3
1909,榮成,14.85,1.68,111,-,0.89,112/3
2002,中鋼,25.70,3.89,111,-,1.28,112/3
2006,東和鋼鐵,71.20,4.92,111,12.34,1.75,112/3
2007,燁興,10.85,0.0,111,-,0.94,112/3
2008,高興昌,20.90,2.54,111,8.67,1.24,112/3
2009,第一銅,30.90,1.29,111,280.91,1.89,112/3
2010,春源,17.05,3.52,111,15.09,0.96,112/3
2012,春雨,23.30,6.44,111,28.07,1.53,112/3
2013,中鋼構,52.60,3.23,111,22.29,2.04,112/3
2014,中鴻,23.05,1.52,111,-,2.07,112/3
2015,豐興,65.70,6.09,111,15.68,1.8,112/3
2017,官田鋼,15.20,5.26,111,-,1.23,112/3
2020,美亞,30.30,3.3,111,9.50,1.86,112/3
2022,聚亨,11.70,0.0,111,-,1.12,112/3
2023,燁輝,16.95,1.77,111,-,1.07,112/3
2024,志聯,21.25,1.65,111,-,1.86,112/3
2025,千興,7.06,0.0,111,4.36,1.09,112/3
2027,大成鋼,38.40,11.46,111,15.06,1.24,112/3
2028,威致,24.05,5.41,111,21.10,1.8,112/3
2029,盛餘,29.45,3.5,111,18.41,0.96,112/3
2030,彰源,18.60,8.06,111,60.00,1.05,112/3
2031,新光鋼,51.50,1.94,111,11.12,1.57,112/3
2032,新鋼,16.15,1.24,111,-,1.27,112/3
2033,佳大,15.20,0.0,111,-,1.2,112/3
2034,允強,26.55,5.65,111,-,1.34,112/3
2038,海光,18.05,2.77,111,32.82,0.93,112/3
2049,上銀,224.50,2.45,111,36.74,2.29,112/3
2059,川湖,880.00,2.27,111,29.75,5.27,112/3
2062,橋椿,25.10,3.98,111,21.83,0.68,112/3
2069,運錩,16.30,6.13,111,-,0.71,112/3
2101,南港,38.85,0.0,111,-,3.1,112/3
2102,泰豐,19.75,0.0,111,-,1.15,112/3
2103,台橡,23.75,4.55,111,43.98,0.99,112/3
2104,國際中橡,19.70,0.51,111,-,0.56,112/3
2105,正新,45.40,3.08,111,22.48,1.73,112/3
2106,建大,30.90,3.24,111,-,1.47,112/3
2107,厚生,23.55,5.1,111,13.61,0.59,112/3
2108,南帝,37.20,5.38,111,26.38,1.27,112/3
2109,華豐,14.60,6.16,111,12.92,1.23,112/3
2114,鑫永銓,106.00,4.72,111,17.97,2.79,112/3
2115,六暉-KY,29.95,4.34,111,14.83,0.97,112/3
2201,裕隆,78.00,1.19,111,104.00,1.47,112/3
2204,中華,121.00,3.31,111,53.54,1.96,112/3
2206,三陽工業,74.00,2.43,111,10.80,2.73,112/3
2207,和泰車,705.00,0.31,111,42.24,6.28,112/3
2208,台船,21.45,0.0,111,-,3.21,112/3
2211,長榮鋼,88.40,5.66,111,9.78,1.6,112/3
2227,裕日車,188.50,3.83,111,42.08,3.11,112/3
2228,劍麟,96.00,4.17,111,16.27,1.71,112/3
2231,為升,133.00,2.11,111,29.82,4.41,112/3
2233,宇隆,143.00,4.2,111,17.50,2.46,112/3
2236,百達-KY,73.40,0.37,111,30.33,2.66,112/3
2239,英利-KY,60.40,0.76,111,34.12,0.66,112/3
2241,艾姆勒,31.65,0.0,111,-,2.25,112/3
2243,宏旭-KY,18.95,0.0,111,-,1.7,112/3
2247,汎德永業,309.50,4.85,111,13.92,2.01,112/3
2250,IKKA-KY,87.70,3.41,111,23.58,1.55,112/3
2254,巨鎧精密-創,85.90,3.02,111,-,7.2,112/3
2258,鴻華先進-創,47.50,0.0,111,-,6.23,112/3
2301,光寶科,110.50,4.07,111,17.03,3.04,112/3
2302,麗正,18.30,4.37,111,28.15,1.71,112/3
2303,聯電,49.05,7.34,111,9.17,1.75,112/3
2305,全友,22.90,0.0,111,-,2.09,112/3
2308,台達電,310.50,3.17,111,24.94,4.08,112/3
2312,金寶,16.00,1.88,111,32.65,1.15,112/3
2313,華通,69.00,3.91,111,17.12,2.13,112/3
2314,台揚,39.80,0.0,111,-,5.41,112/3
2316,楠梓電,38.10,1.31,111,50.13,0.84,112/3
2317,鴻海,101.00,5.25,111,10.86,0.94,112/3
2321,東訊,15.15,0.0,111,-,2.27,112/3
2323,中環,10.85,0.0,111,13.07,0.67,112/3
2324,仁寶,32.20,3.73,111,20.13,1.16,112/3
2327,國巨*,614.00,1.63,111,15.25,1.88,112/3
2328,廣宇,34.55,4.05,111,13.82,1.35,112/3
2329,華泰,60.50,1.4,111,29.51,4.18,112/3
2330,台積電,574.00,1.92,111,16.62,4.45,112/3
2331,精英,30.10,2.66,111,25.29,1.41,112/3
2332,友訊,19.80,1.11,111,14.35,1.28,112/3
2337,旺宏,28.35,6.35,111,-,1.07,112/3
2338,光罩,70.90,3.53,111,16.72,3.11,112/3
2340,台亞,47.90,2.09,111,69.42,2.49,112/3
2342,茂矽,34.65,5.77,111,-,2.21,112/3
2344,華邦電,27.80,3.6,111,-,1.28,112/3
2345,智邦,533.00,1.41,111,33.00,12.85,112/3
2347,聯強,68.80,5.09,111,15.12,1.63,112/3
2348,海悅,90.30,5.54,111,12.66,2.18,112/3
2349,錸德,8.36,0.0,111,-,1.04,112/3
2351,順德,117.00,2.74,111,27.15,3.18,112/3
2352,佳世達,44.00,4.55,111,29.53,2.33,112/3
2353,宏��,35.75,4.2,111,34.71,1.42,112/3
2354,鴻準,51.30,3.12,111,18.00,0.7,112/3
2355,敬鵬,53.20,1.6,111,28.91,1.31,112/3
2356,英業達,42.45,3.53,111,27.56,2.51,112/3
2357,華碩,396.50,3.78,111,36.01,1.26,112/3
2358,廷鑫,9.10,0.0,111,-,0.83,112/3
2359,所羅門,39.05,3.84,111,12.56,1.29,112/3
2360,致茂,209.50,3.82,111,21.96,4.14,112/3
2362,藍天,33.60,4.46,111,19.76,0.46,112/3
2363,矽統,46.00,2.17,111,58.97,2.01,112/3
2364,倫飛,125.50,1.99,111,30.68,7.09,112/3
2365,昆盈,13.75,1.45,111,44.35,1.01,112/3
2367,燿華,21.00,1.43,111,-,1.38,112/3
2368,金像電,220.50,1.59,111,31.96,7.08,112/3
2369,菱生,23.00,1.3,111,-,1.57,112/3
2371,大同,44.10,0.0,111,53.78,1.9,112/3
2373,震旦行,75.60,6.22,111,14.26,2.33,112/3
2374,佳能,26.10,1.72,111,40.15,1.16,112/3
2375,凱美,74.20,2.02,111,23.86,0.88,112/3
2376,技嘉,251.50,2.47,111,33.94,4.43,112/3
2377,微星,177.00,3.73,111,20.37,3.01,112/3
2379,瑞昱,451.00,5.99,111,25.39,5.45,112/3
2380,虹光,6.55,0.0,111,-,1.67,112/3
2382,廣達,204.00,2.94,111,20.48,4.33,112/3
2383,台光電,391.50,2.15,111,27.51,5.38,112/3
2385,群光,169.50,4.42,111,17.26,3.27,112/3
2387,精元,56.60,6.18,111,8.16,1.18,112/3
2388,威盛,161.50,0.09,111,702.17,5.96,112/3
2390,云辰,16.40,0.0,111,-,1.2,112/3
2392,正崴,47.10,4.67,111,16.08,0.9,112/3
2393,億光,46.95,5.32,111,16.30,1.12,112/3
2395,研華,363.50,3.02,111,28.11,6.76,112/3
2397,友通,66.20,6.04,111,18.39,2.44,112/3
2399,映泰,24.65,0.0,111,-,1.93,112/3
2401,凌陽,36.55,1.64,111,-,2.47,112/3
2402,毅嘉,36.80,2.69,111,23.59,1.75,112/3
2404,漢唐,254.00,5.91,111,10.19,4.16,112/3
2405,輔信,17.60,1.14,111,-,1.65,112/3
2406,國碩,16.40,0.0,111,-,1.39,112/3
2408,南亞科,72.20,2.95,111,-,1.3,112/3
2409,友達,16.60,4.82,111,-,0.78,112/3
2412,中華電,120.00,3.92,111,25.10,2.49,112/3
2413,環科,30.50,1.64,111,16.40,1.84,112/3
2414,精技,33.45,7.47,111,14.74,1.83,112/3
2415,錩新,29.55,2.2,111,-,1.66,112/3
2417,圓剛,38.70,0.52,111,-,1.77,112/3
2419,仲琦,33.70,4.45,111,63.58,2.13,112/3
2420,新巨,49.15,7.12,111,12.97,2.09,112/3
2421,建準,94.20,2.76,111,17.19,3.36,112/3
2423,固緯,38.85,5.15,111,14.55,2.14,112/3
2424,隴華,30.30,0.0,111,-,5.98,112/3
2425,承啟,48.35,1.65,111,25.58,2.1,112/3
2426,鼎元,18.90,0.0,111,-,1.47,112/3
2427,三商電,27.10,1.29,111,24.86,1.94,112/3
2428,興勤,160.00,3.38,111,18.41,2.22,112/3
2429,銘旺科,18.50,0.0,111,-,3.56,112/3
2430,燦坤,38.65,10.35,111,13.80,1.01,112/3
2431,聯昌,11.15,0.9,111,-,0.88,112/3
2432,倚天酷��-創,40.20,4.1,111,20.62,2.18,112/3
2433,互盛電,52.20,6.9,111,14.96,2.01,112/3
2434,統懋,33.30,0.0,111,-,2.63,112/3
2436,偉詮電,71.70,1.67,111,63.45,3.72,112/3
2438,翔耀,23.25,0.0,111,-,2.59,112/3
2439,美律,116.00,3.85,111,21.09,2.06,112/3
2440,太空梭,13.30,0.0,111,-,1.4,112/3
2441,超豐,61.20,6.05,111,19.01,1.69,112/3
2442,新美齊,23.25,0.73,111,23.48,1.45,112/3
2443,昶虹,3.00,0.0,111,2.36,0.9,112/3
2444,兆勁,13.30,0.0,111,30.23,1.35,112/3
2449,京元電子,83.20,4.21,111,17.63,2.73,112/3
2450,神腦,38.65,5.69,111,13.42,1.58,112/3
2451,創見,83.40,6.71,111,23.76,1.92,112/3
2453,凌群,57.30,3.84,111,19.97,2.83,112/3
2454,聯發科,941.00,8.08,111,21.46,3.82,112/3
2455,全新,164.50,1.4,111,101.54,10.42,112/3
2457,飛宏,59.60,0.0,111,70.12,3.18,112/3
2458,義隆,157.00,3.91,111,27.69,5.51,112/3
2459,敦吉,61.00,6.23,111,12.53,1.21,112/3
2460,建通,29.20,0.0,111,-,2.19,112/3
2461,光群雷,22.95,7.76,111,20.68,1.29,112/3
2462,良得電,39.50,1.52,111,15.67,1.95,112/3
2464,盟立,36.20,4.97,111,129.29,1.74,112/3
2465,麗臺,66.70,0.0,111,-,11.23,112/3
2466,冠西電,37.35,0.51,111,-,3.37,112/3
2467,志聖,65.10,5.53,111,19.85,3.08,112/3
2468,華經,32.95,1.82,111,31.99,1.9,112/3
2471,資通,55.80,5.07,111,15.33,3.03,112/3
2472,立隆電,71.60,4.87,111,13.64,1.7,112/3
2474,可成,185.00,5.41,111,12.42,0.77,112/3
2476,鉅祥,71.00,3.24,111,19.78,2.27,112/3
2477,美隆電,21.20,3.77,111,-,0.82,112/3
2478,大毅,49.00,4.08,111,19.37,1.08,112/3
2480,敦陽科,121.00,5.17,111,16.37,4.18,112/3
2481,強茂,69.00,4.35,111,31.94,1.96,112/3
2482,連宇,40.45,3.71,111,12.41,2.36,112/3
2483,百容,24.50,4.08,111,50.00,1.04,112/3
2484,希華,33.35,6.6,111,15.51,1.38,112/3
2485,兆赫,22.30,0.0,111,92.92,1.14,112/3
2486,一詮,45.00,0.89,111,71.43,2.37,112/3
2488,漢平,39.45,6.34,111,9.22,1.29,112/3
2489,瑞軒,12.85,0.0,111,-,0.71,112/3
2491,吉祥全,14.20,0.0,111,48.97,1.46,112/3
2492,華新科,134.50,1.78,111,38.54,1.37,112/3
2493,揚博,75.90,5.27,111,12.40,3.05,112/3
2495,普安,20.50,2.93,111,18.14,1.33,112/3
2496,卓越,62.60,5.27,111,13.23,1.45,112/3
2497,怡利電,65.50,1.07,111,29.50,3.75,112/3
2498,宏達電,48.70,0.0,111,-,1.66,112/3
2501,國建,16.25,3.08,111,9.97,0.76,112/3
2504,國產,27.60,7.25,111,10.74,1.38,112/3
2505,國揚,18.95,0.0,111,65.34,0.73,112/3
2506,太設,9.35,3.21,111,-,0.46,112/3
2509,全坤建,17.05,0.0,111,-,0.92,112/3
2511,太子,11.20,4.46,111,22.86,0.72,112/3
2514,龍邦,15.85,0.0,111,11.57,0.51,112/3
2515,中工,11.20,4.73,111,26.05,0.77,112/3
2516,新建,13.00,0.0,111,-,1.89,112/3
2520,冠德,37.70,4.64,111,9.35,1.07,112/3
2524,京城,31.40,0.0,111,14.08,0.66,112/3
2527,宏璟,28.10,3.56,111,14.34,0.71,112/3
2528,皇普,32.65,1.53,111,35.49,2.36,112/3
2530,華建,34.15,1.2,111,89.87,2.9,112/3
2534,宏盛,20.40,8.58,111,6.56,0.66,112/3
2535,達欣工,44.10,5.67,111,9.00,1.3,112/3
2536,宏普,29.00,1.72,111,-,0.86,112/3
2537,聯上發,9.21,0.0,111,-,0.68,112/3
2538,基泰,16.10,3.11,111,15.05,1.14,112/3
2539,櫻花建,49.60,3.61,111,42.03,3.89,112/3
2540,愛山林,85.00,4.71,111,32.82,4.08,112/3
2542,興富發,40.10,3.74,111,13.69,1.43,112/3
2543,皇昌,30.00,1.0,111,22.39,2.54,112/3
2545,皇翔,40.25,11.43,111,111.81,1.24,112/3
2546,根基,74.60,6.03,111,7.72,2.03,112/3
2547,日勝生,10.20,0.0,111,-,0.84,112/3
2548,華固,96.80,7.75,111,13.05,1.39,112/3
2597,潤弘,113.00,8.85,111,11.91,3.84,112/3
2601,益航,8.96,0.0,111,-,0.71,112/3
2603,長榮,122.00,57.38,111,4.17,0.57,112/3
2605,新興,27.90,1.79,111,28.47,0.97,112/3
2606,裕民,52.50,5.71,111,18.82,1.28,112/3
2607,榮運,31.30,3.99,111,11.34,1.06,112/3
2608,嘉里大榮,38.40,4.3,111,10.52,1.48,112/3
2609,陽明,44.00,45.45,111,7.38,0.54,112/3
2610,華航,21.70,2.12,111,21.49,1.76,112/3
2611,志信,16.90,0.0,111,11.34,1.16,112/3
2612,中航,56.90,3.83,111,22.76,0.93,112/3
2613,中櫃,22.10,4.75,111,41.70,0.97,112/3
2614,東森,22.95,0.0,111,-,1.86,112/3
2615,萬海,52.40,9.54,111,-,0.67,112/3
2616,山隆,30.20,5.3,111,29.32,0.87,112/3
2617,台航,33.20,6.63,111,7.65,0.87,112/3
2618,長榮航,32.05,2.5,111,10.11,1.74,112/3
2630,亞航,36.50,0.99,111,260.71,2.24,112/3
2633,台灣高鐵,30.45,2.2,111,25.81,2.5,112/3
2634,漢翔,51.50,2.1,111,21.91,2.87,112/3
2636,台驊控股,81.00,12.57,111,7.73,1.28,112/3
2637,慧洋-KY,50.90,12.77,111,13.02,0.8,112/3
2642,宅配通,40.80,3.68,111,34.29,1.74,112/3
2645,長榮航太,107.00,3.74,111,23.46,3.13,112/3
2701,萬企,12.85,1.95,111,27.93,0.7,112/3
2702,華園,20.85,3.36,111,9.39,0.98,112/3
2704,國賓,48.15,1.04,111,10.75,0.91,112/3
2705,六福,17.75,0.0,111,-,0.71,112/3
2706,第一店,15.75,2.22,111,29.72,0.8,112/3
2707,晶華,221.00,4.08,111,21.67,6.62,112/3
2712,遠雄來,35.10,0.26,111,58.50,2.93,112/3
2722,夏都,59.00,2.03,111,62.11,3.56,112/3
2723,美食-KY,98.00,2.55,111,20.29,1.57,112/3
2727,王品,240.50,2.01,111,15.04,4.77,112/3
2731,雄獅,143.00,0.0,111,28.49,4.5,112/3
2739,寒舍,58.80,0.0,111,20.21,5.82,112/3
2748,雲品,79.10,1.61,111,27.66,3.06,112/3
2753,八方雲集,172.50,4.35,111,19.45,3.49,112/3
2801,彰銀,17.95,4.46,111,15.34,1.08,112/3
2809,京城銀,40.10,2.74,111,7.94,0.96,112/3
2812,台中銀,16.45,4.38,111,13.60,1.17,112/3
2816,旺旺保,40.60,0.0,111,17.06,1.54,112/3
2820,華票,14.95,3.34,111,16.61,0.86,112/3
2832,台產,24.95,4.01,111,10.06,0.83,112/3
2834,臺企銀,13.70,2.48,111,9.86,0.98,112/3
2836,高雄銀,12.30,0.0,111,18.64,0.91,112/3
2838,聯邦銀,14.05,4.27,111,11.61,0.85,112/3
2845,遠東銀,12.50,3.28,111,11.06,0.88,112/3
2849,安泰銀,14.80,2.7,111,134.55,0.89,112/3
2850,新產,68.50,3.71,111,8.15,1.3,112/3
2851,中再保,22.85,0.0,111,10.68,1.0,112/3
2852,第一保,18.45,3.9,111,10.48,0.71,112/3
2855,統一證,19.20,2.03,111,10.49,0.88,112/3
2867,三商壽,5.07,0.0,111,-,0.61,112/3
2880,華南金,22.20,2.66,111,14.90,1.55,112/3
