證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1434,福懋,26.10,5.75,111,32.22,0.79,112/2
1436,華友聯,63.50,8.09,111,9.67,2.24,112/1
1437,勤益控,27.90,2.87,111,12.62,0.79,112/1
1438,三地開發,30.35,3.29,111,7.04,1.36,112/1
1439,雋揚,22.25,1.35,111,18.09,0.88,112/1
1440,南紡,15.65,2.24,111,-,0.97,112/1
1441,大東,8.05,0.0,111,-,1.56,112/1
1442,名軒,34.90,4.58,111,16.08,2.06,112/1
1443,立益物流,28.40,0.0,111,22.36,2.13,112/1
1444,力麗,10.65,3.76,111,81.92,0.94,112/1
1445,大宇,19.50,0.51,111,88.64,1.55,112/1
1446,宏和,37.80,0.53,111,-,3.65,112/1
1447,力鵬,7.87,0.0,111,-,0.71,112/1
1449,佳和,19.30,1.55,111,16.64,0.99,112/1
1451,年興,20.05,9.98,111,154.23,0.55,112/1
1452,宏益,16.60,4.82,111,79.05,0.84,112/2
1453,大將,14.00,2.14,111,-,1.06,112/1
1454,台富,17.75,1.41,111,98.61,1.39,112/1
1455,集盛,9.92,1.01,111,-,0.8,112/1
1456,怡華,16.95,0.0,111,-,1.08,112/1
1457,宜進,17.35,5.76,111,51.03,0.79,112/1
1459,聯發,9.48,0.0,111,-,1.06,112/1
1460,宏遠,8.80,0.0,111,14.92,0.84,112/1
1463,強盛新,15.10,2.65,111,25.59,1.1,112/1
1464,得力,15.30,6.54,111,19.87,1.13,112/1
1465,偉全,13.45,6.32,111,16.60,0.87,112/1
1466,聚隆,11.30,0.0,111,-,0.83,112/1
1467,南緯,12.45,0.0,111,-,1.02,112/1
1468,昶和,13.40,0.0,111,111.67,1.81,112/1
1470,大統新創,19.80,2.27,111,41.25,1.75,112/1
1471,首利,14.15,0.0,111,-,1.42,112/1
1472,三洋實業,43.50,0.0,111,101.16,1.39,112/1
1473,台南,24.50,4.08,111,13.46,0.99,112/1
1474,弘裕,12.40,3.23,111,68.89,0.77,112/1
1475,業旺,51.50,0.97,111,11.17,3.16,112/1
1476,儒鴻,548.00,3.1,111,25.80,7.07,112/1
1477,聚陽,316.00,4.59,111,21.00,5.6,112/2
1503,士電,138.50,1.44,111,34.63,2.42,112/1
1504,東元,52.50,2.86,111,23.33,1.3,112/1
1506,正道,17.25,0.0,111,49.29,1.95,112/1
1512,瑞利,12.90,0.0,111,-,3.35,112/1
1513,中興電,116.00,2.85,111,20.71,3.49,112/1
1514,亞力,61.30,2.12,111,27.74,3.67,112/1
1515,力山,38.00,0.0,111,-,2.02,112/1
1516,川飛,20.00,6.3,111,17.39,1.55,112/1
1517,利奇,16.80,5.36,111,9.08,0.92,112/1
1519,華城,213.00,1.17,111,52.85,15.04,112/1
1521,大億,36.10,1.94,111,31.39,1.52,112/1
1522,堤維西,32.20,5.59,111,12.83,1.23,112/1
1524,耿鼎,21.95,4.56,111,11.26,1.51,112/1
1525,江申,93.90,2.24,111,17.14,1.43,112/1
1526,日馳,36.20,9.39,111,6.37,1.47,112/1
1527,鑽全,41.40,5.8,111,9.22,1.2,112/1
1528,恩德,13.70,0.73,111,17.34,1.09,112/1
1529,樂事綠能,38.65,1.4,111,61.35,3.3,112/1
1530,亞崴,31.65,5.06,111,9.98,0.93,112/1
1531,高林股,14.45,5.54,111,26.27,0.71,112/1
1532,勤美,38.50,3.12,111,33.19,1.12,112/1
1533,車王電,61.10,0.0,111,-,2.36,112/1
1535,中宇,58.50,5.13,111,15.44,2.12,112/2
1536,和大,66.00,2.42,111,27.16,2.07,112/1
1537,廣隆,144.50,6.92,111,15.91,2.66,112/1
1538,正峰,9.50,0.0,111,-,2.95,112/1
1539,巨庭,28.15,8.88,111,6.33,1.1,112/1
1540,喬福,17.40,3.45,111,17.06,1.07,112/1
1541,錩泰,35.95,2.78,111,21.79,1.55,112/1
1558,伸興,107.50,5.12,111,20.55,1.3,112/1
1560,中砂,131.50,3.04,111,20.05,3.38,112/2
1568,倉佑,25.40,4.33,111,17.16,1.67,112/1
1582,信錦,57.20,5.24,111,18.75,1.26,112/1
1583,程泰,69.90,4.29,111,10.64,1.43,112/1
1587,吉茂,23.35,4.28,111,14.15,1.2,112/1
1589,永冠-KY,58.30,0.0,111,-,0.75,112/1
1590,亞德客-KY,983.00,1.33,111,33.00,5.17,112/1
1597,直得,67.30,2.97,111,18.90,2.57,112/1
1598,岱宇,32.70,1.53,111,-,1.16,112/1
1603,華電,35.30,1.42,111,16.05,0.94,112/1
1604,聲寶,27.90,5.38,111,15.33,1.32,112/1
1605,華新,38.90,4.63,111,8.24,1.16,112/1
1608,華榮,21.05,1.9,111,21.93,1.22,112/1
1609,大亞,37.35,1.55,111,10.52,2.04,112/1
1611,中電,17.80,1.69,111,61.38,1.34,112/1
1612,宏泰,26.30,5.7,111,20.87,1.12,112/1
1614,三洋電,39.15,2.53,111,35.27,1.91,112/1
1615,大山,39.85,6.27,111,13.98,2.19,112/1
1616,億泰,10.65,0.0,111,76.07,1.21,112/1
1617,榮星,17.10,1.75,111,55.16,1.29,112/1
1618,合機,28.00,2.14,111,22.76,1.22,112/1
1626,艾美特-KY,18.70,5.35,111,467.50,0.85,112/1
1701,中化,24.40,3.28,111,14.79,0.94,112/1
1702,南僑,48.55,4.12,111,23.80,1.31,112/1
1707,葡萄王,176.00,3.92,111,17.37,2.65,112/1
1708,東鹼,35.25,8.51,111,12.68,1.41,112/1
1709,和益,25.20,7.14,111,14.08,1.42,112/1
1710,東聯,22.35,0.89,111,26.29,1.54,112/1
1711,永光,20.90,1.67,111,39.43,1.36,112/1
1712,興農,35.85,7.81,111,11.06,1.88,112/2
1713,國化,34.25,2.92,111,15.64,1.93,112/1
1714,和桐,8.60,1.16,111,25.29,0.7,112/1
1717,長興,30.60,3.92,111,19.37,1.53,112/1
1718,中纖,8.24,0.0,111,-,0.51,112/1
1720,生達,61.00,4.1,111,12.79,2.4,112/1
1721,三晃,14.85,0.67,111,-,1.17,112/1
1722,台肥,63.00,3.97,111,25.71,1.15,112/1
1723,中碳,112.00,4.46,111,16.16,3.4,112/2
1725,元禎,21.25,4.71,111,17.42,0.95,112/1
1726,永記,76.00,4.61,111,15.26,1.25,112/1
1727,中華化,33.20,2.2,111,32.87,2.36,112/1
1730,花仙子,58.10,5.16,111,15.37,1.95,112/1
1731,美吾華,21.00,5.24,111,16.67,1.42,112/2
1732,毛寶,26.85,0.0,111,671.25,2.37,112/1
1733,五鼎,26.60,5.26,111,15.47,1.55,112/1
1734,杏輝,33.00,3.03,111,22.45,1.84,112/1
1735,日勝化,17.15,2.92,111,26.80,1.12,112/1
1736,喬山,79.20,0.76,111,-,2.72,112/1
1737,臺鹽,34.50,4.35,111,17.34,1.08,112/2
1752,南光,58.90,3.9,111,14.69,2.38,112/1
1760,寶齡富錦,108.50,1.84,111,56.22,5.01,112/1
1762,中化生,72.10,1.8,111,10.81,1.64,112/1
1773,勝一,138.50,2.6,111,21.15,4.39,112/2
1776,展宇,17.15,3.5,111,190.56,1.19,112/1
1783,和康生,62.00,1.61,111,27.31,3.99,112/2
1786,科妍,81.60,2.43,111,36.59,3.42,112/1
1789,神隆,31.75,1.13,111,79.38,2.4,112/1
1795,美時,289.50,1.2,111,20.13,5.39,112/1
1802,台玻,21.80,0.0,111,-,1.32,112/1
1805,寶徠,9.04,0.0,111,-,1.73,112/1
1806,冠軍,9.99,0.0,111,-,0.72,112/1
1808,潤隆,80.40,0.75,111,37.40,5.48,112/1
1809,中釉,15.25,1.64,111,80.26,0.87,112/1
1810,和成,21.30,0.94,111,133.13,0.99,112/1
1817,凱撒衛,37.35,6.16,111,10.07,1.33,112/1
1903,士紙,64.30,0.0,111,82.44,3.57,112/1
1904,正隆,34.40,3.2,111,17.92,1.38,112/1
1905,華紙,30.85,0.97,111,99.52,2.2,112/1
1906,寶隆,16.25,3.08,111,7.10,0.49,112/1
1907,永豐餘,36.45,2.47,111,31.42,1.14,112/1
1909,榮成,16.70,1.5,111,-,0.94,112/1
2002,中鋼,28.30,3.53,111,-,1.41,112/2
2006,東和鋼鐵,60.50,5.79,111,12.30,1.54,112/2
2007,燁興,10.35,0.0,111,-,0.83,112/1
2008,高興昌,20.05,2.64,111,23.31,1.3,112/1
2009,第一銅,34.20,1.17,111,64.53,2.59,112/1
2010,春源,18.65,3.22,111,19.03,1.09,112/1
2012,春雨,25.60,5.86,111,16.00,1.74,112/1
2013,中鋼構,55.70,3.05,111,23.11,2.17,112/2
2014,中鴻,26.10,1.34,111,-,2.24,112/2
2015,豐興,69.50,5.76,111,16.20,1.94,112/2
2017,官田鋼,17.40,4.6,111,39.55,1.31,112/1
2020,美亞,27.45,3.64,111,24.08,1.94,112/1
2022,聚亨,9.15,0.0,111,-,1.23,112/1
2023,燁輝,15.85,1.89,111,-,0.99,112/1
2024,志聯,17.35,2.02,111,289.17,1.44,112/1
2025,千興,5.39,0.0,111,3.80,1.04,112/1
2027,大成鋼,40.45,10.88,111,7.44,1.12,112/1
2028,威致,25.65,5.07,111,13.29,1.9,112/1
2029,盛餘,25.15,4.1,111,19.50,0.85,112/1
2030,彰源,21.15,7.09,111,10.96,1.1,112/1
2031,新光鋼,52.00,1.92,111,27.81,1.68,112/1
2032,新鋼,18.10,1.1,111,-,1.41,112/1
2033,佳大,15.20,0.0,111,-,1.2,112/1
2034,允強,27.70,5.42,111,64.42,1.13,112/1
2038,海光,20.30,2.46,111,20.51,0.99,112/1
2049,上銀,208.50,2.64,111,20.75,2.2,112/1
2059,川湖,817.00,2.45,111,23.46,5.22,112/2
2062,橋椿,22.40,4.46,111,14.00,0.63,112/2
2069,運錩,18.30,5.46,111,36.60,0.74,112/1
2101,南港,38.05,0.0,111,-,3.08,112/1
2102,泰豐,17.55,0.0,111,-,2.31,112/1
2103,台橡,24.80,4.35,111,30.24,1.11,112/2
2104,國際中橡,21.30,0.47,111,42.60,0.61,112/1
2105,正新,37.15,3.77,111,23.36,1.48,112/1
2106,建大,29.30,3.41,111,-,1.44,112/1
2107,厚生,21.45,5.59,111,12.12,0.6,112/1
2108,南帝,36.60,5.46,111,22.73,1.32,112/1
2109,華豐,14.15,6.36,111,15.05,1.25,112/1
2114,鑫永銓,101.50,4.93,111,17.71,2.79,112/2
2115,六暉-KY,31.60,4.11,111,10.53,0.99,112/1
2201,裕隆,80.70,1.24,111,-,1.62,112/1
2204,中華,90.70,4.41,111,-,1.61,112/1
2206,三陽工業,77.50,2.32,111,17.65,3.19,112/1
2207,和泰車,719.00,0.31,111,-,8.49,112/1
2208,台船,23.45,0.0,111,-,2.7,112/1
2211,長榮鋼,65.40,7.65,111,9.95,1.26,112/1
2227,裕日車,197.50,3.66,111,29.79,3.01,112/1
2228,劍麟,93.00,4.3,111,14.76,1.65,112/1
2231,為升,151.50,1.85,111,32.72,4.79,112/1
2233,宇隆,104.50,5.74,111,11.69,1.78,112/1
2236,百達-KY,63.90,0.44,111,29.18,2.48,112/1
2239,英利-KY,69.60,0.66,111,58.49,0.75,112/1
2241,艾姆勒,40.30,0.0,111,-,2.68,112/1
2243,宏旭-KY,15.70,0.0,111,-,1.37,112/1
2247,汎德永業,313.00,4.79,111,16.19,2.21,112/1
2250,IKKA-KY,72.60,4.13,111,37.04,1.29,112/1
2301,光寶科,140.00,3.21,111,22.05,3.98,112/2
2302,麗正,17.25,4.64,111,18.96,1.66,112/1
2303,聯電,46.50,7.74,111,7.46,1.78,112/2
2305,全友,20.95,0.0,111,-,1.95,112/1
2308,台達電,361.50,2.72,111,27.60,5.3,112/2
2312,金寶,16.70,1.8,111,26.51,1.38,112/1
2313,華通,44.40,6.08,111,8.18,1.47,112/1
2314,台揚,44.05,0.0,111,-,5.19,112/1
2316,楠梓電,45.20,1.11,111,26.13,1.01,112/1
2317,鴻海,111.00,4.77,111,12.32,1.1,112/1
2321,東訊,17.90,0.0,111,-,2.49,112/1
2323,中環,12.70,0.0,111,-,0.8,112/1
2324,仁寶,30.05,3.99,111,20.03,1.17,112/1
2327,國巨*,464.00,2.15,111,9.39,1.6,112/1
2328,廣宇,40.60,3.45,111,15.04,1.57,112/1
2329,華泰,47.00,1.81,111,25.54,3.48,112/2
2330,台積電,554.00,1.99,111,14.08,4.67,112/1
2331,精英,28.95,2.76,111,22.98,1.45,112/1
2332,友訊,19.95,1.1,111,28.10,1.34,112/1
2337,旺宏,31.90,5.64,111,20.99,1.19,112/2
2338,光罩,72.50,3.45,111,12.88,3.58,112/1
2340,台亞,51.30,1.95,111,82.74,2.72,112/2
2342,茂矽,38.95,5.13,111,16.43,2.47,112/1
2344,華邦電,27.25,3.67,111,42.58,1.22,112/2
2345,智邦,369.00,2.03,111,23.09,9.14,112/1
2347,聯強,58.10,6.02,111,6.49,1.44,112/1
2348,海悅,65.20,7.67,111,14.78,1.62,112/1
2349,錸德,8.98,0.0,111,-,1.08,112/1
2351,順德,102.50,3.12,111,20.50,2.72,112/1
2352,佳世達,45.10,4.43,111,11.03,2.25,112/1
2353,宏��,34.80,4.31,111,35.51,1.48,112/2
2354,鴻準,54.80,2.92,111,18.51,0.75,112/1
2355,敬鵬,33.60,2.53,111,24.89,0.84,112/1
2356,英業達,58.00,2.59,111,37.66,3.74,112/1
2357,華碩,362.00,4.14,111,104.32,1.23,112/1
2358,廷鑫,9.92,0.0,111,-,0.74,112/1
2359,所羅門,37.90,3.96,111,16.62,1.38,112/1
2360,致茂,261.50,3.06,111,21.35,5.86,112/1
2362,藍天,32.65,4.59,111,32.33,0.46,112/1
2363,矽統,19.35,5.17,111,38.70,0.76,112/1
2364,倫飛,85.10,2.94,111,23.97,5.79,112/1
2365,昆盈,11.15,1.79,111,38.45,0.84,112/1
2367,燿華,17.20,1.74,111,44.10,1.13,112/1
2368,金像電,158.50,2.21,111,18.43,5.91,112/1
2369,菱生,18.10,1.66,111,-,1.21,112/1
2371,大同,49.10,0.0,111,12.24,2.2,112/1
2373,震旦行,76.00,6.18,111,13.29,2.55,112/1
2374,佳能,19.90,2.26,111,64.19,0.92,112/1
2375,凱美,62.80,2.39,111,18.53,0.77,112/1
2376,技嘉,306.00,2.03,111,43.28,5.24,112/1
2377,微星,184.50,3.58,111,20.34,3.44,112/1
2379,瑞昱,428.00,6.31,111,17.13,4.56,112/1
2380,虹光,10.25,0.0,111,-,2.0,112/1
2382,廣達,220.00,2.73,111,29.57,5.55,112/1
2383,台光電,400.00,2.13,111,32.10,6.56,112/2
2385,群光,102.00,7.35,111,10.41,2.26,112/1
2387,精元,42.30,8.27,111,6.72,0.9,112/1
2388,威盛,109.50,0.14,111,-,4.24,112/1
2390,云辰,12.90,0.0,111,-,0.97,112/1
2392,正崴,38.50,5.71,111,21.04,0.81,112/1
2393,億光,49.00,5.1,111,17.69,1.16,112/1
2395,研華,353.00,3.11,111,23.52,6.44,112/2
2397,友通,71.90,5.56,111,14.92,2.71,112/2
2399,映泰,23.45,0.0,111,"2,345.00",1.84,112/1
2401,凌陽,30.25,1.98,111,-,1.93,112/1
2402,毅嘉,37.30,2.68,111,32.72,1.9,112/1
2404,漢唐,225.50,6.65,111,9.21,4.93,112/1
2405,輔信,15.15,1.32,111,303.00,1.42,112/2
2406,國碩,16.60,0.0,111,-,1.36,112/1
2408,南亞科,69.90,3.05,111,-,1.25,112/2
2409,友達,20.85,3.84,111,-,0.95,112/1
2412,中華電,116.50,4.03,111,24.37,2.31,112/1
2413,環科,31.80,1.57,111,14.72,1.94,112/1
2414,精技,33.90,7.37,111,11.49,1.73,112/1
2415,錩新,28.80,2.26,111,-,1.59,112/1
2417,圓剛,20.80,0.96,111,-,0.98,112/1
2419,仲琦,39.75,3.77,111,41.84,2.57,112/2
2420,新巨,46.60,7.51,111,10.69,1.88,112/1
2421,建準,128.50,2.02,111,23.97,5.88,112/2
2423,固緯,34.35,5.82,111,12.72,2.05,112/1
2424,隴華,45.00,0.0,111,-,8.49,112/1
2425,承啟,51.60,1.55,111,17.43,2.37,112/1
2426,鼎元,19.25,0.0,111,-,1.47,112/1
2427,三商電,26.50,1.32,111,23.04,1.93,112/1
2428,興勤,179.50,3.01,111,18.00,2.52,112/1
2429,銘旺科,18.75,0.0,111,-,3.52,112/1
2430,燦坤,42.95,9.31,111,12.56,1.14,112/2
2431,聯昌,11.20,0.89,111,280.00,0.87,112/1
2432,倚天酷��-創,0.00,3.59,111,23.56,2.63,112/2
2433,互盛電,50.70,7.1,111,13.27,2.05,112/1
2434,統懋,30.45,0.0,111,-,2.31,112/1
2436,偉詮電,57.80,2.08,111,192.67,3.1,112/1
2438,翔耀,22.40,0.0,111,-,2.41,112/1
2439,美律,90.60,4.97,111,14.38,1.7,112/2
2440,太空梭,14.95,0.0,111,-,1.52,112/1
2441,超豐,60.60,6.11,111,18.65,1.72,112/2
2442,新美齊,18.10,0.94,111,100.56,1.19,112/1
2443,昶虹,3.26,0.0,111,3.17,0.93,112/1
2444,兆勁,13.20,0.0,111,14.35,1.34,112/1
2449,京元電子,60.40,5.79,111,11.91,1.95,112/1
2450,神腦,35.50,6.2,111,12.50,1.5,112/2
2451,創見,71.00,7.89,111,26.20,1.7,112/2
2453,凌群,61.40,3.58,111,23.08,2.87,112/1
2454,聯發科,706.00,10.77,111,11.05,3.34,112/1
2455,全新,131.50,1.75,111,93.26,8.76,112/2
2457,飛宏,65.40,0.0,111,125.77,3.92,112/1
2458,義隆,122.50,5.01,111,21.01,4.68,112/1
2459,敦吉,57.30,6.63,111,10.55,1.22,112/1
2460,建通,22.95,0.0,111,-,1.67,112/1
2461,光群雷,26.15,6.81,111,16.66,1.51,112/1
2462,良得電,35.30,1.7,111,23.38,1.86,112/1
2464,盟立,40.85,4.41,111,22.32,2.0,112/1
2465,麗臺,35.40,0.0,111,-,5.58,112/2
2466,冠西電,37.40,0.51,111,86.98,3.31,112/1
2467,志聖,47.30,7.61,111,10.70,2.55,112/1
2468,華經,29.80,2.01,111,31.70,1.72,112/1
2471,資通,53.30,5.31,111,19.17,2.86,112/1
2472,立隆電,60.60,5.78,111,8.82,1.42,112/1
2474,可成,174.00,5.75,111,12.17,0.74,112/1
2476,鉅祥,49.30,4.67,111,12.51,1.69,112/2
2477,美隆電,20.50,3.9,111,64.06,0.84,112/1
2478,大毅,45.25,4.42,111,16.22,1.03,112/2
2480,敦陽科,118.50,5.28,111,16.06,4.39,112/2
2481,強茂,71.30,4.21,111,21.35,2.16,112/1
2482,連宇,55.50,2.7,111,17.40,3.49,112/1
2483,百容,24.95,4.01,111,34.65,1.08,112/2
2484,希華,34.60,6.36,111,10.58,1.44,112/2
2485,兆赫,20.15,0.0,111,251.88,1.04,112/1
2486,一詮,43.60,0.92,111,101.40,2.35,112/1
2488,漢平,35.30,7.08,111,8.98,1.19,112/1
2489,瑞軒,13.75,0.0,111,13.75,0.77,112/1
2491,吉祥全,14.70,0.0,111,-,1.47,112/1
2492,華新科,93.00,2.58,111,42.47,1.0,112/1
2493,揚博,62.30,6.42,111,11.45,2.87,112/1
2495,普安,22.10,2.71,111,25.70,1.44,112/1
2496,卓越,52.10,6.33,111,12.17,1.29,112/1
2497,怡利電,69.00,1.01,111,25.75,4.03,112/1
2498,宏達電,51.10,0.0,111,-,1.68,112/1
2501,國建,15.70,3.18,111,11.63,0.74,112/1
2504,國產,27.95,7.16,111,11.36,1.35,112/1
2505,國揚,19.15,0.0,111,21.28,0.75,112/1
2506,太設,9.21,3.26,111,4.95,0.46,112/1
2509,全坤建,15.05,0.0,111,-,0.81,112/1
2511,太子,11.45,4.37,111,15.47,0.72,112/1
2514,龍邦,16.55,0.0,111,22.99,0.56,112/1
2515,中工,10.25,5.17,111,32.03,0.69,112/1
2516,新建,5.32,0.0,111,-,0.85,112/1
2520,冠德,31.80,5.5,111,8.69,0.91,112/1
2524,京城,30.95,0.0,111,13.69,0.66,112/1
2527,宏璟,23.85,4.19,111,45.87,0.62,112/1
2528,皇普,26.90,1.86,111,22.80,1.92,112/1
2530,華建,25.95,1.58,111,52.96,2.2,112/1
2534,宏盛,20.15,8.68,111,4.96,0.62,112/1
2535,達欣工,32.35,7.73,111,8.96,1.21,112/1
2536,宏普,25.85,1.93,111,-,0.74,112/1
2537,聯上發,7.22,0.0,111,-,0.53,112/1
2538,基泰,12.30,4.07,111,7.11,0.84,112/1
2539,櫻花建,49.35,3.65,111,18.01,3.48,112/1
2540,愛山林,93.50,4.28,111,51.94,3.38,112/1
2542,興富發,42.70,3.51,111,18.48,1.56,112/1
2543,皇昌,9.72,3.09,111,9.35,0.88,112/1
2545,皇翔,40.15,11.46,111,16.26,1.08,112/1
2546,根基,71.80,6.27,111,7.82,1.92,112/1
2547,日勝生,9.06,0.0,111,-,0.74,112/1
2548,華固,90.70,8.27,111,7.26,1.23,112/1
2597,潤弘,103.00,9.71,111,9.54,3.06,112/1
2601,益航,8.65,0.0,111,-,0.68,112/1
2603,長榮,109.00,64.22,111,0.97,0.42,112/1
2605,新興,19.15,2.61,111,34.20,0.72,112/1
2606,裕民,43.90,6.83,111,9.15,1.13,112/1
2607,榮運,28.60,4.37,111,9.20,1.02,112/1
2608,嘉里大榮,36.00,4.58,111,13.85,1.42,112/1
2609,陽明,47.15,42.42,111,1.33,0.48,112/1
2610,華航,24.95,1.84,111,138.61,2.1,112/1
2611,志信,12.95,0.0,111,-,0.98,112/1
2612,中航,41.50,5.25,111,10.89,0.73,112/1
2613,中櫃,20.65,5.08,111,33.85,0.93,112/1
2614,東森,16.85,0.0,111,-,2.23,112/1
2615,萬海,51.60,9.69,111,2.88,0.65,112/1
2616,山隆,31.40,5.1,111,15.62,0.87,112/1
2617,台航,27.25,8.07,111,5.95,0.72,112/1
2618,長榮航,36.45,2.19,111,23.67,2.19,112/1
2630,亞航,38.90,0.93,111,204.74,3.37,112/1
2633,台灣高鐵,29.80,2.25,111,31.37,2.42,112/1
2634,漢翔,56.10,1.93,111,26.84,3.23,112/1
2636,台驊控股,74.10,13.74,111,5.39,1.23,112/1
2637,慧洋-KY,47.40,13.71,111,4.56,0.76,112/1
2642,宅配通,41.10,3.65,111,27.58,1.57,112/1
2645,長榮航太,108.00,3.7,111,25.59,3.52,112/1
2701,萬企,12.85,1.95,111,26.77,0.72,112/1
2702,華園,23.00,3.04,111,9.54,1.1,112/1
2704,國賓,50.90,0.98,111,14.42,1.21,112/1
2705,六福,19.55,0.0,111,-,0.77,112/1
2706,第一店,15.70,2.23,111,26.17,0.81,112/1
2707,晶華,247.50,3.64,111,31.13,8.92,112/1
2712,遠雄來,35.55,0.25,111,107.73,3.03,112/1
2722,夏都,66.30,1.81,111,45.10,3.68,112/1
2723,美食-KY,121.50,2.06,111,44.51,1.96,112/1
2727,王品,304.50,1.6,111,18.57,6.19,112/2
2731,雄獅,165.50,0.0,111,-,6.33,112/1
2739,寒舍,50.60,0.0,111,-,6.4,112/1
2748,雲品,86.70,1.46,111,41.29,3.62,112/1
2753,八方雲集,165.50,4.53,111,17.13,3.57,112/1
2801,彰銀,18.65,4.29,111,16.36,1.13,112/1
2809,京城銀,36.70,3.0,111,13.54,0.92,112/1
2812,台中銀,14.85,4.85,111,13.50,1.04,112/1
2816,旺旺保,20.80,0.0,111,-,0.91,112/1
2820,華票,14.70,3.4,111,17.71,0.86,112/1
2832,台產,23.00,4.35,111,9.91,0.79,112/1
2834,臺企銀,14.30,2.38,111,10.00,1.05,112/1
2836,高雄銀,12.30,0.0,111,17.57,0.89,112/1
2838,聯邦銀,15.55,3.86,111,14.14,0.93,112/1
2845,遠東銀,11.60,3.53,111,12.21,0.84,112/1
2849,安泰銀,14.50,2.76,111,-,0.88,112/1
2850,新產,53.80,4.72,111,9.00,1.07,112/1
2851,中再保,23.65,0.0,111,69.56,1.09,112/1
2852,第一保,16.10,4.47,111,9.36,0.61,112/1
2855,統一證,20.65,1.89,111,17.21,0.99,112/1
2867,三商壽,5.23,0.0,111,-,0.63,112/1
2880,華南金,22.25,2.65,111,16.36,1.57,112/1
2881,富邦金,64.80,2.31,111,62.91,1.27,112/1
2882,國泰金,46.30,1.94,111,73.49,1.1,112/1
