證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1459,聯發,8.33,2.4,110,-,0.95,111/3
1460,宏遠,7.13,0.0,110,-,0.73,111/3
1463,強盛新,14.40,2.78,110,37.89,1.09,111/3
1464,得力,14.10,1.77,110,12.94,1.03,111/3
1465,偉全,13.80,2.17,110,13.94,0.84,111/3
1466,聚隆,11.70,8.55,110,33.43,0.79,111/3
1467,南緯,11.90,0.0,110,39.67,0.89,111/3
1468,昶和,13.50,0.0,110,14.21,1.65,111/3
1470,大統新創,18.35,4.36,110,31.64,1.62,111/3
1471,首利,7.68,0.0,110,-,1.19,111/3
1472,三洋實業,23.65,0.0,110,-,2.82,111/3
1473,台南,21.10,0.47,110,13.02,0.87,111/3
1474,弘裕,12.10,4.13,110,15.32,0.73,111/3
1475,業旺,66.50,0.0,110,13.77,4.52,111/3
1476,儒鴻,487.00,2.46,110,18.30,5.43,111/3
1477,聚陽,226.50,4.19,110,16.08,3.74,111/3
1503,士電,62.30,2.89,110,15.77,1.19,111/3
1504,東元,28.50,4.74,110,17.92,0.8,111/3
1506,正道,17.70,0.0,110,35.40,2.26,111/3
1512,瑞利,4.94,0.0,110,-,4.33,111/3
1513,中興電,72.40,3.87,110,14.87,2.79,111/3
1514,亞力,31.75,3.94,110,15.72,2.04,111/3
1515,力山,29.40,10.2,110,86.47,1.51,111/3
1516,川飛,21.15,7.33,110,11.25,1.72,111/3
1517,利奇,20.65,3.87,110,7.10,1.15,111/3
1519,華城,52.40,1.91,110,25.81,3.76,111/3
1521,大億,34.75,1.73,110,23.01,1.48,111/3
1522,堤維西,27.75,1.8,110,10.32,1.09,111/3
1524,耿鼎,24.10,1.24,110,13.03,1.58,111/3
1525,江申,57.60,3.65,110,13.09,0.91,111/3
1526,日馳,41.25,6.3,110,6.40,1.7,111/3
1527,鑽全,41.60,5.77,110,7.50,1.25,111/3
1528,恩德,10.10,0.99,110,14.64,0.83,111/3
1529,樂事綠能,22.90,3.93,110,57.25,2.02,111/3
1530,亞崴,31.15,4.82,110,8.33,0.93,111/3
1531,高林股,14.05,4.98,110,10.89,0.68,111/3
1532,勤美,29.45,7.16,110,8.44,0.87,111/3
1533,車王電,49.60,0.6,110,65.26,1.85,111/3
1535,中宇,43.70,5.95,110,10.05,1.58,111/3
1536,和大,67.80,2.02,110,34.24,2.15,111/3
1537,廣隆,137.00,5.11,110,12.29,2.61,111/3
1538,正峰,7.28,0.0,110,-,3.6,111/3
1539,巨庭,28.65,2.79,110,4.38,1.1,111/3
1540,喬福,15.50,1.94,110,12.70,0.96,111/3
1541,錩泰,33.60,7.44,110,5.65,1.33,111/3
1558,伸興,119.50,7.11,110,15.60,1.43,111/3
1560,中砂,115.50,2.42,110,12.96,3.02,111/3
1568,倉佑,22.85,1.31,110,14.10,1.45,111/3
1582,信錦,59.20,8.95,110,19.80,1.31,111/3
1583,程泰,61.70,4.05,110,10.13,1.33,111/3
1587,吉茂,21.90,4.57,110,10.95,1.07,111/3
1589,永冠-KY,62.70,0.96,110,-,0.81,111/3
1590,亞德客-KY,982.00,1.36,110,31.29,5.17,111/3
1597,直得,70.60,3.54,110,20.00,2.54,111/3
1598,岱宇,41.25,6.08,110,-,1.36,111/3
1603,華電,26.30,1.9,110,12.89,0.72,111/3
1604,聲寶,26.35,10.25,110,14.48,1.21,111/3
1605,華新,47.20,3.39,110,7.53,1.4,111/3
1608,華榮,13.80,10.87,110,60.00,0.87,111/3
1609,大亞,20.45,4.65,110,13.19,1.38,111/3
1611,中電,13.25,6.04,110,13.95,1.02,111/3
1612,宏泰,17.70,15.82,110,2.29,0.81,111/3
1614,三洋電,35.55,3.46,110,28.67,1.69,111/3
1615,大山,28.50,9.82,110,10.56,1.8,111/3
1616,億泰,7.40,0.0,110,-,0.88,111/3
1617,榮星,15.00,5.47,110,23.81,1.11,111/3
1618,合機,14.75,3.39,110,12.72,0.68,111/3
1626,艾美特-KY,16.65,0.0,110,4.52,0.71,111/3
1701,中化,27.75,3.24,110,15.68,1.14,111/3
1702,南僑,45.30,4.86,110,15.51,1.2,111/3
1707,葡萄王,164.00,3.72,110,17.05,2.67,111/3
1708,東鹼,39.95,5.01,110,6.63,1.38,111/3
1709,和益,22.70,7.49,110,10.09,1.39,111/3
1710,東聯,18.40,3.8,110,-,1.38,111/3
1711,永光,18.65,2.68,110,25.55,1.23,111/3
1712,興農,37.55,4.79,110,9.80,1.93,111/3
1713,國化,24.95,3.41,110,15.21,1.5,111/3
1714,和桐,8.65,4.86,110,24.71,0.67,111/3
1717,長興,31.90,4.7,110,12.81,1.53,111/3
1718,中纖,8.57,0.0,110,-,0.51,111/3
1720,生達,55.90,4.47,110,12.29,2.2,111/3
1721,三晃,15.05,0.0,110,22.46,1.15,111/3
1722,台肥,53.40,5.24,110,17.92,0.99,111/3
1723,中碳,106.50,3.76,110,15.50,3.29,111/3
1725,元禎,20.20,6.09,110,11.68,0.91,111/3
1726,永記,70.70,4.95,110,14.88,1.22,111/3
1727,中華化,25.00,2.08,110,21.19,1.82,111/3
1730,花仙子,55.10,5.44,110,13.34,1.99,111/3
1731,美吾華,19.60,5.97,110,16.33,1.33,111/3
1732,毛寶,30.30,1.16,110,97.74,2.65,111/3
1733,五鼎,25.00,5.2,110,11.36,1.41,111/3
1734,杏輝,31.85,0.63,110,26.99,1.83,111/3
1735,日勝化,15.20,0.0,110,116.92,1.02,111/3
1736,喬山,69.90,0.72,110,57.30,2.51,111/3
1737,臺鹽,32.60,4.6,110,15.52,1.02,111/3
1752,南光,58.30,3.09,110,24.29,2.62,111/3
1760,寶齡富錦,166.00,0.9,110,52.04,6.76,111/3
1762,中化生,61.90,2.1,110,9.84,1.55,111/3
1773,勝一,118.50,4.64,110,15.97,3.86,111/3
1776,展宇,16.65,9.01,110,166.50,1.15,111/3
1783,和康生,47.00,2.13,110,32.87,2.9,111/3
1786,科妍,52.20,2.72,110,25.10,2.35,111/3
1789,神隆,25.50,1.88,110,65.38,1.94,111/3
1795,美時,244.00,0.79,110,20.59,4.76,111/3
1802,台玻,22.30,8.16,110,19.22,1.29,111/3
1805,寶徠,10.00,0.0,110,-,1.82,111/3
1806,冠軍,9.09,11.0,110,151.50,0.63,111/3
1808,潤隆,69.80,5.01,110,50.95,4.73,111/3
1809,中釉,12.30,2.03,110,20.16,0.68,111/3
1810,和成,17.55,1.14,110,20.17,0.84,111/3
1817,凱撒衛,38.75,5.16,110,10.17,1.44,111/3
1903,士紙,49.85,0.0,110,58.65,2.76,111/3
1904,正隆,28.40,6.69,110,10.48,1.14,111/3
1905,華紙,16.60,2.47,110,83.00,1.14,111/3
1906,寶隆,17.05,3.52,110,5.30,0.59,111/3
1907,永豐餘,25.20,5.95,110,14.57,0.75,111/3
1909,榮成,17.35,6.92,110,82.62,0.93,111/3
2002,中鋼,30.85,10.05,110,11.69,1.44,111/3
2006,東和鋼鐵,53.10,12.05,110,8.27,1.38,111/3
2007,燁興,12.00,0.0,110,-,0.91,111/3
2008,高興昌,18.10,0.0,110,50.28,1.41,111/3
2009,第一銅,30.35,3.29,110,52.33,2.57,111/3
2010,春源,16.05,8.1,110,13.72,0.94,111/3
2012,春雨,23.75,8.42,110,11.42,1.52,111/3
2013,中鋼構,59.60,3.36,110,21.13,2.37,111/3
2014,中鴻,27.25,10.28,110,40.67,2.24,111/3
2015,豐興,65.10,7.68,110,10.57,1.82,111/3
2017,官田鋼,14.10,8.51,110,12.94,1.06,111/3
2020,美亞,23.25,12.9,110,18.02,1.65,111/3
2022,聚亨,8.36,0.0,110,-,1.17,111/3
2023,燁輝,15.95,6.27,110,13.87,0.98,111/3
2024,志聯,18.05,6.65,110,21.49,1.48,111/3
2025,千興,5.10,0.0,110,1.85,1.05,111/3
2027,大成鋼,42.90,4.43,110,5.36,1.19,111/3
2028,威致,28.20,8.87,110,8.22,2.14,111/3
2029,盛餘,24.30,10.49,110,10.34,0.82,111/3
2030,彰源,22.95,8.71,110,5.57,1.23,111/3
2031,新光鋼,43.50,9.2,110,17.68,1.59,111/3
2032,新鋼,20.15,5.86,110,87.61,1.56,111/3
2033,佳大,15.15,1.32,110,-,1.19,111/3
2034,允強,28.90,5.19,110,8.63,1.22,111/3
2038,海光,21.80,6.88,110,12.32,1.1,111/3
2049,上銀,190.00,2.37,110,14.58,1.95,111/3
2059,川湖,393.50,2.76,110,9.34,2.51,111/3
2062,橋椿,23.80,2.1,110,5.69,0.65,111/3
2069,運錩,20.65,10.65,110,7.54,0.82,111/3
2101,南港,33.55,0.0,110,-,2.58,111/3
2102,泰豐,20.70,0.0,110,-,1.94,111/3
2103,台橡,27.40,8.76,110,9.48,1.21,111/3
2104,國際中橡,19.85,1.01,110,6.92,0.55,111/3
2105,正新,34.85,3.44,110,22.78,1.36,111/3
2106,建大,30.70,3.26,110,59.04,1.38,111/3
2107,厚生,22.00,5.45,110,8.21,0.63,111/3
2108,南帝,38.95,17.97,110,10.88,1.32,111/3
2109,華豐,14.65,6.83,110,11.36,1.31,111/3
2114,鑫永銓,95.70,7.31,110,16.76,2.59,111/3
2115,六暉-KY,30.15,6.63,110,11.55,0.98,111/3
2201,裕隆,67.20,2.23,110,-,1.3,111/3
2204,中華,54.60,10.07,110,-,0.85,111/3
2206,三陽工業,34.45,3.77,110,9.24,1.56,111/3
2207,和泰車,637.00,3.14,110,-,6.84,111/3
2208,台船,18.65,0.0,110,-,1.6,111/3
2211,長榮鋼,52.40,5.73,110,9.19,1.05,111/3
2227,裕日車,193.50,4.68,110,20.99,3.06,111/3
2228,劍麟,76.80,2.6,110,15.06,1.44,111/3
2231,為升,140.00,1.43,110,30.91,4.34,111/3
2233,宇隆,99.70,5.42,110,9.53,1.79,111/3
2236,百達-KY,27.80,16.19,110,21.89,1.14,111/3
2239,英利-KY,60.00,4.17,110,35.29,0.65,111/3
2241,艾姆勒,31.10,0.0,110,-,1.86,111/3
2243,宏旭-KY,16.00,0.0,110,-,1.31,111/3
2247,汎德永業,216.00,5.56,110,12.38,1.48,111/3
2250,IKKA-KY,71.60,4.5,110,21.25,1.31,111/3
2301,光寶科,66.10,6.81,110,11.80,1.92,111/3
2302,麗正,16.90,3.55,110,16.57,1.54,111/3
2303,聯電,45.00,6.67,110,6.68,1.78,111/3
2305,全友,25.55,0.0,110,67.24,2.26,111/3
2308,台達電,283.50,1.94,110,23.74,4.05,111/3
2312,金寶,13.45,1.49,110,23.19,1.1,111/3
2313,華通,44.70,4.03,110,6.77,1.45,111/3
2314,台揚,39.90,0.0,110,-,4.34,111/3
2316,楠梓電,27.45,3.64,110,8.15,0.62,111/3
2317,鴻海,99.40,5.23,110,9.44,0.95,111/3
2321,東訊,6.22,0.0,110,51.83,2.83,111/3
2323,中環,7.52,1.33,110,-,0.49,111/3
2324,仁寶,23.25,8.6,110,10.76,0.86,111/3
2327,國巨*,535.00,1.89,110,9.58,1.86,111/3
2328,廣宇,37.25,2.68,110,15.39,1.53,111/3
2329,華泰,18.15,5.51,110,7.63,1.43,111/3
2330,台積電,486.00,2.26,110,14.21,4.6,111/3
2331,精英,21.15,0.0,110,11.25,1.01,111/3
2332,友訊,15.55,1.93,110,37.02,1.06,111/3
2337,旺宏,35.20,5.11,110,5.42,1.26,111/3
2338,光罩,86.00,2.33,110,60.56,4.67,111/3
2340,台亞,35.00,8.57,110,28.69,1.78,111/3
2342,茂矽,38.40,1.3,110,10.29,2.19,111/3
2344,華邦電,20.90,4.78,110,5.01,0.91,111/3
2345,智邦,253.00,2.37,110,19.21,7.77,111/3
2347,聯強,60.10,8.32,110,6.14,1.46,111/3
2348,海悅,64.70,12.36,110,8.24,1.69,111/3
2349,錸德,7.89,0.0,110,-,0.92,111/3
2351,順德,103.00,2.91,110,18.86,2.9,111/3
2352,佳世達,28.00,8.93,110,6.21,1.34,111/3
2353,宏��,24.00,9.5,110,8.92,1.08,111/3
2354,鴻準,53.40,3.18,110,17.62,0.73,111/3
2355,敬鵬,29.45,1.7,110,37.28,0.75,111/3
2356,英業達,26.55,5.27,110,15.35,1.61,111/3
2357,華碩,269.50,15.58,110,6.55,0.92,111/3
2358,廷鑫,14.30,1.89,110,20.14,0.99,111/3
2359,所羅門,27.05,3.33,110,8.37,0.94,111/3
2360,致茂,193.50,3.61,110,16.74,3.98,111/3
2362,藍天,30.75,6.83,110,14.17,0.42,111/3
2363,矽統,16.90,10.65,110,24.49,0.92,111/3
2364,倫飛,95.00,1.05,110,30.55,7.11,111/3
2365,昆盈,10.10,1.98,110,28.86,0.77,111/3
2367,燿華,17.95,0.0,110,38.19,1.08,111/3
2368,金像電,91.80,2.4,110,10.04,3.32,111/3
2369,菱生,13.30,9.7,110,10.47,0.89,111/3
2371,大同,33.85,0.0,110,6.89,1.6,111/3
2373,震旦行,77.90,7.7,110,13.09,2.39,111/3
2374,佳能,20.65,4.84,110,35.00,0.93,111/3
2375,凱美,58.60,3.41,110,8.11,0.7,111/3
2376,技嘉,114.50,10.48,110,8.16,2.1,111/3
2377,微星,126.50,8.3,110,8.04,2.23,111/3
2379,瑞昱,323.50,8.35,110,8.88,3.56,111/3
2380,虹光,10.35,0.0,110,-,1.95,111/3
2382,廣達,74.00,8.92,110,9.75,1.74,111/3
2383,台光電,186.00,5.38,110,11.90,2.96,111/3
2385,群光,87.60,6.96,110,8.59,1.8,111/3
2387,精元,38.00,7.89,110,5.59,0.84,111/3
2388,威盛,70.30,1.42,110,11.51,2.63,111/3
2390,云辰,12.60,7.94,110,-,0.88,111/3
2392,正崴,37.50,4.0,110,12.58,0.74,111/3
2393,億光,37.60,9.31,110,10.77,0.9,111/3
2395,研華,346.00,2.31,110,25.67,6.54,111/3
2397,友通,60.80,5.92,110,8.60,2.23,111/3
2399,映泰,13.85,8.66,110,17.31,1.08,111/3
2401,凌陽,23.25,8.6,110,18.90,1.46,111/3
2402,毅嘉,17.65,2.83,110,19.18,0.87,111/3
2404,漢唐,188.00,6.98,110,9.30,3.73,111/3
2405,輔信,11.70,0.0,110,15.81,1.09,111/3
2406,國碩,18.85,0.0,110,-,1.48,111/3
2408,南亞科,56.50,6.55,110,7.88,0.95,111/3
2409,友達,16.00,6.25,110,-,0.62,111/3
2412,中華電,115.00,4.01,110,24.31,2.4,111/3
2413,環科,27.45,0.0,110,15.08,1.79,111/3
2414,精技,30.65,9.14,110,9.20,1.65,111/3
2415,錩新,20.60,10.19,110,32.19,1.08,111/3
2417,圓剛,22.70,0.66,110,81.07,1.05,111/3
2419,仲琦,25.80,1.94,110,22.24,1.58,111/3
2420,新巨,39.90,7.52,110,8.87,1.73,111/3
2421,建準,42.10,2.85,110,10.74,2.14,111/3
2423,固緯,28.05,5.35,110,10.43,1.62,111/3
2424,隴華,20.00,0.0,110,-,3.66,111/3
2425,承啟,29.95,2.0,110,7.60,1.43,111/3
2426,鼎元,17.30,5.78,110,12.91,1.29,111/3
2427,三商電,12.00,2.92,110,10.00,0.93,111/3
2428,興勤,143.00,4.41,110,11.72,2.09,111/3
2429,銘旺科,10.15,0.0,110,-,1.7,111/3
2430,燦坤,44.20,8.01,110,7.74,1.13,111/3
2431,聯昌,9.98,4.51,110,-,0.77,111/3
2433,互盛電,48.45,7.22,110,12.55,1.77,111/3
2434,統懋,29.40,0.0,110,-,2.05,111/3
2436,偉詮電,43.85,6.84,110,24.09,2.49,111/3
2438,翔耀,14.15,0.0,110,-,1.48,111/3
2439,美律,80.50,4.93,110,10.78,1.46,111/3
2440,太空梭,12.00,0.0,110,-,1.19,111/3
2441,超豐,49.00,10.2,110,6.90,1.35,111/3
2442,新美齊,13.20,5.45,110,22.76,0.88,111/3
2443,昶虹,2.83,0.0,110,-,1.34,111/3
2444,兆勁,16.85,0.0,110,16.36,1.79,111/3
2449,京元電子,37.40,8.02,110,6.56,1.33,111/3
2450,神腦,31.40,6.37,110,12.12,1.32,111/3
2451,創見,67.00,8.96,110,9.93,1.48,111/3
2453,凌群,25.80,7.36,110,10.79,1.33,111/3
2454,聯發科,694.00,10.52,110,8.52,2.6,111/3
2455,全新,81.40,4.91,110,21.53,4.94,111/3
2457,飛宏,40.10,0.0,110,-,2.39,111/3
2458,義隆,95.50,14.46,110,7.94,3.12,111/3
2459,敦吉,52.50,6.67,110,9.76,1.09,111/3
2460,建通,17.00,1.76,110,-,1.17,111/3
2461,光群雷,18.70,9.25,110,13.08,1.04,111/3
2462,良得電,27.60,2.17,110,39.43,1.51,111/3
2464,盟立,38.30,5.74,110,12.60,1.73,111/3
2465,麗臺,40.30,4.96,110,-,3.92,111/3
2466,冠西電,33.65,0.0,110,44.28,2.77,111/3
2467,志聖,43.70,7.55,110,9.14,2.24,111/3
2468,華經,26.20,1.53,110,31.19,1.56,111/3
2471,資通,28.65,7.82,110,8.43,1.66,111/3
2472,立隆電,57.10,5.6,110,7.17,1.4,111/3
2474,可成,177.50,5.75,110,9.07,0.75,111/3
2476,鉅祥,46.70,4.45,110,10.49,1.57,111/3
2477,美隆電,20.60,7.28,110,25.75,0.78,111/3
2478,大毅,44.15,9.06,110,8.21,0.98,111/3
2480,敦陽科,85.50,6.57,110,11.99,3.11,111/3
2481,強茂,63.10,4.75,110,11.73,1.76,111/3
2482,連宇,27.20,0.0,110,12.25,1.9,111/3
2483,百容,24.30,4.12,110,14.64,1.01,111/3
2484,希華,34.15,4.39,110,6.87,1.36,111/3
2485,兆赫,17.20,0.0,110,-,0.88,111/3
2486,一詮,23.15,2.16,110,40.61,1.24,111/3
2488,漢平,29.05,4.13,110,7.94,1.02,111/3
2489,瑞軒,9.98,12.53,110,-,0.57,111/3
2491,吉祥全,11.55,0.87,110,-,1.24,111/3
2492,華新科,86.00,5.24,110,13.52,0.93,111/3
2493,揚博,45.25,6.08,110,9.37,2.01,111/3
2495,普安,19.40,2.06,110,23.37,1.3,111/3
2496,卓越,47.55,6.31,110,13.03,1.14,111/3
2497,怡利電,72.00,0.0,110,25.00,4.55,111/3
2498,宏達電,58.80,0.0,110,-,1.82,111/3
2501,國建,16.15,3.72,110,15.83,0.8,111/3
2504,國產,25.55,7.05,110,7.08,1.32,111/3
2505,國揚,18.05,5.54,110,9.86,0.72,111/3
2506,太設,9.18,1.09,110,4.71,0.45,111/3
2509,全坤建,14.70,0.0,110,-,0.76,111/3
2511,太子,11.10,4.5,110,12.61,0.7,111/3
2514,龍邦,16.90,0.0,110,18.99,0.58,111/3
2515,中工,8.22,6.45,110,4.24,0.56,111/3
2516,新建,5.02,0.0,110,-,0.74,111/3
2520,冠德,29.55,8.46,110,6.03,0.9,111/3
2524,京城,34.30,0.0,110,12.25,0.76,111/3
2527,宏璟,20.90,14.35,110,9.50,0.62,111/3
2528,皇普,16.05,2.93,110,12.35,1.2,111/3
2530,華建,17.30,0.0,110,247.14,1.47,111/3
2534,宏盛,22.95,5.23,110,9.37,0.78,111/3
2535,達欣工,29.95,8.35,110,8.39,1.1,111/3
2536,宏普,22.45,0.0,110,-,0.64,111/3
2537,聯上發,7.09,12.69,110,12.66,0.51,111/3
2538,基泰,12.75,3.92,110,18.48,0.94,111/3
2539,櫻花建,32.35,3.99,110,12.21,2.38,111/3
2540,愛山林,71.20,13.34,110,22.89,3.24,111/3
2542,興富發,40.50,12.37,110,28.72,1.44,111/3
2543,皇昌,9.20,0.0,110,4.18,0.85,111/3
2545,皇翔,40.40,15.59,110,4.16,1.1,111/3
2546,根基,52.30,6.88,110,8.16,1.67,111/3
2547,日勝生,9.09,2.2,110,30.30,0.74,111/3
2548,華固,88.60,8.47,110,5.75,1.27,111/3
2597,潤弘,122.50,7.35,110,10.91,4.41,111/3
2601,益航,8.63,0.0,110,66.38,0.65,111/3
2603,長榮,155.50,11.58,110,0.85,0.61,111/3
2605,新興,19.25,5.19,110,50.66,0.7,111/3
2606,裕民,47.20,6.36,110,7.08,1.19,111/3
2607,榮運,27.70,1.44,110,8.85,1.01,111/3
2608,嘉里大榮,39.00,4.23,110,13.54,1.64,111/3
2609,陽明,62.90,31.8,110,0.99,0.66,111/3
2610,華航,19.10,4.35,110,10.05,1.65,111/3
2611,志信,13.45,14.87,110,-,1.03,111/3
2612,中航,38.15,7.02,110,9.19,0.63,111/3
2613,中櫃,21.75,7.59,110,13.18,0.94,111/3
2614,東森,23.45,4.26,110,54.53,2.09,111/3
2615,萬海,76.50,15.69,110,1.69,0.92,111/3
2616,山隆,31.30,7.99,110,15.19,0.9,111/3
2617,台航,25.90,7.72,110,5.31,0.7,111/3
2618,長榮航,28.30,2.08,110,11.19,1.8,111/3
2630,亞航,16.70,2.75,110,104.38,1.4,111/3
2633,台灣高鐵,29.30,2.59,110,54.26,2.51,111/3
2634,漢翔,34.80,1.01,110,20.96,2.11,111/3
2636,台驊控股,66.00,19.7,110,2.66,0.96,111/3
2637,慧洋-KY,60.10,9.15,110,3.56,0.91,111/3
2642,宅配通,50.80,4.13,110,26.46,2.33,111/3
2701,萬企,12.15,1.4,110,25.31,0.69,111/3
2702,華園,23.10,19.48,110,1.65,1.17,111/3
2704,國賓,32.65,0.0,110,233.21,1.0,111/3
2705,六福,16.90,0.0,110,-,0.66,111/3
2706,第一店,14.20,0.99,110,24.91,0.75,111/3
2707,晶華,240.00,5.16,110,34.04,7.52,111/3
2712,遠雄來,31.95,0.0,110,532.50,2.79,111/3
2722,夏都,32.40,0.62,110,21.04,1.9,111/3
2723,美食-KY,141.00,3.55,110,47.64,2.32,111/3
2727,王品,169.00,0.0,110,48.70,4.24,111/3
2731,雄獅,107.00,0.0,110,-,7.05,111/3
2739,寒舍,30.30,0.0,110,-,4.63,111/3
2748,雲品,64.90,0.77,110,38.63,3.33,111/3
2753,八方雲集,228.50,2.84,110,23.56,4.84,111/3
2801,彰銀,17.55,3.42,110,17.55,1.12,111/3
2809,京城銀,34.25,6.13,110,46.92,0.96,111/3
2812,台中銀,13.10,5.73,110,12.02,0.96,111/3
2816,旺旺保,15.95,6.27,110,-,0.68,111/3
2820,華票,14.80,6.08,110,14.80,0.92,111/3
2832,台產,20.55,3.65,110,6.74,0.75,111/3
2834,臺企銀,13.35,3.52,110,12.96,1.08,111/3
2836,高雄銀,12.50,4.48,110,15.43,0.99,111/3
2838,聯邦銀,16.00,6.5,110,18.60,1.03,111/3
2845,遠東銀,11.50,5.13,110,14.02,0.87,111/3
2849,安泰銀,14.90,4.9,110,14.06,0.89,111/3
2850,新產,50.20,6.37,110,7.82,1.1,111/3
2851,中再保,17.15,10.5,110,20.66,0.74,111/3
2852,第一保,16.20,7.47,110,7.90,0.66,111/3
2855,統一證,16.20,11.67,110,20.51,0.8,111/3
2867,三商壽,5.50,0.0,110,-,0.63,111/3
2880,華南金,23.50,4.77,110,18.95,1.8,111/3
2881,富邦金,59.20,5.91,110,8.45,1.5,111/3
2882,國泰金,41.70,8.39,110,8.53,2.08,111/3
