證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1442,名軒,29.25,4.1,110,25.66,1.94,111/2
1443,立益物流,20.05,0.0,110,8.95,1.77,111/2
1444,力麗,10.50,2.86,110,8.97,0.91,111/2
1445,大宇,16.20,0.0,110,-,1.33,111/2
1446,宏和,30.75,0.98,110,-,2.87,111/2
1447,力鵬,7.84,0.0,110,21.19,0.68,111/2
1449,佳和,13.30,0.0,110,15.83,1.01,111/2
1451,年興,22.35,4.47,110,8.53,0.61,111/3
1452,宏益,17.20,11.63,110,11.54,0.85,111/3
1453,大將,14.65,2.05,110,16.46,1.07,111/2
1454,台富,12.65,3.95,110,63.25,0.98,111/2
1455,集盛,10.25,7.8,110,128.13,0.79,111/2
1456,怡華,16.50,9.09,110,32.35,1.01,111/2
1457,宜進,18.25,5.48,110,4.12,0.80,111/2
1459,聯發,8.49,2.36,110,28.30,0.88,111/2
1460,宏遠,7.66,0.0,110,-,0.78,111/2
1463,強盛新,13.95,2.87,110,174.38,1.10,111/2
1464,得力,14.10,1.77,110,18.31,1.10,111/2
1465,偉全,13.25,2.26,110,-,0.84,111/2
1466,聚隆,11.20,8.93,110,9.66,0.73,111/2
1467,南緯,11.40,0.0,110,45.60,0.86,111/2
1468,昶和,12.70,0.0,110,47.04,1.69,111/2
1470,大統新創,18.95,4.22,110,32.67,1.69,111/2
1471,首利,7.52,0.0,110,-,1.19,111/2
1472,三洋實業,18.00,0.0,110,-,2.04,111/2
1473,台南,18.40,0.54,110,23.29,0.81,111/2
1474,弘裕,11.00,4.55,110,13.10,0.67,111/2
1475,業旺,55.50,0.0,110,15.68,4.26,111/2
1476,儒鴻,426.50,2.81,110,16.03,4.75,111/3
1477,聚陽,215.00,4.42,110,15.26,3.55,111/3
1503,士電,55.40,3.25,110,15.52,1.07,111/2
1504,東元,28.95,4.66,110,15.91,0.82,111/2
1506,正道,15.50,0.0,110,45.59,2.02,111/2
1512,瑞利,3.66,0.0,110,-,3.55,111/2
1513,中興電,53.00,5.28,110,11.45,2.16,111/2
1514,亞力,25.65,4.87,110,12.70,1.59,111/2
1515,力山,28.50,10.53,110,83.82,1.47,111/3
1516,川飛,21.45,7.23,110,11.41,1.75,111/3
1517,利奇,22.70,3.52,110,9.66,1.34,111/2
1519,華城,38.95,2.57,110,23.05,2.89,111/2
1521,大億,34.80,1.72,110,38.67,1.53,111/2
1522,堤維西,26.25,1.9,110,14.34,1.08,111/2
1524,耿鼎,22.85,1.31,110,17.31,1.58,111/2
1525,江申,55.00,3.82,110,14.51,0.90,111/2
1526,日馳,47.60,5.46,110,7.38,1.96,111/3
1527,鑽全,40.00,6.0,110,8.81,1.28,111/2
1528,恩德,9.29,1.08,110,6.28,0.79,111/2
1529,樂事綠能,17.00,5.29,110,27.87,1.41,111/2
1530,亞崴,31.10,4.82,110,13.76,0.97,111/2
1531,高林股,13.15,5.32,110,10.69,0.65,111/2
1532,勤美,27.10,7.79,110,7.19,0.81,111/2
1533,車王電,49.25,0.61,110,48.76,1.88,111/2
1535,中宇,41.25,6.3,110,9.48,1.49,111/3
1536,和大,75.70,1.81,110,51.50,2.51,111/2
1537,廣隆,133.50,5.24,110,11.97,2.54,111/3
1538,正峰,6.60,0.0,110,-,3.27,111/2
1539,巨庭,31.75,2.52,110,5.65,1.31,111/2
1540,喬福,15.05,1.99,110,25.08,0.97,111/2
1541,錩泰,33.55,7.45,110,5.64,1.33,111/3
1558,伸興,109.00,7.8,110,18.89,1.36,111/2
1560,中砂,103.00,2.72,110,11.56,2.70,111/3
1568,倉佑,23.65,1.27,110,18.92,1.55,111/2
1582,信錦,59.40,8.92,110,25.94,1.38,111/2
1583,程泰,60.90,4.11,110,17.01,1.36,111/2
1587,吉茂,21.20,4.72,110,12.11,1.10,111/2
1589,永冠-KY,51.00,1.18,110,-,0.66,111/2
1590,亞德客-KY,785.00,1.7,110,24.21,4.31,111/2
1597,直得,76.90,3.25,110,21.78,2.77,111/3
1598,岱宇,36.40,6.9,110,227.50,1.24,111/2
1603,華電,25.65,1.95,110,15.83,0.71,111/2
1604,聲寶,23.85,11.32,110,5.25,1.13,111/2
1605,華新,36.80,4.35,110,5.87,1.09,111/3
1608,華榮,13.60,11.03,110,30.91,0.87,111/2
1609,大亞,17.00,5.59,110,14.05,1.11,111/2
1611,中電,14.30,5.59,110,14.44,1.11,111/2
1612,宏泰,15.10,18.54,110,1.92,0.69,111/2
1614,三洋電,35.75,3.44,110,27.08,1.71,111/2
1615,大山,27.85,10.05,110,9.67,1.65,111/2
1616,億泰,7.35,0.0,110,25.34,0.86,111/2
1617,榮星,14.90,5.5,110,16.93,1.11,111/2
1618,合機,14.95,3.34,110,12.56,0.68,111/2
1626,艾美特-KY,16.40,0.0,110,5.77,0.69,111/2
1701,中化,20.30,4.43,110,11.40,0.84,111/2
1702,南僑,44.10,4.99,110,12.42,1.19,111/2
1707,葡萄王,123.00,4.96,110,13.37,2.09,111/2
1708,東鹼,41.95,4.77,110,8.56,1.60,111/2
1709,和益,20.95,8.11,110,9.11,1.33,111/2
1710,東聯,17.35,4.03,110,433.75,1.27,111/2
1711,永光,17.50,2.86,110,22.73,1.16,111/2
1712,興農,37.65,4.78,110,11.80,2.07,111/2
1713,國化,24.30,3.5,110,21.13,1.54,111/2
1714,和桐,8.16,5.15,110,17.74,0.64,111/2
1717,長興,30.35,4.94,110,10.96,1.53,111/2
1718,中纖,7.80,0.0,110,-,0.46,111/2
1720,生達,45.25,5.52,110,9.95,1.78,111/3
1721,三晃,13.75,0.0,110,76.39,1.06,111/2
1722,台肥,54.00,5.19,110,17.20,1.02,111/2
1723,中碳,104.50,3.83,110,15.21,3.23,111/3
1725,元禎,18.95,6.49,110,12.55,0.85,111/2
1726,永記,69.90,5.01,110,13.87,1.24,111/2
1727,中華化,24.55,2.12,110,15.15,1.78,111/2
1730,花仙子,53.10,5.65,110,12.41,2.00,111/2
1731,美吾華,17.85,6.55,110,14.88,1.24,111/2
1732,毛寶,28.65,1.22,110,119.38,2.53,111/2
1733,五鼎,23.65,5.5,110,10.75,1.39,111/2
1734,杏輝,28.30,0.71,110,48.79,1.67,111/2
1735,日勝化,14.50,0.0,110,241.67,0.98,111/2
1736,喬山,67.90,0.74,110,-,2.54,111/2
1737,臺鹽,30.20,4.97,110,16.97,0.97,111/2
1752,南光,34.40,5.23,110,16.30,1.60,111/2
1760,寶齡富錦,144.50,1.04,110,48.49,6.14,111/2
1762,中化生,51.90,2.5,110,8.92,1.35,111/2
1773,勝一,102.50,5.37,110,13.81,3.34,111/3
1776,展宇,16.25,9.23,110,73.86,1.15,111/2
1783,和康生,40.90,2.44,110,28.60,2.52,111/3
1786,科妍,49.10,2.89,110,23.61,2.21,111/3
1789,神隆,23.75,2.02,110,74.22,1.81,111/2
1795,美時,159.00,1.21,110,30.34,3.67,111/2
1802,台玻,21.50,8.47,110,7.41,1.22,111/2
1805,寶徠,11.35,0.0,110,-,2.02,111/2
1806,冠軍,9.29,10.76,110,3.67,0.67,111/2
1808,潤隆,60.50,5.79,110,24.90,4.01,111/2
1809,中釉,12.85,1.95,110,29.88,0.73,111/2
1810,和成,12.00,1.67,110,3.36,0.63,111/2
1817,凱撒衛,35.30,5.67,110,10.57,1.40,111/2
1903,士紙,48.25,0.0,110,-,2.17,111/2
1904,正隆,26.45,7.18,110,8.27,1.08,111/2
1905,華紙,16.90,2.43,110,211.25,1.20,111/2
1906,寶隆,15.65,3.83,110,5.80,0.48,111/2
1907,永豐餘,24.75,6.06,110,15.18,0.78,111/2
1909,榮成,15.00,8.0,110,15.46,0.78,111/2
2002,中鋼,26.75,11.59,110,10.13,1.25,111/3
2006,東和鋼鐵,49.25,12.99,110,6.49,1.31,111/2
2007,燁興,9.30,0.0,110,-,0.68,111/2
2008,高興昌,16.90,0.0,110,45.68,1.29,111/2
2009,第一銅,27.55,3.63,110,42.38,1.99,111/2
2010,春源,15.10,8.61,110,9.74,0.90,111/2
2012,春雨,22.05,9.07,110,8.42,1.40,111/2
2013,中鋼構,53.70,3.72,110,19.04,2.14,111/3
2014,中鴻,19.90,14.07,110,29.70,1.64,111/3
2015,豐興,56.80,8.8,110,9.22,1.58,111/3
2017,官田鋼,12.30,9.76,110,9.46,0.89,111/2
2020,美亞,22.55,13.3,110,9.68,1.57,111/2
2022,聚亨,8.05,0.0,110,44.72,1.10,111/2
2023,燁輝,14.50,6.9,110,6.12,0.85,111/2
2024,志聯,17.60,6.82,110,20.95,1.44,111/3
2025,千興,3.99,0.0,110,2.12,1.13,111/2
2027,大成鋼,37.45,5.07,110,4.23,1.13,111/2
2028,威致,22.10,11.31,110,4.64,1.60,111/2
2029,盛餘,23.65,10.78,110,6.13,0.78,111/2
2030,彰源,21.90,9.13,110,5.32,1.17,111/3
2031,新光鋼,34.75,11.51,110,7.32,1.17,111/2
2032,新鋼,16.85,7.0,110,73.26,1.30,111/3
2033,佳大,12.50,1.6,110,113.64,0.97,111/2
2034,允強,25.80,5.81,110,7.70,1.09,111/3
2038,海光,17.80,8.43,110,9.42,0.93,111/2
2049,上銀,173.50,2.59,110,13.02,1.90,111/2
2059,川湖,437.50,2.49,110,10.38,2.79,111/3
2062,橋椿,21.95,2.28,110,5.84,0.62,111/2
2069,運錩,20.00,11.0,110,4.26,0.78,111/2
2101,南港,33.75,0.0,110,-,2.59,111/2
2102,泰豐,18.80,0.0,110,-,1.72,111/2
2103,台橡,26.75,8.97,110,6.43,1.23,111/2
2104,國際中橡,19.35,1.03,110,6.52,0.56,111/2
2105,正新,32.95,3.64,110,24.41,1.32,111/2
2106,建大,30.55,3.27,110,61.10,1.44,111/2
2107,厚生,19.95,6.02,110,8.64,0.58,111/2
2108,南帝,34.80,20.11,110,5.57,1.21,111/2
2109,華豐,14.10,7.09,110,13.69,1.28,111/2
2114,鑫永銓,93.50,7.49,110,16.37,2.53,111/3
2115,六暉-KY,29.90,6.69,110,9.97,1.01,111/2
2201,裕隆,45.05,3.33,110,73.85,0.90,111/2
2204,中華,42.70,12.88,110,-,0.66,111/2
2206,三陽工業,38.05,3.42,110,12.23,1.83,111/2
2207,和泰車,582.00,3.44,110,30.17,4.89,111/2
2208,台船,16.50,0.0,110,-,1.27,111/2
2211,長榮鋼,48.20,6.22,110,8.65,0.92,111/2
2227,裕日車,177.50,5.1,110,20.83,3.00,111/2
2228,劍麟,74.90,2.67,110,24.32,1.47,111/2
2231,為升,145.00,1.38,110,34.77,4.77,111/2
2233,宇隆,93.30,5.79,110,9.01,1.77,111/2
2236,百達-KY,20.35,22.11,110,13.21,0.86,111/2
2239,英利-KY,64.30,3.89,110,27.72,0.71,111/2
2241,艾姆勒,29.40,0.0,110,-,1.69,111/2
2243,宏旭-KY,13.10,0.0,110,-,1.12,111/2
2247,汎德永業,200.50,5.99,110,12.05,1.41,111/2
2250,IKKA-KY,70.50,4.57,110,19.16,1.33,111/2
2301,光寶科,66.40,6.78,110,11.86,1.93,111/3
2302,麗正,16.50,3.64,110,18.54,1.55,111/2
2303,聯電,38.90,7.71,110,5.77,1.54,111/3
2305,全友,31.40,0.0,110,142.73,2.84,111/2
2308,台達電,269.50,2.04,110,22.57,3.85,111/3
2312,金寶,14.60,1.37,110,45.63,1.26,111/2
2313,華通,46.00,3.91,110,7.92,1.61,111/2
2314,台揚,37.25,0.0,110,-,3.93,111/2
2316,楠梓電,23.80,4.2,110,7.10,0.55,111/2
2317,鴻海,100.50,5.17,110,9.66,1.00,111/2
2321,東訊,4.72,0.0,110,36.31,2.40,111/2
2323,中環,6.68,1.5,110,-,0.44,111/2
2324,仁寶,21.30,9.39,110,7.92,0.84,111/2
2327,國巨*,389.50,2.59,110,8.75,1.88,111/2
2328,廣宇,32.35,3.09,110,15.94,1.39,111/2
2329,華泰,17.20,5.81,110,7.23,1.36,111/3
2330,台積電,382.00,2.88,110,12.99,3.97,111/2
2331,精英,20.95,0.0,110,16.24,1.05,111/2
2332,友訊,15.05,1.99,110,35.83,1.02,111/3
2337,旺宏,31.00,5.81,110,4.77,1.11,111/3
2338,光罩,63.40,3.15,110,44.65,4.12,111/2
2340,台亞,33.40,8.98,110,21.69,1.71,111/2
2342,茂矽,36.45,1.37,110,11.87,2.24,111/2
2344,華邦電,20.20,4.95,110,4.84,0.88,111/3
2345,智邦,250.00,2.4,110,23.32,8.93,111/2
2347,聯強,54.40,9.19,110,5.56,1.32,111/3
2348,海悅,60.30,13.27,110,6.15,1.53,111/2
2349,錸德,7.20,0.0,110,-,0.85,111/2
2351,順德,95.30,3.15,110,17.81,2.80,111/2
2352,佳世達,25.50,9.8,110,12.81,1.46,111/2
2353,宏��,22.70,10.04,110,8.44,1.02,111/3
2354,鴻準,45.65,3.72,110,16.72,0.64,111/2
2355,敬鵬,27.75,1.8,110,25.93,0.72,111/2
2356,英業達,23.65,5.92,110,11.71,1.51,111/2
2357,華碩,234.50,17.91,110,4.88,0.83,111/2
2358,廷鑫,14.00,2.14,110,10.94,0.97,111/2
2359,所羅門,23.90,3.77,110,11.77,0.87,111/2
2360,致茂,175.00,3.99,110,18.58,3.95,111/2
2362,藍天,30.85,6.81,110,10.53,0.43,111/2
2363,矽統,15.75,11.43,110,10.43,0.72,111/2
2364,倫飛,109.50,0.91,110,51.90,8.99,111/2
2365,昆盈,9.73,2.06,110,33.55,0.74,111/2
2367,燿華,18.85,0.0,110,-,1.23,111/2
2368,金像電,88.10,2.5,110,12.29,3.79,111/2
2369,菱生,13.50,9.56,110,6.28,0.90,111/2
2371,大同,30.30,0.0,110,17.22,1.75,111/2
2373,震旦行,77.50,7.74,110,14.22,2.58,111/2
2374,佳能,20.90,4.78,110,261.25,0.98,111/2
2375,凱美,54.20,3.69,110,7.40,0.83,111/2
2376,技嘉,96.80,12.4,110,5.42,1.84,111/2
2377,微星,112.50,9.33,110,5.88,2.06,111/2
2379,瑞昱,267.00,10.11,110,7.07,3.55,111/2
2380,虹光,11.85,0.0,110,-,2.32,111/2
2382,廣達,66.70,9.9,110,8.75,1.72,111/2
2383,台光電,164.50,6.08,110,10.52,2.61,111/3
2385,群光,80.30,7.6,110,7.87,1.65,111/3
2387,精元,38.50,7.79,110,7.72,0.92,111/2
2388,威盛,70.30,1.42,110,11.51,2.63,111/3
2392,正崴,34.85,4.3,110,15.15,0.71,111/2
2393,億光,35.90,9.75,110,9.21,0.89,111/2
2395,研華,277.00,2.88,110,20.55,5.23,111/3
2397,友通,57.70,6.24,110,8.16,2.11,111/3
2399,映泰,13.10,9.16,110,13.79,1.04,111/2
2401,凌陽,23.50,8.51,110,13.74,1.49,111/2
2402,毅嘉,19.30,2.59,110,21.69,0.98,111/2
2404,漢唐,149.00,8.81,110,9.73,3.47,111/2
2405,輔信,12.10,0.0,110,17.79,1.14,111/2
2406,國碩,17.15,0.0,110,-,1.35,111/2
2408,南亞科,54.90,6.74,110,7.66,0.93,111/3
2409,友達,17.90,5.59,110,5.81,0.77,111/2
2412,中華電,108.50,4.25,110,22.94,2.26,111/3
2413,環科,27.15,0.0,110,24.03,1.83,111/2
2414,精技,30.50,9.18,110,9.16,1.65,111/3
2415,錩新,22.60,9.29,110,12.99,1.09,111/2
2417,圓剛,20.40,0.74,110,-,0.95,111/2
2419,仲琦,25.85,1.93,110,22.28,1.58,111/3
2420,新巨,38.45,7.8,110,8.92,1.78,111/2
2421,建準,43.55,2.76,110,11.11,2.21,111/3
2423,固緯,27.00,5.56,110,10.84,1.64,111/2
2424,隴華,20.25,0.0,110,-,3.84,111/2
2425,承啟,24.55,2.44,110,8.64,1.25,111/2
2426,鼎元,16.25,6.15,110,8.46,1.20,111/2
2427,三商電,10.85,3.23,110,9.52,0.87,111/2
2428,興勤,119.00,5.29,110,9.90,1.85,111/2
2429,銘旺科,9.29,0.0,110,-,1.50,111/2
2430,燦坤,41.80,8.47,110,7.32,1.07,111/3
2431,聯昌,10.35,4.35,110,-,0.81,111/2
2433,互盛電,45.40,7.71,110,11.95,1.70,111/2
2434,統懋,27.60,0.0,110,-,2.02,111/2
2436,偉詮電,43.20,6.94,110,14.50,2.41,111/2
2438,翔耀,13.00,0.0,110,-,1.34,111/2
2439,美律,80.20,4.95,110,10.74,1.45,111/3
2440,太空梭,12.55,0.0,110,114.09,1.24,111/2
2441,超豐,46.20,10.82,110,6.51,1.27,111/3
2442,新美齊,12.35,5.83,110,13.88,0.78,111/2
2443,昶虹,2.94,0.0,110,-,1.36,111/2
2444,兆勁,12.30,0.0,110,19.22,1.38,111/2
2449,京元電子,33.20,9.04,110,5.79,1.22,111/2
2450,神腦,30.00,6.67,110,11.58,1.27,111/3
2451,創見,65.00,9.23,110,9.07,1.46,111/2
2453,凌群,24.70,7.69,110,10.79,1.31,111/2
2454,聯發科,597.00,12.23,110,7.48,2.44,111/2
2455,全新,60.90,6.57,110,16.11,3.70,111/3
2457,飛宏,37.40,0.0,110,-,2.23,111/3
2458,義隆,79.50,17.37,110,5.30,2.81,111/2
2459,敦吉,50.70,6.9,110,10.41,1.14,111/2
2460,建通,16.90,1.78,110,28.64,1.16,111/2
2461,光群雷,18.55,9.33,110,10.36,1.06,111/2
2462,良得電,24.60,2.44,110,153.75,1.39,111/2
2464,盟立,36.35,6.05,110,11.50,1.70,111/2
2465,麗臺,35.65,5.61,110,15.11,2.87,111/2
2466,冠西電,32.95,0.0,110,41.71,2.96,111/2
2467,志聖,44.65,7.39,110,10.01,2.45,111/2
2468,華經,26.40,1.52,110,33.00,1.60,111/2
2471,資通,25.75,8.7,110,7.04,1.59,111/2
2472,立隆電,50.80,6.3,110,7.04,1.33,111/2
2474,可成,171.00,5.97,110,11.15,0.79,111/2
2476,鉅祥,45.10,4.61,110,10.13,1.51,111/3
2477,美隆電,18.55,8.09,110,63.97,0.86,111/2
2478,大毅,43.70,9.15,110,7.44,1.00,111/2
2480,敦陽科,77.80,7.22,110,10.91,2.83,111/3
2481,強茂,57.80,5.19,110,9.80,1.70,111/2
2482,連宇,22.45,0.0,110,12.27,1.59,111/2
2483,百容,24.90,4.02,110,15.00,1.03,111/3
2484,希華,31.90,4.7,110,6.42,1.27,111/3
2485,兆赫,16.95,0.0,110,-,0.88,111/2
2486,一詮,17.75,2.82,110,16.90,0.97,111/2
2488,漢平,29.35,4.09,110,13.28,1.11,111/2
2489,瑞軒,9.62,12.99,110,-,0.57,111/2
2491,吉祥全,12.00,0.83,110,-,1.12,111/2
2492,華新科,81.70,5.52,110,7.54,0.91,111/2
2493,揚博,41.80,6.58,110,10.56,1.98,111/2
2495,普安,18.55,2.16,110,29.92,1.27,111/2
2496,卓越,44.80,6.7,110,14.04,1.12,111/2
2497,怡利電,68.80,0.0,110,23.89,4.34,111/3
2498,宏達電,53.50,0.0,110,-,1.65,111/2
2501,國建,14.55,4.12,110,20.21,0.71,111/2
2504,國產,23.15,7.78,110,6.41,1.19,111/3
2505,國揚,17.95,5.57,110,12.38,0.72,111/2
2506,太設,9.09,1.1,110,4.71,0.44,111/2
2509,全坤建,14.30,0.0,110,-,0.75,111/2
2511,太子,10.35,4.83,110,11.76,0.66,111/3
2514,龍邦,16.60,0.0,110,-,0.57,111/2
2515,中工,8.13,6.52,110,4.15,0.56,111/2
2516,新建,4.90,0.0,110,-,0.72,111/2
2520,冠德,25.50,9.8,110,4.79,0.79,111/2
2524,京城,33.90,0.0,110,10.24,0.75,111/2
2527,宏璟,20.45,14.67,110,3.99,0.64,111/2
2528,皇普,16.55,2.84,110,12.73,1.24,111/3
2530,華建,17.95,0.0,110,-,1.53,111/2
2534,宏盛,24.80,4.84,110,10.08,0.86,111/2
2535,達欣工,29.75,8.4,110,8.33,1.10,111/3
2536,宏普,22.40,0.0,110,-,0.63,111/3
2537,聯上發,6.96,12.93,110,3.91,0.50,111/2
2538,基泰,11.35,4.41,110,42.04,0.86,111/2
2539,櫻花建,31.40,4.11,110,12.36,2.19,111/2
2540,愛山林,74.30,12.79,110,13.08,2.07,111/2
2542,興富發,42.00,11.93,110,16.34,1.51,111/2
2543,皇昌,8.35,0.0,110,3.58,0.77,111/2
2545,皇翔,40.70,15.48,110,4.81,1.14,111/2
2546,根基,46.15,7.8,110,7.73,1.41,111/2
2547,日勝生,9.14,2.19,110,36.56,0.74,111/2
2548,華固,85.70,8.75,110,4.61,1.24,111/2
2597,潤弘,98.30,9.16,110,10.03,3.43,111/2
2601,益航,8.10,0.0,110,31.15,0.64,111/2
2603,長榮,139.00,12.95,110,2.02,1.63,111/2
2605,新興,17.70,5.65,110,21.07,0.69,111/2
2606,裕民,36.65,8.19,110,5.54,1.08,111/2
2607,榮運,27.25,1.47,110,10.73,1.02,111/2
2608,嘉里大榮,36.10,4.57,110,12.15,1.56,111/2
2609,陽明,61.20,32.68,110,0.96,0.77,111/2
2610,華航,17.70,4.69,110,7.47,1.49,111/2
2611,志信,12.70,15.75,110,-,0.90,111/2
2612,中航,32.00,8.38,110,16.49,0.57,111/2
2613,中櫃,21.90,7.53,110,11.29,0.95,111/2
2614,東森,21.75,4.6,110,19.95,1.99,111/2
2615,萬海,66.60,18.02,110,1.16,0.82,111/2
2616,山隆,32.45,7.7,110,9.57,0.96,111/2
2617,台航,23.70,8.44,110,4.48,0.65,111/2
2618,長榮航,25.00,2.36,110,9.88,1.59,111/3
2630,亞航,16.55,2.78,110,103.44,1.39,111/3
2633,台灣高鐵,27.80,2.73,110,51.48,2.38,111/3
2634,漢翔,32.65,1.07,110,25.12,2.06,111/2
2636,台驊控股,66.70,19.49,110,2.69,0.97,111/3
2637,慧洋-KY,54.90,10.02,110,3.25,0.83,111/3
2642,宅配通,44.00,4.77,110,22.92,2.02,111/3
2701,萬企,12.05,1.41,110,33.47,0.71,111/2
2702,華園,21.20,21.23,110,1.18,0.84,111/2
2704,國賓,30.90,0.0,110,309.00,0.90,111/2
2705,六福,16.00,0.0,110,-,0.63,111/2
2706,第一店,14.05,1.0,110,31.22,0.77,111/2
2707,晶華,185.00,6.7,110,11.03,6.39,111/2
2712,遠雄來,33.65,0.0,110,-,3.06,111/2
2722,夏都,31.40,0.64,110,56.07,1.97,111/2
2723,美食-KY,99.50,5.03,110,28.19,1.69,111/2
2727,王品,132.00,0.0,110,-,3.59,111/2
2731,雄獅,87.90,0.0,110,-,5.35,111/2
2739,寒舍,26.80,0.0,110,-,3.61,111/2
2748,雲品,45.60,1.1,110,123.24,2.40,111/2
2753,八方雲集,172.00,3.78,110,19.63,3.71,111/2
2801,彰銀,16.55,3.63,110,17.42,1.05,111/2
2809,京城銀,32.95,6.37,110,45.14,0.92,111/3
2812,台中銀,12.50,6.0,110,11.06,0.89,111/2
2816,旺旺保,14.55,6.87,110,-,0.61,111/2
2820,華票,14.40,6.25,110,13.21,0.88,111/2
2832,台產,19.95,3.76,110,6.54,0.73,111/3
2834,臺企銀,12.00,3.92,110,13.79,0.94,111/2
2836,高雄銀,12.50,4.48,110,15.43,0.99,111/3
2838,聯邦銀,16.00,6.5,110,16.67,0.94,111/2
2845,遠東銀,10.60,5.57,110,11.91,0.77,111/2
2849,安泰銀,14.35,5.09,110,12.48,0.85,111/2
2850,新產,43.95,7.28,110,6.57,0.98,111/2
2851,中再保,18.25,9.86,110,21.99,0.78,111/3
2852,第一保,14.40,8.4,110,6.64,0.62,111/2
2855,統一證,14.95,12.64,110,18.92,0.74,111/3
2867,三商壽,5.42,0.0,110,-,0.64,111/2
2880,華南金,21.30,5.26,110,17.60,1.58,111/2
2881,富邦金,51.50,6.8,110,5.46,1.10,111/2
2882,國泰金,38.95,8.99,110,5.88,1.30,111/2
2883,凱基金,12.20,8.2,110,7.09,1.21,111/2
