證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1416,廣豐,10.40,4.81,111,30.59,0.53,112/2
1417,嘉裕,12.50,2.96,111,20.49,0.9,112/2
1418,東華,23.40,0.0,111,53.18,1.08,112/2
1419,新紡,42.60,3.52,111,20.48,1.08,112/2
1423,利華,23.75,0.84,111,53.98,1.07,112/2
1432,大魯閣,16.35,0.0,111,24.40,1.87,112/2
1434,福懋,25.40,5.91,111,31.36,0.77,112/2
1435,中福,43.00,0.0,111,-,6.05,112/2
1436,華友聯,65.90,7.8,111,12.11,2.34,112/2
1437,勤益控,28.65,2.79,111,12.04,0.79,112/2
1438,三地開發,29.05,3.44,111,-,1.39,112/2
1439,雋揚,22.70,1.32,111,14.46,0.87,112/2
1440,南紡,14.70,2.38,111,-,0.9,112/2
1441,大東,13.50,0.0,111,-,1.74,112/2
1442,名軒,36.70,4.36,111,17.73,2.36,112/2
1443,立益物流,28.80,0.0,111,23.80,2.11,112/2
1444,力麗,10.40,3.85,111,-,0.91,112/2
1445,大宇,21.40,0.47,111,42.80,1.62,112/2
1446,宏和,37.80,0.53,111,-,3.74,112/2
1447,力鵬,7.44,0.0,111,-,0.67,112/2
1449,佳和,15.25,1.97,111,61.00,0.76,112/2
1451,年興,18.70,10.7,111,-,0.54,112/2
1452,宏益,16.30,4.91,111,77.62,0.82,112/2
1453,大將,13.50,2.22,111,112.50,1.01,112/2
1454,台富,17.65,1.42,111,80.23,1.35,112/2
1455,集盛,9.69,1.03,111,-,0.81,112/2
1456,怡華,15.60,0.0,111,23.64,0.92,112/2
1457,宜進,17.50,5.71,111,134.62,0.8,112/2
1459,聯發,9.73,0.0,111,-,1.11,112/2
1460,宏遠,7.59,0.0,111,21.69,0.74,112/2
1463,強盛新,15.50,2.58,111,19.38,1.16,112/2
1464,得力,13.55,7.38,111,31.51,1.03,112/2
1465,偉全,13.00,6.54,111,15.48,0.82,112/2
1466,聚隆,10.85,0.0,111,-,0.82,112/2
1467,南緯,11.45,0.0,111,-,0.96,112/2
1468,昶和,13.00,0.0,111,260.00,1.73,112/2
1470,大統新創,18.60,2.42,111,28.62,1.63,112/2
1471,首利,20.05,0.0,111,-,2.09,112/2
1472,三洋實業,43.65,0.0,111,45.00,1.36,112/2
1473,台南,27.40,3.65,111,14.97,1.13,112/2
1474,弘裕,11.40,3.51,111,-,0.74,112/2
1475,業旺,51.10,0.98,111,11.16,2.97,112/2
1476,儒鴻,498.00,3.41,111,26.38,6.0,112/2
1477,聚陽,344.00,4.22,111,22.86,6.09,112/2
1503,士電,114.50,1.75,111,26.88,1.85,112/2
1504,東元,49.90,3.01,111,18.01,1.28,112/2
1506,正道,16.05,0.0,111,43.38,1.8,112/2
1512,瑞利,12.25,0.0,111,-,3.28,112/2
1513,中興電,106.50,3.11,111,38.04,3.52,112/2
1514,亞力,56.80,2.29,111,25.13,3.45,112/2
1515,力山,43.90,0.0,111,-,2.34,112/2
1516,川飛,16.75,7.52,111,16.75,1.34,112/2
1517,利奇,15.05,5.98,111,14.07,0.88,112/2
1519,華城,300.50,0.83,111,57.57,18.45,112/2
1521,大億,36.80,1.9,111,34.07,1.58,112/2
1522,堤維西,43.15,4.17,111,16.22,1.72,112/2
1524,耿鼎,26.55,3.77,111,15.17,1.77,112/2
1525,江申,77.00,2.73,111,14.34,1.23,112/2
1526,日馳,34.70,9.8,111,8.44,1.48,112/2
1527,鑽全,39.45,6.08,111,10.90,1.2,112/2
1528,恩德,12.10,0.83,111,22.83,0.96,112/2
1529,樂事綠能,32.35,1.67,111,30.52,2.68,112/2
1530,亞崴,29.80,5.37,111,13.55,0.92,112/2
1531,高林股,13.15,6.08,111,657.50,0.68,112/2
1532,勤美,36.80,3.26,111,20.79,1.11,112/2
1533,車王電,55.80,0.0,111,-,2.18,112/2
1535,中宇,52.30,5.74,111,13.80,1.9,112/2
1536,和大,65.10,2.46,111,25.63,2.09,112/2
1537,廣隆,131.50,7.6,111,16.62,2.8,112/2
1538,正峰,11.50,0.0,111,575.00,3.56,112/2
1539,巨庭,23.65,10.57,111,13.14,1.0,112/2
1540,喬福,17.25,3.48,111,13.91,1.07,112/2
1541,錩泰,31.05,3.22,111,-,1.35,112/2
1558,伸興,107.50,5.12,111,29.78,1.36,112/2
1560,中砂,157.00,2.55,111,23.93,4.03,112/2
1568,倉佑,29.70,3.7,111,19.16,1.89,112/2
1582,信錦,64.00,4.69,111,19.94,1.5,112/2
1583,程泰,0.00,4.77,111,11.46,1.37,112/2
1587,吉茂,23.95,4.18,111,18.86,1.21,112/2
1589,永冠-KY,52.10,0.0,111,-,0.69,112/2
1590,亞德客-KY,978.00,1.34,111,32.28,5.07,112/2
1597,直得,64.10,3.12,111,21.16,2.4,112/2
1598,岱宇,34.70,1.44,111,-,1.2,112/2
1603,華電,39.00,1.28,111,15.35,1.02,112/2
1604,聲寶,28.90,5.19,111,15.05,1.34,112/2
1605,華新,37.00,4.86,111,11.31,1.06,112/2
1608,華榮,20.40,1.96,111,11.27,1.19,112/2
1609,大亞,36.40,1.59,111,8.69,1.94,112/2
1611,中電,16.50,1.82,111,48.53,1.25,112/2
1612,宏泰,27.30,5.49,111,15.87,1.21,112/2
1614,三洋電,37.75,2.62,111,31.72,1.81,112/2
1615,大山,38.65,6.47,111,13.61,2.21,112/2
1616,億泰,10.25,0.0,111,20.92,1.12,112/2
1617,榮星,16.30,1.84,111,62.69,1.24,112/2
1618,合機,28.20,2.13,111,20.89,1.2,112/2
1626,艾美特-KY,16.70,5.99,111,-,0.77,112/2
1701,中化,23.15,3.46,111,17.81,0.93,112/2
1702,南僑,49.75,4.02,111,21.08,1.38,112/2
1707,葡萄王,156.50,4.41,111,15.95,2.54,112/2
1708,東鹼,31.35,9.57,111,31.99,1.25,112/2
1709,和益,21.30,8.45,111,16.38,1.29,112/2
1710,東聯,18.80,1.06,111,19.38,1.32,112/2
1711,永光,19.35,1.81,111,56.91,1.26,112/2
1712,興農,36.65,7.64,111,11.31,1.92,112/2
1713,國化,35.50,2.82,111,14.26,2.01,112/2
1714,和桐,8.27,1.21,111,18.80,0.68,112/2
1717,長興,28.50,4.21,111,25.22,1.45,112/2
1718,中纖,7.84,0.0,111,-,0.49,112/2
1720,生達,66.50,3.76,111,13.77,2.47,112/2
1721,三晃,13.35,0.75,111,-,1.1,112/2
1722,台肥,60.80,4.11,111,14.11,1.11,112/2
1723,中碳,112.50,4.44,111,16.23,3.41,112/2
1725,元禎,20.35,4.91,111,14.75,0.86,112/2
1726,永記,73.20,4.78,111,14.97,1.27,112/2
1727,中華化,28.90,2.53,111,34.00,1.74,112/2
1730,花仙子,57.10,5.25,111,15.19,2.09,112/2
1731,美吾華,20.75,5.3,111,16.47,1.4,112/2
1732,毛寶,24.75,0.0,111,-,2.18,112/2
1733,五鼎,27.00,5.19,111,15.88,1.55,112/2
1734,杏輝,31.90,3.13,111,19.94,1.83,112/2
1735,日勝化,16.80,2.98,111,35.00,1.15,112/2
1736,喬山,78.00,0.77,111,53.06,2.65,112/2
1737,臺鹽,33.20,4.52,111,16.68,1.04,112/2
1752,南光,56.50,4.07,111,13.48,2.41,112/2
1760,寶齡富錦,102.50,1.95,111,410.00,4.69,112/2
1762,中化生,58.70,2.21,111,11.40,1.37,112/2
1773,勝一,131.00,2.75,111,20.00,4.15,112/2
1783,和康生,57.30,1.75,111,25.24,3.69,112/2
1786,科妍,87.50,2.26,111,36.76,3.88,112/2
1789,神隆,27.75,1.3,111,84.09,2.16,112/2
1795,美時,238.00,1.45,111,13.24,4.04,112/2
1802,台玻,19.05,0.0,111,-,1.19,112/2
1806,冠軍,9.21,0.0,111,-,0.67,112/2
1808,潤隆,93.90,0.64,111,18.23,5.3,112/2
1809,中釉,14.75,1.69,111,-,0.85,112/2
1810,和成,19.00,1.05,111,950.00,0.88,112/2
1817,凱撒衛,35.20,6.53,111,10.54,1.32,112/2
1903,士紙,55.80,0.0,111,68.05,3.37,112/2
1904,正隆,28.75,3.83,111,36.86,1.14,112/2
1905,華紙,22.20,1.35,111,-,1.61,112/2
1906,寶隆,15.50,3.23,111,37.80,0.46,112/2
1907,永豐餘,32.80,2.74,111,34.17,1.01,112/2
1909,榮成,14.60,1.71,111,-,0.86,112/2
2002,中鋼,24.65,4.06,111,-,1.23,112/2
2006,東和鋼鐵,60.90,5.75,111,12.38,1.55,112/2
2007,燁興,9.55,0.0,111,-,0.8,112/2
2008,高興昌,20.45,2.59,111,8.31,1.23,112/2
2009,第一銅,28.85,1.39,111,72.13,1.64,112/2
2010,春源,16.95,3.54,111,18.23,0.98,112/2
2012,春雨,22.50,6.67,111,19.40,1.5,112/2
2013,中鋼構,53.00,3.21,111,21.99,2.07,112/2
2014,中鴻,22.00,1.59,111,-,1.89,112/2
2015,豐興,64.80,6.17,111,15.10,1.81,112/2
2017,官田鋼,13.30,6.02,111,-,0.95,112/2
2020,美亞,28.85,3.47,111,18.26,1.94,112/2
2022,聚亨,12.75,0.0,111,-,1.22,112/2
2023,燁輝,15.30,1.96,111,-,0.98,112/2
2024,志聯,17.80,1.97,111,-,1.54,112/2
2025,千興,7.60,0.0,111,2.56,1.17,112/2
2027,大成鋼,36.75,11.97,111,11.17,1.05,112/2
2028,威致,22.95,5.66,111,16.16,1.64,112/2
2029,盛餘,23.95,4.3,111,55.70,0.8,112/2
2030,彰源,17.75,8.45,111,63.39,1.03,112/2
2031,新光鋼,46.80,2.14,111,16.65,1.49,112/2
2032,新鋼,16.40,1.22,111,-,1.29,112/2
2033,佳大,14.00,0.0,111,-,1.11,112/2
2034,允強,26.95,5.57,111,539.00,1.37,112/2
2038,海光,17.25,2.9,111,19.83,0.84,112/2
2049,上銀,202.00,2.72,111,24.16,2.1,112/2
2059,川湖,910.00,2.2,111,26.13,5.82,112/2
2062,橋椿,22.10,4.52,111,13.81,0.62,112/2
2069,運錩,16.20,6.17,111,-,0.71,112/2
2101,南港,38.40,0.0,111,-,3.13,112/2
2102,泰豐,18.15,0.0,111,-,2.62,112/2
2103,台橡,23.60,4.58,111,28.78,1.06,112/2
2104,國際中橡,19.75,0.51,111,151.92,0.56,112/2
2105,正新,43.10,3.25,111,22.93,1.72,112/2
2106,建大,29.35,3.41,111,-,1.42,112/2
2107,厚生,22.90,5.24,111,12.12,0.64,112/2
2108,南帝,36.05,5.55,111,26.90,1.28,112/2
2109,華豐,13.95,6.45,111,11.63,1.19,112/2
2114,鑫永銓,109.00,4.59,111,19.02,3.0,112/2
2115,六暉-KY,29.85,4.36,111,12.18,1.0,112/2
2201,裕隆,78.90,1.18,111,-,1.54,112/2
2204,中華,94.80,4.22,111,-,1.63,112/2
2206,三陽工業,73.80,2.44,111,11.50,2.9,112/2
2207,和泰車,628.00,0.35,111,-,6.3,112/2
2208,台船,21.75,0.0,111,-,2.83,112/2
2211,長榮鋼,70.60,7.08,111,8.68,1.22,112/2
2227,裕日車,185.00,3.9,111,29.32,3.23,112/2
2228,劍麟,93.40,4.28,111,14.26,1.76,112/2
2231,為升,139.50,2.01,111,28.53,4.6,112/2
2233,宇隆,115.50,5.19,111,13.80,2.13,112/2
2236,百達-KY,80.20,0.35,111,40.10,3.13,112/2
2239,英利-KY,59.70,0.77,111,28.98,0.68,112/2
2241,艾姆勒,38.95,0.0,111,-,2.71,112/2
2243,宏旭-KY,15.05,0.0,111,-,1.48,112/2
2247,汎德永業,305.00,4.92,111,14.45,2.06,112/2
2250,IKKA-KY,67.60,4.42,111,28.89,1.26,112/2
2301,光寶科,119.50,3.77,111,18.82,3.4,112/2
2302,麗正,18.00,4.44,111,22.22,1.72,112/2
2303,聯電,45.20,7.96,111,7.26,1.73,112/2
2305,全友,21.20,0.0,111,-,1.99,112/2
2308,台達電,337.50,2.92,111,25.76,4.95,112/2
2312,金寶,14.80,2.03,111,27.41,1.15,112/2
2313,華通,51.80,5.21,111,10.95,1.72,112/2
2314,台揚,38.40,0.0,111,-,4.78,112/2
2316,楠梓電,37.90,1.32,111,36.44,0.87,112/2
2317,鴻海,105.50,5.02,111,11.74,1.05,112/2
2321,東訊,18.50,0.0,111,-,2.47,112/2
2323,中環,12.00,0.0,111,7.79,0.7,112/2
2324,仁寶,30.50,3.93,111,20.20,1.15,112/2
2327,國巨*,525.00,1.9,111,11.92,1.73,112/2
2328,廣宇,37.20,3.76,111,13.24,1.5,112/2
2329,華泰,43.70,1.95,111,23.75,3.24,112/2
2330,台積電,532.00,2.07,111,14.29,4.33,112/2
2331,精英,28.75,2.78,111,20.10,1.39,112/2
2332,友訊,20.15,1.09,111,14.82,1.31,112/2
2337,旺宏,32.70,5.5,111,21.51,1.22,112/2
2338,光罩,68.50,3.65,111,9.16,3.02,112/2
2340,台亞,49.10,2.04,111,79.19,2.6,112/2
2342,茂矽,35.70,5.6,111,27.25,2.27,112/2
2344,華邦電,27.45,3.64,111,42.89,1.23,112/2
2345,智邦,522.00,1.44,111,32.04,14.2,112/2
2347,聯強,65.00,5.38,111,7.60,1.69,112/2
2348,海悅,76.40,6.54,111,13.24,1.97,112/2
2349,錸德,8.08,0.0,111,-,0.99,112/2
2351,順德,110.50,2.9,111,24.18,3.13,112/2
2352,佳世達,44.50,4.49,111,10.83,2.16,112/2
2353,宏��,37.55,3.99,111,38.32,1.6,112/2
2354,鴻準,56.50,2.83,111,17.71,0.8,112/2
2355,敬鵬,40.20,2.11,111,27.53,1.03,112/2
2356,英業達,51.10,2.94,111,33.84,3.21,112/2
2357,華碩,379.50,3.95,111,86.25,1.29,112/2
2358,廷鑫,11.30,0.0,111,-,0.89,112/2
2359,所羅門,37.60,3.99,111,11.57,1.29,112/2
2360,致茂,269.50,2.97,111,25.12,5.73,112/2
2362,藍天,31.45,4.77,111,22.96,0.46,112/2
2363,矽統,37.20,2.69,111,48.31,1.57,112/2
2364,倫飛,125.00,2.0,111,28.60,7.63,112/2
2365,昆盈,12.50,1.6,111,36.76,0.93,112/2
2367,燿華,18.70,1.6,111,43.49,1.24,112/2
2368,金像電,221.00,1.58,111,30.36,7.85,112/2
2369,菱生,17.20,1.74,111,-,1.17,112/2
2371,大同,43.65,0.0,111,10.72,1.9,112/2
2373,震旦行,74.90,6.28,111,12.12,2.51,112/2
2374,佳能,24.45,1.84,111,59.63,1.14,112/2
2375,凱美,65.20,2.3,111,18.79,0.8,112/2
2376,技嘉,289.50,2.14,111,41.77,5.43,112/2
2377,微星,168.00,3.93,111,21.51,3.02,112/2
2379,瑞昱,407.50,6.63,111,19.46,5.51,112/2
2380,虹光,9.44,0.0,111,-,1.87,112/2
2382,廣達,254.50,2.36,111,28.15,5.94,112/2
2383,台光電,439.50,1.91,111,35.27,7.21,112/2
2385,群光,117.00,6.41,111,11.91,2.49,112/2
2387,精元,47.35,7.39,111,6.13,1.07,112/2
2388,威盛,116.00,0.13,111,252.17,4.44,112/2
2390,云辰,14.15,0.0,111,-,1.06,112/2
2392,正崴,41.35,5.32,111,17.37,0.87,112/2
2393,億光,45.75,5.46,111,15.61,1.13,112/2
2395,研華,345.50,3.18,111,23.02,6.3,112/2
2397,友通,66.50,6.02,111,13.80,2.51,112/2
2399,映泰,24.55,0.0,111,129.21,1.91,112/2
2401,凌陽,30.20,1.99,111,-,2.03,112/2
2402,毅嘉,38.50,2.57,111,29.84,1.96,112/2
2404,漢唐,221.00,6.79,111,8.36,4.12,112/2
2405,輔信,16.65,1.2,111,333.00,1.56,112/2
2406,國碩,14.90,0.0,111,-,1.25,112/2
2408,南亞科,69.20,3.08,111,-,1.24,112/2
2409,友達,15.70,5.1,111,-,0.74,112/2
2412,中華電,115.50,4.07,111,24.01,2.46,112/2
2413,環科,27.70,1.81,111,14.28,1.76,112/2
2414,精技,33.20,7.53,111,12.72,1.88,112/2
2415,錩新,30.05,2.16,111,-,1.73,112/2
2417,圓剛,34.25,0.58,111,-,1.59,112/2
2419,仲琦,33.00,4.55,111,34.74,2.14,112/2
2420,新巨,45.50,7.69,111,11.12,2.04,112/2
2421,建準,116.50,2.23,111,21.74,5.33,112/2
2423,固緯,35.65,5.61,111,13.11,2.07,112/2
2424,隴華,30.80,0.0,111,-,5.97,112/2
2425,承啟,46.00,1.74,111,18.11,2.16,112/2
2426,鼎元,17.85,0.0,111,-,1.39,112/2
2427,三商電,28.40,1.23,111,26.06,2.08,112/2
2428,興勤,145.50,3.71,111,15.78,2.17,112/2
2429,銘旺科,19.45,0.0,111,-,3.85,112/2
2430,燦坤,38.85,10.3,111,11.36,1.03,112/2
2431,聯昌,11.30,0.88,111,-,0.9,112/2
2432,倚天酷��-創,40.55,4.07,111,20.79,2.32,112/2
2433,互盛電,51.00,7.06,111,13.28,2.03,112/2
2434,統懋,33.80,0.0,111,-,2.62,112/2
2436,偉詮電,71.00,1.69,111,136.54,4.01,112/2
2438,翔耀,22.50,0.0,111,-,2.44,112/2
2439,美律,84.80,5.27,111,13.46,1.59,112/2
2440,太空梭,13.70,0.0,111,-,1.47,112/2
2441,超豐,55.30,6.69,111,17.02,1.57,112/2
2442,新美齊,20.10,0.85,111,30.45,1.25,112/2
2443,昶虹,3.11,0.0,111,2.41,0.93,112/2
2444,兆勁,12.50,0.0,111,25.51,1.33,112/2
2449,京元電子,77.70,4.5,111,16.57,2.71,112/2
2450,神腦,36.10,6.09,111,12.71,1.53,112/2
2451,創見,74.00,7.57,111,27.31,1.78,112/2
2453,凌群,55.10,3.99,111,19.89,2.8,112/2
2454,聯發科,786.00,9.67,111,15.21,3.44,112/2
2455,全新,154.00,1.49,111,109.22,10.26,112/2
2457,飛宏,61.60,0.0,111,94.77,3.62,112/2
2458,義隆,137.00,4.48,111,28.42,4.89,112/2
2459,敦吉,57.50,6.61,111,10.63,1.23,112/2
2460,建通,24.40,0.0,111,-,1.85,112/2
2461,光群雷,22.80,7.81,111,17.14,1.34,112/2
2462,良得電,38.15,1.57,111,19.97,2.0,112/2
2464,盟立,37.80,4.76,111,38.97,1.85,112/2
2465,麗臺,42.65,0.0,111,-,6.73,112/2
2466,冠西電,36.85,0.52,111,"1,228.33",3.31,112/2
2467,志聖,44.55,8.08,111,12.24,2.3,112/2
2468,華經,35.50,1.69,111,35.15,2.07,112/2
2471,資通,55.20,5.13,111,14.53,3.15,112/2
2472,立隆電,58.40,5.98,111,9.80,1.48,112/2
2474,可成,182.50,5.48,111,11.60,0.78,112/2
2476,鉅祥,50.50,4.55,111,12.82,1.73,112/2
2477,美隆電,19.25,4.16,111,37.75,0.78,112/2
2478,大毅,46.55,4.3,111,16.68,1.06,112/2
2480,敦陽科,115.00,5.44,111,15.58,4.26,112/2
2481,強茂,64.60,4.64,111,24.47,1.91,112/2
2482,連宇,44.00,3.41,111,11.17,2.81,112/2
2483,百容,24.55,4.07,111,34.10,1.06,112/2
2484,希華,31.95,6.89,111,9.77,1.33,112/2
2485,兆赫,23.30,0.0,111,89.62,1.2,112/2
2486,一詮,50.50,0.79,111,81.45,2.76,112/2
2488,漢平,36.15,6.92,111,8.73,1.29,112/2
2491,吉祥全,14.50,0.0,111,-,1.47,112/2
2492,華新科,99.90,2.4,111,42.33,1.07,112/2
2493,揚博,69.70,5.74,111,12.29,3.02,112/2
2495,普安,19.70,3.05,111,22.39,1.32,112/2
2496,卓越,53.50,6.17,111,11.58,1.3,112/2
2497,怡利電,70.30,1.0,111,29.41,4.23,112/2
2498,宏達電,49.65,0.0,111,-,1.65,112/2
2501,國建,15.00,3.33,111,8.33,0.71,112/2
2504,國產,25.60,7.81,111,10.20,1.32,112/2
2505,國揚,18.10,0.0,111,36.94,0.7,112/2
2506,太設,9.08,3.3,111,-,0.45,112/2
2509,全坤建,15.05,0.0,111,-,0.81,112/2
2511,太子,10.65,4.69,111,19.36,0.68,112/2
2514,龍邦,15.75,0.0,111,11.84,0.52,112/2
2515,中工,10.35,5.12,111,25.88,0.72,112/2
2516,新建,7.14,0.0,111,-,1.1,112/2
2520,冠德,34.10,5.13,111,10.66,1.01,112/2
2524,京城,31.05,0.0,111,16.43,0.66,112/2
2527,宏璟,22.75,4.4,111,61.49,0.62,112/2
2528,皇普,28.05,1.78,111,28.33,2.02,112/2
2530,華建,26.30,1.56,111,58.44,2.23,112/2
2534,宏盛,18.95,9.23,111,5.52,0.62,112/2
2535,達欣工,33.50,7.46,111,8.89,1.2,112/2
2536,宏普,28.20,1.77,111,-,0.83,112/2
2537,聯上發,8.05,0.0,111,-,0.59,112/2
2538,基泰,15.40,3.25,111,9.57,1.08,112/2
2539,櫻花建,41.65,4.3,111,26.70,2.98,112/2
2540,愛山林,81.10,4.93,111,30.26,2.98,112/2
2542,興富發,39.40,3.81,111,15.27,1.45,112/2
2543,皇昌,14.80,2.03,111,23.49,1.33,112/2
2545,皇翔,39.00,11.79,111,45.35,1.22,112/2
2546,根基,75.00,6.0,111,6.79,2.06,112/2
2547,日勝生,8.67,0.0,111,-,0.71,112/2
2548,華固,89.90,8.34,111,14.62,1.33,112/2
2597,潤弘,100.00,10.0,111,9.82,3.74,112/2
2601,益航,8.42,0.0,111,-,0.67,112/2
2603,長榮,111.00,63.06,111,1.67,0.56,112/2
2605,新興,24.30,2.06,111,38.57,0.89,112/2
2606,裕民,47.35,6.34,111,11.66,1.23,112/2
2607,榮運,28.00,4.46,111,9.49,0.98,112/2
2608,嘉里大榮,37.00,4.46,111,10.00,1.46,112/2
2609,陽明,45.00,44.44,111,2.32,0.57,112/2
2610,華航,21.40,2.15,111,32.42,1.79,112/2
2611,志信,13.25,0.0,111,17.21,0.98,112/2
2612,中航,45.00,4.84,111,14.33,0.77,112/2
2613,中櫃,20.45,5.13,111,51.13,0.91,112/2
2614,東森,23.05,0.0,111,-,3.0,112/2
2615,萬海,46.95,10.65,111,7.38,0.63,112/2
2616,山隆,30.65,5.22,111,28.92,0.83,112/2
2617,台航,29.10,7.56,111,11.93,0.8,112/2
2618,長榮航,29.25,2.74,111,12.66,1.66,112/2
2630,亞航,37.15,0.97,111,-,3.11,112/2
2633,台灣高鐵,30.00,2.23,111,25.21,2.51,112/2
2634,漢翔,53.80,2.01,111,23.91,3.14,112/2
2636,台驊控股,77.90,13.07,111,8.11,1.25,112/2
2637,慧洋-KY,48.90,13.29,111,7.26,0.81,112/2
2642,宅配通,40.70,3.69,111,33.92,1.68,112/2
2645,長榮航太,104.50,3.83,111,23.02,3.22,112/2
2701,萬企,12.40,2.02,111,30.24,0.66,112/2
2702,華園,20.50,3.41,111,9.07,0.96,112/2
2704,國賓,50.90,0.98,111,10.47,0.83,112/2
2705,六福,17.10,0.0,111,-,0.69,112/2
2706,第一店,14.90,2.35,111,29.80,0.76,112/2
2707,晶華,213.00,4.23,111,21.39,6.96,112/2
2712,遠雄來,34.80,0.26,111,47.03,2.98,112/2
2722,夏都,47.70,2.52,111,29.81,2.71,112/2
2723,美食-KY,104.00,2.4,111,23.21,1.74,112/2
2727,王品,259.00,1.87,111,15.79,5.27,112/2
2731,雄獅,123.50,0.0,111,561.36,4.29,112/2
2739,寒舍,38.15,0.0,111,50.20,4.57,112/2
2748,雲品,70.60,1.8,111,25.86,2.86,112/2
2753,八方雲集,173.50,4.32,111,18.62,3.56,112/2
2801,彰銀,17.30,4.62,111,14.42,1.04,112/2
2809,京城銀,37.35,2.95,111,11.18,0.92,112/2
2812,台中銀,14.75,4.88,111,12.72,1.03,112/2
2816,旺旺保,29.25,0.0,111,25.43,1.16,112/2
2820,華票,14.30,3.5,111,15.89,0.85,112/2
2832,台產,23.30,4.29,111,10.09,0.8,112/2
2834,臺企銀,13.25,2.57,111,8.77,0.94,112/2
2836,高雄銀,11.95,0.0,111,17.84,0.86,112/2
2838,聯邦銀,13.45,4.46,111,10.43,0.79,112/2
2845,遠東銀,11.60,3.53,111,11.60,0.84,112/2
2849,安泰銀,13.70,2.92,111,-,0.83,112/2
2850,新產,60.90,4.17,111,8.64,1.21,112/2
2851,中再保,22.85,0.0,111,14.10,1.01,112/2
2852,第一保,16.85,4.27,111,9.11,0.65,112/2
2855,統一證,18.45,2.11,111,10.66,0.87,112/2
2867,三商壽,5.08,0.0,111,-,0.61,112/2
2880,華南金,20.55,2.87,111,14.17,1.47,112/2
2881,富邦金,60.70,2.47,111,41.58,1.14,112/2
2882,國泰金,44.55,2.02,111,34.27,1.02,112/2
2883,凱基金,11.60,0.0,111,16.57,0.88,112/2
2884,玉山金,24.20,2.36,111,19.06,1.64,112/2
2885,元大金,24.80,3.83,111,12.46,1.16,112/2
