證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1470,大統新創,19.50,2.97,112,25.32,1.67,113/3
1471,首利,15.75,0.0,112,82.89,1.61,113/3
1472,三洋實業,59.00,3.39,112,23.14,1.59,113/3
1473,台南,35.35,3.39,112,12.27,1.3,113/3
1474,弘裕,13.55,0.0,112,13.03,0.82,113/3
1475,業旺,57.70,3.47,112,9.73,2.58,113/3
1476,儒鴻,549.00,2.46,112,23.79,5.57,113/3
1477,聚陽,330.00,4.97,112,20.04,6.05,113/3
1503,士電,199.00,1.51,112,35.99,2.71,113/3
1504,東元,52.40,4.2,112,19.48,1.4,113/3
1506,正道,12.50,0.0,112,96.15,1.37,113/3
1512,瑞利,7.20,0.0,112,-,2.11,113/3
1513,中興電,155.50,2.32,112,21.57,4.17,113/3
1514,亞力,106.00,1.68,112,32.52,5.12,113/3
1515,力山,31.00,3.87,112,10.99,1.42,113/3
1516,川飛,16.90,1.83,112,73.48,1.41,113/3
1517,利奇,14.30,1.4,112,-,0.88,113/3
1519,華城,571.00,1.23,112,42.74,22.76,113/3
1521,大億,36.00,1.94,112,211.76,1.51,113/3
1522,堤維西,62.10,3.22,112,11.44,2.08,113/3
1524,耿鼎,36.80,3.53,112,12.73,2.13,113/3
1525,江申,64.40,5.12,112,17.45,0.96,113/3
1526,日馳,23.65,2.54,112,-,1.03,113/3
1527,鑽全,42.50,4.71,112,13.36,1.22,113/3
1528,恩德,18.05,0.55,112,-,1.51,113/3
1529,樂事綠能,26.30,2.28,112,61.16,2.35,113/3
1530,亞崴,31.55,4.75,112,22.54,0.92,113/3
1531,高林股,16.10,1.24,112,161.00,0.8,113/3
1532,勤美,34.20,4.18,112,8.14,0.91,113/3
1533,車王電,42.05,0.0,112,-,1.92,113/3
1535,中宇,60.10,5.49,112,13.98,2.06,113/3
1536,和大,56.40,1.77,112,-,1.83,113/3
1537,廣隆,146.50,4.78,112,13.45,2.72,113/3
1538,正峰,17.70,0.0,112,-,5.07,113/3
1539,巨庭,24.70,2.43,112,22.45,1.0,113/3
1540,喬福,37.35,2.95,112,20.30,2.16,113/3
1541,錩泰,27.10,1.85,112,19.08,1.09,113/3
1558,伸興,103.00,3.69,112,16.91,1.25,113/3
1560,中砂,293.50,1.36,112,44.81,6.26,113/3
1563,巧新,56.40,3.19,112,17.68,1.37,113/3
1568,倉佑,27.80,4.82,112,28.66,1.56,113/3
1582,信錦,93.90,4.29,112,13.85,1.82,113/3
1583,程泰,58.10,6.88,112,11.09,1.13,113/3
1587,吉茂,46.35,2.16,112,-,2.55,113/3
1589,永冠-KY,38.55,0.0,112,-,0.54,113/3
1590,亞德客-KY,840.00,2.1,112,22.33,3.6,113/3
1597,直得,88.40,0.9,112,128.12,3.27,113/3
1598,岱宇,27.50,0.0,112,-,1.02,113/3
1603,華電,37.70,3.45,112,12.61,0.86,113/3
1604,聲寶,28.20,5.32,112,13.76,1.23,113/3
1605,華新,27.90,3.94,112,30.00,0.81,113/3
1608,華榮,28.70,3.48,112,13.73,1.57,113/3
1609,大亞,44.35,3.83,112,19.98,2.18,113/3
1611,中電,16.80,2.98,112,32.31,1.24,113/3
1612,宏泰,33.45,5.98,112,13.49,1.4,113/3
1614,三洋電,39.30,2.72,112,56.14,1.85,113/3
1615,大山,57.90,4.97,112,14.96,3.16,113/3
1616,億泰,22.45,1.65,112,20.60,2.23,113/3
1617,榮星,18.65,1.5,112,-,1.38,113/3
1618,合機,46.00,2.17,112,12.89,1.44,113/3
1626,艾美特-KY,14.75,2.03,112,-,0.73,113/3
1702,南僑,52.60,4.75,112,11.26,1.12,113/3
1707,葡萄王,152.50,4.52,112,15.37,2.25,113/3
1708,東鹼,42.90,3.5,112,12.19,1.55,113/3
1709,和益,21.95,2.73,112,14.93,1.12,113/3
1710,東聯,16.80,1.19,112,-,1.23,113/3
1711,永光,22.75,0.66,112,65.00,1.44,113/3
1712,興農,43.60,6.42,112,17.94,2.24,113/3
1713,國化,47.65,2.94,112,14.35,2.22,113/3
1714,和桐,8.49,3.53,112,18.87,0.67,113/3
1717,長興,29.35,2.73,112,19.70,1.27,113/3
1718,中纖,8.04,0.0,112,-,0.49,113/3
1720,生達,62.70,4.31,112,13.23,1.9,113/3
1721,三晃,18.50,0.0,112,-,1.73,113/3
1722,台肥,57.00,4.56,112,32.39,1.02,113/3
1723,中碳,96.20,4.16,112,17.75,2.75,113/3
1725,元禎,42.45,2.0,112,24.12,1.42,113/3
1726,永記,76.10,4.6,112,14.83,1.23,113/3
1727,中華化,34.15,0.85,112,92.30,2.08,113/3
1730,花仙子,54.00,5.19,112,14.36,1.8,113/3
1731,美吾華,22.70,5.07,112,17.46,1.46,113/3
1732,毛寶,28.10,0.0,112,147.89,2.42,113/3
1733,五鼎,27.90,3.94,112,26.57,1.57,113/3
1734,杏輝,30.50,5.9,112,16.58,1.74,113/3
1735,日勝化,20.15,2.48,112,20.99,1.29,113/3
1736,喬山,146.00,0.68,112,34.52,4.28,113/3
1737,臺鹽,32.15,3.73,112,21.58,0.98,113/3
1752,南光,42.70,4.68,112,35.29,1.85,113/3
1760,寶齡富錦,89.00,1.69,112,62.68,4.06,113/3
1762,中化生,38.50,2.08,112,30.56,0.89,113/3
1773,勝一,162.00,1.98,112,23.11,4.35,113/3
1776,展宇,19.00,2.63,112,20.21,1.26,113/3
1783,和康生,41.90,2.39,112,24.08,2.8,113/3
1786,科妍,93.10,2.59,112,30.33,3.59,113/3
1789,神隆,23.05,1.3,112,46.10,1.75,113/3
1795,美時,279.00,1.67,112,17.07,3.66,113/3
1802,台玻,18.15,0.0,112,-,1.1,113/3
1805,寶徠,18.10,0.0,112,120.67,1.99,113/3
1806,冠軍,10.40,0.0,112,47.27,0.72,113/3
1808,潤隆,40.45,37.08,112,4.74,1.23,113/3
1809,中釉,19.60,1.02,112,89.09,1.12,113/3
1810,和成,17.25,1.16,112,55.65,0.77,113/3
1817,凱撒衛,43.00,4.19,112,9.82,1.45,113/3
1903,士紙,53.30,0.0,112,-,2.34,113/3
1904,正隆,22.20,2.25,112,25.81,0.84,113/3
1905,華紙,17.90,0.0,112,223.75,1.22,113/3
1906,寶隆,15.00,1.0,112,-,0.53,113/3
1907,永豐餘,30.65,2.94,112,32.26,0.76,113/3
1909,榮成,12.60,0.0,112,-,0.74,113/3
2002,中鋼,22.45,1.56,112,86.35,1.11,113/3
2006,東和鋼鐵,73.40,5.72,112,11.45,1.7,113/3
2007,燁興,10.20,0.0,112,-,1.07,113/3
2008,高興昌,31.20,3.21,112,91.76,1.67,113/3
2009,第一銅,39.85,0.0,112,59.48,1.65,113/3
2010,春源,18.35,5.45,112,11.76,0.99,113/3
2012,春雨,24.05,3.78,112,17.30,1.55,113/3
2013,中鋼構,52.90,3.59,112,18.12,1.98,113/3
2014,中鴻,20.50,0.49,112,-,2.0,113/3
2015,豐興,78.20,4.48,112,18.40,2.09,113/3
2017,官田鋼,11.85,0.0,112,38.23,0.89,113/3
2020,美亞,28.60,13.99,112,6.44,1.7,113/3
2022,聚亨,9.48,2.11,112,158.00,0.9,113/3
2023,燁輝,15.30,2.61,112,-,1.05,113/3
2024,志聯,19.95,0.0,112,-,1.76,113/3
2025,千興,10.90,0.0,112,-,1.97,113/3
2027,大成鋼,34.45,3.48,112,26.91,1.15,113/3
2028,威致,22.90,3.49,112,19.08,1.62,113/3
2029,盛餘,24.85,5.03,112,13.88,0.8,113/3
2030,彰源,18.30,2.73,112,29.52,1.03,113/3
2031,新光鋼,50.20,5.98,112,8.61,1.33,113/3
2032,新鋼,15.00,0.0,112,57.69,1.15,113/3
2033,佳大,24.80,0.0,112,118.10,1.9,113/3
2034,允強,19.70,5.08,112,-,1.04,113/3
2038,海光,17.60,0.0,112,352.00,0.86,113/3
2049,上銀,226.00,1.11,112,40.50,2.21,113/3
2059,川湖,"1,300.00",1.09,112,27.24,6.48,113/3
2062,橋椿,31.10,2.57,112,11.39,0.8,113/3
2069,運錩,18.90,2.65,112,18.00,0.8,113/3
2101,南港,47.80,0.0,112,12.29,2.91,113/3
2102,泰豐,21.85,0.0,112,-,1.45,113/3
2103,台橡,23.75,2.36,112,16.84,0.95,113/3
2104,國際中橡,15.45,0.0,112,-,0.46,113/3
2105,正新,53.90,3.71,112,20.65,1.96,113/3
2106,建大,29.20,3.42,112,18.84,1.37,113/3
2107,厚生,25.45,5.11,112,14.06,0.58,113/3
2108,南帝,34.55,2.89,112,34.55,1.18,113/3
2109,華豐,18.00,6.67,112,11.54,1.47,113/3
2114,鑫永銓,95.10,5.26,112,17.55,2.47,113/3
2115,六暉-KY,31.00,3.23,112,16.67,1.0,113/3
2201,裕隆,55.00,2.55,112,13.00,0.93,113/3
2204,中華,74.20,8.09,112,9.03,1.13,113/3
2206,三陽工業,69.70,4.3,112,10.77,2.28,113/3
2207,和泰車,639.00,3.13,112,17.42,4.93,113/3
2208,台船,16.90,0.0,112,-,2.06,113/3
2211,長榮鋼,103.00,6.31,112,17.22,1.65,113/3
2227,裕日車,90.80,3.83,112,20.22,1.48,113/3
2228,劍麟,102.00,4.9,112,11.85,1.6,113/3
2231,為升,104.00,2.88,112,68.42,3.52,113/3
2233,宇隆,150.50,3.52,112,13.66,2.34,113/3
2236,百達-KY,112.00,0.63,112,746.67,3.52,113/3
2239,英利-KY,38.55,1.71,112,38.94,0.38,113/3
2241,艾姆勒,31.25,0.0,112,-,2.18,113/3
2243,宏旭-KY,19.25,0.0,112,-,1.9,113/3
2247,汎德永業,289.00,6.23,112,12.50,1.82,113/3
2250,IKKA-KY,91.80,3.47,112,14.57,1.49,113/3
2254,巨鎧精密-創,84.90,0.0,112,-,4.58,113/3
2258,鴻華先進-創,40.15,0.0,112,-,3.91,113/3
2301,光寶科,100.50,4.49,112,18.72,2.69,113/3
2302,麗正,18.00,1.72,112,41.86,1.66,113/3
2303,聯電,45.10,6.65,112,10.89,1.53,113/3
2305,全友,16.95,0.0,112,211.88,1.52,113/3
2308,台達電,386.50,1.66,112,27.12,4.59,113/3
2312,金寶,27.70,1.08,112,28.85,1.86,113/3
2313,華通,61.90,2.42,112,13.49,1.73,113/3
2314,台揚,30.20,0.0,112,-,5.97,113/3
2316,楠梓電,52.10,0.96,112,7.34,0.98,113/3
2317,鴻海,202.50,2.67,112,17.59,1.76,113/3
2321,東訊,16.65,0.0,112,-,2.33,113/3
2323,中環,11.70,5.81,112,11.04,0.7,113/3
2324,仁寶,37.15,3.23,112,16.37,1.26,113/3
2327,國巨*,530.00,4.14,112,13.05,1.75,113/3
2328,廣宇,37.55,3.46,112,18.68,1.37,113/3
2329,華泰,35.80,3.32,112,16.27,2.34,113/3
2330,台積電,"1,025.00",1.27,112,25.63,6.66,113/3
2331,精英,22.90,4.37,112,37.54,1.07,113/3
2332,友訊,20.15,2.68,112,69.48,1.33,113/3
2337,旺宏,21.85,2.29,112,-,0.89,113/3
2338,光罩,55.20,2.72,112,32.09,2.33,113/3
2340,台亞,30.85,1.62,112,-,1.72,113/3
2342,茂矽,33.10,0.0,112,-,2.17,113/3
2344,華邦電,17.80,0.0,112,93.68,0.82,113/3
2345,智邦,592.00,1.69,112,34.00,11.36,113/3
2347,聯強,73.50,4.08,112,14.53,1.65,113/3
2348,海悅,164.50,6.03,112,10.17,3.56,113/3
2349,錸德,16.85,0.0,112,-,2.1,113/3
2351,順德,97.10,2.68,112,27.20,2.57,113/3
2352,佳世達,36.40,3.3,112,29.59,1.94,113/3
2353,宏��,37.65,4.25,112,22.02,1.5,113/3
2354,鴻準,88.40,1.7,112,33.48,1.13,113/3
2355,敬鵬,38.05,3.29,112,13.45,0.89,113/3
2356,英業達,48.90,3.07,112,25.47,2.61,113/3
2357,華碩,612.00,2.78,112,13.50,1.71,113/3
2359,所羅門,131.00,1.3,112,-,4.04,113/3
2360,致茂,396.00,1.67,112,36.57,7.22,113/3
2362,藍天,54.20,2.95,112,21.17,0.73,113/3
2363,矽統,69.40,0.43,112,83.61,1.99,113/3
2364,倫飛,81.60,3.68,112,21.94,5.58,113/3
2365,昆盈,44.20,0.68,112,83.40,3.17,113/3
2367,燿華,29.90,0.0,112,20.91,1.78,113/3
2368,金像電,176.50,1.98,112,15.76,4.32,113/3
2369,菱生,18.15,1.65,112,-,1.29,113/3
2371,大同,46.95,0.0,112,13.49,1.76,113/3
2373,震旦行,66.60,6.16,112,14.90,2.0,113/3
2374,佳能,46.95,1.92,112,28.45,1.99,113/3
2375,凱美,62.40,1.28,112,21.74,0.72,113/3
2376,技嘉,275.50,2.31,112,22.34,3.63,113/3
2377,微星,167.50,3.22,112,20.01,2.69,113/3
2379,瑞昱,497.00,3.12,112,18.11,5.31,113/3
2380,虹光,5.70,0.0,112,-,2.56,113/3
2382,廣達,290.50,3.1,112,20.69,5.56,113/3
2383,台光電,424.50,2.35,112,16.43,4.56,113/3
2385,群光,152.00,5.13,112,12.72,2.5,113/3
2387,精元,62.70,4.78,112,9.65,1.18,113/3
2388,威盛,103.50,0.1,112,77.82,2.8,113/3
2390,云辰,12.60,0.0,112,-,1.01,113/3
2392,正崴,72.20,2.77,112,19.46,1.29,113/3
2393,億光,74.80,4.28,112,14.70,1.7,113/3
2395,研華,327.00,2.89,112,32.63,5.82,113/3
2397,友通,71.90,4.17,112,27.23,2.59,113/3
2399,映泰,31.05,0.0,112,-,2.54,113/3
2401,凌陽,27.95,0.0,112,-,1.88,113/3
2402,毅嘉,39.75,2.99,112,18.93,1.79,113/3
2404,漢唐,384.00,5.47,112,13.92,5.7,113/3
2405,輔信,20.25,0.84,112,506.25,1.89,113/3
2406,國碩,16.90,0.0,112,-,1.47,113/3
2408,南亞科,37.25,0.0,112,-,0.7,113/3
2409,友達,15.85,5.68,112,-,0.81,113/3
2412,中華電,122.50,3.89,112,26.06,2.54,113/3
2413,環科,25.70,0.78,112,-,1.7,113/3
2414,精技,39.25,5.61,112,15.76,2.11,113/3
2415,錩新,26.55,0.0,112,20.27,1.42,113/3
2417,圓剛,38.65,0.39,112,-,1.79,113/3
2419,仲琦,31.40,0.96,112,-,2.05,113/3
2420,新巨,65.00,4.62,112,15.89,2.64,113/3
2421,建準,97.00,3.61,112,20.51,3.56,113/3
2423,固緯,42.30,5.2,112,16.33,2.28,113/3
2424,隴華,80.90,0.0,112,-,15.77,113/3
2425,承啟,41.30,1.09,112,344.17,1.69,113/3
2426,鼎元,20.05,1.0,112,58.97,1.54,113/3
2427,三商電,25.60,3.52,112,18.82,1.63,113/3
2428,興勤,156.00,3.33,112,13.21,1.98,113/3
2429,銘旺科,30.05,0.0,112,-,2.73,113/3
2430,燦坤,31.80,6.92,112,20.13,0.84,113/3
2431,聯昌,17.30,0.0,112,-,1.4,113/3
2432,倚天酷��-創,33.60,4.91,112,16.08,1.73,113/3
2433,互盛電,50.10,5.99,112,15.46,1.99,113/3
2434,統懋,32.35,0.0,112,46.88,2.42,113/3
2436,偉詮電,51.40,2.35,112,42.48,2.68,113/3
2438,翔耀,40.60,0.0,112,-,4.97,113/3
2439,美律,106.50,3.9,112,13.76,1.56,113/3
2440,太空梭,13.35,0.0,112,-,1.46,113/3
2441,超豐,56.80,4.4,112,13.62,1.47,113/3
2442,新美齊,24.55,1.34,112,13.13,1.41,113/3
2444,兆勁,14.50,0.0,112,-,1.57,113/3
2449,京元電子,121.50,2.63,112,20.32,3.57,113/3
2450,神腦,34.70,5.76,112,19.17,1.43,113/3
2451,創見,93.30,5.35,112,16.72,2.08,113/3
2453,凌群,51.40,4.67,112,17.31,2.46,113/3
2454,聯發科,"1,240.00",4.44,112,18.26,4.76,113/3
2455,全新,144.50,1.52,112,36.77,8.35,113/3
2457,飛宏,40.30,0.0,112,80.60,1.76,113/3
2458,義隆,147.50,3.46,112,15.58,4.62,113/3
2459,敦吉,70.60,5.67,112,12.39,1.35,113/3
2460,建通,23.35,0.0,112,-,1.86,113/3
2461,光群雷,21.00,3.1,112,13.21,1.09,113/3
2462,良得電,26.75,4.3,112,21.75,1.29,113/3
2464,盟立,71.50,0.7,112,72.96,3.13,113/3
2465,麗臺,67.50,0.0,112,-,7.89,113/3
2466,冠西電,33.25,0.0,112,-,3.05,113/3
2467,志聖,202.50,1.48,112,47.99,6.25,113/3
2468,華經,21.65,3.7,112,23.53,1.24,113/3
2471,資通,46.40,7.09,112,17.38,2.6,113/3
2472,立隆電,75.40,3.71,112,11.65,1.6,113/3
2474,可成,203.50,4.91,112,15.84,0.82,113/3
2476,鉅祥,86.50,2.87,112,19.27,2.28,113/3
2477,美隆電,33.65,1.49,112,21.99,1.26,113/3
2478,大毅,45.70,3.28,112,18.81,0.98,113/3
2480,敦陽科,125.50,5.29,112,17.01,4.18,113/3
2481,強茂,51.10,2.35,112,22.71,1.41,113/3
2482,連宇,27.45,3.64,112,44.27,1.65,113/3
2483,百容,22.30,1.35,112,74.33,0.94,113/3
2484,希華,27.00,5.56,112,36.00,1.16,113/3
2485,兆赫,16.80,0.0,112,-,0.94,113/3
2486,一詮,108.50,0.6,112,387.50,4.89,113/3
2488,漢平,53.20,5.26,112,11.42,1.64,113/3
2489,瑞軒,19.80,2.98,112,12.77,1.0,113/3
2491,吉祥全,12.80,0.0,112,-,1.33,113/3
2492,華新科,93.80,2.29,112,24.30,0.93,113/3
2493,揚博,103.00,4.85,112,17.52,3.97,113/3
2495,普安,35.15,1.99,112,20.68,2.14,113/3
2496,卓越,77.70,6.02,112,11.67,1.72,113/3
2497,怡利電,67.50,1.48,112,27.66,3.44,113/3
2498,宏達電,42.85,0.0,112,-,1.62,113/3
2501,國建,24.25,4.12,112,12.00,1.02,113/3
2504,國產,55.40,3.79,112,13.51,2.51,113/3
2505,國揚,21.20,1.89,112,30.29,0.79,113/3
2506,太設,12.05,2.49,112,5.11,0.54,113/3
2509,全坤建,16.75,0.0,112,209.38,0.9,113/3
2511,太子,10.60,3.4,112,46.09,0.68,113/3
2514,龍邦,20.80,0.0,112,5.33,0.63,113/3
2515,中工,10.75,4.84,112,23.37,0.74,113/3
2516,新建,13.00,0.0,112,22.81,1.75,113/3
2520,冠德,53.10,3.39,112,5.28,1.22,113/3
2524,京城,79.00,0.0,112,25.90,1.56,113/3
2527,宏璟,36.75,4.08,112,29.88,0.8,113/3
2528,皇普,37.30,1.34,112,-,2.82,113/3
2530,華建,40.00,1.35,112,18.69,3.17,113/3
2534,宏盛,26.10,3.83,112,90.00,0.87,113/3
2535,達欣工,48.85,6.14,112,10.26,1.35,113/3
2536,宏普,29.70,1.68,112,17.47,0.85,113/3
2537,聯上發,14.00,0.0,112,24.14,0.99,113/3
2538,基泰,15.90,5.35,112,-,1.2,113/3
2539,櫻花建,50.10,3.99,112,41.40,4.23,113/3
2540,愛山林,86.80,6.34,112,22.72,4.54,113/3
2542,興富發,43.10,3.48,112,25.96,1.6,113/3
2543,皇昌,81.70,2.2,112,17.35,4.36,113/3
2545,皇翔,68.70,3.35,112,6.84,1.7,113/3
2546,根基,74.80,5.61,112,11.56,1.87,113/3
2547,日勝生,9.55,2.62,112,-,0.83,113/3
2548,華固,120.00,7.08,112,12.18,1.8,113/3
2597,潤弘,140.50,6.69,112,14.88,4.47,113/3
2601,益航,7.80,0.0,112,-,0.72,113/3
2603,長榮,224.50,4.44,112,4.32,0.9,113/3
2605,新興,28.20,2.66,112,11.70,0.95,113/3
2606,裕民,60.30,3.98,112,10.98,1.32,113/3
2607,榮運,30.80,3.57,112,13.75,0.97,113/3
2608,嘉里大榮,39.50,6.58,112,16.74,1.54,113/3
2609,陽明,72.10,2.77,112,5.00,0.78,113/3
2610,華航,23.70,2.91,112,13.94,1.74,113/3
2611,志信,22.65,10.15,112,7.70,1.42,113/3
2612,中航,46.70,2.14,112,19.70,0.73,113/3
2613,中櫃,34.10,1.76,112,28.18,1.44,113/3
2614,東森,18.25,0.0,112,-,1.56,113/3
2615,萬海,90.90,1.65,112,8.29,1.06,113/3
2616,山隆,20.20,2.13,112,-,0.64,113/3
2617,台航,32.70,4.89,112,11.12,0.79,113/3
2618,長榮航,41.15,4.37,112,8.33,1.9,113/3
2630,亞航,30.00,1.77,112,43.48,1.83,113/3
2633,台灣高鐵,28.95,3.52,112,20.53,2.3,113/3
2634,漢翔,43.25,3.28,112,21.52,2.34,113/3
2636,台驊控股,85.10,7.64,112,10.45,1.25,113/3
2637,慧洋-KY,80.40,3.42,112,9.69,1.24,113/3
2642,宅配通,39.15,2.04,112,81.56,1.77,113/3
2645,長榮航太,91.80,4.9,112,20.40,2.7,113/3
2646,星宇航空,27.90,0.0,112,99.64,3.51,113/3
2701,萬企,12.70,2.2,112,21.17,0.68,113/3
2702,華園,17.10,0.0,112,-,0.81,113/3
2704,國賓,55.50,1.8,112,18.81,0.67,113/3
2705,六福,17.80,0.0,112,80.91,0.72,113/3
2706,第一店,14.85,2.36,112,22.16,0.74,113/3
2707,晶華,194.50,5.85,112,18.25,5.99,113/3
2712,遠雄來,23.70,1.77,112,-,2.28,113/3
2722,夏都,38.40,1.3,112,192.00,2.39,113/3
2723,美食-KY,93.70,3.74,112,41.64,1.52,113/3
2727,王品,230.00,6.5,112,14.70,4.44,113/3
2731,雄獅,120.50,6.64,112,7.43,2.97,113/3
2739,寒舍,51.00,0.0,112,7.89,3.09,113/3
2748,雲品,57.80,3.46,112,20.07,2.14,113/3
2753,八方雲集,147.00,4.76,112,17.19,2.89,113/3
2762,世界健身-KY,97.00,6.04,112,30.70,3.15,113/3
2801,彰銀,17.75,4.9,112,14.20,1.0,113/3
2809,京城銀,48.45,6.19,112,9.65,1.0,113/3
2812,台中銀,17.75,5.41,112,11.83,1.2,113/3
2816,旺旺保,31.25,0.0,112,6.99,1.01,113/3
2820,華票,15.05,4.85,112,15.68,0.8,113/3
2832,台產,28.20,4.61,112,9.16,0.84,113/3
2834,臺企銀,15.00,9.0,112,12.40,1.05,113/3
2836,高雄銀,11.60,5.17,112,24.17,0.85,113/3
2838,聯邦銀,15.30,5.88,112,13.08,0.86,113/3
2845,遠東銀,13.30,7.59,112,13.30,0.94,113/3
2849,安泰銀,14.30,2.66,112,19.32,0.81,113/3
2850,新產,100.00,4.99,112,9.72,1.69,113/3
2851,中再保,25.50,5.49,112,7.68,1.0,113/3
2852,第一保,24.00,4.71,112,7.95,0.83,113/3
2855,統一證,26.80,4.93,112,9.68,1.14,113/3
2867,三商壽,6.94,0.0,112,-,0.85,113/3
