證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1526,日馳,44.00,5.91,110,6.82,1.81,111/3
1527,鑽全,41.70,5.76,110,7.51,1.26,111/3
1528,恩德,10.35,0.97,110,15.00,0.85,111/3
1529,樂事綠能,18.20,4.95,110,45.50,1.6,111/3
1530,亞崴,30.90,4.85,110,8.26,0.92,111/3
1531,高林股,14.00,5.0,110,10.85,0.67,111/3
1532,勤美,29.60,7.13,110,8.48,0.87,111/3
1533,車王電,50.90,0.59,110,66.97,1.89,111/3
1535,中宇,42.60,6.1,110,9.79,1.54,111/3
1536,和大,76.20,1.8,110,38.48,2.42,111/3
1537,廣隆,135.50,5.17,110,12.15,2.58,111/3
1538,正峰,6.20,0.0,110,-,3.07,111/3
1539,巨庭,30.40,2.63,110,4.65,1.17,111/3
1540,喬福,15.50,1.94,110,12.70,0.96,111/3
1541,錩泰,34.15,7.32,110,5.74,1.35,111/3
1558,伸興,120.00,7.08,110,15.67,1.44,111/3
1560,中砂,117.00,2.39,110,13.13,3.06,111/3
1568,倉佑,24.35,1.23,110,15.03,1.54,111/3
1582,信錦,58.40,9.08,110,19.53,1.29,111/3
1583,程泰,61.50,4.07,110,10.10,1.33,111/3
1587,吉茂,21.85,4.58,110,10.93,1.07,111/3
1589,永冠-KY,57.10,1.05,110,-,0.74,111/3
1590,亞德客-KY,943.00,1.41,110,30.05,4.96,111/3
1597,直得,73.00,3.42,110,20.68,2.63,111/3
1598,岱宇,44.00,5.7,110,-,1.45,111/3
1603,華電,26.70,1.87,110,13.09,0.73,111/3
1604,聲寶,26.00,10.38,110,14.29,1.2,111/3
1605,華新,47.30,3.38,110,7.54,1.41,111/3
1608,華榮,14.80,10.14,110,64.35,0.93,111/3
1609,大亞,20.50,4.63,110,13.23,1.38,111/3
1611,中電,13.90,5.76,110,14.63,1.07,111/3
1612,宏泰,16.80,16.67,110,2.17,0.77,111/3
1614,三洋電,35.80,3.44,110,28.87,1.71,111/3
1615,大山,28.90,9.69,110,10.70,1.82,111/3
1616,億泰,7.55,0.0,110,-,0.89,111/3
1617,榮星,15.00,5.47,110,23.81,1.11,111/3
1618,合機,14.55,3.44,110,12.54,0.67,111/3
1626,艾美特-KY,17.45,0.0,110,4.74,0.75,111/3
1701,中化,27.80,3.24,110,15.71,1.15,111/3
1702,南僑,44.90,4.9,110,15.38,1.19,111/3
1707,葡萄王,159.50,3.82,110,16.58,2.59,111/3
1708,東鹼,42.75,4.68,110,7.09,1.47,111/3
1709,和益,22.45,7.57,110,9.98,1.38,111/3
1710,東聯,18.90,3.7,110,-,1.42,111/3
1711,永光,19.55,2.56,110,26.78,1.29,111/3
1712,興農,37.20,4.84,110,9.71,1.91,111/3
1713,國化,24.85,3.42,110,15.15,1.5,111/3
1714,和桐,8.73,4.81,110,24.94,0.67,111/3
1717,長興,31.55,4.75,110,12.67,1.51,111/3
1718,中纖,8.71,0.0,110,-,0.52,111/3
1720,生達,61.90,4.04,110,13.60,2.44,111/3
1721,三晃,15.65,0.0,110,23.36,1.2,111/3
1722,台肥,54.20,5.17,110,18.19,1.01,111/3
1723,中碳,106.50,3.76,110,15.50,3.29,111/3
1725,元禎,20.85,5.9,110,12.05,0.94,111/3
1726,永記,70.70,4.95,110,14.88,1.22,111/3
1727,中華化,27.95,1.86,110,23.69,2.04,111/3
1730,花仙子,55.00,5.45,110,13.32,1.99,111/3
1731,美吾華,18.70,6.26,110,15.58,1.27,111/3
1732,毛寶,31.10,1.13,110,100.32,2.72,111/3
1733,五鼎,26.20,4.96,110,11.91,1.48,111/3
1734,杏輝,35.90,0.56,110,30.42,2.06,111/3
1735,日勝化,15.10,0.0,110,116.15,1.01,111/3
1736,喬山,78.00,0.64,110,63.93,2.8,111/3
1737,臺鹽,32.00,4.69,110,15.24,1.0,111/3
1752,南光,53.90,3.34,110,22.46,2.42,111/3
1760,寶齡富錦,170.00,0.88,110,53.29,6.92,111/3
1762,中化生,65.10,2.0,110,10.35,1.63,111/3
1773,勝一,116.50,4.72,110,15.70,3.8,111/3
1776,展宇,16.75,8.96,110,167.50,1.16,111/3
1783,和康生,47.05,2.13,110,32.90,2.9,111/3
1786,科妍,53.90,2.63,110,25.91,2.43,111/3
1789,神隆,27.15,1.77,110,69.62,2.06,111/3
1795,美時,251.50,0.77,110,21.22,4.9,111/3
1802,台玻,24.55,7.41,110,21.16,1.42,111/3
1805,寶徠,10.65,0.0,110,-,1.94,111/3
1806,冠軍,9.25,10.81,110,154.17,0.64,111/3
1808,潤隆,65.10,5.38,110,47.52,4.41,111/3
1809,中釉,13.05,1.92,110,21.39,0.73,111/3
1810,和成,19.30,1.04,110,22.18,0.92,111/3
1817,凱撒衛,36.35,5.5,110,9.54,1.35,111/3
1903,士紙,50.40,0.0,110,59.29,2.79,111/3
1904,正隆,27.80,6.83,110,10.26,1.11,111/3
1905,華紙,16.75,2.45,110,83.75,1.15,111/3
1906,寶隆,16.75,3.58,110,5.20,0.58,111/3
1907,永豐餘,25.15,5.96,110,14.54,0.75,111/3
1909,榮成,15.35,7.82,110,73.10,0.82,111/3
2002,中鋼,29.15,10.63,110,11.04,1.36,111/3
2006,東和鋼鐵,52.20,12.26,110,8.13,1.36,111/3
2007,燁興,11.25,0.0,110,-,0.85,111/3
2008,高興昌,17.20,0.0,110,47.78,1.34,111/3
2009,第一銅,32.00,3.13,110,55.17,2.7,111/3
2010,春源,16.20,8.02,110,13.85,0.95,111/3
2012,春雨,23.20,8.62,110,11.15,1.49,111/3
2013,中鋼構,59.20,3.38,110,20.99,2.36,111/3
2014,中鴻,26.40,10.61,110,39.40,2.17,111/3
2015,豐興,67.00,7.46,110,10.88,1.87,111/3
2017,官田鋼,13.75,8.73,110,12.61,1.04,111/3
2020,美亞,23.75,12.63,110,18.41,1.68,111/3
2022,聚亨,8.78,0.0,110,-,1.23,111/3
2023,燁輝,15.80,6.33,110,13.74,0.97,111/3
2024,志聯,18.50,6.49,110,22.02,1.52,111/3
2025,千興,4.98,0.0,110,1.81,1.03,111/3
2027,大成鋼,43.60,4.36,110,5.45,1.21,111/3
2028,威致,28.10,8.9,110,8.19,2.14,111/3
2029,盛餘,24.10,10.58,110,10.26,0.81,111/3
2030,彰源,23.30,8.58,110,5.66,1.24,111/3
2031,新光鋼,41.70,9.59,110,16.95,1.52,111/3
2032,新鋼,19.80,5.96,110,86.09,1.53,111/3
2033,佳大,14.75,1.36,110,-,1.16,111/3
2034,允強,28.20,5.32,110,8.42,1.19,111/3
2038,海光,21.30,7.04,110,12.03,1.07,111/3
2049,上銀,183.00,2.46,110,14.04,1.88,111/3
2059,川湖,403.50,2.7,110,9.58,2.57,111/3
2062,橋椿,22.50,2.22,110,5.38,0.61,111/3
2069,運錩,20.55,10.71,110,7.50,0.81,111/3
2101,南港,34.25,0.0,110,-,2.63,111/3
2102,泰豐,20.80,0.0,110,-,1.95,111/3
2103,台橡,27.85,8.62,110,9.64,1.23,111/3
2104,國際中橡,20.05,1.0,110,6.99,0.56,111/3
2105,正新,34.10,3.52,110,22.29,1.33,111/3
2106,建大,30.35,3.29,110,58.37,1.36,111/3
2107,厚生,21.80,5.5,110,8.13,0.62,111/3
2108,南帝,37.45,18.69,110,10.46,1.27,111/3
2109,華豐,14.70,6.8,110,11.40,1.31,111/3
2114,鑫永銓,98.60,7.1,110,17.27,2.67,111/3
2115,六暉-KY,29.60,6.76,110,11.34,0.96,111/3
2201,裕隆,65.00,2.31,110,-,1.26,111/3
2204,中華,55.20,9.96,110,-,0.86,111/3
2206,三陽工業,36.25,3.59,110,9.72,1.65,111/3
2207,和泰車,599.00,3.34,110,-,6.44,111/3
2208,台船,19.70,0.0,110,-,1.69,111/3
2211,長榮鋼,51.70,5.8,110,9.07,1.04,111/3
2227,裕日車,196.00,4.62,110,21.26,3.1,111/3
2228,劍麟,79.50,2.52,110,15.59,1.49,111/3
2231,為升,149.00,1.34,110,32.89,4.62,111/3
2233,宇隆,101.00,5.35,110,9.66,1.81,111/3
2236,百達-KY,25.40,17.72,110,20.00,1.04,111/3
2239,英利-KY,62.50,4.0,110,36.76,0.68,111/3
2241,艾姆勒,32.20,0.0,110,-,1.93,111/3
2243,宏旭-KY,12.50,0.0,110,-,1.03,111/3
2247,汎德永業,216.00,5.56,110,12.38,1.48,111/3
2250,IKKA-KY,74.70,4.31,110,22.17,1.37,111/3
2301,光寶科,63.40,7.1,110,11.32,1.84,111/3
2302,麗正,18.00,3.33,110,17.65,1.64,111/3
2303,聯電,43.80,6.85,110,6.50,1.74,111/3
2305,全友,27.30,0.0,110,71.84,2.41,111/3
2308,台達電,291.50,1.89,110,24.41,4.16,111/3
2312,金寶,14.20,1.41,110,24.48,1.16,111/3
2313,華通,47.75,3.77,110,7.23,1.55,111/3
2314,台揚,40.10,0.0,110,-,4.36,111/3
2316,楠梓電,26.15,3.82,110,7.76,0.59,111/3
2317,鴻海,101.00,5.15,110,9.59,0.97,111/3
2321,東訊,5.51,0.0,110,45.92,2.5,111/3
2323,中環,7.70,1.3,110,-,0.5,111/3
2324,仁寶,21.70,9.22,110,10.05,0.8,111/3
2327,國巨*,474.00,2.13,110,8.49,1.65,111/3
2328,廣宇,38.30,2.61,110,15.83,1.58,111/3
2329,華泰,18.20,5.49,110,7.65,1.43,111/3
2330,台積電,471.50,2.33,110,13.79,4.47,111/3
2331,精英,21.80,0.0,110,11.60,1.05,111/3
2332,友訊,15.05,1.99,110,35.83,1.02,111/3
2337,旺宏,34.75,5.18,110,5.35,1.25,111/3
2338,光罩,89.10,2.24,110,62.75,4.83,111/3
2340,台亞,35.85,8.37,110,29.39,1.83,111/3
2342,茂矽,40.10,1.25,110,10.75,2.29,111/3
2344,華邦電,20.65,4.84,110,4.95,0.9,111/3
2345,智邦,248.00,2.42,110,18.83,7.62,111/3
2347,聯強,59.00,8.47,110,6.03,1.43,111/3
2348,海悅,65.60,12.2,110,8.36,1.72,111/3
2349,錸德,8.10,0.0,110,-,0.94,111/3
2351,順德,102.50,2.93,110,18.77,2.88,111/3
2352,佳世達,27.75,9.01,110,6.15,1.33,111/3
2353,宏��,23.00,9.91,110,8.55,1.04,111/3
2354,鴻準,53.70,3.17,110,17.72,0.74,111/3
2355,敬鵬,30.50,1.64,110,38.61,0.77,111/3
2356,英業達,24.70,5.67,110,14.28,1.5,111/3
2357,華碩,267.50,15.7,110,6.50,0.92,111/3
2358,廷鑫,14.30,1.89,110,20.14,0.99,111/3
2359,所羅門,27.05,3.33,110,8.37,0.94,111/3
2360,致茂,178.50,3.91,110,15.44,3.67,111/3
2362,藍天,31.20,6.73,110,14.38,0.43,111/3
2363,矽統,16.60,10.84,110,24.06,0.9,111/3
2364,倫飛,110.50,0.9,110,35.53,8.27,111/3
2365,昆盈,9.97,2.01,110,28.49,0.76,111/3
2367,燿華,18.35,0.0,110,39.04,1.1,111/3
2368,金像電,95.00,2.32,110,10.39,3.44,111/3
2369,菱生,13.75,9.38,110,10.83,0.92,111/3
2371,大同,34.35,0.0,110,7.00,1.63,111/3
2373,震旦行,78.50,7.64,110,13.19,2.41,111/3
2374,佳能,21.15,4.73,110,35.85,0.96,111/3
2375,凱美,59.50,3.36,110,8.23,0.71,111/3
2376,技嘉,102.50,11.71,110,7.30,1.88,111/3
2377,微星,120.50,8.71,110,7.66,2.12,111/3
2379,瑞昱,292.50,9.23,110,8.03,3.22,111/3
2380,虹光,12.15,0.0,110,-,2.28,111/3
2382,廣達,72.10,9.15,110,9.50,1.7,111/3
2383,台光電,187.00,5.35,110,11.96,2.97,111/3
2385,群光,84.60,7.21,110,8.29,1.73,111/3
2387,精元,40.85,7.34,110,6.01,0.9,111/3
2388,威盛,75.00,1.33,110,12.27,2.81,111/3
2390,云辰,13.80,7.25,110,-,0.96,111/3
2392,正崴,37.95,3.95,110,12.73,0.75,111/3
2393,億光,38.00,9.21,110,10.89,0.91,111/3
2395,研華,325.50,2.45,110,24.15,6.15,111/3
2397,友通,59.00,6.1,110,8.35,2.16,111/3
2399,映泰,13.45,8.92,110,16.81,1.05,111/3
2401,凌陽,24.60,8.13,110,20.00,1.54,111/3
2402,毅嘉,18.90,2.65,110,20.54,0.93,111/3
2404,漢唐,179.00,7.34,110,8.85,3.55,111/3
2405,輔信,12.50,0.0,110,16.89,1.16,111/3
2406,國碩,20.00,0.0,110,-,1.57,111/3
2408,南亞科,54.80,6.75,110,7.64,0.92,111/3
2409,友達,15.45,6.47,110,-,0.6,111/3
2412,中華電,111.00,4.15,110,23.47,2.32,111/3
2413,環科,28.20,0.0,110,15.49,1.84,111/3
2414,精技,30.45,9.2,110,9.14,1.64,111/3
2415,錩新,22.60,9.29,110,35.31,1.18,111/3
2417,圓剛,23.30,0.64,110,83.21,1.07,111/3
2419,仲琦,25.80,1.94,110,22.24,1.58,111/3
2420,新巨,39.70,7.56,110,8.82,1.72,111/3
2421,建準,44.85,2.68,110,11.44,2.28,111/3
2423,固緯,27.15,5.52,110,10.09,1.57,111/3
2424,隴華,20.50,0.0,110,-,3.75,111/3
2425,承啟,28.45,2.11,110,7.22,1.36,111/3
2426,鼎元,17.60,5.68,110,13.13,1.32,111/3
2427,三商電,12.00,2.92,110,10.00,0.93,111/3
2428,興勤,117.50,5.36,110,9.63,1.72,111/3
2429,銘旺科,10.65,0.0,110,-,1.78,111/3
2430,燦坤,41.50,8.53,110,7.27,1.06,111/3
2431,聯昌,10.25,4.39,110,-,0.79,111/3
2433,互盛電,48.10,7.28,110,12.46,1.76,111/3
2434,統懋,28.75,0.0,110,-,2.0,111/3
2436,偉詮電,44.15,6.8,110,24.26,2.5,111/3
2438,翔耀,13.50,0.0,110,-,1.41,111/3
2439,美律,80.40,4.94,110,10.76,1.46,111/3
2440,太空梭,12.45,0.0,110,-,1.24,111/3
2441,超豐,48.10,10.4,110,6.77,1.33,111/3
2442,新美齊,13.70,5.26,110,23.62,0.91,111/3
2443,昶虹,2.80,0.0,110,-,1.33,111/3
2444,兆勁,19.15,0.0,110,18.59,2.04,111/3
2449,京元電子,36.10,8.31,110,6.33,1.28,111/3
2450,神腦,31.00,6.45,110,11.97,1.31,111/3
2451,創見,67.00,8.96,110,9.93,1.48,111/3
2453,凌群,25.15,7.55,110,10.52,1.3,111/3
2454,聯發科,709.00,10.3,110,8.70,2.65,111/3
2455,全新,70.80,5.65,110,18.73,4.3,111/3
2457,飛宏,39.65,0.0,110,-,2.37,111/3
2458,義隆,89.70,15.4,110,7.46,2.93,111/3
2459,敦吉,52.00,6.73,110,9.67,1.08,111/3
2460,建通,17.35,1.73,110,-,1.19,111/3
2461,光群雷,18.80,9.2,110,13.15,1.04,111/3
2462,良得電,27.40,2.19,110,39.14,1.5,111/3
2464,盟立,39.05,5.63,110,12.85,1.76,111/3
2465,麗臺,36.55,5.47,110,-,3.56,111/3
2466,冠西電,32.70,0.0,110,43.03,2.7,111/3
2467,志聖,43.20,7.64,110,9.04,2.22,111/3
2468,華經,28.10,1.42,110,33.45,1.67,111/3
2471,資通,27.25,8.22,110,8.01,1.58,111/3
2472,立隆電,56.30,5.68,110,7.07,1.38,111/3
2474,可成,173.00,5.9,110,8.84,0.73,111/3
2476,鉅祥,48.10,4.32,110,10.81,1.61,111/3
2477,美隆電,20.20,7.43,110,25.25,0.77,111/3
2478,大毅,44.70,8.95,110,8.31,1.0,111/3
2480,敦陽科,82.80,6.79,110,11.61,3.02,111/3
2481,強茂,64.60,4.64,110,12.01,1.8,111/3
2482,連宇,27.40,0.0,110,12.34,1.92,111/3
2483,百容,24.90,4.02,110,15.00,1.03,111/3
2484,希華,35.40,4.24,110,7.12,1.41,111/3
2485,兆赫,18.95,0.0,110,-,0.97,111/3
2486,一詮,22.20,2.25,110,38.95,1.19,111/3
2488,漢平,29.00,4.14,110,7.92,1.01,111/3
2489,瑞軒,9.78,12.78,110,-,0.56,111/3
2491,吉祥全,12.40,0.81,110,-,1.33,111/3
2492,華新科,81.90,5.51,110,12.88,0.89,111/3
2493,揚博,43.40,6.34,110,8.99,1.93,111/3
2495,普安,22.75,1.76,110,27.41,1.53,111/3
2496,卓越,47.30,6.34,110,12.96,1.13,111/3
2497,怡利電,79.30,0.0,110,27.53,5.01,111/3
2498,宏達電,58.40,0.0,110,-,1.8,111/3
2501,國建,15.60,3.85,110,15.29,0.77,111/3
2504,國產,25.45,7.07,110,7.05,1.31,111/3
2505,國揚,18.90,5.29,110,10.33,0.75,111/3
2506,太設,9.41,1.06,110,4.83,0.46,111/3
2509,全坤建,14.40,0.0,110,-,0.75,111/3
2511,太子,10.70,4.67,110,12.16,0.68,111/3
2514,龍邦,17.75,0.0,110,19.94,0.61,111/3
2515,中工,8.40,6.31,110,4.33,0.58,111/3
2516,新建,5.08,0.0,110,-,0.74,111/3
2520,冠德,28.90,8.65,110,5.90,0.88,111/3
2524,京城,33.95,0.0,110,12.13,0.75,111/3
2527,宏璟,21.50,13.95,110,9.77,0.64,111/3
2528,皇普,16.10,2.92,110,12.38,1.2,111/3
2530,華建,18.45,0.0,110,263.57,1.56,111/3
2534,宏盛,25.30,4.74,110,10.33,0.86,111/3
2535,達欣工,29.65,8.43,110,8.31,1.09,111/3
2536,宏普,22.35,0.0,110,-,0.63,111/3
2537,聯上發,7.21,12.48,110,12.88,0.52,111/3
2538,基泰,12.10,4.13,110,17.54,0.89,111/3
2539,櫻花建,32.10,4.02,110,12.11,2.37,111/3
2540,愛山林,71.40,13.31,110,22.96,3.25,111/3
2542,興富發,42.75,11.72,110,30.32,1.53,111/3
2543,皇昌,8.83,0.0,110,4.01,0.82,111/3
2545,皇翔,40.95,15.38,110,4.22,1.11,111/3
2546,根基,50.50,7.13,110,7.88,1.61,111/3
2547,日勝生,9.15,2.19,110,30.50,0.74,111/3
2548,華固,87.60,8.56,110,5.68,1.25,111/3
2597,潤弘,118.00,7.63,110,10.51,4.25,111/3
2601,益航,9.00,0.0,110,69.23,0.68,111/3
2603,長榮,155.00,11.61,110,0.85,0.61,111/3
2605,新興,20.10,4.98,110,52.89,0.73,111/3
2606,裕民,47.95,6.26,110,7.19,1.2,111/3
2607,榮運,27.65,1.45,110,8.83,1.01,111/3
2608,嘉里大榮,37.95,4.35,110,13.18,1.6,111/3
2609,陽明,63.20,31.65,110,1.00,0.67,111/3
2610,華航,19.10,4.35,110,10.05,1.65,111/3
2611,志信,13.40,14.93,110,-,1.03,111/3
2612,中航,36.40,7.36,110,8.77,0.6,111/3
2613,中櫃,23.00,7.17,110,13.94,0.99,111/3
2614,東森,22.75,4.4,110,52.91,2.03,111/3
2615,萬海,70.30,17.07,110,1.55,0.84,111/3
2616,山隆,32.05,7.8,110,15.56,0.93,111/3
2617,台航,26.65,7.5,110,5.46,0.72,111/3
2618,長榮航,27.75,2.13,110,10.97,1.77,111/3
2630,亞航,17.15,2.68,110,107.19,1.44,111/3
2633,台灣高鐵,28.45,2.67,110,52.69,2.44,111/3
2634,漢翔,34.35,1.02,110,20.69,2.08,111/3
2636,台驊控股,72.40,17.96,110,2.92,1.06,111/3
2637,慧洋-KY,59.60,9.23,110,3.53,0.9,111/3
2642,宅配通,46.65,4.5,110,24.30,2.14,111/3
2701,萬企,12.20,1.39,110,25.42,0.69,111/3
2702,華園,22.95,19.61,110,1.64,1.16,111/3
2704,國賓,30.90,0.0,110,220.71,0.94,111/3
2705,六福,16.95,0.0,110,-,0.66,111/3
2706,第一店,14.20,0.99,110,24.91,0.75,111/3
2707,晶華,250.50,4.95,110,35.53,7.85,111/3
2712,遠雄來,32.90,0.0,110,548.33,2.87,111/3
2722,夏都,34.20,0.58,110,22.21,2.01,111/3
2723,美食-KY,140.50,3.56,110,47.47,2.31,111/3
2727,王品,163.00,0.0,110,46.97,4.09,111/3
2731,雄獅,101.50,0.0,110,-,6.69,111/3
2739,寒舍,29.65,0.0,110,-,4.53,111/3
2748,雲品,56.70,0.88,110,33.75,2.91,111/3
2753,八方雲集,207.50,3.13,110,21.39,4.4,111/3
2801,彰銀,17.35,3.46,110,17.35,1.1,111/3
2809,京城銀,35.85,5.86,110,49.11,1.0,111/3
2812,台中銀,13.05,5.75,110,11.97,0.96,111/3
2816,旺旺保,15.70,6.37,110,-,0.66,111/3
2820,華票,14.55,6.19,110,14.55,0.9,111/3
2832,台產,20.40,3.68,110,6.69,0.75,111/3
2834,臺企銀,12.90,3.64,110,12.52,1.04,111/3
2836,高雄銀,12.60,4.44,110,15.56,1.0,111/3
2838,聯邦銀,16.20,6.42,110,18.84,1.05,111/3
2845,遠東銀,11.20,5.27,110,13.66,0.85,111/3
2849,安泰銀,14.75,4.95,110,13.92,0.88,111/3
2850,新產,47.85,6.69,110,7.45,1.05,111/3
2851,中再保,18.70,9.63,110,22.53,0.8,111/3
2852,第一保,15.75,7.68,110,7.68,0.65,111/3
2855,統一證,15.75,12.0,110,19.94,0.78,111/3
2867,三商壽,5.79,0.0,110,-,0.66,111/3
2880,華南金,22.35,5.01,110,18.02,1.72,111/3
2881,富邦金,57.60,6.08,110,8.22,1.46,111/3
2882,國泰金,40.95,8.55,110,8.37,2.04,111/3
